"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,20,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00873613694788402,0.985630666225827,0.970873042127995,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0472861035121092,0.0552432286936833,0.0523383888636338,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0473408873178124,0.0554639880706679,0.0525160701651827
800,5,30,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00436240621838505,1.02676493742301,1.03727455711043,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0487634598000311,0.0582651190312472,0.0568636535294851,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0488279083402109,0.0585304367401511,0.0570857680130971
800,5,40,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00578143565279737,1.02752956710723,1.02498886893924,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.048901462013407,0.0598275768025869,0.0575215887401812,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0489681641151082,0.0601176047376176,0.0577602464489656
800,5,50,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.0066521627498042,1.03212658331795,1.0190287752088,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0487550595431002,0.0593727360569429,0.0565666121472738,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0488197983747459,0.0596523072069208,0.0567919868494171
800,5,60,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00673897667529906,1.02181559814909,1.01231837839579,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0484351022040404,0.0583281952571861,0.0557229595135873,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0484975550901962,0.0585926759228014,0.0559374808168971
800,5,70,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.006611761541374,1.01786999495631,1.01136006758864,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0483378582494726,0.0579424426582597,0.0555057679678989,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0483996382761719,0.0582016210585312,0.055717234718622
800,5,80,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00577162682241704,1.01250200952612,1.0169270612812,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0483038268146853,0.0574760202607422,0.0556561446933533,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.048365448951511,0.0577297065715769,0.0558678191258613
800,5,90,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00590221384290067,1.01624397820265,1.01767684052167,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0483957791562794,0.0578537262598063,0.0558631053799495,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0484580528756566,0.0581126570228547,0.0560777288785791
800,5,100,80,9000027,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00689336325634874,1.02379811159692,1.01192157687164,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0484506342189911,0.0584003410848385,0.0556749217730436,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0485130785702322,0.0586653232092935,0.0558888420698894
800,5,10,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0336872334699398,1.15033553175612,1.21764946805023,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0602334778087101,0.0625239890156662,0.0722771801408253,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0604944897904169,0.0628344558900514,0.0728520893596248
800,5,20,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0177787651346377,1.0976269914995,1.09119133562858,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0553242769903687,0.0498258773061714,0.0602471982481163,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0555331529591139,0.0499487530339516,0.0605708786839055
800,5,30,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0214592170544649,1.05948693148893,1.08749996493501,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0555225160188406,0.0480857715049978,0.0588655225157595,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0557311395353357,0.048197210982454,0.0591633645846339
800,5,40,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0257313705153871,1.06117585284534,1.11558536272704,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0558346604631869,0.048453483293055,0.0594124556930366,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0560438042257146,0.0485666712648643,0.0597177676765239
800,5,50,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.025058553050408,1.04235304876582,1.10441257668118,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0552407467302119,0.0477599346568407,0.0583666466730014,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0554398297420118,0.0478716160465792,0.0586654721413291
800,5,60,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.021935887620198,1.0633369822446,1.09297113322259,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.055674233978752,0.0485092273875702,0.0590410105532863,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0558843307512333,0.0486241384550728,0.0593395004531589
800,5,70,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0210221115715736,1.04578736095149,1.0813568548683,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0550532017700054,0.047599492425581,0.0574374539150874,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0552531918855636,0.0477089980536776,0.0577204636598477
800,5,80,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0171662296156296,1.05037152472983,1.06746427830141,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0531627945571945,0.0469991272324517,0.0564106393543169,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0533415208426545,0.047107324308838,0.056711208880628
800,5,90,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0161092114516821,1.03930210455043,1.05707729120484,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0528522979456757,0.0465185076525137,0.0554460975127369,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0530246704340405,0.0466241906286653,0.0557324230983981
800,5,100,80,9000028,-0.00267188881006326,0.844065169938754,0.848446671755224,0.0149268171852442,1.04134667051944,1.0511746637164,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0527431461617423,0.0464061022746439,0.055295965284757,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0529157572897124,0.0465105864633568,0.0555828477044557
800,5,10,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0439382753156791,1.02475497115445,0.93924145251492,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0483480036486287,0.0525580269280142,0.0461788918059829,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0484041389848822,0.0527503558153422,0.0462686807020238
800,5,20,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0449311660732148,1.12787845153344,1.00752976516712,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0503193806718434,0.0600365373734266,0.0492952480718217,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0503769105964791,0.060445638095098,0.0493951484070991
800,5,30,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0332235012756057,1.0845247171576,1.02827944506866,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0496492321404737,0.0566226260720789,0.050707345400448,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.049705068972022,0.05692115030467,0.0508266697343003
800,5,40,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0312055731213757,1.05335067928259,1.01492278689629,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0490563314238936,0.0541021606809943,0.0499068924073439,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0491114050123622,0.0543326475980949,0.0500234469773182
800,5,50,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0316875097627675,1.05208606174716,1.01193541766318,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0490349424906441,0.0542184400011308,0.049865700077391,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0490901710973986,0.054451473308006,0.0499823793840287
800,5,60,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0297677326256569,1.05488201014164,1.02252330962472,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0491233229853496,0.0540816584161581,0.0502717036019617,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0491782043074875,0.0543117773645718,0.050391033170257
800,5,70,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.027783173877101,1.04879607086936,1.02725833612085,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0491032198314528,0.0539673075197248,0.0508004008604968,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0491578337712308,0.0541950130516345,0.0509257667972489
800,5,80,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0251660987411393,1.04309873955802,1.03622825556289,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0491192686873717,0.0532809394164363,0.0511819534489762,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0491736126898874,0.0534908688713154,0.0513110360833007
800,5,90,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0255174461073037,1.04437216363699,1.03536919106826,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0491229420531127,0.0533742482725511,0.051130761767953,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0491773011708083,0.0535866115569089,0.0512591758678977
800,5,100,80,9000029,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0240585460899644,1.04605462442948,1.04320879026466,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0491967505364598,0.0533117273689055,0.0514571087173313,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0492511226549944,0.0535218989317745,0.0515881759818143
800,5,10,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0119853646073891,1.03307695855115,1.04084613234841,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0436857916335817,0.0472684967271859,0.0473298585878914,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0437176651657897,0.0473765064502861,0.0474563980687938
800,5,20,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0149413992184895,1.02010250974714,0.994167365444936,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0432820408202661,0.0465580586496846,0.0448133244150114,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0433133531769966,0.046665115192612,0.0449111591654051
800,5,30,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.016352300120175,1.01299136191216,0.966258922876701,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0431631072619272,0.0459698300963318,0.0432393915888752,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0431943230931586,0.0460738078589234,0.0433231615736292
800,5,40,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0142011789815804,1.0261292666113,0.999053416575391,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0433673140512951,0.046548615064735,0.0447643658531587,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0433986440602482,0.0466561512797003,0.044859662659336
800,5,50,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.013287137392009,1.0464434846245,1.03261358251177,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0437724301511343,0.0475196259540856,0.0463356388299203,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0438044404410233,0.0476305872264931,0.0464461216873019
800,5,60,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0128572036351045,1.04153550536054,1.03204284548906,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0437354796313304,0.047127845216189,0.0462026412927457,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0437673311734912,0.0472350287294031,0.0463118421847247
800,5,70,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0122390518755418,1.02945398790834,1.02508189370267,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0436184003130233,0.0462633759166209,0.0456439612450659,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.043649929711402,0.0463633296889121,0.0457478361157879
800,5,80,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0123014462131858,1.03279052964787,1.02889072726889,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0436575762116819,0.0465614766613151,0.0459608722901608,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0436892251706313,0.0466637759593382,0.0460682020707287
800,5,90,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0119764019772869,1.02624084892937,1.02669842062699,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0435955984710338,0.0462849951947939,0.0459251524093284,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.04362716741115,0.0463851359638517,0.046033238621181
800,5,100,80,9000030,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0128609695164759,1.03014891831948,1.02243920874262,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0435938810739112,0.0466699730981713,0.0458478615747928,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0436256035023215,0.0467739663775513,0.0459554447856668
800,5,10,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0337014674517635,0.977602035957529,1.02646603972671,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0439005408104365,0.0428153143838962,0.0516839786471828,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0439411403408042,0.0429081938779347,0.0518808598356417
800,5,20,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0288055541931138,0.980976204096035,0.998733163642874,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0437190424347128,0.0430960893814655,0.0504217947987761,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0437593261892621,0.0431910548136156,0.0506028365031142
800,5,30,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0289707202923504,0.98152833439858,1.00146587135499,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0437812284133168,0.0432631887415824,0.0507765516821413,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0438221287818686,0.0433593771055258,0.0509639400695522
800,5,40,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0302557771516483,1.00308439019263,1.02886654463964,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0439925744894873,0.044164442659357,0.051938767802386,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0440335854221571,0.0442650894973504,0.0521416068008498
800,5,50,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0273324784466306,1.0146268738388,1.01736706835322,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0438960678840084,0.0446490005708669,0.0511455057159372,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.043936389521193,0.0447523654727626,0.0513353976666877
800,5,60,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0259608031511908,1.00580428486368,0.999310030187468,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0437122267609005,0.0442713513939125,0.0503336417448854,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0437523134000041,0.0443734083392402,0.0505137335789377
800,5,70,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0259127042046937,0.996356634532831,0.989823924424491,0.042546297470929,0.0351263197697827,0.0393306165199566,0.043601100735576,0.0437949336847165,0.0498597467798597,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0436408694970976,0.043894421601318,0.0500334795266868
800,5,80,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0246877354553448,0.999454449885313,0.980061757568976,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0436974327525819,0.0442431066899998,0.049332134269477,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0437379348566921,0.0443456167994847,0.0494990377244486
800,5,90,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0259977429021017,0.996581663114071,0.993398437883163,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0438516076194873,0.0441658938461626,0.0504598474501367,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0438930664070976,0.0442677042971443,0.050643282766457
800,5,100,80,9000031,0.0159446790859259,0.83785221331093,0.812084018468777,0.0261305066972946,0.991559072529986,0.989472259532951,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0437801553110564,0.0438215624860496,0.0501448729140469,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.043821121779006,0.0439211131665667,0.0503228334180637
800,5,10,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.047733624564669,0.950206729952352,0.932074020409173,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0441087087712241,0.0477868350522953,0.0417818848854674,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0441468205301142,0.0479444495344986,0.0418678627886172
800,5,20,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0467531141500154,0.959368061630822,0.949107039729134,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0442999418945252,0.0479320638907769,0.0424261379174279,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0443392990630828,0.0480870219754881,0.0425180124461916
800,5,30,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0447276189169801,0.941631385759823,0.941284338019952,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0440496627487992,0.0465749891920888,0.0420371875604944,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0440881246568371,0.046712754466208,0.0421271381714029
800,5,40,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0454389400043045,0.937367274319167,0.931512487335166,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0439549042405517,0.0467062471310188,0.0417332632740322,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0439928346519132,0.0468481092356731,0.0418205912741248
800,5,50,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0490353750748552,0.958905483355933,0.931710147032344,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0442706077828049,0.0481333271152147,0.0416805675715009,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0443092947020505,0.0482939576157255,0.0417645312505221
800,5,60,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0479456500049394,0.954276289903388,0.934168811084764,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0442187965481826,0.0476761246297208,0.0417683376397601,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0442573282897918,0.0478296256051903,0.0418535557317275
800,5,70,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.047510008433185,0.956282258687921,0.941422583665841,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0442655575062973,0.0478439743102072,0.0421237834636915,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0443041456599872,0.0479996135001722,0.0422119815647757
800,5,80,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0478641821329007,0.965075827315626,0.947546659176835,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0444725526756344,0.0484714494744505,0.0424146077582348,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0445125392995119,0.0486323484644388,0.0425053237903793
800,5,90,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0483805491754274,0.974235066280565,0.956262367820157,0.0429005903237952,0.0404224995745509,0.035605835253251,0.044628286702659,0.0489627076979,0.0427552215012298,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0446687981562733,0.0491292481800914,0.0428481372765956
800,5,100,80,9000032,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0477464331523228,0.970629344854384,0.95567990006385,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0445618418924803,0.0488340472442499,0.0427780700612529,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0446022619912933,0.0489991287986484,0.0428720615509887
800,5,10,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0805743789235547,0.998850610705112,0.992044410157846,0.043479096616047,0.0400071463811521,0.038653743768983,0.0454925931590986,0.0493350407256951,0.0525249332030903,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.045530859215186,0.0494555227313391,0.0526603963192546
800,5,20,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0699821095832987,1.0166623119771,0.935211074341377,0.043479096616047,0.0400071463811521,0.038653743768983,0.0451949935420048,0.0504832179166437,0.0491705912722182,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0452317098872817,0.0506126133830651,0.0492794604561834
800,5,30,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0675942929247036,1.03170190044002,0.927750418746316,0.043479096616047,0.0400071463811521,0.038653743768983,0.0452100661750145,0.0509261540753791,0.0482352349993748,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0452463756607156,0.0510588118853504,0.0483369534687956
800,5,40,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0642665413468456,1.02640650245249,0.905876774254885,0.043479096616047,0.0400071463811521,0.038653743768983,0.0450665590170081,0.0508779115232085,0.0473120553094621,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0451027921401057,0.0510100732432831,0.0474086702314271
800,5,50,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0652975493553304,1.03588460385554,0.91615854858367,0.043479096616047,0.0400071463811521,0.038653743768983,0.0451629678210121,0.0512043084765689,0.0475443356468033,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0451991774772525,0.0513395065798088,0.0476420372212987
800,5,60,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0659295203350369,1.04063913559616,0.922297900440677,0.043479096616047,0.0400071463811521,0.038653743768983,0.0451943778774479,0.0512244835537876,0.0474692697436637,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0452304408161132,0.051359711669785,0.0475667129325563
800,5,70,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.068207979851897,1.04689961182982,0.937467492462129,0.043479096616047,0.0400071463811521,0.038653743768983,0.0453603907147267,0.0518209248146843,0.0485702880222353,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0453968482368654,0.0519625076956926,0.0486740538112207
800,5,80,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.0683981618312659,1.04845982518503,0.939713275219552,0.043479096616047,0.0400071463811521,0.038653743768983,0.0453693463150597,0.0519127844551668,0.0485076102764467,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0454057351168953,0.052055026916827,0.048611625457249
800,5,90,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.068522063749716,1.05241645071094,0.941255155993069,0.043479096616047,0.0400071463811521,0.038653743768983,0.045448592066042,0.0523050355876677,0.0489300614871997,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0454852020165766,0.0524515079766956,0.0490356334979389
800,5,100,80,9000033,0.058459072817712,0.857862359554252,0.781169193325797,0.068894642005141,1.04560039835935,0.940904414108522,0.043479096616047,0.0400071463811521,0.038653743768983,0.0453663357589101,0.051695166421862,0.0487237105016759,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0454028230854812,0.0518356279459515,0.0488285585683226
800,5,10,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0415741528343832,1.0028957228184,0.974494306361087,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0819149760620544,0.102346257485542,0.0548831942914084,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0828226865020607,0.104665750807286,0.0552437514234692
800,5,20,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0466444360726343,0.970287283916952,0.993963953660767,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0763268251745512,0.0957975726245449,0.0538386119292446,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0770604695154655,0.0978349430338665,0.0541534267392228
800,5,30,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0471598050182258,0.965745797134234,0.992693407583209,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0755424583953268,0.0950555263158498,0.0533010379858774,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0762542666356291,0.0970787640767731,0.0535970279209459
800,5,40,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0476698965199457,0.941605831789746,0.981908522796514,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0722244759026767,0.0908865793767846,0.0521991230799239,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0728543283015083,0.0927744961389695,0.0524737812217474
800,5,50,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.048113219874403,0.94267923347639,0.9858394399389,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0725660881498101,0.0911519399429155,0.0527492441980177,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.073202471358594,0.093023083197464,0.0530367444597023
800,5,60,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0480461874576473,0.942231074780555,0.98494546700475,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0725685657816433,0.0910809633205028,0.0528197307014541,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0732055113668032,0.0929432283348274,0.0531100916324313
800,5,70,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.047514192312348,0.937209940221652,0.977712335860411,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0718426287104062,0.0901132350223229,0.0523035192941316,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0724650294267578,0.0919539390103386,0.0525844829683978
800,5,80,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0488486559201989,0.940401377596162,0.992933448745542,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0720434603628572,0.0907980245985424,0.0526254884535694,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0726629864652865,0.0926813370195977,0.0529068582458023
800,5,90,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0485373415747873,0.943059446685108,0.991265423490407,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.072399680679558,0.0912930756577912,0.052575235829856,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0730291270922238,0.0931972478874445,0.0528557620555815
800,5,100,80,9000034,0.0350998464449001,0.800667613148739,0.804007681302694,0.0483306779191891,0.946519366778323,0.99364175808559,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0727520840730553,0.0920530945488175,0.052467618483816,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0733902258159447,0.0940124977260252,0.0527459951707871
800,5,10,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0245561515096957,0.89428511981524,0.919221587886578,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0513841059040891,0.0679917408676324,0.0454383017013548,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0515467193919794,0.0687747422755978,0.0455460792136668
800,5,20,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0224999197622026,0.943839992795247,0.945626392238304,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0536794527293281,0.0736302019992576,0.0464521481210682,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0538812594589614,0.0746105239154011,0.046559800708823
