"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,2000017,0.0148759114870382,0.870423190163551,0.826574023854198,0.000245260666371629,1.07725248688613,0.938569893624787,0.0400032500003074,0.0323526763027607,0.0355079443260871,0.0408021416349612,0.0411048162683276,0.0414253375939638,0.0400307904088386,0.0324354339228693,0.0355844856461411,0.0408310678572657,0.0412173821467589,0.0414967801898116
800,15,80,2000017,0.0148759114870382,0.870423190163551,0.826574023854198,0.0148389389941495,1.00909519133007,0.982962988222855,0.0400032500003074,0.0323526763027607,0.0355079443260871,0.0406922942756965,0.0388568634788098,0.0438290589230721,0.0400307904088386,0.0324354339228693,0.0355844856461411,0.0407203828557193,0.0389505628822005,0.0439286234844041
800,20,80,2000017,0.0148759114870382,0.870423190163551,0.826574023854198,0.0119406962790354,1.0184507567413,0.980151166610858,0.0400032500003074,0.0323526763027607,0.0355079443260871,0.0406897048904915,0.03939970013451,0.0439526349229989,0.0400307904088386,0.0324354339228693,0.0355844856461411,0.0407178969905803,0.0394980095056437,0.0440526727351159
800,25,80,2000017,0.0148759114870382,0.870423190163551,0.826574023854198,0.0174413503146763,0.988978833441361,0.977059534500957,0.0400032500003074,0.0323526763027607,0.0355079443260871,0.0405953732869234,0.0381692151514093,0.0437410260761173,0.0400307904088386,0.0324354339228693,0.0355844856461411,0.0406232715459689,0.0382578252731998,0.0438430189464865
800,5,80,2000018,-0.0213373912111191,0.906778133267439,0.74799451716507,-0.0332975447676955,1.03340786160449,0.881583915904939,0.0441835423621009,0.0418396364388831,0.0419429116838519,0.0450203299622324,0.0493102117944155,0.051130088337475,0.0442207940738816,0.0419773472001341,0.0420449052420518,0.0450644798543018,0.0494824214498912,0.0512743227969903
800,10,80,2000018,-0.0213373912111191,0.906778133267439,0.74799451716507,-0.0537186926437248,1.26525705078661,0.940507204505335,0.0441835423621009,0.0418396364388831,0.0419429116838519,0.0473893143542423,0.0624386941418144,0.0528533575595223,0.0442207940738816,0.0419773472001341,0.0420449052420518,0.0474390875355846,0.0627676108699086,0.052991171808824
800,15,80,2000018,-0.0213373912111191,0.906778133267439,0.74799451716507,-0.0372435794639927,1.15060898011048,0.970252911361757,0.0441835423621009,0.0418396364388831,0.0419429116838519,0.046806792019956,0.0572410056693499,0.0572620061242168,0.0442207940738816,0.0419773472001341,0.0420449052420518,0.0468534923762323,0.0575172988001568,0.057442935970145
800,20,80,2000018,-0.0213373912111191,0.906778133267439,0.74799451716507,-0.0322672340488435,1.09629010869719,0.982514139004909,0.0441835423621009,0.0418396364388831,0.0419429116838519,0.0463086388394168,0.0529392137244996,0.0566671170001507,0.0442207940738816,0.0419773472001341,0.0420449052420518,0.0463542546932702,0.0531477693787296,0.0568405384966247
800,25,80,2000018,-0.0213373912111191,0.906778133267439,0.74799451716507,-0.0353032024009931,1.08917542783329,0.919893412135762,0.0441835423621009,0.0418396364388831,0.0419429116838519,0.0458194281580794,0.0531018789210818,0.0541006188585491,0.0442207940738816,0.0419773472001341,0.0420449052420518,0.0458651307534289,0.0533236680466949,0.0542656760934529
800,5,80,2000019,0.0277898955194909,0.800932296334244,0.772941904810871,0.0531520194568058,0.96543351836188,1.05427492862929,0.0442492070864652,0.0407645420440228,0.0361056902211826,0.0469925359954904,0.0513781832725501,0.0530005174649594,0.0442871472143084,0.0408904540357816,0.0361981146002555,0.0470267126639212,0.0515449575045558,0.0533374117630514
800,10,80,2000019,0.0277898955194909,0.800932296334244,0.772941904810871,0.0378537329059082,0.943744790883412,0.935203283989236,0.0442492070864652,0.0407645420440228,0.0361056902211826,0.0455944335767519,0.0500230232934733,0.0451529638086103,0.0442871472143084,0.0408904540357816,0.0361981146002555,0.0456335444738525,0.050189583731247,0.045303924504612
800,15,80,2000019,0.0277898955194909,0.800932296334244,0.772941904810871,0.0387508375539657,0.925923614860322,0.923789161699009,0.0442492070864652,0.0407645420440228,0.0361056902211826,0.0452754263710772,0.0484674027208987,0.0441621187026062,0.0442871472143084,0.0408904540357816,0.0361981146002555,0.0453135649745834,0.0486206862813631,0.0442950816679559
800,20,80,2000019,0.0277898955194909,0.800932296334244,0.772941904810871,0.0327378115514614,0.980380630056213,0.927633502961188,0.0442492070864652,0.0407645420440228,0.0361056902211826,0.046110813415625,0.0528797088094881,0.0448484382515708,0.0442871472143084,0.0408904540357816,0.0361981146002555,0.0461532493444554,0.0530762651547459,0.0449957699164583
800,25,80,2000019,0.0277898955194909,0.800932296334244,0.772941904810871,0.0293459018490692,0.976658877885949,0.908639629226542,0.0442492070864652,0.0407645420440228,0.0361056902211826,0.0459017834262585,0.05316254971187,0.0441303811122367,0.0442871472143084,0.0408904540357816,0.0361981146002555,0.0459458283339871,0.0533647646970815,0.0442629461800863
800,5,80,2000020,-0.0444305946522744,0.886746179935713,0.849215034547361,-0.0508898307431287,1.161812383329,1.04800262429322,0.0441664041524628,0.0356966571901103,0.0363737606419768,0.0470667050592036,0.0515679206903192,0.0484207056822257,0.0442057831791309,0.0357814006481539,0.0364625550958604,0.0471203113775531,0.0517698494125271,0.0485872464886562
800,10,80,2000020,-0.0444305946522744,0.886746179935713,0.849215034547361,-0.0348230753711232,1.03374971050601,1.06171930643381,0.0441664041524628,0.0356966571901103,0.0363737606419768,0.0464127673077351,0.0449636626774498,0.0485118551183773,0.0442057831791309,0.0357814006481539,0.0364625550958604,0.0464666303675784,0.045083416220218,0.0487056399574465
800,15,80,2000020,-0.0444305946522744,0.886746179935713,0.849215034547361,-0.0456820068008175,1.12532684312985,1.0551320599683,0.0441664041524628,0.0356966571901103,0.0363737606419768,0.0469560124863473,0.0482580685681632,0.0480528788658913,0.0442057831791309,0.0357814006481539,0.0364625550958604,0.0470108629737857,0.0484068895939118,0.0482142604691564
800,20,80,2000020,-0.0444305946522744,0.886746179935713,0.849215034547361,-0.0445708600072091,1.12122162335621,1.05981360196876,0.0441664041524628,0.0356966571901103,0.0363737606419768,0.0470141800076873,0.0472686212782496,0.0477194600505971,0.0442057831791309,0.0357814006481539,0.0364625550958604,0.0470696688144465,0.0473998259691473,0.0478732812342932
800,25,80,2000020,-0.0444305946522744,0.886746179935713,0.849215034547361,-0.0377578256335874,1.03655978958545,1.04229891280954,0.0441664041524628,0.0356966571901103,0.0363737606419768,0.0462450885776159,0.0446605923507568,0.0474025117644102,0.0442057831791309,0.0357814006481539,0.0364625550958604,0.0462986036668305,0.0447780829279052,0.0475743426514303
800,5,80,2000021,0.0191838982239636,0.902852822096534,0.885030777949413,-0.0071077806808823,1.09162022031849,0.957434109619951,0.0436065163758421,0.0377344021747159,0.0366926890142042,0.0448502637239874,0.0470305068358991,0.0406653575891013,0.0436446574102679,0.0378594135865544,0.0368032970428069,0.0448959512739909,0.0471765095339012,0.0407486182984897
800,10,80,2000021,0.0191838982239636,0.902852822096534,0.885030777949413,0.0161538405078809,1.00325020132569,1.01646320749605,0.0436065163758421,0.0377344021747159,0.0366926890142042,0.0442460373458418,0.0436460864455311,0.0429848486045477,0.0436446574102679,0.0378594135865544,0.0368032970428069,0.0442869549278082,0.0437714558793975,0.0431107160325674
800,15,80,2000021,0.0191838982239636,0.902852822096534,0.885030777949413,0.00929554973725046,1.06588703109485,1.04475001997215,0.0436065163758421,0.0377344021747159,0.0366926890142042,0.0449489672972815,0.0461244271659529,0.0444050909085945,0.0436446574102679,0.0378594135865544,0.0368032970428069,0.0449942584284051,0.0462683118234459,0.0445445018147432
800,20,80,2000021,0.0191838982239636,0.902852822096534,0.885030777949413,-0.00192607046876047,1.11260209861253,1.02116307185199,0.0436065163758421,0.0377344021747159,0.0366926890142042,0.0453622905351422,0.048294962207805,0.04394228555027,0.0436446574102679,0.0378594135865544,0.0368032970428069,0.0454113745005837,0.0484552739782241,0.0440653009983979
800,25,80,2000021,0.0191838982239636,0.902852822096534,0.885030777949413,0.0185033588600137,1.01845292890456,1.03896650553616,0.0436065163758421,0.0377344021747159,0.0366926890142042,0.0447228193759568,0.0454452665161633,0.0455439093564425,0.0436446574102679,0.0378594135865544,0.0368032970428069,0.0447672303829069,0.0455897966899657,0.0457223796451163
800,5,80,2000022,0.0212326408157653,0.845163920309052,0.834001058504531,0.0155463306565762,0.930936080562813,0.991902315973772,0.0453717012272549,0.0355384164031154,0.0419859149114688,0.0461090083061944,0.0407137938844472,0.0502310408579943,0.0454050305634086,0.0356200209961103,0.0420778915163437,0.0461435385859658,0.0407758488849529,0.0503477801988446
800,10,80,2000022,0.0212326408157653,0.845163920309052,0.834001058504531,0.0122219951528064,0.925955115376167,0.919162623104943,0.0453717012272549,0.0355384164031154,0.0419859149114688,0.0457091899052076,0.0411955571355334,0.0477403011446879,0.0454050305634086,0.0356200209961103,0.0420778915163437,0.0457438459269757,0.0412632839608037,0.047835601578438
800,15,80,2000022,0.0212326408157653,0.845163920309052,0.834001058504531,0.0134256373743234,0.964453676358426,1.00948194321905,0.0453717012272549,0.0355384164031154,0.0419859149114688,0.046274170579452,0.0421325740178686,0.0515098701252042,0.0454050305634086,0.0356200209961103,0.0420778915163437,0.0463090438301277,0.0422004931826912,0.0516391480919624
800,20,80,2000022,0.0212326408157653,0.845163920309052,0.834001058504531,0.0105887904004213,0.981453800712092,0.970699401043257,0.0453717012272549,0.0355384164031154,0.0419859149114688,0.0460500098247266,0.0432733733810095,0.0504301334547566,0.0454050305634086,0.0356200209961103,0.0420778915163437,0.0460855143768338,0.043349611586899,0.050548387914267
800,25,80,2000022,0.0212326408157653,0.845163920309052,0.834001058504531,0.0167244863632744,0.948552988159093,0.990664137678295,0.0453717012272549,0.0355384164031154,0.0419859149114688,0.0461557168340871,0.0423028466201011,0.0521011810475605,0.0454050305634086,0.0356200209961103,0.0420778915163437,0.0461928596947731,0.0423754559688318,0.0522382213225562
800,5,80,2000023,0.100170543577865,0.834160301042881,0.884023325833157,0.102606141756573,0.966890589970679,1.02016610522,0.0422564909971709,0.0369061065181704,0.0436155995907186,0.043172791682395,0.0437207862607454,0.0506525561441525,0.042281360140809,0.0369808246480955,0.0438916062589115,0.0431996858952553,0.0438140649762681,0.050928367498391
800,10,80,2000023,0.100170543577865,0.834160301042881,0.884023325833157,0.0929680850440453,1.04913217952342,1.04392840494616,0.0422564909971709,0.0369061065181704,0.0436155995907186,0.0438410234363233,0.0471287295949013,0.0509545222728982,0.042281360140809,0.0369808246480955,0.0438916062589115,0.0438693064101238,0.0472563535562588,0.0512024145723121
800,15,80,2000023,0.100170543577865,0.834160301042881,0.884023325833157,0.109124107989677,1.02736661570484,1.12126766441294,0.0422564909971709,0.0369061065181704,0.0436155995907186,0.0444443464485919,0.0460219045689204,0.0572771713466185,0.042281360140809,0.0369808246480955,0.0438916062589115,0.0444691758095323,0.0461267312436827,0.0576923028385019
800,20,80,2000023,0.100170543577865,0.834160301042881,0.884023325833157,0.110920439683887,0.949552482080558,1.05819906209665,0.0422564909971709,0.0369061065181704,0.0436155995907186,0.0435226223610237,0.0442833689888538,0.0577508983826599,0.042281360140809,0.0369808246480955,0.0438916062589115,0.0435447115754253,0.0443788339718105,0.0582752338870046
800,25,80,2000023,0.100170543577865,0.834160301042881,0.884023325833157,0.101954888285273,1.01677264690787,1.06890702381252,0.0422564909971709,0.0369061065181704,0.0436155995907186,0.043868300871614,0.0461227757549014,0.0546200297033806,0.042281360140809,0.0369808246480955,0.0438916062589115,0.0438941839630284,0.0462352333941783,0.0549864480159673
800,5,80,2000024,0.120275856716401,0.764321043110203,0.894092176043446,0.107268915740384,0.925153551691389,1.06949220539178,0.0471414094624856,0.0396402571903139,0.0432812294007293,0.0489291257332118,0.0505851361082162,0.053219585811828,0.0471768299808061,0.0397354487984342,0.0434107329214228,0.0489727577574771,0.0507459270219599,0.0533907021500519
800,10,80,2000024,0.120275856716401,0.764321043110203,0.894092176043446,0.11474287043843,0.908103104412964,1.10077860165083,0.0471414094624856,0.0396402571903139,0.0432812294007293,0.0489894157656177,0.0488641989910174,0.0552332189193183,0.0471768299808061,0.0397354487984342,0.0434107329214228,0.0490318669180461,0.0490005718598909,0.0554339221470998
800,15,80,2000024,0.120275856716401,0.764321043110203,0.894092176043446,0.115662260168166,0.918090609765178,1.1041930497119,0.0471414094624856,0.0396402571903139,0.0432812294007293,0.0495494525711129,0.0521712270610968,0.0579069242353081,0.0471768299808061,0.0397354487984342,0.0434107329214228,0.0495970377284034,0.0523605173000494,0.0581469326919538
800,20,80,2000024,0.120275856716401,0.764321043110203,0.894092176043446,0.127162313546787,0.900053665955157,1.15817824426981,0.0471414094624856,0.0396402571903139,0.0432812294007293,0.0500385556694736,0.0505672334731111,0.0623093264293768,0.0471768299808061,0.0397354487984342,0.0434107329214228,0.0500862961045914,0.0507240396447001,0.0626362202764102
800,25,80,2000024,0.120275856716401,0.764321043110203,0.894092176043446,0.109691723590165,0.927472044135988,1.07158687961286,0.0471414094624856,0.0396402571903139,0.0432812294007293,0.0493610099696513,0.0534678285934275,0.0556732964531233,0.0471768299808061,0.0397354487984342,0.0434107329214228,0.0494092543511575,0.0536796340089822,0.0558772947093552
800,5,80,2000025,-0.00840797061130902,0.795672671346486,0.824937000957632,0.00810103698981566,0.963124844042231,0.986583102885211,0.0440734132690199,0.0395817673024825,0.0433777032417015,0.0455471281731672,0.0494159230300766,0.0520802332200182,0.0441070143497989,0.0396594880891348,0.0435161160884709,0.0455867166037672,0.049529038341616,0.0522511878732689
800,10,80,2000025,-0.00840797061130902,0.795672671346486,0.824937000957632,0.00503928632409565,0.908252739944493,0.982817574728695,0.0440734132690199,0.0395817673024825,0.0433777032417015,0.0453898327331547,0.047406854545277,0.0536042253133401,0.0441070143497989,0.0396594880891348,0.0435161160884709,0.0454307821359837,0.0475055902836324,0.053827307156516
800,15,80,2000025,-0.00840797061130902,0.795672671346486,0.824937000957632,0.00748828613656412,0.954305659926295,0.989398299890694,0.0440734132690199,0.0395817673024825,0.0433777032417015,0.0454758886348704,0.0487373851045751,0.0520314187831933,0.0441070143497989,0.0396594880891348,0.0435161160884709,0.0455153957685932,0.0488452203445267,0.0522052251924677
800,20,80,2000025,-0.00840797061130902,0.795672671346486,0.824937000957632,0.00559448366640944,0.96172298532085,0.958037003109688,0.0440734132690199,0.0395817673024825,0.0433777032417015,0.045158998937314,0.0490386054563442,0.049927574116469,0.0441070143497989,0.0396594880891348,0.0435161160884709,0.0451966451097993,0.0491523522779979,0.0500592480414981
800,25,80,2000025,-0.00840797061130902,0.795672671346486,0.824937000957632,0.0078226911868207,0.959055002605498,0.984869836305867,0.0440734132690199,0.0395817673024825,0.0433777032417015,0.0455045189991118,0.0492375561538299,0.0520404186531405,0.0441070143497989,0.0396594880891348,0.0435161160884709,0.0455440195473602,0.049349412516704,0.0522113874652907
800,5,80,2000026,0.0637723304786511,0.78637654520073,0.872422095572836,0.0841028941966463,0.936392420205498,1.06451482334287,0.0510701745447731,0.0373072748675095,0.0442261201438604,0.0549024977306049,0.0476765733381959,0.0577796680163439,0.0511351654959968,0.0373935155467527,0.0443617711818771,0.0549992108771417,0.0478584790701877,0.0580199448550106
800,10,80,2000026,0.0637723304786511,0.78637654520073,0.872422095572836,0.0835375154449818,0.878759626023065,1.03621277194794,0.0510701745447731,0.0373072748675095,0.0442261201438604,0.0545576107554018,0.0464991806118039,0.0572613202626835,0.0511351654959968,0.0373935155467527,0.0443617711818771,0.0546531780897934,0.0466643171503534,0.0574895880416818
800,15,80,2000026,0.0637723304786511,0.78637654520073,0.872422095572836,0.0884595805677349,0.940063814499672,1.12195853439967,0.0510701745447731,0.0373072748675095,0.0442261201438604,0.0560161627411494,0.0469216958881711,0.0600885759709378,0.0511351654959968,0.0373935155467527,0.0443617711818771,0.0561155212761889,0.0470659293777397,0.0603489280475479
800,20,80,2000026,0.0637723304786511,0.78637654520073,0.872422095572836,0.0850761355106988,0.869116985488593,1.05979129762445,0.0510701745447731,0.0373072748675095,0.0442261201438604,0.0549215810789552,0.04521538620336,0.0576759153614913,0.0511351654959968,0.0373935155467527,0.0443617711818771,0.0550182964178549,0.04534345250462,0.0579053336239832
800,25,80,2000026,0.0637723304786511,0.78637654520073,0.872422095572836,0.0810335223380715,0.934013955159693,1.06182399734193,0.0510701745447731,0.0373072748675095,0.0442261201438604,0.0543552115969114,0.0454825736083277,0.0559438877042025,0.0511351654959968,0.0373935155467527,0.0443617711818771,0.0544444686012197,0.0456107494460106,0.056153069551406
800,5,80,2000027,-0.0172394220841193,0.804359583058819,0.895029680487577,-0.00552423722057736,0.859944288875097,1.03506150280144,0.0431779070979921,0.04227007860365,0.0352872552251686,0.043649931931617,0.0466791765837636,0.0419574885678236,0.0432102063845406,0.0423690828199884,0.0353542996152453,0.0436860478043955,0.0467804188758714,0.0420440934632879
800,10,80,2000027,-0.0172394220841193,0.804359583058819,0.895029680487577,-0.0333325055856375,1.00699715294478,1.00044409135175,0.0431779070979921,0.04227007860365,0.0352872552251686,0.0452979236965276,0.0569557136977965,0.0421106267883063,0.0432102063845406,0.0423690828199884,0.0353542996152453,0.0453425470355655,0.0571617194135928,0.0421873862274438
800,15,80,2000027,-0.0172394220841193,0.804359583058819,0.895029680487577,-0.0173122806748733,0.918118380241557,1.0105332010597,0.0431779070979921,0.04227007860365,0.0352872552251686,0.0443815366903454,0.0528034560421962,0.042390486295389,0.0432102063845406,0.0423690828199884,0.0353542996152453,0.0444226206993113,0.0529631389398439,0.0424752800885034
800,20,80,2000027,-0.0172394220841193,0.804359583058819,0.895029680487577,-0.00807933887930881,0.893624041813761,1.04870741763088,0.0431779070979921,0.04227007860365,0.0352872552251686,0.044020016043315,0.0496891630149754,0.0429643550909908,0.0432102063845406,0.0423690828199884,0.0353542996152453,0.0440585604819244,0.0498166100211414,0.043057746789906
800,25,80,2000027,-0.0172394220841193,0.804359583058819,0.895029680487577,-0.0173177930121034,0.953043394322008,1.04653826012505,0.0431779070979921,0.04227007860365,0.0352872552251686,0.0445689873463323,0.0523650629083509,0.0427835966652829,0.0432102063845406,0.0423690828199884,0.0353542996152453,0.044609273948922,0.0525183435224621,0.0428703642608966
800,5,80,2000028,-0.0672196487328021,0.790953277256719,0.802554159419242,-0.0678971731937653,0.908528234270024,0.95482271340089,0.0443381908369187,0.039154123020462,0.0391123632691648,0.0451060656583901,0.0465633495132124,0.0488346545571742,0.044365762671064,0.0392460165290174,0.0392090509571641,0.0451352735098208,0.046680425988456,0.0489956785725727
800,10,80,2000028,-0.0672196487328021,0.790953277256719,0.802554159419242,-0.0680571375004976,0.905811398138903,0.948043217052225,0.0443381908369187,0.039154123020462,0.0391123632691648,0.0450621499097246,0.0464569578478105,0.0484054482142093,0.044365762671064,0.0392460165290174,0.0392090509571641,0.0450913823745663,0.0465735048053622,0.0485600119756933
800,15,80,2000028,-0.0672196487328021,0.790953277256719,0.802554159419242,-0.0633576684736763,0.914706446356591,1.01768519995367,0.0443381908369187,0.039154123020462,0.0391123632691648,0.0455139974115148,0.0455348998820289,0.0521056105965548,0.044365762671064,0.0392460165290174,0.0392090509571641,0.0455423339678146,0.0456388892013132,0.05231361758488
800,20,80,2000028,-0.0672196487328021,0.790953277256719,0.802554159419242,-0.0735824949674737,0.975950495577176,0.985160203316457,0.0443381908369187,0.039154123020462,0.0391123632691648,0.0456086376018511,0.0495848776218954,0.049495043287186,0.044365762671064,0.0392460165290174,0.0392090509571641,0.0456386166905737,0.0497191263237331,0.0496483492235157
800,25,80,2000028,-0.0672196487328021,0.790953277256719,0.802554159419242,-0.0631802225480439,0.92010402979502,1.02992052248043,0.0443381908369187,0.039154123020462,0.0391123632691648,0.0456489791953119,0.0459046702251274,0.0532455198111219,0.044365762671064,0.0392460165290174,0.0392090509571641,0.0456770446992652,0.0460114375983152,0.0534747910092711
800,5,80,2000029,0.0722136829554909,0.79249753766006,0.790054711985096,0.0491665141493095,1.0694503320873,0.92453270302255,0.0449877350368285,0.0405355464969183,0.0427251651036266,0.0473263075567342,0.0602119883725385,0.0534149040731849,0.0450227500518511,0.0406201720013173,0.0428408909443862,0.0473642430797149,0.0604821657874264,0.0535709299847989
800,10,80,2000029,0.0722136829554909,0.79249753766006,0.790054711985096,0.0627576282225913,0.930014868989535,0.866162450321784,0.0449877350368285,0.0405355464969183,0.0427251651036266,0.0459700002428319,0.0526411266761642,0.0524157879539061,0.0450227500518511,0.0406201720013173,0.0428408909443862,0.0460102593976186,0.0527968965499942,0.0525820785969105
800,15,80,2000029,0.0722136829554909,0.79249753766006,0.790054711985096,0.067764015778514,0.967707631847083,0.984742752086983,0.0449877350368285,0.0405355464969183,0.0427251651036266,0.047151172059481,0.0517736508830469,0.0561059758651305,0.0450227500518511,0.0406201720013173,0.0428408909443862,0.0471966337052363,0.0519068551340832,0.0563207511858981
800,20,80,2000029,0.0722136829554909,0.79249753766006,0.790054711985096,0.06651558799445,0.924970477330848,0.919122685605338,0.0449877350368285,0.0405355464969183,0.0427251651036266,0.0465787939813161,0.0520625610129636,0.0552178228911347,0.0450227500518511,0.0406201720013173,0.0428408909443862,0.0466236697563497,0.0522058292142114,0.0554231072204305
800,25,80,2000029,0.0722136829554909,0.79249753766006,0.790054711985096,0.0606013642832329,1.0072341521076,0.955841346054464,0.0449877350368285,0.0405355464969183,0.0427251651036266,0.0468879238281089,0.054192705978941,0.0541403192331434,0.0450227500518511,0.0406201720013173,0.0428408909443862,0.0469293561895932,0.0543608881159314,0.054320451645842
800,5,80,2000030,-0.0070581396073215,0.868212494586937,0.871920202266293,0.00715994072484554,1.24162106096673,1.15605613875608,0.0448014378221933,0.0351134970342349,0.03893235891351,0.0495669097756,0.0532665113360793,0.0547748065366931,0.0448363493857238,0.0351824580725613,0.0390226620877919,0.0496194738275358,0.053488868344374,0.0549317599985921
800,10,80,2000030,-0.0070581396073215,0.868212494586937,0.871920202266293,0.0181037291635944,0.981573550235096,1.06168378899426,0.0448014378221933,0.0351134970342349,0.03893235891351,0.0467301252868099,0.0432541569900987,0.0519330575439264,0.0448363493857238,0.0351824580725613,0.0390226620877919,0.0467786615106573,0.043358872312508,0.0521007236446197
800,15,80,2000030,-0.0070581396073215,0.868212494586937,0.871920202266293,0.00365434504543404,1.13667843006196,1.08222423684622,0.0448014378221933,0.0351134970342349,0.03893235891351,0.0476689604659762,0.0475147202769363,0.0504181268204559,0.0448363493857238,0.0351824580725613,0.0390226620877919,0.0477169637464621,0.0476628438234737,0.0505577478319959
800,20,80,2000030,-0.0070581396073215,0.868212494586937,0.871920202266293,-0.00372182004073867,1.075433464469,1.0144913827754,0.0448014378221933,0.0351134970342349,0.03893235891351,0.0465363502183726,0.0450920736782972,0.0471739868387456,0.0448363493857238,0.0351824580725613,0.0390226620877919,0.0465796588319641,0.0452175609353202,0.0472959278501886
800,25,80,2000030,-0.0070581396073215,0.868212494586937,0.871920202266293,0.00355129175639608,1.09838443572313,1.06360908362587,0.0448014378221933,0.0351134970342349,0.03893235891351,0.0472019725964912,0.0458123026343394,0.0495278254400867,0.0448363493857238,0.0351824580725613,0.0390226620877919,0.0472489078937511,0.0459389755899005,0.0496638622932519
800,5,80,2000031,-0.0438359303769174,0.87961186109553,0.895121243791859,-0.0472279166359484,0.986526160037532,1.01814259829856,0.0467630268842576,0.0372408103322614,0.0425765627864166,0.0481387194042018,0.0449758062654675,0.0511703292693903,0.0468069106906586,0.0373095532021191,0.0427060196865275,0.0481922976755816,0.0450763291753033,0.051345367456694
800,10,80,2000031,-0.0438359303769174,0.87961186109553,0.895121243791859,-0.057966820336313,1.07267530751937,1.07748596414316,0.0467630268842576,0.0372408103322614,0.0425765627864166,0.0488932640216426,0.0481805530246162,0.0525059662943129,0.0468069106906586,0.0373095532021191,0.0427060196865275,0.0489475860053765,0.0483143953375305,0.0526951630772207
800,15,80,2000031,-0.0438359303769174,0.87961186109553,0.895121243791859,-0.0569422592013943,1.11664197961656,1.16486741141559,0.0467630268842576,0.0372408103322614,0.0425765627864166,0.0512229968658898,0.0520984478099184,0.0594690306053282,0.0468069106906586,0.0373095532021191,0.0427060196865275,0.0512858567506826,0.0522675950023077,0.05976062989931
800,20,80,2000031,-0.0438359303769174,0.87961186109553,0.895121243791859,-0.0675764530401914,1.10009182533462,1.07543428355485,0.0467630268842576,0.0372408103322614,0.0425765627864166,0.0504909441176387,0.0522466748776799,0.0559182658941406,0.0468069106906586,0.0373095532021191,0.0427060196865275,0.0505571616546932,0.052454994475705,0.0561557630342892
800,25,80,2000031,-0.0438359303769174,0.87961186109553,0.895121243791859,-0.0746454703951715,1.12333121158252,1.06100759998978,0.0467630268842576,0.0372408103322614,0.0425765627864166,0.0498624009234775,0.0524316086650506,0.0533746820514782,0.0468069106906586,0.0373095532021191,0.0427060196865275,0.049922706784207,0.0526490228152044,0.0535765932526807
800,5,80,2000032,-0.0414173458887497,0.873639935798821,0.850936644805282,-0.0981145008763664,1.38145074601107,0.906017472191626,0.0467717788289034,0.0413548702371654,0.0427034901525398,0.0520799469897746,0.0806831837903291,0.0540538482064558,0.046811074649966,0.0414381377922004,0.0428109266286005,0.0521500379197442,0.0811615997899752,0.0542388694670875
800,10,80,2000032,-0.0414173458887497,0.873639935798821,0.850936644805282,-0.0437882647997325,0.988114169362195,1.04064295075328,0.0467717788289034,0.0413548702371654,0.0427034901525398,0.0491231252993099,0.051229502348405,0.055471723221697,0.046811074649966,0.0414381377922004,0.0428109266286005,0.0491703293332279,0.0513375714972867,0.05566864473686
800,15,80,2000032,-0.0414173458887497,0.873639935798821,0.850936644805282,-0.0640853311362943,1.09810870413658,0.975257459226912,0.0467717788289034,0.0413548702371654,0.0427034901525398,0.0482363562693362,0.0541542093843468,0.0506831055187757,0.046811074649966,0.0414381377922004,0.0428109266286005,0.0482812968010922,0.0542904686199311,0.0508215744591493
800,20,80,2000032,-0.0414173458887497,0.873639935798821,0.850936644805282,-0.0591583509271003,1.07375927588013,0.997838438083034,0.0467717788289034,0.0413548702371654,0.0427034901525398,0.0483793899898408,0.0532069318275247,0.0518907462414193,0.046811074649966,0.0414381377922004,0.0428109266286005,0.0484244742658696,0.0533333005558383,0.0520419733509096
800,25,80,2000032,-0.0414173458887497,0.873639935798821,0.850936644805282,-0.0503053457942024,1.01087423590953,1.00437886994315,0.0467717788289034,0.0413548702371654,0.0427034901525398,0.0485096416973397,0.0513312527373474,0.0529676352353754,0.046811074649966,0.0414381377922004,0.0428109266286005,0.0485553589099681,0.0514433842119661,0.0531336401318018
800,5,80,2000033,-0.0276474774106578,0.833302663592481,0.772385478010284,-0.0177678922175964,0.938925749484641,0.892527378511721,0.0421391341730576,0.0362149936861848,0.0352240783565617,0.0429854491736198,0.0424925823655456,0.0423908030876959,0.0421699980371559,0.0362875099879347,0.035301243056949,0.0430192708539136,0.0425766064385534,0.0424997654320901
800,10,80,2000033,-0.0276474774106578,0.833302663592481,0.772385478010284,-0.0188004545286602,0.987724676689282,0.903976681849411,0.0421391341730576,0.0362149936861848,0.0352240783565617,0.0432003715425599,0.0443775371956784,0.0421519170867008,0.0421699980371559,0.0362875099879347,0.035301243056949,0.0432340510669396,0.04447319106089,0.0422513141183369
800,15,80,2000033,-0.0276474774106578,0.833302663592481,0.772385478010284,-0.0171984158707054,0.993425905338385,0.921485897253092,0.0421391341730576,0.0362149936861848,0.0352240783565617,0.0433334283591899,0.0449556197671662,0.043105599861857,0.0421699980371559,0.0362875099879347,0.035301243056949,0.0433682104721323,0.0450580946551247,0.0432229543612159
