"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,5000017,0.00932482190403679,0.838239929200938,0.911317491367819,0.013984982803595,0.967221511578005,1.12849138912518,0.0435196458896196,0.0386848795017631,0.0378386418355435,0.0438844266511582,0.046698952649112,0.0483063467873591,0.043546795658006,0.0387734296241693,0.0379189505263563,0.0439160482268348,0.0468316236897235,0.0484460843793602
800,15,80,5000017,0.00932482190403679,0.838239929200938,0.911317491367819,0.0100689810461267,1.04493035834467,1.09867522795207,0.0435196458896196,0.0386848795017631,0.0378386418355435,0.0448257439999085,0.0519880468120344,0.0479047073387997,0.043546795658006,0.0387734296241693,0.0379189505263563,0.044858290601797,0.0522424521760219,0.0480327535522958
800,20,80,5000017,0.00932482190403679,0.838239929200938,0.911317491367819,0.0122316702942097,0.978202928586942,1.11148806466692,0.0435196458896196,0.0386848795017631,0.0378386418355435,0.0439619904307946,0.048153555872128,0.0481978307109728,0.043546795658006,0.0387734296241693,0.0379189505263563,0.0439936380305331,0.0483085030861331,0.0483396769382765
800,25,80,5000017,0.00932482190403679,0.838239929200938,0.911317491367819,0.0124891113326616,0.973627031144337,1.07576892096669,0.0435196458896196,0.0386848795017631,0.0378386418355435,0.0438636965304533,0.0485803152993347,0.0470263563888982,0.043546795658006,0.0387734296241693,0.0379189505263563,0.0438948658283741,0.0487453855538296,0.0471547344181787
800,5,80,5000018,-0.0118577305074315,0.844154287291679,0.782262810649169,-0.024343548155846,0.993914963037878,0.891784607869802,0.0450292549453351,0.0406242667204544,0.0399232356314313,0.0463304742714004,0.0513456023172636,0.0477132149403106,0.045064312025543,0.0407519885036284,0.0400073106613493,0.0463664173081305,0.0516133181652945,0.0478234675702376
800,10,80,5000018,-0.0118577305074315,0.844154287291679,0.782262810649169,-0.0106202050350411,0.948205367950899,0.979148000840693,0.0450292549453351,0.0406242667204544,0.0399232356314313,0.0467691515770718,0.0464295531334749,0.0516388578632253,0.045064312025543,0.0407519885036284,0.0400073106613493,0.0468147198788782,0.046579692008518,0.0518088067654982
800,15,80,5000018,-0.0118577305074315,0.844154287291679,0.782262810649169,-0.0181422453593816,1.0009791967161,0.975610445297591,0.0450292549453351,0.0406242667204544,0.0399232356314313,0.0467786167772833,0.0487867453452157,0.050360021900886,0.045064312025543,0.0407519885036284,0.0400073106613493,0.0468200675343964,0.0489765085401098,0.0505012627013253
800,20,80,5000018,-0.0118577305074315,0.844154287291679,0.782262810649169,-0.02457541179123,1.03477958933641,0.963172690589821,0.0450292549453351,0.0406242667204544,0.0399232356314313,0.0468742414692943,0.051572046426993,0.0495342909624636,0.045064312025543,0.0407519885036284,0.0400073106613493,0.0469118809545098,0.0518220434731322,0.0496610201922226
800,25,80,5000018,-0.0118577305074315,0.844154287291679,0.782262810649169,-0.0195576234847251,1.02609909330598,1.0105213831021,0.0450292549453351,0.0406242667204544,0.0399232356314313,0.0472851321507506,0.0500882249756098,0.0516801426703799,0.045064312025543,0.0407519885036284,0.0400073106613493,0.0473278015457398,0.0502942789377859,0.0518440089506151
800,5,80,5000019,0.0455163802391984,0.853255081436318,0.738235758071235,0.0700700869576499,0.929048961993291,0.955294496076066,0.0444501956717697,0.037527731745916,0.0369734010189628,0.0458279123185013,0.0451629944143895,0.051707762798086,0.0444999792715765,0.0376615671304703,0.0370541065905736,0.0458910461799698,0.0453309326015453,0.0521626472687432
800,10,80,5000019,0.0455163802391984,0.853255081436318,0.738235758071235,0.0325506066613065,1.13767799923107,0.88505893189391,0.0444501956717697,0.037527731745916,0.0369734010189628,0.0490054021496477,0.0528546009659856,0.047041360900269,0.0444999792715765,0.0376615671304703,0.0370541065905736,0.0491249444485493,0.0531705612191447,0.0471658020296308
800,15,80,5000019,0.0455163802391984,0.853255081436318,0.738235758071235,0.0571892686049397,1.02170100621233,0.925143263700149,0.0444501956717697,0.037527731745916,0.0369734010189628,0.0469646850437788,0.0482887946885493,0.0484346798671367,0.0444999792715765,0.0376615671304703,0.0370541065905736,0.047047501733329,0.0485403669687278,0.0486242147164492
800,20,80,5000019,0.0455163802391984,0.853255081436318,0.738235758071235,0.0703167058962038,0.975895645845014,0.981901836912947,0.0444501956717697,0.037527731745916,0.0369734010189628,0.0465102962619589,0.0456165476057626,0.0509184864685209,0.0444999792715765,0.0376615671304703,0.0370541065905736,0.0465762852239749,0.0458021045206723,0.0512368972045824
800,25,80,5000019,0.0455163802391984,0.853255081436318,0.738235758071235,0.0559159017611812,1.02333579108404,0.910883116253828,0.0444501956717697,0.037527731745916,0.0369734010189628,0.0470740790535905,0.0479236214111104,0.0471269510007348,0.0444999792715765,0.0376615671304703,0.0370541065905736,0.0471561867433165,0.0481822888622456,0.0472677315048554
800,5,80,5000020,-0.054176198309166,0.836993485883379,0.833403883486323,-0.0271226598395272,0.955079196940713,1.07999032430331,0.0454018781780414,0.0359965802364696,0.0430577271830168,0.0480280311418839,0.0433840772458326,0.0567333542639515,0.0454551062255989,0.0360737309743994,0.043321173014713,0.0480945503871862,0.0434688713742657,0.0571321496593358
800,10,80,5000020,-0.054176198309166,0.836993485883379,0.833403883486323,-0.0430139826725421,0.955093553307291,0.962267402395247,0.0454018781780414,0.0359965802364696,0.0430577271830168,0.0467026844051503,0.0435792322796929,0.0515701585990373,0.0454551062255989,0.0360737309743994,0.043321173014713,0.0467650749473019,0.0436761265091313,0.0519277077719823
800,15,80,5000020,-0.054176198309166,0.836993485883379,0.833403883486323,-0.0491074422013422,0.980761328350686,0.946937873096323,0.0454018781780414,0.0359965802364696,0.0430577271830168,0.0466274671999485,0.044030514202494,0.0500113841151353,0.0454551062255989,0.0360737309743994,0.043321173014713,0.0466841192970675,0.0441298990995604,0.0503185254739803
800,20,80,5000020,-0.054176198309166,0.836993485883379,0.833403883486323,-0.0459733535372427,0.938360354022942,0.936232657232365,0.0454018781780414,0.0359965802364696,0.0430577271830168,0.0464023524051361,0.0429654770603172,0.0503734088724151,0.0454551062255989,0.0360737309743994,0.043321173014713,0.04646171370008,0.0430605349551957,0.0507051864528034
800,25,80,5000020,-0.054176198309166,0.836993485883379,0.833403883486323,-0.0396247948936152,1.00035992618423,1.01200816826257,0.0454018781780414,0.0359965802364696,0.0430577271830168,0.0476227586072053,0.0454626001333771,0.0542357838111415,0.0454551062255989,0.0360737309743994,0.043321173014713,0.0476913748261232,0.0455674679174651,0.0546423738910059
800,5,80,5000021,-0.0279329522394974,0.898979157265357,0.8355627921705,-0.00667124949470947,1.02523216400727,1.07651601701352,0.0483205510196191,0.0443447061043069,0.0344513680064614,0.0496247841596004,0.0517530494270975,0.0450651317583996,0.0483946777924245,0.0445214233094884,0.0345205351711619,0.049702975390846,0.0519568591738583,0.045307598994305
800,10,80,5000021,-0.0279329522394974,0.898979157265357,0.8355627921705,-0.0208234852456753,1.09441686426464,1.03802350563243,0.0483205510196191,0.0443447061043069,0.0344513680064614,0.0518137081328657,0.0575740575934036,0.0433925215857166,0.0483946777924245,0.0445214233094884,0.0345205351711619,0.0519186760686771,0.0578175826662442,0.0435551961862414
800,15,80,5000021,-0.0279329522394974,0.898979157265357,0.8355627921705,-0.0248906982475569,1.12041429459323,1.02626630036604,0.0483205510196191,0.0443447061043069,0.0344513680064614,0.0528727336054782,0.0598045313769051,0.043716684452683,0.0483946777924245,0.0445214233094884,0.0345205351711619,0.0529853810586785,0.0600432236028878,0.043886387898239
800,20,80,5000021,-0.0279329522394974,0.898979157265357,0.8355627921705,-0.0112085011613529,1.0926658689141,1.09224191078274,0.0483205510196191,0.0443447061043069,0.0344513680064614,0.0513595792228095,0.0564943049969163,0.0462537925578987,0.0483946777924245,0.0445214233094884,0.0345205351711619,0.0514516722834758,0.0567242040240768,0.0465487657506605
800,25,80,5000021,-0.0279329522394974,0.898979157265357,0.8355627921705,-0.032104947287682,1.15112629393908,1.01124412440984,0.0483205510196191,0.0443447061043069,0.0344513680064614,0.0542585713099131,0.0625575645496553,0.0423252968300741,0.0483946777924245,0.0445214233094884,0.0345205351711619,0.0543891745046157,0.0628261372879021,0.042442449286358
800,5,80,5000022,-0.0541570736297328,0.804351224937478,0.853764178791701,-0.0547234204973588,0.936343593305616,1.08703284458418,0.0438800725978662,0.0386483992912562,0.0384388915692529,0.0463282124806647,0.0502181964810976,0.055817280069356,0.0439149798855702,0.0387396934597732,0.0385362427708714,0.0463740301937516,0.050362508366369,0.0561005193424802
800,10,80,5000022,-0.0541570736297328,0.804351224937478,0.853764178791701,-0.0494617794961464,0.959580383879496,1.12488439342946,0.0438800725978662,0.0386483992912562,0.0384388915692529,0.046576682740186,0.0488493652586018,0.0556391421030566,0.0439149798855702,0.0387396934597732,0.0385362427708714,0.0466221952048403,0.0489749761995874,0.0559006423392011
800,15,80,5000022,-0.0541570736297328,0.804351224937478,0.853764178791701,-0.056893799947909,0.984493582114785,1.03056493143858,0.0438800725978662,0.0386483992912562,0.0384388915692529,0.0455794840847483,0.0494786412549561,0.049710295570668,0.0439149798855702,0.0387396934597732,0.0385362427708714,0.0456222783614818,0.0496128731488899,0.0498768189434195
800,20,80,5000022,-0.0541570736297328,0.804351224937478,0.853764178791701,-0.0597176771314585,1.0006958551966,1.00188057592385,0.0438800725978662,0.0386483992912562,0.0384388915692529,0.0454750008918092,0.0501019864807704,0.0479132753766,0.0439149798855702,0.0387396934597732,0.0385362427708714,0.045517535183941,0.0502433950452061,0.0480542940788479
800,25,80,5000022,-0.0541570736297328,0.804351224937478,0.853764178791701,-0.0537920489519133,0.967149975655105,1.07076094040072,0.0438800725978662,0.0386483992912562,0.0384388915692529,0.0459689321396443,0.0491065104796234,0.052284948527824,0.0439149798855702,0.0387396934597732,0.0385362427708714,0.0460133272422185,0.0492370408073347,0.0524905325836212
800,5,80,5000023,0.077367027069068,0.79903091465725,0.802244582819223,0.0862693786782996,0.812887268758066,0.922110000638001,0.0436662330272514,0.0361892388646367,0.0363298499940627,0.0441092542504292,0.0412195163733443,0.0464782253070344,0.0436947781113303,0.0362603199696477,0.036398708119143,0.0441381900240449,0.0412987454053945,0.0466031569828854
800,10,80,5000023,0.077367027069068,0.79903091465725,0.802244582819223,0.0683697437945225,0.946418891319043,0.960999179032226,0.0436662330272514,0.0361892388646367,0.0363298499940627,0.0448395799458632,0.0438608542036138,0.0451003986315797,0.0436947781113303,0.0362603199696477,0.036398708119143,0.0448698265583942,0.0439593602040597,0.0452015643208321
800,15,80,5000023,0.077367027069068,0.79903091465725,0.802244582819223,0.0747507689337522,0.879118038994847,0.920475326722408,0.0436662330272514,0.0361892388646367,0.0363298499940627,0.0442992295262042,0.0433259652858941,0.0454696648491673,0.0436947781113303,0.0362603199696477,0.036398708119143,0.0443294813096983,0.043427337686296,0.0455813325739792
800,20,80,5000023,0.077367027069068,0.79903091465725,0.802244582819223,0.0667801780746779,0.973606808905042,0.997300520507308,0.0436662330272514,0.0361892388646367,0.0363298499940627,0.0452921271981163,0.0449058128185062,0.0466924566386549,0.0436947781113303,0.0362603199696477,0.036398708119143,0.0453228575505887,0.0450102790152206,0.0468050358699658
800,25,80,5000023,0.077367027069068,0.79903091465725,0.802244582819223,0.065428534191381,0.960409142834932,0.966417969981855,0.0436662330272514,0.0361892388646367,0.0363298499940627,0.0450361768345719,0.0453544154427748,0.0459121953028025,0.0436947781113303,0.0362603199696477,0.036398708119143,0.0450677627113864,0.0454717809495127,0.0460204378835074
800,5,80,5000024,-0.0501417571363964,0.776336721979532,0.810493342451184,-0.0168132239443814,0.865519919573992,1.1544001361318,0.0449419847568584,0.0369677611370221,0.0407798061834614,0.0502418340816504,0.0431021329417174,0.0664819537583663,0.0449762987706344,0.0370416237422241,0.0408900452821944,0.0503139295652769,0.0431789208239759,0.0668906399232271
800,10,80,5000024,-0.0501417571363964,0.776336721979532,0.810493342451184,-0.0370075455334987,0.873599813452666,1.01662640977718,0.0449419847568584,0.0369677611370221,0.0407798061834614,0.0472504931765536,0.0430556164305317,0.0542890759586318,0.0449762987706344,0.0370416237422241,0.0408900452821944,0.047297537490963,0.0431364994824408,0.0545143939310314
800,15,80,5000024,-0.0501417571363964,0.776336721979532,0.810493342451184,-0.0454410877156412,0.880815637750195,0.956167301497652,0.0449419847568584,0.0369677611370221,0.0407798061834614,0.0464330234573127,0.0439050031796028,0.0508623199722575,0.0449762987706344,0.0370416237422241,0.0408900452821944,0.046475055393092,0.0439941202236043,0.0510430718999139
800,20,80,5000024,-0.0501417571363964,0.776336721979532,0.810493342451184,-0.0489930658982897,0.904215680332948,0.947772394707979,0.0449419847568584,0.0369677611370221,0.0407798061834614,0.0463999241594602,0.0449105447612622,0.0505677414980971,0.0449762987706344,0.0370416237422241,0.0408900452821944,0.0464413292770432,0.0450093012152754,0.0507422630887215
800,25,80,5000024,-0.0501417571363964,0.776336721979532,0.810493342451184,-0.054633498541198,0.923665290805452,0.921857933462828,0.0449419847568584,0.0369677611370221,0.0407798061834614,0.0461516208521421,0.045498481191421,0.0488541722155001,0.0449762987706344,0.0370416237422241,0.0408900452821944,0.0461910355562974,0.0456039146785246,0.0490070595445791
800,5,80,5000025,-0.00581185777328269,0.84325691086065,0.80879264712427,0.00474508568390171,1.01198770198669,1.03830154788446,0.0499373723732637,0.0438991967628382,0.0437902547647635,0.0579215598543866,0.0589744481904187,0.057043867388345,0.0500475186496083,0.0442141138691069,0.0439694867728819,0.0581659196845719,0.0597379345548941,0.0574716088530316
800,10,80,5000025,-0.00581185777328269,0.84325691086065,0.80879264712427,0.00116839201153142,0.985284896183364,0.937842357198398,0.0499373723732637,0.0438991967628382,0.0437902547647635,0.055478110871504,0.0582250243901326,0.0514021100301765,0.0500475186496083,0.0442141138691069,0.0439694867728819,0.0556855476841258,0.0589508051387949,0.0516549948055779
800,15,80,5000025,-0.00581185777328269,0.84325691086065,0.80879264712427,0.00448351855776145,0.972772999623534,0.998059674708627,0.0499373723732637,0.0438991967628382,0.0437902547647635,0.0570503848894623,0.0569531186496926,0.0573071939764863,0.0500475186496083,0.0442141138691069,0.0439694867728819,0.057290934294665,0.0576012687042675,0.0578020614035226
800,20,80,5000025,-0.00581185777328269,0.84325691086065,0.80879264712427,0.00237092708817469,0.95869790938973,0.961420028603332,0.0499373723732637,0.0438991967628382,0.0437902547647635,0.0559078894557725,0.0560280444459518,0.0544876201011503,0.0500475186496083,0.0442141138691069,0.0439694867728819,0.0561277891806972,0.0566548374861351,0.0548500383334886
800,25,80,5000025,-0.00581185777328269,0.84325691086065,0.80879264712427,-0.0010759162468628,0.981038075602029,0.913430933928598,0.0499373723732637,0.0438991967628382,0.0437902547647635,0.0551208038936807,0.0580196527576578,0.0504152296283014,0.0500475186496083,0.0442141138691069,0.0439694867728819,0.0553238906584647,0.0587380760124896,0.0506471890084351
800,5,80,5000026,0.0113439484511338,0.869410197253868,0.818832105894496,0.0129943137291667,1.05612401633169,1.01443446689636,0.0431019504550073,0.0358502836619234,0.0364742700481355,0.0449152004541529,0.0453169977673916,0.0471122881116141,0.0431348103072307,0.0359221603909555,0.0365510828697671,0.0449561163203116,0.0454668330475133,0.0472237802512749
800,10,80,5000026,0.0113439484511338,0.869410197253868,0.818832105894496,0.00954381717234827,1.02063445358414,0.932954507088275,0.0431019504550073,0.0358502836619234,0.0364742700481355,0.0442160645026581,0.0443536328189894,0.0443520261486752,0.0431348103072307,0.0359221603909555,0.0365510828697671,0.0442552760841589,0.0444965195536763,0.0444496302697484
800,15,80,5000026,0.0113439484511338,0.869410197253868,0.818832105894496,0.00992119736941414,1.0387494997469,0.949803905341025,0.0431019504550073,0.0358502836619234,0.0364742700481355,0.044401375154835,0.044961708156913,0.0448538576907243,0.0431348103072307,0.0359221603909555,0.0365510828697671,0.0444416838144036,0.0451234293591878,0.0449537173326957
800,20,80,5000026,0.0113439484511338,0.869410197253868,0.818832105894496,0.0173138964440743,0.986989209191545,0.994688479751379,0.0431019504550073,0.0358502836619234,0.0364742700481355,0.0445306024412575,0.0437519452977661,0.0474871117212021,0.0431348103072307,0.0359221603909555,0.0365510828697671,0.0445695143391674,0.0438650671822785,0.0476138683459362
800,25,80,5000026,0.0113439484511338,0.869410197253868,0.818832105894496,0.016343309771617,0.999948796508247,0.988943619132827,0.0431019504550073,0.0358502836619234,0.0364742700481355,0.0445286947994947,0.0441896059099385,0.0472926229610769,0.0431348103072307,0.0359221603909555,0.0365510828697671,0.044567883353735,0.0443108344577268,0.0474170272275609
800,5,80,5000027,0.0123443434564413,0.781336693621005,0.840745827834286,0.00853697990461222,0.92508471051194,0.996834076279887,0.0424405498361316,0.0383998131372959,0.0338464219105504,0.0433234698532798,0.0468614062017102,0.0415822917481542,0.0424734622039654,0.0385080703898616,0.0339135244614301,0.0433603416671517,0.0470151025635143,0.041672701303353
800,10,80,5000027,0.0123443434564413,0.781336693621005,0.840745827834286,0.00974701485416814,0.882890246110499,0.949629442728716,0.0424405498361316,0.0383998131372959,0.0338464219105504,0.0430033989319298,0.0459503524633985,0.0400856107915356,0.0424734622039654,0.0385080703898616,0.0339135244614301,0.0430401786184321,0.0461006539038314,0.0401694322404473
800,15,80,5000027,0.0123443434564413,0.781336693621005,0.840745827834286,0.00348853013770239,0.968750414487645,1.01842002322496,0.0424405498361316,0.0383998131372959,0.0338464219105504,0.0438479482967862,0.0494924314594454,0.0427406714523793,0.0424734622039654,0.0385080703898616,0.0339135244614301,0.0438864952053647,0.0496769515534213,0.0428361184708954
800,20,80,5000027,0.0123443434564413,0.781336693621005,0.840745827834286,0.00689541645134597,0.924347319101589,0.997603699758638,0.0424405498361316,0.0383998131372959,0.0338464219105504,0.043499843403015,0.048388948282898,0.04246293134319,0.0424734622039654,0.0385080703898616,0.0339135244614301,0.0435389123963381,0.0485714906866859,0.0425619758182317
800,25,80,5000027,0.0123443434564413,0.781336693621005,0.840745827834286,0.00325183549561869,0.968779612491644,1.01429243602086,0.0424405498361316,0.0383998131372959,0.0338464219105504,0.0438087646117991,0.049335640021891,0.0424304134867406,0.0424734622039654,0.0385080703898616,0.0339135244614301,0.0438470030434141,0.0495174766965583,0.0425233271653543
800,5,80,5000028,-0.00242894906380151,0.85112045371521,0.810069932732998,0.00797942831255831,0.931726686654446,0.954993744649133,0.0440468450173116,0.0396928131616266,0.0393148115854573,0.0451182368146788,0.04522711600179,0.0472848154902854,0.0440813883223863,0.0397959337242343,0.0394051751000492,0.0451555685022563,0.0453300026543682,0.0473990715122757
800,10,80,5000028,-0.00242894906380151,0.85112045371521,0.810069932732998,-0.00169940753504268,1.06305616603677,0.98989422278799,0.0440468450173116,0.0396928131616266,0.0393148115854573,0.0463775804810097,0.0516657025532188,0.0480510951092655,0.0440813883223863,0.0397959337242343,0.0394051751000492,0.0464180693848665,0.0518146270538271,0.0481635166564923
800,15,80,5000028,-0.00242894906380151,0.85112045371521,0.810069932732998,-0.00540436031448899,1.0907126063605,0.98219939304082,0.0440468450173116,0.0396928131616266,0.0393148115854573,0.0466991666995903,0.0535654412253669,0.0478484741630281,0.0440813883223863,0.0397959337242343,0.0394051751000492,0.0467408205313461,0.0537336432172554,0.047960298066345
800,20,80,5000028,-0.00242894906380151,0.85112045371521,0.810069932732998,-0.00496386354677982,1.1300389690705,1.04142129507638,0.0440468450173116,0.0396928131616266,0.0393148115854573,0.0476535004983456,0.0558445823285602,0.0505986774080574,0.0440813883223863,0.0397959337242343,0.0394051751000492,0.047697423312341,0.0560314167438665,0.0507280463606284
800,25,80,5000028,-0.00242894906380151,0.85112045371521,0.810069932732998,-0.00192594207170941,1.03242919418216,0.966586014221674,0.0440468450173116,0.0396928131616266,0.0393148115854573,0.0461708195172035,0.0512666628846197,0.0481846863886361,0.0440813883223863,0.0397959337242343,0.0394051751000492,0.0462128602749582,0.0514183383361004,0.0483078246629073
800,5,80,5000029,-0.0438767161191711,0.816189657362672,0.817866459301177,-0.0596697098923503,0.990899310024938,0.897457841041583,0.0454332822068652,0.0380461507490424,0.0414246479251004,0.0463976194003092,0.0480010128160376,0.0479355480743753,0.0454734398439819,0.0381366261181995,0.0415634779787584,0.046445973699676,0.0481838361270166,0.048105322625
800,10,80,5000029,-0.0438767161191711,0.816189657362672,0.817866459301177,-0.0546037071539781,1.02540371002476,1.00025336814383,0.0454332822068652,0.0380461507490424,0.0414246479251004,0.0480972471485416,0.0511797393380798,0.0552521969087589,0.0454734398439819,0.0381366261181995,0.0415634779787584,0.0481620457696848,0.0514095028054574,0.0555598682993632
800,15,80,5000029,-0.0438767161191711,0.816189657362672,0.817866459301177,-0.0566021395660492,0.959279306000373,0.900558044656953,0.0454332822068652,0.0380461507490424,0.0414246479251004,0.0463477818303719,0.0482553459902356,0.0502749913847269,0.0454734398439819,0.0381366261181995,0.0415634779787584,0.0463995882223885,0.0484362712974292,0.0504825676916678
800,20,80,5000029,-0.0438767161191711,0.816189657362672,0.817866459301177,-0.0426284533235828,0.93829808126301,1.01034456912795,0.0454332822068652,0.0380461507490424,0.0414246479251004,0.0473006543011929,0.0458035458437391,0.0549914237655488,0.0454734398439819,0.0381366261181995,0.0415634779787584,0.0473668242406382,0.0459317688946379,0.0553413707089098
800,25,80,5000029,-0.0438767161191711,0.816189657362672,0.817866459301177,-0.0509317923123939,0.974344392316371,0.969482863574979,0.0454332822068652,0.0380461507490424,0.0414246479251004,0.046990907389717,0.0477171913396155,0.0524964136087135,0.0454734398439819,0.0381366261181995,0.0415634779787584,0.047048614019,0.0478832604948939,0.0527592600419631
800,5,80,5000030,0.0129580098851725,0.81506664555327,0.879551743990681,-0.00288184293885178,1.01071594925303,0.919501180586701,0.0465319244709061,0.0424220496718905,0.040639835779359,0.0475870199869485,0.0603372792924764,0.0458674629737918,0.0465759745403559,0.0425663948708437,0.0407472674454661,0.0476422211862472,0.0608328897582212,0.0459694688125573
800,10,80,5000030,0.0129580098851725,0.81506664555327,0.879551743990681,0.00825721464886557,1.10406259382774,1.09924725035457,0.0465319244709061,0.0424220496718905,0.040639835779359,0.0492353805714784,0.062141872337114,0.0536060484096928,0.0465759745403559,0.0425663948708437,0.0407472674454661,0.0492917210184704,0.0626167460427976,0.053752033065957
800,15,80,5000030,0.0129580098851725,0.81506664555327,0.879551743990681,0.0136764466885658,1.00594980198962,1.09162780615528,0.0465319244709061,0.0424220496718905,0.040639835779359,0.0481069969390436,0.0540022806221564,0.0535624117681396,0.0465759745403559,0.0425663948708437,0.0407472674454661,0.0481565606640747,0.0542578544141092,0.0537224198835153
800,20,80,5000030,0.0129580098851725,0.81506664555327,0.879551743990681,0.0148919321819241,0.980862934970083,1.0646516174212,0.0465319244709061,0.0424220496718905,0.040639835779359,0.0478483532128513,0.0537557379829043,0.0532443009572085,0.0465759745403559,0.0425663948708437,0.0407472674454661,0.0478966167350513,0.0540134245885395,0.0534061827638339
800,25,80,5000030,0.0129580098851725,0.81506664555327,0.879551743990681,0.0171567833136909,0.982600318949299,1.09663263976461,0.0465319244709061,0.0424220496718905,0.040639835779359,0.0482066282920675,0.0527281780042823,0.0544163899169811,0.0465759745403559,0.0425663948708437,0.0407472674454661,0.0482559436168628,0.0529502936644466,0.0545890752146894
800,5,80,5000031,0.0731020375911577,0.823845830815643,0.830034427532756,0.0515626634832265,1.06999094016673,1.00129132077936,0.0461908920795566,0.0403035960072902,0.043348631486701,0.0479259775986943,0.0514553740800854,0.0509615646445244,0.0462351307459759,0.0404087287872935,0.0434965379504118,0.0479753057313858,0.0516296117030299,0.0511301814026368
800,10,80,5000031,0.0731020375911577,0.823845830815643,0.830034427532756,0.0712026923990518,0.968390654544564,0.987281534829047,0.0461908920795566,0.0403035960072902,0.043348631486701,0.0479147088783628,0.0466878067094033,0.0537600643905608,0.0462351307459759,0.0404087287872935,0.0434965379504118,0.0479712352404625,0.0468068374881589,0.0540121716423012
800,15,80,5000031,0.0731020375911577,0.823845830815643,0.830034427532756,0.0756958227225573,0.955791938238077,0.96935958237681,0.0461908920795566,0.0403035960072902,0.043348631486701,0.0471738815186221,0.0456399347709077,0.050986646682878,0.0462351307459759,0.0404087287872935,0.0434965379504118,0.0472229890210798,0.0457457298138622,0.051186697833791
800,20,80,5000031,0.0731020375911577,0.823845830815643,0.830034427532756,0.0741133304704236,0.949445744116023,0.958552251656285,0.0461908920795566,0.0403035960072902,0.043348631486701,0.0471629899334718,0.0458988038159543,0.0509655088905224,0.0462351307459759,0.0404087287872935,0.0434965379504118,0.047212940289643,0.0460111037233196,0.0511654864227732
800,25,80,5000031,0.0731020375911577,0.823845830815643,0.830034427532756,0.0728444093896541,0.94700531589802,0.955015842326911,0.0461908920795566,0.0403035960072902,0.043348631486701,0.0472295125802431,0.0461625393082219,0.0512649981326958,0.0462351307459759,0.0404087287872935,0.0434965379504118,0.0472806147435162,0.0462797588960616,0.0514700251123981
800,5,80,5000032,0.00760755765209646,0.834561812996281,0.832822424038156,-0.00634932642502131,1.01042804678922,0.952701471761195,0.0439736731727548,0.0378896748319565,0.0377487015158761,0.0451517051215759,0.0492133600724464,0.0447864750473803,0.0440275327454527,0.0380549628895894,0.0379037790936862,0.0452330674861413,0.049602688632929,0.045017750661817
800,10,80,5000032,0.00760755765209646,0.834561812996281,0.832822424038156,-0.00397392655249564,0.979593868059558,0.989130955927478,0.0439736731727548,0.0378896748319565,0.0377487015158761,0.045351220126838,0.0486727507877975,0.0457994310085948,0.0440275327454527,0.0380549628895894,0.0379037790936862,0.0454439500527478,0.0491728487016108,0.0460437743615725
800,15,80,5000032,0.00760755765209646,0.834561812996281,0.832822424038156,-0.0110732773584684,1.04755806634677,0.945081854349026,0.0439736731727548,0.0378896748319565,0.0377487015158761,0.0452249530677927,0.0513903444426756,0.0445201066810414,0.0440275327454527,0.0380549628895894,0.0379037790936862,0.0453060693794485,0.0518440271553464,0.0447403165769536
800,20,80,5000032,0.00760755765209646,0.834561812996281,0.832822424038156,-0.00997600309250505,1.0224220290076,0.982829732376587,0.0439736731727548,0.0378896748319565,0.0377487015158761,0.0454010995386817,0.0506800176107711,0.0459827506314024,0.0440275327454527,0.0380549628895894,0.0379037790936862,0.0454900425884954,0.051203199329702,0.0462284229963293
800,25,80,5000032,0.00760755765209646,0.834561812996281,0.832822424038156,-0.0150079284693389,1.06832985527735,0.96613822642658,0.0439736731727548,0.0378896748319565,0.0377487015158761,0.0457151813647421,0.053532737407476,0.0456645509883882,0.0440275327454527,0.0380549628895894,0.0379037790936862,0.0458078153706965,0.0541121058965083,0.0459203804070888
800,5,80,5000033,0.0413134942744174,0.797791278000589,0.837051299319847,0.0334765872482672,1.05534889937386,1.08600772897137,0.0451194590818104,0.0341986881320759,0.0382510121966382,0.0490813354243596,0.0468183093605806,0.0540582819770255,0.0451632291850227,0.0342596537858125,0.038457890568902,0.0491729210353527,0.0469622377064308,0.0545436425582165
800,10,80,5000033,0.0413134942744174,0.797791278000589,0.837051299319847,0.0392129434008295,1.02742497846531,1.08881179364579,0.0451194590818104,0.0341986881320759,0.0382510121966382,0.0491736369423272,0.0457353977279191,0.0555746804323729,0.0451632291850227,0.0342596537858125,0.038457890568902,0.0492727052656257,0.0458655506080164,0.0561270167827148
800,15,80,5000033,0.0413134942744174,0.797791278000589,0.837051299319847,0.0341629105338682,0.999175538023975,1.02620211511384,0.0451194590818104,0.0341986881320759,0.0382510121966382,0.0480626337433183,0.0450442638418376,0.0525671113123768,0.0451632291850227,0.0342596537858125,0.038457890568902,0.0481512937367136,0.0451855123929752,0.0530418515591341
