"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,7000017,0.054287133330932,0.857992594236652,0.790878713877423,0.028416574806137,1.10682067102431,1.02476409386057,0.0447055628683658,0.039868409654135,0.0389461471033111,0.0479115543994594,0.0555731022155173,0.0549123124986926,0.0447382000062701,0.0399540582969557,0.0390312538775991,0.0479521224816629,0.0557259446976674,0.0551312445040563
800,15,80,7000017,0.054287133330932,0.857992594236652,0.790878713877423,0.0105024590799787,1.17152496939383,1.00414092518609,0.0447055628683658,0.039868409654135,0.0389461471033111,0.0486262829939505,0.0607162088375046,0.0535318490400503,0.0447382000062701,0.0399540582969557,0.0390312538775991,0.0486707002775754,0.0609083941176191,0.0537213649906403
800,20,80,7000017,0.054287133330932,0.857992594236652,0.790878713877423,0.0114342348286043,1.19831544874818,1.0409382169783,0.0447055628683658,0.039868409654135,0.0389461471033111,0.0489317881000338,0.0612151761683199,0.0543350993210713,0.0447382000062701,0.0399540582969557,0.0390312538775991,0.0489746025087713,0.0614024032795733,0.0545244078476747
800,25,80,7000017,0.054287133330932,0.857992594236652,0.790878713877423,0.0350377463667967,1.04072501916515,0.979633953271075,0.0447055628683658,0.039868409654135,0.0389461471033111,0.047239196140155,0.052735363388952,0.0540192089453406,0.0447382000062701,0.0399540582969557,0.0390312538775991,0.0472800771747773,0.0528742688357825,0.0542385521590307
800,5,80,7000018,0.0523324061631381,0.826278270617622,0.840402605143836,0.0424027988837482,1.08050903042739,1.01574446378225,0.0452782684842682,0.0385008872597734,0.0418791438899601,0.0485741628097729,0.055602226971145,0.0534158782092651,0.0453097501005068,0.0386106438777957,0.0420123137288064,0.0486273875161441,0.055876836095913,0.0535864417836499
800,10,80,7000018,0.0523324061631381,0.826278270617622,0.840402605143836,0.0563685436381131,0.994510810335071,1.06431239118352,0.0452782684842682,0.0385008872597734,0.0418791438899601,0.0469864318437211,0.0491810440995942,0.0581013601279739,0.0453097501005068,0.0386106438777957,0.0420123137288064,0.0470229172378763,0.0493496709508213,0.0583567464807482
800,15,80,7000018,0.0523324061631381,0.826278270617622,0.840402605143836,0.0517379788468182,0.995024200279992,0.999356526493123,0.0452782684842682,0.0385008872597734,0.0418791438899601,0.0468964451390519,0.049342091523324,0.0513023177640421,0.0453097501005068,0.0386106438777957,0.0420123137288064,0.0469371378713756,0.0495235894795336,0.0514611282881603
800,20,80,7000018,0.0523324061631381,0.826278270617622,0.840402605143836,0.0562192831010806,1.02379899528012,1.04989040835524,0.0452782684842682,0.0385008872597734,0.0418791438899601,0.0471638759117445,0.0501413598022101,0.0533832599739915,0.0453097501005068,0.0386106438777957,0.0420123137288064,0.0472031848893936,0.0503183751887769,0.0535551943467007
800,25,80,7000018,0.0523324061631381,0.826278270617622,0.840402605143836,0.0632302122164661,0.97545089332889,1.07712751134812,0.0452782684842682,0.0385008872597734,0.0418791438899601,0.0466300936801253,0.0470529930544512,0.0567056925666456,0.0453097501005068,0.0386106438777957,0.0420123137288064,0.0466637488686237,0.0471920671665374,0.0569354885459398
800,5,80,7000019,0.0338687691151652,0.865482317539467,0.802489594300178,0.0264274910467134,1.13418439538111,0.917629249630223,0.0437816994798227,0.0374533483344707,0.0382968928357879,0.0460380208008543,0.0522211781685966,0.0469091526155101,0.0438161778724311,0.0375320596809402,0.0383882679415207,0.0460778382500871,0.0524359378724031,0.0470409655166839
800,10,80,7000019,0.0338687691151652,0.865482317539467,0.802489594300178,0.0346023429024343,0.941791593253658,0.910576791648619,0.0437816994798227,0.0374533483344707,0.0382968928357879,0.0446405166893729,0.0431738100729284,0.0464070078947255,0.0438161778724311,0.0375320596809402,0.0383882679415207,0.0446790692343159,0.0432668897726859,0.0465367082244302
800,15,80,7000019,0.0338687691151652,0.865482317539467,0.802489594300178,0.0327007979241963,1.01831542155085,0.918734243911015,0.0437816994798227,0.0374533483344707,0.0382968928357879,0.0448117789384389,0.0447885384841089,0.0454135486088225,0.0438161778724311,0.0375320596809402,0.0383882679415207,0.0448497233387274,0.0448969101507274,0.0455351091819652
800,20,80,7000019,0.0338687691151652,0.865482317539467,0.802489594300178,0.0339212287833325,0.971874542567622,0.912510952877775,0.0437816994798227,0.0374533483344707,0.0382968928357879,0.0446800069579366,0.0437559521343785,0.0458890535166997,0.0438161778724311,0.0375320596809402,0.0383882679415207,0.0447182094582934,0.0438545886582407,0.0460141601309958
800,25,80,7000019,0.0338687691151652,0.865482317539467,0.802489594300178,0.0324876893149521,0.977455297716085,0.883728022947337,0.0437816994798227,0.0374533483344707,0.0382968928357879,0.0444781524064343,0.0443249411800063,0.0450710360312968,0.0438161778724311,0.0375320596809402,0.0383882679415207,0.0445154787750696,0.0444306910384804,0.0451876300189998
800,5,80,7000020,0.0340438220692891,0.857847444214768,0.854196927717992,0.0214113942511052,1.08366218634453,0.952208415981756,0.048043937609466,0.0416847296089409,0.0428692309829254,0.049990631155294,0.0543697353608019,0.0498529963434889,0.0480838455287445,0.0417670306580304,0.0429534440005421,0.0500547248633973,0.0545330068188989,0.0499686179508765
800,10,80,7000020,0.0340438220692891,0.857847444214768,0.854196927717992,0.0410145605874995,0.990156596896424,1.03140204073111,0.048043937609466,0.0416847296089409,0.0428692309829254,0.0506691264009574,0.0504299942293562,0.0548699421549822,0.0480838455287445,0.0417670306580304,0.0429534440005421,0.0507382182364521,0.0505452834308215,0.0550554822738623
800,15,80,7000020,0.0340438220692891,0.857847444214768,0.854196927717992,0.0278305700754134,1.1521435727276,1.06971419975248,0.048043937609466,0.0416847296089409,0.0428692309829254,0.0522613777647544,0.058653135423023,0.0561191456062917,0.0480838455287445,0.0417670306580304,0.0429534440005421,0.0523372913663443,0.0588574026747565,0.056293882056854
800,20,80,7000020,0.0340438220692891,0.857847444214768,0.854196927717992,0.0325233107637289,1.04739342013568,1.03050254940438,0.048043937609466,0.0416847296089409,0.0428692309829254,0.0512317262473026,0.053823753813652,0.0553782300628827,0.0480838455287445,0.0417670306580304,0.0429534440005421,0.051302871141901,0.0539725254211853,0.0555673220140205
800,25,80,7000020,0.0340438220692891,0.857847444214768,0.854196927717992,0.030567385857827,1.103238837086,1.06326629840316,0.048043937609466,0.0416847296089409,0.0428692309829254,0.0517790489724356,0.0556951966782402,0.0560649339111115,0.0480838455287445,0.0417670306580304,0.0429534440005421,0.0518533903329006,0.0558611092765659,0.0562463799894662
800,5,80,7000021,0.0241363240164493,0.793241938948225,0.833026412468683,0.0301234435900364,1.16682400573611,1.25594551658932,0.0437315267314735,0.0354515997402264,0.043388424925851,0.0534388321776221,0.0657112320628777,0.0773447424146933,0.0437653336443823,0.0355338626388062,0.0434773352207853,0.0535351896529365,0.0669404844360432,0.0775599925904343
800,10,80,7000021,0.0241363240164493,0.793241938948225,0.833026412468683,0.0341307064198538,0.8850045490614,0.997170064309846,0.0437315267314735,0.0354515997402264,0.043388424925851,0.0453511336840952,0.0443893733347892,0.0592615079519474,0.0437653336443823,0.0355338626388062,0.0434773352207853,0.045392274486133,0.0445663263744064,0.0594332252878672
800,15,80,7000021,0.0241363240164493,0.793241938948225,0.833026412468683,0.0338706308278241,0.914037247553685,1.05219233292104,0.0437315267314735,0.0354515997402264,0.043388424925851,0.0455472923560099,0.0428971693593495,0.0603296692144879,0.0437653336443823,0.0355338626388062,0.0434773352207853,0.0455870236758498,0.0430268578156835,0.060499211407049
800,20,80,7000021,0.0241363240164493,0.793241938948225,0.833026412468683,0.028604840581121,1.00184540483212,1.12535776188396,0.0437315267314735,0.0354515997402264,0.043388424925851,0.0464303681436862,0.0445810676343297,0.0624793045128263,0.0437653336443823,0.0355338626388062,0.0434773352207853,0.0464686814989665,0.0447295877622581,0.0626414692097647
800,25,80,7000021,0.0241363240164493,0.793241938948225,0.833026412468683,0.0272900510718591,0.964600649214576,1.05194087032342,0.0437315267314735,0.0354515997402264,0.043388424925851,0.0455675569968804,0.0435220205916882,0.0580491917548509,0.0437653336443823,0.0355338626388062,0.0434773352207853,0.0456049950407491,0.04366879339649,0.0581888579262601
800,5,80,7000022,0.0935559578911481,0.795798994074458,0.882546774524684,0.0945965226193939,0.902121756136861,0.994247030063452,0.046493227600469,0.0462921178627382,0.0426911363271841,0.0487368743942667,0.0554547309664411,0.0502547824448475,0.0465611943935182,0.0465109797546262,0.0427822447099618,0.0488366855256086,0.0557927997049427,0.0503634922492361
800,10,80,7000022,0.0935559578911481,0.795798994074458,0.882546774524684,0.111176680636531,0.871756298497715,1.11977934351215,0.046493227600469,0.0462921178627382,0.0426911363271841,0.0491781099728735,0.0541672195561975,0.0589783359480636,0.0465611943935182,0.0465109797546262,0.0427822447099618,0.0492703401173823,0.0544707729141071,0.0591761991595913
800,15,80,7000022,0.0935559578911481,0.795798994074458,0.882546774524684,0.0944595587699703,0.997558540354605,1.04251172220681,0.046493227600469,0.0462921178627382,0.0426911363271841,0.0526999291021817,0.0651091721525332,0.0541500000854801,0.0465611943935182,0.0465109797546262,0.0427822447099618,0.052849876521942,0.0655997282664328,0.0542715583744318
800,20,80,7000022,0.0935559578911481,0.795798994074458,0.882546774524684,0.104333037487927,0.936733675739849,1.09805747726933,0.046493227600469,0.0462921178627382,0.0426911363271841,0.0505804137501,0.0588639348879372,0.0565577397379238,0.0465611943935182,0.0465109797546262,0.0427822447099618,0.0506958651249907,0.0592528765623134,0.0567143372649084
800,25,80,7000022,0.0935559578911481,0.795798994074458,0.882546774524684,0.0993497334348822,0.961125494659077,1.05911880524203,0.046493227600469,0.0462921178627382,0.0426911363271841,0.0518122123536382,0.0628469405128441,0.055665919658194,0.0465611943935182,0.0465109797546262,0.0427822447099618,0.0519484342480146,0.0632889982916034,0.0558111808987278
800,5,80,7000023,-0.032973604824582,0.848271854310819,0.894682699502293,-0.0411238532105255,1.00606303384575,1.05542199444765,0.0437693634247506,0.039415724877367,0.0391995929623065,0.0454032170018882,0.047037654513758,0.0481492634591853,0.0437954810824652,0.0395015680401305,0.039277933538602,0.0454347097919678,0.0471546820296013,0.0482649785937354
800,10,80,7000023,-0.032973604824582,0.848271854310819,0.894682699502293,-0.0451696809825224,1.00264315753352,1.02891025680223,0.0437693634247506,0.039415724877367,0.0391995929623065,0.0449749476482731,0.0480690299120323,0.0475723465938445,0.0437954810824652,0.0395015680401305,0.039277933538602,0.0450061589342138,0.0482057994065282,0.0476866048281418
800,15,80,7000023,-0.032973604824582,0.848271854310819,0.894682699502293,-0.0618807875358935,1.11225850514451,1.07886285972755,0.0437693634247506,0.039415724877367,0.0391995929623065,0.0465435208266672,0.0531857619506235,0.0496851246564634,0.0437954810824652,0.0395015680401305,0.039277933538602,0.046579174809681,0.0533886907063174,0.0498055903920739
800,20,80,7000023,-0.032973604824582,0.848271854310819,0.894682699502293,-0.0423225463058482,1.0080845778775,1.05331422176424,0.0437693634247506,0.039415724877367,0.0391995929623065,0.0451487453275572,0.0480152691638671,0.048812578774859,0.0437954810824652,0.0395015680401305,0.039277933538602,0.0451806811547992,0.0481481539859105,0.0489373963331227
800,25,80,7000023,-0.032973604824582,0.848271854310819,0.894682699502293,-0.0423651932090146,1.03867978435269,1.09591236710821,0.0437693634247506,0.039415724877367,0.0391995929623065,0.0461308833330112,0.0487088138555214,0.0507429984532428,0.0437954810824652,0.0395015680401305,0.039277933538602,0.0461643052844025,0.0488389720695948,0.0508780673347339
800,5,80,7000024,-0.0677633612978601,0.915419840618264,0.847282314828855,-0.081179679940331,1.13281290228736,1.12617105288829,0.0765891589354828,0.0589774720258272,0.0588681913207224,0.0925436660041991,0.0889678112363892,0.0667753972771343,0.0772115199322463,0.0593753768655901,0.0592689063174902,0.093828818122906,0.0899527227264205,0.0670297111314066
800,10,80,7000024,-0.0677633612978601,0.915419840618264,0.847282314828855,-0.092566966824421,1.04394929659574,0.940251496911101,0.0765891589354828,0.0589774720258272,0.0588681913207224,0.0907067506906314,0.0799302275166194,0.0704224257189709,0.0772115199322463,0.0593753768655901,0.0592689063174902,0.0918293816551497,0.0805388569222832,0.0709011288540356
800,15,80,7000024,-0.0677633612978601,0.915419840618264,0.847282314828855,-0.0914439295165028,1.14859626509959,1.03169184333469,0.0765891589354828,0.0589774720258272,0.0588681913207224,0.0913266298045237,0.0861782792029117,0.0658092641937476,0.0772115199322463,0.0593753768655901,0.0592689063174902,0.0925198023417836,0.0869445577683143,0.0661430992021039
800,20,80,7000024,-0.0677633612978601,0.915419840618264,0.847282314828855,-0.0978089015338241,1.1277257577175,0.962512251405706,0.0765891589354828,0.0589774720258272,0.0588681913207224,0.0922790836730822,0.0849089799310593,0.0688595920140548,0.0772115199322463,0.0593753768655901,0.0592689063174902,0.0934647888458741,0.0855359960734221,0.0693161365365731
800,25,80,7000024,-0.0677633612978601,0.915419840618264,0.847282314828855,-0.0960985469748367,1.12105572669694,0.981915416879361,0.0765891589354828,0.0589774720258272,0.0588681913207224,0.0929424460652499,0.0859164770011679,0.0686096067401612,0.0772115199322463,0.0593753768655901,0.0592689063174902,0.0941690770371901,0.0865898559124307,0.0690276153840762
800,5,80,7000025,-0.0194652625236015,0.845513534362653,0.824341226054668,-0.0103134636030628,1.07900832252302,1.0430329989388,0.0482319510979048,0.0406762992150551,0.0437543010685074,0.0514616803031642,0.051995339202462,0.0579363415249016,0.0482818426126698,0.0407641303112851,0.0438818174566845,0.0515370904224822,0.0521115100668837,0.0581303410091928
800,10,80,7000025,-0.0194652625236015,0.845513534362653,0.824341226054668,-0.0242226401704694,1.1451275773668,0.944183413409616,0.0482319510979048,0.0406762992150551,0.0437543010685074,0.0490232769942051,0.0611818746374388,0.0540330073613774,0.0482818426126698,0.0407641303112851,0.0438818174566845,0.0490696560629683,0.0615203800537034,0.054224031451076
800,15,80,7000025,-0.0194652625236015,0.845513534362653,0.824341226054668,-0.00627466954830137,1.07446873665044,1.03913656123177,0.0482319510979048,0.0406762992150551,0.0437543010685074,0.0513644062144491,0.0542259260029652,0.0595624408118653,0.0482818426126698,0.0407641303112851,0.0438818174566845,0.0514297619077729,0.0543816538388598,0.0597847957360473
800,20,80,7000025,-0.0194652625236015,0.845513534362653,0.824341226054668,-0.00221748467823553,1.06667030923528,1.06783863836965,0.0482319510979048,0.0406762992150551,0.0437543010685074,0.0521565431305383,0.0532372492747207,0.0613508285161969,0.0482818426126698,0.0407641303112851,0.0438818174566845,0.0522279464098112,0.0533704967152424,0.0615848147019987
800,25,80,7000025,-0.0194652625236015,0.845513534362653,0.824341226054668,-0.00658478570541431,1.01514001217794,1.01825048519046,0.0482319510979048,0.0406762992150551,0.0437543010685074,0.0502744627753626,0.05134160670662,0.0575127749395424,0.0482818426126698,0.0407641303112851,0.0438818174566845,0.0503345933582849,0.0514591634354455,0.0577363646507382
800,5,80,7000026,-0.0350683582997161,0.823159965990882,0.81194829894221,-0.0273436738003622,1.07727920754875,1.06194988645007,0.0436773002851956,0.0365730512896037,0.038862536337223,0.048202586680417,0.0583126104765408,0.0563271176980604,0.0437324771405793,0.0366819374741391,0.0389940480578148,0.048305943880819,0.0587439098195367,0.0566263683875949
800,10,80,7000026,-0.0350683582997161,0.823159965990882,0.81194829894221,-0.039515448412742,0.980443948622135,0.935729998678262,0.0436773002851956,0.0365730512896037,0.038862536337223,0.0460988619446429,0.0501739062429021,0.0455952013959552,0.0437324771405793,0.0366819374741391,0.0389940480578148,0.0462124656075772,0.0504442034269995,0.0457534935083771
800,15,80,7000026,-0.0350683582997161,0.823159965990882,0.81194829894221,-0.0246042809670548,0.995812471909351,1.0637137625691,0.0436773002851956,0.0365730512896037,0.038862536337223,0.0464926916820699,0.0479523954988996,0.0528762168414944,0.0437324771405793,0.0366819374741391,0.0389940480578148,0.0466133168093111,0.0481845207789413,0.0531299678117797
800,20,80,7000026,-0.0350683582997161,0.823159965990882,0.81194829894221,-0.0376404835033395,0.966518154213687,0.958349694811397,0.0436773002851956,0.0365730512896037,0.038862536337223,0.0461247317428283,0.0480127763741473,0.0464702273881885,0.0437324771405793,0.0366819374741391,0.0389940480578148,0.0462494711749314,0.0482379095520917,0.0466453023721899
800,25,80,7000026,-0.0350683582997161,0.823159965990882,0.81194829894221,-0.0368310603378537,1.01205480027488,0.989911987062583,0.0436773002851956,0.0365730512896037,0.038862536337223,0.046344565918737,0.0499307871073019,0.0472137685117347,0.0437324771405793,0.0366819374741391,0.0389940480578148,0.0464605773795587,0.0501700052335194,0.0473924535868497
800,5,80,7000027,0.0261416878694636,0.799167232825887,0.819553808006284,0.0312254515871399,1.05753886740412,1.10654927127621,0.0420474305337259,0.0363376593188414,0.0354474170223281,0.0456536909904692,0.0502039112901553,0.049429840582074,0.0420720865680001,0.0364010612810581,0.035509871269061,0.0457019670554516,0.0502949506848129,0.0498800015264763
800,10,80,7000027,0.0261416878694636,0.799167232825887,0.819553808006284,0.00377439138305325,1.10110522786831,0.97066981182421,0.0420474305337259,0.0363376593188414,0.0354474170223281,0.0447151693836157,0.0547551150978947,0.0429710650258812,0.0420720865680001,0.0364010612810581,0.035509871269061,0.0447501557341911,0.0548770042727053,0.0430630339458137
800,15,80,7000027,0.0261416878694636,0.799167232825887,0.819553808006284,0.0290640578537279,0.930920826866804,0.980094992604817,0.0420474305337259,0.0363376593188414,0.0354474170223281,0.0432320885681146,0.0442213643985901,0.0434048205334937,0.0420720865680001,0.0364010612810581,0.035509871269061,0.0432640912142868,0.0442934369155626,0.0435420362616984
800,20,80,7000027,0.0261416878694636,0.799167232825887,0.819553808006284,0.0246506188305588,0.954145095092417,0.970827172720076,0.0420474305337259,0.0363376593188414,0.0354474170223281,0.0433132651553948,0.0459840740294547,0.0434158981273997,0.0420720865680001,0.0364010612810581,0.035509871269061,0.0433456424571299,0.046065923662209,0.0435438316618742
800,25,80,7000027,0.0261416878694636,0.799167232825887,0.819553808006284,0.0222439557591861,0.967007190773188,0.971101025017356,0.0420474305337259,0.0363376593188414,0.0354474170223281,0.0433495690386027,0.0461697290315778,0.0430004304949592,0.0420720865680001,0.0364010612810581,0.035509871269061,0.0433808573286992,0.0462512338924475,0.04311181198052
800,5,80,7000028,0.019445606781241,0.798917403862802,0.869571408623381,0.0244947980153534,0.876242834584783,1.00732496006347,0.0440472943690598,0.0363164673107191,0.0373340661197569,0.0452892417890677,0.0433340289656799,0.0456467946556825,0.0440783229186168,0.0363839880356633,0.0374191635248988,0.0453232419192727,0.0434191630570568,0.0457530117078502
800,10,80,7000028,0.019445606781241,0.798917403862802,0.869571408623381,-0.0126064848686159,1.05658090171974,0.973202279827148,0.0440472943690598,0.0363164673107191,0.0373340661197569,0.0474560159916303,0.0543297013893974,0.0447503456326992,0.0440783229186168,0.0363839880356633,0.0374191635248988,0.0475029885633633,0.0545132966163871,0.0448417208831679
800,15,80,7000028,0.019445606781241,0.798917403862802,0.869571408623381,0.0182676180778231,0.91396789811803,1.01002423548126,0.0440472943690598,0.0363164673107191,0.0373340661197569,0.0455851076131983,0.0449138695443065,0.0455130828022193,0.0440783229186168,0.0363839880356633,0.0374191635248988,0.0456200334877714,0.0450089740724463,0.0456163356392105
800,20,80,7000028,0.019445606781241,0.798917403862802,0.869571408623381,0.0169845910317782,0.964643155751509,1.05726558316694,0.0440472943690598,0.0363164673107191,0.0373340661197569,0.0462436426687677,0.0463036087771121,0.0466032615949547,0.0440783229186168,0.0363839880356633,0.0374191635248988,0.0462788474103229,0.0464036061162836,0.0467110807778771
800,25,80,7000028,0.019445606781241,0.798917403862802,0.869571408623381,0.0173452927085464,0.965131417195067,1.06199218214999,0.0440472943690598,0.0363164673107191,0.0373340661197569,0.0462416205500558,0.0460372953321541,0.0465800771852922,0.0440783229186168,0.0363839880356633,0.0374191635248988,0.0462765362615513,0.0461349649501327,0.0466874049607037
800,5,80,7000029,0.00513575960700828,0.804656581443513,0.759268737089243,-0.00821082133745216,0.890414746433146,0.81064380856802,0.0473362391130789,0.0441275210904862,0.0417216341706517,0.0493574794613208,0.0493969929251697,0.0454069620169427,0.0473769256422431,0.0442609637365361,0.041807954786076,0.0494167289765594,0.0495308323097466,0.0454813481636353
800,10,80,7000029,0.00513575960700828,0.804656581443513,0.759268737089243,-0.0155315706117669,0.969180030757775,0.818773380314953,0.0473362391130789,0.0441275210904862,0.0417216341706517,0.0500703741005839,0.0548659875217418,0.0463356668029854,0.0473769256422431,0.0442609637365361,0.041807954786076,0.0501294477985685,0.0550622244991244,0.0464143913542741
800,15,80,7000029,0.00513575960700828,0.804656581443513,0.759268737089243,-0.00103489524821722,0.966575938509737,0.892677672423062,0.0473362391130789,0.0441275210904862,0.0417216341706517,0.0497528041282123,0.0542154816643058,0.0499666595483001,0.0473769256422431,0.0442609637365361,0.041807954786076,0.0498111065322316,0.0543926205793219,0.0500747304003813
800,20,80,7000029,0.00513575960700828,0.804656581443513,0.759268737089243,0.000193464958561776,0.966546641825765,0.901288649270319,0.0473362391130789,0.0441275210904862,0.0417216341706517,0.0497813930117561,0.0538806952077309,0.0501504402845869,0.0473769256422431,0.0442609637365361,0.041807954786076,0.0498402308795902,0.0540514840739194,0.0502595228138127
800,25,80,7000029,0.00513575960700828,0.804656581443513,0.759268737089243,-0.00201865435720255,0.977608635644207,0.892664098332741,0.0473362391130789,0.0441275210904862,0.0417216341706517,0.0498132431386736,0.0553514302420275,0.0503956221052009,0.0473769256422431,0.0442609637365361,0.041807954786076,0.0498704400028804,0.0555441610990913,0.0505076188893005
800,5,80,7000030,0.0103744486974638,0.794580057612571,0.809779256613977,-0.0212744537581486,1.10486835410278,1.03587665764763,0.0424772339224101,0.0363133735519577,0.0354929259831421,0.0460131004505431,0.052554258453249,0.0494849091697233,0.0425071203681342,0.0363948858260835,0.0355599165865067,0.0460475197664724,0.0534245392257813,0.0496151451311613
800,10,80,7000030,0.0103744486974638,0.794580057612571,0.809779256613977,0.0137100006110737,0.974097229766584,1.05069780078854,0.0424772339224101,0.0363133735519577,0.0354929259831421,0.044645041370232,0.0452620554258478,0.0489873126341825,0.0425071203681342,0.0363948858260835,0.0355599165865067,0.0446798000129201,0.0454180100452447,0.0491185968388502
800,15,80,7000030,0.0103744486974638,0.794580057612571,0.809779256613977,0.00242139293577518,0.955987630851996,0.956550465985958,0.0424772339224101,0.0363133735519577,0.0354929259831421,0.0437645934492558,0.044924489383699,0.0442138828836298,0.0425071203681342,0.0363948858260835,0.0355599165865067,0.0437979749935321,0.0451000936479365,0.0443129702644784
800,20,80,7000030,0.0103744486974638,0.794580057612571,0.809779256613977,0.0153018354651935,0.93230538782902,1.00457269128253,0.0424772339224101,0.0363133735519577,0.0354929259831421,0.0439674718259506,0.0436807455469993,0.0463312946942291,0.0425071203681342,0.0363948858260835,0.0355599165865067,0.0440013660829927,0.0437975800664733,0.0464437933288229
800,25,80,7000030,0.0103744486974638,0.794580057612571,0.809779256613977,0.000882891874095933,0.964611129437035,0.956254565891975,0.0424772339224101,0.0363133735519577,0.0354929259831421,0.0438143444673581,0.0448170309570392,0.0435946470197227,0.0425071203681342,0.0363948858260835,0.0355599165865067,0.0438475848412995,0.0449711215291218,0.0436850637572433
800,5,80,7000031,0.0186579712497625,0.781368858840917,0.835729529815771,0.0318692685879054,0.801953960196052,0.928440536480587,0.0462183393296098,0.0370766054894785,0.037106228968771,0.0472516285937881,0.0416729529995656,0.0436880737203032,0.046252289763496,0.0371593613076842,0.0371820567486474,0.0472890416012462,0.0417584642411908,0.0437794789021382
800,10,80,7000031,0.0186579712497625,0.781368858840917,0.835729529815771,0.0232392426225239,0.872430031077073,0.935485292740034,0.0462183393296098,0.0370766054894785,0.037106228968771,0.0476172998208876,0.0429544748203585,0.0426664035946031,0.046252289763496,0.0371593613076842,0.0371820567486474,0.0476553365007152,0.0430561688741855,0.0427469587493643
800,15,80,7000031,0.0186579712497625,0.781368858840917,0.835729529815771,0.0129786655964002,0.934979155812455,0.929670991052824,0.0462183393296098,0.0370766054894785,0.037106228968771,0.0477491631047068,0.0457783317824724,0.0424679995046631,0.046252289763496,0.0371593613076842,0.0371820567486474,0.047789932492631,0.0459320444321242,0.0425466558032193
800,20,80,7000031,0.0186579712497625,0.781368858840917,0.835729529815771,0.0168849668414847,0.935283089457147,0.965718446050138,0.0462183393296098,0.0370766054894785,0.037106228968771,0.0477454450477792,0.0458964919451026,0.0439779887363877,0.046252289763496,0.0371593613076842,0.0371820567486474,0.0477861029520663,0.0460519841025008,0.0440672627133976
800,25,80,7000031,0.0186579712497625,0.781368858840917,0.835729529815771,0.0230500758503786,0.889118516026266,0.971982140711559,0.0462183393296098,0.0370766054894785,0.037106228968771,0.0473905421406452,0.0443422739055514,0.044779016802494,0.046252289763496,0.0371593613076842,0.0371820567486474,0.0474289467477889,0.0444640458420239,0.0448782228911608
800,5,80,7000032,-0.0586840142285944,0.87428973257172,0.801621544572109,-0.0294910358986645,0.90518993925248,1.02522425299976,0.0460611416560263,0.0384384302407953,0.0384442409694785,0.0466922112668642,0.0429359570484702,0.0538461130592672,0.0461065948327165,0.0385570358875695,0.0385105174949441,0.0467441844656323,0.0430571846086316,0.0540187538926107
800,10,80,7000032,-0.0586840142285944,0.87428973257172,0.801621544572109,-0.0507003991717083,0.964735070734218,0.926855131996501,0.0460611416560263,0.0384384302407953,0.0384442409694785,0.0469899098928656,0.0444658470829211,0.0466389258264537,0.0461065948327165,0.0385570358875695,0.0385105174949441,0.0470428293144165,0.0446113136102023,0.0467318626523866
800,15,80,7000032,-0.0586840142285944,0.87428973257172,0.801621544572109,-0.0567291848639027,1.01480849148602,0.927691046959452,0.0460611416560263,0.0384384302407953,0.0384442409694785,0.0477507469057024,0.0461280683221326,0.0453016293866499,0.0461065948327165,0.0385570358875695,0.0385105174949441,0.0478083022214901,0.0463008767841898,0.045384974859882
800,20,80,7000032,-0.0586840142285944,0.87428973257172,0.801621544572109,-0.0603477921956628,1.03605711905501,0.925830739125895,0.0460611416560263,0.0384384302407953,0.0384442409694785,0.0477702303635662,0.0480029811944259,0.0457247424118288,0.0461065948327165,0.0385570358875695,0.0385105174949441,0.0478263722808367,0.0482288638857734,0.0458101367043215
800,25,80,7000032,-0.0586840142285944,0.87428973257172,0.801621544572109,-0.04989020855751,1.01094015971585,0.964293450517834,0.0460611416560263,0.0384384302407953,0.0384442409694785,0.0474965375409686,0.0461359520832774,0.047342656110786,0.0461065948327165,0.0385570358875695,0.0385105174949441,0.0475527818481911,0.0463087709366467,0.0474396091135
800,5,80,7000033,0.0513493762417314,0.793714209151394,0.841413253276087,0.060249439878932,0.97803903585635,1.02675370032855,0.0462190161683024,0.0428436199279587,0.036046932804515,0.0507435328314061,0.0549624641032052,0.0450852026610182,0.0462690849041888,0.0429569383861814,0.0361178277730753,0.0508243767836374,0.0551444597483898,0.0451997921067364
800,10,80,7000033,0.0513493762417314,0.793714209151394,0.841413253276087,0.0547597109206547,0.990310503160101,0.983896643520769,0.0462190161683024,0.0428436199279587,0.036046932804515,0.0512528199339688,0.0568303301717734,0.0447147734959384,0.0462690849041888,0.0429569383861814,0.0361178277730753,0.0513390445033876,0.0570111441469185,0.0448201702365498
800,15,80,7000033,0.0513493762417314,0.793714209151394,0.841413253276087,0.0548768530261609,1.00065001157237,0.994346722143076,0.0462190161683024,0.0428436199279587,0.036046932804515,0.0515298121223697,0.0571596737922033,0.0447798589569709,0.0462690849041888,0.0429569383861814,0.0361178277730753,0.0516177755620019,0.0573480156763418,0.0448801422093591
