"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,1000017,-0.0232083615551575,0.805291281296636,0.878471712529398,-0.0159204472982208,0.947623397921039,1.07088143752489,0.0433418113458082,0.0435907068420686,0.0357808471010915,0.0446779902660115,0.0512651813910575,0.0442156457615274,0.0433845780511284,0.0438416744206227,0.0358692192766175,0.0447325976889934,0.0515669805895632,0.0443692222112416
800,15,80,1000017,-0.0232083615551575,0.805291281296636,0.878471712529398,-0.02528720578122,0.956965206830315,0.999539392125501,0.0433418113458082,0.0435907068420686,0.0357808471010915,0.0460865186125231,0.0590439974376631,0.0425554710519634,0.0433845780511284,0.0438416744206227,0.0358692192766175,0.0461562045056544,0.0597041634269702,0.0426722117885909
800,20,80,1000017,-0.0232083615551575,0.805291281296636,0.878471712529398,-0.0273515895896075,1.0306203466227,1.06739651036814,0.0433418113458082,0.0435907068420686,0.0357808471010915,0.0477693886391838,0.0634614062828659,0.0443825296868142,0.0433845780511284,0.0438416744206227,0.0358692192766175,0.0478483246238938,0.0643323510224372,0.0445195691473123
800,25,80,1000017,-0.0232083615551575,0.805291281296636,0.878471712529398,-0.0230227528247545,0.959868962183087,1.02351141337872,0.0433418113458082,0.0435907068420686,0.0357808471010915,0.0459060034301184,0.0575947506832472,0.0433192170861997,0.0433845780511284,0.0438416744206227,0.0358692192766175,0.0459735356108334,0.0581739864131628,0.0434482606390291
800,5,80,1000018,0.00183108947060528,0.701000157566355,0.783394394027305,0.00814621993036887,0.750078499964576,0.932920189980299,0.0440519968015178,0.0395272776009598,0.0405438253874443,0.0451280261655444,0.0483854941848348,0.0508627651450491,0.0440935694722262,0.0396593720738133,0.0406858714320162,0.0451796690050855,0.0485909450536088,0.0510942730218907
800,10,80,1000018,0.00183108947060528,0.701000157566355,0.783394394027305,0.000441479164145316,0.778568642000361,0.9197541225015,0.0440519968015178,0.0395272776009598,0.0405438253874443,0.0446675853807867,0.0455549413634781,0.0470249486479461,0.0440935694722262,0.0396593720738133,0.0406858714320162,0.0447140593628633,0.0457080463469502,0.047187444074881
800,15,80,1000018,0.00183108947060528,0.701000157566355,0.783394394027305,-0.00783622168514559,0.817224538266129,0.872805155228768,0.0440519968015178,0.0395272776009598,0.0405438253874443,0.0457225817936017,0.0505367120520659,0.0473897983839424,0.0440935694722262,0.0396593720738133,0.0406858714320162,0.0457856306809342,0.050798262214459,0.0475704964195017
800,20,80,1000018,0.00183108947060528,0.701000157566355,0.783394394027305,-0.00172734723837632,0.80540327444385,0.920626657098632,0.0440519968015178,0.0395272776009598,0.0405438253874443,0.0455444648498568,0.049956833605144,0.0496965524258003,0.0440935694722262,0.0396593720738133,0.0406858714320162,0.0456018121039576,0.0501954100692253,0.049917296389387
800,25,80,1000018,0.00183108947060528,0.701000157566355,0.783394394027305,-0.0045398845511519,0.835013825358296,0.935183887332428,0.0440519968015178,0.0395272776009598,0.0405438253874443,0.0461680924129114,0.0522505839717303,0.0511150263389069,0.0440935694722262,0.0396593720738133,0.0406858714320162,0.0462315895466791,0.0525404803231026,0.0513747858268015
800,5,80,1000019,0.0490309280452166,0.877871142760026,0.792072070599522,0.0668187113114899,0.977826745219082,1.0542074499595,0.0432170811466108,0.0389152367868747,0.0382595931282975,0.0448245621414289,0.0459902554301722,0.054025696914552,0.0432444765384095,0.0390106086054665,0.0383528535993349,0.0448536951228891,0.0460989907968463,0.0542472517067059
800,10,80,1000019,0.0490309280452166,0.877871142760026,0.792072070599522,0.0547741029355147,1.02396356719446,0.987060870209628,0.0432170811466108,0.0389152367868747,0.0382595931282975,0.0443941116723148,0.0475835408649144,0.0503199952451921,0.0432444765384095,0.0390106086054665,0.0383528535993349,0.0444227359340463,0.0477316198418706,0.050491250342645
800,15,80,1000019,0.0490309280452166,0.877871142760026,0.792072070599522,0.0793110999510687,0.975615481960256,1.11918042615916,0.0432170811466108,0.0389152367868747,0.0382595931282975,0.046352019423974,0.0490102971635853,0.0621740895930382,0.0432444765384095,0.0390106086054665,0.0383528535993349,0.0463815375751357,0.049139373048081,0.0625364095745542
800,20,80,1000019,0.0490309280452166,0.877871142760026,0.792072070599522,0.0617801082227683,1.02322217927944,1.02633625058277,0.0432170811466108,0.0389152367868747,0.0382595931282975,0.0450496412222604,0.0489515964511289,0.0543871668822622,0.0432444765384095,0.0390106086054665,0.0383528535993349,0.045078305998442,0.0491163984487328,0.0546167069257662
800,25,80,1000019,0.0490309280452166,0.877871142760026,0.792072070599522,0.0529618963377066,1.02103568933243,0.95488725459059,0.0432170811466108,0.0389152367868747,0.0382595931282975,0.0442507822824099,0.0486494833580673,0.0501237583908777,0.0432444765384095,0.0390106086054665,0.0383528535993349,0.0442789812305074,0.0488261856465003,0.0502923906569491
800,5,80,1000020,-0.000945287557084631,0.817325641996844,0.829130736648721,0.0196077479251995,0.954763557962418,1.1079647762218,0.0457608932405583,0.0396858751403527,0.0412745167457665,0.0487632485627437,0.0491545263261912,0.0604618541169137,0.0457967560158182,0.0397691053959453,0.0413574445482223,0.0488037899487441,0.0492784246097651,0.0606711884398872
800,10,80,1000020,-0.000945287557084631,0.817325641996844,0.829130736648721,0.0112613649353145,1.0315056072815,1.11410626621555,0.0457608932405583,0.0396858751403527,0.0412745167457665,0.048944287668169,0.0514484663180232,0.0588153285073726,0.0457967560158182,0.0397691053959453,0.0413574445482223,0.0489833578812725,0.0516086294349226,0.0589967305795007
800,15,80,1000020,-0.000945287557084631,0.817325641996844,0.829130736648721,0.0113676613629639,0.915689155931425,1.00739458603652,0.0457608932405583,0.0396858751403527,0.0412745167457665,0.0475687049974063,0.0477206575429937,0.0547073650669382,0.0457967560158182,0.0397691053959453,0.0413574445482223,0.0476084605533979,0.047837335693503,0.0548616724822027
800,20,80,1000020,-0.000945287557084631,0.817325641996844,0.829130736648721,0.0125504707886719,1.01900296987054,1.11660238986251,0.0457608932405583,0.0396858751403527,0.0412745167457665,0.0486840199306721,0.0500547426741536,0.0581421198945552,0.0457967560158182,0.0397691053959453,0.0413574445482223,0.0487226102747439,0.0501866061940571,0.0583160246108603
800,25,80,1000020,-0.000945287557084631,0.817325641996844,0.829130736648721,0.00683129574335396,0.959767851691637,1.00952950425741,0.0457608932405583,0.0396858751403527,0.0412745167457665,0.0477071018653228,0.0487454680773544,0.0535445439386745,0.0457967560158182,0.0397691053959453,0.0413574445482223,0.0477464032040246,0.0488835127207907,0.0536842295615345
800,5,80,1000021,-0.0020054353303638,0.779115226619335,0.801203603259709,0.0149139660326981,0.878630765486426,0.991123555763788,0.0453793060134938,0.0363156749568907,0.038102236358802,0.0468952841238539,0.0426786537503306,0.0466821032539082,0.0454205920076564,0.0364181766249927,0.0382543238978408,0.0469441626688704,0.042821690635786,0.046959578656088
800,10,80,1000021,-0.0020054353303638,0.779115226619335,0.801203603259709,0.0134404881955295,0.872861204687171,0.963079619161865,0.0453793060134938,0.0363156749568907,0.038102236358802,0.046127646834536,0.046257125368329,0.0515661191335168,0.0454205920076564,0.0364181766249927,0.0382543238978408,0.046170663451291,0.0465158448027891,0.052094233759193
800,15,80,1000021,-0.0020054353303638,0.779115226619335,0.801203603259709,-0.00231576222728852,0.940112307697292,0.957134575376722,0.0453793060134938,0.0363156749568907,0.038102236358802,0.0466252444606877,0.0481020936212523,0.0488357886172396,0.0454205920076564,0.0364181766249927,0.0382543238978408,0.0466684006789511,0.0483341769339298,0.0492588294043172
800,20,80,1000021,-0.0020054353303638,0.779115226619335,0.801203603259709,0.019082170011516,0.955341556199022,1.06862727059795,0.0453793060134938,0.0363156749568907,0.038102236358802,0.0477597702906543,0.0518988183149781,0.057700715301969,0.0454205920076564,0.0364181766249927,0.0382543238978408,0.0478002130996141,0.0522834371993288,0.0585430876278117
800,25,80,1000021,-0.0020054353303638,0.779115226619335,0.801203603259709,0.00601702191705694,0.928036648166974,0.982498238942552,0.0453793060134938,0.0363156749568907,0.038102236358802,0.0465900947418198,0.0484189374620852,0.0514600726144285,0.0454205920076564,0.0364181766249927,0.0382543238978408,0.0466321406142317,0.0486883823131875,0.0520042224546879
800,5,80,1000022,0.0271265436563349,0.815981303939673,0.834481363587959,-0.0134167675009321,1.10307638511501,0.966098418913564,0.0447614612485681,0.041259535834454,0.0386359897043504,0.0480894278507598,0.0640781046921326,0.0489217624984488,0.0447948773272658,0.0413498343382276,0.038735860519365,0.04815005564146,0.0645093257360141,0.049063943405067
800,10,80,1000022,0.0271265436563349,0.815981303939673,0.834481363587959,-0.0285664291401018,1.20538107362695,1.0132016364464,0.0447614612485681,0.041259535834454,0.0386359897043504,0.0498267587867006,0.0706142804850373,0.05013848482797,0.0447948773272658,0.0413498343382276,0.038735860519365,0.0498950174739125,0.0712020355447171,0.0502758565694255
800,15,80,1000022,0.0271265436563349,0.815981303939673,0.834481363587959,0.00581781957325221,1.05034854292919,1.0341700871756,0.0447614612485681,0.041259535834454,0.0386359897043504,0.0478162999791543,0.0603667804784969,0.0533657578717519,0.0447948773272658,0.0413498343382276,0.038735860519365,0.0478747167060388,0.0606761520132752,0.0535575233600393
800,20,80,1000022,0.0271265436563349,0.815981303939673,0.834481363587959,0.0228611097678218,0.985769029300791,1.07067047014294,0.0447614612485681,0.041259535834454,0.0386359897043504,0.0467690443596608,0.0526167139917992,0.0530866048869469,0.0447948773272658,0.0413498343382276,0.038735860519365,0.0468138310268408,0.0527557723716888,0.053260948293076
800,25,80,1000022,0.0271265436563349,0.815981303939673,0.834481363587959,0.0210618714559862,0.956175301336497,1.01236961059691,0.0447614612485681,0.041259535834454,0.0386359897043504,0.0463401029204953,0.0525562848757395,0.0509981695496994,0.0447948773272658,0.0413498343382276,0.038735860519365,0.0463852660032896,0.0527038522522112,0.0511648158988923
800,5,80,1000023,0.0308236683473326,0.907437193095698,0.849760353508008,0.0288125381643256,1.03216316583191,0.950126706191199,0.0477384148178072,0.0423331825448764,0.0433426172303141,0.0490505271488917,0.0511577315118765,0.0512530696280899,0.0477960415609279,0.0424453313237058,0.0434863839224271,0.0491217954129759,0.0513091671712187,0.0514212039725846
800,10,80,1000023,0.0308236683473326,0.907437193095698,0.849760353508008,0.0347758686764896,1.12341407042207,1.07513096181162,0.0477384148178072,0.0423331825448764,0.0433426172303141,0.0511665081816188,0.0547639323875937,0.0556687209775812,0.0477960415609279,0.0424453313237058,0.0434863839224271,0.0512492534403846,0.0549342685989372,0.0558510962964543
800,15,80,1000023,0.0308236683473326,0.907437193095698,0.849760353508008,0.0244047723815056,1.07069266467128,0.932499452337341,0.0477384148178072,0.0423331825448764,0.0433426172303141,0.0493882014525638,0.0538471716036484,0.0521350487243831,0.0477960415609279,0.0424453313237058,0.0434863839224271,0.0494624998905976,0.0540277924464226,0.052312232784992
800,20,80,1000023,0.0308236683473326,0.907437193095698,0.849760353508008,0.0252082274655959,1.13686627482987,0.998219752365491,0.0477384148178072,0.0423331825448764,0.0433426172303141,0.0505148236279788,0.055353279416817,0.0535531963571466,0.0477960415609279,0.0424453313237058,0.0434863839224271,0.0505944550073322,0.0555328401655221,0.0537299786980495
800,25,80,1000023,0.0308236683473326,0.907437193095698,0.849760353508008,0.0340395887572153,1.06990424426481,1.0220510075405,0.0477384148178072,0.0423331825448764,0.0433426172303141,0.05037979097778,0.0536406059123155,0.0543914684810178,0.0477960415609279,0.0424453313237058,0.0434863839224271,0.0504595897124628,0.0538148173430772,0.0545816119794852
800,5,80,1000024,-0.00742703348085725,0.78311084517858,0.802109710391609,0.00698103030310923,0.875923109568625,0.92648359944887,0.045820693697828,0.0390840061348873,0.038363204902956,0.0467569408034799,0.0432846025247662,0.045548976366871,0.0458527806417258,0.0391657838672896,0.0384283145987564,0.0467906703217496,0.0433781790202176,0.0456265759038848
800,10,80,1000024,-0.00742703348085725,0.78311084517858,0.802109710391609,-6.54882846100179e-05,0.930484503687546,0.92508611717709,0.045820693697828,0.0390840061348873,0.038363204902956,0.0470998629737539,0.0461812327572989,0.0459489589092436,0.0458527806417258,0.0391657838672896,0.0384283145987564,0.0471342662580648,0.046312975139908,0.0460302914815073
800,15,80,1000024,-0.00742703348085725,0.78311084517858,0.802109710391609,0.0171363297730664,0.893776919257111,0.990341742057341,0.045820693697828,0.0390840061348873,0.038363204902956,0.0471825697952495,0.044086437361149,0.0487149428811566,0.0458527806417258,0.0391657838672896,0.0384283145987564,0.0472168158077599,0.0441860509171658,0.0488103762099429
800,20,80,1000024,-0.00742703348085725,0.78311084517858,0.802109710391609,0.019495456383168,0.950159998357207,1.03348423356865,0.045820693697828,0.0390840061348873,0.038363204902956,0.0477600414276633,0.0459370781853099,0.0504384484570855,0.0458527806417258,0.0391657838672896,0.0384283145987564,0.0477949035400477,0.0460540645589489,0.0505415042875704
800,25,80,1000024,-0.00742703348085725,0.78311084517858,0.802109710391609,0.0142466989703631,0.931327115741572,0.999666349946079,0.045820693697828,0.0390840061348873,0.038363204902956,0.0474979341031047,0.0464050575495751,0.0498193502781624,0.0458527806417258,0.0391657838672896,0.0384283145987564,0.0475326472773897,0.0465337940807966,0.049923683708144
800,5,80,1000025,-0.0478493918658449,0.898051747834885,0.832797903660841,-0.0557934278680019,1.08977489095117,0.97345291153938,0.0428221568484825,0.036413805481721,0.0418065406097971,0.0437137823411463,0.0447263832152832,0.0486810054973131,0.0428586043235376,0.0364851675283468,0.0419390437773687,0.0437464138472319,0.0448244486474758,0.048826002326625
800,10,80,1000025,-0.0478493918658449,0.898051747834885,0.832797903660841,-0.0521773318521357,1.0245007139808,0.994944260978434,0.0428221568484825,0.036413805481721,0.0418065406097971,0.0435798440157454,0.0427258482440821,0.050924982433074,0.0428586043235376,0.0364851675283468,0.0419390437773687,0.0436191776662865,0.0428091263870594,0.0510951472768865
800,15,80,1000025,-0.0478493918658449,0.898051747834885,0.832797903660841,-0.0531924035919587,1.03676028651553,0.962524959302293,0.0428221568484825,0.036413805481721,0.0418065406097971,0.0434058019150341,0.0435718781508065,0.0500933820804675,0.0428586043235376,0.0364851675283468,0.0419390437773687,0.0434449901762863,0.0436638669655828,0.0502539200698293
800,20,80,1000025,-0.0478493918658449,0.898051747834885,0.832797903660841,-0.0503461499095074,1.05080776588548,1.01088263754548,0.0428221568484825,0.036413805481721,0.0418065406097971,0.0440332476921552,0.0448557861576082,0.053433695721509,0.0428586043235376,0.0364851675283468,0.0419390437773687,0.0440792795317951,0.0449603939194855,0.0536349074187269
800,25,80,1000025,-0.0478493918658449,0.898051747834885,0.832797903660841,-0.0474597959993823,1.00298918501768,1.0154996076933,0.0428221568484825,0.036413805481721,0.0418065406097971,0.0441489252528348,0.0442205211504422,0.0556528747350097,0.0428586043235376,0.0364851675283468,0.0419390437773687,0.0442039867518225,0.0443282064796359,0.0558839339577629
800,5,80,1000026,-0.0256398970346838,0.837274055819329,0.782864484307141,-0.024938310021536,0.973209892535347,0.927252643512074,0.0436241284473878,0.0395648391354433,0.0407684820463036,0.0446128464503146,0.0464166383402793,0.0476398946853932,0.0436547140926762,0.039653708648874,0.0408862388991738,0.0446448827109789,0.046526178673208,0.0477943484414516
800,10,80,1000026,-0.0256398970346838,0.837274055819329,0.782864484307141,-0.0170872102259359,0.955364441955674,0.923995241140964,0.0436241284473878,0.0395648391354433,0.0407684820463036,0.0450309025284233,0.047990515061229,0.051225055211836,0.0436547140926762,0.039653708648874,0.0408862388991738,0.0450669131823231,0.0481174792469411,0.0514657732988333
800,15,80,1000026,-0.0256398970346838,0.837274055819329,0.782864484307141,-0.0244294005725296,1.06564151962194,0.966371085689198,0.0436241284473878,0.0395648391354433,0.0407684820463036,0.0461959976975533,0.0535682837217672,0.0518208670931732,0.0436547140926762,0.039653708648874,0.0408862388991738,0.0462341230018667,0.053728842821439,0.0520509897561225
800,20,80,1000026,-0.0256398970346838,0.837274055819329,0.782864484307141,-0.0267986218922755,1.03758810526414,0.933783666704736,0.0436241284473878,0.0395648391354433,0.0407684820463036,0.0456917911790312,0.0523347997920851,0.0504302037251569,0.0436547140926762,0.039653708648874,0.0408862388991738,0.0457286950879051,0.0524920743631029,0.0506407864516344
800,25,80,1000026,-0.0256398970346838,0.837274055819329,0.782864484307141,-0.0137428232907161,1.03765473258184,1.00371066431305,0.0436241284473878,0.0395648391354433,0.0407684820463036,0.046517859722048,0.0514426521150392,0.0549651692165331,0.0436547140926762,0.039653708648874,0.0408862388991738,0.0465601928585381,0.0515831149192922,0.0552842205258531
800,5,80,1000027,-0.00247615166217994,0.768424381865644,0.864009471494904,0.0129521619128562,0.824989723394762,1.01110060025455,0.0473118096574606,0.039452413981094,0.0436842650479344,0.0478560330627796,0.0442736750627874,0.0531312450993423,0.0473738791950864,0.0395674425087512,0.0439368352068524,0.0479262958660076,0.0443940141553796,0.0535730490783922
800,10,80,1000027,-0.00247615166217994,0.768424381865644,0.864009471494904,0.00236591617390865,0.829553066447556,0.931396475504152,0.0473118096574606,0.039452413981094,0.0436842650479344,0.0467484622368387,0.0464656182793206,0.0481420974195588,0.0473738791950864,0.0395674425087512,0.0439368352068524,0.0468108020384105,0.0466024443837573,0.048401204183615
800,15,80,1000027,-0.00247615166217994,0.768424381865644,0.864009471494904,-0.00429185233772233,0.924687873092246,1.00304572286908,0.0473118096574606,0.039452413981094,0.0436842650479344,0.0476390789241103,0.049553950789891,0.0496636995580569,0.0473738791950864,0.0395674425087512,0.0439368352068524,0.0477087776604552,0.0497342429491052,0.0499668076627711
800,20,80,1000027,-0.00247615166217994,0.768424381865644,0.864009471494904,0.0002296999512765,0.886270641768975,0.987759940812085,0.0473118096574606,0.039452413981094,0.0436842650479344,0.047257763090336,0.0475718596072471,0.0509752038756146,0.0473738791950864,0.0395674425087512,0.0439368352068524,0.0473229071438512,0.0477107394853033,0.0513379248723803
800,25,80,1000027,-0.00247615166217994,0.768424381865644,0.864009471494904,0.000135192643779296,0.890990120025062,0.999757714807513,0.0473118096574606,0.039452413981094,0.0436842650479344,0.0475051549852049,0.0477382248485607,0.0525088095019529,0.0473738791950864,0.0395674425087512,0.0439368352068524,0.0475734537908615,0.0478771748894473,0.0529322562674886
800,5,80,1000028,0.0738710089383691,0.774565337862437,0.82729294481026,0.0825009813547625,1.01107139689849,0.988768456300546,0.043064132771063,0.0378403951462773,0.0371473510872928,0.0449849586147935,0.048486025997138,0.0438195876537484,0.0430918898413571,0.0379090401589744,0.0372392380115927,0.0450177533407083,0.0485955926078185,0.0439209823013038
800,10,80,1000028,0.0738710089383691,0.774565337862437,0.82729294481026,0.0861667368528187,0.947247293789654,0.974382889967496,0.043064132771063,0.0378403951462773,0.0371473510872928,0.0443924931898023,0.046651531826411,0.0449356121203046,0.0430918898413571,0.0379090401589744,0.0372392380115927,0.044424799163687,0.0467534653999172,0.045063318266572
800,15,80,1000028,0.0738710089383691,0.774565337862437,0.82729294481026,0.0827939857427919,0.960129982566307,0.950451304340599,0.043064132771063,0.0378403951462773,0.0371473510872928,0.0442633403988817,0.0489404638773709,0.0449538928667556,0.0430918898413571,0.0379090401589744,0.0372392380115927,0.0442963582952893,0.0490620352188459,0.045080052148844
800,20,80,1000028,0.0738710089383691,0.774565337862437,0.82729294481026,0.0999119364377784,0.928931392663019,1.03665843442626,0.043064132771063,0.0378403951462773,0.0371473510872928,0.0449232739232996,0.0457739358398521,0.0491153833473188,0.0430918898413571,0.0379090401589744,0.0372392380115927,0.0449562407166599,0.0458667374188491,0.0493128644051901
800,25,80,1000028,0.0738710089383691,0.774565337862437,0.82729294481026,0.0857524715671341,0.931201670004151,0.960851823442004,0.043064132771063,0.0378403951462773,0.0371473510872928,0.0441995839213994,0.0468760303897735,0.0453059102036566,0.0430918898413571,0.0379090401589744,0.0372392380115927,0.0442318899259811,0.0469807976452588,0.0454404787678428
800,5,80,1000029,0.00590998951679747,0.829961546999268,0.771356672259944,0.00651857317597349,0.940883149756687,0.81634839016962,0.0439892720258184,0.0377886433559714,0.0394645774140393,0.0443560231614379,0.0454725908603055,0.0446473828544344,0.0440182703265873,0.0378575851769146,0.0395940722336468,0.0443875321058013,0.0455694918181907,0.0447338014638826
800,10,80,1000029,0.00590998951679747,0.829961546999268,0.771356672259944,0.00583859063890869,0.984525296674548,0.851181626848515,0.0439892720258184,0.0377886433559714,0.0394645774140393,0.0446591893959045,0.0464163023583074,0.0449340146285089,0.0440182703265873,0.0378575851769146,0.0395940722336468,0.0446910642143736,0.0465229792812739,0.0450164940058506
800,15,80,1000029,0.00590998951679747,0.829961546999268,0.771356672259944,0.0104499197222457,0.967703574564516,0.951002603089711,0.0439892720258184,0.0377886433559714,0.0394645774140393,0.0446833036582466,0.04529065173409,0.0491309151323905,0.0440182703265873,0.0378575851769146,0.0395940722336468,0.0447147740341152,0.0453849451125168,0.0492676358053899
800,20,80,1000029,0.00590998951679747,0.829961546999268,0.771356672259944,0.00598788533391256,1.00796329362857,0.884734324888959,0.0439892720258184,0.0377886433559714,0.0394645774140393,0.0448441158970535,0.0476971540355296,0.0464104437199379,0.0440182703265873,0.0378575851769146,0.0395940722336468,0.0448764534073588,0.0478174600405396,0.0465043788402892
800,25,80,1000029,0.00590998951679747,0.829961546999268,0.771356672259944,0.00682567807282301,1.02216576249072,0.922942624408844,0.0439892720258184,0.0377886433559714,0.0394645774140393,0.0450319456862215,0.0480132648046783,0.0477200522184444,0.0440182703265873,0.0378575851769146,0.0395940722336468,0.0450643415926318,0.0481344293854529,0.0478240761908035
800,5,80,1000030,-0.0485584667023847,0.924352424887094,0.854554813510692,-0.0548557035407095,1.10115524419324,1.01571168888411,0.0467967665865083,0.0437378436032305,0.0378198472256983,0.0485919293675605,0.0559266189921466,0.0476133349813134,0.0468651948437715,0.0440394581762909,0.0378966952678899,0.0486849855019307,0.0563287041507877,0.0477291469661415
800,10,80,1000030,-0.0485584667023847,0.924352424887094,0.854554813510692,-0.0598905268061882,1.18855397463143,1.06199645791379,0.0467967665865083,0.0437378436032305,0.0378198472256983,0.0509024246932431,0.0642969591394757,0.0500336242457341,0.0468651948437715,0.0440394581762909,0.0378966952678899,0.051033486572012,0.0649048994421639,0.0501633672475094
800,15,80,1000030,-0.0485584667023847,0.924352424887094,0.854554813510692,-0.034603945435912,0.998640381699741,1.08034536639438,0.0467967665865083,0.0437378436032305,0.0378198472256983,0.0466464251406144,0.0497524392491477,0.0524463312144445,0.0468651948437715,0.0440394581762909,0.0378966952678899,0.0467052656741718,0.0499932838083167,0.0526337784316629
800,20,80,1000030,-0.0485584667023847,0.924352424887094,0.854554813510692,-0.0565387963299176,1.11924525159838,1.02290631884947,0.0467967665865083,0.0437378436032305,0.0378198472256983,0.0491552791841658,0.05772184032292,0.0479945123188924,0.0468651948437715,0.0440394581762909,0.0378966952678899,0.0492576699142555,0.0581684892635979,0.0481125323172136
800,25,80,1000030,-0.0485584667023847,0.924352424887094,0.854554813510692,-0.0422149566389608,1.09364709596922,1.09121193935645,0.0467967665865083,0.0437378436032305,0.0378198472256983,0.0472644300778189,0.0532642434979314,0.0511665924481037,0.0468651948437715,0.0440394581762909,0.0378966952678899,0.047336808812741,0.0536484953771376,0.051312961942827
800,5,80,1000031,-0.0793817338480183,0.791802001335834,0.836269835300529,-0.131100116705085,1.2257890983466,0.948077136639794,0.0444233396873041,0.0405775499703253,0.0381824454755353,0.0511037140438521,0.0771316332999069,0.0527705907800589,0.0444515647793837,0.0406946606924729,0.0382662330581412,0.0512450082449954,0.0785021046911238,0.0529826767172607
800,10,80,1000031,-0.0793817338480183,0.791802001335834,0.836269835300529,-0.0934450638516622,0.899512985346166,0.935904268392072,0.0444233396873041,0.0405775499703253,0.0381824454755353,0.0447162451489856,0.0535947457438131,0.0490121759343071,0.0444515647793837,0.0406946606924729,0.0382662330581412,0.0447447792016818,0.0538285093707963,0.0491563818756586
800,15,80,1000031,-0.0793817338480183,0.791802001335834,0.836269835300529,-0.0968201644334096,0.950580558710247,1.00953863926381,0.0444233396873041,0.0405775499703253,0.0381824454755353,0.0452356723250577,0.0518366933899762,0.0492817408949691,0.0444515647793837,0.0406946606924729,0.0382662330581412,0.0452652465349358,0.0520378684698008,0.049415290116009
800,20,80,1000031,-0.0793817338480183,0.791802001335834,0.836269835300529,-0.108905796891229,1.01346512535411,0.987700111825661,0.0444233396873041,0.0405775499703253,0.0381824454755353,0.0457730685001359,0.0531960716934922,0.047396856856395,0.0444515647793837,0.0406946606924729,0.0382662330581412,0.0458046768000606,0.0534036164646902,0.0475133089593262
800,25,80,1000031,-0.0793817338480183,0.791802001335834,0.836269835300529,-0.0972141478645219,0.962005974938718,1.03308526672901,0.0444233396873041,0.0405775499703253,0.0381824454755353,0.0454586956261505,0.0507289428555494,0.0492506995916947,0.0444515647793837,0.0406946606924729,0.0382662330581412,0.0454887728577703,0.0509066921379784,0.0493773797518455
800,5,80,1000032,0.0828746890844157,0.858083257321014,0.812989279826498,0.0620420016107833,1.1193487532934,0.853656585834911,0.0458830306714265,0.0368018904108008,0.0413710649942528,0.0471088781730607,0.0552041635048343,0.0472779173797996,0.0459210917894167,0.0368801277440778,0.0414890223967458,0.0471607840664029,0.0555588356741856,0.0474085533681009
800,10,80,1000032,0.0828746890844157,0.858083257321014,0.812989279826498,0.105504249115148,1.00302532526214,1.0384664398103,0.0458830306714265,0.0368018904108008,0.0413710649942528,0.0478293262807727,0.0459497134711308,0.0570308568157585,0.0459210917894167,0.0368801277440778,0.0414890223967458,0.0478799346305781,0.0460619525813805,0.0572317634226654
800,15,80,1000032,0.0828746890844157,0.858083257321014,0.812989279826498,0.0799725959894261,1.08084074595234,0.928979796896177,0.0458830306714265,0.0368018904108008,0.0413710649942528,0.0469638577529653,0.049519625582208,0.048956456131019,0.0459210917894167,0.0368801277440778,0.0414890223967458,0.0470105970015728,0.0497362620747568,0.0490943703411721
800,20,80,1000032,0.0828746890844157,0.858083257321014,0.812989279826498,0.097784440148864,1.00492812367764,0.991177237949787,0.0458830306714265,0.0368018904108008,0.0413710649942528,0.0472444539345228,0.045538207051167,0.0533739735738743,0.0459210917894167,0.0368801277440778,0.0414890223967458,0.0472916629864716,0.0456539630668058,0.0535433379091152
800,25,80,1000032,0.0828746890844157,0.858083257321014,0.812989279826498,0.0886237487584447,1.05024540476865,0.95851298205439,0.0458830306714265,0.0368018904108008,0.0413710649942528,0.0470233670005621,0.0475813097835301,0.0507475553088516,0.0459210917894167,0.0368801277440778,0.0414890223967458,0.0470700033316586,0.0477471476385087,0.0508984820584829
800,5,80,1000033,0.0204650401796042,0.794864596678928,0.798760732014553,0.0363162559468539,1.07346030170047,1.07797897082005,0.0460483770724994,0.0397800890263077,0.0382031293399865,0.0518485056085089,0.0597504980167629,0.0579814880411888,0.0461050400175563,0.039950574807117,0.0383238139892164,0.0519798196598706,0.0601497856289571,0.0583314926207242
800,10,80,1000033,0.0204650401796042,0.794864596678928,0.798760732014553,0.0358701161258421,1.06688033213078,1.07512430959864,0.0460483770724994,0.0397800890263077,0.0382031293399865,0.0516369457340471,0.0591257641598378,0.0575072949103868,0.0461050400175563,0.039950574807117,0.0383238139892164,0.0517645499194811,0.0595156933710974,0.0578463321778626
800,15,80,1000033,0.0204650401796042,0.794864596678928,0.798760732014553,0.0313153319637251,0.98917365083315,0.968185551191228,0.0460483770724994,0.0397800890263077,0.0382031293399865,0.0497189691705953,0.0557524834321091,0.0522263365446582,0.0461050400175563,0.039950574807117,0.0383238139892164,0.0498369425649307,0.0561152351105105,0.0525783094030315
