"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,4000017,0.0103733686435208,0.833802875437584,0.79887280181662,0.0019631730575989,1.03902839275949,0.875090537503867,0.0460532249989752,0.0443500132835142,0.0397953656958017,0.0490167988912777,0.0593930294594538,0.0488174767337846,0.0460934965266821,0.044467183291132,0.0399007727621324,0.0490730765732474,0.059599474805452,0.0489695420224114
800,15,80,4000017,0.0103733686435208,0.833802875437584,0.79887280181662,0.0176806528577208,1.00270608776176,0.986450701205153,0.0460532249989752,0.0443500132835142,0.0397953656958017,0.048831046605058,0.0542987204370197,0.052207281686364,0.0460934965266821,0.044467183291132,0.0399007727621324,0.0488924249419475,0.0544413797079803,0.0524206476343697
800,20,80,4000017,0.0103733686435208,0.833802875437584,0.79887280181662,0.0153064028531909,0.990237771346426,0.953507886886867,0.0460532249989752,0.0443500132835142,0.0397953656958017,0.0483507534053981,0.0539056335349059,0.0504969777771454,0.0460934965266821,0.044467183291132,0.0399007727621324,0.0484080410810101,0.054045888613578,0.0506884107019176
800,25,80,4000017,0.0103733686435208,0.833802875437584,0.79887280181662,0.0127604460512691,0.999261444370149,0.939163676348727,0.0460532249989752,0.0443500132835142,0.0397953656958017,0.0484946358980774,0.0550127229767787,0.0501947089394275,0.0460934965266821,0.044467183291132,0.0399007727621324,0.0485521481152561,0.0551640007622681,0.0503818510391699
800,5,80,4000018,-0.0992875735692177,0.844706584886475,0.874474199984399,-0.0823273304103925,1.01046491614379,1.19748423062143,0.0440042701560204,0.0361986420994142,0.0365842235516793,0.046695407099357,0.0423819703219476,0.0524733484496302,0.0440358173063109,0.0362811033327211,0.0366576595731498,0.0467350112355251,0.0424760176931495,0.0526508835047982
800,10,80,4000018,-0.0992875735692177,0.844706584886475,0.874474199984399,-0.102156600708376,1.01222215332649,1.0356200340879,0.0440042701560204,0.0361986420994142,0.0365842235516793,0.04546059410358,0.044253779783745,0.0452209926616213,0.0440358173063109,0.0362811033327211,0.0366576595731498,0.0455019916467052,0.0443873286849222,0.045322933268453
800,15,80,4000018,-0.0992875735692177,0.844706584886475,0.874474199984399,-0.10308090698248,1.00548904706794,1.02153173723016,0.0440042701560204,0.0361986420994142,0.0365842235516793,0.0453102096619919,0.0439917686260992,0.0446243413775084,0.0440358173063109,0.0362811033327211,0.0366576595731498,0.0453508846039133,0.0441231331510849,0.0447218055038318
800,20,80,4000018,-0.0992875735692177,0.844706584886475,0.874474199984399,-0.0966465827754314,0.992963186711287,1.05907002313583,0.0440042701560204,0.0361986420994142,0.0365842235516793,0.0453658380195824,0.0429212016554263,0.04591025236326,0.0440358173063109,0.0362811033327211,0.0366576595731498,0.0454048705607309,0.0430366882662131,0.046020735352377
800,25,80,4000018,-0.0992875735692177,0.844706584886475,0.874474199984399,-0.0951719831958227,0.955734094075984,1.04800226155116,0.0440042701560204,0.0361986420994142,0.0365842235516793,0.0448890161848346,0.0413760598433296,0.0457109601966994,0.0440358173063109,0.0362811033327211,0.0366576595731498,0.0449247722678484,0.0414769181348646,0.0458244401374893
800,5,80,4000019,-0.0136347186957193,0.819623389704007,0.865424535337039,0.0167605841169172,0.923835934105582,1.16259244677229,0.042500965815653,0.0410018143714816,0.0365141009547511,0.0460980841077334,0.0521020181138998,0.0563034359096834,0.0425327284534583,0.0411289950816343,0.0365772376368326,0.0461414640539429,0.0522918440729837,0.0565016151421229
800,10,80,4000019,-0.0136347186957193,0.819623389704007,0.865424535337039,-0.0176500465495037,1.07206867789446,1.08804118651588,0.042500965815653,0.0410018143714816,0.0365141009547511,0.0464565987054261,0.0596415674822094,0.048513454829036,0.0425327284534583,0.0411289950816343,0.0365772376368326,0.0465082510807869,0.0599830350617418,0.0486231233391532
800,15,80,4000019,-0.0136347186957193,0.819623389704007,0.865424535337039,-0.0109879708233494,1.00241661228392,1.06246240967936,0.042500965815653,0.0410018143714816,0.0365141009547511,0.0448683729810472,0.053416239688059,0.0471146894736574,0.0425327284534583,0.0411289950816343,0.0365772376368326,0.0449087578111869,0.0536315382893532,0.0472157317570843
800,20,80,4000019,-0.0136347186957193,0.819623389704007,0.865424535337039,-0.0218580501857475,1.01263662588097,0.999444730418514,0.042500965815653,0.0410018143714816,0.0365141009547511,0.0448288202015415,0.0558433433367454,0.0441702710624106,0.0425327284534583,0.0411289950816343,0.0365772376368326,0.0448737817704531,0.0561251494084988,0.0442545042726334
800,25,80,4000019,-0.0136347186957193,0.819623389704007,0.865424535337039,-0.0170582113137027,0.998594772873424,1.01762290943088,0.042500965815653,0.0410018143714816,0.0365141009547511,0.044828041225758,0.0553011370145183,0.0453674195279573,0.0425327284534583,0.0411289950816343,0.0365772376368326,0.0448723967846444,0.0555692688196659,0.0454598855493334
800,5,80,4000020,0.00325438527434496,0.801145195061954,0.905736108935148,-0.00245275619183948,0.863697238764613,0.999425166467283,0.0444016083699233,0.0390668276582423,0.0403163211071344,0.0450948478196722,0.0460155726008675,0.0484655658702248,0.0444355696170224,0.0391567111818513,0.0404217829903265,0.0451327537997948,0.0461316634809673,0.0486134336930414
800,10,80,4000020,0.00325438527434496,0.801145195061954,0.905736108935148,-0.0103021308737319,0.990183683079428,1.07562830747586,0.0444016083699233,0.0390668276582423,0.0403163211071344,0.0462192035797241,0.0498916954013633,0.0514143848590997,0.0444355696170224,0.0391567111818513,0.0404217829903265,0.046260699993059,0.0500518874874473,0.051614502572717
800,15,80,4000020,0.00325438527434496,0.801145195061954,0.905736108935148,-0.0057773021018626,0.924637797416185,1.05661564178851,0.0444016083699233,0.0390668276582423,0.0403163211071344,0.0456579941145012,0.047359356003238,0.0502357461474792,0.0444355696170224,0.0391567111818513,0.0404217829903265,0.0456973148507008,0.0474890454695611,0.0504184791565862
800,20,80,4000020,0.00325438527434496,0.801145195061954,0.905736108935148,-0.0112071379163606,0.998630256482523,1.10599734731833,0.0444016083699233,0.0390668276582423,0.0403163211071344,0.0466918190614234,0.0505259022359568,0.0530944332905147,0.0444355696170224,0.0391567111818513,0.0404217829903265,0.0467347698140876,0.0506897320384048,0.0533365291588733
800,25,80,4000020,0.00325438527434496,0.801145195061954,0.905736108935148,-0.0103842648051385,0.987844646840308,1.09120203851191,0.0444016083699233,0.0390668276582423,0.0403163211071344,0.0464740279612146,0.05051611751165,0.0527778637936589,0.0444355696170224,0.0391567111818513,0.0404217829903265,0.0465169127682096,0.0506839190188377,0.0530135088100206
800,5,80,4000021,0.0558948103500002,0.823498621799975,0.879899906946692,0.0750885883279224,0.94184523149071,1.08319437389415,0.0445482513122662,0.0370504561850339,0.0389099346352415,0.0465398153734819,0.0435222651007138,0.0522841539465507,0.0446041045379234,0.0371354039746137,0.0391398365038065,0.0466309005639425,0.043640471099625,0.0527833091162896
800,10,80,4000021,0.0558948103500002,0.823498621799975,0.879899906946692,0.0705916559331874,0.936976618243442,1.04136724470618,0.0445482513122662,0.0370504561850339,0.0389099346352415,0.0468398863764274,0.0461792422159361,0.0532524377683284,0.0446041045379234,0.0371354039746137,0.0391398365038065,0.0469521290342142,0.0463491493092774,0.0538547328212441
800,15,80,4000021,0.0558948103500002,0.823498621799975,0.879899906946692,0.0789836229944604,1.00693991674367,1.15386133222744,0.0445482513122662,0.0370504561850339,0.0389099346352415,0.0478394509104031,0.0464473175342209,0.0571163958962312,0.0446041045379234,0.0371354039746137,0.0391398365038065,0.047950278212444,0.0466083677314208,0.0577586654244705
800,20,80,4000021,0.0558948103500002,0.823498621799975,0.879899906946692,0.0819327571075882,0.983266420174877,1.16116271031886,0.0445482513122662,0.0370504561850339,0.0389099346352415,0.0474288988457317,0.0441209093970426,0.0561296581525341,0.0446041045379234,0.0371354039746137,0.0391398365038065,0.0475257918520798,0.0442383520011673,0.0566933809798625
800,25,80,4000021,0.0558948103500002,0.823498621799975,0.879899906946692,0.073900367448904,1.00050758812215,1.1221756178094,0.0445482513122662,0.0370504561850339,0.0389099346352415,0.0472128919882475,0.0456130822818704,0.0540479796325758,0.0446041045379234,0.0371354039746137,0.0391398365038065,0.0473056013027229,0.0457626053976181,0.0545646270303977
800,5,80,4000022,-0.0243035171877259,0.853507402445669,0.822675478986137,-0.0396724438594543,1.18956832199341,0.9777385678294,0.0446599900246093,0.0381379937321417,0.0393220131003082,0.0477019103117993,0.0577315791844644,0.0504425351602975,0.0446932795937133,0.0382356047800902,0.0394058325590106,0.0477491740006552,0.0579981056739668,0.0505821100490453
800,10,80,4000022,-0.0243035171877259,0.853507402445669,0.822675478986137,-0.00677798698075826,1.03774083919568,1.02685893271903,0.0446599900246093,0.0381379937321417,0.0393220131003082,0.0463006229725469,0.0487100311470102,0.0511720069662553,0.0446932795937133,0.0382356047800902,0.0394058325590106,0.046341703162388,0.0488477703169505,0.0513308739844115
800,15,80,4000022,-0.0243035171877259,0.853507402445669,0.822675478986137,0.00151606096900382,0.987712762519407,1.03501787851059,0.0446599900246093,0.0381379937321417,0.0393220131003082,0.0463237768874967,0.047619293545759,0.0524066704307365,0.0446932795937133,0.0382356047800902,0.0394058325590106,0.0463685997764389,0.0477564713467821,0.0526102271504726
800,20,80,4000022,-0.0243035171877259,0.853507402445669,0.822675478986137,0.000184673108204864,0.977859066623902,1.01946954438145,0.0446599900246093,0.0381379937321417,0.0393220131003082,0.046016434157335,0.0466602517770123,0.0512834159896625,0.0446932795937133,0.0382356047800902,0.0394058325590106,0.0460583503691652,0.0467899648090509,0.051464013964115
800,25,80,4000022,-0.0243035171877259,0.853507402445669,0.822675478986137,-0.0142104833131212,1.02749664071264,0.986020325028061,0.0446599900246093,0.0381379937321417,0.0393220131003082,0.0459589047040196,0.048345358808816,0.049481443605631,0.0446932795937133,0.0382356047800902,0.0394058325590106,0.0459982527286787,0.0484860493169169,0.0496243140171726
800,5,80,4000023,-0.029642486141158,0.880251573130088,0.872710893956591,-0.056696174175717,1.28304942835574,1.18218840271702,0.0472836968815631,0.0410608524567711,0.0424362342268622,0.0565227835113316,0.064443047186135,0.0659175585005385,0.0473225508482726,0.0411418445215643,0.0425395722000243,0.0566048359241881,0.0647124706598065,0.0664259657535697
800,10,80,4000023,-0.029642486141158,0.880251573130088,0.872710893956591,-0.0101836605744244,1.04608447185863,1.1950405884311,0.0472836968815631,0.0410608524567711,0.0424362342268622,0.0557366961793292,0.0560548091118618,0.0710371938344853,0.0473225508482726,0.0411418445215643,0.0425395722000243,0.0558750681887304,0.0562286480809919,0.0719738381224792
800,15,80,4000023,-0.029642486141158,0.880251573130088,0.872710893956591,-0.031403656050707,1.06491105001385,1.05161098154991,0.0472836968815631,0.0410608524567711,0.0424362342268622,0.0524219694760044,0.0544508037490866,0.0583352415946786,0.0473225508482726,0.0411418445215643,0.0425395722000243,0.0524969053040424,0.054596245973577,0.0586593233690585
800,20,80,4000023,-0.029642486141158,0.880251573130088,0.872710893956591,-0.0257448390887078,1.10223316606258,1.10319134212317,0.0472836968815631,0.0410608524567711,0.0424362342268622,0.05239053026137,0.0538603431515776,0.0585959671685034,0.0473225508482726,0.0411418445215643,0.0425395722000243,0.0524645954981273,0.0539866523982653,0.0589219885827518
800,25,80,4000023,-0.029642486141158,0.880251573130088,0.872710893956591,-0.0339078875877347,1.11754816447741,1.06057724203784,0.0472836968815631,0.0410608524567711,0.0424362342268622,0.0517667874138807,0.05392950446977,0.0549946888068677,0.0473225508482726,0.0411418445215643,0.0425395722000243,0.0518278804433275,0.0540617759641904,0.0552031289798386
800,5,80,4000024,0.005507825664523,0.850636642418267,0.828719138198305,0.0406788070171998,1.01097337464285,1.07663058077697,0.0440445429637628,0.0368323183441595,0.0384891876297822,0.0463571502143921,0.0460355134105684,0.0526206283614651,0.0440808853216091,0.0369123133271077,0.038589684716519,0.0463994242906203,0.0461567135680671,0.0528352003062773
800,10,80,4000024,0.005507825664523,0.850636642418267,0.828719138198305,0.0262438940110521,1.00871084821014,0.994844456590495,0.0440445429637628,0.0368323183441595,0.0384891876297822,0.0456806489909805,0.0451406612488004,0.0471278694067184,0.0440808853216091,0.0369123133271077,0.038589684716519,0.0457219866293487,0.045252848167175,0.0472727791447475
800,15,80,4000024,0.005507825664523,0.850636642418267,0.828719138198305,0.0210815973683954,1.03097654996005,0.982623528135399,0.0440445429637628,0.0368323183441595,0.0384891876297822,0.0458467005761574,0.0474548583580866,0.0484908218026159,0.0440808853216091,0.0369123133271077,0.038589684716519,0.0458887663029006,0.0475950421859298,0.0486542383266004
800,20,80,4000024,0.005507825664523,0.850636642418267,0.828719138198305,0.0378042482236329,1.02392648054217,1.06746013706782,0.0440445429637628,0.0368323183441595,0.0384891876297822,0.0463587046309985,0.0465319900011326,0.0518485696376284,0.0440808853216091,0.0369123133271077,0.038589684716519,0.0464009471409703,0.046657451114457,0.0520507602949355
800,25,80,4000024,0.005507825664523,0.850636642418267,0.828719138198305,0.0183033275532135,1.02513702650284,0.962886006811133,0.0440445429637628,0.0368323183441595,0.0384891876297822,0.0456646374971221,0.046480492847762,0.0465068171227705,0.0440808853216091,0.0369123133271077,0.038589684716519,0.0457063426898566,0.0466089591857116,0.0466461643389486
800,5,80,4000025,0.0247873206875679,0.817418630989612,0.90757484949892,0.0183107800913369,1.00631808948129,0.959671274301091,0.0414676957898334,0.0345950176934873,0.0340105165285873,0.0425994812707184,0.0464996193761938,0.0389458763463413,0.0414958688614935,0.0346535745438625,0.0340696027988448,0.0426297725471119,0.0466214579158916,0.0390108208426002
800,10,80,4000025,0.0247873206875679,0.817418630989612,0.90757484949892,0.0318509601003538,0.958181901602247,1.01270449475604,0.0414676957898334,0.0345950176934873,0.0340105165285873,0.0424418412691354,0.0426772106130875,0.0397540039091297,0.0414958688614935,0.0346535745438625,0.0340696027988448,0.0424715907580546,0.042763834272251,0.0398265924736623
800,15,80,4000025,0.0247873206875679,0.817418630989612,0.90757484949892,0.030620457186852,1.01980750776119,1.03228841254599,0.0414676957898334,0.0345950176934873,0.0340105165285873,0.0428955732358404,0.046648642934833,0.0409330103920092,0.0414958688614935,0.0346535745438625,0.0340696027988448,0.0429260705662507,0.046768838351579,0.0410125783932704
800,20,80,4000025,0.0247873206875679,0.817418630989612,0.90757484949892,0.0370779201501687,1.00650396441985,1.06116586819328,0.0414676957898334,0.0345950176934873,0.0340105165285873,0.0429533460228391,0.0459740352073419,0.0420168555055061,0.0414958688614935,0.0346535745438625,0.0340696027988448,0.04298418030574,0.0460860672602503,0.0421076464760038
800,25,80,4000025,0.0247873206875679,0.817418630989612,0.90757484949892,0.0428830198625251,0.939342999254577,1.06011586064061,0.0414676957898334,0.0345950176934873,0.0340105165285873,0.0425893070934297,0.0427182111863835,0.0421007596902733,0.0414958688614935,0.0346535745438625,0.0340696027988448,0.0426199659763297,0.0428024696785199,0.0421966660254778
800,5,80,4000026,-0.0729254680992169,0.804768533659612,0.808154180036704,-0.0899710805663183,0.962147826402101,0.882067983590575,0.0494480762259905,0.0371998844361528,0.0392784062740738,0.052567889324046,0.0458553413435933,0.0450630701385963,0.0494752766664852,0.0372872260629719,0.0393505936330033,0.0526098076685463,0.0460280170193949,0.0451408080026062
800,10,80,4000026,-0.0729254680992169,0.804768533659612,0.808154180036704,-0.0791485745400152,0.948018377433861,0.914703605558745,0.0494480762259905,0.0371998844361528,0.0392784062740738,0.0518797856776721,0.0467154776832117,0.0475943801713711,0.0494752766664852,0.0372872260629719,0.0393505936330033,0.0519271536961365,0.0469155379217849,0.0476938825542196
800,15,80,4000026,-0.0729254680992169,0.804768533659612,0.808154180036704,-0.0787111028132269,0.968459470670753,0.945890373038966,0.0494480762259905,0.0371998844361528,0.0392784062740738,0.0523979520121903,0.0467775902209049,0.0481903104579516,0.0494752766664852,0.0372872260629719,0.0393505936330033,0.0524444249026012,0.0469680641048902,0.0482870440168421
800,20,80,4000026,-0.0729254680992169,0.804768533659612,0.808154180036704,-0.0747015933725168,0.98548869996962,0.98318230789168,0.0494480762259905,0.0371998844361528,0.0392784062740738,0.0526006280682515,0.0474552010172352,0.049827266080386,0.0494752766664852,0.0372872260629719,0.0393505936330033,0.0526507177789811,0.0476514983550263,0.0499339810407388
800,25,80,4000026,-0.0729254680992169,0.804768533659612,0.808154180036704,-0.0633851841576608,0.928585336349037,0.97702116593363,0.0494480762259905,0.0371998844361528,0.0392784062740738,0.0515592054467797,0.0454250267534117,0.0497673088362879,0.0494752766664852,0.0372872260629719,0.0393505936330033,0.051613767157067,0.0455646997079825,0.0498848514717811
800,5,80,4000027,-0.0231014604027829,0.852357514346935,0.882263287970611,-0.0332282202342596,1.08145628617,1.05621431479194,0.0475148255804649,0.044356675701075,0.0423641486897075,0.0525795695216132,0.06519662802267,0.0530239981006203,0.0475835864220527,0.0445870308356785,0.0424999845058571,0.0527090398384029,0.0659727624654414,0.0532458068716723
800,10,80,4000027,-0.0231014604027829,0.852357514346935,0.882263287970611,-0.0158644414731053,1.02465996084953,1.11283380815566,0.0475148255804649,0.044356675701075,0.0423641486897075,0.0532357974112183,0.0550965498784809,0.0559342133962633,0.0475835864220527,0.0445870308356785,0.0424999845058571,0.0533878007520506,0.0554133674390407,0.0561905873009172
800,15,80,4000027,-0.0231014604027829,0.852357514346935,0.882263287970611,-0.0201261633760014,1.01214528678107,1.06826895581174,0.0475148255804649,0.044356675701075,0.0423641486897075,0.05244369172961,0.0558576187552841,0.0540102460587155,0.0475835864220527,0.0445870308356785,0.0424999845058571,0.0525883092354372,0.0562273020357579,0.0542551056983838
800,20,80,4000027,-0.0231014604027829,0.852357514346935,0.882263287970611,-0.0316501450158901,1.03889607211464,1.01873570210798,0.0475148255804649,0.044356675701075,0.0423641486897075,0.0515174975446422,0.0622418506818483,0.0514750393876793,0.0475835864220527,0.0445870308356785,0.0424999845058571,0.0516408077881314,0.0628944188842374,0.0516868329318904
800,25,80,4000027,-0.0231014604027829,0.852357514346935,0.882263287970611,-0.0183093447480026,1.02693380852581,1.10389098745367,0.0475148255804649,0.044356675701075,0.0423641486897075,0.0534673986921443,0.0568211925381158,0.0561272346931416,0.0475835864220527,0.0445870308356785,0.0424999845058571,0.0536254280466153,0.05720043512531,0.0563906234174751
800,5,80,4000028,0.0712000352800471,0.851212538517483,0.872389643467642,0.0659676663078925,0.99803022342793,1.02583512949635,0.045200568771063,0.0398618814874541,0.040074777872409,0.0455009097198312,0.0475688145277994,0.0479875960255098,0.0452407067814053,0.0400183933657354,0.0401724969998314,0.0455468475340931,0.0478022747487203,0.0481246146365615
800,10,80,4000028,0.0712000352800471,0.851212538517483,0.872389643467642,0.0432535760588645,1.06116386597924,0.990890202277731,0.045200568771063,0.0398618814874541,0.040074777872409,0.0472461538907367,0.0561841430022604,0.0487808543434161,0.0452407067814053,0.0400183933657354,0.0401724969998314,0.0473054660789913,0.0565977425506707,0.048932835113853
800,15,80,4000028,0.0712000352800471,0.851212538517483,0.872389643467642,0.0644839083684345,0.978170635439752,1.03209246849857,0.045200568771063,0.0398618814874541,0.040074777872409,0.0462936559237238,0.0496255738812441,0.0516357210930151,0.0452407067814053,0.0400183933657354,0.0401724969998314,0.0463465363984988,0.0498981495475293,0.0518192935902143
800,20,80,4000028,0.0712000352800471,0.851212538517483,0.872389643467642,0.0543937841993371,1.00824775729634,1.02037397276845,0.045200568771063,0.0398618814874541,0.040074777872409,0.0471301634413794,0.0536659497028042,0.0521336217764831,0.0452407067814053,0.0400183933657354,0.0401724969998314,0.0471907431254422,0.0540222629279986,0.05232322186204
800,25,80,4000028,0.0712000352800471,0.851212538517483,0.872389643467642,0.0572425452258461,1.00804958253989,1.0339697740041,0.045200568771063,0.0398618814874541,0.040074777872409,0.0469602584249485,0.0526365987192766,0.0520895417136999,0.0452407067814053,0.0400183933657354,0.0401724969998314,0.0470184845320826,0.0529711945961133,0.0522782961813606
800,5,80,4000029,-0.0594672630955956,0.843342406882319,0.873408142785409,-0.0678515180754842,0.980250174734791,1.06214410818662,0.0451130975371008,0.0369161218191383,0.0365736408608811,0.0463539014863047,0.0457443347807367,0.0454255212851649,0.0451549541406573,0.0370037067496543,0.0366344653593307,0.0463999929466428,0.0458791353495974,0.0455250461174661
800,10,80,4000029,-0.0594672630955956,0.843342406882319,0.873408142785409,-0.0670211765788077,0.968313051576355,1.04143799985993,0.0451130975371008,0.0369161218191383,0.0365736408608811,0.0466159552323785,0.0436696333161846,0.0442035909014927,0.0451549541406573,0.0370037067496543,0.0366344653593307,0.0466641892057668,0.0437794216252094,0.0442871359055992
800,15,80,4000029,-0.0594672630955956,0.843342406882319,0.873408142785409,-0.0687401893441526,0.971138337760952,1.02872949789993,0.0451130975371008,0.0369161218191383,0.0365736408608811,0.0465330951548966,0.0442402753269293,0.043940270372352,0.0451549541406573,0.0370037067496543,0.0366344653593307,0.0465813209038699,0.0443569593094698,0.044021856536544
800,20,80,4000029,-0.0594672630955956,0.843342406882319,0.873408142785409,-0.0684031446733927,0.984756353312251,1.06540803331159,0.0451130975371008,0.0369161218191383,0.0365736408608811,0.0467651412868091,0.0447184636871047,0.0451028070894573,0.0451549541406573,0.0370037067496543,0.0366344653593307,0.0468134280876703,0.0448385230052195,0.0451942550130174
800,25,80,4000029,-0.0594672630955956,0.843342406882319,0.873408142785409,-0.0702440658541802,0.979069689699834,1.03227099813257,0.0451130975371008,0.0369161218191383,0.0365736408608811,0.0461743510038442,0.0464822733650387,0.0446307345320818,0.0451549541406573,0.0370037067496543,0.0366344653593307,0.0462198318604394,0.0466271251711448,0.0447241827191687
800,5,80,4000030,-0.0677868802854852,0.790381677614095,0.808551946788113,-0.0657757047888695,0.976238180432266,0.958700150043141,0.0446441680707314,0.037635463372393,0.0408623637061599,0.0461596317510987,0.0446371075445374,0.0471567080276184,0.0446730079989661,0.0377065297819536,0.0409828836679249,0.0461905990686664,0.0447270551896129,0.0472681086633793
800,10,80,4000030,-0.0677868802854852,0.790381677614095,0.808551946788113,-0.0570290251595684,0.915274162222024,0.973353751215329,0.0446441680707314,0.037635463372393,0.0408623637061599,0.0456057657794985,0.043762204350365,0.0512121535552098,0.0446730079989661,0.0377065297819536,0.0409828836679249,0.0456353011761343,0.0438452786385452,0.0513999863737143
800,15,80,4000030,-0.0677868802854852,0.790381677614095,0.808551946788113,-0.0667939033237433,0.938283646416864,0.934066394415627,0.0446441680707314,0.037635463372393,0.0408623637061599,0.0455794778087159,0.0445323836197392,0.0484779240495084,0.0446730079989661,0.0377065297819536,0.0409828836679249,0.0456098358618744,0.0446256289590363,0.0486165109114059
800,20,80,4000030,-0.0677868802854852,0.790381677614095,0.808551946788113,-0.065919167851343,0.91634181940985,0.929220577708583,0.0446441680707314,0.037635463372393,0.0408623637061599,0.0452530710790885,0.0444167117995789,0.0496167305688597,0.0446730079989661,0.0377065297819536,0.0409828836679249,0.0452830729611599,0.0445095644024708,0.0497773043611291
800,25,80,4000030,-0.0677868802854852,0.790381677614095,0.808551946788113,-0.0627631586279083,0.948497299403987,0.975822039243537,0.0446441680707314,0.037635463372393,0.0408623637061599,0.0457439955642916,0.0452115055683075,0.0515516961426018,0.0446730079989661,0.0377065297819536,0.0409828836679249,0.0457735602405623,0.0453074139885942,0.0517388344338564
800,5,80,4000031,0.0422268994896059,0.880001224051769,0.750486633921922,0.0368282119834507,0.977182100692617,0.785229693432963,0.0457559983173025,0.0378880009547099,0.0422234058408949,0.0461894437971953,0.0431442313118751,0.0440936043570687,0.0457833713981527,0.0380042021845319,0.0423599083358456,0.0462207761466446,0.0432714105765789,0.0441756368440858
800,10,80,4000031,0.0422268994896059,0.880001224051769,0.750486633921922,0.0282546036061304,1.06158585232982,0.810835086109704,0.0457559983173025,0.0378880009547099,0.0422234058408949,0.0469251973801256,0.0485524301839817,0.0464813938884743,0.0457833713981527,0.0380042021845319,0.0423599083358456,0.046957092605503,0.0487620877721912,0.0465966049657696
800,15,80,4000031,0.0422268994896059,0.880001224051769,0.750486633921922,0.0435955802860006,0.96969542868813,0.88665335513582,0.0457559983173025,0.0378880009547099,0.0422234058408949,0.046821323743457,0.0439689602475505,0.053025528324268,0.0457833713981527,0.0380042021845319,0.0423599083358456,0.0468512826297513,0.0440992025949063,0.0532659669599827
800,20,80,4000031,0.0422268994896059,0.880001224051769,0.750486633921922,0.0374042664437442,1.05001977157228,0.909156567285322,0.0457559983173025,0.0378880009547099,0.0422234058408949,0.0474106122368546,0.0476384407415132,0.0531577456953833,0.0457833713981527,0.0380042021845319,0.0423599083358456,0.0474414219320447,0.047820834256563,0.053403064905032
800,25,80,4000031,0.0422268994896059,0.880001224051769,0.750486633921922,0.0427030204659278,0.964483312627443,0.870824655211001,0.0457559983173025,0.0378880009547099,0.0422234058408949,0.0467743225835893,0.0443393936347771,0.0535638256157438,0.0457833713981527,0.0380042021845319,0.0423599083358456,0.0468036787218397,0.0444762128619892,0.053821843653383
800,5,80,4000032,0.0405882473648759,0.7901054722083,0.844319409169127,0.043166911207255,0.91225882849854,1.00391032770924,0.0450463873547426,0.0396987735149945,0.0391739497267462,0.0458015166732094,0.0452851953380911,0.0472259321813281,0.045086562045894,0.0398460172150714,0.0392660828022008,0.0458415296667013,0.045439145301565,0.0473341299725589
800,10,80,4000032,0.0405882473648759,0.7901054722083,0.844319409169127,0.0430765795137765,0.931828687726476,0.949255273376075,0.0450463873547426,0.0396987735149945,0.0391739497267462,0.0469625999282924,0.0517866602696929,0.0474299226734704,0.045086562045894,0.0398460172150714,0.0392660828022008,0.0470351227537659,0.0523142851792649,0.047554889541586
800,15,80,4000032,0.0405882473648759,0.7901054722083,0.844319409169127,0.0525564622273507,0.922316272245135,1.0376240058437,0.0450463873547426,0.0396987735149945,0.0391739497267462,0.0466169721596011,0.0475298708243488,0.0503498820907023,0.045086562045894,0.0398460172150714,0.0392660828022008,0.0466651949472356,0.0477729958948764,0.0504779433734927
800,20,80,4000032,0.0405882473648759,0.7901054722083,0.844319409169127,0.0450942061128319,1.01117125037817,1.01879759327438,0.0450463873547426,0.0396987735149945,0.0391739497267462,0.0482947087195882,0.0545059321684134,0.0497262582691612,0.045086562045894,0.0398460172150714,0.0392660828022008,0.0483780468273812,0.055110992355176,0.0498461913941681
800,25,80,4000032,0.0405882473648759,0.7901054722083,0.844319409169127,0.049447043690535,0.956664836562063,1.0094860267001,0.0450463873547426,0.0396987735149945,0.0391739497267462,0.047589292016155,0.0523534563414602,0.050060999123845,0.045086562045894,0.0398460172150714,0.0392660828022008,0.0476633115411782,0.052897939105039,0.0501907629897336
800,5,80,4000033,-0.103938295894258,0.811725741846785,0.741091633002809,-0.106317349894543,0.914414230881143,0.806885477732615,0.043923912723059,0.0422241330311054,0.0407469831743749,0.0440562903698406,0.0492551253941167,0.0468598074568199,0.043953271732984,0.0423604369904469,0.0408547618247921,0.0440875125293619,0.0494280497579127,0.0469829550968106
800,10,80,4000033,-0.103938295894258,0.811725741846785,0.741091633002809,-0.116439410793329,0.994680492560389,0.808575653691723,0.043923912723059,0.0422241330311054,0.0407469831743749,0.0449509902546927,0.0561450608069011,0.0475842752185993,0.043953271732984,0.0423604369904469,0.0408547618247921,0.0449819289082869,0.0564269165094166,0.0477158206892764
800,15,80,4000033,-0.103938295894258,0.811725741846785,0.741091633002809,-0.113051966481784,1.03212121398198,0.892692343483794,0.043923912723059,0.0422241330311054,0.0407469831743749,0.045831909868374,0.0550566380612979,0.0504177338904769,0.043953271732984,0.0423604369904469,0.0408547618247921,0.045865993206008,0.0553109073150611,0.0505850270591955
