"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,15,80,17,-0.0451341629993604,0.76081758579229,0.813531547117544,-0.0417417516524215,0.916355189055101,0.987442014661437,0.0444837045019808,0.0388765376731789,0.0384061069938331,0.0462802026586659,0.0491787752353266,0.0488348081615967,0.0445168098031252,0.0389644231549706,0.0384817453114307,0.0463212010408617,0.0493218398867448,0.0489710222914067
800,20,80,17,-0.0451341629993604,0.76081758579229,0.813531547117544,-0.0456618251306614,0.940129220249916,0.977241317425929,0.0444837045019808,0.0388765376731789,0.0384061069938331,0.0460006842877195,0.0490107296772426,0.0468223911427757,0.0445168098031252,0.0389644231549706,0.0384817453114307,0.0460380440814089,0.0491484486195543,0.0469328960220783
800,25,80,17,-0.0451341629993604,0.76081758579229,0.813531547117544,-0.0481449775438081,0.912533647494429,0.938811424091641,0.0444837045019808,0.0388765376731789,0.0384061069938331,0.0457522468360139,0.0493980043996115,0.046197413949476,0.0445168098031252,0.0389644231549706,0.0384817453114307,0.0457901945922694,0.0495464530307702,0.0463081966283846
800,5,80,18,0.0116594909740368,0.815879053161831,0.850550031552844,0.000374273984927832,0.929606890434056,0.926590339398794,0.0445235759729167,0.0360053561465474,0.0387632691830168,0.0458069606899163,0.0437719970464641,0.0426931935679932,0.044563057724164,0.0360780460562218,0.0388801427094855,0.045852625000034,0.0438788526742134,0.0428026514468513
800,10,80,18,0.0116594909740368,0.815879053161831,0.850550031552844,0.0176638909524311,0.934073402467499,1.02047935723285,0.0445235759729167,0.0360053561465474,0.0387632691830168,0.0462186736482458,0.0439345609149175,0.0482103760179199,0.044563057724164,0.0360780460562218,0.0388801427094855,0.0462658080823603,0.0440355610971807,0.0484018489390568
800,15,80,18,0.0116594909740368,0.815879053161831,0.850550031552844,0.0178216121506344,0.926462757327788,1.01514695913616,0.0445235759729167,0.0360053561465474,0.0387632691830168,0.0461351428755068,0.0436553849566295,0.04793183688829,0.044563057724164,0.0360780460562218,0.0388801427094855,0.046181860250186,0.0437541839709457,0.0481191630292105
800,20,80,18,0.0116594909740368,0.815879053161831,0.850550031552844,0.0117157777041743,0.948257901000533,1.00023101301006,0.0445235759729167,0.0360053561465474,0.0387632691830168,0.0461750630798015,0.0444040951149349,0.0468054944933362,0.044563057724164,0.0360780460562218,0.0388801427094855,0.0462224206867742,0.044511696779758,0.0469728187051571
800,25,80,18,0.0116594909740368,0.815879053161831,0.850550031552844,0.0214638034388328,0.937842679158164,1.03927008651323,0.0445235759729167,0.0360053561465474,0.0387632691830168,0.046479455346596,0.0445501201406468,0.0503265990882271,0.044563057724164,0.0360780460562218,0.0388801427094855,0.0465283666900775,0.0446544816584324,0.0505577394802278
800,5,80,19,0.0327355743264611,0.78075606158143,0.848384507535188,0.0741269500440688,0.943226121813204,1.08407481330604,0.046924447070193,0.0377120059046409,0.0383809782872893,0.0497977430301317,0.0454198603642336,0.0505823273502079,0.0469638189174263,0.0378182179423177,0.0384499504282867,0.0498497366865118,0.0455473343688979,0.050694603843046
800,10,80,19,0.0327355743264611,0.78075606158143,0.848384507535188,0.069434195839494,0.956014811533366,1.08307174051133,0.046924447070193,0.0377120059046409,0.0383809782872893,0.0498552071626474,0.0477896958175009,0.0514350488767836,0.0469638189174263,0.0378182179423177,0.0384499504282867,0.0499068765664534,0.0479591783170777,0.051557751248313
800,15,80,19,0.0327355743264611,0.78075606158143,0.848384507535188,0.062905724511809,0.890546013394743,1.02229436799052,0.046924447070193,0.0377120059046409,0.0383809782872893,0.0489311266183562,0.0450385392489525,0.0486969194416727,0.0469638189174263,0.0378182179423177,0.0384499504282867,0.0489790141040157,0.0451758266270716,0.0488064887076824
800,20,80,19,0.0327355743264611,0.78075606158143,0.848384507535188,0.0696620019729604,0.926826822250233,1.06651601452218,0.046924447070193,0.0377120059046409,0.0383809782872893,0.0495816865032981,0.046245076184424,0.0505605510385696,0.0469638189174263,0.0378182179423177,0.0384499504282867,0.0496321742922202,0.0463937534422703,0.0506792159692905
800,25,80,19,0.0327355743264611,0.78075606158143,0.848384507535188,0.0542879362444181,0.999239153149512,1.05141849795419,0.046924447070193,0.0377120059046409,0.0383809782872893,0.0494299832084155,0.0498020767253005,0.0494465374121627,0.0469638189174263,0.0378182179423177,0.0384499504282867,0.0494803141757867,0.0499991414382168,0.0495529335418587
800,5,80,20,-0.0302356071942899,0.794525973716474,0.928928184346957,-0.0560951760555529,0.995795023921732,0.977066712796599,0.0452470309850964,0.0407467198070781,0.0422961384383122,0.0462669731356146,0.0548884467116015,0.046929404753758,0.045282847004558,0.040836784720113,0.0424186876710384,0.0463046226449971,0.0550492786843274,0.0470489790176219
800,10,80,20,-0.0302356071942899,0.794525973716474,0.928928184346957,-0.0392077242697291,0.938097125052714,1.03340229905032,0.0452470309850964,0.0407467198070781,0.0422961384383122,0.0460298589000029,0.0508030435244091,0.0487188878398322,0.045282847004558,0.040836784720113,0.0424186876710384,0.0460683742998813,0.0509311461105707,0.0488572360343448
800,15,80,20,-0.0302356071942899,0.794525973716474,0.928928184346957,-0.0400994197584724,0.965283222049346,1.0550503379473,0.0452470309850964,0.0407467198070781,0.0422961384383122,0.0462588029600942,0.0515024934035319,0.0494308125187582,0.045282847004558,0.040836784720113,0.0424186876710384,0.0462974319706778,0.0516345320710832,0.0495725974299991
800,20,80,20,-0.0302356071942899,0.794525973716474,0.928928184346957,-0.0345766632747443,0.941014678451927,1.07040042788622,0.0452470309850964,0.0407467198070781,0.0422961384383122,0.0461309100025868,0.0493489407032796,0.0492829966200722,0.045282847004558,0.040836784720113,0.0424186876710384,0.0461690917383515,0.0494623435371156,0.0494200121406769
800,25,80,20,-0.0302356071942899,0.794525973716474,0.928928184346957,-0.0270046084548754,0.89772863581939,1.07857656168002,0.0452470309850964,0.0407467198070781,0.0422961384383122,0.0460576376969038,0.0480914531765589,0.050383442681514,0.045282847004558,0.040836784720113,0.0424186876710384,0.0460973086938976,0.0481975331905712,0.0505377975197162
800,5,80,21,-0.162860231588635,0.887311259339014,0.796977451308738,-0.21531749964608,1.08548485779542,0.987538520531398,0.0537757416970449,0.0460494923483384,0.050817629571421,0.0664400523448912,0.0668441159855467,0.0736613360137039,0.0540169308629954,0.046238898492038,0.0512460260702355,0.0669393167065194,0.067210854895793,0.0744647320467506
800,10,80,21,-0.162860231588635,0.887311259339014,0.796977451308738,-0.197366352175073,0.972500866798137,0.981517017862057,0.0537757416970449,0.0460494923483384,0.050817629571421,0.0641249033444967,0.0628846342015389,0.0716046217064041,0.0540169308629954,0.046238898492038,0.0512460260702355,0.0645864045329591,0.0632420439478518,0.0723600598097003
800,15,80,21,-0.162860231588635,0.887311259339014,0.796977451308738,-0.201276396018312,1.05158074422013,0.878779208400127,0.0537757416970449,0.0460494923483384,0.050817629571421,0.0622760354499009,0.0627004907749526,0.068265399370142,0.0540169308629954,0.046238898492038,0.0512460260702355,0.0626910152592376,0.0630310975317402,0.0690213594943633
800,20,80,21,-0.162860231588635,0.887311259339014,0.796977451308738,-0.202180879102432,1.04845440232004,0.967197406021316,0.0537757416970449,0.0460494923483384,0.050817629571421,0.0631942037970566,0.0629440564674215,0.0684327062419311,0.0540169308629954,0.046238898492038,0.0512460260702355,0.0636253726156371,0.0632841572070946,0.0691470298638493
800,25,80,21,-0.162860231588635,0.887311259339014,0.796977451308738,-0.203511232493945,1.07514399943374,0.922075926740306,0.0537757416970449,0.0460494923483384,0.050817629571421,0.0624942538522846,0.0638248232926924,0.0682073353780367,0.0540169308629954,0.046238898492038,0.0512460260702355,0.0629115512511857,0.0641757211379168,0.0689735742144382
800,5,80,22,0.0107288659317385,0.793136250426273,0.932113701464538,-0.00231307360292973,1.03512366987763,1.18298014370971,0.0457898679524164,0.0387976353373996,0.0361046533284045,0.0488046407745651,0.052341103574699,0.0489054539426161,0.0458262665047015,0.0388948814894549,0.0361835170545337,0.0488458156042059,0.0526244376667721,0.049037519583481
800,10,80,22,0.0107288659317385,0.793136250426273,0.932113701464538,0.0022393928129733,0.989051985009469,1.15117426113851,0.0457898679524164,0.0387976353373996,0.0361046533284045,0.0482425518744593,0.0506292862344603,0.0475255596854746,0.0458262665047015,0.0388948814894549,0.0361835170545337,0.0482843597274058,0.0508623349723451,0.0476537108301069
800,15,80,22,0.0107288659317385,0.793136250426273,0.932113701464538,-0.0060846520362573,1.01945683276707,1.14364294041457,0.0457898679524164,0.0387976353373996,0.0361046533284045,0.0484876698510323,0.0527282304021632,0.0472580688826427,0.0458262665047015,0.0388948814894549,0.0361835170545337,0.0485277316438298,0.0530716282278188,0.0473748496513051
800,20,80,22,0.0107288659317385,0.793136250426273,0.932113701464538,-0.00610230907780596,1.00160910203653,1.11515952406127,0.0457898679524164,0.0387976353373996,0.0361046533284045,0.0481183129528416,0.0518645676386031,0.0459839112520812,0.0458262665047015,0.0388948814894549,0.0361835170545337,0.048157911150664,0.0521849340757826,0.0460907523131625
800,25,80,22,0.0107288659317385,0.793136250426273,0.932113701464538,0.0143437986123038,0.944541378866168,1.15764028220276,0.0457898679524164,0.0387976353373996,0.0361046533284045,0.0478761129100577,0.0476990456973972,0.0476714967091759,0.0458262665047015,0.0388948814894549,0.0361835170545337,0.0479183630182946,0.0478396848921347,0.0478110228527741
800,5,80,23,0.0221496135510717,0.79103806844038,0.845789852704727,0.0309662490619851,0.901922618396146,0.934070844746219,0.048275277421936,0.0430937985835511,0.0374605210111841,0.0509112391414518,0.056070373980645,0.0460351723854396,0.0483259954242203,0.0432053844218118,0.0375404277316097,0.0509868469646254,0.0562702454627461,0.0461458998501947
800,10,80,23,0.0221496135510717,0.79103806844038,0.845789852704727,0.0281353627946543,0.957806877496818,0.95290614834441,0.048275277421936,0.0430937985835511,0.0374605210111841,0.0514631508727188,0.0563935364531042,0.0449170239589995,0.0483259954242203,0.0432053844218118,0.0375404277316097,0.0515403791368458,0.0565870302674134,0.0450123601763883
800,15,80,23,0.0221496135510717,0.79103806844038,0.845789852704727,0.0412039036329828,0.929988455564612,1.01885799640615,0.048275277421936,0.0430937985835511,0.0374605210111841,0.0511268293617125,0.0540532139906457,0.0463588147534877,0.0483259954242203,0.0432053844218118,0.0375404277316097,0.0512010714714607,0.0542240134692691,0.0464666418967003
800,20,80,23,0.0221496135510717,0.79103806844038,0.845789852704727,0.0294313552317725,0.981534106280227,0.972856836664449,0.048275277421936,0.0430937985835511,0.0374605210111841,0.051895375569545,0.0577596958244057,0.0457369682386254,0.0483259954242203,0.0432053844218118,0.0375404277316097,0.0519754533580784,0.0579631718434898,0.0458375019871347
800,25,80,23,0.0221496135510717,0.79103806844038,0.845789852704727,0.0329105081496796,0.963957980566871,0.983403453447643,0.048275277421936,0.0430937985835511,0.0374605210111841,0.051557918705704,0.0561312079866529,0.0456181136101621,0.0483259954242203,0.0432053844218118,0.0375404277316097,0.0516346449239539,0.0563207393180979,0.0457183404229474
800,5,80,24,-0.0608542332692525,0.797649211479998,0.881256539421621,-0.0679132606188609,0.959464510208988,0.92926938325838,0.0445278570379183,0.0382787490846015,0.0383979565497165,0.0459545426683052,0.0501410175119959,0.0431646570991046,0.0445698742298896,0.0384155018611539,0.038511889067836,0.046006063743032,0.0504080564220166,0.0432722911013268
800,10,80,24,-0.0608542332692525,0.797649211479998,0.881256539421621,-0.0560708931740109,0.985252439731958,1.0404986047286,0.0445278570379183,0.0382787490846015,0.0383979565497165,0.0463528817404488,0.0479863237278064,0.0455454240343105,0.0445698742298896,0.0384155018611539,0.038511889067836,0.0464067103064852,0.0481470438399368,0.0456762258704131
800,15,80,24,-0.0608542332692525,0.797649211479998,0.881256539421621,-0.0517110449918903,0.950731214231082,1.05028069078116,0.0445278570379183,0.0382787490846015,0.0383979565497165,0.0461209530313494,0.0463243843391858,0.0463360556063006,0.0445698742298896,0.0384155018611539,0.038511889067836,0.046174725783878,0.0464692350810069,0.0464825812911961
800,20,80,24,-0.0608542332692525,0.797649211479998,0.881256539421621,-0.0472613953347279,0.893824919167299,1.03811411474362,0.0445278570379183,0.0382787490846015,0.0383979565497165,0.0457456059571582,0.0436785237057712,0.0458566496987291,0.0445698742298896,0.0384155018611539,0.038511889067836,0.0457987705648763,0.043799401587403,0.0460024432158738
800,25,80,24,-0.0608542332692525,0.797649211479998,0.881256539421621,-0.0543922634125677,0.921552869555206,1.00420298413193,0.0445278570379183,0.0382787490846015,0.0383979565497165,0.045742214046658,0.0459184567067356,0.0447657883748883,0.0445698742298896,0.0384155018611539,0.038511889067836,0.0457945583963641,0.0460733910371625,0.0448953955306656
800,5,80,25,-0.0464217975789435,0.869551618681028,0.794211370319563,-0.0484790664903291,0.993197450395907,0.945169810822366,0.044612206993433,0.0357995190481858,0.0373565533935716,0.045885118496821,0.042502969534524,0.045494608627911,0.0446458594149916,0.0358913521136417,0.0374352979921826,0.0459215168229572,0.0426166512835124,0.0456070919609974
800,10,80,25,-0.0464217975789435,0.869551618681028,0.794211370319563,-0.0609182297723627,1.1261334009575,0.99903877179234,0.044612206993433,0.0357995190481858,0.0373565533935716,0.0476562681764301,0.0491005022706124,0.0479007316953377,0.0446458594149916,0.0358913521136417,0.0374352979921826,0.047697330359825,0.0492979933799639,0.0480199163269804
800,15,80,25,-0.0464217975789435,0.869551618681028,0.794211370319563,-0.0494529167349073,1.03283089675458,0.984305873782856,0.044612206993433,0.0357995190481858,0.0373565533935716,0.046286716126538,0.0449397025289121,0.0475000089555718,0.0446458594149916,0.0358913521136417,0.0374352979921826,0.0463243084677154,0.0450846085462459,0.0476477100818496
800,20,80,25,-0.0464217975789435,0.869551618681028,0.794211370319563,-0.0498087754817912,1.02119509522602,0.967564589148411,0.044612206993433,0.0357995190481858,0.0373565533935716,0.0461313866396141,0.0440829612693735,0.0465662145212148,0.0446458594149916,0.0358913521136417,0.0374352979921826,0.0461684750357255,0.0442167155355306,0.0466947548453244
800,25,80,25,-0.0464217975789435,0.869551618681028,0.794211370319563,-0.0491692164606036,1.00134706242054,0.945352073984916,0.044612206993433,0.0357995190481858,0.0373565533935716,0.0457431921799546,0.044706700093173,0.047002770395821,0.0446458594149916,0.0358913521136417,0.0374352979921826,0.0457804597257802,0.0448493560794204,0.0471515134305864
800,5,80,26,-0.0385716103941803,0.8378383037004,0.814278101795019,-0.0364861243967405,0.960753411656311,0.909548696335561,0.044596503076951,0.0381743434093783,0.0398148601081436,0.0466457611762803,0.0499891892106782,0.0489663753698377,0.0446432936535986,0.0382700179658252,0.0399886652158644,0.046724726554278,0.0502231854796268,0.0492783258472706
800,10,80,26,-0.0385716103941803,0.8378383037004,0.814278101795019,-0.023677600964529,0.899037766606665,0.965769995418253,0.044596503076951,0.0381743434093783,0.0398148601081436,0.0467462264075915,0.0443940273913527,0.0508341370468224,0.0446432936535986,0.0382700179658252,0.0399886652158644,0.0468152031048878,0.0445164574486268,0.051192939300593
800,15,80,26,-0.0385716103941803,0.8378383037004,0.814278101795019,-0.0472747903879693,0.97486066590582,0.906753694758904,0.044596503076951,0.0381743434093783,0.0398148601081436,0.0461120130054445,0.0469469967578434,0.0439576497337065,0.0446432936535986,0.0382700179658252,0.0399886652158644,0.0461674207600468,0.0471157586337422,0.0440984026805583
800,20,80,26,-0.0385716103941803,0.8378383037004,0.814278101795019,-0.0391092038705694,0.955028021025499,0.928940175540574,0.044596503076951,0.0381743434093783,0.0398148601081436,0.046284644112156,0.0464410773158842,0.0461339877226108,0.0446432936535986,0.0382700179658252,0.0399886652158644,0.04634403250857,0.0466023238657252,0.0463235630425215
800,25,80,26,-0.0385716103941803,0.8378383037004,0.814278101795019,-0.039376809080886,0.964285491157067,0.930395252735579,0.044596503076951,0.0381743434093783,0.0398148601081436,0.0463944348261264,0.0471720193777108,0.0463597221762272,0.0446432936535986,0.0382700179658252,0.0399886652158644,0.0464561770842797,0.0473468357626032,0.0465563844194594
800,5,80,27,-0.0598834200550878,0.881429964538716,0.865021945685261,-0.041566544673831,1.03333984949152,1.01887430120284,0.046289497329439,0.0368186302620389,0.0381343583799264,0.0468909378495773,0.0454632741442918,0.0472884411182842,0.0463241520270006,0.0369185734102511,0.0382714849847869,0.0469325438089939,0.0456352192956728,0.0475324540156294
800,10,80,27,-0.0598834200550878,0.881429964538716,0.865021945685261,-0.0249807603381289,1.09108321625239,1.09217723884525,0.046289497329439,0.0368186302620389,0.0381343583799264,0.0475309718414993,0.0493031095290061,0.0523864966307561,0.0463241520270006,0.0369185734102511,0.0382714849847869,0.0475734813929831,0.0495989695071479,0.0527868277357488
800,15,80,27,-0.0598834200550878,0.881429964538716,0.865021945685261,-0.0265461919323757,1.17633835298268,1.14091034213665,0.046289497329439,0.0368186302620389,0.0381343583799264,0.0495259259128998,0.0514068810125717,0.0512124170945269,0.0463241520270006,0.0369185734102511,0.0382714849847869,0.0495868362148156,0.0516982439384788,0.0515292438132093
800,20,80,27,-0.0598834200550878,0.881429964538716,0.865021945685261,-0.0296903263003662,1.11388962886153,1.10650922151468,0.046289497329439,0.0368186302620389,0.0381343583799264,0.0485036758784876,0.0478170777545366,0.0498042231665117,0.0463241520270006,0.0369185734102511,0.0382714849847869,0.0485583347865152,0.0480187642652299,0.0501104273768637
800,25,80,27,-0.0598834200550878,0.881429964538716,0.865021945685261,-0.0423756668659341,1.14495527744735,1.05478800207505,0.046289497329439,0.0368186302620389,0.0381343583799264,0.0483840968770243,0.0517391057333621,0.0477628941716408,0.0463241520270006,0.0369185734102511,0.0382714849847869,0.0484398822641596,0.052123275853862,0.047986001090917
800,5,80,28,-0.0560017472095222,0.795095318051533,0.84382092723221,-0.0543408387736848,0.891996299048806,0.96876875563671,0.0442984877080276,0.0369607073534589,0.0404181989144743,0.0456488052746714,0.0442310400770088,0.0482714272407084,0.0443500883023438,0.0370277859624055,0.040543949035991,0.0457069362911157,0.0443224257881199,0.0484355989899846
800,10,80,28,-0.0560017472095222,0.795095318051533,0.84382092723221,-0.0580241057931114,1.00941403382293,1.05359641826418,0.0442984877080276,0.0369607073534589,0.0404181989144743,0.0473561910864047,0.0484106492606714,0.0521529036162609,0.0443500883023438,0.0370277859624055,0.040543949035991,0.0474219785987333,0.0485461731057714,0.0524121767161709
800,15,80,28,-0.0560017472095222,0.795095318051533,0.84382092723221,-0.056679767968665,0.973667075254218,1.03144681132773,0.0442984877080276,0.0369607073534589,0.0404181989144743,0.0467112464468272,0.0467233139569388,0.0507366800419638,0.0443500883023438,0.0370277859624055,0.040543949035991,0.0467741760448223,0.046838167236086,0.0509607823340505
800,20,80,28,-0.0560017472095222,0.795095318051533,0.84382092723221,-0.0566972011745263,0.937165414617498,0.971064116162593,0.0442984877080276,0.0369607073534589,0.0404181989144743,0.0461689539012424,0.0465819314879525,0.0491540200621437,0.0443500883023438,0.0370277859624055,0.040543949035991,0.0462295214570899,0.0466999064229898,0.0493312803636041
800,25,80,28,-0.0560017472095222,0.795095318051533,0.84382092723221,-0.0564972975904183,0.949752428551928,1.01415131983724,0.0442984877080276,0.0369607073534589,0.0404181989144743,0.0464550284471142,0.0461156822315836,0.0504167611300021,0.0443500883023438,0.0370277859624055,0.040543949035991,0.0465179197658902,0.0462238347207281,0.0506339985545571
800,5,80,29,0.0169820443353715,0.890881097692817,0.877936285792881,0.0233939959311074,1.03902719706009,0.998033614472875,0.0450826041857033,0.0363363747799992,0.0384882144600688,0.0459180439567318,0.0449797017755299,0.0457327986775836,0.0451150916538885,0.0364080615636196,0.0385920736619823,0.0459539054736292,0.0450856278081954,0.0458788258860699
800,10,80,29,0.0169820443353715,0.890881097692817,0.877936285792881,0.0196145290512567,1.07862843838029,0.992969497882626,0.0450826041857033,0.0363363747799992,0.0384882144600688,0.0461799894039888,0.0475413565545658,0.0463934234171223,0.0451150916538885,0.0364080615636196,0.0385920736619823,0.0462163373698515,0.0476823036551521,0.0465452628920457
800,15,80,29,0.0169820443353715,0.890881097692817,0.877936285792881,0.0333036375417338,1.08628612980256,1.09151004305136,0.0450826041857033,0.0363363747799992,0.0384882144600688,0.0470844194736178,0.0455343764412727,0.0490693075860453,0.0451150916538885,0.0364080615636196,0.0385920736619823,0.0471217721400249,0.0456437901214336,0.0492537811960658
800,20,80,29,0.0169820443353715,0.890881097692817,0.877936285792881,0.0265940678330424,1.02409011446877,1.00245884829233,0.0450826041857033,0.0363363747799992,0.0384882144600688,0.0458237304727512,0.0450290970630334,0.0469564424316109,0.0451150916538885,0.0364080615636196,0.0385920736619823,0.0458602490452101,0.0451362194315422,0.0471190390488209
800,25,80,29,0.0169820443353715,0.890881097692817,0.877936285792881,0.0234573285517284,1.07203118320848,1.0249926323609,0.0450826041857033,0.0363363747799992,0.0384882144600688,0.0464101846990923,0.0456179164313266,0.0461387689927157,0.0451150916538885,0.0364080615636196,0.0385920736619823,0.046445908309412,0.0457312667332563,0.0462876420406785
800,5,80,30,0.0169041194066365,0.933888735815514,0.803352653457303,0.0175623654008902,1.10054695805823,0.922874438588392,0.0428576606538065,0.0383541327017584,0.0419331447693126,0.0438181223875565,0.0473752761063222,0.0496997079083987,0.0428884690819873,0.0384655900982024,0.0420621640354776,0.0438551786991064,0.0475484275031953,0.0498648473641118
800,10,80,30,0.0169041194066365,0.933888735815514,0.803352653457303,-0.0135533218123872,1.24696460330495,0.858760612111595,0.0428576606538065,0.0383541327017584,0.0419331447693126,0.0465360023348214,0.0646573508155354,0.0492440358360691,0.0428884690819873,0.0384655900982024,0.0420621640354776,0.0465924229689247,0.0652280941672948,0.0493945880839208
800,15,80,30,0.0169041194066365,0.933888735815514,0.803352653457303,0.0120115036367693,1.1299763428796,0.928468495153573,0.0428576606538065,0.0383541327017584,0.0419331447693126,0.0444626451055365,0.051298795709352,0.0523405090320897,0.0428884690819873,0.0384655900982024,0.0420621640354776,0.0445031889342761,0.0515372502297008,0.0525490811023009
800,20,80,30,0.0169041194066365,0.933888735815514,0.803352653457303,0.0210462763122124,1.1567510421518,0.99810202380273,0.0428576606538065,0.0383541327017584,0.0419331447693126,0.0448095721101462,0.0509038712318295,0.0549370476087697,0.0428884690819873,0.0384655900982024,0.0420621640354776,0.0448476441707647,0.0511189564284338,0.0551824729462851
800,25,80,30,0.0169041194066365,0.933888735815514,0.803352653457303,0.0183117998996744,1.16369929328424,0.977643321829442,0.0428576606538065,0.0383541327017584,0.0419331447693126,0.0445878136716424,0.0510413026203482,0.0525981716351108,0.0428884690819873,0.0384655900982024,0.0420621640354776,0.0446265144871649,0.051259882953454,0.0527948518556354
800,5,80,31,-0.0127769504632994,0.733480782332444,0.808027515074683,-0.000377549537382919,0.781089542668449,0.942166470591793,0.0436431289942172,0.0382897750982823,0.0361006487236256,0.0452825707384583,0.0457962446571835,0.0454597466920093,0.043679540584855,0.0383821526679233,0.0361920599137589,0.0453273945995408,0.0459164379128962,0.0456505737048499
800,10,80,31,-0.0127769504632994,0.733480782332444,0.808027515074683,-0.019706382328035,0.905546809822618,0.905804877077364,0.0436431289942172,0.0382897750982823,0.0361006487236256,0.045567958676955,0.0518417814787862,0.0440507004362761,0.043679540584855,0.0383821526679233,0.0361920599137589,0.0456164019194496,0.0520629750574287,0.044207389878613
800,15,80,31,-0.0127769504632994,0.733480782332444,0.808027515074683,-0.011344471220276,0.84639502208869,0.915383278047667,0.0436431289942172,0.0382897750982823,0.0361006487236256,0.0452226790604705,0.0487121888426283,0.0442583369454847,0.043679540584855,0.0383821526679233,0.0361920599137589,0.0452683493495595,0.0488771222542339,0.0444210494533766
800,20,80,31,-0.0127769504632994,0.733480782332444,0.808027515074683,-0.00353267424724996,0.840024663349494,0.983533298568499,0.0436431289942172,0.0382897750982823,0.0361006487236256,0.04572573773966,0.0465339656462727,0.0460771439347484,0.043679540584855,0.0383821526679233,0.0361920599137589,0.0457705728416247,0.0466576357483507,0.0462734470287688
800,25,80,31,-0.0127769504632994,0.733480782332444,0.808027515074683,-0.0203670939029115,0.876440410789083,0.884452138952075,0.0436431289942172,0.0382897750982823,0.0361006487236256,0.0451078290157567,0.0496333613887402,0.0424167208651466,0.043679540584855,0.0383821526679233,0.0361920599137589,0.0451529220651725,0.0498196439768362,0.0425437413921339
800,5,80,32,0.0862943541816385,0.867466332428792,0.793583569987742,0.112310583774294,1.01337046599763,0.949815440496533,0.0452318016166068,0.0410850637636569,0.0405217672786177,0.0467304644287361,0.0542206908491438,0.0558593354268984,0.0452657343287174,0.0411658614660426,0.0406104488184624,0.0467733115068446,0.0543771300863799,0.0560542877851982
800,10,80,32,0.0862943541816385,0.867466332428792,0.793583569987742,0.123930517138483,0.934951428001712,0.982483460989243,0.0452318016166068,0.0410850637636569,0.0405217672786177,0.0461168458003832,0.0485063274598691,0.0548754724349501,0.0452657343287174,0.0411658614660426,0.0406104488184624,0.0461562291648953,0.0486040111752334,0.0550714201389774
800,15,80,32,0.0862943541816385,0.867466332428792,0.793583569987742,0.105136352998642,1.04976774518188,0.951054076671741,0.0452318016166068,0.0410850637636569,0.0405217672786177,0.0468922877127888,0.0520393054275766,0.0498326886078718,0.0452657343287174,0.0411658614660426,0.0406104488184624,0.0469368355652218,0.0521725739893849,0.0499553337224041
800,20,80,32,0.0862943541816385,0.867466332428792,0.793583569987742,0.100014791077755,1.05149222037057,0.927924563484936,0.0452318016166068,0.0410850637636569,0.0405217672786177,0.0469754969476781,0.052577331903053,0.0491134311504303,0.0452657343287174,0.0411658614660426,0.0406104488184624,0.0470213672561009,0.0527193533670357,0.0492297799247685
800,25,80,32,0.0862943541816385,0.867466332428792,0.793583569987742,0.107110740619496,1.03829525776012,0.95385053070056,0.0452318016166068,0.0410850637636569,0.0405217672786177,0.0467407469521951,0.0515495988437799,0.0502364094740225,0.0452657343287174,0.0411658614660426,0.0406104488184624,0.0467843183625771,0.0516767939856023,0.0503640467344305
800,5,80,33,0.0605978915488905,0.769433137693199,0.850056915101851,0.0623518342619534,0.847463085275977,0.974232211579782,0.0434313117047677,0.0420910838020975,0.0356730939317916,0.0438794626244449,0.0493034281089022,0.0426198230658828,0.0434630698663356,0.0421916413757994,0.0357414768587528,0.043914466247494,0.0494245130149258,0.0427098198747784
800,10,80,33,0.0605978915488905,0.769433137693199,0.850056915101851,0.052997173601661,0.920681504237649,0.987779121037172,0.0434313117047677,0.0420910838020975,0.0356730939317916,0.0445468646615116,0.0525710255070953,0.0426164002514672,0.0434630698663356,0.0421916413757994,0.0357414768587528,0.0445834190148628,0.0527128470977684,0.0427016280766036
800,15,80,33,0.0605978915488905,0.769433137693199,0.850056915101851,0.0584405305466633,0.888168788551339,0.991177111166186,0.0434313117047677,0.0420910838020975,0.0356730939317916,0.0442385336463215,0.0510787827009211,0.0430444790879471,0.0434630698663356,0.0421916413757994,0.0357414768587528,0.0442744544320906,0.0512116753614641,0.0431355124925069
800,20,80,33,0.0605978915488905,0.769433137693199,0.850056915101851,0.0526823359343106,0.936931588643329,1.00492503707619,0.0434313117047677,0.0420910838020975,0.0356730939317916,0.044743693741367,0.0536930102329158,0.0435406294934558,0.0434630698663356,0.0421916413757994,0.0357414768587528,0.04478093371601,0.0538418035084269,0.0436323637652107
800,25,80,33,0.0605978915488905,0.769433137693199,0.850056915101851,0.0561262853292578,0.9388540570369,1.0335056271839,0.0434313117047677,0.0420910838020975,0.0356730939317916,0.0448462621025044,0.0542932787449387,0.0452224342296351,0.0434630698663356,0.0421916413757994,0.0357414768587528,0.044884199206897,0.0544468882687576,0.0453292034863827
