"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,3000017,0.0457683529350215,0.791579327176725,0.808954170828757,0.0432424126054474,1.0040039781142,0.988771571101028,0.0444526755004487,0.0377813744449116,0.0377937900245221,0.0461329478700373,0.0510642853254445,0.0483651305881816,0.0444845178481303,0.0378491185764385,0.0378774362568933,0.0461704805029774,0.0512155215121203,0.0485344903550281
800,15,80,3000017,0.0457683529350215,0.791579327176725,0.808954170828757,0.0440609387822458,1.00401985124181,0.991437781856587,0.0444526755004487,0.0377813744449116,0.0377937900245221,0.0460620492545832,0.049607257736751,0.0470774587439009,0.0444845178481303,0.0378491185764385,0.0378774362568933,0.0460970527185537,0.0497354420126532,0.0472188696396065
800,20,80,3000017,0.0457683529350215,0.791579327176725,0.808954170828757,0.0422131181751537,0.954168487491441,0.947246239437218,0.0444526755004487,0.0377813744449116,0.0377937900245221,0.0455353343036435,0.0482725224021673,0.0462579286857263,0.0444845178481303,0.0378491185764385,0.0378774362568933,0.0455705009822844,0.0483917970739678,0.0463890069238916
800,25,80,3000017,0.0457683529350215,0.791579327176725,0.808954170828757,0.0389573267449594,1.00825598014448,0.964894803442428,0.0444526755004487,0.0377813744449116,0.0377937900245221,0.0458698205279353,0.0501321868657117,0.0461869325313859,0.0444845178481303,0.0378491185764385,0.0378774362568933,0.0459048715017698,0.0502730601759064,0.04631327855957
800,5,80,3000018,0.0803741858722871,0.791981326364555,0.819990195438478,0.0912185490987832,1.03440510194232,1.15216661162235,0.0453274798057305,0.0384299066179279,0.0425635668513702,0.0486581737408526,0.0523688751525042,0.0665559705012434,0.0453630262804992,0.0385404095992312,0.0427029928121442,0.0486995354470793,0.0525397669415155,0.0669284492949185
800,10,80,3000018,0.0803741858722871,0.791981326364555,0.819990195438478,0.0943646994565425,0.925030709643824,1.09061783612488,0.0453274798057305,0.0384299066179279,0.0425635668513702,0.0482690756298484,0.053386976395802,0.0695787288100536,0.0453630262804992,0.0385404095992312,0.0427029928121442,0.0483125430277615,0.0536593516375654,0.07019741803886
800,15,80,3000018,0.0803741858722871,0.791981326364555,0.819990195438478,0.0931912518930769,1.00871730940633,1.15605943745761,0.0453274798057305,0.0384299066179279,0.0425635668513702,0.048979234762392,0.0540619951562789,0.0707952867671916,0.0453630262804992,0.0385404095992312,0.0427029928121442,0.0490208847967336,0.0542779552193585,0.0713162708875694
800,20,80,3000018,0.0803741858722871,0.791981326364555,0.819990195438478,0.0842744772601993,0.992968502981904,1.06273222101804,0.0453274798057305,0.0384299066179279,0.0425635668513702,0.0475758694478443,0.0517326030311234,0.0621768494925063,0.0453630262804992,0.0385404095992312,0.0427029928121442,0.0476158214626164,0.0519282376872996,0.0625379178952216
800,25,80,3000018,0.0803741858722871,0.791981326364555,0.819990195438478,0.0898504928659068,0.927712037329968,1.03093326237812,0.0453274798057305,0.0384299066179279,0.0425635668513702,0.0470731970431338,0.0486207322592007,0.0593364331405344,0.0453630262804992,0.0385404095992312,0.0427029928121442,0.0471140861956071,0.048795567448609,0.0596672983099885
800,5,80,3000019,0.0269830711806156,0.841438786968282,0.784909297775073,-0.0526254263616578,1.33839187112164,0.971834728164988,0.0438965607213091,0.0417303362468141,0.0351335576315334,0.0506974564697935,0.0790337382469449,0.0484256104792808,0.0439299641431188,0.0418192162101409,0.0352045451830486,0.0507727366637106,0.0794243372385858,0.0485498114432935
800,10,80,3000019,0.0269830711806156,0.841438786968282,0.784909297775073,0.0279825815728382,0.998668891467277,0.969288467434627,0.0438965607213091,0.0417303362468141,0.0351335576315334,0.0450669138672815,0.0526190079793572,0.0439528273621711,0.0439299641431188,0.0418192162101409,0.0352045451830486,0.0451081792794812,0.0527567625812791,0.0441159886627529
800,15,80,3000019,0.0269830711806156,0.841438786968282,0.784909297775073,0.0159690241725746,1.00642478462107,0.920077967010714,0.0438965607213091,0.0417303362468141,0.0351335576315334,0.044963959774359,0.0535097566656397,0.0428960627233684,0.0439299641431188,0.0418192162101409,0.0352045451830486,0.04500502087306,0.0536569176264228,0.0430111265870317
800,20,80,3000019,0.0269830711806156,0.841438786968282,0.784909297775073,0.0107800243924735,1.0610647483203,0.96388291187079,0.0438965607213091,0.0417303362468141,0.0351335576315334,0.0455953604788235,0.0548120764107576,0.0436627086184727,0.0439299641431188,0.0418192162101409,0.0352045451830486,0.0456380100746356,0.0549643271435195,0.0437825476275866
800,25,80,3000019,0.0269830711806156,0.841438786968282,0.784909297775073,0.0144552042234188,1.0312859383617,0.94323623855561,0.0438965607213091,0.0417303362468141,0.0351335576315334,0.0452495011889749,0.0537372216686163,0.043106542469131,0.0439299641431188,0.0418192162101409,0.0352045451830486,0.0452916377352812,0.0538845455243092,0.0432202698103281
800,5,80,3000020,0.0385102973746175,0.88820758435891,0.9087184009039,0.021357542111648,1.15805454322225,1.07667091066107,0.0423503622473114,0.0372230838145518,0.0378790154046146,0.0447489845602403,0.0507149945484106,0.0460098870215768,0.0423732976465598,0.0373014547656984,0.037953366242927,0.0447846197659025,0.0509593491797562,0.0461002700204191
800,10,80,3000020,0.0385102973746175,0.88820758435891,0.9087184009039,0.0271319925707097,1.1743436929926,1.1429960031637,0.0423503622473114,0.0372230838145518,0.0378790154046146,0.0453468205606521,0.0511978758500144,0.0491268021594337,0.0423732976465598,0.0373014547656984,0.037953366242927,0.0453817173277372,0.0514318251002879,0.0492421828209764
800,15,80,3000020,0.0385102973746175,0.88820758435891,0.9087184009039,0.0346347501402093,1.11763450791933,1.15161379822982,0.0423503622473114,0.0372230838145518,0.0378790154046146,0.0447250730372022,0.0482795571761929,0.0498500942665624,0.0423732976465598,0.0373014547656984,0.037953366242927,0.0447552206154194,0.0484339874054459,0.0499835251803187
800,20,80,3000020,0.0385102973746175,0.88820758435891,0.9087184009039,0.0343883676784369,1.1447419370602,1.18538835909431,0.0423503622473114,0.0372230838145518,0.0378790154046146,0.0454555229387303,0.0498120958458042,0.0520981305308167,0.0423732976465598,0.0373014547656984,0.037953366242927,0.045488581526449,0.049997094700436,0.0522520815334466
800,25,80,3000020,0.0385102973746175,0.88820758435891,0.9087184009039,0.0319329739464145,1.13727087599694,1.14972800680301,0.0423503622473114,0.0372230838145518,0.0378790154046146,0.0450104028215599,0.0496046907209086,0.050088912966774,0.0423732976465598,0.0373014547656984,0.037953366242927,0.0450434165590294,0.0497973537438401,0.0502220723190412
800,5,80,3000021,-0.0150856126125571,0.762957009547408,0.80736224680782,0.0178081966240548,0.911984525272036,1.26164079418214,0.0430560656077724,0.039091655808507,0.0395122457513934,0.0497756668474814,0.0512841881651321,0.0770291002344132,0.0430855940401672,0.0391941098822683,0.0395830912575838,0.0498423438213318,0.0514682914892575,0.0775624957813023
800,10,80,3000021,-0.0150856126125571,0.762957009547408,0.80736224680782,-0.0211382276479749,0.973871743760744,1.00144757701363,0.0430560656077724,0.039091655808507,0.0395122457513934,0.045384029062132,0.0504890730466459,0.0507615785925899,0.0430855940401672,0.0391941098822683,0.0395830912575838,0.0454227130395453,0.0507181063696194,0.0508792941626561
800,15,80,3000021,-0.0150856126125571,0.762957009547408,0.80736224680782,-0.00588281004174317,0.904387877526479,1.03199174014178,0.0430560656077724,0.039091655808507,0.0395122457513934,0.0450591881501074,0.0472124874943388,0.0529197649463383,0.0430855940401672,0.0391941098822683,0.0395830912575838,0.0450962853854602,0.0473665755076957,0.0530664799664717
800,20,80,3000021,-0.0150856126125571,0.762957009547408,0.80736224680782,-0.0163984182841206,0.950537940747501,1.01118065960965,0.0430560656077724,0.039091655808507,0.0395122457513934,0.0452511547249112,0.0493253921713925,0.0515833509086082,0.0430855940401672,0.0391941098822683,0.0395830912575838,0.0452889014739733,0.0495214436328993,0.0517099920881028
800,25,80,3000021,-0.0150856126125571,0.762957009547408,0.80736224680782,-0.0162240614318435,0.918119683131747,0.971187596916335,0.0430560656077724,0.039091655808507,0.0395122457513934,0.044701801838709,0.0480925406063792,0.0494995789047613,0.0430855940401672,0.0391941098822683,0.0395830912575838,0.0447378407267863,0.04826928814185,0.0496122211760821
800,5,80,3000022,0.0432273184762103,0.812380144612307,0.873231374246945,0.0408325821274514,0.978456151775148,1.07034468805603,0.0428540533506027,0.0392618095804083,0.0380726359531148,0.0442618479293041,0.0498504902120632,0.0504108089486024,0.0428862911216064,0.039347654055034,0.0381604985183549,0.0443015756968834,0.0499845074666806,0.0505738927275704
800,10,80,3000022,0.0432273184762103,0.812380144612307,0.873231374246945,0.0319657576043134,0.985426128368789,1.02778795627434,0.0428540533506027,0.0392618095804083,0.0380726359531148,0.0437029091950685,0.0485831194494936,0.0462023696407624,0.0428862911216064,0.039347654055034,0.0381604985183549,0.0437393391254022,0.0487028834355749,0.0463269196747226
800,15,80,3000022,0.0432273184762103,0.812380144612307,0.873231374246945,0.032302711003626,0.968750074618735,1.01566804634021,0.0428540533506027,0.0392618095804083,0.0380726359531148,0.0435077153474568,0.0478503648712387,0.0455355361557843,0.0428862911216064,0.039347654055034,0.0381604985183549,0.043543618865956,0.0479633440540533,0.0456557146201184
800,20,80,3000022,0.0432273184762103,0.812380144612307,0.873231374246945,0.032253207143556,0.983597078466233,1.03571791616241,0.0428540533506027,0.0392618095804083,0.0380726359531148,0.0436821075320238,0.048206784633257,0.0463390631925366,0.0428862911216064,0.039347654055034,0.0381604985183549,0.0437183437443076,0.0483211067172205,0.0464645759287273
800,25,80,3000022,0.0432273184762103,0.812380144612307,0.873231374246945,0.0382196725590869,0.939073567795157,1.01661179437125,0.0428540533506027,0.0392618095804083,0.0380726359531148,0.0434903299738718,0.0476304232883377,0.0468633779521377,0.0428862911216064,0.039347654055034,0.0381604985183549,0.0435270137072705,0.0477426309193532,0.046997170960707
800,5,80,3000023,-0.00578260247239179,0.900033527997159,0.898570876529051,-0.00941978623681614,1.2043813534308,1.23102521349169,0.0456007937732587,0.0384301069281081,0.0407573605556475,0.0502833687057758,0.0578698949152865,0.0589627925764476,0.0456446118685267,0.0385087890760303,0.0409001378939613,0.0503473180873834,0.058128759382743,0.0592512762911827
800,10,80,3000023,-0.00578260247239179,0.900033527997159,0.898570876529051,-0.0129630158765135,1.08683937869142,1.06529461345093,0.0456007937732587,0.0384301069281081,0.0407573605556475,0.0473413494392303,0.0503194041571834,0.0504582520164815,0.0456446118685267,0.0385087890760303,0.0409001378939613,0.0473953584830589,0.0504981966564289,0.0506346514010884
800,15,80,3000023,-0.00578260247239179,0.900033527997159,0.898570876529051,-0.00102724728755405,1.08698779887502,1.13576246050476,0.0456007937732587,0.0384301069281081,0.0407573605556475,0.0478625586666038,0.0491866918507513,0.0533776577067773,0.0456446118685267,0.0385087890760303,0.0409001378939613,0.0479167222360021,0.0493325604688147,0.0536095299456452
800,20,80,3000023,-0.00578260247239179,0.900033527997159,0.898570876529051,0.0109698084989658,1.02727310594879,1.13543485582018,0.0456007937732587,0.0384301069281081,0.0407573605556475,0.0476565492990319,0.0463333613669318,0.0543239700826637,0.0456446118685267,0.0385087890760303,0.0409001378939613,0.0477145533714961,0.0464442273946887,0.054601065341053
800,25,80,3000023,-0.00578260247239179,0.900033527997159,0.898570876529051,0.000776046443300305,1.05375545577585,1.10535442085544,0.0456007937732587,0.0384301069281081,0.0407573605556475,0.0472374257971942,0.0470811459252387,0.0516583894675352,0.0456446118685267,0.0385087890760303,0.0409001378939613,0.0472883056484213,0.0472041733790582,0.0518650304086311
800,5,80,3000024,-0.0526565684911522,0.805100415115201,0.822291396316966,-0.0493817197731948,0.892148490359468,0.92856714450632,0.0454123081658531,0.0386100463544085,0.039616549245383,0.0469896162285385,0.0473814541108948,0.0498612768591624,0.0455087516064788,0.0388091514393609,0.0397899635942792,0.0471214463773833,0.0476386022786088,0.0501940536035497
800,10,80,3000024,-0.0526565684911522,0.805100415115201,0.822291396316966,-0.0609704980681545,1.04488547169408,0.982300660076505,0.0454123081658531,0.0386100463544085,0.039616549245383,0.0481965217608405,0.0543498529309409,0.0495422356584932,0.0455087516064788,0.0388091514393609,0.0397899635942792,0.0483451673913562,0.0546943219970638,0.0498435762311742
800,15,80,3000024,-0.0526565684911522,0.805100415115201,0.822291396316966,-0.0645810903525467,1.07452146656349,1.00030456615677,0.0454123081658531,0.0386100463544085,0.039616549245383,0.0490076497375055,0.0566888659032213,0.0519371985805858,0.0455087516064788,0.0388091514393609,0.0397899635942792,0.0491662096695637,0.0570391454147101,0.0523026562961956
800,20,80,3000024,-0.0526565684911522,0.805100415115201,0.822291396316966,-0.0466340150150008,0.958911321043767,1.0113894709954,0.0454123081658531,0.0386100463544085,0.039616549245383,0.0483247471486673,0.0485285318016086,0.0557193753250014,0.0455087516064788,0.0388091514393609,0.0397899635942792,0.0484632704791125,0.0487807639077508,0.0562587615201755
800,25,80,3000024,-0.0526565684911522,0.805100415115201,0.822291396316966,-0.0578955324644896,0.983206739188003,0.941641229231423,0.0454123081658531,0.0386100463544085,0.039616549245383,0.0473471833032244,0.0513347343663725,0.0471491604684241,0.0455087516064788,0.0388091514393609,0.0397899635942792,0.0474897066115355,0.0516644817243726,0.047395111896282
800,5,80,3000025,-0.0811734432633403,0.793375620357432,0.842324301740817,-0.0697294072516386,0.971782330490604,1.02888331011463,0.045531119887174,0.0365712054439929,0.0407431469115789,0.0465843451213177,0.0435864370616243,0.0482272526844087,0.045563872722585,0.0366414106258162,0.0408430484729233,0.0466203504355516,0.0436723791372115,0.0483421510399411
800,10,80,3000025,-0.0811734432633403,0.793375620357432,0.842324301740817,-0.0686922232717428,0.864026154352174,0.974618335322615,0.045531119887174,0.0365712054439929,0.0407431469115789,0.0462176986187255,0.041157116771859,0.0484973891845908,0.045563872722585,0.0366414106258162,0.0408430484729233,0.0462545955312375,0.0412315087219659,0.0486321861541527
800,15,80,3000025,-0.0811734432633403,0.793375620357432,0.842324301740817,-0.072281709504267,0.933473270005243,0.984319764147748,0.045531119887174,0.0365712054439929,0.0407431469115789,0.0462226065051043,0.0429337755432064,0.0472919268561129,0.045563872722585,0.0366414106258162,0.0408430484729233,0.0462584290465967,0.0430194736632483,0.0474043813154578
800,20,80,3000025,-0.0811734432633403,0.793375620357432,0.842324301740817,-0.0727585221305906,0.925699645529571,0.989381489418786,0.045531119887174,0.0365712054439929,0.0407431469115789,0.0464124601237005,0.0436480636883577,0.0488305734434931,0.045563872722585,0.0366414106258162,0.0408430484729233,0.0464502167730295,0.0437405839326916,0.0489635326799475
800,25,80,3000025,-0.0811734432633403,0.793375620357432,0.842324301740817,-0.0740396782590287,0.94258929795871,0.987803956957089,0.045531119887174,0.0365712054439929,0.0407431469115789,0.0464196585598364,0.0442755950157701,0.0485443289655671,0.045563872722585,0.0366414106258162,0.0408430484729233,0.0464572878037623,0.0443729236751653,0.0486716213240964
800,5,80,3000026,-0.0705557104544581,0.855382933024474,0.874882074123386,-0.0450558231942646,1.09333027327657,1.21616655273618,0.0442309706098265,0.041052740417408,0.0388094391859255,0.0474789005493673,0.0524509881679545,0.0560739933627635,0.0442609346125716,0.041186545660578,0.0389137502441518,0.0475202355948681,0.0526541709949858,0.0562914954726591
800,10,80,3000026,-0.0705557104544581,0.855382933024474,0.874882074123386,-0.0691820606902648,1.02765210074718,1.00305012015281,0.0442309706098265,0.041052740417408,0.0388094391859255,0.0462313475755029,0.053975257106564,0.0471040436773931,0.0442609346125716,0.041186545660578,0.0389137502441518,0.0462880021760328,0.0542468957381775,0.0472316688444525
800,15,80,3000026,-0.0705557104544581,0.855382933024474,0.874882074123386,-0.0559541042838104,1.03120643813182,1.09410626638041,0.0442309706098265,0.041052740417408,0.0388094391859255,0.0459929690588658,0.0513147551425366,0.0504042841213697,0.0442609346125716,0.041186545660578,0.0389137502441518,0.046037085694733,0.0515302464406044,0.0505721265085367
800,20,80,3000026,-0.0705557104544581,0.855382933024474,0.874882074123386,-0.0546019267749916,1.00145974615794,1.06650997260857,0.0442309706098265,0.041052740417408,0.0388094391859255,0.0455677296044616,0.0504671640576905,0.0497049435812532,0.0442609346125716,0.041186545660578,0.0389137502441518,0.0456125232362544,0.050671605082677,0.0498755800759544
800,25,80,3000026,-0.0705557104544581,0.855382933024474,0.874882074123386,-0.0590658764244165,1.00216716939188,1.04806584136639,0.0442309706098265,0.041052740417408,0.0388094391859255,0.0454694873267337,0.0502126541245368,0.0484848669439132,0.0442609346125716,0.041186545660578,0.0389137502441518,0.0455135720826736,0.0504131197217125,0.0486347312389334
800,5,80,3000027,-0.00706540425748659,0.785485756686887,0.847984860067757,-0.00663948323031207,0.865878711303058,0.996308317652855,0.04553393581206,0.0379674693746551,0.039896126521879,0.0462784910258801,0.0424167844207048,0.0473849351987326,0.0455733264731832,0.0380471143152091,0.0399874780747941,0.0463210549389321,0.0424976356123982,0.0475006386737031
800,10,80,3000027,-0.00706540425748659,0.785485756686887,0.847984860067757,-0.0137568851719231,0.878563781035081,0.962261059921668,0.04553393581206,0.0379674693746551,0.039896126521879,0.0463987017335381,0.0438330596518844,0.046652989291422,0.0455733264731832,0.0380471143152091,0.0399874780747941,0.0464424193561916,0.0439277271107798,0.0467689394758881
800,15,80,3000027,-0.00706540425748659,0.785485756686887,0.847984860067757,-0.00918184055470299,0.859903951378833,0.959591883563512,0.04553393581206,0.0379674693746551,0.039896126521879,0.0464436405894971,0.0441011120055747,0.047572769704048,0.0455733264731832,0.0380471143152091,0.0399874780747941,0.0464891039216589,0.0441995887901838,0.04770333360109
800,20,80,3000027,-0.00706540425748659,0.785485756686887,0.847984860067757,-0.0169356125389559,0.949728506416294,1.02054047048233,0.04553393581206,0.0379674693746551,0.039896126521879,0.047282518753905,0.0481302973974439,0.0493118059143903,0.0455733264731832,0.0380471143152091,0.0399874780747941,0.0473311841517562,0.0482664863331791,0.0494611281049291
800,25,80,3000027,-0.00706540425748659,0.785485756686887,0.847984860067757,-0.00407496861317816,0.89277139219667,1.0248231502759,0.04553393581206,0.0379674693746551,0.039896126521879,0.0468354700773474,0.044969123119759,0.0497420443768088,0.0455733264731832,0.0380471143152091,0.0399874780747941,0.0468826473793186,0.0450708475312659,0.0498989259755769
800,5,80,3000028,-0.0457969072027869,0.827247683925139,0.843850386709092,-0.0595357725557983,1.01353687464403,0.947028319196425,0.0449298475642556,0.0406562009480764,0.0398701421880371,0.0461240530346804,0.050956191606278,0.0450769888550518,0.0449656329791312,0.0407733136237391,0.0399437511862275,0.0461657108974838,0.0511407667895542,0.0451533601168346
800,10,80,3000028,-0.0457969072027869,0.827247683925139,0.843850386709092,-0.0236368429401499,0.91990641447555,1.01279834644196,0.0449298475642556,0.0406562009480764,0.0398701421880371,0.0461462843562133,0.047333347894678,0.0489716757486254,0.0449656329791312,0.0407733136237391,0.0399437511862275,0.0461869257651373,0.0474715005998439,0.0490867690460433
800,15,80,3000028,-0.0457969072027869,0.827247683925139,0.843850386709092,-0.0254631417451139,0.953821381862308,1.03462692363015,0.0449298475642556,0.0406562009480764,0.0398701421880371,0.0465618849061865,0.0491311485223135,0.0500043000108338,0.0449656329791312,0.0407733136237391,0.0399437511862275,0.0466043648563579,0.0492872944182983,0.0501259407202021
800,20,80,3000028,-0.0457969072027869,0.827247683925139,0.843850386709092,-0.0259982299289764,0.970580544998527,1.04893176039973,0.0449298475642556,0.0406562009480764,0.0398701421880371,0.0464225399085471,0.0487301694589338,0.0497882945249777,0.0449656329791312,0.0407733136237391,0.0399437511862275,0.0464631811791313,0.048875423223399,0.0499050057647825
800,25,80,3000028,-0.0457969072027869,0.827247683925139,0.843850386709092,-0.0274999099007739,0.941986604313495,1.01498301650096,0.0449298475642556,0.0406562009480764,0.0398701421880371,0.0464823268977593,0.0490445147399729,0.049446578923937,0.0449656329791312,0.0407733136237391,0.0399437511862275,0.0465251161341676,0.0492036266158298,0.0495640774743325
800,5,80,3000029,0.0461347859191438,0.789700209723077,0.811332192846663,0.043205339494982,1.05092797354521,1.0722627251196,0.0454876444689198,0.0386923424148987,0.0375841344726082,0.0487927832361549,0.0518727488584685,0.0521274330600533,0.0455202803526427,0.0387603410677282,0.0376593669084963,0.0488422185162769,0.052025877680471,0.0522746020153142
800,10,80,3000029,0.0461347859191438,0.789700209723077,0.811332192846663,0.0522475668375029,0.99359346122488,1.04863466101196,0.0454876444689198,0.0386923424148987,0.0375841344726082,0.0480181273686018,0.0497018673050597,0.0515497731266832,0.0455202803526427,0.0387603410677282,0.0376593669084963,0.0480647819107556,0.0498294655624737,0.0517059166985707
800,15,80,3000029,0.0461347859191438,0.789700209723077,0.811332192846663,0.053262122292647,0.905801111433542,0.971659615425765,0.0454876444689198,0.0386923424148987,0.0375841344726082,0.0467114940504416,0.0465367718014162,0.0487197924909719,0.0455202803526427,0.0387603410677282,0.0376593669084963,0.0467527520135577,0.046632755365329,0.0488516671590664
800,20,80,3000029,0.0461347859191438,0.789700209723077,0.811332192846663,0.040962418094159,0.931431130972937,0.95254462282439,0.0454876444689198,0.0386923424148987,0.0375841344726082,0.0468438466812077,0.0469892585112566,0.047098043853716,0.0455202803526427,0.0387603410677282,0.0376593669084963,0.0468855305428731,0.0470898673062103,0.0472075560541223
800,25,80,3000029,0.0461347859191438,0.789700209723077,0.811332192846663,0.054939524312801,0.929564143265768,1.00191032834513,0.0454876444689198,0.0386923424148987,0.0375841344726082,0.0470107215107195,0.0467944859813424,0.0491957596561682,0.0455202803526427,0.0387603410677282,0.0376593669084963,0.0470529830353017,0.0468899533307237,0.0493322323285741
800,5,80,3000030,-0.0218493847073267,0.862139499506068,0.886104338026394,-0.0506277029096664,1.02317779802887,0.980254554767483,0.0419463019143132,0.036938027972734,0.036794229094967,0.0438480641929455,0.0546424321663388,0.0483293133324203,0.0419760325480523,0.0370076534723778,0.0368763306143562,0.0439091230533233,0.0548483093091081,0.0485983449257071
800,10,80,3000030,-0.0218493847073267,0.862139499506068,0.886104338026394,-0.0579668461005846,1.06899845567583,0.941909222329353,0.0419463019143132,0.036938027972734,0.036794229094967,0.0444536197033476,0.0581010619159085,0.046578003785077,0.0419760325480523,0.0370076534723778,0.0368763306143562,0.0445105291720264,0.0583304045627093,0.0468026753330088
800,15,80,3000030,-0.0218493847073267,0.862139499506068,0.886104338026394,-0.0402177826556541,0.975982458900715,1.08387487421461,0.0419463019143132,0.036938027972734,0.036794229094967,0.0435421902604012,0.0465117744435788,0.0486937241773304,0.0419760325480523,0.0370076534723778,0.0368763306143562,0.0436079373983949,0.046668076677363,0.0489291307549011
800,20,80,3000030,-0.0218493847073267,0.862139499506068,0.886104338026394,-0.0503527342238869,1.04560884558854,1.12558787075035,0.0419463019143132,0.036938027972734,0.036794229094967,0.0444700704512692,0.0498607808015576,0.0497825795145196,0.0419760325480523,0.0370076534723778,0.0368763306143562,0.0445439661904948,0.050055622358698,0.04997074988455
800,25,80,3000030,-0.0218493847073267,0.862139499506068,0.886104338026394,-0.0635704190630152,1.10285850929093,1.04366536548551,0.0419463019143132,0.036938027972734,0.036794229094967,0.0456733607622102,0.0564321869691548,0.0465041711908226,0.0419760325480523,0.0370076534723778,0.0368763306143562,0.0457458720570737,0.056640783548378,0.0467812758191115
800,5,80,3000031,0.0472510430060185,0.788561695065244,0.77397134886478,0.0532776220462,0.92264386413277,0.975982398157668,0.043661137193576,0.0358620229334747,0.0391717839333849,0.0452383785926968,0.0426921134546911,0.0506513179335585,0.0436901761731335,0.0359392483742302,0.0392556973608186,0.0452713943932234,0.0427901229980312,0.0508040907356229
800,10,80,3000031,0.0472510430060185,0.788561695065244,0.77397134886478,0.0532630808104844,0.885515502113898,0.923843294699356,0.043661137193576,0.0358620229334747,0.0391717839333849,0.0446571499474678,0.041655758739394,0.0484138761158513,0.0436901761731335,0.0359392483742302,0.0392556973608186,0.0446889675736018,0.0417458965917813,0.0485433521760641
800,15,80,3000031,0.0472510430060185,0.788561695065244,0.77397134886478,0.0443721970087568,0.927708361687735,0.887422059344232,0.043661137193576,0.0358620229334747,0.0391717839333849,0.0447922767344295,0.0434457902516725,0.045595741876506,0.0436901761731335,0.0359392483742302,0.0392556973608186,0.0448245737835854,0.0435688547848135,0.0456953830747788
800,20,80,3000031,0.0472510430060185,0.788561695065244,0.77397134886478,0.0456349218947392,0.940935825192403,0.922233435880579,0.043661137193576,0.0358620229334747,0.0391717839333849,0.0450415715348243,0.0438455481024308,0.0473967778637538,0.0436901761731335,0.0359392483742302,0.0392556973608186,0.0450743171306131,0.0439706998027555,0.0475114905554872
800,25,80,3000031,0.0472510430060185,0.788561695065244,0.77397134886478,0.0521694686501429,0.909876875079287,0.943111244218488,0.043661137193576,0.0358620229334747,0.0391717839333849,0.0448984019129357,0.0423602716693004,0.0489271066181438,0.0436901761731335,0.0359392483742302,0.0392556973608186,0.0449306689743155,0.0424579808631411,0.049060418908466
800,5,80,3000032,-0.00875782912032209,0.855082423376374,0.814036320693667,-0.0132980679928823,1.09154889733797,1.09560367572651,0.0440781585060201,0.0394736691466169,0.0361972858540953,0.0503634878239813,0.0597441232910907,0.0580592015440398,0.0441154424113631,0.0395842293309442,0.0362836223080891,0.0504336335372772,0.0604009137927663,0.0583731566890341
800,10,80,3000032,-0.00875782912032209,0.855082423376374,0.814036320693667,-0.00407275159425855,1.07214296440398,1.05880959390678,0.0440781585060201,0.0394736691466169,0.0361972858540953,0.0475354097388024,0.0528197874253756,0.0490274355772577,0.0441154424113631,0.0395842293309442,0.0362836223080891,0.0475850122375919,0.0530058864212644,0.0491797589504771
800,15,80,3000032,-0.00875782912032209,0.855082423376374,0.814036320693667,-0.0201758481758872,1.07488217723144,0.946121151649961,0.0440781585060201,0.0394736691466169,0.0361972858540953,0.0469662863436422,0.0533953217453973,0.0444882233568731,0.0441154424113631,0.0395842293309442,0.0362836223080891,0.0470157871963892,0.0536810340745507,0.0446014188927538
800,20,80,3000032,-0.00875782912032209,0.855082423376374,0.814036320693667,-0.00885599545129256,1.07839697128399,1.02236755820007,0.0440781585060201,0.0394736691466169,0.0361972858540953,0.0472355874245189,0.052894727717724,0.0469004614958857,0.0441154424113631,0.0395842293309442,0.0362836223080891,0.0472840935646884,0.0530962689930676,0.0470303397941043
800,25,80,3000032,-0.00875782912032209,0.855082423376374,0.814036320693667,-0.0184526334997992,1.08633718178599,0.972568671356131,0.0440781585060201,0.0394736691466169,0.0361972858540953,0.0472318378890469,0.0538259872256084,0.0454774733728125,0.0441154424113631,0.0395842293309442,0.0362836223080891,0.047281864211041,0.0541177368805252,0.0455992034118161
800,5,80,3000033,-0.0130446010244389,0.753875553689431,0.82464151729754,-0.0116651736536844,0.866137161017698,0.880913519578272,0.0411239433592503,0.0364090231591179,0.0324988204967287,0.0415170152879356,0.0436583871572635,0.0360251209356563,0.0411518657773377,0.0364974611709257,0.0325954385546932,0.0415432869094338,0.043817484168862,0.036109591629371
800,10,80,3000033,-0.0130446010244389,0.753875553689431,0.82464151729754,-0.00991153139128707,0.869863185005955,0.89871413053297,0.0411239433592503,0.0364090231591179,0.0324988204967287,0.0415312241949489,0.0445054950395824,0.0365432942386618,0.0411518657773377,0.0364974611709257,0.0325954385546932,0.0415564660548428,0.0446961100365429,0.0366311468047659
800,15,80,3000033,-0.0130446010244389,0.753875553689431,0.82464151729754,-0.00612009256713973,0.900388731738087,0.923403869774169,0.0411239433592503,0.0364090231591179,0.0324988204967287,0.0417672701831238,0.0437690458383264,0.0368531807886123,0.0411518657773377,0.0364974611709257,0.0325954385546932,0.0417928975084827,0.0439216570433518,0.0369387123545907
