"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,6000017,0.00088766152759329,0.832100966645896,0.843722078731573,-0.0406592108588762,1.09002110432996,0.9665705104439,0.0440073770108357,0.0363712270021162,0.0392093115792985,0.0465946993575885,0.0533022066452237,0.0470539303005043,0.0440363082656062,0.0364548656025436,0.0393143238720387,0.0466242030888138,0.0536146343220609,0.0471725591615325
800,15,80,6000017,0.00088766152759329,0.832100966645896,0.843722078731573,0.00761102874226287,1.0012525920678,1.05529849605193,0.0440073770108357,0.0363712270021162,0.0392093115792985,0.0461164619948532,0.0468908456911105,0.0537522564606538,0.0440363082656062,0.0364548656025436,0.0393143238720387,0.0461493298110824,0.0470660478399254,0.053966248299101
800,20,80,6000017,0.00088766152759329,0.832100966645896,0.843722078731573,0.0166193023149523,0.986089018538171,1.07261426778949,0.0440073770108357,0.0363712270021162,0.0392093115792985,0.0459104883848545,0.0445155499464005,0.0531952230474367,0.0440363082656062,0.0364548656025436,0.0393143238720387,0.0459425141549412,0.044649305659323,0.0534005323334699
800,25,80,6000017,0.00088766152759329,0.832100966645896,0.843722078731573,0.0122259794617774,0.969567367011851,1.0387190252092,0.0440073770108357,0.0363712270021162,0.0392093115792985,0.0457963960192006,0.0455812706605588,0.0534402764379233,0.0440363082656062,0.0364548656025436,0.0393143238720387,0.0458296308989064,0.0457345990733562,0.0536559064004326
800,5,80,6000018,0.0476588318707652,0.840450016805809,0.811389937951768,0.0423492598754183,0.982232667855116,1.01240764505485,0.047993120407853,0.0363329968636158,0.0400370215080634,0.0496413161201349,0.0439119152845974,0.0516306384526286,0.0480340508431517,0.0364096657123555,0.0401137834137228,0.0496878652297476,0.0440184133784199,0.051757278783968
800,10,80,6000018,0.0476588318707652,0.840450016805809,0.811389937951768,0.0190581764101254,1.07368668493275,0.913243958167035,0.047993120407853,0.0363329968636158,0.0400370215080634,0.0487769116182205,0.0506356617115543,0.0491786168912427,0.0480340508431517,0.0364096657123555,0.0401137834137228,0.0488194317268694,0.0507993952829546,0.0492911780512093
800,15,80,6000018,0.0476588318707652,0.840450016805809,0.811389937951768,0.0374680574234181,0.985778451457062,0.960487092092533,0.047993120407853,0.0363329968636158,0.0400370215080634,0.0489249811548177,0.0445697306878154,0.0498906780283336,0.0480340508431517,0.0364096657123555,0.0401137834137228,0.0489692067323745,0.0446842451348707,0.0500070471147357
800,20,80,6000018,0.0476588318707652,0.840450016805809,0.811389937951768,0.0418700046612107,0.977353715549694,0.997792287013211,0.047993120407853,0.0363329968636158,0.0400370215080634,0.0494424843571318,0.0437491577037225,0.051005686201733,0.0480340508431517,0.0364096657123555,0.0401137834137228,0.0494884204204565,0.0438552432333415,0.05112875761856
800,25,80,6000018,0.0476588318707652,0.840450016805809,0.811389937951768,0.0393414310319268,1.000365687579,0.987203552168502,0.047993120407853,0.0363329968636158,0.0400370215080634,0.0498183746745764,0.0444798256577984,0.0497740640836484,0.0480340508431517,0.0364096657123555,0.0401137834137228,0.0498669077394632,0.0445877291338184,0.0498834703878604
800,5,80,6000019,0.104516420617772,0.8237629825425,0.87840080484593,0.0993262554714384,0.89244313394399,1.03057215858511,0.0456687922113697,0.041349829712515,0.0408082800309346,0.0464602538532181,0.0500161991153187,0.0523454133474528,0.0456954259741011,0.0414895442192237,0.0409071695018846,0.0464892767027578,0.0502102122449523,0.0525173206600852
800,10,80,6000019,0.104516420617772,0.8237629825425,0.87840080484593,0.0797965303985119,1.05109539765911,1.21403331166676,0.0456687922113697,0.041349829712515,0.0408082800309346,0.0487060452093546,0.0545017135876946,0.0584617420752951,0.0456954259741011,0.0414895442192237,0.0409071695018846,0.0487353819924407,0.0547995726571226,0.0587363772563295
800,15,80,6000019,0.104516420617772,0.8237629825425,0.87840080484593,0.0769881212649087,0.996189880231251,1.05430704565773,0.0456687922113697,0.041349829712515,0.0408082800309346,0.0472459803972388,0.055471451113554,0.0522795286129806,0.0456954259741011,0.0414895442192237,0.0409071695018846,0.0472747868428395,0.0559287836707322,0.0524411858322959
800,20,80,6000019,0.104516420617772,0.8237629825425,0.87840080484593,0.073111608847371,1.00928934932741,1.03141886975082,0.0456687922113697,0.041349829712515,0.0408082800309346,0.0471376715659338,0.0554656053472967,0.0504607657377777,0.0456954259741011,0.0414895442192237,0.0409071695018846,0.0471675539346974,0.0559466929935445,0.0505952092336929
800,25,80,6000019,0.104516420617772,0.8237629825425,0.87840080484593,0.0871841586757264,0.962612584524028,1.0588611930295,0.0456687922113697,0.041349829712515,0.0408082800309346,0.0469124205010741,0.051759696987836,0.0518898407267436,0.0456954259741011,0.0414895442192237,0.0409071695018846,0.04694088255798,0.0520284162732708,0.0520505020323116
800,5,80,6000020,0.0201935794725321,0.791934396898177,0.864726846938903,0.024563538368374,0.967712636343917,0.994397752575341,0.0464846292631584,0.0471912600801571,0.0410060241390698,0.0516806866683002,0.0746280681424015,0.0527568780265608,0.0465324765468059,0.0474412359245657,0.0411134557406351,0.0518086444929582,0.0755946564023181,0.0529020732999645
800,10,80,6000020,0.0201935794725321,0.791934396898177,0.864726846938903,0.0187069209145958,0.902515561391886,0.9918876551695,0.0464846292631584,0.0471912600801571,0.0410060241390698,0.0480810619885636,0.0568227829755513,0.0489644645513815,0.0465324765468059,0.0474412359245657,0.0411134557406351,0.0481461713241974,0.0572240860527322,0.049085917032859
800,15,80,6000020,0.0201935794725321,0.791934396898177,0.864726846938903,0.0214396325245833,0.912404983268098,1.01682009910898,0.0464846292631584,0.0471912600801571,0.0410060241390698,0.048279708020791,0.0570502502991298,0.0498199808701327,0.0465324765468059,0.0474412359245657,0.0411134557406351,0.0483452953666285,0.0574556303023616,0.0499510826955394
800,20,80,6000020,0.0201935794725321,0.791934396898177,0.864726846938903,0.0155149110535694,0.934430145607763,1.01654941524919,0.0464846292631584,0.0471912600801571,0.0410060241390698,0.0482571614028039,0.0577999275149491,0.049407145327423,0.0465324765468059,0.0474412359245657,0.0411134557406351,0.0483224547631083,0.0582112694821557,0.049530899469944
800,25,80,6000020,0.0201935794725321,0.791934396898177,0.864726846938903,0.0193387706910081,0.916568628934517,1.02056562754212,0.0464846292631584,0.0471912600801571,0.0410060241390698,0.0480979944202972,0.0559178810399955,0.049667879998753,0.0465324765468059,0.0474412359245657,0.0411134557406351,0.0481604531750654,0.0562886404586607,0.0497975423725702
800,5,80,6000021,0.0202690603266843,0.827212586866716,0.844470054622798,0.0161051566330729,0.940579088062855,0.91185173310999,0.0446761767705274,0.0357239077925188,0.0386904659746302,0.0463728743582067,0.0416726881894762,0.0432927609967093,0.0447256239490998,0.0358482369910552,0.038792205138112,0.0464446185232036,0.0418500692933975,0.0433811847727384
800,10,80,6000021,0.0202690603266843,0.827212586866716,0.844470054622798,0.0244660652425442,0.918048662843567,0.968815037392655,0.0446761767705274,0.0357239077925188,0.0386904659746302,0.0467633231144127,0.0406392398970795,0.0463438133039079,0.0447256239490998,0.0358482369910552,0.038792205138112,0.0468364522135041,0.0408106243973627,0.0464511071811598
800,15,80,6000021,0.0202690603266843,0.827212586866716,0.844470054622798,0.0196730773751144,0.944767326839913,0.94771827828162,0.0446761767705274,0.0357239077925188,0.0386904659746302,0.0466309894944396,0.0416193661666769,0.0449033350710911,0.0447256239490998,0.0358482369910552,0.038792205138112,0.0467046770066764,0.0417932518990932,0.0450028722412365
800,20,80,6000021,0.0202690603266843,0.827212586866716,0.844470054622798,0.0236117430563067,0.954372717296328,0.986748801790865,0.0446761767705274,0.0357239077925188,0.0386904659746302,0.0469758437913646,0.0415922894214717,0.0469418585392173,0.0447256239490998,0.0358482369910552,0.038792205138112,0.0470553925035898,0.0417705001466034,0.0470551039059574
800,25,80,6000021,0.0202690603266843,0.827212586866716,0.844470054622798,0.0242042471042002,0.93453448453445,0.961053298132505,0.0446761767705274,0.0357239077925188,0.0386904659746302,0.0471953762910087,0.0424467230921389,0.0465294953601223,0.0447256239490998,0.0358482369910552,0.038792205138112,0.0472798257245217,0.042663917213048,0.0466397154403507
800,5,80,6000022,-0.066319929817024,0.928635467420224,0.825972737627447,-0.0469758887585431,1.13504863154711,1.03623248998251,0.043920327057561,0.0394162355082718,0.0408194557969867,0.0474874520607778,0.0500653511314389,0.0546096274196361,0.0439596326455431,0.0395030297218526,0.0409489819729575,0.047549895630844,0.0501738056528344,0.054916264469159
800,10,80,6000022,-0.066319929817024,0.928635467420224,0.825972737627447,-0.0574085526983477,1.00365577169379,0.973208761099659,0.043920327057561,0.0394162355082718,0.0408194557969867,0.0453702243033759,0.0455215682814144,0.050421022916499,0.0439596326455431,0.0395030297218526,0.0409489819729575,0.045420320589956,0.045608329693497,0.0506447026579352
800,15,80,6000022,-0.066319929817024,0.928635467420224,0.825972737627447,-0.0530962780422546,1.09248955935887,0.99928379059767,0.043920327057561,0.0394162355082718,0.0408194557969867,0.046469696336411,0.0483996420121887,0.0521675586878198,0.0439596326455431,0.0395030297218526,0.0409489819729575,0.0465255001069731,0.0485013363928418,0.0524213564122776
800,20,80,6000022,-0.066319929817024,0.928635467420224,0.825972737627447,-0.0541907187358709,1.14847905707988,0.999910633039225,0.043920327057561,0.0394162355082718,0.0408194557969867,0.0466011177778218,0.0498772649532919,0.050655160289769,0.0439596326455431,0.0395030297218526,0.0409489819729575,0.0466530994879952,0.0499914970251636,0.0508609169041569
800,25,80,6000022,-0.066319929817024,0.928635467420224,0.825972737627447,-0.0457413335538416,1.12088857896465,1.06364043310353,0.043920327057561,0.0394162355082718,0.0408194557969867,0.0474403222333843,0.0491307622800929,0.0547238018761208,0.0439596326455431,0.0395030297218526,0.0409489819729575,0.0475008927137341,0.0492262137204031,0.0550273978835506
800,5,80,6000023,-0.0573495850737905,0.789914031742228,0.801701279689513,-0.0617271669325656,0.897507457347132,0.856644883748325,0.0435757424959414,0.0378876754497327,0.0391555794678675,0.0447757272551194,0.049963137736267,0.0489035419909858,0.0436056716151336,0.0379889391066616,0.0392602906604336,0.0448180355492579,0.050171614552206,0.0490962935355129
800,10,80,6000023,-0.0573495850737905,0.789914031742228,0.801701279689513,-0.0561720917024817,0.961171283530562,0.966502640150529,0.0435757424959414,0.0378876754497327,0.0391555794678675,0.0453823446880381,0.0475331291626461,0.048604392288718,0.0436056716151336,0.0379889391066616,0.0392602906604336,0.0454226374152953,0.0476826761288757,0.0488342537801284
800,15,80,6000023,-0.0573495850737905,0.789914031742228,0.801701279689513,-0.0508696764887547,0.916061403378674,0.966270661828172,0.0435757424959414,0.0378876754497327,0.0391555794678675,0.0452890366619931,0.0457980631685062,0.04962486556778,0.0436056716151336,0.0379889391066616,0.0392602906604336,0.0453337262154099,0.0459333620459814,0.0499114627470784
800,20,80,6000023,-0.0573495850737905,0.789914031742228,0.801701279689513,-0.0632811394485992,0.965633731976213,0.93054245895753,0.0435757424959414,0.0378876754497327,0.0391555794678675,0.0448290722888579,0.0467850783880323,0.0455096629222635,0.0436056716151336,0.0379889391066616,0.0392602906604336,0.0448623610956851,0.0469168015688929,0.0456461449559459
800,25,80,6000023,-0.0573495850737905,0.789914031742228,0.801701279689513,-0.0615068330996275,0.948862845623132,0.925799713761429,0.0435757424959414,0.0378876754497327,0.0391555794678675,0.0447668531778945,0.0467524018442455,0.0461954796642174,0.0436056716151336,0.0379889391066616,0.0392602906604336,0.0448017164043396,0.0468905860901559,0.0463481249872885
800,5,80,6000024,-0.0556537861653756,0.815662437946178,0.805874988863659,-0.05020503956672,0.913180299746885,0.904337168071971,0.0463713541467027,0.0388506856813703,0.0414647175285252,0.0475817763850831,0.0461870900117836,0.0522206075285433,0.0464314855885898,0.0389369405065752,0.0417426663099588,0.0476657716381204,0.0462851319508123,0.0527009164999997
800,10,80,6000024,-0.0556537861653756,0.815662437946178,0.805874988863659,-0.0561736866734785,0.971084307422208,0.946715974873612,0.0463713541467027,0.0388506856813703,0.0414647175285252,0.049106553855983,0.0485425936859173,0.0569727422614047,0.0464314855885898,0.0389369405065752,0.0417426663099588,0.0492198369692513,0.0486424017994141,0.0576993079592105
800,15,80,6000024,-0.0556537861653756,0.815662437946178,0.805874988863659,-0.0582248939217762,0.94867069153139,0.966375986577688,0.0463713541467027,0.0388506856813703,0.0414647175285252,0.050475083588531,0.048572186824527,0.062093068841422,0.0464314855885898,0.0389369405065752,0.0417426663099588,0.0506313578956611,0.0486617078600707,0.0631849574029367
800,20,80,6000024,-0.0556537861653756,0.815662437946178,0.805874988863659,-0.0564246062166797,0.996910829519464,0.962355956443588,0.0463713541467027,0.0388506856813703,0.0414647175285252,0.0491308776843938,0.0493134183623138,0.0562383237119331,0.0464314855885898,0.0389369405065752,0.0417426663099588,0.0492410163265424,0.0494180900146251,0.056926887778559
800,25,80,6000024,-0.0556537861653756,0.815662437946178,0.805874988863659,-0.056642883888137,1.01937324470931,0.965936474271929,0.0463713541467027,0.0388506856813703,0.0414647175285252,0.049080693251933,0.0498599968776732,0.0554543676662587,0.0464314855885898,0.0389369405065752,0.0417426663099588,0.0491840795521778,0.049971166631981,0.0560806282570694
800,5,80,6000025,0.00275225485780344,0.814504952557154,0.848529353878004,-0.0133324140190711,0.945048151506704,0.928267103694499,0.0434669508600119,0.0356481719823363,0.0422654274345084,0.0433779523819718,0.0429199630446374,0.0478504176800721,0.0435000801660065,0.0357216498367425,0.0424007194278274,0.0434107171825751,0.0430218345997594,0.048001540347476
800,10,80,6000025,0.00275225485780344,0.814504952557154,0.848529353878004,-0.0111054574218469,0.961479311341822,1.01633116513792,0.0434669508600119,0.0356481719823363,0.0422654274345084,0.0447163188935332,0.042500691209293,0.0520526712643338,0.0435000801660065,0.0357216498367425,0.0424007194278274,0.0447530456851683,0.0425917622737988,0.0522534037806003
800,15,80,6000025,0.00275225485780344,0.814504952557154,0.848529353878004,-0.0229127730317817,1.02870844613531,1.00448554653537,0.0434669508600119,0.0356481719823363,0.0422654274345084,0.0443187369628268,0.0468250955900159,0.0514102075840497,0.0435000801660065,0.0357216498367425,0.0424007194278274,0.0443524459671088,0.0469631754346463,0.0515980707185113
800,20,80,6000025,0.00275225485780344,0.814504952557154,0.848529353878004,-0.0177951679036554,0.991951430806197,1.01093082342196,0.0434669508600119,0.0356481719823363,0.0422654274345084,0.0444393591197465,0.0451220436981345,0.0524710245376146,0.0435000801660065,0.0357216498367425,0.0424007194278274,0.0444745527612226,0.0452401580857438,0.0526761836575075
800,25,80,6000025,0.00275225485780344,0.814504952557154,0.848529353878004,-0.0127332789165722,0.935430366500028,1.02443456437856,0.0434669508600119,0.0356481719823363,0.0422654274345084,0.0452289085179068,0.0433946837125525,0.0556117302224451,0.0435000801660065,0.0357216498367425,0.0424007194278274,0.0452678784959663,0.0434958009085102,0.0558699150955786
800,5,80,6000026,-0.00227642370024307,0.815214649827984,0.752131886155707,-0.0445259724522135,1.17322049710938,0.894774259458673,0.0461233071176729,0.0429574955952931,0.0371546564508441,0.0513744258835634,0.0675339936101727,0.0449100471738729,0.0461617098523455,0.0431467461032223,0.0372245105575675,0.0514386044843327,0.0681112054470452,0.0449917298165064
800,10,80,6000026,-0.00227642370024307,0.815214649827984,0.752131886155707,-0.0252195036599607,1.03294198908027,0.883021313658546,0.0461233071176729,0.0429574955952931,0.0371546564508441,0.0488046860099414,0.0564355282523728,0.0437426248185569,0.0461617098523455,0.0431467461032223,0.0372245105575675,0.0488625006816881,0.0567006627800256,0.0438246015462429
800,15,80,6000026,-0.00227642370024307,0.815214649827984,0.752131886155707,-0.00995538177509262,0.979321319463959,0.925722175760181,0.0461233071176729,0.0429574955952931,0.0371546564508441,0.0480258501003585,0.0524034186205022,0.0453981841926032,0.0461617098523455,0.0431467461032223,0.0372245105575675,0.0480789233827904,0.0525925459626625,0.0455130323021881
800,20,80,6000026,-0.00227642370024307,0.815214649827984,0.752131886155707,-0.0189608786384114,1.00834395164061,0.894196949418509,0.0461233071176729,0.0429574955952931,0.0371546564508441,0.0485930046361232,0.0552142761625091,0.0446051605838999,0.0461617098523455,0.0431467461032223,0.0372245105575675,0.0486501185146327,0.0554577413920881,0.0447009950241063
800,25,80,6000026,-0.00227642370024307,0.815214649827984,0.752131886155707,-0.0164478410762926,0.994341603532318,0.896202740523722,0.0461233071176729,0.0429574955952931,0.0371546564508441,0.0484232507060946,0.0543761878893602,0.0447778186419097,0.0461617098523455,0.0431467461032223,0.0372245105575675,0.0484796510132454,0.0546039734801841,0.0448781560149062
800,5,80,6000027,-0.0192058171090227,0.824927033399102,0.835024386688881,-0.0087851777789564,0.964104275265385,0.949121588781079,0.0445827619342217,0.0416559805206828,0.037809825978946,0.0465828622922271,0.0532621275173633,0.0464011514349736,0.0446225135777333,0.0418261054994506,0.0378761335713526,0.0466302742978957,0.0535678890682557,0.0464961268534757
800,10,80,6000027,-0.0192058171090227,0.824927033399102,0.835024386688881,-0.00502699095251008,1.01003415603514,0.993591742255173,0.0445827619342217,0.0416559805206828,0.037809825978946,0.0475752003350384,0.0567765413132617,0.0489026876458277,0.0446225135777333,0.0418261054994506,0.0378761335713526,0.0476258578993656,0.0571633915448148,0.0490170538084971
800,15,80,6000027,-0.0192058171090227,0.824927033399102,0.835024386688881,-0.00373938872235021,0.98644033356647,0.994655641989614,0.0445827619342217,0.0416559805206828,0.037809825978946,0.0470933942315276,0.0543554227316575,0.048539069807044,0.0446225135777333,0.0418261054994506,0.0378761335713526,0.047140669422189,0.054675850780415,0.0486504906860303
800,20,80,6000027,-0.0192058171090227,0.824927033399102,0.835024386688881,-0.00495417445868236,0.996897687047538,0.990003018745041,0.0445827619342217,0.0416559805206828,0.037809825978946,0.0470578161589121,0.0536390207569249,0.0476060054212369,0.0446225135777333,0.0418261054994506,0.0378761335713526,0.0471045306772468,0.0539454069905269,0.0477083129898265
800,25,80,6000027,-0.0192058171090227,0.824927033399102,0.835024386688881,0.0012355939036317,1.00721685598521,1.04207663370616,0.0445827619342217,0.0416559805206828,0.037809825978946,0.0471616370409237,0.0511445840954385,0.0490352603441468,0.0446225135777333,0.0418261054994506,0.0378761335713526,0.0472044867996035,0.0513713607729737,0.0491473353557463
800,5,80,6000028,0.0173813411098769,0.836087890339344,0.815575433880775,0.00761237709303142,1.12557496052195,0.991086854199715,0.0433296184104341,0.0391114858964909,0.0376692181077359,0.0465414414812169,0.0550949168271677,0.0478083584193893,0.0433586185172835,0.0391899580227612,0.0377525211311942,0.0465773135169058,0.0553053608712097,0.0479404357177044
800,10,80,6000028,0.0173813411098769,0.836087890339344,0.815575433880775,0.011358160292786,0.979454208905959,0.939312256073358,0.0433296184104341,0.0391114858964909,0.0376692181077359,0.0445854976141423,0.0485934991557241,0.0462900551535422,0.0433586185172835,0.0391899580227612,0.0377525211311942,0.0446182145276794,0.0487178153368607,0.0464243362561906
800,15,80,6000028,0.0173813411098769,0.836087890339344,0.815575433880775,0.0108968436495922,0.998243531566295,0.963071199141918,0.0433296184104341,0.0391114858964909,0.0376692181077359,0.0447293823992647,0.0480037530434427,0.0459703109586387,0.0433586185172835,0.0391899580227612,0.0377525211311942,0.0447615793568799,0.0481214696440307,0.0460971839888287
800,20,80,6000028,0.0173813411098769,0.836087890339344,0.815575433880775,0.00731998194030357,1.04857170112758,0.938021399344109,0.0433296184104341,0.0391114858964909,0.0376692181077359,0.04501789189089,0.0506823653597218,0.0447617301894943,0.0433586185172835,0.0391899580227612,0.0377525211311942,0.0450504033024409,0.0508364677065443,0.0448731066470459
800,25,80,6000028,0.0173813411098769,0.836087890339344,0.815575433880775,0.010062757729733,1.01452514500696,0.943296627766269,0.0433296184104341,0.0391114858964909,0.0376692181077359,0.0449674211507723,0.0504291818691018,0.0466721905214573,0.0433586185172835,0.0391899580227612,0.0377525211311942,0.0450009923245983,0.0505764604879602,0.0468080644244593
800,5,80,6000029,-0.0796750136726878,0.858423606364445,0.833973002936647,-0.0771001486132652,1.05515071275509,0.989733930021429,0.0458535971338148,0.0407985470223825,0.0421593178512373,0.0491520388622412,0.0566581031348569,0.053477570851382,0.0458910304942843,0.0409216096874386,0.0423073989165621,0.049231288735394,0.0570472812296706,0.0537383041246078
800,10,80,6000029,-0.0796750136726878,0.858423606364445,0.833973002936647,-0.0366914266077546,1.04716046171462,1.10770172007731,0.0458535971338148,0.0407985470223825,0.0421593178512373,0.0485672864763163,0.0507649522644461,0.0605297128105546,0.0458910304942843,0.0409216096874386,0.0423073989165621,0.0486118204508871,0.0509499575337581,0.0610814696989757
800,15,80,6000029,-0.0796750136726878,0.858423606364445,0.833973002936647,-0.0667033966965261,1.0543815473044,1.03044829722866,0.0458535971338148,0.0407985470223825,0.0421593178512373,0.0484225485183926,0.0531297786379223,0.0541219532887791,0.0458910304942843,0.0409216096874386,0.0423073989165621,0.0484825424524039,0.053406787258367,0.0544217169678142
800,20,80,6000029,-0.0796750136726878,0.858423606364445,0.833973002936647,-0.0531997233339119,1.02696219358899,1.05392311929072,0.0458535971338148,0.0407985470223825,0.0421593178512373,0.0476518614704418,0.0495167531843841,0.0555000176640839,0.0458910304942843,0.0409216096874386,0.0423073989165621,0.0476980635354142,0.0496957802941822,0.0558603071285348
800,25,80,6000029,-0.0796750136726878,0.858423606364445,0.833973002936647,-0.071222984785799,1.02820842687195,1.00165871277151,0.0458535971338148,0.0407985470223825,0.0421593178512373,0.0476808006834322,0.051084989810537,0.052225288426382,0.0458910304942843,0.0409216096874386,0.0423073989165621,0.0477354982329108,0.0513182464763389,0.0524727762642255
800,5,80,6000030,0.0109399801372417,0.875601718725758,0.779933350309622,0.000933395650903919,1.19504182383181,1.06166694565851,0.0436985579021235,0.0383526891409915,0.0387385439504258,0.0473507427229852,0.0563997319229864,0.0545702171069317,0.0437280247789343,0.0384381730388559,0.0388343328881418,0.0473836469821483,0.0565663988087364,0.0547717909358449
800,10,80,6000030,0.0109399801372417,0.875601718725758,0.779933350309622,0.00750247860780705,1.07147237516284,0.973083664156881,0.0436985579021235,0.0383526891409915,0.0387385439504258,0.0455512603576704,0.0493944824556369,0.0500185112251285,0.0437280247789343,0.0384381730388559,0.0388343328881418,0.0455832068954495,0.0495288762590455,0.0501911805180072
800,15,80,6000030,0.0109399801372417,0.875601718725758,0.779933350309622,0.00674091457976078,1.07467558817491,0.974300968087272,0.0436985579021235,0.0383526891409915,0.0387385439504258,0.0456781903827307,0.0503408001776047,0.0510814940032014,0.0437280247789343,0.0384381730388559,0.0388343328881418,0.045710360869644,0.0504862276890147,0.0512686864733225
800,20,80,6000030,0.0109399801372417,0.875601718725758,0.779933350309622,0.00470028726494549,1.04849752208776,0.913801827069446,0.0436985579021235,0.0383526891409915,0.0387385439504258,0.0449019481697846,0.049295435304744,0.0480913812225087,0.0437280247789343,0.0384381730388559,0.0388343328881418,0.0449329499184293,0.0494355572515178,0.0482515069828786
800,25,80,6000030,0.0109399801372417,0.875601718725758,0.779933350309622,0.00791116804316267,1.05186162724323,0.947860770553125,0.0436985579021235,0.0383526891409915,0.0387385439504258,0.0451660652178301,0.0480558622264001,0.0482601787467185,0.0437280247789343,0.0384381730388559,0.0388343328881418,0.0451976186232197,0.0481799868279184,0.048415099728635
800,5,80,6000031,0.0131292079821681,0.851079754147902,0.879320471272254,0.0363656076354476,0.909840213547592,1.12986667520497,0.0445327694963119,0.0380024998120116,0.0373054462990656,0.0457242192864543,0.0427111318108822,0.0489673302351013,0.0445657426876537,0.0380941017908371,0.0373789437909622,0.0457595310350905,0.0427807231392683,0.0491245113265599
800,10,80,6000031,0.0131292079821681,0.851079754147902,0.879320471272254,0.00814045927175289,1.15245086393702,1.1800519218309,0.0445327694963119,0.0380024998120116,0.0373054462990656,0.0473351385866726,0.052043863931967,0.0511743708762498,0.0445657426876537,0.0380941017908371,0.0373789437909622,0.0473709716146654,0.0521858141545389,0.0513000668596873
800,15,80,6000031,0.0131292079821681,0.851079754147902,0.879320471272254,0.00967311282995831,1.04428655331846,1.0743239979788,0.0445327694963119,0.0380024998120116,0.0373054462990656,0.0458999197617719,0.0476581669950747,0.0465934040829083,0.0445657426876537,0.0380941017908371,0.0373789437909622,0.0459359724572575,0.0477851119411571,0.0467003536574669
800,20,80,6000031,0.0131292079821681,0.851079754147902,0.879320471272254,0.0121678074920417,1.02356524017165,1.0781156098468,0.0445327694963119,0.0380024998120116,0.0373054462990656,0.0457798869439965,0.0465396425690336,0.0465518955353065,0.0445657426876537,0.0380941017908371,0.0373789437909622,0.0458147403805646,0.0466507135627733,0.0466584255366296
800,25,80,6000031,0.0131292079821681,0.851079754147902,0.879320471272254,0.011145938914426,1.03599234064602,1.08256385964114,0.0445327694963119,0.0380024998120116,0.0373054462990656,0.0458841323675835,0.0470131397181933,0.0467366467892376,0.0445657426876537,0.0380941017908371,0.0373789437909622,0.0459191972894287,0.047128391086466,0.0468430374973405
800,5,80,6000032,-0.000792829501655088,0.821064687653265,0.850178647200122,-0.0108777804134699,1.00615299819823,1.0893797694384,0.0487413078374983,0.0375387477722589,0.0466737412590507,0.0511664984004377,0.0487072493490248,0.0615470906303083,0.0488012091713494,0.0376160389314297,0.0468364045617242,0.0512429560704376,0.0488176046450646,0.0618488048789795
800,10,80,6000032,-0.000792829501655088,0.821064687653265,0.850178647200122,-0.0136941349454661,0.9984194666715,1.06468763253301,0.0487413078374983,0.0375387477722589,0.0466737412590507,0.050802098102027,0.0480121705958498,0.0595778390182854,0.0488012091713494,0.0376160389314297,0.0468364045617242,0.0508755028295023,0.0481175122420323,0.0598420050296445
800,15,80,6000032,-0.000792829501655088,0.821064687653265,0.850178647200122,-0.00924749233352028,0.989679563481629,1.06964678323469,0.0487413078374983,0.0375387477722589,0.0466737412590507,0.0510250655106144,0.0480364446756762,0.0609358429960659,0.0488012091713494,0.0376160389314297,0.0468364045617242,0.0511012285040905,0.0481465472471688,0.0612279198262036
800,20,80,6000032,-0.000792829501655088,0.821064687653265,0.850178647200122,-0.00720939884275024,0.979157412451022,1.06472891716538,0.0487413078374983,0.0375387477722589,0.0466737412590507,0.0509539439778401,0.0475265579289034,0.0607254185780894,0.0488012091713494,0.0376160389314297,0.0468364045617242,0.0510300604862925,0.0476339614532139,0.0610146025856468
800,25,80,6000032,-0.000792829501655088,0.821064687653265,0.850178647200122,-0.0293745899601737,1.02333156504882,1.00197232824099,0.0487413078374983,0.0375387477722589,0.0466737412590507,0.0506883259025365,0.0491796212760639,0.0565004110711585,0.0488012091713494,0.0376160389314297,0.0468364045617242,0.0507587825576036,0.0492978042233017,0.0567160464938744
800,5,80,6000033,0.026336931412413,0.842250355468929,0.789827290156494,0.0413420663737719,0.953058255221176,0.932127916808824,0.0414109295310454,0.034511153455583,0.0365155088982473,0.0427482501527145,0.0416062513063507,0.0449388364530924,0.0414398258431301,0.0346050408738362,0.0365911912834598,0.0427819633048788,0.0417531434386649,0.0450384684258242
800,10,80,6000033,0.026336931412413,0.842250355468929,0.789827290156494,0.0295622985698309,1.03814757251558,0.93344837285319,0.0414109295310454,0.034511153455583,0.0365155088982473,0.0431683421012214,0.0444622658447646,0.0431806319133264,0.0414398258431301,0.0346050408738362,0.0365911912834598,0.0432014698779465,0.0446915155304428,0.0432596398044726
800,15,80,6000033,0.026336931412413,0.842250355468929,0.789827290156494,0.0315785821191713,1.01582007775699,0.927180124344303,0.0414109295310454,0.034511153455583,0.0365155088982473,0.0429547000606646,0.043593567713681,0.0433160493079162,0.0414398258431301,0.0346050408738362,0.0365911912834598,0.0429875994582933,0.0438004623986574,0.0433987530640326
