"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,10,80,8000017,0.0250223147180949,0.829287956337611,0.836907907640002,0.0206773043451075,1.06373789712486,1.04433852826555,0.045417869051315,0.0393328447363573,0.0439123531034769,0.047298687239281,0.0527311910962427,0.0560033408558978,0.0454498106099392,0.0394265327872559,0.0440144964932595,0.0473349949645383,0.052926231313285,0.0561441346590094
800,15,80,8000017,0.0250223147180949,0.829287956337611,0.836907907640002,0.0279102708215577,0.98732154249852,1.11015170021292,0.045417869051315,0.0393328447363573,0.0439123531034769,0.0481673986627545,0.049975454671454,0.0640047923053459,0.0454498106099392,0.0394265327872559,0.0440144964932595,0.0482089427151785,0.0501406741705641,0.0642313919864701
800,20,80,8000017,0.0250223147180949,0.829287956337611,0.836907907640002,0.0199720874862855,1.04538568724361,1.02681961958604,0.045417869051315,0.0393328447363573,0.0439123531034769,0.0474772662784264,0.0542876371313867,0.0575755565040951,0.0454498106099392,0.0394265327872559,0.0440144964932595,0.0475147463074203,0.0545250280360805,0.057736471290391
800,25,80,8000017,0.0250223147180949,0.829287956337611,0.836907907640002,0.0253697578787642,1.01951247517312,1.08388650181226,0.045417869051315,0.0393328447363573,0.0439123531034769,0.0476837192038762,0.0510991055251281,0.0605558741535747,0.0454498106099392,0.0394265327872559,0.0440144964932595,0.0477225422532533,0.051277692709886,0.06073991942252
800,5,80,8000018,-0.0332258499897575,0.91205536888465,0.801734104745903,-0.0373138480344424,1.19276091055741,0.83776513447924,0.047984757019295,0.0421470961739981,0.0406342416458786,0.0513602988360118,0.0643076155844714,0.0505873282721749,0.0480476834662171,0.0422924320349821,0.0407327964193401,0.0514842490309104,0.0646508299999397,0.0507970699766414
800,10,80,8000018,-0.0332258499897575,0.91205536888465,0.801734104745903,-0.0333274633360913,1.16845434935622,0.92303645166125,0.047984757019295,0.0421470961739981,0.0406342416458786,0.0509813026520036,0.0596569538327546,0.0499066307980007,0.0480476834662171,0.0422924320349821,0.0407327964193401,0.0510982552832126,0.0599634525166643,0.05007985700558
800,15,80,8000018,-0.0332258499897575,0.91205536888465,0.801734104745903,-0.0254569739748667,1.17465375094142,1.02406404369442,0.047984757019295,0.0421470961739981,0.0406342416458786,0.0525450808348005,0.0612887529983063,0.0548102036596018,0.0480476834662171,0.0422924320349821,0.0407327964193401,0.0526803230575619,0.0616367899533056,0.0550498998938106
800,20,80,8000018,-0.0332258499897575,0.91205536888465,0.801734104745903,-0.0313660342121536,1.13627174897189,0.956761847048042,0.047984757019295,0.0421470961739981,0.0406342416458786,0.0515167594615751,0.0597863171391425,0.0527763622915218,0.0480476834662171,0.0422924320349821,0.0407327964193401,0.0516477646903209,0.0601249225138175,0.0529938947615019
800,25,80,8000018,-0.0332258499897575,0.91205536888465,0.801734104745903,-0.0290442252925958,1.08379001897915,0.982959022244126,0.047984757019295,0.0421470961739981,0.0406342416458786,0.0510932253694071,0.0561498981751306,0.0529009341340695,0.0480476834662171,0.0422924320349821,0.0407327964193401,0.0512105652998105,0.0564535273962203,0.053120960985881
800,5,80,8000019,-0.0296028398747052,0.849559632618837,0.788634483472487,-0.0304587596145728,0.913939860865939,0.847154054890936,0.0435869586671077,0.0368444018149123,0.0376947492173719,0.0436567864108993,0.0401523669750843,0.041964324113564,0.0436165967206264,0.0369107938764644,0.0377821125389803,0.0436872551128504,0.0402190855238017,0.0420489118832161
800,10,80,8000019,-0.0296028398747052,0.849559632618837,0.788634483472487,-0.0337644233931359,0.945325281621923,0.879953916774891,0.0435869586671077,0.0368444018149123,0.0376947492173719,0.0438776322925457,0.0419548762640259,0.0439142080024042,0.0436165967206264,0.0369107938764644,0.0377821125389803,0.0439084014407113,0.0420329015177591,0.0440152178634942
800,15,80,8000019,-0.0296028398747052,0.849559632618837,0.788634483472487,-0.0445533418705967,1.02895025121643,0.931671002620153,0.0435869586671077,0.0368444018149123,0.0376947492173719,0.0446881249891134,0.0454363645531689,0.0454301013541531,0.0436165967206264,0.0369107938764644,0.0377821125389803,0.0447198082701103,0.0455413921272177,0.0455438574969597
800,20,80,8000019,-0.0296028398747052,0.849559632618837,0.788634483472487,-0.0364810197356933,0.975547556620596,0.920738651568891,0.0435869586671077,0.0368444018149123,0.0376947492173719,0.0442392757414834,0.0440731430878101,0.0465092996155009,0.0436165967206264,0.0369107938764644,0.0377821125389803,0.0442708663642768,0.0441661305676848,0.0466367116362573
800,25,80,8000019,-0.0296028398747052,0.849559632618837,0.788634483472487,-0.0462687110798278,1.03003092469163,0.919506896380132,0.0435869586671077,0.0368444018149123,0.0376947492173719,0.0446995463102614,0.045876795666365,0.045111118673779,0.0436165967206264,0.0369107938764644,0.0377821125389803,0.0447314801557742,0.0459858450460062,0.0452221918131248
800,5,80,8000020,-0.023560503631702,0.83651058164501,0.783095878844715,-0.034437588315234,1.07189376162087,1.01050597588872,0.045087269176513,0.0414194183476841,0.0412502300837044,0.0496629976536941,0.0543550755234642,0.0561110884142636,0.0451414876039175,0.041524263794698,0.0413544029993309,0.0497641009703166,0.0545806069189822,0.0563135603975959
800,10,80,8000020,-0.023560503631702,0.83651058164501,0.783095878844715,-0.0351162249459496,1.0615807800269,0.983470648164924,0.045087269176513,0.0414194183476841,0.0412502300837044,0.0491507268489078,0.0539330525868591,0.0548140742666177,0.0451414876039175,0.041524263794698,0.0413544029993309,0.0492461847528749,0.0541591594838985,0.0550066939051077
800,15,80,8000020,-0.023560503631702,0.83651058164501,0.783095878844715,-0.021946613025394,0.931959317325953,0.960183970863427,0.045087269176513,0.0414194183476841,0.0412502300837044,0.0478527594560182,0.0496543895445256,0.054993520140001,0.0451414876039175,0.041524263794698,0.0413544029993309,0.0479425043253197,0.0498096543873891,0.0551859851604706
800,20,80,8000020,-0.023560503631702,0.83651058164501,0.783095878844715,-0.0288019647830442,0.991971270281213,0.957324939453665,0.045087269176513,0.0414194183476841,0.0412502300837044,0.048121478697347,0.0516587515841046,0.0541392052444696,0.0451414876039175,0.041524263794698,0.0413544029993309,0.0482112463734609,0.0518434549648624,0.0543252752032438
800,25,80,8000020,-0.023560503631702,0.83651058164501,0.783095878844715,-0.0388150196955014,1.1095959086191,1.01086894367284,0.045087269176513,0.0414194183476841,0.0412502300837044,0.0501469423388695,0.0563045261666411,0.056128045804923,0.0451414876039175,0.041524263794698,0.0413544029993309,0.0502486877471903,0.0565985603854915,0.0563289664879934
800,5,80,8000021,0.0465747601642435,0.883251308795497,0.818015067656029,0.0183903634792523,1.15927198061054,1.01050509950548,0.0440392384103275,0.0404472749201421,0.0406592001950049,0.0468335839244715,0.0577629691603716,0.0532216493617427,0.0440791845106156,0.0405471560739746,0.0407721205503462,0.0468845215208258,0.0579531583176324,0.0534204936456611
800,10,80,8000021,0.0465747601642435,0.883251308795497,0.818015067656029,0.0388118337281468,1.03723884053186,1.00311825512542,0.0440392384103275,0.0404472749201421,0.0406592001950049,0.0453203578550245,0.0491427637076106,0.0506087582518073,0.0440791845106156,0.0405471560739746,0.0407721205503462,0.045364926543914,0.0492723590184406,0.0507804756389789
800,15,80,8000021,0.0465747601642435,0.883251308795497,0.818015067656029,0.026853678642553,1.07218275776503,0.946040421750406,0.0440392384103275,0.0404472749201421,0.0406592001950049,0.0453022656219717,0.0514060442438278,0.0480382903452967,0.0440791845106156,0.0405471560739746,0.0407721205503462,0.0453485325599221,0.051552944362571,0.0481718395020883
800,20,80,8000021,0.0465747601642435,0.883251308795497,0.818015067656029,0.0345261371536959,1.07034810780783,1.01507269918571,0.0440392384103275,0.0404472749201421,0.0406592001950049,0.0455589301723267,0.050402523316811,0.0505572587148997,0.0440791845106156,0.0405471560739746,0.0407721205503462,0.0456038999517745,0.0505351241605266,0.0507228818633297
800,25,80,8000021,0.0465747601642435,0.883251308795497,0.818015067656029,0.0354390882969797,1.04264055349336,0.978618727065848,0.0440392384103275,0.0404472749201421,0.0406592001950049,0.045293334042958,0.0502546644392713,0.0502589180900411,0.0440791845106156,0.0405471560739746,0.0407721205503462,0.0453385598895884,0.0503974393744474,0.0504252335484945
800,5,80,8000022,0.0430609919861839,0.830268903293509,0.830133786500843,0.0334638499769575,0.942668120935293,1.00699732107112,0.0428131693732528,0.0374653829314873,0.0384797399974262,0.0440510395530747,0.048018192751994,0.0520881855151618,0.042841259876957,0.0375347648011827,0.0385532026166805,0.0440850590537817,0.0481396317643436,0.0522496269822851
800,10,80,8000022,0.0430609919861839,0.830268903293509,0.830133786500843,0.0188251008927498,1.08115374615569,1.04651501687547,0.0428131693732528,0.0374653829314873,0.0384797399974262,0.0452669904384935,0.0543894569227913,0.0512948433278906,0.042841259876957,0.0375347648011827,0.0385532026166805,0.0453039030697322,0.0546076376881263,0.0514354784124657
800,15,80,8000022,0.0430609919861839,0.830268903293509,0.830133786500843,0.031942410390887,0.978402202754017,1.06870147809733,0.0428131693732528,0.0374653829314873,0.0384797399974262,0.0445317334795264,0.0472222067851937,0.0526426377197351,0.042841259876957,0.0375347648011827,0.0385532026166805,0.0445651213972857,0.0473284848406375,0.0528052752283656
800,20,80,8000022,0.0430609919861839,0.830268903293509,0.830133786500843,0.0218538130677478,1.07035119413755,1.07164899769125,0.0428131693732528,0.0374653829314873,0.0384797399974262,0.0451209802284709,0.0515915574319059,0.0513719267796302,0.042841259876957,0.0375347648011827,0.0385532026166805,0.0451548209830213,0.0517492818521363,0.0515080777351643
800,25,80,8000022,0.0430609919861839,0.830268903293509,0.830133786500843,0.0235778465405266,1.04990674391813,1.05840139869875,0.0428131693732528,0.0374653829314873,0.0384797399974262,0.0448534153633285,0.0506307922342925,0.0509862952576675,0.042841259876957,0.0375347648011827,0.0385532026166805,0.0448868650432369,0.0507788083545826,0.0511221389851945
800,5,80,8000023,0.0912278729065214,0.826483816514172,0.840346794634561,0.0816452196298459,0.902117095275965,0.930071430292224,0.0448603415371792,0.0380280916844236,0.0437190617690476,0.0449753402370474,0.0443551398006202,0.0522250925728358,0.0448960903791927,0.0381044113673715,0.0438585568715917,0.0450146801987115,0.0444567571068305,0.0523789318453292
800,10,80,8000023,0.0912278729065214,0.826483816514172,0.840346794634561,0.0830736718605437,0.918901729253679,0.995656045526744,0.0448603415371792,0.0380280916844236,0.0437190617690476,0.045443040654143,0.0441187180229934,0.0542265204877663,0.0448960903791927,0.0381044113673715,0.0438585568715917,0.0454838120982242,0.0442184168301613,0.0543928939416389
800,15,80,8000023,0.0912278729065214,0.826483816514172,0.840346794634561,0.078653130296477,0.963829139009364,1.00765572880947,0.0448603415371792,0.0380280916844236,0.0437190617690476,0.0456533033011218,0.0455687837686259,0.0538181141260704,0.0448960903791927,0.0381044113673715,0.0438585568715917,0.0456948896919045,0.0456752748750629,0.0539751817241602
800,20,80,8000023,0.0912278729065214,0.826483816514172,0.840346794634561,0.082834095076315,0.954152439489094,1.0474023231464,0.0448603415371792,0.0380280916844236,0.0437190617690476,0.0460155798833788,0.0455756150512169,0.0567256552394157,0.0448960903791927,0.0381044113673715,0.0438585568715917,0.0460587231878383,0.0456835583530407,0.0569099690693709
800,25,80,8000023,0.0912278729065214,0.826483816514172,0.840346794634561,0.0859803883571634,0.931122996985598,1.04503695314304,0.0448603415371792,0.0380280916844236,0.0437190617690476,0.0459632279015449,0.0451362915122782,0.0576442826162999,0.0448960903791927,0.0381044113673715,0.0438585568715917,0.0460064182248369,0.0452435822719438,0.0578433479283451
800,5,80,8000024,0.00552724228973945,0.810757428985674,0.8998572873919,-0.0175685661858469,1.13672396380339,1.1865943011621,0.0438626907785257,0.0367599304010787,0.0380211530000327,0.0482659192965324,0.058702310464787,0.0530021866396226,0.0438939533653014,0.0368364386040678,0.0381388068247521,0.0483191683863215,0.0589054705727781,0.0532523850590188
800,10,80,8000024,0.00552724228973945,0.810757428985674,0.8998572873919,-0.00360810635622842,1.03931417921399,1.16383355955077,0.0438626907785257,0.0367599304010787,0.0380211530000327,0.0466353756078688,0.050788915392383,0.0513762278454954,0.0438939533653014,0.0368364386040678,0.0381388068247521,0.0466812684090504,0.0509244208280469,0.0515948098463527
800,15,80,8000024,0.00552724228973945,0.810757428985674,0.8998572873919,-0.00665274200770391,1.0458305816856,1.09696027124104,0.0438626907785257,0.0367599304010787,0.0380211530000327,0.0461652843808211,0.0516180935931127,0.0476331740571034,0.0438939533653014,0.0368364386040678,0.0381388068247521,0.0462063519904466,0.0517636618143196,0.0477865684462511
800,20,80,8000024,0.00552724228973945,0.810757428985674,0.8998572873919,0.00760259931875099,0.921882052491656,1.06070933651164,0.0438626907785257,0.0367599304010787,0.0380211530000327,0.0449736511013313,0.0457784689072539,0.0476155643942298,0.0438939533653014,0.0368364386040678,0.0381388068247521,0.0450119678744315,0.0458876413023812,0.0477880680368905
800,25,80,8000024,0.00552724228973945,0.810757428985674,0.8998572873919,0.00764456858450889,0.982960512347804,1.14785188456578,0.0438626907785257,0.0367599304010787,0.0380211530000327,0.0458674342724647,0.0463220463072861,0.0491313132143803,0.0438939533653014,0.0368364386040678,0.0381388068247521,0.0459073968490673,0.0464234616010934,0.049305438367124
800,5,80,8000025,0.0562975507876867,0.901214863587347,0.835449357188668,0.0622721500248863,0.938389195313774,0.911775555880261,0.0435994231765926,0.0398296556745646,0.0454618439141582,0.0437981280006978,0.0425499872630049,0.0514374635352598,0.0436433318857637,0.0399264743962202,0.0456085069560606,0.0438522864735142,0.0426450202139068,0.0516075366922031
800,10,80,8000025,0.0562975507876867,0.901214863587347,0.835449357188668,0.0308197192562859,1.16238917667212,0.965013376099378,0.0435994231765926,0.0398296556745646,0.0454618439141582,0.0456663005171677,0.0536486279165977,0.0537757719721276,0.0436433318857637,0.0399264743962202,0.0456085069560606,0.0457258900899847,0.0538554192078095,0.0539788709498008
800,15,80,8000025,0.0562975507876867,0.901214863587347,0.835449357188668,0.0480374033382501,1.06547290818694,0.96193746973926,0.0435994231765926,0.0398296556745646,0.0454618439141582,0.0445515316796134,0.0479898270248119,0.0530534683470267,0.0436433318857637,0.0399264743962202,0.0456085069560606,0.0446088662370549,0.0481282442480423,0.0532382588104367
800,20,80,8000025,0.0562975507876867,0.901214863587347,0.835449357188668,0.0605009858437013,1.00702560397066,0.979111629984006,0.0435994231765926,0.0398296556745646,0.0454618439141582,0.0448943984208426,0.0463193106802557,0.0562706930714246,0.0436433318857637,0.0399264743962202,0.0456085069560606,0.0449544596086751,0.0464468480714158,0.0564882551946269
800,25,80,8000025,0.0562975507876867,0.901214863587347,0.835449357188668,0.0521176304876222,1.05242173029312,0.98173243228306,0.0435994231765926,0.0398296556745646,0.0454618439141582,0.0448937493049959,0.0478764833847143,0.055306099444554,0.0436433318857637,0.0399264743962202,0.0456085069560606,0.0449531501529827,0.048016181810614,0.0555122337022467
800,5,80,8000026,0.071693928707951,0.797241631661794,0.714855238403053,0.0785750228784059,0.922619738206854,0.927759170702074,0.0431886442962418,0.0342934997294194,0.0362447738142172,0.0440290471278242,0.0427162697963138,0.0521027979025074,0.0432175337750781,0.0343717876112327,0.0363052303760817,0.0440631965257052,0.0428483836357996,0.0523109039652524
800,10,80,8000026,0.071693928707951,0.797241631661794,0.714855238403053,0.0704712139720944,0.922663509896009,0.857701406854968,0.0431886442962418,0.0342934997294194,0.0362447738142172,0.0438101222830342,0.0407053155766318,0.0451596472759032,0.0432175337750781,0.0343717876112327,0.0363052303760817,0.0438408029402979,0.0408091774622104,0.0452546027805341
800,15,80,8000026,0.071693928707951,0.797241631661794,0.714855238403053,0.0712942072013899,0.907783557500825,0.848906696571833,0.0431886442962418,0.0342934997294194,0.0362447738142172,0.0437550275415444,0.0400972091420448,0.0448579765957547,0.0432175337750781,0.0343717876112327,0.0363052303760817,0.0437853945317694,0.0401918895103032,0.0449504757125167
800,20,80,8000026,0.071693928707951,0.797241631661794,0.714855238403053,0.0654566841465246,0.936114303701361,0.827419907066105,0.0431886442962418,0.0342934997294194,0.0362447738142172,0.0439009374510931,0.0413883322528563,0.0435227101028954,0.0432175337750781,0.0343717876112327,0.0363052303760817,0.0439318463252259,0.041506306869738,0.0436012906616915
800,25,80,8000026,0.071693928707951,0.797241631661794,0.714855238403053,0.0648424212265212,0.931719890400134,0.816435259743288,0.0431886442962418,0.0342934997294194,0.0362447738142172,0.0438827249316899,0.0413527357979422,0.0431997881958092,0.0432175337750781,0.0343717876112327,0.0363052303760817,0.0439136045853882,0.0414705653571609,0.0432757957197347
800,5,80,8000027,0.0300173451219649,0.812481724052335,0.879791015605948,0.0399247600924265,1.05696428833694,1.12878278630287,0.0476198958563203,0.0436297989355301,0.040863221645368,0.0508384986180135,0.0577532236028649,0.0556669374257649,0.0476658405857338,0.043766455144433,0.0409620196024828,0.0509026228946023,0.0579470591062993,0.0558559917532597
800,10,80,8000027,0.0300173451219649,0.812481724052335,0.879791015605948,0.0366236073606271,0.969095268369058,1.03231337640112,0.0476198958563203,0.0436297989355301,0.040863221645368,0.0498649107877964,0.0571621610523255,0.0527180281604357,0.0476658405857338,0.043766455144433,0.0409620196024828,0.0499315982142127,0.0573797383356247,0.0528820432176026
800,15,80,8000027,0.0300173451219649,0.812481724052335,0.879791015605948,0.0448530563098381,0.937431497982216,1.05561800080575,0.0476198958563203,0.0436297989355301,0.040863221645368,0.0492286071826146,0.053463068651191,0.052975290846767,0.0476658405857338,0.043766455144433,0.0409620196024828,0.0492893528925466,0.053634489735207,0.0531534347798523
800,20,80,8000027,0.0300173451219649,0.812481724052335,0.879791015605948,0.0275664324432301,0.990726912026131,0.990078191250843,0.0476198958563203,0.0436297989355301,0.040863221645368,0.0499927851155138,0.0588705362048578,0.0509081400022011,0.0476658405857338,0.043766455144433,0.0409620196024828,0.0500607724240958,0.0591172269677395,0.0510466213975648
800,25,80,8000027,0.0300173451219649,0.812481724052335,0.879791015605948,0.0488853055199836,0.935576992690618,1.08046096577499,0.0476198958563203,0.0436297989355301,0.040863221645368,0.0491481418667079,0.05213530555072,0.0536848747243724,0.0476658405857338,0.043766455144433,0.0409620196024828,0.0492071659830434,0.0522899133403869,0.0538788457152223
800,5,80,8000028,-0.0161447087080865,0.903729797683842,0.843136563813142,0.00196072712587729,0.979131226114971,1.00621555558047,0.0530808396701713,0.0722037244713601,0.036441457015201,0.0502422822286426,0.0712595767273446,0.0419973352906887,0.0533632609446217,0.0742073617395024,0.0365044501460359,0.050444187419176,0.0728040773716141,0.0421019319304872
800,10,80,8000028,-0.0161447087080865,0.903729797683842,0.843136563813142,-0.0124981497732228,1.07402560754859,1.00987034475431,0.0530808396701713,0.0722037244713601,0.036441457015201,0.0539112248204849,0.0852906365487936,0.0411392440772723,0.0533632609446217,0.0742073617395024,0.0365044501460359,0.0542084619879977,0.0878705316802984,0.0412280869004904
800,15,80,8000028,-0.0161447087080865,0.903729797683842,0.843136563813142,-0.00944966724366416,1.08041840174175,1.02937796178566,0.0530808396701713,0.0722037244713601,0.036441457015201,0.0545179905373838,0.0870348608738417,0.0421951341269118,0.0533632609446217,0.0742073617395024,0.0365044501460359,0.0548356345733224,0.0897379970697642,0.0423023330575797
800,20,80,8000028,-0.0161447087080865,0.903729797683842,0.843136563813142,-0.0185056470969892,1.09812157223048,1.00687585512826,0.0530808396701713,0.0722037244713601,0.036441457015201,0.0587678741551881,0.100360915577864,0.0427939242681614,0.0533632609446217,0.0742073617395024,0.0365044501460359,0.0592304290478273,0.10416416372548,0.042900404547368
800,25,80,8000028,-0.0161447087080865,0.903729797683842,0.843136563813142,-0.00739914846899827,1.07979853530321,1.03988606224672,0.0530808396701713,0.0722037244713601,0.036441457015201,0.0561087855311381,0.0909643311475112,0.0437988507425697,0.0533632609446217,0.0742073617395024,0.0365044501460359,0.0564832160161337,0.0939236420541534,0.0439411329731386
800,5,80,8000029,0.0221827759013133,0.814263925449562,0.817898529468996,0.012941096283863,0.968463858952142,0.883619949723919,0.0441470170994179,0.0420575971464556,0.0403151016360783,0.0447002844558429,0.0544882165519367,0.0480752227214515,0.0441776373914072,0.0421610426749807,0.0404140017672149,0.0447346267192929,0.0546470391881344,0.048202622267104
800,10,80,8000029,0.0221827759013133,0.814263925449562,0.817898529468996,0.0152681124843497,1.05018468899349,0.984161913687015,0.0441470170994179,0.0420575971464556,0.0403151016360783,0.045595203983935,0.0570707560329493,0.051293711205612,0.0441776373914072,0.0421610426749807,0.0404140017672149,0.045631197435794,0.0572430701136649,0.0514489805213585
800,15,80,8000029,0.0221827759013133,0.814263925449562,0.817898529468996,0.00675211558401248,1.07585799083779,0.937560510572438,0.0441470170994179,0.0420575971464556,0.0403151016360783,0.0456053459253897,0.0597432340389,0.0493578271157912,0.0441776373914072,0.0421610426749807,0.0404140017672149,0.045642078612271,0.0599523936078635,0.0494927414408038
800,20,80,8000029,0.0221827759013133,0.814263925449562,0.817898529468996,0.0160599733460821,1.00498755608979,0.947926357463027,0.0441470170994179,0.0420575971464556,0.0403151016360783,0.0450648704392639,0.0543037873298878,0.0493680090610971,0.0441776373914072,0.0421610426749807,0.0404140017672149,0.0450996125661643,0.0544526158816782,0.0495059169530997
800,25,80,8000029,0.0221827759013133,0.814263925449562,0.817898529468996,0.00863025217935245,1.09565982925778,0.982685467529981,0.0441470170994179,0.0420575971464556,0.0403151016360783,0.0457687432929237,0.0576427243970771,0.0489343434399225,0.0441776373914072,0.0421610426749807,0.0404140017672149,0.0458037688864013,0.0578087646677655,0.0490592884412667
800,5,80,8000030,-0.0541845049265319,0.840017695242292,0.830568982918844,-0.0542266120965652,1.07930480374737,1.0253164932176,0.0439687345043787,0.0404741387074377,0.0383423425573365,0.0468157738610273,0.0555980897397504,0.0474357006134557,0.0440046234110558,0.0406443088215271,0.038445719447909,0.0468568438884349,0.0560927629248037,0.0475789066692187
800,10,80,8000030,-0.0541845049265319,0.840017695242292,0.830568982918844,-0.0429527602009987,0.966833812286427,0.995346012935037,0.0439687345043787,0.0404741387074377,0.0383423425573365,0.0456454068419607,0.0503006445099055,0.0482915078178939,0.0440046234110558,0.0406443088215271,0.038445719447909,0.0456855243874702,0.0506063130414566,0.0485113403944044
800,15,80,8000030,-0.0541845049265319,0.840017695242292,0.830568982918844,-0.0503779024993457,1.0428220160507,1.02204375131355,0.0439687345043787,0.0404741387074377,0.0383423425573365,0.0465767915983327,0.0550632535345298,0.04864759459551,0.0440046234110558,0.0406443088215271,0.038445719447909,0.0466164849942768,0.0555489695702643,0.0488396976324335
800,20,80,8000030,-0.0541845049265319,0.840017695242292,0.830568982918844,-0.0453702819807819,0.992711529716674,1.00514417512862,0.0439687345043787,0.0404741387074377,0.0383423425573365,0.045983036175677,0.0524013879882109,0.0487486820203168,0.0440046234110558,0.0406443088215271,0.038445719447909,0.0460222800140043,0.0527912844114214,0.0489717814246387
800,25,80,8000030,-0.0541845049265319,0.840017695242292,0.830568982918844,-0.0439783983316005,0.991815402409016,1.01096678189905,0.0439687345043787,0.0404741387074377,0.0383423425573365,0.0459850382188731,0.0519198291560443,0.0489573960300235,0.0440046234110558,0.0406443088215271,0.038445719447909,0.0460246360447262,0.052287372690489,0.0491892762424859
800,5,80,8000031,-0.0006910746235257,0.757504091832497,0.904370582676602,-0.00120144888220318,0.945585595278631,1.09984197147578,0.0438786173366439,0.0365572895335776,0.0373410165316319,0.0459174875886901,0.0473564346844956,0.0476478249488252,0.0439125213323545,0.0366356189236774,0.0374250635812942,0.0459575104120508,0.0474729099923308,0.0477644469998271
800,10,80,8000031,-0.0006910746235257,0.757504091832497,0.904370582676602,-0.011305406176608,0.94443164314577,1.04095409943436,0.0438786173366439,0.0365572895335776,0.0373410165316319,0.0454244226844728,0.0485663701563391,0.0455808703535219,0.0439125213323545,0.0366356189236774,0.0374250635812942,0.0454641048138603,0.0487046952614496,0.0456876636630288
800,15,80,8000031,-0.0006910746235257,0.757504091832497,0.904370582676602,-0.00726220128111321,0.982302043602479,1.10722234721303,0.0438786173366439,0.0365572895335776,0.0373410165316319,0.0460608143598345,0.0509887811688512,0.04903500169129,0.0439125213323545,0.0366356189236774,0.0374250635812942,0.0461023698490506,0.0511424104890768,0.0491654066851533
800,20,80,8000031,-0.0006910746235257,0.757504091832497,0.904370582676602,0.00552826299739732,0.920812285132027,1.11706463339321,0.0438786173366439,0.0365572895335776,0.0373410165316319,0.0458903809175615,0.0473349356422128,0.0493867926734764,0.0439125213323545,0.0366356189236774,0.0374250635812942,0.0459314423436254,0.0474560885886675,0.0495216599584813
800,25,80,8000031,-0.0006910746235257,0.757504091832497,0.904370582676602,0.0135535472390814,0.858155715775745,1.095977700855,0.0438786173366439,0.0365572895335776,0.0373410165316319,0.0455281247613771,0.0453558908441664,0.0491099686170888,0.0439125213323545,0.0366356189236774,0.0374250635812942,0.0455694963929023,0.0454645316898214,0.0492512528020529
800,5,80,8000032,0.0129305033190739,0.891156305196216,0.787082135359155,-0.0084001115775662,1.12396258276115,0.990733412399612,0.0436113724481922,0.0393998321498888,0.0352672088316463,0.0453440668860837,0.0508848669183167,0.0460839326113777,0.0436417475418944,0.0394818259579418,0.0353286905183964,0.0453780178856965,0.0510051432127968,0.046167923028236
800,10,80,8000032,0.0129305033190739,0.891156305196216,0.787082135359155,0.00605281873782787,0.998328805964642,0.995564538251708,0.0436113724481922,0.0393998321498888,0.0352672088316463,0.0445667953502102,0.0471458226113085,0.0482217153179862,0.0436417475418944,0.0394818259579418,0.0353286905183964,0.0445992201827514,0.0472464669907355,0.0483332841414226
800,15,80,8000032,0.0129305033190739,0.891156305196216,0.787082135359155,-0.00418151448115829,1.10362105050646,0.919031301658398,0.0436113724481922,0.0393998321498888,0.0352672088316463,0.0448387282249184,0.0505408548256686,0.0430250218192029,0.0436417475418944,0.0394818259579418,0.0353286905183964,0.0448726956090555,0.0506709107203169,0.0430982118267072
800,20,80,8000032,0.0129305033190739,0.891156305196216,0.787082135359155,-0.00406283693718673,1.11836204822893,0.919975374639664,0.0436113724481922,0.0393998321498888,0.0352672088316463,0.0449450919386885,0.0518714549906037,0.0436109391587046,0.0436417475418944,0.0394818259579418,0.0353286905183964,0.0449797820294052,0.0520166546494398,0.0436878761020647
800,25,80,8000032,0.0129305033190739,0.891156305196216,0.787082135359155,-0.00741669659232205,1.14649094066603,0.929523325484911,0.0436113724481922,0.0393998321498888,0.0352672088316463,0.045310686073466,0.0526365032022686,0.0436103511104787,0.0436417475418944,0.0394818259579418,0.0353286905183964,0.0453460816197566,0.0527852655651414,0.0436842767675021
800,5,80,8000033,0.0237984357623242,0.774461285000696,0.849597273275894,0.0212588278276772,0.911428330141475,0.966654961210631,0.0448645211312241,0.0430054067830216,0.0372617342198903,0.0459011389776288,0.0542175368814146,0.0449561527575008,0.0448958611853799,0.0431462381809187,0.037330167745397,0.0459339057928827,0.0544903682047947,0.0450405297168215
800,10,80,8000033,0.0237984357623242,0.774461285000696,0.849597273275894,0.0273157607703105,0.891504300514693,0.992030762004977,0.0448645211312241,0.0430054067830216,0.0372617342198903,0.04581118482566,0.0527086265150971,0.0462169472111928,0.0448958611853799,0.0431462381809187,0.037330167745397,0.0458439865082887,0.0529401064334165,0.0463083521595709
800,15,80,8000033,0.0237984357623242,0.774461285000696,0.849597273275894,0.0264162650942866,0.914996083725434,1.00352047144903,0.0448645211312241,0.0430054067830216,0.0372617342198903,0.0459168290735049,0.0525126273182214,0.0458561878739699,0.0448958611853799,0.0431462381809187,0.037330167745397,0.0459493679033719,0.0527433625221653,0.0459439225489675
