"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
8000,0.05,75,6000026,0.413315316891939,0.113612257743624,0.142987525138064,0.181558293242216,0.409190084951335,0.078769118183131,0.110756824184214,0.181152925913447,0.41104140992964,0.121565063671644,0.170180957115665,0.180366280991073,0.446903991555274,0.203630308752996,0.132762506245316,0.118628849329257,0.460650705872791,0.107401754677206,0.0933289943370863,0.125980559604483,0.427451778256994,0.229593299172163,0.119391465294008,0.13226037166968,0.0140209094206622,0.0349679158958473,0.0347869381700263,0.0356303853376741,0.0137146724006129,0.0286309543986694,0.0281883016970687,0.0358105859463144,0.0147085239431471,0.0434695075690441,0.042433888830276,0.0358992327967156,0.0110389696629804,0.0234983474242385,0.0260395914995223,0.0235484962297049,0.00887493719773809,0.0180727053745189,0.0181443836079517,0.0214736530114077,0.014532040153775,0.0330426095519379,0.0382218775910611,0.0268051039914852
800,0.05,75,6000027,0.496335702123691,-0.00538330110998819,0.261492546034968,0.0123923775776943,0.496864741080219,0.0110185878363289,0.136325533109296,0.018544076055548,0.5059956379522,0.0376556838522538,0.213357457889523,0.015555068172763,0.55520348291127,0.0443195204351866,0.35519617330631,0.0469166686482152,0.463119304607254,0.168187032785068,0.108835381488858,0.0464305724373111,0.449305554932085,0.39138377050101,0.2283626598355,0.0226216857080585,0.046256837738783,0.115075612581282,0.112161692507345,0.121167714507164,0.0453979065329429,0.099617482197104,0.0924091679898676,0.121263759585617,0.0480915901937367,0.161798740295241,0.141637629115841,0.121680866662534,0.0406422396867658,0.0841618594544356,0.0747135911813966,0.0701909805331405,0.0277637673896627,0.0586288060492188,0.058010259830834,0.0672609228184366,0.0402163114028732,0.110063110417714,0.0957184636241603,0.069440866522143
8000,0.05,75,6000027,0.400500387624922,0.146787894283126,0.126718083708028,0.185223947531078,0.400313439365795,0.0764192896576608,0.0938089980617024,0.191098414475767,0.401368419854162,0.121325280881669,0.144311292284337,0.191809528976259,0.461353870015149,0.20581032547879,0.155572913696021,0.139298375339905,0.470946138282474,0.11457218266346,0.110490548825684,0.121535492018853,0.466047954151314,0.221371854210389,0.194081334254109,0.132738557206072,0.0139127642801816,0.0351972928258848,0.0352502658776297,0.036620316302246,0.0136539888705847,0.0287776905524289,0.0291607989049105,0.0367330275865721,0.014589892774778,0.0439815257222435,0.0445946570042463,0.0368691857660275,0.0104931419495537,0.024144008293966,0.0223932707432709,0.0219184162421041,0.00867963578218194,0.0181375992080685,0.0178335389263175,0.0210213930475546,0.0143158472432368,0.0349265331865506,0.0356859696599168,0.0261259667903261
800,0.05,75,6000028,0.354311184396345,0.0529877419580168,0.246722281413634,0.215185268856791,0.340601374901828,0.0388470851951483,0.164908038642785,0.224880988167939,0.345203926506885,0.0611688386664163,0.254990408669016,0.227995292699904,0.420079130700386,0.227115997324997,0.188925895144341,0.110529236521701,0.429899743893625,0.108428392924577,0.141259306240439,0.125883979246414,0.404455603083145,0.227202358940374,0.207490694916863,0.184743096893123,0.0457564852158252,0.113482649040242,0.118620662166176,0.112190592715104,0.0450271725514082,0.0919902759814142,0.093972695262566,0.111932890049665,0.0504605100324046,0.141932565214287,0.152646754615975,0.112438912225669,0.0303782840124778,0.0673890372002436,0.0680639859419472,0.0644465430310287,0.0268759427126882,0.0555702253556034,0.0547650804259753,0.0627781568189287,0.0328348981551302,0.0849901825734181,0.0895155842730039,0.0691744414154481
8000,0.05,75,6000028,0.400621592490151,0.164004570137367,0.193493041911515,0.183779706445459,0.396128803278306,0.104461935360178,0.120052316571621,0.184761840227154,0.400580048466667,0.168709019886431,0.179501211487421,0.182871745876616,0.452290416807103,0.206534059922451,0.142508543224378,0.114777611892864,0.456292910740181,0.15635179396065,0.103150063085794,0.137416920371139,0.471771497925237,0.199047480056556,0.207684050108496,0.108780061676499,0.0138317200971198,0.0354617616907712,0.0341520417504302,0.0367451203681327,0.0135772190285383,0.0289940253373716,0.0283563956080259,0.0368769998009999,0.0144973666763462,0.0449124109429834,0.0426492598525687,0.0370005365642601,0.0121355306931691,0.0283039893757004,0.0246037961743853,0.0236355758475353,0.0088790770798418,0.0184157893369516,0.0182926916818833,0.020968045555561,0.0209880007550633,0.0435618046623733,0.0436628196228669,0.0250105014778462
800,0.05,75,6000029,0.350694283341535,0.242639626022291,0.346956265266021,0.355569233644937,0.349811474926321,0.212224968843349,0.25601982259627,0.33189803807432,0.36477167726166,0.34795137381664,0.42487426147828,0.347366690862596,0.381346601400204,0.252865555927062,0.0972464133315959,0.239203429099444,0.418057231283144,0.160889005465412,0.124240913712701,0.226725451354372,0.404189405754506,0.249002587717256,0.164665053629897,0.217336586912489,0.038807467064239,0.102702571659434,0.112515900989757,0.101255375343929,0.0395192843957929,0.0877602420804452,0.0928557057980885,0.100123293763572,0.0440304695860664,0.139434823991604,0.156704362149752,0.102350637390467,0.0266971071039553,0.0687300500681062,0.0676163507776808,0.0618351481945132,0.0259806447618391,0.0575355049771585,0.056568216985094,0.0596531627390296,0.037266793255444,0.108503827935996,0.0832643967016987,0.0666395932430314
8000,0.05,75,6000029,0.422669651681124,0.0822225886050277,0.170746820763642,0.212321495763783,0.419155990024829,0.024115534083925,0.117876474608995,0.217622496557966,0.426110455936606,0.0437769110222854,0.174597382700795,0.21539263178169,0.435385744610132,0.176601044255872,0.0794790898637385,0.105727589994689,0.440051173262389,0.122520107987306,0.0667221645321231,0.116765158654757,0.419605723705776,0.192726125427804,0.017207062859453,0.0849130213531174,0.0136442076443781,0.0357163032174345,0.0348353845589047,0.0361467252938384,0.0132899779658349,0.0291338547721797,0.0286980964748717,0.0361786451998611,0.0140639928583748,0.0452328120967767,0.0439742338813652,0.036245629426421,0.0107091214127191,0.0242960699042552,0.0246913474374663,0.0243064474929282,0.00867161266516167,0.0185516060243876,0.0184708118507561,0.0212669011660959,0.017142184636089,0.0412393641757495,0.0463315743771604,0.0392552361537151
800,0.05,75,6000030,0.432475397279507,0.132741190492718,0.15974448221057,0.126629602625203,0.428382775024052,0.062798746909485,0.0820981806668231,0.137343410564242,0.425298802737919,0.0837177007201752,0.129763109871119,0.141949092178157,0.469406011890933,0.228035235179301,0.210672960200349,0.161674247971171,0.455872456807871,0.132788599405665,0.143611397348416,0.173327917277255,0.451092448951243,0.288939760264967,0.225595131561937,0.124634488224831,0.0446145404248928,0.110656995060484,0.106706255059782,0.112386541012854,0.0434382905701789,0.0909030708243456,0.0931970652027567,0.112183971863274,0.0481741762229297,0.140464072888434,0.148968016233974,0.112891246854631,0.0292819448049784,0.0695638358907972,0.0599986170686215,0.0664110679192712,0.0265809464956039,0.0574587347580204,0.0552291705752944,0.0643406211346909,0.0326080323421388,0.098317206725243,0.0841124693225938,0.0715631067705159
8000,0.05,75,6000030,0.37929070053694,0.158794236687348,0.221127731945078,0.255907849347559,0.372958287035323,0.109948478921076,0.139699763208103,0.258107364317482,0.376730215041766,0.170966657521672,0.21190129191992,0.258523997620595,0.463247631364108,0.192158364024662,0.205108513006644,0.211332555570452,0.465818741985148,0.108862550680584,0.125635663290817,0.201323159984526,0.507270427938053,0.130221382873773,0.297116988663657,0.26578116828045,0.0137753765558603,0.0343079770972022,0.0336842062831023,0.0346907607711318,0.0133529234794541,0.0278876588907831,0.0275597024989573,0.0348773140076808,0.0142693583764557,0.042056115269911,0.041295995729372,0.0349713487021974,0.0115027400033417,0.0290703705501844,0.0281892977152123,0.0227703598827503,0.00875001653131534,0.0185019025917573,0.0176012016139003,0.0204407573680642,0.0317976008338894,0.0652692905237726,0.0742432211904649,0.0320160996839357
800,0.05,75,6000031,0.416975657986141,0.0449594957483556,0.15261041931924,0.171232383542015,0.422941730503234,-0.0709308213440728,0.0619207660535388,0.172961077895324,0.438999908871957,-0.100030652512175,0.101441761294984,0.16655427276782,0.480905051848397,0.103162151255381,0.185245523273675,0.141464310306055,0.472595708423459,0.0332300512916838,0.105794425600184,0.131721828897514,0.498249562515636,0.0468911890174453,0.285048879188469,0.131462555333033,0.0450854647983261,0.108542566194511,0.110039953008449,0.117154921578747,0.0446468079111852,0.0949566261413203,0.0958205888599727,0.116772186454672,0.0483792394783822,0.150342519384528,0.152239906062926,0.116844064307346,0.032075234262542,0.0785457665868446,0.0702631933326625,0.0686773018507695,0.0276443879048517,0.0542408095786166,0.0545437156263037,0.0646852775342818,0.0357031432941627,0.089644146965332,0.0776854367114585,0.0684126764466958
8000,0.05,75,6000031,0.386354500041558,0.133284604341349,0.150239868867821,0.208162027275644,0.393888584848716,0.0615220546389963,0.134522599412176,0.20218381194671,0.398774476794195,0.0998793899156997,0.20035217667612,0.200813502597144,0.457645590280548,0.15624986968015,0.155407496555416,0.128551492262587,0.448250228394607,0.0968065282567696,0.104990917079213,0.162727019955284,0.469979455275198,0.0809077036126351,0.211118427280253,0.12997322842681,0.0137434717742763,0.03407950310382,0.0347567159425314,0.035887603387955,0.0134716001808234,0.0277674285459112,0.0280922296078109,0.0359923229028611,0.0144256279302364,0.0418652378779365,0.042566306238005,0.0361028036674669,0.010358155408012,0.0346356012392151,0.0326505197972359,0.035377794158161,0.00874550994926013,0.0184732132221512,0.0184332691223499,0.0211379300214151,0.0204989978230209,0.0621651265821927,0.0684057481233422,0.0527718504578592
800,0.05,75,6000032,0.332811987737534,0.332203604861373,-0.0134371028967429,0.286483270329012,0.334540441386809,0.210513505457137,0.0548407210099316,0.279135618065106,0.33478981633443,0.316168036186996,0.102203078083578,0.267796394759329,0.538403492122716,0.147791290258554,0.201397332887903,-0.0881856164993094,0.469921484022721,0.189219110193128,0.120520426408216,0.0384347678660931,0.523840902379493,0.23873876114794,0.405399784364061,-0.0784270022778523,0.043841519090706,0.108127893684161,0.113054917851416,0.109982397337814,0.0429987239546145,0.0883958828960853,0.0914574808664935,0.111748858956968,0.0459411588996742,0.134510602005723,0.142763453639337,0.114306898205246,0.0576486678607138,0.0939365634665772,0.108695243293882,0.0983711477217649,0.0272063984080902,0.0563801502599167,0.0589113377808083,0.0669836165388602,0.0398927874726829,0.116881239107796,0.122658265558258,0.0855598563252804
8000,0.05,75,6000032,0.392396636629989,0.112320046971317,0.151679258991783,0.236284792681036,0.389455340046822,0.080816316418027,0.112967123869591,0.236859129109619,0.391715805979087,0.140152442227879,0.174954942774794,0.23718172217002,0.444558357097258,0.203621587215294,0.168817049642602,0.188072793898713,0.455013073943675,0.103225444155244,0.101894478363384,0.172929604439419,0.465577105633766,0.110932556193626,0.163826490373671,0.205991474782639,0.0137499908900495,0.0355163097883608,0.034992251789053,0.0364543777518211,0.0133710225460788,0.0290504652837645,0.0285956978809241,0.03653928217783,0.0142711585645454,0.0461619991624969,0.0438549772850299,0.0366433114788698,0.0108211000462182,0.0244611077201595,0.0233277348705936,0.0231009161598959,0.00888885037217358,0.0190384582757881,0.0184038252942376,0.0212294741471892,0.0191092931892708,0.0540063261654679,0.03615221626092,0.0330842925968686
800,0.05,75,6000033,0.402129470171809,0.285917653988488,0.235802943544223,0.234631053953744,0.396898973046462,0.185752092106294,0.187743253207733,0.251849161988146,0.396381688585124,0.293645304612602,0.286965392162718,0.250615215738814,0.468423089033507,0.135577554823595,0.190935101337347,0.17682346125295,0.484320573836046,0.0394189696787271,0.149144347723294,0.178426467047586,0.488376691945026,0.0942229103410389,0.245786229006044,0.142685431234492,0.0448739878819671,0.107327376115735,0.113666789768476,0.110549096277923,0.04206306708338,0.0883676143895207,0.0878457989014644,0.110826709346709,0.0450231345347396,0.135845670652068,0.130875493980939,0.112546533046022,0.0290645768634516,0.0630743985925862,0.0626032936108437,0.0615242378261542,0.026770003471435,0.0559226862942922,0.0545487184998895,0.0648249011252544,0.0326789604570284,0.0920074832419073,0.0811562503374532,0.0653095231433958
8000,0.05,75,6000033,0.40714691486353,0.125427729887899,0.120467064557887,0.167692507392746,0.401540135383447,0.0816383162962162,0.0891376370220183,0.170956635109809,0.406175453866047,0.12632461660236,0.136463457935617,0.171668595221121,0.432940470270542,0.221121669000592,0.139772974625242,0.140439432535489,0.453165386643264,0.133378281391295,0.0997714072158513,0.13573314209044,0.450010217879372,0.231964798947469,0.178814869248014,0.146640760595854,0.0137925891195635,0.0342260671481662,0.0353357011516898,0.036770669608597,0.0134992256419532,0.0277961288370426,0.0286417150033872,0.0369251974585568,0.0143411995305371,0.041686073077335,0.0437703786619967,0.0370510469515442,0.0107173029119358,0.0264497313286936,0.0252240950061251,0.0227406388696294,0.00871571544158504,0.0179337588608204,0.0178826926367926,0.0213648111448088,0.0122252538435355,0.0319023496895485,0.0305627595041949,0.0246240228578966
800,0.05,75,6000034,0.359288576972514,0.144313240208591,0.244843999771636,0.405603161174984,0.355979879362211,0.0589962983169285,0.135748594299141,0.416416018720685,0.356240165467197,0.0839780019288712,0.201130681408316,0.425152593096964,0.485361407732377,0.197628479885215,0.267302376797077,0.160595750467699,0.46989411468164,0.134842870442269,0.183110605116652,0.244495683323336,0.458299231428918,0.321200927483566,0.218576404805701,0.172912087340394,0.0455289559642501,0.112749389020309,0.113404592642551,0.102747762256904,0.0435796043826273,0.0904645478313141,0.0927025665736243,0.102296542190071,0.0463897174538889,0.135819591409597,0.141005720416572,0.101984038337082,0.0284216577754749,0.062999687091038,0.0618975915063292,0.0611520446030778,0.0265308087847208,0.0535217171318243,0.0535767931596858,0.0593022582728809,0.0318024783598479,0.0748861286132151,0.0747240462618822,0.0608661360431989
8000,0.05,75,6000034,0.398127033268879,0.183080020439818,0.107545090874298,0.183455728221048,0.400742324384799,0.102257528378925,0.055274079820592,0.183215670639333,0.401381905470584,0.158997673117832,0.0786706098485217,0.182111674155926,0.456830117092794,0.197960962417069,0.174485408786873,0.171767274027255,0.440321495733069,0.15134560371365,0.0723012684975203,0.136373914671899,0.442863527191145,0.209193648121834,0.124568301948278,0.193988900053584,0.0136257283446414,0.0348143896271406,0.0353121988362015,0.0356643586968242,0.0133140863038039,0.0285350503133948,0.0283582449031437,0.0359970065444768,0.0141819565036045,0.0439254514321419,0.0428724430627802,0.0360750802845799,0.0130541424480662,0.025193272782263,0.0345737191793281,0.0248481391851185,0.00889230088241999,0.0183751043058546,0.0189205726207789,0.0209254423192977,0.0216576468998176,0.0486261970731358,0.0557888772873099,0.0336458019461977
800,0.05,75,6000035,0.309045534135174,0.215705176405559,0.227599249447302,0.205369801553786,0.3347425346532,0.0883353917008883,0.256494477094246,0.210330040472787,0.343583336390173,0.118774284705326,0.373970940812734,0.209811258340593,0.472168090090578,0.15016386795551,0.204478042210283,0.163807905813305,0.458285947924079,0.0981137325774743,0.161618997211765,0.172571225163645,0.451166135926667,0.121638198799727,0.194366667435344,0.193355282725683,0.0411132916111478,0.106904465877543,0.101810419078006,0.110354432118489,0.0406155040255922,0.0833474441913291,0.0813429631894995,0.111677553249411,0.0452620333549493,0.124422623400335,0.121636334241053,0.114077060518925,0.0297584434178205,0.0641984464317066,0.0653922496688355,0.0646310712886369,0.0280579581922062,0.0551727256785197,0.0550097221036622,0.0659104887646924,0.0372347514829696,0.0887651107304917,0.0974558668145818,0.0683489315223293
8000,0.05,75,6000035,0.423405747485764,0.0713414188507019,0.160728209044344,0.25878513440279,0.416062176187274,0.0438354585500048,0.0936777733248163,0.261818181046581,0.421046135447953,0.0763242180055682,0.138824023270771,0.258701849612668,0.442903598466366,0.222911107517216,0.117998766741728,0.15092826619374,0.452729307440392,0.121940951888752,0.0967497679228435,0.168575548182532,0.43145864843027,0.248540367426375,0.0962700441106279,0.163445305704402,0.0138468096370093,0.0350114469638439,0.0347135488453406,0.0363920105519404,0.0135560477447176,0.0283484910274086,0.0282828256192465,0.0364885175863576,0.0144033322638703,0.0431135315218811,0.0421640431847045,0.0366229086473537,0.0106343310816565,0.0242959326822053,0.0280571242931733,0.0243299760578452,0.00867708975377488,0.0182117725643405,0.0181275445079476,0.0211301755852034,0.0125880494170184,0.0319543206933964,0.0335153682296802,0.0251600888123229
800,0.05,75,6000036,0.360324208177194,0.082559388663955,-0.0290348356011801,0.406591724556235,0.356108544870069,0.127442294727171,0.0591185644610234,0.41356247320915,0.358258749814311,0.211212135887758,0.0991870595064215,0.416378958239458,0.431851705669137,0.2099181723759,0.057130494561334,0.24935641542758,0.439518318201489,0.149369718078493,0.0348933840626779,0.273177212048535,0.446798805568605,0.160098448149932,0.144250494326759,0.291892525845911,0.0435420723660788,0.112950246491694,0.104823428689008,0.109795628930586,0.0426926899641316,0.0890806001466419,0.0914252328789213,0.110169767222356,0.0455227897290633,0.142438958960606,0.148746480252991,0.111201841748512,0.0333067520869842,0.0752656567322312,0.0729532466168052,0.0688827706533275,0.0287318815732652,0.0636213615000461,0.0595342472265664,0.0639248383374696,0.0403530218901372,0.102432815625706,0.0921048072923827,0.0662895488231141
8000,0.05,75,6000036,0.429654942866323,0.186826259963971,0.17161876842487,0.164852233041222,0.42384926493396,0.128546654439731,0.109941955055232,0.167576507012312,0.426990126166482,0.197788447050652,0.170534458358416,0.167754657953046,0.462739609775541,0.211956382316544,0.127502367186669,0.153559685954729,0.467804472402512,0.147089049726515,0.0968229052820113,0.159585707488773,0.473098074010607,0.220481910269378,0.0981644955764807,0.135273688077616,0.0138879494787764,0.0346009555705792,0.0347557856444101,0.0362251414804053,0.0135894970820637,0.0281577758349126,0.028752095654504,0.0362892283636757,0.0146323894773977,0.0425466273240473,0.044536277135825,0.0363472146785851,0.0115720264482116,0.0279751737927039,0.0271989540483113,0.0244584996749895,0.00882441779110883,0.018188534202907,0.0180221201566383,0.0211364201302189,0.0221292060540214,0.0773132095690943,0.0630875109455105,0.0465521970420967
800,0.05,75,6000037,0.374429863045909,0.219398766137013,0.270753133502049,0.107965620227977,0.373077150636135,0.105921275003517,0.296221546996716,0.124089211808787,0.378630437554421,0.17485994453558,0.485947300923349,0.12752143755234,0.397188380388045,0.227836928980309,0.120799755330404,0.229078771177946,0.419993454943436,0.163754277313547,0.134394727695739,0.185666685045375,0.374155225508988,0.312292550940386,0.0832209170095177,0.195440563517018,0.043394358206203,0.105586613344233,0.112805817725552,0.112023026520713,0.0429380315926692,0.0893528064618248,0.0936090821613324,0.111312399191213,0.0447968417933322,0.136986234809245,0.156038208551205,0.111414548840061,0.0290153112746288,0.0679133213803914,0.0673984350300188,0.0605639198192801,0.0270986602815266,0.0582921963991846,0.0544980072276798,0.0627676023014211,0.0333642828846235,0.0928144254421634,0.0952633583210142,0.0646565298515745
8000,0.05,75,6000037,0.383061397732129,0.137885948018383,0.140891188362875,0.227953710126247,0.380736571219878,0.0825916495345071,0.0819435716320272,0.230404936210951,0.383309391402213,0.125349040263023,0.130678799120688,0.227926238162257,0.449881167649311,0.199058931155145,0.160461149335692,0.118125212327394,0.454217738726517,0.117460977221096,0.0772048235707804,0.132464921963474,0.452445334139364,0.126314840480376,0.160736616486229,0.148288259923843,0.0138288649497593,0.0338118460062945,0.0356407318358065,0.0364538476800681,0.0136061205537557,0.0280289367408348,0.0292982587790977,0.0366152698825885,0.0145877067303803,0.0415615837149763,0.0453681239143943,0.0366939164481147,0.0113497737005556,0.0260779688108217,0.0263024350861229,0.0250179175744299,0.00887683509240705,0.0184364616065337,0.0184081801033674,0.0212749502224493,0.0221190331947141,0.0763375228477803,0.0566501905390472,0.0296949974624507
800,0.05,75,6000038,0.461817004552265,0.230575169952674,0.296110052535289,0.134150643516948,0.43463040850576,0.125066654823671,0.0873644379028156,0.156167893714237,0.440765615377872,0.200889560056396,0.150826151595957,0.134031372511324,0.47863234626632,0.265717977253259,0.238617328778349,0.038338777109482,0.478935639295681,0.117281136404194,0.10251228810564,0.0514445005956266,0.500551135031429,0.225323022661732,0.288081789006136,0.0654426299833305,0.046398304877008,0.108293231484741,0.113066794310316,0.12181914118685,0.0449126152752035,0.0878477185576955,0.0931316548375988,0.122698159800966,0.0483274626600918,0.130825729052586,0.14904354239528,0.124608131156667,0.0315669194969727,0.0660382106991422,0.0733436771603787,0.0701883214206212,0.0274050108032624,0.057230368889027,0.0566630121347809,0.0686579950230023,0.0354334844363051,0.101061824840292,0.104955271998023,0.0742329314252784
8000,0.05,75,6000038,0.396711747898715,0.171837745816963,0.115556861388966,0.194689862266451,0.400882941465204,0.103973139002576,0.0904035611546675,0.197669984906372,0.405773091051126,0.161498172274093,0.135397696227378,0.198478712824482,0.459076283512242,0.138257094463022,0.191186830918311,0.122084161749714,0.440174552027832,0.147995701941441,0.0660207395205665,0.147724692815768,0.424210740448038,0.223419134254405,0.106837876636953,0.171105415327016,0.0137782113793273,0.0347342265350328,0.0345768679617619,0.035956106039208,0.0133611213636673,0.0277417710495757,0.0280058399990295,0.0359209014437993,0.0143540417548057,0.0416260106621954,0.0419065021906285,0.0360839032392742,0.0242062967812822,0.0857869431767709,0.0550218648940863,0.0337499010488636,0.00878794330991085,0.018381373760632,0.0180870123819892,0.021483321212639,0.0157740021138512,0.0398781727149095,0.0372942039698792,0.0267335667661163
800,0.05,75,6000039,0.406293938293891,0.24853715454972,0.153592425880798,0.0923025528346071,0.400882089347132,0.230538750511248,0.0458066249813948,0.0963840186203664,0.404223620805761,0.360947891832039,0.0899663972561688,0.0916962312704382,0.443208197950553,0.270135822534437,0.0221743653281003,0.0173705696884718,0.442092375131515,0.157050745897672,-0.039676332179989,0.0152709436510178,0.425093133108714,0.321138600492565,-0.0398172967163387,0.00224095639601591,0.0445273012714644,0.1047970286722,0.110928665859148,0.120504360415605,0.0432693533161774,0.0880297554621696,0.0896884384919745,0.120336562743675,0.0462959684132421,0.137173692921481,0.135194868426358,0.121960880141336,0.03018921740737,0.0719029128320977,0.0691808642871834,0.071993633229905,0.0274816929532352,0.0602139903512552,0.0575560755216873,0.0692648288847688,0.0299077755945851,0.0926108412737777,0.0853852037475055,0.0796827515151912
8000,0.05,75,6000039,0.40214520067353,0.161162316581328,0.204074987806641,0.217069184090799,0.394214711368648,0.11778847689156,0.104955590760265,0.225316507978894,0.396971603768584,0.178697848848348,0.156466186078783,0.220494714695373,0.446944758529974,0.202019467174714,0.152924060268061,0.165984882333184,0.446824096657543,0.138776338985174,0.0803810322091831,0.167700879413102,0.459992347993799,0.208470204982506,0.15376290875857,0.153907050395412,0.0137344105326389,0.0347259813623828,0.0347031942772231,0.0363145797448405,0.0134531203105459,0.0282247276533666,0.0284159673117344,0.0363505400214898,0.0142587979401268,0.0426929086846366,0.0431164706242958,0.0364378596788127,0.01003773181054,0.0241513857913348,0.024178678480657,0.0230682466291157,0.00874184290668464,0.0184620149567133,0.0183227425946339,0.0217961936399596,0.0162630773293534,0.0395084360174208,0.0383169443278075,0.0306780687579878
800,0.05,75,6000040,0.46434002791857,0.0629091847735156,0.0576369198036009,0.137994917406572,0.457335081732503,0.0570264335781797,0.0186767340500003,0.139550742754186,0.460783541568109,0.0802320703797941,0.0472511561170993,0.142088385581558,0.461459300607721,0.218992941511804,0.125419745067538,0.00923533298077161,0.492303961906898,0.14977982914551,0.145062879077866,0.118204764066075,0.440834400878998,0.187914827380959,0.0955444375811864,0.0836428996102741,0.0429264003818788,0.120429630889433,0.108794893370537,0.11179170604778,0.0419217628928432,0.0940701624295776,0.0857434586403749,0.112364124877435,0.0445824303716435,0.150402270260397,0.127622334645515,0.113960483482356,0.036585560435257,0.0808628233964074,0.0727835397891279,0.0754070031781891,0.0284433662110728,0.0612619142716638,0.0574780100178194,0.0662278507642751,0.0384504826645367,0.140157963515001,0.0909131675484145,0.0779248834332171
8000,0.05,75,6000040,0.381777252504202,0.225685915315249,0.156281414148473,0.267768709683454,0.383629293130531,0.133659842480596,0.117354638998249,0.265894863081501,0.386077169894498,0.208512656538653,0.186950682391744,0.264881125077811,0.443245885251366,0.231907562569241,0.128517510960287,0.167212799136332,0.451495667592772,0.146019953758063,0.0903274412322478,0.149072785425677,0.440060108226083,0.243557769659549,0.13163562460318,0.18460717882754,0.0133512184780981,0.0338232727188772,0.0352458695363083,0.0350760168246843,0.0131503836860383,0.027566396616584,0.028636396072034,0.0350689695894663,0.0140426314267647,0.0416153580859885,0.0442689066958646,0.0351903917662343,0.0107739908772087,0.0274669631440565,0.0265148182571807,0.0222793295734842,0.00865420646919172,0.0180239622955249,0.018303214969775,0.0206055914289252,0.0143882151663023,0.0392599789848116,0.0383348142111976,0.0279755846880072
800,0.05,75,6000041,0.426441264657595,0.213113422751733,0.0544326514156519,0.08384649752452,0.416169830861045,0.235487292538377,0.0516572684878606,0.0904872656042568,0.400090750192386,0.370898392576431,0.0994793929766512,0.100617687417367,0.451815483836615,0.208971254686498,0.161174023431993,0.191718804813646,0.466003391643055,0.155366683696874,0.131513108994919,0.161558258087588,0.42369582469041,0.24962176907821,0.117810788754919,0.264971628230038,0.045415166397775,0.113842308589881,0.107489752015562,0.124679192695697,0.0441955716440131,0.0891453001216191,0.0840723857830517,0.125465997021009,0.0470061414958671,0.140269728775614,0.121392476428522,0.125585185607776,0.0325174227960545,0.0711238854528094,0.0756989439245934,0.0711199720623581,0.0274174934776287,0.05750448856136,0.0563217913955096,0.0673470642375128,0.051997417876057,0.107736785542808,0.129400048602057,0.087210595248978
8000,0.05,75,6000041,0.406535669947093,0.185603626461411,0.161423978561351,0.174915136898507,0.40989472509948,0.124975130218639,0.141950965273683,0.174028874718561,0.413530192300643,0.200805517615341,0.221132057953552,0.172922767561386,0.443542594554873,0.231265377477225,0.188139575775101,0.140781622683299,0.442322593338296,0.157600521986249,0.12269312267955,0.15205991934405,0.442975937097227,0.271344133498927,0.185707929056837,0.143862618520194,0.013768892366198,0.0347144550739971,0.0345501525267882,0.036341194740546,0.0135262356099791,0.0286963868824296,0.0287029472321407,0.036445289443319,0.0146640895048323,0.0443011015307794,0.0444801760838724,0.0366596908706273,0.0111040845848893,0.023968845967669,0.0293253657180604,0.0241426030070045,0.00888071304342323,0.0183106694302688,0.0183273830300709,0.0209902525981812,0.0159696476228986,0.0372041651722942,0.045382876161573,0.0284484530632615
800,0.05,75,6000042,0.350597113865675,0.205435791162432,0.00153234789204214,0.111076096025544,0.360856595434978,0.170780434598745,0.0265794385304043,0.0928664104100591,0.351304921019674,0.279358168597538,0.0659925934925567,0.0845683015198191,0.425725519413314,0.166397881425645,0.0621217652439911,0.245014651791068,0.458508628111389,0.0851229743886439,0.102124649173759,0.217505756723177,0.490075871497143,0.0976655845027032,0.216836678078199,0.187071368470416,0.0414104019054284,0.108243902859919,0.112297345338852,0.113025546307029,0.0405326806462818,0.0892154015818531,0.088528787901143,0.115161961748848,0.0428759623254924,0.144944278903982,0.14098011278949,0.117076710085855,0.0476129322063627,0.0756546856038717,0.136385702983847,0.0735388019790412,0.0281198511073148,0.0552842817050847,0.0628161219733668,0.0680152552289063,0.0481158434701546,0.0922299882088868,0.129788854615769,0.0892616343156946
