"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,9000022,0,1,2,3,4,-2.33128937675431,-1.47913272177605,-0.626976066797787,0.225180588180474,1.07733724315873,-1.8778674514893,-1.24897899850506,-0.620090545520829,0.00879790746340547,0.63768636044764,-2.49304965375453,-1.56260725329615,-0.632164852837769,0.298277547620612,1.22871994807899,0.0939589349112491,0.144797981322328,0.226283276639562,0.329937121878919,0.428381413589556,0.120185434143001,0.163567212282716,0.223325100237711,0.294966620496026,0.367952988280543,0.0908795694382407,0.138696950503527,0.221061317555827,0.328472108473353,0.42820589662152,0.379741760674955,0.226480294317269,0.123343760179335,0.189644096095654,0.336967244313623,0.306014473078449,0.190269271287665,0.120461314208082,0.169027972852656,0.279966029643168,0.482556739950691,0.273221070543531,0.126764631168028,0.238996992136886,0.444747821798927,0.0248513383599772,0.0204576367018814,0.0157339142125882,0.026444856229364,0.0407299288351239,0.0234573231138151,0.0193074234437699,0.0156439417201148,0.0231513246116696,0.0363594075898482,0.0257757389131049,0.02337637273951,0.0166173558348838,0.0304549394041893,0.0474995978140068
8000,0.25,100,9000022,0,1,2,3,4,-2.00869223550751,-1.32808409258413,-0.647475949660756,0.033132193262623,0.713740336186002,-1.66554386469164,-1.15640053154275,-0.647257198393864,-0.138113865244975,0.371029467903915,-2.15609138807655,-1.4092602409963,-0.662429093916053,0.0844020531641974,0.831233200244447,0.0995211853261339,0.153841555294931,0.230371975541478,0.324358383409835,0.422338763731958,0.12521395865147,0.171783821184742,0.230737318822488,0.299557407726895,0.372706525562162,0.0925286512371558,0.147782199204346,0.229083609468559,0.330912901481209,0.435668207642486,0.117543444694248,0.0692397171072386,0.0378643168680462,0.061116001104211,0.108159676970435,0.10017426295643,0.0617866563449194,0.0377092091720686,0.053367252329091,0.0899768214408983,0.149421458745728,0.085767358644946,0.0395353135664271,0.0703404290809785,0.132326280996755,0.00748913654158747,0.00645587635579439,0.00506735203289707,0.00879012073036244,0.0149554285707122,0.00793702915324347,0.0063713899471697,0.00498419153918424,0.00764464584140832,0.012945513729614,0.00878739039303347,0.00764227051018535,0.00529622312960961,0.009965896994629,0.0177239206355808
800,0.25,100,9000023,0,1,2,3,4,-1.75917925152095,-1.1827584114135,-0.606337571306048,-0.0299167311985979,0.546504108908852,-1.44110988153234,-1.00918331533021,-0.577256749128084,-0.145330182925955,0.286596383276174,-1.76019199376424,-1.16986827388399,-0.579544554003743,0.0107791658765062,0.601102885756755,0.0983955362280516,0.15899182099027,0.244246187488326,0.35152979185114,0.470924861926477,0.144721235503999,0.191572954460326,0.248273324457876,0.312734562128821,0.381087808750703,0.115969082549368,0.173019952674188,0.249279987360816,0.34001784490072,0.434429996071861,0.357534316208721,0.218140157975866,0.12238960857223,0.173242750385177,0.304444791949883,0.277739332270651,0.175156851560733,0.117775565245393,0.163439958549789,0.263067541696659,0.357787946372547,0.208320790145087,0.119725322720847,0.20204459520437,0.350515546386653,0.0239242294598424,0.0213626730118157,0.0172004816081876,0.0303444473899041,0.0548410649891894,0.0252716264574908,0.0196595025351718,0.0161163497740241,0.0252132639831525,0.041498656170616,0.027763239647199,0.02214620892757,0.0167378267608975,0.0328634965848078,0.0555830743253082
8000,0.25,100,9000023,0,1,2,3,4,-1.97440039399733,-1.28763767921944,-0.600874964441549,0.0858877503363407,0.77265046511423,-1.52696746231826,-1.05498588843535,-0.583004314552436,-0.111022740669523,0.360958833213391,-2.00850952238662,-1.30313202377389,-0.597754525161159,0.107622973451574,0.813000472064306,0.0821103298629834,0.141317408728942,0.228627596805606,0.340490863930884,0.463754358201168,0.113055616620412,0.164364446331155,0.230796333614868,0.311005140946466,0.400973705438364,0.0747260183706501,0.134726184389895,0.226848320513448,0.349183079859431,0.488473237875223,0.119067094217614,0.070930743135535,0.0381891437002859,0.0588106627222617,0.105033425068265,0.100174503120976,0.0615802562119021,0.0373800813597901,0.0533887502902759,0.0902850623326043,0.15969105302706,0.0905625697268621,0.0392690159643393,0.074314616023468,0.141927441515926,0.00705248422698362,0.00677969833628134,0.00536688275899945,0.00875523330207486,0.0173094285670874,0.00777748596584145,0.00657451094602736,0.0051417514171004,0.00776964721065352,0.0143936126277996,0.00847099732652836,0.00819020487247845,0.00582603378407605,0.010431831040317,0.0224601851906015
800,0.25,100,9000024,0,1,2,3,4,-2.1602364812167,-1.38503493990477,-0.609833398592846,0.165368142719079,0.940569684031004,-1.7756520829619,-1.18363336312958,-0.591614643297266,0.000404076535049036,0.592422796367364,-2.20652300702882,-1.40418397890654,-0.601844950784263,0.200494077338016,1.0028331054603,0.0888497007990522,0.150639973242227,0.24506484154862,0.367704787487215,0.499796368963146,0.116756812036659,0.172533403533807,0.247722229196429,0.339327041237858,0.438969709462485,0.0867682000102431,0.149157334572777,0.245972426662841,0.37223924128976,0.507062156502239,0.302109937715528,0.184152812062788,0.114303085705967,0.169496979619992,0.284436900358965,0.249156090688636,0.157507900156434,0.111974443026675,0.15895713059054,0.250990077562882,0.343459620612405,0.201243034866907,0.116677233829129,0.193155285783069,0.334043293119633,0.0180715840838274,0.0174589541448706,0.0160603782917787,0.026472383722693,0.045503470850167,0.0194892341278873,0.0170714259635318,0.0157894086146866,0.0242140085510646,0.0396822115794956,0.0213071120586213,0.0192151691216889,0.0163698826497004,0.0304627261499233,0.0558821366779856
8000,0.25,100,9000024,0,1,2,3,4,-1.93053924907555,-1.26595746949698,-0.601375689918405,0.0632060896601701,0.727787869238745,-1.48543386871896,-1.036970977795,-0.588508086871043,-0.140045195947083,0.308417694976877,-1.86435432963232,-1.2274952519853,-0.590636174338279,0.0462229033087442,0.683081980955767,0.109616742313197,0.163517351752928,0.237674245525572,0.326339296167746,0.415983707438661,0.146111004379961,0.188454365453942,0.23981019836138,0.297733435160041,0.357851370698636,0.117730842445743,0.169792286975847,0.240495152622842,0.324010813724562,0.407474270608729,0.109860481433446,0.0652334485946506,0.037281546702173,0.0589309605186833,0.10249017496812,0.0921200912814377,0.0568439381925742,0.0367093704084472,0.0532460788916006,0.0877150752942681,0.132388896343943,0.0753477773736234,0.037605059746365,0.068828618795636,0.125087978221358,0.00813348762781675,0.00660985094666191,0.0050764096102674,0.00860676962438445,0.0141872079307732,0.00842936140579481,0.00633583647253349,0.00495899808845099,0.00756485084732243,0.012212712736919,0.00996141440938671,0.00761550594166467,0.00516154417689447,0.00980274477050106,0.0163093151818146
800,0.25,100,9000025,0,1,2,3,4,-2.09898277459799,-1.3195649842004,-0.540147193802807,0.239270596594785,1.01868838699238,-1.7099784506066,-1.11802133194636,-0.52606421328612,0.0658929053741213,0.657850024034363,-2.16380907619763,-1.33340784140685,-0.50300660661606,0.327394628174727,1.15779586296551,0.0861281536047797,0.143114247448342,0.232424150466957,0.35260983650836,0.489184622807193,0.122172314087518,0.174824162968807,0.243837936902854,0.325363122121918,0.41124464786842,0.0917345580570379,0.152953860067331,0.245599997241423,0.361182163049486,0.477637606981979,0.407657622575798,0.233373357849688,0.127084987001895,0.226378326139784,0.399690858073806,0.300594498670975,0.179784564929388,0.123203241525756,0.197298503385273,0.321815897577626,0.429345320454859,0.232172867541179,0.129505958978394,0.270074180851012,0.471602639598835,0.0228900302530503,0.0212946362162212,0.0183177504852,0.0291683199017041,0.0597777641773622,0.0226774208034051,0.0183949945606496,0.0161517038955623,0.0262575457709528,0.042485061318598,0.0250086229728665,0.020935184591338,0.0173453570494685,0.0346289936157636,0.0570718123132606
8000,0.25,100,9000025,0,1,2,3,4,-2.05883522006224,-1.32093020652763,-0.583025192993025,0.154879820541582,0.892784834076189,-1.56066210856185,-1.06299750576729,-0.565332902972719,-0.0676683001781535,0.429996302616412,-2.03315742833725,-1.30588713488982,-0.5786168414424,0.148653452005023,0.875923745452447,0.100119281700364,0.155989421552523,0.236454873193778,0.334382439581293,0.431853788544313,0.133206661046283,0.179592897555991,0.237272830931666,0.303424404240703,0.37270381828024,0.100445372303001,0.155923074779976,0.235486668455844,0.332618894661112,0.430794193885064,0.114024940690815,0.0677271653662115,0.0376074992306351,0.0590233200444033,0.103900211070949,0.096319913292937,0.0593983963113537,0.0370651881059536,0.0530518779277998,0.0886012992645705,0.144354052451209,0.0823248507980634,0.0385396468098958,0.070440488435351,0.13117566528614,0.00774324918901415,0.00657940751427306,0.00513499092312088,0.00861149551568815,0.0142079468769713,0.00803755117893054,0.00637186390846778,0.00502411871739985,0.00754910301107155,0.0125103016185201,0.00900583325405348,0.00763810555866661,0.00532559981327466,0.00979714580714539,0.0170338628667365
800,0.25,100,9000026,0,1,2,3,4,-1.94387633026068,-1.30536130854968,-0.66684628683869,-0.0283312651276975,0.610183756583295,-1.79082741026693,-1.2473060151274,-0.70378461998788,-0.160263224848357,0.383258170291166,-2.07165717701161,-1.38531104044622,-0.698964903880819,-0.012618767315423,0.673727369249973,0.0797686378613904,0.139758688796047,0.235370378211663,0.361579529430245,0.494060848873894,0.101080490162555,0.154408489947844,0.235433661539405,0.338583633237844,0.442528427107762,0.0597846196690896,0.116117537254364,0.233016938239364,0.401580451200911,0.549881426761228,0.323108383211043,0.190890864306411,0.119901171740485,0.195473614660732,0.328542617033197,0.324618532570633,0.203167061884679,0.1228607439053,0.16380144615553,0.27655977499248,0.378705040040434,0.231420906877316,0.119344547800779,0.159624441115969,0.295408462091658,0.0197575306882705,0.0207774476164936,0.0166668304487625,0.0298922016518414,0.0523960732281541,0.0233440660499843,0.0215415135086716,0.0163908661778618,0.026393054147774,0.0432288403285054,0.0201040839588509,0.0204630599961703,0.0160504741906981,0.0231634406179684,0.0456864587459518
8000,0.25,100,9000026,0,1,2,3,4,-2.01567365216587,-1.31704772558296,-0.618421799000048,0.0802041275828644,0.778830054165776,-1.56090022719306,-1.08506194271259,-0.609223658232108,-0.13338537375163,0.342452910728848,-1.95999360780325,-1.28893117607287,-0.617868744342496,0.053193687387882,0.724256119118261,0.106982330685677,0.158626415428532,0.231522183923169,0.319987108253337,0.409400555527543,0.139327759900482,0.181187680835878,0.232735020414914,0.291572930632889,0.353116640132985,0.111312398688659,0.161847092741231,0.231922266447444,0.316274047211385,0.401875263134887,0.108638776888746,0.064640260886768,0.0375476308898978,0.0591334729039861,0.102172366245658,0.0944011523928589,0.0587013956175511,0.0373547028919052,0.0525370109083355,0.0868340077882417,0.133609281906534,0.0775314245963549,0.0387432865025984,0.0657358468328062,0.120297962282623,0.00775650675254139,0.00630879810399789,0.00503713851588388,0.00850989214253818,0.0138670548895939,0.00855730385247392,0.00642776699997819,0.00495743213061021,0.00749186849967445,0.0123867520697705,0.0102774663900674,0.00776489046825265,0.00521362603688954,0.00956855476291255,0.0168269618553768
800,0.25,100,9000027,0,1,2,3,4,-1.98557490299654,-1.26546777044531,-0.545360637894088,0.174746494657136,0.89485362720836,-1.60394298427162,-1.07130546388229,-0.53866794349296,-0.00603042310362789,0.526607097285704,-2.13605012628733,-1.3476394098449,-0.559228693402464,0.229182023039969,1.0175927394824,0.136004776297193,0.181532374051319,0.252626091328409,0.339846850467134,0.421724654166555,0.163640035343916,0.201021666016277,0.252693426710194,0.313972858940835,0.376037434656162,0.137166200679037,0.179263353687898,0.25446271029336,0.350202765260589,0.43594766251541,0.332971225065151,0.20299510941558,0.114159491339399,0.16231439175276,0.284864408742541,0.294749304023506,0.18371009520184,0.11213900366231,0.152821541061007,0.257074310052026,0.433316373190304,0.2487002331597,0.116039191866885,0.206404804937025,0.386348747027351,0.0353069875909934,0.0249850541972034,0.0172239708140851,0.0258697574559059,0.0375739907776932,0.0352281055522692,0.0243414715330095,0.0170872993667486,0.0243339903583605,0.0371917454182801,0.0501382274900133,0.0316109569813377,0.0191021029239625,0.0334305714144481,0.0462392373681891
8000,0.25,100,9000027,0,1,2,3,4,-2.24202101749534,-1.43355640456166,-0.625091791627984,0.183372821305694,0.991837434239371,-1.68108936845279,-1.14527220672389,-0.609455044994988,-0.0736378832660847,0.462179278462818,-2.17076876803343,-1.39926501401835,-0.627761260003274,0.143742494011807,0.915246248026887,0.0849944060987821,0.143242908898982,0.231986201359234,0.343118880217044,0.452792768524942,0.119444700049361,0.168990646449118,0.232495438691229,0.306773812762372,0.385052950312585,0.0859231771951889,0.143846778130471,0.230346043536133,0.338701207937103,0.448876964837812,0.122869552784149,0.0723338697037334,0.0379810765961679,0.0610577384173269,0.109948371656978,0.0997442718245157,0.0619012611805762,0.0375574607822627,0.0518199762234481,0.0874986134856348,0.150413744946174,0.0868738818110202,0.0397207125989754,0.0686752187772159,0.130241020170679,0.00750744107383434,0.00678096853956476,0.00520082883240712,0.00889725974643002,0.0149849173973272,0.00804082019207393,0.00654568309075528,0.00507039159255193,0.00764623468737431,0.013052528938523,0.00898687922426536,0.0079291890466202,0.00545464764492487,0.0100219169239403,0.0182424118711065
800,0.25,100,9000028,0,1,2,3,4,-1.38739122022827,-1.0097470893649,-0.632102958501525,-0.254458827638151,0.123185303225224,-1.06869276796301,-0.849278402141503,-0.629864036319992,-0.41044967049848,-0.191035304676969,-1.32149064196772,-0.97901902136882,-0.636547400769918,-0.294075780171016,0.0483958404278861,0.150222194354037,0.184988708868427,0.227164919321322,0.275185935343426,0.326037293450208,0.163410638188628,0.192201399921476,0.22465254743789,0.260402064057034,0.298731537841036,0.139018211353955,0.178379121095874,0.225732688448574,0.279839577848211,0.337946887446202,0.394571999985873,0.228985148197136,0.116008656975922,0.19687177138516,0.358239662404633,0.322579081532615,0.195033036528097,0.115403879284893,0.172909727581537,0.296271903751146,0.487975820782736,0.273925219008506,0.117248674184852,0.232931491293744,0.443355962769787,0.0324367386173297,0.0229220366661322,0.0158339903056804,0.0267539370624014,0.0458773964400147,0.0293746239073663,0.0204197471954257,0.0153389758099293,0.0236157750719449,0.0394928404089853,0.0383368941126192,0.0261145314358019,0.0159955622186399,0.0320689889034265,0.0583255659747037
8000,0.25,100,9000028,0,1,2,3,4,-1.80568678918706,-1.19740450174786,-0.589122214308655,0.0191600731305461,0.627442360569747,-1.45958769014036,-1.01992008735667,-0.580252484572983,-0.140584881789296,0.29908272099439,-1.80485495555216,-1.19404702493265,-0.583239094313147,0.0275688363063598,0.638376766925866,0.111573063622398,0.166635939704194,0.240075115841013,0.326912602838805,0.416318078882128,0.138628662198995,0.184868227313396,0.240836622390722,0.304210512815816,0.370855217395119,0.108595276396879,0.165014039410894,0.240738948094389,0.330603859447905,0.423344167190566,0.10953109766954,0.0650531273475996,0.0369295331215831,0.0582469267285366,0.101580763670723,0.090110374499493,0.0562748993699384,0.0366335620249287,0.0514328717363877,0.0841239061405788,0.124144183165205,0.071879346272635,0.0375564101917998,0.064368538833005,0.11560759038915,0.00819866188977581,0.00671431430628601,0.00509391754456243,0.00852703387412028,0.0145045795321997,0.00827660639805362,0.00640434325480313,0.00501765917192352,0.00758841599644776,0.0126609423334771,0.00951748603387479,0.00760626103943645,0.00526424360882685,0.00969206555647324,0.0173748989965857
800,0.25,100,9000029,0,1,2,3,4,-2.92879027798486,-1.82004598223408,-0.711301686483311,0.397442609267462,1.50618690501824,-2.2099775162205,-1.456378318276,-0.702779120331494,0.0508200776130101,0.804419275557515,-2.95236824190655,-1.85392318493049,-0.755478127954426,0.342966929021634,1.44141198599769,0.0683892373218074,0.111930503373304,0.202396426603495,0.341363739114409,0.492803317655015,0.0951025797445315,0.137733554084304,0.205016321931733,0.295164739813933,0.395597868083354,0.0707694130349577,0.111641403348537,0.197551241227354,0.330425813825698,0.474642371894868,0.410793031567082,0.247428671325075,0.132653118707099,0.194624310688967,0.349379828580587,0.337183702962597,0.211634958536693,0.12788706291068,0.168493575838504,0.284419247575835,0.606544090337226,0.350428644695854,0.146075293177916,0.252009924971093,0.499312795794519,0.017270556825739,0.0155003851241024,0.0163169539986052,0.0277453852606142,0.0490567383916669,0.0183547985852787,0.01694112198563,0.0160296478776745,0.0235876215724444,0.0396099947938202,0.0207071471459302,0.0207750192871715,0.0185473969958353,0.0317186149073919,0.0615583969800796
8000,0.25,100,9000029,0,1,2,3,4,-2.19606597794101,-1.41796514181385,-0.639864305686678,0.13823653044049,0.916337366567658,-1.59147736946111,-1.10890146108985,-0.626325552718593,-0.143749644347335,0.338826264023923,-2.00959332787152,-1.32103730582705,-0.632481283782591,0.0560747382618718,0.744630760306335,0.0947031040312959,0.149701085175127,0.23133898190746,0.332631169952681,0.433297933024913,0.135981518045084,0.17888000213648,0.231969774563163,0.292899177027875,0.356999499671622,0.107957494492782,0.159303259297839,0.231327734852601,0.318769453556787,0.407872270465819,0.118608639118415,0.0698427808215469,0.0379012631093245,0.0611840208772624,0.108622971922001,0.0939460350093744,0.058221174872131,0.0372035880297217,0.0530005921699427,0.0875475449554657,0.133770221875484,0.0767069072886114,0.0383158301091522,0.0681684083291193,0.124179051362539,0.00699350481231083,0.00617363990460205,0.00507489463124297,0.00866813851777998,0.0137765057809777,0.00755735082365936,0.00597406126448274,0.00493170714663599,0.00739960347466537,0.0119113847183355,0.00850739855095981,0.00694054499531708,0.00515415377555715,0.00939342795773053,0.0157242973644276
800,0.25,100,9000030,0,1,2,3,4,-3.06511429964082,-1.92080731022142,-0.776500320802016,0.367806668617386,1.51211365803679,-2.21690478246998,-1.46190123183015,-0.706897681190321,0.0481058694495076,0.803109420089336,-2.81680888048745,-1.76981587705397,-0.722822873620494,0.324170129812985,1.37116313324647,0.0312977908757524,0.0832843230792145,0.197226186340924,0.376842774888232,0.571651646813594,0.066725249640683,0.120692951753982,0.205528637609293,0.319526790497077,0.447827389742235,0.0346564429271229,0.0855738394504861,0.190888482078638,0.359286416282608,0.565035785204576,0.509835264133567,0.296196124020507,0.132590612296307,0.222432857975521,0.42827615086404,0.337649416492544,0.207949847113604,0.125608690363397,0.177792972297738,0.301233352445477,0.483119737284562,0.2765611219021,0.134682310234113,0.24158744210048,0.444028779044459,0.0122192662532032,0.0175798739988639,0.0177904865256864,0.0305864445047071,0.0628322934932482,0.0190785904150924,0.0203653116901304,0.0186030749474423,0.0246854484372726,0.0467981432522729,0.0178003324912886,0.0297690402817406,0.0423004839604193,0.0365067128250451,0.12358017710667
8000,0.25,100,9000030,0,1,2,3,4,-1.83972888437067,-1.21562323480441,-0.591517585238144,0.0325880643281167,0.656693713894378,-1.43872078516505,-1.00854390047937,-0.578367015793694,-0.148190131108016,0.281986753577662,-1.83903166312095,-1.21499075092548,-0.590949838730005,0.0330910734654666,0.657131985660938,0.11079951121241,0.164809679822797,0.237755514748383,0.324071730067588,0.411488396589695,0.142931695934813,0.186374705892214,0.238630045013358,0.297389249180051,0.358622029466879,0.112229087622152,0.165875315861631,0.238292804196333,0.323835532299916,0.410144145569735,0.1155860296846,0.068711631172029,0.0372333827867989,0.057924432362615,0.10309235408443,0.0958516267599521,0.0593573861696562,0.0367214577083896,0.0516045816041097,0.0864118131496627,0.137967078871922,0.0793269557958302,0.0378133853200627,0.0666796328202314,0.123861736976621,0.00822071591362394,0.00673474426093337,0.00505430574600984,0.00845045914799046,0.0140059468739667,0.00840378911267108,0.00641840824973501,0.00496971223018689,0.00744335127377896,0.0121712805504623,0.00964887766880686,0.00765912754563351,0.00517271315488932,0.00953815637877137,0.0162376536802682
800,0.25,100,9000031,0,1,2,3,4,-2.142349701413,-1.45029094977607,-0.758232198139142,-0.0661734465022126,0.625885305134717,-1.67844149876503,-1.21284460254845,-0.74724770633186,-0.281650810115272,0.183946086101315,-2.15709712993059,-1.46430406135805,-0.771510992785506,-0.0787179242129645,0.614075144359577,0.119885894827431,0.165368003382119,0.231300604246074,0.31400689553459,0.40027080741777,0.141285258297749,0.182349050348206,0.233445228713449,0.292844923052646,0.356472362424171,0.107677179263446,0.15812286224103,0.230468830236432,0.321059917715354,0.416139506555959,0.414760126793905,0.245156271938311,0.121435976150815,0.189634539778825,0.351774480016626,0.324482487090063,0.200497330273856,0.118822324697073,0.164461486757755,0.281043923235155,0.513727273972462,0.297984221459155,0.128455035192534,0.21687326139076,0.424728787061189,0.03351257138637,0.0259983147474819,0.0168482440008612,0.028212854671082,0.0510358189284362,0.0346971684013789,0.0253046569149451,0.0164406731136,0.0244860015031176,0.0448240942168974,0.0413665454740356,0.0327331397471001,0.0184794476538075,0.0325184476858305,0.0647123386013404
8000,0.25,100,9000031,0,1,2,3,4,-2.09724789298794,-1.37399047742983,-0.650733061871724,0.072524353686386,0.795781769244496,-1.77172986359991,-1.21083501026193,-0.649940156923948,-0.0890453035859671,0.471849549752013,-2.29310132707633,-1.47782409109988,-0.662546855123436,0.152730380853013,0.968007616829462,0.105938184363663,0.158208928910655,0.233373171255446,0.325622775276076,0.418657054634206,0.127849122125492,0.173748492181305,0.233404549732164,0.303470324297669,0.376378859376372,0.0973995116228907,0.150474403000681,0.231888040022288,0.334509521194509,0.435295286680248,0.111399795911954,0.0660868415542597,0.0376261245216904,0.0596211236805944,0.10384762902379,0.0979098285061847,0.0603083303668924,0.0374511259371454,0.0536918139483439,0.0898763977079254,0.147826736701367,0.0846095840379087,0.0394212641790717,0.070982442610831,0.132710945214173,0.00790072431259651,0.00642584228329227,0.00512064063846872,0.00874705355413668,0.0142369449905958,0.00797084713847577,0.00628741694155753,0.00502850232330247,0.00773584271019283,0.0125895359263708,0.00908212844372831,0.00753244863621667,0.0053766791851815,0.010010710151994,0.0166354731866964
800,0.25,100,9000032,0,1,2,3,4,-2.61829944350688,-1.72389990386408,-0.829500364221284,0.0648991754215134,0.95929871506431,-2.31642690866385,-1.57528948399686,-0.834152059329868,-0.0930146346628788,0.648122790004111,-2.90924162123134,-1.88946726219868,-0.869692903166023,0.150081455866633,1.16985581489929,0.0898139801975009,0.133598719511209,0.208905902771836,0.31370551805869,0.424212724876098,0.102300168259439,0.142344764111837,0.206067304123138,0.292266918015937,0.38825534054731,0.0823297079168631,0.121056588948596,0.199614059202942,0.319144033814709,0.446986938373106,0.37798655750939,0.234093577215958,0.130403937414773,0.171726496663549,0.303733783407351,0.317110684788482,0.203663273050737,0.128196415903437,0.159455207469886,0.26163649440793,0.405205503403982,0.248083466945187,0.138365171895385,0.192327955989663,0.339235570299033,0.0193467451144709,0.0182124676444353,0.01645027369861,0.0242655359420256,0.0404349983411015,0.018359767427971,0.0172369154791509,0.0159654065697765,0.0217368656262234,0.0355680078690132,0.0187944111618563,0.0175157476667934,0.0169797773082366,0.0259517204006815,0.0448426619735564
8000,0.25,100,9000032,0,1,2,3,4,-1.90879651322562,-1.24021842683282,-0.571640340440009,0.0969377459527976,0.765515832345604,-1.37307139458958,-0.963957662421205,-0.554843930252824,-0.145730198084444,0.263383534083936,-1.74089031330086,-1.14971493088701,-0.558539548473159,0.0326358339406914,0.623811216354541,0.108490117798707,0.163542245027053,0.239749882040912,0.330499238330256,0.420847903875982,0.148354682970328,0.190759712472912,0.241160173256371,0.297463351876005,0.356138000588744,0.118664512944668,0.171685183886199,0.241632064309281,0.323262370621295,0.405855802677609,0.11020235203152,0.0653206539974963,0.0369234577750559,0.0586022190663136,0.102369052330039,0.0920061018295719,0.0567263994414548,0.0363364967486659,0.0526544640177502,0.0870306793532241,0.131862188128652,0.0750978468994821,0.037156896892448,0.0679005286525071,0.123811255638491,0.00794336017093891,0.00659814866347952,0.00508295615392592,0.00849209680213888,0.0136266958475905,0.00838946942741203,0.00634118656681369,0.00497273403045308,0.00745764262621092,0.0120871441571364,0.00978892336447536,0.00759326351014408,0.00517717041852588,0.00951854220341228,0.0161171044403911
800,0.25,100,9000033,0,1,2,3,4,-2.34589780794457,-1.40623986386636,-0.466581919788147,0.473076024290063,1.41273396836827,-1.86092445315809,-1.17795114239142,-0.49497783162474,0.187995479141935,0.87096878990861,-2.38577325587869,-1.4369277893361,-0.48808232279352,0.460763143749062,1.40960861029165,0.118425269247118,0.17054332469303,0.256725679077447,0.36060057865606,0.446695166203889,0.144686429512966,0.190197375239727,0.254731045203027,0.330026183053264,0.400443146298923,0.120189600250777,0.170646324399439,0.2571882459063,0.362176301173793,0.447092874053985,0.350324773761307,0.200147481537688,0.121586894303587,0.216565284873752,0.369337871878923,0.307602903694855,0.187222887020236,0.119922624636087,0.180573048342642,0.299546288724515,0.409845364355921,0.237718926642581,0.127762603955983,0.217743443852106,0.387010414843046,0.0286309585052776,0.0214739889505772,0.0166223133125718,0.0274845711229731,0.036686824581638,0.031217223737394,0.0221169065508971,0.0162731789367553,0.0247260120208907,0.0363895593341541,0.0402620692208192,0.0274747158728805,0.0173502359318567,0.0292818921308641,0.0426579715716473
8000,0.25,100,9000033,0,1,2,3,4,-1.81119386207627,-1.19029385745098,-0.569393852825693,0.0515061517995954,0.672406156424883,-1.4385576612653,-0.999718960586811,-0.560880259908322,-0.122041559229833,0.316797141448656,-1.83453566199569,-1.20627602253557,-0.578016383075446,0.0502432563846771,0.6785028958448,0.105761464449354,0.161955834006005,0.237856417776762,0.328307582754359,0.421897211005142,0.131385007110997,0.178846175931178,0.236993815024941,0.30394533049831,0.376092299425123,0.0987692060795508,0.156016028292254,0.234966610803758,0.331451639256767,0.434782210557352,0.111440575632586,0.0666477181347246,0.0371324664195976,0.0568305119353386,0.0999728933554295,0.095750551137338,0.0598043799439413,0.0369831357109098,0.0504156071341092,0.0842526391725927,0.137533862942138,0.0799660435763234,0.0383861261579722,0.0644386772387733,0.120129569440049,0.00804513270709787,0.00677691978658651,0.00512701908599689,0.00853410448802835,0.0148568197345148,0.0078767113624617,0.00633331415879085,0.00501546247467049,0.00743095798488029,0.0126817499666024,0.008781475579347,0.00751527985358417,0.00529259669029508,0.00953335598384115,0.0177782503821904
800,0.25,100,9000034,0,1,2,3,4,-2.01317876058174,-1.32854238078397,-0.643906000986201,0.0407303788115678,0.725366758609336,-1.46694965452924,-1.02871466057796,-0.59047966662668,-0.152244672675403,0.285990321275875,-1.96637460200269,-1.27808119446648,-0.589787786930261,0.0985056206059538,0.786799028142169,0.110150037508716,0.159078239162605,0.227488503405679,0.3109133251777,0.397104495594038,0.147277927282266,0.187436608145167,0.23539748784849,0.289171811774197,0.345290155748971,0.105771414849345,0.161495668558292,0.238580081303677,0.329559636166153,0.418644157911861,0.384628703284372,0.23325615527057,0.124815588998437,0.177343540188169,0.319411699754324,0.334998219740774,0.198075888639726,0.11803334957785,0.190570850567284,0.326175091140525,0.569356789262484,0.310102942290385,0.121482462834501,0.282753630139087,0.540128424135076,0.027503059379383,0.0218315995655352,0.0173118874446667,0.0284828500412347,0.047053409135921,0.0297266201657447,0.0208086554662448,0.0163444007646035,0.0282271061741231,0.0463097144641032,0.0442958605420096,0.0306513710665769,0.0200180793645166,0.0545873865976027,0.0855767024419958
