"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,7000023,0,1,2,3,4,0.0768998818628202,0.131667405409312,0.227995009877005,0.359439772107746,0.48686596971038,0.115445792429317,0.163910132508799,0.232529359514318,0.317277880701565,0.405316414985433,0.0830083172331878,0.135488934292147,0.230447092073133,0.360329213340381,0.481050856998575,0.020250753348465,0.0201411004610428,0.0166630651222616,0.0282995771247501,0.044858864248396,0.0239684841315112,0.020529310702592,0.0159758505122205,0.0252150489947696,0.0415064254638675,0.0241995373031163,0.0229463299736021,0.0171222711649759,0.0345592510308127,0.0515378499936047,0.0201298964956097,0.0201364008863347,0.0166244677144841,0.0288284563572126,0.0454802356939717,0.0239461763090751,0.0205548915779998,0.015972005614831,0.025581349296263,0.0421702453109496,0.0239659355831629,0.022992502614041,0.0171681991640538,0.0352539204512483,0.0523675599930777
8000,0.25,80,7000023,0,1,2,3,4,0.0917301471564536,0.149903683846578,0.234825801493169,0.340174106400948,0.448554586722703,0.131915411116541,0.178300715902666,0.236074396600364,0.302721353708808,0.373345387224673,0.0992311056191572,0.154488187676162,0.233553740777642,0.330944981186482,0.431987954051747,0.00743335660625372,0.00669305467782954,0.0052712385310074,0.00889261986235179,0.0155689083155986,0.00813522263507137,0.00648209146370114,0.00507879597433499,0.00758838516337382,0.0128502781106634,0.0091109619380991,0.00778317823777896,0.00544876263957265,0.00976525208510614,0.0178875468698048,0.00742511777919841,0.00668612569291476,0.00526971203154542,0.00890778292613133,0.0155750490775331,0.0081301521692255,0.00647757802940914,0.0050777668341466,0.00759613256416584,0.0128578708172836,0.0091068199659736,0.00777965450382999,0.00544942156243081,0.00978129313355829,0.0178980734175109
400,0.25,80,7000024,0,1,2,3,4,0.0575368213894605,0.113266425374051,0.21549851392133,0.358345362127719,0.49711982738893,0.101312961990305,0.151711024297176,0.220130102605031,0.304792540548199,0.398631167143126,0.0666044935034233,0.125018855174513,0.223325579184182,0.355497748202323,0.491565199818548,0.0228626012051805,0.0253114446156806,0.0217318556276779,0.043381011832502,0.0655511402839364,0.0287495172926195,0.0244650288775484,0.0213200527166546,0.0370914383099678,0.0613016903554439,0.0356378409684774,0.0351130697405289,0.0221909945862871,0.0576390931521358,0.0925419683548526,0.0223673133315577,0.0250292131693808,0.021550069208038,0.0445363811193568,0.0663648224412215,0.02920341118112,0.0245683420861695,0.0212405629007259,0.0379961544559813,0.0629953306470347,0.0365104027848069,0.0359751258004326,0.0225088975002269,0.0645639190686664,0.102188319576145
800,0.25,80,7000024,0,1,2,3,4,0.131757003671855,0.182343011077472,0.258982284384175,0.350229307818623,0.432630838660077,0.167611311244277,0.202001793326375,0.255699014315355,0.321363440591793,0.384961086998561,0.145265580503599,0.179258347064282,0.255322837140708,0.357075108259646,0.441102038883943,0.0310044302377126,0.0231963430067343,0.0165736383078625,0.0264133545415163,0.038778823381755,0.0370662430158541,0.0257937061692343,0.0170103198434031,0.0251129785956822,0.0390032299253102,0.0536092418649707,0.0358078322888791,0.0192271280617138,0.0342768247644909,0.0485929809029333,0.0303503319859144,0.0230009273364448,0.0166336329640914,0.026924419368233,0.0393632212407548,0.0364944618538669,0.0256549309573823,0.0171286461451706,0.0256200645454222,0.0397714006810529,0.0515591393907334,0.0353696491004484,0.0196052725055516,0.0355065342322244,0.0498564803201974
8000,0.25,80,7000024,0,1,2,3,4,0.10644972828797,0.161564289090886,0.239959289614997,0.334979481126319,0.42998057037081,0.13847915856146,0.184554518534979,0.241767479941683,0.30714625930121,0.37508016236327,0.104416528506285,0.160172824750114,0.240251071612958,0.337609498094472,0.434414576811447,0.00794280626807611,0.00670326716250292,0.00515046216147881,0.008517301257143,0.0139964043350099,0.00859732272006158,0.00664214506157444,0.00505401227461231,0.00766366980400901,0.0127324316017364,0.0100149450692212,0.00822252517959766,0.00538642945793398,0.0101370716748482,0.0175713051269072,0.00793308429645299,0.00669875238091632,0.00515035594325799,0.00853161690343286,0.0140103059136838,0.00859098648412391,0.00663841928582381,0.00505377702284624,0.00767249184299722,0.0127441455840413,0.0100038398264488,0.00821819684998979,0.00538780905883624,0.0101566588613323,0.0175885659710554
400,0.25,80,7000025,0,1,2,3,4,0.0689216601057046,0.136023595336444,0.245163940711441,0.386076056976082,0.528846233645171,0.0815534140266714,0.141362543978206,0.235199598716546,0.366517839665727,0.524840656581874,0.0230014324009708,0.0550888520791723,0.158639914770124,0.449471672309047,0.76423153667838,0.0326572532473048,0.0334219202811974,0.0255724064044517,0.0470868410355508,0.0925241167496725,0.0341149294536441,0.0357447995164143,0.032240621621981,0.0362787651355708,0.0904784588612229,0.00226709002318731,0.00390483479815832,0.00771700844987655,0.0132705091590458,0.0115592316896965,0.0315241428210792,0.0320186217360156,0.0247484752188605,0.0479689347557984,0.0878334194326379,0.0356011002722351,0.039923500049475,0.039076342003373,0.0378301783480914,0.113932188029323,0.0228553307667457,0.0313518205885507,0.0293956574863068,0.0197746051631029,0.0299436949319714
800,0.25,80,7000025,0,1,2,3,4,0.129703777164947,0.178974786050726,0.256067306527531,0.35059940072032,0.437560469188425,0.162060370163218,0.203337134741499,0.254253926269896,0.311564265075893,0.369809735331304,0.131818490743292,0.180851685072664,0.253031425340602,0.33969556603218,0.421852909434267,0.0323646545510675,0.0231682457716954,0.0162688046229912,0.0269767529183913,0.0408968847064232,0.0329173014946021,0.0229944969278569,0.0161366767211574,0.0244118457123889,0.0401358408893094,0.0440542988582828,0.0297386629554751,0.0173133763806122,0.0326535549115479,0.0553357837243008,0.0317590328176269,0.0230631185610129,0.0163378263081874,0.0276464572793017,0.0418313373817473,0.0325605869713687,0.022874739447142,0.01616487707032,0.0247286929706091,0.0406352328526635,0.0431325116981695,0.0295317410691851,0.0175322240095771,0.033473386005888,0.056353068049384
8000,0.25,80,7000025,0,1,2,3,4,0.0898746051017215,0.149187723988269,0.240553213494905,0.355210057728279,0.466981947498788,0.124337239011268,0.175145600034196,0.241621742105826,0.319694422087659,0.400424915280299,0.09213981350967,0.150530718602275,0.239918159107637,0.352019913172352,0.461824574861235,0.00731673739791828,0.00663187795819705,0.00524764360580511,0.00870738260270572,0.014232075801369,0.0078822877313341,0.00648001163355528,0.00512236985102787,0.00755121906436054,0.0123799471316288,0.008616254264043,0.00759249008350799,0.00549621861711903,0.00960936859855529,0.0163086972612428,0.00730565514334804,0.00662593925128496,0.00524598601740242,0.0087197800805058,0.014235585222147,0.00787406876416932,0.00647517269569346,0.00512143791989423,0.00755871779115861,0.0123867951100654,0.00860345283959144,0.00758623203924767,0.00549539897678976,0.00962253152854491,0.0163105212797801
400,0.25,80,7000026,0,1,2,3,4,0.0587082142029293,0.11851577898338,0.221180276475078,0.360328784993073,0.504527264107862,0.0679800375450008,0.125885135778158,0.217364711288712,0.337796104459808,0.467120375973719,0.0319844727228907,0.0869675252352391,0.210908913348364,0.394629269989502,0.564539282592308,0.0243787305643631,0.0272824782685901,0.0236446820134213,0.0378444723574351,0.068193495227581,0.0262946719918053,0.0282361069493454,0.0247336622249799,0.0333629931350952,0.0565699070510706,0.022941875016289,0.0343555563937891,0.0312115991201931,0.0455164338342925,0.0688856008753041,0.0244431227775095,0.0271369938532593,0.0232416915465949,0.0394106239324464,0.0697417765544084,0.0264733906295144,0.0281307072733149,0.0242724483884261,0.034062124732726,0.0579507993017281,0.0249658818684436,0.0366997723423436,0.0343217489979843,0.0504630317002816,0.0748359601809224
800,0.25,80,7000026,0,1,2,3,4,0.0632500261810886,0.113698180109535,0.204907532733127,0.337511597105418,0.479721269653423,0.0881764287291503,0.135880899572378,0.208437514475357,0.303805616845651,0.406546675325684,0.0625011104823079,0.111565024948949,0.202573058716311,0.335574939693407,0.471539704192328,0.0172095980691573,0.0173743585293494,0.0163832185058095,0.0268478737814777,0.0467215304124672,0.0219684536792581,0.0197078355156175,0.0160379700171383,0.0227802039472186,0.0395791430032104,0.0235070281907627,0.022515997362583,0.0178837967460989,0.0283830461963166,0.0515775905192822,0.0173525633548833,0.0174486071527066,0.0163766409236011,0.02713614503891,0.0475152872541962,0.0216942947315381,0.019548489486109,0.0159889440765835,0.0230506223827496,0.0398354242698072,0.0234407803481957,0.0224990687365747,0.0179189026281842,0.0288650106706587,0.0520422244140324
8000,0.25,80,7000026,0,1,2,3,4,0.105451577081546,0.158272419760453,0.23178656231138,0.320990417678409,0.412824693210324,0.137095617840345,0.180219541227591,0.232741095315297,0.292667884767299,0.356160735317237,0.107666911290367,0.159878111758564,0.23127139817977,0.317378508407953,0.406779568220318,0.00793065280778154,0.00662120999091543,0.0050687953313049,0.00847385137920799,0.0143223715922811,0.00813945596990903,0.0063251733416862,0.00494335080024715,0.00738404356263178,0.0122974441985692,0.00918722557059579,0.00746291193414851,0.00517159625643606,0.00929238479959493,0.0163768766266126,0.00792172510356413,0.00661516696828621,0.00506864710098943,0.00848830669744076,0.0143325785191603,0.0081357467712887,0.00632189257179888,0.00494311198959937,0.00739208741179151,0.0123075762041484,0.00918335110274347,0.00746037346614506,0.00517288861127634,0.00930863546671896,0.0163917509256066
400,0.25,80,7000027,0,1,2,3,4,0.106168691878517,0.152786973559102,0.225820467182253,0.316659381473061,0.406278385634806,0.115175259326138,0.150012339912743,0.213214356643534,0.297541348612092,0.385342997267506,0.0982468261044438,0.0944552827421156,0.177740817449893,0.344768758132267,0.479808877666204,0.0362377039550764,0.0317357716984633,0.0229248972098755,0.0366096769849881,0.0615896467175021,0.0369086795223015,0.0329130545590053,0.025182563877067,0.0319675390039689,0.0531460343367846,0.0598758620209159,0.0238924752410418,0.0410978471046985,0.054156458801297,0.0579018803087486,0.0354962899545031,0.0310719687422042,0.0226303796257469,0.0375971864776261,0.0610993252383195,0.03668607757359,0.0324105350136246,0.0246974318559438,0.0326572782089431,0.0537023864288285,0.0739257928348608,0.0319170431094735,0.0468121921282441,0.0535504395702081,0.0741249451082691
800,0.25,80,7000027,0,1,2,3,4,0.118124075416194,0.156176229011046,0.228181088502378,0.328031353936844,0.423605437464589,0.157576427836242,0.183524775375622,0.227940414096952,0.287130963441522,0.350199887118382,0.140650338732778,0.159956366465911,0.218794593705743,0.311897775826175,0.401997883415272,0.0302815906782173,0.0232037033233901,0.016846985638726,0.0279727789252661,0.0447622038543194,0.0293354933415116,0.0218161358275581,0.0164401748848783,0.0231884368439162,0.0376425178384479,0.0357361016059515,0.0288150122868116,0.0197752516926712,0.0299544429104023,0.051073513271274,0.0298214443129608,0.0230569939707416,0.0168758241472835,0.0283119066284287,0.0450288171184606,0.0292312311993552,0.0218134789232717,0.0164103609919106,0.0233747891548528,0.0380608586569769,0.0356284350065992,0.0289181509801497,0.0198023396404067,0.0303684401920645,0.0517244068918508
8000,0.25,80,7000027,0,1,2,3,4,0.108784915597215,0.16579128577483,0.244121731276929,0.337239183101292,0.43117009595975,0.147725983173499,0.192340621793642,0.245520618330607,0.305021873840376,0.367161170671953,0.118676830330343,0.173346281867432,0.245378052255154,0.32946664395317,0.415191698629129,0.00748067335611282,0.00632140705112948,0.00509557727065252,0.00847914810911678,0.0137309055162078,0.00812395175618176,0.00622381980224551,0.00500846939782022,0.00752307172520144,0.0122069794207459,0.0092864209777628,0.00724002817681651,0.00519144308744216,0.00947265897536591,0.0161693435532099,0.00747805996355285,0.00631850595025221,0.00509519294381049,0.00849104168449701,0.0137411953724051,0.00812126100946485,0.0062206363235191,0.00500822784258298,0.00753052753259328,0.012215947796217,0.00928532327589361,0.0072379749624133,0.00519238353852713,0.00948688930626386,0.0161826861060973
400,0.25,80,7000028,0,1,2,3,4,0.0719503809724687,0.109295941200529,0.198798768595846,0.344067964761346,0.490449448468447,0.0900889942430742,0.12411152673568,0.194468621931123,0.302505835556446,0.424848983051836,0.0747048992135359,0.10132681771358,0.189586039723398,0.349500002529905,0.516475255876069,0.0244409400524503,0.0205675594850037,0.0231518644670618,0.0424011529812567,0.064165843233608,0.0235208589682634,0.022549521407674,0.0228810971234044,0.0366396754420085,0.0587302645391543,0.0254075760510981,0.0206438648049901,0.0258665389858858,0.04452220570069,0.0718070529913194,0.0248367208206275,0.0204400201819241,0.0237558176105548,0.0439640031104981,0.0646301981372557,0.0235858082811518,0.0226551679441175,0.0229499524091244,0.0375917530775066,0.0603384019438372,0.0271579833389214,0.0215515618628791,0.0268490310283795,0.0459261403641401,0.0777558262733132
800,0.25,80,7000028,0,1,2,3,4,0.0984857738158402,0.148529569975439,0.23586524248185,0.35021204322683,0.458538553204203,0.103911821245772,0.15652180369832,0.23742770850909,0.339032543964562,0.440461869646779,0.0752552822826717,0.126149312686279,0.229299515187239,0.373969948858868,0.506472482408772,0.0243522477151994,0.0201828566540173,0.0166425594773066,0.0250238253434073,0.0410248271272038,0.0207503915226616,0.0192154749155322,0.0166805556193415,0.0228819687893211,0.0363271086549282,0.023007135669854,0.0233739211928458,0.0192333005927756,0.028617053314338,0.0498353022610494,0.0240436779303383,0.0201210972102213,0.0166199026471759,0.025257708529926,0.0410962573484397,0.0206303822438794,0.0191666823072054,0.0166494990276594,0.0230297042128441,0.0364683413843211,0.0229900899924435,0.0234423459015807,0.0192753146133333,0.0288779351184473,0.0501534294449919
8000,0.25,80,7000028,0,1,2,3,4,0.1031082388233,0.159873160600219,0.237883004933031,0.332281958013806,0.430933070380381,0.136184979716053,0.182691513828173,0.239234819563794,0.303950170128394,0.373263289323643,0.105848674966166,0.162579206023413,0.239335108904766,0.33170802030288,0.429113955292993,0.00742673342884853,0.00638840265895482,0.00504990442625846,0.00865242749710324,0.0146264330269096,0.00768414845733514,0.00606257474257017,0.00495477629032585,0.00763261639015181,0.0126898774155158,0.008625876119913,0.00708702231613638,0.00516322760397871,0.00975791437022902,0.0171103526185477,0.00742506727200912,0.00638598947188669,0.00504915085531907,0.00866753910324484,0.0146421931044725,0.00768312986604377,0.0060596195121919,0.00495380750020618,0.0076416151951387,0.0127024467707329,0.00862673790554603,0.00708544125122324,0.00516220173936209,0.00977527384867224,0.0171281058147697
400,0.25,80,7000029,0,1,2,3,4,0.123090021677062,0.171966658881057,0.242810636811933,0.327348175813963,0.407961649349044,0.18050134031599,0.201920192809676,0.235332018725548,0.276869179743667,0.320473902842075,0.175954740572252,0.19108955522263,0.234334956461367,0.295012930363737,0.353636648831757,0.0431661959189375,0.0290312593412989,0.0233207116743966,0.0436471471626918,0.0666365963169227,0.0456796354457431,0.027855792307672,0.0219535747601328,0.0324766895437301,0.0489629906661702,0.0520652313828581,0.0316616816523613,0.0227552384524136,0.0395636564284145,0.0584770375758336,0.0408562297108685,0.0285145828842248,0.0235730348759133,0.0449686394300248,0.0679804037687295,0.0447012898468945,0.0277963208284895,0.0219232724902605,0.0329496777629098,0.0500734639362004,0.052067503085253,0.0318807255518421,0.0227324852168327,0.0404655654186508,0.0599899306445407
800,0.25,80,7000029,0,1,2,3,4,0.110185152272948,0.168562907669385,0.252009737509831,0.350967083925414,0.445669776891352,0.126014317772397,0.178907727821982,0.255985866108559,0.347434464022401,0.433650629818589,0.0693091142906721,0.119624093468659,0.302855868981759,0.494249221198779,0.596025838938681,0.0275189756969082,0.0219645263146351,0.0168439832475383,0.0329507442474209,0.0529255421659387,0.0301834471849192,0.0231852531817001,0.0172468893609442,0.0344600525664029,0.0544630188667809,0.0248112813242218,0.0219134552570841,0.0156895017602337,0.0266229342323747,0.0527575499760044,0.0270723175599747,0.0216343606353311,0.0167915789060584,0.0332267593458107,0.0524009473010469,0.0291963535895227,0.0224944731913408,0.0171256759615315,0.0342022714968637,0.0529516248059896,0.476382813674052,0.415175214248298,0.17795424702428,0.242991806088817,0.782759640651321
8000,0.25,80,7000029,0,1,2,3,4,0.105451206661611,0.161276031607613,0.239098088152292,0.332526746983049,0.426354168769194,0.132613372680349,0.17974255157235,0.238506979202654,0.305860340099146,0.37594250432636,0.102935524541613,0.159352401025507,0.239134805272708,0.335369752763051,0.431308940801972,0.00816657598366317,0.00669314245020836,0.00512501169937833,0.00907473325654969,0.0149314133646166,0.00782911581479722,0.00615063253587645,0.00503579977179183,0.00787691571987891,0.0127286688694641,0.00894450807522258,0.00731607031118971,0.00534113607171042,0.0104013834662718,0.0171208853062524,0.00814727568590712,0.0066833825148656,0.0051243158978755,0.00908852672265964,0.0149356321001338,0.00782196272382494,0.0061463564558446,0.00503582257211673,0.00788557411079649,0.0127392628290529,0.00893303824792164,0.0073113727676086,0.00534230122678699,0.010418369539621,0.0171341256893835
400,0.25,80,7000030,0,1,2,3,4,0.0862256405185488,0.138336813785142,0.21893535451028,0.32186360986231,0.425970015068225,0.103220228497319,0.150518646642223,0.216178074655572,0.297011625614882,0.383461372281457,0.0611128786274562,0.107679601724947,0.205920777824112,0.351023441701178,0.486177292144636,0.0282424786850447,0.0261824151295385,0.0221658358897983,0.0383718091537917,0.0611767272999033,0.0305769719733356,0.0274667127417788,0.021845885221223,0.0355102153314614,0.0594464271515166,0.0280072653422632,0.036840897011498,0.0265597193702222,0.0547829431673002,0.0841749992895141,0.0278327673023356,0.025978928678855,0.0221901022249259,0.039557245474268,0.0623787717270841,0.031102775713492,0.0278068911395518,0.0219440047847833,0.0364928954234961,0.0612767867762974,0.0300664370811125,0.0398776309378052,0.027687567958401,0.0590452916182381,0.0906851559642213
800,0.25,80,7000030,0,1,2,3,4,0.122065068929072,0.171830437006034,0.236605121804553,0.3129329056539,0.392987242333013,0.164022443937374,0.196965971792912,0.235967449752371,0.279723654829426,0.325934200543163,0.14631147959357,0.186108454922515,0.236326074834388,0.294422221080768,0.355158338990845,0.0253229619058219,0.0189677657339519,0.0157164851415426,0.0274645895172618,0.0459208822054495,0.0253187388419488,0.0181260105940832,0.0155130592344243,0.02289971164175,0.0354325612069655,0.0312744636627594,0.0203241328095924,0.0161036761614635,0.0285599403494282,0.0465207487246488,0.0252626479547219,0.018939394154992,0.015761948050448,0.0278293356752742,0.0463362153621354,0.025387809957489,0.0181413584253543,0.0155617313708013,0.0231461940150546,0.035865811437523,0.0315207854700749,0.0203707805009799,0.016289347804386,0.0291885647666975,0.0474487943215344
8000,0.25,80,7000030,0,1,2,3,4,0.0986806491629931,0.156316935547546,0.238778288154467,0.338366035555522,0.436785055850476,0.12626290742561,0.176216933835407,0.240023842928316,0.313673859314917,0.389294065762241,0.0898680506210522,0.149182680281035,0.239144461463734,0.349877601114399,0.455837769320046,0.00768756170381047,0.00665221494520945,0.00510392865498583,0.00852321944272326,0.0139379569430081,0.00843131460451104,0.00670613771421913,0.00505667874961069,0.00777514617246972,0.012840956223603,0.00962843995193372,0.00840173022090565,0.00540098937016605,0.0104314827535363,0.0174632615632236,0.00767305119815405,0.00664480033939384,0.00510249930128188,0.00853617576801701,0.0139412582029015,0.00842183309342057,0.00670067583156117,0.00505549419512245,0.00778404596913418,0.0128492624885019,0.0096072763491448,0.00839315712633545,0.00539799008568205,0.0104471907517004,0.0174598718925834
400,0.25,80,7000031,0,1,2,3,4,0.159779993083557,0.189679299621669,0.223949612570083,0.262500491525781,0.304846067317454,0.180878447093672,0.200856001116519,0.227403561434496,0.261212118256049,0.300505621566685,0.168077306452546,0.191860278665951,0.227339803813378,0.276365691130735,0.332859210988825,0.0396877180511239,0.0284111675916868,0.0217108619372309,0.032399284878466,0.0548930712146784,0.0473388931441778,0.0323110264276114,0.0222410894231861,0.0310901443144219,0.0531353892042781,0.0633753440795632,0.0418296764968868,0.0236733890848867,0.0384852150216548,0.0745271947602325,0.0404384261673815,0.0286343821384572,0.021724442795908,0.0334149976539179,0.057168092094443,0.0473028446494603,0.0322737343517702,0.0220718052622401,0.0320430318474898,0.0560232983452141,0.0633786412424257,0.0419799332799976,0.0233419582510145,0.0434097601137868,0.0890911072764773
800,0.25,80,7000031,0,1,2,3,4,0.112839085861576,0.154414591827888,0.229824424610256,0.328231290468471,0.415757551300223,0.130384714006686,0.173771330931846,0.235314824990727,0.308707524737591,0.380211284019703,0.103671644464056,0.152083393859734,0.235193601090604,0.340295907460364,0.432174292801978,0.0270187537513614,0.021675392237018,0.0166162389012131,0.0262771432555097,0.0386546620353578,0.0257958492132254,0.0201787671580023,0.0160454096420815,0.0243672790084638,0.0367468764413135,0.0308935862397752,0.0254755869734506,0.0172505084696635,0.0341244841485948,0.0503804248951461,0.0265185945127637,0.021460134836956,0.0167127438517799,0.0265341606380723,0.0386995535999195,0.025306280869072,0.0199920855407251,0.0160818286213,0.0245383893389435,0.036824301660361,0.0298582841353568,0.0250310589040599,0.0173411974553711,0.0342730694698056,0.04995033772723
8000,0.25,80,7000031,0,1,2,3,4,0.0964234683621746,0.153413782695834,0.235829290090971,0.336231797070153,0.435994942904183,0.130449008177283,0.177560090356314,0.23647230287258,0.304014620747061,0.374170918339874,0.0990843952475849,0.1549460829296,0.234792835496449,0.331748069083802,0.428766905418903,0.00714304704522783,0.00634591752422719,0.00513338087705277,0.00850311112621211,0.0136775630686853,0.00793927389709652,0.00634662037512892,0.00501444335119626,0.00742310789856566,0.0121401407908588,0.00892115205661888,0.00757498969332109,0.00530737820757022,0.00944523953510565,0.0162646814737763,0.00713173693622383,0.00633965308825536,0.00513317412407593,0.00851682248337397,0.0136853257446237,0.00793024949823551,0.00634115208862502,0.00501408202562839,0.00743069099003106,0.0121470562342137,0.00890348699687023,0.00756551570766525,0.00530742978083215,0.0094588016628607,0.0162652503483563
400,0.25,80,7000032,0,1,2,3,4,0.072451314543658,0.130898330547765,0.240530668366259,0.374763745770447,0.474538121762547,0.0962215417152211,0.148834748524737,0.23761758041191,0.344811633682123,0.433371940542446,0.0756485263773974,0.128501048269691,0.246339963874219,0.394568130974916,0.488067647246748,0.023096320536808,0.0249230626652992,0.0241789528592049,0.0440651094424848,0.0499847770926474,0.0251192163354605,0.025201472098793,0.0236149010426793,0.0349045400274429,0.044315352283678,0.0244269420694698,0.025048273255146,0.0283225423114911,0.0479591728999502,0.0457635899320711,0.0226490507759377,0.024584271144199,0.025083513469831,0.0474112386177594,0.0540534375635436,0.024746641426443,0.0250083723847242,0.0239875526204396,0.0370286738810412,0.0476720640007795,0.023383737103511,0.0249167119813683,0.0343877492917693,0.0673219529486538,0.063487688974189
800,0.25,80,7000032,0,1,2,3,4,0.0935594634718833,0.146025463358415,0.222913606735374,0.318407011932359,0.414761700158832,0.144167263882079,0.181255606981103,0.22446510142646,0.27276271012693,0.324336702758413,0.115908113645914,0.163387501616935,0.224223362970565,0.295534561236105,0.370959727868511,0.0242291105306296,0.0203366980741923,0.0152696642905867,0.0265918706042405,0.0447225562941747,0.026332470294646,0.0196860575286054,0.0149551504207876,0.022362665556858,0.0376724249124394,0.0308067323979684,0.0238152222905679,0.0152678736348584,0.0283941049349716,0.0515129127304495,0.0236785170298227,0.0201546379157787,0.0152774891474643,0.0270183838992248,0.04487855959019,0.0263484522705799,0.0196393310796095,0.0149255856353834,0.022602140019326,0.0380546450345525,0.0309957692344401,0.0239368015184789,0.0152342380008483,0.0289599769967458,0.0523453113569879
8000,0.25,80,7000032,0,1,2,3,4,0.0976362617772338,0.153816735907672,0.235051391862357,0.335122249098775,0.437308015137912,0.13076697023379,0.178058840292167,0.237462152318922,0.306092969843131,0.378293422530888,0.0965055745852876,0.152865475689792,0.234985120239308,0.336446144991277,0.439941133730714,0.00782780987652947,0.0067944848106938,0.00519344803820465,0.00856203643664382,0.01490289654927,0.00835596997701062,0.00659790507758477,0.00506114805749178,0.00760602075219615,0.0129322401004582,0.0094508776462042,0.00800506479505802,0.00542646868797808,0.00989849241142317,0.0180584787933672,0.0078150925326569,0.00678582177725367,0.00519147407346181,0.00857526354946219,0.0149050462336392,0.00834668920779506,0.00659098678530902,0.00505950453937827,0.0076140152042504,0.0129376820870079,0.00943978626794155,0.00799694322297782,0.00542515536904852,0.00991569731034172,0.0180623823878707
400,0.25,80,7000033,0,1,2,3,4,0.10998129258077,0.153624057504007,0.22488300185093,0.321009359902249,0.428407078090618,0.141590957252468,0.18024985821345,0.232264233641388,0.294994918753424,0.362432352989254,0.114482643636377,0.157042829295404,0.226633442568646,0.318408673619747,0.415110039137337,0.0324264667018168,0.0254654901491093,0.0229242225331139,0.037279375373647,0.0610272885430001,0.0366956781488885,0.0281291932763794,0.0224772149687606,0.0317578895504625,0.0519938787581254,0.0447936910694929,0.032665881373593,0.0241586188530494,0.0385021460562835,0.0697154596644941,0.0331597486036955,0.0258981641791573,0.0227529222273595,0.0380281675920769,0.0631024951967549,0.0364386681485627,0.0280392550097798,0.0223709272237868,0.0321929810088013,0.0527954288426131,0.0439179937608309,0.0323288166030155,0.0241651184786815,0.0391329072087179,0.0696253826239992
800,0.25,80,7000033,0,1,2,3,4,0.0878160246239205,0.14436162027834,0.232383264634111,0.346170986793486,0.461595802873126,0.119509210936534,0.167257897523018,0.231247899134781,0.308498258716595,0.390323214247776,0.0801545370785694,0.134394486833904,0.225305081788798,0.347643539974723,0.46880110422716,0.0249154927048512,0.02101070458772,0.0169336288695925,0.031584478476671,0.0527978752674382,0.031252981120571,0.0239470095606205,0.0169124354236804,0.0275334433839083,0.0491236236182142,0.0403672706546098,0.0322573868917676,0.0200743728152814,0.0443294487120299,0.0796988988360097,0.0246833241646186,0.02091037928334,0.0169337652090863,0.0320925467274809,0.0532257190992017,0.0309743071898841,0.0238833450260301,0.0169096526958921,0.0278091890938344,0.0494819999139763,0.04030162054983,0.0324327079477377,0.0206097683751084,0.0460089934608168,0.0813516523743157
8000,0.25,80,7000033,0,1,2,3,4,0.101839546180363,0.154949969503123,0.228403481514994,0.318054446782337,0.412938722960219,0.134676449992514,0.177434055329565,0.229672683504259,0.289591280685481,0.353679152098075,0.10570745635003,0.157419844208535,0.228207611018377,0.314082623164298,0.404768900269108,0.00728600403220179,0.00615051982816678,0.00500130248598428,0.00855465949443966,0.014642707502217,0.00789424728558407,0.00614789919470828,0.00492668495458068,0.00745289616533802,0.0124597932686141,0.00908845813312845,0.0072874201212903,0.00516729706532881,0.00956809963076613,0.0171750549365815,0.00728403583583172,0.0061463665239519,0.00500031894968552,0.00856894673352806,0.014655163062726,0.00789099468345795,0.00614400028956731,0.0049256022027034,0.00746036611157129,0.0124683559511798,0.00908596855414734,0.00728350115603781,0.00516698701526631,0.0095843727819532,0.0171876055428906
400,0.25,80,7000034,0,1,2,3,4,0.146977089805374,0.197267691104079,0.262877641940339,0.335275504828841,0.40228204087816,0.183034829905834,0.222663922545746,0.270410222901609,0.322235974993109,0.372502114834722,0.148339678360679,0.198111289280717,0.267822524804678,0.346272266192988,0.415741802823852,0.0358344524533039,0.0295039178563774,0.0229491189300218,0.0328351239431604,0.0472128886415019,0.0467616811081721,0.0333266858508324,0.0230345794601852,0.0314465604615904,0.0478370733859097,0.0631116368893499,0.0480979136969005,0.0243149996499866,0.0428967310800974,0.0672875809738228,0.0359544118290204,0.0296422243953155,0.0230458302821465,0.0333510508670368,0.0480269569646227,0.0467556946068734,0.0334031009578936,0.023027773537956,0.0319112751468505,0.0487233958523797,0.063632593749802,0.0488627499606663,0.0243279012604835,0.0440163315230046,0.0691212074261471
