"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
8000,0.25,100,7000027,0,1,2,3,4,-1.88173336700382,-1.20205999548874,-0.522386623973672,0.1572867475414,0.836960119056472,-1.38111254502058,-0.946352967916946,-0.511593390813315,-0.0768338137096842,0.357925763393947,-1.73674883895329,-1.12374220701815,-0.510735575083006,0.102271056852133,0.715277688787273,0.108784915597215,0.16579128577483,0.244121731276929,0.337239183101292,0.43117009595975,0.147725983173499,0.192340621793642,0.245520618330607,0.305021873840376,0.367161170671953,0.118737936932569,0.173397321373436,0.245377783301805,0.329387917382725,0.415043192807338,0.106881548519351,0.0632375735255072,0.0367946433186892,0.059061244725804,0.101990907733137,0.0890645036292583,0.0550069589923212,0.0362521428809126,0.0528946385217989,0.0864675679099621,0.124011649084576,0.0707663761510969,0.0370804118998791,0.066933698299096,0.119680278482078,0.00748067335611282,0.00632140705112948,0.00509557727065252,0.00847914810911678,0.0137309055162078,0.00812395175618176,0.00622381980224551,0.00500846939782022,0.00752307172520144,0.0122069794207459,0.00928070296948409,0.00723594581574561,0.005192584220277,0.00944779186994497,0.0161308804713257
800,0.25,100,7000028,0,1,2,3,4,-2.43313222453294,-1.51557441480456,-0.598016605076173,0.319541204652213,1.2370990143806,-2.14402908432832,-1.36185494150789,-0.579680798687463,0.202493344132963,0.98466748695339,-2.86490054878032,-1.75044429813137,-0.635988047482413,0.478468203166539,1.59292445381549,0.0984857738158402,0.148529569975439,0.23586524248185,0.35021204322683,0.458538553204203,0.103911821245772,0.15652180369832,0.23742770850909,0.339032543964562,0.440461869646779,0.0748419496288583,0.125696041079583,0.229132654706437,0.374419016484567,0.507411574447094,0.365458682193458,0.225242535262578,0.123887602873729,0.165535083149868,0.29478021730506,0.318617673891064,0.203604792471972,0.123519188230528,0.15140494426033,0.253878540592918,0.598948962313572,0.354703509163916,0.148736729122193,0.218320784596477,0.449931806614907,0.0243522477151994,0.0201828566540173,0.0166425594773066,0.0250238253434073,0.0410248271272038,0.0207503915226616,0.0192154749155322,0.0166805556193415,0.0228819687893211,0.0363271086549282,0.0236396009464837,0.0253702278995205,0.01976553802549,0.0298695400483457,0.0520523546601306
8000,0.25,100,7000028,0,1,2,3,4,-1.87784818592138,-1.24807359167759,-0.6182989974338,0.0114755968099896,0.641250191053779,-1.43593191687834,-1.01836953812198,-0.600807159365627,-0.183244780609272,0.234317598147083,-1.79084682547413,-1.19800975423783,-0.605172683001526,-0.0123356117652251,0.580501459471076,0.1031082388233,0.159873160600219,0.237883004933031,0.332281958013806,0.430933070380381,0.136184979716053,0.182691513828173,0.239234819563794,0.303950170128394,0.373263289323643,0.105944356444119,0.162648002343475,0.239326317485283,0.331593772002195,0.428927568057186,0.11001734587523,0.0657180688045231,0.0372075531053253,0.0574493578336501,0.100334165116552,0.0899937599713716,0.0560017150298141,0.0365879128600577,0.0520223670867527,0.08508317116705,0.126839116982126,0.0728928046514805,0.0374177121061232,0.0659419003722134,0.118987848565664,0.00742673342884853,0.00638840265895482,0.00504990442625846,0.00865242749710324,0.0146264330269096,0.00768414845733514,0.00606257474257017,0.00495477629032585,0.00763261639015181,0.0126898774155158,0.00860348284679064,0.00707054912713373,0.00516430948642703,0.00972659655458273,0.0170633558853652
800,0.25,100,7000029,0,1,2,3,4,-1.54148847679001,-0.985544828492895,-0.42960118019578,0.126342468101336,0.682286116398451,-1.32406798854274,-0.875962535865714,-0.427857083188692,0.02024836948833,0.468353822165352,-1.89186695492847,-1.16037245283264,-0.428877950736813,0.302616551359016,1.03411105345485,0.110185152272948,0.168562907669385,0.252009737509831,0.350967083925414,0.445669776891352,0.126014317772397,0.178907727821982,0.255985866108559,0.347434464022401,0.433650629818589,0.14701320133812,0.162639992117474,0.2996827671,0.439398517478307,0.521967764631453,0.375183332492271,0.21918052216951,0.119370262712456,0.198469161192944,0.351372090912566,0.331605460161941,0.202831528070895,0.120498240703295,0.173492861260219,0.296446402350542,0.429369824516389,0.244436557483758,0.119953807036764,0.219721418549815,0.401764842258876,0.0275189756969082,0.0219645263146351,0.0168439832475383,0.0329507442474209,0.0529255421659387,0.0301834471849192,0.0231852531817001,0.0172468893609442,0.0344600525664029,0.0544630188667809,0.0489280364173829,0.0284123888295596,0.0159794065084991,0.0262736535914826,0.0352051371393685
8000,0.25,100,7000029,0,1,2,3,4,-1.90493581632401,-1.24710765849183,-0.589279500659641,0.0685486571725458,0.726376815004732,-1.56915257362277,-1.07673454817424,-0.584316522725718,-0.0918984972771932,0.400519528171332,-1.97881835706957,-1.28417861557651,-0.589538874083445,0.105100867409619,0.799740608902683,0.105451206661611,0.161276031607613,0.239098088152292,0.332526746983049,0.426354168769194,0.132613372680349,0.17974255157235,0.238506979202654,0.305860340099146,0.37594250432636,0.102998276254235,0.159415840326337,0.239126744729686,0.335250489275704,0.431141362279925,0.11058889612346,0.0655125532486235,0.0373154339889867,0.0594268027720117,0.103485286175887,0.0929916840158563,0.0575151493661493,0.0370711544436161,0.0533506096649398,0.0878865381393843,0.134151087615578,0.0766660741944817,0.0381449784096455,0.0687646104102841,0.125292792024966,0.00816657598366317,0.00669314245020836,0.00512501169937833,0.00907473325654969,0.0149314133646166,0.00782911581479722,0.00615063253587645,0.00503579977179183,0.00787691571987891,0.0127286688694641,0.00893103540750547,0.00730065263903554,0.00533948959472821,0.010357754902851,0.0170703683742633
800,0.25,100,7000030,0,1,2,3,4,-1.78419077686979,-1.20743538017692,-0.630679983484054,-0.0539245867911855,0.522830809901683,-1.42191782352178,-1.02833459530452,-0.634751367087257,-0.241168138869997,0.152415089347262,-1.66252541328864,-1.14860843158767,-0.634691449886705,-0.120774468185738,0.393142513515229,0.122065068929072,0.171830437006034,0.236605121804553,0.3129329056539,0.392987242333013,0.164022443937374,0.196965971792912,0.235967449752371,0.279723654829426,0.325934200543163,0.146203482229982,0.185947261933227,0.23621397426677,0.294443509070027,0.355335205123581,0.33447152320241,0.199387187063517,0.122906678337833,0.194739835365424,0.328949701412604,0.264968824741818,0.172702975551375,0.122475429555028,0.160406412983488,0.249030675236849,0.32394810328495,0.198374273284636,0.124654821270501,0.183034942336802,0.305354301184665,0.0253229619058219,0.0189677657339519,0.0157164851415426,0.0274645895172618,0.0459208822054495,0.0253187388419488,0.0181260105940832,0.0155130592344243,0.02289971164175,0.0354325612069655,0.0308159012039972,0.0202274414330606,0.016068239188825,0.0281925342452578,0.0458683886526041
8000,0.25,100,7000030,0,1,2,3,4,-1.99784287258062,-1.28069006829275,-0.563537264004877,0.153615540282992,0.87076834457086,-1.60270893602706,-1.07861731049514,-0.554525684963213,-0.03043405943129,0.493657566100633,-2.12992016839473,-1.35221052137423,-0.574500874353728,0.203208772666775,0.980918419687277,0.0986806491629931,0.156316935547546,0.238778288154467,0.338366035555522,0.436785055850476,0.12626290742561,0.176216933835407,0.240023842928316,0.313673859314917,0.389294065762241,0.0900169059783297,0.14929281746788,0.239167344940139,0.349779536772551,0.455626965063391,0.115127590223689,0.0687967257057755,0.0379876499180534,0.05817712837616,0.102749888696945,0.103494124005549,0.0637118214006178,0.0377049785525357,0.0529002964837131,0.0904959892339817,0.16150741891237,0.0924965796633401,0.039976312146001,0.0721949528282227,0.139275390118431,0.00768756170381047,0.00665221494520945,0.00510392865498583,0.00852321944272326,0.0139379569430081,0.00843131460451104,0.00670613771421913,0.00505667874961069,0.00777514617246972,0.012840956223603,0.00963954605901057,0.00840626762856861,0.00539181096572638,0.0104221218291821,0.0174543496931291
800,0.25,100,7000031,0,1,2,3,4,-2.56082373488538,-1.57656631088538,-0.592308886885384,0.391948537114616,1.37620596111462,-1.96221636246931,-1.25527395708628,-0.548331551703255,0.15861085367977,0.865553259062795,-2.51255126970512,-1.53036243608509,-0.548173602465053,0.434015231154982,1.41620406477502,0.112839085861576,0.154414591827888,0.229824424610256,0.328231290468471,0.415757551300223,0.130384714006686,0.173771330931846,0.235314824990727,0.308707524737591,0.380211284019703,0.10410312743032,0.15255046782634,0.23517856194056,0.339511326080749,0.431046571434102,0.406638229859168,0.240849568172412,0.128241164237265,0.201659354187384,0.361483901810119,0.308828179728481,0.187359363413606,0.123301778148161,0.18887624758462,0.310670655647097,0.481652720855251,0.261765239817305,0.129392425160851,0.276863540836372,0.498251043594443,0.0270187537513614,0.021675392237018,0.0166162389012131,0.0262771432555097,0.0386546620353578,0.0257958492132254,0.0201787671580023,0.0160454096420815,0.0243672790084638,0.0367468764413135,0.0307915200194686,0.025108977871554,0.0173144296271767,0.0330264325604759,0.0490066245472245
8000,0.25,100,7000031,0,1,2,3,4,-2.05817325501536,-1.31764823260079,-0.577123210186222,0.163401812228347,0.903926834642916,-1.58285215169721,-1.07368947104575,-0.5645267903943,-0.0553641097428463,0.453798570908607,-2.02334904195543,-1.30140700674699,-0.579464971538552,0.142477063669888,0.864419098878327,0.0964234683621746,0.153413782695834,0.235829290090971,0.336231797070153,0.435994942904183,0.130449008177283,0.177560090356314,0.23647230287258,0.304014620747061,0.374170918339874,0.0992644539654704,0.155076940408071,0.23477903449584,0.331527299740372,0.428387881679535,0.112310070572919,0.0672007330282213,0.0376200064582869,0.0575459038617683,0.101018498383065,0.0944549056464642,0.0588006032463924,0.0370567698832215,0.0516605164201598,0.0856990386760455,0.136348088815575,0.0789308494319635,0.0385941245770124,0.0660990446459242,0.121937733068009,0.00714304704522783,0.00634591752422719,0.00513338087705277,0.00850311112621211,0.0136775630686853,0.00793927389709652,0.00634662037512892,0.00501444335119626,0.00742310789856566,0.0121401407908588,0.00890814887327559,0.00756352445552307,0.00530320236010859,0.00940550708386843,0.0162107823674104
800,0.25,100,7000032,0,1,2,3,4,-2.16264009938395,-1.42429431063094,-0.685948521877928,0.0523972668750812,0.79074305562809,-1.31744286857205,-0.983772200134389,-0.650101531696724,-0.316430863259058,0.0172398051786069,-1.68162415268075,-1.1733884339019,-0.665152715123047,-0.156916996344196,0.351318722434655,0.0935594634718833,0.146025463358415,0.222913606735374,0.318407011932359,0.414761700158832,0.144167263882079,0.181255606981103,0.22446510142646,0.27276271012693,0.324336702758413,0.115508834736114,0.163065259044733,0.224122144336157,0.295753351603912,0.371464351208576,0.422419419228406,0.250026879186564,0.125117965727599,0.194579960009719,0.35935220436848,0.338021380657333,0.20907587426906,0.121189807819522,0.164867215465574,0.284948080971762,0.517301359836539,0.299504317582298,0.128258615665666,0.218730440530893,0.428813520796084,0.0242291105306296,0.0203366980741923,0.0152696642905867,0.0265918706042405,0.0447225562941747,0.026332470294646,0.0196860575286054,0.0149551504207876,0.022362665556858,0.0376724249124394,0.0311994299222828,0.0241662995525092,0.0152922224932449,0.0285909864258923,0.0520209375194807
8000,0.25,100,7000032,0,1,2,3,4,-2.0541595794142,-1.32334121894127,-0.592522858468327,0.138295502004612,0.869113862477551,-1.58749730127513,-1.07862857318859,-0.569759845102051,-0.0608911170155098,0.447977611071032,-2.06259990309494,-1.32280439441045,-0.58300888572596,0.156786622958532,0.896582131643023,0.0976362617772338,0.153816735907672,0.235051391862357,0.335122249098775,0.437308015137912,0.13076697023379,0.178058840292167,0.237462152318922,0.306092969843131,0.378293422530888,0.0966694367242164,0.152971805582036,0.23493779725401,0.336194255633413,0.439564233218261,0.116823603870049,0.0700482538883622,0.0381259629116438,0.057343246739097,0.102033007251238,0.0960351111694771,0.0594750399132965,0.03712433541445,0.0523979989996083,0.0874029886804982,0.141942417851877,0.0815221322101115,0.0387636220785876,0.0686871971719839,0.127639320023875,0.00782780987652947,0.0067944848106938,0.00519344803820465,0.00856203643664382,0.01490289654927,0.00835596997701062,0.00659790507758477,0.00506114805749178,0.00760602075219615,0.0129322401004582,0.00944812409569791,0.00799894614777932,0.0054265168829404,0.00986130429045525,0.0180328374728232
800,0.25,100,7000033,0,1,2,3,4,-2.41263051876717,-1.57857037123407,-0.744510223700965,0.0895499238321396,0.923610071365244,-1.9447661154215,-1.34909834551422,-0.753430575606937,-0.157762805699654,0.437904964207628,-2.65107710614036,-1.73382055351801,-0.816564000895655,0.100692551726697,1.01794910434905,0.0878160246239205,0.14436162027834,0.232383264634111,0.346170986793486,0.461595802873126,0.119509210936534,0.167257897523018,0.231247899134781,0.308498258716595,0.390323214247776,0.080405610218188,0.134703945948089,0.225351985791712,0.347129682075307,0.467983521171688,0.380390122331262,0.225524238031514,0.122279321619391,0.192275315199852,0.341926709922181,0.394509496257254,0.240520014066454,0.126752157828893,0.174029996496044,0.317034489708807,0.624859023980069,0.369707906060835,0.151454732510736,0.221839131889211,0.464226377014778,0.0249154927048512,0.02101070458772,0.0169336288695925,0.031584478476671,0.0527978752674382,0.031252981120571,0.0239470095606205,0.0169124354236804,0.0275334433839083,0.0491236236182142,0.040368273292823,0.0320239208547523,0.0198621641028287,0.0444229116610836,0.0799034729579738
8000,0.25,100,7000033,0,1,2,3,4,-1.89930601407791,-1.25157990033216,-0.603853786586416,0.0438723271593331,0.691598440905081,-1.49337437732991,-1.04704539547693,-0.600716413623947,-0.154387431770964,0.291941550082018,-1.87436941398594,-1.242107639145,-0.609845864304056,0.0224159105368835,0.654677685377823,0.101839546180363,0.154949969503123,0.228403481514994,0.318054446782337,0.412938722960219,0.134676449992514,0.177434055329565,0.229672683504259,0.289591280685481,0.353679152098075,0.105769521069625,0.157468394519135,0.228185390502711,0.313966897543346,0.404624316612961,0.107712656710295,0.0638371173458446,0.0372329164914156,0.0594588426886922,0.10257860040619,0.0928242876462624,0.057767209936511,0.0370541145435277,0.0521940509953372,0.0859690944929974,0.131946871877583,0.0760996637164007,0.0381405118110038,0.0663369917063427,0.120949792476364,0.00728600403220179,0.00615051982816678,0.00500130248598428,0.00855465949443966,0.014642707502217,0.00789424728558407,0.00614789919470828,0.00492668495458068,0.00745289616533802,0.0124597932686141,0.00909174294127737,0.00729037534696846,0.00516864540825643,0.00955358586887625,0.0171801948045861
800,0.25,100,7000034,0,1,2,3,4,-2.23662850221868,-1.47778069266182,-0.71893288310497,0.0399149264518837,0.798762736008737,-1.70389320284754,-1.19829724086935,-0.692701278891154,-0.187105316912958,0.318490645065236,-2.1728940706607,-1.44085116740563,-0.708808264150554,0.0232346391045186,0.755277542359591,0.103334780663653,0.143715450966739,0.207019984863262,0.28755205857522,0.367103663230445,0.131830962760159,0.164969015521129,0.209596278154179,0.262848279561553,0.318619398006094,0.108860911498044,0.145981051680397,0.210314083070503,0.293743115183047,0.37328251907216,0.381159268431848,0.22799738378764,0.125625179247584,0.19151768548215,0.338636710337737,0.314271116669338,0.197723323378993,0.124556727050455,0.16740947317597,0.276819748165908,0.485816889496682,0.286144616805077,0.134506111193443,0.211323228221148,0.401964650484092,0.0227342730040317,0.0190591907286359,0.0151592868713333,0.0259568430808966,0.0390500710537285,0.0234958085416805,0.0186825578740867,0.0148503145866619,0.0221600046596544,0.0347758391656648,0.0274082301972932,0.0249218038047502,0.0155555049907257,0.0339523803451108,0.050937230767226
8000,0.25,100,7000034,0,1,2,3,4,-1.93287973574947,-1.25649251462421,-0.580105293498955,0.0962819276263027,0.77266914875156,-1.5128962200715,-1.0429196001837,-0.572942980295895,-0.102966360408094,0.367010259479708,-1.91643126553936,-1.24744708924699,-0.578462912954622,0.0905212633377492,0.75950543963012,0.10363152357435,0.159702127001529,0.237982020476878,0.333583816353374,0.433864934041726,0.137346835860209,0.183327638329348,0.239776842301511,0.304428947810087,0.372987775405383,0.106099452929219,0.161750032152842,0.238695540210673,0.331820934212069,0.428577727676437,0.113157379614174,0.0668184285102606,0.0375525742863535,0.0603413034496288,0.105628280247219,0.0916175842312129,0.0565858352527888,0.0368998222929239,0.0535975945574445,0.0879503980806243,0.132839358716009,0.0755363504077187,0.0379336830769648,0.0696129834203246,0.126201226933822,0.00768876373165632,0.00660121546241889,0.00516455983585312,0.00865501180031475,0.0151685346485758,0.00810867777012364,0.00628491057502708,0.0050142224667308,0.0077055508253094,0.0128842686258303,0.00935434737274287,0.00748588669334113,0.00526986724412,0.00999801306630473,0.0178426935309192
800,0.25,100,7000035,0,1,2,3,4,-2.60253883086257,-1.6289390464461,-0.655339262029636,0.318260522386829,1.29186030680329,-1.78896777826193,-1.21811640060363,-0.647265022945323,-0.0764136452870208,0.494437732371282,-2.3748876177239,-1.52694577641834,-0.679003935112778,0.168937906192782,1.01687974749834,0.0643893684274417,0.125439857536218,0.232019446515052,0.371150111299844,0.4993524953167,0.112094198222508,0.164020977795834,0.232537406363832,0.313647517762536,0.398372456855881,0.0778359643885572,0.13627722453875,0.228590744062225,0.346520260457058,0.462623016444669,0.435771715259134,0.253181838059166,0.125061014719033,0.210984906233826,0.388232099253584,0.355059457290884,0.217016238661137,0.122195388891254,0.171971549631528,0.301701094283366,0.539514677023712,0.310598656533877,0.131777509517101,0.2318565212489,0.453484210016164,0.0207502036440887,0.0215427885954941,0.0167651995573026,0.0284928321290494,0.044739812420204,0.025266816846998,0.0215450193013436,0.0160733233767192,0.0228955258883214,0.0389270548085478,0.0258756425124034,0.0253230359175475,0.0171412811643141,0.0292459543046831,0.0502499643479688
8000,0.25,100,7000035,0,1,2,3,4,-1.89527743760046,-1.2504674358706,-0.605657434140739,0.0391525675891236,0.683962569318986,-1.51663334464941,-1.05657691358606,-0.596520482522714,-0.136464051459367,0.323592379603979,-1.9469746220701,-1.27489477157569,-0.602814921081269,0.0692649294131467,0.741344779907563,0.106636044878416,0.161733982172665,0.237050077957521,0.327240288210946,0.419729984735636,0.132606533878914,0.179500776849949,0.237124845985454,0.303121992478612,0.373007381436075,0.0981252820381043,0.155784739623343,0.236709932441985,0.335015074774658,0.436106035816225,0.110254807202826,0.0655674467957841,0.0375852578497647,0.0591338067122209,0.102720769785146,0.0947846513315868,0.058532038337222,0.0372911773387064,0.0536472488972264,0.0888154588611259,0.142161438211206,0.0806666586899491,0.0384810526474154,0.071630435432403,0.132126808128965,0.00824243814564458,0.00678867229509226,0.00509410856033292,0.00872502984600612,0.0148771423823172,0.00834274118151574,0.0064971772121918,0.00499643825860186,0.00776212774228179,0.0131907118256936,0.00967329503150246,0.00802236565567326,0.0052854751219268,0.0104814164857526,0.0186913719659556
800,0.25,100,7000036,0,1,2,3,4,-2.42709578440459,-1.55597342146209,-0.6848510585196,0.186271304422894,1.05739366736539,-1.84075203362085,-1.25027364078308,-0.659795247945318,-0.0693168551075525,0.521161537730213,-2.50205268521402,-1.5945796799259,-0.687106674637779,0.220366330650344,1.12783933593847,0.0959773204475272,0.15170564824071,0.241125141072507,0.357261371022477,0.472414016273349,0.13344111010264,0.181932498145844,0.246186869286628,0.32249551789111,0.401879405895309,0.0934046244824768,0.150561294897805,0.243932109271405,0.365064046637245,0.480976302730969,0.377877504486792,0.221929699714911,0.117674706805152,0.191246028496148,0.342689235309724,0.319003111518724,0.192471083574723,0.115042168719755,0.174160078297459,0.297214089300837,0.611121232832496,0.345106868834992,0.128887142031204,0.256921378266479,0.516999853583364,0.0239627643191501,0.0211521060743651,0.0171283795984568,0.028795505338474,0.047394867634026,0.0271600385672237,0.0207721617970529,0.0162657345307562,0.0271101131246852,0.0447144970747898,0.0359087167492962,0.029762516367039,0.0186914107044097,0.0433657563495071,0.0712707651880057
8000,0.25,100,7000036,0,1,2,3,4,-1.97368065321737,-1.25274583121869,-0.531811009219997,0.189123812778692,0.910058634777381,-1.46374930827427,-0.985123483728467,-0.506497659182667,-0.0278718346368667,0.450753989908933,-1.90533025373372,-1.20766123453991,-0.509992215346101,0.187676803847709,0.885345823041519,0.0945832263061329,0.15260459039758,0.235704213341519,0.337195934017287,0.440975625769394,0.132335711356931,0.180883433651171,0.240525207038907,0.308286690596404,0.378979923990039,0.0989406182216958,0.157679048617482,0.239985897993576,0.338586416578096,0.437643528690731,0.120380910714634,0.0709202069656698,0.0377898158666068,0.060718588142516,0.108654065935973,0.0953778852287605,0.0583204115181503,0.0367717941955404,0.05431044408628,0.0905187763125181,0.14145575805665,0.0793923138674751,0.0377936394270813,0.073385220086331,0.134811844951238,0.00775223935275464,0.00692709864491084,0.00528975959240111,0.00871091458392499,0.0153714431854998,0.00814432188515918,0.00643025093799507,0.0050510051671305,0.00771210100619994,0.0127932198364937,0.00917543317095298,0.00772799253115826,0.00534622208684199,0.0101325144239338,0.0174256256880864
800,0.25,100,7000037,0,1,2,3,4,-1.69777814956253,-1.15734045237858,-0.616902755194635,-0.0764650580106887,0.463972639173258,-1.3478387281085,-0.974588264719924,-0.601337801331353,-0.228087337942781,0.145163125445791,-1.68372228840173,-1.14241783578896,-0.601113383176193,-0.0598089305634235,0.481495522049346,0.099649492200971,0.151652210339556,0.223217882984864,0.311243175061814,0.405928627578335,0.115246466985237,0.161347969016281,0.221699248532845,0.296232208347268,0.381810049759648,0.085803874511031,0.140607940973469,0.22152268202465,0.328201074215332,0.451020482588431,0.357695464321131,0.211567871998708,0.121817592735625,0.195401457285845,0.338803151240732,0.314786058809227,0.193508247667872,0.121452059529734,0.176084483604367,0.293616875744733,0.449734572977912,0.255956235828124,0.123587426665133,0.227028540590929,0.417513967788761,0.0273718963380018,0.0227343244554164,0.0162353968163815,0.0297132135136639,0.0582341957052204,0.0232274767747895,0.0189924701395641,0.0157486518362838,0.0249122244299647,0.0447536483959736,0.0262155302160624,0.0226879009290914,0.0167822936284914,0.0319745181327884,0.0636798127444514
8000,0.25,100,7000037,0,1,2,3,4,-1.77318302916457,-1.16407985330284,-0.554976677441106,0.0541264984206258,0.663229674282358,-1.39107891512318,-0.96877828839024,-0.5464776616573,-0.124177034924359,0.298123591808581,-1.76033261997605,-1.15494562165792,-0.549558623339781,0.0558283749783541,0.661215373296489,0.108146148579018,0.164843410639065,0.240884137759721,0.331460767450781,0.426053739271866,0.141055442132784,0.187006469869286,0.242172416545849,0.304484458397329,0.370361736362596,0.108605502309299,0.165452979687815,0.241550943399064,0.331970415969937,0.426108801148934,0.110764062851635,0.0650652398207576,0.0366448459581899,0.0599729566263094,0.104858084125822,0.0892944298187275,0.0553705381733167,0.0363406574324498,0.0523233776787344,0.0855404810886002,0.124875249750756,0.071564328121867,0.0372372193737085,0.0662517950078943,0.118867668290336,0.00792716490208186,0.0066876650888125,0.00511042317083127,0.00863903458074955,0.0148443000554341,0.00827460411507947,0.0064326710315638,0.00502559971558088,0.00750701720648228,0.0125641193056336,0.00940854442873536,0.00768957333445403,0.00530101074480376,0.00953568740939966,0.0172385415516988
800,0.25,100,7000038,0,1,2,3,4,-2.03299128023618,-1.35067457960498,-0.668357878973775,0.013958821657428,0.696275522288631,-1.64763690159239,-1.15683327427723,-0.666029646962079,-0.175226019646925,0.315577607668228,-1.99935548599638,-1.32877943385028,-0.658203381704171,0.012372670441934,0.682948722588039,0.118989282424401,0.163238827556508,0.227058055559304,0.305492959529827,0.384754189720194,0.142666577496469,0.179976827708784,0.228240877892974,0.284959720827687,0.344570869125138,0.121356978976117,0.165278255497017,0.230271948947765,0.310948490956305,0.39169072921348,0.29567133787628,0.170318942735665,0.114701137765935,0.199662130340646,0.330354942624883,0.248454743577224,0.153348114670771,0.114405673872819,0.174495849319305,0.274947402095739,0.356989690705277,0.198914383944809,0.116345415180736,0.222147720560339,0.383414911668642,0.0245428183290265,0.0186748416127157,0.0155426147139129,0.0269975461760235,0.041373668977027,0.023511602402614,0.0176945976709007,0.0152925404059731,0.0240360816139655,0.0371342116582881,0.028382550094323,0.0209395956155056,0.015851423755964,0.0320680341662208,0.0499864606682767
8000,0.25,100,7000038,0,1,2,3,4,-1.93441084219053,-1.27178160041988,-0.609152358649226,0.0534768831214274,0.716106124892081,-1.52707389571573,-1.06307077406685,-0.599067652417967,-0.135064530769086,0.328938590879795,-1.94241357366732,-1.27681208226817,-0.611210590869018,0.0543909005301328,0.719992391929284,0.102386464895456,0.158342816675516,0.236020960552183,0.330147068830508,0.427447636355353,0.132863863745268,0.179457204381885,0.236807822104024,0.302605179601317,0.372377825504645,0.101737629917417,0.157695461775904,0.235544291213242,0.330094385652511,0.428099225117383,0.114580257174924,0.0683305408216752,0.0375233200605819,0.0578398266977898,0.10237871273447,0.0950237605821846,0.0592581458580531,0.0370642548065396,0.0511488853902969,0.0850815863007455,0.136321082939194,0.0792151784038924,0.0385310663552658,0.0649017211517131,0.120240656566334,0.00760390502951097,0.00654510097732364,0.00510545632201333,0.00853328516599112,0.0145267685209685,0.00786571393198503,0.00629066589156837,0.00502815715920106,0.00749203960300259,0.0124549499966568,0.00874339483634178,0.0074184525597601,0.00531349256188536,0.00948931287076477,0.016741850301256
800,0.25,100,7000039,0,1,2,3,4,-2.07846715419612,-1.3708415398944,-0.663215925592667,0.0444096887090608,0.752035303010789,-1.52788171836998,-1.08906547889248,-0.650249239414974,-0.211432999937473,0.227383239540029,-1.99555605973031,-1.3334845640965,-0.671413068462698,-0.00934157282889325,0.652729922804912,0.11320128210403,0.164840237818154,0.237968528431347,0.328347801180285,0.422898864657282,0.157023852527411,0.192309419855263,0.236108594879016,0.287059707711015,0.342285788487957,0.126521564726205,0.169631771646448,0.232061311234943,0.310789309554963,0.395742903758359,0.427983056702633,0.248019732032981,0.124720769379276,0.212823742413928,0.388239375307612,0.329886710471921,0.20126206330881,0.122290856928952,0.179363174674398,0.303569929917151,0.523929674399258,0.296393723070627,0.12784288846146,0.244920392943539,0.467734778826647,0.0282738721254306,0.023483785195713,0.0167997925395441,0.0292962078489669,0.0526573336312745,0.0291891711122009,0.0217735604698161,0.0160579340873284,0.024255126661845,0.0423256300350149,0.0345693441275691,0.0273793738484453,0.0174789033013772,0.0324706776450361,0.0620774225083472
8000,0.25,100,7000039,0,1,2,3,4,-2.06196652333282,-1.34912124341065,-0.636275963488484,0.0765693164336843,0.789414596355853,-1.58800150961955,-1.10692421743584,-0.625846925252118,-0.1447696330684,0.336307659115319,-2.00496505789347,-1.32039246642417,-0.635819874954863,0.048752716514441,0.733325307983745,0.104839125140872,0.15885889001162,0.235744298065242,0.330027154420305,0.42654080982559,0.13168836522013,0.178891403185024,0.237496173913582,0.305080970885003,0.376766063253301,0.0987545811256402,0.155736559863276,0.236074876632946,0.33448381834197,0.436693284521928,0.114817265122877,0.0679996963927425,0.0377703748364165,0.0599243847497147,0.105436951428569,0.0949216826599099,0.0590158165205416,0.0373537234072008,0.0524159135890516,0.0868288467881844,0.136561912328739,0.0783546430422218,0.0385686590334547,0.0685086127357489,0.125527350662267,0.00790773692850773,0.00662593735486297,0.00510124808149645,0.00861086993008696,0.0145088592889606,0.00847185565753681,0.00664195406375998,0.00503786768596274,0.0075904417938873,0.0130572823386089,0.00957870686043423,0.00796730156076044,0.00534887197261836,0.00985793983380342,0.0182660192734998
