"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000023,0,0,"ipw","oracle",0.700597573647239,0.0229666790722824
2000,30,0.16,9000023,0,0,"ipw","mccs",0.716360284315587,0.0282145995526773
2000,30,0.16,9000023,0,0,"dr","naive",0.641646395043399,0.0149480748902177
2000,30,0.16,9000023,0,0,"dr","oracle",0.741912485606177,0.0148557147266813
2000,30,0.16,9000023,0,0,"dr","mccs",0.753368166536398,0.0189342792685492
2000,30,0.16,9000023,1,0,"gfmla","naive",0.638080658703275,0.0136833306438617
2000,30,0.16,9000023,1,0,"gfmla","oracle",0.737136608126097,0.0134110637433843
2000,30,0.16,9000023,1,0,"gfmla","mccs",0.736457933337454,0.0162313517164942
2000,30,0.16,9000023,1,0,"ipw","naive",0.58696318156087,0.0157773438573729
2000,30,0.16,9000023,1,0,"ipw","oracle",0.659976578410587,0.0156185105936641
2000,30,0.16,9000023,1,0,"ipw","mccs",0.661362376964794,0.0179640083105509
2000,30,0.16,9000023,1,0,"dr","naive",0.639264064087524,0.0138224454388233
2000,30,0.16,9000023,1,0,"dr","oracle",0.738861339597842,0.0137639825461811
2000,30,0.16,9000023,1,0,"dr","mccs",0.739318131067218,0.0166810259840137
2000,30,0.16,9000023,0,1,"gfmla","naive",0.582516474025925,0.0159816985894338
2000,30,0.16,9000023,0,1,"gfmla","oracle",0.660239294668448,0.0164743409053414
2000,30,0.16,9000023,0,1,"gfmla","mccs",0.655931864170311,0.0182868266780818
2000,30,0.16,9000023,0,1,"ipw","naive",0.621654548782907,0.022914768572629
2000,30,0.16,9000023,0,1,"ipw","oracle",0.700597573647239,0.0229666790722824
2000,30,0.16,9000023,0,1,"ipw","mccs",0.716360284315587,0.0282145995526773
2000,30,0.16,9000023,0,1,"dr","naive",0.614041543787437,0.0202323995653226
2000,30,0.16,9000023,0,1,"dr","oracle",0.699782132461239,0.0232438613099182
2000,30,0.16,9000023,0,1,"dr","mccs",0.708593543230534,0.0255212959413232
2000,30,0.16,9000023,1,1,"gfmla","naive",0.582516474025925,0.0159816985894338
2000,30,0.16,9000023,1,1,"gfmla","oracle",0.660239294668448,0.0164743409053414
2000,30,0.16,9000023,1,1,"gfmla","mccs",0.655931864170311,0.0182868266780818
2000,30,0.16,9000023,1,1,"ipw","naive",0.58696318156087,0.0157773438573729
2000,30,0.16,9000023,1,1,"ipw","oracle",0.659976578410587,0.0156185105936641
2000,30,0.16,9000023,1,1,"ipw","mccs",0.661362376964794,0.0179640083105509
2000,30,0.16,9000023,1,1,"dr","naive",0.578817336041423,0.015392223671918
2000,30,0.16,9000023,1,1,"dr","oracle",0.655618550112412,0.0160822720462653
2000,30,0.16,9000023,1,1,"dr","mccs",0.652479915915217,0.0184504226062892
2000,30,0.16,9000024,0,0,"gfmla","naive",0.646099187224895,0.0132371239090401
2000,30,0.16,9000024,0,0,"gfmla","oracle",0.748258067775645,0.0130251335176061
2000,30,0.16,9000024,0,0,"gfmla","mccs",0.740207917600242,0.0152987212761499
2000,30,0.16,9000024,0,0,"ipw","naive",0.67475565160374,0.0441409238548296
2000,30,0.16,9000024,0,0,"ipw","oracle",0.763254804688238,0.0497886413747469
2000,30,0.16,9000024,0,0,"ipw","mccs",0.788886476898923,0.0578230409624021
2000,30,0.16,9000024,0,0,"dr","naive",0.663935691417364,0.0150524543381473
2000,30,0.16,9000024,0,0,"dr","oracle",0.750714751383876,0.0148161607290194
2000,30,0.16,9000024,0,0,"dr","mccs",0.763411669003298,0.0168689661868652
2000,30,0.16,9000024,1,0,"gfmla","naive",0.646099187224895,0.0132371239090401
2000,30,0.16,9000024,1,0,"gfmla","oracle",0.748258067775645,0.0130251335176061
2000,30,0.16,9000024,1,0,"gfmla","mccs",0.740207917600242,0.0152987212761499
2000,30,0.16,9000024,1,0,"ipw","naive",0.593124899839059,0.0168163137602174
2000,30,0.16,9000024,1,0,"ipw","oracle",0.662375969748342,0.0182934605228086
2000,30,0.16,9000024,1,0,"ipw","mccs",0.668379140883698,0.019671471124663
2000,30,0.16,9000024,1,0,"dr","naive",0.649155896371156,0.0135764494274516
2000,30,0.16,9000024,1,0,"dr","oracle",0.745622561665228,0.0132361416401621
2000,30,0.16,9000024,1,0,"dr","mccs",0.749175474384861,0.0157524691644434
2000,30,0.16,9000024,0,1,"gfmla","naive",0.602490471956367,0.0159681389656441
2000,30,0.16,9000024,0,1,"gfmla","oracle",0.682725880467614,0.0167835208192975
2000,30,0.16,9000024,0,1,"gfmla","mccs",0.676471938030243,0.0178728729393765
2000,30,0.16,9000024,0,1,"ipw","naive",0.67475565160374,0.0441409238548296
2000,30,0.16,9000024,0,1,"ipw","oracle",0.763254804688238,0.0497886413747469
2000,30,0.16,9000024,0,1,"ipw","mccs",0.788886476898923,0.0578230409624021
2000,30,0.16,9000024,0,1,"dr","naive",0.67742893969942,0.033976515956249
2000,30,0.16,9000024,0,1,"dr","oracle",0.773985085799217,0.0355901600473902
2000,30,0.16,9000024,0,1,"dr","mccs",0.792868900890065,0.0407754853982976
2000,30,0.16,9000024,1,1,"gfmla","naive",0.602490471956367,0.0159681389656441
2000,30,0.16,9000024,1,1,"gfmla","oracle",0.682725880467614,0.0167835208192975
2000,30,0.16,9000024,1,1,"gfmla","mccs",0.676471938030243,0.0178728729393765
2000,30,0.16,9000024,1,1,"ipw","naive",0.593124899839059,0.0168163137602158
2000,30,0.16,9000024,1,1,"ipw","oracle",0.662375969748342,0.0182934605228086
2000,30,0.16,9000024,1,1,"ipw","mccs",0.668379140883698,0.019671471124663
2000,30,0.16,9000024,1,1,"dr","naive",0.610266370026703,0.0172317383320398
2000,30,0.16,9000024,1,1,"dr","oracle",0.691491519376107,0.0183800758517733
2000,30,0.16,9000024,1,1,"dr","mccs",0.692736919646319,0.0201054548437248
2000,30,0.16,9000025,0,0,"gfmla","naive",0.6192051130609,0.0137918793152811
2000,30,0.16,9000025,0,0,"gfmla","oracle",0.736697320293423,0.0138302800385151
2000,30,0.16,9000025,0,0,"gfmla","mccs",0.714768713697106,0.0163947508063887
2000,30,0.16,9000025,0,0,"ipw","naive",0.655177823757802,0.0308212708820927
2000,30,0.16,9000025,0,0,"ipw","oracle",0.727496817283912,0.0478500827490157
2000,30,0.16,9000025,0,0,"ipw","mccs",0.763575745585857,0.0389743193802063
2000,30,0.16,9000025,0,0,"dr","naive",0.599316168210457,0.0172581772429715
2000,30,0.16,9000025,0,0,"dr","oracle",0.712250878132153,0.0195051873801892
2000,30,0.16,9000025,0,0,"dr","mccs",0.701622884320804,0.0225418682450774
2000,30,0.16,9000025,1,0,"gfmla","naive",0.6192051130609,0.0137918793152811
2000,30,0.16,9000025,1,0,"gfmla","oracle",0.736697320293423,0.0138302800385151
2000,30,0.16,9000025,1,0,"gfmla","mccs",0.714768713697106,0.0163947508063887
2000,30,0.16,9000025,1,0,"ipw","naive",0.589061578560454,0.017710154322878
2000,30,0.16,9000025,1,0,"ipw","oracle",0.662859020459225,0.0182369903283859
2000,30,0.16,9000025,1,0,"ipw","mccs",0.670950604465948,0.0208554676601063
2000,30,0.16,9000025,1,0,"dr","naive",0.613678846577933,0.0152973272188121
2000,30,0.16,9000025,1,0,"dr","oracle",0.734175787235532,0.0148400291045637
2000,30,0.16,9000025,1,0,"dr","mccs",0.71359597519159,0.018846615159712
2000,30,0.16,9000025,0,1,"gfmla","naive",0.582597523737659,0.0159035226589377
2000,30,0.16,9000025,0,1,"gfmla","oracle",0.657170664118519,0.0166136320599983
2000,30,0.16,9000025,0,1,"gfmla","mccs",0.657843221119369,0.0180891782468934
2000,30,0.16,9000025,0,1,"ipw","naive",0.655177823757802,0.0308212708820927
2000,30,0.16,9000025,0,1,"ipw","oracle",0.727496817283912,0.0478500827490157
2000,30,0.16,9000025,0,1,"ipw","mccs",0.763575745585857,0.0389743193802063
2000,30,0.16,9000025,0,1,"dr","naive",0.626618538266587,0.0210783812132174
2000,30,0.16,9000025,0,1,"dr","oracle",0.705871112313748,0.0330993447981601
2000,30,0.16,9000025,0,1,"dr","mccs",0.734845126605291,0.0265529335786363
2000,30,0.16,9000025,1,1,"gfmla","naive",0.582597523737659,0.0159035226589377
2000,30,0.16,9000025,1,1,"gfmla","oracle",0.657170664118519,0.0166136320599983
2000,30,0.16,9000025,1,1,"gfmla","mccs",0.657843221119369,0.0180891782468934
2000,30,0.16,9000025,1,1,"ipw","naive",0.589061578560454,0.017710154322878
2000,30,0.16,9000025,1,1,"ipw","oracle",0.662859020459225,0.0182369903283859
2000,30,0.16,9000025,1,1,"ipw","mccs",0.670950604465948,0.0208554676601063
2000,30,0.16,9000025,1,1,"dr","naive",0.581113892061532,0.0171137998402034
2000,30,0.16,9000025,1,1,"dr","oracle",0.662980138225621,0.0168639905473264
2000,30,0.16,9000025,1,1,"dr","mccs",0.660650165144245,0.0213291028251786
2000,30,0.16,9000026,0,0,"gfmla","naive",0.647187330113101,0.0131219658595789
2000,30,0.16,9000026,0,0,"gfmla","oracle",0.75074937297426,0.0131423925245449
2000,30,0.16,9000026,0,0,"gfmla","mccs",0.731460892080587,0.0152805573154714
2000,30,0.16,9000026,0,0,"ipw","naive",0.650700347067677,0.0259116592333039
2000,30,0.16,9000026,0,0,"ipw","oracle",0.759309898087858,0.0277554156079406
2000,30,0.16,9000026,0,0,"ipw","mccs",0.738472829044317,0.0308401856840802
2000,30,0.16,9000026,0,0,"dr","naive",0.661866397401008,0.0146964310001351
2000,30,0.16,9000026,0,0,"dr","oracle",0.757500953961944,0.0147660222041263
2000,30,0.16,9000026,0,0,"dr","mccs",0.753512227545786,0.0171614521608853
2000,30,0.16,9000026,1,0,"gfmla","naive",0.647187330113101,0.0131219658595789
2000,30,0.16,9000026,1,0,"gfmla","oracle",0.75074937297426,0.0131423925245449
2000,30,0.16,9000026,1,0,"gfmla","mccs",0.731460892080587,0.0152805573154714
2000,30,0.16,9000026,1,0,"ipw","naive",0.602344416206751,0.0160538645387278
2000,30,0.16,9000026,1,0,"ipw","oracle",0.684632254498192,0.0176207049018962
2000,30,0.16,9000026,1,0,"ipw","mccs",0.665111381324021,0.0201569974336816
2000,30,0.16,9000026,1,0,"dr","naive",0.657522787610893,0.0142275634519491
2000,30,0.16,9000026,1,0,"dr","oracle",0.755637263230467,0.0138169607642942
2000,30,0.16,9000026,1,0,"dr","mccs",0.744574657354593,0.0161300585378191
2000,30,0.16,9000026,0,1,"gfmla","naive",0.616405570640781,0.016042326436494
2000,30,0.16,9000026,0,1,"gfmla","oracle",0.697290895539414,0.0171067674771426
2000,30,0.16,9000026,0,1,"gfmla","mccs",0.687080524537128,0.0181028319000654
2000,30,0.16,9000026,0,1,"ipw","naive",0.650700347434083,0.0259116592404446
2000,30,0.16,9000026,0,1,"ipw","oracle",0.759309898087858,0.0277554156079406
2000,30,0.16,9000026,0,1,"ipw","mccs",0.738472829044317,0.0308401856840802
2000,30,0.16,9000026,0,1,"dr","naive",0.685977709518785,0.0250995120348254
2000,30,0.16,9000026,0,1,"dr","oracle",0.788109843976227,0.0295139759478632
2000,30,0.16,9000026,0,1,"dr","mccs",0.789349615114407,0.0302204127558718
2000,30,0.16,9000026,1,1,"gfmla","naive",0.616405570640781,0.016042326436494
2000,30,0.16,9000026,1,1,"gfmla","oracle",0.697290895539414,0.0171067674771426
2000,30,0.16,9000026,1,1,"gfmla","mccs",0.687080524537128,0.0181028319000654
2000,30,0.16,9000026,1,1,"ipw","naive",0.602344416206751,0.0160538645387278
2000,30,0.16,9000026,1,1,"ipw","oracle",0.684632254498192,0.0176207049018962
2000,30,0.16,9000026,1,1,"ipw","mccs",0.665111381324021,0.0201569974336816
2000,30,0.16,9000026,1,1,"dr","naive",0.639717998003088,0.0216641622490379
2000,30,0.16,9000026,1,1,"dr","oracle",0.714643260774483,0.0236535701873052
2000,30,0.16,9000026,1,1,"dr","mccs",0.718863687768337,0.0242858749720797
2000,30,0.16,9000027,0,0,"gfmla","naive",0.661654635413721,0.0137073915741917
2000,30,0.16,9000027,0,0,"gfmla","oracle",0.767633569980155,0.0130621876125206
2000,30,0.16,9000027,0,0,"gfmla","mccs",0.764509972325003,0.01633114668497
2000,30,0.16,9000027,0,0,"ipw","naive",0.699989838667273,0.04574354845533
2000,30,0.16,9000027,0,0,"ipw","oracle",0.821188901107722,0.047839083610085
2000,30,0.16,9000027,0,0,"ipw","mccs",0.829717288912621,0.0669510132640146
2000,30,0.16,9000027,0,0,"dr","naive",0.672014840806674,0.0167095675580196
2000,30,0.16,9000027,0,0,"dr","oracle",0.780787568232165,0.0156659627924169
2000,30,0.16,9000027,0,0,"dr","mccs",0.775389998075292,0.0178528351040306
2000,30,0.16,9000027,1,0,"gfmla","naive",0.661654635413721,0.0137073915741917
2000,30,0.16,9000027,1,0,"gfmla","oracle",0.767633569980155,0.0130621876125206
2000,30,0.16,9000027,1,0,"gfmla","mccs",0.764509972325003,0.01633114668497
2000,30,0.16,9000027,1,0,"ipw","naive",0.62243456569609,0.0188496879643393
2000,30,0.16,9000027,1,0,"ipw","oracle",0.706946691113928,0.0197753464197107
2000,30,0.16,9000027,1,0,"ipw","mccs",0.708770957195193,0.0225486003220173
2000,30,0.16,9000027,1,0,"dr","naive",0.666408547905512,0.0144518821937793
2000,30,0.16,9000027,1,0,"dr","oracle",0.772667239324007,0.0135873863930516
2000,30,0.16,9000027,1,0,"dr","mccs",0.768910094274256,0.0170679754111331
2000,30,0.16,9000027,0,1,"gfmla","naive",0.622440451454108,0.0164966321802902
2000,30,0.16,9000027,0,1,"gfmla","oracle",0.709957172306107,0.0168464451217917
2000,30,0.16,9000027,0,1,"gfmla","mccs",0.706585596420681,0.0190809476404265
2000,30,0.16,9000027,0,1,"ipw","naive",0.699989838667273,0.04574354845533
2000,30,0.16,9000027,0,1,"ipw","oracle",0.821188901107722,0.047839083610085
2000,30,0.16,9000027,0,1,"ipw","mccs",0.829717288912621,0.0669510132640146
2000,30,0.16,9000027,0,1,"dr","naive",0.687958845253908,0.0302853726218301
2000,30,0.16,9000027,0,1,"dr","oracle",0.820445592654912,0.0317160211419606
2000,30,0.16,9000027,0,1,"dr","mccs",0.801504477771481,0.0372734247543298
2000,30,0.16,9000027,1,1,"gfmla","naive",0.622440451454108,0.0164966321802902
2000,30,0.16,9000027,1,1,"gfmla","oracle",0.709957172306107,0.0168464451217917
2000,30,0.16,9000027,1,1,"gfmla","mccs",0.706585596420681,0.0190809476404265
2000,30,0.16,9000027,1,1,"ipw","naive",0.62243456569609,0.0188496879643393
2000,30,0.16,9000027,1,1,"ipw","oracle",0.706946691113928,0.0197753464197107
2000,30,0.16,9000027,1,1,"ipw","mccs",0.708770957195193,0.0225486003220173
2000,30,0.16,9000027,1,1,"dr","naive",0.625317095311972,0.0182713826537247
2000,30,0.16,9000027,1,1,"dr","oracle",0.719192730865605,0.018200270146712
2000,30,0.16,9000027,1,1,"dr","mccs",0.708389111151867,0.0215676432927305
2000,30,0.16,9000028,0,0,"gfmla","naive",0.669710922833598,0.0139628520459799
2000,30,0.16,9000028,0,0,"gfmla","oracle",0.756688920369691,0.0134346328813482
2000,30,0.16,9000028,0,0,"gfmla","mccs",0.770351695092446,0.0166345668967198
2000,30,0.16,9000028,0,0,"ipw","naive",0.689321637168793,0.0266122566197811
2000,30,0.16,9000028,0,0,"ipw","oracle",0.806608912825881,0.033538644987935
2000,30,0.16,9000028,0,0,"ipw","mccs",0.798469449735321,0.0329316820450014
2000,30,0.16,9000028,0,0,"dr","naive",0.688511542958046,0.0179508844954262
2000,30,0.16,9000028,0,0,"dr","oracle",0.76426404659575,0.0157932948574098
2000,30,0.16,9000028,0,0,"dr","mccs",0.798058257924262,0.0219713227615647
2000,30,0.16,9000028,1,0,"gfmla","naive",0.669710922833598,0.0139628520459799
2000,30,0.16,9000028,1,0,"gfmla","oracle",0.756688920369691,0.0134346328813482
2000,30,0.16,9000028,1,0,"gfmla","mccs",0.770351695092446,0.0166345668967198
2000,30,0.16,9000028,1,0,"ipw","naive",0.631415686607351,0.0175491947557218
2000,30,0.16,9000028,1,0,"ipw","oracle",0.707445682634254,0.0177458209889456
2000,30,0.16,9000028,1,0,"ipw","mccs",0.716936873083332,0.0200972603333256
2000,30,0.16,9000028,1,0,"dr","naive",0.680353929895541,0.0141802249566197
2000,30,0.16,9000028,1,0,"dr","oracle",0.761299240345782,0.0135185639978889
2000,30,0.16,9000028,1,0,"dr","mccs",0.785869991383725,0.0168452722173373
2000,30,0.16,9000028,0,1,"gfmla","naive",0.621109160100847,0.0165691100111267
2000,30,0.16,9000028,0,1,"gfmla","oracle",0.695177318121086,0.0169127715610551
2000,30,0.16,9000028,0,1,"gfmla","mccs",0.701148659336894,0.0188690582018584
2000,30,0.16,9000028,0,1,"ipw","naive",0.689321637671769,0.026612256624707
2000,30,0.16,9000028,0,1,"ipw","oracle",0.806608912825881,0.033538644987935
2000,30,0.16,9000028,0,1,"ipw","mccs",0.798469449735321,0.0329316820450014
2000,30,0.16,9000028,0,1,"dr","naive",0.69371185965257,0.0224936389173086
2000,30,0.16,9000028,0,1,"dr","oracle",0.800822795233197,0.0229700815089707
2000,30,0.16,9000028,0,1,"dr","mccs",0.806956025018967,0.0278758575764509
2000,30,0.16,9000028,1,1,"gfmla","naive",0.621109160100847,0.0165691100111267
2000,30,0.16,9000028,1,1,"gfmla","oracle",0.695177318121086,0.0169127715610551
2000,30,0.16,9000028,1,1,"gfmla","mccs",0.701148659336894,0.0188690582018584
2000,30,0.16,9000028,1,1,"ipw","naive",0.631415686607351,0.0175491947557218
2000,30,0.16,9000028,1,1,"ipw","oracle",0.707445682634254,0.0177458209889456
2000,30,0.16,9000028,1,1,"ipw","mccs",0.716936873083332,0.0200972603333256
2000,30,0.16,9000028,1,1,"dr","naive",0.640367628699311,0.0188894599964348
2000,30,0.16,9000028,1,1,"dr","oracle",0.717801588477843,0.0188911726105048
2000,30,0.16,9000028,1,1,"dr","mccs",0.732390655419029,0.0224976322894628
2000,30,0.16,9000029,0,0,"gfmla","naive",0.658333113560613,0.0139701731665891
2000,30,0.16,9000029,0,0,"gfmla","oracle",0.744359128534974,0.0132844573608777
2000,30,0.16,9000029,0,0,"gfmla","mccs",0.760798541084932,0.016596711322492
2000,30,0.16,9000029,0,0,"ipw","naive",0.626176678072442,0.0318246078407442
2000,30,0.16,9000029,0,0,"ipw","oracle",0.739036349164188,0.0362166498562104
2000,30,0.16,9000029,0,0,"ipw","mccs",0.724477492858957,0.0385013101685676
2000,30,0.16,9000029,0,0,"dr","naive",0.66029847383467,0.0160830506083928
2000,30,0.16,9000029,0,0,"dr","oracle",0.744091818244843,0.0138120638794355
2000,30,0.16,9000029,0,0,"dr","mccs",0.762456750358065,0.0204691374098621
2000,30,0.16,9000029,1,0,"gfmla","naive",0.658333113560613,0.0139701731665891
2000,30,0.16,9000029,1,0,"gfmla","oracle",0.744359128534974,0.0132844573608777
2000,30,0.16,9000029,1,0,"gfmla","mccs",0.760798541084932,0.016596711322492
2000,30,0.16,9000029,1,0,"ipw","naive",0.611498362788649,0.0175131588382121
2000,30,0.16,9000029,1,0,"ipw","oracle",0.681512653369256,0.0179690482978612
2000,30,0.16,9000029,1,0,"ipw","mccs",0.694122906564481,0.0202393583498591
2000,30,0.16,9000029,1,0,"dr","naive",0.664149065982409,0.0147094640194694
2000,30,0.16,9000029,1,0,"dr","oracle",0.748834961014476,0.014009217111172
2000,30,0.16,9000029,1,0,"dr","mccs",0.769429101982158,0.0179449007483375
2000,30,0.16,9000029,0,1,"gfmla","naive",0.607780380452393,0.0166885245242724
2000,30,0.16,9000029,0,1,"gfmla","oracle",0.676496092718821,0.0168644863312193
2000,30,0.16,9000029,0,1,"gfmla","mccs",0.687282717439256,0.0189405907876553
2000,30,0.16,9000029,0,1,"ipw","naive",0.626176678072442,0.0318246078407536
2000,30,0.16,9000029,0,1,"ipw","oracle",0.739036349164188,0.0362166498562104
2000,30,0.16,9000029,0,1,"ipw","mccs",0.724477492858957,0.0385013101685676
2000,30,0.16,9000029,0,1,"dr","naive",0.637649815892841,0.0238948739909503
2000,30,0.16,9000029,0,1,"dr","oracle",0.745678087440368,0.0268648339144641
2000,30,0.16,9000029,0,1,"dr","mccs",0.733698406786136,0.030638734709949
2000,30,0.16,9000029,1,1,"gfmla","naive",0.607780380452393,0.0166885245242724
2000,30,0.16,9000029,1,1,"gfmla","oracle",0.676496092718821,0.0168644863312193
2000,30,0.16,9000029,1,1,"gfmla","mccs",0.687282717439256,0.0189405907876553
2000,30,0.16,9000029,1,1,"ipw","naive",0.611498362788649,0.0175131588382121
2000,30,0.16,9000029,1,1,"ipw","oracle",0.681512653369256,0.0179690482978612
2000,30,0.16,9000029,1,1,"ipw","mccs",0.694122906564481,0.0202393583498591
2000,30,0.16,9000029,1,1,"dr","naive",0.614636297795409,0.0164758460868647
2000,30,0.16,9000029,1,1,"dr","oracle",0.679810473313884,0.0169459054565609
2000,30,0.16,9000029,1,1,"dr","mccs",0.698748332157934,0.0193977742978363
2000,30,0.16,9000030,0,0,"gfmla","naive",0.642966722947726,0.0129930279648673
2000,30,0.16,9000030,0,0,"gfmla","oracle",0.738765245010644,0.0128463177447775
2000,30,0.16,9000030,0,0,"gfmla","mccs",0.735320538557026,0.0154671150125255
2000,30,0.16,9000030,0,0,"ipw","naive",0.684889280693607,0.0327685828319935
2000,30,0.16,9000030,0,0,"ipw","oracle",0.77809738835741,0.0530829584833585
2000,30,0.16,9000030,0,0,"ipw","mccs",0.787638226006878,0.0403387238864195
2000,30,0.16,9000030,0,0,"dr","naive",0.64478003951415,0.0160683899717889
2000,30,0.16,9000030,0,0,"dr","oracle",0.735604499319418,0.0134416507779206
2000,30,0.16,9000030,0,0,"dr","mccs",0.745548662500412,0.0191142884003989
2000,30,0.16,9000030,1,0,"gfmla","naive",0.642966722947726,0.0129930279648673
2000,30,0.16,9000030,1,0,"gfmla","oracle",0.738765245010644,0.0128463177447775
2000,30,0.16,9000030,1,0,"gfmla","mccs",0.735320538557026,0.0154671150125255
2000,30,0.16,9000030,1,0,"ipw","naive",0.602387520739705,0.0207460540985047
2000,30,0.16,9000030,1,0,"ipw","oracle",0.666021687477645,0.0211118071384217
2000,30,0.16,9000030,1,0,"ipw","mccs",0.675673709359374,0.0251713432116289
2000,30,0.16,9000030,1,0,"dr","naive",0.639438023236253,0.0137852796374885
2000,30,0.16,9000030,1,0,"dr","oracle",0.739570424384728,0.0132811443511847
2000,30,0.16,9000030,1,0,"dr","mccs",0.731914728156902,0.0162582075922875
2000,30,0.16,9000030,0,1,"gfmla","naive",0.595899274281977,0.0155579797562822
2000,30,0.16,9000030,0,1,"gfmla","oracle",0.663429650775577,0.0162997417122181
2000,30,0.16,9000030,0,1,"gfmla","mccs",0.668314565619826,0.0179684958928133
2000,30,0.16,9000030,0,1,"ipw","naive",0.684889280693607,0.0327685828319935
2000,30,0.16,9000030,0,1,"ipw","oracle",0.77809738835741,0.0530829584833585
2000,30,0.16,9000030,0,1,"ipw","mccs",0.787638226006878,0.0403387238864195
2000,30,0.16,9000030,0,1,"dr","naive",0.658276040360021,0.0247696176208299
2000,30,0.16,9000030,0,1,"dr","oracle",0.749541008376021,0.0315380567362344
2000,30,0.16,9000030,0,1,"dr","mccs",0.757824800910988,0.0306294589949833
2000,30,0.16,9000030,1,1,"gfmla","naive",0.595899274281977,0.0155579797562822
2000,30,0.16,9000030,1,1,"gfmla","oracle",0.663429650775577,0.0162997417122181
2000,30,0.16,9000030,1,1,"gfmla","mccs",0.668314565619826,0.0179684958928133
2000,30,0.16,9000030,1,1,"ipw","naive",0.602387520739705,0.0207460540985047
2000,30,0.16,9000030,1,1,"ipw","oracle",0.666021687477645,0.0211118071384217
2000,30,0.16,9000030,1,1,"ipw","mccs",0.675673709359374,0.0251713432116289
2000,30,0.16,9000030,1,1,"dr","naive",0.593154745798294,0.0160236232617766
2000,30,0.16,9000030,1,1,"dr","oracle",0.669943895738194,0.0173898613040765
2000,30,0.16,9000030,1,1,"dr","mccs",0.663475934797499,0.0188693273550416
2000,30,0.16,9000031,0,0,"gfmla","naive",0.64428547756887,0.0138973301000317
2000,30,0.16,9000031,0,0,"gfmla","oracle",0.745519114690491,0.0135175421252966
2000,30,0.16,9000031,0,0,"gfmla","mccs",0.742194929396007,0.0164427095411217
2000,30,0.16,9000031,0,0,"ipw","naive",0.625749657606253,0.0238187389974998
2000,30,0.16,9000031,0,0,"ipw","oracle",0.731604682254802,0.0261316461042465
2000,30,0.16,9000031,0,0,"ipw","mccs",0.728795961498296,0.0283164804800228
2000,30,0.16,9000031,0,0,"dr","naive",0.644918876060243,0.0184644706758493
2000,30,0.16,9000031,0,0,"dr","oracle",0.7389081564286,0.0179259231993992
2000,30,0.16,9000031,0,0,"dr","mccs",0.761643298822697,0.0224739736876839
2000,30,0.16,9000031,1,0,"gfmla","naive",0.64428547756887,0.0138973301000317
2000,30,0.16,9000031,1,0,"gfmla","oracle",0.745519114690491,0.0135175421252966
2000,30,0.16,9000031,1,0,"gfmla","mccs",0.742194929396007,0.0164427095411217
2000,30,0.16,9000031,1,0,"ipw","naive",0.588074190693748,0.0201212002433913
2000,30,0.16,9000031,1,0,"ipw","oracle",0.664244714119424,0.0237207280817497
2000,30,0.16,9000031,1,0,"ipw","mccs",0.66070775805237,0.0249644326080493
2000,30,0.16,9000031,1,0,"dr","naive",0.635073320834186,0.0168426941619126
2000,30,0.16,9000031,1,0,"dr","oracle",0.729280459113158,0.0190343702398215
2000,30,0.16,9000031,1,0,"dr","mccs",0.733752521707965,0.0214304445371049
2000,30,0.16,9000031,0,1,"gfmla","naive",0.594900560667062,0.0158442908296261
2000,30,0.16,9000031,0,1,"gfmla","oracle",0.671242789516448,0.0164074534957832
2000,30,0.16,9000031,0,1,"gfmla","mccs",0.668031224507989,0.017947630794955
2000,30,0.16,9000031,0,1,"ipw","naive",0.625749657606253,0.023818738997499
2000,30,0.16,9000031,0,1,"ipw","oracle",0.731604682254802,0.0261316461042465
2000,30,0.16,9000031,0,1,"ipw","mccs",0.728795961498296,0.0283164804800228
2000,30,0.16,9000031,0,1,"dr","naive",0.629897729953471,0.0205174031373924
2000,30,0.16,9000031,0,1,"dr","oracle",0.726727615784265,0.0221450190965688
2000,30,0.16,9000031,0,1,"dr","mccs",0.73532585765425,0.0253155861879155
2000,30,0.16,9000031,1,1,"gfmla","naive",0.594900560667062,0.0158442908296261
2000,30,0.16,9000031,1,1,"gfmla","oracle",0.671242789516448,0.0164074534957832
2000,30,0.16,9000031,1,1,"gfmla","mccs",0.668031224507989,0.017947630794955
2000,30,0.16,9000031,1,1,"ipw","naive",0.588074190693748,0.0201212002433913
2000,30,0.16,9000031,1,1,"ipw","oracle",0.664244714119424,0.0237207280817497
2000,30,0.16,9000031,1,1,"ipw","mccs",0.66070775805237,0.0249644326080493
2000,30,0.16,9000031,1,1,"dr","naive",0.587987735910149,0.0157204627877192
2000,30,0.16,9000031,1,1,"dr","oracle",0.662161411549562,0.0164268403539129
2000,30,0.16,9000031,1,1,"dr","mccs",0.663548753262712,0.0191427741848152
2000,30,0.16,9000032,0,0,"gfmla","naive",0.652942569618517,0.0130525717089444
2000,30,0.16,9000032,0,0,"gfmla","oracle",0.755168600956232,0.0129669295245154
2000,30,0.16,9000032,0,0,"gfmla","mccs",0.749920445235414,0.0154140080372086
2000,30,0.16,9000032,0,0,"ipw","naive",0.636188905366361,0.0243551483414518
2000,30,0.16,9000032,0,0,"ipw","oracle",0.71829256597948,0.0300347208234188
2000,30,0.16,9000032,0,0,"ipw","mccs",0.728776903746886,0.0305461328762441
2000,30,0.16,9000032,0,0,"dr","naive",0.650741162784904,0.015045854030665
2000,30,0.16,9000032,0,0,"dr","oracle",0.741627028449588,0.0154883493531153
