"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.36,2000013,0,1,"gfmla","oracle",0.654476344424472,0.03805190268309,0.0385535920047049
400,30,0.36,2000013,0,1,"gfmla","mccs",0.635171418143036,0.0435187426405153,0.0441674515832975
400,30,0.36,2000013,0,1,"ipw","naive",0.568000580978759,0.0378460824175263,0.038511290826709
400,30,0.36,2000013,0,1,"ipw","oracle",0.729434117480896,0.0617769505720601,0.0654508175249236
400,30,0.36,2000013,0,1,"ipw","mccs",0.753924437811427,0.056947797240832,0.058270980139221
400,30,0.36,2000013,0,1,"dr","naive",0.538138102743191,0.0369232231672831,0.0365203832337762
400,30,0.36,2000013,0,1,"dr","oracle",0.711011523069039,0.0503498991879215,0.0493093593482891
400,30,0.36,2000013,0,1,"dr","mccs",0.707740652017645,0.0561374998875845,0.0559711978497128
400,30,0.36,2000013,1,1,"gfmla","naive",0.509219812858265,0.0331276485178108,0.033432569363088
400,30,0.36,2000013,1,1,"gfmla","oracle",0.654476344424472,0.03805190268309,0.0385535920047049
400,30,0.36,2000013,1,1,"gfmla","mccs",0.635171418143036,0.0435187426405153,0.0441674515832975
400,30,0.36,2000013,1,1,"ipw","naive",0.539246400424198,0.0319659317000115,0.0322747013571318
400,30,0.36,2000013,1,1,"ipw","oracle",0.660221868397309,0.0379856586585356,0.0385068515510109
400,30,0.36,2000013,1,1,"ipw","mccs",0.683154340670549,0.0431449896578054,0.0437516600011407
400,30,0.36,2000013,1,1,"dr","naive",0.523603259553658,0.032496118385327,0.0328203590636838
400,30,0.36,2000013,1,1,"dr","oracle",0.653089528714458,0.0385495998423392,0.0382421949177623
400,30,0.36,2000013,1,1,"dr","mccs",0.665054979796406,0.044719239300268,0.045240288740215
2000,30,0.36,2000013,0,0,"gfmla","naive",0.576717462198965,0.0141844632284925,0.014204084417111
2000,30,0.36,2000013,0,0,"gfmla","oracle",0.764380025284546,0.0136405566469065,0.0136564689214074
2000,30,0.36,2000013,0,0,"gfmla","mccs",0.770681635776315,0.0216806992831131,0.0217312138894469
2000,30,0.36,2000013,0,0,"ipw","naive",0.551277743210752,0.0298309594036733,0.0302373902669414
2000,30,0.36,2000013,0,0,"ipw","oracle",0.763441878587256,0.0598656235547845,0.0637995407554512
2000,30,0.36,2000013,0,0,"ipw","mccs",0.718582925291573,0.0496737276388078,0.0510826306297391
2000,30,0.36,2000013,0,0,"dr","naive",0.554429546554104,0.01689140993583,0.0170548855573698
2000,30,0.36,2000013,0,0,"dr","oracle",0.741979439145953,0.0173476893545803,0.017408412980881
2000,30,0.36,2000013,0,0,"dr","mccs",0.705422312464493,0.0362780412092851,0.0386969047635476
2000,30,0.36,2000013,1,0,"gfmla","naive",0.576717462198965,0.0141844632284925,0.014204084417111
2000,30,0.36,2000013,1,0,"gfmla","oracle",0.764380025284546,0.0136405566469065,0.0136564689214074
2000,30,0.36,2000013,1,0,"gfmla","mccs",0.770681635776315,0.0216806992831131,0.0217312138894469
2000,30,0.36,2000013,1,0,"ipw","naive",0.529546143217148,0.0215754398529448,0.021727120449924
2000,30,0.36,2000013,1,0,"ipw","oracle",0.707106664815099,0.021033594356932,0.0211845658169403
2000,30,0.36,2000013,1,0,"ipw","mccs",0.658404012805336,0.039310348809422,0.0401550590890895
2000,30,0.36,2000013,1,0,"dr","naive",0.575861999264498,0.0147135252245319,0.0147689920256316
2000,30,0.36,2000013,1,0,"dr","oracle",0.75946782115614,0.0146019447195848,0.014620451636497
2000,30,0.36,2000013,1,0,"dr","mccs",0.764982742965145,0.0234687681773266,0.023664264149135
2000,30,0.36,2000013,0,1,"gfmla","naive",0.54764909189756,0.0160637132139054,0.0160902645878292
2000,30,0.36,2000013,0,1,"gfmla","oracle",0.70481057386553,0.0170262321686884,0.0170746554944238
2000,30,0.36,2000013,0,1,"gfmla","mccs",0.704701353645229,0.0217669545561965,0.0218179725001596
2000,30,0.36,2000013,0,1,"ipw","naive",0.551277743210752,0.0298309594036733,0.0302373902669414
2000,30,0.36,2000013,0,1,"ipw","oracle",0.763441878587256,0.0598656235547845,0.0637995407554512
2000,30,0.36,2000013,0,1,"ipw","mccs",0.718582925291573,0.0496737276388078,0.0510826306297391
2000,30,0.36,2000013,0,1,"dr","naive",0.563255717819683,0.02343291268487,0.0236172042390885
2000,30,0.36,2000013,0,1,"dr","oracle",0.747989269457004,0.033718192660212,0.0328748560592664
2000,30,0.36,2000013,0,1,"dr","mccs",0.741203956142485,0.0373656020737586,0.0380922573781563
2000,30,0.36,2000013,1,1,"gfmla","naive",0.54764909189756,0.0160637132139054,0.0160902645878292
2000,30,0.36,2000013,1,1,"gfmla","oracle",0.70481057386553,0.0170262321686884,0.0170746554944238
2000,30,0.36,2000013,1,1,"gfmla","mccs",0.704701353645229,0.0217669545561965,0.0218179725001596
2000,30,0.36,2000013,1,1,"ipw","naive",0.529546143217148,0.0215754398529448,0.021727120449924
2000,30,0.36,2000013,1,1,"ipw","oracle",0.707106664815099,0.021033594356932,0.0211845658169403
2000,30,0.36,2000013,1,1,"ipw","mccs",0.658404012805336,0.039310348809422,0.0401550590890895
2000,30,0.36,2000013,1,1,"dr","naive",0.559673357266124,0.0164909101335398,0.0166506363618502
2000,30,0.36,2000013,1,1,"dr","oracle",0.710726662034814,0.0180270471210734,0.0180253240724202
2000,30,0.36,2000013,1,1,"dr","mccs",0.729353129962521,0.0239078956084474,0.0243094988908753
400,30,0.36,2000014,0,0,"gfmla","naive",0.565842309973141,0.0315670977976447,0.0316931243764773
400,30,0.36,2000014,0,0,"gfmla","oracle",0.730732281068961,0.0299157522307284,0.0300873640467707
400,30,0.36,2000014,0,0,"gfmla","mccs",0.760013088999526,0.0447056364994535,0.044979454943301
400,30,0.36,2000014,0,0,"ipw","naive",0.600790888416343,0.0516749589620682,0.0542137955526072
400,30,0.36,2000014,0,0,"ipw","oracle",0.801762460458796,0.104408393790865,0.131957249667479
400,30,0.36,2000014,0,0,"ipw","mccs",0.817943683287059,0.0771042674352426,0.0820869858177897
400,30,0.36,2000014,0,0,"dr","naive",0.590827910509508,0.0361608179801759,0.0344094283157515
400,30,0.36,2000014,0,0,"dr","oracle",0.727808496578027,0.0292700896334969,0.0302835554107656
400,30,0.36,2000014,0,0,"dr","mccs",0.825322760104492,0.056509668409258,0.0550170146353555
400,30,0.36,2000014,1,0,"gfmla","naive",0.565842309973141,0.0315670977976447,0.0316931243764773
400,30,0.36,2000014,1,0,"gfmla","oracle",0.730732281068961,0.0299157522307284,0.0300873640467707
400,30,0.36,2000014,1,0,"gfmla","mccs",0.760013088999526,0.0447056364994535,0.044979454943301
400,30,0.36,2000014,1,0,"ipw","naive",0.559330006352343,0.0370169123851152,0.0376860653890254
400,30,0.36,2000014,1,0,"ipw","oracle",0.686646495315063,0.0396602172191022,0.0409018598760112
400,30,0.36,2000014,1,0,"ipw","mccs",0.718853313722911,0.0496027835255243,0.0506120265729149
400,30,0.36,2000014,1,0,"dr","naive",0.595555789465914,0.0351224435151023,0.0353887222817291
400,30,0.36,2000014,1,0,"dr","oracle",0.747989337452997,0.0303893838247009,0.0305148741529475
400,30,0.36,2000014,1,0,"dr","mccs",0.806618635968062,0.0481850178046369,0.0484594472402973
400,30,0.36,2000014,0,1,"gfmla","naive",0.525236906651747,0.035558681558466,0.0359006921083693
400,30,0.36,2000014,0,1,"gfmla","oracle",0.636678586785313,0.0355921176866362,0.0360340466176537
400,30,0.36,2000014,0,1,"gfmla","mccs",0.670580749872673,0.046527254743419,0.0471742645542986
400,30,0.36,2000014,0,1,"ipw","naive",0.600790888416343,0.0516749589620682,0.0542137955526072
400,30,0.36,2000014,0,1,"ipw","oracle",0.801762460458796,0.104408393790865,0.131957249667479
400,30,0.36,2000014,0,1,"ipw","mccs",0.817943683287059,0.0771042674352426,0.0820869858177897
400,30,0.36,2000014,0,1,"dr","naive",0.590573406207844,0.0483887570710895,0.0460804723928519
400,30,0.36,2000014,0,1,"dr","oracle",0.718892533424581,0.0469379850582878,0.0600368651344879
400,30,0.36,2000014,0,1,"dr","mccs",0.82394144284513,0.0790248199200795,0.0765723304780667
400,30,0.36,2000014,1,1,"gfmla","naive",0.525236906651747,0.035558681558466,0.0359006921083693
400,30,0.36,2000014,1,1,"gfmla","oracle",0.636678586785313,0.0355921176866362,0.0360340466176537
400,30,0.36,2000014,1,1,"gfmla","mccs",0.670580749872673,0.046527254743419,0.0471742645542986
400,30,0.36,2000014,1,1,"ipw","naive",0.559330006352343,0.0370169123851259,0.0376860653890364
400,30,0.36,2000014,1,1,"ipw","oracle",0.686646495315063,0.0396602172191022,0.0409018598760112
400,30,0.36,2000014,1,1,"ipw","mccs",0.718853313722911,0.0496027835255243,0.0506120265729149
400,30,0.36,2000014,1,1,"dr","naive",0.56133108321176,0.0408273815531425,0.0416975540605744
400,30,0.36,2000014,1,1,"dr","oracle",0.667712772817701,0.0408470406229059,0.04100996317513
400,30,0.36,2000014,1,1,"dr","mccs",0.732529811924531,0.0594743501853297,0.0610318416154209
2000,30,0.36,2000014,0,0,"gfmla","naive",0.561550661001991,0.0128209901989025,0.0128393784741946
2000,30,0.36,2000014,0,0,"gfmla","oracle",0.758364578285297,0.0132090201081723,0.0132247639841344
2000,30,0.36,2000014,0,0,"gfmla","mccs",0.743937521442147,0.0193687876227847,0.0194037924032358
2000,30,0.36,2000014,0,0,"ipw","naive",0.573150873385801,0.0233281302580562,0.0237443302555316
2000,30,0.36,2000014,0,0,"ipw","oracle",0.712733153319829,0.0267397928761581,0.0271318870867619
2000,30,0.36,2000014,0,0,"ipw","mccs",0.77970656458608,0.0387755473866786,0.0404931197871227
2000,30,0.36,2000014,0,0,"dr","naive",0.562504702947559,0.0155289580183548,0.0156018410183078
2000,30,0.36,2000014,0,0,"dr","oracle",0.758684226573266,0.0149919379742813,0.0151026077221497
2000,30,0.36,2000014,0,0,"dr","mccs",0.728326486030603,0.0263596801291544,0.0247175111952166
2000,30,0.36,2000014,1,0,"gfmla","naive",0.561550661001991,0.0128209901989025,0.0128393784741946
2000,30,0.36,2000014,1,0,"gfmla","oracle",0.758364578285297,0.0132090201081723,0.0132247639841344
2000,30,0.36,2000014,1,0,"gfmla","mccs",0.743937521442147,0.0193687876227847,0.0194037924032358
2000,30,0.36,2000014,1,0,"ipw","naive",0.541011850616991,0.0147356401160989,0.0147838999508768
2000,30,0.36,2000014,1,0,"ipw","oracle",0.680823851240684,0.0168274743063401,0.0169171245878932
2000,30,0.36,2000014,1,0,"ipw","mccs",0.685994465475799,0.0213919830087757,0.0215126874052856
2000,30,0.36,2000014,1,0,"dr","naive",0.56292461263174,0.0139881402208284,0.0140021489417877
2000,30,0.36,2000014,1,0,"dr","oracle",0.760293740838393,0.0146992388789753,0.0146755475165808
2000,30,0.36,2000014,1,0,"dr","mccs",0.737692658886174,0.0225173376238967,0.0226185304733898
2000,30,0.36,2000014,0,1,"gfmla","naive",0.542228035236168,0.014107822341127,0.0141396324140278
2000,30,0.36,2000014,0,1,"gfmla","oracle",0.683806166289991,0.0158044889582838,0.0158582760322848
2000,30,0.36,2000014,0,1,"gfmla","mccs",0.690144544394514,0.0188708620147112,0.0189224114003184
2000,30,0.36,2000014,0,1,"ipw","naive",0.573150873385801,0.0233281302580562,0.0237443302555316
2000,30,0.36,2000014,0,1,"ipw","oracle",0.712733153319829,0.0267397928761581,0.0271318870867619
2000,30,0.36,2000014,0,1,"ipw","mccs",0.77970656458608,0.0387755473866786,0.0404931197871227
2000,30,0.36,2000014,0,1,"dr","naive",0.580124912357066,0.0200035196770327,0.0200830162500734
2000,30,0.36,2000014,0,1,"dr","oracle",0.739415215905554,0.0234002904295506,0.023582683194938
2000,30,0.36,2000014,0,1,"dr","mccs",0.779109149751709,0.0301050689110756,0.0302855889169742
2000,30,0.36,2000014,1,1,"gfmla","naive",0.542228035236168,0.014107822341127,0.0141396324140278
2000,30,0.36,2000014,1,1,"gfmla","oracle",0.683806166289991,0.0158044889582838,0.0158582760322848
2000,30,0.36,2000014,1,1,"gfmla","mccs",0.690144544394514,0.0188708620147112,0.0189224114003184
2000,30,0.36,2000014,1,1,"ipw","naive",0.541011850616991,0.0147356401160989,0.0147838999508768
2000,30,0.36,2000014,1,1,"ipw","oracle",0.680823851240684,0.0168274743063401,0.0169171245878932
2000,30,0.36,2000014,1,1,"ipw","mccs",0.685994465475799,0.0213919830087757,0.0215126874052856
2000,30,0.36,2000014,1,1,"dr","naive",0.546786418991344,0.0139998725695431,0.0140181565854307
2000,30,0.36,2000014,1,1,"dr","oracle",0.683169385453014,0.016118852030995,0.0161258156030947
2000,30,0.36,2000014,1,1,"dr","mccs",0.695591526576964,0.0202207218928197,0.0202464005370033
400,30,0.36,2000015,0,0,"gfmla","naive",0.580848652979787,0.0311776291012813,0.0313569796869559
400,30,0.36,2000015,0,0,"gfmla","oracle",0.781059394470336,0.029201490186255,0.0293067891216065
400,30,0.36,2000015,0,0,"gfmla","mccs",0.786304445292697,0.0470601170476936,0.0476067424798968
400,30,0.36,2000015,0,0,"ipw","naive",0.691898515652677,0.0505159706390659,0.0589509677655752
400,30,0.36,2000015,0,0,"ipw","oracle",0.86256908982836,0.0514014599049789,0.0582679539430594
400,30,0.36,2000015,0,0,"ipw","mccs",0.948078887782803,0.0576657838246665,0.0645095244954692
400,30,0.36,2000015,0,0,"dr","naive",0.562424999605472,0.0335347587449327,0.0325511862045942
400,30,0.36,2000015,0,0,"dr","oracle",0.769010158934766,0.0316024837272413,0.0331465133604617
400,30,0.36,2000015,0,0,"dr","mccs",0.751632514274567,0.0554573894026874,0.148681616661681
400,30,0.36,2000015,1,0,"gfmla","naive",0.580848652979787,0.0311776291012813,0.0313569796869559
400,30,0.36,2000015,1,0,"gfmla","oracle",0.781059394470336,0.029201490186255,0.0293067891216065
400,30,0.36,2000015,1,0,"gfmla","mccs",0.786304445292697,0.0470601170476936,0.0476067424798968
400,30,0.36,2000015,1,0,"ipw","naive",0.571170095843411,0.0404755136973764,0.0412141274388465
400,30,0.36,2000015,1,0,"ipw","oracle",0.713809895427387,0.0387610253051576,0.0394967585156588
400,30,0.36,2000015,1,0,"ipw","mccs",0.754724506493698,0.0565466776229026,0.0582159444967912
400,30,0.36,2000015,1,0,"dr","naive",0.562462668102415,0.035565487058419,0.0356449265559743
400,30,0.36,2000015,1,0,"dr","oracle",0.775438382504373,0.0303860378643948,0.0307804709398094
400,30,0.36,2000015,1,0,"dr","mccs",0.773395571555996,0.0545277920857222,0.0563433665858439
400,30,0.36,2000015,0,1,"gfmla","naive",0.569027112489674,0.0351955278584511,0.0354539502564781
400,30,0.36,2000015,0,1,"gfmla","oracle",0.729641022983167,0.0359742703138975,0.0365446726311566
400,30,0.36,2000015,0,1,"gfmla","mccs",0.743470840407769,0.0482523767282673,0.0488550211223238
400,30,0.36,2000015,0,1,"ipw","naive",0.691898515652677,0.0505159706390659,0.0589509677655752
400,30,0.36,2000015,0,1,"ipw","oracle",0.86256908982836,0.0514014599049789,0.0582679539430594
400,30,0.36,2000015,0,1,"ipw","mccs",0.948078887782803,0.0576657838246665,0.0645095244954692
400,30,0.36,2000015,0,1,"dr","naive",0.662837176973585,0.0495097744977154,0.0589572480339055
400,30,0.36,2000015,0,1,"dr","oracle",0.859641351599399,0.0463136936724554,0.0503514507253334
400,30,0.36,2000015,0,1,"dr","mccs",0.917619326443827,0.0506277041183927,0.0499167334400275
400,30,0.36,2000015,1,1,"gfmla","naive",0.569027112489674,0.0351955278584511,0.0354539502564781
400,30,0.36,2000015,1,1,"gfmla","oracle",0.729641022983167,0.0359742703138975,0.0365446726311566
400,30,0.36,2000015,1,1,"gfmla","mccs",0.743470840407769,0.0482523767282673,0.0488550211223238
400,30,0.36,2000015,1,1,"ipw","naive",0.571170095843411,0.0404755136973764,0.0412141274388465
400,30,0.36,2000015,1,1,"ipw","oracle",0.713809895427387,0.0387610253051576,0.0394967585156588
400,30,0.36,2000015,1,1,"ipw","mccs",0.754724506493698,0.0565466776229026,0.0582159444967912
400,30,0.36,2000015,1,1,"dr","naive",0.572509272299917,0.0403180444620765,0.0402961293242846
400,30,0.36,2000015,1,1,"dr","oracle",0.739697768163776,0.0373424933589277,0.0379372061416475
400,30,0.36,2000015,1,1,"dr","mccs",0.766387968648367,0.0571255984808357,0.0572719356858949
2000,30,0.36,2000015,0,0,"gfmla","naive",0.554087241457907,0.0137719241727329,0.013789780330501
2000,30,0.36,2000015,0,0,"gfmla","oracle",0.748569018037641,0.0134891898115941,0.0135053336293451
2000,30,0.36,2000015,0,0,"gfmla","mccs",0.731706993730091,0.0199226914536745,0.0199639267677013
2000,30,0.36,2000015,0,0,"ipw","naive",0.520169894683302,0.0182814817435939,0.0183623049260034
2000,30,0.36,2000015,0,0,"ipw","oracle",0.693180220258894,0.030751526648613,0.0311978336576639
2000,30,0.36,2000015,0,0,"ipw","mccs",0.670471244075254,0.028236077285487,0.0286446495445119
2000,30,0.36,2000015,0,0,"dr","naive",0.566176574736191,0.0191174599222314,0.0195494863095957
2000,30,0.36,2000015,0,0,"dr","oracle",0.757339082744162,0.0155895960038179,0.0157297975260744
2000,30,0.36,2000015,0,0,"dr","mccs",0.770354450492401,0.0302203360422241,0.0310575036360431
2000,30,0.36,2000015,1,0,"gfmla","naive",0.554087241457907,0.0137719241727329,0.013789780330501
2000,30,0.36,2000015,1,0,"gfmla","oracle",0.748569018037641,0.0134891898115941,0.0135053336293451
2000,30,0.36,2000015,1,0,"gfmla","mccs",0.731706993730091,0.0199226914536745,0.0199639267677013
2000,30,0.36,2000015,1,0,"ipw","naive",0.523052281824924,0.0150128715416788,0.015045151805271
2000,30,0.36,2000015,1,0,"ipw","oracle",0.675369700451731,0.0162848338313253,0.0163518244243501
2000,30,0.36,2000015,1,0,"ipw","mccs",0.662910340434097,0.0204624740229005,0.0205462401205969
2000,30,0.36,2000015,1,0,"dr","naive",0.569154167740407,0.0157430689939108,0.0158207697210578
2000,30,0.36,2000015,1,0,"dr","oracle",0.754464804463425,0.0140687300621254,0.014101465959397
2000,30,0.36,2000015,1,0,"dr","mccs",0.758773776805687,0.0246894705974906,0.0249566341773905
2000,30,0.36,2000015,0,1,"gfmla","naive",0.529108450488096,0.0154286040835809,0.0154545167646582
2000,30,0.36,2000015,0,1,"gfmla","oracle",0.697104084086291,0.0166311300073653,0.0166755969663742
2000,30,0.36,2000015,0,1,"gfmla","mccs",0.673837121548418,0.0206269317162963,0.0206747965093542
2000,30,0.36,2000015,0,1,"ipw","naive",0.520169894683302,0.0182814817435939,0.0183623049260034
2000,30,0.36,2000015,0,1,"ipw","oracle",0.693180220258894,0.030751526648613,0.0311978336576639
2000,30,0.36,2000015,0,1,"ipw","mccs",0.670471244075254,0.028236077285487,0.0286446495445119
2000,30,0.36,2000015,0,1,"dr","naive",0.546998198175599,0.0201612845138162,0.0204298278862653
2000,30,0.36,2000015,0,1,"dr","oracle",0.740468227464383,0.0230350703825409,0.023434984722346
2000,30,0.36,2000015,0,1,"dr","mccs",0.721747458655602,0.0343322836656198,0.0347987698150374
2000,30,0.36,2000015,1,1,"gfmla","naive",0.529108450488096,0.0154286040835809,0.0154545167646582
2000,30,0.36,2000015,1,1,"gfmla","oracle",0.697104084086291,0.0166311300073653,0.0166755969663742
2000,30,0.36,2000015,1,1,"gfmla","mccs",0.673837121548418,0.0206269317162963,0.0206747965093542
2000,30,0.36,2000015,1,1,"ipw","naive",0.523052281803229,0.015012871541793,0.0150451518053858
2000,30,0.36,2000015,1,1,"ipw","oracle",0.675369700451731,0.0162848338313253,0.0163518244243501
2000,30,0.36,2000015,1,1,"ipw","mccs",0.662910340434097,0.0204624740229005,0.0205462401205969
2000,30,0.36,2000015,1,1,"dr","naive",0.541047957435554,0.0160113289726669,0.0160748059025522
2000,30,0.36,2000015,1,1,"dr","oracle",0.705208765527178,0.0185276683921129,0.0186558241773399
2000,30,0.36,2000015,1,1,"dr","mccs",0.69299036512838,0.0238781449949379,0.024038781866759
400,30,0.36,2000016,0,0,"gfmla","naive",0.52492706971567,0.0279037183765264,0.028171080060393
400,30,0.36,2000016,0,0,"gfmla","oracle",0.717330837398682,0.0283742895872068,0.0285639050190721
400,30,0.36,2000016,0,0,"gfmla","mccs",0.687802575354621,0.041506165084415,0.0421408696207855
400,30,0.36,2000016,0,0,"ipw","naive",0.571258492059633,0.0437945378521431,0.0464895315214583
400,30,0.36,2000016,0,0,"ipw","oracle",0.770949204229361,0.0550026118978635,0.059488599784514
400,30,0.36,2000016,0,0,"ipw","mccs",0.757176248425386,0.0695734511638908,0.0769710519716375
400,30,0.36,2000016,0,0,"dr","naive",0.534079043604627,0.0275283421060972,0.0278049261625818
400,30,0.36,2000016,0,0,"dr","oracle",0.716618110123773,0.0298992671228341,0.0302574615149164
400,30,0.36,2000016,0,0,"dr","mccs",0.727210542367444,0.0451257976773205,0.0437381266598569
400,30,0.36,2000016,1,0,"gfmla","naive",0.52492706971567,0.0279037183765264,0.028171080060393
400,30,0.36,2000016,1,0,"gfmla","oracle",0.717330837398682,0.0283742895872068,0.0285639050190721
400,30,0.36,2000016,1,0,"gfmla","mccs",0.687802575354621,0.041506165084415,0.0421408696207855
400,30,0.36,2000016,1,0,"ipw","naive",0.522196007963564,0.0343172476366744,0.0350888540709801
400,30,0.36,2000016,1,0,"ipw","oracle",0.651328175634227,0.0375655932463701,0.0385757434517343
400,30,0.36,2000016,1,0,"ipw","mccs",0.663803061335392,0.0528862393624125,0.0572756834381379
400,30,0.36,2000016,1,0,"dr","naive",0.537652247562109,0.0279642358934693,0.0281573043561774
400,30,0.36,2000016,1,0,"dr","oracle",0.711480864742161,0.0290319924185681,0.0286144174923639
400,30,0.36,2000016,1,0,"dr","mccs",0.725090928511819,0.0431263016144685,0.0432722430805769
400,30,0.36,2000016,0,1,"gfmla","naive",0.495623873180234,0.0327338777459319,0.0331353570983475
400,30,0.36,2000016,0,1,"gfmla","oracle",0.653599068980992,0.0374068752642685,0.0380828556935628
400,30,0.36,2000016,0,1,"gfmla","mccs",0.629208623276649,0.0449278242227842,0.045737976141453
400,30,0.36,2000016,0,1,"ipw","naive",0.571258491489581,0.0437945378548273,0.0464895315266774
400,30,0.36,2000016,0,1,"ipw","oracle",0.770949204229361,0.0550026118978635,0.059488599784514
400,30,0.36,2000016,0,1,"ipw","mccs",0.757176249025933,0.0695734511850063,0.0769710519910947
400,30,0.36,2000016,0,1,"dr","naive",0.535234644269011,0.03781088615608,0.0368425622644259
400,30,0.36,2000016,0,1,"dr","oracle",0.732161939683737,0.0484530533571204,0.0464296350135827
400,30,0.36,2000016,0,1,"dr","mccs",0.711319663940212,0.0600685297565879,0.0604033629650541
400,30,0.36,2000016,1,1,"gfmla","naive",0.495623873180234,0.0327338777459319,0.0331353570983475
400,30,0.36,2000016,1,1,"gfmla","oracle",0.653599068980992,0.0374068752642685,0.0380828556935628
400,30,0.36,2000016,1,1,"gfmla","mccs",0.629208623276649,0.0449278242227842,0.045737976141453
400,30,0.36,2000016,1,1,"ipw","naive",0.522196007801204,0.0343172476353184,0.0350888540691994
400,30,0.36,2000016,1,1,"ipw","oracle",0.651328175634227,0.0375655932463701,0.0385757434517343
400,30,0.36,2000016,1,1,"ipw","mccs",0.663803061081161,0.0528862393577037,0.05727568343269
400,30,0.36,2000016,1,1,"dr","naive",0.493997679656184,0.0348216304609145,0.0351437696059259
400,30,0.36,2000016,1,1,"dr","oracle",0.621133538313305,0.0422564228868366,0.0411398493359345
400,30,0.36,2000016,1,1,"dr","mccs",0.624457516312221,0.0570002406592188,0.0599710911775911
2000,30,0.36,2000016,0,0,"gfmla","naive",0.571366789928922,0.0134398399619074,0.013456122273907
2000,30,0.36,2000016,0,0,"gfmla","oracle",0.753286619785865,0.0128544237688194,0.0128710572702363
2000,30,0.36,2000016,0,0,"gfmla","mccs",0.762378440235431,0.0203692936733182,0.0204102983486051
2000,30,0.36,2000016,0,0,"ipw","naive",0.575280012772525,0.0262378693960355,0.0265594206981365
2000,30,0.36,2000016,0,0,"ipw","oracle",0.74924685233926,0.0277503145126799,0.0282184744201417
2000,30,0.36,2000016,0,0,"ipw","mccs",0.767716363759045,0.0399736638498584,0.0409722256577455
2000,30,0.36,2000016,0,0,"dr","naive",0.569500471327118,0.0176611891907889,0.0175276502820096
2000,30,0.36,2000016,0,0,"dr","oracle",0.750894368870989,0.0140105157585679,0.0140660093034979
2000,30,0.36,2000016,0,0,"dr","mccs",0.75977569705284,0.0265920160497179,0.0267986107743436
2000,30,0.36,2000016,1,0,"gfmla","naive",0.571366789928922,0.0134398399619074,0.013456122273907
2000,30,0.36,2000016,1,0,"gfmla","oracle",0.753286619785865,0.0128544237688194,0.0128710572702363
2000,30,0.36,2000016,1,0,"gfmla","mccs",0.762378440235431,0.0203692936733182,0.0204102983486051
2000,30,0.36,2000016,1,0,"ipw","naive",0.548494374687419,0.0165673545693155,0.0167013842501813
2000,30,0.36,2000016,1,0,"ipw","oracle",0.683263592699284,0.0167826624797452,0.0168865799400131
2000,30,0.36,2000016,1,0,"ipw","mccs",0.70462365799836,0.0236801841753673,0.0239694190374316
2000,30,0.36,2000016,1,0,"dr","naive",0.572507038393815,0.0149239520318593,0.0145622370758843
2000,30,0.36,2000016,1,0,"dr","oracle",0.752389596686934,0.01320764605712,0.0131985586496951
2000,30,0.36,2000016,1,0,"dr","mccs",0.764490873247597,0.0228916128092276,0.0232106287547326
2000,30,0.36,2000016,0,1,"gfmla","naive",0.528064237426076,0.0152247956946067,0.0152605721019552
2000,30,0.36,2000016,0,1,"gfmla","oracle",0.6776218798606,0.0161691298414222,0.0162178882554184
2000,30,0.36,2000016,0,1,"gfmla","mccs",0.672529627333501,0.0207062418178977,0.0207695802647335
2000,30,0.36,2000016,0,1,"ipw","naive",0.575280012772525,0.0262378693960355,0.0265594206981365
2000,30,0.36,2000016,0,1,"ipw","oracle",0.74924685233926,0.0277503145126799,0.0282184744201417
2000,30,0.36,2000016,0,1,"ipw","mccs",0.767716363759045,0.0399736638498584,0.0409722256577455
2000,30,0.36,2000016,0,1,"dr","naive",0.561151967279029,0.0216733819371388,0.0216105587127297
2000,30,0.36,2000016,0,1,"dr","oracle",0.746280066914914,0.0247549992501508,0.0247838647536504
2000,30,0.36,2000016,0,1,"dr","mccs",0.742885994606376,0.0341927555246931,0.0339283884836169
2000,30,0.36,2000016,1,1,"gfmla","naive",0.528064237426076,0.0152247956946067,0.0152605721019552
2000,30,0.36,2000016,1,1,"gfmla","oracle",0.6776218798606,0.0161691298414222,0.0162178882554184
2000,30,0.36,2000016,1,1,"gfmla","mccs",0.672529627333501,0.0207062418178977,0.0207695802647335
2000,30,0.36,2000016,1,1,"ipw","naive",0.548494374687419,0.0165673545693155,0.0167013842501813
2000,30,0.36,2000016,1,1,"ipw","oracle",0.683263592699284,0.0167826624797452,0.0168865799400131
2000,30,0.36,2000016,1,1,"ipw","mccs",0.70462365799836,0.0236801841753673,0.0239694190374316
2000,30,0.36,2000016,1,1,"dr","naive",0.524050698750262,0.0155878437616751,0.0147206973325004
2000,30,0.36,2000016,1,1,"dr","oracle",0.669883457043559,0.016277934737247,0.0162630322088831
2000,30,0.36,2000016,1,1,"dr","mccs",0.664214988488804,0.0226055020875601,0.0225235352147778
400,30,0.36,2000017,0,0,"gfmla","naive",0.518839143177376,0.0321318668258802,0.0323797461752975
400,30,0.36,2000017,0,0,"gfmla","oracle",0.768757500943515,0.0294126175116667,0.029704097672441
400,30,0.36,2000017,0,0,"gfmla","mccs",0.719629999706657,0.0529053766813566,0.0534900059777758
400,30,0.36,2000017,0,0,"ipw","naive",0.497550780702275,0.0659296162960308,0.0695472488467416
400,30,0.36,2000017,0,0,"ipw","oracle",0.816641228266889,0.0698680300862608,0.092141184229084
