"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,5000025,0,1,"gfmla","oracle",0.671301048711601,0.016579692179121
2000,30,0.16,5000025,0,1,"gfmla","mccs",0.67662040823838,0.0180140647533615
2000,30,0.16,5000025,0,1,"ipw","naive",0.615000286990477,0.0288942058639563
2000,30,0.16,5000025,0,1,"ipw","oracle",0.720546675358482,0.031871979959521
2000,30,0.16,5000025,0,1,"ipw","mccs",0.701432776990465,0.0355506070669731
2000,30,0.16,5000025,0,1,"dr","naive",0.622682135055795,0.0246995623893277
2000,30,0.16,5000025,0,1,"dr","oracle",0.722427234487901,0.0265674913423531
2000,30,0.16,5000025,0,1,"dr","mccs",0.713285073269243,0.03053877984704
2000,30,0.16,5000025,1,1,"gfmla","naive",0.600110557082323,0.0159145322217257
2000,30,0.16,5000025,1,1,"gfmla","oracle",0.671301048711601,0.016579692179121
2000,30,0.16,5000025,1,1,"gfmla","mccs",0.67662040823838,0.0180140647533615
2000,30,0.16,5000025,1,1,"ipw","naive",0.599779670873367,0.0189497964545659
2000,30,0.16,5000025,1,1,"ipw","oracle",0.67492593342193,0.0201172412384158
2000,30,0.16,5000025,1,1,"ipw","mccs",0.676249123395684,0.0220726133912426
2000,30,0.16,5000025,1,1,"dr","naive",0.597503677371465,0.0150931267315823
2000,30,0.16,5000025,1,1,"dr","oracle",0.667215309449981,0.0167183500710197
2000,30,0.16,5000025,1,1,"dr","mccs",0.673586941418842,0.0176389545890726
2000,30,0.16,5000026,0,0,"gfmla","naive",0.67036637548952,0.0134637896768866
2000,30,0.16,5000026,0,0,"gfmla","oracle",0.770546828009185,0.0129492438425291
2000,30,0.16,5000026,0,0,"gfmla","mccs",0.765462461270802,0.0160386072960618
2000,30,0.16,5000026,0,0,"ipw","naive",0.694871008039013,0.0385576156922633
2000,30,0.16,5000026,0,0,"ipw","oracle",0.779835434586824,0.0334185579732629
2000,30,0.16,5000026,0,0,"ipw","mccs",0.790875758843194,0.0497623637242136
2000,30,0.16,5000026,0,0,"dr","naive",0.658850512638665,0.0152600776617313
2000,30,0.16,5000026,0,0,"dr","oracle",0.766737959220748,0.0149474823681002
2000,30,0.16,5000026,0,0,"dr","mccs",0.737285807412479,0.0180562303206256
2000,30,0.16,5000026,1,0,"gfmla","naive",0.67036637548952,0.0134637896768866
2000,30,0.16,5000026,1,0,"gfmla","oracle",0.770546828009185,0.0129492438425291
2000,30,0.16,5000026,1,0,"gfmla","mccs",0.765462461270802,0.0160386072960618
2000,30,0.16,5000026,1,0,"ipw","naive",0.626839803607428,0.017386261544996
2000,30,0.16,5000026,1,0,"ipw","oracle",0.710643696041522,0.017714279072816
2000,30,0.16,5000026,1,0,"ipw","mccs",0.702300159691897,0.0199613703058325
2000,30,0.16,5000026,1,0,"dr","naive",0.658543971033553,0.0147901808420799
2000,30,0.16,5000026,1,0,"dr","oracle",0.769251704257606,0.0136906392641248
2000,30,0.16,5000026,1,0,"dr","mccs",0.746974930893436,0.0182120466222693
2000,30,0.16,5000026,0,1,"gfmla","naive",0.626543610845046,0.0163809538785588
2000,30,0.16,5000026,0,1,"gfmla","oracle",0.711456309733459,0.0167966626265809
2000,30,0.16,5000026,0,1,"gfmla","mccs",0.702598619020443,0.0187050403886573
2000,30,0.16,5000026,0,1,"ipw","naive",0.694871008039013,0.0385576156922633
2000,30,0.16,5000026,0,1,"ipw","oracle",0.779835434586824,0.0334185579732629
2000,30,0.16,5000026,0,1,"ipw","mccs",0.790875758843194,0.0497623637242136
2000,30,0.16,5000026,0,1,"dr","naive",0.679086425358774,0.0319848507517015
2000,30,0.16,5000026,0,1,"dr","oracle",0.782140667594206,0.0294610892251022
2000,30,0.16,5000026,0,1,"dr","mccs",0.769782235805366,0.0399302625876723
2000,30,0.16,5000026,1,1,"gfmla","naive",0.626543610845046,0.0163809538785588
2000,30,0.16,5000026,1,1,"gfmla","oracle",0.711456309733459,0.0167966626265809
2000,30,0.16,5000026,1,1,"gfmla","mccs",0.702598619020443,0.0187050403886573
2000,30,0.16,5000026,1,1,"ipw","naive",0.626839803607428,0.017386261544996
2000,30,0.16,5000026,1,1,"ipw","oracle",0.710643696041522,0.017714279072816
2000,30,0.16,5000026,1,1,"ipw","mccs",0.702300159691897,0.0199613703058325
2000,30,0.16,5000026,1,1,"dr","naive",0.619111265037733,0.0191229299972977
2000,30,0.16,5000026,1,1,"dr","oracle",0.716790447157023,0.0177490950329783
2000,30,0.16,5000026,1,1,"dr","mccs",0.69208291060291,0.0236820607019473
2000,30,0.16,5000027,0,0,"gfmla","naive",0.660618211619684,0.0133270796569099
2000,30,0.16,5000027,0,0,"gfmla","oracle",0.751318719925296,0.0131619809872212
2000,30,0.16,5000027,0,0,"gfmla","mccs",0.758544768602448,0.0156777025645703
2000,30,0.16,5000027,0,0,"ipw","naive",0.702091318197771,0.0755528971425527
2000,30,0.16,5000027,0,0,"ipw","oracle",0.770545349745254,0.0743383901688586
2000,30,0.16,5000027,0,0,"ipw","mccs",0.832633784618664,0.102338206811559
2000,30,0.16,5000027,0,0,"dr","naive",0.679105196583474,0.0170789254364471
2000,30,0.16,5000027,0,0,"dr","oracle",0.759056737949779,0.0154173044867571
2000,30,0.16,5000027,0,0,"dr","mccs",0.767019984468067,0.0182131059748765
2000,30,0.16,5000027,1,0,"gfmla","naive",0.660618211619684,0.0133270796569099
2000,30,0.16,5000027,1,0,"gfmla","oracle",0.751318719925296,0.0131619809872212
2000,30,0.16,5000027,1,0,"gfmla","mccs",0.758544768602448,0.0156777025645703
2000,30,0.16,5000027,1,0,"ipw","naive",0.618630904079423,0.0196338819388373
2000,30,0.16,5000027,1,0,"ipw","oracle",0.687807839327639,0.0191012988869216
2000,30,0.16,5000027,1,0,"ipw","mccs",0.696863873583541,0.0231538589806104
2000,30,0.16,5000027,1,0,"dr","naive",0.666887563545573,0.0148954566305498
2000,30,0.16,5000027,1,0,"dr","oracle",0.759612939156495,0.0141296353619017
2000,30,0.16,5000027,1,0,"dr","mccs",0.766688568175384,0.0173417463247495
2000,30,0.16,5000027,0,1,"gfmla","naive",0.612670857425935,0.0158290184348385
2000,30,0.16,5000027,0,1,"gfmla","oracle",0.678580499611155,0.0162673389361955
2000,30,0.16,5000027,0,1,"gfmla","mccs",0.687579712106245,0.0179616064391974
2000,30,0.16,5000027,0,1,"ipw","naive",0.702091318197772,0.0755528971425707
2000,30,0.16,5000027,0,1,"ipw","oracle",0.770545349745254,0.0743383901688586
2000,30,0.16,5000027,0,1,"ipw","mccs",0.832633784618664,0.102338206811559
2000,30,0.16,5000027,0,1,"dr","naive",0.709455907612166,0.0393038854198585
2000,30,0.16,5000027,0,1,"dr","oracle",0.769996210518434,0.0415885824355634
2000,30,0.16,5000027,0,1,"dr","mccs",0.820401344046558,0.044945721863417
2000,30,0.16,5000027,1,1,"gfmla","naive",0.612670857425935,0.0158290184348385
2000,30,0.16,5000027,1,1,"gfmla","oracle",0.678580499611155,0.0162673389361955
2000,30,0.16,5000027,1,1,"gfmla","mccs",0.687579712106245,0.0179616064391974
2000,30,0.16,5000027,1,1,"ipw","naive",0.618630904079423,0.0196338819388362
2000,30,0.16,5000027,1,1,"ipw","oracle",0.687807839327639,0.0191012988869216
2000,30,0.16,5000027,1,1,"ipw","mccs",0.696863873583541,0.0231538589806104
2000,30,0.16,5000027,1,1,"dr","naive",0.605051700354639,0.0166909887161722
2000,30,0.16,5000027,1,1,"dr","oracle",0.671715760099979,0.0171564616890369
2000,30,0.16,5000027,1,1,"dr","mccs",0.679446946458011,0.0200213023995346
2000,30,0.16,5000028,0,0,"gfmla","naive",0.674656385686801,0.0132792077027895
2000,30,0.16,5000028,0,0,"gfmla","oracle",0.761970564871537,0.0130822343724673
2000,30,0.16,5000028,0,0,"gfmla","mccs",0.770970111568879,0.01563243969498
2000,30,0.16,5000028,0,0,"ipw","naive",0.739323616885629,0.0418801846423513
2000,30,0.16,5000028,0,0,"ipw","oracle",0.813695506974453,0.0386361128051854
2000,30,0.16,5000028,0,0,"ipw","mccs",0.857051228258749,0.0554890047659259
2000,30,0.16,5000028,0,0,"dr","naive",0.674834752951225,0.0164848894108287
2000,30,0.16,5000028,0,0,"dr","oracle",0.766866474566127,0.0144382062931341
2000,30,0.16,5000028,0,0,"dr","mccs",0.77190290390918,0.0200071748486871
2000,30,0.16,5000028,1,0,"gfmla","naive",0.674656385686801,0.0132792077027895
2000,30,0.16,5000028,1,0,"gfmla","oracle",0.761970564871537,0.0130822343724673
2000,30,0.16,5000028,1,0,"gfmla","mccs",0.770970111568879,0.01563243969498
2000,30,0.16,5000028,1,0,"ipw","naive",0.632826895543742,0.0175118062858399
2000,30,0.16,5000028,1,0,"ipw","oracle",0.695334416018382,0.0179462905320565
2000,30,0.16,5000028,1,0,"ipw","mccs",0.709884422719632,0.0202610023552344
2000,30,0.16,5000028,1,0,"dr","naive",0.675904068632092,0.0134846782293373
2000,30,0.16,5000028,1,0,"dr","oracle",0.757752421695586,0.0130473936343228
2000,30,0.16,5000028,1,0,"dr","mccs",0.769719859798157,0.0159028257052319
2000,30,0.16,5000028,0,1,"gfmla","naive",0.619569009329938,0.0160633571766401
2000,30,0.16,5000028,0,1,"gfmla","oracle",0.688774912875299,0.0169040443784679
2000,30,0.16,5000028,0,1,"gfmla","mccs",0.693318721655211,0.0182240735577046
2000,30,0.16,5000028,0,1,"ipw","naive",0.739323616885629,0.0418801846423513
2000,30,0.16,5000028,0,1,"ipw","oracle",0.813695506974453,0.0386361128051854
2000,30,0.16,5000028,0,1,"ipw","mccs",0.857051228258749,0.0554890047659259
2000,30,0.16,5000028,0,1,"dr","naive",0.700092845506182,0.0269317156974983
2000,30,0.16,5000028,0,1,"dr","oracle",0.788333134529037,0.026687451542956
2000,30,0.16,5000028,0,1,"dr","mccs",0.804457527458657,0.03400523969534
2000,30,0.16,5000028,1,1,"gfmla","naive",0.619569009329938,0.0160633571766401
2000,30,0.16,5000028,1,1,"gfmla","oracle",0.688774912875299,0.0169040443784679
2000,30,0.16,5000028,1,1,"gfmla","mccs",0.693318721655211,0.0182240735577046
2000,30,0.16,5000028,1,1,"ipw","naive",0.632826895543742,0.0175118062858399
2000,30,0.16,5000028,1,1,"ipw","oracle",0.695334416018382,0.0179462905320565
2000,30,0.16,5000028,1,1,"ipw","mccs",0.709884422719632,0.0202610023552344
2000,30,0.16,5000028,1,1,"dr","naive",0.630197366005971,0.016839293573953
2000,30,0.16,5000028,1,1,"dr","oracle",0.695512953858554,0.0170077572391655
2000,30,0.16,5000028,1,1,"dr","mccs",0.705493189578157,0.0201452781313219
2000,30,0.16,5000029,0,0,"gfmla","naive",0.65771768011278,0.0134380230454874
2000,30,0.16,5000029,0,0,"gfmla","oracle",0.755865789507353,0.0128140593891997
2000,30,0.16,5000029,0,0,"gfmla","mccs",0.753896813066677,0.0159260247080108
2000,30,0.16,5000029,0,0,"ipw","naive",0.623445087904036,0.025548562302509
2000,30,0.16,5000029,0,0,"ipw","oracle",0.757072537135065,0.0403390430530241
2000,30,0.16,5000029,0,0,"ipw","mccs",0.712704625211296,0.0309251285827732
2000,30,0.16,5000029,0,0,"dr","naive",0.667646261648155,0.0159234765601117
2000,30,0.16,5000029,0,0,"dr","oracle",0.75992672326594,0.0157392000924542
2000,30,0.16,5000029,0,0,"dr","mccs",0.777099720503527,0.0194274412603393
2000,30,0.16,5000029,1,0,"gfmla","naive",0.65771768011278,0.0134380230454874
2000,30,0.16,5000029,1,0,"gfmla","oracle",0.755865789507353,0.0128140593891997
2000,30,0.16,5000029,1,0,"gfmla","mccs",0.753896813066677,0.0159260247080108
2000,30,0.16,5000029,1,0,"ipw","naive",0.605703161776726,0.0155622903884522
2000,30,0.16,5000029,1,0,"ipw","oracle",0.686941790693987,0.0169588304225595
2000,30,0.16,5000029,1,0,"ipw","mccs",0.680317280344378,0.0178781545022838
2000,30,0.16,5000029,1,0,"dr","naive",0.668062513968078,0.0141913044748552
2000,30,0.16,5000029,1,0,"dr","oracle",0.760902249427375,0.0132575605242161
2000,30,0.16,5000029,1,0,"dr","mccs",0.766865182861377,0.0170568517799283
2000,30,0.16,5000029,0,1,"gfmla","naive",0.609321093636101,0.0155420235291229
2000,30,0.16,5000029,0,1,"gfmla","oracle",0.681335342648067,0.0160240775583246
2000,30,0.16,5000029,0,1,"gfmla","mccs",0.683085439850395,0.0176064089404509
2000,30,0.16,5000029,0,1,"ipw","naive",0.623445087904036,0.025548562302509
2000,30,0.16,5000029,0,1,"ipw","oracle",0.757072537135065,0.0403390430530241
2000,30,0.16,5000029,0,1,"ipw","mccs",0.712704625211296,0.0309251285827732
2000,30,0.16,5000029,0,1,"dr","naive",0.643102727030183,0.0217599260930361
2000,30,0.16,5000029,0,1,"dr","oracle",0.746482370155668,0.0295082246071362
2000,30,0.16,5000029,0,1,"dr","mccs",0.738222108097754,0.0265901411919711
2000,30,0.16,5000029,1,1,"gfmla","naive",0.609321093636101,0.0155420235291229
2000,30,0.16,5000029,1,1,"gfmla","oracle",0.681335342648067,0.0160240775583246
2000,30,0.16,5000029,1,1,"gfmla","mccs",0.683085439850395,0.0176064089404509
2000,30,0.16,5000029,1,1,"ipw","naive",0.605703161776726,0.0155622903884522
2000,30,0.16,5000029,1,1,"ipw","oracle",0.686941790693987,0.0169588304225595
2000,30,0.16,5000029,1,1,"ipw","mccs",0.680317280344378,0.0178781545022838
2000,30,0.16,5000029,1,1,"dr","naive",0.622009795308989,0.0151225581304744
2000,30,0.16,5000029,1,1,"dr","oracle",0.694484407716901,0.0159562454465792
2000,30,0.16,5000029,1,1,"dr","mccs",0.697961216363264,0.0176380515631399
2000,30,0.16,5000030,0,0,"gfmla","naive",0.682447770363153,0.0138827169322472
2000,30,0.16,5000030,0,0,"gfmla","oracle",0.784211964654132,0.0134787842822004
2000,30,0.16,5000030,0,0,"gfmla","mccs",0.786468767336444,0.016826087731061
2000,30,0.16,5000030,0,0,"ipw","naive",0.741541484284129,0.0507357241451069
2000,30,0.16,5000030,0,0,"ipw","oracle",0.799671232334825,0.0300756695049562
2000,30,0.16,5000030,0,0,"ipw","mccs",0.876119316983589,0.0682574704273564
2000,30,0.16,5000030,0,0,"dr","naive",0.67525552309316,0.0192821356045458
2000,30,0.16,5000030,0,0,"dr","oracle",0.800068251201757,0.0172324870709966
2000,30,0.16,5000030,0,0,"dr","mccs",0.769036194668832,0.0250338046395475
2000,30,0.16,5000030,1,0,"gfmla","naive",0.682447770363153,0.0138827169322472
2000,30,0.16,5000030,1,0,"gfmla","oracle",0.784211964654132,0.0134787842822004
2000,30,0.16,5000030,1,0,"gfmla","mccs",0.786468767336444,0.016826087731061
2000,30,0.16,5000030,1,0,"ipw","naive",0.647662778308622,0.0185245979358959
2000,30,0.16,5000030,1,0,"ipw","oracle",0.713134466606993,0.0175218186722453
2000,30,0.16,5000030,1,0,"ipw","mccs",0.733088477386005,0.0218628793617859
2000,30,0.16,5000030,1,0,"dr","naive",0.68460753403344,0.0153748086093009
2000,30,0.16,5000030,1,0,"dr","oracle",0.789245974656584,0.0138850366023276
2000,30,0.16,5000030,1,0,"dr","mccs",0.78946188131553,0.0203145297317245
2000,30,0.16,5000030,0,1,"gfmla","naive",0.638223033315154,0.0160610204346185
2000,30,0.16,5000030,0,1,"gfmla","oracle",0.71672413351878,0.0166987582514123
2000,30,0.16,5000030,0,1,"gfmla","mccs",0.719420709618789,0.018378219230929
2000,30,0.16,5000030,0,1,"ipw","naive",0.741541484284129,0.0507357241450788
2000,30,0.16,5000030,0,1,"ipw","oracle",0.799671232334825,0.0300756695049562
2000,30,0.16,5000030,0,1,"ipw","mccs",0.876119316983589,0.0682574704273564
2000,30,0.16,5000030,0,1,"dr","naive",0.707402279767494,0.0215973590263757
2000,30,0.16,5000030,0,1,"dr","oracle",0.812145406804384,0.0251295246435249
2000,30,0.16,5000030,0,1,"dr","mccs",0.817635246459372,0.0253835893229647
2000,30,0.16,5000030,1,1,"gfmla","naive",0.638223033315154,0.0160610204346185
2000,30,0.16,5000030,1,1,"gfmla","oracle",0.71672413351878,0.0166987582514123
2000,30,0.16,5000030,1,1,"gfmla","mccs",0.719420709618789,0.018378219230929
2000,30,0.16,5000030,1,1,"ipw","naive",0.647662778308622,0.0185245979358959
2000,30,0.16,5000030,1,1,"ipw","oracle",0.713134466606993,0.0175218186722453
2000,30,0.16,5000030,1,1,"ipw","mccs",0.733088477386005,0.0218628793617859
2000,30,0.16,5000030,1,1,"dr","naive",0.645049633770667,0.0158570058637852
2000,30,0.16,5000030,1,1,"dr","oracle",0.720354340427269,0.0166675316651255
2000,30,0.16,5000030,1,1,"dr","mccs",0.729221363392812,0.0187420360058415
2000,30,0.16,5000031,0,0,"gfmla","naive",0.633790356254564,0.0136328351230229
2000,30,0.16,5000031,0,0,"gfmla","oracle",0.728239002283399,0.013110742314401
2000,30,0.16,5000031,0,0,"gfmla","mccs",0.728382503848795,0.0159850931862952
2000,30,0.16,5000031,0,0,"ipw","naive",0.6513051213301,0.0341508792082685
2000,30,0.16,5000031,0,0,"ipw","oracle",0.784303107837679,0.0543061254866497
2000,30,0.16,5000031,0,0,"ipw","mccs",0.753350440994547,0.0477124457962071
2000,30,0.16,5000031,0,0,"dr","naive",0.651474874387421,0.0164072047373405
2000,30,0.16,5000031,0,0,"dr","oracle",0.738386862916406,0.0137764603967702
2000,30,0.16,5000031,0,0,"dr","mccs",0.748998782963048,0.0183333267561511
2000,30,0.16,5000031,1,0,"gfmla","naive",0.633790356254564,0.0136328351230229
2000,30,0.16,5000031,1,0,"gfmla","oracle",0.728239002283399,0.013110742314401
2000,30,0.16,5000031,1,0,"gfmla","mccs",0.728382503848795,0.0159850931862952
2000,30,0.16,5000031,1,0,"ipw","naive",0.593924174092898,0.0164946364937244
2000,30,0.16,5000031,1,0,"ipw","oracle",0.679406988971239,0.0159597128035232
2000,30,0.16,5000031,1,0,"ipw","mccs",0.669132238973496,0.0193732803196497
2000,30,0.16,5000031,1,0,"dr","naive",0.641073994725409,0.0148642822891399
2000,30,0.16,5000031,1,0,"dr","oracle",0.735638816889219,0.0140258450187632
2000,30,0.16,5000031,1,0,"dr","mccs",0.738018979961055,0.0182244181969958
2000,30,0.16,5000031,0,1,"gfmla","naive",0.588077069127009,0.0163255943701547
2000,30,0.16,5000031,0,1,"gfmla","oracle",0.660751432629041,0.0165534073171235
2000,30,0.16,5000031,0,1,"gfmla","mccs",0.662082613267492,0.0184349345323472
2000,30,0.16,5000031,0,1,"ipw","naive",0.6513051213301,0.0341508792082686
2000,30,0.16,5000031,0,1,"ipw","oracle",0.784303107837679,0.0543061254866497
2000,30,0.16,5000031,0,1,"ipw","mccs",0.753350440994547,0.0477124457962071
2000,30,0.16,5000031,0,1,"dr","naive",0.656487411170658,0.0303653716388143
2000,30,0.16,5000031,0,1,"dr","oracle",0.773652278959418,0.0385795138257361
2000,30,0.16,5000031,0,1,"dr","mccs",0.760551966661963,0.0399438216880373
2000,30,0.16,5000031,1,1,"gfmla","naive",0.588077069127009,0.0163255943701547
2000,30,0.16,5000031,1,1,"gfmla","oracle",0.660751432629041,0.0165534073171235
2000,30,0.16,5000031,1,1,"gfmla","mccs",0.662082613267492,0.0184349345323472
2000,30,0.16,5000031,1,1,"ipw","naive",0.593924174092898,0.0164946364937228
2000,30,0.16,5000031,1,1,"ipw","oracle",0.679406988971239,0.0159597128035232
2000,30,0.16,5000031,1,1,"ipw","mccs",0.669132238973496,0.0193732803196497
2000,30,0.16,5000031,1,1,"dr","naive",0.596382005964335,0.0169372422740138
2000,30,0.16,5000031,1,1,"dr","oracle",0.674452437609895,0.0178065684613417
2000,30,0.16,5000031,1,1,"dr","mccs",0.672534548367326,0.0208547557347089
2000,30,0.16,5000032,0,0,"gfmla","naive",0.673763459528218,0.0129166259652407
2000,30,0.16,5000032,0,0,"gfmla","oracle",0.771400372668943,0.0127404385032143
2000,30,0.16,5000032,0,0,"gfmla","mccs",0.765033273939767,0.0151328927308904
2000,30,0.16,5000032,0,0,"ipw","naive",0.660885741080121,0.0295620734152316
2000,30,0.16,5000032,0,0,"ipw","oracle",0.761875624266074,0.0244364020071167
2000,30,0.16,5000032,0,0,"ipw","mccs",0.750965923096645,0.0374174047184239
2000,30,0.16,5000032,0,0,"dr","naive",0.670965368045051,0.0158672457223795
2000,30,0.16,5000032,0,0,"dr","oracle",0.771228911222967,0.014296477601568
2000,30,0.16,5000032,0,0,"dr","mccs",0.765860214753933,0.0190937934180667
2000,30,0.16,5000032,1,0,"gfmla","naive",0.673763459528218,0.0129166259652407
2000,30,0.16,5000032,1,0,"gfmla","oracle",0.771400372668943,0.0127404385032143
2000,30,0.16,5000032,1,0,"gfmla","mccs",0.765033273939767,0.0151328927308904
2000,30,0.16,5000032,1,0,"ipw","naive",0.629155555281289,0.0169474077351076
2000,30,0.16,5000032,1,0,"ipw","oracle",0.704911509854615,0.0158519933964871
2000,30,0.16,5000032,1,0,"ipw","mccs",0.699788767990636,0.0201843287741567
2000,30,0.16,5000032,1,0,"dr","naive",0.67185168618338,0.0141018604320673
2000,30,0.16,5000032,1,0,"dr","oracle",0.771736789984092,0.0133933118200207
2000,30,0.16,5000032,1,0,"dr","mccs",0.762143369024467,0.0169534810283473
2000,30,0.16,5000032,0,1,"gfmla","naive",0.627665795407516,0.0154674984920774
2000,30,0.16,5000032,0,1,"gfmla","oracle",0.704358639045076,0.01608644826573
2000,30,0.16,5000032,0,1,"gfmla","mccs",0.699136039700391,0.0174987108487501
2000,30,0.16,5000032,0,1,"ipw","naive",0.660885741080121,0.0295620734152316
2000,30,0.16,5000032,0,1,"ipw","oracle",0.761875624266074,0.0244364020071167
2000,30,0.16,5000032,0,1,"ipw","mccs",0.750965923096645,0.0374174047184239
2000,30,0.16,5000032,0,1,"dr","naive",0.666669080741623,0.0232900512093747
2000,30,0.16,5000032,0,1,"dr","oracle",0.765468403198988,0.0219734685729986
2000,30,0.16,5000032,0,1,"dr","mccs",0.756843300774826,0.0303604572547347
2000,30,0.16,5000032,1,1,"gfmla","naive",0.627665795407516,0.0154674984920774
2000,30,0.16,5000032,1,1,"gfmla","oracle",0.704358639045076,0.01608644826573
2000,30,0.16,5000032,1,1,"gfmla","mccs",0.699136039700391,0.0174987108487501
2000,30,0.16,5000032,1,1,"ipw","naive",0.629155555281289,0.0169474077351076
2000,30,0.16,5000032,1,1,"ipw","oracle",0.704911509854615,0.0158519933964871
2000,30,0.16,5000032,1,1,"ipw","mccs",0.699788767990636,0.0201843287741567
2000,30,0.16,5000032,1,1,"dr","naive",0.620809446452956,0.0160187755845315
2000,30,0.16,5000032,1,1,"dr","oracle",0.699977278789101,0.0160081620810388
2000,30,0.16,5000032,1,1,"dr","mccs",0.690454825454946,0.0201378440209008
2000,30,0.16,5000033,0,0,"gfmla","naive",0.646366770531475,0.0135772216913946
2000,30,0.16,5000033,0,0,"gfmla","oracle",0.740025153172588,0.0130198755194488
2000,30,0.16,5000033,0,0,"gfmla","mccs",0.74146402977525,0.0161417118601421
2000,30,0.16,5000033,0,0,"ipw","naive",0.637963122274039,0.0239680558109296
2000,30,0.16,5000033,0,0,"ipw","oracle",0.724722074986855,0.0298477412575014
2000,30,0.16,5000033,0,0,"ipw","mccs",0.729567045440133,0.0289072648910381
2000,30,0.16,5000033,0,0,"dr","naive",0.642680904322076,0.0170854645830941
2000,30,0.16,5000033,0,0,"dr","oracle",0.730579093508406,0.0150310895960986
2000,30,0.16,5000033,0,0,"dr","mccs",0.731617044146472,0.0224350517761592
2000,30,0.16,5000033,1,0,"gfmla","naive",0.646366770531475,0.0135772216913946
2000,30,0.16,5000033,1,0,"gfmla","oracle",0.740025153172588,0.0130198755194488
2000,30,0.16,5000033,1,0,"gfmla","mccs",0.74146402977525,0.0161417118601421
2000,30,0.16,5000033,1,0,"ipw","naive",0.603539443935071,0.0176645458992769
2000,30,0.16,5000033,1,0,"ipw","oracle",0.682621799330356,0.0172699541395594
2000,30,0.16,5000033,1,0,"ipw","mccs",0.679505992675829,0.0203028042594443
2000,30,0.16,5000033,1,0,"dr","naive",0.643368265275844,0.0149313984284581
2000,30,0.16,5000033,1,0,"dr","oracle",0.73731750700694,0.0141814219157259
2000,30,0.16,5000033,1,0,"dr","mccs",0.735211397261319,0.017899745515685
2000,30,0.16,5000033,0,1,"gfmla","naive",0.59821901078627,0.0164980844357019
2000,30,0.16,5000033,0,1,"gfmla","oracle",0.673239380405048,0.0168263836513479
2000,30,0.16,5000033,0,1,"gfmla","mccs",0.672905788869651,0.0188633713003212
2000,30,0.16,5000033,0,1,"ipw","naive",0.637963122274039,0.0239680558109296
2000,30,0.16,5000033,0,1,"ipw","oracle",0.724722074986855,0.0298477412575014
2000,30,0.16,5000033,0,1,"ipw","mccs",0.729567045440133,0.0289072648910381
2000,30,0.16,5000033,0,1,"dr","naive",0.630206338391943,0.0223955907533929
2000,30,0.16,5000033,0,1,"dr","oracle",0.716155604865202,0.0275393021558648
2000,30,0.16,5000033,0,1,"dr","mccs",0.714726373287461,0.0282766903232364
2000,30,0.16,5000033,1,1,"gfmla","naive",0.59821901078627,0.0164980844357019
2000,30,0.16,5000033,1,1,"gfmla","oracle",0.673239380405048,0.0168263836513479
2000,30,0.16,5000033,1,1,"gfmla","mccs",0.672905788869651,0.0188633713003212
2000,30,0.16,5000033,1,1,"ipw","naive",0.603539443935071,0.0176645458992769
2000,30,0.16,5000033,1,1,"ipw","oracle",0.682621799330356,0.0172699541395594
2000,30,0.16,5000033,1,1,"ipw","mccs",0.679505992675829,0.0203028042594443
2000,30,0.16,5000033,1,1,"dr","naive",0.589581666093696,0.0166423934551026
2000,30,0.16,5000033,1,1,"dr","oracle",0.662229312021123,0.0196667019856841
2000,30,0.16,5000033,1,1,"dr","mccs",0.660379977332477,0.0202491536358184
2000,30,0.16,5000034,0,0,"gfmla","naive",0.644584488349911,0.013693834270668
2000,30,0.16,5000034,0,0,"gfmla","oracle",0.735535216258946,0.0130791577196317
2000,30,0.16,5000034,0,0,"gfmla","mccs",0.735111552053131,0.0161129262620879
2000,30,0.16,5000034,0,0,"ipw","naive",0.661167849490769,0.0237243636647089
2000,30,0.16,5000034,0,0,"ipw","oracle",0.765906474975693,0.0233135323826794
2000,30,0.16,5000034,0,0,"ipw","mccs",0.756375819959504,0.0297354188071203
2000,30,0.16,5000034,0,0,"dr","naive",0.641437236544648,0.0162996494239422
2000,30,0.16,5000034,0,0,"dr","oracle",0.745669412416094,0.0146072538277085
2000,30,0.16,5000034,0,0,"dr","mccs",0.736285815430939,0.0202372909490191
2000,30,0.16,5000034,1,0,"gfmla","naive",0.644584488349911,0.013693834270668
2000,30,0.16,5000034,1,0,"gfmla","oracle",0.735535216258946,0.0130791577196317
2000,30,0.16,5000034,1,0,"gfmla","mccs",0.735111552053131,0.0161129262620879
2000,30,0.16,5000034,1,0,"ipw","naive",0.613071860101352,0.0153049342346819
2000,30,0.16,5000034,1,0,"ipw","oracle",0.693557336260884,0.015144234954674
2000,30,0.16,5000034,1,0,"ipw","mccs",0.686241952202562,0.0177205592854928
2000,30,0.16,5000034,1,0,"dr","naive",0.647547029759687,0.0143794528972365
2000,30,0.16,5000034,1,0,"dr","oracle",0.738541797099923,0.0138422112372034
2000,30,0.16,5000034,1,0,"dr","mccs",0.739869642620158,0.0173360094713487
2000,30,0.16,5000034,0,1,"gfmla","naive",0.607602668003157,0.0159265133332177
2000,30,0.16,5000034,0,1,"gfmla","oracle",0.678472927525446,0.0163182240651622
2000,30,0.16,5000034,0,1,"gfmla","mccs",0.680124958238765,0.0181124992895683
2000,30,0.16,5000034,0,1,"ipw","naive",0.661167849794785,0.0237243636643476
2000,30,0.16,5000034,0,1,"ipw","oracle",0.765906474975693,0.0233135323826794
