"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000020,1,0,"dr","naive",0.685828389468775,0.0142354515248349
2000,30,0.16,3000020,1,0,"dr","oracle",0.774482254597161,0.013908859160602
2000,30,0.16,3000020,1,0,"dr","mccs",0.787981477390788,0.0168905077758928
2000,30,0.16,3000020,0,1,"gfmla","naive",0.632987754779784,0.016531611760452
2000,30,0.16,3000020,0,1,"gfmla","oracle",0.717292322484187,0.0169958232214431
2000,30,0.16,3000020,0,1,"gfmla","mccs",0.710471975002713,0.0187823455916448
2000,30,0.16,3000020,0,1,"ipw","naive",0.689832065019629,0.0274217421132619
2000,30,0.16,3000020,0,1,"ipw","oracle",0.790916274044867,0.0333248933730569
2000,30,0.16,3000020,0,1,"ipw","mccs",0.79492910510796,0.0340209167134
2000,30,0.16,3000020,0,1,"dr","naive",0.679330797087257,0.0235124440953873
2000,30,0.16,3000020,0,1,"dr","oracle",0.788060500587215,0.0249985643781318
2000,30,0.16,3000020,0,1,"dr","mccs",0.777739354256584,0.0290236375463933
2000,30,0.16,3000020,1,1,"gfmla","naive",0.632987754779784,0.016531611760452
2000,30,0.16,3000020,1,1,"gfmla","oracle",0.717292322484187,0.0169958232214431
2000,30,0.16,3000020,1,1,"gfmla","mccs",0.710471975002713,0.0187823455916448
2000,30,0.16,3000020,1,1,"ipw","naive",0.634900379093558,0.0169714185140721
2000,30,0.16,3000020,1,1,"ipw","oracle",0.712881566441485,0.0182086589462703
2000,30,0.16,3000020,1,1,"ipw","mccs",0.716478825265031,0.0196026975537801
2000,30,0.16,3000020,1,1,"dr","naive",0.619689782976009,0.0167536723753046
2000,30,0.16,3000020,1,1,"dr","oracle",0.707689354291349,0.01676272329425
2000,30,0.16,3000020,1,1,"dr","mccs",0.695707467419943,0.020102097623049
2000,30,0.16,3000021,0,0,"gfmla","naive",0.661784001896437,0.0135195866476756
2000,30,0.16,3000021,0,0,"gfmla","oracle",0.753534095920183,0.0130408986906293
2000,30,0.16,3000021,0,0,"gfmla","mccs",0.758826197163951,0.0160512445392577
2000,30,0.16,3000021,0,0,"ipw","naive",0.67018985974368,0.0328229122723554
2000,30,0.16,3000021,0,0,"ipw","oracle",0.719421499552528,0.0308334900134486
2000,30,0.16,3000021,0,0,"ipw","mccs",0.779792517093432,0.0433502236114134
2000,30,0.16,3000021,0,0,"dr","naive",0.651972379506254,0.015864352074313
2000,30,0.16,3000021,0,0,"dr","oracle",0.748135186196241,0.0156621533195226
2000,30,0.16,3000021,0,0,"dr","mccs",0.748371356336386,0.0188382963035398
2000,30,0.16,3000021,1,0,"gfmla","naive",0.661784001896437,0.0135195866476756
2000,30,0.16,3000021,1,0,"gfmla","oracle",0.753534095920183,0.0130408986906293
2000,30,0.16,3000021,1,0,"gfmla","mccs",0.758826197163951,0.0160512445392577
2000,30,0.16,3000021,1,0,"ipw","naive",0.613558407933636,0.016935121908389
2000,30,0.16,3000021,1,0,"ipw","oracle",0.684908635359711,0.0168706096146567
2000,30,0.16,3000021,1,0,"ipw","mccs",0.690751662853583,0.0201323387568846
2000,30,0.16,3000021,1,0,"dr","naive",0.649529629372639,0.0150503438586208
2000,30,0.16,3000021,1,0,"dr","oracle",0.748439161140343,0.0139646402615116
2000,30,0.16,3000021,1,0,"dr","mccs",0.74059261733014,0.0188710244156505
2000,30,0.16,3000021,0,1,"gfmla","naive",0.619543530244592,0.0164009463247814
2000,30,0.16,3000021,0,1,"gfmla","oracle",0.696443417397776,0.0164090289077194
2000,30,0.16,3000021,0,1,"gfmla","mccs",0.697759273977743,0.0186460736253649
2000,30,0.16,3000021,0,1,"ipw","naive",0.67018985974368,0.0328229122723554
2000,30,0.16,3000021,0,1,"ipw","oracle",0.719421499552528,0.0308334900134486
2000,30,0.16,3000021,0,1,"ipw","mccs",0.779792517093432,0.0433502236114134
2000,30,0.16,3000021,0,1,"dr","naive",0.666581145161239,0.0263902698165548
2000,30,0.16,3000021,0,1,"dr","oracle",0.741806313780639,0.0258914255967963
2000,30,0.16,3000021,0,1,"dr","mccs",0.771997727110569,0.0331943393317125
2000,30,0.16,3000021,1,1,"gfmla","naive",0.619543530244592,0.0164009463247814
2000,30,0.16,3000021,1,1,"gfmla","oracle",0.696443417397776,0.0164090289077194
2000,30,0.16,3000021,1,1,"gfmla","mccs",0.697759273977743,0.0186460736253649
2000,30,0.16,3000021,1,1,"ipw","naive",0.613558407933636,0.016935121908389
2000,30,0.16,3000021,1,1,"ipw","oracle",0.684908635359711,0.0168706096146567
2000,30,0.16,3000021,1,1,"ipw","mccs",0.690751662853583,0.0201323387568846
2000,30,0.16,3000021,1,1,"dr","naive",0.619931860851861,0.0189176131934157
2000,30,0.16,3000021,1,1,"dr","oracle",0.699286464939648,0.0184541843800746
2000,30,0.16,3000021,1,1,"dr","mccs",0.700458738253455,0.0229396981224682
2000,30,0.16,3000022,0,0,"gfmla","naive",0.645567658310268,0.0135699257394828
2000,30,0.16,3000022,0,0,"gfmla","oracle",0.740549102501214,0.0133132324797506
2000,30,0.16,3000022,0,0,"gfmla","mccs",0.747270095871822,0.0161555449347174
2000,30,0.16,3000022,0,0,"ipw","naive",0.635149492813683,0.0298867238068414
2000,30,0.16,3000022,0,0,"ipw","oracle",0.719435268796667,0.0300519535442505
2000,30,0.16,3000022,0,0,"ipw","mccs",0.738634923067874,0.0335236625276106
2000,30,0.16,3000022,0,0,"dr","naive",0.653379069137729,0.0179739217928471
2000,30,0.16,3000022,0,0,"dr","oracle",0.743803893209272,0.0164473789806893
2000,30,0.16,3000022,0,0,"dr","mccs",0.761136441511361,0.023149082147147
2000,30,0.16,3000022,1,0,"gfmla","naive",0.645567658310268,0.0135699257394828
2000,30,0.16,3000022,1,0,"gfmla","oracle",0.740549102501214,0.0133132324797506
2000,30,0.16,3000022,1,0,"gfmla","mccs",0.747270095871822,0.0161555449347174
2000,30,0.16,3000022,1,0,"ipw","naive",0.586540457801418,0.0361996050975198
2000,30,0.16,3000022,1,0,"ipw","oracle",0.64843595730205,0.0336447887827609
2000,30,0.16,3000022,1,0,"ipw","mccs",0.666233758484027,0.0384195772761608
2000,30,0.16,3000022,1,0,"dr","naive",0.661652765514636,0.0196484866872928
2000,30,0.16,3000022,1,0,"dr","oracle",0.752542864417826,0.0185020389731271
2000,30,0.16,3000022,1,0,"dr","mccs",0.761915467845201,0.0223975015771682
2000,30,0.16,3000022,0,1,"gfmla","naive",0.587171291738913,0.0155166016838662
2000,30,0.16,3000022,0,1,"gfmla","oracle",0.662444456125877,0.0158120549181212
2000,30,0.16,3000022,0,1,"gfmla","mccs",0.660540350757491,0.0175736937324491
2000,30,0.16,3000022,0,1,"ipw","naive",0.635149492813683,0.0298867238068414
2000,30,0.16,3000022,0,1,"ipw","oracle",0.719435268796667,0.0300519535442505
2000,30,0.16,3000022,0,1,"ipw","mccs",0.738634923067874,0.0335236625276106
2000,30,0.16,3000022,0,1,"dr","naive",0.650754945465653,0.0232919447314632
2000,30,0.16,3000022,0,1,"dr","oracle",0.750806963539741,0.0233604860328839
2000,30,0.16,3000022,0,1,"dr","mccs",0.751773151495046,0.0300933543086628
2000,30,0.16,3000022,1,1,"gfmla","naive",0.587171291738913,0.0155166016838662
2000,30,0.16,3000022,1,1,"gfmla","oracle",0.662444456125877,0.0158120549181212
2000,30,0.16,3000022,1,1,"gfmla","mccs",0.660540350757491,0.0175736937324491
2000,30,0.16,3000022,1,1,"ipw","naive",0.586540457801418,0.0361996050975198
2000,30,0.16,3000022,1,1,"ipw","oracle",0.64843595730205,0.0336447887827609
2000,30,0.16,3000022,1,1,"ipw","mccs",0.666233758484027,0.0384195772761608
2000,30,0.16,3000022,1,1,"dr","naive",0.613145422283899,0.0212518064835849
2000,30,0.16,3000022,1,1,"dr","oracle",0.696512824577314,0.0215083826644719
2000,30,0.16,3000022,1,1,"dr","mccs",0.69082939230846,0.0258641259806238
2000,30,0.16,3000023,0,0,"gfmla","naive",0.661970959281267,0.0135486286457001
2000,30,0.16,3000023,0,0,"gfmla","oracle",0.743333546884902,0.0131994870685799
2000,30,0.16,3000023,0,0,"gfmla","mccs",0.758512840171474,0.0160289189089944
2000,30,0.16,3000023,0,0,"ipw","naive",0.76227104231063,0.0582942815633192
2000,30,0.16,3000023,0,0,"ipw","oracle",0.88905419099195,0.0784979684154194
2000,30,0.16,3000023,0,0,"ipw","mccs",0.899007263611604,0.0694465757424265
2000,30,0.16,3000023,0,0,"dr","naive",0.666496222024294,0.0163499309830495
2000,30,0.16,3000023,0,0,"dr","oracle",0.744960652945049,0.0141514907232091
2000,30,0.16,3000023,0,0,"dr","mccs",0.750279383281155,0.0280834985850935
2000,30,0.16,3000023,1,0,"gfmla","naive",0.661970959281267,0.0135486286457001
2000,30,0.16,3000023,1,0,"gfmla","oracle",0.743333546884902,0.0131994870685799
2000,30,0.16,3000023,1,0,"gfmla","mccs",0.758512840171474,0.0160289189089944
2000,30,0.16,3000023,1,0,"ipw","naive",0.640126643375481,0.0194941140333566
2000,30,0.16,3000023,1,0,"ipw","oracle",0.71868350202601,0.0209851923493581
2000,30,0.16,3000023,1,0,"ipw","mccs",0.720565462713255,0.0226930110830687
2000,30,0.16,3000023,1,0,"dr","naive",0.666516484370459,0.0143698365414549
2000,30,0.16,3000023,1,0,"dr","oracle",0.747244481336133,0.0138777823594515
2000,30,0.16,3000023,1,0,"dr","mccs",0.764657965355398,0.0172471173199649
2000,30,0.16,3000023,0,1,"gfmla","naive",0.609484041579637,0.0155707884248868
2000,30,0.16,3000023,0,1,"gfmla","oracle",0.671949922250718,0.0158935859581417
2000,30,0.16,3000023,0,1,"gfmla","mccs",0.68155465025732,0.0174482241138963
2000,30,0.16,3000023,0,1,"ipw","naive",0.76227104231063,0.0582942815633192
2000,30,0.16,3000023,0,1,"ipw","oracle",0.88905419099195,0.0784979684154194
2000,30,0.16,3000023,0,1,"ipw","mccs",0.899007263611604,0.0694465757424265
2000,30,0.16,3000023,0,1,"dr","naive",0.71612810599218,0.0406040741997913
2000,30,0.16,3000023,0,1,"dr","oracle",0.794415837746389,0.0385844207794314
2000,30,0.16,3000023,0,1,"dr","mccs",0.834832400318404,0.0453946678225683
2000,30,0.16,3000023,1,1,"gfmla","naive",0.609484041579637,0.0155707884248868
2000,30,0.16,3000023,1,1,"gfmla","oracle",0.671949922250718,0.0158935859581417
2000,30,0.16,3000023,1,1,"gfmla","mccs",0.68155465025732,0.0174482241138963
2000,30,0.16,3000023,1,1,"ipw","naive",0.640126643375481,0.0194941140333566
2000,30,0.16,3000023,1,1,"ipw","oracle",0.71868350202601,0.0209851923493581
2000,30,0.16,3000023,1,1,"ipw","mccs",0.720565462713255,0.0226930110830687
2000,30,0.16,3000023,1,1,"dr","naive",0.619356136333387,0.0159203698636345
2000,30,0.16,3000023,1,1,"dr","oracle",0.681405917601296,0.0160941096260054
2000,30,0.16,3000023,1,1,"dr","mccs",0.697400532588876,0.018544428560675
2000,30,0.16,3000024,0,0,"gfmla","naive",0.65495368995159,0.0132642931954184
2000,30,0.16,3000024,0,0,"gfmla","oracle",0.749672281042308,0.0131332803870994
2000,30,0.16,3000024,0,0,"gfmla","mccs",0.746374434551156,0.0156601809456606
2000,30,0.16,3000024,0,0,"ipw","naive",0.645144509677683,0.0343318052546654
2000,30,0.16,3000024,0,0,"ipw","oracle",0.764034466270256,0.0380612650536786
2000,30,0.16,3000024,0,0,"ipw","mccs",0.731496842515384,0.0453389370562133
2000,30,0.16,3000024,0,0,"dr","naive",0.655804110688843,0.0151424926173199
2000,30,0.16,3000024,0,0,"dr","oracle",0.744248787502745,0.0146312419984191
2000,30,0.16,3000024,0,0,"dr","mccs",0.748345277164703,0.0183979283250166
2000,30,0.16,3000024,1,0,"gfmla","naive",0.65495368995159,0.0132642931954184
2000,30,0.16,3000024,1,0,"gfmla","oracle",0.749672281042308,0.0131332803870994
2000,30,0.16,3000024,1,0,"gfmla","mccs",0.746374434551156,0.0156601809456606
2000,30,0.16,3000024,1,0,"ipw","naive",0.623028812204674,0.0200252781649212
2000,30,0.16,3000024,1,0,"ipw","oracle",0.701295526764246,0.0199464085952352
2000,30,0.16,3000024,1,0,"ipw","mccs",0.698648437134211,0.0236123785950252
2000,30,0.16,3000024,1,0,"dr","naive",0.657741694501241,0.0140219686742132
2000,30,0.16,3000024,1,0,"dr","oracle",0.751361285819033,0.0132748859183921
2000,30,0.16,3000024,1,0,"dr","mccs",0.747810629321294,0.0163093823144144
2000,30,0.16,3000024,0,1,"gfmla","naive",0.622470295171289,0.0161358021420116
2000,30,0.16,3000024,0,1,"gfmla","oracle",0.689278792879749,0.0160985625999641
2000,30,0.16,3000024,0,1,"gfmla","mccs",0.696640186151512,0.0183482290786282
2000,30,0.16,3000024,0,1,"ipw","naive",0.645144509677683,0.0343318052546654
2000,30,0.16,3000024,0,1,"ipw","oracle",0.764034466270256,0.0380612650536786
2000,30,0.16,3000024,0,1,"ipw","mccs",0.731496842515384,0.0453389370562133
2000,30,0.16,3000024,0,1,"dr","naive",0.654322109977203,0.0276826268354794
2000,30,0.16,3000024,0,1,"dr","oracle",0.761812417347599,0.0333243382352855
2000,30,0.16,3000024,0,1,"dr","mccs",0.743922572729386,0.037413062686958
2000,30,0.16,3000024,1,1,"gfmla","naive",0.622470295171289,0.0161358021420116
2000,30,0.16,3000024,1,1,"gfmla","oracle",0.689278792879749,0.0160985625999641
2000,30,0.16,3000024,1,1,"gfmla","mccs",0.696640186151512,0.0183482290786282
2000,30,0.16,3000024,1,1,"ipw","naive",0.623028812204674,0.0200252781649212
2000,30,0.16,3000024,1,1,"ipw","oracle",0.701295526764246,0.0199464085952352
2000,30,0.16,3000024,1,1,"ipw","mccs",0.698648437134211,0.0236123785950252
2000,30,0.16,3000024,1,1,"dr","naive",0.633474720533413,0.022499248806945
2000,30,0.16,3000024,1,1,"dr","oracle",0.714646356478772,0.0225413310126128
2000,30,0.16,3000024,1,1,"dr","mccs",0.712186138054828,0.0280852567961526
2000,30,0.16,3000025,0,0,"gfmla","naive",0.65438113430324,0.0130844256257527
2000,30,0.16,3000025,0,0,"gfmla","oracle",0.74442909006802,0.0129271084111067
2000,30,0.16,3000025,0,0,"gfmla","mccs",0.753594569696232,0.0157353037121245
2000,30,0.16,3000025,0,0,"ipw","naive",0.701597733401594,0.0432274463690558
2000,30,0.16,3000025,0,0,"ipw","oracle",0.82567956179043,0.0607752636464618
2000,30,0.16,3000025,0,0,"ipw","mccs",0.821890129486338,0.0574487172567111
2000,30,0.16,3000025,0,0,"dr","naive",0.661572654767966,0.0164267621803799
2000,30,0.16,3000025,0,0,"dr","oracle",0.761551123823047,0.0148330526152297
2000,30,0.16,3000025,0,0,"dr","mccs",0.762267626433425,0.0198661364512977
2000,30,0.16,3000025,1,0,"gfmla","naive",0.65438113430324,0.0130844256257527
2000,30,0.16,3000025,1,0,"gfmla","oracle",0.74442909006802,0.0129271084111067
2000,30,0.16,3000025,1,0,"gfmla","mccs",0.753594569696232,0.0157353037121245
2000,30,0.16,3000025,1,0,"ipw","naive",0.629940261196203,0.0209786436348504
2000,30,0.16,3000025,1,0,"ipw","oracle",0.706759429232522,0.0258263612220695
2000,30,0.16,3000025,1,0,"ipw","mccs",0.716402164878793,0.025394575791673
2000,30,0.16,3000025,1,0,"dr","naive",0.666675769044349,0.0153774742227559
2000,30,0.16,3000025,1,0,"dr","oracle",0.760373583992004,0.0149471009279659
2000,30,0.16,3000025,1,0,"dr","mccs",0.77200399956436,0.0184986993933913
2000,30,0.16,3000025,0,1,"gfmla","naive",0.603439736979631,0.0155221946642461
2000,30,0.16,3000025,0,1,"gfmla","oracle",0.676523501322318,0.0162834661764572
2000,30,0.16,3000025,0,1,"gfmla","mccs",0.680150251648522,0.0175685927366788
2000,30,0.16,3000025,0,1,"ipw","naive",0.701597733401594,0.0432274463690476
2000,30,0.16,3000025,0,1,"ipw","oracle",0.82567956179043,0.0607752636464618
2000,30,0.16,3000025,0,1,"ipw","mccs",0.821890129181061,0.0574487172838676
2000,30,0.16,3000025,0,1,"dr","naive",0.690391705033615,0.0388159833353774
2000,30,0.16,3000025,0,1,"dr","oracle",0.797854161444717,0.0394611846610627
2000,30,0.16,3000025,0,1,"dr","mccs",0.809380999966821,0.0506582061121723
2000,30,0.16,3000025,1,1,"gfmla","naive",0.603439736979631,0.0155221946642461
2000,30,0.16,3000025,1,1,"gfmla","oracle",0.676523501322318,0.0162834661764572
2000,30,0.16,3000025,1,1,"gfmla","mccs",0.680150251648522,0.0175685927366788
2000,30,0.16,3000025,1,1,"ipw","naive",0.629940261196203,0.0209786436348504
2000,30,0.16,3000025,1,1,"ipw","oracle",0.706759429232522,0.0258263612220695
2000,30,0.16,3000025,1,1,"ipw","mccs",0.716402164878793,0.025394575791673
2000,30,0.16,3000025,1,1,"dr","naive",0.620090319348692,0.0157381568007963
2000,30,0.16,3000025,1,1,"dr","oracle",0.694063862484055,0.0165846373840834
2000,30,0.16,3000025,1,1,"dr","mccs",0.704100166559813,0.0183599232394531
2000,30,0.16,3000026,0,0,"gfmla","naive",0.654479272692951,0.0138277453489165
2000,30,0.16,3000026,0,0,"gfmla","oracle",0.7643402674977,0.0138524815753241
2000,30,0.16,3000026,0,0,"gfmla","mccs",0.755463214281443,0.0164576556870237
2000,30,0.16,3000026,0,0,"ipw","naive",0.606042614701989,0.0398706295653397
2000,30,0.16,3000026,0,0,"ipw","oracle",0.727286120144741,0.0395017838587367
2000,30,0.16,3000026,0,0,"ipw","mccs",0.689340932273759,0.0517670850139002
2000,30,0.16,3000026,0,0,"dr","naive",0.642064605407628,0.0148510276497776
2000,30,0.16,3000026,0,0,"dr","oracle",0.75760189905395,0.0149434846649091
2000,30,0.16,3000026,0,0,"dr","mccs",0.752674159898184,0.0187040512263332
2000,30,0.16,3000026,1,0,"gfmla","naive",0.654479272692951,0.0138277453489165
2000,30,0.16,3000026,1,0,"gfmla","oracle",0.7643402674977,0.0138524815753241
2000,30,0.16,3000026,1,0,"gfmla","mccs",0.755463214281443,0.0164576556870237
2000,30,0.16,3000026,1,0,"ipw","naive",0.608293402398151,0.0172977376580676
2000,30,0.16,3000026,1,0,"ipw","oracle",0.686996014301201,0.0165431867524679
2000,30,0.16,3000026,1,0,"ipw","mccs",0.68992920110399,0.0205327234418331
2000,30,0.16,3000026,1,0,"dr","naive",0.654111843459233,0.0140607998926803
2000,30,0.16,3000026,1,0,"dr","oracle",0.758118040090197,0.0140533254582479
2000,30,0.16,3000026,1,0,"dr","mccs",0.759891705797828,0.0172952246225268
2000,30,0.16,3000026,0,1,"gfmla","naive",0.621741822039882,0.0162417077823158
2000,30,0.16,3000026,0,1,"gfmla","oracle",0.709047695402147,0.0169067355427425
2000,30,0.16,3000026,0,1,"gfmla","mccs",0.704093489454791,0.0184806307020733
2000,30,0.16,3000026,0,1,"ipw","naive",0.606042614651989,0.0398706295657046
2000,30,0.16,3000026,0,1,"ipw","oracle",0.727286120144741,0.0395017838587367
2000,30,0.16,3000026,0,1,"ipw","mccs",0.689340932273759,0.0517670850139002
2000,30,0.16,3000026,0,1,"dr","naive",0.632463379541158,0.0252963471302867
2000,30,0.16,3000026,0,1,"dr","oracle",0.75354060987599,0.0292535839888872
2000,30,0.16,3000026,0,1,"dr","mccs",0.73294477747092,0.0329944521332948
2000,30,0.16,3000026,1,1,"gfmla","naive",0.621741822039882,0.0162417077823158
2000,30,0.16,3000026,1,1,"gfmla","oracle",0.709047695402147,0.0169067355427425
2000,30,0.16,3000026,1,1,"gfmla","mccs",0.704093489454791,0.0184806307020733
2000,30,0.16,3000026,1,1,"ipw","naive",0.608293402398151,0.0172977376580676
2000,30,0.16,3000026,1,1,"ipw","oracle",0.686996014301201,0.0165431867524679
2000,30,0.16,3000026,1,1,"ipw","mccs",0.68992920110399,0.0205327234418331
2000,30,0.16,3000026,1,1,"dr","naive",0.628863844567988,0.0181832184877213
2000,30,0.16,3000026,1,1,"dr","oracle",0.719438986095788,0.0196606410974529
2000,30,0.16,3000026,1,1,"dr","mccs",0.719123835060901,0.0225687501460437
2000,30,0.16,3000027,0,0,"gfmla","naive",0.65563707222875,0.0140013642522877
2000,30,0.16,3000027,0,0,"gfmla","oracle",0.758044349663299,0.0132900779543814
2000,30,0.16,3000027,0,0,"gfmla","mccs",0.750539638151265,0.016478618397597
2000,30,0.16,3000027,0,0,"ipw","naive",0.682977947047993,0.0204415458934146
2000,30,0.16,3000027,0,0,"ipw","oracle",0.806421255102921,0.0493568365437477
2000,30,0.16,3000027,0,0,"ipw","mccs",0.785177074359706,0.0242265633053686
2000,30,0.16,3000027,0,0,"dr","naive",0.647575490417112,0.0179649198751773
2000,30,0.16,3000027,0,0,"dr","oracle",0.75367120215987,0.017088337374861
2000,30,0.16,3000027,0,0,"dr","mccs",0.744515125495052,0.023431992690443
2000,30,0.16,3000027,1,0,"gfmla","naive",0.65563707222875,0.0140013642522877
2000,30,0.16,3000027,1,0,"gfmla","oracle",0.758044349663299,0.0132900779543814
2000,30,0.16,3000027,1,0,"gfmla","mccs",0.750539638151265,0.016478618397597
2000,30,0.16,3000027,1,0,"ipw","naive",0.631665894355531,0.0166258265852804
2000,30,0.16,3000027,1,0,"ipw","oracle",0.702862294572072,0.0193480342549924
2000,30,0.16,3000027,1,0,"ipw","mccs",0.712312886725048,0.0192839850904333
2000,30,0.16,3000027,1,0,"dr","naive",0.656330284214935,0.0145593742152243
2000,30,0.16,3000027,1,0,"dr","oracle",0.756663373510164,0.0134483938424437
2000,30,0.16,3000027,1,0,"dr","mccs",0.753859373719488,0.0172787328387142
2000,30,0.16,3000027,0,1,"gfmla","naive",0.636082139297705,0.0160985812594865
2000,30,0.16,3000027,0,1,"gfmla","oracle",0.708462719982399,0.0161481919089896
2000,30,0.16,3000027,0,1,"gfmla","mccs",0.716479742103267,0.0182496925734485
2000,30,0.16,3000027,0,1,"ipw","naive",0.682977947047993,0.0204415458934146
2000,30,0.16,3000027,0,1,"ipw","oracle",0.806421255102921,0.0493568365437477
2000,30,0.16,3000027,0,1,"ipw","mccs",0.785177074359706,0.0242265633053686
2000,30,0.16,3000027,0,1,"dr","naive",0.684167079105915,0.0202005598923415
2000,30,0.16,3000027,0,1,"dr","oracle",0.803980783438113,0.0317897532351072
2000,30,0.16,3000027,0,1,"dr","mccs",0.790373792622943,0.0251598627278354
2000,30,0.16,3000027,1,1,"gfmla","naive",0.636082139297705,0.0160985812594865
2000,30,0.16,3000027,1,1,"gfmla","oracle",0.708462719982399,0.0161481919089896
2000,30,0.16,3000027,1,1,"gfmla","mccs",0.716479742103267,0.0182496925734485
2000,30,0.16,3000027,1,1,"ipw","naive",0.631665894355531,0.0166258265852804
2000,30,0.16,3000027,1,1,"ipw","oracle",0.702862294572072,0.0193480342549924
2000,30,0.16,3000027,1,1,"ipw","mccs",0.712312886725048,0.0192839850904333
2000,30,0.16,3000027,1,1,"dr","naive",0.638113670650575,0.0166428463912161
2000,30,0.16,3000027,1,1,"dr","oracle",0.719398899749739,0.0177185941410154
2000,30,0.16,3000027,1,1,"dr","mccs",0.722078967556226,0.0200493833410717
2000,30,0.16,3000028,0,0,"gfmla","naive",0.654250280400285,0.012619127091324
2000,30,0.16,3000028,0,0,"gfmla","oracle",0.75115965594765,0.0126707816520234
2000,30,0.16,3000028,0,0,"gfmla","mccs",0.743973160435382,0.0148011706381539
2000,30,0.16,3000028,0,0,"ipw","naive",0.857409633475627,0.156085874459699
2000,30,0.16,3000028,0,0,"ipw","oracle",1.06416612176193,0.217211555403207
2000,30,0.16,3000028,0,0,"ipw","mccs",1.05085807645067,0.209299945973211
2000,30,0.16,3000028,0,0,"dr","naive",0.684151675432328,0.0171107395617677
2000,30,0.16,3000028,0,0,"dr","oracle",0.764019656676961,0.0128219925109261
2000,30,0.16,3000028,0,0,"dr","mccs",0.775696760419886,0.0167518526813999
2000,30,0.16,3000028,1,0,"gfmla","naive",0.654250280400285,0.012619127091324
2000,30,0.16,3000028,1,0,"gfmla","oracle",0.75115965594765,0.0126707816520234
2000,30,0.16,3000028,1,0,"gfmla","mccs",0.743973160435382,0.0148011706381539
2000,30,0.16,3000028,1,0,"ipw","naive",0.644336697532462,0.0318180162762272
2000,30,0.16,3000028,1,0,"ipw","oracle",0.71466076178427,0.0388054457085858
2000,30,0.16,3000028,1,0,"ipw","mccs",0.725379539593535,0.0405554036977805
2000,30,0.16,3000028,1,0,"dr","naive",0.659239783896022,0.0148926330699009
2000,30,0.16,3000028,1,0,"dr","oracle",0.752963844012323,0.0133577708167056
2000,30,0.16,3000028,1,0,"dr","mccs",0.748150057104183,0.0159999893063703
2000,30,0.16,3000028,0,1,"gfmla","naive",0.620171215101557,0.0153864001361013
2000,30,0.16,3000028,0,1,"gfmla","oracle",0.689034568321675,0.0157005712305035
2000,30,0.16,3000028,0,1,"gfmla","mccs",0.693120775843549,0.017507219370104
2000,30,0.16,3000028,0,1,"ipw","naive",0.857409633475627,0.156085874459699
2000,30,0.16,3000028,0,1,"ipw","oracle",1.06416612176193,0.217211555403207
2000,30,0.16,3000028,0,1,"ipw","mccs",1.05085807645067,0.209299945973211
2000,30,0.16,3000028,0,1,"dr","naive",0.723933316370319,0.0350401211176249
2000,30,0.16,3000028,0,1,"dr","oracle",0.815170931258802,0.0277040723593695
2000,30,0.16,3000028,0,1,"dr","mccs",0.82980591504255,0.034415342212634
2000,30,0.16,3000028,1,1,"gfmla","naive",0.620171215101557,0.0153864001361013
2000,30,0.16,3000028,1,1,"gfmla","oracle",0.689034568321675,0.0157005712305035
2000,30,0.16,3000028,1,1,"gfmla","mccs",0.693120775843549,0.017507219370104
2000,30,0.16,3000028,1,1,"ipw","naive",0.644336697532462,0.0318180162762272
2000,30,0.16,3000028,1,1,"ipw","oracle",0.71466076178427,0.0388054457085858
2000,30,0.16,3000028,1,1,"ipw","mccs",0.725379539593535,0.0405554036977805
2000,30,0.16,3000028,1,1,"dr","naive",0.627069871798436,0.0215143698310758
2000,30,0.16,3000028,1,1,"dr","oracle",0.702309192787731,0.0229420789842259
2000,30,0.16,3000028,1,1,"dr","mccs",0.7024779178227,0.0251839356218081
2000,30,0.16,3000029,0,0,"gfmla","naive",0.64122582405171,0.0130530668409995
2000,30,0.16,3000029,0,0,"gfmla","oracle",0.728170960196355,0.0133095751463009
2000,30,0.16,3000029,0,0,"gfmla","mccs",0.737799966846614,0.0154573000282564
2000,30,0.16,3000029,0,0,"ipw","naive",0.669817343286892,0.0443432784503921
2000,30,0.16,3000029,0,0,"ipw","oracle",0.75449227297849,0.0715196100220204
2000,30,0.16,3000029,0,0,"ipw","mccs",0.763029628003234,0.058036601233221
2000,30,0.16,3000029,0,0,"dr","naive",0.653209244493531,0.0191918769447274
2000,30,0.16,3000029,0,0,"dr","oracle",0.725450647797656,0.0178950236804881
2000,30,0.16,3000029,0,0,"dr","mccs",0.752123891774747,0.0235638997904903
2000,30,0.16,3000029,1,0,"gfmla","naive",0.64122582405171,0.0130530668409995
2000,30,0.16,3000029,1,0,"gfmla","oracle",0.728170960196355,0.0133095751463009
2000,30,0.16,3000029,1,0,"gfmla","mccs",0.737799966846614,0.0154573000282564
2000,30,0.16,3000029,1,0,"ipw","naive",0.600394469922057,0.0147698254058119
2000,30,0.16,3000029,1,0,"ipw","oracle",0.660279314614189,0.0154090335420491
2000,30,0.16,3000029,1,0,"ipw","mccs",0.668818723704826,0.0165029270270083
2000,30,0.16,3000029,1,0,"dr","naive",0.645380806408555,0.0132665528552189
2000,30,0.16,3000029,1,0,"dr","oracle",0.73019156311199,0.013519888152454
2000,30,0.16,3000029,1,0,"dr","mccs",0.733585937552846,0.0159399883886459
2000,30,0.16,3000029,0,1,"gfmla","naive",0.59455877373272,0.0160265066817299
