"n","B","vare","seed","ps","out","method","type","est","se","bse"
2000,30,0.36,1000015,1,0,"dr","mccs",0.750414600367028,0.019933906881771,0.0199302187429871
2000,30,0.36,1000015,0,1,"gfmla","naive",0.540391019997572,0.0149940568059877,0.0150212374436814
2000,30,0.36,1000015,0,1,"gfmla","oracle",0.691671331164817,0.0168467643479216,0.0168957358886186
2000,30,0.36,1000015,0,1,"gfmla","mccs",0.683267868531511,0.019761508745619,0.0198098625137862
2000,30,0.36,1000015,0,1,"ipw","naive",0.562868577045486,0.0339367396419541,0.0343988289056993
2000,30,0.36,1000015,0,1,"ipw","oracle",0.775882362241402,0.0375220826015045,0.0382527945263605
2000,30,0.36,1000015,0,1,"ipw","mccs",0.739889898132459,0.0579939905451089,0.0594803695769125
2000,30,0.36,1000015,0,1,"dr","naive",0.557204875501784,0.0205867143761524,0.0207570796316789
2000,30,0.36,1000015,0,1,"dr","oracle",0.743857347897687,0.0271669281901883,0.0273229112016435
2000,30,0.36,1000015,0,1,"dr","mccs",0.734221125119706,0.0334672324197946,0.0341991557203127
2000,30,0.36,1000015,1,1,"gfmla","naive",0.540391019997572,0.0149940568059877,0.0150212374436814
2000,30,0.36,1000015,1,1,"gfmla","oracle",0.691671331164817,0.0168467643479216,0.0168957358886186
2000,30,0.36,1000015,1,1,"gfmla","mccs",0.683267868531511,0.019761508745619,0.0198098625137862
2000,30,0.36,1000015,1,1,"ipw","naive",0.559102812850517,0.0165889152091475,0.0166394738342355
2000,30,0.36,1000015,1,1,"ipw","oracle",0.724036365929926,0.0181024522641995,0.0182366803336828
2000,30,0.36,1000015,1,1,"ipw","mccs",0.71328079473154,0.0232968492167098,0.023394002846636
2000,30,0.36,1000015,1,1,"dr","naive",0.538783221468865,0.0146813233957784,0.0146874963239749
2000,30,0.36,1000015,1,1,"dr","oracle",0.686915722288779,0.0168685871800989,0.0167776765565084
2000,30,0.36,1000015,1,1,"dr","mccs",0.681398349287978,0.0207571443666762,0.0207459444057223
400,30,0.36,1000016,0,0,"gfmla","naive",0.591751814316688,0.0322448546704254,0.0325696820996176
400,30,0.36,1000016,0,0,"gfmla","oracle",0.759361512017406,0.0293257101717465,0.0295664811565335
400,30,0.36,1000016,0,0,"gfmla","mccs",0.777384319943383,0.0481753709377137,0.0487750520849291
400,30,0.36,1000016,0,0,"ipw","naive",0.637389424948484,0.0904729758567159,0.1050150260822
400,30,0.36,1000016,0,0,"ipw","oracle",0.729631262574637,0.164043505118906,0.216995385625597
400,30,0.36,1000016,0,0,"ipw","mccs",0.879620253846048,0.139088444927234,0.189225022535759
400,30,0.36,1000016,0,0,"dr","naive",0.623522405282847,0.0435073894569737,0.0547190879727983
400,30,0.36,1000016,0,0,"dr","oracle",0.73998790600517,0.0251613776098643,0.0265810398901585
400,30,0.36,1000016,0,0,"dr","mccs",0.808972362606137,0.0455695482514247,0.0489429059564307
400,30,0.36,1000016,1,0,"gfmla","naive",0.591751814316688,0.0322448546704254,0.0325696820996176
400,30,0.36,1000016,1,0,"gfmla","oracle",0.759361512017406,0.0293257101717465,0.0295664811565335
400,30,0.36,1000016,1,0,"gfmla","mccs",0.777384319943383,0.0481753709377137,0.0487750520849291
400,30,0.36,1000016,1,0,"ipw","naive",0.573306913015178,0.0425857890950418,0.0433241733503547
400,30,0.36,1000016,1,0,"ipw","oracle",0.725888814732222,0.0542459342167934,0.0560676619622555
400,30,0.36,1000016,1,0,"ipw","mccs",0.722350955042326,0.0592237822630965,0.0605511453110535
400,30,0.36,1000016,1,0,"dr","naive",0.584774265091695,0.0367138256337108,0.0369386494484427
400,30,0.36,1000016,1,0,"dr","oracle",0.749039007111517,0.0281475929721202,0.0280751084751397
400,30,0.36,1000016,1,0,"dr","mccs",0.763511913163167,0.0510046688053155,0.0515041461623174
400,30,0.36,1000016,0,1,"gfmla","naive",0.555436471249015,0.0351199345472769,0.0354585947808693
400,30,0.36,1000016,0,1,"gfmla","oracle",0.712524665572889,0.038696219211644,0.0394132267665561
400,30,0.36,1000016,0,1,"gfmla","mccs",0.695876370025926,0.0453424980102944,0.0459189980593398
400,30,0.36,1000016,0,1,"ipw","naive",0.637389424573021,0.0904729758744726,0.105015026108684
400,30,0.36,1000016,0,1,"ipw","oracle",0.729631262197765,0.164043505039306,0.216995385569499
400,30,0.36,1000016,0,1,"ipw","mccs",0.879620253846048,0.139088444927234,0.189225022535759
400,30,0.36,1000016,0,1,"dr","naive",0.627822513937708,0.0813147269325526,0.0924792457630856
400,30,0.36,1000016,0,1,"dr","oracle",0.760036156748123,0.11057301910028,0.134259951396581
400,30,0.36,1000016,0,1,"dr","mccs",0.872528575652355,0.119853209973033,0.147056027297561
400,30,0.36,1000016,1,1,"gfmla","naive",0.555436471249015,0.0351199345472769,0.0354585947808693
400,30,0.36,1000016,1,1,"gfmla","oracle",0.712524665572889,0.038696219211644,0.0394132267665561
400,30,0.36,1000016,1,1,"gfmla","mccs",0.695876370025926,0.0453424980102944,0.0459189980593398
400,30,0.36,1000016,1,1,"ipw","naive",0.573306912840803,0.0425857890936248,0.0433241733490132
400,30,0.36,1000016,1,1,"ipw","oracle",0.725888814732222,0.0542459342167934,0.0560676619622555
400,30,0.36,1000016,1,1,"ipw","mccs",0.722350955042326,0.0592237822630965,0.0605511453110535
400,30,0.36,1000016,1,1,"dr","naive",0.546787731367374,0.0387761025665993,0.0383952469762356
400,30,0.36,1000016,1,1,"dr","oracle",0.687703208433653,0.0457513478380825,0.0466327038480471
400,30,0.36,1000016,1,1,"dr","mccs",0.695496795381438,0.0536214784352579,0.0529937378445173
2000,30,0.36,1000016,0,0,"gfmla","naive",0.569172297473763,0.0134352566702302,0.0134565444713632
2000,30,0.36,1000016,0,0,"gfmla","oracle",0.746226848616672,0.0130309052611085,0.0130475298763369
2000,30,0.36,1000016,0,0,"gfmla","mccs",0.756841530076541,0.020097923698156,0.0201290713907204
2000,30,0.36,1000016,0,0,"ipw","naive",0.505598364421064,0.0315854393271942,0.0319397670413286
2000,30,0.36,1000016,0,0,"ipw","oracle",0.709125863190109,0.0359363696814525,0.037126706701218
2000,30,0.36,1000016,0,0,"ipw","mccs",0.63116518245547,0.0653529644352806,0.0673921722834929
2000,30,0.36,1000016,0,0,"dr","naive",0.566965531685673,0.0151854424712143,0.0152650631962581
2000,30,0.36,1000016,0,0,"dr","oracle",0.730596809937605,0.0139043488992938,0.0140304891698524
2000,30,0.36,1000016,0,0,"dr","mccs",0.770722529597412,0.0247919700634259,0.0249808888422801
2000,30,0.36,1000016,1,0,"gfmla","naive",0.569172297473763,0.0134352566702302,0.0134565444713632
2000,30,0.36,1000016,1,0,"gfmla","oracle",0.746226848616672,0.0130309052611085,0.0130475298763369
2000,30,0.36,1000016,1,0,"gfmla","mccs",0.756841530076541,0.020097923698156,0.0201290713907204
2000,30,0.36,1000016,1,0,"ipw","naive",0.515927913218294,0.015934983560021,0.0159808761934034
2000,30,0.36,1000016,1,0,"ipw","oracle",0.664100041739871,0.0165493402665804,0.0166197240425571
2000,30,0.36,1000016,1,0,"ipw","mccs",0.654648725506215,0.0232072944204943,0.0233509576251658
2000,30,0.36,1000016,1,0,"dr","naive",0.569609458257191,0.0134026682598095,0.0134071976138918
2000,30,0.36,1000016,1,0,"dr","oracle",0.740283164851314,0.0135670688064747,0.0135679359645291
2000,30,0.36,1000016,1,0,"dr","mccs",0.767135981686178,0.0213076088211344,0.0212820062312645
2000,30,0.36,1000016,0,1,"gfmla","naive",0.529260827314342,0.0156782495407324,0.0157216557705878
2000,30,0.36,1000016,0,1,"gfmla","oracle",0.667795047469083,0.016452090999096,0.0165154956457257
2000,30,0.36,1000016,0,1,"gfmla","mccs",0.67814713146477,0.0214659304979397,0.0215397835913918
2000,30,0.36,1000016,0,1,"ipw","naive",0.505598364421064,0.0315854393271942,0.0319397670413286
2000,30,0.36,1000016,0,1,"ipw","oracle",0.709125863190109,0.0359363696814525,0.037126706701218
2000,30,0.36,1000016,0,1,"ipw","mccs",0.63116518245547,0.0653529644352806,0.0673921722834929
2000,30,0.36,1000016,0,1,"dr","naive",0.52784669061042,0.0218024545708635,0.0221333725367072
2000,30,0.36,1000016,0,1,"dr","oracle",0.717845506522636,0.0280358541730094,0.0285656119468414
2000,30,0.36,1000016,0,1,"dr","mccs",0.676330217268186,0.0387223386912605,0.0406691498875602
2000,30,0.36,1000016,1,1,"gfmla","naive",0.529260827314342,0.0156782495407324,0.0157216557705878
2000,30,0.36,1000016,1,1,"gfmla","oracle",0.667795047469083,0.016452090999096,0.0165154956457257
2000,30,0.36,1000016,1,1,"gfmla","mccs",0.67814713146477,0.0214659304979397,0.0215397835913918
2000,30,0.36,1000016,1,1,"ipw","naive",0.515927913218294,0.015934983560021,0.0159808761934034
2000,30,0.36,1000016,1,1,"ipw","oracle",0.664100041739871,0.0165493402665804,0.0166197240425571
2000,30,0.36,1000016,1,1,"ipw","mccs",0.654648725506215,0.0232072944204943,0.0233509576251658
2000,30,0.36,1000016,1,1,"dr","naive",0.515639593920392,0.0153281931011856,0.0153614949248571
2000,30,0.36,1000016,1,1,"dr","oracle",0.656263610085005,0.0158314637979586,0.0158640296091359
2000,30,0.36,1000016,1,1,"dr","mccs",0.652357243103262,0.0241948735337493,0.0241916459982724
400,30,0.36,1000017,0,0,"gfmla","naive",0.491571711998662,0.0299054693747693,0.0301238179400576
400,30,0.36,1000017,0,0,"gfmla","oracle",0.716490117103445,0.0312279410627669,0.03138670721444
400,30,0.36,1000017,0,0,"gfmla","mccs",0.645808052810499,0.0427878787195219,0.0432562230280686
400,30,0.36,1000017,0,0,"ipw","naive",0.548440567556918,0.0420741648456556,0.0466834892332683
400,30,0.36,1000017,0,0,"ipw","oracle",0.752787023781462,0.045511274818147,0.0487626936977413
400,30,0.36,1000017,0,0,"ipw","mccs",0.743368020733758,0.0468677857342388,0.0538183780855817
400,30,0.36,1000017,0,0,"dr","naive",0.49819517957595,0.0308563706655379,0.0317316392241257
400,30,0.36,1000017,0,0,"dr","oracle",0.723982570305551,0.0351973032898884,0.0361115508982105
400,30,0.36,1000017,0,0,"dr","mccs",0.636290213834336,0.0510421267752652,0.0760149467314583
400,30,0.36,1000017,1,0,"gfmla","naive",0.491571711998662,0.0299054693747693,0.0301238179400576
400,30,0.36,1000017,1,0,"gfmla","oracle",0.716490117103445,0.0312279410627669,0.03138670721444
400,30,0.36,1000017,1,0,"gfmla","mccs",0.645808052810499,0.0427878787195219,0.0432562230280686
400,30,0.36,1000017,1,0,"ipw","naive",0.479600624104162,0.035311720436448,0.0357585763609065
400,30,0.36,1000017,1,0,"ipw","oracle",0.653147698717921,0.0358641961980416,0.0363372270877562
400,30,0.36,1000017,1,0,"ipw","mccs",0.611463387060671,0.0471754022526582,0.0479824538649724
400,30,0.36,1000017,1,0,"dr","naive",0.481494823360259,0.0319226804989858,0.0314306312767597
400,30,0.36,1000017,1,0,"dr","oracle",0.722779427401498,0.0309297858287354,0.0310829446186572
400,30,0.36,1000017,1,0,"dr","mccs",0.627718234960913,0.0447928254522498,0.0442572252922168
400,30,0.36,1000017,0,1,"gfmla","naive",0.467215026449624,0.0325923532701205,0.0329239187064136
400,30,0.36,1000017,0,1,"gfmla","oracle",0.648628805313174,0.03612141855618,0.036532792661916
400,30,0.36,1000017,0,1,"gfmla","mccs",0.591583882936766,0.0420745801202322,0.0426279600592678
400,30,0.36,1000017,0,1,"ipw","naive",0.54844056726933,0.042074164874421,0.046683489272368
400,30,0.36,1000017,0,1,"ipw","oracle",0.752787023781462,0.045511274818147,0.0487626936977413
400,30,0.36,1000017,0,1,"ipw","mccs",0.743368020733758,0.0468677857342388,0.0538183780855817
400,30,0.36,1000017,0,1,"dr","naive",0.528938265167002,0.0353959173941301,0.035988546490464
400,30,0.36,1000017,0,1,"dr","oracle",0.757956088065833,0.0429146079668748,0.0457475772990827
400,30,0.36,1000017,0,1,"dr","mccs",0.706133835041914,0.038431269305655,0.0393547977700284
400,30,0.36,1000017,1,1,"gfmla","naive",0.467215026449624,0.0325923532701205,0.0329239187064136
400,30,0.36,1000017,1,1,"gfmla","oracle",0.648628805313174,0.03612141855618,0.036532792661916
400,30,0.36,1000017,1,1,"gfmla","mccs",0.591583882936766,0.0420745801202322,0.0426279600592678
400,30,0.36,1000017,1,1,"ipw","naive",0.479600624049199,0.0353117204383126,0.0357585763627734
400,30,0.36,1000017,1,1,"ipw","oracle",0.653147698339851,0.0358641961967282,0.0363372270863377
400,30,0.36,1000017,1,1,"ipw","mccs",0.611463387102956,0.0471754022555005,0.047982453867592
400,30,0.36,1000017,1,1,"dr","naive",0.473093325799009,0.0340824818013005,0.0331731805114689
400,30,0.36,1000017,1,1,"dr","oracle",0.667841328486262,0.0341043468154839,0.0344307571926745
400,30,0.36,1000017,1,1,"dr","mccs",0.605162270331881,0.0460993217279174,0.0439444737432284
2000,30,0.36,1000017,0,0,"gfmla","naive",0.584770324728033,0.0137679902940323,0.0137844445990855
2000,30,0.36,1000017,0,0,"gfmla","oracle",0.76637840478102,0.0132307670504391,0.0132471061854646
2000,30,0.36,1000017,0,0,"gfmla","mccs",0.79421732169833,0.0213237249418091,0.0213720383661304
2000,30,0.36,1000017,0,0,"ipw","naive",0.580113350464632,0.0179796792733703,0.0180837295584531
2000,30,0.36,1000017,0,0,"ipw","oracle",0.76766452958821,0.0225757322339563,0.0228198282854372
2000,30,0.36,1000017,0,0,"ipw","mccs",0.796639358679246,0.0269247512017523,0.0271833927222595
2000,30,0.36,1000017,0,0,"dr","naive",0.588395516228829,0.0143843965134753,0.0144321924018169
2000,30,0.36,1000017,0,0,"dr","oracle",0.762450333616511,0.0140816758117952,0.0141147082899306
2000,30,0.36,1000017,0,0,"dr","mccs",0.82790496547755,0.0260446690955206,0.0264289166071459
2000,30,0.36,1000017,1,0,"gfmla","naive",0.584770324728033,0.0137679902940323,0.0137844445990855
2000,30,0.36,1000017,1,0,"gfmla","oracle",0.76637840478102,0.0132307670504391,0.0132471061854646
2000,30,0.36,1000017,1,0,"gfmla","mccs",0.79421732169833,0.0213237249418091,0.0213720383661304
2000,30,0.36,1000017,1,0,"ipw","naive",0.535224656300039,0.0150124363871311,0.0150465068373162
2000,30,0.36,1000017,1,0,"ipw","oracle",0.683607787458212,0.0152794782576966,0.0153225561822626
2000,30,0.36,1000017,1,0,"ipw","mccs",0.695708039916432,0.0209389705908012,0.0210313157533893
2000,30,0.36,1000017,1,0,"dr","naive",0.579030827152014,0.0139587121812044,0.0139713206848173
2000,30,0.36,1000017,1,0,"dr","oracle",0.759677020941304,0.0134266693736103,0.0134447231547659
2000,30,0.36,1000017,1,0,"dr","mccs",0.794274136533149,0.0227560698622549,0.0228128364186499
2000,30,0.36,1000017,0,1,"gfmla","naive",0.541834012483986,0.015312240973409,0.0153428672362722
2000,30,0.36,1000017,0,1,"gfmla","oracle",0.687451473933832,0.0160938651557839,0.0161370606633305
2000,30,0.36,1000017,0,1,"gfmla","mccs",0.702931511254417,0.021312088656978,0.0213721987968744
2000,30,0.36,1000017,0,1,"ipw","naive",0.580113350464632,0.0179796792733703,0.0180837295584531
2000,30,0.36,1000017,0,1,"ipw","oracle",0.76766452958821,0.0225757322339563,0.0228198282854372
2000,30,0.36,1000017,0,1,"ipw","mccs",0.796639358679246,0.0269247512017523,0.0271833927222595
2000,30,0.36,1000017,0,1,"dr","naive",0.578415832393214,0.0170818642061446,0.0171486209601282
2000,30,0.36,1000017,0,1,"dr","oracle",0.757925821421099,0.0210418227005649,0.0210590437782442
2000,30,0.36,1000017,0,1,"dr","mccs",0.803339204138587,0.0274932718479003,0.0276682612732097
2000,30,0.36,1000017,1,1,"gfmla","naive",0.541834012483986,0.015312240973409,0.0153428672362722
2000,30,0.36,1000017,1,1,"gfmla","oracle",0.687451473933832,0.0160938651557839,0.0161370606633305
2000,30,0.36,1000017,1,1,"gfmla","mccs",0.702931511254417,0.021312088656978,0.0213721987968744
2000,30,0.36,1000017,1,1,"ipw","naive",0.535224656228529,0.0150124363866997,0.0150465068368833
2000,30,0.36,1000017,1,1,"ipw","oracle",0.683607787458212,0.0152794782576966,0.0153225561822626
2000,30,0.36,1000017,1,1,"ipw","mccs",0.695708039916432,0.0209389705908012,0.0210313157533893
2000,30,0.36,1000017,1,1,"dr","naive",0.537532186133896,0.0145302500803488,0.014545794091625
2000,30,0.36,1000017,1,1,"dr","oracle",0.686243799532234,0.0157947186748218,0.0158272803130305
2000,30,0.36,1000017,1,1,"dr","mccs",0.69732154372346,0.0225317306023594,0.0225120666241205
400,30,0.36,1000018,0,0,"gfmla","naive",0.595793990790146,0.0342929460859545,0.034586085047088
400,30,0.36,1000018,0,0,"gfmla","oracle",0.765349950753568,0.0311879779339,0.0314854502459914
400,30,0.36,1000018,0,0,"gfmla","mccs",0.830232290812867,0.0572496470482495,0.0582266828156483
400,30,0.36,1000018,0,0,"ipw","naive",0.597475470534432,0.0393427793105618,0.0417832089442863
400,30,0.36,1000018,0,0,"ipw","oracle",0.739606746240304,0.0362699929081682,0.0390672718206126
400,30,0.36,1000018,0,0,"ipw","mccs",0.814695057399099,0.0633450261657683,0.0719319948285738
400,30,0.36,1000018,0,0,"dr","naive",0.535750668347101,0.0373072274058926,0.0335948199431403
400,30,0.36,1000018,0,0,"dr","oracle",0.76778361144488,0.0332742965372046,0.0349159224007845
400,30,0.36,1000018,0,0,"dr","mccs",0.725304423194504,0.0637938661578301,0.215941280681851
400,30,0.36,1000018,1,0,"gfmla","naive",0.595793990790146,0.0342929460859545,0.034586085047088
400,30,0.36,1000018,1,0,"gfmla","oracle",0.765349950753568,0.0311879779339,0.0314854502459914
400,30,0.36,1000018,1,0,"gfmla","mccs",0.830232290812867,0.0572496470482495,0.0582266828156483
400,30,0.36,1000018,1,0,"ipw","naive",0.575669292060277,0.0335878597646097,0.0351956185731634
400,30,0.36,1000018,1,0,"ipw","oracle",0.691329504087791,0.0250949680789813,0.025454193320018
400,30,0.36,1000018,1,0,"ipw","mccs",0.744349829271039,0.0411133698117297,0.0417555168717224
400,30,0.36,1000018,1,0,"dr","naive",0.574543727239434,0.0348548817732495,0.0335419977382281
400,30,0.36,1000018,1,0,"dr","oracle",0.75787064385515,0.0304539072640949,0.0313864808865759
400,30,0.36,1000018,1,0,"dr","mccs",0.783257123897448,0.0601487880619913,0.057974551513874
400,30,0.36,1000018,0,1,"gfmla","naive",0.545461925511916,0.0342841349265468,0.0346243332016076
400,30,0.36,1000018,0,1,"gfmla","oracle",0.685455453417098,0.0373641048542006,0.0378350438471919
400,30,0.36,1000018,0,1,"gfmla","mccs",0.713036441837065,0.0510523789604119,0.0519276458947723
400,30,0.36,1000018,0,1,"ipw","naive",0.597475470547329,0.0393427793032271,0.0417832089354214
400,30,0.36,1000018,0,1,"ipw","oracle",0.739606746240304,0.0362699929081682,0.0390672718206126
400,30,0.36,1000018,0,1,"ipw","mccs",0.814695057399099,0.0633450261657683,0.0719319948285738
400,30,0.36,1000018,0,1,"dr","naive",0.52747311141715,0.035506755313245,0.0369664799171795
400,30,0.36,1000018,0,1,"dr","oracle",0.696054198685629,0.0533458213154923,0.0498783043080311
400,30,0.36,1000018,0,1,"dr","mccs",0.677523324482171,0.0580289482664584,0.111291370518875
400,30,0.36,1000018,1,1,"gfmla","naive",0.545461925511916,0.0342841349265468,0.0346243332016076
400,30,0.36,1000018,1,1,"gfmla","oracle",0.685455453417098,0.0373641048542006,0.0378350438471919
400,30,0.36,1000018,1,1,"gfmla","mccs",0.713036441837065,0.0510523789604119,0.0519276458947723
400,30,0.36,1000018,1,1,"ipw","naive",0.575669292161505,0.0335878597589409,0.0351956185655255
400,30,0.36,1000018,1,1,"ipw","oracle",0.691329504087791,0.0250949680789813,0.025454193320018
400,30,0.36,1000018,1,1,"ipw","mccs",0.744349829271039,0.0411133698117675,0.0417555168717597
400,30,0.36,1000018,1,1,"dr","naive",0.513618775689432,0.0296005368869268,0.0297166205929842
400,30,0.36,1000018,1,1,"dr","oracle",0.618018087564559,0.0399570878965383,0.0505686309078036
400,30,0.36,1000018,1,1,"dr","mccs",0.638232843565457,0.0446578534072676,0.0857585592993463
2000,30,0.36,1000018,0,0,"gfmla","naive",0.570966201283742,0.0134309963585852,0.0134470729564322
2000,30,0.36,1000018,0,0,"gfmla","oracle",0.758378037321112,0.0131530339843485,0.0131697296603019
2000,30,0.36,1000018,0,0,"gfmla","mccs",0.755802039263654,0.0195952930518478,0.0196244739994508
2000,30,0.36,1000018,0,0,"ipw","naive",0.558735255468993,0.028978761453836,0.0293153827914487
2000,30,0.36,1000018,0,0,"ipw","oracle",0.762349599831506,0.0553689275497389,0.0570560533699336
2000,30,0.36,1000018,0,0,"ipw","mccs",0.746049056657992,0.041927235298682,0.0428284471669824
2000,30,0.36,1000018,0,0,"dr","naive",0.565548928417551,0.0143436648265568,0.0144015527141175
2000,30,0.36,1000018,0,0,"dr","oracle",0.733722029923912,0.0172397525066052,0.0175047533421867
2000,30,0.36,1000018,0,0,"dr","mccs",0.748016209941837,0.0254302267806922,0.0259830803510868
2000,30,0.36,1000018,1,0,"gfmla","naive",0.570966201283742,0.0134309963585852,0.0134470729564322
2000,30,0.36,1000018,1,0,"gfmla","oracle",0.758378037321112,0.0131530339843485,0.0131697296603019
2000,30,0.36,1000018,1,0,"gfmla","mccs",0.755802039263654,0.0195952930518478,0.0196244739994508
2000,30,0.36,1000018,1,0,"ipw","naive",0.519271589014219,0.0173834929430269,0.0174346519589985
2000,30,0.36,1000018,1,0,"ipw","oracle",0.682997029419782,0.0198014234345033,0.0198971284454073
2000,30,0.36,1000018,1,0,"ipw","mccs",0.663868464716656,0.0249598469046354,0.0250911126926978
2000,30,0.36,1000018,1,0,"dr","naive",0.568338119379912,0.0138651925655952,0.0138904284127994
2000,30,0.36,1000018,1,0,"dr","oracle",0.750030089760163,0.013914330210639,0.0139450292680088
2000,30,0.36,1000018,1,0,"dr","mccs",0.754947250065917,0.0215521855556279,0.0216318521492886
2000,30,0.36,1000018,0,1,"gfmla","naive",0.532419383795071,0.0154391165366784,0.0154681689014951
2000,30,0.36,1000018,0,1,"gfmla","oracle",0.691530129981649,0.0163446204140293,0.0163919774530113
2000,30,0.36,1000018,0,1,"gfmla","mccs",0.680067214279494,0.0207269889700857,0.0207761238949151
2000,30,0.36,1000018,0,1,"ipw","naive",0.558735255468993,0.028978761453836,0.0293153827914487
2000,30,0.36,1000018,0,1,"ipw","oracle",0.762349599831506,0.0553689275497389,0.0570560533699336
2000,30,0.36,1000018,0,1,"ipw","mccs",0.746049056657992,0.041927235298682,0.0428284471669824
2000,30,0.36,1000018,0,1,"dr","naive",0.568568064354861,0.0218292415988823,0.0220374485169215
2000,30,0.36,1000018,0,1,"dr","oracle",0.771638645227249,0.0283726033509676,0.0295391907058413
2000,30,0.36,1000018,0,1,"dr","mccs",0.75703744029463,0.032766986687079,0.0332566614128856
2000,30,0.36,1000018,1,1,"gfmla","naive",0.532419383795071,0.0154391165366784,0.0154681689014951
2000,30,0.36,1000018,1,1,"gfmla","oracle",0.691530129981649,0.0163446204140293,0.0163919774530113
2000,30,0.36,1000018,1,1,"gfmla","mccs",0.680067214279494,0.0207269889700857,0.0207761238949151
2000,30,0.36,1000018,1,1,"ipw","naive",0.519271589221505,0.0173834929448203,0.0174346519608072
2000,30,0.36,1000018,1,1,"ipw","oracle",0.682997029419782,0.0198014234345033,0.0198971284454073
2000,30,0.36,1000018,1,1,"ipw","mccs",0.663868464716656,0.0249598469046354,0.0250911126926978
2000,30,0.36,1000018,1,1,"dr","naive",0.534950718818998,0.0162607879041654,0.0162989421918249
2000,30,0.36,1000018,1,1,"dr","oracle",0.699895568184792,0.0175339980209058,0.0175801409270891
2000,30,0.36,1000018,1,1,"dr","mccs",0.688025568079408,0.0241886114866389,0.0242843069972213
400,30,0.36,1000019,0,0,"gfmla","naive",0.538895874177961,0.032076799906124,0.032202243872784
400,30,0.36,1000019,0,0,"gfmla","oracle",0.711505790089663,0.0299925314595365,0.0301806524933053
400,30,0.36,1000019,0,0,"gfmla","mccs",0.755661713061631,0.0527564473027638,0.0530535044784508
400,30,0.36,1000019,0,0,"ipw","naive",0.548693378525314,0.051840886434419,0.056832477407359
400,30,0.36,1000019,0,0,"ipw","oracle",0.736949015211729,0.053039916672614,0.0563476278385262
400,30,0.36,1000019,0,0,"ipw","mccs",0.771181475990082,0.0880746414017681,0.108079356564307
400,30,0.36,1000019,0,0,"dr","naive",0.536313047417048,0.0304000605032623,0.0305889506402099
400,30,0.36,1000019,0,0,"dr","oracle",0.720941091897798,0.031604082556491,0.0326148021167582
400,30,0.36,1000019,0,0,"dr","mccs",0.745578886258201,0.058626707310175,0.0613729919211378
400,30,0.36,1000019,1,0,"gfmla","naive",0.538895874177961,0.032076799906124,0.032202243872784
400,30,0.36,1000019,1,0,"gfmla","oracle",0.711505790089663,0.0299925314595365,0.0301806524933053
400,30,0.36,1000019,1,0,"gfmla","mccs",0.755661713061631,0.0527564473027638,0.0530535044784508
400,30,0.36,1000019,1,0,"ipw","naive",0.503632609739981,0.0345462609447368,0.0349362960963371
400,30,0.36,1000019,1,0,"ipw","oracle",0.661176932044428,0.0343614546187335,0.0348042389735492
400,30,0.36,1000019,1,0,"ipw","mccs",0.665062278438656,0.0484325125633326,0.0491920919861815
400,30,0.36,1000019,1,0,"dr","naive",0.530950552749295,0.0317142530182989,0.0318222544931982
400,30,0.36,1000019,1,0,"dr","oracle",0.695242298476555,0.032362367653664,0.0327674148843353
400,30,0.36,1000019,1,0,"dr","mccs",0.740773609805524,0.0519134536965885,0.052622886349118
400,30,0.36,1000019,0,1,"gfmla","naive",0.523045338522727,0.0346017015851708,0.0347959865993651
400,30,0.36,1000019,0,1,"gfmla","oracle",0.658961789368629,0.0356318530926644,0.0360604918965044
400,30,0.36,1000019,0,1,"gfmla","mccs",0.694055322810554,0.050936827018248,0.0513247302665358
400,30,0.36,1000019,0,1,"ipw","naive",0.548693378525314,0.051840886434419,0.056832477407359
400,30,0.36,1000019,0,1,"ipw","oracle",0.736949015211729,0.053039916672614,0.0563476278385262
400,30,0.36,1000019,0,1,"ipw","mccs",0.771181475990082,0.0880746414017681,0.108079356564307
400,30,0.36,1000019,0,1,"dr","naive",0.541505576088978,0.0402934827316534,0.0398099836340453
400,30,0.36,1000019,0,1,"dr","oracle",0.740412107980227,0.0505232158921397,0.0529836602577761
400,30,0.36,1000019,0,1,"dr","mccs",0.754655992263253,0.0618049481602862,0.0626493995658707
400,30,0.36,1000019,1,1,"gfmla","naive",0.523045338522727,0.0346017015851708,0.0347959865993651
400,30,0.36,1000019,1,1,"gfmla","oracle",0.658961789368629,0.0356318530926644,0.0360604918965044
400,30,0.36,1000019,1,1,"gfmla","mccs",0.694055322810554,0.050936827018248,0.0513247302665358
400,30,0.36,1000019,1,1,"ipw","naive",0.503632609739981,0.0345462609447368,0.0349362960963371
400,30,0.36,1000019,1,1,"ipw","oracle",0.661176932044428,0.0343614546187335,0.0348042389735492
400,30,0.36,1000019,1,1,"ipw","mccs",0.665062278438656,0.0484325125633326,0.0491920919861815
400,30,0.36,1000019,1,1,"dr","naive",0.526158999592536,0.0344388164761006,0.0346602289460369
400,30,0.36,1000019,1,1,"dr","oracle",0.676909164851285,0.0354774380970412,0.0364296641475502
400,30,0.36,1000019,1,1,"dr","mccs",0.703300155629672,0.0515591276100043,0.0521974968126317
2000,30,0.36,1000019,0,0,"gfmla","naive",0.553862130811993,0.0134994979050275,0.013517286195316
2000,30,0.36,1000019,0,0,"gfmla","oracle",0.744952630106652,0.0134470365350043,0.013463559016801
2000,30,0.36,1000019,0,0,"gfmla","mccs",0.730958865135096,0.0194614960241426,0.0194970845091685
