"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,1,80,6000016,-1,0,1,2,1.32217834007146,0.510958865805523,0.769269483012292,-0.976406737290116,1.32217834007146,0.510958865805523,0.769269483012292,-0.976406737290116,0.0363161492658221,0.0138186936622261,0.0141176519207636,0.0365074583706203,0.0363161492658258,0.0138186936622268,0.0141176519207641,0.0365074583706259,0.0440349230205788,0.0146857828393793,0.0151327784722286,0.0461563522580703,0.0440349230205619,0.014685782839378,0.0151327784722261,0.0461563522580658
8000,1,80,6000016,-1,0,1,2,1.2448118894688,0.506046601200471,0.754588553104767,-0.990079731856198,1.2448118894688,0.506046601200471,0.754588553104767,-0.990079731856198,0.0127738466351344,0.0043834070282347,0.00433830532722599,0.0129318936612325,0.0127738466351349,0.00438340702823474,0.00433830532722606,0.0129318936612336,0.0128538616308629,0.00439160610425305,0.00434566676960142,0.0130881097749993,0.0128538616308634,0.00439160610425309,0.00434566676960149,0.0130881097750004
800,0.5,80,6000017,-1,0,1,2,0.5999188637665,0.621474139047087,0.625805304050506,0.439023843154089,-1.88215902662313,1.189953902747,-0.0943073331461792,3.97220052907957,0.0357920299233915,0.0159723662907363,0.0183523843257803,0.0455991486542982,6.74886200172581,1.59143034955182,2.00773292923692,11.9239072689372,0.0359088723222963,0.0166800666032289,0.0197342168598267,0.0462579367544033,11.7341284377729,2.93412635695703,3.80422672963515,25.3995444512786
8000,0.5,80,6000017,-1,0,1,2,0.617584251792335,0.603645978618154,0.656728302738759,0.38111227953907,1.70186722437227,0.481656021742549,0.769881009992509,-1.49442681357966,0.0151226318471911,0.00622319291194739,0.00729459002332399,0.0229212654180918,0.597929856666273,0.0885192950072965,0.0978854053576934,0.933668174060635,0.0151297115693901,0.00635121876743839,0.00748198368121062,0.022974961075,1.15703850924873,0.170200987752051,0.174770604824875,1.40676402704695
800,0.555555555555556,80,6000017,-1,0,1,2,0.603810111925896,0.616472493305601,0.633619996272091,0.382480057986254,4.03301291026598,-0.102461445400189,1.47220948652826,-5.39283461605339,0.0427192026098741,0.0161243711795081,0.0184561871748835,0.0545287534284826,11.4822810611027,2.30158084610397,2.70894285840285,16.6537281258839,0.0430767694087104,0.0171187703043933,0.0201614231166577,0.0564816864687001,36.4801880739397,7.38573465522771,8.58189390116194,52.540296213491
8000,0.555555555555556,80,6000017,-1,0,1,2,0.638379397062285,0.595271400503948,0.667038651064601,0.303814105633882,1.63710572292278,0.47711256764217,0.776713457957447,-1.42246080341737,0.0181485351496242,0.00631198224462005,0.00722815832215422,0.0271130888161096,0.384101010531592,0.0602285891593154,0.0682258348393292,0.639800854637537,0.0181859770639211,0.00644643242031589,0.00741500381806809,0.0272440164636503,0.606713674794432,0.0955147582083408,0.102006201941502,0.834085902444824
800,0.611111111111111,80,6000017,-1,0,1,2,0.616560030475636,0.609526754747255,0.642547236576629,0.308860324984558,1.97613598653588,0.349576011701076,0.923189610105927,-2.1419964735648,0.051525973057028,0.0162301788085935,0.0182958460253403,0.0642215584649716,1.61399387899126,0.272752754022936,0.306764739467554,2.12873309847693,0.0524543848972888,0.0174472971777026,0.0201750337472074,0.0678598203916306,4.61282173180139,0.850501254741578,0.927270502650517,6.18562971187727
8000,0.611111111111111,80,6000017,-1,0,1,2,0.670229690683005,0.585705622965874,0.677788416157821,0.2094275438927,1.56664405159189,0.477512579162695,0.777324950355471,-1.34184361735797,0.0213423163203679,0.00633597965463228,0.00710613450125477,0.0312598111588886,0.253918923174737,0.0409686941824518,0.0470485808002904,0.441830239442516,0.0214259491131124,0.00647054771937509,0.0072849073742227,0.0314734175401421,0.353496628374319,0.0581031128487663,0.0635858450334847,0.53182775962
800,0.666666666666667,80,6000017,-1,0,1,2,0.641781529860133,0.600464451611838,0.652661683235079,0.21435273603617,1.60930369688465,0.431444294330909,0.822791280561887,-1.56007255561063,0.0621762632816395,0.0162609990647179,0.0178634008252741,0.0737778015708067,0.723010945790684,0.106628938218826,0.11660118521559,0.931553765903404,0.0638648733984499,0.0175462483370503,0.019684348550096,0.0790524564355481,1.65610987929104,0.286277275850477,0.297293012998815,2.18674972660508
8000,0.666666666666667,80,6000017,-1,0,1,2,0.714458471210339,0.575105861031281,0.688835831049899,0.0966799382687654,1.50244606119645,0.479938691634365,0.775095667984121,-1.26682945809199,0.0244171687345681,0.00630569219275456,0.00695097245949776,0.0351381430697872,0.173754858169693,0.0282464502465156,0.0326401599988164,0.309837821718649,0.0245556891805114,0.00644045334705442,0.00712208104414106,0.0354403017000543,0.221327139530084,0.0371533127932221,0.0412627432720015,0.354773122890881
800,0.722222222222222,80,6000017,-1,0,1,2,0.683702330882684,0.58912188057985,0.664032142236871,0.0945832177107487,1.46953302319325,0.463108934012857,0.7832585011822,-1.33629854893442,0.0741521712911677,0.0162113059877871,0.0172256359445744,0.0821838437788902,0.43509185486354,0.057975478161208,0.0623114268620899,0.561165910716239,0.0764853496346603,0.0173519287993859,0.018718964590508,0.0884803428779565,0.758009135694083,0.122200024875238,0.122124320156334,1.00949005856008
8000,0.722222222222222,80,6000017,-1,0,1,2,0.772072851220688,0.563626336204034,0.700031194822088,-0.0354588063667372,1.44715938262607,0.483076464134198,0.771663008163083,-1.201547027737,0.0270672798474664,0.00623146147886165,0.00677636749438051,0.0384843786634898,0.122252867386753,0.0197911387549604,0.0228676510934863,0.21995223245385,0.0272722692657003,0.00637184278423286,0.00694651383180043,0.0388911997932112,0.145802207594926,0.0245884993302273,0.0275119554556351,0.243449695083328
800,0.777777777777778,80,6000017,-1,0,1,2,0.746990694067817,0.575384824035555,0.676694377809307,-0.0552974680461136,1.40017534896034,0.478723037188231,0.763347042909214,-1.22495899036422,0.0861577914169183,0.0161168392189048,0.0165398028803198,0.0885956235221226,0.294718383752549,0.0371937331894799,0.0394442977785526,0.383268483572707,0.0887760920870035,0.0169457344057507,0.0175143026736746,0.0949411032765902,0.437329168470915,0.0668485442503956,0.0651435965988752,0.589779972712206
8000,0.777777777777778,80,6000017,-1,0,1,2,0.84374075350924,0.551418811457461,0.711213472611438,-0.187774562147547,1.40029579234152,0.486365163592651,0.767780155789411,-1.14630242107193,0.0289362667314377,0.00611277401009501,0.00657443580997204,0.0409183799869223,0.087317875977261,0.0140687565969122,0.0161489991778245,0.156630536298382,0.0292256074461192,0.00626402376877161,0.00674992044832413,0.041454220252035,0.0990714202332337,0.0166577475389188,0.0186515125445395,0.169156310920765
800,0.833333333333333,80,6000017,-1,0,1,2,0.836193817928963,0.55925754319766,0.690606300201359,-0.240266285102254,1.35822385505003,0.487586853544504,0.751922578132739,-1.15937286082752,0.0956375582473734,0.0160461414389274,0.016008694445438,0.09262849403825,0.208656275844934,0.0267361285585188,0.0278767157351527,0.274761124464439,0.0983358314931089,0.0166154894637907,0.0165383841177849,0.0985718631659463,0.280694644589061,0.0422151596031282,0.0405483600430465,0.383644083947884
8000,0.833333333333333,80,6000017,-1,0,1,2,0.929764896939362,0.538636636959803,0.722200878657398,-0.360834419023579,1.36052550649635,0.489587652404322,0.763766609406697,-1.10022766034082,0.0295424323919401,0.00592755056024694,0.00630621279289729,0.0418051070714614,0.0621820026709999,0.0101254095758683,0.0114501865400704,0.11015758542992,0.0299282128099575,0.00608644280841276,0.0064836812790087,0.0424802281069174,0.0679061236155421,0.0114638309198716,0.012741537653124,0.116751537544242
800,0.888888888888889,80,6000017,-1,0,1,2,0.954392595445884,0.540965959583744,0.705592939073867,-0.464540569779236,1.32661459758761,0.493276763170743,0.744785203782135,-1.1134417413615,0.0979685210994388,0.0160168609621452,0.0157046384517735,0.0939608962974276,0.146327341757276,0.0209262282285494,0.021272193535892,0.196316986983464,0.101268177971221,0.0166661180817049,0.0161863635657242,0.100886191190857,0.183330498190274,0.0287675850772482,0.0274135306246593,0.255200663482985
8000,0.888888888888889,80,6000017,-1,0,1,2,1.03003787358918,0.525446094206295,0.73276595217474,-0.55508698424526,1.32643654156812,0.492689338004686,0.759712786070826,-1.06237158001238,0.0281280752579431,0.00562544983037044,0.00590099806917003,0.0399938014527945,0.0428945960455228,0.00738867455086249,0.00813111474755985,0.0742807500548353,0.0285856460483686,0.00577290346940703,0.0060601366130598,0.0407603379360412,0.0454718528001015,0.00799981659627827,0.00871986110052123,0.0775421264871401
800,0.944444444444444,80,6000017,-1,0,1,2,1.10012761900619,0.521060632652894,0.721370442434424,-0.729464929725492,1.2962840739818,0.497371959099233,0.740211945897144,-1.07365117380209,0.0849143747995988,0.015797986922927,0.0152911423172184,0.0889829959994104,0.0938934868954842,0.017295017158193,0.0170026192990309,0.129547858816539,0.0897770473221629,0.0167308138171748,0.015987828148634,0.0989651194080162,0.110649545994677,0.0204505586277554,0.0193659200927457,0.158185562197164
8000,0.944444444444444,80,6000017,-1,0,1,2,1.14392327256884,0.512061707082313,0.742550582199491,-0.771296015446755,1.29669462890029,0.495717807821801,0.755522432257796,-1.03244235571226,0.0232811500809682,0.00513232427075185,0.00527202077733075,0.033123553563848,0.0268225419165613,0.00553334748392213,0.00582744767506103,0.0443358760956782,0.0236987437734876,0.00523066347135028,0.00537404765893416,0.0338108196136682,0.0277535741651143,0.00573176818651741,0.0060169782315721,0.0456760415044244
800,1,80,6000017,-1,0,1,2,1.2508801125605,0.498751758074937,0.740823762413633,-1.01856303959889,1.2508801125605,0.498751758074937,0.740823762413633,-1.01856303959889,0.0324690677452701,0.0143395255243493,0.0137738580739617,0.0433099074904184,0.0324690677452664,0.0143395255243494,0.0137738580739614,0.0433099074904097,0.0339832109609331,0.0145118209095937,0.0138873690519611,0.0468491192856136,0.0339832109609271,0.0145118209095936,0.0138873690519608,0.0468491192855987
8000,1,80,6000017,-1,0,1,2,1.26917590991635,0.49918588804162,0.749738139486835,-1.0194586569422,1.26917590991635,0.49918588804162,0.749738139486835,-1.0194586569422,0.0121987720912082,0.00440969930298901,0.0044293358773968,0.0133798588862722,0.0121987720912085,0.00440969930298904,0.00442933587739694,0.0133798588862715,0.0122568172384861,0.00441554760904164,0.00443432722039613,0.0135072834714866,0.0122568172384864,0.00441554760904166,0.00443432722039627,0.0135072834714859
800,0.5,80,6000018,-1,0,1,2,0.576397791714573,0.590539898190937,0.614779207866773,0.445976417627112,-0.732610332323644,0.683947597191507,0.474292804798061,0.832958703797088,0.0282257651050906,0.0159730085170182,0.0193749415837976,0.0573145613982437,1.02665662784589,0.096816335387211,0.115278375984346,0.896302930917205,0.0303187159303503,0.0190375450469686,0.0228519893254937,0.0589554844453568,0.799996451683397,0.0980756214265506,0.118824496094189,1.74640495916303
8000,0.5,80,6000018,-1,0,1,2,0.621645109498901,0.597524131654482,0.666906150465236,0.429625484336491,1.32761874298075,0.516882781998867,0.757015633468665,-0.949167313034688,0.013630520967832,0.00763737244187785,0.0109712452695671,0.0220944036086537,0.560579047352349,0.101724833211805,0.133596414158029,1.06075181970638,0.0135122636131645,0.00960537383850047,0.0131861551060974,0.0225993078352644,1.73394486152147,0.284783791016744,0.323708846629668,2.06316795550009
800,0.555555555555556,80,6000018,-1,0,1,2,0.587676375231934,0.58424024965837,0.623240894269245,0.386247672993881,-2.15343335647863,0.837303580032626,0.303653360324848,2.34551920799797,0.0330255655165424,0.0157671102960942,0.0186158158802905,0.067648162226885,3.89965748843061,0.392661366242508,0.46148508638153,3.65041922242303,0.0367639829867933,0.0185430928135167,0.0217444910255018,0.0712614635900637,4.96437942077615,0.596221358513286,0.725304886766269,8.62492372461587
8000,0.555555555555556,80,6000018,-1,0,1,2,0.642102418458528,0.591105176379927,0.674765770896919,0.360405487230529,1.30121157900288,0.51585383666734,0.750225445418902,-0.894291457035097,0.01570717073162,0.00706700561213915,0.00929404519307007,0.0243837326286514,0.410313462550348,0.0784217123196253,0.0983872451816619,0.782867402820888,0.0159918604673012,0.00874044090456272,0.0112043620226125,0.0255304473858045,1.27811193632511,0.223148540888113,0.244568188863883,1.52517619930847
800,0.611111111111111,80,6000018,-1,0,1,2,0.609785162286018,0.576253316270274,0.632972268668372,0.305558533546346,32.4818208457118,-2.71988609576532,4.32849338452996,-33.9090613058413,0.039484255142136,0.0155029572856233,0.0177160075079952,0.07776860169459,515.253387333672,53.0264441735398,59.78586525914,546.486808251356,0.043417892584462,0.0174648723684752,0.0199500907552979,0.0823288002575662,2227.72372337929,229.481195266523,257.669001969091,2321.46766309363
8000,0.611111111111111,80,6000018,-1,0,1,2,0.670522375762494,0.583980691858857,0.682609228550835,0.276407811210485,1.27495210731877,0.515061712445777,0.746087052625085,-0.865270824074229,0.0179000742906926,0.00632573469541753,0.00756342912233152,0.0250199218951847,0.305274900240983,0.0612722168982616,0.0746250978871044,0.598172430995149,0.0184255726485908,0.00743757251342412,0.00887433106666306,0.02630731309621,0.954212141381902,0.17617596067809,0.189022198499017,1.16692119153894
800,0.666666666666667,80,6000018,-1,0,1,2,0.64607896561069,0.566451123904214,0.644035670211371,0.198834492110825,3.28354494508284,0.282463139771044,0.934921213966672,-3.3366087174479,0.0482886218225808,0.0153009548556521,0.0169267248613284,0.0883442793515951,3.52232186459585,0.36540383496103,0.402078373838573,4.37389515505008,0.0507054968309738,0.0162365685854529,0.0180238674541607,0.0925066215665913,13.3649460155337,1.44230571423121,1.53616632195389,14.2896095652079
8000,0.666666666666667,80,6000018,-1,0,1,2,0.707810563114049,0.576129276770353,0.690457041678536,0.176152276453565,1.25260789905501,0.514167128181745,0.74367200205884,-0.852540175115455,0.0197113399488895,0.00561561874305048,0.00612350165190396,0.0246416600364467,0.230104547657116,0.0482158461565233,0.0575152245494735,0.46604791823519,0.0200615213528852,0.00604032359657158,0.00664947872673033,0.0253738245657481,0.719493080096685,0.139596140556733,0.147831824228021,0.91063714258839
800,0.722222222222222,80,6000018,-1,0,1,2,0.700268243786117,0.554696538825523,0.656491671089707,0.0604191379614177,2.15514544476174,0.397609358810049,0.80625546877085,-2.15584109163937,0.0601163559534441,0.0153170243629676,0.0165354886682885,0.101137418450112,1.09281097222722,0.113847449053607,0.124378578831688,1.54403123950127,0.0617598912230361,0.0158550951490582,0.0171353295493457,0.105587603165744,3.91886833614766,0.449723904864176,0.464176470385093,4.45878077349168
8000,0.722222222222222,80,6000018,-1,0,1,2,0.755022039852214,0.567466045526444,0.698383967881642,0.0577783848066632,1.2351866701144,0.512997274492665,0.742498448799032,-0.851033054572706,0.021097927330626,0.00520540884085295,0.00543125380694725,0.025149004691385,0.174597955257977,0.0379352921871785,0.0445432779597481,0.365712275811233,0.0211726482130194,0.00523330040664122,0.00546247741005275,0.0252606078686961,0.544449894842693,0.110332880923311,0.115864970718747,0.716040413973618
800,0.777777777777778,80,6000018,-1,0,1,2,0.776171685091005,0.540870154105668,0.670372250498825,-0.11549029118411,1.77585816457682,0.434608040566027,0.765936005232511,-1.75812354696951,0.074762884335581,0.0156476745372001,0.0166962736920113,0.117831008587768,0.55263866243729,0.0581898709578203,0.0636139270073983,0.853290830600692,0.0802990847298342,0.0172258139853414,0.0183102059458651,0.127696959802498,1.8731101907315,0.228486960757754,0.231445418817866,2.26888013808211
8000,0.777777777777778,80,6000018,-1,0,1,2,0.813538594977982,0.557824512607777,0.706533366648329,-0.0812425494676103,1.22274888552373,0.511462476254467,0.742292124358763,-0.858013307025168,0.0224125496146728,0.00530742554329764,0.005710078292102,0.0291256605110045,0.132117357852984,0.0295552984624985,0.0342518714055143,0.285371688267138,0.0230375715655676,0.00571036736345674,0.00615075247525925,0.0302839712020449,0.356619826041862,0.0753289104686648,0.0791549745813096,0.50525699793469
800,0.833333333333333,80,6000018,-1,0,1,2,0.876999323482259,0.524939343225241,0.685617664743992,-0.333548602388734,1.58742571008308,0.451200893584615,0.748775860466693,-1.55574439324886,0.0898568000521753,0.0161693436840004,0.0171982759828397,0.136745701541299,0.328798844443601,0.0357027440851421,0.0391270464597413,0.534788953071396,0.104141969670662,0.0196804540546435,0.0207325173155929,0.158567159739788,1.03936827143145,0.134576688222814,0.134864944280552,1.33187758633254
8000,0.833333333333333,80,6000018,-1,0,1,2,0.885349710383009,0.546922076087336,0.715145454767118,-0.244601921983308,1.21517439024417,0.509495818213071,0.742902174556154,-0.872216346665999,0.0241217699289773,0.00585918821374389,0.00656328827191677,0.0371653507455979,0.0982424071696495,0.0224686557972312,0.025723513061655,0.217618301148275,0.0268690927592545,0.00711881997716422,0.00787864199670518,0.0413977689838727,0.215072304692262,0.0471960471858658,0.0498725588968372,0.335616827452808
800,0.888888888888889,80,6000018,-1,0,1,2,1.00347056441951,0.50712876843317,0.701930627497454,-0.593745686710867,1.46934982793198,0.460036285739109,0.740584048241052,-1.41867770095178,0.0991602457582128,0.0163923750330333,0.017357758130943,0.148036989072647,0.201853818047392,0.0237461352750128,0.0259914866197759,0.332163227047943,0.12120595079656,0.0209898984352177,0.0219256263222576,0.181599117614235,0.449156571941802,0.0606705197430248,0.0605062735745568,0.628300193427241
8000,0.888888888888889,80,6000018,-1,0,1,2,0.973590517327208,0.534283264259025,0.724621084885471,-0.438172951012689,1.21259622383014,0.506999015109628,0.744281669954502,-0.893717853703486,0.0260879805751231,0.00649253539708438,0.00731930681374146,0.0465108512143212,0.0697729355062478,0.0162168290615132,0.0183161767755665,0.156999995305668,0.0317315614163244,0.00842342845188833,0.00927875768055497,0.0541668385435365,0.1277800494342,0.0289520161489506,0.0307295710855739,0.218076903111458
800,0.944444444444444,80,6000018,-1,0,1,2,1.14839213163287,0.488399245052241,0.718389225443344,-0.880708482106381,1.37646607432252,0.465937891821315,0.736090591699947,-1.2924356798681,0.0901710357974951,0.0155075075226092,0.0161629500371942,0.12738197993417,0.1138485613735,0.0167551862781743,0.0179393144609775,0.173633051203783,0.110159058022744,0.0188045654459793,0.0194721568805199,0.159820773161304,0.165510950564757,0.0243083594060051,0.024683817870672,0.246417907056399
8000,0.944444444444444,80,6000018,-1,0,1,2,1.08396018925421,0.519015408203522,0.735708211774441,-0.672900690063932,1.21611440857458,0.503725307617806,0.746548831878554,-0.925064055456102,0.0261170410055914,0.00656391196948946,0.00721048123377748,0.0503265475045545,0.0436753360783361,0.0103729265017194,0.0114684920575,0.0976358398287852,0.0329353217394937,0.00842602901216501,0.00907880679775631,0.0592268415165554,0.066871875925573,0.0156234161688625,0.0165989717817843,0.123749708644883
800,1,80,6000018,-1,0,1,2,1.24447895253136,0.475051418276651,0.729904813211329,-1.04644752291747,1.24447895253136,0.475051418276651,0.729904813211329,-1.04644752291747,0.0370937298031095,0.0139890066367841,0.0134338310071361,0.0517153690679141,0.037093729803115,0.0139890066367833,0.013433831007136,0.0517153690679123,0.046148211870179,0.014833137681972,0.0141690122558646,0.0656942932039894,0.0461482118701925,0.0148331376819718,0.0141690122558652,0.0656942932039985
8000,1,80,6000018,-1,0,1,2,1.23949027619635,0.497297051863929,0.751479789259837,-0.999055474660386,1.23949027619635,0.497297051863929,0.751479789259837,-0.999055474660386,0.0109719240340449,0.0042924237903974,0.00433361108285022,0.0124497846165393,0.0109719240340453,0.00429242379039743,0.00433361108285021,0.0124497846165391,0.0110092756871287,0.00429816307818828,0.00433748591249859,0.012562262933778,0.0110092756871291,0.00429816307818831,0.00433748591249859,0.0125622629337778
800,0.5,80,6000019,-1,0,1,2,0.634076956253624,0.57646759572031,0.669026842926436,0.369152601960292,1.05943267706026,0.525367545867143,0.726928401973178,-0.530432225641342,0.0373739078090891,0.0158298443961171,0.0224796502002227,0.0649159922647651,0.349503751764925,0.0525568731807944,0.0701026721543609,0.588249651076147,0.0366929450407688,0.0206033810556473,0.0293164320810652,0.0645395383849815,0.652094032831036,0.144414677101736,0.186477338312467,0.920660836897866
8000,0.5,80,6000019,-1,0,1,2,0.605061947630514,0.612709787089692,0.654259605347229,0.415316341669597,1.08525946519202,0.509487212631068,0.763060510503248,-1.21424920636742,0.0122538726958505,0.00547433469111278,0.00671275850340298,0.0211771508837872,0.379612754279747,0.0617808071585976,0.0732543722153383,0.641289860128338,0.0122622706968817,0.00554232889280106,0.00681986561376921,0.021217920777974,0.453117947062941,0.0798828534466616,0.0931325420730865,0.770944976371373
800,0.555555555555556,80,6000019,-1,0,1,2,0.660276215561616,0.5737567560541,0.672558003755294,0.292298390214436,1.0356576337964,0.536971377034089,0.706096363218417,-0.51034565019083,0.0428290117823426,0.015852993535497,0.0216612774202694,0.072944879596515,0.261596349652271,0.0365688292395983,0.0473873714500797,0.459116856125656,0.0432111673152115,0.0216288752078774,0.029311280113461,0.0751323778156988,0.512171268205015,0.109222788972975,0.134158033114199,0.713156316175602
8000,0.555555555555556,80,6000019,-1,0,1,2,0.618508170176039,0.60580623111869,0.662445157740656,0.349224614781824,1.19702542160986,0.495859426804838,0.773277599034658,-1.20196623589767,0.0148188371227872,0.00567374812766429,0.00684971308735586,0.0255019441333893,0.313892441282512,0.0477387475804798,0.0547057341000091,0.463565917153991,0.014845503729143,0.00576392212149135,0.00697900196429657,0.0256109255502916,0.357361560983857,0.0582294607714479,0.065879260380976,0.534086149396239
800,0.611111111111111,80,6000019,-1,0,1,2,0.690558598116295,0.570811467611301,0.675573186886928,0.205552908632304,1.0284299202745,0.54187192874779,0.695851658625612,-0.517692101941735,0.049223312222508,0.0158325159213069,0.0208241959805301,0.080255304311068,0.211094078559094,0.0286117598142619,0.0361532248368336,0.382201246916924,0.051748214895825,0.0222516233021532,0.02888749793351,0.0856871681765343,0.408295287253788,0.085523778279203,0.100767319667746,0.577584010900174
8000,0.611111111111111,80,6000019,-1,0,1,2,0.641795432710479,0.597368085974815,0.671495446915512,0.26732222975951,1.26260464568448,0.489211389602143,0.776771183514117,-1.17427237800281,0.0179653830538797,0.00586196403885185,0.00693350505513108,0.0299898428500295,0.240893778417618,0.0348758612832127,0.0391908232226095,0.333428920472268,0.018032411998529,0.00597689495821901,0.00708723009951135,0.0301978494859279,0.265624869033033,0.0409481771169582,0.0454815985595826,0.372557000036985
800,0.666666666666667,80,6000019,-1,0,1,2,0.725459382815353,0.56741072007091,0.678312070874445,0.10832566517476,1.0309490836858,0.543103751990729,0.691221727677961,-0.540181790411292,0.0561422237228499,0.0157807947641086,0.0199853021187695,0.0866885729986662,0.178401850186715,0.0242383366478324,0.0298055308849172,0.328711163996301,0.0611456431498767,0.0223702706770346,0.0279440909818429,0.0955313735057822,0.329236171961378,0.0682592638961553,0.0776550716139494,0.478734117713405
8000,0.666666666666667,80,6000019,-1,0,1,2,0.677350797611954,0.587380332516129,0.681433471012762,0.166904159701114,1.29634319007869,0.487040398676241,0.776162577363928,-1.14055475778089,0.0215029047439795,0.00600589481868069,0.00693825793283203,0.0343470409193362,0.177516677289139,0.0247469504169984,0.0275078495545993,0.24088907550451,0.0216324340159114,0.00614410782743103,0.0071136956671534,0.0346835752085744,0.191215202324828,0.0282372243897006,0.0310196189074412,0.262780937053193
800,0.722222222222222,80,6000019,-1,0,1,2,0.766025085395632,0.563288678587009,0.68106143183493,-0.000571049461523883,1.04035191362549,0.541946680414099,0.690085891818622,-0.572899019720154,0.0631164747428655,0.0157141937426761,0.0191554494007614,0.0920437467993375,0.154953473985771,0.0217042941447974,0.0258669838991138,0.286645804842536,0.070157503853727,0.021960077804616,0.0264514909508872,0.103822995291772,0.279387399101809,0.0578175752261207,0.063829336397155,0.410116782127814
8000,0.722222222222222,80,6000019,-1,0,1,2,0.727714522353999,0.575843176962871,0.69225244280843,0.0449561264918926,1.31015285112592,0.487405603985646,0.7734016102099,-1.1071001541084,0.0250942059979505,0.00606988628316176,0.00683518731567708,0.0381577942393309,0.128347486449874,0.0174091551180668,0.0192194896020114,0.175392138610124,0.0253009889145995,0.00622419629401309,0.00702305053762215,0.0386395766107056,0.135832256807955,0.0194034354451542,0.0211609771958849,0.187728172072813
800,0.777777777777778,80,6000019,-1,0,1,2,0.814016519607754,0.558096607332707,0.684192908796656,-0.123207812015262,1.0554779637393,0.538974296678715,0.691452506481536,-0.613978093478565,0.069552941477054,0.0156474631766127,0.0183393746852703,0.0959962085185288,0.136217023968209,0.0201351326999016,0.0231720113204863,0.249748497155134,0.0776371272299112,0.0210840589400805,0.0244690801394699,0.109666842783676,0.242614309946329,0.0505062444752511,0.0543296826186036,0.3553117909955
8000,0.777777777777778,80,6000019,-1,0,1,2,0.795424809209091,0.562785543495653,0.703898061437552,-0.101823238535872,1.31209724525287,0.489062713441197,0.769682178179807,-1.07711722951226,0.028235934618125,0.00602030140292836,0.00659897235861833,0.0408461272253393,0.0921544160395292,0.0123483717676912,0.0135292686128544,0.128242978732335,0.0285183713613198,0.00617749302689534,0.00678349536012457,0.0414629650016022,0.0962325295064419,0.0134784751374261,0.0145906393187134,0.135243622349428
800,0.833333333333333,80,6000019,-1,0,1,2,0.872341173622433,0.55132355933677,0.688242688721747,-0.263129381048246,1.07622583456065,0.534384048066783,0.694899734006921,-0.663336049806309,0.0745371875485262,0.0155841440472417,0.0175297812008778,0.0979165678186408,0.119244617606138,0.0189942517307775,0.0210564641792973,0.213827407837379,0.0825950940491607,0.0199345591168046,0.0221919245881228,0.112228694321621,0.204683453162827,0.0430684427013816,0.0452561131805997,0.300953727112351
8000,0.833333333333333,80,6000019,-1,0,1,2,0.882771685231359,0.548288161397544,0.716237718332068,-0.276949205442886,1.30698696306964,0.491302618572712,0.765640431226637,-1.05184581524502,0.0302126005560636,0.00583184105723348,0.00621758039324601,0.0416328625509943,0.0659050270671188,0.00897369901873647,0.00970368510597936,0.0931068654534165,0.0305464385633063,0.00597450364674052,0.00637906099315963,0.0423364823300045,0.0681320415776033,0.0095995395888427,0.0102717800213549,0.0970868782335349
800,0.888888888888889,80,6000019,-1,0,1,2,0.946099282107025,0.542107920500843,0.694103553270897,-0.42677742218101,1.10365919366228,0.528054173075161,0.700431039442752,-0.722727163750441,0.076331263065982,0.0154920552804741,0.0166872077502339,0.0963191660622947,0.101436203303625,0.0178811160967426,0.0190631549857047,0.174818541282167,0.0840888094994443,0.0188717542108672,0.0200116675104145,0.110622381351868,0.165257651820782,0.0354407469590089,0.0363934747239169,0.242955306188585
8000,0.888888888888889,80,6000019,-1,0,1,2,0.991240790728457,0.532529658163065,0.728998297093919,-0.483973656473641,1.29720493527236,0.493776100500545,0.761542175009044,-1.03149169981297,0.0299851822653988,0.00549525509717586,0.00570428700587674,0.0394484199751946,0.0463898226783121,0.00677913621689638,0.00717750674393614,0.0654508910943165,0.0303252460019044,0.00560618555571566,0.00582452947223989,0.0401518167951912,0.0475881305540386,0.00710156821775542,0.00746297256040392,0.0676647262491487
800,0.944444444444444,80,6000019,-1,0,1,2,1.04592438109815,0.528629937526571,0.703654158857846,-0.628075325862969,1.14155042772143,0.519266136016191,0.708736041499,-0.797998661625285,0.0706897266274288,0.0152188176928835,0.0156772043413298,0.0864711346063193,0.0790439420085662,0.0164066256027689,0.0168098118667341,0.125865339904119,0.0794640030436522,0.0180882542193263,0.0182443628936496,0.101412827860075,0.118416459510294,0.0265974439103039,0.0266080424772344,0.171373128525292
8000,0.944444444444444,80,6000019,-1,0,1,2,1.11990299970684,0.515914891314229,0.741590765802403,-0.726038093564498,1.28275577130931,0.496418017732003,0.757337334054541,-1.01577282163286,0.0258010707764175,0.00501920712348388,0.00510167227326805,0.0325159736390243,0.0304297463755916,0.00535896158687244,0.00552894610767977,0.041465815312881,0.0260891340138004,0.00508619039506805,0.00517017162539459,0.0331021678742881,0.0310038494148019,0.00548947945796073,0.00564304346715907,0.042563007423851
