"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.34,80,6000017,3,0.317964531778634,0.277243325118724,0.311400118476211,0.02706491423272,0.0227805267770358,0.0336447512031685,0.0274196547959399,0.0229361164886866,0.0342980746165937
8000,0.34,80,6000017,3,0.330616987615898,0.295020286920567,0.334661606405395,0.00902845932021881,0.00744206528779738,0.0103402017184513,0.00904364628054938,0.00744964094614075,0.0103580064454868
800,0.45,80,6000017,3,0.317964531778634,0.271114972346011,0.312871436986045,0.02706491423272,0.0221375599379656,0.0390093440246721,0.0274196547959399,0.0222593744159163,0.0400300629776224
8000,0.45,80,6000017,3,0.330616987615898,0.288286000736591,0.334788384428784,0.00902845932021881,0.00715529820238859,0.0106372651267277,0.00904364628054938,0.00716165981493101,0.0106557930687842
800,0.56,80,6000017,3,0.317964531778634,0.266252994567711,0.316847989606698,0.02706491423272,0.0216042059031124,0.0609665498591924,0.0274196547959399,0.0217005693204073,0.0651200285739435
8000,0.56,80,6000017,3,0.330616987615898,0.282858853183328,0.334524115553105,0.00902845932021881,0.00692267921171753,0.0107141441567838,0.00904364628054938,0.00692810584965368,0.0107327098421828
800,0.67,80,6000017,3,0.317964531778634,0.262298385121469,0.350185845881233,0.02706491423272,0.0211510216552659,0.0464696019463007,0.0274196547959399,0.0212279295885742,0.0873186231009001
8000,0.67,80,6000017,3,0.330616987615898,0.278393563558946,0.333659017997448,0.00902845932021881,0.00673012093470748,0.0104641969703454,0.00904364628054938,0.00673481172344139,0.0104824414417898
800,0.78,80,6000017,3,0.317964531778634,0.259018608816127,0.37579910540996,0.02706491423272,0.0207595153823271,0.0227480174428412,0.0274196547959399,0.0208213260637635,0.0246026486360634
8000,0.78,80,6000017,3,0.330616987615898,0.274655821202089,0.332086506202852,0.00902845932021881,0.00656808322662159,0.00994200074376856,0.00904364628054938,0.00657218383896664,0.00996219616086335
800,0.89,80,6000017,3,0.317964531778634,0.256255169129319,0.359947703806334,0.02706491423272,0.020417078373801,0.0236114574738144,0.0274196547959399,0.0204669990483696,0.0262589812235087
8000,0.89,80,6000017,3,0.330616987615898,0.27148136316266,0.329720638440861,0.00902845932021881,0.00642985033920833,0.00939907207524404,0.00904364628054938,0.00643346977084536,0.00941976623773706
800,1,80,6000017,3,0.317964531778634,0.253895880119497,0.194234877828143,0.02706491423272,0.0201146185849871,0.0131142514588079,0.0274196547959399,0.0201550422657057,0.0141062735296992
8000,1,80,6000017,3,0.330616987615898,0.268751750072862,0.326904019215308,0.00902845932021881,0.0063105484564357,0.00920879768866049,0.00904364628054938,0.00631376991552561,0.00921960705550781
800,0.01,80,6000018,3,0.302909779538331,0.299240759420489,0.300699028127921,0.0257883951621471,0.0254670953291059,0.0257476751405547,0.0261714113363345,0.0257997069836697,0.0260931325934793
8000,0.01,80,6000018,3,0.338945402926814,0.338236142114738,0.339964240510796,0.00886195792560168,0.00881144462305027,0.00892951880986523,0.00887577055916162,0.0088251344123352,0.00894370099943068
800,0.12,80,6000018,3,0.302909779538331,0.282373386333706,0.295863289304065,0.0257883951621471,0.0238995872928122,0.0269057366899198,0.0261714113363345,0.0240946845404835,0.0271277273363582
8000,0.12,80,6000018,3,0.338945402926814,0.324796902473066,0.342614700795155,0.00886195792560168,0.00823801182183181,0.00955146253090416,0.00887577055916162,0.0082491051956715,0.00956792619707265
800,0.23,80,6000018,3,0.302909779538331,0.272050562494162,0.291103203091753,0.0257883951621471,0.022882171627811,0.0324853451792895,0.0261714113363345,0.0230239440259784,0.0336847518414721
8000,0.23,80,6000018,3,0.338945402926814,0.314330252372922,0.34410077403252,0.00886195792560168,0.00779488615054319,0.0101621994977012,0.00887577055916162,0.00780396329929582,0.0101803709851059
800,0.34,80,6000018,3,0.302909779538331,0.264556440063909,0.20621040870186,0.0257883951621471,0.0220848770260744,0.0226332192246163,0.0261714113363345,0.0221965094142056,0.022773708315647
8000,0.34,80,6000018,3,0.338945402926814,0.306278288778201,0.345276176869264,0.00886195792560168,0.00744925847467204,0.0107824096804165,0.00887577055916162,0.00745684837291519,0.0108019670971769
800,0.45,80,6000018,3,0.302909779538331,0.258785478999731,0.280487309139308,0.0257883951621471,0.0214251644535867,0.0327883401991049,0.0261714113363345,0.0215165158338943,0.0601673323502412
8000,0.45,80,6000018,3,0.338945402926814,0.299928340880131,0.34628335495114,0.00886195792560168,0.0071739157624235,0.0114215590139729,0.00887577055916162,0.00718038311083973,0.0114423107781434
800,0.56,80,6000018,3,0.302909779538331,0.254180831981706,0.270202753683221,0.0257883951621471,0.0208659023138501,0.018848868381611,0.0261714113363345,0.0209420695130265,0.0314657628169475
8000,0.56,80,6000018,3,0.338945402926814,0.294803024841942,0.34717781161051,0.00886195792560168,0.00695015245418887,0.0120869140984811,0.00887577055916162,0.00695575023214753,0.0121087862949953
800,0.67,80,6000018,3,0.302909779538331,0.250414810836582,0.335121615003003,0.0257883951621471,0.0203854011969183,0.017543221993038,0.0261714113363345,0.0204495280575884,0.195376721262978
8000,0.67,80,6000018,3,0.338945402926814,0.290583110289834,0.347979164973868,0.00886195792560168,0.0067650617286105,0.0127701292868757,0.00887577055916162,0.0067699704334323,0.0127932231492298
800,0.78,80,6000018,3,0.302909779538331,0.247276565727035,0.35896487296407,0.0257883951621471,0.0199687762013274,0.0173374195419656,0.0261714113363345,0.0200230694191363,0.395137164561763
8000,0.78,80,6000018,3,0.338945402926814,0.287049645813933,0.348655573607344,0.00886195792560168,0.00660957808915914,0.0134600360754158,0.00887577055916162,0.00661393014322819,0.0134849192064969
800,0.89,80,6000018,3,0.302909779538331,0.24462214263315,0.410405416580468,0.0257883951621471,0.0196048645089926,0.0123182377778549,0.0261714113363345,0.0196509967085612,0.0257065644274317
8000,0.89,80,6000018,3,0.338945402926814,0.284048269770971,0.349305414808413,0.00886195792560168,0.00647720076504914,0.0151620825272647,0.00887577055916162,0.00648109571340851,0.0151926375523727
800,1,80,6000018,3,0.302909779538331,0.242349035781892,0.540938008643687,0.0257883951621471,0.0192849152059486,0.01463824863076,0.0261714113363345,0.019324206774411,0.0146678960723476
8000,1,80,6000018,3,0.338945402926814,0.281467343119141,0.38249316480622,0.00886195792560168,0.00636317104861787,0.00651243270702789,0.00887577055916162,0.00636668530135146,0.0106337648127313
800,0.01,80,6000019,3,0.34024919903444,0.335937901060984,0.338149847705983,0.0262896770940793,0.0259018540862481,0.0262544464956279,0.0266220572710536,0.0262215928782679,0.0265818482192871
8000,0.01,80,6000019,3,0.322768385521664,0.319356991014769,0.320788705863087,0.00870141786162185,0.00859678784724105,0.00870282254017237,0.00871436508921506,0.00860908546373489,0.00871555154338387
800,0.12,80,6000019,3,0.34024919903444,0.312023544764603,0.332891388391089,0.0262896770940793,0.0236894548197358,0.0270385201406654,0.0266220572710536,0.0239392836930043,0.0273625875789434
8000,0.12,80,6000019,3,0.322768385521664,0.302632810032545,0.315983891209963,0.00870141786162185,0.00798607293032976,0.0091022443170887,0.00871436508921506,0.0079949659895777,0.00911533800877661
800,0.23,80,6000019,3,0.34024919903444,0.296911679921829,0.329826385089395,0.0262896770940793,0.022354291700108,0.0276001358244778,0.0266220572710536,0.0225579268564028,0.0279328541571149
8000,0.23,80,6000019,3,0.322768385521664,0.292266401924109,0.313457203040893,0.00870141786162185,0.00756790124289119,0.00952692971626604,0.00871436508921506,0.00757476623387099,0.00954074755798082
800,0.34,80,6000019,3,0.34024919903444,0.2860858978581,0.327388322395836,0.0262896770940793,0.0214104771618452,0.0283970137727744,0.0266220572710536,0.0215784567903693,0.0287358947264878
8000,0.34,80,6000019,3,0.322768385521664,0.28482655042022,0.311539729824899,0.00870141786162185,0.00724886188156482,0.00994661948220677,0.00871436508921506,0.00725435594002646,0.00996123153589237
800,0.45,80,6000019,3,0.34024919903444,0.277900434036875,0.325183832174825,0.0262896770940793,0.0206927554590461,0.0288718800188906,0.0266220572710536,0.0208338578471835,0.0290529937796444
8000,0.45,80,6000019,3,0.322768385521664,0.279188677331459,0.309953910815789,0.00870141786162185,0.006995675154192,0.0103608779885225,0.00871436508921506,0.00700019277571479,0.0103763122368379
800,0.56,80,6000019,3,0.34024919903444,0.271482400535097,0.316959166793192,0.0262896770940793,0.0201233565896515,0.0191047771548049,0.0266220572710536,0.020244064344863,0.0192338955683186
8000,0.56,80,6000019,3,0.322768385521664,0.274761219393459,0.308589777199025,0.00870141786162185,0.0067894521694519,0.0107731120506182,0.00871436508921506,0.00679324661065965,0.0107893929108845
800,0.67,80,6000019,3,0.34024919903444,0.266311821693165,0.328717547029457,0.0262896770940793,0.0196586025929904,0.0169459116001421,0.0266220572710536,0.0197634440337095,0.0174747676862867
8000,0.67,80,6000019,3,0.322768385521664,0.271191060683845,0.307392559679352,0.00870141786162185,0.00661813289892356,0.0111897593987509,0.00871436508921506,0.00662137468654118,0.0112069303931579
800,0.78,80,6000019,3,0.34024919903444,0.26205638402367,0.32767583803452,0.0262896770940793,0.0192711335749887,0.0169069339120582,0.0266220572710536,0.0193632886979095,0.0170552623401203
8000,0.78,80,6000019,3,0.322768385521664,0.268251709286824,0.306333853805539,0.00870141786162185,0.00647352719905401,0.0116228532170306,0.00871436508921506,0.00647633571063336,0.0116410114018287
800,0.89,80,6000019,3,0.34024919903444,0.258492856629298,0.320045977045115,0.0262896770940793,0.0189426291431007,0.0172346293011952,0.0266220572710536,0.0190243956722183,0.0174066657734634
8000,0.89,80,6000019,3,0.322768385521664,0.265790442133489,0.305403384891615,0.00870141786162185,0.00634984108934553,0.0120970654538406,0.00871436508921506,0.00635230265301447,0.0121164396901624
800,1,80,6000019,3,0.34024919903444,0.255465422648964,0.325813356287934,0.0262896770940793,0.0186602591030591,0.0187807108854817,0.0266220572710536,0.0187333531823534,0.0190795588772387
8000,1,80,6000019,3,0.322768385521664,0.26370027859693,0.304609939141691,0.00870141786162185,0.00624284866503417,0.0126633049703083,0.00871436508921506,0.00624502743600027,0.0126844233334372
800,0.01,80,6000020,3,0.333399851873157,0.32993575699479,0.33210892990144,0.0269471456995055,0.0264611410464993,0.0268044690567612,0.0272514108455093,0.0267443974175388,0.0270976508293295
8000,0.01,80,6000020,3,0.354595904668016,0.352599080427058,0.354558764874257,0.00854027106781967,0.00851133824356085,0.0086107559308956,0.00855302010359441,0.00852379469654274,0.00862354277519201
800,0.12,80,6000020,3,0.333399851873157,0.308283853965544,0.330882338252589,0.0269471456995055,0.0242225001963364,0.0287166706481906,0.0272514108455093,0.0244526508419571,0.0291680302049469
8000,0.12,80,6000020,3,0.354595904668016,0.334473507773307,0.354283586776607,0.00854027106781967,0.00805715662294732,0.00920789987844182,0.00855302010359441,0.00806710119771314,0.00922124904458687
800,0.23,80,6000020,3,0.333399851873157,0.293483545316035,0.334361049755153,0.0269471456995055,0.0227216806285831,0.0361623494958518,0.0272514108455093,0.022902989968751,0.0371241075165101
8000,0.23,80,6000020,3,0.354595904668016,0.321431087664747,0.354072827161075,0.00854027106781967,0.00768792322888884,0.00980554311337868,0.00855302010359441,0.00769609964692866,0.00981969875717881
800,0.34,80,6000020,3,0.333399851873157,0.28247892617386,0.348162741787806,0.0269471456995055,0.0215971266609867,0.0163364547731001,0.0272514108455093,0.0217426527746141,0.016390735479173
8000,0.34,80,6000020,3,0.354595904668016,0.31163412658807,0.353964948047009,0.00854027106781967,0.00739334788536183,0.0104611909685984,0.00855302010359441,0.00740019732078798,0.0104766119471036
800,0.45,80,6000020,3,0.333399851873157,0.273976582316972,0.208047723814743,0.0269471456995055,0.0207343799268192,0.0142049017769535,0.0272514108455093,0.0208536131053946,0.013996747715072
8000,0.45,80,6000020,3,0.354595904668016,0.304015852941404,0.354048826764504,0.00854027106781967,0.00715356527446277,0.0112316844433137,0.00855302010359441,0.00715939094666384,0.0112491555791371
800,0.56,80,6000020,3,0.333399851873157,0.267212546330225,0.326144471504836,0.0269471456995055,0.0200542506337984,0.0179410910444634,0.0272514108455093,0.0201533644680802,0.0177733808598082
8000,0.56,80,6000020,3,0.354595904668016,0.297927026024222,0.354413933728226,0.00854027106781967,0.0069546205367999,0.0124958782393352,0.00855302010359441,0.00695964164389317,0.0125159743554384
800,0.67,80,6000020,3,0.333399851873157,0.261704514081868,0.330620998493416,0.0269471456995055,0.0195041122443783,0.0191158040056184,0.0272514108455093,0.019587346632758,0.0214055237461957
8000,0.67,80,6000020,3,0.354595904668016,0.29295171219314,0.367359113012498,0.00854027106781967,0.0067868879056581,0.00849368580478656,0.00855302010359441,0.00679126652303975,0.00921078705875535
800,0.78,80,6000020,3,0.333399851873157,0.257133573539753,0.325624356322269,0.0269471456995055,0.0190493396438618,0.0218228759418785,0.0272514108455093,0.0191197866311397,0.023571675957826
8000,0.78,80,6000020,3,0.354595904668016,0.288811615938845,0.362841780208608,0.00854027106781967,0.00664355404362728,0.00879176181669678,0.00855302010359441,0.00664741197980398,0.00979585954891091
800,0.89,80,6000020,3,0.333399851873157,0.253280498932544,0.314751801125709,0.0269471456995055,0.0186666682141555,0.0160764082094522,0.0272514108455093,0.01872667141811,0.0166015099090425
8000,0.89,80,6000020,3,0.354595904668016,0.285313693293028,0.352506097439819,0.00854027106781967,0.0065196595939036,0.0109527983190127,0.00855302010359441,0.00652308979193534,0.0154544939764676
800,1,80,6000020,3,0.333399851873157,0.249989565011571,0.33525786852339,0.0269471456995055,0.0183399705012153,0.0145174139893751,0.0272514108455093,0.0183913465598692,0.0142699036479031
8000,1,80,6000020,3,0.354595904668016,0.282319927599206,0.346910079554628,0.00854027106781967,0.00641150564154585,0.0114280901988532,0.00855302010359441,0.0064145800679738,0.0117190675884563
800,0.01,80,6000021,3,0.365016483198413,0.366525138974208,0.368609669128583,0.0247431118555365,0.0254330189126356,0.025730577593194,0.0250252289829375,0.0256740218925492,0.0259722736780162
8000,0.01,80,6000021,3,0.325650279310801,0.324531191502409,0.326067266184972,0.00843941073787197,0.0084252810915862,0.00852499611527751,0.00845181033950192,0.00843771082889996,0.00853784116794271
800,0.12,80,6000021,3,0.365016483198413,0.356283555649148,0.381034140846922,0.0247431118555365,0.0262537459904266,0.0315697569997187,0.0250252289829375,0.0264472238394535,0.031778372886272
8000,0.12,80,6000021,3,0.325650279310801,0.311256311808276,0.327078900152829,0.00843941073787197,0.00802146187175253,0.00918095576065352,0.00845181033950192,0.00803196841351104,0.00919646405587175
800,0.23,80,6000021,3,0.365016483198413,0.345193242413462,0.393990631911306,0.0247431118555365,0.0258568635418526,0.0418977234701483,0.0250252289829375,0.0260409168698836,0.0423545433512481
8000,0.23,80,6000021,3,0.325650279310801,0.301246560037823,0.327677089374762,0.00843941073787197,0.00767032087890504,0.00981924222664758,0.00845181033950192,0.00767911292310654,0.0098373193100481
800,0.34,80,6000021,3,0.365016483198413,0.33547827260117,0.420250348803753,0.0247431118555365,0.0252151416972403,0.0268703234432835,0.0250252289829375,0.0253869163809331,0.0271953172945676
8000,0.34,80,6000021,3,0.325650279310801,0.293583366540364,0.328203830272613,0.00843941073787197,0.00737905815079031,0.0104683318412532,0.00845181033950192,0.00738648631637265,0.0104889812731654
800,0.45,80,6000021,3,0.365016483198413,0.327149107501684,0.364778406322297,0.0247431118555365,0.0245295362442708,0.0257512640862909,0.0250252289829375,0.0246881942777959,0.0269864888469985
8000,0.45,80,6000021,3,0.325650279310801,0.287553639781803,0.328719387682531,0.00843941073787197,0.00713663363109483,0.0111426744118201,0.00845181033950192,0.007142986382633,0.0111659208724366
800,0.56,80,6000021,3,0.365016483198413,0.320020288697277,0.395399045276623,0.0247431118555365,0.0238687212072067,0.0258680368814692,0.0250252289829375,0.0240152033044811,0.0273238232457243
8000,0.56,80,6000021,3,0.325650279310801,0.28269576322333,0.329258958417219,0.00843941073787197,0.00693309240898313,0.0118684951680262,0.00845181033950192,0.00693859100931578,0.0118944374963917
800,0.67,80,6000021,3,0.365016483198413,0.313892469999423,0.398332108326346,0.0247431118555365,0.0232576246633919,0.0242901757910699,0.0250252289829375,0.0233933866508859,0.0253011875563415
8000,0.67,80,6000021,3,0.325650279310801,0.278703524328448,0.329861441888259,0.00843941073787197,0.00676048231471944,0.0127078633513473,0.00845181033950192,0.00676529425954699,0.0127367278178694
800,0.78,80,6000021,3,0.365016483198413,0.308590721557235,0.406728952950083,0.0247431118555365,0.0227032503663733,0.0245052902397309,0.0250252289829375,0.0228297171151515,0.0252138529109556
8000,0.78,80,6000021,3,0.325650279310801,0.275367289966467,0.33057945235966,0.00843941073787197,0.00661263797945303,0.0137929080281921,0.00845181033950192,0.00661689064063963,0.0138241583069842
800,0.89,80,6000021,3,0.365016483198413,0.30397050424141,0.429715489624997,0.0247431118555365,0.0222047308897901,0.0277075373505132,0.0250252289829375,0.0223231301179768,0.0278901562048311
8000,0.89,80,6000021,3,0.325650279310801,0.272539282120868,0.331301957824198,0.00843941073787197,0.00648480800429405,0.0146653122188907,0.00845181033950192,0.00648859929371239,0.0146929255831572
800,1,80,6000021,3,0.365016483198413,0.299914944750533,0.448066472788008,0.0247431118555365,0.0217578892236994,0.0292834706872613,0.0250252289829375,0.0218692325713295,0.0300765126430573
8000,1,80,6000021,3,0.325650279310801,0.270112589242944,0.331090193834532,0.00843941073787197,0.00637331785689614,0.0130179052426411,0.00845181033950192,0.0063767240085103,0.0130530901093924
800,0.01,80,6000022,3,0.350521136476705,0.356023658587266,0.358720828521703,0.0299528516149374,0.0309123142895745,0.0314713274537815,0.0306573706270877,0.03175797884068,0.0323951499548619
8000,0.01,80,6000022,3,0.317815506884801,0.318761379355755,0.320361048145617,0.00871428638786227,0.00876760292489674,0.00888481086464625,0.00872813539025211,0.00878191386880919,0.00889964484663927
800,0.12,80,6000022,3,0.350521136476705,0.348209644686558,0.489731759222704,0.0299528516149374,0.0301389225016219,0.0299507050832947,0.0306573706270877,0.0311363175804139,0.059233806535449
8000,0.12,80,6000022,3,0.317815506884801,0.309326738860302,0.327000713431497,0.00871428638786227,0.00836067405621066,0.00977791346282846,0.00872813539025211,0.00837295065967745,0.00979638517971906
800,0.23,80,6000022,3,0.350521136476705,0.334249066015512,0.49733434756963,0.0299528516149374,0.0278288458386846,0.0168850130980768,0.0306573706270877,0.0285638904671161,0.0168954297243416
8000,0.23,80,6000022,3,0.317815506884801,0.300334869510185,0.330787646621549,0.00871428638786227,0.0079368498036819,0.0105604749966513,0.00872813539025211,0.00794694098065303,0.0105812491724366
800,0.34,80,6000022,3,0.350521136476705,0.32210635622505,0.41117620695762,0.0299528516149374,0.0258455184841866,0.03414603679425,0.0306573706270877,0.0263580820482091,0.056644812203062
8000,0.34,80,6000022,3,0.317815506884801,0.293068574063899,0.333879814982471,0.00871428638786227,0.00758760203426419,0.0113581420560595,0.00872813539025211,0.00759599081080634,0.0113807027610525
800,0.45,80,6000022,3,0.350521136476705,0.312205028210495,0.397134504233531,0.0299528516149374,0.0243726308646438,0.013628631859798,0.0306573706270877,0.0247526582149928,0.0137240718575736
8000,0.45,80,6000022,3,0.317815506884801,0.287183841762948,0.33668794668663,0.00871428638786227,0.00730269630892961,0.0122160309379357,0.00872813539025211,0.00730977619954261,0.0122402822464898
800,0.56,80,6000022,3,0.350521136476705,0.304142817661864,0.467354116776133,0.0299528516149374,0.0232655283221672,0.0108717219432529,0.0306573706270877,0.0235638974988036,0.0241545956554144
8000,0.56,80,6000022,3,0.317815506884801,0.282349059074607,0.3394316152905,0.00871428638786227,0.00706783422774545,0.0131844414410171,0.00872813539025211,0.00707389430427493,0.0132118326732789
800,0.67,80,6000022,3,0.350521136476705,0.297495685182795,0.459126735312489,0.0299528516149374,0.0224017946008391,0.00713676793113186,0.0306573706270877,0.0226455799685007,0.00934911304592052
8000,0.67,80,6000022,3,0.317815506884801,0.278315931946976,0.154837909698772,0.00871428638786227,0.00687156348289924,0.00256093658747343,0.00872813539025211,0.00687681507838696,0.0483042600221975
800,0.78,80,6000022,3,0.350521136476705,0.291934497824425,0.407478974633823,0.0299528516149374,0.0217057287675981,0.00868090570795418,0.0306573706270877,0.0219105403677608,0.0998267476748649
8000,0.78,80,6000022,3,0.317815506884801,0.27490414337585,0.344985385596777,0.00871428638786227,0.00670536324193886,0.00848890845501033,0.00872813539025211,0.00670996307034425,0.00924020882039981
800,0.89,80,6000022,3,0.350521136476705,0.287217128325885,0.552771351712306,0.0299528516149374,0.021130584526175,0.00651497142095358,0.0306573706270877,0.0213061973051631,0.00632087884418873
8000,0.89,80,6000022,3,0.317815506884801,0.271981950369668,0.344976250649493,0.00871428638786227,0.00656293845094229,0.00743038982026206,0.00872813539025211,0.00656700483138824,0.00741846065734687
800,1,80,6000022,3,0.350521136476705,0.283165825470779,0.496318943156062,0.0299528516149374,0.0206460859370177,0.0048412409302358,0.0306573706270877,0.020799031166057,0.00497613429319935
8000,1,80,6000022,3,0.317815506884801,0.269451652794581,0.347193531008434,0.00871428638786227,0.0064395920874264,0.00721690893550903,0.00872813539025211,0.0064432159460474,0.00731420158124904
800,0.01,80,6000023,3,0.372304555283946,0.369547005284008,0.372004863095604,0.0305042015224124,0.0314715457410517,0.0319960295091734,0.0311296232634458,0.0321458230297187,0.0327472866137708
8000,0.01,80,6000023,3,0.326311269073064,0.323401415280717,0.325019558792168,0.00885454303116271,0.00878827151098518,0.00890466396764909,0.00886733376001485,0.00880045843887238,0.00891725252510879
800,0.12,80,6000023,3,0.372304555283946,0.346305711937268,0.37891956110195,0.0305042015224124,0.0329221594057608,0.0458583010045344,0.0311296232634458,0.0330806757454285,0.0574596492848593
8000,0.12,80,6000023,3,0.326311269073064,0.306603598900448,0.322232929567954,0.00885454303116271,0.00819027113601237,0.00947990610174371,0.00886733376001485,0.00819944048100217,0.00949292027014151
800,0.23,80,6000023,3,0.372304555283946,0.328393620401581,NA,0.0305042015224124,0.0316152954144713,NA,0.0311296232634458,0.0315122598479096,NA
8000,0.23,80,6000023,3,0.326311269073064,0.295686785695341,0.320973581447473,0.00885454303116271,0.00774974335964869,0.0100536750319006,0.00886733376001485,0.00775705458632576,0.0100674502733233
800,0.34,80,6000023,3,0.372304555283946,0.315304445886653,0.364804111402572,0.0305042015224124,0.029956148569469,0.0312081035485304,0.0311296232634458,0.0298677935363238,0.0319029699416559
8000,0.34,80,6000023,3,0.326311269073064,0.287727603353678,0.320113058679454,0.00885454303116271,0.00741288676109213,0.0106246211579448,0.00886733376001485,0.00741886167160267,0.0106392826591184
800,0.45,80,6000023,3,0.372304555283946,0.305564390042011,0.38512265497021,0.0305042015224124,0.0284021976111147,0.0159600848410655,0.0311296232634458,0.0283776646279461,0.0241957045672027
8000,0.45,80,6000023,3,0.326311269073064,0.281630830034808,0.319458296659077,0.00885454303116271,0.0071468016350916,0.0111912560455739,0.00886733376001485,0.00715177015485941,0.0112069115521092
800,0.56,80,6000023,3,0.372304555283946,0.298093790143268,0.193850419607935,0.0305042015224124,0.0270388707636544,0.0183518599442078,0.0311296232634458,0.0270669824958902,0.0497771521118634
8000,0.56,80,6000023,3,0.326311269073064,0.276800199262942,0.31892712692814,0.00885454303116271,0.00693101663585851,0.0117490143354432,0.00886733376001485,0.00693520656157014,0.0117657286186289
800,0.67,80,6000023,3,0.372304555283946,0.292202112532515,0.370402543064892,0.0305042015224124,0.0258710617404365,0.0326048227932715,0.0311296232634458,0.0259333809137208,0.207208039410724
8000,0.67,80,6000023,3,0.326311269073064,0.272874204528596,0.318470523515337,0.00885454303116271,0.00675225960142551,0.0122861115008129,0.00886733376001485,0.00675583492469322,0.0123037690488961
800,0.78,80,6000023,3,0.372304555283946,0.287444798270231,0.316448617383173,0.0305042015224124,0.0248782162742609,0.011059247181307,0.0311296232634458,0.0249601958750253,0.0161149350437591
8000,0.78,80,6000023,3,0.326311269073064,0.269618752803644,0.318048529820442,0.00885454303116271,0.00660157498567098,0.012779231398001,0.00886733376001485,0.00660465698582508,0.0127972158737437
800,0.89,80,6000023,3,0.372304555283946,0.283526945690127,0.395000971703402,0.0305042015224124,0.0240336018705386,0.0120380923893931,0.0311296232634458,0.0241254350135374,0.0992213063212421
8000,0.89,80,6000023,3,0.326311269073064,0.266874858715968,0.317623562391637,0.00885454303116271,0.00647270439169301,0.0132341382982846,0.00886733376001485,0.00647538464874718,0.0132512006203372
800,1,80,6000023,3,0.372304555283946,0.280246562521451,0.293788605235797,0.0305042015224124,0.02331175822173,0.0787475100724398,0.0311296232634458,0.0234072338384192,0.110900547815034
8000,1,80,6000023,3,0.326311269073064,0.264530471684311,0.317188409348058,0.00885454303116271,0.00636114050633029,0.0138796366187003,0.00886733376001485,0.00636348940239752,0.0138949754747512
800,0.01,80,6000024,3,0.346121587198775,0.345801524932779,0.348128160769093,0.0279568883413493,0.0275491467000147,0.0279391170767692,0.0283589469510013,0.0279360737372505,0.0283391169463414
8000,0.01,80,6000024,3,0.323950231007195,0.322550291580727,0.324320536861353,0.0087392336399203,0.00870780606155602,0.00882392636669609,0.00875351039092239,0.00872185028912211,0.00883837000219373
800,0.12,80,6000024,3,0.346121587198775,0.330078108151673,0.355406159578244,0.0279568883413493,0.0258406166089813,0.0308110566876479,0.0283589469510013,0.026148813314923,0.031277241963525
8000,0.12,80,6000024,3,0.323950231007195,0.307321175372189,0.32506712073778,0.0087392336399203,0.00812546644520503,0.00937083839666527,0.00875351039092239,0.00813689037995042,0.00938653417184984
800,0.23,80,6000024,3,0.346121587198775,0.31714672422129,0.359583592334686,0.0279568883413493,0.0245724556218512,0.0343931256750105,0.0283589469510013,0.0248257126586418,0.0349505405020456
8000,0.23,80,6000024,3,0.323950231007195,0.296155953694473,0.325223603387734,0.0087392336399203,0.00767301247962387,0.0098242395103533,0.00875351039092239,0.00768233306332485,0.00984078294459451
800,0.34,80,6000024,3,0.346121587198775,0.307132378429188,0.361646020363994,0.0279568883413493,0.0235700211396099,0.0393133289137435,0.0283589469510013,0.0237810178006672,0.0399643704430899
8000,0.34,80,6000024,3,0.323950231007195,0.287733672148246,0.325170164238268,0.0087392336399203,0.00732611895745755,0.010237864272905,0.00875351039092239,0.00733382481795549,0.0102550108128163
800,0.45,80,6000024,3,0.346121587198775,0.299230804985425,0.361025881978253,0.0279568883413493,0.0227686213591088,0.0437281805772206,0.0283589469510013,0.0229458691165266,0.0442756431545778
8000,0.45,80,6000024,3,0.323950231007195,0.281166692032642,0.32498917997184,0.0087392336399203,0.00705263609317088,0.0106292638184949,0.00875351039092239,0.00705910114146458,0.0106468890245763
800,0.56,80,6000024,3,0.346121587198775,0.292858840135953,0.361622843868507,0.0279568883413493,0.0221152657660361,0.0253863895844151,0.0283589469510013,0.0222655053897843,0.0322695008663559
8000,0.56,80,6000024,3,0.323950231007195,0.275906644900684,0.324728332492692,0.0087392336399203,0.00683153004117419,0.0110260035417629,0.00875351039092239,0.00683702956687088,0.0110441565465149
800,0.67,80,6000024,3,0.346121587198775,0.287619624760966,0.363274025987337,0.0279568883413493,0.0215716300770957,0.0210879542166127,0.0283589469510013,0.0217001872109295,0.0219663830487165
8000,0.67,80,6000024,3,0.323950231007195,0.27160035426455,0.324478358672319,0.0087392336399203,0.00664899231551353,0.0115678941154153,0.00875351039092239,0.00665372872893232,0.0115874313960891
800,0.78,80,6000024,3,0.346121587198775,0.283239695253758,0.36307749377684,0.0279568883413493,0.0211110432124506,0.0223648383839813,0.0283589469510013,0.0212220559605407,0.0236558810038408
8000,0.78,80,6000024,3,0.323950231007195,0.268010839627954,0.32512828077794,0.0087392336399203,0.00649566649506536,0.0164030350509584,0.00875351039092239,0.00649979025232461,0.0164027499217412
800,0.89,80,6000024,3,0.346121587198775,0.279525964093438,0.36756354878557,0.0279568883413493,0.0207148630946188,0.0249103666664899,0.0283589469510013,0.0208115330627751,0.0275528509247929
