"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.12,80,17,3,0.334547568351996,0.314096808143189,0.329171824845191,0.00871259723212875,0.00800736554465226,0.00912972796413273,0.00872682603251362,0.00801806023081269,0.00914554773211723
800,0.23,80,17,3,0.300915315641398,0.275547701006366,0.301136785758953,0.0290173208685783,0.0235047414039427,0.031268649894096,0.0296430436201851,0.0236298874649687,0.0313950606864973
8000,0.23,80,17,3,0.334547568351996,0.303097313209297,0.327205680345736,0.00871259723212875,0.00759489010157013,0.00957921957397912,0.00872682603251362,0.0076033462194066,0.00959676922286454
800,0.34,80,17,3,0.300915315641398,0.26846228573679,0.303171420560748,0.0290173208685783,0.0223931583605648,0.0336501996060673,0.0296430436201851,0.0224829156652661,0.0336186226821894
8000,0.34,80,17,3,0.334547568351996,0.295116309687935,0.325678441600754,0.00871259723212875,0.00727985299423323,0.0100286524553631,0.00872682603251362,0.00728666953637639,0.0100480585893154
800,0.45,80,17,3,0.300915315641398,0.262919147279155,0.305693744723666,0.0290173208685783,0.0215464987052635,0.0365600623159268,0.0296430436201851,0.0216149153357891,0.0361786526311261
8000,0.45,80,17,3,0.334547568351996,0.289025939755707,0.324377303311477,0.00871259723212875,0.00703013830375749,0.0104759158816038,0.00872682603251362,0.00703574137411015,0.0104973380606315
800,0.56,80,17,3,0.300915315641398,0.25847507211962,0.308779845326786,0.0290173208685783,0.0208716843623435,0.0412937812735249,0.0296430436201851,0.02092597382103,0.040426477315001
8000,0.56,80,17,3,0.334547568351996,0.28421758984055,0.323222192113049,0.00871259723212875,0.00682708621530353,0.0109230275767494,0.00872682603251362,0.00683177466684395,0.0109466717109189
800,0.67,80,17,3,0.300915315641398,0.254841124537436,0.312034008185206,0.0290173208685783,0.0203182073067026,0.0438315809092672,0.0296430436201851,0.0203624709808583,0.0406589684530658
8000,0.67,80,17,3,0.334547568351996,0.280322920653882,0.322174714762655,0.00871259723212875,0.0066586554519895,0.0113720866910342,0.00872682603251362,0.00666264050352271,0.0113982133405087
800,0.78,80,17,3,0.300915315641398,0.251820063939844,0.314975137730172,0.0290173208685783,0.0198549278112742,0.0212932600110139,0.0296430436201851,0.0198916853052355,0.0228156405887005
8000,0.78,80,17,3,0.334547568351996,0.277103647658968,0.321212007267139,0.00871259723212875,0.00651664785731902,0.0118166533106628,0.00872682603251362,0.00652008132054413,0.0118455747515651
800,0.89,80,17,3,0.300915315641398,0.249272813452464,0.331458077818003,0.0290173208685783,0.0194610440261267,0.0373822880444774,0.0296430436201851,0.0194919465228556,0.0518421066562497
8000,0.89,80,17,3,0.334547568351996,0.274398154388062,0.320312964444249,0.00871259723212875,0.00639527161764556,0.0122137796769547,0.00872682603251362,0.00639826475630626,0.0122457762261538
800,1,80,17,3,0.300915315641398,0.24709871852783,0.297786778477553,0.0290173208685783,0.0191219064921343,0.0122368499316716,0.0296430436201851,0.0191480966577922,0.0568697632649899
8000,1,80,17,3,0.334547568351996,0.272092739488661,0.319436717298392,0.00871259723212875,0.00629031491874396,0.0123477866642151,0.00872682603251362,0.0062929508836279,0.0123824795348026
800,0.01,80,18,3,0.336565973439806,0.334783512466953,0.336781214858942,0.0258319384381501,0.026242476884471,0.0265444056868924,0.0263777682317171,0.0268294707752225,0.0271547504922046
8000,0.01,80,18,3,0.335321582335587,0.334778175799879,0.336342294829024,0.00877961481457055,0.00869280597127466,0.0087997201406508,0.00879403083079631,0.0087063633923911,0.00881377285207683
800,0.12,80,18,3,0.336565973439806,0.316388578946574,0.337823448987388,0.0258319384381501,0.0258876095538109,0.0303432390420767,0.0263777682317171,0.0264128024150927,0.0312519991711952
8000,0.12,80,18,3,0.335321582335587,0.322346594517176,0.338166444599231,0.00877961481457055,0.00808372941309743,0.0091994575612911,0.00879403083079631,0.00809354725147184,0.00921370943174488
800,0.23,80,18,3,0.336565973439806,0.302649798548164,0.338991194506261,0.0258319384381501,0.0247692233515444,0.0337087559288082,0.0263777682317171,0.0251888275026836,0.034976585785913
8000,0.23,80,18,3,0.335321582335587,0.312572638558795,0.338572494345434,0.00877961481457055,0.0076587720376963,0.00958765558670332,0.00879403083079631,0.00766646847398826,0.00960248868976835
800,0.34,80,18,3,0.336565973439806,0.292310639144655,0.340477297341772,0.0258319384381501,0.0237010528880893,0.0339381239398621,0.0263777682317171,0.0240356878717882,0.0346632774064699
8000,0.34,80,18,3,0.335321582335587,0.305018948219633,0.338509462068884,0.00877961481457055,0.00733722363214253,0.00994976410382547,0.00879403083079631,0.00734348165863449,0.00996528302984102
800,0.45,80,18,3,0.336565973439806,0.28431823501069,0.344168969269945,0.0258319384381501,0.0227898670229628,0.0320638616714722,0.0263777682317171,0.0230610393586931,0.0325852978570204
8000,0.45,80,18,3,0.335321582335587,0.299033147067473,0.338150649537278,0.00877961481457055,0.00708421115918331,0.0102867339503605,0.00879403083079631,0.00708943436379374,0.0103030723801297
800,0.56,80,18,3,0.336565973439806,0.277979058150407,0.480250569125272,0.0258319384381501,0.022031204768001,0.0093754320008536,0.0263777682317171,0.0222553589550448,0.0138627949055414
8000,0.56,80,18,3,0.335321582335587,0.29417789510654,0.337580905783126,0.00877961481457055,0.00687947805582048,0.0106028774968212,0.00879403083079631,0.00688392685853257,0.0106202287482332
800,0.67,80,18,3,0.336565973439806,0.272837853417162,0.744782824476044,0.0258319384381501,0.0213994228980016,0.0260249049563097,0.0263777682317171,0.0215883295712025,0.506022087888457
8000,0.67,80,18,3,0.335321582335587,0.290160959287747,0.336835190741614,0.00877961481457055,0.00671017273250741,0.010883642728163,0.00879403083079631,0.00671402415060518,0.0109023327278404
800,0.78,80,18,3,0.336565973439806,0.268588724508994,0.356858984553465,0.0258319384381501,0.0208689965281642,0.0621269605348874,0.0263777682317171,0.0210309983070213,1.75511781596628
8000,0.78,80,18,3,0.335321582335587,0.286781809258305,0.335919311949218,0.00877961481457055,0.00656768633920029,0.0111429520887589,0.00879403083079631,0.00657106545787799,0.0111637156697472
800,0.89,80,18,3,0.336565973439806,0.265020297063405,0.375091260533356,0.0258319384381501,0.0204189648273682,0.0630573044495443,0.0263777682317171,0.0205600280215106,3.02824606473853
8000,0.89,80,18,3,0.335321582335587,0.283898849402919,0.334992068474833,0.00877961481457055,0.00644601666992369,0.0118100089285613,0.00879403083079631,0.00644901468905443,0.0118328530727847
800,1,80,18,3,0.336565973439806,0.261982487204216,0.377990784339348,0.0258319384381501,0.0200330272996115,0.0618346768193192,0.0263777682317171,0.0201574859767321,0.254136790594953
8000,1,80,18,3,0.335321582335587,0.281409440017709,0.338048582295313,0.00877961481457055,0.00634084370309374,0.00963148757847733,0.00879403083079631,0.00634352887633365,0.0100304525722526
800,0.01,80,19,3,0.343577088927553,0.342418424046058,0.34418633188089,0.0291178481852193,0.0291243165151415,0.0295235675047366,0.0295027786574489,0.0295111693701443,0.0299226447454479
8000,0.01,80,19,3,0.335858274796186,0.333845835267908,0.335545787957423,0.00875072022734538,0.00864832336131637,0.00875651201155936,0.0087642882257932,0.00866152918739454,0.00877014260801759
800,0.12,80,19,3,0.343577088927553,0.327514052002119,0.346044795415516,0.0291178481852193,0.0273178573221077,0.0320274906963229,0.0295027786574489,0.0276499252369383,0.0324977796065222
8000,0.12,80,19,3,0.335858274796186,0.317978183660387,0.334749298637586,0.00875072022734538,0.00803314638074029,0.00916544793044185,0.0087642882257932,0.00804368523405437,0.00918026717398346
800,0.23,80,19,3,0.343577088927553,0.316278553574583,0.347160179956702,0.0291178481852193,0.0257724321415738,0.0342199280999748,0.0295027786574489,0.0260500168174917,0.0347387879626096
8000,0.23,80,19,3,0.335858274796186,0.306837747016506,0.334239222579296,0.00875072022734538,0.00761302057831456,0.00958337263140299,0.0087642882257932,0.00762168092132827,0.00959928872775319
800,0.34,80,19,3,0.343577088927553,0.307737996992125,0.34796493771387,0.0291178481852193,0.0245724325632214,0.0362137022250317,0.0295027786574489,0.024805920799247,0.0367658401617071
8000,0.34,80,19,3,0.335858274796186,0.298490167311632,0.333778724460776,0.00875072022734538,0.00729380905242278,0.00998222257353331,0.0087642882257932,0.00730105843164858,0.00999914320852831
800,0.45,80,19,3,0.343577088927553,0.301041649010887,0.348512778328059,0.0291178481852193,0.0236237151592649,0.0379277570748143,0.0295027786574489,0.0238224494213985,0.0384979126215793
8000,0.45,80,19,3,0.335858274796186,0.291991505252435,0.333340147303398,0.00875072022734538,0.00704089923344644,0.010363625145471,0.0087642882257932,0.00704706337339646,0.0103814897804283
800,0.56,80,19,3,0.343577088927553,0.295650164362145,0.348799212476916,0.0291178481852193,0.0228558141220137,0.0391523796425344,0.0295027786574489,0.0230270581528596,0.0397229411289656
8000,0.56,80,19,3,0.335858274796186,0.286786402620419,0.332924456513716,0.00875072022734538,0.00683486042305675,0.010741306705086,0.0087642882257932,0.00684017414959973,0.010760108652392
800,0.67,80,19,3,0.343577088927553,0.291214192868135,0.348782727562771,0.0291178481852193,0.0222212481233937,0.0395670256095536,0.0295027786574489,0.0223704907850611,0.0401170868224212
8000,0.67,80,19,3,0.335858274796186,0.282523207634851,0.332552633472577,0.00875072022734538,0.0066634748929841,0.0111504199040764,0.0087642882257932,0.00666811094114873,0.0111702755135991
800,0.78,80,19,3,0.343577088927553,0.28749884245782,0.348413710390193,0.0291178481852193,0.0216876758146613,0.0390107061034643,0.0295027786574489,0.0218190700012758,0.0395262480182798
8000,0.78,80,19,3,0.335858274796186,0.278967596765497,0.332271618615245,0.00875072022734538,0.00651854767409421,0.0116764219810901,0.0087642882257932,0.00652263534069692,0.0116978081330775
800,0.89,80,19,3,0.343577088927553,0.284340572655267,0.347695018906669,0.0291178481852193,0.0212324533150325,0.037861027838286,0.0295027786574489,0.0213491744718835,0.0383660343471711
8000,0.89,80,19,3,0.335858274796186,0.27595715825619,0.332192290685638,0.00875072022734538,0.00639433005780415,0.0126694047208616,0.0087642882257932,0.0063979677256532,0.0126938033984813
800,1,80,19,3,0.343577088927553,0.281622025976953,0.346711186337834,0.0291178481852193,0.0208392756526578,0.0367544704209262,0.0295027786574489,0.0209437843862845,0.0373400121654285
8000,1,80,19,3,0.335858274796186,0.273375685161168,0.362061554658534,0.00875072022734538,0.00628665034029794,0.00803211995512815,0.0087642882257932,0.00628991403749032,0.00813991861075656
800,0.01,80,20,3,0.326776542181508,0.32539301148484,0.326956168188148,0.0267498407980791,0.0267819713179192,0.027086270444594,0.0271077725991437,0.0271434504710541,0.0274581358445483
8000,0.01,80,20,3,0.334363204066519,0.330893967439981,0.33250596042616,0.00917913750129561,0.00908648267883069,0.00921730749199412,0.00919293093219168,0.00910004969451533,0.00923132441494083
800,0.12,80,20,3,0.326776542181508,0.310913740203569,0.326875291594728,0.0267498407980791,0.025696684842671,0.0292239412187716,0.0271077725991437,0.0259973803655942,0.0296462787953337
8000,0.12,80,20,3,0.334363204066519,0.312264214206815,0.327315051850513,0.00917913750129561,0.00829366860799181,0.00964240821524026,0.00919293093219168,0.0083046550280267,0.00965896537726601
800,0.23,80,20,3,0.326776542181508,0.300143133021328,0.326467070636779,0.0267498407980791,0.0245986314457452,0.0311363981489477,0.0271077725991437,0.0248441305940208,0.0315981477467956
8000,0.23,80,20,3,0.334363204066519,0.300533048891957,0.324223150526492,0.00917913750129561,0.00775707104525588,0.0100283505748713,0.00919293093219168,0.00776571717002533,0.0100470702232461
800,0.34,80,20,3,0.326776542181508,0.29198476756181,0.325973113019477,0.0267498407980791,0.0236490550636677,0.0330926510859084,0.0271077725991437,0.0238515842472003,0.0336070319542597
8000,0.34,80,20,3,0.334363204066519,0.292125536609786,0.32172247008802,0.00917913750129561,0.00736869879612474,0.0103797356219189,0.00919293093219168,0.00737558954849891,0.0104004131740831
800,0.45,80,20,3,0.326776542181508,0.28563360327719,0.325471338680636,0.0267498407980791,0.0228461630607613,0.0354874341490749,0.0271077725991437,0.0230155086337384,0.0361068210423367
8000,0.45,80,20,3,0.334363204066519,0.285772415117032,0.319552361148311,0.00917913750129561,0.00707325372745965,0.0106995401349494,0.00919293093219168,0.00707885552389371,0.0107220526185424
800,0.56,80,20,3,0.326776542181508,0.280566920538159,0.325358702013682,0.0267498407980791,0.022168278128183,0.0418637483876143,0.0271077725991437,0.0223118374503981,0.0429860696502892
8000,0.56,80,20,3,0.334363204066519,0.280797609847001,0.317604410491305,0.00917913750129561,0.00684020220858585,0.0109899023444453,0.00919293093219168,0.00684484482071879,0.0110141694690512
800,0.67,80,20,3,0.326776542181508,0.276439399470034,0.354427078971785,0.0267498407980791,0.021592740268865,0.022472292428568,0.0271077725991437,0.0217160304456953,0.0232048973881667
8000,0.67,80,20,3,0.334363204066519,0.276796787865268,0.315820945590312,0.00917913750129561,0.00665127473324195,0.0112531001821408,0.00919293093219168,0.00665518855192446,0.0112790700508839
800,0.78,80,20,3,0.326776542181508,0.273016501539531,0.360371392630776,0.0267498407980791,0.0211001766907123,0.0246633723164306,0.0271077725991437,0.021207322340469,0.0260247776021371
8000,0.78,80,20,3,0.334363204066519,0.273510846156267,0.314167297032459,0.00917913750129561,0.00649481321279233,0.0114918747381876,0.00919293093219168,0.00649816145606332,0.0115195192624373
800,0.89,80,20,3,0.326776542181508,0.270134434161188,0.318429592279557,0.0267498407980791,0.0206749950881915,0.0310964752644137,0.0271077725991437,0.0207691085559438,0.0315681235004935
8000,0.89,80,20,3,0.334363204066519,0.270765388614732,0.312620795275296,0.00917913750129561,0.00636299364332125,0.0117089845888773,0.00919293093219168,0.00636589433856279,0.0117382959968748
800,1,80,20,3,0.326776542181508,0.267675831681806,0.32871657258203,0.0267498407980791,0.0203048871307789,0.0280251661493687,0.0271077725991437,0.0203883453475168,0.0308218838025966
8000,1,80,20,3,0.334363204066519,0.2684385073438,0.31116523168892,0.00917913750129561,0.00625035099313904,0.0119061863982466,0.00919293093219168,0.0062528913238941,0.0119371699656571
800,0.01,80,21,3,0.33206875964418,0.332423416367855,0.33366900177858,0.0253661703861963,0.0253177658424223,0.0255888568963053,0.0256612690050022,0.0255871977730811,0.0258670627982824
8000,0.01,80,21,3,0.341109796859973,0.338740909649143,0.340322794389967,0.00853948221251452,0.00852137912118817,0.00862119555656608,0.0085525206405746,0.00853423683874868,0.00863446966086638
800,0.12,80,21,3,0.33206875964418,0.323817365455148,0.337076500615407,0.0253661703861963,0.0240592403840883,0.0270814077754166,0.0256612690050022,0.0242441843588741,0.0273307173880978
8000,0.12,80,21,3,0.341109796859973,0.322220435974066,0.337813418593958,0.00853948221251452,0.00808274317031932,0.00922807848562087,0.0085525206405746,0.00809309408098596,0.0092429169662833
800,0.23,80,21,3,0.33206875964418,0.316170843700382,0.338127247360324,0.0253661703861963,0.0230243957159529,0.0282495391552217,0.0256612690050022,0.0231677175424307,0.0284820992641039
8000,0.23,80,21,3,0.341109796859973,0.310767877826678,0.335951669496659,0.00853948221251452,0.00769287436599069,0.00974564561524679,0.0085525206405746,0.00770134560283339,0.00976198763944476
800,0.34,80,21,3,0.33206875964418,0.310120198803772,0.338438816074334,0.0253661703861963,0.022233164850027,0.0293640380386268,0.0256612690050022,0.022349953804337,0.0295844894704298
8000,0.34,80,21,3,0.341109796859973,0.302256141069944,0.334183522150626,0.00853948221251452,0.0073743116642287,0.0101987839737819,0.0085525206405746,0.00738136794019897,0.0102166735702577
800,0.45,80,21,3,0.33206875964418,0.305277780340997,0.338388406475185,0.0253661703861963,0.021613254564282,0.0305733428918444,0.0256612690050022,0.0217113972916312,0.0307874232722061
8000,0.45,80,21,3,0.341109796859973,0.295690269528607,0.332442421234933,0.00853948221251452,0.00711475384931196,0.0105924450021932,0.0085525206405746,0.00712072382200728,0.0106119301031297
800,0.56,80,21,3,0.33206875964418,0.301328629696777,0.338111871282052,0.0253661703861963,0.0211139958620212,0.0318593760184028,0.0256612690050022,0.0211982266638297,0.0320722924962151
8000,0.56,80,21,3,0.341109796859973,0.290478465971753,0.330714606539444,0.00853948221251452,0.00690112456476318,0.010930855518288,0.0085525206405746,0.00690624545356269,0.010951971836914
800,0.67,80,21,3,0.33206875964418,0.298050097568059,0.337544007238362,0.0253661703861963,0.0207023243419141,0.0329113079730431,0.0256612690050022,0.0207757456496353,0.0331255452976325
8000,0.67,80,21,3,0.341109796859973,0.286245174384317,0.329001593126971,0.00853948221251452,0.00672301387932812,0.0112191294514273,0.0085525206405746,0.00672746009640851,0.011241900250455
800,0.78,80,21,3,0.33206875964418,0.295285541616365,0.336496436666912,0.0253661703861963,0.0203562241279889,0.0336206641161084,0.0256612690050022,0.0204209955524109,0.0338523228950952
8000,0.78,80,21,3,0.341109796859973,0.282740985832383,0.327310138565203,0.00853948221251452,0.00657260363894059,0.0114624741791418,0.0085525206405746,0.00657650563413136,0.0114869121591387
800,0.89,80,21,3,0.33206875964418,0.292922838645884,0.334952809006306,0.0253661703861963,0.0200605572586476,0.0346567478625337,0.0256612690050022,0.0201182496279838,0.0349529428796743
8000,0.89,80,21,3,0.341109796859973,0.279794075491239,0.325647465760329,0.00853948221251452,0.00644407548444039,0.0116633001340376,0.0085525206405746,0.00644753241587968,0.0116894085020022
800,1,80,21,3,0.33206875964418,0.290880016525428,0.333111775925802,0.0253661703861963,0.0198045845932373,0.036626494284512,0.0256612690050022,0.0198563793478035,0.0370502660077945
8000,1,80,21,3,0.341109796859973,0.277282372901809,0.32401783510329,0.00853948221251452,0.00633307104271108,0.0118175507447428,0.0085525206405746,0.00633615943569166,0.0118453446071564
800,0.01,80,22,3,0.338528855692457,0.332958362778181,0.33476350551778,0.0278190058830581,0.0276102127558699,0.0279394959797741,0.0280965104070175,0.0278075860077588,0.0281369517503953
8000,0.01,80,22,3,0.331095153657109,0.328478310521652,0.329940108637533,0.00847428455615005,0.00839719948934047,0.00849105548175118,0.00848569884293712,0.00840823826596769,0.00850242486467469
800,0.12,80,22,3,0.338528855692457,0.310285052944188,0.327037284714435,0.0278190058830581,0.0260980125345025,0.0299679372793194,0.0280965104070175,0.0261946205718714,0.0300047082471368
8000,0.12,80,22,3,0.331095153657109,0.313037695567616,0.327186760391431,0.00847428455615005,0.00789693898885939,0.0089369786500639,0.00848569884293712,0.0079052572001878,0.00894852280233506
800,0.23,80,22,3,0.338528855692457,0.296848578797057,0.323584283793967,0.0278190058830581,0.024745422080504,0.0318348483105337,0.0280965104070175,0.0248342486060448,0.0318614248568557
8000,0.23,80,22,3,0.331095153657109,0.3028909790081,0.32584507511724,0.00847428455615005,0.00752961194689493,0.0094016581924446,0.00848569884293712,0.00753619909590088,0.00941335238647334
800,0.34,80,22,3,0.338528855692457,0.287351395418819,0.321501370805106,0.0278190058830581,0.0236275829872937,0.0338080241444948,0.0280965104070175,0.0237125223412,0.0339327170633694
8000,0.34,80,22,3,0.331095153657109,0.295451977273788,0.32490858246368,0.00847428455615005,0.00724018355943659,0.00986470591727149,0.00848569884293712,0.00724557212249957,0.00987644239291807
800,0.45,80,22,3,0.338528855692457,0.280234042616031,0.320718002257642,0.0278190058830581,0.0227152015778572,0.0319405695059113,0.0280965104070175,0.0227948644996388,0.0317043260593552
8000,0.45,80,22,3,0.331095153657109,0.289737317712363,0.324202178401045,0.00847428455615005,0.00700600355776838,0.0103267683625618,0.00848569884293712,0.00701051712209165,0.0103384016461331
800,0.56,80,22,3,0.338528855692457,0.274693312405918,0.321273083731098,0.0278190058830581,0.0219642837056312,0.0327886376754658,0.0280965104070175,0.0220378080123875,0.0329552300204575
8000,0.56,80,22,3,0.331095153657109,0.285203129422079,0.323654170892157,0.00847428455615005,0.00681274589587785,0.0107904073219456,0.00848569884293712,0.00681659654694559,0.0108017652419699
800,0.67,80,22,3,0.338528855692457,0.270256933526965,0.298313216723789,0.0278190058830581,0.0213382430214593,0.023813484592833,0.0280965104070175,0.0214054824464209,0.0512813427278459
8000,0.67,80,22,3,0.331095153657109,0.281515832480817,0.323227309267935,0.00847428455615005,0.00665064616451766,0.0112588464692264,0.00848569884293712,0.00665398030736529,0.0112697469388681
800,0.78,80,22,3,0.338528855692457,0.266625884650676,0.39666631892025,0.0278190058830581,0.0208095015430264,0.0316614247266224,0.0280965104070175,0.0208707216188467,0.0330372790141533
8000,0.78,80,22,3,0.331095153657109,0.278457721253444,0.322900379755511,0.00847428455615005,0.00651279461027509,0.0117365962158484,0.00848569884293712,0.0065157172354229,0.0117468848170327
800,0.89,80,22,3,0.338528855692457,0.263600735942967,0.315591146532873,0.0278190058830581,0.0203576044293804,0.0343531647895413,0.0280965104070175,0.0204132584393052,0.0416541624931197
8000,0.89,80,22,3,0.331095153657109,0.275880182628338,0.322661967974813,0.00847428455615005,0.00639416659988633,0.0122317910077833,0.00848569884293712,0.00639675526888892,0.0122414229461562
800,1,80,22,3,0.338528855692457,0.261043062339112,0.319228495667954,0.0278190058830581,0.0199672795145014,0.0370399029883213,0.0280965104070175,0.0200178825252337,0.0384439689299326
8000,1,80,22,3,0.331095153657109,0.273678136253344,0.322508744819828,0.00847428455615005,0.00629102521379881,0.0127604083325337,0.00848569884293712,0.00629333862665268,0.0127696063867428
800,0.01,80,23,3,0.331556206348193,0.331420672606376,0.333266131495202,0.0253968758796361,0.025494789809798,0.0257352411402018,0.0258431970950838,0.0259588625881855,0.026210311971396
8000,0.01,80,23,3,0.354875151793574,0.353164154018593,0.355058822303418,0.00870654572877873,0.00867436702302699,0.00877767857045894,0.00871860697309229,0.00868611998819616,0.0087897480845796
800,0.12,80,23,3,0.331556206348193,0.317784620390172,0.339357098476451,0.0253968758796361,0.0248982827685065,0.0285481917791271,0.0258431970950838,0.0253280818551678,0.0292052472946619
8000,0.12,80,23,3,0.354875151793574,0.336728975191547,0.356018729605443,0.00870654572877873,0.00826531220165852,0.00946653256319751,0.00871860697309229,0.0082747564087538,0.00947928477990821
800,0.23,80,23,3,0.331556206348193,0.30582707101736,0.344430006209925,0.0253968758796361,0.0239519721862686,0.031906984480178,0.0258431970950838,0.0243260116360115,0.0329175026154333
8000,0.23,80,23,3,0.354875151793574,0.324693720311192,0.356795531730113,0.00870654572877873,0.00789613400272493,0.0101482302558401,0.00871860697309229,0.00790393415393426,0.010161513131697
800,0.34,80,23,3,0.331556206348193,0.296329171211621,0.349056911253534,0.0253968758796361,0.0230723988323227,0.034193418911215,0.0258431970950838,0.0233976594912662,0.0352380895769776
8000,0.34,80,23,3,0.354875151793574,0.31557224684504,0.357501892138206,0.00870654572877873,0.00758165466043313,0.0108375453749621,0.00871860697309229,0.00758824089667849,0.0108511681192601
800,0.45,80,23,3,0.331556206348193,0.288746437374606,0.296442669572142,0.0253968758796361,0.0223252639711065,0.00853914207461177,0.0258431970950838,0.0226087265323144,0.00940817765993774
8000,0.45,80,23,3,0.354875151793574,0.308441695975996,0.358100644172115,0.00870654572877873,0.00731815256788518,0.0114777035239113,0.00871860697309229,0.00732381097209445,0.0114915377660244
800,0.56,80,23,3,0.331556206348193,0.282589516155938,0.45617518382084,0.0253968758796361,0.021701178448451,0.0132690905212607,0.0258431970950838,0.0219488392066599,0.0132586558612754
8000,0.56,80,23,3,0.354875151793574,0.302723038592922,0.35822288588557,0.00870654572877873,0.00709729817803715,0.0117191594624279,0.00871860697309229,0.00710222789977779,0.0117330028957404
800,0.67,80,23,3,0.331556206348193,0.27750121371458,0.380687839327231,0.0253968758796361,0.021177879144484,0.0256551044887629,0.0258431970950838,0.0213948222941316,0.122862105583891
8000,0.67,80,23,3,0.354875151793574,0.298038578704254,0.357689419016462,0.00870654572877873,0.00691091935299885,0.0121297969085895,0.00871860697309229,0.00691526485525025,0.0121453819305628
800,0.78,80,23,3,0.331556206348193,0.273228152288069,0.404042950098076,0.0253968758796361,0.020734864558263,0.023080962695143,0.0258431970950838,0.0209253388106422,0.0694935233267277
8000,0.78,80,23,3,0.354875151793574,0.294132871500503,0.357176318154137,0.00870654572877873,0.00675220492954826,0.0126143716174796,0.00871860697309229,0.00675607417996678,0.0126345781665019
800,0.89,80,23,3,0.331556206348193,0.26958911729213,0.41937095097935,0.0253968758796361,0.0203558158603181,0.0207244999324491,0.0258431970950838,0.0205233430218667,0.152378885994525
8000,0.89,80,23,3,0.354875151793574,0.29082754048586,0.357125958115698,0.00870654572877873,0.00661576622472523,0.0137869493595837,0.00871860697309229,0.00661924171961645,0.0138076829604949
800,1,80,23,3,0.331556206348193,0.26645218714029,0.477384476488088,0.0253968758796361,0.0200282008358569,0.0150099731207601,0.0258431970950838,0.020175696885371,0.0743190494889691
8000,1,80,23,3,0.354875151793574,0.287994502460602,0.355488618674518,0.00870654572877873,0.00649740571731024,0.0106066405667557,0.00871860697309229,0.0065005516139643,0.0106961497736057
800,0.01,80,24,3,0.304480597899687,0.303528631016043,0.305162013764344,0.0293859705493449,0.0287802421443126,0.0291892951864916,0.0297058266444353,0.0291046653956967,0.029529092671433
8000,0.01,80,24,3,0.334526994006165,0.333244464262306,0.334913011492907,0.00853817624742941,0.00847455998510846,0.00857515935650191,0.00855088798534655,0.00848720194953201,0.00858817890842332
800,0.12,80,24,3,0.304480597899687,0.287995372370458,0.303152623235551,0.0293859705493449,0.0257781963916169,0.0297860670184277,0.0297058266444353,0.0259582706507216,0.0300601086834861
8000,0.12,80,24,3,0.334526994006165,0.318956073042162,0.336049912502898,0.00853817624742941,0.00800620233276563,0.00914943877777259,0.00855088798534655,0.00801692961947619,0.00916449840943232
800,0.23,80,24,3,0.304480597899687,0.276929072804047,0.300302742633085,0.0293859705493449,0.0239741133307378,0.0306007300034745,0.0297058266444353,0.0240750578382691,0.0308865260131557
8000,0.23,80,24,3,0.334526994006165,0.308285873822552,0.336906873382184,0.00853817624742941,0.00765061331067101,0.00977696308050971,0.00855088798534655,0.00765967492482913,0.00979401386201782
800,0.34,80,24,3,0.304480597899687,0.268864772232145,0.297581698957639,0.0293859705493449,0.0227263533460406,0.0316132849674223,0.0297058266444353,0.0227834876150563,0.032089279539469
8000,0.34,80,24,3,0.334526994006165,0.300120900613827,0.337790635393059,0.00853817624742941,0.0073640697761881,0.0104649546839058,0.00855088798534655,0.00737178492488167,0.0104840419823773
800,0.45,80,24,3,0.304480597899687,0.262732799890581,0.295155020575251,0.0293859705493449,0.0218001258600456,0.0328640171327664,0.0297058266444353,0.0218304822507736,0.0340884097287629
8000,0.45,80,24,3,0.334526994006165,0.293687484862038,0.338781506645345,0.00853817624742941,0.00712786480803904,0.0112499361744489,0.00855088798534655,0.00713450255893685,0.0112711824402075
800,0.56,80,24,3,0.304480597899687,0.257910347932299,0.293006844859687,0.0293859705493449,0.0210797138225088,0.0343061467800141,0.0297058266444353,0.0210923240956089,0.0373354541581243
8000,0.56,80,24,3,0.334526994006165,0.288494512865477,0.340055158066524,0.00853817624742941,0.00692990216601813,0.0125449780182288,0.00855088798534655,0.0069356732412547,0.0125696625621071
800,0.67,80,24,3,0.304480597899687,0.254016089663024,0.290878064647976,0.0293859705493449,0.020500669996277,0.0365553699272134,0.0297058266444353,0.0205008570132465,0.0519561884544662
8000,0.67,80,24,3,0.334526994006165,0.284218536915982,0.358997927812594,0.00853817624742941,0.00676173396843561,0.00976762767118293,0.00855088798534655,0.00676680050763454,0.0108841379214404
800,0.78,80,24,3,0.304480597899687,0.250804095798011,0.2950712853156,0.0293859705493449,0.020023719337019,0.0369537733057036,0.0297058266444353,0.0200148947768565,0.0569867722086135
8000,0.78,80,24,3,0.334526994006165,0.280638612394415,0.393075765855913,0.00853817624742941,0.00661723097242393,0.0131453208083828,0.00855088798534655,0.00662171802832902,0.013285793292065
800,0.89,80,24,3,0.304480597899687,0.248108629312281,0.270083383659974,0.0293859705493449,0.0196232940704551,0.0380498571670444,0.0297058266444353,0.0196077768338652,0.0465467137785579
