"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.01,80,2000013,3,0.332148747718514,0.330660614344519,0.332423553236352,0.00870726846441285,0.00858357341501735,0.00869001509452172,0.00871986698196952,0.00859596547987451,0.00870276503555742
800,0.12,80,2000013,3,0.315408776630306,0.300221588813159,0.319133845959887,0.0284274208491053,0.025769441514376,0.0302590522933801,0.028916535172183,0.0261387726985588,0.0308273223990826
8000,0.12,80,2000013,3,0.332148747718514,0.315403399077095,0.33319669194387,0.00870726846441285,0.0079675079930795,0.00907846440354653,0.00871986698196952,0.00797767756293091,0.00909245471297961
800,0.23,80,2000013,3,0.315408776630306,0.289107583533814,0.319846260237234,0.0284274208491053,0.0240646871306238,0.032000526195754,0.028916535172183,0.0243545514803909,0.032687610885245
8000,0.23,80,2000013,3,0.332148747718514,0.304203249775235,0.333616654168571,0.00870726846441285,0.00756194749250313,0.00952496477854668,0.00871986698196952,0.00757036367963275,0.0095399415173888
800,0.34,80,2000013,3,0.315408776630306,0.280617764771774,0.320025645735417,0.0284274208491053,0.0227622417676566,0.0336064293582504,0.028916535172183,0.0229945106663059,0.034467860397032
8000,0.34,80,2000013,3,0.332148747718514,0.295714147698005,0.333911450422512,0.00870726846441285,0.00725267002800025,0.0099748852280503,0.00871986698196952,0.00725971157421679,0.0099906487400338
800,0.45,80,2000013,3,0.315408776630306,0.273932743322144,0.319884059470406,0.0284274208491053,0.0217422989131637,0.0349054247160169,0.028916535172183,0.021932514384116,0.0360397564764665
8000,0.45,80,2000013,3,0.332148747718514,0.28907433248164,0.334077427198543,0.00870726846441285,0.00700588554065666,0.010389113700586,0.00871986698196952,0.00701184617018294,0.0104054206578804
800,0.56,80,2000013,3,0.315408776630306,0.268533517972279,0.319411554462196,0.0284274208491053,0.0209268199184011,0.0354354482556341,0.028916535172183,0.0210855210339679,0.0369754622375093
8000,0.56,80,2000013,3,0.332148747718514,0.28374693094939,0.334002670253646,0.00870726846441285,0.00680351739714959,0.0106502028295529,0.00871986698196952,0.00680862026617883,0.0106663991656442
800,0.67,80,2000013,3,0.315408776630306,0.26408134897226,0.318463142567896,0.0284274208491053,0.0202629873742392,0.0347285140724656,0.028916535172183,0.0203974365036286,0.0368016620320963
8000,0.67,80,2000013,3,0.332148747718514,0.279382591326043,0.333540497917507,0.00870726846441285,0.00663427839351098,0.0107062300096003,0.00871986698196952,0.00663869253000397,0.0107214671904932
800,0.78,80,2000013,3,0.315408776630306,0.260346438870936,0.316953944603121,0.0284274208491053,0.0197140819915934,0.0332653374853064,0.028916535172183,0.0198294299151195,0.0361182106249621
8000,0.78,80,2000013,3,0.332148747718514,0.275744847786143,0.332862166626727,0.00870726846441285,0.0064905562020454,0.0110059173307462,0.00871986698196952,0.00649441051413561,0.0110175106007316
800,0.89,80,2000013,3,0.315408776630306,0.25716757323219,0.315007709925605,0.0284274208491053,0.0192539647123333,0.0321413296508681,0.028916535172183,0.0193539698831447,0.0360053567355277
8000,0.89,80,2000013,3,0.332148747718514,0.272668207215261,0.332845215959927,0.00870726846441285,0.00636696259033163,0.0204101074702314,0.00871986698196952,0.0063703564658119,0.0198775911585656
800,1,80,2000013,3,0.315408776630306,0.254428392237178,0.324294772250967,0.0284274208491053,0.0188636235246522,0.0363236716877319,0.028916535172183,0.0189510978429434,0.0545478095486694
8000,1,80,2000013,3,0.332148747718514,0.270033523098929,0.404666763803509,0.00870726846441285,0.00625955010017019,0.00714056867531184,0.00871986698196952,0.00626256109960558,0.00726246063813844
800,0.01,80,2000014,3,0.32252203199915,0.316544148116379,0.317339311912077,0.0266698363273226,0.0263472350051942,0.0266301417063598,0.0271089653740865,0.0267319286541513,0.0270307277480873
8000,0.01,80,2000014,3,0.340013960784671,0.33921093000967,0.341018287853628,0.00883283997006566,0.0088162743340675,0.00893031360829828,0.00884506540980112,0.00882843314784116,0.00894275683263109
800,0.12,80,2000014,3,0.32252203199915,0.299293825815333,0.305274496783149,0.0266698363273226,0.0247720536665385,0.0280076770068382,0.0271089653740865,0.0249623187975206,0.0282897764548515
8000,0.12,80,2000014,3,0.340013960784671,0.32450574010157,0.343515835950122,0.00883283997006566,0.00833666167824553,0.00969128220372856,0.00884506540980112,0.00834714272382363,0.00970519947244997
800,0.23,80,2000014,3,0.32252203199915,0.290631257460704,0.298671847029783,0.0266698363273226,0.0236613465578018,0.0297074131300947,0.0271089653740865,0.0237765856640631,0.0299021848655667
8000,0.23,80,2000014,3,0.340013960784671,0.312921554536983,0.34506040560353,0.00883283997006566,0.00791845425617423,0.0105042741982522,0.00884506540980112,0.00792733066386578,0.0105194842532495
800,0.34,80,2000014,3,0.32252203199915,0.284831775344617,0.29326824469008,0.0266698363273226,0.022788018480354,0.0315176118126871,0.0271089653740865,0.0228676951425268,0.0316491374962447
8000,0.34,80,2000014,3,0.340013960784671,0.303962878524615,0.346564741821674,0.00883283997006566,0.00757439398063159,0.0114773882702913,0.00884506540980112,0.00758192743984177,0.0114936891887238
800,0.45,80,2000014,3,0.32252203199915,0.280621969705418,0.288448480375683,0.0266698363273226,0.0220837226134866,0.0332882306994385,0.0271089653740865,0.0221439360438052,0.0334004659572166
8000,0.45,80,2000014,3,0.340013960784671,0.296885158508717,0.348364575337765,0.00883283997006566,0.00729100130270011,0.0128780300934074,0.00884506540980112,0.00729744506137898,0.0128957589808144
800,0.56,80,2000014,3,0.32252203199915,0.277420202035186,0.284080750364075,0.0266698363273226,0.0215051009072084,0.0347869208469846,0.0271089653740865,0.0215532884167731,0.0349625410244839
8000,0.56,80,2000014,3,0.340013960784671,0.291172256784003,0.351739609578243,0.00883283997006566,0.00705544920307933,0.0216840972919784,0.00884506540980112,0.00706101325042047,0.0217812428315028
800,0.67,80,2000014,3,0.32252203199915,0.274905476609868,0.280181592125396,0.0266698363273226,0.0210220385117666,0.036167670968525,0.0271089653740865,0.0210620677883346,0.0366180049205003
8000,0.67,80,2000014,3,0.340013960784671,0.286472836911492,0.321629335263097,0.00883283997006566,0.00685750013385135,0.0089653709263599,0.00884506540980112,0.0068623510008052,0.0152180472714683
800,0.78,80,2000014,3,0.32252203199915,0.272882183944755,0.273526905798094,0.0266698363273226,0.0206130548435932,0.0253985107735969,0.0271089653740865,0.0206471579229643,0.0326107911702532
8000,0.78,80,2000014,3,0.340013960784671,0.282543447635721,0.411481400575343,0.00883283997006566,0.00668931649306185,0.0101614674110227,0.00884506540980112,0.00669358453763914,2.76914390925905
800,0.89,80,2000014,3,0.32252203199915,0.271223164827862,0.273272932732971,0.0266698363273226,0.0202625270916472,0.0262064355589491,0.0271089653740865,0.0202921078308169,0.0271681829536488
8000,0.89,80,2000014,3,0.340013960784671,0.279211400128886,0.33281304352587,0.00883283997006566,0.0065449431184617,0.00659892204658086,0.00884506540980112,0.00654873031973922,0.00676971809518527
800,1,80,2000014,3,0.32252203199915,0.269841778817634,0.180273469495802,0.0266698363273226,0.0199588778777204,0.0258048056216166,0.0271089653740865,0.0199848816974474,0.0524492038950532
8000,1,80,2000014,3,0.340013960784671,0.276351340409536,0.352113042856578,0.00883283997006566,0.00641983428037463,0.00638732070830694,0.00884506540980112,0.00642322082638956,0.00646058434064772
800,0.01,80,2000015,3,0.343601136546332,0.337825705923695,0.339666824447532,0.0280979359534142,0.028232405228906,0.0285911524294286,0.0284881554951438,0.0285858746558207,0.0289554718079238
8000,0.01,80,2000015,3,0.336264300579556,0.335357575533088,0.337124877580082,0.00872561159243746,0.00868526332790544,0.00879594219452551,0.00873874129437677,0.00869803539973429,0.0088091097584797
800,0.12,80,2000015,3,0.343601136546332,0.312990965426595,0.330902544557362,0.0280979359534142,0.0268131997856236,0.0323474235926397,0.0284881554951438,0.0270233830622742,0.032694181203226
8000,0.12,80,2000015,3,0.336264300579556,0.321230661676779,0.33942065833037,0.00872561159243746,0.00818245876887157,0.00942155958120033,0.00873874129437677,0.00819262521105972,0.00943579241160308
800,0.23,80,2000015,3,0.343601136546332,0.297861992919207,0.326646589886838,0.0280979359534142,0.0251736194525427,0.0379488801894721,0.0284881554951438,0.0253629724723586,0.0391509450939519
8000,0.23,80,2000015,3,0.336264300579556,0.310339427739545,0.340657797926279,0.00872561159243746,0.00778012363266379,0.0100199105099658,0.00873874129437677,0.00778846134473092,0.010035308207726
800,0.34,80,2000015,3,0.343601136546332,0.287165556910583,0.323635190796009,0.0280979359534142,0.0238049295281606,0.0482333826636865,0.0284881554951438,0.0239861667018811,0.0560085890691641
8000,0.34,80,2000015,3,0.336264300579556,0.301972451918426,0.341593381499686,0.00872561159243746,0.00745806395728636,0.0106272972792886,0.00873874129437677,0.00746504195833227,0.0106440586207063
800,0.45,80,2000015,3,0.343601136546332,0.279203656234644,0.321578673810757,0.0280979359534142,0.0227121957391297,0.0735615823536023,0.0284881554951438,0.022880619762497,0.109510484972683
8000,0.45,80,2000015,3,0.336264300579556,0.295377762917979,0.342409867435482,0.00872561159243746,0.00719562206881828,0.011293041497698,0.00873874129437677,0.00720156180663734,0.0113116035029305
800,0.56,80,2000015,3,0.343601136546332,0.273059062295993,0.304032349834844,0.0280979359534142,0.021841407256976,0.0221049924478164,0.0284881554951438,0.0219940930406089,0.208170935446187
8000,0.56,80,2000015,3,0.336264300579556,0.290057215957878,0.343251553904695,0.00872561159243746,0.00697829331463546,0.0121345264476292,0.00873874129437677,0.00698342284573389,0.0121558299881266
800,0.67,80,2000015,3,0.343601136546332,0.268181997954738,0.292062420977968,0.0280979359534142,0.0211399986943335,0.0450587266517332,0.0284881554951438,0.0212766743461407,0.0459020754046135
8000,0.67,80,2000015,3,0.336264300579556,0.285678601571921,0.344365180213971,0.00872561159243746,0.00679576828940714,0.0139004256936256,0.00873874129437677,0.00680025341143202,0.0139267502195452
800,0.78,80,2000015,3,0.343601136546332,0.264222714740753,0.453111940626215,0.0280979359534142,0.0205668898669066,0.0144289745807088,0.0284881554951438,0.020688652285122,0.0179658603377609
8000,0.78,80,2000015,3,0.336264300579556,0.28201416312208,0.349930140668469,0.00872561159243746,0.00664055787556621,0.0101686231357872,0.00873874129437677,0.00664452171251731,0.0102492931371924
800,0.89,80,2000015,3,0.343601136546332,0.26094850588412,0.297508814570621,0.0280979359534142,0.0200917343548317,0.0646318154476238,0.0284881554951438,0.0202001655048058,0.0645909940609282
8000,0.89,80,2000015,3,0.336264300579556,0.278903287073084,0.271209406495165,0.00872561159243746,0.00650711526992376,0.00831700562326947,0.00873874129437677,0.00651065103538768,1.34669022166334
800,1,80,2000015,3,0.343601136546332,0.258198765374867,0.286440929472533,0.0280979359534142,0.0196923644586681,0.0132643995317387,0.0284881554951438,0.0197891000305162,0.0141777216461984
8000,1,80,2000015,3,0.336264300579556,0.27622976534718,0.359393564718307,0.00872561159243746,0.0063912611664296,0.00638654407067176,0.00873874129437677,0.00639444068019472,0.00662282665436054
800,0.01,80,2000016,3,0.365056957898952,0.361288923883615,0.3632617138967,0.028502815902971,0.0280354385501912,0.0283906543172766,0.0287693072239667,0.0282972700772687,0.0286597313595117
8000,0.01,80,2000016,3,0.33203908199476,0.329715662346994,0.331384856094442,0.0085321514919016,0.00848371893055462,0.00858513471297305,0.00854514558121303,0.00849633513333422,0.00859818855103093
800,0.12,80,2000016,3,0.365056957898952,0.339432155381942,0.358442395756077,0.028502815902971,0.0262179778786363,0.0302275068728693,0.0287693072239667,0.0264392049513184,0.0305247047656598
8000,0.12,80,2000016,3,0.33203908199476,0.31319981743977,0.329646490995078,0.0085321514919016,0.00800570447101639,0.00916190288750635,0.00854514558121303,0.008015440835654,0.00917630147113862
800,0.23,80,2000016,3,0.365056957898952,0.325128596530322,0.355648722680401,0.028502815902971,0.0250486226703471,0.0326601929943087,0.0287693072239667,0.0252367929530571,0.032999513354515
8000,0.23,80,2000016,3,0.33203908199476,0.301865421676086,0.328609259299022,0.0085321514919016,0.00761806654004846,0.00973394381281011,0.00854514558121303,0.00762586264013891,0.00974990007385027
800,0.34,80,2000016,3,0.365056957898952,0.314737908419242,0.353365522377246,0.028502815902971,0.024135309228349,0.0354062546227199,0.0287693072239667,0.0242926327987874,0.0358066312455273
8000,0.34,80,2000016,3,0.33203908199476,0.293489730292061,0.327743210585579,0.0085321514919016,0.0073043798520634,0.010303682274618,0.00854514558121303,0.00731077550882546,0.0103213538349182
800,0.45,80,2000016,3,0.365056957898952,0.306843566380894,0.351360033159802,0.028502815902971,0.0233916661502957,0.0385132236139875,0.0287693072239667,0.0235217078640103,0.0390108011093833
8000,0.45,80,2000016,3,0.33203908199476,0.287050676050699,0.3269636285516,0.0085321514919016,0.00704845804474608,0.0108726310481303,0.00854514558121303,0.00705380516559716,0.0108921873145938
800,0.56,80,2000016,3,0.365056957898952,0.300649568864616,0.349570561159447,0.028502815902971,0.0227715019824608,0.0421377402270136,0.0287693072239667,0.0228783187030727,0.0428025236153577
8000,0.56,80,2000016,3,0.33203908199476,0.281951384644971,0.326237312931609,0.0085321514919016,0.00683709014505439,0.0114413645714916,0.00854514558121303,0.00684163153280716,0.0114629981477328
800,0.67,80,2000016,3,0.365056957898952,0.295666327075778,0.347998778594161,0.028502815902971,0.0222454265491438,0.046557559870437,0.0287693072239667,0.0223328633924088,0.0475241478984802
8000,0.67,80,2000016,3,0.33203908199476,0.277816821896204,0.325546716611186,0.0085321514919016,0.00666024403599398,0.0120092487481013,0.00854514558121303,0.00666415328464167,0.0120331722917626
800,0.78,80,2000016,3,0.365056957898952,0.291575253729083,0.346687732531577,0.028502815902971,0.0217932170046251,0.0522699085256173,0.0287693072239667,0.0218646291864702,0.0538038258837948
8000,0.78,80,2000016,3,0.33203908199476,0.274399357299283,0.324880719070875,0.0085321514919016,0.00651044577874016,0.0125742975559663,0.00854514558121303,0.00651385027003324,0.0126007325794666
800,0.89,80,2000016,3,0.365056957898952,0.288160015184409,0.345745262027642,0.028502815902971,0.0214002617542199,0.0604345085892357,0.0287693072239667,0.0214584629319358,0.063077564602112
8000,0.89,80,2000016,3,0.33203908199476,0.271529011632388,0.324231533936807,0.0085321514919016,0.00638211987408945,0.0131332481130576,0.00854514558121303,0.00638511506952164,0.0131624119656957
800,1,80,2000016,3,0.365056957898952,0.285268592542005,0.345582233164986,0.028502815902971,0.0210556403124662,0.079177698796199,0.0287693072239667,0.0211029452998445,0.0855864158509353
8000,1,80,2000016,3,0.33203908199476,0.269085326344689,0.323593634510861,0.0085321514919016,0.00627106772340631,0.0136818942102022,0.00854514558121303,0.00627372647054331,0.0137139920540997
800,0.01,80,2000017,3,0.296778497963664,0.292402058334133,0.293727215693736,0.0272131515528211,0.0263561474634797,0.026745923597794,0.027682614463885,0.0268129153674861,0.0272232655115646
8000,0.01,80,2000017,3,0.333112748789878,0.331670573671589,0.333191710943491,0.00846603973363917,0.00839983420681683,0.0084952871223629,0.00847909371405603,0.00841246823175938,0.00850830855550572
800,0.12,80,2000017,3,0.296778497963664,0.274534189636367,0.285592666599874,0.0272131515528211,0.0232966294645602,0.0264685431355842,0.027682614463885,0.0236177484256666,0.026981377139905
8000,0.12,80,2000017,3,0.333112748789878,0.317675084992516,0.332739963170489,0.00846603973363917,0.00791033162169327,0.00895401671717021,0.00847909371405603,0.00792015281366248,0.00896796619662422
800,0.23,80,2000017,3,0.296778497963664,0.264635884463321,0.281070859836699,0.0272131515528211,0.021830880372584,0.0267882860053042,0.027682614463885,0.0220683640540923,0.0273311135601986
8000,0.23,80,2000017,3,0.333112748789878,0.307558972305569,0.332085197940092,0.00846603973363917,0.00754036418091743,0.00939664315989895,0.00847909371405603,0.00754825784642941,0.00941185515183363
800,0.34,80,2000017,3,0.296778497963664,0.25790694980089,0.277584827931962,0.0272131515528211,0.0208583459745359,0.0272377289043179,0.027682614463885,0.0210403770668523,0.0278132092404062
8000,0.34,80,2000017,3,0.333112748789878,0.299957424913808,0.331375831196028,0.00846603973363917,0.00724623835908978,0.0098147831219001,0.00847909371405603,0.007252715655756,0.0098314771758711
800,0.45,80,2000017,3,0.296778497963664,0.253005588964255,0.274680317423767,0.0272131515528211,0.0201364080438561,0.0277506152402261,0.027682614463885,0.0202795722344838,0.0283630564389375
8000,0.45,80,2000017,3,0.333112748789878,0.294049132431715,0.330648204250325,0.00846603973363917,0.00700732016449164,0.0102133928199668,0.00847909371405603,0.00701273351486002,0.0102318163486636
800,0.56,80,2000017,3,0.296778497963664,0.249282287360057,0.272167383237304,0.0272131515528211,0.019568860152296,0.0283053024032293,0.027682614463885,0.0196837726321927,0.0289594065518157
8000,0.56,80,2000017,3,0.333112748789878,0.28933058624133,0.329922746744661,0.00846603973363917,0.00680990410281212,0.0105996671384181,0.00847909371405603,0.00681450296145449,0.0106201280036085
800,0.67,80,2000017,3,0.296778497963664,0.246367901709218,0.269943530717913,0.0272131515528211,0.0191072520226698,0.0288924536216642,0.027682614463885,0.0192010659825824,0.0295928287135963
8000,0.67,80,2000017,3,0.333112748789878,0.285478016485359,0.329213642433705,0.00846603973363917,0.00664437443824032,0.0109822916449104,0.00847909371405603,0.00664833817724724,0.0110051802012869
800,0.78,80,2000017,3,0.296778497963664,0.244033439475729,0.267945279971239,0.0272131515528211,0.0187232005999293,0.0295068712134483,0.027682614463885,0.0188009076531452,0.0302577744710167
8000,0.78,80,2000017,3,0.333112748789878,0.282274468903365,0.328532016054632,0.00846603973363917,0.00650379229728195,0.0113720194207756,0.00847909371405603,0.006507252052269,0.0113978403243246
800,0.89,80,2000017,3,0.296778497963664,0.24212841560053,0.266129610695217,0.0272131515528211,0.0183983303335235,0.0301448129385203,0.027682614463885,0.0184635079155666,0.0309499856142437
8000,0.89,80,2000017,3,0.333112748789878,0.279569419546786,0.327887848992723,0.00846603973363917,0.00638304341862866,0.011783577271467,0.00847909371405603,0.00638609674157087,0.0118130136174849
800,1,80,2000017,3,0.296778497963664,0.240549679491751,0.264465382403317,0.0272131515528211,0.0181199236989,0.03080316853489,0.027682614463885,0.018175192919273,0.0316657280882797
8000,1,80,2000017,3,0.333112748789878,0.277255306396627,0.327291872968876,0.00846603973363917,0.00627828933721556,0.0122400786761209,0.00847909371405603,0.00628101005658761,0.0122741350543908
800,0.01,80,2000018,3,0.335474648825749,0.331538638687757,0.333157429339333,0.0264528614134421,0.026321805415912,0.0266207389431019,0.0266696027260043,0.0265176016713222,0.0268157341772897
8000,0.01,80,2000018,3,0.333583604853139,0.332679568295218,0.334419412060679,0.00864429215564032,0.00857980347087504,0.00868551611208956,0.00865745080802266,0.00859280459787695,0.00869893263334507
800,0.12,80,2000018,3,0.335474648825749,0.31356409278621,0.329278201236603,0.0264528614134421,0.0249800006056208,0.0285691966498514,0.0266696027260043,0.0251531643555847,0.0287219981757647
8000,0.12,80,2000018,3,0.333583604853139,0.318367073626318,0.336228848605894,0.00864429215564032,0.00803666722689877,0.00923498715550235,0.00865745080802266,0.0080470143237231,0.00924982286218311
800,0.23,80,2000018,3,0.335474648825749,0.302469645991832,0.329941594530229,0.0264528614134421,0.0237892178392805,0.031619346791634,0.0266696027260043,0.023955721655898,0.0317776583262858
8000,0.23,80,2000018,3,0.333583604853139,0.307448347156051,0.337023432012724,0.00864429215564032,0.00763209638958488,0.00980055525033192,0.00865745080802266,0.00764047888765981,0.00981666597024555
800,0.34,80,2000018,3,0.335474648825749,0.294318225732266,0.334936014926503,0.0264528614134421,0.0227735567724298,0.0431687084003754,0.0266696027260043,0.0229271862905318,0.0438213992065518
8000,0.34,80,2000018,3,0.333583604853139,0.299133038280382,0.337552080785481,0.00864429215564032,0.00732071569256665,0.0103834725364051,0.00865745080802266,0.00732764877946205,0.0104007374862342
800,0.45,80,2000018,3,0.335474648825749,0.288005397024815,0.419873784047681,0.0264528614134421,0.0219214144627944,0.0174317159577357,0.0266696027260043,0.0220590846997111,0.0173355468453983
8000,0.45,80,2000018,3,0.333583604853139,0.292611101810895,0.337976466503852,0.00864429215564032,0.00707349481591622,0.011018468177656,0.00865745080802266,0.00707933360023574,0.0110368036521157
800,0.56,80,2000018,3,0.335474648825749,0.282963590522964,0.376911111612854,0.0264528614134421,0.0212092696911587,0.0119840657623032,0.0266696027260043,0.021330845668572,0.275245846182346
8000,0.56,80,2000018,3,0.333583604853139,0.287360874093325,0.338527380164175,0.00864429215564032,0.00687203460237964,0.0119819892723796,0.00865745080802266,0.00687702818458673,0.012001984042824
800,0.67,80,2000018,3,0.335474648825749,0.278846596921889,0.402523988232162,0.0264528614134421,0.0206127792752037,0.00851996302898485,0.0266696027260043,0.0207195525767552,0.00941728538064012
8000,0.67,80,2000018,3,0.333583604853139,0.283042398081638,0.340327182418269,0.00864429215564032,0.00670436783383086,0.0170027637300553,0.00865745080802266,0.00670869491521112,0.0170120434737745
800,0.78,80,2000018,3,0.335474648825749,0.275425142157168,0.34014425169573,0.0264528614134421,0.0201103437756636,0.011572502484265,0.0266696027260043,0.020204085387231,0.0312311029203891
8000,0.78,80,2000018,3,0.333583604853139,0.279426519551693,0.760566863167438,0.00864429215564032,0.00656241574610059,0.00295924643969334,0.00865745080802266,0.00656620750188031,0.00308163584005705
800,0.89,80,2000018,3,0.335474648825749,0.272539857811861,0.390459913066625,0.0264528614134421,0.0196840119224534,0.0108633167325635,0.0266696027260043,0.0197665161244452,0.145742491074604
8000,0.89,80,2000018,3,0.333583604853139,0.276353549148427,0.373243178509904,0.00864429215564032,0.00644052766816473,0.00753493732934996,0.00865745080802266,0.00644388249121745,0.00756840886777561
800,1,80,2000018,3,0.335474648825749,0.270076212692893,0.358592990581843,0.0264528614134421,0.0193193296272748,0.0107766870405756,0.0266696027260043,0.0193922281244086,0.0144424415467499
8000,1,80,2000018,3,0.333583604853139,0.273708880100503,0.370745788612896,0.00864429215564032,0.00633462624812449,0.00750146784420896,0.00865745080802266,0.00633761940186779,0.00754612791159741
800,0.01,80,2000019,3,0.338309901375495,0.335479502935904,0.336867561942288,0.027545123296453,0.0270785858653717,0.0273808975873628,0.0276340232643731,0.0271823765100287,0.0274774724125797
8000,0.01,80,2000019,3,0.325447405446718,0.32392020587777,0.325368495318816,0.00838213905636943,0.00836136626864682,0.00845448733608838,0.00839338867895481,0.00837260050511699,0.00846606464950792
800,0.12,80,2000019,3,0.338309901375495,0.320208508570155,0.33444942966462,0.027545123296453,0.0253731667802188,0.0288621760033943,0.0276340232643731,0.0255220739275757,0.0289465408151751
8000,0.12,80,2000019,3,0.325447405446718,0.31054065587067,0.325333692056844,0.00838213905636943,0.00796423707383598,0.00905136617011769,0.00839338867895481,0.00797346248211437,0.00906467811198885
800,0.23,80,2000019,3,0.338309901375495,0.309939012168013,0.334423302375959,0.027545123296453,0.0242043311289684,0.0313479116595277,0.0276340232643731,0.0243563505019073,0.0313348521177657
8000,0.23,80,2000019,3,0.325447405446718,0.300781524169135,0.325462872626626,0.00838213905636943,0.00761520579589369,0.0096353612544859,0.00839338867895481,0.00762272908845471,0.00965035475993692
800,0.34,80,2000019,3,0.338309901375495,0.302230140430394,0.336654299748881,0.027545123296453,0.0232743906467433,0.0389846977486608,0.0276340232643731,0.0234180770120352,0.0390914244938629
8000,0.34,80,2000019,3,0.325447405446718,0.293356964533402,0.325687569726183,0.00838213905636943,0.00732407429439526,0.0102381816250664,0.00839338867895481,0.00733029520466946,0.0102549874419196
800,0.45,80,2000019,3,0.338309901375495,0.296205283065273,0.261690363425406,0.027545123296453,0.0225197205958865,0.0161124173270739,0.0276340232643731,0.0226521477877383,0.162466460894013
8000,0.45,80,2000019,3,0.325447405446718,0.287532499753457,0.32601401334176,0.00838213905636943,0.00708145730658172,0.010885637372839,0.00839338867895481,0.00708668156583671,0.0109044596341863
800,0.56,80,2000019,3,0.338309901375495,0.291363082011052,0.383231926586448,0.027545123296453,0.0218984748525522,0.025584613870683,0.0276340232643731,0.0220195450150595,0.128976788165514
8000,0.56,80,2000019,3,0.325447405446718,0.282848742900855,0.326452511150661,0.00838213905636943,0.00687777526884666,0.0116017342249272,0.00839338867895481,0.00688222693585276,0.0116228121688637
800,0.67,80,2000019,3,0.338309901375495,0.287386364414468,0.376832742102077,0.027545123296453,0.0213800343710028,0.0301878430678638,0.0276340232643731,0.0214905679274524,0.30312938258096
8000,0.67,80,2000019,3,0.325447405446718,0.279004685991223,0.32698417312822,0.00838213905636943,0.00670513435011152,0.0123854109725956,0.00839338867895481,0.00670897767958308,0.0124087949011942
800,0.78,80,2000019,3,0.338309901375495,0.284062945131501,0.360920626964545,0.027545123296453,0.0209418058907108,0.0286968769756757,0.0276340232643731,0.021042860368932,0.142301953796167
8000,0.78,80,2000019,3,0.325447405446718,0.275795550477205,NA,0.00838213905636943,0.00655735970180602,NA,0.00839338867895481,0.00656071649273303,NA
800,0.89,80,2000019,3,0.338309901375495,0.281245052130093,0.374501307014476,0.027545123296453,0.0205670180575797,0.0287245023868261,0.0276340232643731,0.0206596429354399,0.0837181031091538
8000,0.89,80,2000019,3,0.325447405446718,0.273077531560254,0.332062306971234,0.00838213905636943,0.00642968109428665,0.00946204543248036,0.00839338867895481,0.00643264300339427,0.00962355978937548
800,1,80,2000019,3,0.338309901375495,0.278826450070123,0.387686013120587,0.027545123296453,0.02024309269936,0.0298555859510908,0.0276340232643731,0.0203282468087278,3.00451342699638
8000,1,80,2000019,3,0.325447405446718,0.270746858559445,0.337699810208878,0.00838213905636943,0.00631840762674881,0.00981200645302813,0.00839338867895481,0.006321044692851,0.00986176635602292
800,0.01,80,2000020,3,0.322362337768469,0.322186919148249,0.323522237731761,0.0287743553127116,0.0290727182817263,0.0294782212055312,0.0291766684719968,0.0295200417310458,0.0299424111660186
8000,0.01,80,2000020,3,0.325543273917292,0.322413236480818,0.324081940834208,0.00874547214300949,0.00864207076046725,0.00875051070096641,0.00876180136496532,0.00865797205070607,0.00876694858763545
800,0.12,80,2000020,3,0.322362337768469,0.312311988522083,0.325593108192652,0.0287743553127116,0.0278418194090188,0.0326946215363888,0.0291766684719968,0.0282819085781586,0.0334395504459348
8000,0.12,80,2000020,3,0.325543273917292,0.303981681464591,0.319914533319432,0.00874547214300949,0.00798060975147899,0.00912701286797373,0.00876180136496532,0.00799222632717172,0.0091439370829248
800,0.23,80,2000020,3,0.322362337768469,0.304665147003989,0.326182828759609,0.0287743553127116,0.0264474371210713,0.0351624468429199,0.0291766684719968,0.0268140671640955,0.0361847175308037
8000,0.23,80,2000020,3,0.325543273917292,0.292021677162117,0.317400598283068,0.00874547214300949,0.00752266234783375,0.00951086442606272,0.00876180136496532,0.00753151545312824,0.00952827164524452
800,0.34,80,2000020,3,0.322362337768469,0.298858864152923,0.326338336878907,0.0287743553127116,0.0253026201094944,0.0374416678564006,0.0291766684719968,0.0256059093532504,0.0388152242106704
8000,0.34,80,2000020,3,0.325543273917292,0.283377652481556,0.315352856920608,0.00874547214300949,0.00717615230065304,0.00987405973539972,0.00876180136496532,0.00718314383701994,0.00989195909782173
800,0.45,80,2000020,3,0.322362337768469,0.294293097073584,0.326248945096917,0.0287743553127116,0.024370427857681,0.0397343285007748,0.0291766684719968,0.0246248359213968,0.0415966580267213
8000,0.45,80,2000020,3,0.325543273917292,0.276824139222443,0.31356611494542,0.00874547214300949,0.00690401348403451,0.0102152959304502,0.00876180136496532,0.00690969165875797,0.0102336696824483
800,0.56,80,2000020,3,0.322362337768469,0.290596130168234,0.326018078532668,0.0287743553127116,0.0236011552565275,0.0421944898312186,0.0291766684719968,0.023818103898857,0.0447738223520304
8000,0.56,80,2000020,3,0.325543273917292,0.271685631360116,0.311954662566812,0.00874547214300949,0.00668465824418647,0.0105359318479322,0.00876180136496532,0.00668937295796948,0.0105547384834432
