"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.67,80,3000027,3,0.32830188043448,0.284944249081285,0.336588858322706,0.00851427321588741,0.00663707146427159,0.0116439790949921,0.008527386596694,0.00664125913659604,0.0116739927181588
800,0.78,80,3000027,3,0.350215828092309,0.264596878226829,0.297872296078119,0.0319684268035631,0.0215981321561163,0.0518362273611756,0.0324526863498067,0.0216376510548151,0.0509696042066914
8000,0.78,80,3000027,3,0.32830188043448,0.28170181806883,0.336936124457783,0.00851427321588741,0.00649411510721711,0.0118977862363752,0.008527386596694,0.00649781582183503,0.0119367448437453
800,0.89,80,3000027,3,0.350215828092309,0.261564368602393,0.293128899606568,0.0319684268035631,0.0211234677621316,0.0599276616735541,0.0324526863498067,0.0211532619672538,0.0586434176797293
8000,0.89,80,3000027,3,0.32830188043448,0.278937161495235,0.337085537256191,0.00851427321588741,0.00637147580775302,0.013241427950225,0.008527386596694,0.00637477892871442,0.0133228577141361
800,1,80,3000027,3,0.350215828092309,0.259053109581636,0.288371500585824,0.0319684268035631,0.020717005607329,0.0749120839661649,0.0324526863498067,0.0207396598265311,0.0730171326874503
8000,1,80,3000027,3,0.32830188043448,0.276551298854366,0.35828234402492,0.00851427321588741,0.0062651291163928,0.034621002749953,0.008527386596694,0.00626810248441065,0.780345859803082
800,0.01,80,3000028,3,0.310883510644484,0.308006450904276,0.309129095576933,0.0252809839429347,0.0255161734963836,0.0257529879773076,0.0255057549981611,0.0257397620169729,0.0259809259875317
8000,0.01,80,3000028,3,0.326036110311965,0.325496285445616,0.327079434656775,0.00835086839358804,0.00828402672687871,0.00837404521665547,0.00836283329269792,0.00829576174611593,0.00838609757222142
800,0.12,80,3000028,3,0.310883510644484,0.292654561702907,0.304077319216087,0.0252809839429347,0.0248937910248036,0.0281315230712279,0.0255057549981611,0.0250854512255627,0.0283867565456989
8000,0.12,80,3000028,3,0.326036110311965,0.312642224410591,0.328891678785615,0.00835086839358804,0.00777995833132557,0.00876663386889367,0.00836283329269792,0.00778929858984833,0.0087795379191042
800,0.23,80,3000028,3,0.310883510644484,0.282324935647927,0.300463943881755,0.0252809839429347,0.0238989125227824,0.0301085004287566,0.0255057549981611,0.0240562123955653,0.0303839388676831
8000,0.23,80,3000028,3,0.326036110311965,0.302498671321922,0.329382889891537,0.00835086839358804,0.0074038223299848,0.0091577244912568,0.00836283329269792,0.00741132797575747,0.00917142491886598
800,0.34,80,3000028,3,0.310883510644484,0.274769763483876,0.296795176416506,0.0252809839429347,0.0230278724140761,0.0320850973096421,0.0255057549981611,0.0231570759295195,0.0323616376805615
8000,0.34,80,3000028,3,0.326036110311965,0.294683107075029,0.3295361714574,0.00835086839358804,0.00710953535322686,0.00954433059252812,0.00836283329269792,0.00711569016104289,0.00955884539310059
800,0.45,80,3000028,3,0.310883510644484,0.269042795599037,0.292137620702185,0.0252809839429347,0.0223074885650477,0.0350177676436099,0.0255057549981611,0.0224146788894915,0.0352074650756357
8000,0.45,80,3000028,3,0.326036110311965,0.288516430540233,0.329553097644415,0.00835086839358804,0.00687340094611439,0.0099490179828345,0.00836283329269792,0.00687854817938725,0.00996457852031295
800,0.56,80,3000028,3,0.310883510644484,0.264573507750348,0.286609401338187,0.0252809839429347,0.0217110418259253,0.0374831854349795,0.0255057549981611,0.0218009600059297,0.0384321393768281
8000,0.56,80,3000028,3,0.326036110311965,0.283536549602703,0.329555084950032,0.00835086839358804,0.00667991185183504,0.0104053645447257,0.00836283329269792,0.00668429013545584,0.0104227599369064
800,0.67,80,3000028,3,0.310883510644484,0.261001409770586,0.257741316468403,0.0252809839429347,0.0212109068218951,0.0348093455272509,0.0255057549981611,0.0212871307083489,0.0612416941808795
8000,0.67,80,3000028,3,0.326036110311965,0.279433819370245,0.329587012728923,0.00835086839358804,0.00651854040194264,0.0108716728374495,0.00836283329269792,0.00652231816515203,0.0108925995601291
800,0.78,80,3000028,3,0.310883510644484,0.258089649811061,0.283206959462426,0.0252809839429347,0.0207855788696752,0.0410506752635021,0.0255057549981611,0.0208508150669379,1.76954872905819
8000,0.78,80,3000028,3,0.326036110311965,0.275995975392143,0.329168236160753,0.00835086839358804,0.00638192733215086,0.00968884874776841,0.00836283329269792,0.0063852262686074,0.00969800507760941
800,0.89,80,3000028,3,0.310883510644484,0.255676945064213,0.29529153883841,0.0252809839429347,0.0204191293965968,0.0124575944643211,0.0255057549981611,0.0204754467122182,0.0208154085315157
8000,0.89,80,3000028,3,0.326036110311965,0.273073501171577,0.340738335606738,0.00835086839358804,0.00626478875257589,0.00624787568882527,0.00836283329269792,0.00626769891077217,0.00642020509137985
800,1,80,3000028,3,0.310883510644484,0.253649955270386,0.295527877902091,0.0252809839429347,0.0200997731994733,0.0107018937725789,0.0255057549981611,0.0201487719976898,0.0260388652499077
8000,1,80,3000028,3,0.326036110311965,0.270558337063028,0.328144572508769,0.00835086839358804,0.00616323894087594,0.00631845244764367,0.00836283329269792,0.00616582844004482,0.00629307565588456
800,0.01,80,3000029,3,0.320299566500042,0.319684515878453,0.322044285453876,0.0284629089683078,0.0285466665309203,0.0290406729386169,0.0292829712112889,0.0293877472165428,0.0299315618258107
8000,0.01,80,3000029,3,0.348420645962304,0.347869894145784,0.349660901148237,0.0086456376232491,0.00849888123510196,0.00859866166518703,0.0086579302527442,0.00851071086569892,0.00861083251043622
800,0.12,80,3000029,3,0.320299566500042,0.302709949278617,0.326313634863655,0.0284629089683078,0.0264134622318283,0.032892949140816,0.0292829712112889,0.0269943251083007,0.0342993034275421
8000,0.12,80,3000029,3,0.348420645962304,0.334931820107442,0.353537579371127,0.0086456376232491,0.00792570684570554,0.00898134362350942,0.0086579302527442,0.0079350480737264,0.00899402075377375
800,0.23,80,3000029,3,0.320299566500042,0.29001763181243,0.32761812084759,0.0284629089683078,0.0244946985572309,0.0386939005663557,0.0292829712112889,0.0248660988210846,0.0411621018935248
8000,0.23,80,3000029,3,0.348420645962304,0.324664525576846,0.356413905709714,0.0086456376232491,0.0075782071320592,0.00954577623675735,0.0086579302527442,0.00758597661078294,0.00955922247846412
800,0.34,80,3000029,3,0.320299566500042,0.280728500616756,0.327871247484118,0.0284629089683078,0.0230935650592259,0.0497026254738793,0.0292829712112889,0.0233439870782531,0.0569683379945591
8000,0.34,80,3000029,3,0.348420645962304,0.316620526925197,0.35931121565542,0.0086456376232491,0.00731098478428187,0.0102805833794214,0.0086579302527442,0.00731762134863937,0.0102950242156861
800,0.45,80,3000029,3,0.320299566500042,0.273671141668169,0.328242374758813,0.0284629089683078,0.0220685660040528,0.0769207062907042,0.0292829712112889,0.0222458986860823,0.0924211676558407
8000,0.45,80,3000029,3,0.348420645962304,0.310167941202991,0.361804290898849,0.0086456376232491,0.00709295158823391,0.0100970639079072,0.0086579302527442,0.00709872260406309,0.0101065880656142
800,0.56,80,3000029,3,0.320299566500042,0.268128440065312,0.364727239578707,0.0284629089683078,0.0212945297312777,0.0215266628244681,0.0292829712112889,0.0214248937808092,0.0225196888874442
8000,0.56,80,3000029,3,0.348420645962304,0.304880998020223,0.36075671945212,0.0086456376232491,0.0069100846255397,0.0121591597351649,0.0086579302527442,0.00691516983501641,0.0137115982511667
800,0.67,80,3000029,3,0.320299566500042,0.263656944269268,NA,0.0284629089683078,0.0206903220946935,NA,0.0292829712112889,0.0207889762017533,NA
8000,0.67,80,3000029,3,0.348420645962304,0.30047085689455,0.362425673522882,0.0086456376232491,0.00675409307386152,0.00735514506726722,0.0086579302527442,0.00675862113162098,0.00824246329671804
800,0.78,80,3000029,3,0.320299566500042,0.259970523250372,0.361412149114451,0.0284629089683078,0.0202049945217987,0.0255367019598455,0.0292829712112889,0.020281403987619,0.0259888289496033
8000,0.78,80,3000029,3,0.348420645962304,0.296736032949006,0.362395166043299,0.0086456376232491,0.00661936900649495,0.00758415851702025,0.0086579302527442,0.00662343590829488,0.00780673547374316
800,0.89,80,3000029,3,0.320299566500042,0.256876784292778,0.303270637347778,0.0284629089683078,0.0198058523864178,0.0248462866654908,0.0292829712112889,0.0198661735143879,0.0261739283150327
8000,0.89,80,3000029,3,0.348420645962304,0.293532072539652,0.366646879333352,0.0086456376232491,0.00650184538397993,0.00914572118968024,0.0086579302527442,0.0065055248922965,0.00945628613429338
800,1,80,3000029,3,0.320299566500042,0.254241666524989,0.346969035127998,0.0284629089683078,0.0194711967118858,0.0188332153879445,0.0292829712112889,0.019519587005821,0.0944807646082647
8000,1,80,3000029,3,0.348420645962304,0.290752848643375,0.407169612434347,0.0086456376232491,0.00639845375514795,0.00757004706902663,0.0086579302527442,0.00640180382265043,0.0668901581051052
800,0.01,80,3000030,3,0.310570188618556,0.310480482966302,0.311683481173614,0.027362461085808,0.0268320692772624,0.0271744595931447,0.0276523846920961,0.0271213710845136,0.0274737128084095
8000,0.01,80,3000030,3,0.333221213638319,0.330305436595496,0.331669290122193,0.00826568637846225,0.00818689497860909,0.00827099843505161,0.00827639431547906,0.00819734779045558,0.00828174343968187
800,0.12,80,3000030,3,0.310570188618556,0.301834094555762,0.313833018329326,0.027362461085808,0.024374210258253,0.0277087936631112,0.0276523846920961,0.0246156072887129,0.0280610508590305
8000,0.12,80,3000030,3,0.333221213638319,0.314618850525106,0.32770894475214,0.00826568637846225,0.00769085140171345,0.00860023797898159,0.00827639431547906,0.00769906125320088,0.00861159409393597
800,0.23,80,3000030,3,0.310570188618556,0.295027055197375,0.31504751639804,0.027362461085808,0.0229851429740653,0.0287148166385579,0.0276523846920961,0.0231848438375613,0.0291122189080622
8000,0.23,80,3000030,3,0.333221213638319,0.304375553533509,0.325395103950131,0.00826568637846225,0.00733159298044114,0.00892808416487134,0.00827639431547906,0.00733817373213318,0.00893997019954849
800,0.34,80,3000030,3,0.310570188618556,0.289746481523944,0.316266299119775,0.027362461085808,0.0220207779036224,0.0300122608575086,0.0276523846920961,0.0221887726359939,0.0304603355239113
8000,0.34,80,3000030,3,0.333221213638319,0.296842302645385,0.32348621598592,0.00826568637846225,0.00705289765381043,0.00923432902133132,0.00827639431547906,0.00705829271049436,0.00924666408648431
800,0.45,80,3000030,3,0.310570188618556,0.285521694579839,0.317672671558367,0.027362461085808,0.021295309881637,0.0317297846902482,0.0276523846920961,0.0214390514282186,0.0322442413002057
8000,0.45,80,3000030,3,0.333221213638319,0.291040828797815,0.321790437835894,0.00826568637846225,0.00683038261992627,0.00951935648654696,0.00827639431547906,0.00683489600090402,0.00953207181722761
800,0.56,80,3000030,3,0.310570188618556,0.282055604631105,0.319424514693733,0.027362461085808,0.0207223346657977,0.0342729840018946,0.0276523846920961,0.0208471138595453,0.0348875139763415
8000,0.56,80,3000030,3,0.333221213638319,0.286429941685977,0.3202359035019,0.00826568637846225,0.00664866057491618,0.00978601725281996,0.00827639431547906,0.00665250223520607,0.00979905501952433
800,0.67,80,3000030,3,0.310570188618556,0.279154792102923,0.321821831384249,0.027362461085808,0.020254529389921,0.0392053322162705,0.0276523846920961,0.0203641465228888,0.0400257043225558
8000,0.67,80,3000030,3,0.333221213638319,0.282676183507784,0.318788184563898,0.00826568637846225,0.00649744974378171,0.0100385469495819,0.00827639431547906,0.00650076784459505,0.0100518630551178
800,0.78,80,3000030,3,0.310570188618556,0.276687690893926,0.326378191436647,0.027362461085808,0.0198632515532567,0.0713315140400212,0.0276523846920961,0.0199605016976472,0.0758856166840622
8000,0.78,80,3000030,3,0.333221213638319,0.27956096421808,0.317428612842688,0.00826568637846225,0.00636963551845945,0.010282161304568,0.00827639431547906,0.00637253716018653,0.0102957311036938
800,0.89,80,3000030,3,0.310570188618556,0.274561379094594,0.361890876275956,0.027362461085808,0.0195299041275895,0.0204255317467612,0.0276523846920961,0.0196168942303736,0.0221075736399591
8000,0.89,80,3000030,3,0.333221213638319,0.276934510891781,0.316145494444564,0.00826568637846225,0.00626014979752463,0.0105214411785474,0.00827639431547906,0.00626271420886123,0.0105352634286673
800,1,80,3000030,3,0.310570188618556,0.27270816160451,0.349266497046149,0.027362461085808,0.0192417594402642,0.0205086897995016,0.0276523846920961,0.0193201139814054,0.0225295207440372
8000,1,80,3000030,3,0.333221213638319,0.274690597936817,0.314927989162975,0.00826568637846225,0.00616528957566232,0.0107541603884324,0.00827639431547906,0.00616757662025767,0.0107682445575344
800,0.01,80,3000031,3,0.316654080756703,0.313753450511178,0.314991630276918,0.0279872655269735,0.0278958050048709,0.0282832920977413,0.0285062903445339,0.0284006508990118,0.0288122916667178
8000,0.01,80,3000031,3,0.320447534213781,0.318717615829992,0.320214852060475,0.00858166195103896,0.00858060744312784,0.00868764616733684,0.00859453712271562,0.00859321451572205,0.00870062553630635
800,0.12,80,3000031,3,0.316654080756703,0.298944965404854,0.310771424694153,0.0279872655269735,0.025953048896024,0.0306418501766018,0.0285062903445339,0.0263322652619801,0.031336968933317
8000,0.12,80,3000031,3,0.320447534213781,0.304518290753877,0.320026781112829,0.00858166195103896,0.00812564410149713,0.00941177937112161,0.00859453712271562,0.00813546818892832,0.00942554176453135
800,0.23,80,3000031,3,0.316654080756703,0.289726583368783,0.308406285255029,0.0279872655269735,0.0243485344970837,0.0328572430880168,0.0285062903445339,0.02464099772545,0.0338007680303887
8000,0.23,80,3000031,3,0.320447534213781,0.29425107623867,0.320253105286302,0.00858166195103896,0.00771492831036341,0.0101147723795658,0.00859453712271562,0.00772280087506974,0.010129385773432
800,0.34,80,3000031,3,0.316654080756703,0.283231718474019,0.306568088096631,0.0279872655269735,0.0231410699194173,0.0350546014642806,0.0285062903445339,0.0233721158690307,0.0363617803528181
8000,0.34,80,3000031,3,0.320447534213781,0.286479031675858,0.320632804369247,0.00858166195103896,0.00738033013157352,0.0108384624847339,0.00859453712271562,0.00738683450231784,0.0108542904810128
800,0.45,80,3000031,3,0.316654080756703,0.278403641931571,0.305064423050908,0.0279872655269735,0.0222169134404728,0.0372907469579471,0.0285062903445339,0.0224034598717215,0.0391592370822309
8000,0.45,80,3000031,3,0.320447534213781,0.280406674788986,0.321109046722956,0.00858166195103896,0.00710777310772472,0.0115897433615396,0.00859453712271562,0.00711327340112332,0.0116073781882129
800,0.56,80,3000031,3,0.316654080756703,0.274674052000608,0.303837032701987,0.0279872655269735,0.0214900950686803,0.0396068088732067,0.0285062903445339,0.0216436127435031,0.0424034884768121
8000,0.56,80,3000031,3,0.320447534213781,0.275539114085677,0.321649768241517,0.00858166195103896,0.00688319137300849,0.0123732553567159,0.00859453712271562,0.00688792271666868,0.0123935538768806
800,0.67,80,3000031,3,0.316654080756703,0.271706957709937,0.302869027713267,0.0279872655269735,0.0209039049264781,0.0419977588710935,0.0285062903445339,0.0210323294834436,0.046446365304551
8000,0.67,80,3000031,3,0.320447534213781,0.271554191516811,0.322233556467084,0.00858166195103896,0.00669565653800084,0.0132035802806776,0.00859453712271562,0.0066997794767351,0.0132279080185128
800,0.78,80,3000031,3,0.316654080756703,0.26929079177575,0.302153839700077,0.0279872655269735,0.0204209247790517,0.0443670649500882,0.0285062903445339,0.0205298734528455,0.0513726569116256
8000,0.78,80,3000031,3,0.320447534213781,0.268234108226106,0.322851904429687,0.00858166195103896,0.00653704021864081,0.0141227231310787,0.00859453712271562,0.00654067005665564,0.0141537655498398
800,0.89,80,3000031,3,0.316654080756703,0.267285677872595,0.30167434384593,0.0279872655269735,0.0200158219722206,0.0466163645099175,0.0285062903445339,0.0201093631198515,0.0556134516663792
8000,0.89,80,3000031,3,0.320447534213781,0.265426737138097,0.323507513655415,0.00858166195103896,0.00640131143162867,0.0151974779231788,0.00859453712271562,0.00640453433992628,0.015241546219196
800,1,80,3000031,3,0.316654080756703,0.265595423633774,0.301400637426326,0.0279872655269735,0.0196709287788727,0.0491206119048589,0.0285062903445339,0.0197520732335522,0.0643554173533894
8000,1,80,3000031,3,0.320447534213781,0.263022787405578,0.324150540145013,0.00858166195103896,0.0062839519476062,0.0160093050947375,0.00859453712271562,0.00628683428496441,0.0160726457027103
800,0.01,80,3000032,3,0.321568598379901,0.320361604466115,0.322184755032847,0.0270269360174278,0.0267090006021135,0.027023961778647,0.0274169292481253,0.0270829077081705,0.0274086843043629
8000,0.01,80,3000032,3,0.345987514900168,0.344084248589169,0.345920283028344,0.00865510524832544,0.00866109320320824,0.00876466017355215,0.00866791672306878,0.00867390530950774,0.00877780982678713
800,0.12,80,3000032,3,0.321568598379901,0.307922560381191,0.32874397475268,0.0270269360174278,0.025513277082409,0.0298157566598744,0.0274169292481253,0.0258308967039549,0.0302824537902269
8000,0.12,80,3000032,3,0.345987514900168,0.3269955778209,0.345794358722763,0.00865510524832544,0.00824724485440798,0.00950190953222889,0.00866791672306878,0.00825794231130333,0.00951661215877419
800,0.23,80,3000032,3,0.321568598379901,0.298168373154174,0.338517364315107,0.0270269360174278,0.0246477140088844,0.0357910960939943,0.0274169292481253,0.0249235833518943,0.036611506414313
8000,0.23,80,3000032,3,0.345987514900168,0.314616488762563,0.34583932619114,0.00865510524832544,0.00785190480125796,0.0102099294796881,0.00866791672306878,0.00786077705605765,0.0102262514129779
800,0.34,80,3000032,3,0.321568598379901,0.290321500898607,0.347916859659253,0.0270269360174278,0.0238619320168128,0.0258626598704809,0.0274169292481253,0.0241004686862263,0.051492666417848
8000,0.34,80,3000032,3,0.345987514900168,0.305297294930887,0.34601330207649,0.00865510524832544,0.00752412123022177,0.0109564037258089,0.00866791672306878,0.00753157416431948,0.0109747228071138
800,0.45,80,3000032,3,0.321568598379901,0.283898108978947,0.360925922270748,0.0270269360174278,0.0231454405960441,0.0261326439369979,0.0274169292481253,0.023351921383419,0.0339067793590485
8000,0.45,80,3000032,3,0.345987514900168,0.298050102874192,0.346331358559761,0.00865510524832544,0.00725463642010792,0.0117825559494952,0.00866791672306878,0.00726098076802712,0.0118034333270861
800,0.56,80,3000032,3,0.321568598379901,0.278563616480801,0.369117001039283,0.0270269360174278,0.0224996692519371,0.0283221460312842,0.0274169292481253,0.0226792881404532,0.0334922013705847
8000,0.56,80,3000032,3,0.345987514900168,0.292262194994336,0.346839370997716,0.00865510524832544,0.00703124351026269,0.0127904073196393,0.00866791672306878,0.00703671057824973,0.0128153183321526
800,0.67,80,3000032,3,0.321568598379901,0.274076155488713,0.386031589194687,0.0270269360174278,0.0219223301840462,0.0300128436543309,0.0274169292481253,0.0220796198255831,0.391652633457676
8000,0.67,80,3000032,3,0.345987514900168,0.287537571071618,0.347923129489687,0.00865510524832544,0.00684387891150104,0.0166707072233829,0.00866791672306878,0.00684864219283847,0.0167361075031976
800,0.78,80,3000032,3,0.321568598379901,0.270257184782851,0.402182278771121,0.0270269360174278,0.0214080648041689,0.0233286346825111,0.0274169292481253,0.0215467755153553,1.18609841020596
8000,0.78,80,3000032,3,0.345987514900168,0.283610270195837,0.354839072316413,0.00865510524832544,0.00668486345499299,0.0121382008720267,0.00866791672306878,0.00668905473672209,0.0122836189692858
800,0.89,80,3000032,3,0.321568598379901,0.26697290123223,0.401270474146632,0.0270269360174278,0.0209502472893254,0.00897885071229884,0.0274169292481253,0.0210734158824733,0.0091220731856847
8000,0.89,80,3000032,3,0.345987514900168,0.280295558678942,0.266222941086929,0.00865510524832544,0.00654841540930887,0.00189745628643017,0.00866791672306878,0.00655213611855317,0.0037554142256046
800,1,80,3000032,3,0.321568598379901,0.264121652381867,0.439125953969869,0.0270269360174278,0.0205421335157878,0.0264466025109528,0.0274169292481253,0.0206522041826799,0.792774402947303
8000,1,80,3000032,3,0.345987514900168,0.277461343230859,0.372406132025819,0.00865510524832544,0.00643016055769093,0.00704567039294445,0.00866791672306878,0.00643348975544912,0.0071460146455218
800,0.01,80,3000033,3,0.382176184957593,0.378696007216079,0.380643619248847,0.0290901012919087,0.0286115842450282,0.028993089167444,0.0293721062515591,0.0288918386021369,0.0292785226356133
8000,0.01,80,3000033,3,0.330506110642201,0.32895340311794,0.330477992105326,0.00843379221581112,0.00836868170028545,0.00846317969592918,0.00844502125930005,0.00837959041106135,0.00847440436812963
800,0.12,80,3000033,3,0.382176184957593,0.358395432293251,0.376571841246938,0.0290901012919087,0.026045359072747,0.0297903967715451,0.0293721062515591,0.0262833138059691,0.0300861220712909
8000,0.12,80,3000033,3,0.330506110642201,0.315146396634022,0.330558425389872,0.00843379221581112,0.00788842702389574,0.00892998473862509,0.00844502125930005,0.00789720168848645,0.00894181195067838
800,0.23,80,3000033,3,0.382176184957593,0.344902217189385,0.373508797191778,0.0290901012919087,0.0244106645110107,0.0302526336101841,0.0293721062515591,0.0246100458816341,0.0305365622337405
8000,0.23,80,3000033,3,0.330506110642201,0.305131248687171,0.330633358386208,0.00843379221581112,0.00753096763433998,0.00939685881911611,0.00844502125930005,0.00753831325900379,0.00940928560637582
800,0.34,80,3000033,3,0.382176184957593,0.334872219678195,0.370492902201144,0.0290901012919087,0.0232621570319134,0.0304571000506188,0.0293721062515591,0.02343140637392,0.0307146418860536
8000,0.34,80,3000033,3,0.330506110642201,0.297536975954588,0.330659426661492,0.00843379221581112,0.00724901705660229,0.00984721352754334,0.00844502125930005,0.00725530208566896,0.00986022537666285
800,0.45,80,3000033,3,0.382176184957593,0.327055690343186,0.36755106655565,0.0290901012919087,0.0224045397044731,0.0306440245780115,0.0293721062515591,0.0225505092472398,0.0308766975849174
8000,0.45,80,3000033,3,0.330506110642201,0.291586214662528,0.330628606815468,0.00843379221581112,0.00702033507790926,0.0102781789360418,0.00844502125930005,0.00702579577548269,0.0102917922513978
800,0.56,80,3000033,3,0.382176184957593,0.320768517768022,0.364611341286006,0.0290901012919087,0.0217341117447501,0.0304856401257189,0.0293721062515591,0.0218617412152446,0.0306812987541897
8000,0.56,80,3000033,3,0.330506110642201,0.286800549643601,0.330542911740186,0.00843379221581112,0.00683095613468874,0.0106963430023973,0.00844502125930005,0.00683575674117664,0.0107106432584997
800,0.67,80,3000033,3,0.382176184957593,0.315591695539237,0.361392520665468,0.0290901012919087,0.0211918654751943,0.0296885240075921,0.0293721062515591,0.0213047160336874,0.0298423057180909
8000,0.67,80,3000033,3,0.330506110642201,0.282869935347619,0.330420863754305,0.00843379221581112,0.00667149056272884,0.0111343810773676,0.00844502125930005,0.00667575135026661,0.0111496186620018
800,0.78,80,3000033,3,0.382176184957593,0.311250331951845,0.358004274271988,0.0290901012919087,0.0207419618298148,0.0289435371495946,0.0293721062515591,0.0208426701402032,0.0290828130525692
8000,0.78,80,3000033,3,0.330506110642201,0.279584919936559,0.330323489179353,0.00843379221581112,0.006535348180158,0.011731502748581,0.00844502125930005,0.00653916042854887,0.0117483796262692
800,0.89,80,3000033,3,0.382176184957593,0.307555072693789,0.358633210130108,0.0290901012919087,0.0203613273463023,0.0272755528274673,0.0293721062515591,0.0204519023012448,0.0312687229418808
8000,0.89,80,3000033,3,0.330506110642201,0.276799057794457,0.330564841854834,0.00843379221581112,0.00641775276294948,0.0144005337974513,0.00844502125930005,0.00642118754475464,0.0144107280540248
800,1,80,3000033,3,0.382176184957593,0.304370569332579,0.355374175596861,0.0290901012919087,0.0200343419810977,0.0278126087946643,0.0293721062515591,0.0201163519756769,0.0317806559718586
8000,1,80,3000033,3,0.330506110642201,0.274406949746789,0.337631451065552,0.00843379221581112,0.0063151528332478,0.00988694415293637,0.00844502125930005,0.00631826656333764,0.0103905526580541
800,0.01,80,3000034,3,0.322319738766005,0.324933966740703,0.326558646045558,0.0257404539934213,0.0257801794028368,0.0260857584051766,0.0261068120808795,0.0261483174142045,0.0264644445325721
8000,0.01,80,3000034,3,0.334855648635657,0.332180332954332,0.333839864777191,0.00864534656363486,0.00857521255061196,0.00867696979433908,0.00865933227544328,0.00858867055895664,0.00869080882421779
800,0.12,80,3000034,3,0.322319738766005,0.318679879911591,0.336776612612036,0.0257404539934213,0.024666499465887,0.0283585046135433,0.0261068120808795,0.0249677467638618,0.0287658660632566
8000,0.12,80,3000034,3,0.334855648635657,0.31523152805022,0.331308514249407,0.00864534656363486,0.00803582419521162,0.00917420809958397,0.00865933227544328,0.00804643126869767,0.00918867802479185
800,0.23,80,3000034,3,0.322319738766005,0.310924613577496,0.342257614812409,0.0257404539934213,0.0236256293950198,0.030459609244159,0.0261068120808795,0.0238723007526057,0.0308929753476842
8000,0.23,80,3000034,3,0.334855648635657,0.303959033471518,0.329984826234208,0.00864534656363486,0.00762559388179605,0.00968333775075321,0.00865933227544328,0.00763431431175311,0.00969871086991076
800,0.34,80,3000034,3,0.322319738766005,0.304380979518249,0.346052459888513,0.0257404539934213,0.0227823221362219,0.032208708766293,0.0261068120808795,0.0229885055639871,0.0326719281252169
8000,0.34,80,3000034,3,0.334855648635657,0.295697309611385,0.329028768565821,0.00864534656363486,0.00730212316550394,0.0102064197939531,0.00865933227544328,0.00730943380227785,0.0102227712879293
800,0.45,80,3000034,3,0.322319738766005,0.298955454689551,0.348410403233656,0.0257404539934213,0.0221006280696451,0.0336975140826025,0.0261068120808795,0.0222765449814063,0.0341885535532304
8000,0.45,80,3000034,3,0.334855648635657,0.289361653090075,0.328305722127802,0.00864534656363486,0.00704184211531344,0.0107579204077321,0.00865933227544328,0.0070480656390332,0.0107753675868021
800,0.56,80,3000034,3,0.322319738766005,0.294420586488728,0.350062821082451,0.0257404539934213,0.02154054243138,0.0376026466738435,0.0261068120808795,0.021693367681226,0.0382595823495612
8000,0.56,80,3000034,3,0.334855648635657,0.284344227947075,0.327765815750317,0.00864534656363486,0.00682863500447088,0.0113547206887154,0.00865933227544328,0.00683400304929429,0.0113734667522277
800,0.67,80,3000034,3,0.322319738766005,0.290582937056619,0.351510623200632,0.0257404539934213,0.0210718522645474,0.0221927571218922,0.0261068120808795,0.021206663109269,0.0239999074383541
8000,0.67,80,3000034,3,0.334855648635657,0.280271008163365,0.327385525413249,0.00864534656363486,0.00665119932003026,0.0120135280806039,0.00865933227544328,0.0066558828920302,0.0120338842401104
800,0.78,80,3000034,3,0.322319738766005,0.287294907884841,0.361809818209364,0.0257404539934213,0.0206730962778891,0.0226327597081219,0.0261068120808795,0.0207935557676142,0.0245373925413795
8000,0.78,80,3000034,3,0.334855648635657,0.27689790114788,0.327148731383212,0.00864534656363486,0.00650145566581201,0.0127410312752233,0.00865933227544328,0.0065055835335279,0.0127633968982597
800,0.89,80,3000034,3,0.322319738766005,0.284445777864108,0.377325906422841,0.0257404539934213,0.0203290109224932,0.0228665438998746,0.0261068120808795,0.0204378194865452,0.0253361818337855
8000,0.89,80,3000034,3,0.334855648635657,0.274058497662944,0.327029039294814,0.00864534656363486,0.00637351968684231,0.0134867570003452,0.00865933227544328,0.00637719043064862,0.0135113072525271
800,1,80,3000034,3,0.322319738766005,0.281952015641924,0.365250509484485,0.0257404539934213,0.0200285401484994,0.019225361417242,0.0261068120808795,0.020127730634126,0.024060425071678
8000,1,80,3000034,3,0.334855648635657,0.271635341804253,0.326936323109482,0.00864534656363486,0.00626302698884063,0.0138890877772254,0.00865933227544328,0.00626631720268596,0.0139140678417598
800,0.01,80,3000035,3,0.380375290679273,0.379757611034637,0.381857835329057,0.0261501697193984,0.0261581528489079,0.0264431602505332,0.0263853172036786,0.0264170811279994,0.0267061179040025
8000,0.01,80,3000035,3,0.32327718768492,0.320585130135992,0.32219403934718,0.00860183920877386,0.00857517165695219,0.00868167999713737,0.00861463009734336,0.00858764985889446,0.00869454034839417
800,0.12,80,3000035,3,0.380375290679273,0.364688818311263,0.388768040013613,0.0261501697193984,0.0257636128269295,0.0302079301522057,0.0263853172036786,0.0260606499910957,0.0305969331431119
8000,0.12,80,3000035,3,0.32327718768492,0.303795005749216,0.319495725673752,0.00860183920877386,0.00807400755943122,0.00928804013056593,0.00861463009734336,0.0080837505080465,0.00930200596729743
