"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.89,80,8000024,3,0.339934344858905,0.275185052613556,0.335473882385118,0.00859623108144648,0.00648585969988451,0.00855934597636104,0.0086100204521271,0.00648905869100002,0.00862722147010276
800,1,80,8000024,3,0.315705800101716,0.252010908870556,0.299692776956102,0.0269093185538945,0.0189513543357618,0.0265048861983054,0.0274125455751912,0.0190300118898927,0.0329630768686652
8000,1,80,8000024,3,0.339934344858905,0.272390661883201,0.383326882121542,0.00859623108144648,0.00636988387133186,0.00734270492393379,0.0086100204521271,0.00637269089274441,0.838289589612202
800,0.01,80,8000025,3,0.335632187392344,0.328928153018071,0.330833090151265,0.0278761195541179,0.0275411665091818,0.0279059283361605,0.028268542342696,0.0279463740501888,0.0283244990996418
8000,0.01,80,8000025,3,0.329635952406734,0.328256544926766,0.32985649157813,0.00855176208327114,0.00848857004278328,0.0085888480471943,0.00856596166323762,0.00850231674034912,0.00860304488282889
800,0.12,80,8000025,3,0.335632187392344,0.30284256231718,0.319510713890071,0.0278761195541179,0.0253520503767488,0.0295239405358839,0.028268542342696,0.0256998366641788,0.0300569598455018
8000,0.12,80,8000025,3,0.329635952406734,0.314213615762782,0.330259882392358,0.00855176208327114,0.00800148657114577,0.00912517713319364,0.00856596166323762,0.00801208702848329,0.00914036687494814
800,0.23,80,8000025,3,0.335632187392344,0.288376063031207,0.313439893219405,0.0278761195541179,0.0237178129788699,0.0310219576711639,0.028268542342696,0.0239927317347909,0.031641982378981
8000,0.23,80,8000025,3,0.329635952406734,0.303908053988879,0.3304791202529,0.00855176208327114,0.00762494312746947,0.00969069404014327,0.00856596166323762,0.00763340375825483,0.00970705393576555
800,0.34,80,8000025,3,0.335632187392344,0.278627867038421,0.308651428690207,0.0278761195541179,0.0224948573613532,0.0321829213358517,0.028268542342696,0.0227116137389118,0.0328741173578343
8000,0.34,80,8000025,3,0.329635952406734,0.296059552258011,0.330682803438835,0.00855176208327114,0.00731985116512324,0.0102802074054456,0.00856596166323762,0.00732676487094876,0.0102978912116272
800,0.45,80,8000025,3,0.335632187392344,0.271591318056802,0.304540926046432,0.0278761195541179,0.0215669069022124,0.0329762016378172,0.028268542342696,0.0217401820578791,0.0337204776386964
8000,0.45,80,8000025,3,0.329635952406734,0.289888412155196,0.330879015055094,0.00855176208327114,0.00706892032056753,0.0108906075873401,0.00856596166323762,0.00707468062609064,0.0109096957776536
800,0.56,80,8000025,3,0.335632187392344,0.266277603681247,0.300892617199696,0.0278761195541179,0.0208452332251702,0.0334365087354783,0.028268542342696,0.0209862308585025,0.0342155673858295
8000,0.56,80,8000025,3,0.329635952406734,0.284911610681313,0.331049398873294,0.00855176208327114,0.00685999551004543,0.0114974864600208,0.00856596166323762,0.00686487336158443,0.0115179116784842
800,0.67,80,8000025,3,0.335632187392344,0.262129303870911,0.297607786663934,0.0278761195541179,0.0202696774767833,0.0336355991482906,0.028268542342696,0.0203864359697247,0.0344341227264186
8000,0.67,80,8000025,3,0.329635952406734,0.280814431433212,0.331147088671555,0.00855176208327114,0.00668401922296428,0.0120069325692806,0.00856596166323762,0.0066882067088206,0.0120284594246514
800,0.78,80,8000025,3,0.335632187392344,0.258806296741984,0.294632894515849,0.0278761195541179,0.0198001921016872,0.0336614734579021,0.028268542342696,0.0198984278956899,0.034469498796261
8000,0.78,80,8000025,3,0.329635952406734,0.277383287284241,0.331055865960488,0.00855176208327114,0.00653417094231021,0.0121045655984385,0.00856596166323762,0.00653780783016126,0.0121267587420397
800,0.89,80,8000025,3,0.335632187392344,0.256088887052111,0.291933884359115,0.0278761195541179,0.0194097527976476,0.0336056546292412,0.028268542342696,0.0194935698546671,0.0344199482411094
8000,0.89,80,8000025,3,0.329635952406734,0.274468277535984,0.330403665872153,0.00855176208327114,0.00640527894492243,0.0112224349463255,0.00856596166323762,0.00640846930294029,0.0112452265264691
800,1,80,8000025,3,0.335632187392344,0.253828756063533,0.289485943118914,0.0278761195541179,0.019079688905531,0.0335597160300093,0.028268542342696,0.0191520811935709,0.0343848196142065
8000,1,80,8000025,3,0.329635952406734,0.271961187502524,0.328724052643913,0.00855176208327114,0.00629338711509361,0.0103516794686314,0.00856596166323762,0.00629621002167511,0.0104089558612334
800,0.01,80,8000026,3,0.369314683924443,0.367391318978198,0.369813646083689,0.0281196680653031,0.0281215058137963,0.0284925312288293,0.0284166697627464,0.0284280651537695,0.0288044275959652
8000,0.01,80,8000026,3,0.345077498613243,0.344301495301443,0.345994223318387,0.00872141454475217,0.00865595912647227,0.00876098200432068,0.00873274309370493,0.0086671699151579,0.00877248146958319
800,0.12,80,8000026,3,0.369314683924443,0.345878761618118,0.369251600164743,0.0281196680653031,0.026532852090342,0.0309955202876733,0.0284166697627464,0.0268033840617895,0.0313489590715234
8000,0.12,80,8000026,3,0.345077498613243,0.330777026768542,0.34807832668331,0.00872141454475217,0.00813250979404275,0.00927413661939638,0.00873274309370493,0.00814181474017672,0.00928649211337882
800,0.23,80,8000026,3,0.369314683924443,0.330799289021323,0.367553717297637,0.0281196680653031,0.0250736908232529,0.0332378315773524,0.0284166697627464,0.0252940240250656,0.0336151338867788
8000,0.23,80,8000026,3,0.345077498613243,0.320269730596916,0.349153203443177,0.00872141454475217,0.00774709936599564,0.00979560826836171,0.00873274309370493,0.00775489736409925,0.0098087170310795
800,0.34,80,8000026,3,0.369314683924443,0.3199193674562,0.365478385719703,0.0281196680653031,0.0239286259500409,0.0353553396120899,0.0284166697627464,0.024110146218759,0.0357616707750206
8000,0.34,80,8000026,3,0.345077498613243,0.312124291880674,0.350044525292729,0.00872141454475217,0.00744451196034464,0.0103428073078168,0.00873274309370493,0.0074511195385207,0.0103566835826433
800,0.45,80,8000026,3,0.369314683924443,0.311724836868808,0.363352061474562,0.0281196680653031,0.0230323980597252,0.0378416009841758,0.0284166697627464,0.0231845480421831,0.0383101409835398
8000,0.45,80,8000026,3,0.345077498613243,0.305643714308025,0.350941083637242,0.00872141454475217,0.00719907708010425,0.0109548493128144,0.00873274309370493,0.0072047397766167,0.0109696406769959
800,0.56,80,8000026,3,0.369314683924443,0.305329938056805,0.361696195872169,0.0281196680653031,0.0223179380065238,0.0438160826716966,0.0284166697627464,0.0224473877935565,0.0446092002615965
8000,0.56,80,8000026,3,0.345077498613243,0.300370066934887,0.351993804748654,0.00872141454475217,0.00699552562131502,0.0117071137872825,0.00873274309370493,0.00700043329945457,0.0117232716064382
800,0.67,80,8000026,3,0.369314683924443,0.300196175562189,0.39000874299241,0.0281196680653031,0.0217366696221809,0.0215145342935414,0.0284166697627464,0.0218481408055149,0.0224161120998534
8000,0.67,80,8000026,3,0.345077498613243,0.295997134584435,0.353490178056037,0.00872141454475217,0.00682385304487353,0.0130104966460323,0.00873274309370493,0.00682815162206179,0.0130301159306339
800,0.78,80,8000026,3,0.369314683924443,0.29597997230138,0.369913662720913,0.0281196680653031,0.0212549513393186,0.021759849715627,0.0284166697627464,0.0213518716138268,0.0226849093883653
8000,0.78,80,8000026,3,0.345077498613243,0.29231346069068,0.585646564604136,0.00872141454475217,0.00667710257743965,0.00447482866178799,0.00873274309370493,0.00668090433211655,0.0044795754861892
800,0.89,80,8000026,3,0.369314683924443,0.292452371603099,0.459987548860697,0.0281196680653031,0.0208492999224542,0.012997241510459,0.0284166697627464,0.0209342261785954,0.0272986306806982
8000,0.89,80,8000026,3,0.345077498613243,0.28916860622135,0.362307950737299,0.00872141454475217,0.0065502372396684,0.00926174268305967,0.00873274309370493,0.0065536291463569,0.00966590909685564
800,1,80,8000026,3,0.369314683924443,0.289455031542229,0.374041857136098,0.0281196680653031,0.0205029861877719,0.0218343284094986,0.0284166697627464,0.020577873259037,0.0228571162687207
8000,1,80,8000026,3,0.345077498613243,0.28645273318147,0.139549735183701,0.00872141454475217,0.00643950107918504,0.00324294100436964,0.00873274309370493,0.0064425511608347,0.00324549385520551
800,0.01,80,8000027,3,0.307664597879064,0.308909744270513,0.3104461797549,0.0264686200419484,0.0263151617874583,0.0266706933083243,0.026880117822608,0.026697094997815,0.0270622710307981
8000,0.01,80,8000027,3,0.313006010854738,0.312109334938009,0.313398618115665,0.00839536323636501,0.00830971298261825,0.00840277071168655,0.00840571086217589,0.00831989471985623,0.00841327676455809
800,0.12,80,8000027,3,0.307664597879064,0.300021401611646,0.31552082988373,0.0264686200419484,0.0244174710731863,0.0282723828581934,0.026880117822608,0.0246791902864734,0.0285806192861234
8000,0.12,80,8000027,3,0.313006010854738,0.301440652738827,0.314545605200318,0.00839536323636501,0.00778681482482742,0.0087864091657912,0.00840571086217589,0.00779508328053747,0.00879812635939992
800,0.23,80,8000027,3,0.307664597879064,0.291870205442773,0.317207249084013,0.0264686200419484,0.0230867884724148,0.0300813959417638,0.026880117822608,0.0232847595142473,0.0303248718010865
8000,0.23,80,8000027,3,0.313006010854738,0.293374332354614,0.315180259228788,0.00839536323636501,0.00741756415503634,0.00917756620643411,0.00840571086217589,0.00742439783574215,0.00919037340015957
800,0.34,80,8000027,3,0.307664597879064,0.285451148525954,0.318280947868369,0.0264686200419484,0.0221030617973068,0.0323098651165309,0.026880117822608,0.0222598748944647,0.0325137459019797
8000,0.34,80,8000027,3,0.313006010854738,0.287157204866168,0.315583528188978,0.00839536323636501,0.00713189996778712,0.00953994909290942,0.00840571086217589,0.007137645656289,0.00955377752760465
800,0.45,80,8000027,3,0.307664597879064,0.280306976666979,0.319318102578847,0.0264686200419484,0.0213406931682641,0.0351083699557592,0.026880117822608,0.0214688338446859,0.035294351925148
8000,0.45,80,8000027,3,0.313006010854738,0.282229179710393,0.315791590388513,0.00839536323636501,0.00690322182061186,0.00986667695924736,0.00840571086217589,0.00690812526789126,0.00988147885473083
800,0.56,80,8000027,3,0.307664597879064,0.276090087771901,0.320547617329631,0.0264686200419484,0.0207298420948919,0.0383579179528674,0.026880117822608,0.0208368949705891,0.0385461781611308
8000,0.56,80,8000027,3,0.313006010854738,0.278229883431614,0.3158353410339,0.00839536323636501,0.00671572725904767,0.0101748023317365,0.00840571086217589,0.00671996635182636,0.0101906162717322
800,0.67,80,8000027,3,0.307664597879064,0.272564030744173,0.321820056741636,0.0264686200419484,0.0202280552278836,0.040787813198074,0.026880117822608,0.0203189524163421,0.0409806070438585
8000,0.67,80,8000027,3,0.313006010854738,0.274920247650859,0.315812567815892,0.00839536323636501,0.00655908108245469,0.0105850454984631,0.00840571086217589,0.00656278723474434,0.0106023292769937
800,0.78,80,8000027,3,0.307664597879064,0.269566228322599,0.322386259910183,0.0264686200419484,0.019807770242168,0.0401433845155988,0.026880117822608,0.0198858969772403,0.0402144309862096
8000,0.78,80,8000027,3,0.313006010854738,0.272136202272797,0.316309056136788,0.00839536323636501,0.00642617525293274,0.0124738235400056,0.00840571086217589,0.00642944738715741,0.0124842960965672
800,0.89,80,8000027,3,0.307664597879064,0.266981890996156,0.338051878324638,0.0264686200419484,0.0194501943851282,0.0377417161401985,0.026880117822608,0.0195179766226743,0.0406784030212383
8000,0.89,80,8000027,3,0.313006010854738,0.269761665147612,0.317045826741984,0.00839536323636501,0.00631194527664418,0.0147101060565659,0.00840571086217589,0.00631485915104692,0.0145619980321317
800,1,80,8000027,3,0.307664597879064,0.264727744427004,0.333709305554729,0.0264686200419484,0.0191420167542918,0.03208865815196,0.026880117822608,0.0192012542982351,0.0405585731535158
8000,1,80,8000027,3,0.313006010854738,0.267712296730451,0.309875629267557,0.00839536323636501,0.00621268022556645,0.00795152967760512,0.00840571086217589,0.00621529477948704,0.00863227278683165
800,0.01,80,8000028,3,0.33903545394448,0.332597974125366,0.334310700503786,0.026731138618604,0.0262537707213549,0.0265993248000297,0.0270516628820039,0.0265590628414688,0.0269145592543572
8000,0.01,80,8000028,3,0.318106593137279,0.315796888158833,0.31729686461725,0.00854980175090911,0.00847795421175063,0.00857711310853663,0.00856218076604168,0.00848975500270728,0.00858931280340749
800,0.12,80,8000028,3,0.33903545394448,0.309542527768082,0.324578947172306,0.026731138618604,0.0238535344533782,0.0273829907559165,0.0270516628820039,0.0240878280914622,0.0277307345841221
8000,0.12,80,8000028,3,0.318106593137279,0.300758106485829,0.315787709877655,0.00854980175090911,0.00795663291498591,0.00905510042848876,0.00856218076604168,0.00796531430743688,0.00906765964053157
800,0.23,80,8000028,3,0.33903545394448,0.296996031118893,0.32026022374789,0.026731138618604,0.0224185848483344,0.0283578052877873,0.0270516628820039,0.0226063585334567,0.0287435298785708
8000,0.23,80,8000028,3,0.318106593137279,0.290411338110503,0.315303408838225,0.00854980175090911,0.00756843969773575,0.0095593554374168,0.00856218076604168,0.00757523273473058,0.00957266770901525
800,0.34,80,8000028,3,0.33903545394448,0.288376387457739,0.317235158213186,0.026731138618604,0.0214362101218474,0.0292286273332934,0.0270516628820039,0.0215908509672293,0.0296480286963306
8000,0.34,80,8000028,3,0.318106593137279,0.282678697911657,0.315161817884139,0.00854980175090911,0.00726364245337588,0.0101001628182653,0.00856218076604168,0.00726913069669212,0.0101144694324728
800,0.45,80,8000028,3,0.33903545394448,0.281988408459861,0.314715665041621,0.026731138618604,0.0207201227864151,0.029424178973996,0.0270516628820039,0.0208500683814743,0.0298641538913863
8000,0.45,80,8000028,3,0.318106593137279,0.276674187098135,0.315296014732004,0.00854980175090911,0.00701808185728144,0.0107165611700701,0.00856218076604168,0.00702261871203724,0.0107321694335175
800,0.56,80,8000028,3,0.33903545394448,0.27703339517527,0.311780277505914,0.026731138618604,0.0201744375077858,0.026717646286746,0.0270516628820039,0.0202853397590841,0.0272254219632691
8000,0.56,80,8000028,3,0.318106593137279,0.271878755815256,0.315719580517573,0.00854980175090911,0.00681612762930592,0.0114502698482366,0.00856218076604168,0.00681994479183632,0.0114675848353485
800,0.67,80,8000028,3,0.33903545394448,0.273065567813961,0.306846875482558,0.026731138618604,0.0197444657606645,0.0230593342816272,0.0270516628820039,0.0198403040969519,0.0238199510802937
8000,0.67,80,8000028,3,0.318106593137279,0.267962881105935,0.31670699098173,0.00854980175090911,0.00664715180735696,0.0132323978093037,0.00856218076604168,0.00665040914204945,0.0132506453404519
800,0.78,80,8000028,3,0.33903545394448,0.269811386321868,0.363210678493154,0.026731138618604,0.0193967313949745,0.0127393861413581,0.0270516628820039,0.0194804124227296,0.012866621302963
8000,0.78,80,8000028,3,0.318106593137279,0.264706624575714,0.306662123615402,0.00854980175090911,0.0065036948695239,0.00768173562300746,0.00856218076604168,0.00650650696055997,0.00786932201899837
800,0.89,80,8000028,3,0.33903545394448,0.267091916950921,0.324922863607905,0.026731138618604,0.0191095901549342,0.0160864852347652,0.0270516628820039,0.0191832963981626,0.016365264647152
8000,0.89,80,8000028,3,0.318106593137279,0.261957511442788,0.328458807612985,0.00854980175090911,0.00638037920318775,0.00835829481762659,0.00856218076604168,0.00638283067830773,0.00847802660789822
800,1,80,8000028,3,0.33903545394448,0.264784454640974,0.301424501657205,0.026731138618604,0.0188684179539438,0.0117781735174952,0.0270516628820039,0.0189338244601105,0.0121725155124015
8000,1,80,8000028,3,0.318106593137279,0.259606529711841,0.328597853213546,0.00854980175090911,0.00627323552572683,0.00906122420059553,0.00856218076604168,0.00627539042885803,0.00976072109451029
800,0.01,80,8000029,3,0.340571103319927,0.340977030177619,0.342675466954616,0.0267909963452723,0.026563471766818,0.0268745202631481,0.027195481180291,0.0269742296682105,0.0272996551579524
8000,0.01,80,8000029,3,0.331404184822816,0.329887853063025,0.331728647867526,0.00889654394202379,0.00884894827363944,0.00896435564554496,0.00891087678959708,0.00886270394619429,0.0089785294572207
800,0.12,80,8000029,3,0.340571103319927,0.331353507854651,0.349925506789545,0.0267909963452723,0.0254057030036563,0.0290139297657292,0.027195481180291,0.0257493087825303,0.0295471764660938
8000,0.12,80,8000029,3,0.331404184822816,0.313751294043982,0.332344846030761,0.00889654394202379,0.00824576004053049,0.00949722522943639,0.00891087678959708,0.00825598949365654,0.0095110937812162
800,0.23,80,8000029,3,0.340571103319927,0.32259545257824,0.355390367444588,0.0267909963452723,0.0243901105818258,0.0312111866680857,0.027195481180291,0.0246714630573242,0.0318636052725859
8000,0.23,80,8000029,3,0.331404184822816,0.301994441417715,0.332407111356333,0.00889654394202379,0.00778890639379163,0.0099650553861673,0.00891087678959708,0.00779688198812932,0.00997837732399394
800,0.34,80,8000029,3,0.340571103319927,0.315484678967288,0.361063994518095,0.0267909963452723,0.023486220053366,0.0345146802258229,0.027195481180291,0.0237185573877006,0.0354401332271798
8000,0.34,80,8000029,3,0.331404184822816,0.293178578892015,0.332195079093029,0.00889654394202379,0.00743884259894279,0.0103786339331405,0.00891087678959708,0.00744522200971775,0.0103910902128583
800,0.45,80,8000029,3,0.340571103319927,0.309706182626091,0.573634692754578,0.0267909963452723,0.0227033962669807,0.0106355474748947,0.027195481180291,0.0228975940607794,0.0107862659576301
8000,0.45,80,8000029,3,0.331404184822816,0.286339684045339,0.331709613374188,0.00889654394202379,0.0071616425278158,0.0107037989057951,0.00891087678959708,0.00716684804120205,0.010715031460494
800,0.56,80,8000029,3,0.340571103319927,0.304955412928478,0.369081578162698,0.0267909963452723,0.0220330619726718,0.030912330147373,0.027195481180291,0.0221974777898202,0.0835661215610288
8000,0.56,80,8000029,3,0.331404184822816,0.280886012734978,0.331059841356873,0.00889654394202379,0.00693632516564493,0.0101552185861011,0.00891087678959708,0.0069406446583494,0.0101622472918196
800,0.67,80,8000029,3,0.340571103319927,0.300996632101439,0.377683856360987,0.0267909963452723,0.0214601201848098,0.050234896809139,0.027195481180291,0.0216010560909178,0.0581587582801974
8000,0.67,80,8000029,3,0.331404184822816,0.276438719310377,0.326987759047276,0.00889654394202379,0.00674937319559199,0.00890200308233356,0.00891087678959708,0.00675300917154658,0.00899240355152143
800,0.78,80,8000029,3,0.340571103319927,0.297654423326686,0.332300519756534,0.0267909963452723,0.0209689393355911,0.0196272968174317,0.027195481180291,0.021091138941316,0.020076445522792
8000,0.78,80,8000029,3,0.331404184822816,0.272744840137396,0.327182316446402,0.00889654394202379,0.00659165680327694,0.00833429339623523,0.00891087678959708,0.00659475522272448,0.00829169686244778
800,0.89,80,8000029,3,0.340571103319927,0.29479864799048,0.381345411886515,0.0267909963452723,0.0205455838815428,0.0313864121945675,0.027195481180291,0.0206526406402313,0.167672799808916
8000,0.89,80,8000029,3,0.331404184822816,0.269629262761553,0.337629703680274,0.00889654394202379,0.0064567650074751,0.00835908943964943,0.00891087678959708,0.00645943337864551,0.00885753858991707
800,1,80,8000029,3,0.340571103319927,0.29233194446518,0.390620487702415,0.0267909963452723,0.0201783561169991,0.0146960686225926,0.027195481180291,0.0202730202520555,0.0194928243896454
8000,1,80,8000029,3,0.331404184822816,0.266967016397795,0.330454911177131,0.00889654394202379,0.0063400519328578,0.00868463352929196,0.00891087678959708,0.00634237101991732,0.00885537518109189
800,0.01,80,8000030,3,0.322342351706108,0.319534134348581,0.32116724607546,0.0274888851092443,0.0271867888283653,0.0275090346759453,0.0280491317257463,0.027720885394981,0.0280591602732338
8000,0.01,80,8000030,3,0.32413098447912,0.32278343590054,0.324324469161353,0.00862341489017143,0.00854685930582654,0.00865110607583676,0.00863514488214464,0.00855816851501501,0.00866277346297676
800,0.12,80,8000030,3,0.322342351706108,0.30291673340185,0.319019420564237,0.0274888851092443,0.0255130688019947,0.0292302277965262,0.0280491317257463,0.0259180621000252,0.0298116624570626
8000,0.12,80,8000030,3,0.32413098447912,0.309609034252922,0.325043766393916,0.00862341489017143,0.00797030488781999,0.00907525265242617,0.00863514488214464,0.0079790717913846,0.00908739166574138
800,0.23,80,8000030,3,0.322342351706108,0.29174709428607,0.31847131983498,0.0274888851092443,0.0243355062171101,0.0313463806086804,0.0280491317257463,0.0246623725491605,0.0319646592045861
8000,0.23,80,8000030,3,0.32413098447912,0.299946186529803,0.325519700417025,0.00862341489017143,0.00755546119452918,0.00947957334167569,0.00863514488214464,0.00756257309365382,0.00949207158876055
800,0.34,80,8000030,3,0.322342351706108,0.283399502645119,0.318473806567609,0.0274888851092443,0.0234023315574289,0.0337281471844799,0.0280491317257463,0.023675194498876,0.0343840237689617
8000,0.34,80,8000030,3,0.32413098447912,0.29256022443074,0.32589405835267,0.00862341489017143,0.0072370769663791,0.00986010858603111,0.00863514488214464,0.00724300814630872,0.00987275563789285
800,0.45,80,8000030,3,0.322342351706108,0.276895116637691,0.318828560367672,0.0274888851092443,0.0226319424310828,0.0362736147692527,0.0280491317257463,0.0228642063129352,0.037001235403181
8000,0.45,80,8000030,3,0.32413098447912,0.286728943157015,0.3261923546968,0.00862341489017143,0.00698404503010816,0.0102210760501673,0.00863514488214464,0.00698909532955502,0.0102336109395437
800,0.56,80,8000030,3,0.322342351706108,0.271681064692334,0.31938551331555,0.0274888851092443,0.0219806869327616,0.0386690241527379,0.0280491317257463,0.0221807487066495,0.0395532296124193
8000,0.56,80,8000030,3,0.32413098447912,0.282007684160036,0.326429565039779,0.00862341489017143,0.00677779958192866,0.0105711602603326,0.00863514488214464,0.00678217031764987,0.010583263167891
800,0.67,80,8000030,3,0.322342351706108,0.267409735177625,0.319987228834338,0.0274888851092443,0.021421694931743,0.0403681783472255,0.0280491317257463,0.0215954164013423,0.0414904562422202
8000,0.67,80,8000030,3,0.32413098447912,0.278106864685807,0.326624826210545,0.00862341489017143,0.00660635676716186,0.0109290096359248,0.00863514488214464,0.00661018959736179,0.0109402934095284
800,0.78,80,8000030,3,0.322342351706108,0.263849019316658,0.320402499172141,0.0274888851092443,0.02093674204957,0.0401118123224291,0.0280491317257463,0.021088531263592,0.0413089780594548
8000,0.78,80,8000030,3,0.32413098447912,0.274829582642378,0.326810563968847,0.00862341489017143,0.00646156233466702,0.011339520798406,0.00863514488214464,0.00646496058835874,0.0113494258611013
800,0.89,80,8000030,3,0.322342351706108,0.260837297632314,0.320063299253124,0.0274888851092443,0.0205125659815423,0.0391230152075382,0.0280491317257463,0.0206458876258704,0.0400982341691242
8000,0.89,80,8000030,3,0.32413098447912,0.272037244515891,0.327083990591412,0.00862341489017143,0.00633764720053676,0.0121597069482485,0.00863514488214464,0.0063406883876089,0.0121655571870028
800,1,80,8000030,3,0.322342351706108,0.258258358926303,0.319063039461582,0.0274888851092443,0.0201390366986391,0.0413947933267521,0.0280491317257463,0.0202566832953316,0.0429777359292298
8000,1,80,8000030,3,0.32413098447912,0.269629468838736,0.35621758659704,0.00862341489017143,0.00623040372153619,0.0066303250445175,0.00863514488214464,0.00623314731007401,0.0076344172158679
800,0.01,80,8000031,3,0.312688542479268,0.314038392835873,0.315486622430755,0.0282315802035639,0.0284925391042037,0.0288845674830444,0.0284889715809078,0.0287444618718972,0.0291477491017852
8000,0.01,80,8000031,3,0.336675605728188,0.334405847783245,0.336067917243888,0.00862002510253596,0.00855762522417089,0.00865873844910204,0.00863413763779762,0.00857153161420295,0.00867302267504422
800,0.12,80,8000031,3,0.312688542479268,0.308276462131505,0.325707022886582,0.0282315802035639,0.0274031946110558,0.0324681511624019,0.0284889715809078,0.027631618077459,0.0328771996740666
8000,0.12,80,8000031,3,0.336675605728188,0.318112197596755,0.334896397585167,0.00862002510253596,0.00802971308027386,0.00916380468350111,0.00863413763779762,0.00804098093107786,0.00917916392359734
800,0.23,80,8000031,3,0.312688542479268,0.301815713703772,0.336552888958798,0.0282315802035639,0.0262097518546187,0.0395045589026416,0.0284889715809078,0.0264081509527334,0.0401495598485979
8000,0.23,80,8000031,3,0.336675605728188,0.306696617486633,0.334548141016121,0.00862002510253596,0.00762744235829729,0.0096896008237864,0.00863413763779762,0.00763667167727721,0.00970595752961933
800,0.34,80,8000031,3,0.312688542479268,0.296275863939673,0.374240443556071,0.0282315802035639,0.0252016120620848,0.0325441926919957,0.0284889715809078,0.0253700930728815,0.0355514562881965
8000,0.34,80,8000031,3,0.336675605728188,0.298121187361494,0.33447257571891,0.00862002510253596,0.00730953213988696,0.0102418231163403,0.00863413763779762,0.0073172191080145,0.0102592939022629
800,0.45,80,8000031,3,0.312688542479268,0.291601325067673,0.364961504008552,0.0282315802035639,0.0243556804027264,0.0350375180703468,0.0284889715809078,0.0244984316021995,0.036682679696113
8000,0.45,80,8000031,3,0.336675605728188,0.291441752488041,0.334578138032923,0.00862002510253596,0.00705223941136099,0.0108315998268886,0.00863413763779762,0.00705874215279383,0.0108504020705394
800,0.56,80,8000031,3,0.312688542479268,0.287641718270072,0.357082783814119,0.0282315802035639,0.0236404241477209,0.0195019285166814,0.0284889715809078,0.023762195564799,0.257006892492578
8000,0.56,80,8000031,3,0.336675605728188,0.286096524169413,0.334822353726057,0.00862002510253596,0.00683999286083856,0.0114621802599028,0.00863413763779762,0.0068455703235837,0.0114825688617367
800,0.67,80,8000031,3,0.312688542479268,0.284259893739089,0.368787401015328,0.0282315802035639,0.023029826108479,0.0676450519415736,0.0284889715809078,0.0231347692106769,0.0702302302515498
8000,0.67,80,8000031,3,0.336675605728188,0.281725919834091,0.335162690414348,0.00862002510253596,0.00666212211077271,0.012121966407712,0.00863413763779762,0.00666696405580045,0.012143935389021
800,0.78,80,8000031,3,0.312688542479268,0.28134502143449,0.34502301732064,0.0282315802035639,0.0225036047679414,0.0199330366808527,0.0284889715809078,0.0225950498192335,0.0886601274081926
8000,0.78,80,8000031,3,0.336675605728188,0.278088506981825,0.335549712051751,0.00862002510253596,0.00651106021610116,0.0128268673380506,0.00863413763779762,0.00651530797960234,0.0128492312142769
800,0.89,80,8000031,3,0.312688542479268,0.278810088212871,0.378535786066914,0.0282315802035639,0.0220460578009959,0.0164980438459785,0.0284889715809078,0.0221265928222613,0.022833857127202
8000,0.89,80,8000031,3,0.336675605728188,0.275016121756737,0.336000640393921,0.00862002510253596,0.00638128965999157,0.0138574423472916,0.00863413763779762,0.00638505030654481,0.0138765263951817
800,1,80,8000031,3,0.312688542479268,0.27658707276554,0.380774085623118,0.0282315802035639,0.0216449665515144,0.018875895497991,0.0284889715809078,0.0217165847633662,0.0429684429667155
8000,1,80,8000031,3,0.336675605728188,0.272388081910961,0.347051288390858,0.00862002510253596,0.00626869355766387,0.00751747969582174,0.00863413763779762,0.00627204954317905,0.0081928758082288
800,0.01,80,8000032,3,0.326043919014279,0.328223735874089,0.329731261086994,0.0253341483734281,0.025075478642642,0.0253461367888172,0.0256367272720905,0.0253775173857323,0.0256587110495837
8000,0.01,80,8000032,3,0.327199165982519,0.32493104954824,0.326576383522871,0.00851867332472097,0.00843781285749464,0.00853820746702081,0.00853210879422245,0.00845050966241757,0.00855131041296294
800,0.12,80,8000032,3,0.326043919014279,0.322399785732555,0.339306037382817,0.0253341483734281,0.0237055473522986,0.0266483597208529,0.0256367272720905,0.0239580816111055,0.0270070842940146
8000,0.12,80,8000032,3,0.327199165982519,0.308883908319633,0.325039129554348,0.00851867332472097,0.00790951237174593,0.0090222564233294,0.00853210879422245,0.00791894395285128,0.0090356684353207
800,0.23,80,8000032,3,0.326043919014279,0.315203139663718,0.344975159616101,0.0253341483734281,0.0227999938802998,0.0284757565054566,0.0256367272720905,0.0230132048795964,0.0288772687151287
8000,0.23,80,8000032,3,0.327199165982519,0.29785843137844,0.324223974964498,0.00851867332472097,0.00751997819644234,0.00953061795283227,0.00853210879422245,0.00752747644044627,0.00954503307086692
800,0.34,80,8000032,3,0.326043919014279,0.308991788836504,0.349543564655547,0.0253341483734281,0.0220691312483096,0.0306418887336398,0.0256367272720905,0.0222512803110834,0.0311002454880673
8000,0.34,80,8000032,3,0.327199165982519,0.289663380249103,0.323605214787986,0.00851867332472097,0.00721309714372517,0.0100428729819957,0.00853210879422245,0.00721922666787149,0.0100586226668244
