"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.23,80,5000022,3,0.350502694223301,0.315147660781464,0.343152246683335,0.00875929366142075,0.00783474258329165,0.00992118583223543,0.00877142860951711,0.00784218778085928,0.00993477578325375
800,0.34,80,5000022,3,0.317827830497151,0.295506647653114,0.341442631070652,0.0273647277755088,0.0239800165182721,0.0420396682770028,0.0276903681679032,0.0241606387624719,0.0427634880687904
8000,0.34,80,5000022,3,0.350502694223301,0.305806804155944,0.341399307050531,0.00875929366142075,0.00751220533078185,0.0104243952229686,0.00877142860951711,0.00751841044605265,0.0104390302477887
800,0.45,80,5000022,3,0.317827830497151,0.2899265051966,NA,0.0273647277755088,0.0231275403473826,NA,0.0276903681679032,0.0232761354360124,NA
8000,0.45,80,5000022,3,0.350502694223301,0.298657815789399,0.339859327673799,0.00875929366142075,0.00724831598873596,0.0108996879583912,0.00877142860951711,0.00725358297794068,0.0109154251580568
800,0.56,80,5000022,3,0.317827830497151,0.28531679324941,0.378967867450555,0.0273647277755088,0.0224234439337907,0.0218197633348279,0.0276903681679032,0.022546019323928,0.0222741478082617
8000,0.56,80,5000022,3,0.350502694223301,0.293010001917233,0.338434216704624,0.00875929366142075,0.00702947887810653,0.0113084870208667,0.00877142860951711,0.00703401838315061,0.0113253453461022
800,0.67,80,5000022,3,0.317827830497151,0.281451512750966,0.394295146389014,0.0273647277755088,0.0218360207144767,0.0193393473824576,0.0276903681679032,0.0219375702152415,0.0199803990822882
8000,0.67,80,5000022,3,0.350502694223301,0.288437367355894,0.33699927191391,0.00875929366142075,0.00684566290984852,0.0115802798035282,0.00877142860951711,0.00684962638316968,0.0115985204393858
800,0.78,80,5000022,3,0.317827830497151,0.278164897408281,0.368700276566513,0.0273647277755088,0.0213400496841746,0.0190940760686988,0.0276903681679032,0.0214245722967992,0.0191687495914052
8000,0.78,80,5000022,3,0.350502694223301,0.284661367014169,0.335463120731603,0.00875929366142075,0.00668943153606744,0.0118653614301316,0.00877142860951711,0.00669293052673693,0.0118844441041344
800,0.89,80,5000022,3,0.317827830497151,0.275335411744962,0.384340666232272,0.0273647277755088,0.0209163351565552,0.0174615247898579,0.0276903681679032,0.0209869919531798,0.0176160729428625
8000,0.89,80,5000022,3,0.350502694223301,0.281491889305834,0.334021947678074,0.00875929366142075,0.00655521636910376,0.0126021113246768,0.00877142860951711,0.00655833480793074,0.0126209271969291
800,1,80,5000022,3,0.317827830497151,0.272872799481215,0.338273084219053,0.0273647277755088,0.0205503824819855,0.0183541036099645,0.0276903681679032,0.0206096675802953,0.0189398684505243
8000,1,80,5000022,3,0.350502694223301,0.278794697343631,0.332944963445478,0.00875929366142075,0.00643879728099238,0.0129756757747698,0.00877142860951711,0.0064415995447001,0.0129850300005038
800,0.01,80,5000023,3,0.273305759043556,0.270974822268834,0.271834283686321,0.025699607310155,0.0249779365181437,0.0252629555178514,0.0261266734721863,0.0253609279104251,0.0256631155939208
8000,0.01,80,5000023,3,0.311411762317273,0.311115272055008,0.312507868921669,0.00854677350195887,0.00854118657691623,0.0086463750405108,0.00855800116409394,0.00855243705861389,0.00865802407342848
800,0.12,80,5000023,3,0.273305759043556,0.261265845257817,0.268357998654832,0.025699607310155,0.0225880467159893,0.025061844354458,0.0261266734721863,0.0228347486191652,0.0254461414688791
8000,0.12,80,5000023,3,0.311411762317273,0.300622069577509,0.315615172345198,0.00854677350195887,0.00810404103023558,0.00933429551564527,0.00855800116409394,0.00811341651716514,0.0093482193031796
800,0.23,80,5000023,3,0.273305759043556,0.255789562384693,0.266584026414563,0.025699607310155,0.0213531347559594,0.0253469909719231,0.0261266734721863,0.0215380502404217,0.0257468795207942
8000,0.23,80,5000023,3,0.311411762317273,0.291952558373779,0.317523190949082,0.00854677350195887,0.00771646428153712,0.00996862628756901,0.00855800116409394,0.00772422672259403,0.00998452166259751
800,0.34,80,5000023,3,0.273305759043556,0.251955850154576,0.265259979048915,0.025699607310155,0.0205110386692109,0.0257236022555237,0.0261266734721863,0.020657132745038,0.0261453942275863
8000,0.34,80,5000023,3,0.311411762317273,0.285143848268008,0.31907267246118,0.00854677350195887,0.00740021808563799,0.010577864255154,0.00855800116409394,0.00740673333205082,0.0105956741188556
800,0.45,80,5000023,3,0.273305759043556,0.249066667577929,0.264178298941659,0.025699607310155,0.0198853860143235,0.026143773522239,0.0261266734721863,0.0200045583118522,0.0265910473066166
8000,0.45,80,5000023,3,0.311411762317273,0.279716576877314,0.320339289160009,0.00854677350195887,0.00714109200589661,0.0111227879736464,0.00855800116409394,0.0071466362115847,0.01114237856966
800,0.56,80,5000023,3,0.273305759043556,0.24679101894607,0.263256182599018,0.025699607310155,0.0193971641449526,0.0265945036831513,0.0261266734721863,0.0194966089366983,0.0270704465327929
8000,0.56,80,5000023,3,0.311411762317273,0.275309643207891,0.321188284106718,0.00854677350195887,0.00692614911335022,0.0114752861784927,0.00855800116409394,0.00693092524571369,0.0114966097379941
800,0.67,80,5000023,3,0.273305759043556,0.244942682290091,0.262450711688431,0.025699607310155,0.0190033404623679,0.0270732444614101,0.0261266734721863,0.01908777610788,0.0275813264597668
8000,0.67,80,5000023,3,0.311411762317273,0.271668846881268,0.322200537936832,0.00854677350195887,0.00674551028894262,0.0152058908475016,0.00855800116409394,0.00674966916676431,0.0152325647008428
800,0.78,80,5000023,3,0.273305759043556,0.243406392902542,0.261736288775168,0.025699607310155,0.0186778115112183,0.0275822283475223,0.0261266734721863,0.0187505007809843,0.0281265185290096
8000,0.78,80,5000023,3,0.311411762317273,0.268614657729726,0.33284670891936,0.00854677350195887,0.00659182800532042,0.00897676903421326,0.00855800116409394,0.006595483614693,0.00946718837901007
800,0.89,80,5000023,3,0.273305759043556,0.242106110830856,0.261096260509391,0.025699607310155,0.0184035837151091,0.0281267741889233,0.0261266734721863,0.0184668716025521,0.0287121841615845
8000,0.89,80,5000023,3,0.311411762317273,0.266018125364496,0.32663657881557,0.00854677350195887,0.0064596225088164,0.00926415189733573,0.00855800116409394,0.00646286246850387,0.00941828523661102
800,1,80,5000023,3,0.273305759043556,0.240989275521993,0.260519170525072,0.025699607310155,0.018169018510453,0.0287149170415929,0.0261266734721863,0.0182246418537376,0.0293474697893572
8000,1,80,5000023,3,0.311411762317273,0.263784806428896,0.321851960133709,0.00854677350195887,0.00634476140688163,0.009527407322474,0.00855800116409394,0.00634765412133522,0.00954871757120372
800,0.01,80,5000024,3,0.312212321511948,0.313435117912383,0.31511073145337,0.0303827480676321,0.029794541318798,0.0302488221317524,0.031015061166684,0.0304384042052112,0.0309105629831123
8000,0.01,80,5000024,3,0.325250302670006,0.3234326243974,0.325017585490862,0.00855766120844893,0.00850664140851845,0.00860935469605771,0.00857111426421146,0.00851983283301939,0.00862296588296715
800,0.12,80,5000024,3,0.312212321511948,0.303994544031546,0.32210021331966,0.0303827480676321,0.0269296910119519,0.0309197309549167,0.031015061166684,0.0274978053984376,0.0316796619413221
8000,0.12,80,5000024,3,0.325250302670006,0.308403947341072,0.324433265145309,0.00855766120844893,0.00801434945521566,0.00917175175027483,0.00857111426421146,0.00802466259054927,0.00918652182453643
800,0.23,80,5000024,3,0.312212321511948,0.294698075540622,0.324668356010168,0.0303827480676321,0.0252685360238855,0.031111077212008,0.031015061166684,0.0257663674776836,0.0318495954313869
8000,0.23,80,5000024,3,0.325250302670006,0.297605648148574,0.323969585745345,0.00855766120844893,0.00762426288356412,0.00970734731195458,0.00857111426421146,0.00763244607986995,0.00972313597967993
800,0.34,80,5000024,3,0.312212321511948,0.287164868331353,0.324968266987442,0.0303827480676321,0.0240966973763006,0.0304839217960291,0.031015061166684,0.0245414042080183,0.0310756616899505
8000,0.34,80,5000024,3,0.325250302670006,0.289481310709342,0.32346760488225,0.00855766120844893,0.00731318967166227,0.0102185091419885,0.00857111426421146,0.00731982490825091,0.0102352429841475
800,0.45,80,5000024,3,0.312212321511948,0.281047178853581,0.323412059330943,0.0303827480676321,0.023193346903198,0.0292919496635641,0.031015061166684,0.0235948780119481,0.0296156550369567
8000,0.45,80,5000024,3,0.325250302670006,0.283166685292376,0.322921203444027,0.00855766120844893,0.00706111500969491,0.0107070024492699,0.00857111426421146,0.00706660462244651,0.0107246140664121
800,0.56,80,5000024,3,0.312212321511948,0.275995900831455,0.320655915685751,0.0303827480676321,0.0224574613220228,0.0284214014588709,0.031015061166684,0.0228219854168641,0.0284310317945181
8000,0.56,80,5000024,3,0.325250302670006,0.278127466719876,0.322326749190829,0.00855766120844893,0.00685340731375991,0.0111517391124821,0.00857111426421146,0.00685802838529672,0.0111701188807324
800,0.67,80,5000024,3,0.312212321511948,0.271754098255486,0.317526302434866,0.0303827480676321,0.0218365076709731,0.0285179578579377,0.031015061166684,0.0221683804571915,0.0282282139279001
8000,0.67,80,5000024,3,0.325250302670006,0.274017839423644,0.321632306531133,0.00855766120844893,0.00667961617939051,0.0114332129687337,0.00857111426421146,0.00668356338396073,0.0114518210056682
800,0.78,80,5000024,3,0.312212321511948,0.268138892695982,0.332887528261479,0.0303827480676321,0.0213003798594182,0.0261662935762988,0.031015061166684,0.021603035031661,0.0256245893406492
8000,0.78,80,5000024,3,0.325250302670006,0.270605206852677,0.320711379011222,0.00855766120844893,0.00653221516232691,0.0114415541730576,0.00857111426421146,0.00653562869186158,0.0114590190029119
800,0.89,80,5000024,3,0.312212321511948,0.265018682432764,0.339577455374266,0.0303827480676321,0.0208303353326103,0.0210439504634472,0.031015061166684,0.0211066801158758,0.0364792700265517
8000,0.89,80,5000024,3,0.325250302670006,0.267727863110279,0.319849790807187,0.00855766120844893,0.00640569553693529,0.0133541733064057,0.00857111426421146,0.00640867879325607,0.0133702888207388
800,1,80,5000024,3,0.312212321511948,0.262296768984693,0.337821001031735,0.0303827480676321,0.0204138353118202,0.01913396796685,0.031015061166684,0.0206664283315598,0.106910406495014
8000,1,80,5000024,3,0.325250302670006,0.26527013517853,0.330428714813349,0.00855766120844893,0.0062959538853081,0.00877519747659161,0.00857111426421146,0.00629858480797989,0.00942603041049431
800,0.01,80,5000025,3,0.377196357948695,0.37524087749869,0.377791275063411,0.028929154061627,0.0285290756398329,0.0289637847021987,0.0296885862823516,0.0292581100806884,0.0297485886699457
8000,0.01,80,5000025,3,0.335118309980544,0.333933012006503,0.335816005414347,0.00882990911149017,0.00879489750487865,0.00891275713407177,0.00884360338960565,0.0088081701821506,0.00892642867029336
800,0.12,80,5000025,3,0.377196357948695,0.35267338749923,0.379824949864094,0.028929154061627,0.0259302906004362,0.030746362004051,0.0296885862823516,0.0263319649525542,0.0316171967140884
8000,0.12,80,5000025,3,0.335118309980544,0.318755692796503,0.338814510079206,0.00882990911149017,0.0082822778779575,0.00970418250559466,0.00884360338960565,0.0082928154822382,0.00971940228172364
800,0.23,80,5000025,3,0.377196357948695,0.336102192986692,0.381750390735106,0.028929154061627,0.0245194116383298,0.033518269566226,0.0296885862823516,0.0248156394299241,0.0345935518488797
8000,0.23,80,5000025,3,0.335118309980544,0.307076064025166,0.341427887919239,0.00882990911149017,0.00785980915259687,0.0106176614695104,0.00884360338960565,0.00786847780893541,0.010635437337555
800,0.34,80,5000025,3,0.377196357948695,0.323810373056092,0.381368351450144,0.028929154061627,0.0235408616190513,0.0304427023399532,0.0296885862823516,0.0237798068555793,0.030910500469777
8000,0.34,80,5000025,3,0.335118309980544,0.298091310674178,0.344192806520819,0.00882990911149017,0.00751924193468782,0.0117360760603844,0.00884360338960565,0.0075265185317716,0.01175754382865
800,0.45,80,5000025,3,0.377196357948695,0.31437842836368,0.377827067284901,0.028929154061627,0.0227726512605587,0.0280704703920721,0.0296885862823516,0.022972907806056,0.0283604595244055
8000,0.45,80,5000025,3,0.335118309980544,0.291014676263684,0.347361045342104,0.00882990911149017,0.00724181433372818,0.0132892973041532,0.00884360338960565,0.00724802254186652,0.0133170245826678
800,0.56,80,5000025,3,0.377196357948695,0.306925697112718,0.375095709424373,0.028929154061627,0.0221366237573914,0.0202723971201008,0.0296885862823516,0.0223085437933183,0.0212262815644372
8000,0.56,80,5000025,3,0.335118309980544,0.285314555606153,0.351889207213701,0.00882990911149017,0.00701254670105382,0.0177291056097668,0.00884360338960565,0.00701791706428694,0.0177809362962602
800,0.67,80,5000025,3,0.377196357948695,0.300893900526118,0.375929017666165,0.028929154061627,0.021596249666022,0.0195055941830829,0.0296885862823516,0.0217464466540393,0.0200963404059519
8000,0.67,80,5000025,3,0.335118309980544,0.280632916092479,0.378432211305294,0.00882990911149017,0.00682038925955727,0.00820789763915536,0.00884360338960565,0.0068250902761601,0.00861988655649708
800,0.78,80,5000025,3,0.377196357948695,0.295915072700761,0.45551176032499,0.028929154061627,0.0211301018282728,0.0167788923045183,0.0296885862823516,0.021263116855828,0.0169345460345115
8000,0.78,80,5000025,3,0.335118309980544,0.27672322743713,0.412105727870214,0.00882990911149017,0.00665725991176272,0.00451134229005631,0.00884360338960565,0.00666141737380423,0.0150325734773893
800,0.89,80,5000025,3,0.377196357948695,0.291737595120594,0.370389396312249,0.028929154061627,0.0207236892011905,0.0157665479297117,0.0296885862823516,0.0208427933216139,0.0165318571358507
8000,0.89,80,5000025,3,0.335118309980544,0.273411343297861,0.223177087835256,0.00882990911149017,0.00651718862937878,0.00876639625960652,0.00884360338960565,0.00652089827069418,0.00887607248314804
800,1,80,5000025,3,0.377196357948695,0.288183805278014,0.382632150545831,0.028929154061627,0.020366390032238,0.0157467671678009,0.0296885862823516,0.0204740226335636,0.0157428179096701
8000,1,80,5000025,3,0.335118309980544,0.270571215273965,0.388892538919784,0.00882990911149017,0.00639569949603614,0.00338939744134983,0.00884360338960565,0.00639903545400598,0.00400371771041556
800,0.01,80,5000026,3,0.358175386125339,0.355459191181723,0.357179615660086,0.026293885590278,0.0259168423159097,0.0261984491417601,0.0265848517831068,0.0261887516376081,0.0264771897923208
8000,0.01,80,5000026,3,0.327205072505668,0.326679080275486,0.328424085098706,0.00878046976367674,0.00867955603207968,0.00878999758272001,0.00879462417935084,0.00869315310462485,0.00880404599042797
800,0.12,80,5000026,3,0.358175386125339,0.338145848586937,0.354488094563681,0.026293885590278,0.0242190826353042,0.0270397022066732,0.0265848517831068,0.0244239897119877,0.0272984454139509
8000,0.12,80,5000026,3,0.327205072505668,0.313303985835104,0.330661618984503,0.00878046976367674,0.00806741030126607,0.00922558327829634,0.00879462417935084,0.00807754876592416,0.00923983031103339
800,0.23,80,5000026,3,0.358175386125339,0.326590581737216,0.352855284281566,0.026293885590278,0.0231758735559697,0.0281465598642451,0.0265848517831068,0.023347722630212,0.0284084278809731
8000,0.23,80,5000026,3,0.327205072505668,0.303044254480768,0.331378704297268,0.00878046976367674,0.00765061059204218,0.00968355186785274,0.00879462417935084,0.00765861076173264,0.00969796759838729
800,0.34,80,5000026,3,0.358175386125339,0.318048996525086,0.351496995136202,0.026293885590278,0.0223899304806631,0.029378877552649,0.0265848517831068,0.0225389323842005,0.0296549248294882
8000,0.34,80,5000026,3,0.327205072505668,0.295251401017711,0.331701844971008,0.00878046976367674,0.00733315382941919,0.0101414337393008,0.00879462417935084,0.0073396739837913,0.0101559770239352
800,0.45,80,5000026,3,0.358175386125339,0.31143763695283,0.350275798445523,0.026293885590278,0.0217623246777058,0.0306899588866061,0.0265848517831068,0.0218939439307635,0.0309872093452537
8000,0.45,80,5000026,3,0.327205072505668,0.289150921979329,0.331828973922732,0.00878046976367674,0.00708082873607129,0.010602154471877,0.00879462417935084,0.00708626993816182,0.0106168861900118
800,0.56,80,5000026,3,0.358175386125339,0.306153875593833,0.349081125949357,0.026293885590278,0.0212456696799902,0.0318371943317917,0.0265848517831068,0.0213633843571026,0.032155871843431
8000,0.56,80,5000026,3,0.327205072505668,0.284247777975485,0.331820024265456,0.00878046976367674,0.0068746740555008,0.0110380678400242,0.00879462417935084,0.00687929960181195,0.0110529801878191
800,0.67,80,5000026,3,0.358175386125339,0.301826841813401,0.347746256231604,0.026293885590278,0.0208114301835126,0.032261358858448,0.0265848517831068,0.0209176805926054,0.0325949086343449
8000,0.67,80,5000026,3,0.327205072505668,0.280220388378395,0.331601187761335,0.00878046976367674,0.00670276554503201,0.0113289736832249,0.00879462417935084,0.00670675695356504,0.0113433654696834
800,0.78,80,5000026,3,0.358175386125339,0.298213865973333,0.346142032951695,0.026293885590278,0.0204405709994913,0.0318875054262843,0.0265848517831068,0.0205371801167469,0.0322470473447861
8000,0.78,80,5000026,3,0.327205072505668,0.276852307768736,0.331072578069746,0.00878046976367674,0.00655707870456876,0.0115035671465584,0.00879462417935084,0.00656056579139427,0.0115167485986041
800,0.89,80,5000026,3,0.358175386125339,0.295148885021208,0.344349183726033,0.026293885590278,0.0201196891092982,0.0315871678257195,0.0265848517831068,0.0202080747389065,0.0319886688842559
8000,0.89,80,5000026,3,0.327205072505668,0.27399287038058,0.330387993002443,0.00878046976367674,0.00643196505163629,0.0119695662900625,0.00879462417935084,0.00643504341827403,0.0119841360235814
800,1,80,5000026,3,0.358175386125339,0.292514166167092,0.342551804226555,0.026293885590278,0.0198390084756585,0.0318950283168196,0.0265848517831068,0.019920303067873,0.0323195252803723
8000,1,80,5000026,3,0.327205072505668,0.271534069614669,0.367890501720898,0.00878046976367674,0.00632331365084115,0.0099109978849907,0.00879462417935084,0.00632605543174542,0.0099786990935096
800,0.01,80,5000027,3,0.336018618496919,0.336665784358177,0.33844599094509,0.02616932729201,0.025883855264613,0.0261557626593251,0.0265836816929234,0.0263004623764379,0.0265796292219921
8000,0.01,80,5000027,3,0.335933312946199,0.334087723947989,0.335661783203057,0.00849427373484754,0.00845495574582597,0.00855614362966016,0.00850700609861114,0.00846745862657066,0.00856901328851462
800,0.12,80,5000027,3,0.336018618496919,0.326215418245435,0.345525088097632,0.02616932729201,0.0243909636296081,0.0278335012752479,0.0265836816929234,0.0247315436226758,0.0282414520261929
8000,0.12,80,5000027,3,0.335933312946199,0.31924410958341,0.334761508332171,0.00849427373484754,0.00796877460491763,0.00908480263639467,0.00850700609861114,0.00797857208716976,0.0090990236237024
800,0.23,80,5000027,3,0.336018618496919,0.316760442597531,0.352105641862085,0.02616932729201,0.0233472794300953,0.0316994858401752,0.0265836816929234,0.0236274318721508,0.0321219242195407
8000,0.23,80,5000027,3,0.335933312946199,0.308818868750131,0.33410120003542,0.00849427373484754,0.00759118061018074,0.00957405402306475,0.00850700609861114,0.00759887990343115,0.0095899095884825
800,0.34,80,5000027,3,0.336018618496919,0.309018108981953,0.359825149024563,0.02616932729201,0.0225276773794821,0.0318177122144287,0.0265836816929234,0.0227635811425991,0.0322140646488435
8000,0.34,80,5000027,3,0.335933312946199,0.30101647157218,0.333469750805927,0.00849427373484754,0.00729283783052655,0.010030751769543,0.00850700609861114,0.00729902190480453,0.0100485804555431
800,0.45,80,5000027,3,0.336018618496919,0.302615803553759,0.362942893081577,0.02616932729201,0.0218603771932502,0.0206692881255665,0.0265836816929234,0.022062713227075,0.021454356811522
8000,0.45,80,5000027,3,0.335933312946199,0.29494889928258,0.332820909209504,0.00849427373484754,0.00705126865198381,0.0104481747994135,0.00850700609861114,0.00705635649752687,0.0104683467771938
800,0.56,80,5000027,3,0.336018618496919,0.29724393579489,0.398119841031551,0.02616932729201,0.0213041861015332,0.0206646671699919,0.0265836816929234,0.0214803394168499,0.0215032309688007
8000,0.56,80,5000027,3,0.335933312946199,0.29009369725607,0.332125051375651,0.00849427373484754,0.00685185881024476,0.0108190852982612,0.00850700609861114,0.00685613514954467,0.0108419799919843
800,0.67,80,5000027,3,0.336018618496919,0.292674540670034,0.347173973306365,0.02616932729201,0.0208324541235623,0.0217623750040071,0.0265836816929234,0.0209877276189402,0.0227783853772468
8000,0.67,80,5000027,3,0.335933312946199,0.286120165212927,0.331361786283313,0.00849427373484754,0.00668463180314551,0.0111424677288692,0.00850700609861114,0.00668829089685625,0.0111684525463931
800,0.78,80,5000027,3,0.336018618496919,0.288740390574569,0.104667428308439,0.02616932729201,0.0204268379755529,NA,0.0265836816929234,0.020565143148057,NA
8000,0.78,80,5000027,3,0.335933312946199,0.282808086481729,0.330520952367791,0.00849427373484754,0.00654250792067376,0.0114172599361528,0.00850700609861114,0.0065456854369231,0.0114466766615251
800,0.89,80,5000027,3,0.336018618496919,0.285317068923475,0.361549411308763,0.02616932729201,0.0200741533016646,0.0238299788144148,0.0265836816929234,0.0201984394101124,0.0259199092255178
8000,0.89,80,5000027,3,0.335933312946199,0.280004977974325,0.329596086542188,0.00849427373484754,0.00642031741098878,0.0116120114137528,0.00850700609861114,0.00642311076988164,0.0116452079285165
800,1,80,5000027,3,0.336018618496919,0.28231041485059,0.364027049901161,0.02616932729201,0.0197646049039243,0.0281380936901219,0.0265836816929234,0.01987713955428,0.0320566851493387
8000,1,80,5000027,3,0.335933312946199,0.27760186958542,0.328573898213855,0.00849427373484754,0.00631419950641322,0.0116591697694053,0.00850700609861114,0.00631668056486829,0.0116962835416525
800,0.01,80,5000028,3,0.337696202605383,0.337058803752306,0.338413875098841,0.0250064781009787,0.0249253711899182,0.0251411066012477,0.0252294294344878,0.0251060178793161,0.0253185117321948
8000,0.01,80,5000028,3,0.32645862514847,0.324477543731201,0.326028768175829,0.00860006589064985,0.00852407540064226,0.00862624444519371,0.00861415124892737,0.00853784754615739,0.0086404611189176
800,0.12,80,5000028,3,0.337696202605383,0.325144675086631,0.338878597519725,0.0250064781009787,0.0238789092945366,0.0265391684456346,0.0252294294344878,0.023971433696166,0.0267175993352117
8000,0.12,80,5000028,3,0.32645862514847,0.309793950662801,0.324805183122591,0.00860006589064985,0.00796780471617786,0.00904443976806374,0.00861415124892737,0.00797864615653953,0.00905981223005377
800,0.23,80,5000028,3,0.337696202605383,0.31561507870606,0.337841713981733,0.0250064781009787,0.0229938213252908,0.0286450957335436,0.0252294294344878,0.0230677009631862,0.0316737692234692
8000,0.23,80,5000028,3,0.32645862514847,0.299671352105408,0.324014633866108,0.00860006589064985,0.00757050742712845,0.00945389471694131,0.00861415124892737,0.00757931001348377,0.0094703229456973
800,0.34,80,5000028,3,0.337696202605383,0.308063424520639,0.361278953384814,0.0250064781009787,0.0223220731564733,0.0238082551897023,0.0252294294344878,0.022395032845838,0.221206739494851
8000,0.34,80,5000028,3,0.32645862514847,0.292129377719857,0.323335948241536,0.00860006589064985,0.00726428172055003,0.00985070359190355,0.00861415124892737,0.00727160287324434,0.00986818991965602
800,0.45,80,5000028,3,0.337696202605383,0.301963647423483,0.459629292091072,0.0250064781009787,0.0218493148133561,0.0234027619530066,0.0252294294344878,0.0219182165984572,0.188968044771504
8000,0.45,80,5000028,3,0.32645862514847,0.286273853787732,0.322727141018301,0.00860006589064985,0.00701958015290986,0.0102422593960706,0.00861415124892737,0.00702578381774182,0.010260855056357
800,0.56,80,5000028,3,0.337696202605383,0.296965084803413,0.257472431850469,0.0250064781009787,0.0215336479523956,0.0252587796765818,0.0252294294344878,0.0215850840002141,1.63130010081131
8000,0.56,80,5000028,3,0.32645862514847,0.281590209240582,0.322185209447128,0.00860006589064985,0.00681908808129557,0.0106496354874124,0.00861415124892737,0.00682442509291276,0.0106694777241595
800,0.67,80,5000028,3,0.337696202605383,0.292821352449114,0.288789862810532,0.0250064781009787,0.0213241408315163,0.024636554191432,0.0252294294344878,0.0213430744304221,0.312250246438599
8000,0.67,80,5000028,3,0.32645862514847,0.277756239923716,0.321746882536877,0.00860006589064985,0.00665164565592703,0.0111544650055473,0.00861415124892737,0.00665629569689336,0.0111760445662522
800,0.78,80,5000028,3,0.337696202605383,0.289350963948057,0.221988665301857,0.0250064781009787,0.0211765919299956,0.00886627659005651,0.0252294294344878,0.0211513143074285,0.010079390788848
8000,0.78,80,5000028,3,0.32645862514847,0.274558738426366,0.321595707160629,0.00860006589064985,0.00650963556933669,0.0123101972121461,0.00861415124892737,0.0065137311224773,0.0123364120985117
800,0.89,80,5000028,3,0.337696202605383,0.28641661582266,0.360139058397838,0.0250064781009787,0.0210593590756498,0.0249952210743636,0.0252294294344878,0.0209833951201036,0.313540439986095
8000,0.89,80,5000028,3,0.32645862514847,0.271850646357623,0.330100152954657,0.00860006589064985,0.00638764502372599,0.00798500495864633,0.00861415124892737,0.00639128605594877,0.00831043021580492
800,1,80,5000028,3,0.337696202605383,0.283912849356565,0.37653876551931,0.0250064781009787,0.0209527143218903,0.0155965011775363,0.0252294294344878,0.0208247757331286,0.0824438964922905
8000,1,80,5000028,3,0.32645862514847,0.269527120031147,0.298584584996625,0.00860006589064985,0.00628170816027067,0.00777059694324987,0.00861415124892737,0.00628497158177068,0.00821380359821115
800,0.01,80,5000029,3,0.333708126961614,0.336685422355235,0.338405228230111,0.0268500628787422,0.0266858835916588,0.0269757124130787,0.027084283461231,0.0269216460843249,0.0272166916608562
8000,0.01,80,5000029,3,0.336827213473748,0.335917642579286,0.337491210323231,0.00856679575993366,0.00857960206871754,0.00868075438476789,0.00858010949584256,0.0085928963290236,0.0086944758038303
800,0.12,80,5000029,3,0.333708126961614,0.329296173219939,0.348169098976282,0.0268500628787422,0.0252847755929056,0.0283999920760807,0.027084283461231,0.0255042509770376,0.0286732747810727
8000,0.12,80,5000029,3,0.336827213473748,0.322919957054349,0.339456003840252,0.00856679575993366,0.00819262646698761,0.00942640284389125,0.00858010949584256,0.00820383901403155,0.00944278230158445
800,0.23,80,5000029,3,0.333708126961614,0.320143046891962,0.352003428333094,0.0268500628787422,0.0242518298181837,0.0297853398716636,0.027084283461231,0.02445729220516,0.0300689280715612
8000,0.23,80,5000029,3,0.336827213473748,0.312848993087597,0.340811484325852,0.00856679575993366,0.00781972714117957,0.0101508080656277,0.00858010949584256,0.00782915901546698,0.0101700348854597
800,0.34,80,5000029,3,0.333708126961614,0.312469712665511,0.354044402735587,0.0268500628787422,0.0234085616597514,0.0308633176450238,0.027084283461231,0.0235952639041433,0.0311434188854765
8000,0.34,80,5000029,3,0.336827213473748,0.305064077721997,0.342073447645771,0.00856679575993366,0.00750967551219409,0.0109117009172229,0.00858010949584256,0.00751768909613803,0.0109341288454166
800,0.45,80,5000029,3,0.333708126961614,0.306158681542179,0.354906977345789,0.0268500628787422,0.0227016755008143,0.031404364035309,0.027084283461231,0.0228674624095036,0.0316818038045688
8000,0.45,80,5000029,3,0.336827213473748,0.298895935178951,0.343337170686283,0.00856679575993366,0.00725396349810485,0.0117385673116686,0.00858010949584256,0.00726084365999338,0.0117646232418241
800,0.56,80,5000029,3,0.333708126961614,0.300930975112064,0.354772982767959,0.0268500628787422,0.0221017410049167,0.0313173560786749,0.027084283461231,0.0222479250578264,0.0316230752834557
8000,0.56,80,5000029,3,0.336827213473748,0.293896589003674,0.344685502392329,0.00856679575993366,0.00704135522186478,0.0127088498509214,0.00858010949584256,0.00704732230874631,0.0127392018364239
800,0.67,80,5000029,3,0.333708126961614,0.296548309539527,0.353815367427114,0.0268500628787422,0.0215881594782692,0.0310030388002268,0.027084283461231,0.0217173652241465,0.0313959632059795
8000,0.67,80,5000029,3,0.336827213473748,0.289765461594604,0.346168566534297,0.00856679575993366,0.00686254003627961,0.0136626068086774,0.00858010949584256,0.00686776458052927,0.013697178486128
800,0.78,80,5000029,3,0.333708126961614,0.292828144343841,0.352372385537684,0.0268500628787422,0.0211450219972248,0.0310719962563262,0.027084283461231,0.0212599353600779,0.031570304265001
8000,0.78,80,5000029,3,0.336827213473748,0.286295542930682,0.346398158163219,0.00856679575993366,0.00671037749810956,0.0122463401225752,0.00858010949584256,0.00671499209094536,0.0122923040809022
800,0.89,80,5000029,3,0.333708126961614,0.289633425681911,0.350821972101787,0.0268500628787422,0.0207596890177328,0.0318187605246893,0.027084283461231,0.0208626375686634,0.0323875036215859
