"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000021,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148952715134081,0.160597604324607,0.17295550811927,0.186018517943709,0.199768542413592,0.214176618522747,0.229202576013461,0.244795129146398,0.260892448023924,0.277423230134293,0.294308254301019,0.311462357759955,0.328796737769676,0.346221447390343,0.363647935510568,0.380991476847233,0.398173349156849,0.415122640484187,0.431777605067118,0.448086527388253,0.174529228091396,0.183457703185589,0.192713890511833,0.202289632239982,0.212174239162405,0.222354453891827,0.23281446155537,0.243535952076354,0.254498236580262,0.265678418608691,0.277051618756407,0.288591249169731,0.300269332186961,0.312056855401118,0.32392415371771,0.335841307686739,0.347778546603397,0.359706644654236,0.371597298750807,0.383423477612693,0.148874984603759,0.160495993974983,0.172842781002993,0.185907520574033,0.199671561749252,0.214104651833306,0.229164548068908,0.244797102460482,0.260936880245956,0.277508336354939,0.294427529672248,0.311604306882311,0.328944842271864,0.346354383603021,0.363740032579973,0.38101338494696,0.398092870423834,0.414905664061441,0.431389083285992,0.447491432613723
8000,0.25,80,9000022,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153841555294931,0.164450689507581,0.17563029827164,0.187373856790903,0.199668303583365,0.212493644295423,0.225822730639888,0.239621248786829,0.253847943491327,0.268455092726384,0.283389233208253,0.298592121033748,0.314001895163703,0.329554396376267,0.345184582261059,0.360827971246276,0.376422046462198,0.391907553707847,0.407229636464727,0.422338763731958,0.171783821184742,0.180293308007674,0.189113901443706,0.198239481461757,0.207661742795518,0.217370140397311,0.227351870852228,0.237591893621252,0.248072994983829,0.258775896307377,0.269679406825885,0.280760619524126,0.291995147077247,0.303357393178764,0.31482085310017,0.326358436056817,0.337942800991177,0.349546696791531,0.361143297782124,0.372706525562162,0.148139345355604,0.159199721125097,0.170931303290051,0.183329719047989,0.196381685038578,0.210064286263034,0.224344525329211,0.239179209715318,0.254515230849231,0.270290267023096,0.28643391369569,0.302869212030397,0.31951451308796,0.336285585044306,0.353097848154604,0.369868610131547,0.386519174893068,0.402976710199784,0.419175782691688,0.435059498980895
8000,0.25,80,9000023,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.141317408728942,0.153194634596504,0.165797360203259,0.179124945788644,0.193169573665924,0.207915824124629,0.223340451348792,0.239412392841474,0.25609303500854,0.273336743128759,0.291091646888311,0.309300654460383,0.327902650605632,0.346833819429158,0.366029022066705,0.38542315504478,0.404952417034504,0.424555420051134,0.444174094895681,0.463754358201168,0.164364446331155,0.173848998364458,0.18371558401212,0.193962084736865,0.20458456131287,0.215577209236611,0.226932338957472,0.238640382736633,0.250689929219818,0.263067785977167,0.275759069354624,0.288747320037466,0.302014641795922,0.315541860017015,0.329308695877306,0.343293951425899,0.357475700465614,0.371831479971111,0.386338476880305,0.400973705438364,0.134756298184058,0.147070484898408,0.160219466096143,0.174210731331787,0.189043975341709,0.204710509158858,0.221192888490329,0.238464798363815,0.256491219257618,0.275228881665355,0.294626994749004,0.314628212552465,0.335169780813358,0.35618479146642,0.377603462881038,0.399354363337479,0.421365503715513,0.443565242060133,0.465882965610011,0.488249542117749
8000,0.25,80,9000024,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163517351752928,0.173913072511821,0.184825534165035,0.196243284255649,0.208148558276365,0.220517014526149,0.233317641888371,0.246512866889259,0.260058878120924,0.273906175184109,0.288000336386502,0.30228298553519,0.316692924555981,0.331167386732955,0.345643356380858,0.360058895756409,0.374354419559792,0.388473861520758,0.402365685812234,0.415983707438661,0.188454365453942,0.195999956162002,0.203768964450944,0.211754161886931,0.219946852216892,0.228336866233556,0.236912577202591,0.245660938107067,0.254567541477269,0.263616702015617,0.272791561615126,0.282074215727979,0.291445859394808,0.300886950623862,0.31037738824153,0.319896700849765,0.329424243146443,0.338939395611488,0.348421763447896,0.357851370698636,0.169751088573558,0.179738104585847,0.190200262867109,0.201124551313187,0.212492139038255,0.224278184955831,0.236451798190753,0.248976170145961,0.261808891183587,0.274902456134314,0.288204952735922,0.301660916363171,0.31521232395218,0.328799690813348,0.342363226979214,0.355844005576561,0.369185094885859,0.382332608342529,0.395236632463128,0.407852000941187
8000,0.25,80,9000025,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155989421552523,0.16707785747623,0.178800409150609,0.191145584648647,0.204092729201685,0.217611513945544,0.231661730374662,0.246193446483461,0.261147562307226,0.276456777567079,0.292046954277919,0.307838825462222,0.323749971208796,0.339696959058553,0.355597530403898,0.371372710421366,0.386948726607219,0.402258639145599,0.41724361253039,0.431853788544313,0.179592897555991,0.187985535998127,0.196659929621851,0.205608241836462,0.214820630917173,0.224285238187908,0.233988211023747,0.243913763017867,0.254044272603551,0.264360420204802,0.274841362659944,0.285464942285328,0.296207926594268,0.307046273437356,0.317955415260489,0.328910555354048,0.339886968444787,0.350860297795648,0.361806841140562,0.37270381828024,0.15599789309304,0.166973771847277,0.178568735452524,0.190772415437546,0.203565979959204,0.216921686152613,0.230802711090407,0.245163309886746,0.259949333012076,0.275099112677349,0.290544701883071,0.30621342197388,0.322029648442511,0.337916743551081,0.353799030903678,0.369603703270935,0.385262561272358,0.400713496076606,0.415901651942983,0.430780231216417
8000,0.25,80,9000026,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158626415428532,0.168739896888507,0.17939927228817,0.190595206930563,0.202311245856058,0.214523413433273,0.227200022468453,0.240301731804261,0.253781880651079,0.267587112946516,0.28165828680011,0.295931644085184,0.310340195487619,0.32481525901797,0.339288077219213,0.353691431666841,0.367961173716887,0.382037597757548,0.395866596510144,0.409400555527543,0.181187680835878,0.188714035052413,0.196481802478553,0.204484296686066,0.21271318159529,0.221158453213255,0.229808446827586,0.238649871638863,0.247667874146748,0.256846130817884,0.266166969683419,0.27561151957706,0.285159884773933,0.294791341873885,0.304484554939498,0.314217804195804,0.323969223066768,0.333717037994836,0.343439805384276,0.353116640132985,0.161826289546149,0.171613253883111,0.181900395567728,0.192678105462008,0.203930619151796,0.215635712267418,0.227764565677861,0.240281829406069,0.253145905984506,0.266309462910193,0.279720170515723,0.293321646989453,0.307054577798549,0.320857963881149,0.334670443103881,0.348431623773422,0.362083368125454,0.375570967791462,0.388844161767929,0.401857959375923
8000,0.25,80,9000027,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.143242908898982,0.155201584082529,0.167956553923344,0.181500743629493,0.195814208420409,0.210863048889123,0.2265987953264,0.242958381816423,0.259864801005337,0.277228484058992,0.29494939087225,0.312919729538078,0.331027160196857,0.349158286225607,0.367202203705946,0.385053873615926,0.40261710132206,0.419806951250885,0.436551483916889,0.452792768524942,0.168990646449118,0.178121413373501,0.187602993063526,0.197427513553507,0.207584359334019,0.218060115063982,0.228838560778231,0.239900723710143,0.251224990183298,0.26278727899225,0.274561275375518,0.286518722202521,0.298629762495074,0.310863325043529,0.323187542819571,0.33557019228037,0.347979140622128,0.360382787653751,0.372750489252793,0.385052950312585,0.143774985117626,0.155524385224803,0.168017790442952,0.18124901000372,0.195201192283661,0.209846006356034,0.225143183474593,0.241040503731386,0.25747429185164,0.274370454029531,0.291646047062392,0.309211325848873,0.326972171034817,0.344832761243849,0.36269832940133,0.380477833981217,0.398086384932865,0.415447289166248,0.43249361791941,0.449169242604319
8000,0.25,80,9000028,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166635939704194,0.177051695866271,0.187932258568506,0.199266169256702,0.211037204379403,0.223224250314042,0.235801292346944,0.248737530869627,0.261997633199588,0.275542123505744,0.289327906541459,0.30330891371863,0.317436853046983,0.331662038206093,0.345934267078219,0.360203716913702,0.374421822233425,0.388542102698735,0.402520911386378,0.416318078882128,0.184868227313396,0.193092829078902,0.201558757764608,0.21025911521767,0.219185613722151,0.228328575647734,0.23767695199803,0.247218360870461,0.256939146401174,0.266824458272229,0.276858351320261,0.287023904225432,0.297303355699169,0.307678256053037,0.318129631543593,0.328638158472291,0.33918434369608,0.349748707989449,0.360311968603303,0.370855217395119,0.16496421100889,0.175691654047016,0.186909031713462,0.198604498708053,0.210761157005096,0.223356929273756,0.236364555918944,0.249751729552992,0.263481375429389,0.277512079839755,0.291798661063095,0.306292869673242,0.320944197466925,0.335700767618973,0.350510273511794,0.365320930517013,0.380082404139716,0.394746679457354,0.409268840546247,0.423607734223059
8000,0.25,80,9000029,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149701085175127,0.160806871509709,0.172605318628524,0.185089234134715,0.198240888218272,0.21203115930468,0.226419036057737,0.241351565759805,0.256764318352244,0.272582403176591,0.288722033814049,0.305092589482227,0.321599074904905,0.338144840820979,0.354634400261771,0.370976165626903,0.387084940040433,0.402884022110572,0.418306822020092,0.433297933024913,0.17888000213648,0.186613825524973,0.194602198207069,0.202838768343984,0.211315461499261,0.220022454479516,0.228948176081309,0.238079337087724,0.247400991150412,0.25689662734304,0.266548294208989,0.276336754089001,0.28624166545115,0.296241789910395,0.306315219674271,0.316439620340048,0.326592483345345,0.336751381977256,0.346894224699459,0.356999499671622,0.159247749758591,0.169269013039809,0.179822352305627,0.190899255499514,0.202484542263005,0.21455598066755,0.227084093617008,0.240032190988725,0.253356654317376,0.267007487763046,0.280929132996301,0.295061527764701,0.309341369987661,0.323703533186225,0.338082566755572,0.352414207535155,0.366636828212404,0.380692753426627,0.394529385342645,0.408100095588589
8000,0.25,80,9000030,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164809679822797,0.175112511538945,0.1858956091404,0.197146518691401,0.208847302794575,0.220974372524019,0.233498457814147,0.246384733613486,0.259593113066554,0.273078711346594,0.286792474961203,0.300681962012919,0.314692249773624,0.328766937836784,0.342849208813994,0.356882904667569,0.370813575714083,0.3845894612033,0.398162364978497,0.411488396589695,0.186374705892214,0.194074920998955,0.20199325562625,0.210122749849669,0.21845512863918,0.226980801838641,0.235688881561822,0.244567217930904,0.253602453694454,0.262780097822099,0.272084617696112,0.281499549022375,0.29100762208374,0.300590902478291,0.31023094404427,0.319908951292647,0.329605948365368,0.339302951326825,0.34898114048847,0.358622029466879,0.165686631378519,0.17593797064108,0.186668465137202,0.197865333831129,0.209510215437366,0.22157899756008,0.234041787930418,0.246863045519283,0.260001883046678,0.273412544503774,0.287045052203594,0.300846008228149,0.314759525731549,0.32872825723351,0.342694480593115,0.356601199433737,0.370393213799904,0.384018118868293,0.397427194395587,0.410576154768915
8000,0.25,80,9000031,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158208928910655,0.168556590286511,0.179495348473369,0.191017592710415,0.203107675960886,0.215741346877375,0.228885421245738,0.242497746867117,0.256527503734205,0.270915863195588,0.285597006602133,0.300499477636346,0.315547815845545,0.330664394950291,0.345771371322472,0.360792638057232,0.375655679673119,0.39029323171309,0.404644667098241,0.418657054634206,0.173748492181305,0.182281891122517,0.191162430448512,0.200382430810905,0.209931093035148,0.219794394155783,0.229955044874607,0.240392516494299,0.251083143356927,0.262000304195705,0.273114682692588,0.28439460408474,0.295806441089675,0.307315078965425,0.318884426443426,0.330477956808806,0.342059261756077,0.353592599955337,0.365043422583254,0.376378859376372,0.150398904635402,0.161341668599478,0.173028809819892,0.185456768439523,0.198609773903667,0.212458606586515,0.226959787801478,0.242055330798088,0.257673160133965,0.273728263500735,0.290124581262923,0.306757570659845,0.323517312703895,0.340291970578201,0.356971368435071,0.373450445757102,0.389632357261555,0.405431029080924,0.420773041635977,0.435598778518975
8000,0.25,80,9000032,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163542245027053,0.174212062659939,0.185421512535767,0.197156798990596,0.209397087359096,0.222114245829447,0.235272789338517,0.248830053443133,0.26273661591822,0.276936970771929,0.291370444297046,0.305972326940694,0.320675179668804,0.335410260693421,0.350109009330652,0.364704519405631,0.379132935521923,0.393334711551008,0.407255681158791,0.420847903875982,0.190759712472912,0.198219724565391,0.205877143614916,0.213725495346131,0.221757203862984,0.229963595875601,0.238334918511434,0.246860371317333,0.255528152776852,0.264325521352578,0.273238870725567,0.282253818553995,0.291355307723264,0.30052771872318,0.309754991477957,0.319020754684508,0.328308460495441,0.337601522225026,0.346883452666219,0.356138000588744,0.171595968041739,0.181579497829476,0.191991355310071,0.20281852507203,0.214043373442314,0.225643559554453,0.237592056661514,0.24985729463696,0.26240343003373,0.27519074453977,0.288176166487055,0.301313903654567,0.314556169436937,0.327853979034049,0.341157988122611,0.354419343877104,0.367590517454179,0.380626088211177,0.393483452886538,0.406123437453588
8000,0.25,80,9000033,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161955834006005,0.172669003865029,0.183881705437812,0.195582484040642,0.207754691520169,0.220376350453672,0.233420149301207,0.2468535833174,0.260639250200283,0.274735302245962,0.289096048620135,0.303672692840206,0.318414182383746,0.333268140232032,0.348181842796904,0.36310320559541,0.377981737540967,0.392769426860291,0.407421526200835,0.421897211005142,0.178846175931178,0.187341421615393,0.196103110977112,0.205125954124093,0.214403358222107,0.22392742508595,0.233688966115783,0.243677535426097,0.25388148159605,0.264288018001442,0.274883311185785,0.28565258620992,0.29658024740784,0.307650012493469,0.318845057531798,0.330148169929096,0.341541906328908,0.353008752137261,0.364531279350484,0.376092299425123,0.156178674420583,0.167209156185034,0.178791462570531,0.190918062259701,0.203576229962198,0.216747868536449,0.230409461480697,0.244532171913237,0.259082098168519,0.274020688617581,0.289305309730573,0.304889952372025,0.320726052619367,0.336763395828426,0.352951066984827,0.369238407166445,0.38557593554461,0.401916198821167,0.418214515082813,0.434429586235984
8000,0.25,80,9000034,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154129121705988,0.165680953318734,0.177939430082411,0.19089135413581,0.204512045801711,0.218764644158196,0.233599821776149,0.248955994033252,0.264760076492292,0.280928806569516,0.297370601226666,0.313987875554703,0.330679703840566,0.347344671081394,0.363883743925812,0.380202988569267,0.39621597937882,0.411845773390968,0.427026367551976,0.441703601711991,0.175612341667076,0.184804836323971,0.194337738472723,0.204200955579887,0.214381509752562,0.224863508622755,0.235628173081984,0.246653926271575,0.257916546272296,0.269389382639789,0.281043634409416,0.292848684586124,0.304772483603124,0.316781971946642,0.328843530264042,0.340923443936867,0.352988368408662,0.36500578156127,0.37694441013018,0.388774618483619,0.150608478507654,0.162476808147835,0.175086664799026,0.188426317983873,0.202472126205702,0.217187762105804,0.232523878026011,0.248418301900789,0.264796823900584,0.281574592817093,0.298658091355665,0.315947606901054,0.333340065895201,0.350732062763044,0.368022894096231,0.385117408766827,0.401928504748708,0.418379140388616,0.434403775911925,0.449949213044854
8000,0.25,80,9000035,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165582342952225,0.176056855615864,0.187048079703127,0.198542768744445,0.210521212899502,0.222957049342849,0.235817267572396,0.249062433257333,0.262647143672116,0.276520714643658,0.290628084238597,0.304910903446814,0.319308770381786,0.333760553516821,0.34820574247618,0.362585762735462,0.37684519351718,0.390932835839273,0.404802589173604,0.41841410918071,0.191969330880821,0.199378077715466,0.206993446140677,0.214807998680739,0.222812979650368,0.230998325560844,0.239352694989892,0.247863518688738,0.256517070201332,0.26529855672053,0.274192229324374,0.28318151114608,0.292249141460288,0.301377333142281,0.310547940502518,0.31974263413915,0.328943079205248,0.338131113368544,0.347288920755842,0.356399198321269,0.173399229522325,0.183126652861788,0.193288080039108,0.203870000990752,0.214853824868903,0.226215780206282,0.237926952583888,0.249953473732399,0.2622568693677,0.274794565053237,0.287520540529858,0.300386113956861,0.313340829161728,0.326333412098744,0.339312757964146,0.352228908303618,0.365033978200512,0.377682997167919,0.390134633309279,0.402351778047486
8000,0.25,80,9000036,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163979701512298,0.174884771051024,0.186365129140084,0.198406192643037,0.210985249372305,0.224071136763011,0.237624184510933,0.251596459694293,0.265932337425814,0.280569400135586,0.295439645733375,0.31047096136826,0.32558879791191,0.340717963260318,0.355784442263031,0.37071714890929,0.385449522608692,0.399920894151332,0.414077566400638,0.427873577507974,0.185216149505175,0.193497404424272,0.202031517727078,0.210810758250314,0.219825754733467,0.229065498379261,0.238517371312043,0.248167202275431,0.257999350194559,0.267996815422297,0.278141377624372,0.288413758373495,0.298793805660284,0.309260696733611,0.319793154998411,0.330369676163738,0.340968758479236,0.351569131745029,0.362149979837477,0.372691151757426,0.16273974731922,0.173646086598987,0.185105929617583,0.197106522508838,0.209628124020735,0.222643750659961,0.236119133145083,0.250012913345226,0.264277099385061,0.27885778190893,0.293696097683705,0.308729409291594,0.323892653407442,0.339119796890161,0.354345331218852,0.369505732739276,0.384540819134063,0.399394941113228,0.414017961474123,0.428365989831669
8000,0.25,80,9000037,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150791609809059,0.16200436859786,0.173933423765012,0.186570206308896,0.199894623627835,0.213874162457011,0.228463403570326,0.243604046549966,0.259225516853472,0.275246188380495,0.291575205705561,0.308114836351382,0.324763231857236,0.341417434390902,0.357976439758056,0.374344122039716,0.390431840623796,0.406160584505512,0.421462555950485,0.436282148813478,0.18015197686713,0.188039022290484,0.19619193524384,0.204603245268183,0.21326352001242,0.22216133999031,0.231283305601998,0.240614079071211,0.250136463042482,0.259831516506459,0.269678707515599,0.279656100870398,0.289740577661812,0.299908082318859,0.310133891703304,0.320392899883181,0.33065991156104,0.340909936773355,0.351118479437944,0.361261812608509,0.159141932789334,0.169381911097499,0.18018758303662,0.191549070276897,0.203448809219345,0.215861103817262,0.228751908057173,0.242078881902571,0.255791752543379,0.269832996013801,0.284138833700453,0.298640515728042,0.313265840986749,0.327940844193931,0.342591566244922,0.357145817022455,0.37153484073016,0.385694802559443,0.399568030921645,0.413103969590807
8000,0.25,80,9000038,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146230189880771,0.158094653351593,0.17068071770689,0.183978612600342,0.197968387527641,0.212619293850652,0.22788950277876,0.243726223790053,0.260066268472417,0.276837077640797,0.293958196787781,0.311343149584849,0.328901625248508,0.34654186735711,0.364173132929913,0.381708083882923,0.399064979312882,0.416169555531549,0.43295650879974,0.449370529540847,0.168103003615706,0.177584568422718,0.187446003143306,0.197678140689195,0.208268552361586,0.219201476758773,0.230457812973672,0.242015184720233,0.253848079884156,0.265928067358454,0.278224090010219,0.290702829389197,0.303329134525422,0.316066504087799,0.328877608506397,0.341724836598003,0.354570849937667,0.367379127792347,0.380114485911798,0.39274355381952,0.14344938469679,0.155633907757318,0.168610266627721,0.182369154080936,0.196888912320546,0.212134663070679,0.228057882099333,0.244596513860203,0.261675693643076,0.27920910402358,0.297100942663141,0.315248424895416,0.333544693769982,0.351881969388661,0.370154744561063,0.388262828879087,0.406114059046634,0.423626527235922,0.440730226203301,0.457368063099598
8000,0.25,80,9000039,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155633707484169,0.16735494895473,0.17975306176116,0.192815779795223,0.206521108950034,0.220836808504577,0.235720198098862,0.251118347511565,0.266968686868087,0.283200048455393,0.299734120058137,0.316487256792529,0.333372567631738,0.350302168126567,0.367189475579571,0.38395141926115,0.400510446655004,0.416796225946061,0.432746972296669,0.448310357232221,0.176753715160398,0.185969332590622,0.195515804160868,0.205384598392434,0.215564744721982,0.226042807837716,0.236802905252385,0.247826771394399,0.25909387016435,0.270581556343579,0.282265284520033,0.294118862398951,0.306114743590458,0.318224353317915,0.330418439073193,0.342667437150412,0.354941845291477,0.367212591422022,0.379451388661624,0.391631067441702,0.151823196990126,0.163815721717895,0.176516672554455,0.189915453632005,0.203991679586113,0.218714631117364,0.234043035897483,0.249925233266337,0.266299761694483,0.283096381513188,0.300237513969941,0.317640044381313,0.33521740588222,0.352881835001916,0.370546674461307,0.388128594401777,0.405549611295578,0.422738802867236,0.439633644776601,0.456180926896299
8000,0.25,80,9000040,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150270982048438,0.161648719945867,0.173702941312244,0.186425392804759,0.199798414705124,0.213794315897173,0.228375056894074,0.243492305534995,0.259087912130458,0.275094825180588,0.291438437115682,0.308038314873792,0.324810236528201,0.34166842693803,0.358527866426416,0.375306539531534,0.391927496943806,0.408320621923907,0.424424020137388,0.440184985088399,0.171673733747863,0.180793280032395,0.190252779358762,0.200044623234887,0.210158703040857,0.220582368922998,0.231300434013745,0.242295228004721,0.25354670266897,0.265032590213471,0.276728613416642,0.288608744464046,0.300645507354001,0.312810316829366,0.325073845128161,0.337406406548534,0.349778348985137,0.36216044127494,0.374524245413742,0.386842463453062,0.147313501045583,0.158999735432771,0.171395402105041,0.184493509551513,0.198277503521596,0.212720626266251,0.227785590633438,0.243424634714154,0.259580004218519,0.276184883246896,0.293164761500635,0.310439190443716,0.327923846621119,0.345532791724193,0.363180800063053,0.380785617618439,0.398270023759981,0.415563585997556,0.432604026961795,0.449338157167537
8000,0.25,80,9000041,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159610924221972,0.170064496057054,0.181068283587896,0.192614215663007,0.204687671266845,0.217267124097443,0.230323972512025,0.243822588228269,0.257720608051645,0.2719694802915,0.286515262177475,0.301299647723421,0.316261188713616,0.331336656590898,0.346462481717653,0.361576200122287,0.376617837225067,0.391531163236624,0.406264765293134,0.42077289567569,0.180687336215763,0.188853851171625,0.197299336974344,0.206016559643835,0.214996253291235,0.224227089897387,0.233695683511775,0.243386631881103,0.253282597524173,0.263364429080165,0.273611322415363,0.284001019539548,0.294510041930778,0.305113953477644,0.315787647004327,0.326505647324479,0.337242423041513,0.347972698924292,0.358671760664761,0.369315744169262,0.158864858921327,0.169505875740218,0.180750657185444,0.192590269193431,0.205007480193591,0.217976243917265,0.231461446416604,0.245418970206979,0.25979611371275,0.274532383298954,0.289560649519399,0.304808631168973,0.320200643370076,0.335659522602074,0.351108625370826,0.366473790347773,0.381685157253275,0.396678749028141,0.41139774508164,0.425793399773168
