"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,7000021,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158096823661192,0.169437139351974,0.181368370514091,0.19387754164134,0.206944320453828,0.220540746941888,0.234631178873139,0.249172483449238,0.264114493438716,0.279400731609696,0.294969390653728,0.310754538466146,0.326687502337684,0.342698372072818,0.358717552826679,0.374677294631366,0.390513127613352,0.406165139523662,0.421579044483413,0.436707007353662,0.181279797702988,0.189959942672262,0.198920496339503,0.20815297211921,0.217646952496431,0.227390082748747,0.237368095115919,0.247564865278717,0.257962502188791,0.268541471354214,0.279280750665523,0.290158016787717,0.301149859094431,0.312232017134168,0.323379636747663,0.334567539248362,0.345770497575285,0.356963513058328,0.36812208641623,0.379222476837809,0.157697339345628,0.16920219883918,0.181326778098644,0.194057044765567,0.207370663609757,0.221236660502274,0.235615339993228,0.250458493462554,0.265709921142655,0.281306273635907,0.297178198116408,0.313251753018011,0.32945003483598,0.345694943946084,0.361909005044484,0.378017153317274,0.39394840031782,0.409637303398705,0.425025178191469,0.440061013183822
8000,0.25,80,7000022,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152801651479461,0.163897447280332,0.175644697601661,0.188037454825288,0.20106120457946,0.214692219638347,0.228897166693043,0.243633026055078,0.258847371782849,0.274479040374213,0.290459191076912,0.306712732111383,0.32316005763993,0.339719013618063,0.356306990151954,0.372843026438623,0.389249813390785,0.405455488769722,0.421395138683387,0.437011945036227,0.179441031889863,0.187626826313822,0.196098278824071,0.204848871483074,0.213870059058815,0.22315122717624,0.232679683578524,0.242440685774513,0.252417507437302,0.262591544801821,0.272942463024833,0.283448381073869,0.294086092270662,0.304831316207806,0.315658976466833,0.326543497471195,0.337459112979307,0.348380178215397,0.359281477483686,0.370138519324293,0.15415981719801,0.165021352919058,0.176546211937693,0.188729003505662,0.201554968447698,0.214999210691503,0.22902622530053,0.243589798292586,0.258633337596429,0.274090669499983,0.289887302324859,0.30594212176686,0.32216944455385,0.338481323623816,0.354789973572075,0.371010173243939,0.387061504844325,0.402870305409216,0.418371234453306,0.433508397018938
8000,0.25,80,7000023,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149903683846578,0.161530439319926,0.173848407364825,0.186849555055848,0.200516635764707,0.214822641510718,0.229730562709709,0.245193512519786,0.261155254235016,0.277551144501351,0.294309474515115,0.311353158908807,0.328601691559466,0.345973263035978,0.363386919232075,0.380764637090527,0.398033201734133,0.415125788541019,0.431983180987747,0.448554586722703,0.178300715902666,0.186696399636126,0.195376644575476,0.204334609783245,0.213561586579451,0.22304698618688,0.232778358822069,0.242741446301951,0.252920269302442,0.263297249330745,0.273853364301512,0.284568335393446,0.295420841670237,0.306388757844959,0.317449409615638,0.328579840260574,0.339757081702405,0.35095842306109,0.362161669830609,0.373345387224673,0.154488187676162,0.16539312452077,0.176910927512241,0.189033734035872,0.201746076747242,0.215024485498231,0.228837328501137,0.243144933083101,0.257900012748806,0.273048409042073,0.288530135201792,0.30428068585049,0.320232555399099,0.336316890072469,0.352465186721759,0.368610947450881,0.384691203109702,0.400647830361856,0.416428604784795,0.431987954051747
8000,0.25,80,7000024,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161564289090886,0.17241569751498,0.183865992187967,0.195904007979054,0.208510263293061,0.221656514326064,0.235305572929628,0.249411434899267,0.263919750584024,0.278768649409453,0.29388990567864,0.309210407142756,0.324653863154191,0.340142668724336,0.355599827154303,0.370950828920304,0.386125388841994,0.401058956616938,0.415693935774656,0.42998057037081,0.184554518534979,0.192886272745711,0.20149570716552,0.21037453210588,0.219512380805907,0.228896793808762,0.238513239017607,0.248345169951562,0.258374123654781,0.268579858473253,0.278940530555123,0.289432906516379,0.300032608319454,0.310714385117752,0.321452405702627,0.332220564321566,0.342992792073462,0.353743365865896,0.36444720705425,0.37508016236327,0.160172824750114,0.171217786978144,0.182889802726853,0.195177580660492,0.208060791516628,0.221509555790866,0.235484227262378,0.249935526989169,0.264805065064499,0.280026263613636,0.295525665997404,0.31122458676244,0.327041028013975,0.342891764228605,0.358694482252102,0.374369858463329,0.389843461479187,0.405047385376721,0.419921542860868,0.434414576811447
8000,0.25,80,7000025,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149187723988269,0.161445332414189,0.174543246967814,0.188475197076818,0.203220476967882,0.218742613986299,0.234988595536278,0.251888810381667,0.269357821854205,0.287296029640562,0.305592198033968,0.324126741127289,0.34277557199378,0.361414257011289,0.379922179662815,0.398186417095935,0.416105067627668,0.433589831854412,0.450567732740842,0.466981947498788,0.175145600034196,0.18463576232251,0.194521494141042,0.204793324195772,0.215437991904637,0.226438337959541,0.2377732775823,0.249417866510346,0.261343466644076,0.273518014360693,0.285906389937114,0.298470881600802,0.3111717327841,0.323967756573669,0.336816997499491,0.34967741803027,0.362507585682222,0.375267336638568,0.387918393217134,0.400424915280299,0.150530718602275,0.162547948675565,0.175376943950961,0.189011810684009,0.203433035872757,0.218606228434191,0.234481372318818,0.250992735160715,0.268059542350615,0.285587472271015,0.303470957864993,0.3215962007304,0.339844727559133,0.358097257030821,0.37623760872948,0.394156380771191,0.411754150479226,0.428944007648925,0.445653303141133,0.461824574861235
8000,0.25,80,7000026,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158272419760453,0.168518730128719,0.179295125154659,0.190593322500716,0.202398801460735,0.21469046685437,0.227440482470261,0.240614304690278,0.254170939014187,0.268063431198119,0.282239591230179,0.296642933415973,0.311213800792115,0.325890628459492,0.340611289730246,0.35531446245316,0.369940951301967,0.384434905369998,0.398744878680193,0.412824693210324,0.180219541227591,0.187913918720155,0.195842427440089,0.203999486835109,0.212378164694222,0.220970162124124,0.229765816937837,0.238754126855523,0.247922793494876,0.257258287630284,0.266745935640787,0.276370026466417,0.286113937774733,0.295960279431077,0.305891051795835,0.315887815867729,0.325931871879904,0.336004442656991,0.346086857872624,0.356160735317237,0.159878111758564,0.169893585073359,0.180398538432853,0.191384960853626,0.202839567020832,0.214743539517061,0.227072401973189,0.239796045256978,0.252878923290191,0.266280427504001,0.279955439681658,0.293855052625501,0.307927437560925,0.322118827414413,0.336374577044774,0.350640256009369,0.364862727105872,0.378991165002341,0.392977973633565,0.406779568220318
8000,0.25,80,7000027,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16579128577483,0.176789050684251,0.188329601922351,0.200398614512907,0.212974952891733,0.226030496037937,0.23953017391801,0.253432239220922,0.267688786449647,0.282246515850307,0.297047723542814,0.312031483067844,0.327134969070977,0.342294862640914,0.357448771234613,0.372536594962915,0.387501775417694,0.402292372651185,0.416861929231812,0.43117009595975,0.192340621793642,0.20020430827174,0.208279457355278,0.216559064309245,0.2250349430464,0.233697741116856,0.242536971321956,0.251541060434183,0.260697415093164,0.269992504501407,0.279411959078265,0.288940683765285,0.298562984230443,0.308262703812927,0.318023368703295,0.32782833858307,0.33766095976654,0.347504717805102,0.357343386535024,0.367161170671953,0.173346281867432,0.183619772671804,0.194330677703929,0.205465595803657,0.217006502164536,0.228930700746999,0.241210898122913,0.25381540855037,0.266708494331507,0.2798508387912,0.293200141981399,0.306711822027038,0.320339798502776,0.334037328966919,0.347757866288943,0.361455903037933,0.375087770089207,0.388612359664057,0.401991747935348,0.415191698629129
8000,0.25,80,7000028,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159873160600219,0.170800076567103,0.182268412547712,0.194269089244085,0.206787393739111,0.219802745930604,0.233288603284838,0.247212524242122,0.261536404752424,0.276216894723502,0.291205992030287,0.306451801782482,0.321899438568278,0.337492040266706,0.353171854616441,0.368881354783663,0.384564338194829,0.400166964096618,0.415638689546472,0.430933070380381,0.182691513828173,0.190977145011851,0.199512746907514,0.208293039311831,0.217311501460196,0.226560362807232,0.236030608931436,0.245712003526755,0.255593127131408,0.265661432884222,0.275903319200859,0.286304218838991,0.296848703387608,0.307520601787642,0.31830313108642,0.32917903726436,0.340130743665021,0.351140504323287,0.362190559332137,0.373263289323643,0.162579206023413,0.173393162012156,0.184715455672599,0.196537108814066,0.20884434964031,0.221618454394641,0.234835698651539,0.24846743201078,0.262480285599928,0.276836516277671,0.291494485031201,0.306409260178747,0.321533329123504,0.336817396107874,0.352211238228632,0.367664588363191,0.383128011961929,0.398553745043489,0.413896463154311,0.429113955292993
8000,0.25,80,7000029,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161276031607613,0.172135523940868,0.183557309844168,0.195528983274609,0.208030952936375,0.221036131092602,0.234509823473123,0.248409851141704,0.262686925468689,0.277285284528537,0.292143584087765,0.307196020054422,0.322373643312482,0.337605813874055,0.352821730764135,0.367951968199398,0.382929948117047,0.397693284012703,0.412184940787015,0.426354168769194,0.17974255157235,0.188286383931902,0.197120500929257,0.206236499348009,0.2156238137286,0.225269693451255,0.235159215481992,0.245275335517501,0.255598979262253,0.266109174394286,0.276783222469122,0.287596908632185,0.298524745627286,0.309540247276493,0.320616225440123,0.331725103514255,0.342839238845709,0.353931246083189,0.364974313460746,0.37594250432636,0.159352401025507,0.170426845929622,0.18210060567113,0.194361025192282,0.207187302595054,0.220550100379937,0.234411401130124,0.248724647672623,0.263435194897292,0.278481083241815,0.293794123504202,0.309301260883194,0.324926165160643,0.34059097606041,0.356218120166474,0.371732109919366,0.387061236865594,0.402139080282076,0.416905767394561,0.431308940801972
8000,0.25,80,7000030,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156316935547546,0.167719719303787,0.179760583774272,0.192425508294127,0.205691257522646,0.219524956757914,0.233883968004899,0.248716114536003,0.263960284250022,0.27954741920107,0.295401871970282,0.311443081642755,0.327587496102227,0.343750646309412,0.359849264881944,0.375803337412901,0.391537981064999,0.406985060222903,0.422084471351247,0.436785055850476,0.176216933835407,0.185417393797052,0.194964826979285,0.204848611456726,0.215055012430669,0.225567141160868,0.236364976048592,0.247425451245099,0.258722616037126,0.27022786572768,0.281910241901608,0.293736796994981,0.305673015157228,0.3176832787014,0.329731367173051,0.341780974401744,0.353796227960123,0.365742195318599,0.377585361660669,0.389294065762241,0.149182680281035,0.161352267067254,0.174321051268711,0.188076091031061,0.202590369396849,0.217821829283845,0.233712964123815,0.250191081097963,0.267169314123555,0.284548407717606,0.302219225734367,0.320065868853559,0.337969221460119,0.355810701982176,0.373475968441398,0.390858336610604,0.407861700698191,0.424402800338236,0.440412744150351,0.455837769320046
8000,0.25,80,7000031,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153413782695834,0.164755937950118,0.176753784418048,0.189395290737664,0.202658870740843,0.216512859338953,0.230915308712961,0.245814162487253,0.261147846285815,0.276846286833789,0.292832340607315,0.309023580079271,0.325334354709255,0.341678018960597,0.357969204197375,0.374126007498221,0.390071978743037,0.405737806546379,0.421062630986014,0.435994942904183,0.177560090356314,0.186117811058242,0.194970010722627,0.204107918299062,0.213520496925964,0.223194426965808,0.233114129543971,0.243261833476625,0.253617687210378,0.264159915930035,0.274865022384314,0.285708028312658,0.296662751721969,0.307702113757735,0.318798467634965,0.329923941124706,0.341050783497302,0.352151707644503,0.363200218350617,0.374170918339874,0.1549460829296,0.165980965610771,0.177632894593851,0.189890241618265,0.202732781833219,0.216131249048789,0.230047168140368,0.24443301249707,0.259232718397017,0.274382566612456,0.289812415998856,0.305447246756181,0.321208945485347,0.337018243239534,0.352796704223804,0.368468658460281,0.383962977191464,0.399214604260535,0.41416577819577,0.428766905418903
8000,0.25,80,7000032,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153816735907672,0.164980502809137,0.176790903626913,0.189239357538623,0.202308600089276,0.215972169742909,0.230194177749384,0.244929414632796,0.260123830050629,0.275715399908428,0.291635367113362,0.307809812865086,0.324161487252036,0.340611804675892,0.357082894385631,0.373499591296392,0.389791258024253,0.40589334486502,0.421748618077513,0.437308015137912,0.178058840292167,0.1866673217528,0.195578749824265,0.204785387860158,0.214277302346725,0.224042342938941,0.234066162080409,0.244332277106043,0.254822176479232,0.265515470362163,0.276390084121611,0.287422491712502,0.298587984250284,0.309860967578647,0.321215281357329,0.332624531220958,0.344062424960989,0.355503103500648,0.366921457680352,0.378293422530888,0.152865475689792,0.164119209346986,0.176038756077208,0.188615581139196,0.201831994409739,0.215660604697375,0.230064083918987,0.244995299347834,0.260397853219266,0.276207042969078,0.292351224283526,0.308753526096769,0.325333835576493,0.342010946043296,0.358704745163252,0.375338316892487,0.391839839107826,0.408144178395515,0.424194111305833,0.439941133730714
8000,0.25,80,7000033,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154949969503123,0.165204735068953,0.175979495787233,0.187267492590389,0.199056622655304,0.211329201919175,0.224061868068507,0.237225645156081,0.250786184426732,0.264704187300544,0.278936006277959,0.29343440856226,0.308149476402162,0.323029608588025,0.338022580186047,0.353076613268696,0.368141410584949,0.38316910690755,0.39811509888649,0.412938722960219,0.177434055329565,0.185074869212241,0.192952188556964,0.201061027853748,0.209395131052625,0.217946961684899,0.226707710514093,0.235667321866798,0.244814539374765,0.254136971376205,0.263621175691641,0.273252762927441,0.283016516891432,0.292896530155089,0.302876352291749,0.312939147885251,0.323067861060858,0.333245383058427,0.343454719259178,0.353679152098075,0.157419844208535,0.167341961987736,0.177750730045104,0.188639177654045,0.199995437601568,0.211802539066944,0.224038324394278,0.236675507953374,0.249681889766958,0.263020729362306,0.276651276782636,0.290529448476706,0.304608626640363,0.318840552354291,0.333176276362861,0.347567127245936,0.361965655488651,0.376326513691268,0.390607237696934,0.404768900269108
8000,0.25,80,7000034,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159702127001529,0.170596909120396,0.182060441734789,0.194084728336669,0.206655446094418,0.219751665478789,0.2333457522214,0.247403478954005,0.261884364321722,0.276742244913149,0.291926070846111,0.307380900526326,0.323049055464345,0.338871383676898,0.354788571539587,0.370742440043315,0.386677162723963,0.402540348929748,0.418283946794266,0.433864934041726,0.183327638329348,0.191574286067637,0.200081895270522,0.208844112375672,0.21785301473666,0.227099103087255,0.236571318157396,0.24625708293504,0.256142371414724,0.266211803925492,0.276448768315585,0.286835565423709,0.297353576426684,0.307983448863462,0.31870529743849,0.329498915142178,0.340343989825861,0.351220321156662,0.362108032867075,0.372987775405383,0.161658349200646,0.172418141400013,0.183724263929239,0.195567373588312,0.207931937128604,0.220795977595346,0.234130997497923,0.247902104454309,0.262068355859308,0.27658332734637,0.291395896136877,0.306451215947028,0.321691846344578,0.337058987778307,0.352493765263129,0.367938499865021,0.383337908156451,0.39864017558198,0.413797859497084,0.428768590382072
8000,0.25,80,7000035,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161733982172665,0.172313910262978,0.183408600274935,0.195007228297131,0.207093164490095,0.219643750408118,0.232630227130512,0.246017835725479,0.259766104775279,0.273829330839629,0.288157247331256,0.30269586608362,0.317388464857812,0.332176684201091,0.34700168942531,0.361805348826795,0.376531378123812,0.391126403566879,0.40554090200501,0.419729984735636,0.179500776849949,0.187917110818441,0.196600781901201,0.205545160559098,0.214742012760729,0.224181488482327,0.233852133392802,0.243740925282189,0.253833336219147,0.264113420760292,0.274563929802728,0.285166448899489,0.295901559078764,0.306749017457955,0.317687954259994,0.328697082257302,0.339754914219629,0.350839983650449,0.361931063978807,0.373007381436075,0.155777732764397,0.167027591450747,0.178872861774802,0.191302998550555,0.204300365860566,0.217839922969552,0.231889110185183,0.24640796557594,0.261349493602069,0.276660293690423,0.292281441397616,0.308149598291723,0.324198310583307,0.340359442516471,0.356564680143539,0.372747035557254,0.3888422816031,0.404790252548358,0.420535956495917,0.436030459305075
8000,0.25,80,7000036,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15260459039758,0.164079605575195,0.176198994231671,0.188951150335072,0.202315983892479,0.216264580053327,0.230759146021544,0.245753286227527,0.261192628207755,0.277015798784179,0.293155724360105,0.309541203115708,0.326098673639661,0.342754087025343,0.359434780035416,0.376071246899218,0.392598716662885,0.40895846047719,0.425098776450634,0.440975625769394,0.180883433651171,0.189606246476297,0.198604370240224,0.207868984657397,0.21738942884641,0.227153214101788,0.237146067163558,0.247352005209601,0.257753442900105,0.268331330817033,0.279065323606425,0.289933975097078,0.300914956688643,0.311985294429217,0.323121619486624,0.334300426200917,0.345498331618861,0.356692330371349,0.367860038963393,0.378979923990039,0.157720191162894,0.169199074909146,0.181279071696303,0.193944859713549,0.2071732149933,0.220932794393129,0.235184174138066,0.249880173316626,0.264966476586742,0.280382551849132,0.296062838319753,0.311938160282199,0.327937304042303,0.343988682341589,0.360022003353852,0.375969861285484,0.391769172516893,0.407362394250996,0.422698480132666,0.437733547180291
8000,0.25,80,7000037,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164843410639065,0.175601745575578,0.186849646751131,0.198576207728112,0.210765759181408,0.223397765336861,0.236446837235212,0.249882874670338,0.263671343520613,0.277773688975397,0.292147878226232,0.306749059038845,0.321530313821091,0.3364434829456,0.351440026713799,0.366471892878574,0.381492356317149,0.396456799294471,0.411323404596679,0.426053739271866,0.187006469869286,0.195136005401552,0.203493841615863,0.212073702005779,0.220868137941328,0.229868534550266,0.239065131641005,0.248447060275383,0.258002395264203,0.26771822348802,0.277580727551692,0.287575283877632,0.29768657394473,0.307898707003933,0.318195352263298,0.328559878250191,0.338975496839055,0.349425409290074,0.359892951583849,0.370361736362596,0.164904238977333,0.175735708849798,0.187062219362303,0.19887221695897,0.211149206338948,0.223871647111246,0.237012973534023,0.250541749652654,0.264421966679854,0.278613482850153,0.293072598631393,0.307752752618528,0.322605316282597,0.33758045962892,0.352628055302005,0.367698586195658,0.38274402142879,0.397718627647932,0.412579686806664,0.427288097441665
8000,0.25,80,7000038,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158342816675516,0.169184252250062,0.180580882223289,0.192523277019416,0.204995687698083,0.217975755519236,0.231434391066216,0.245335849876341,0.259638023556795,0.274292954720872,0.289247571391427,0.304444622758292,0.319823784581147,0.335322890454561,0.350879235889148,0.366430896747953,0.381918002628248,0.397283909396452,0.412476222835397,0.427447636355353,0.179457204381885,0.187827088408813,0.196465237747722,0.205365241621857,0.214519072462787,0.223917071028386,0.233547955043025,0.243398853026848,0.253455364391383,0.263701646192163,0.274120526168537,0.284693640896289,0.295401597065268,0.306224153110707,0.317140417712908,0.32812906107339,0.339168534409671,0.350237292811809,0.361314016488429,0.372377825504645,0.157408569255639,0.168287574645924,0.179731318916128,0.191730814029959,0.204270610848897,0.217328488005875,0.230875316565335,0.244875129311418,0.259285415110629,0.274057647494571,0.289138043072832,0.304468530671637,0.319987897548773,0.33563306614099,0.351340444966312,0.367047291655844,0.382693025287857,0.398220429327968,0.413576695042417,0.428714267243222
8000,0.25,80,7000039,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15885889001162,0.169481226463989,0.18069266658821,0.192485773561881,0.204845578110714,0.217749091493667,0.231165041530794,0.245053877975478,0.259368082125343,0.27405279903189,0.289046789988005,0.304283679888517,0.319693450924494,0.335204113544215,0.350743470244498,0.366240879555105,0.381628927648198,0.396844923331453,0.4118321476422,0.42654080982559,0.178891403185024,0.187415567292166,0.196224732016145,0.205312428942821,0.214670371901834,0.224288430266164,0.234154629900417,0.244255184097434,0.254574556128354,0.265095554177076,0.275799458464232,0.286666179327269,0.297674443959173,0.308802008472013,0.320025890998467,0.331322620728592,0.342668497148371,0.354039853339065,0.365413317037153,0.376766063253301,0.155860754130869,0.166991898922544,0.178721009929033,0.1910400217351,0.203933923454036,0.217380377236952,0.231349527986944,0.245804039183274,0.260699380629374,0.275984381244082,0.291602044431896,0.307490606304784,0.323584799690809,0.339817271265782,0.356120087047551,0.372426254339441,0.388671186878933,0.404794044605493,0.420738889531137,0.436455613460604
8000,0.25,80,7000040,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171476439571554,0.181339833670235,0.191682997086264,0.202492159204209,0.213747345136665,0.22542217850921,0.237483860479114,0.249893347619335,0.262605742397427,0.275570898746511,0.288734232423121,0.302037712538869,0.315420998099049,0.328822672877953,0.342181524657682,0.355437811582719,0.368534459510704,0.38141813963083,0.394040184644182,0.406357313436483,0.190734709397064,0.198234083567645,0.205947836692669,0.213868545499082,0.221987395896867,0.230294185572473,0.238777346177328,0.247423986095219,0.256219954298516,0.265149925271021,0.274197504402525,0.283345352668976,0.292575328827312,0.301868646801699,0.311206045444381,0.320567967443827,0.329934743846232,0.339286780469436,0.348604742430631,0.357869733083619,0.17100574495104,0.18102614912471,0.191516978409011,0.202464436244353,0.21384891131571,0.22564481328109,0.237820565393679,0.250338772855495,0.263156578266505,0.276226206210497,0.289495688444933,0.302909750162641,0.316410827343835,0.329940176327151,0.343439030308582,0.356849754208041,0.370116949575018,0.383188464903192,0.396016273477296,0.408557189958092
8000,0.25,80,7000041,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164337149033203,0.17490884586532,0.185989083217039,0.197567086012292,0.209626457662758,0.222145001847268,0.235094699007468,0.248441856885397,0.262147446780923,0.276167627612804,0.290454448959105,0.304956712911055,0.319620963839438,0.334392566119184,0.349216823448067,0.364040090337378,0.378810826990507,0.393480553046347,0.408004663068781,0.422343076401352,0.179988410653537,0.188644093927137,0.197607663757916,0.206871019664195,0.216423756420868,0.226253147169258,0.236344170002363,0.246679581070496,0.257240035810303,0.268004258230956,0.278949256371503,0.290050580168917,0.30128261615736,0.312618911770206,0.324032520647721,0.335496359360234,0.346983565410086,0.358467846315741,0.369923810012445,0.381327267694712,0.155545576848617,0.166788408511641,0.178704936280017,0.191285726156325,0.204511603664709,0.218353084381379,0.2327701535733,0.247712459342516,0.263119960925326,0.278924042861907,0.295049069223395,0.311414313901836,0.327936167912361,0.344530497551,0.361115012060169,0.377611498479478,0.393947794757714,0.41005939794806,0.425890638625273,0.441395390790007
