"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,21,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160128643434239,0.171554029078105,0.18357731010823,0.196186056258657,0.209360423970628,0.223072888495366,0.237288204445968,0.251963625604233,0.267049401981516,0.282489555897974,0.29822292040872,0.314184404477392,0.330306431870937,0.346520486822125,0.3627586907656,0.37895533199135,0.395048274181388,0.410980179966125,0.426699500577555,0.442161200589305,0.187199055127379,0.195589888432255,0.204227744167546,0.21310559218418,0.222215003046016,0.231546156502243,0.241087870316921,0.250827650261903,0.26075176155318,0.27084532143064,0.281092411968801,0.29147621158684,0.301979143127666,0.312583035826789,0.323269298019484,0.334019097063941,0.344813542708212,0.355633870013389,0.366461617970589,0.377278800113504,0.166003790621946,0.17693320941253,0.188374177634729,0.200314450301894,0.212736295462847,0.225616371123435,0.23892575046714,0.252630110793552,0.266690094328316,0.281061840253986,0.295697677564077,0.310546958436835,0.3255570026541,0.340674116048125,0.355844640820162,0.371015993383949,0.386137646378486,0.401162015554722,0.416045218928721,0.43074768420655
8000,0.25,80,22,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.174100557845342,0.184471135609525,0.195282357731308,0.206519232126073,0.218161875552852,0.230185457333764,0.242560266008699,0.255251909286641,0.268221652233491,0.281426892245135,0.294821762386384,0.308357847631441,0.321984991982151,0.335652168931205,0.349308383779187,0.362903574279896,0.376389476174354,0.389720422373532,0.402854048654008,0.415751884355899,0.195288068480581,0.202768769856831,0.210431347729067,0.218269805847115,0.22627726865658,0.234445991864994,0.242767383139507,0.251232033221696,0.259829757544446,0.268549648218506,0.277380136028349,0.28630906184543,0.295323756639777,0.304411129055979,0.313557759325268,0.322749998118888,0.331974068816048,0.341216171567816,0.350462587490008,0.359699781315638,0.175739056704898,0.18572631250323,0.19610261857765,0.206855928170558,0.217970639736351,0.229427569473858,0.241204001207511,0.253273819426053,0.265607728335733,0.278173556342614,0.29093664162878,0.303860290661599,0.316906297836242,0.330035511268539,0.343208427276704,0.356385794517654,0.369529208207447,0.382601675400842,0.395568133886303,0.40839590973843
8000,0.25,80,23,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157153956956584,0.169439199190837,0.182454693581362,0.196183384104789,0.210596354548514,0.225652318347276,0.241297580991137,0.257466546311068,0.27408280297943,0.291060782827927,0.308307932636225,0.325727292078445,0.343220329391038,0.360689859264302,0.378042858744501,0.395193007966985,0.412062811528893,0.428585198668602,0.444704549781242,0.460377146332797,0.180059389236978,0.189596072072148,0.199489041808234,0.209728311166181,0.220301054552488,0.231191614551633,0.242381569376782,0.253849864283479,0.265573007569914,0.277525329133158,0.289679296773334,0.302005882713178,0.314474970316758,0.327055788930534,0.339717363290832,0.352428963161523,0.365160538848034,0.377883128981455,0.390569228420888,0.403193106169915,0.153241793592774,0.165599344734142,0.178741825490457,0.192657368876283,0.207321759922712,0.22269782251834,0.238735323282152,0.255371473633536,0.272532070279766,0.290133261881001,0.308083871340204,0.326288146664046,0.344648767023797,0.363069901923231,0.381460115078014,0.399734921849898,0.417818847012063,0.435646882097485,0.453165300533805,0.470331845918789
8000,0.25,80,24,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152529838504418,0.163583875181766,0.175330007318809,0.187760019776275,0.200855031410839,0.214584718163456,0.228906919901934,0.243767716778264,0.259102036274898,0.274834816344319,0.290882705878383,0.307156235910299,0.323562349550703,0.340007142139736,0.356398641016185,0.372649450158395,0.388679099404676,0.404415968697875,0.419798700040428,0.434777057379569,0.176880476824885,0.185603809833488,0.19463824349205,0.203975331675006,0.213604209829469,0.223511565864885,0.233681655653748,0.244096366772035,0.254735332678251,0.265576097840089,0.276594332440918,0.28776409333042,0.29905812593705,0.310448200055568,0.321905470879623,0.333400855473684,0.344905414154072,0.356390726027762,0.367829248235769,0.379194649242952,0.152481569898245,0.163788297958495,0.175777078895378,0.18843866241694,0.201753691839695,0.215692022062285,0.230212385500013,0.245262479700679,0.260779529029232,0.276691342209492,0.292917849943797,0.309373066146441,0.325967377474803,0.342610034087733,0.359211694512583,0.375686872187075,0.391956141467223,0.407947985072397,0.423600199437367,0.438860814330216
8000,0.25,80,25,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15197587582566,0.163033456537,0.174736738639517,0.187077709049994,0.200039678656598,0.213596762973562,0.227713650909605,0.242345716109162,0.257439508107879,0.272933636782508,0.288760035050548,0.304845554300871,0.321113818136666,0.337487236385678,0.353889066211705,0.370245402699293,0.386486988129246,0.402550746328749,0.418380973542373,0.433930146844849,0.175099777960687,0.183550527994314,0.192307866308393,0.201364151951493,0.210709392444236,0.220331209293023,0.230214847155899,0.240343230423885,0.250697069577447,0.261255018005336,0.271993878103159,0.282888853497093,0.293913842276821,0.305041764293414,0.316244914003913,0.327495329134292,0.338765164673123,0.350027061455518,0.361254498869262,0.372422121992225,0.15268696900232,0.163529323862426,0.175018894264742,0.187147667449268,0.199898410293478,0.213244054021399,0.227147390482266,0.241561144899586,0.256428471287872,0.271683890051687,0.28725465457508,0.303062498139699,0.319025678472554,0.335061209104647,0.351087148492231,0.367024812198613,0.38280078120333,0.398348599428712,0.413610082911828,0.428536197592211
8000,0.25,80,26,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156575271996746,0.16761372368068,0.179249275604696,0.1914712065716,0.204261060993441,0.217592249125017,0.23142987816353,0.245730854751543,0.260444287351888,0.275512200443405,0.290870552586612,0.306450528844487,0.322180057007488,0.337985478942967,0.353793295368243,0.369531896086928,0.385133189041193,0.400534050241043,0.415677531601853,0.4305137830705,0.181661843185322,0.189638428847998,0.197875389919784,0.206365450742512,0.215099501043377,0.224066576194563,0.233253867075365,0.242646761850883,0.252228921165645,0.261982387288049,0.271887726667747,0.281924204229215,0.292069986576397,0.30230237018601,0.312598029683187,0.322933280480676,0.333284349471933,0.343627647136233,0.353940034361478,0.364199077520987,0.159484147021187,0.17006518835313,0.181218971332247,0.192935041413905,0.205195287691541,0.217973521218663,0.231235283737742,0.244937929292635,0.259031009085125,0.273456973114929,0.288152181700548,0.303048197690627,0.318073308334623,0.333154206892522,0.348217750454819,0.363192703870962,0.37801138101269,0.39261110364401,0.406935413733188,0.420934995132226
8000,0.25,80,27,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.142299195724446,0.153253247139351,0.164934440386556,0.177342930070212,0.190468568822133,0.20428983059903,0.218773053739208,0.233872106769821,0.249528564202931,0.265672450992078,0.282223574138417,0.299093411575725,0.316187477401362,0.333408035525337,0.350656997760171,0.36783882288157,0.384863233387149,0.40164758651923,0.418118772380819,0.434214558999281,0.168593271213289,0.176934458779503,0.18559725042758,0.194575819586329,0.203861902748696,0.213444715467217,0.223310908988607,0.233444572873461,0.243827287843781,0.254438231657344,0.265254339067485,0.276250514961711,0.287399897680537,0.298674167416908,0.310043892616109,0.321478905566463,0.332948697011674,0.344422818723313,0.355871282611225,0.367264945146508,0.147021109040929,0.157736458703064,0.169113446634951,0.181148807368179,0.193830318469612,0.207135998755171,0.221033567838065,0.235480239899902,0.250422912280283,0.265798788835537,0.281536449924516,0.297557347574849,0.313777669299992,0.330110481378956,0.346468036484478,0.362764114984478,0.378916266296763,0.394847826759312,0.410489612077485,0.425781212405801
8000,0.25,80,28,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155412218222895,0.166952424597668,0.179145936674225,0.191983220323502,0.205446222534618,0.219507878705984,0.234131876785386,0.249272726456578,0.264876168002142,0.280879936571122,0.297214874566803,0.313806359752432,0.330575992046101,0.347443460676473,0.364328498031395,0.381152819129964,0.397841947151675,0.414326835640568,0.430545215499601,0.446442617444478,0.179940497713513,0.188633669240647,0.197633876136887,0.206933230457829,0.2165215355098,0.2263862497198,0.236512490556273,0.246883082028641,0.257478648098291,0.268277752902049,0.279257087077336,0.29039169776235,0.301655258116111,0.313020370562813,0.324458896514566,0.335942304160842,0.347442025110286,0.358929810286111,0.370378075536222,0.381760227918387,0.156457332155552,0.167693657269363,0.179583155301559,0.192116809333769,0.205276484557137,0.219034330864067,0.233352474332598,0.248183057764484,0.263468674374105,0.279143215610181,0.295133125468603,0.311359022175577,0.32773761727542,0.344183835774309,0.360613022590241,0.376943112703125,0.393096646192744,0.409002524224486,0.424597425862325,0.439826835089375
8000,0.25,80,29,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160133750494277,0.171641818161124,0.183770182279128,0.196508019688762,0.209836732853948,0.223729556535822,0.238151387441541,0.253058875308612,0.268400802864315,0.284118767020939,0.300148155434818,0.316419392639653,0.332859410266621,0.349393278491641,0.365945922809202,0.38244384310757,0.3988167517089,0.414999053590928,0.430931104618832,0.446560200764085,0.183718703983202,0.192470326206968,0.201524178947594,0.210871935168971,0.220502985025459,0.230404402431842,0.24056094992431,0.250955125161189,0.261567251328401,0.2723756124136,0.283356632842156,0.294485099392914,0.305734421711158,0.317076926198741,0.328484176678013,0.339927314082983,0.351377406602129,0.362805801237401,0.374184467684117,0.385486325780575,0.158848295787596,0.170496520781492,0.182822441081986,0.195814953727991,0.209453146811704,0.223705685065469,0.238530508484111,0.253874907753665,0.26967602301544,0.285861787742453,0.302352308861277,0.319061640517907,0.335899875768774,0.352775452067555,0.369597546504942,0.386278428134518,0.402735638632022,0.418893888440828,0.434686581218426,0.450056911334436
8000,0.25,80,30,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150629271012498,0.16194531348897,0.173917143099777,0.186536525373361,0.199786632674121,0.213641529153098,0.228065927948931,0.243015272514243,0.258436178513003,0.274267251283784,0.290440267900548,0.306881684821577,0.323514405097258,0.340259716424812,0.357039295973279,0.373777171957538,0.390401536238436,0.406846316149202,0.423052435360865,0.438968720022519,0.175558492611672,0.184103380286857,0.19293122651965,0.202036209310662,0.211410900957069,0.221046253749107,0.230931609148173,0.24105473201866,0.251401870877972,0.261957844427704,0.272706153858318,0.283629119611188,0.294708040471943,0.30592337209725,0.31725492138338,0.32868205250677,0.340183900036546,0.351739584261351,0.363328423802549,0.374930140706976,0.152486389756484,0.163606881743938,0.1753236133517,0.187629042851039,0.200509099248056,0.213942867824648,0.227902455446772,0.242353064291723,0.257253293754503,0.272555678480483,0.2882074564756,0.304151546195218,0.320327696822553,0.336673763144158,0.353127046937369,0.369625641705395,0.386109717531707,0.402522687777914,0.418812208719699,0.434930975906083
8000,0.25,80,31,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16131599136524,0.170872294659012,0.181051371589704,0.191843647550789,0.203229790807015,0.215180026073463,0.227653790115637,0.24059980421688,0.253956617289891,0.267653642877486,0.281612675566413,0.295749831295961,0.309977816696023,0.324208400303102,0.338354938001527,0.352334799449087,0.36607155243967,0.379496786550894,0.39255149233552,0.405186952722099,0.185868754161042,0.192700684149217,0.199789349031526,0.207126927268157,0.214703576587978,0.222507409461901,0.230524504045047,0.238738953518239,0.247132955701115,0.2556869435536,0.264379755779255,0.273188845258797,0.282090521553039,0.291060222307147,0.300072807148538,0.309102866678586,0.318125038479438,0.327114321737952,0.336046382150979,0.344897839215653,0.167373723214547,0.176208446468965,0.185582689172381,0.195485749582,0.20589926331735,0.216796770075244,0.228143522354724,0.239896581325025,0.252005231610944,0.264411728276231,0.277052366914788,0.289858843540117,0.302759847485298,0.315682810580046,0.328555722001816,0.341308912253274,0.353876712509116,0.366198906719563,0.378221911854561,0.389899644183096
8000,0.25,80,32,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152073439837728,0.163378906306032,0.175308955396963,0.187857861598025,0.201013116555761,0.214755039708718,0.229056571984786,0.243883285945179,0.259193636988538,0.274939468064545,0.291066765484726,0.307516647018401,0.324226547047378,0.341131548830777,0.358165802552661,0.375263961130825,0.392362564565144,0.409401308040647,0.426324138524366,0.443080138060298,0.177391748998283,0.185966056055108,0.19482488158587,0.203962789013578,0.213372757924295,0.223046163314405,0.232972777129212,0.243140793780147,0.253536880778909,0.264146254982528,0.274952784224554,0.285939113341857,0.297086812826719,0.308376547576625,0.319788262517131,0.331301381273099,0.342895013593,0.354548166916273,0.36623995733256,0.377949815221981,0.151548027728643,0.162919991748459,0.174928968216677,0.187569199921481,0.200827817687421,0.214684419119437,0.229110844006528,0.24407118322071,0.259522048300447,0.275413115427116,0.291687940978128,0.308285027595167,0.325139101484386,0.342182545417587,0.359346919505548,0.376564494769814,0.393769723723831,0.41090057768512,0.427899691678537,0.444715273186011
8000,0.25,80,33,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155186969133487,0.166431943305308,0.178370817597929,0.190992443708004,0.20427449542892,0.218182708893286,0.232670518932288,0.247679175841161,0.263138401766513,0.27896761002558,0.295077666752252,0.31137312701887,0.327754832959542,0.344122725660935,0.360378701024849,0.376429335764649,0.392188323764229,0.407578492936575,0.42253331385182,0.436997857781053,0.177719166837966,0.186335061731622,0.195273982032132,0.204526710270344,0.214081207379887,0.22392256659846,0.234033023029492,0.244392023956771,0.254976363099797,0.265760379709872,0.276716220841234,0.28781416242828,0.299022982125832,0.310310374404325,0.321643396311881,0.332988930776162,0.344314153438905,0.355586988863759,0.366776542544405,0.377853496417309,0.154130130680996,0.165300325572379,0.177168448467561,0.189724633838586,0.202947799455553,0.216804835725771,0.23125019879789,0.246225997791448,0.261662640537053,0.277480064378229,0.293589531873577,0.309895920710272,0.326300389310213,0.342703261342235,0.35900694951946,0.375118735290652,0.390953236909339,0.406434431287545,0.421497139825196,0.436087938405257
8000,0.25,80,34,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157812124695817,0.16918952357243,0.181210478042507,0.193866091383222,0.207139051495454,0.221003148087278,0.235423057927128,0.250354447745498,0.265744429033535,0.281532377880143,0.297651107616808,0.3140283547991,0.330588512967064,0.347254526901315,0.36394984558553,0.380600326787535,0.397135990819179,0.413492534974643,0.429612541457732,0.445446337474369,0.174205132851536,0.183578075401403,0.193317433111414,0.203416482166096,0.21386581056146,0.224653259568089,0.235763915868622,0.247180159313799,0.25888176954433,0.270846092667619,0.283048266849002,0.295461503199661,0.308057415866418,0.320806392914705,0.333677997607543,0.346641388166835,0.359665743174396,0.372720679501486,0.385776650068841,0.398805309802416,0.147093434596779,0.159123088580382,0.171949655971414,0.185571021537269,0.199973653747935,0.215131608807322,0.231005939779544,0.247544614974209,0.264683023871985,0.28234510907546,0.300445111987287,0.318889863601919,0.337581497293179,0.356420415789898,0.375308316730658,0.394151074883596,0.412861295392098,0.43136038856722,0.449580066944531,0.46746322186838
8000,0.25,80,35,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150885065334729,0.16256978828709,0.174910288417019,0.187894312598938,0.201501028827081,0.215700661590424,0.230454398808194,0.245714610569041,0.261425404609972,0.277523523658711,0.293939566908925,0.310599494108618,0.327426348531934,0.344342117043901,0.361269633777205,0.378134430114162,0.394866438207161,0.411401467594699,0.427682393016324,0.443660014034282,0.170622614014216,0.180029681965882,0.189794776567823,0.199908160928864,0.210357144874882,0.221126049736857,0.232196230675233,0.243546161207388,0.255151582674427,0.266985719105848,0.279019555419209,0.291222174261039,0.303561144211573,0.316002949706434,0.328513451035625,0.34105836130694,0.353603726415934,0.366116393911631,0.378564457197581,0.390917662720461,0.145186293965926,0.157339224392145,0.170263135613143,0.18394657499186,0.198366015320382,0.213485098877769,0.229254322290446,0.245611248795734,0.262481305823974,0.279779185943708,0.297410821425208,0.315275852133247,0.333270459557393,0.351290403094558,0.369234073698778,0.38700537797667,0.404516283079146,0.421688886662565,0.438456921674702,0.454766656301212
8000,0.25,80,36,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158439633682296,0.16865240898204,0.179424379957245,0.190748166572328,0.202609546508474,0.214987066628193,0.227851855592491,0.241167674598173,0.25489123287691,0.268972780295404,0.283356972006046,0.297983981075183,0.312790816247735,0.327712785569941,0.342685034445062,0.35764408035869,0.372529266795792,0.387284065746032,0.401857170778821,0.416203339400012,0.177852999408522,0.18586447867952,0.194163991760904,0.202745252477226,0.211599970617166,0.220717819718118,0.230086439217943,0.23969147396681,0.249516653081773,0.259543908918792,0.269753535577555,0.280124384906034,0.290634096509175,0.301259356872333,0.311976181469485,0.322760212717769,0.333587025930178,0.344432435055342,0.355272790002293,0.366085257728465,0.156326955947766,0.166567344194458,0.177404250119551,0.18883168796939,0.200836100139517,0.213395869238788,0.226481062761755,0.24005345716285,0.254066875651209,0.268467856284083,0.283196645058718,0.298188484607149,0.313375145312373,0.328686624981812,0.344052928255054,0.359405829676635,0.374680525823111,0.38981709184224,0.404761674897246,0.419467379071206
8000,0.25,80,37,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155713004156454,0.166567612010697,0.178077841385404,0.190235430127067,0.203022527575505,0.216411033175983,0.230362261884933,0.244827006553511,0.259746047829295,0.275051133772587,0.29066641639688,0.306510294209082,0.322497573085204,0.338541827355999,0.354557823142766,0.370463859731588,0.386183893054465,0.401649326901356,0.416800389120336,0.43158704729529,0.180293569101683,0.188582965720828,0.197145338445934,0.205973902994041,0.215060087092781,0.22439351336736,0.233962010879061,0.243751657430701,0.253746853962328,0.263930431433843,0.274283789564433,0.284787065716124,0.295419331122946,0.306158810635244,0.31698312122843,0.327869523771026,0.338795182004082,0.34973742238676,0.360673988429897,0.371583283372698,0.157240813182006,0.168127407369301,0.179615806562765,0.191696785546066,0.204353313644472,0.217560125381819,0.231283533454085,0.245481527758411,0.26010419089653,0.27509444230756,0.290389101226614,0.305920234997366,0.321616736401882,0.337406054304844,0.35321598848739,0.368976453838712,0.384621121850659,0.400088858245877,0.415324893112833,0.430281681866279
8000,0.25,80,38,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162124604971839,0.172930336653711,0.184307389490014,0.196242206958245,0.20871332878851,0.221691050419415,0.235137329747402,0.249005979401173,0.263243168951849,0.277788243329373,0.292574842586309,0.307532285990758,0.32258716260922,0.337665053500187,0.352692299503789,0.367597724818118,0.382314230587987,0.396780184048702,0.410940545884296,0.424747699231508,0.18365177689304,0.191945447858155,0.200508742421281,0.20933284503319,0.21840690893443,0.227718047783069,0.237251361571109,0.246989999053474,0.256915257911892,0.267006722723791,0.277242439550031,0.287599124653641,0.298052403581899,0.308577075657315,0.319147397899209,0.329737381599225,0.340321094251691,0.350872959326321,0.3613680464798,0.371782345226356,0.161275606474353,0.17216018115525,0.183633501354338,0.195682073208903,0.208284042756559,0.221408807136055,0.235016891594958,0.249060135555539,0.263482215926157,0.278219515814343,0.293202323274308,0.308356319920755,0.323604295867662,0.338868008309462,0.3540700885962,0.369135898511468,0.383995241189128,0.398583845045003,0.412844558519212,0.426728216836795
8000,0.25,80,39,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157402036325452,0.168256376663308,0.179671752271503,0.191637575276024,0.204136517285082,0.217144204904881,0.230629103918193,0.244552622123995,0.258869451594768,0.273528158775945,0.288472016189711,0.303640053689463,0.318968291726856,0.33439110555229,0.34984265918331,0.365258342520354,0.380576144815805,0.395737902824797,0.410690371761847,0.425386080501753,0.178049484633732,0.186336144156578,0.194897570591157,0.203726569086541,0.212814063719075,0.222149076918571,0.231718739209328,0.241508331621356,0.251501362287974,0.261679677757113,0.272023608441669,0.28251214646709,0.293123152999118,0.303833591013861,0.314619778469672,0.325457656015445,0.336323062773579,0.347192013405696,0.358040969626028,0.368847099573696,0.154951823905507,0.165854539310454,0.177355831696677,0.189446089094131,0.202107940338001,0.215315817882714,0.229035752178935,0.243225440807009,0.257834623478095,0.272805777167228,0.288075125102346,0.303573930870316,0.319230026813913,0.334969506705957,0.350718498755953,0.366404928121116,0.381960179159944,0.397320576529377,0.412428619708011,0.427233925642539
8000,0.25,80,40,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156884221275071,0.168537363193037,0.180821974689629,0.193728150575733,0.207238517279838,0.221327899098186,0.235963205071,0.251103570282006,0.266700773626098,0.282699938678948,0.299040506295455,0.315657448537231,0.332482675407891,0.349446570675704,0.366479582589202,0.383513790834783,0.400484373204455,0.417330903863381,0.433998428775514,0.450438281109526,0.181081562864422,0.189889729597288,0.198985940986754,0.208363829179888,0.218015375469761,0.227930901214913,0.238099083329684,0.248506995831684,0.259140178281031,0.269982731202113,0.281017437769872,0.292225910202823,0.303588758473146,0.315085778161624,0.32669615359321,0.338398671825662,0.35017194266084,0.361994619629207,0.373845616875489,0.385704317048407,0.158048650819221,0.169495596717966,0.181540563834513,0.194175051915824,0.207384235345389,0.221146711127323,0.235434421451639,0.250212774962373,0.265440981989009,0.281072607664239,0.297056333794226,0.313336906654433,0.329856234856771,0.346554590429672,0.363371858492218,0.380248777282543,0.397128111246955,0.41395570529827,0.430681377578394,0.447259620063615
8000,0.25,80,41,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153212818938114,0.163133047893284,0.173642365694987,0.184734079030966,0.196393324375492,0.208596466867971,0.221310750027499,0.234494254016274,0.248096207051893,0.262057674832471,0.276312627632063,0.290789356232218,0.30541217910429,0.320103357708571,0.334785117769375,0.349381664536913,0.363821080750477,0.378037007167719,0.391970025538218,0.405568690028052,0.171670799938432,0.179611238287066,0.187862397829287,0.196417048918445,0.205265338437582,0.214394718144131,0.223789922222427,0.233432999723372,0.243303406017777,0.253378155435932,0.263632034987046,0.274037876560686,0.284566882450882,0.29518899657504,0.305873311553464,0.316588500031033,0.327303257395031,0.337986742467055,0.348609002867544,0.359141372558796,0.148480508637469,0.15879195852927,0.169800440733918,0.181501848670966,0.193880915703368,0.206910150274872,0.220549158541242,0.234744466392659,0.249429929937022,0.26452778586092,0.279950342948866,0.295602258477564,0.311383285482599,0.327191327350401,0.342925602592461,0.358489710551894,0.373794400211533,0.388759877272121,0.40331753378017,0.417411042071159
