"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,7000022,1.91408159063472,1.55307782403294,-1.43350196951136,2.07771772807595,1.27741989451879,-1.20372125737506,2.50717531627941,1.71902641979053,-1.54197299036526,2.09940384743629,0.932689660702915,-0.979646322115611,1.90702218578187,1.69637158951928,-1.74729151563357,0.0854224421051378,0.158936126469289,0.152010893513319,0.101940708469312,0.138904030513567,0.138277189117278,0.0930549715781897,0.164843648214546,0.188680462816659,NA,NA,NA,0.111821404657952,0.210839080204541,0.236237920558926,0.0858033578211507,0.16108771917509,0.15343901779715,0.102253197955006,0.140275960064151,0.139271781899273,0.0933067632492317,0.166330864839308,0.190290509679789,NA,NA,NA,0.112535294011065,0.214256036112587,0.238914696625478
800,0.09,80,7000022,2.13015358156721,1.3866403781903,-1.5919867253447,2.26725146900888,0.836953806794725,-1.07675824013269,2.55617037112157,1.14232856860385,-1.41530919816424,2.15251889343597,0.534573176777861,-0.945935323112557,2.10602306693108,1.28586576431862,-1.85831069882284,0.0752367702904159,0.129784559029993,0.0959327824260467,0.0922807726128045,0.148147989941928,0.106731790944255,0.0674901647314067,0.170937477721916,0.135543136337115,NA,NA,NA,0.105973019611993,0.213559397458634,0.188098691881647,0.0756843986690139,0.130714975515753,0.0963429969190678,0.0931263405608439,0.150515408113178,0.107123828057619,0.0676913002931396,0.174092390253827,0.136126860448674,NA,NA,NA,0.107388056659021,0.215703399602273,0.189358421446239
8000,0.09,80,7000022,2.00055537261387,1.52080179670008,-1.52402049052779,2.09308870252697,1.10992599031542,-1.12540747187129,2.37750685118652,1.44335719470119,-1.45162252784464,2.09738792428381,0.813224995620533,-0.93584022939266,1.99479973358962,1.51594410585564,-1.53024918998653,0.0193986878313298,0.0291975795711235,0.0302163448900931,0.0208854196373245,0.0268487736972287,0.0259911462412216,0.0193465627252039,0.0336403652004699,0.0338116772897272,NA,NA,NA,0.0226683171403101,0.0423265071699931,0.0517706842280506,0.0194200088800434,0.0292165859248854,0.0302354271640641,0.0209046903545967,0.0268611450966445,0.0260162806224288,0.0193575928104504,0.0336549769705366,0.0338404115500346,NA,NA,NA,0.022779293255001,0.0423532234959296,0.0523749884419554
200,0.09,80,7000023,2.18865445049298,1.41498060262369,-1.16641836355524,2.11855955101437,1.20788775503358,-1.07156950984527,2.34836575985279,1.54068032502291,-1.31514437433297,2.19951563638022,0.968000565653938,-0.8239228664084,2.04858862459196,1.80893595275202,-1.37298398099089,0.140196777911644,0.14629948305489,0.153925843879961,0.0949064690388674,0.142666361201241,0.132729496582013,0.093651985888315,0.185444361762102,0.163964663014681,NA,NA,NA,0.096079337779364,0.223091355130514,0.187558979811694,0.142772006528417,0.1476059796968,0.155162209441007,0.0952522605511309,0.143876018423427,0.133692600111369,0.0939731391696218,0.187048332526515,0.165135707027359,NA,NA,NA,0.0964701484667667,0.226227878977375,0.18935055123363
800,0.09,80,7000023,1.96031188442155,1.49517315339298,-1.44047177719098,2.05468042577294,1.19098977298974,-1.05319047810494,2.42036374281413,1.47284120756655,-1.41288859169356,2.10461173611676,0.889987366828039,-0.847915879703989,1.90665154591013,1.65452238690404,-1.50768132006952,0.0514620542121469,0.0852529429664532,0.0932154257829501,0.0599727455881774,0.0843017769692913,0.0850051871034324,0.0570550718989386,0.106322854936984,0.103058641825306,NA,NA,NA,0.065349448394346,0.12894900581495,0.134971516012102,0.0515285533469369,0.0856783581556872,0.0936738900036869,0.0600636326607766,0.0845297516411919,0.0852587798318224,0.0571083827564008,0.106573743205081,0.103324529017419,NA,NA,NA,0.0654825843633142,0.129494628419798,0.135495401930445
8000,0.09,80,7000023,2.03604342070082,1.43095560378046,-1.45747655582377,2.12276298324978,1.14102477385145,-1.07886108354414,2.41670750952407,1.43472287097073,-1.40939674741075,2.13739737639194,0.861662082562526,-0.894025771510162,2.03548692315116,1.53660512625789,-1.45068751246285,0.0410100130469504,0.095560219370878,0.0599262684994423,0.0255730809721529,0.0324691780064248,0.0382866762414462,0.0236563015571083,0.0365112587088719,0.0399388631484473,NA,NA,NA,0.0265453916953846,0.0462954079889293,0.0700712270720846,0.0413458235528773,0.0974201112418058,0.0600234080776783,0.025612194533833,0.0324922403871898,0.0383499913110188,0.0236835753167261,0.0365278253810351,0.0399710734283902,NA,NA,NA,0.0269177915989053,0.0464097123714752,0.0738397613656172
200,0.09,80,7000024,1.93936257760253,1.39195643496067,-1.64518043281944,2.03746541150555,0.960077602608911,-1.3679519598803,2.38962609851676,1.32313190379999,-1.74577450002795,2.00474955971008,0.642729177836337,-1.19213666973197,1.87493922626041,1.33394781597346,-1.77547881263592,0.0876985392639511,0.149612989417822,0.152854513337575,0.106386897036165,0.131700402282595,0.153258010158221,0.126735804970244,0.180565367245648,0.175717444696157,NA,NA,NA,0.0960899094559242,0.198704975579467,0.234249380129274,0.0880200706855074,0.151008161569116,0.15448979500212,0.105612877385312,0.132750682171005,0.153933513308998,0.125718038270913,0.181489295842374,0.176214671394453,NA,NA,NA,0.0959409485422523,0.201172043503357,0.23871610775248
800,0.09,80,7000024,2.02936966758468,1.65991473273702,-1.49028577265467,2.55232472252435,1.07891904241267,-0.775951788491654,2.73025301610739,1.14200559307078,-1.24709217843178,2.43222945061954,0.824881551460963,-0.632836056132907,2.38823005060141,1.85239580176264,-1.36465842160797,0.0536181554837404,0.088126442644557,0.110330710880973,0.314332045011804,0.167794225421672,0.176048668351391,0.247615266066181,0.319251258647725,0.138575231119333,NA,NA,NA,0.273017492699561,0.187414146268664,0.164135268938646,0.0536902927175697,0.0883346714801126,0.111805215022754,0.331061017785005,0.171629509180098,0.179324243782527,0.257864984523019,0.321622308485421,0.139233718061895,NA,NA,NA,0.291546071927242,0.182101574153418,0.165107267695293
8000,0.09,80,7000024,1.98712315468143,1.51938456063522,-1.52927311371019,2.09692230731285,1.1527663622679,-1.13920988316904,2.38892135626211,1.45546784383375,-1.45441967128118,2.10727392810076,0.853914222467994,-0.943595049601156,1.98667040193812,1.5599301327011,-1.55521997223135,0.0192510190476537,0.0323355301091465,0.0318545469688521,0.0192942981267401,0.0285704853068699,0.0288228221389817,0.0182707933830914,0.0356899603815624,0.0359504278473597,NA,NA,NA,0.0217333260269081,0.0442204104439109,0.0437698712429734,0.0192626592400106,0.032380667929111,0.0318782161907159,0.0192998391326681,0.0285884019589001,0.0288369681568797,0.0182744279120507,0.0357120639890604,0.0359668367230559,NA,NA,NA,0.0217436110312599,0.0442737680816766,0.043809151788511
200,0.09,80,7000025,2.1154527484035,1.52080468179895,-1.32971497314093,2.23480054141749,1.18491430456566,-0.992934225199629,2.5326787573125,1.50189198029154,-1.31434098783845,2.34451213595353,0.953978448564959,-0.748812962338148,2.08307668058421,1.68205397660617,-1.35338192993701,0.0823474252455005,0.122732435751687,0.126129482409736,0.102051811215112,0.14342108533345,0.134119801325618,0.0936765026721025,0.170746023249424,0.16930714787718,NA,NA,NA,0.114712795630264,0.193944519665699,0.202377947131576,0.0827349676455463,0.126417234974227,0.128301125060873,0.102560397580587,0.146558575311875,0.135297370786839,0.0939843083963554,0.173774847284961,0.171098677736592,NA,NA,NA,0.116473857132374,0.198533338190475,0.205561223770023
800,0.09,80,7000025,2.01298762792916,1.52902477851099,-1.55679558043686,2.09419730353993,1.06738099336894,-1.21775813548101,2.35583378617139,1.39601431379434,-1.56234651556139,2.11165784179805,0.781742606175003,-0.994545582843865,1.98935342234704,1.49371495839814,-1.67393711400794,0.0463140498654587,0.0893866927525373,0.0805459563176627,0.0478831022542539,0.0791040776724143,0.0711682758629901,0.0474772431643098,0.0992883589156918,0.0926050566768754,NA,NA,NA,0.0523410564116783,0.129675061496567,0.109184491394815,0.0463980309500775,0.0896980261044958,0.0810016379588193,0.0479228287275899,0.0793689753529739,0.0713748447599218,0.0475137453249797,0.0996108437749733,0.0928849512271051,NA,NA,NA,0.0523967598197851,0.130388708952045,0.109869164880439
8000,0.09,80,7000025,1.97884075056235,1.51987852616095,-1.49376200026534,2.0882307509469,1.14714447474149,-1.09097404601764,2.38338750656216,1.4709757826399,-1.39679158039634,2.11216204254682,0.858887235608358,-0.885664936960892,1.99378328592081,1.58342414147224,-1.50045407284107,0.0184934797567861,0.0337407027221557,0.0310027560159962,0.017449064501453,0.0259329136650049,0.02656394430555,0.0163554375558181,0.0324335492278483,0.0321447520738958,NA,NA,NA,0.020073247859592,0.039749795440193,0.0398849276641676,0.0185107477148308,0.0338322819763308,0.0310258261170061,0.0174524758627283,0.0259449345722736,0.0265768556776676,0.0163572291586986,0.0324482144816435,0.0321570777812506,NA,NA,NA,0.0200813995180715,0.0397821595677086,0.0399237570642151
200,0.09,80,7000026,2.16961252833985,1.15199384704487,-1.3112969978845,2.25320276355085,0.88489024262456,-0.965238625237206,2.56576828133312,1.14996552829187,-1.19378664457539,2.20966263881039,0.598844457423417,-0.852393447327138,2.15426716055722,1.20100522645558,-1.36961546622891,0.0905189843735964,0.149766443934733,0.154971821055665,0.108649670330796,0.188319223768008,0.165493863997752,0.103006605615567,0.241813431025504,0.200965486452065,NA,NA,NA,0.12555733828725,0.262117455938605,0.275684483072868,0.0909362521585292,0.152192865551957,0.155686866394606,0.109025418236494,0.191650014423029,0.167559274524041,0.103332186220214,0.246562634004073,0.202803490599743,NA,NA,NA,0.126167010662998,0.266662075900724,0.282053911145646
800,0.09,80,7000026,2.00870338048061,1.40278101827242,-1.58886754969788,1.87634090600082,1.19658421836625,-1.41087132312724,2.20743681756924,1.57541069681625,-1.64782688623782,1.81737757474246,0.723052700334737,-1.26669374422129,1.6249340316038,1.45296323630379,-1.9917090073459,0.0521905471185029,0.0839820855870673,0.0764811196896885,0.138441564169419,0.0923757151029276,0.156342852377417,0.116368130282807,0.164998087255096,0.136562131019618,NA,NA,NA,0.245912099580775,0.122079079901453,0.309532071280835,0.0522967385545933,0.0843749969142952,0.0766678154271415,0.145515560964541,0.0935189860748368,0.160423286886117,0.121314808389257,0.168351164503633,0.137273258424334,NA,NA,NA,0.261323941086334,0.122405360735973,0.308964097603657
8000,0.09,80,7000026,2.01470211747577,1.46705134060657,-1.5222698146486,2.12826750314215,1.09757729301284,-1.12037260543156,2.40454791614281,1.39534977256357,-1.44022505054181,2.13650026909956,0.825744788440069,-0.92882605528742,2.04066588980021,1.41830894353033,-1.51430419364374,0.0190725721706174,0.0344548040838749,0.0303889360545463,0.0224651077161955,0.0343539952040718,0.0328864214656427,0.0191121747046028,0.0405470638857857,0.0428593463930399,NA,NA,NA,0.0397175350845868,0.076302840837525,0.0592744364271601,0.0190865075401134,0.0344882452024742,0.030442366194464,0.0224915376378247,0.0344285849205566,0.032925712474839,0.0191201341220031,0.0406099541799608,0.0429472962089427,NA,NA,NA,0.0399071213229641,0.0768737929576858,0.0594101344041567
200,0.09,80,7000027,1.9928189168477,1.41857849374605,-1.76479426514234,2.12062979033784,1.15689299760781,-1.1911628858307,2.37960079538243,1.37890228606126,-1.55931105882527,2.11645916190187,0.859898133814929,-0.981139038478863,2.03914443802182,1.61850667707704,-1.68543783898998,0.103521846217291,0.210098383111332,0.178684895979656,0.107725997607229,0.193917614493944,0.149137634455122,0.109708131041193,0.242144670018801,0.193891009748895,NA,NA,NA,0.124641964999988,0.295783189604177,0.222691865366264,0.104094854748574,0.213576341854612,0.181368882870788,0.108348796335463,0.198189668587864,0.152606081091091,0.110310723131989,0.248919942593508,0.196914368921007,NA,NA,NA,0.125515669800363,0.308792893377535,0.225804590661124
800,0.09,80,7000027,1.97259637931755,1.45527281173254,-1.57487525499135,2.10341507977683,1.00573337487502,-1.16355949295507,2.38840883904915,1.28646945366886,-1.54599019524911,2.11489964149293,0.723893718136661,-0.953519446997125,1.99144312730251,1.42524950181764,-1.59979962306372,0.0507147455579536,0.0820233747403055,0.0757199510427557,0.054611958992642,0.0792044499059984,0.0688061935578625,0.0515105398033217,0.0995056497757105,0.0903105200675616,NA,NA,NA,0.0596439424308596,0.117768123398234,0.0937167833820277,0.0508298683904607,0.0822278313016165,0.0759035265109182,0.0546963717421368,0.0793924635297661,0.0689637167966714,0.0515673561580533,0.0997860289398455,0.0904851807773871,NA,NA,NA,0.0597713848149179,0.118076915996121,0.0940007301442427
8000,0.09,80,7000027,1.99072458333737,1.50950020332007,-1.4825782163154,2.1199217652142,1.08243208851762,-1.07049904848647,2.38952205800698,1.40300761725864,-1.39197020985893,2.12863239286908,0.8009827512069,-0.891042060542971,2.02609067155278,1.46419635923964,-1.43689463413871,0.0226102859441709,0.043795470222063,0.0425956452346787,0.0216138237864544,0.0334544507286822,0.0339942334233568,0.0183662786036534,0.0417527780949728,0.0396331424902894,NA,NA,NA,0.0299717227757515,0.0603948549549988,0.0676824422987299,0.0226423642655801,0.0438530659729423,0.0428583751145571,0.0216306037509025,0.0334853175271362,0.0340513971608706,0.0183718548428401,0.0417928051318424,0.039685196349993,NA,NA,NA,0.0300438045931383,0.0605223864337427,0.0680754541703233
200,0.09,80,7000028,2.01199607356537,1.87031414495121,-1.7216607451832,1.98288743319507,1.30549841510213,-1.29825202134874,2.36146579910799,1.79599797713561,-1.61108205446716,1.95476705683824,0.900432246694551,-1.13010360532588,1.79084356794446,1.83602106323709,-1.82578176703077,0.089705625247768,0.148539679922126,0.14983244593085,0.10288114930791,0.167649040947751,0.156122699678245,0.101305081513237,0.204561628500207,0.205776385094541,NA,NA,NA,0.108141459101815,0.274012511634303,0.231997948815048,0.0900736803324923,0.149695035596067,0.151892388524969,0.103181986803938,0.169725057209115,0.157331174741345,0.101573190934529,0.206270034546772,0.207261915589866,NA,NA,NA,0.108558239864653,0.279077195809232,0.234217497500923
800,0.09,80,7000028,2.00413152514432,1.47565945650305,-1.48982476684871,2.09475334730993,1.13147888789329,-1.00861968585238,2.46267231156843,1.51225109801717,-1.25424491183712,2.14441117346608,0.852424660529923,-0.824641236725805,1.96166194242815,1.53604424527622,-1.38592154762609,0.0473998267897312,0.0767527672328914,0.0786710334717284,0.053612595320688,0.0715711759527151,0.0766478368760772,0.0488863972933312,0.0915245329685772,0.0898629247373444,NA,NA,NA,0.0583248080354006,0.102037146287953,0.11360098377317,0.0474795466856697,0.0770395269110529,0.0789217743090554,0.0536723787980925,0.0717203163801312,0.0768664286725831,0.0489303417101673,0.0917510746946484,0.0900593754932772,NA,NA,NA,0.0584070179069956,0.102349689139448,0.11407599757144
8000,0.09,80,7000028,1.99479575051635,1.53153332338701,-1.47382578780794,2.11447677804677,1.11759366895775,-1.10078986244039,2.41030210793503,1.44339769431954,-1.41194144971481,2.14279356493131,0.835764599710006,-0.909303127304878,2.01243844136829,1.53584697164428,-1.48065382372904,0.0235925170748822,0.0329073501253234,0.0437169377911423,0.018539665478345,0.027825448488532,0.0310728140156709,0.0170739496246405,0.0356031334062065,0.0385636462724762,NA,NA,NA,0.0221701282088225,0.0456832101680908,0.0494477636221062,0.023630127512706,0.032934923411629,0.0438013740609653,0.0185477327557436,0.0278434545330666,0.0311243538973471,0.0170770080165734,0.0356279202409557,0.0386319161563906,NA,NA,NA,0.0221883292300107,0.0457501452439227,0.0495813385298176
200,0.09,80,7000029,1.90776713007047,1.56533581202584,-1.87200308733958,2.0911430518722,1.3535823810569,-1.54544870285965,2.54375193265487,1.94743482430706,-2.17641814818079,2.0947623814631,0.920034473618295,-1.31081207048616,1.91991054824467,1.95334213300655,-2.11390672503162,0.0926426298083566,0.170029684906967,0.177700842502511,0.0955240141451665,0.160463611055868,0.149503171909334,0.0934107123525154,0.204107099668086,0.198905441599042,NA,NA,NA,0.109548286954458,0.283331690570533,0.23992557691024,0.0930707069321461,0.175666989451072,0.179763951893831,0.0958409925048104,0.162908804714536,0.150975270782197,0.0937654282887588,0.206750081477646,0.201759559810377,NA,NA,NA,0.110003893047666,0.290370275220696,0.244432295204154
800,0.09,80,7000029,2.08138260787571,1.47165679605371,-1.52798696197783,2.14758194540897,1.0734107346767,-1.20331374341758,2.50200717182424,1.36068342010035,-1.59231551441118,2.13876658974538,0.716087272473169,-1.00572401015149,2.0073966702662,1.57195360377335,-1.72550839314459,0.0539574968344397,0.106054961129593,0.0928016006387575,0.0531412164152526,0.0798095588145769,0.0859185237168521,0.0512819953106552,0.101989402113468,0.109699803220292,NA,NA,NA,0.0605836650523166,0.125708983054518,0.136124980655771,0.0541639146964873,0.107045207918845,0.0931647725468776,0.0531977263073281,0.080071291731792,0.0862103216540996,0.0513269935983829,0.102309345078063,0.109999055174587,NA,NA,NA,0.0607074815672099,0.126345132020183,0.136747481236263
8000,0.09,80,7000029,1.96504489153928,1.59944220953802,-1.47680177763933,2.10311903154099,1.14320690529357,-1.11117234491917,2.39764480091365,1.47298947683214,-1.43406307718032,2.12502020600004,0.86217985721044,-0.919770757252359,2.03172145867878,1.50360677954301,-1.43863811406945,0.0383457320394954,0.0628229550790888,0.0325478816879401,0.0258877908803373,0.0336021310036627,0.0388693513832307,0.01993510852263,0.0454543708067075,0.041771331310986,NA,NA,NA,0.0543101669017977,0.0792035138598093,0.106025682122182,0.0386657956262304,0.0632636283588877,0.0326066424833657,0.0259487743952196,0.0336572237472594,0.039011352469322,0.0199540404572215,0.0455690457940975,0.0418591271178726,NA,NA,NA,0.0548643382939903,0.0797692965952492,0.108194736391394
200,0.09,80,7000030,1.92117804280847,1.55462689306555,-1.71538480664688,2.06112040290097,1.15994931789549,-1.1885645153252,2.3000076530124,1.43413456005708,-1.62357469406221,2.05025287125137,0.845258468903327,-0.993897574582373,1.95759059804177,1.56893391686527,-1.67689739374059,0.105753029343725,0.182054694334021,0.234799308501554,0.105469217178039,0.150455468948386,0.185602676188838,0.0996561655637004,0.192545075782045,0.227450052707274,NA,NA,NA,0.117926789520438,0.216792944195968,0.282770360250346,0.106897719862589,0.184827341078577,0.244743887508904,0.106150396403166,0.152397973474597,0.190092850852993,0.100036377605601,0.194667435929369,0.2321541698868,NA,NA,NA,0.118930922742162,0.220732561370836,0.289139949900857
800,0.09,80,7000030,1.91947328545474,1.46634354761304,-1.57519207421015,2.10539548340961,1.05999222874885,-1.18914679643286,2.3991381980629,1.38321047880874,-1.49284363354497,2.12434739809513,0.785562373877108,-0.99269104035581,1.99141207517776,1.380439818339,-1.59488841343079,0.0734040604647289,0.117913019503516,0.0882325256091562,0.0579124487765481,0.0763706463210561,0.0804028144996374,0.0532891109781916,0.108355237122534,0.100393258282034,NA,NA,NA,0.0705400371378826,0.105495530520529,0.122755042442934,0.0746697255851036,0.129456688261581,0.0876780854939442,0.0580643329991902,0.0767274786320875,0.080644578715378,0.0533770741905219,0.108944768323338,0.100711364345497,NA,NA,NA,0.0709652117378261,0.108577021478238,0.123092296809797
8000,0.09,80,7000030,1.96008346076611,1.54237658220127,-1.49432123737112,2.06296183357308,1.15165066068929,-1.10346358338167,2.33493057354833,1.46532459852714,-1.42496965556741,2.07828362971897,0.851134368344909,-0.917465001499382,1.94269851066084,1.58522755795742,-1.49945070926685,0.0249624624453456,0.043140664867573,0.0391523521819969,0.0184403127769851,0.0278112510150393,0.0258888174605984,0.0173456425506422,0.034075129394437,0.0331609150198524,NA,NA,NA,0.0262130054202318,0.050040729597675,0.0398219707659677,0.0250228544302936,0.0432804968138038,0.039225930159736,0.0184515883207578,0.0278333923234132,0.0258988693935723,0.0173513699193539,0.0340912756791681,0.033174242813159,NA,NA,NA,0.0262710932956711,0.0500907941797393,0.0398615566577008
200,0.09,80,7000031,1.92942449762407,1.71841967809289,-1.43740505176368,1.98630614243054,1.14869673947382,-1.24591086275498,2.29169305294618,1.44225039065612,-1.54952992808361,1.98297611682562,0.878205411147986,-1.04157291115315,1.87679466275895,1.50329055152644,-1.6781604530649,0.0896183424322192,0.170619132917055,0.190990918912747,0.0986447149656044,0.180153487240951,0.147870128089756,0.0966250255405546,0.229711740713234,0.181118663822662,NA,NA,NA,0.104874247409371,0.281661210522395,0.231218941460744,0.0898247894739393,0.172198358892338,0.19566720124053,0.0989455262658599,0.183318432088419,0.150448668167197,0.09698306991008,0.233601393927488,0.183486184414828,NA,NA,NA,0.105049145548174,0.289845827375312,0.236654550873579
800,0.09,80,7000031,1.89221353897366,1.57879524222607,-1.51868055422048,2.03452385519808,1.02065904273522,-1.18192476830099,2.33633274172858,1.33356114438185,-1.4841199042633,1.97011400695283,0.698646601675698,-1.03899196750307,1.92477279083179,1.40631358868586,-1.62329710068881,0.050383763165437,0.0992682415202258,0.0790842645299793,0.0695221245837231,0.133922793652446,0.0846671909174749,0.0577363559801709,0.160588806827292,0.107464658073517,NA,NA,NA,0.0793078035753721,0.193003679869749,0.145920329965819,0.050607809160202,0.100903100811421,0.0794540162325858,0.069944608318927,0.136214029478485,0.085055503708077,0.0578366771373784,0.163185944908617,0.107966127298778,NA,NA,NA,0.0800738414881296,0.198445803425397,0.14747648285366
8000,0.09,80,7000031,1.94435909011097,1.68378620042524,-1.40608480066077,2.07507009748847,1.23128781312101,-1.02684992852444,2.35394458684344,1.54124424181721,-1.35488000195537,2.17275317657941,0.954987669379013,-0.796122252903718,1.95034170135614,1.73687401224951,-1.31608588262049,0.0486101738361243,0.10009226757238,0.0384498517571501,0.0422282002115891,0.103937113847591,0.035477571297277,0.0322606487496765,0.109550416985716,0.0352977592706708,NA,NA,NA,0.0753523843452565,0.215618529638705,0.128620692532648,0.0492240136736493,0.101442998911222,0.0384301543500787,0.0430047605006017,0.108060374277421,0.0355350243063648,0.0324629491929661,0.11268054037347,0.0353174819960833,NA,NA,NA,0.0755672543487728,0.214512793273777,0.130576959877217
200,0.09,80,7000032,1.93257997694544,1.77616770877331,-1.80484675865637,2.0684453885073,1.09061425390338,-1.34275887442557,2.36134191469309,1.453154041261,-1.8362849145853,2.02300689573126,0.73618197260547,-1.12678326065426,1.92424224655906,1.6338284628902,-1.99066740554142,0.101049160887391,0.176592617716736,0.153374903643779,0.136979094135711,0.178727040432483,0.175044869351044,0.12075276707588,0.252371471276638,0.205928115656944,NA,NA,NA,0.152673735697794,0.262824256598178,0.251040520562038,0.101342086922503,0.178076325770303,0.155009026438811,0.13806384027061,0.180027563702207,0.175800110254454,0.121485201716834,0.25453106241998,0.206972344483768,NA,NA,NA,0.154051097229051,0.266650740158061,0.254098372187333
800,0.09,80,7000032,1.99556745853134,1.49553633900686,-1.48729053891638,2.12677752794277,1.17813830107104,-1.15323222058905,2.43087041704574,1.55160344228664,-1.46951867542204,2.09123386247198,0.769597749177641,-0.968162857850524,1.97752118222138,1.6296391315232,-1.71993939798465,0.0534987442253051,0.115272009519877,0.0885357509879643,0.0722484191151855,0.0989337804820767,0.0849023526694035,0.0700497396104672,0.122655700397603,0.103354453220875,NA,NA,NA,0.0677409246412064,0.166888495468792,0.147893246231815,0.0536705174540633,0.116514269115045,0.0891055477785829,0.0725115637126863,0.0999159223754675,0.0850473120403518,0.0702382377972411,0.1238493264277,0.103636711044576,NA,NA,NA,0.0681338327622793,0.169678781214007,0.148641788829381
8000,0.09,80,7000032,2.02697701816613,1.49103440634692,-1.50702602912226,2.11866733786479,1.06354622738461,-1.12800012961963,2.38383166986166,1.36928114022995,-1.44370601652081,2.12588826073567,0.789159605444683,-0.935267316256252,2.03203295333997,1.44038352731094,-1.53011950582097,0.0229181368791807,0.035949042200122,0.0377739012531483,0.019802054878926,0.0308377027627984,0.0286964858889834,0.0175929216490578,0.0374335047167577,0.0350909999502563,NA,NA,NA,0.0264330194887833,0.0502101466997909,0.0543896202573759,0.0229514834637742,0.0359786349103478,0.0378877676066499,0.0198148822538592,0.0308620488365995,0.0287375575277283,0.0175980056088577,0.0374599732747439,0.0351218976156701,NA,NA,NA,0.0264842631700384,0.0502853906890782,0.0546354182244147
200,0.09,80,7000033,2.13350473916095,1.64870663658207,-1.35945978326788,2.25282809484055,1.11764927421322,-1.07126986671095,2.57509816611814,1.49881755547031,-1.4157817705605,2.21533352167543,0.823433489492812,-0.93161573760871,2.21210822799895,1.40586438681495,-1.38974441085601,0.0997889946007316,0.169593516186721,0.171059356262857,0.103162011995083,0.139756267060935,0.147278348682704,0.0959471091160603,0.164263585390387,0.169968409717859,NA,NA,NA,0.13465081847892,0.252991501937829,0.264371783057253,0.100264869679659,0.1808003882513,0.172742590119247,0.104087145237943,0.143621054363456,0.150482949784591,0.0962470700586731,0.167526257081951,0.173118757426228,NA,NA,NA,0.139312629573675,0.270742417821119,0.276422500150595
800,0.09,80,7000033,2.03559916640972,1.43763072661111,-1.52590329972571,2.11265733883808,1.09232049852446,-1.16804965325594,2.42224706267739,1.4560871584898,-1.46465870083713,2.08950694751764,0.749913339633794,-1.01111743760326,1.98057587215015,1.52995075798331,-1.56154036736603,0.05138460680808,0.0878742605287051,0.0801832213798674,0.0579085637170632,0.0922733613619542,0.0775679530977298,0.0541231829584382,0.131331781608403,0.100151304339342,NA,NA,NA,0.0715013756949252,0.138185315407577,0.110499545100963,0.0514538586068224,0.0881043028825706,0.0805550057194233,0.0580431932114185,0.0926265057032312,0.0779109427066087,0.0542052734517658,0.132290423544009,0.100495042219947,NA,NA,NA,0.0718122161234101,0.138812214454061,0.111234774888894
8000,0.09,80,7000033,2.00419909297787,1.54774919535282,-1.46852076592676,2.11677437590899,1.12729833299909,-1.09708609486264,2.40539813577648,1.44643786771299,-1.42071931148926,2.12139967739855,0.820896052627397,-0.920199531541341,2.01202144493601,1.5527255073078,-1.48994761890331,0.0164262626611781,0.0300415189517442,0.0321793460036334,0.0171161248039027,0.026218284473787,0.0253473613453527,0.0163499218436402,0.032991153939072,0.0314765080792516,NA,NA,NA,0.0189312332906251,0.0419620951211526,0.0378783988402296,0.0164287019411248,0.0300574018239001,0.0322304531025143,0.0171189783741303,0.0262310165043127,0.0253557715984478,0.0163516810882205,0.0330065258293715,0.0314854662158819,NA,NA,NA,0.0189391807359444,0.0420122911737118,0.0379110690706751
200,0.09,80,7000034,1.979022812635,1.21835789281704,-1.50016660079071,2.15078848555938,0.980811616627551,-0.703034371774045,2.29301954991821,1.2295095359303,-0.952319513353454,2.13185464969119,0.767223910941294,-0.614512763241511,2.15796441826471,1.26196176641487,-0.846570407728584,0.0968127812455775,0.164477466321996,0.175845509671511,0.11983454060443,0.151079069825128,0.208667084306539,0.114019273578557,0.194311430033228,0.286788530125092,NA,NA,NA,0.145228358516163,0.222120781918818,0.344705724062113,0.0972242719299702,0.167424206785527,0.178107493697349,0.120902193116253,0.153687674830936,0.21361961120131,0.114764528029581,0.197597510640424,0.293391841359807,NA,NA,NA,0.147890166222225,0.228022533698949,0.357561323148217
