"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,3000024,1.89670994762141,1.64814961119544,-1.46514561099841,2.02639049727221,1.27739096671105,-1.15755722056877,2.32751982051058,1.5159758292583,-1.67270076958,2.06079819550627,0.962748990657689,-0.847403929984397,1.8464880928316,1.72340292528041,-1.90950796004806,0.0876019337759174,0.162814716695045,0.180731495434159,0.0960069294001351,0.135297415891604,0.172111658478784,0.101966090192092,0.174066451174317,0.238159565932182,NA,NA,NA,0.100855251065127,0.216358903633726,0.284161044847406,0.0879652068103327,0.168784150195046,0.183799603727668,0.0960316123784078,0.13787710038972,0.172908561628713,0.102095307479203,0.176749780711208,0.239188754553279,NA,NA,NA,0.101036496781714,0.249821962101042,0.284195232050671
800,0.09,80,3000024,1.93622216129042,1.43791270560408,-1.47390874217754,2.1078772066304,0.841420937029592,-1.07439237223792,2.33217381216773,1.10119348302444,-1.37454885527999,2.0601561547522,0.585144870371391,-0.929652173763099,1.99405427166049,1.24564997230075,-1.45299382367286,0.0733701834256815,0.14588594442283,0.0986293855387843,0.0756836058164557,0.108993849280794,0.0849373226078472,0.0683078696485797,0.148513493212778,0.110554598906809,NA,NA,NA,0.0690870610318949,0.134065428320246,0.153662942952424,0.0741463329100387,0.148385496518745,0.0989365470633168,0.0763761712394456,0.109886697982226,0.0853641641951065,0.0687207129199535,0.150198198286469,0.111085921708612,NA,NA,NA,0.0694736976727025,0.134831950901032,0.156002336191556
8000,0.09,80,3000024,2.02653871490901,1.47376101988517,-1.59625455209051,2.13628402729659,1.12632180880419,-1.10919903813115,2.42140668117769,1.49154122165375,-1.3991995324854,2.18565413587045,0.85169157476899,-0.870058373281648,2.00138028012045,1.57270584563308,-1.53134246935896,0.0314330669621859,0.039423971215509,0.0583503068932665,0.0373929808926536,0.0282788989426662,0.028314243667357,0.0317775989519289,0.0379725365091875,0.0372128918418939,NA,NA,NA,0.0248290790444359,0.0601217822707242,0.0499875046517389,0.0315117542009954,0.0394724114924463,0.0586537268864911,0.0375086629119946,0.028310368990512,0.0283602446947667,0.0318475768904027,0.0380024090427606,0.0372373465178244,NA,NA,NA,0.0248915290403449,0.0602255271062179,0.0502472444265406
200,0.09,80,3000025,1.8394585824167,1.64445859284722,-1.48146822021801,1.86883077677958,1.07368623025227,-1.11412842842923,2.10859793302765,1.39834633096651,-1.42385528223535,1.91380013962646,0.776851813583766,-0.946554304264067,1.75768657876796,1.62143427717921,-1.42280376505611,0.0855243596833257,0.162598564364574,0.146213508509304,0.0948440657329058,0.145391201070378,0.13216871323648,0.0958289302418357,0.211424764886926,0.156486956732438,NA,NA,NA,0.0985328705151599,0.21912804551012,0.186882376716114,0.0858505875254005,0.163573417874846,0.147145742118899,0.0951049391392447,0.146485334882718,0.133121713274773,0.0961350017163376,0.213510468201365,0.157728019661076,NA,NA,NA,0.0988583271144677,0.221266050231463,0.188448676799414
800,0.09,80,3000025,1.89042257819446,1.55695650069189,-1.51993197462961,2.05751653560601,1.090745603627,-1.10565213894172,2.34897937737919,1.46716664128811,-1.44280718698189,2.050876863191,0.787518663880167,-0.918131072801376,1.94881562455334,1.47395311204011,-1.56376719447031,0.0659558905829336,0.125181005795052,0.0901482928567236,0.0517933551016037,0.0750034468994471,0.079453864068297,0.0499649130460944,0.0957011424482751,0.0999678481825965,NA,NA,NA,0.0564101130191976,0.11537044271058,0.128136331134146,0.066504166551076,0.126760364861172,0.0904576513348931,0.0518474067346385,0.0751860244142781,0.0796664538942954,0.0500106208403039,0.095925677945981,0.100194912941574,NA,NA,NA,0.0565053455763768,0.11585329036732,0.128745894514387
8000,0.09,80,3000025,2.03260123630053,1.44559240710983,-1.54836579301869,2.11337037799312,1.11840979627213,-1.13414684790327,2.38478066125637,1.43340655106888,-1.46734281287721,2.12723889308693,0.832574628136419,-0.931945073842062,2.02318946914568,1.52331504125049,-1.53806606446737,0.0191658696787279,0.0395781909078624,0.033207968976328,0.0191245250062855,0.0329918642546132,0.0269934662320321,0.0174816970448714,0.0393190494362139,0.0335048913794223,NA,NA,NA,0.0247143988297423,0.0577978554941588,0.0454429673074035,0.0191782383829426,0.0396510015436317,0.0332459718147048,0.0191336140177438,0.0330389998900227,0.0270084343414105,0.0174854639756299,0.0393610912606037,0.0335206311519092,NA,NA,NA,0.0247443505387083,0.0579463623180724,0.045514278787085
200,0.09,80,3000026,1.95760646605061,1.41302172966019,-1.7556205283645,1.97090105331506,1.08305505584531,-1.26192099400917,2.29390813190731,1.3728540405951,-1.51266501911445,2.02465496080442,0.818563757422042,-1.08364524403816,1.86139419370576,1.44810090959543,-1.59120637488444,0.132255769588838,0.189595981586278,0.16125098203969,0.122973916504552,0.203477434064862,0.161772729283077,0.114903324673767,0.244274628508084,0.201886280514059,NA,NA,NA,0.126928579397563,0.273168736822945,0.240129392672822,0.133274092266702,0.1906764073492,0.163179755640425,0.12363421467801,0.205061515375713,0.165317483869668,0.11526873926511,0.247360540629799,0.204703148444995,NA,NA,NA,0.127580602910367,0.274991054977293,0.245287245614837
800,0.09,80,3000026,1.91456982493819,1.69587455932018,-1.50679019592331,2.06007590413147,1.22175649688608,-1.13304804937204,2.44124519339387,1.50738018500893,-1.47713366021136,2.09901861086915,0.904108989496523,-0.932851555761994,1.92997568150113,1.73382728903893,-1.63619593928161,0.0571256036147645,0.105429065402277,0.0798053580462064,0.0527111118893065,0.0854075828394302,0.0795064512885895,0.0496852421380828,0.0988585595528773,0.102700002342043,NA,NA,NA,0.0598585762040068,0.128182531373029,0.122600154235556,0.0573670213959327,0.106340848795439,0.08025388674383,0.0527696612524231,0.085841678272122,0.0799113999248982,0.0497271095297479,0.0991352922681872,0.103120919607449,NA,NA,NA,0.059991715534955,0.129213734493135,0.123089831985561
8000,0.09,80,3000026,1.94080720015557,1.57689138699817,-1.55761324766964,2.0741149069093,1.09339025007717,-1.11762462983252,2.35323618890632,1.37924420004292,-1.4353160561845,2.07905868394194,0.809860137590038,-0.943107878932778,1.96786429592299,1.47458854205376,-1.50089388057173,0.0420044915334651,0.090120610483751,0.0431328586446255,0.0195351131910927,0.0276389884908409,0.0288959338142099,0.0178603277098539,0.0357531132863738,0.0354145809169032,NA,NA,NA,0.02485705721656,0.0461481174294489,0.0468985923794023,0.0422299749622065,0.0910105111025976,0.0431323343682579,0.0195411761875328,0.0276537756985294,0.0289140057153576,0.0178636489224148,0.0357777873063343,0.0354328859281908,NA,NA,NA,0.024876662750074,0.0462507132801008,0.0470027616494697
200,0.09,80,3000027,2.00701315474238,1.61911299465295,-1.63402731033035,2.10080433414605,1.30761790002326,-1.36212851308239,2.38071672332157,1.7448512797011,-1.85333476083679,2.11273611085772,0.984889314362454,-1.07683447446535,1.96504382176916,1.75426348849209,-2.06940434460016,0.0894607046632707,0.121464036191518,0.16140788595067,0.10059212040871,0.137430345307362,0.164873300582803,0.0974553538275048,0.1810573858759,0.227250795832853,NA,NA,NA,0.110791589999693,0.20666268450554,0.300022455671684,0.0897657948303283,0.122031521496489,0.162865328439378,0.100887633143644,0.138198869712704,0.16608984949164,0.0977199779756446,0.182280552721823,0.228832186405084,NA,NA,NA,0.111231472266476,0.208357782924392,0.302762438565488
800,0.09,80,3000027,2.11086184938214,1.36807425671007,-1.22960870905666,2.12552812872883,1.07692439582302,-0.926531870447837,2.37177510538199,1.38350241579277,-1.19155571130194,2.15100913336967,0.841837027854862,-0.781814919746053,2.05331666255551,1.45100224042925,-1.15081876939571,0.098833856875368,0.140417922169829,0.189125271811088,0.0600066239017323,0.0769911539611665,0.0919301754197788,0.0519914321704816,0.0917287895850905,0.118197113705351,NA,NA,NA,0.0844614983027016,0.116907656013287,0.176458535800628,0.100069471464466,0.141416983349641,0.193067041435198,0.0601901770482078,0.0772041219904575,0.0927502320093068,0.0520569841019438,0.0919569068206116,0.119450829447794,NA,NA,NA,0.0851562152477288,0.117039878898322,0.18141168257626
8000,0.09,80,3000027,1.99401592335373,1.51299175430777,-1.51909094531494,2.106026292321,1.12524914126357,-1.12932056932755,2.39693125968721,1.4518493046839,-1.42609798014873,2.11154815552215,0.828746118451153,-0.94013044019412,1.98386817475686,1.51371664390903,-1.58407107341908,0.0179872365448702,0.0318350160874336,0.0349733801613422,0.0215254699405874,0.0286739301158216,0.0314722306886021,0.0189611564955027,0.0352725323044362,0.0411701694478569,NA,NA,NA,0.0383589962231252,0.0466640689081588,0.0818480331432608,0.0180029630513515,0.0318659582969934,0.0350578615044002,0.0215767282123672,0.0286858772285876,0.0316358802002044,0.0189791481318991,0.0352872643899656,0.0415242901257668,NA,NA,NA,0.0389630153460502,0.0466895665715188,0.0832926335443088
200,0.09,80,3000028,1.96729852179931,1.47553794963454,-1.52344404166909,1.92317771238233,1.15687798891175,-1.14262619638485,2.26770614324472,1.42381342749764,-1.43303957658175,1.91442215911034,0.872597632809622,-0.994260242529925,1.81108975284375,1.4756623746749,-1.48910856390356,0.0929148352015042,0.197152063845495,0.191990618068764,0.111422913045399,0.150947195416169,0.158679306595606,0.11219706500462,0.161571336873285,0.207541499190077,NA,NA,NA,0.122486552158374,0.232549289868463,0.274920740950183,0.0930759179215388,0.205874724331561,0.200278322039337,0.112205175939264,0.153255901194613,0.164990769007415,0.112814969400692,0.163452598076455,0.215050128136576,NA,NA,NA,0.124034622641972,0.237015497976136,0.286854702195061
800,0.09,80,3000028,1.90268038325402,1.6650587909169,-1.60731755488764,2.09943223849986,1.08942957991501,-1.13343438076215,2.46300413507132,1.46103472101568,-1.41228068845396,2.13036133089067,0.79035903876136,-0.944562533991015,1.9565091193155,1.47551538070152,-1.54513199379115,0.0999574596702614,0.213675941543445,0.117862814563742,0.0633651176061079,0.113598443824823,0.0883460482875169,0.0528880127107682,0.132449076434013,0.106982290438444,NA,NA,NA,0.0788529319565059,0.184420312044802,0.142921590969275,0.101990954140003,0.224637486767031,0.11707517106667,0.0635168200208039,0.114335487276847,0.0886233668048025,0.052939458597265,0.133241396999195,0.107263674202324,NA,NA,NA,0.0791868283959763,0.186369329869112,0.143960824972364
8000,0.09,80,3000028,2.00041703695522,1.51748821898656,-1.53753672650186,2.08774470093455,1.13076441446627,-1.16724527329854,2.38755305859182,1.45543350243257,-1.49550974979506,2.09674396138182,0.82351887522151,-0.970087587487026,1.97436429288757,1.53759448445013,-1.60881024933964,0.0192441412009548,0.0333345535313761,0.0337521765385122,0.0174075267598424,0.0265025814430111,0.027983678442933,0.0165361408268526,0.0326340070865018,0.0338671480253455,NA,NA,NA,0.0205499354804886,0.0404226206622644,0.0437579740461891,0.0192620306684748,0.0333722284806157,0.033790039625096,0.0174121947017232,0.0265139893082538,0.02800467734957,0.0165384762154306,0.0326479615387246,0.0338894421831589,NA,NA,NA,0.0205596173000013,0.0404501078484806,0.0437926923318032
200,0.09,80,3000029,2.0399671128615,1.46119958262492,-1.55851903999461,2.1057077157824,1.09091380810704,-1.08399532074479,2.31027386097831,1.48210033559751,-1.37573350073982,2.02302206057876,0.716895497561946,-0.966813149963627,2.02784391959451,1.55013491551045,-1.53034549137056,0.0932329826716233,0.164925567161098,0.178090854339121,0.100537762495085,0.155172205033529,0.129074471108253,0.0973936234027971,0.199525670677952,0.164511025614499,NA,NA,NA,0.108987452435588,0.253095893800032,0.200989268322176,0.0935531749639653,0.166190098471492,0.179596343352684,0.100918973082511,0.156597220867289,0.130356442678917,0.0976829961359654,0.201051654173229,0.166023627449306,NA,NA,NA,0.109557341906391,0.255694117628931,0.203192649865625
800,0.09,80,3000029,2.04100054357608,1.51762117661013,-1.46623954286909,2.13542977614188,1.07617477734813,-0.962637798146023,2.42560309755968,1.42623797614419,-1.24945593195667,2.19328274503871,0.829253090146102,-0.74375192281833,2.01260798116055,1.55505941011478,-1.36808135167207,0.0460438096562884,0.0817389917517105,0.0850725276306102,0.0511869977725402,0.0775893590529353,0.0784805122955846,0.0503269907733517,0.0961892254999368,0.0984714530234217,NA,NA,NA,0.0549399083875576,0.12442639266864,0.117469786111871,0.0460982047342696,0.0819311530860487,0.0854589793541174,0.0512307770689264,0.077775574251914,0.0786785130768638,0.0503620016532925,0.0964316403505039,0.0987145940565428,NA,NA,NA,0.0550076463839667,0.124877846961942,0.117914815657414
8000,0.09,80,3000029,2.01205616855312,1.45056870912683,-1.54546699587015,2.09240047994725,1.08982384418005,-1.13943248769774,2.37119659564363,1.41204905247018,-1.47959774276576,2.09934238310578,0.799264504705003,-0.941300918862982,1.98716873555684,1.46614127806563,-1.5621210642801,0.0294344561276721,0.0614074821248056,0.0295211531086551,0.0184958096368714,0.0274717025538355,0.0274716339814386,0.0172716697011282,0.0343202035496955,0.0349446263254457,NA,NA,NA,0.0215047954087369,0.0476857779856897,0.0485403735623089,0.029506495168618,0.0616288765313987,0.0295384152058325,0.0185009531510583,0.0274879738905323,0.027489700999117,0.0172743172932173,0.034338789418845,0.0349648868995732,NA,NA,NA,0.0215216125299833,0.0478828903771067,0.0486638130117845
200,0.09,80,3000030,2.07892880535958,1.59932521604479,-1.47908845722884,2.1690148960163,1.23404113519278,-1.16267475637217,2.53866118134537,1.72755283001383,-1.48599652711555,2.21782616062232,0.87668966089697,-0.962141420523314,2.01807021702346,1.82379732065759,-1.58444787886655,0.0790846784912251,0.120351721099596,0.140878935020011,0.0852933440916715,0.120177464279661,0.13372975847301,0.0852884068547286,0.15916441447459,0.179497058026141,NA,NA,NA,0.102390415889856,0.211731974006552,0.210176257255887,0.0794284390212487,0.121080769165296,0.142494039087025,0.0855987391468313,0.121341594095507,0.135093357217357,0.0856014142882508,0.162051958029471,0.182307075850943,NA,NA,NA,0.102750074366981,0.215261478673171,0.212290907021025
800,0.09,80,3000030,2.21956747756237,1.49953908126348,-1.27137212647957,2.7072820765883,0.691595840511094,-0.113153510978909,2.69791764399459,1.24008429048069,-0.200824434713081,3.00317123200061,1.23783788734059,0.0960445445112617,2.80916696709985,1.3396769147511,-1.19820717656083,0.145187364264673,0.102524382828867,0.145992179754919,0.293784594252055,0.256850392299925,0.508776548491606,0.162315102927329,0.207227685177845,0.665056641470814,NA,NA,NA,0.463861296990069,0.269092542118472,1.49556957011572,0.148578674979092,0.103624318023772,0.147123657301881,0.311545182431569,0.25710803565473,0.559821637877896,0.159305124236298,0.202810028213997,0.768470237926687,NA,NA,NA,0.549004112255852,0.316852183578998,1.50863054408506
8000,0.09,80,3000030,1.68939576847834,1.67134366786591,-1.60996442709856,1.69516447509938,1.53262970571139,-1.44000979315463,2.08776611679224,1.76579973969955,-1.98239777066923,1.85226673057575,0.873580244805654,-1.16967511329347,0.958468079302738,2.72077202414915,-2.01651265233141,0.245065227427908,0.138084317457026,0.0633962578994782,0.256298951220435,0.277993342823391,0.201702610881377,0.183963282063241,0.220751300348386,0.36173701795068,NA,NA,NA,0.426348992806207,0.745577425621381,0.158689328949731,0.257456842849949,0.142580080289173,0.0670761385334472,0.279561878628435,0.291374484953632,0.206832550213131,0.19612745954738,0.221043656662489,0.38466082720633,NA,NA,NA,0.561536473539504,0.664479536315575,0.160882903122633
200,0.09,80,3000031,1.96954089222898,1.26519603535199,-1.6696194591589,2.02588771538987,0.832164958183088,-1.34027892866141,2.29070384916759,1.20190155121194,-1.76605400986016,1.98622778569304,0.5483945703649,-1.14211406269567,1.90981781022715,1.22099084300283,-1.81214033974079,0.0817173000673381,0.161547655999192,0.146185990367304,0.0925081224476499,0.141416941473878,0.130107357038219,0.0920232725920757,0.175974499721787,0.163491100841553,NA,NA,NA,0.103514323210407,0.236021691985722,0.213722169146224,0.0819599965591418,0.163287457511862,0.148761170104287,0.0929080721101865,0.143242624613786,0.131865241676454,0.0923346971933563,0.178373542384556,0.164824173976129,NA,NA,NA,0.104446830467013,0.238469496205109,0.218990753493883
800,0.09,80,3000031,2.08483267982098,1.42767244065934,-1.58135427120471,2.1659087844909,0.984733596839925,-1.15540836353967,2.40327618730507,1.28002313690398,-1.46118224345848,2.13701456097218,0.70492808847707,-0.983531699589714,2.08072022599002,1.31571459352422,-1.59160576835049,0.0449558470198781,0.071593830376031,0.0763348242016279,0.0489156625701859,0.0707238595068571,0.0765376093218151,0.0488083542895993,0.0881499213255162,0.0972864848308419,NA,NA,NA,0.0528117436850139,0.10345802058277,0.112358262512375,0.0450007870765038,0.0717996401524932,0.0765141494441827,0.0489602716703097,0.0709654887573669,0.0767395968198474,0.048845556606316,0.0884221150942104,0.0975534906975177,NA,NA,NA,0.0528888002599297,0.104025097452512,0.112857440434744
8000,0.09,80,3000031,2.00559634112264,1.51584420843974,-1.44936349142952,2.08553350180318,1.15663291839879,-1.07774028135635,2.36662286995677,1.46235443009447,-1.39214525148829,2.13986907356175,0.896617359001458,-0.864001894204939,1.984349671894,1.62003978248463,-1.43436493547052,0.0218576856211266,0.0450756694619371,0.0344381348412964,0.0221802431910195,0.0388499160183241,0.0283052953023462,0.0190411760957699,0.0485698920955433,0.0342677691976357,NA,NA,NA,0.0273240065018569,0.0693386984381629,0.0427503071253708,0.0218904371856382,0.0452761211229462,0.0344743708303772,0.0222061683326127,0.0389700585572505,0.0283228093462851,0.0190498105899879,0.0487548777449054,0.0342890244866471,NA,NA,NA,0.0274065082849014,0.0699440979977211,0.0427981958956847
200,0.09,80,3000032,2.04190989870311,1.6672551108887,-1.23324999792092,2.11827512516329,1.24912424192817,-0.860408269128641,2.32675447086411,1.75341713158023,-1.19721332988853,2.12492697107989,0.907318874671383,-0.684938541526363,2.00380139328517,1.81311062312626,-1.27732117584646,0.0834931970454362,0.142932373531211,0.137503923685905,0.0893895423752934,0.138174237395604,0.125924848271251,0.0890928035070116,0.180847471924135,0.171349356209989,NA,NA,NA,0.0939496546993877,0.235999456383555,0.208933153968687,0.0837199969964441,0.143949051169571,0.139095592263115,0.0896356813313178,0.139657394661736,0.126933938334363,0.0893633353780862,0.182668136407775,0.172376877591416,NA,NA,NA,0.0941807164862798,0.23843454053467,0.21257802547378
800,0.09,80,3000032,2.02068535032647,1.36009032352107,-1.54128048946324,2.16167867924633,0.987309909937628,-1.15503114261664,2.43182191253006,1.33171052365975,-1.47242120503204,2.14485606655596,0.70146884296619,-0.952904232965324,2.05611250504922,1.42165991426706,-1.67522088071082,0.0481394384518057,0.0845430595416216,0.0792587077132774,0.0692704869632931,0.118857314538717,0.0751181332145759,0.0617549126434672,0.161334511596442,0.100096657574479,NA,NA,NA,0.0748848883861666,0.167694428388226,0.123899659432138,0.0482441327051985,0.0852869004811943,0.0795380461453755,0.069455679933918,0.119475478990938,0.0753576678272339,0.0618586728393588,0.162688954872025,0.100383944463954,NA,NA,NA,0.0751755264164821,0.168938809027349,0.124575355231989
8000,0.09,80,3000032,1.99027071972254,1.526326214011,-1.53152911844851,2.09073139452501,1.13996374894205,-1.14729065577343,2.39737734320846,1.46943113894819,-1.47271778864349,2.10971351724696,0.84582775497818,-0.945999798847585,1.97993953936087,1.56838533804855,-1.57127071698449,0.0220824760356466,0.0447406815929416,0.032374794632651,0.0203089091098169,0.0343726189438631,0.0276366283637547,0.0174250210781023,0.0398388257306021,0.0347293656659116,NA,NA,NA,0.0272551340826499,0.0642838224421717,0.0458317169399408,0.0221378966644311,0.0451736942427126,0.0324486894600187,0.0203214272469505,0.0344422120449707,0.02765404359037,0.0174281321967786,0.0398905955334689,0.0347526316718666,NA,NA,NA,0.027313213368478,0.0646740726570892,0.0459058180963735
200,0.09,80,3000033,2.01742887589951,1.5645628255644,-1.42737169880963,2.03380973833439,1.13977302821074,-1.13707455420597,2.23497485539146,1.4517637878895,-1.59682613037463,2.08846140027606,0.898173668856637,-0.894054983410911,1.94906404327834,1.54190852565902,-1.55889801117332,0.0785725448479429,0.124196472151708,0.132630014636975,0.0929987726580931,0.123048291979556,0.163265286503078,0.0946244081822886,0.16416418147513,0.235876732194335,NA,NA,NA,0.100588400321618,0.199531526375378,0.235347382702695,0.0788324932542905,0.125246339677138,0.13484044414541,0.0933348150176123,0.125920958717805,0.165598335943082,0.0950536016837864,0.167828722588663,0.242139124913594,NA,NA,NA,0.1009978243578,0.20739571640161,0.239935535061873
800,0.09,80,3000033,1.93025156605202,1.42666811053796,-1.51323307563173,2.02976129234707,1.05260254598045,-1.11000077986834,2.31221691544194,1.38550885221556,-1.35602000634303,2.08090836554592,0.817273073302576,-0.912193328506564,1.93858114041824,1.41205692391641,-1.40305910224035,0.0546727796134622,0.109299634732519,0.0864027684499019,0.0500403734059429,0.0856521801618171,0.0585635971077866,0.0477795657310448,0.106448364962977,0.0742494221692189,NA,NA,NA,0.0538635613944968,0.157824201031448,0.0755706764943373,0.0549644653959714,0.110721677406357,0.0879667266120267,0.0501481058141444,0.0862722679408036,0.0591654584856815,0.047824833547091,0.107124527435277,0.0748251352884868,NA,NA,NA,0.0540019406809284,0.166198642553828,0.0754924050940171
8000,0.09,80,3000033,2.0138674373871,1.58032382800034,-1.43761287347546,2.11557773715303,1.17181201527412,-1.11215085901233,2.42245349993754,1.5096755597665,-1.41708712130727,2.14301542030388,0.873437215951691,-0.912174614390831,1.99624530952311,1.57697128460726,-1.51083556106583,0.0456368190958498,0.114075071536637,0.05526502341559,0.0203807157365676,0.0328206413494018,0.0260381248942006,0.0184287126409769,0.039194606650259,0.0328448489265567,NA,NA,NA,0.0225295105155778,0.0604158734792399,0.0457241812246071,0.046307056775369,0.116779373989703,0.0557204095532591,0.0203919513009755,0.0328623736135664,0.0260502924977546,0.0184343935537841,0.0392453803690196,0.0328594055850755,NA,NA,NA,0.0225628766842851,0.0614304245197475,0.045800101429253
200,0.09,80,3000034,1.9895118369056,1.71381354056732,-1.4608537051942,2.00902599154561,1.3767111197011,-1.09470272522608,2.32922615939081,1.69250612460028,-1.37043380195706,2.09741920097679,1.1124690116712,-0.864793990313119,1.94182507832243,1.89411637858379,-1.42777509276604,0.0873116833593949,0.153919703287104,0.178115193001268,0.086665833341505,0.14536486420794,0.146281323017961,0.0895792356525461,0.195315896555078,0.173195665240063,NA,NA,NA,0.0930989520281592,0.227312205127477,0.204149658388053,0.0876832907140488,0.158969330978455,0.180744795687508,0.0869786930612833,0.147115879916547,0.148161375548831,0.089888806425172,0.198313794620092,0.174975420819141,NA,NA,NA,0.093625643585035,0.230166459620992,0.207098738965974
800,0.09,80,3000034,1.96696923306977,1.55128311392388,-1.38032109897126,2.08281969601569,1.03849809861672,-0.923331290027116,2.33112058244953,1.33983600839462,-1.1766573941506,2.14384741748341,0.780907856389201,-0.742511010903638,1.98566433226772,1.55872370342926,-1.20448005679489,0.0485360316102948,0.0868510645182074,0.0859349809683259,0.0608408656240732,0.0910067066260506,0.118807163286451,0.0613560234224056,0.118626961147392,0.14996432573352,NA,NA,NA,0.0674968511146042,0.162848435689065,0.188049768367695,0.0485849442854228,0.0872190834831286,0.0863396184669417,0.0609779476471506,0.0913493105098257,0.11955548403636,0.0614691204092144,0.118952365321733,0.15091507109691,NA,NA,NA,0.0677157980098226,0.163683870486121,0.190157405534137
8000,0.09,80,3000034,2.04034817486698,1.48359288635692,-1.46766636697705,2.14552384648622,1.0656349378542,-1.10824185580343,2.40598502520007,1.35745261612865,-1.43949285968799,2.14415976055666,0.793678131331224,-0.920136762077083,2.06584455009077,1.3977044789335,-1.50918553035557,0.0220795991825718,0.0445219158027593,0.0400645387129296,0.0180565448901967,0.0310155177209382,0.0278509005074313,0.0173258052528109,0.0371712296204396,0.0356829392703118,NA,NA,NA,0.0218610210433643,0.0549197620625131,0.0470881698217835,0.0220981920108446,0.0446004398670968,0.0401169849716278,0.0180622531236331,0.0310552537820469,0.027864522271714,0.0173284055636499,0.0372057835661098,0.0357012388041661,NA,NA,NA,0.0218893490359897,0.0551980776092307,0.0471747915841178
200,0.09,80,3000035,2.12050777156095,1.52285621604785,-1.42269324997127,2.14402450173779,1.14132945384591,-1.11171323018738,2.44342160918675,1.6489038438753,-1.49346958212202,2.14376884060082,0.791321479597353,-0.907783219297818,1.99251938398112,1.62758429561756,-1.64099660026091,0.0834900030264448,0.131960840979291,0.141715863671298,0.0984129632401668,0.148088756559388,0.151814316352873,0.0952473234580147,0.190361881674908,0.21977235858152,NA,NA,NA,0.120226269431268,0.222974297453971,0.23506124156077,0.0837526461189065,0.133502877303531,0.143492874637364,0.0988533360554527,0.149883460506808,0.153398159724203,0.0955309423151665,0.192192453160743,0.223151677842683,NA,NA,NA,0.121207068920722,0.225517896939895,0.238059498039471
800,0.09,80,3000035,1.94762246590442,1.86971892640993,-1.22429342436286,1.96966418212476,1.27510824563296,-1.00176063873251,2.24268339312331,1.57919440070781,-1.2987758892986,2.08035871735524,0.991153007601424,-0.796549051308958,1.81693216050313,1.80239117563575,-1.23106626746586,0.0812943358183902,0.304707645473436,0.114848651038467,0.0757811605612162,0.200137780775796,0.0759042794721801,0.0623437414232285,0.21854107715456,0.0891342780790965,NA,NA,NA,0.107820420388693,0.355173366918201,0.184313163492327,0.0834457227566775,0.330992198118005,0.128752974326986,0.0767030005746417,0.208500693491111,0.0771334083609967,0.0624868811253835,0.225871698798901,0.0898785814314039,NA,NA,NA,0.110373039298414,0.375387516429958,0.195001440205748
8000,0.09,80,3000035,2.01899974478232,1.42971201531762,-1.42957499819237,2.097874353765,1.0802742408501,-1.08829808885503,2.37983915647425,1.41534482620519,-1.39021972493776,2.0989460092309,0.799280221125918,-0.906886233756148,2.00382251159213,1.46649721509126,-1.49022236111811,0.023608959501204,0.0435117863560298,0.0404864395399034,0.0228952037909922,0.0433388905860074,0.0311680218390798,0.0196839301092767,0.0479276370400756,0.0366921208206156,NA,NA,NA,0.0297135651716993,0.068861244216997,0.0515828058504079,0.0236559803599952,0.043618094396097,0.0406385292457862,0.0229159728810771,0.0434345483092549,0.0311872806532266,0.0196903166722524,0.0480263007417016,0.03671207196144,NA,NA,NA,0.029784223970814,0.0691387050295205,0.0516599243871104
200,0.09,80,3000036,2.13678391665987,1.15654604024954,-1.42933092485706,2.2196313591594,0.924391012450368,-1.16073804188022,2.54354986328276,1.22246047200488,-1.37802324661922,2.20957453761108,0.683168681507891,-1.00307427452829,2.13920802493366,1.19924352849646,-1.50625818101333,0.08676070821998,0.135802884767661,0.162403788935522,0.0911719698727096,0.135564087190251,0.150597486911238,0.0966990529147747,0.160977315097851,0.175444678883484,NA,NA,NA,0.0958708668698171,0.204554303012785,0.214186139720583,0.087097484114832,0.13732044909798,0.164613674591069,0.0913701649940418,0.137795993023058,0.153852121157199,0.0969603076499188,0.163276676107809,0.178749686612128,NA,NA,NA,0.0963296075340287,0.208809579803305,0.220845400594877
