"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,5000024,2.03012156971991,1.31436908581965,-1.4375488317777,2.05165531438299,1.11121943394497,-1.11318616303707,2.30423731975537,1.35920848287742,-1.44307739219533,2.09103627519427,0.838995796284141,-0.894885855381569,1.93525240646816,1.48450252064666,-1.52290474971898,0.0706050138561186,0.116809746125071,0.102981180530646,0.0595694974003359,0.104188699664652,0.0886559138053854,0.0571371986966571,0.121972540902441,0.113638003182205,NA,NA,NA,0.0685043114412872,0.1665929940076,0.132353857161966,0.0708778156049825,0.117266668098271,0.103497014826781,0.059747888729991,0.105318794388174,0.0889779378240581,0.0572140692243885,0.123133595211804,0.11404224876693,NA,NA,NA,0.0689850076747755,0.169999132797876,0.133189037376904
8000,0.09,80,5000024,1.99448297817995,1.53251403591087,-1.47295207513307,2.10059914410349,1.14501176608319,-1.12522990118034,2.39649104987206,1.44528067656051,-1.46764884340411,2.11850891434781,0.842964394968534,-0.927276199434756,1.98993304277445,1.55098288366019,-1.54501578406765,0.0257981062471426,0.0395158969596364,0.0463812987572667,0.0202655430636298,0.0322039547446043,0.0294039280717914,0.0182230087630805,0.0383490013864722,0.0368730821613265,NA,NA,NA,0.0264298593586328,0.0545501672992123,0.048800003499367,0.025833311630562,0.039567988918685,0.0464886606032695,0.0202743437433441,0.0322353553552994,0.029420973192427,0.0182269470443008,0.0383755788765854,0.0368945445902358,NA,NA,NA,0.026457324127525,0.0546732449853915,0.0488660131413982
200,0.09,80,5000025,2.06456267150912,1.23976215512928,-1.35599648355264,2.09118163801021,1.04554298736148,-1.0953537291534,2.32407803310559,1.55966622367361,-1.3223284509682,2.03741531117,0.757646661886416,-0.901763717921752,1.98412971602186,1.60923792544641,-1.67080913130888,0.137442707238846,0.193426733226802,0.152116769500962,0.135740825988708,0.215406462575401,0.144099785860234,0.114585444044703,0.223990662432687,0.184703981427827,NA,NA,NA,0.171812414299412,0.31700555369426,0.20542364940623,0.139304301332972,0.195406750596194,0.154292778737227,0.137850881860665,0.219700453342194,0.145879263069479,0.115505623137607,0.2260673986695,0.186691638814109,NA,NA,NA,0.176321121814084,0.322326928576843,0.207578513571515
800,0.09,80,5000025,1.97822063649142,1.52630942195395,-1.51196368212428,2.28543609217493,0.633843281151483,-1.25472396823369,2.57048288013422,0.894790635889097,-1.41653086096839,2.07742694496895,0.397521090367974,-1.10635881289995,2.13865933002198,0.943479154968675,-2.03701394356441,0.0543527011096753,0.102594214395542,0.107247770326676,0.168834613409016,0.37273103905286,0.171654983657604,0.161595632905087,0.425297324551754,0.146406695877119,NA,NA,NA,0.147695748263878,0.387302349209353,0.399859077107069,0.0544554220086528,0.10290043012114,0.107657064287159,0.171985506364873,0.384890274013386,0.173527023861072,0.163769134464597,0.437887445964486,0.14823880272083,NA,NA,NA,0.149877336188053,0.395329394865545,0.407178115760403
8000,0.09,80,5000025,1.98671967250669,1.50353612752296,-1.49886063475477,2.08546517423938,1.08452776804861,-1.10252990747944,2.35651923399027,1.4023971621127,-1.41229492179034,2.09732534530541,0.801707190660784,-0.911259309203162,1.99194091291131,1.48439176377147,-1.50858976549178,0.0211660829804814,0.033350580803251,0.0460381768975299,0.0194942055461096,0.0292649611340334,0.0309001472383374,0.01746162808865,0.0373701940159918,0.0383876188715261,NA,NA,NA,0.0248399360665032,0.0497688935253861,0.0521477191019179,0.0212327823555603,0.0334234660400584,0.0464551341305538,0.0195109526385253,0.029291948589322,0.0310071423534103,0.0174652210420173,0.0374124792823444,0.0385216862938224,NA,NA,NA,0.0248927997809124,0.0498990430573934,0.0523823740980342
200,0.09,80,5000026,2.27380763210331,1.44442249337869,-1.29371266674873,2.38326689049598,1.00132747414021,-0.991095487332283,2.68007666301997,1.52729926400729,-0.989716455987214,2.46014588894627,0.841484819801552,-0.78254385535775,2.30762518496404,1.49493493482216,-1.24828459448693,0.0956777639748753,0.161917598039082,0.13292310976854,0.122211149961636,0.18396436335334,0.147693712731736,0.110022517842946,0.206851931978503,0.1969224799022,NA,NA,NA,0.143274802754892,0.307578871056111,0.238162240803253,0.0961085309360216,0.163481825152955,0.134554752133565,0.123429515389255,0.186604122147882,0.149631593181453,0.11078494185306,0.20950932526017,0.19994777797566,NA,NA,NA,0.145700351985557,0.313991525361242,0.246054318296136
800,0.09,80,5000026,2.09909493946025,1.37806587095671,-1.59493160011699,2.17286962828787,0.966250512989515,-1.14108665120791,2.43178418420936,1.22853271764587,-1.44731081965498,2.11311626704002,0.716586759410588,-0.979454201884889,2.10424904606968,1.21756175944498,-1.62215800862741,0.072030855116587,0.114139741744339,0.0926692883083686,0.0599591884472464,0.106275706727536,0.076740417031217,0.0564429766818399,0.128139960375655,0.0982549553581377,NA,NA,NA,0.070463031805752,0.184696190304399,0.125286547159582,0.0725328079850352,0.114884874323088,0.0931158882888144,0.0602031511000626,0.108330739839368,0.0769755463091486,0.0565509049105496,0.130364811193333,0.0985651706971837,NA,NA,NA,0.071345096265175,0.195060721889386,0.126328438446298
8000,0.09,80,5000026,1.98434003251732,1.54568455822765,-1.44752958454565,2.0317453166065,1.28766255215163,-1.00602324259869,2.34612809422314,1.5870723013207,-1.33944742665199,2.13300072570675,0.980728939169837,-0.791437460160564,1.89713907915849,1.82451754646811,-1.31179160625263,0.0332191773467908,0.081690508645716,0.0418591014069942,0.0453333572407101,0.0837667696052778,0.0364852641705853,0.0343338274138559,0.0755129693024191,0.0373075277539059,NA,NA,NA,0.0661629062221606,0.144844513134191,0.104528800873701,0.0333343131742023,0.0823197054725366,0.0419286629274885,0.0456357396899387,0.0844137940604026,0.0365080913472797,0.0344619603706515,0.0758199454063677,0.037327851397337,NA,NA,NA,0.0667587202171249,0.145841173467371,0.104989957795102
200,0.09,80,5000027,1.93298162591495,1.51408738518072,-1.65545469194985,2.06048604652651,1.14594237244954,-1.11932952093218,2.43021343748902,1.65655597567964,-1.53569157777488,2.04471466254186,0.793239385868211,-0.965387895796561,1.8984795852642,1.53657932443512,-1.59596892073745,0.0832608273564862,0.161812579882563,0.268875311545135,0.101073587076425,0.121216627165149,0.208878884534125,0.111870064694598,0.159172961872254,0.279232152142235,NA,NA,NA,0.105494628236257,0.195874107969498,0.372810812494703,0.0833235325802625,0.166580871825726,0.283934016282404,0.101120835791313,0.122172974436492,0.216481762779504,0.112432971946959,0.1610099641557,0.291886438090712,NA,NA,NA,0.105594474373863,0.198749297332863,0.379948445715498
800,0.09,80,5000027,2.09620660161604,1.33675445243249,-1.49552950584224,2.18103763507727,0.935995760553334,-1.05507598445117,2.46817766465135,1.1839307625754,-1.35053370000813,2.18006489719824,0.695841335549467,-0.906022632330457,2.06937029060015,1.23383178491025,-1.37403174794257,0.0614597136841125,0.0967321642917247,0.0870504075634347,0.0572915949832066,0.0971512330348142,0.0871840400564164,0.0551963136606336,0.120800166570576,0.104721760356538,NA,NA,NA,0.0601623938155797,0.145043466057175,0.161537372314549,0.0616738550485439,0.0972683847490068,0.0873709248683709,0.0574142468035175,0.097823634279467,0.0878806672030821,0.0552624530226698,0.121766982644598,0.105391937755654,NA,NA,NA,0.0603412580245931,0.146276456905505,0.165414709641495
8000,0.09,80,5000027,1.99359214596283,1.46897581407128,-1.49264593356051,2.08876253349783,1.11316760242188,-1.09053510467133,2.37383803340298,1.42056593311808,-1.42979142514796,2.1031948096464,0.830892284618309,-0.906214056086287,1.9956741390734,1.48499529731403,-1.47138934502115,0.0214998416978044,0.0404257691218946,0.032517136952898,0.0204804998281141,0.0331596865952198,0.0324701026159002,0.0180023943449857,0.0416537929590729,0.0381805732008241,NA,NA,NA,0.0295537262386771,0.0610234595333154,0.0595900236642158,0.0215237744172119,0.0405415841280366,0.0325457354752449,0.0204932883310131,0.0331969306899414,0.0325107671673333,0.0180063210159524,0.0416978435030103,0.0382090682073466,NA,NA,NA,0.0296199514700714,0.061290379161949,0.0597586214540062
200,0.09,80,5000028,1.93572406057157,1.650933403552,-1.65967410542923,2.03460072217546,1.08084428511201,-1.34667097048177,2.34049886223809,1.43831885555577,-1.71013359630777,2.00767879463759,0.706203429245436,-1.12258971422444,1.88202070078893,1.6706997141317,-1.94890962845599,0.116865481863978,0.194351509579638,0.192321977843721,0.111088326557779,0.182791651409504,0.147132405893751,0.0998737864102334,0.217481138573316,0.194120088779211,NA,NA,NA,0.131747042742238,0.287844216585373,0.230263076331904,0.118440076562231,0.197319877513312,0.195125119876713,0.112043432716021,0.185733543333175,0.148681029750644,0.100297100169518,0.220412362076792,0.196588303986388,NA,NA,NA,0.133773089248995,0.294061072560771,0.232734879038418
800,0.09,80,5000028,2.00286990476213,1.45018535887459,-1.61074479992963,2.07992748630835,1.13678832493077,-1.15054580361082,2.30763419567234,1.48194851648937,-1.46662696326092,2.07495042269476,0.835865523863726,-0.968347241898674,1.97886791731086,1.52636418054103,-1.59165142577947,0.0648303785629808,0.114788391250294,0.0982437599866948,0.0545027077031134,0.0805448256724107,0.0781557688077151,0.0525118591385549,0.105878937966005,0.103336855712436,NA,NA,NA,0.0618184460145024,0.122914473792646,0.117432524779976,0.0650732088255009,0.115840602748304,0.098575512244887,0.0545685236807365,0.0808355754263207,0.0783880050893794,0.0525619402069967,0.106298422578374,0.103646500040948,NA,NA,NA,0.0619488572352505,0.123609919841386,0.11813855286845
8000,0.09,80,5000028,2.03221434425854,1.4665017151738,-1.50302375969617,2.13107317089914,1.02022596155045,-1.08409345087848,2.41251341671137,1.32683741494962,-1.37628944867547,2.13335753585099,0.745856023808665,-0.909572089672802,2.02801459418185,1.39784073050894,-1.46504499345129,0.0431945726988909,0.0756575779356671,0.0288948473952009,0.0229523144862155,0.0371679178052083,0.0290422278919568,0.0198823209478861,0.0442612933818968,0.0349198492662992,NA,NA,NA,0.0262718993426367,0.0584723615201996,0.0481723356334509,0.0433574513100231,0.0759777104411866,0.0289377982065092,0.0229641862297347,0.0372010821726701,0.0290622085801454,0.0198878122402652,0.0443043472435015,0.0349403278934654,NA,NA,NA,0.0262976549154403,0.0585870796030773,0.0482375209692783
200,0.09,80,5000029,2.00663790505453,1.67068475666909,-1.33757512412055,2.08733494121434,1.09242420101563,-1.08402402729515,2.39085355090369,1.60194249873809,-1.22475313582244,2.1414044789607,0.807519526193951,-0.838953349218719,1.97120430333311,1.65210802954004,-1.53584256531992,0.10915628268925,0.204687782732943,0.183091226688043,0.106196161195607,0.176949813978919,0.159346049155027,0.11132604589651,0.222576486544883,0.196660370113241,NA,NA,NA,0.117172447668139,0.285820604150393,0.250661133709532,0.11011295107181,0.208288199442218,0.185120812421835,0.106651133632566,0.178959767436872,0.160735018705552,0.111778726616324,0.225049243464903,0.197998248946772,NA,NA,NA,0.117755959612514,0.289611638677199,0.254151448541059
800,0.09,80,5000029,1.94286940837307,1.32914378342986,-1.48554074731881,2.02712049490191,1.00775301132305,-1.18771184186417,2.30458730758311,1.29170297370233,-1.52637615243384,2.00565091980824,0.679191048817325,-0.99257248732846,1.86043644835168,1.36476028565819,-1.75255866499131,0.0626511923524677,0.0893691698827648,0.104818600529757,0.0757616832294127,0.0848092698533057,0.136381791086085,0.0587813303864875,0.102251099513146,0.156039419479964,NA,NA,NA,0.108294466857611,0.134580520426589,0.270128854549396,0.0629477823091263,0.0898896324358547,0.105489956572407,0.0764107944850354,0.0851873192760105,0.139211620239368,0.0588962951669487,0.102684022926167,0.159614454069659,NA,NA,NA,0.11066568218175,0.135812078409781,0.280264553773828
8000,0.09,80,5000029,1.99934661936505,1.45257364097137,-1.46688813300095,2.08858859176867,1.07909618490735,-1.09970260671843,2.37054038932566,1.37909970253653,-1.40580486054984,2.10584987180664,0.805960122624517,-0.90568122806316,1.99013353842498,1.47918903391256,-1.46712400516668,0.0167668486739731,0.0281995958441888,0.0300631163847926,0.0183428846737259,0.029140047018802,0.0290149473676504,0.0172464634352423,0.0370419782827408,0.0384186599297531,NA,NA,NA,0.0207386703349124,0.0406210431290719,0.0413806650189054,0.0167728737116338,0.0282121487794317,0.0300952704902877,0.0183477750993945,0.0291597402770749,0.0290340330402063,0.0172496351224693,0.037073626754569,0.0384492787840963,NA,NA,NA,0.0207480843320942,0.0406684101568942,0.0414231811243731
200,0.09,80,5000030,2.04730898811692,1.55238146563,-1.3106930457082,2.12195204308248,1.30070704958309,-0.975434019608448,2.53778335754349,1.50881916819411,-1.50071608240339,2.17152565517134,0.964573884866025,-0.797732353779783,1.97881305483114,1.87366487101503,-1.31918950105535,0.100378834191103,0.142498494142083,0.165102637178291,0.106531165519387,0.121422094186703,0.159189968713033,0.100688948175107,0.171035931814812,0.227572861233492,NA,NA,NA,0.119181649555823,0.210336814603246,0.23101767126346,0.10075007848763,0.143614925816679,0.167078870466025,0.106966165265771,0.122532641059392,0.16052420284465,0.101200638889612,0.17470181734305,0.230301902145323,NA,NA,NA,0.120309193583434,0.216197658349402,0.233178887862973
800,0.09,80,5000030,2.10526636107866,1.44001583654665,-1.48337521353607,2.13459531755748,1.14673883589015,-0.983234336658741,2.36778351797408,1.46418596713563,-1.26255157182814,2.15774406300231,0.841062512947026,-0.814849651349084,2.0658847859569,1.61424454328279,-1.29141993780924,0.0561367550602579,0.102169594310499,0.0966449629266377,0.0580976196720532,0.103331442371317,0.0856809443137805,0.0538299105656716,0.131985758364652,0.114469432788191,NA,NA,NA,0.0740118357536136,0.179356720637057,0.146189571101913,0.0563033798408974,0.103211525886903,0.0970899618286311,0.0582969561561134,0.1045326407877,0.0861276198998399,0.0538959293596027,0.133979488087308,0.115055317375398,NA,NA,NA,0.0745532737677675,0.182434914107027,0.147799041313413
8000,0.09,80,5000030,1.9897714831167,1.52355266718826,-1.54106731847862,2.08514109304787,1.1255740463799,-1.14192981988895,2.36433870927838,1.45728179259776,-1.46534133161363,2.10320122768599,0.829207223469601,-0.93646069751508,1.97960844164803,1.55934382441196,-1.54883002521817,0.0181411524943936,0.0331506580922676,0.0291930652195629,0.0170711154331091,0.0279293453780321,0.0255012494302399,0.0163021256805612,0.0347648087549379,0.0324819909304703,NA,NA,NA,0.0199460866661924,0.0458161976987917,0.0393359015823335,0.0181626824117427,0.0332131619658858,0.0292310521222769,0.0170756013075994,0.0279477184114317,0.0255162693877812,0.0163041912722924,0.0347870380897429,0.0325007122431643,NA,NA,NA,0.0199607880599786,0.0458773634477349,0.0393833716121541
200,0.09,80,5000031,2.0091841274031,1.45734197373951,-1.68847593417497,2.10020372976229,1.20998686444395,-0.775871630044369,2.3942948210325,1.48708473149593,-1.34135650455707,2.15405714877664,1.02808779751765,-0.61762772125366,2.07873265673148,1.53245234300298,-0.961356612177815,0.0839409509709026,0.185687025059308,0.161277422008455,0.115764273398147,0.160839537570994,0.189830580270652,0.102959556912259,0.185900518753281,0.236747135949174,NA,NA,NA,0.137270328838392,0.235863070614428,0.316916644432422,0.0845339843400061,0.191140104002924,0.163587255207141,0.117325830017702,0.164977597039794,0.193631772339958,0.103534361343451,0.189280348370685,0.239750199985994,NA,NA,NA,0.140937321950867,0.245741422341328,0.325572227889972
800,0.09,80,5000031,2.11279079839443,1.34029432678393,-1.58906875709287,2.53129146360028,0.285857618011612,-1.20640658429665,2.692366562336,0.717276327202601,-1.48573230620269,2.10265304077337,0.0623132632492315,-1.27341344802389,2.56463412936895,0.0471306212437267,-2.04303530840268,0.0651585382687756,0.106193029616336,0.130413707987337,0.197352893477026,0.439206084867718,0.109886500509915,0.0969158801753102,0.417024159527834,0.121384355068906,NA,NA,NA,0.238549291138904,0.663724731664425,0.349596116307695,0.0655832291584875,0.106748219386321,0.132629178097591,0.201153546936455,0.454028731033331,0.110788265533428,0.0971557546485073,0.429674370321593,0.121775538283243,NA,NA,NA,0.243870525514295,0.684044838118138,0.35000605401977
8000,0.09,80,5000031,1.98490230191026,1.56038224305358,-1.45349137161385,2.09686545112121,1.14144627285449,-1.09819489552831,2.37985871125078,1.47372188142129,-1.39289339678347,2.12209965230526,0.853359324731949,-0.903344162966151,1.99835836062025,1.56523124070128,-1.47770406321481,0.0225027110559459,0.055291590407296,0.0336931997302401,0.0204639017391761,0.0327189869780474,0.0304059204975168,0.0191116246434372,0.0403484913389207,0.03905384426212,NA,NA,NA,0.0267709573439638,0.0596772029602245,0.0496630645723513,0.022556570130188,0.0555997360467659,0.0337279899632451,0.0204751550228624,0.0327567305618206,0.0304248217982887,0.0191174844420329,0.0403796430284615,0.0390798557222125,NA,NA,NA,0.0268291872141229,0.0598959449606144,0.0497191817353553
200,0.09,80,5000032,2.16535681620375,1.51144730403848,-1.55092120974915,2.26789270935953,1.00329846995171,-1.07259740302218,2.60305560647823,1.32139791904156,-1.31074916065816,2.28806507606836,0.795707893542016,-0.878079379371234,2.2341134138641,1.3827435781226,-1.38228424598221,0.104615539717512,0.165684654612265,0.164673157254164,0.104233579039565,0.160305972856246,0.147706855345022,0.103720196192387,0.203424551152852,0.176796096598291,NA,NA,NA,0.125042972476815,0.285238864565754,0.245907840228745,0.105488218962987,0.167710288941435,0.166109614685813,0.104864596125195,0.162775607330643,0.149290517021346,0.104155371170438,0.20711978631734,0.178844894940955,NA,NA,NA,0.12687038335124,0.293056865323158,0.250435639522224
800,0.09,80,5000032,1.94359971216905,1.61936518035034,-1.49500560802205,1.99472731793613,1.31899250220539,-1.28576227887825,2.27165630664533,1.74165436042383,-1.62658705077792,2.0252287713921,0.844213500827856,-1.01552492283609,1.79242947140146,2.14385801258292,-1.98703322984977,0.105448749262002,0.158500493788589,0.118400428695687,0.116991582511081,0.194109100274887,0.192654123572267,0.0847156107381123,0.274832288082954,0.219560320720696,NA,NA,NA,0.120651309478498,0.313274465870028,0.282246909199076,0.107379759902441,0.160715773843265,0.119169335324813,0.121614172323664,0.203236921961072,0.203811425850334,0.0857192788617832,0.294625872775248,0.229022482173236,NA,NA,NA,0.128286182771311,0.330774328366541,0.299970404005425
8000,0.09,80,5000032,1.99258719630805,1.51444087693649,-1.49592357274972,2.08990833878359,1.10962276756029,-1.13472605230226,2.3707718407149,1.43494307655624,-1.46142207635009,2.1049877458634,0.814711751380289,-0.927988841181742,1.98742106145622,1.56910274595926,-1.57085999920418,0.0192395209779994,0.0337002116363814,0.0330895881834958,0.0191444664014948,0.0303577634844562,0.0290526593406521,0.017258555135124,0.0367830763407088,0.0365906439847225,NA,NA,NA,0.0247216964573742,0.0523856287871438,0.0464413310170196,0.0192497269653122,0.0337271074586246,0.0331175353682745,0.0191530816708847,0.0303983597823738,0.0290707957793612,0.0172609364285708,0.0368163087495224,0.0366168171434934,NA,NA,NA,0.0247628985558032,0.0526018171447788,0.0465000763279588
200,0.09,80,5000033,1.8989448509596,1.67492703167492,-1.16285035665183,1.98650709650851,1.21760632074306,-0.85268162475773,2.18413010860376,1.57570099761703,-1.19812764626302,2.12779583543384,1.06340260935621,-0.588462293390428,1.93129726479439,1.64090379169413,-1.12982658084721,0.0859278885952751,0.169800061893628,0.158071612102917,0.0900037945515423,0.148679228091538,0.139346583629429,0.0936598513675372,0.20794860690085,0.194818475643643,NA,NA,NA,0.100014294507213,0.230598429464343,0.226811422974872,0.0861950947931163,0.172043681640586,0.159723728055336,0.0902504781711078,0.150797717206504,0.141256358972099,0.0939682301380319,0.210865735703464,0.197322928938491,NA,NA,NA,0.100350482504559,0.235165201187646,0.231371066478513
800,0.09,80,5000033,2.00326080983008,1.57047063363308,-1.42540443175028,2.14934340539484,1.08792351572821,-0.945874617051109,2.37890177702238,1.39296483389627,-1.2677876286915,2.2104916059181,0.884572515849623,-0.714815770166241,2.03688124212499,1.58758832459379,-1.37668185798468,0.0511400993622321,0.0831973559742446,0.0912866946762315,0.089886027826867,0.0764459843266224,0.155213355123199,0.0711652055184905,0.0974733369408686,0.155005453051225,NA,NA,NA,0.0910435635187526,0.163304316017592,0.180128712664801,0.0513796843569907,0.0834118783341845,0.0933870057077285,0.0912888259527968,0.0766980381913443,0.158676430019862,0.0717262670341732,0.097810152848261,0.157069473308521,NA,NA,NA,0.0929611782401136,0.163375407531594,0.183695996742228
8000,0.09,80,5000033,2.02058422937612,1.50168494821196,-1.48048016007477,2.07663620201532,1.13386896968641,-1.14459681704146,2.35748760682906,1.44133573510243,-1.48214828854697,2.10541555210882,0.844195379160003,-0.926984784837813,1.95925679346628,1.54189171766581,-1.58488730687812,0.025345757025606,0.0324787887194276,0.0428463247703294,0.0187169838481513,0.0280270531955941,0.0259238156877549,0.0175024762583822,0.0344131714824612,0.0333857768062841,NA,NA,NA,0.0208499786437725,0.0408934691406983,0.040987822723403,0.0253840224550879,0.0325009926253433,0.0429376161044176,0.0187232412439986,0.0280435195874548,0.0259335135456841,0.0175058228319338,0.0344348076171275,0.0333991552447306,NA,NA,NA,0.0208629151890547,0.0409300265816112,0.0410244884466666
200,0.09,80,5000034,2.12548869702489,1.39263871627517,-1.41318376868495,2.17566694056102,1.17492767006929,-1.13214744980123,2.57667315745171,1.5195223537783,-1.47228442041783,2.25078706501458,0.84991862932198,-0.931392836206956,2.01548059702304,1.94583469517248,-1.55688580075143,0.0904896038514344,0.15269539608914,0.158005501664985,0.0917722422176641,0.137536903759304,0.13980000301399,0.101062388074489,0.192255376908015,0.175563812164843,NA,NA,NA,0.102326513533027,0.246184526852043,0.177520889385445,0.0913887177532112,0.15377199921371,0.163527189065178,0.0922811621140065,0.138285806725508,0.142863857970389,0.10139025341744,0.193547907353946,0.178967343568007,NA,NA,NA,0.103109305733702,0.260718133469154,0.181711824522479
800,0.09,80,5000034,2.03584715412221,1.64397703150035,-1.44092624040511,2.09553417090229,1.28891157719701,-1.08744890780801,2.37270173363601,1.61947548304397,-1.39769673574258,2.14379458865151,0.967571148921061,-0.853057654519759,1.99094950901624,1.82544548094463,-1.53993319895817,0.0576175531237019,0.110618937035307,0.0906885971443712,0.0551993776347969,0.0867801710944846,0.0862705546192104,0.0520162314996237,0.10784071697271,0.11217195673709,NA,NA,NA,0.0628254383122584,0.13333850054207,0.13976068006744,0.0578616325059315,0.112304875875363,0.0909010164750248,0.0552979253872901,0.0872010193585083,0.0865783199303213,0.052077079543576,0.108330541858141,0.112730648439344,NA,NA,NA,0.0630562072751519,0.134243472341053,0.140608590469849
8000,0.09,80,5000034,2.00329139965356,1.53189137406175,-1.50258512441656,2.09046887617093,1.10944086549715,-1.09130075592766,2.37656510347739,1.42697591962898,-1.3948018531371,2.12586066454319,0.844177202810374,-0.893898691068485,1.99478834753544,1.52430382159052,-1.4619324076636,0.0191521141558581,0.0355149449791648,0.0360350113666135,0.0200479565448597,0.03219335527966,0.0328582845875711,0.0184418978378053,0.0397197829500966,0.0410623294640989,NA,NA,NA,0.0251986923172385,0.0501274351157966,0.0635290122030426,0.0191622963139531,0.0355467210069068,0.0360703570730954,0.020066502332391,0.0322625253148821,0.0329436633452962,0.0184470394436181,0.0398081901663967,0.0411762962877544,NA,NA,NA,0.0253033129688864,0.050540066780611,0.0641054586919607
200,0.09,80,5000035,2.04192880355542,1.69076163238912,-1.49665166955503,2.10104145697693,1.34497116129523,-0.926171661436508,2.4371604384929,1.66387595983219,-1.24522104876969,2.23689043491369,1.11412897549061,-0.666233423464735,2.00533334032665,1.87427414112786,-1.21182727152257,0.0832866329682166,0.130133635589942,0.157076602204823,0.0960323312903304,0.128909066833266,0.162736250028716,0.0990129434822552,0.177878525582843,0.22473251147369,NA,NA,NA,0.102182388747856,0.180943195656619,0.220679893487156,0.0835551732602333,0.131327395330441,0.158719040338371,0.0963406929353294,0.129653428247453,0.164380441627859,0.0993794224346542,0.179676861013112,0.227742923615533,NA,NA,NA,0.102756120447812,0.184471071400554,0.223508264700542
800,0.09,80,5000035,1.99196716535497,1.44710404405978,-1.52214356460402,2.03860513561161,1.17378269927285,-1.10948579847077,2.41338213219375,1.45546728542889,-1.47129304551989,2.1187637617546,0.896793308118407,-0.887771959709497,1.92094665438882,1.56583526726087,-1.50398389064047,0.0569071371600745,0.0869323711184362,0.099391480869207,0.0633193886599322,0.0756300892782689,0.0872325286451229,0.058807558195042,0.0998976583153008,0.104979642939923,NA,NA,NA,0.0628056254471577,0.125775235680627,0.136086070725665,0.0570920973330737,0.0874607273801174,0.0998134933361597,0.0635614410466907,0.0758373424647532,0.0875148138878713,0.0589379973581852,0.100121047235587,0.105333633041525,NA,NA,NA,0.0629855018547842,0.126555058186367,0.136545225445262
8000,0.09,80,5000035,2.0205044592203,1.48801923143897,-1.49752496766609,2.10031409484479,1.14696129125896,-1.11205982103437,2.39257656259919,1.45652884178991,-1.43074681628139,2.1251661972944,0.848693746613152,-0.918686966191257,1.99317758309925,1.59291465089285,-1.49054713118803,0.0169056768778889,0.0310430517186957,0.0291879230870929,0.0171404718029279,0.0266829467693392,0.025564842968391,0.0163426427664838,0.0338133227937534,0.0321009334109849,NA,NA,NA,0.0194918632247847,0.0423063252636341,0.0393003894559879,0.0169107517124949,0.0310719350543303,0.0292081473901916,0.0171428118510842,0.0266952092717062,0.0255744093465327,0.0163443061208029,0.0338280662568415,0.0321118381692775,NA,NA,NA,0.0194968139486978,0.0423431827693185,0.03933583321074
200,0.09,80,5000036,2.01270424049716,1.24667949673296,-1.4369247775014,2.03790490251669,0.943604799531843,-1.16439711042839,2.33969363786732,1.47912041190145,-1.41930057059401,2.04769335333503,0.682066644466178,-1.00485947783764,1.94317578633081,1.22595416526038,-1.46607728492517,0.10110867259803,0.212571084754433,0.206635354120902,0.107541471025498,0.179530840687857,0.170967401256484,0.106173594818101,0.231074666728087,0.220417434868374,NA,NA,NA,0.118394331448113,0.307355637452797,0.291679155786732,0.101362773066392,0.215924297552733,0.210863632710207,0.107842537501469,0.181854788369526,0.173417742077793,0.106466802315492,0.234015089819258,0.222900447830189,NA,NA,NA,0.118992294259066,0.313971347298662,0.301096538709152
800,0.09,80,5000036,1.93891435353516,1.64594327693132,-1.4368210267687,2.02977815953721,1.12387310799915,-1.01672151405319,2.30141128229021,1.39928769990523,-1.40762516983461,2.05338288896657,0.848450729813189,-0.828738225174007,1.92162767582355,1.54220236173742,-1.3987903134037,0.0505647157913905,0.0870576733770326,0.0807751183520319,0.0500055384951576,0.0722869020501153,0.0783937427663191,0.0508054464768023,0.0930116893464952,0.10153936270068,NA,NA,NA,0.0529297125808051,0.110113414223198,0.117503128565132,0.0506618622673344,0.0874828621761193,0.0810017728576999,0.0500560299984128,0.0725691870094225,0.0787174741301924,0.0508405176329034,0.0933246292107206,0.10195064727015,NA,NA,NA,0.0530233218461683,0.111038335324849,0.118401915620931
