"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,6000024,2.12805615976756,1.05742598990788,-1.5358374031866,2.15067204312701,0.867629320334658,-1.05979536007032,2.47298671043659,1.10519553045886,-1.32257070348512,2.13577353775066,0.649003972382189,-0.933194822918759,2.0512106013001,1.18711580261251,-1.42293060797397,0.0907614791236362,0.147947087777227,0.148369708337278,0.0840105826031114,0.105860718772022,0.12835473008972,0.0842864636864863,0.127464327456685,0.162609730570452,NA,NA,NA,0.0880606288901715,0.168387756242358,0.198242897175243,0.093511544571043,0.152571879762397,0.150135869885194,0.0843556110142476,0.107036766838564,0.129413647724608,0.0845353507814682,0.128388428528599,0.163776787156015,NA,NA,NA,0.0893198545483019,0.173564864260448,0.200191423608259
800,0.09,80,6000024,2.05740158427676,1.36642810595734,-1.59109571369169,2.19189969027081,1.00745974883696,-1.07146716826121,2.4651471620799,1.28213963439134,-1.39382429407908,2.19045330373485,0.748448354427772,-0.897680494699775,2.10012356454307,1.37265342419367,-1.5096987973155,0.0518249844300938,0.0892754429218767,0.0934720835966718,0.0595728609851592,0.0885128065732054,0.0656906010092026,0.0566646685705753,0.0988558447703516,0.0829596489656597,NA,NA,NA,0.0663761375252668,0.140634936546931,0.116577316171241,0.0519808553534624,0.0896211650823666,0.0944225735738314,0.0597170158275593,0.088743621803912,0.0661380292150797,0.0567435743246751,0.0990705598951955,0.083361928624449,NA,NA,NA,0.0666006619064432,0.140951142548041,0.117257533456935
8000,0.09,80,6000024,2.04269320667681,1.44416634314308,-1.48387357236529,2.13580094688246,1.08873184799648,-1.07964221679772,2.4244945418762,1.3996983119824,-1.41698790018081,2.09312917414791,0.749702848249638,-0.943831134600061,2.02216220501655,1.39937658315914,-1.50201035866884,0.0223452982867911,0.0377298970664226,0.0315518920424216,0.0220267479065815,0.0384076586700854,0.0313880164560734,0.0190236886247688,0.0409033840849589,0.0375523638945068,NA,NA,NA,0.0291924232331995,0.0729038028589935,0.0448149550558079,0.0223850329745286,0.0377606243547196,0.031575980259735,0.0220570608894644,0.0385180207401894,0.0314117908616433,0.0190362950511842,0.0409654234372611,0.0375766315284757,NA,NA,NA,0.0293014173077679,0.0735308126132483,0.0448617856377371
200,0.09,80,6000025,2.01441328509025,1.469217995771,-1.33606488747949,2.12430656624581,1.12099620741581,-1.04297119424073,2.37802377273143,1.41092354927957,-1.33798262117259,2.09967173626306,0.872152496951818,-0.909853962781425,2.08809344140101,1.4490131189737,-1.37308869829265,0.0941298524246109,0.175280715625756,0.196581520168011,0.10554317017474,0.164744180249761,0.168169903461739,0.103222550933442,0.219627516910412,0.205467329242935,NA,NA,NA,0.128444413253218,0.268527824782849,0.291178326598295,0.0944643226066113,0.177069353915351,0.203838946366825,0.106045542966512,0.166570538323602,0.171394632425829,0.103591328030665,0.223124798520525,0.210327730867604,NA,NA,NA,0.129366646819743,0.273132943320182,0.301437367619925
800,0.09,80,6000025,1.98133998171612,1.43635999939748,-1.48838373478563,2.05527642803982,1.12805137272118,-1.07030102912529,2.32400610703222,1.45846750275523,-1.36782676458706,2.08740077803076,0.843059970160455,-0.876633656243631,1.94319719856288,1.53175875193549,-1.47364462376176,0.045764780586774,0.0816970012681817,0.0859070778210368,0.0494689154357402,0.0759488101839864,0.0854127974859756,0.0499588423991476,0.0990820637737553,0.104510104249998,NA,NA,NA,0.0542651497067808,0.112691235393935,0.128832573242128,0.0458240283553499,0.0820008030485109,0.0861766811561143,0.0495233080029093,0.0762167038296502,0.0857170550240567,0.0500060808323021,0.0993899598348701,0.104882718500997,NA,NA,NA,0.0543612903276352,0.113324016364343,0.129473996993597
8000,0.09,80,6000025,1.97854736744164,1.43589693602442,-1.49736571416512,2.07438079793131,1.08468004629425,-1.10216937766437,2.33330282588439,1.40230147893196,-1.41436257483991,2.08871035096456,0.821300334004284,-0.907649413309422,2.01284343837648,1.41561980774487,-1.44300568911227,0.0180197479244485,0.0336865989526707,0.0321163862045957,0.0164448266224236,0.0255300438079104,0.027164052573958,0.0161078147970507,0.0325591319738547,0.0335017559163182,NA,NA,NA,0.0294098724850032,0.0574475649953474,0.0629534665819469,0.01803527964833,0.0337499141224628,0.0321514976153998,0.0164557783210091,0.0255969413673747,0.0271949799611818,0.0161104743584494,0.0326087298947633,0.0335385355879244,NA,NA,NA,0.0301878878233522,0.0603121332702629,0.0634870092728366
200,0.09,80,6000026,2.24973389858652,1.24522119581181,-1.3277635439359,2.13179828912532,1.13481528975564,-1.20381518755146,2.43142591173725,1.41024428959207,-1.5539936378941,2.0925271911708,0.774496935649803,-1.05159074360802,2.0199725511459,1.62497623184098,-1.61451229206392,0.1217194740715,0.176462987915635,0.247272416232502,0.104062175191163,0.15774372104376,0.150322254950521,0.108607427662373,0.200469901156332,0.193895855147749,NA,NA,NA,0.107875810439394,0.257392725558055,0.218239317430725,0.126196527528811,0.174716906823344,0.283238950208529,0.104349100391953,0.15871707197866,0.152524180845991,0.108975750676625,0.201916048958463,0.196285706257251,NA,NA,NA,0.10835960578506,0.259548343848669,0.221895112370925
800,0.09,80,6000026,2.19495148293404,1.26585907360108,-1.54316126284233,2.14410135117427,1.10523419721817,-1.29489435032198,2.439266882792,1.44884701167891,-1.62079037521999,2.1372443446875,0.775198752615072,-1.1004479649716,2.02893755318735,1.54289748397198,-1.74731861879662,0.0866990325398022,0.150046653112895,0.0915514775925795,0.0480565102850097,0.0776154651290853,0.0722638634792269,0.0481602597285801,0.0975157244503885,0.090371811331614,NA,NA,NA,0.0509242470827027,0.119985164779809,0.0979231509974701,0.0896540525242708,0.155316443762982,0.0918584394469863,0.0480895289213953,0.0782162042397527,0.0724394361134336,0.0481911281837246,0.0980749997282052,0.0905551842083755,NA,NA,NA,0.0509771887993589,0.120651881202704,0.0983049810889555
8000,0.09,80,6000026,2.00348604863755,1.51042132477204,-1.50073776956427,2.14210882658098,1.09772392412674,-1.05682519855043,2.41422800343982,1.4199177340674,-1.34940662458419,2.17096570817982,0.827563889254267,-0.857538845099903,2.03842523695941,1.5083638538161,-1.45648113528735,0.0171463583095003,0.0314210741523237,0.0301466368363448,0.0287459517431576,0.02800381997799,0.0321442845175736,0.0241304550012581,0.0350612994773101,0.0443366900988266,NA,NA,NA,0.0287381677461306,0.044943518825369,0.0429715918062641,0.0171526602961642,0.0314572461549879,0.0301678467766489,0.0288192112945099,0.0280235557204221,0.0321742803328387,0.0241706329703153,0.0350836077086813,0.0443850251732163,NA,NA,NA,0.0288358237665351,0.044989921010289,0.0430163619102893
200,0.09,80,6000027,1.83664703257505,1.71697344516895,-1.7806406290822,1.92941579301128,1.64298542794415,-1.24094326904165,2.26392429337981,2.15700385340713,-1.47738155113277,2.06462865861984,1.27826544215961,-0.896251650887402,1.82244710517072,2.49204769886505,-1.76500651497371,0.0903196572013452,0.141909340721305,0.187816895267467,0.0989628032018158,0.187865164162468,0.172301208585495,0.101712837497459,0.257033775564169,0.194167491341838,NA,NA,NA,0.113885578830662,0.300658862195205,0.245372985348873,0.0903676606104105,0.150578341156127,0.201411875502392,0.0991088206185504,0.195916536266973,0.175398732923177,0.102060945683132,0.269774650347098,0.196721533288812,NA,NA,NA,0.114710387941539,0.314020434351245,0.251361724383735
800,0.09,80,6000027,1.86788944560804,2.10530864481062,-1.19837101407117,2.07543131860124,1.27303880327508,-1.07066044960628,2.38375307724038,1.54363209973471,-1.48387316935966,2.09451617950615,0.936667877544678,-0.908894426554375,1.97540229440789,1.6803665722036,-1.44131585797486,0.107793121658813,0.395254377225246,0.206233629566565,0.0738546525306101,0.175970766774786,0.109311836747105,0.0608907967331824,0.179178745239503,0.109863352266698,NA,NA,NA,0.0803375158546579,0.268877364067747,0.225194797008992,0.110075636995336,0.414207301266372,0.210884059083421,0.0741681509410861,0.177972703815675,0.109906194230662,0.0609865843618781,0.180829473218089,0.110196930458673,NA,NA,NA,0.0805403620729254,0.272538142644251,0.227596628545201
8000,0.09,80,6000027,1.98103169380901,1.51795593777666,-1.48803176722129,2.09093960206372,1.15559164285806,-1.11539329312029,2.37781355771024,1.47609944005743,-1.43633329943668,2.09884318586638,0.849388860661958,-0.92758230628902,1.98046320897899,1.54508091548324,-1.54299038178669,0.0193426072709671,0.036324373107384,0.0394643261956655,0.023481842936043,0.0349020233920719,0.0318853938740265,0.0222005524256125,0.045326967395018,0.0418352691992725,NA,NA,NA,0.0230612326684385,0.0544983443830542,0.0496895344321346,0.019364357847859,0.0364009436706129,0.0395716595541134,0.0235175171504424,0.034933741274808,0.0319178420992312,0.0222303945896012,0.045384276813541,0.0418823273038758,NA,NA,NA,0.0230877804468934,0.0546381373610262,0.0497949455952198
200,0.09,80,6000028,2.06836722108994,1.70695913330315,-1.65669950430982,2.17246614586535,1.03191004869067,-1.35664715224183,2.39381097886743,1.3234994510165,-1.9025926403866,2.1167773186481,0.717178174491964,-1.14235884673277,2.08905936225867,1.35956945015677,-2.02115552300958,0.0898204243835251,0.156867412878618,0.166479071921055,0.0980000697055821,0.161707376841156,0.175207543305734,0.0981009752479991,0.217611739212444,0.245624535904554,NA,NA,NA,0.108492822903477,0.251085901642733,0.33145041365043,0.0901994005544229,0.159469196220766,0.167689113692421,0.0984118523225394,0.163923181079251,0.176718408108496,0.0984901257172837,0.2214167978545,0.247540695142703,NA,NA,NA,0.108946527106952,0.254293411905106,0.337666786974241
800,0.09,80,6000028,2.01509517716249,1.49737942300579,-1.51039593202889,2.11038740046324,1.06722015381655,-1.13876781804092,2.31244738832523,1.41753415290827,-1.46120834678515,2.11157896552501,0.799202634797173,-0.916227360627862,2.04658207855614,1.50347334516554,-1.57420554493205,0.0480655418330727,0.0860245372853724,0.0881325248386415,0.0580991029711016,0.0927106452113067,0.0815731601395042,0.0546067892616116,0.116019915539757,0.105164098540885,NA,NA,NA,0.0665330938142159,0.137453527360445,0.112887963924337,0.0481391838862533,0.0862543217308414,0.0885464403054411,0.0582179315908154,0.0930155345027886,0.0818151813696639,0.0546774582679862,0.116397930251978,0.1054601212634,NA,NA,NA,0.0667319568003878,0.138140725906928,0.113292360799451
8000,0.09,80,6000028,1.989034790344,1.43905513458769,-1.5355819727559,2.07518959945647,1.05888444461708,-1.12512920587314,2.37977119018079,1.35230885805061,-1.4531961497707,2.08489783022256,0.776103389096511,-0.946759301777776,1.973480020331,1.43148741408281,-1.48898816207906,0.0184389706338485,0.0317842020982919,0.0287937658898996,0.0198173030455867,0.0301203007057207,0.0257440999908006,0.0179472579425217,0.0376088975976587,0.0319869119410077,NA,NA,NA,0.0232477122490156,0.0510572416244497,0.0423765763089748,0.0184476226540471,0.0318082160574359,0.0288154594410983,0.0198279595818027,0.0301430509528396,0.0257753587759778,0.0179519899211469,0.0376371698329674,0.0320193058277762,NA,NA,NA,0.0232698552436677,0.0512053152704991,0.0424825979449068
200,0.09,80,6000029,1.77749290273273,1.70342979156775,-1.70961390638544,1.9300102620193,1.43229818099216,-1.14009953523166,2.32527523722711,1.70548522018267,-1.4288793439782,1.96615362096606,1.08451050623143,-0.979866132700284,1.76647309849293,2.11199803733813,-1.36239900355749,0.122573869218403,0.15107306090464,0.176078495393745,0.141351345387853,0.209302198657924,0.171548993089848,0.157346927989154,0.233358161554305,0.204703182941967,NA,NA,NA,0.146443985434744,0.298113557142061,0.255128075073939,0.123711668192277,0.152327450730104,0.177969611742068,0.142568578759479,0.21067701768301,0.173178871963973,0.158866870613564,0.234251685192466,0.205649999212782,NA,NA,NA,0.14779375894471,0.300791877279152,0.257823064096302
800,0.09,80,6000029,1.90281853744828,1.57027879905857,-1.55527770511799,2.00966408920379,1.12367460024154,-1.22562508538687,2.42785880059417,1.47853050724572,-1.60641102002902,1.96947416272434,0.736043495020983,-1.08380358235302,1.84560714263084,1.57860898128753,-1.67955491939105,0.054767905465753,0.0893364486015842,0.0911211132066059,0.0508862478038364,0.0745812066764542,0.0860261015889437,0.0485951385120171,0.0899590640538299,0.107144627452286,NA,NA,NA,0.0562414803682609,0.117821659222318,0.123028535899663,0.0549054082592931,0.0897319160355557,0.0916343560884731,0.0509361782179681,0.0748315674545377,0.0864117384281336,0.0486228480921609,0.0901724556750836,0.107576359242709,NA,NA,NA,0.0563477053359949,0.118575649852304,0.124211125126026
8000,0.09,80,6000029,2.03935484098172,1.47246605198555,-1.51378997431107,2.14718481174806,1.09736524657119,-1.17596367035182,2.43523285793556,1.40490822186283,-1.52227265275472,2.17453113735376,0.814806959771453,-0.951446368924243,2.03725232569688,1.49434238092337,-1.59920418407005,0.0177562825457024,0.0309871452947097,0.0336119581382443,0.0225414204305228,0.0283208759765564,0.0293018248805816,0.0220804011639987,0.0381249534151499,0.0413098979883409,NA,NA,NA,0.0230669684758549,0.0398550993817863,0.0439216589277018,0.0177630615823723,0.0310011467582253,0.0337228786708417,0.0225573944521975,0.0283342418333407,0.0293101269031667,0.022094922748652,0.038143228968751,0.0413282210628096,NA,NA,NA,0.0230826465764466,0.0398824159680046,0.0439567489353821
200,0.09,80,6000030,1.93614373874349,1.53658612244206,-1.33093178505723,2.0544352881998,0.952557408479515,-0.899644497211017,2.30141672718941,1.14725124089102,-1.24839423820908,2.0441414418357,0.730953234925012,-0.747514580490765,1.9564743034645,1.33002343092654,-1.34102604840888,0.0869314368504828,0.160562426292173,0.150677610311359,0.107015954250984,0.159517897016831,0.168597625346553,0.103855415436068,0.19397603324783,0.241791120894724,NA,NA,NA,0.119830319064002,0.233122011579258,0.299204148863685,0.0877076387070658,0.16301999267347,0.156752252832541,0.107897693268798,0.162373944199973,0.170650005644414,0.104521275547219,0.19612276619475,0.246867235735482,NA,NA,NA,0.121188863041734,0.237774485656878,0.306083959177975
800,0.09,80,6000030,1.91131073930195,1.693994708289,-1.50901010811213,2.04780553782759,1.257581931318,-1.2180600295614,2.35898531649414,1.60723258687811,-1.51838189209315,2.08148939435922,0.95028095899662,-1.00988676417146,1.92947205723687,1.72363110363888,-1.62295194804501,0.0447962206566376,0.0791554838447572,0.0805441441800067,0.0481250949788473,0.0751111981527992,0.0778128119506139,0.047394222512227,0.0922819978217209,0.0990161308045502,NA,NA,NA,0.0513696432663166,0.119524986343949,0.111461907105843,0.0448485917931492,0.0795118238468288,0.0808972801310344,0.048166491608103,0.075388363950826,0.0781375575979936,0.04743468312194,0.0925540978023504,0.0994447487965482,NA,NA,NA,0.0514252129314604,0.120495736786965,0.112176415558233
8000,0.09,80,6000030,2.01316825596077,1.4391668827971,-1.50404490783723,2.09198664643279,1.07552817021304,-1.1284387268343,2.38190125776799,1.38387061469756,-1.44018757284433,2.10295297880453,0.806977240079585,-0.940252867882115,2.00417782493178,1.41905000598064,-1.50232142414397,0.0205899603240877,0.0504173023255112,0.0309712410204695,0.0186859528006011,0.0297982524983011,0.0272654518794792,0.0171176841372065,0.036385378755678,0.0343064043989542,NA,NA,NA,0.0248994358532152,0.0521251262756025,0.0453981512383703,0.0206215656882609,0.0507080782132906,0.0309982796717669,0.0186916814163589,0.0298196141028166,0.0272783251921173,0.0171201382512577,0.0364081017972913,0.034319796804713,NA,NA,NA,0.0249238670598248,0.0522256885817607,0.0454819541358317
200,0.09,80,6000031,2.03776708187579,1.48554786648852,-1.6179370899515,2.09787924196168,1.21516731224901,-1.34464017976048,2.35177276487046,1.67417301256836,-1.6119115435469,2.10100032062264,0.858249859590217,-1.1369529833399,1.99815067189351,1.71345165106104,-1.76330854988161,0.0954749162524307,0.15122304095529,0.149270522990381,0.107116111502426,0.150285039493376,0.176330581066884,0.109745049443959,0.215544807607453,0.236718756536293,NA,NA,NA,0.118071384991546,0.205869221945731,0.28087439161335,0.0957553573682967,0.152723986065256,0.151121259861433,0.107358664073699,0.15144810957218,0.180682007075267,0.110141719881693,0.218249995019747,0.243481758944499,NA,NA,NA,0.118390247669132,0.208035370996319,0.294118940425029
800,0.09,80,6000031,1.95460324077118,1.58517656250455,-1.43707369454169,2.03872151628253,1.18102106407968,-1.03293260306708,2.34362589808842,1.49827306167325,-1.30804677139854,2.19487608491556,0.998944434006849,-0.727738400017834,1.92975139340743,1.64344162972622,-1.35291160027194,0.0430110030356775,0.0782773655607662,0.0680157862235213,0.0578176041518366,0.0761277244664859,0.0815328802573715,0.0597809061897115,0.104418415656011,0.120143222240397,NA,NA,NA,0.0555802038425337,0.126078874762305,0.109095166450284,0.0430564735057873,0.0786796105750464,0.0682158682157359,0.0579310064537132,0.0762579670759879,0.0817266206629916,0.0599129057282502,0.104645287788538,0.120639787784932,NA,NA,NA,0.0556679026039597,0.126546604685852,0.109853368220077
8000,0.09,80,6000031,1.97599316641499,1.50566239251017,-1.47659755871464,2.07811855778719,1.09814954061713,-1.10575765420753,2.3569655334912,1.38728233433343,-1.44214406881768,2.08144471310588,0.796570874878172,-0.929843191500987,1.97775128343276,1.46834303157456,-1.48725987157814,0.0250163345141384,0.0483047666658729,0.0544802927247949,0.0338289366273902,0.0277289867332393,0.0320946482514016,0.0291589156471487,0.0343708045854092,0.045837938540677,NA,NA,NA,0.0454388017590456,0.0433861756980849,0.0505901451721179,0.0250472516639366,0.0484042329339979,0.054711148555586,0.033982921970306,0.0277555529316678,0.0321458671013488,0.0292607983147458,0.0343875124272878,0.0458885390203137,NA,NA,NA,0.0457565939318953,0.0433858246398909,0.0506928170762113
200,0.09,80,6000032,1.97115718470204,1.56534980742004,-1.76708047775841,2.08420791522858,1.29950560677048,-1.27530083307685,2.46177277579028,1.69523299356007,-1.62285607479796,2.05833567349233,0.877119515786394,-1.14614869967919,1.93151044838385,1.87741746551385,-1.71845401887619,0.0879591530446892,0.163505102724818,0.17966586100402,0.0905318335584207,0.141208458235561,0.158543645792746,0.0932150416891662,0.188217395008709,0.182769725504778,NA,NA,NA,0.0969451835713915,0.268501421502549,0.256257989349954,0.0884679467775441,0.166318821258054,0.181478177947246,0.0907852322842476,0.142314606719338,0.160022788099124,0.0935098498383999,0.189748001862704,0.184256655182011,NA,NA,NA,0.097327999935756,0.271729176365075,0.259187632949879
800,0.09,80,6000032,2.03620882866035,1.5576564387074,-1.5950927244479,2.20495884040354,1.13144893658152,-1.15352938422535,2.54210740945928,1.37501984656939,-1.50773870522726,2.23923511082015,0.808676878880306,-0.928476441727137,2.05294252550484,1.66026125675703,-1.65426628013811,0.0595130894195949,0.101121699350321,0.114911359254572,0.0789273961255565,0.0842626454732538,0.133854643469387,0.0717314252312351,0.105946926296193,0.136415523678515,NA,NA,NA,0.0792813534613126,0.143659754691357,0.193474270656107,0.0596137339214014,0.101697046097573,0.115297435462683,0.0792110754204683,0.0846668058585811,0.134471531199858,0.0719054341646838,0.106345983972906,0.136746119402368,NA,NA,NA,0.0796035921496986,0.144307941394913,0.194378086591114
8000,0.09,80,6000032,2.0218135324671,1.45817406837603,-1.47761353203469,2.10132446367125,1.07350186581984,-1.10588571856523,2.39135371040525,1.39188696923847,-1.41134991940922,2.10463624812291,0.785151007039257,-0.923050092521508,2.00459016819559,1.44747655989635,-1.511556303745,0.0211927073127824,0.0363601603253546,0.0314706489980771,0.017379814444294,0.0274892779288403,0.0275905836119165,0.0162845634391794,0.0338007360640158,0.0345703444056497,NA,NA,NA,0.0211387025469448,0.0463511677503664,0.0448513627141756,0.021214950881048,0.0364518537929696,0.0314965881566416,0.017384260679677,0.0275068313545582,0.0276118045456442,0.0162863651102303,0.033821286807628,0.0345975480555409,NA,NA,NA,0.0211562437555152,0.0464409073087892,0.0449277278904264
200,0.09,80,6000033,2.07649799273074,1.52306142502659,-1.48880047927786,2.10489442664729,1.22346331710268,-1.05560251024142,2.33210254553652,1.58768442150678,-1.46574311285166,2.16978260126393,0.933246422359383,-0.810958484006896,1.98299040703022,1.78023776119751,-1.47603787329021,0.0930903923159095,0.131945574931672,0.158105769444789,0.105313018280313,0.142697869098645,0.154164447642517,0.10259588737326,0.188852148676614,0.20503186721791,NA,NA,NA,0.115794139100166,0.229672713328035,0.222209824240498,0.093382607923685,0.133164643645082,0.159588248497356,0.1056876561252,0.143802086682052,0.155592884759861,0.1028955504306,0.190282189365237,0.207713924921965,NA,NA,NA,0.11643784700437,0.232335369043028,0.224894848465089
800,0.09,80,6000033,1.94845387717991,1.4706511684653,-1.66095021410235,2.05322881847446,1.13013848331033,-1.26870749713137,2.40610683890044,1.44656871363941,-1.56004698465,2.0342952591379,0.801452623602688,-1.0923435622276,1.91557962259525,1.4639641976169,-1.77282589461578,0.0632988135103246,0.106953292114841,0.10643457161819,0.0569023137137457,0.0885025816861617,0.0843369088943435,0.0573697952165134,0.120957072528501,0.102989706425855,NA,NA,NA,0.0626366841836716,0.141607742967244,0.12219183750051,0.0635415013085067,0.107935689369086,0.107092943644343,0.0569727606312869,0.0890843369267559,0.084545001897293,0.0574482394409007,0.121972261974596,0.103193732641956,NA,NA,NA,0.0627314672605417,0.14500958552859,0.122717426616808
8000,0.09,80,6000033,2.0161550685673,1.49354588984148,-1.47503683176251,2.10487711216882,1.09792047767863,-1.07240921328758,2.39435329370806,1.40801361908423,-1.37906734608822,2.13719040919086,0.834936995008928,-0.87805643094905,2.01157313846483,1.4795377337447,-1.42653239899341,0.0201807147119186,0.0370236147105159,0.0323113765619261,0.0195554978556083,0.0323893723868687,0.0301840322342962,0.0174743487699263,0.0403583036369194,0.0370551871062556,NA,NA,NA,0.0311311228514617,0.0714397272281602,0.0569530210707703,0.0201912220056544,0.0370539878616923,0.0323339353161465,0.0195674394287675,0.0324475969779968,0.0302072470924483,0.0174772660908539,0.0404363358352083,0.0370781245099926,NA,NA,NA,0.0312542692859045,0.0720161360938152,0.0570710284076153
200,0.09,80,6000034,2.04513559392089,1.53540050586613,-1.60872038161827,2.0746052203461,1.34448033344737,-1.1903420948441,2.38594203921092,1.83960971795514,-1.5163879242437,2.17784926593511,1.02333115626925,-0.883629724471607,1.93380102924165,2.09942553320144,-1.85003842478193,0.0934255871771682,0.156368228856374,0.137914223368234,0.100154522314332,0.169585756179214,0.136126468074655,0.102408144053118,0.232965062224744,0.185503818812458,NA,NA,NA,0.11283592564875,0.290783868811335,0.236110847848986,0.0938209335148756,0.157413489131446,0.138883814230257,0.10056982719806,0.171122379520217,0.13700350328227,0.102785648964559,0.235390292243351,0.1868921037239,NA,NA,NA,0.113436641417288,0.293837160404345,0.238693456710743
800,0.09,80,6000034,2.49541851640296,0.747124326071004,-0.750466368587586,2.19981726666304,0.861681990198441,-0.86356907194623,2.38476077005049,1.02978534452587,-1.14988278302264,2.22150719280519,0.807625458216671,-0.675613355337932,2.17979307216384,1.25099053346054,-1.30467341272409,0.192897907029766,0.282952871071646,0.26696148494873,0.122042105791312,0.165809955004798,0.131470882676672,0.0949207038444304,0.243763026633704,0.127525348512938,NA,NA,NA,0.152029225434482,0.192759010384949,0.135341022221834,0.218361406138596,0.307663706658435,0.283891371375189,0.126751082398444,0.171435997639593,0.133391770069986,0.0968827539095527,0.260512918634136,0.126366304309246,NA,NA,NA,0.163510799403708,0.194614370660203,0.137194979276521
8000,0.09,80,6000034,1.98066027802458,1.490565294299,-1.5238739914527,2.09128531535292,1.07477679307829,-1.15273625048003,2.38567985553864,1.39259472586779,-1.48573493892333,2.09258611457483,0.780112234929307,-0.971832573471106,1.98567417036329,1.4531534550109,-1.54916426415675,0.0198596530799251,0.0402465530841698,0.0285822556365839,0.0216928565393519,0.0292596273379589,0.02758436700502,0.0199839816559769,0.0369148064680407,0.0352987208683321,NA,NA,NA,0.0228379881424081,0.0524314645540141,0.0417687410913331,0.0198803807600511,0.0403369543727579,0.0285985846263418,0.0217236526385069,0.0292719907091061,0.027599951876591,0.0200055187181323,0.0369342693021693,0.0353157949283524,NA,NA,NA,0.0228510832301701,0.0525305394465877,0.0418066669337977
200,0.09,80,6000035,2.02880265804074,1.33585267132373,-1.67718468116918,2.00387341889586,1.09827036478576,-1.40026181924054,2.32244421420819,1.44234329012182,-1.82883418658817,1.96346772995767,0.73807432322249,-1.20582649675941,1.88250171848645,1.49439786975599,-1.93254304426293,0.0837187893609653,0.164572886625527,0.170238000610728,0.0903611754145683,0.122639878776925,0.141869974415805,0.0909029502201263,0.167100509768423,0.178668156083954,NA,NA,NA,0.099543049267425,0.215409710588666,0.203505395412159,0.083865493355862,0.168366220856876,0.174749873897822,0.0905520058326614,0.123954101320039,0.14722638302277,0.091145340720093,0.169768651366155,0.181936702148953,NA,NA,NA,0.100020979570674,0.227865708818879,0.217313563185804
800,0.09,80,6000035,2.04080881812742,1.44456147416628,-1.51357088974335,2.15482940099881,1.10443433061039,-1.04885308397916,2.40810468670276,1.36866270565431,-1.3650520755102,2.16091350369881,0.83123021593214,-0.883562295272811,2.07545290029959,1.45240267335817,-1.3694975114314,0.0465442745847701,0.08819485161821,0.0723027757845036,0.0501829668204562,0.0781929190729763,0.0734588777906906,0.0493173136989912,0.100415842558044,0.0932455264705001,NA,NA,NA,0.0552523219686539,0.112868332703823,0.113350536453957,0.0465948646752424,0.0887750567380475,0.0724745007011053,0.0502413896813376,0.0785864882043857,0.0736628103508557,0.0493637068666574,0.100944207493883,0.0934763658712382,NA,NA,NA,0.0553495062844409,0.113785522070364,0.113821794885831
8000,0.09,80,6000035,1.98334413128617,1.51586216157284,-1.51974524218773,2.0936299380048,1.11465842166389,-1.07775498032385,2.37316655041874,1.43456888798296,-1.37770161388817,2.12645670519836,0.845431146175758,-0.880320874084101,1.9936784689622,1.51559235861331,-1.4709662967488,0.0167694389524175,0.0304721836891597,0.0297288714235718,0.018279796547355,0.0277372129903491,0.0280266950902898,0.0169633242774989,0.0344950390032491,0.0353254676727995,NA,NA,NA,0.0217890579796027,0.0442728790053917,0.0421700497617762,0.0167753260706276,0.0304988676626622,0.0297517067928177,0.0182844349034378,0.0277551409249698,0.0280395352235543,0.0169655289921913,0.0345157325265226,0.0353411789985478,NA,NA,NA,0.0218018334255855,0.0443615317566707,0.0422070080723652
200,0.09,80,6000036,2.05520836503286,1.59920791995654,-1.59395560527589,2.14554211415064,1.39692822983941,-1.24962173139878,2.46594073161698,1.73910842550045,-1.49412380080863,2.16812125947311,1.04262411764861,-0.976706043152129,2.06545242275832,1.85536274564154,-1.76450833880282,0.10220985536872,0.186958881880149,0.213385151245469,0.122492002887376,0.167221281210004,0.201569673812981,0.123488220856496,0.229714925168401,0.215622502678548,NA,NA,NA,0.165583047128419,0.268110102743409,0.354273826691143,0.102834558513484,0.189592323668451,0.219502762397893,0.123821200758321,0.17020166281336,0.205049373310041,0.124444188246264,0.233853129028252,0.217800268444664,NA,NA,NA,0.169114843640526,0.274145394008558,0.362624276684814
