"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
8000,0.09,80,21,1.985025698848,1.56087912442312,-1.51091728562956,2.09440192640293,1.16146533839991,-1.11772857373682,2.36958514443428,1.48540960078031,-1.44076916276825,2.11655495209709,0.873548574573002,-0.914537599509039,1.99599918833589,1.57516662414399,-1.51466570158824,0.021167095721833,0.035153611944304,0.0332875644286176,0.018474172079724,0.0277634554284654,0.0248236590541175,0.0172051379147577,0.0351943651519136,0.0320717240037511,NA,NA,NA,0.0210594481178185,0.0442705337328222,0.0388025401549962,0.0212090549725793,0.0352447897538886,0.0333274103507705,0.0184796280728822,0.0277784174880903,0.0248321502109848,0.0172081829584789,0.0352149586502372,0.0320824694476219,NA,NA,NA,0.0210716048379023,0.0443206559828713,0.0388359094082481
200,0.09,80,22,2.1365577291609,1.43809144201214,-1.13586492042708,2.21685383700051,1.0346507037078,-0.873406312699988,2.45932728339764,1.29176577815443,-1.13583245651393,2.24694632147201,0.809712108872324,-0.744261797159663,2.13504517421771,1.37872967908737,-1.11372458341541,0.0917389996615717,0.171078605101483,0.146507412752177,0.104722595550861,0.160332570390455,0.138030127902319,0.102371358724924,0.206909059998297,0.169177513703086,NA,NA,NA,0.108402738121684,0.225341775018091,0.201860342754909,0.0923308955985894,0.173873202505187,0.154389097639339,0.105018662811832,0.162106159483227,0.140659450511899,0.102689903614072,0.209696516788803,0.171513508685853,NA,NA,NA,0.10882529540194,0.22954648405968,0.209299664144961
800,0.09,80,22,2.10716683862449,1.46447430034932,-1.27307844318134,2.18853725403695,1.06783766796405,-0.906351124937959,2.47695262740143,1.32977018192673,-1.16269276575539,2.23900611971176,0.819323647176671,-0.712457667235081,2.07388867352436,1.48920660028167,-1.27375593444662,0.051047318835928,0.101357681035601,0.0830173044800543,0.0509365238064899,0.100303667476034,0.0746595205667107,0.0501992668018823,0.139227450733685,0.0924285717701947,NA,NA,NA,0.0539675682081668,0.217077975825361,0.108977032252358,0.051134196351574,0.101822959405921,0.0835232884340101,0.0510125817797942,0.102081328650842,0.0749230648686651,0.0502401085708244,0.142212975918504,0.0927649944350047,NA,NA,NA,0.0542698335989548,0.231304173963916,0.109280115619437
8000,0.09,80,22,1.97328858128799,1.58797423568621,-1.44999503653601,2.08277211528233,1.18453744906577,-1.09569850133013,2.3796397086221,1.53235369769852,-1.38061023439522,2.13465831704021,0.894369988443125,-0.90042829251078,1.96511844593963,1.63686772293099,-1.39883645067991,0.0438178341327485,0.077217014227663,0.0451811578469754,0.0355810143353028,0.0578500935757824,0.0387149524716097,0.0276458963037874,0.0735768692141463,0.0515509381369706,NA,NA,NA,0.0568437543045129,0.112264569925912,0.0992089078775982,0.0442092873465951,0.0776652439727403,0.0451879704344071,0.0357687868042526,0.0581616925925576,0.038763675009637,0.0277309460713526,0.074197026837469,0.0516670323715177,NA,NA,NA,0.057193112423888,0.112860642153103,0.0997251020873049
200,0.09,80,23,1.87154154622748,1.69675326952282,-1.5690080769006,1.97316793834611,1.30152825250752,-1.06694849952529,2.13755430759972,1.65577193602176,-1.39373574302361,2.00649894900223,1.02213541525746,-0.869812681476996,1.89980507958712,1.71342950215709,-1.3706697953783,0.089422198682923,0.151692460024108,0.132390745674424,0.0996089946083507,0.136983464740028,0.127610150140988,0.100219430136924,0.174158270080596,0.165721925196907,NA,NA,NA,0.107364830133605,0.222739399107854,0.196771845504874,0.089694230862422,0.153219389722615,0.133206199406038,0.0998954396249711,0.138176006524677,0.128637844319529,0.100453369735551,0.17589473647008,0.166997149242822,NA,NA,NA,0.107920753530634,0.22474322098654,0.198383385316897
800,0.09,80,23,2.06051291048104,1.43301526681022,-1.56798622148825,2.11661423571296,1.09528181476768,-1.08883050303225,2.39733220820004,1.44751291284536,-1.34514350108509,2.13179130949394,0.806289433265364,-0.88951823157627,2.00250901669495,1.52708783673697,-1.53221490690229,0.071451166860354,0.0986871587255539,0.0817357297258623,0.0515165707837493,0.0825170830385124,0.0772202265886051,0.0521522597848843,0.106299649237799,0.0995948170173271,NA,NA,NA,0.0582784741150928,0.134602990694574,0.112659872811581,0.0721874415368691,0.0994936956485596,0.0824025181614075,0.0515861263766833,0.0827970821916091,0.0775028544888899,0.0522261641160062,0.106608640588391,0.099947663051794,NA,NA,NA,0.0584434274743867,0.135502260762618,0.113449648576495
8000,0.09,80,23,2.00909747936397,1.51649993954321,-1.49129569007,2.15725582000377,1.0315380837166,-1.10008176655191,2.43251553000952,1.31706465340475,-1.39451488660895,2.11344398411662,0.75680020903629,-0.936195976282891,2.0864298013544,1.28206472816818,-1.58475344335992,0.0206722337917911,0.0420977724814281,0.0311328096160712,0.0349952882354112,0.0794189750088384,0.0321907192058805,0.0260865680719628,0.0959011303015644,0.044680325399696,NA,NA,NA,0.0510809785612849,0.15222607458187,0.0839339038439995,0.0206913183557027,0.0422000204664765,0.0311583000162152,0.0351693993275317,0.0804964239371577,0.0322695042371508,0.0261160526104454,0.0974555253718505,0.0448345232542852,NA,NA,NA,0.0516142917888893,0.156335797862785,0.0844887330776464
200,0.09,80,24,1.9712743367557,1.61302418313614,-1.44466543255375,2.07693961962494,1.15737129861928,-1.22462798212449,2.44486578418337,1.44261954517609,-1.4365467439861,2.02719307451328,0.843458403927208,-1.0761105862142,1.96786839300847,1.50088472099904,-1.73613114125914,0.0905203475504183,0.151247859416917,0.127567567180989,0.0977826834620033,0.114531501778341,0.120748749661768,0.091225091781408,0.148651718973249,0.148967676802813,NA,NA,NA,0.10409224995046,0.174620194805671,0.19465308084547,0.0908245622967693,0.153850122491306,0.129113418455293,0.0981415109957155,0.115504949709015,0.121710769631868,0.0916144401703747,0.150072581396954,0.149942513028435,NA,NA,NA,0.104847986940529,0.178999324918014,0.197304989574455
800,0.09,80,24,2.00974090091404,1.50970644253508,-1.39163680019503,2.09447933554977,1.21628136749364,-1.06900331722302,2.39704124577563,1.4841880151379,-1.40141052352509,2.10824745888444,0.902314948005754,-0.889414633482661,1.9737181498633,1.72366219243965,-1.48849473891415,0.0636075021071119,0.0992498332861046,0.103233250883132,0.0535901112273492,0.0855954267452585,0.0780099852945018,0.0511850159402224,0.100612293419057,0.0950645461345836,NA,NA,NA,0.0583429564000086,0.125651416935305,0.11591048906979,0.0639932110621836,0.0997869824353166,0.104438039983247,0.0536501390497831,0.0868505546775821,0.0782965604252171,0.0512353928659949,0.101364005727071,0.0953463561322365,NA,NA,NA,0.0584230802368747,0.127735577657395,0.11661278490777
8000,0.09,80,24,1.97160609945003,1.53117935022325,-1.57400572710126,2.12851815907923,1.05560397199407,-1.11139806200355,2.40609574385516,1.37099582751213,-1.43217076970574,2.11839746597834,0.788360027217498,-0.910736548157553,2.0517497845307,1.43330551256013,-1.58331508028181,0.0330440719101213,0.0407120560212916,0.0483307720042353,0.0527247923872351,0.0933619378445294,0.0329728212597281,0.0344452886257159,0.0803328360083994,0.0536872422175901,NA,NA,NA,0.0804683200435085,0.152611503660055,0.0639202222074789,0.0331959964811491,0.0408003101508294,0.0484799240238269,0.0530455505729394,0.0941535954890172,0.0330023717654254,0.0345449674600787,0.0807119463874032,0.0537504259699594,NA,NA,NA,0.0813641164413609,0.15391313823577,0.0637878913344153
200,0.09,80,25,1.95020033484027,1.91194268447749,-1.6839917116188,2.08650730474735,1.35286000700551,-1.46417255197493,2.36232356182475,1.77170976887183,-1.94037255684353,2.05578274929193,0.87828886473789,-1.21494645113335,1.88853213631172,2.03008533029905,-2.24675610771959,0.143047047793088,0.303511422519032,0.17389954212377,0.13290956720822,0.224677119793781,0.184758125359616,0.11465616007146,0.296936942120959,0.235272752802967,NA,NA,NA,0.176535072591739,0.382848707827182,0.344877354780724,0.149010035908839,0.338755903715173,0.174648651232308,0.136287574411528,0.236229010602029,0.187926020222424,0.115893428239633,0.317419767791477,0.24021942379951,NA,NA,NA,0.18371024971574,0.405148870469633,0.352332279780289
800,0.09,80,25,1.94506250735436,1.62584392627966,-1.57466457240891,2.05490632739742,1.34379692775379,-1.17442122575227,2.35831107000527,1.7108271097875,-1.53782152888932,2.10135773809192,1.00379597832249,-0.952361482724899,1.91521140627522,1.85853936766426,-1.59419755589173,0.0490707901486225,0.088895066971367,0.082217519607512,0.0552896394171094,0.0879241680373309,0.0811563869792198,0.0528687184441815,0.116100228370609,0.107341271703588,NA,NA,NA,0.0629603643493565,0.134212364963831,0.124640141398274,0.0491378027117801,0.0893837981402141,0.082605612238377,0.05538656256592,0.0884259054544492,0.0814594863522977,0.0529300957276889,0.11691261096184,0.107786757625175,NA,NA,NA,0.0631616932976921,0.135218888047035,0.126792057610672
8000,0.09,80,25,2.02315814327566,1.47636683012006,-1.49269386632511,2.13018166495065,1.07208263036485,-1.05050254473243,2.40975211073899,1.39654522237099,-1.35303766583375,2.16598468308956,0.836216716400357,-0.848314898757247,2.04538664442454,1.45241697599963,-1.41611621611422,0.0246366214149909,0.0500880332504625,0.0360118144055186,0.0245470620299876,0.0401918115703294,0.0303998657917069,0.0198701044236035,0.0453406396575476,0.0386234328367759,NA,NA,NA,0.0331548045492339,0.0670481057092046,0.0487560443865647,0.0246717190517181,0.0502871692714995,0.0360505692250462,0.024573431562249,0.0402618308008585,0.0304211561910527,0.0198785333335328,0.0453980255155106,0.0386469129866941,NA,NA,NA,0.0332251775612734,0.0672242492004043,0.0488419001842967
200,0.09,80,26,1.94087745606712,1.37291087408267,-1.46557539079003,2.0316853817661,0.985326826584824,-1.16024429042278,2.33295401524336,1.25508379930989,-1.46276756651184,2.00366069527263,0.699349165629989,-1.00400977182148,1.94089194655566,1.32734323484355,-1.57231530729717,0.0865786820695024,0.152857750804364,0.164942810074473,0.101810102434571,0.164813447684681,0.193096677773037,0.112888909949555,0.212979145713924,0.242496982875808,NA,NA,NA,0.103800171445211,0.242639631346927,0.271741174345187,0.0868462768241268,0.154670374977654,0.16684517788165,0.102014803214722,0.166798764412694,0.194914651592781,0.113038204187927,0.215015990642171,0.245039779468353,NA,NA,NA,0.104115980012826,0.24728785091099,0.274726162620411
800,0.09,80,26,1.95043949204845,1.56955265138514,-1.53395350740428,2.12569573554259,1.10075591523261,-1.1759786621468,2.45786015830497,1.40202392998682,-1.52003797158101,2.11415547218749,0.793846524485229,-0.98928746433944,2.03003822396923,1.45412379773422,-1.61968184963729,0.0510159330119287,0.100984150125045,0.0829066530544232,0.0643229265760874,0.139075230022959,0.0789766051231146,0.0561539845571596,0.183785744226775,0.0996660414694327,NA,NA,NA,0.0898255033926877,0.259897809269015,0.136841750757763,0.0511307658465023,0.101885109244758,0.0833159806121953,0.064690547878705,0.141393392035938,0.079476804455686,0.0562167200724707,0.187869311568861,0.100358129069077,NA,NA,NA,0.0911904683092005,0.26847545772697,0.138804109019601
8000,0.09,80,26,1.98126241108854,1.55468316638995,-1.56676370449782,2.09482574534368,1.13483428909359,-1.1274596449482,2.37629051551657,1.44863805585552,-1.44841254995712,2.10374143244427,0.833255947070038,-0.933486248362409,1.98774915146665,1.58654280783169,-1.54535196866668,0.0279559268763733,0.0601970322577332,0.0375235230713821,0.0217250339141291,0.0353821343808834,0.0320126101533326,0.0186499724443799,0.0451973299258019,0.038429339012212,NA,NA,NA,0.0324393212769867,0.0672573098630829,0.0547921091170047,0.0281003947682211,0.0609212323266507,0.0375230761266706,0.0217483050993191,0.0354679651810758,0.0320575588765556,0.0186563804302388,0.0453371005334585,0.0384612277079423,NA,NA,NA,0.03255618593267,0.0676932932162641,0.0549560255570594
200,0.09,80,27,1.85522709435576,1.58900817069936,-1.66857832393326,1.87538950346408,1.20527551598455,-1.32655161819091,2.30477552944562,1.69779598633826,-1.47388066965819,1.91829780895084,0.892838876862978,-1.11523437103257,1.7475591409625,1.6520914132165,-1.71722463261196,0.0880239840594789,0.149604731331091,0.173502150301207,0.0899780735236491,0.143776603695399,0.159859113148683,0.0831365789962662,0.19182952712471,0.194902649234307,NA,NA,NA,0.0925133229704268,0.218152848599843,0.187048022192164,0.0889785242010919,0.151458196430726,0.177781115940575,0.0911275808454438,0.145187549072965,0.166544170064886,0.0836911614014109,0.193944477832963,0.20143500552366,NA,NA,NA,0.0928318739644867,0.222103835814551,0.187458741159442
800,0.09,80,27,1.96135276441255,1.52524644138121,-1.44046550945567,2.08809063485931,1.04592239393864,-1.08718546808944,2.40713237459642,1.32798245389282,-1.46150741866785,2.07878236104127,0.750766683618457,-0.929325361194893,1.99512686614802,1.35495582506593,-1.45998206350977,0.0483581524947966,0.0838748533363314,0.0802878220725887,0.0633944124116408,0.0747868627239375,0.0934297302162793,0.0551933518886416,0.0864534352670204,0.113391140053821,NA,NA,NA,0.0794730926735152,0.130408202668558,0.141244195642027,0.04846589526075,0.0843110066740287,0.0812452539466532,0.0636371504642123,0.0752026686638624,0.0938623870632136,0.055284687312115,0.086762491296659,0.113900232625894,NA,NA,NA,0.0802060769081634,0.132033055684334,0.142969686675377
8000,0.09,80,27,2.03545207874608,1.51824006061611,-1.48131730103534,2.11614754980098,1.14823697768462,-1.09614578334617,2.43679488696522,1.45647406266747,-1.44011005194392,2.1390997481051,0.839091850937471,-0.905772479339088,1.99432276199528,1.59359984788204,-1.51249856967346,0.0194084883041681,0.0338113684895034,0.0320328638822362,0.0192537140758908,0.0325216789270842,0.02839892884462,0.0167529440447182,0.0363384198797527,0.0361099396694208,NA,NA,NA,0.0275937708235937,0.0640000707968821,0.0472611117591822,0.0194232046995725,0.0338454686130503,0.0320675881516387,0.0192699333129237,0.0326052310833908,0.0284135911957829,0.0167555735758327,0.0363826222806285,0.0361333787433306,NA,NA,NA,0.0276857260924838,0.06446802255828,0.0473045444207008
200,0.09,80,28,2.06817156358993,1.46848109992551,-1.33005767683236,2.23299263573136,1.25059538595464,-0.92344244086138,2.57882611875152,1.43195242701618,-1.47438983239443,2.40661896574715,1.01054209412374,-0.644560424480814,1.94260883911775,1.80734232012422,-1.50502268692422,0.0966180122304351,0.17379181616544,0.180219610686756,0.134835936643341,0.176685251000997,0.21979127331669,0.109315669342532,0.182918032657725,0.21081534059755,NA,NA,NA,0.106144740852329,0.278131848723135,0.263671035862625,0.097138370946363,0.177788553799852,0.184240102936756,0.135851341701979,0.178984266367441,0.224746592733111,0.109737051042558,0.185366042290743,0.218574962784397,NA,NA,NA,0.106714161426707,0.282030118216984,0.283653210014185
800,0.09,80,28,2.06853662583073,1.53734100962743,-1.49091680227347,2.21448762557399,0.972696578497281,-1.05353956142107,2.44146524860483,1.29106345427954,-1.36693678931617,2.17503489556241,0.70827018671847,-0.903072380738407,2.15682400683847,1.25280958717049,-1.46157195628661,0.0482500604394671,0.0912972943954953,0.0872133582595399,0.0540611862993056,0.0816665408963537,0.083414236163318,0.0506329862109594,0.102164787644871,0.105645495123538,NA,NA,NA,0.0670195425507698,0.158072533468382,0.122806081842983,0.0483405475120316,0.0917198378250385,0.087581167209632,0.0542010402026711,0.0824545085762593,0.0837217678441434,0.0506983089822636,0.10318191508805,0.105981941615054,NA,NA,NA,0.0675902277386125,0.163641047367341,0.123466125465315
8000,0.09,80,28,1.94745637814037,1.53004422618798,-1.55028139562156,2.05565996692275,1.11423742346314,-1.12980369219576,2.33284887332739,1.43267283973068,-1.447782928575,2.08171199085696,0.835026439270914,-0.920025334681527,1.96280225850809,1.52378345153104,-1.52870443274246,0.0258169750928758,0.0547374342495113,0.0379083501363323,0.0190211704576745,0.0293171370001775,0.0277560718359456,0.0176090294260721,0.0382961508293665,0.0342811387485437,NA,NA,NA,0.0243415466394037,0.0463628949342491,0.04579457930274,0.0259507225248202,0.0552538713198576,0.0380172312828554,0.0190293995581968,0.0293333724473792,0.0277781439096794,0.0176128059874645,0.038326841783038,0.0343042821808198,NA,NA,NA,0.0243668642952609,0.0463995123400377,0.0458605312337723
200,0.09,80,29,2.00636129744337,1.63774007245197,-1.40674807397322,2.1572619714097,1.03616167319092,-1.14363384062745,2.55605438792852,1.24707815936972,-1.46664038802396,2.19127052188155,0.791940843471014,-0.976757617078177,2.04776301159347,1.34000410552027,-1.45006111392907,0.0999180058034942,0.170828327839142,0.171070541574329,0.105607618849484,0.139226862641324,0.14393552431209,0.105065430418546,0.1747625063199,0.165365668530521,NA,NA,NA,0.114416847136701,0.201069217650086,0.188002908746604,0.100314852141109,0.172655131177364,0.175226065982307,0.105922405723976,0.140719854149184,0.145127803456915,0.10538540605038,0.176767501284317,0.166882675862883,NA,NA,NA,0.114828636247606,0.204034433885986,0.190100654645115
800,0.09,80,29,1.99035154838295,1.61736175297871,-1.50073838771767,2.10929174944991,1.29664524822778,-1.10718516596685,2.44903238534829,1.59551363090715,-1.43639575221901,2.17635529659641,1.00077164674401,-0.898114064169699,1.97543701677374,1.79629297857974,-1.45265384243355,0.0496060631760854,0.0926819640176862,0.0974659044702377,0.0556472764117524,0.082486611103747,0.0817316399098772,0.0529593609460581,0.0987907719104569,0.0939939674628262,NA,NA,NA,0.0597441438209745,0.128805620917036,0.127478528413467,0.0497014708632236,0.0930939235063915,0.0981916678701945,0.0557231666748655,0.0827297890246972,0.0820805370987385,0.0530117394092758,0.0990458284117707,0.0943647337926152,NA,NA,NA,0.0598591719850102,0.129244194253512,0.128967844085102
8000,0.09,80,29,2.05874960195172,1.44044740857898,-1.49459898119132,2.14124865475833,1.04751065079625,-1.11438231988796,2.43565626245004,1.34430581985088,-1.42610574653799,2.13691122088018,0.776202908211541,-0.922455679581003,2.05720287265558,1.38653229456055,-1.55047125606115,0.0368728589706232,0.0673940671541649,0.0339445399048071,0.0234050465096004,0.0488496518189155,0.0323917622386862,0.0196088444242996,0.0608080832674922,0.0407349118390074,NA,NA,NA,0.0337354907026837,0.0787688871047005,0.0648370590122705,0.0370860824045367,0.0677289562222202,0.0339569612646306,0.0234547040852142,0.0491382152319395,0.0324338678609161,0.0196186015714696,0.061318747792432,0.0407862857838854,NA,NA,NA,0.033900661861925,0.0794701599060378,0.0651182702174587
200,0.09,80,30,2.0472798000607,1.58331662277591,-1.50383692057054,2.11497179919745,1.13923818959765,-1.20961347410941,2.46246565285065,1.4761054678695,-1.5965471607434,2.12688196410226,0.82831320898398,-1.04290592851643,2.00562614240878,1.62776579829371,-1.52800385619627,0.0947428079962008,0.165865359091973,0.158012315430896,0.104484908296548,0.158794712737315,0.134771289302815,0.101957276608609,0.208808788721034,0.161064170688678,NA,NA,NA,0.114523040746347,0.272871771183748,0.21831858253578,0.0954275613106156,0.168954199406091,0.160958079954016,0.104981885209312,0.160688523196154,0.136047294439397,0.102385994328752,0.214315489897196,0.162296839886657,NA,NA,NA,0.115260747391279,0.275978344086786,0.220897136371275
800,0.09,80,30,2.02411101535344,1.56194399562896,-1.56951988822303,2.12677115659225,1.18070453124796,-1.17121920972574,2.45720239554677,1.52498388163435,-1.4652117861579,2.15282758828997,0.874109807197809,-0.981267304666084,2.01110617388886,1.6290118115262,-1.56897181691734,0.0519693325842882,0.0835031479987652,0.10091251226745,0.0553016490254142,0.0854184519926778,0.0886679009929027,0.0548439158037646,0.102647089742023,0.108469366914759,NA,NA,NA,0.0602062853747603,0.146412591362015,0.145559827595465,0.0520490809317374,0.0839241210580644,0.101421908312683,0.0553677585800529,0.0858471434044078,0.08912810118003,0.0549145404989382,0.103108579968547,0.109033672101114,NA,NA,NA,0.0603150836125255,0.148521669924239,0.14751204674821
8000,0.09,80,30,1.98494773320737,1.4673111516169,-1.49693269750643,2.07040388840639,1.0890092590861,-1.10022834359068,2.34704826136444,1.39718915769537,-1.41092391488897,2.07777440429193,0.803042618655244,-0.915956491444335,1.977366351,1.48362027199451,-1.48992831260942,0.0173056425179637,0.0328859395508361,0.0294575493759521,0.0174373756155005,0.026859882847544,0.0260699729089215,0.016535044172515,0.0331834517496643,0.0329305551063509,NA,NA,NA,0.0211492283731582,0.0445256468423794,0.0415367581265565,0.0173132245894576,0.0329180895398988,0.0294828048533283,0.0174411342013956,0.0268765960660219,0.0260805470357306,0.0165369425763066,0.033204180537654,0.0329430031262575,NA,NA,NA,0.0211646710903116,0.044605769302033,0.0415799708991631
200,0.09,80,31,1.81125371740171,1.62009510710237,-1.54884947358764,1.82761870107549,1.13310077204364,-1.42860516894451,2.06388177327722,1.45426744516135,-1.718476827072,1.72416249851716,0.830876393722665,-1.27858369932853,1.77040732679761,1.36006467105524,-1.9654977516447,0.0882258515590374,0.160136035461126,0.156002187689148,0.108499833130962,0.195250703919049,0.176974366730939,0.105656714451284,0.298903788079826,0.202152491674355,NA,NA,NA,0.13034788872424,0.397221997664969,0.298097798323473,0.08859903273475,0.163472652127458,0.158828313118085,0.10942996533085,0.202382934829548,0.179945035625864,0.106356355745798,0.315697209771452,0.205033933796908,NA,NA,NA,0.132479195260164,0.42549696478467,0.305790021812204
800,0.09,80,31,1.96574776418378,1.36701992001638,-1.53944790611733,2.06842999193099,0.969046604147001,-1.16428000888883,2.34490957306324,1.31369766404678,-1.45665503868662,2.05271808144146,0.701432350094864,-0.986475096232835,2.00936235183867,1.30647851770462,-1.55929120545074,0.0491749157118698,0.0930687846591192,0.0880503249749925,0.0673344041475718,0.123141607018741,0.0754994033942312,0.0568812911019399,0.128127456747401,0.0960567610073756,NA,NA,NA,0.0886297879811079,0.209858104153065,0.128523603802725,0.0493140851157522,0.0934907964681922,0.0885868312862693,0.0676596367276563,0.124341148230434,0.075933569960651,0.0569668968187449,0.128880503188227,0.0964713835714382,NA,NA,NA,0.0894842298975717,0.212815443810392,0.130955821831736
8000,0.09,80,31,1.99728742269173,1.49525803707076,-1.48870931944148,2.07970153887306,1.12191867850808,-1.0801810100919,2.36571524948608,1.43149970408116,-1.38274973678215,2.10674276727684,0.841132638420956,-0.893752308144716,1.9817595298811,1.52223419212968,-1.43675694785755,0.0268971029264631,0.0380425214085537,0.0315851500880673,0.0173687444057799,0.0280206674724749,0.0262044429646949,0.0166351079136349,0.0346516147364644,0.032693992730756,NA,NA,NA,0.0200377701558479,0.0436398778512649,0.0440496648979719,0.0269581482862549,0.038101277656941,0.0316140822782381,0.0173722244275496,0.0280376259661445,0.0262183648928295,0.0166371496097973,0.0346707990423392,0.0327113585227533,NA,NA,NA,0.020049155560015,0.0436919899207113,0.0441257022208998
200,0.09,80,32,1.91802277616312,1.45613272359465,-1.40884603356338,1.99077624991141,0.940718970793802,-0.938099584806044,2.1558497998375,1.07592594688688,-1.27728001228264,1.98526741259125,0.686293828612513,-0.83869353475319,1.87514451133739,1.19388174853034,-1.19796264445524,0.080619790373914,0.167141826445939,0.141721197534535,0.0851335194656161,0.200131699909521,0.144868999889724,0.0883148434564023,0.298170962217766,0.182403504264129,NA,NA,NA,0.100153769653488,0.340354572621361,0.212830052226068,0.080887513444581,0.168787224859613,0.143894271331216,0.0852036298817221,0.206033806654265,0.14681061110363,0.0885440020260503,0.310656162176183,0.185481594177892,NA,NA,NA,0.100014911872809,0.358463628988441,0.219024644053432
800,0.09,80,32,2.00982374302588,1.73475883870846,-1.49156944688733,2.15953256001242,1.26516864699696,-1.23119516731749,2.51282168657995,1.68470179339746,-1.57334447788334,2.24116359947605,0.94993949414156,-0.984102706954373,2.02714321837974,1.7757115056556,-1.61484599199804,0.0544092661837517,0.0997510181841263,0.119506117135807,0.0653432135884282,0.0857114995091464,0.0903411883299511,0.0573311867188147,0.107636479137055,0.119528736177948,NA,NA,NA,0.0694757809008276,0.118032413055091,0.146419526440956,0.0544595018568023,0.100028511884803,0.12037415687097,0.065525783619105,0.0858874252590747,0.0905408180004183,0.0574185553205474,0.107901885241225,0.119832571594551,NA,NA,NA,0.0696394282787728,0.118431302540815,0.14697164931049
8000,0.09,80,32,2.00495085372932,1.44435084169138,-1.50107087953614,2.11847197259427,1.06829578438609,-1.07942743949573,2.37686618022999,1.38154795546287,-1.37353415191856,2.10892156273379,0.785673584684056,-0.902175391739565,2.00981752756123,1.45406792682147,-1.53966952273819,0.0163670477077039,0.0288423525708892,0.0302780204617802,0.0284992063600445,0.0268551663998347,0.0469592590579735,0.0231622581291948,0.0337282523836287,0.0626288096891584,NA,NA,NA,0.0205050954192345,0.053668752102295,0.0442201126787041,0.0163728776348603,0.0288573472711179,0.0303053377621676,0.0287636214837885,0.0268721640593025,0.0474618722993136,0.0232702266788987,0.0337540371021704,0.0636891704751231,NA,NA,NA,0.0205235008157667,0.0537483270190261,0.0442806321068192
200,0.09,80,33,1.99942783523801,1.41286239547541,-1.54838064531549,2.0866693852189,1.20034424276535,-1.3193256771189,2.44426130181133,1.48344320310373,-1.72259238970591,2.05701701735689,0.829820578645297,-1.12009214732425,1.98011273029701,1.70773488026287,-1.83759702648789,0.106482309166055,0.232868032768446,0.19713070770103,0.09052366471853,0.154802770868398,0.165786386664445,0.0932901395497144,0.200736879697134,0.216301070670085,NA,NA,NA,0.10022394453888,0.266894855320982,0.258700660791221,0.108289443236198,0.242255990505719,0.202045866168745,0.0908755389817418,0.157612063188086,0.168179418122293,0.0938984790931643,0.20429166535875,0.218481293709332,NA,NA,NA,0.100635092901953,0.276189949856239,0.263600802307813
800,0.09,80,33,1.99203931479248,1.42865342617124,-1.55951445422078,2.11518519032888,1.04405808748784,-1.18908891028023,2.37179208295804,1.40457435176683,-1.49989598592584,2.05423822326391,0.699615466908092,-1.03381714548163,2.03512397917207,1.47101431796579,-1.67761632292019,0.0487965819450743,0.098703851468515,0.0743241881302541,0.0459022355291067,0.0771872822722509,0.0689160094315966,0.0475498652546796,0.0983428075194682,0.0895189910714698,NA,NA,NA,0.0478738386640378,0.118646241221152,0.106522813563998,0.0488804581874087,0.099296702245427,0.0745550873311117,0.0459371432818533,0.0773708091182265,0.069074895393667,0.0475894194606653,0.0985611659209565,0.0897206397989939,NA,NA,NA,0.0479248866477193,0.119063375354336,0.107004360455577
8000,0.09,80,33,1.99262055749229,1.48728584091289,-1.47010674663499,2.08452271165992,1.12432173353324,-1.0855737234635,2.36095083755104,1.44084686665379,-1.3917042561322,2.11334470976114,0.849216556719931,-0.883497260627853,1.98624338411263,1.55094161972884,-1.46882652597446,0.016996697104219,0.0321834948621856,0.0309882760683681,0.0182024991280349,0.0273276478601256,0.0267322757236756,0.0168821602014325,0.033928099444301,0.0336541530677996,NA,NA,NA,0.0216114291034747,0.0435740491338641,0.0434503657758939,0.017001920955933,0.0322090311156572,0.0310173166955542,0.0182080238726516,0.0273435383453302,0.0267491532613201,0.0168849041758171,0.0339456499976248,0.0336748447052124,NA,NA,NA,0.0216276275672202,0.0436307727993621,0.0435251472669967
200,0.09,80,34,1.91249297409745,1.43746752993391,-1.4896237058823,2.03889035777115,0.981371290847199,-1.21514617112497,2.43510492402999,1.32100387266111,-1.73293422785188,1.95738137529679,0.612227998452163,-1.09214557464586,1.90145457359359,1.3801620450489,-1.68205743854056,0.0874302009246861,0.148507376103856,0.17551456937181,0.0995774074885932,0.139584827435265,0.152994622106143,0.10074544681563,0.178847456510873,0.196043681596552,NA,NA,NA,0.11042420857864,0.201478382929182,0.247168896346421,0.0877179912910747,0.15090886095011,0.177586831419112,0.0997837589121993,0.141418253134007,0.154613310211697,0.100986697690392,0.181150890141828,0.198131281551925,NA,NA,NA,0.110965057120251,0.205649453755194,0.250838763414147
