"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,8000026,2.0323219647517,1.47660136255903,-1.67152951254962,2.12027097102614,1.22081923200462,-1.27257278107863,2.46226005888218,1.50803658206228,-1.69459478810054,2.13307838382289,0.880289708057699,-1.04744338693814,1.99105421074906,1.70107691639233,-1.81705992363649,0.0474410254960476,0.0836859568928148,0.0836442139788755,0.0485046955920463,0.0699243390339931,0.0737504205685704,0.0471824308064154,0.0881254390434661,0.0932131491987939,NA,NA,NA,0.0509652731470161,0.102580990503712,0.115842452461032,0.0474984180954221,0.0839630304467125,0.0838876181209351,0.048548601326282,0.0701619550263495,0.0739504479722382,0.0472191714972043,0.0883789844000417,0.0934687511855462,NA,NA,NA,0.0510248648100188,0.103336583707164,0.116221993683923
8000,0.09,80,8000026,1.98976847774355,1.49865488224279,-1.49853573613961,2.09011581332648,1.08541400222652,-1.11789043047083,2.3796501376733,1.38379579021553,-1.42645855140957,2.08994846203201,0.793089451288717,-0.941414477114053,1.99156711564822,1.46796546111937,-1.51475587622501,0.0197007341089345,0.0303106047111398,0.0276532654503332,0.0174581045708589,0.026208663487867,0.0251679933637093,0.0166693441460318,0.0324539738360542,0.0314837232737003,NA,NA,NA,0.0189804044199344,0.0410829021056133,0.0389967738038257,0.0197205983190315,0.0303340880169469,0.0276700427905985,0.0174611989865318,0.0262253411112757,0.0251783029143883,0.0166714369194194,0.0324710955016933,0.0314945178646997,NA,NA,NA,0.018986377410618,0.0411691163438361,0.0390322450924056
200,0.09,80,8000027,1.99319941979995,1.6913154418971,-1.29769416053039,2.11508862645316,1.25614963537813,-1.03641854169962,2.33928071597645,1.54311037428394,-1.31079249613241,2.12591429169918,0.999080351129565,-0.842934884543598,2.05916697372752,1.64127317747626,-1.41822004196895,0.0932782756106735,0.160281400322757,0.149019287919218,0.0940868682932162,0.137406708930756,0.138634839708487,0.0968479179881621,0.174183699093931,0.179989223474688,NA,NA,NA,0.100285358770662,0.212114326100705,0.205293522636568,0.0937684792541527,0.162526218070291,0.151890412568959,0.094408527392989,0.139071551086102,0.141203970136948,0.0972600345830985,0.176546412200669,0.18363206525423,NA,NA,NA,0.100637077251833,0.215791802538628,0.209859943015695
800,0.09,80,8000027,1.98084231423908,1.52763187088417,-1.39336753351512,2.1162880781736,1.02799002343765,-1.00781405192805,2.36417285299926,1.38986658215214,-1.29357503677839,2.13896832679506,0.777701051375679,-0.813348887304726,2.03188693778029,1.45036823307588,-1.43391653325792,0.0508139860601085,0.0898367407945049,0.0912442247424433,0.0527354107629514,0.0794848787630195,0.0767361336420686,0.0492123012684557,0.101806513946713,0.0963458932472657,NA,NA,NA,0.0601301830064281,0.131799226473103,0.117281184157537,0.0508881974315489,0.0901176186700868,0.091599403025133,0.0528276724411178,0.0797670231254753,0.0769550562402818,0.0492639406686956,0.102172240624889,0.0965789189247679,NA,NA,NA,0.0602999955539012,0.132627284561649,0.117691562336459
8000,0.09,80,8000027,2.02236028217469,1.47348806223367,-1.51119611030097,2.09442120375764,1.1348521088898,-1.14665080543154,2.40064862080262,1.46765377633278,-1.48426144956062,2.10238738975027,0.821680498139866,-0.956603555859173,1.97467079793234,1.52699162986313,-1.58053496654941,0.0204192764934576,0.0347170464359549,0.0369058343260392,0.0181318975385673,0.0274770193934281,0.0279649745930248,0.0168425593909248,0.0330640414258789,0.0353441513780036,NA,NA,NA,0.0217929589976992,0.0479450595958623,0.0476069505328013,0.0204430954503917,0.0347971642386594,0.0369807229702942,0.0181393680745667,0.0274998272775885,0.0279921774968611,0.0168455428786209,0.0330836354025968,0.0353818620777351,NA,NA,NA,0.0218244124648165,0.0481362896163461,0.0477349294403442
200,0.09,80,8000028,1.74368165853287,1.32440229014914,-1.0095478362464,1.68006344553087,1.11189589063861,-1.02250770850454,2.0572264745763,1.52020422096171,-1.12324739124108,1.844913954988,0.759424580427926,-0.86401618115444,1.60771644812767,1.30583256732455,-0.809902131960746,0.205898018278294,0.240102852168608,0.265208977777887,0.234631941606668,0.275935681029106,0.186432626335425,0.157943628674498,0.356074693967635,0.238111550514506,NA,NA,NA,0.183014655410504,0.35382310273376,0.581696628135094,0.210106374369585,0.24893649769152,0.274950433636461,0.236012499776043,0.284386323927462,0.189821046413613,0.161302416187299,0.361920437218795,0.244221787417954,NA,NA,NA,0.186169174238768,0.364039373780577,0.620018252776415
800,0.09,80,8000028,1.92705742222225,1.55290562368051,-1.58156847508792,2.13285356845969,1.06579993766815,-1.18014399337871,2.43862011049808,1.48300424558254,-1.47450618345434,2.09735867253821,0.784809868752264,-1.00305878071284,2.03056265551476,1.41086340241971,-1.68970304295723,0.100682314019456,0.124815071291991,0.104414519703971,0.0607292627193128,0.112277589529883,0.0719216303889098,0.0528791808459837,0.122092843054694,0.0954862092648752,NA,NA,NA,0.0712546511720958,0.194812779746988,0.1104612032026,0.101843904932208,0.125988453334511,0.105158784289613,0.0614037364997352,0.118258046903934,0.0720645058725143,0.0529653254741357,0.125197801299481,0.0957554312329092,NA,NA,NA,0.0728085903236933,0.212599420105128,0.110280309431406
8000,0.09,80,8000028,2.01455586216152,1.38520473033014,-1.49535207863868,2.08211995906759,1.01531617144418,-1.09720051915843,2.36463022219772,1.30167678119681,-1.39958192556068,2.09313719502695,0.762996767864819,-0.901542051983451,1.97655886312961,1.3855500661535,-1.53809353871586,0.0330833998675677,0.0513258234529098,0.0435046595004614,0.0187739579496178,0.027762179951613,0.0283848546286317,0.0181199492002813,0.0342941797432649,0.034586489270651,NA,NA,NA,0.0205052513371496,0.0431000312145021,0.0455733204338758,0.033546863824684,0.0518435851823847,0.0437657330118565,0.0187924250962512,0.0278481074697051,0.028405202695355,0.0181279287510212,0.034357373182226,0.0346042744436018,NA,NA,NA,0.0205297250377441,0.0432117563864986,0.0456403389317591
200,0.09,80,8000029,2.02402192020962,1.40209860903592,-1.11584053472648,2.17186430835893,1.16953518165358,-0.972181675269047,2.39112958327895,1.53766357368288,-1.24563726079874,2.16213311925194,0.855340760684396,-0.785623281942582,2.0990841107662,1.62783854269543,-1.51172474389343,0.100115593749012,0.145509002556381,0.170874510151293,0.0965418039200693,0.128790163341118,0.134709593165248,0.101962635322925,0.180648103245934,0.189392463706407,NA,NA,NA,0.0974238295717035,0.202719377493397,0.23620367779396,0.101418530066622,0.146714326645793,0.181293664247217,0.0968761469039376,0.129844843744519,0.135685257004206,0.102361382540308,0.182151169781964,0.190594990599543,NA,NA,NA,0.0979479948412933,0.205731508043677,0.239412756793565
800,0.09,80,8000029,2.01768044647252,1.50649789825049,-1.61790635181678,2.10830513295757,1.09788580680865,-1.08810442658908,2.34359949640598,1.44896987402494,-1.44136526339791,2.16190708116032,0.833646965460111,-0.857687747215799,2.00769814200673,1.57882796471112,-1.4681519726966,0.0500957596642162,0.0966242998102487,0.107507293308613,0.0514176955348745,0.0823181121589864,0.0810128889984529,0.0506039719667109,0.106319146395993,0.105961438798,NA,NA,NA,0.0577242250907012,0.130099348136674,0.124890114185984,0.0502250842661907,0.0970683703870972,0.108516882271016,0.051475754415316,0.0826579621377103,0.0813179776889269,0.050646508366853,0.106690906814174,0.106363432515208,NA,NA,NA,0.0578398565470712,0.130926397303877,0.125770112555823
8000,0.09,80,8000029,2.04723198285402,1.38154552932171,-1.37829855916876,2.07949137292128,1.11375475220852,-1.0700198610883,2.36905900726141,1.42840415887511,-1.36474379832499,2.11229273830431,0.838039249743664,-0.875226738766687,1.96711088103459,1.53297802914584,-1.44652521404146,0.0664972899296885,0.115334350879797,0.0632777835293114,0.019783603327495,0.0307649529023739,0.0282792952267839,0.0179124226854364,0.0362847633809263,0.0358158326736745,NA,NA,NA,0.0216729238948702,0.0448517144861364,0.0440667476704522,0.0673017590812758,0.117079690811002,0.0634511691584108,0.0197961615516035,0.030797872477645,0.0282932796650568,0.0179180824167382,0.0363149814330686,0.0358330453694802,NA,NA,NA,0.0216880737937988,0.0449081201273948,0.0441186506827868
200,0.09,80,8000030,1.79846854145479,1.79223673004265,-1.49380703004419,1.91619754070091,1.36617498021669,-1.23487333489408,2.17628658886898,1.76167208839799,-1.57074543467073,1.95133522369725,1.047883216569,-1.01233000763226,1.80340250132803,1.87464842417786,-1.71151844870468,0.0793829597039595,0.12201026944808,0.134758459833061,0.0911944261698203,0.138115027680109,0.149876944670302,0.0917952935478788,0.176098205300375,0.185152041698165,NA,NA,NA,0.0964324858947598,0.195317837963255,0.214251648455334,0.0796251956293406,0.123017303131966,0.136232310633947,0.0914365697141341,0.139617708031585,0.151168193170561,0.0920751725261221,0.178108348825215,0.186664079674484,NA,NA,NA,0.0967363802071736,0.198626213337622,0.216172546764157
800,0.09,80,8000030,1.8535683950058,1.65070120890915,-1.43907497323771,2.0009641685473,1.23971280391872,-1.13339607687979,2.33468916444971,1.5665056420204,-1.44699414449821,2.0574249587758,0.931209711276858,-0.925653278658242,1.86346700403251,1.71466798073065,-1.56013723864498,0.0842316976744238,0.122943343234694,0.153776995790679,0.0644819377622944,0.100672973295031,0.0858911860458111,0.0577315200552712,0.126715128633575,0.104784234257783,NA,NA,NA,0.0749637917188555,0.153181416081901,0.137927578503123,0.0852640614539028,0.12363215368835,0.158163762045062,0.0646243098447155,0.101225662970421,0.0860737816573863,0.0578145882277444,0.127429549249484,0.105007276275006,NA,NA,NA,0.0751580768585017,0.155171828247824,0.138487782531122
8000,0.09,80,8000030,2.00757700713697,1.46192066099214,-1.49188188488676,2.09738903630706,1.06408763237735,-1.1149232427203,2.37984621675849,1.36643940236213,-1.42544370136081,2.08184830012534,0.770860602130106,-0.94217472848487,2.00424170639486,1.42195470143664,-1.53099754100832,0.0199539200967816,0.035636401771821,0.0373957161455281,0.018066603534653,0.0278110457149397,0.0279455117978446,0.0167195294355087,0.0339047464668819,0.034347862031001,NA,NA,NA,0.0211053511500221,0.0434172197893543,0.0476860683735355,0.0199690057561464,0.0356914086748622,0.0374630998930973,0.0180704165085969,0.0278246829221455,0.0279627040626487,0.0167215913133719,0.0339198975818931,0.0343649439938755,NA,NA,NA,0.0211135899237537,0.043457027703163,0.047794388237711
200,0.09,80,8000031,1.93982497450548,1.49963919946369,-1.58342365327827,2.06618245924961,1.16940566238771,-1.06121103332401,2.32123587030641,1.42267867148029,-1.35842750851483,2.11975923378274,0.982493161950832,-0.855246290653748,2.05823457480117,1.53931558589868,-1.37844874281894,0.0949899628022358,0.156148611550979,0.153896903052527,0.104266392728989,0.157196967501527,0.180550820437803,0.104322095482053,0.196307737776494,0.215647617965303,NA,NA,NA,0.109642530703656,0.259888417485725,0.240518896814779,0.0954825462295784,0.158467191044691,0.155858967907683,0.10469920683924,0.161046182364822,0.183799906121804,0.104777549287058,0.201006884531797,0.219395860107304,NA,NA,NA,0.110046500766644,0.271469917741995,0.245321282893485
800,0.09,80,8000031,1.92794060336118,1.44946606386625,-1.27222648626349,2.01496401358793,1.04268853291995,-0.961414843027284,2.3270969711099,1.33466379272811,-1.23815278599356,2.03183901641197,0.754026414556048,-0.818328927197868,1.89849784447089,1.44828019601917,-1.28230423522975,0.0450952543863242,0.0754123515380594,0.0780976144704269,0.0478805633345707,0.0739644440019931,0.0756161530660766,0.0474120838485115,0.0922083770963282,0.0922529202522808,NA,NA,NA,0.0516867882652331,0.115410599214869,0.109040682584341,0.0451733766686824,0.0756474939844191,0.0784150769580723,0.0479295530989014,0.0741876446487953,0.0758172243407159,0.047450484737763,0.0924644293624587,0.0924787024615701,NA,NA,NA,0.0517854960055956,0.116123246893699,0.109592101142533
8000,0.09,80,8000031,2.02293140497439,1.47521714883108,-1.49612802021208,2.11567350553843,1.09610423754656,-1.11749797016719,2.37566798162375,1.41110646085864,-1.43594697894356,2.12167870468443,0.818339239388762,-0.927848893791847,2.0248589279613,1.46144941619118,-1.51081263767372,0.0191946143379101,0.0316802621813256,0.0308018551535265,0.0175877415684596,0.0273531915311323,0.0261905183242539,0.0166547446132777,0.0339181686249452,0.0336527142333905,NA,NA,NA,0.0203570295874489,0.0438831702078914,0.0414728408862697,0.0192053811472872,0.0317127285272989,0.0308235538346181,0.0175913410353658,0.027368492598754,0.0262016586728611,0.0166569481328277,0.0339360034000811,0.0336659714548612,NA,NA,NA,0.0203673421238955,0.0439506448353382,0.0415162806261103
200,0.09,80,8000032,1.98520273009631,1.27282324099981,-1.8528104510857,2.2242063246637,0.764507006100311,-1.22122763182503,2.43898699519463,1.0772935492164,-1.44095018118073,2.28166136497482,0.605170091497549,-0.951215039303415,2.10309929977179,1.00608031030648,-1.69265791209575,0.109799751215452,0.185678828035706,0.191351855260502,0.118980547926438,0.154430371399776,0.217835589581561,0.109797903227265,0.238979532626425,0.305287987611798,NA,NA,NA,0.133589267269109,0.25898690666682,0.362192152029756,0.111639415600241,0.191061898572941,0.195032414432393,0.119775654645865,0.155905252766995,0.229712423170899,0.109601014125507,0.248337551394466,0.331682394044773,NA,NA,NA,0.133959911847443,0.269502233140305,0.38965557134676
800,0.09,80,8000032,1.98518637248269,1.5921409421207,-1.49095475616619,2.06749008370538,1.21698311790104,-1.17099907642887,2.28998202675836,1.55688420315797,-1.4690289421111,2.09941608742419,0.929289061572336,-0.955252594269888,1.99553568408394,1.65770840571379,-1.55098677384554,0.0456347180029043,0.0893774460697576,0.0808651295298863,0.053591821542204,0.0766727599707464,0.0740634386392983,0.0514683144192373,0.0968671132642366,0.097236555484787,NA,NA,NA,0.0644616004852125,0.112731457721962,0.112959143134566,0.0456763605202282,0.0897359805910776,0.0811401913958524,0.0537346291918927,0.0769281588694871,0.0743020910860878,0.0515612110703748,0.0971839756108653,0.0976131862094441,NA,NA,NA,0.0647571420254785,0.113154079657184,0.113615677431563
8000,0.09,80,8000032,1.97221304712796,1.54003074535325,-1.49869142664568,2.06535664476046,1.15981897215911,-1.12646921467727,2.36511031991742,1.47947946772314,-1.4700271988465,2.07364517328138,0.833655278595872,-0.938057123455294,1.95017129470941,1.60293645959711,-1.53947234438929,0.0204043111888232,0.0414588080208699,0.0288895598137782,0.022039774434225,0.0364569515536549,0.0263902261204413,0.0198025852775519,0.0469530320272008,0.0329593166631892,NA,NA,NA,0.0235468925857832,0.051719887071967,0.0458590923900936,0.0204195729504595,0.0415203401581387,0.0289062594500158,0.0220568216665162,0.0364979193282043,0.0264006540604585,0.0198118046844458,0.0470360547925767,0.032970430725362,NA,NA,NA,0.0235624200054284,0.0517744686431843,0.0458995906796837
200,0.09,80,8000033,2.01864230211623,1.563450787892,-1.38750379623252,2.04034755132656,1.2334845259083,-1.0422126239432,2.29085848267655,1.55500568114743,-1.31131968664419,2.0314879291587,0.981018001978292,-0.8858249651575,1.99918239497621,1.56413132731831,-1.39469281123842,0.100758543747718,0.128903432843749,0.197358701712216,0.105862742965973,0.160519916325137,0.152759310079522,0.0982109750857939,0.190374904670172,0.201815913347786,NA,NA,NA,0.116468448551499,0.223902713831315,0.224591752912744,0.101184868526435,0.129822411493764,0.199646809498803,0.106363762857127,0.16342327217954,0.154124980675107,0.0985480470788614,0.192904511372223,0.203405662022444,NA,NA,NA,0.117111799705746,0.231352684921612,0.22763432374365
800,0.09,80,8000033,2.02433165888719,1.38234728148574,-1.51114513175653,2.09551700847494,1.04371605409398,-1.17761043429917,2.38804909574846,1.34013908516108,-1.55702868710686,2.07705819511729,0.725149312845613,-1.00154081161443,1.97915543189765,1.35117342933081,-1.64625601694607,0.0464814254243741,0.0882630075305746,0.0874378709040357,0.0543726734639333,0.0927657934108105,0.0846188606861756,0.054009239623719,0.113654013299464,0.106327416483195,NA,NA,NA,0.0577600836425996,0.141469366599264,0.135141874918261,0.0465143170134295,0.0885301573034064,0.0877581243273921,0.0544315780506914,0.0931719637697536,0.0849500706498249,0.0540596695614633,0.114125341143562,0.10673128250997,NA,NA,NA,0.0578340162158714,0.142753103923585,0.13591283205782
8000,0.09,80,8000033,2.00148125133412,1.48773315363946,-1.51670993213289,2.11506775259942,1.08789579201216,-1.13697076845988,2.42139531743528,1.43277694327511,-1.45666340285954,2.1117087086348,0.784286915316658,-0.95633460455444,2.00262922947659,1.49246198656492,-1.52787324289393,0.0182096624004906,0.0322811047583427,0.0359114303627671,0.0215613852586416,0.0306401925621254,0.0322869171607404,0.0189023102907867,0.0351265791494231,0.0377250070303937,NA,NA,NA,0.0277771902629341,0.0530400776388318,0.0596381090363229,0.0182187386484871,0.0323070711891877,0.0359825831695969,0.0215726200152093,0.0306591589242205,0.032317768287802,0.0189069497977113,0.03514338881245,0.0377545147351712,NA,NA,NA,0.0278221057681593,0.0531292919699373,0.0598745051111093
200,0.09,80,8000034,2.10661234697144,1.43337361066965,-1.60219946939074,2.36212308536468,0.625285923533408,-0.690447278419303,2.53314186975534,0.665340840001005,-0.999431802140937,2.27632815987626,0.748228394169582,-0.626888660307246,2.5340271850704,0.529041443396684,-0.984846883743863,0.106786267432791,0.241936075263566,0.184096761752893,0.161765242133196,0.347676205598784,0.214135457044205,0.115450750757421,0.477717035309713,0.235174559222306,NA,NA,NA,0.220240879505451,0.536145746430001,0.39965634029221,0.108182741643037,0.250203851999601,0.187701255892996,0.167797925695131,0.414871592635851,0.208891722067432,0.110146342532846,0.647523942031487,0.2218099462868,NA,NA,NA,0.220338134282344,0.687487614050527,0.412701174670804
800,0.09,80,8000034,1.98062650251757,1.68373911004751,-1.53679896247959,2.16551670685697,1.22105297226681,-1.06265646279648,2.40743205458393,1.59487093774774,-1.3755508851243,2.26156838452285,0.979104299277784,-0.791045400396186,2.0575689981308,1.699316090281,-1.44411707680057,0.0536005572211491,0.0962144069999335,0.0986005865122557,0.0522327592388387,0.0904925279375323,0.0840432834483315,0.0507317406412188,0.111892530465292,0.106580186100615,NA,NA,NA,0.0550081400913272,0.147837027021063,0.131410149625285,0.0537429843126267,0.0969099445566225,0.0992391530840162,0.0522747975338475,0.0907891949995997,0.0843491525742486,0.0507665719325651,0.112234935133301,0.106957073177439,NA,NA,NA,0.0550651039908416,0.148851964853763,0.132115912257582
8000,0.09,80,8000034,2.1799840185035,0.969154777649637,-1.49183460226867,2.12883015760575,1.00138997715296,-1.14254638967678,2.39637979741581,1.30861864330313,-1.4655119621642,2.12102644844633,0.721257575675186,-0.948269643927875,2.02553961347847,1.39955495609714,-1.5715072408281,0.112292731948594,0.291255384874811,0.0566475859906236,0.021462117572128,0.0411924900947689,0.0301170566063754,0.0187158599427167,0.0502673967122272,0.038428135340382,NA,NA,NA,0.0234149967769447,0.0512665744945438,0.0465607447484696,0.116744280435724,0.320482142421205,0.0551779183838621,0.0215053460551832,0.0414649379105642,0.0301405707753652,0.01872425822993,0.0506518468063827,0.0384567628077118,NA,NA,NA,0.0234564486982892,0.051404492073714,0.0466232668276885
200,0.09,80,8000035,1.95351441823403,1.39336729155273,-1.3705552877533,2.13633775447161,0.860361866426687,-0.822495924765694,2.38351515935818,1.05568423381629,-1.07267411211763,2.18645135678373,0.695816657046342,-0.634555495287779,2.07183906704918,1.2155317635016,-1.16576378846236,0.0949457486351687,0.201080968902973,0.168248529981618,0.109930407216612,0.230202500242532,0.165289378892342,0.109131207681033,0.269126494363759,0.209489553311668,NA,NA,NA,0.118759505633425,0.347270168876984,0.250389128023816,0.0952812849125805,0.204029694291639,0.170224859568191,0.110436629889883,0.237624324706129,0.167493610720241,0.109592711013951,0.274705301886535,0.211934546835389,NA,NA,NA,0.119326683451743,0.366219783576778,0.254849762771104
800,0.09,80,8000035,2.01656737244106,1.46926573994805,-1.31472510910465,2.10727558982292,1.06689247569967,-0.995713975360619,2.38742796346477,1.3949292163293,-1.3330670711731,2.10823851263301,0.770379830583967,-0.825332077977875,1.99495401477697,1.53861790769876,-1.40313095777737,0.0555853129030687,0.090508345525378,0.098572363177687,0.0616324478503892,0.117006744689296,0.0746984362667806,0.0550145909331044,0.154502561950067,0.0939673587519528,NA,NA,NA,0.0700512077205954,0.177976892211242,0.12918857747098,0.0557393273110758,0.0908219103574743,0.0993242558219271,0.0618763355936408,0.118190462295512,0.0748842756096686,0.0551016973942645,0.157043646688743,0.0940850460131274,NA,NA,NA,0.0704689594668413,0.17988653240419,0.129899106416847
8000,0.09,80,8000035,1.97883842601674,1.51483551730748,-1.49605021931616,2.07935298227824,1.14102086896967,-1.08096337872068,2.367145245613,1.46624737704903,-1.39007767836451,2.15363274711105,0.908710613206798,-0.84464162919183,1.95631518989103,1.59718348514549,-1.52593715534433,0.0188757959709015,0.0374874490651476,0.0308551298975536,0.0302312487294402,0.0315286209386548,0.053111023735172,0.0226879780548905,0.0360414898991565,0.0713637079735159,NA,NA,NA,0.0252101238044126,0.0477256822274019,0.0429424115094327,0.0188897999806498,0.037550295856469,0.0308887443037721,0.0304418820660964,0.0315347557197699,0.0538038181515974,0.0227456685547337,0.0360243607064449,0.0727539822667407,NA,NA,NA,0.025384686764946,0.0477284399818322,0.0430903366722247
200,0.09,80,8000036,1.89552926763486,1.58005508762171,-1.83336545628557,1.99938593889721,1.03727509324026,-1.45524869840852,2.31067512118634,1.35533734304555,-1.93939519248004,1.88122224876934,0.675270063326638,-1.33780854913746,1.90209539304294,1.2171378553008,-1.96143358785567,0.0876638433616627,0.143598550260018,0.157020468011418,0.0929771706840206,0.128619776001131,0.174340802013157,0.0937405721774632,0.161042451557957,0.218557351080218,NA,NA,NA,0.10068149245438,0.206642930695812,0.287136705470155,0.0881060989219485,0.144937695091159,0.159281330037636,0.0932584933135815,0.130064301494423,0.176846105151376,0.0941398435892734,0.162758055299316,0.22169413976571,NA,NA,NA,0.100935800468656,0.216033931210571,0.291580083128322
800,0.09,80,8000036,2.09260156509149,1.30535691338481,-1.51617985102337,2.21116343015502,0.918476234343723,-1.07157052802951,2.46731032208413,1.17793833905525,-1.38324343034832,2.14792133403568,0.616468995473923,-0.947606748461558,2.1256990042806,1.26329605973962,-1.50299222961841,0.0537873042905358,0.0885066057340047,0.0879575576347588,0.0547101359287137,0.0834183711257732,0.0826275321092192,0.0521728673912452,0.1034412824925,0.102753789907342,NA,NA,NA,0.0613912718083797,0.128933885685503,0.127681112381325,0.0538691377470849,0.0887771907904406,0.0883268882860236,0.0548069901996134,0.0837440899174212,0.0828875000414073,0.0522319662125202,0.103812396326612,0.10308039928737,NA,NA,NA,0.0615579440092505,0.129656834264471,0.128340214351535
8000,0.09,80,8000036,1.99662693330771,1.55376549491686,-1.46703663208466,2.11138605163496,1.11458204391249,-1.06179356417189,2.38299365131444,1.4417595591727,-1.35759386944945,2.16788017866262,0.875770494455605,-0.8327344845402,2.01186087797803,1.51569386384096,-1.45296231222264,0.0179620713315652,0.031843637670499,0.0308041926048136,0.0203650650529599,0.0294272607884518,0.0309234092039865,0.0187354273654663,0.0365472061819586,0.0385733331596209,NA,NA,NA,0.0212085902412556,0.0473227512246399,0.0445228958699872,0.017971495355637,0.0319150991780245,0.0308383464748846,0.0203778752313706,0.0294483190819643,0.0309487192210894,0.0187428727275082,0.0365706523120242,0.0385996260952909,NA,NA,NA,0.0212217984936382,0.0473977046698248,0.044572388098152
200,0.09,80,8000037,2.01077049053792,1.17383266728109,-1.45184627682314,2.06357648030839,0.908834513952878,-1.10903372648323,2.17674166885872,1.3608402953213,-1.55502566612966,2.00639360965708,0.603531656090132,-0.933205060254457,2.02398968252841,1.3368487653836,-1.59031865515252,0.0817020905525241,0.167114836933608,0.168060463619662,0.0896563486883069,0.125949701733205,0.135262396536096,0.0903244529357548,0.186141294137173,0.181949735500252,NA,NA,NA,0.0909506984157211,0.204500857011166,0.223699594316636,0.0819130011955203,0.168274921467366,0.169197806544924,0.0899081263352855,0.127069150378146,0.13648173774439,0.0905904256730767,0.188051940713938,0.183794702209588,NA,NA,NA,0.0912692770755767,0.207047703231966,0.227620063996368
800,0.09,80,8000037,2.07140514830241,1.44571885521337,-1.48834788008549,2.1607165423951,1.07023486597779,-1.11899656104224,2.35936735434131,1.39485196790188,-1.44936579574373,2.18254535020386,0.815924221460798,-0.889224016019226,2.11156048461944,1.55450635402462,-1.53324246669083,0.0500328371611389,0.105543243497338,0.0739644093491798,0.0508050812028885,0.0883192153969422,0.0722100031641535,0.0503796087652341,0.123352163460907,0.0964773283453909,NA,NA,NA,0.0567627339197043,0.145280947121759,0.11079304751164,0.0501510047192974,0.106447169719534,0.074254359641633,0.0508772719437476,0.0886278807134298,0.0723948668459528,0.0504421802834094,0.123891074489644,0.096731215867206,NA,NA,NA,0.0569096364315264,0.145929254664848,0.111277679567298
8000,0.09,80,8000037,2.02669361812909,1.48124128975656,-1.55298083839682,2.11589575214768,1.15654347235337,-1.11015548684043,2.40859082875651,1.47138440196998,-1.40431068277355,2.13894772711936,0.867404058864434,-0.898318367127941,2.02111877389397,1.60588649396511,-1.528118302911,0.0233162808273072,0.0569444540716502,0.0337669944350374,0.020012432155834,0.0521912749250439,0.0309342449995169,0.0201111905030547,0.0645999605085571,0.0418444573319896,NA,NA,NA,0.0249948811469929,0.125684480902144,0.0506419057622904,0.0233406753857749,0.0572682681064725,0.0337709936881255,0.0200207628323602,0.0529908235627727,0.0308993498802297,0.0201171330023223,0.0653233736817647,0.0418256483638311,NA,NA,NA,0.0251500467480154,0.132934059329304,0.0499771710275672
200,0.09,80,8000038,2.10935980304573,1.56670143559392,-1.40052820356356,2.18819140769194,1.28926329386884,-0.905726892969719,2.49287189802425,1.59707498564911,-1.10208449182167,2.32406136056279,1.0485221290744,-0.674103313511875,2.04418215058054,1.78662747146621,-1.14576722019997,0.0841848403889325,0.168378204634256,0.140914757983521,0.0946521741757917,0.196349035754465,0.156809040867065,0.0941710935578183,0.21903307689596,0.200912976615936,NA,NA,NA,0.109855526375557,0.284595168404429,0.262026040421809,0.0850204840554149,0.185833476450416,0.141211439945762,0.0959802767856474,0.220656515658816,0.157686924255485,0.0941316117249077,0.236673698801643,0.201979917980691,NA,NA,NA,0.114265035010614,0.319249610572002,0.283730673038324
800,0.09,80,8000038,2.03825625508981,1.57454719223223,-1.6979801579759,2.14653535112173,1.14793544923082,-1.31858743791864,2.48026084187679,1.39698480814619,-1.70558161223545,2.10877015547851,0.797394806167124,-1.13210829295376,2.02447365855073,1.52081956775795,-1.80762013883533,0.0496854424823971,0.0855523534311867,0.118406574285745,0.0542585133543245,0.0873679107725206,0.0967407683969775,0.0563688988077266,0.109898342605584,0.132490077120251,NA,NA,NA,0.0624073936214287,0.128824417724207,0.156274995687478,0.0498869225351092,0.085880944850505,0.126233532767088,0.0543128902732839,0.0879082137700854,0.0979695161900621,0.0564163884983194,0.110556309985063,0.134501281518053,NA,NA,NA,0.0625803311282226,0.129940021338969,0.160678712092692
