"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
8000,0.09,80,4000023,1.99355708961164,1.54700052381137,-1.50621638346644,2.08570619643773,1.11383670488581,-1.14678203678619,2.36681236526586,1.43393896430796,-1.48229670955692,2.09422091349173,0.815269297919224,-0.953010439441646,1.97816798842745,1.50451430648192,-1.56158059847004,0.0222353152023265,0.0326618009218338,0.0385694501790668,0.0185570785805024,0.0311603986710382,0.0281462643055261,0.0172642410869362,0.0386817997604494,0.03593874283225,NA,NA,NA,0.0225009018030999,0.0516869163348447,0.0435555345976997,0.0222631037426428,0.0326852654352965,0.0386215740465316,0.0185627247570988,0.0311895660137794,0.0281610777430171,0.0172667793400716,0.0387131219178038,0.0359549019319501,NA,NA,NA,0.0225175683467736,0.0517763187958309,0.0436015412150982
200,0.09,80,4000024,1.97114078711267,1.5038587847266,-1.25752959376751,2.06211689534063,1.0344747073596,-0.85289990786688,2.25351846247464,1.36381153282732,-1.19990251175769,2.06818764258238,0.757506091163094,-0.715693778378146,1.9637195752883,1.47025769331797,-1.1679838986067,0.0812478627614513,0.159659717135264,0.180247449612789,0.0844351911320105,0.142781536984124,0.139747430180529,0.0827533948083624,0.185751525270879,0.188399480586212,NA,NA,NA,0.0944934101127695,0.218442017307116,0.197899582255481,0.0816018151631272,0.161774452810996,0.182420124954391,0.0847480036157914,0.144256199611073,0.140948560263145,0.0830762977495959,0.188366946129345,0.190477343104236,NA,NA,NA,0.095085789268395,0.222705418337026,0.200767524899953
800,0.09,80,4000024,2.00329156292202,1.60425596764472,-1.53231686238295,2.08597805006403,1.1318335773158,-1.13970129481655,2.3768885176093,1.4235607262827,-1.47805842120193,2.06506393715401,0.81116738340727,-0.990679393633106,1.97393783013508,1.51748062213885,-1.50320967201449,0.055618356003584,0.105243003671206,0.0909379193210327,0.0536382946061331,0.081264433848395,0.0830706528894009,0.0536754838190893,0.104102080580392,0.103896065089174,NA,NA,NA,0.0558594540768692,0.118856078584531,0.131301767131961,0.0557581381894753,0.106185078161635,0.0913233746863894,0.0536831860803614,0.081503773251877,0.0834305795808431,0.0537198909588358,0.104417032518964,0.104173867454759,NA,NA,NA,0.0559375706308072,0.119277044837071,0.133140947500068
8000,0.09,80,4000024,1.91625064377833,1.4743600145271,-1.66413119056291,2.10829535401691,1.03657693320312,-1.13391756192475,2.39219934036552,1.33903057725862,-1.44031836109816,2.09128295928427,0.731574531678114,-0.969553506667144,1.99727004775645,1.42592426395555,-1.51719246954694,0.111856318001626,0.085232672297734,0.100533222502383,0.0226172870251559,0.0331339417802003,0.0303717565964103,0.0202380597744787,0.0439747992506957,0.0376713555679007,NA,NA,NA,0.0284190340798915,0.0491665478747033,0.0512505473919612,0.114146780535406,0.0859193321591752,0.101461548939134,0.0226312683029503,0.0331546380754373,0.0303951606913364,0.020245427017949,0.0440127332907349,0.0377014692517453,NA,NA,NA,0.0284584824372503,0.04921596245278,0.0513788385687732
200,0.09,80,4000025,2.04991683846018,1.51661779880786,-1.7825636544666,2.11369086276184,1.19930277735298,-1.24405654714126,2.49585453537692,1.74030047027379,-1.62313117313065,2.16385219779225,0.795889216686288,-1.05359912380928,1.94421835145257,1.91639432794473,-1.52202698033018,0.126207697689328,0.261050932404383,0.260976282537963,0.110686912959444,0.214850562401428,0.167344872133669,0.107008418825141,0.251826917524134,0.174681718514451,NA,NA,NA,0.133205810412425,0.410893313298491,0.295413751520376,0.127501653701965,0.268719255798831,0.26684932190299,0.111385184856421,0.218011198335932,0.170829807194723,0.107455443966291,0.254486110344517,0.177334392508368,NA,NA,NA,0.135831279527697,0.42204631938838,0.309219561751623
800,0.09,80,4000025,2.13277326808454,1.34648498283785,-1.41527520015496,2.19448276170199,0.977851576992065,-1.11403230949697,2.43849694377747,1.2141885703854,-1.49735839780119,2.22542280538189,0.754674450851343,-0.867739023548182,2.09608256750176,1.40174860607023,-1.59485712685795,0.0555850929264708,0.0917003508109928,0.0890190419455913,0.0617763471193933,0.101240582692356,0.0894493560822274,0.0563059404896862,0.123924768351297,0.11774037195828,NA,NA,NA,0.0597565215605032,0.132539708547977,0.140299932431798,0.0557726276803973,0.0920064983354225,0.0894362947673292,0.0619171334465127,0.101630939723465,0.0897149957589108,0.0563976685193952,0.124540178919924,0.118125196006032,NA,NA,NA,0.0598208243068824,0.133491799507471,0.141355336464644
8000,0.09,80,4000025,1.85071027798785,1.61678155026467,-1.90053269861518,2.05990935322642,1.11463607842959,-1.15302590226633,2.35687463716113,1.44266795711886,-1.48062846201556,2.04858137169627,0.786728208308547,-0.95965906090289,1.92625039843508,1.52000367301038,-1.67894742315814,0.107950619184448,0.0646455082004041,0.313707252944421,0.0306481223441877,0.0357364082393719,0.0668368272248274,0.0212644575989999,0.0463898858766532,0.0634867026560015,NA,NA,NA,0.0524942511272768,0.059105763502071,0.139474161423464,0.111764927068351,0.0622794909143101,0.342839905440001,0.0307455401155091,0.035787974371758,0.0673450876370072,0.0212788812081364,0.0464537103937352,0.063779971353319,NA,NA,NA,0.0528300754759139,0.0592423813242458,0.140903174763426
200,0.09,80,4000026,1.9464284071845,1.62726209117419,-1.73087828583295,2.01431588831923,1.21417729504512,-1.12699681725871,2.2210208023137,1.58165327921447,-1.45076762692393,1.97601264689473,0.918616700448885,-0.984878901023656,1.98102232873799,1.59308738845668,-1.44788084608446,0.0939543949066189,0.159010486177018,0.169700347541144,0.105339157768033,0.152349548499173,0.155544942790101,0.106801882609899,0.200370868486879,0.197963620563031,NA,NA,NA,0.112921145992488,0.222303611486485,0.220296485115154,0.0943645642622472,0.16020808712561,0.170908045793117,0.105722930267622,0.153584678547176,0.156766802501008,0.10716625071392,0.202036501775548,0.199506432434919,NA,NA,NA,0.113689711260394,0.22450236881014,0.222151545262975
800,0.09,80,4000026,1.95000903284613,1.43574441696897,-1.56779843785381,2.08241436070083,0.977320814500329,-1.24913803234762,2.41768386519351,1.20963135668636,-1.58599154992203,2.04034564195808,0.692466601747447,-1.08096798121385,1.99811828265429,1.27759676495639,-1.73985514179409,0.0475397501924725,0.0835376466644143,0.0800576318306097,0.0541285278682707,0.0844261623746602,0.0818548745921378,0.0509934507328149,0.104499634069833,0.102652675839314,NA,NA,NA,0.0646136760842018,0.113813858623247,0.124754356496156,0.047621433968464,0.0839057548484791,0.0802874596228305,0.0542167767228015,0.0850285493872317,0.0820938917036779,0.0510542670404157,0.105215151715156,0.102856631255389,NA,NA,NA,0.0648198025326405,0.114913710790802,0.125395005006285
8000,0.09,80,4000026,1.98054351876074,1.47372774075488,-1.52718858962582,2.07099649485499,1.12803929338056,-1.09887128544304,2.35011642925193,1.45076506324107,-1.39749970664998,2.10689769604801,0.840863018913392,-0.900479640477135,1.95810852225807,1.56827296484313,-1.4673958355155,0.0209711095942949,0.0306324099544046,0.0366017629289822,0.0196678284873937,0.0337731123378983,0.0297621148968525,0.0182976111541982,0.0437486264685805,0.0380417219475009,NA,NA,NA,0.0254033983249044,0.0617926172216405,0.0559370120998677,0.0209901587825645,0.030656723058694,0.0366572210145998,0.0196824330231577,0.0338427833264213,0.0297869401600182,0.0183052879605373,0.0438844985108507,0.0380767666756216,NA,NA,NA,0.0254426386889581,0.0620149217831535,0.0561196887191962
200,0.09,80,4000027,2.03403935663653,1.45606650424264,-1.40084314188571,2.04256876644291,0.909478631183207,-1.20761928354158,2.30898995639175,1.2681394902165,-1.43500256621387,1.99825224499853,0.643137036336441,-1.04562990308283,1.9337212142476,1.06504825714401,-1.69088239448741,0.094771312821275,0.163374375277621,0.177610846740246,0.105289744910375,0.171595411889794,0.17019437247853,0.102239362994469,0.204920481504075,0.205202452590566,NA,NA,NA,0.126109592553258,0.240240132354123,0.266934441808221,0.0952225756329301,0.170351346445717,0.178957980309483,0.105964995835269,0.176877334190696,0.171833915123438,0.102664146993764,0.208822192654591,0.207000482650156,NA,NA,NA,0.128656916635952,0.248200840416907,0.269904038185459
800,0.09,80,4000027,2.08760888956531,1.09189825993553,-1.71196909527584,2.12577704171841,0.91723634249308,-1.17022575530073,2.40558131624788,1.27963986323872,-1.42183010591778,2.07888064812985,0.637700716424675,-1.01032369504061,2.04434819921273,1.18943826998662,-1.62273280226549,0.0833813163497616,0.277396861662342,0.253055440488923,0.0629328404186818,0.129626994756114,0.108270813490819,0.054284144857672,0.145701508754636,0.120721149079422,NA,NA,NA,0.0940329141685779,0.267657853435961,0.138871404129709,0.0832920154347799,0.284274189455548,0.26269837226224,0.0632119291728124,0.131755238046062,0.109203587624238,0.0543575300590257,0.1480830431691,0.121600320936575,NA,NA,NA,0.0957998832571152,0.279927002711575,0.140421441741896
8000,0.09,80,4000027,2.01501809453914,1.48868266937681,-1.48200588723041,2.10235826080777,1.09040854244112,-1.09987836692639,2.40893789487821,1.38587683495697,-1.41249413110636,2.10340458591506,0.793612530487389,-0.925103628763848,1.9888491015783,1.45035121629721,-1.52423881458374,0.0174010010216877,0.0297621779802209,0.0313985893686794,0.0185384002491589,0.0266308418123691,0.0293429776550554,0.0171745824489569,0.0323855895616482,0.0340817418503154,NA,NA,NA,0.0204456530583482,0.040632920678659,0.0430510403941125,0.0174066985326511,0.0297803023132837,0.0314223306735075,0.0185441455517247,0.0266441065280279,0.0293700775706231,0.0171770929188364,0.032400411034625,0.0341010700645372,NA,NA,NA,0.0204561740451042,0.0407095617012985,0.0431003113835465
200,0.09,80,4000028,1.8970746763949,1.43448402647397,-1.54815470574178,1.89953851206458,0.988790787935819,-1.02073156944925,2.11957832618164,1.31904078511151,-1.33096845330761,1.85013105733217,0.680627240298467,-0.890230037881835,1.8350335977484,1.4043471277876,-1.4170963685316,0.0901913945766023,0.15803680101282,0.161450103127743,0.100888222633029,0.168390980034075,0.149344653294113,0.0961561050886195,0.24526283109141,0.1876062073792,NA,NA,NA,0.11427772581551,0.278115225825505,0.214931835651531,0.0907238760784067,0.159881164383735,0.163607180272579,0.101307788637142,0.17094136813342,0.150923128155865,0.0964703602200043,0.249901128462503,0.189652206044192,NA,NA,NA,0.115031291470665,0.282603038018034,0.218195611862236
800,0.09,80,4000028,2.00334177653279,1.49902821498248,-1.48992682336495,2.07107795724444,1.21262995915055,-1.12516623930043,2.43415788830613,1.47833582528535,-1.44175439012079,2.04755215013707,0.848420576788143,-0.968348341169055,1.9247281972636,1.63866590259476,-1.62631774402207,0.0571262936151457,0.106090340567793,0.0854979662685421,0.0621640130555051,0.0942470368370709,0.0916749668662456,0.0547665538071347,0.108299717721523,0.10967782880941,NA,NA,NA,0.0729274570239669,0.141173855992725,0.149170858685871,0.0573262910579565,0.107076041600698,0.0857560851401337,0.062340808014314,0.0947775495061151,0.0921625870971785,0.0548220827506504,0.108718454817442,0.110311280756052,NA,NA,NA,0.0732959343955518,0.142230225170795,0.150293471084559
8000,0.09,80,4000028,2.01089933657184,1.53674863904121,-1.46608007675307,2.09592556688706,1.15917709407147,-1.10638696311525,2.37609747333775,1.47084452505773,-1.43328545133145,2.10156043714283,0.855968067561666,-0.919759147819916,1.99062643478586,1.54575273970176,-1.52885147233062,0.0180715790107815,0.0335395566094744,0.0304294315799001,0.0198800410766313,0.0281441069784364,0.0335482589164257,0.0183295541207732,0.0345712581922888,0.0436949368423551,NA,NA,NA,0.0262027918898114,0.0503443979403047,0.0625193564833908,0.018078153248107,0.0335701673554388,0.0304437996520229,0.0199011653578635,0.0281607750996072,0.0336464557028725,0.0183381603523838,0.0345910184717021,0.0438892651405286,NA,NA,NA,0.0262800893073313,0.0504326918194767,0.0628481956886714
200,0.09,80,4000029,2.14764076703214,1.14320056105306,-1.19053531352517,2.21297621750803,0.904977588429051,-1.04393738233023,2.44440280590941,1.13471826125894,-1.41061905305724,2.12585362450332,0.627146865063732,-0.900373597407308,2.16644458006577,1.13118735921799,-1.65634866484536,0.0879717140457417,0.133345338292827,0.148391602698211,0.094527344265883,0.114072856618902,0.142531232219172,0.104508584406401,0.144562352852612,0.202700848220978,NA,NA,NA,0.10370892291605,0.178752329434059,0.304016913354662,0.0885339375284121,0.136380373908264,0.150526001239902,0.0948259840044764,0.1150964803768,0.14403628938757,0.104889621444953,0.146183466428647,0.204643843129822,NA,NA,NA,0.10453940590165,0.1813037220946,0.305676623379703
800,0.09,80,4000029,1.89854499255213,1.46051941799416,-1.26566269693901,2.00005490927235,1.14485301607773,-1.06801288594446,2.26709741388073,1.51361458556454,-1.33387290706803,1.99232349251003,0.824771464063139,-0.889745108137462,1.89152675816159,1.57192090841322,-1.51403778567297,0.0485007377706209,0.0690274198859477,0.115362899169085,0.0492699736145482,0.0636002459918424,0.0715734658731113,0.0479224867266538,0.0811000818251489,0.0931082245430798,NA,NA,NA,0.0502015621165744,0.0916994446797914,0.109115592352963,0.0484911150785486,0.0692285035160191,0.115827908753386,0.0493218912240169,0.0637124683798674,0.0717868978869643,0.0479693609775077,0.0812422422674759,0.0933715433738433,NA,NA,NA,0.0502661145652445,0.0920641505219485,0.109668028056583
8000,0.09,80,4000029,2.00590943772879,1.51364192658457,-1.50246522938381,2.09116811254036,1.10734378956091,-1.11007439241694,2.39078037229791,1.43861939265286,-1.41718286420948,2.10540696650843,0.824455327325877,-0.922067116033188,1.99612300312767,1.46413661808778,-1.48901622295162,0.0198506836047228,0.036004174317459,0.0304394663883701,0.0185262826580001,0.0283813540707484,0.0295647500114701,0.017148092393979,0.0348416631445536,0.0352403060222239,NA,NA,NA,0.0219898746836519,0.0495847012535472,0.0515186198759643,0.0198686826154727,0.0360444333051197,0.0304733873173104,0.0185359293932129,0.0283970040839959,0.0296371962940542,0.0171520486895287,0.034860324146293,0.0352904982000564,NA,NA,NA,0.0220169758421107,0.0498097191810595,0.0519232713173792
200,0.09,80,4000030,1.74352567901944,1.88805719444174,-1.79657432703727,1.88766361615986,1.34030736387494,-1.50735128231313,2.28148963656277,1.80574735643744,-1.88112598530669,1.96696253709114,1.00488020443158,-1.19381143798535,1.68716897987043,1.999462203257,-1.97864121905223,0.0964741937278758,0.149870622120512,0.140619004315503,0.102874968084718,0.166397423971512,0.157596039933556,0.0997780099176442,0.232721742050067,0.19455810879704,NA,NA,NA,0.120557344543065,0.438768954622834,0.242101178866009,0.0967641076171706,0.153326573463293,0.152484181342328,0.102842655479766,0.170235508268001,0.171298692813034,0.0996338962540877,0.249615878112621,0.217595684425672,NA,NA,NA,0.121680167185712,0.482385691822479,0.257327042775631
800,0.09,80,4000030,1.99698507149011,1.46582138105695,-1.5004543968135,2.13328155114002,1.04722429405499,-1.06322162894008,2.42095312956213,1.4292224719527,-1.30840767762865,2.14516531142392,0.76597261788781,-0.867411937765058,2.02078875214977,1.42044706953724,-1.49303862137655,0.0485454578341095,0.0947266392394121,0.0872304012708148,0.0538196726193,0.0853443130495707,0.0877777323339207,0.0533799444574379,0.108185389101996,0.104832396018567,NA,NA,NA,0.0599301971899687,0.136255860651087,0.138760307550082,0.0486242777938502,0.0952958131934537,0.0876685239160458,0.053874900296554,0.0856587707505979,0.0881882084328548,0.0534232010405199,0.108571268103818,0.105132745892037,NA,NA,NA,0.0600895418336783,0.137243874182156,0.140245811206014
8000,0.09,80,4000030,2.03433816274305,1.43420515095009,-1.5106486959937,2.10681833842208,1.10539058710103,-1.10224183086708,2.38834359120672,1.42113986871667,-1.4093262726752,2.13592195541153,0.843299672562801,-0.9030355766721,2.00903431775506,1.53619600704685,-1.49727195619659,0.0225992453937461,0.0436759895408352,0.0338310180209971,0.0285712700294647,0.0320617010711832,0.0360781830131325,0.0228453164660433,0.0463755282668406,0.0377413833569943,NA,NA,NA,0.0356907793665831,0.0438777465110813,0.0452728841783433,0.0227942721520593,0.0444145154468911,0.0339384745398512,0.0286262215203219,0.0320876954791188,0.036125634449344,0.0228718506498437,0.0464340195505393,0.0377628915102226,NA,NA,NA,0.0358125842958784,0.0439422890564228,0.0453398453261848
200,0.09,80,4000031,1.99403721119471,1.56717215300842,-1.50594911642666,2.07498210125673,1.18337428812056,-1.18914443602541,2.25840017268909,1.60930690907313,-1.58504162626039,2.12718153273907,0.867674915416696,-0.915971223334944,2.00045032588853,1.81003582860836,-1.60958303283619,0.0942893630989761,0.14211255364554,0.138925393114788,0.0981923383606138,0.15745032512938,0.150594947780108,0.103404910022682,0.232193233179986,0.206756168491272,NA,NA,NA,0.105720978861763,0.259167306502474,0.220791716068561,0.0948557043484352,0.143600609533397,0.140674022619386,0.0987547809682582,0.160477725077642,0.151970531726685,0.103852740916981,0.238315329641586,0.20867195010455,NA,NA,NA,0.106897497988837,0.26494651542866,0.223945024431602
800,0.09,80,4000031,1.96792887519837,1.54623535342273,-1.57827238288114,2.03726163185286,1.20583545602419,-1.17476397678058,2.28940733057329,1.51890822948944,-1.55631673895034,2.00700313645681,0.881248749330266,-0.981054567369064,1.96057814697096,1.62398459303706,-1.65426046578274,0.0487585023721563,0.0931247590635808,0.0874975256944928,0.0530055107229411,0.0748255660133673,0.0957906161404918,0.0525401587784229,0.0946987291397902,0.127882114129641,NA,NA,NA,0.0592045430843991,0.111639350586243,0.157256658796877,0.0488057898298537,0.0946083413031616,0.0878268152875192,0.0530610161708067,0.0750941824003629,0.096531150324077,0.0525894711957931,0.0950570131492601,0.128886998531087,NA,NA,NA,0.0593083396448922,0.112160845750707,0.160003972001031
8000,0.09,80,4000031,1.94852599799055,1.52738326907312,-1.52345059257576,2.05805440129489,1.11304021002839,-1.11615176706256,2.34184725888676,1.4520516525574,-1.42794772592583,2.07569886022493,0.818069277646273,-0.916937773191082,1.95134243194183,1.53046846741118,-1.54017062182652,0.0183982560214766,0.0299591505888684,0.0320042883762988,0.0186274585483687,0.0278499725627293,0.0269285727596746,0.0171087520520871,0.0350797330024544,0.0331682646263961,NA,NA,NA,0.0231528823302855,0.0480786784109743,0.0436950714931886,0.018411303497475,0.0299822956782394,0.0320460178834314,0.0186324803321983,0.0278687400527112,0.0269406973937312,0.0171111042819328,0.0350979563340983,0.0331821821384686,NA,NA,NA,0.0231699847937083,0.0482949745760294,0.0437371769988193
200,0.09,80,4000032,1.92967771888713,1.47463430319021,-1.32018117013842,2.0841527642536,1.05919539453481,-1.11068070048538,2.45361986709452,1.43436985489648,-1.43344067276961,2.11260014721807,0.783958110395887,-0.90910234465287,1.99436699118214,1.50173431629308,-1.56165561896888,0.106640495380697,0.154031394552879,0.215553651481283,0.0937740876734196,0.141180665328224,0.133469580811938,0.0926653039182047,0.17715662147961,0.16429366337731,NA,NA,NA,0.103852385139043,0.228159504292668,0.188238575993504,0.108068522153436,0.15838872546933,0.218708401015315,0.0941591818185188,0.142488756612035,0.134058127345274,0.0929078989505873,0.178602996118635,0.164621828612621,NA,NA,NA,0.104520529712387,0.231833282801856,0.190266898694559
800,0.09,80,4000032,2.1061284458377,1.48507803763095,-1.58477640063457,2.20766010219469,1.09180217976828,-1.20746124957903,2.50429136058782,1.39000018179378,-1.49505518966563,2.21081524802395,0.804267068275112,-0.994718554804167,2.16786513582861,1.41552439388466,-1.60720834071529,0.0443175135896693,0.0837548753841319,0.0713876503896126,0.0492739409851169,0.0767222435091633,0.0705830117400729,0.0481109146841182,0.0921272643651719,0.0837493117202643,NA,NA,NA,0.0478124275475575,0.08457651673641,0.099300681380083,0.0443649521275398,0.0844342574442396,0.0715718122453949,0.0494235306257484,0.0782515524815533,0.0706983058982853,0.0481415407681765,0.0937498873964794,0.0839373103713011,NA,NA,NA,0.0479058101414587,0.0870902576690595,0.0995747549348917
8000,0.09,80,4000032,2.01125634508135,1.45550552690056,-1.47141710840327,2.08682703306537,1.08198775701743,-1.11591289940463,2.38761357627742,1.39095422376974,-1.43643038218922,2.1018334818276,0.805178695555236,-0.927884402077674,1.97871728466912,1.45792564018006,-1.52738639175068,0.0188640528182042,0.0365705670862647,0.0327655078956798,0.0177408778343926,0.0277321859227587,0.0288289297570961,0.0165585561378317,0.0334994988492219,0.0363296255204697,NA,NA,NA,0.0213036043324079,0.0462599466555521,0.0467049829790609,0.0188868840186071,0.0366775535454183,0.0328582351922022,0.0177477268958282,0.0277565477886702,0.0288787315951915,0.0165608542158039,0.0335188067000835,0.0364134712038922,NA,NA,NA,0.0213282309739507,0.0463944674167536,0.0469034063182615
200,0.09,80,4000033,1.93298077951152,1.24689916971202,-1.44822382649239,2.04540234422356,0.847429382421466,-0.986935670409425,2.33157213047938,1.14851712957955,-1.1888393202523,2.05273107539619,0.637595417054055,-0.863728271150941,1.9596884024,1.12663829251107,-1.28316704138693,0.0844096559507929,0.148087323338806,0.180788422108016,0.0962239309833292,0.130339250660658,0.166252650167442,0.092573128042174,0.181031451709743,0.192042571549829,NA,NA,NA,0.103406515048355,0.191579647219781,0.262450927431582,0.0847232132089891,0.149690087298516,0.183203968675792,0.096681604684753,0.131360753353255,0.168486670795066,0.0929344301097968,0.184499250743495,0.194429865179143,NA,NA,NA,0.104027477602579,0.193180340278089,0.265052519630537
800,0.09,80,4000033,1.9541940036914,1.49148989666841,-1.6229101608269,2.15674855841787,1.01358933652978,-1.15340039641448,2.38233873039927,1.35898813340045,-1.47358873134235,2.08796669941762,0.644974515600873,-1.01381592702913,2.05717559074933,1.46977118597215,-1.71565205946192,0.0558154729822112,0.101350844113282,0.0954478195200619,0.065255358144736,0.0867215627894161,0.107207342522851,0.0613614675487279,0.116952795194036,0.139386049861359,NA,NA,NA,0.0608686949613651,0.149464031867449,0.12496456827229,0.0559315964541136,0.101939728689575,0.0957737622840384,0.0655079974895252,0.0870879805152279,0.1078770977379,0.061487409350807,0.117540835432392,0.140586912059998,NA,NA,NA,0.0609854717164225,0.150816870619346,0.125336258350251
8000,0.09,80,4000033,1.97883142399983,1.56365950065815,-1.49433067075781,2.07072510822614,1.1926412524688,-1.08896173334145,2.38043540953661,1.50520821924317,-1.41328093463596,2.07478519077554,0.851908165300041,-0.919061159135916,1.94139748265677,1.62783276356845,-1.48304752498775,0.0178626431213391,0.0346339984405619,0.0285689144303392,0.0218139587413128,0.0406412166434395,0.0300477430026643,0.0198872466289401,0.0447660160686716,0.0370432937778096,NA,NA,NA,0.0283523142815389,0.0608156430252173,0.0447538008805254,0.0178723772636629,0.0346852515776136,0.0285825289319383,0.0218293149772875,0.040735918657594,0.0300638949044341,0.0198963292070748,0.0448201724614991,0.0370600867236881,NA,NA,NA,0.0284104605777946,0.0610468059473179,0.0447787207499475
200,0.09,80,4000034,2.06323111847112,1.59148289463399,-1.83646373939478,2.19949972209152,1.07161639489821,-1.28017536453617,2.53815191674608,1.57697295833456,-1.71286227441415,2.18445559103622,0.709967171990633,-1.08995758218749,2.05530820429585,1.61088329966334,-1.782517570018,0.0857329769451004,0.194148781317646,0.156080909647269,0.0967401020607479,0.193523441774548,0.148383349963543,0.0914590486759054,0.259215543926159,0.178737772764855,NA,NA,NA,0.110250544981322,0.29735279916109,0.235274142937038,0.0861253228319354,0.197456771423632,0.157357611956742,0.0971135128235382,0.195652754442907,0.149606763262845,0.091728107913869,0.261880298550404,0.180144014210711,NA,NA,NA,0.111012476916963,0.302191157476016,0.237874375646948
800,0.09,80,4000034,2.0028910295542,1.39161933489754,-1.42277518373641,2.05215715398263,1.0371343656616,-1.02065413453172,2.28796903091092,1.33643599208307,-1.36778613133781,2.02963296583689,0.751178421640744,-0.861953941478253,1.96670168578516,1.42340665641216,-1.44932510258282,0.0595217233060561,0.091169459808317,0.110837878289036,0.0608199034313821,0.0867529117413545,0.0863318480587328,0.0561706921708988,0.108942513130353,0.109408622322505,NA,NA,NA,0.0675920193716326,0.133429219256592,0.129721878577019,0.0597842118327145,0.091548771071361,0.111886729731943,0.0609603961265658,0.0870836574200804,0.0866502481362433,0.0562588226532681,0.109346887736133,0.109829207020943,NA,NA,NA,0.067807919846732,0.134550505531103,0.130641075429902
8000,0.09,80,4000034,2.00384811319154,1.52821843743497,-1.54461773547328,2.09681889481349,1.11588481397316,-1.15387219516102,2.38608707219439,1.42219668512226,-1.48770340507981,2.10366777034399,0.823240084067102,-0.957525074929079,1.99506346857344,1.53360751219958,-1.57084533224265,0.0223742173034371,0.0432839327155365,0.0374991277000173,0.0209710146461222,0.0399264573297167,0.0298135093926341,0.0186376357346313,0.0470040762378526,0.0369631339803213,NA,NA,NA,0.0292253202836138,0.0750093321730382,0.0566321025690502,0.0224224488641748,0.0434215087275811,0.0375594074062417,0.0209875832088236,0.0400136098955126,0.0298369861155564,0.0186433143978767,0.047091583321882,0.036995037794998,NA,NA,NA,0.0292976668903804,0.0753766236241683,0.0567672523472212
200,0.09,80,4000035,2.01584212141588,1.49056057340403,-1.513642479722,2.09715663288785,1.10521542281927,-1.20689620145996,2.41583911125109,1.44749976706017,-1.38866914508174,2.04134764314571,0.789924830024576,-1.07878275911754,1.98086699691914,1.4029839984143,-1.66123160188495,0.0863274064381559,0.138090795305204,0.160119794987547,0.0916792215464271,0.133769862975197,0.154998752639229,0.0948546757269455,0.154098083823248,0.202798555921491,NA,NA,NA,0.0968660605120517,0.182680826277356,0.242128398644551,0.0866015870553849,0.13934000573979,0.162260062354084,0.0919996618838235,0.135153399974062,0.156442015979344,0.095134758562818,0.155655247376703,0.205107520297843,NA,NA,NA,0.0972667351573175,0.185060894028866,0.244657920961025
800,0.09,80,4000035,2.04784549897861,1.4880416970064,-1.46905108865995,2.16835312140229,1.00832248583504,-0.992350126860754,2.41526181059697,1.27450449472207,-1.22624482897105,2.20709769094263,0.782251070644273,-0.813022618914081,2.10240656871958,1.44514751426869,-1.27438051682251,0.0472848352718903,0.0759437503635196,0.0829902874689525,0.0537498301197823,0.0853318859919758,0.0826148763739857,0.055147502363577,0.108581432162334,0.10220082241487,NA,NA,NA,0.0579657551351866,0.135546899939413,0.120141655956594,0.047330622349889,0.0760936268441529,0.0835380838799271,0.0538017387408515,0.0855783043120194,0.0830088346309694,0.0552084979675899,0.108898375221677,0.102656257723976,NA,NA,NA,0.0580615690988357,0.136145562862595,0.121151562961655
8000,0.09,80,4000035,1.99516335696027,1.46528806965028,-1.51140058960393,2.08724563465595,1.07295385832482,-1.13825907939939,2.38355927487854,1.39145359896233,-1.46706649837047,2.07832885124369,0.767538917020512,-0.9657187647594,1.98698062586161,1.42865092741355,-1.53231632893053,0.0202750392463144,0.0367496415114376,0.0317484744512257,0.0202052339822245,0.0312505841501325,0.0291779191806686,0.0182462070062353,0.036580232105341,0.0368792145110465,NA,NA,NA,0.0274065992732645,0.0663199935407784,0.0506288795627166,0.0202920980075409,0.0368121060446441,0.0317680270203337,0.0202171444276083,0.0312947581519554,0.0291986399498411,0.0182511997517718,0.0366108911368178,0.0369047716856035,NA,NA,NA,0.0274703046077304,0.0667428220236707,0.0507046433274727
