"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,1000026,1.76984342157249,1.62046708438319,-1.54658096852537,1.93517028403174,1.17563978630264,-1.04822813716269,2.23874863858779,1.52211179531666,-1.26803444359514,2.01950405134383,0.931320101345936,-0.824440002049402,1.82860958420277,1.60653669694574,-1.43086369347413,0.0989007999039628,0.147163964666828,0.138677919295209,0.102984829087212,0.123227964242362,0.141701886288105,0.0996941961589457,0.153670735073633,0.171435819145844,NA,NA,NA,0.109667142467316,0.175874396793564,0.216713768490743,0.0994118964870589,0.148921679006856,0.139750002009412,0.103286140490661,0.124032801872667,0.143301855782099,0.0999776995907648,0.154818443097203,0.173455924517487,NA,NA,NA,0.110110940408837,0.182862395172349,0.220813938752005
800,0.09,80,1000026,1.90909272712166,1.64305803945516,-1.61255707425702,2.01864196148634,1.07497925898868,-1.25414028407073,2.32090105761092,1.35459317747032,-1.55430211775069,1.99348942211052,0.786501824989765,-1.07898149405117,1.91804343853487,1.44318933450354,-1.67166521622513,0.0482224256465852,0.100743345891954,0.0849409338246902,0.055635960465447,0.0868047458358485,0.0812655202899092,0.0549649169150293,0.116354957263264,0.105961792799901,NA,NA,NA,0.0571576272005158,0.122467257505687,0.122951612062616,0.0482653296399889,0.101887555757434,0.0854806969460646,0.0557177514751753,0.0870755964164035,0.0816094867277754,0.0550388939307995,0.116858445372133,0.10637595757665,NA,NA,NA,0.0572298461029983,0.123000171546823,0.124112383496016
8000,0.09,80,1000026,2.02422600456692,1.47738825391601,-1.46475184904872,2.13492728103385,1.09416199523986,-1.07100071471357,2.41708172225558,1.39518837556157,-1.37482426872854,2.14295736299564,0.818689417034587,-0.89095450052083,2.03537767622479,1.49803966027992,-1.44572091501267,0.0187283157102932,0.0365289514807019,0.0364236826844671,0.0250197439685401,0.0346570091793866,0.0313526885872288,0.0206671896012021,0.0462524203450222,0.0387230076411562,NA,NA,NA,0.0285599051893813,0.0474476418683942,0.0533735976685194,0.018736605943813,0.036562584594603,0.0365013775283612,0.0250870285146616,0.0347224482121625,0.0314076104245544,0.0206947664474752,0.0464030617368019,0.0388027569600386,NA,NA,NA,0.0286663349918747,0.0475297128093554,0.0536046604341317
200,0.09,80,1000027,2.06615239363044,1.35349572117137,-1.81677540723129,2.2375077639879,0.934601468242279,-1.24973282600931,2.57518261458189,1.11665215596398,-1.56626649637562,2.23561283868241,0.715701519275815,-1.01355589272421,2.16570085431928,1.33579635775758,-1.7866387773267,0.0863941872869615,0.158606747839592,0.151724645013093,0.118058456522829,0.151505272772201,0.17159120979873,0.108234108510238,0.200814163781164,0.205709237471738,NA,NA,NA,0.122199327253511,0.213011634938131,0.260346878814898,0.086857851056877,0.160265844497666,0.153985416669233,0.11917090633008,0.153254161975724,0.174412507122704,0.108904846312229,0.203153312026538,0.209757397580264,NA,NA,NA,0.123508672434618,0.217037808260004,0.264552570712786
800,0.09,80,1000027,2.11629253243249,1.31854166996885,-1.58698697656613,2.33562213623328,0.767712769910305,-1.19096242943716,2.57265898624095,1.07955893734391,-1.46372435220238,2.23787760357233,0.515929773373957,-0.986250333523212,2.16877912077835,1.32181384730847,-1.83106346527018,0.0681847966092244,0.0939312796163529,0.116644395095415,0.168887683919095,0.214765750163573,0.103565892454186,0.137659990104159,0.169141926273632,0.140939118905194,NA,NA,NA,0.121475809301942,0.153945027844119,0.228602669835467,0.0685828500004821,0.0941821900925041,0.11774338143713,0.17248647362534,0.217496795507067,0.105148816327617,0.139903721354191,0.169931952894459,0.143495055893654,NA,NA,NA,0.123986352072446,0.155094752377611,0.230401428912889
8000,0.09,80,1000027,2.00159613780908,1.4874911294525,-1.47138387966205,2.10022406694192,1.0732791250887,-1.09192741886761,2.36021476067297,1.38278794627684,-1.38299028264087,2.10961587568654,0.800309176059525,-0.909178082160838,2.00577117890527,1.44438569704149,-1.47718587560215,0.0177404086675298,0.035360756353109,0.0296568308577622,0.0189039977674072,0.0284858073920719,0.0305951830416908,0.0172954335802338,0.0358982993995772,0.0402497439254573,NA,NA,NA,0.0212140104242681,0.0476391003585244,0.0418621455826643,0.0177491987589673,0.0354083597966599,0.0297104569915736,0.0189215971580684,0.0285054545221759,0.0306796775700968,0.0173020341452614,0.0359233846100585,0.0404070603916756,NA,NA,NA,0.0212394986591146,0.0477465109648898,0.0420416204377254
200,0.09,80,1000028,2.07048302279005,1.60553870567579,-1.34278504336223,2.10672535424797,1.32266747846175,-1.08999334957202,2.2764202309625,1.59023553969443,-1.3347924343239,2.12596234322153,1.0703262354399,-0.930853938390377,2.01281494087107,1.60396734420276,-1.36663631904231,0.0875722231276009,0.238551036929697,0.172641386616367,0.088142759475294,0.125003326927956,0.136766787744965,0.0922293374290101,0.168890983878096,0.206244344875403,NA,NA,NA,0.0941294390894285,0.192554276256627,0.268514206912009,0.0876044982489395,0.253770234998688,0.17286007502581,0.0883634997052809,0.12803506110301,0.137958242799431,0.0926531789502035,0.173668884680596,0.210181246191378,NA,NA,NA,0.0941496703137497,0.197935776529243,0.272430834177154
800,0.09,80,1000028,2.04035487339698,1.38720895920586,-1.54948373453565,2.15108566060403,0.99237180886216,-1.13913889147917,2.4499853239152,1.28692554569523,-1.52014205348916,2.16460138153171,0.722045705005021,-0.934174820886465,2.05644110995792,1.4054386473358,-1.56763231076854,0.0431819289158829,0.0820161573563956,0.0787384961341881,0.0496456219433195,0.0761464012204004,0.0773892790580815,0.0489471085652124,0.0942554989424715,0.101619632594625,NA,NA,NA,0.0544393156825534,0.116999560030086,0.120188180666947,0.043221781895695,0.0823420830011201,0.0790714331537241,0.0496904117879373,0.076329405112091,0.077700043129726,0.0489835721834233,0.094487986094911,0.102007202237243,NA,NA,NA,0.0545303029388086,0.117477745044472,0.121064719484021
8000,0.09,80,1000028,2.0264416523743,1.47720038698872,-1.48281276300794,2.14125239455797,1.04466808013219,-1.08192458799233,2.4073272699252,1.35067147290736,-1.37576517242758,2.1581103757515,0.806867874240605,-0.879563202618505,2.05919382503092,1.4221930688562,-1.47341045247066,0.0162831059599019,0.0288534282892598,0.0282376179900955,0.0263958778710523,0.0604895522944416,0.0292225615578624,0.0222192485996183,0.0665228206700156,0.0335132771577066,NA,NA,NA,0.0292954769128515,0.0828006162268653,0.0604237286432688,0.0162869930536162,0.0288711877645578,0.028259475833177,0.0264992415373016,0.0611350469165931,0.0292621345435477,0.0222480762681576,0.0670690442165641,0.0335359287087118,NA,NA,NA,0.0294431784586988,0.0836967881939918,0.0606450115707872
200,0.09,80,1000029,2.07228764727766,1.62869061708665,-1.59677734050555,2.07417188003602,1.11547681614159,-1.2494191112407,2.31609216458918,1.31928246918282,-1.61376274788707,1.94424112044767,0.723682510469511,-1.189379772247,1.99567973952991,1.39065588644708,-1.64351227787941,0.0939764925056403,0.156833542421311,0.163970835325351,0.103241412409384,0.193428121444579,0.187276828035424,0.118987384501709,0.283178490343058,0.239058670209297,NA,NA,NA,0.119411704867514,0.326452165370674,0.31160064004308,0.0944364728576369,0.160224544799133,0.166990107239534,0.103621424355509,0.197822950152182,0.189865464563436,0.119724665322317,0.294132824423366,0.240676213951593,NA,NA,NA,0.119825485959363,0.338738760955447,0.318891902980307
800,0.09,80,1000029,2.00211701729843,1.62579420104598,-1.39501150818928,2.12504351936655,1.06191240777816,-1.16122711340994,2.36568451236506,1.36832231327229,-1.50404811792114,2.09719754327184,0.754426291963089,-0.998583490500331,2.0227952439497,1.47733951793455,-1.47328893932768,0.046046668541392,0.0892218837220933,0.0881149466999221,0.0606191789147908,0.0856345918864817,0.0841055189897412,0.0588140638703677,0.11169659775602,0.108880265307673,NA,NA,NA,0.0625562925272141,0.142451561278694,0.163476671345875,0.0461195892454339,0.0896571192306497,0.0893422023856689,0.0607822395097812,0.0859541021120868,0.0848937709794919,0.0589558271742443,0.112012190573854,0.109975572450319,NA,NA,NA,0.0627188406522211,0.143554714693458,0.170684851730051
8000,0.09,80,1000029,2.01834914161237,1.42985951919151,-1.50790787904738,2.10299215094694,1.02442243488563,-1.17244696795261,2.38884430580894,1.32951082777502,-1.50480729382298,2.08647687170009,0.731793569916537,-1.00343328901849,2.00879228638723,1.36263929542444,-1.57713557657691,0.0215807910584636,0.034224971064276,0.0346263377279217,0.0211220074942011,0.0324190130670408,0.0294311742848707,0.0183555396813076,0.0390633911241148,0.0380511993785832,NA,NA,NA,0.0292484611480896,0.0582021264531045,0.0486620246532553,0.0216034829749816,0.03426298491922,0.0346787075483808,0.0211344454299185,0.0324506504465503,0.0294570878628682,0.0183603653712517,0.0390965106619889,0.0380845694978849,NA,NA,NA,0.0292935091524663,0.0583403958251623,0.0487569524996032
200,0.09,80,1000030,1.98657036551225,1.76090681194037,-1.29842245943383,2.1213171424179,1.37842400338641,-0.820846260299062,2.47531265762588,1.8068253735254,-1.21169469720917,2.28825737238056,1.1250914674928,-0.557380789419492,1.97319125896981,2.07290758429877,-1.07409346943931,0.114643203026597,0.1791054715529,0.195765142869421,0.122938480602331,0.160816202985891,0.177308029384929,0.110107244545644,0.196188113267956,0.257122856601416,NA,NA,NA,0.124257566627379,0.250116878793119,0.278813958578064,0.115757414600233,0.181376469326285,0.2031255022311,0.123857480390841,0.162423533480935,0.179544475962938,0.11073810905275,0.197858359347677,0.261336271869039,NA,NA,NA,0.126383983261238,0.2533899630852,0.275643292905164
800,0.09,80,1000030,1.9111366889945,1.85462816641143,-1.40771876225406,2.19313864127425,1.12909055751184,-1.06831097267746,2.40889623128751,1.42613548375276,-1.43128057301401,2.13587527085145,0.798245614029406,-0.878276846722502,2.03782284734418,1.76991245542343,-1.66774408729843,0.117477898090282,0.253912260810932,0.13345820489112,0.0919851132606398,0.150865277572744,0.0964479608964017,0.078596526243301,0.200730136194958,0.127209915679309,NA,NA,NA,0.0640654927778845,0.136709144454811,0.223008724187845,0.119056846762923,0.258190534704009,0.134044397287374,0.0931636878553246,0.15288602554204,0.0967286162398327,0.0791773154823033,0.204737589715583,0.127620758137052,NA,NA,NA,0.0643017563338821,0.137460187919589,0.226379199802827
8000,0.09,80,1000030,2.02781482671663,1.46836119050533,-1.45676361192466,2.11977990638666,1.07393711137924,-1.08896713525653,2.39315105033024,1.37603182208312,-1.38640285265751,2.11550571794637,0.785090943648745,-0.910830779700521,2.0263790234644,1.42646559134392,-1.50189825237524,0.0165018830076521,0.0300246458041176,0.0300440398262457,0.0171689024239002,0.029275179688297,0.0276798425306198,0.0168489323883692,0.0367608526181445,0.0356849785571167,NA,NA,NA,0.020317434656183,0.0485203362683531,0.0442065148941693,0.016507899170824,0.0300454932828263,0.0300717585316722,0.0171722822222786,0.029299593589269,0.0276940139898719,0.0168511537161331,0.036788734955755,0.0357019963763282,NA,NA,NA,0.0203383742256173,0.0486981372159424,0.0442388840622881
200,0.09,80,1000031,2.02260297962789,1.67096787067418,-1.41449965798058,2.17119197421947,1.01346718322029,-0.847439782397901,2.41055156093791,1.35713017575302,-1.02758041705613,2.14966770071016,0.722247897315483,-0.764161866751752,2.08595430078414,1.34200876957118,-1.08331133846995,0.117840665488155,0.222188237019489,0.203185301747676,0.113991703674336,0.159233442082558,0.154387650425292,0.107504426261476,0.204820864524576,0.187711991196078,NA,NA,NA,0.128266033220579,0.257273154649645,0.231039614609497,0.119138281576592,0.225341287206014,0.214570123339966,0.115033607535236,0.163219124189821,0.156289136641448,0.108129841149461,0.209073086077812,0.189575418345373,NA,NA,NA,0.130525827953342,0.277978316890196,0.235540415630645
800,0.09,80,1000031,1.97506646930787,1.35841826322797,-1.47672131239142,2.06836301673954,0.990743529813801,-1.10894932465935,2.31175282848682,1.29370911984229,-1.41948520428067,2.0908411437158,0.735659449156417,-0.927604029264862,1.96799573227224,1.33468010651626,-1.45004939326634,0.044657672367721,0.0852570728542922,0.0775852334316825,0.0484709229982434,0.0856939117837159,0.0693957816953378,0.0481998223461982,0.106995350469589,0.0920647506416238,NA,NA,NA,0.0521670941819537,0.141327686468922,0.105224444826678,0.0446970873253754,0.0859954208033161,0.0778501691059802,0.0485074721943517,0.0860568017662206,0.0695485789775342,0.0482383766677152,0.107382757519387,0.0922655778510141,NA,NA,NA,0.052209937019942,0.142452645008868,0.105673605346209
8000,0.09,80,1000031,2.01034348686947,1.56352373322882,-1.48194777444979,2.13023574730445,1.10022357224278,-1.03675535241032,2.41749327166096,1.40327363286759,-1.33690645218448,2.17017219741325,0.851540583906811,-0.843492908010015,2.03865859208448,1.51440220344831,-1.38533332749145,0.0168869760668901,0.0320953104591967,0.0300236417816693,0.0263398639556916,0.0340988921367989,0.0428053734342526,0.0195212132019072,0.0381964962677964,0.0531414506449523,NA,NA,NA,0.0391689911121095,0.050683240769529,0.071205131278992,0.0168915854161006,0.0321203425700991,0.0300497973752594,0.0263835536253441,0.034124472269023,0.0429217286897621,0.0195301474990469,0.0382175537613123,0.053330761457387,NA,NA,NA,0.0393003682520374,0.0507455117091522,0.0714592310121186
200,0.09,80,1000032,2.12183726643884,1.253822322351,-1.41095268730727,2.16107549766363,1.15487058929978,-1.1607855768015,2.42685968817299,1.57050895512142,-1.47373895970646,2.17588794600965,0.840342342744354,-0.946178744725454,2.04722249616285,1.64509813148903,-1.66827694896004,0.107718751270934,0.162497940806881,0.16643977902786,0.101208295017076,0.128810475643101,0.158543576220385,0.0911404459883146,0.164044466562717,0.195573149027152,NA,NA,NA,0.111643511690528,0.203113813641636,0.249685852986919,0.10832659879993,0.164294736937432,0.168506021974794,0.101794122872651,0.129872484907884,0.162727196850647,0.0914527566705602,0.165204855609669,0.200362678062264,NA,NA,NA,0.112331476320448,0.205111940928414,0.258063298631725
800,0.09,80,1000032,2.03130001541516,1.60787005984201,-1.48368290193275,2.18684403642293,0.980766424124281,-1.13774104139513,2.43968668079304,1.2907164420556,-1.43123386326666,2.20149326246511,0.734633082932142,-0.927972906395586,2.05464453440696,1.49901707483606,-1.65340160925634,0.0557333033959679,0.105590295403503,0.095307552184667,0.104110846419362,0.119025826912112,0.112027858967498,0.0854890826314451,0.130148064796296,0.157773812463428,NA,NA,NA,0.105701056991178,0.183352781343895,0.134189522235468,0.0559240260636842,0.106475835897109,0.0957837651001898,0.1051211489341,0.120022730604174,0.112621485483217,0.0861073720872236,0.130986785831448,0.158922807555099,NA,NA,NA,0.107015210181562,0.185996815057291,0.135159202973239
8000,0.09,80,1000032,2.00099309900868,1.43489945398223,-1.51505238431933,2.10061881169803,1.05828694246755,-1.07496716527474,2.36968133082553,1.37892594186099,-1.37679392485279,2.1239728248101,0.79307291336505,-0.89052330507455,2.00630395604631,1.45493495917584,-1.41468714233528,0.0176104752769095,0.032751649019558,0.0296287792818057,0.0197150361738833,0.0344387791351493,0.0307815792587746,0.017701221223175,0.0421710296873653,0.0356508203343018,NA,NA,NA,0.0272613663755745,0.0617416551670171,0.0579422287703474,0.0176176782938777,0.0327733637814062,0.0296491183638181,0.0197268849720557,0.034505176138068,0.03081632989213,0.0177050045814356,0.0422291747535233,0.0356761185664117,NA,NA,NA,0.0273092205327864,0.0619677048495704,0.0581467054255579
200,0.09,80,1000033,2.03935174488775,1.59851302258378,-1.68075568528177,2.19819847819086,1.34511303785951,-1.230483665616,2.60811358960196,1.68323487889735,-1.5472077619444,2.27559101321405,1.01221845940677,-0.976164345754353,2.09095858235716,1.9540282041797,-1.6357528349534,0.0839973380137373,0.176699176885086,0.118819674656932,0.0971904998654563,0.164153726528347,0.12008868978643,0.103544492437164,0.209187450120847,0.151128092359321,NA,NA,NA,0.103296192085468,0.285677062119793,0.195532051138915,0.0842499651908973,0.182250594729571,0.119876886695477,0.0974738776808072,0.165954660556572,0.121548672831804,0.103875050110655,0.210888915535137,0.152491066052322,NA,NA,NA,0.103626578924553,0.292423010876855,0.198812425064461
800,0.09,80,1000033,2.01133785240653,1.51848402918822,-1.59507094714827,2.10100298008157,1.12917230997199,-1.15672333087181,2.36188230321278,1.45035051513738,-1.48509216595235,2.1447913634414,0.84469616141365,-0.91912743370283,1.97616974998463,1.68823672952507,-1.60190778373748,0.0575933551351433,0.0999613111765426,0.104165294103444,0.0561365218668884,0.0887468493588991,0.080772377542788,0.0555246655401912,0.122589556765715,0.105838446095667,NA,NA,NA,0.0791571373100178,0.191391910853013,0.164127512577087,0.0579303595709544,0.100629517818315,0.10478803564939,0.0563820096375445,0.0895873796069475,0.0812379477374568,0.0556329100625918,0.125481607450471,0.106107554441417,NA,NA,NA,0.0800758093342788,0.194160739992996,0.166526647673238
8000,0.09,80,1000033,1.99796623393778,1.48606394281735,-1.48072928973716,2.10137529672378,1.07964339276699,-1.084473808722,2.38096774621406,1.37591938576125,-1.42073831119944,2.11347711586981,0.807387548320916,-0.900641251877321,2.0149588016862,1.4574009434583,-1.47827086945129,0.0207007346972674,0.0329447892826862,0.0358589740984446,0.0213271818465704,0.0302327433788747,0.0346332848365981,0.0180815466628356,0.0365354452159462,0.0441559285603344,NA,NA,NA,0.0321048304186147,0.0523772100140577,0.0645251294123224,0.0207192316391049,0.0329767070664917,0.0358939565782001,0.0213436159754355,0.0302692363956787,0.0346834177250626,0.0180861492905281,0.0365670576583556,0.0442386387706181,NA,NA,NA,0.0321768396994259,0.0525573630345157,0.0647419803800588
200,0.09,80,1000034,0.903059847377965,2.98082483090377,-2.273987374411,1.6949525917241,1.52520785778541,-1.28278206571777,1.94774843604011,1.6887763872977,-1.90591213456353,1.85317771955408,0.992250995701716,-1.05337134033103,1.45328904693341,2.11251941116988,-1.44154750587519,0.622181697033153,0.859953400761775,0.51760404350824,0.293639120164383,0.372680926638522,0.205736889506998,0.268960516806345,0.352312095061719,0.418123090096177,NA,NA,NA,0.416160109024231,0.587899130120982,0.37158900377713,0.598432876919298,0.861360167400185,0.55363391332069,0.296851007732341,0.377571519314204,0.209235679971985,0.271961916533224,0.358581373716892,0.424465588949887,NA,NA,NA,0.420092290334173,0.593494970816657,0.389540910471097
800,0.09,80,1000034,1.97613877075941,1.5887040390087,-1.37750066711656,2.05890794870209,1.24097897145726,-0.980625940071264,2.3351858920121,1.60426522490313,-1.2429878463906,2.10599857379764,0.953624172223722,-0.775517004125577,1.94310760175165,1.72706207276229,-1.3740805253214,0.0460624254685633,0.078856550887764,0.075369201163231,0.049862004645995,0.0740141143806868,0.0738448446997636,0.0509296753095427,0.0964314876629882,0.0931477297610483,NA,NA,NA,0.0529270073608423,0.115311401288299,0.112522558401252,0.0461088735756162,0.0792480667178317,0.0756091148347809,0.0498963482982123,0.074224817742896,0.0740492556946647,0.0509677188620653,0.0967296011488598,0.093391871624089,NA,NA,NA,0.0529788124404447,0.115772445047973,0.112982761015456
8000,0.09,80,1000034,2.00491784614638,1.51760658872615,-1.50606531541296,2.10934068039203,1.11504604359236,-1.10529273327758,2.41116284686644,1.44312657133066,-1.44520165074262,2.12630315630918,0.822660943244476,-0.909448929850843,2.01001967849082,1.5052846800798,-1.51538494572058,0.0206583370618736,0.0430691238199685,0.0368514560230595,0.0217347960153917,0.0390060099907668,0.0312014971989358,0.0191552512035114,0.050420996660985,0.0370230406555246,NA,NA,NA,0.0283502152214662,0.066197730740287,0.0575398333668238,0.0206711888544971,0.0431445086385125,0.0369079151111465,0.0217559558764794,0.0391068795990466,0.0312229702412147,0.0191630437960368,0.0506129972160378,0.0370397709732897,NA,NA,NA,0.0284086650535798,0.06649010770355,0.0576427396055421
200,0.09,80,1000035,2.05599679346167,1.66602591091983,-1.34626546297661,2.20697774345365,1.18339195235135,-0.834227666473032,2.37195499658071,1.49097343059235,-0.989225987444777,2.27443138035278,1.007924255697,-0.609085135582431,2.1996373617872,1.63033127795406,-1.13879145222141,0.0975915665352746,0.164325123077809,0.190860078531576,0.114789227087425,0.155901616632037,0.178700166994733,0.112342554444331,0.197582122536911,0.242430932298972,NA,NA,NA,0.138200736684491,0.25678268746361,0.286994039542735,0.0980567592618083,0.165999037575964,0.196107774215799,0.115829385319096,0.15831373348156,0.181032991749487,0.113366800488279,0.199935256459148,0.246483230461341,NA,NA,NA,0.140706346857649,0.261423848595577,0.292246146738272
800,0.09,80,1000035,1.95665374740049,1.47693960311425,-1.53257880042857,2.03032333802123,0.996293090765834,-1.06847543057423,2.24555191378396,1.32742628259968,-1.36540256085374,2.02967303570513,0.731042817998688,-0.887727925078589,1.94934485983842,1.35895023642137,-1.43517679070819,0.0469357992130687,0.0925456746958453,0.0906119721587643,0.0505533404261527,0.0780568786797925,0.0788757808836409,0.048586459048483,0.100670126154588,0.104840430898129,NA,NA,NA,0.0570097431441216,0.122427628004919,0.127028452393358,0.0470196039967004,0.0928764680461508,0.0909890121682261,0.0506101707253102,0.0782368938929743,0.0792300152487575,0.048631411661831,0.10094722918184,0.105335310680003,NA,NA,NA,0.0571078662765785,0.12311927796425,0.128477752136676
8000,0.09,80,1000035,1.84379990825906,1.78622148653525,-1.56159211762839,2.08936609410955,1.05106154801322,-1.23433055177374,2.39884683686836,1.41239406462743,-1.5150460979374,2.01131169299461,0.643795228946703,-1.08323247798504,1.9283791606338,1.32517185407929,-1.76063528542125,0.155051352722634,0.265644120861372,0.0663578758048429,0.163356271807724,0.118200576487715,0.253806005719067,0.0956703998655708,0.196388825656312,0.211425854096463,NA,NA,NA,0.33964236192545,0.170256444893736,0.530562745003459,0.158333545952704,0.271152909506675,0.0668104821683762,0.165850149202857,0.118549821579014,0.259692014239922,0.0964814496903809,0.197925776758713,0.214362029376815,NA,NA,NA,0.348780176281129,0.172591035505414,0.53135505596679
200,0.09,80,1000036,2.08779584698591,1.31658669925036,-1.58538181030701,2.22092286548686,0.956709369873928,-1.00396384537616,2.53268025846691,1.21063651176198,-1.33790415437256,2.16758479463655,0.606833822509864,-0.906254483821172,2.0993118143019,1.40687018668769,-1.35308201315349,0.095778599369971,0.160036611809121,0.18174654048168,0.103876782938757,0.149543563627758,0.151396458250712,0.0960022418981017,0.188445957111092,0.205597194037524,NA,NA,NA,0.112544651701375,0.223338362404562,0.22049545776878,0.0962067202392969,0.161661521234696,0.183848796879353,0.10427758605021,0.150756476694719,0.152968474695442,0.0962735651079487,0.190483987623205,0.207637154289458,NA,NA,NA,0.11314270232485,0.226645067270301,0.224444069839732
800,0.09,80,1000036,2.12700207336415,1.33304349347324,-1.50952924848544,2.11589432320007,1.1175143077165,-1.09981683250501,2.3996500551362,1.39777333870773,-1.40422749217319,2.12687439039199,0.810548959630428,-0.912372309611375,1.99455695374757,1.54606444793848,-1.53871607581354,0.109466239974935,0.197225539889329,0.0939225551367228,0.0560991532162427,0.0919907594740525,0.0789624815112416,0.0542155843563699,0.116691284188708,0.0996291537172041,NA,NA,NA,0.0624441421689799,0.149832060342422,0.111761330049769,0.112036458452344,0.200829558255409,0.0941865508559716,0.0561726863953559,0.0924499241939828,0.0792468724682499,0.0542710075932529,0.117374122470928,0.099940867742353,NA,NA,NA,0.0625702617356844,0.151181152839301,0.112197329942196
8000,0.09,80,1000036,1.9950837254386,1.42263811968789,-1.52061041712528,2.09225766039503,1.06999770918913,-1.11962114542135,2.38587272490597,1.39836316239079,-1.41395179688692,2.10426682999865,0.79005809386545,-0.93383303568872,1.98844004449693,1.40005400281561,-1.50345046012129,0.0245046705173237,0.0350087707521792,0.0300373858655454,0.0194171699971409,0.0342281454028785,0.0269057187882952,0.0183583268128809,0.0418119180191872,0.0327843649031501,NA,NA,NA,0.0233347471681634,0.0719881724362875,0.0485534334850545,0.024539401722103,0.0350318458291576,0.0300597154156928,0.0194256347971099,0.034296903202817,0.0269234176888911,0.0183630513221178,0.0418782147995211,0.0328064731114029,NA,NA,NA,0.0233734026357827,0.0728601053382474,0.0487288050657455
200,0.09,80,1000037,2.15702946158228,0.951775685178589,-1.05253785943439,2.08156266342685,0.888125452276887,-0.704080288233481,2.295707366028,1.17188984186351,-1.17062147056787,2.17187489502962,0.846792425468276,-0.568923448273894,2.09020141281603,1.15736510568191,-0.579412183321951,0.112024394481907,0.195617027360343,0.229527577164095,0.0988172362493153,0.138938876859185,0.164804547975689,0.095091744197088,0.156428035579568,0.208754947660611,NA,NA,NA,0.119853103711926,0.261110741987111,0.325419861012334,0.11467496965806,0.204896603311776,0.239466062079356,0.10025437361327,0.140424700825957,0.168812928507921,0.0954986665404112,0.159210477526608,0.214317471969978,NA,NA,NA,0.126109194857216,0.265853950983046,0.328499454830416
800,0.09,80,1000037,2.04775857457395,1.1595808449284,-1.51815126296378,2.16111643658889,0.900512456268938,-1.16233126384455,2.35332588207235,1.11417623790047,-1.48056140408472,2.12500622856211,0.602758184374569,-0.975125511308156,2.03555091845046,1.33130953615164,-1.56324762618851,0.0492694754795106,0.117720482979566,0.109962471751035,0.0716468419073222,0.0903248500242818,0.0907582470243184,0.0675126295386778,0.141519141046186,0.130618855426595,NA,NA,NA,0.0483088258534652,0.107249809336077,0.121401419559383,0.0492485857431855,0.121765605542856,0.11051818433938,0.0719417310510217,0.0911506143008769,0.0909386780666755,0.0677013146501028,0.142573927786797,0.131100613621452,NA,NA,NA,0.0483411527487666,0.109382168641046,0.122311354187938
8000,0.09,80,1000037,2.03337863280884,1.37725811755596,-1.48794859375748,2.09332102613655,1.06820139851112,-1.12860044063104,2.40633154211546,1.36436445948547,-1.45927041965584,2.0970017277765,0.77230921714704,-0.941176865017997,1.9636409897286,1.46545590989839,-1.58746226604287,0.0301511103457911,0.0660090494150012,0.0367823720651986,0.0194775079790811,0.026789237511251,0.0270636499781615,0.0179219056700914,0.0330299173198336,0.0344591531512108,NA,NA,NA,0.0214493141222658,0.0415461272294648,0.0419274307097268,0.0302892322355552,0.0667673224190959,0.0367986957874279,0.019484231356783,0.0268012461476284,0.0270759379369533,0.0179256024524329,0.0330444240483426,0.0344743456242962,NA,NA,NA,0.0214626363033547,0.0415806305203111,0.0419587990244882
200,0.09,80,1000038,1.92088994763254,1.54979050665664,-1.77578609792106,2.05739734991629,1.37879215393551,-1.37524311351349,2.25266876001785,1.79432377717811,-1.89432584513729,2.02886492324024,1.02363827160545,-1.11428556809896,2.0240423486768,1.93788652805071,-1.94616836609009,0.0839276935383162,0.132735289598382,0.148516098470858,0.0918860957486255,0.138499623092695,0.135561790374802,0.093439121003322,0.180116461470371,0.18087497486627,NA,NA,NA,0.0985685892115601,0.210992762635993,0.216717875885975,0.0842001024859263,0.134742471934146,0.150718677863159,0.0921748719320755,0.140272045342155,0.136636378429148,0.0937122928825452,0.182121130505414,0.182511468899479,NA,NA,NA,0.0989437699715437,0.213946676077115,0.219318464695462
