"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,2000023,2.14062134735523,1.41827605417156,-1.37046041973805,2.17550277125925,1.02812544520934,-1.13220101393402,2.46645232348266,1.3170037393346,-1.46865010692552,2.17291497858209,0.749584291785668,-0.969973747585223,2.07987985191269,1.38189078010267,-1.49757718228647,0.0557841500908292,0.0987114394921455,0.106073688736235,0.0504071402838599,0.0733846004027841,0.0963812370481902,0.0506547578693378,0.0907900204039818,0.119146816868267,NA,NA,NA,0.0566179107217899,0.109431472989468,0.187584178477799,0.0559480523142035,0.0992702009969198,0.107393641052282,0.0504322609029252,0.0736302076534233,0.0980408812730141,0.0506882833777506,0.0910503050708364,0.121144732357763,NA,NA,NA,0.0565641019772695,0.11034655730582,0.198096687456667
8000,0.09,80,2000023,2.00134245992452,1.48691217560945,-1.5231612219657,2.08595378656813,1.09296397889148,-1.16507396552007,2.37169144400576,1.40327842835678,-1.48832930600794,2.08084583109584,0.789461337445085,-0.98083390353807,1.97917643306681,1.47130696104129,-1.58351036605617,0.0187841967979125,0.0308981135512508,0.0332515581167089,0.0185895482944295,0.0317887969944258,0.0281237054903898,0.017392779822002,0.0398517490428364,0.0350768263247329,NA,NA,NA,0.0208521584755138,0.049228335498406,0.044380133541341,0.018794754617011,0.0309227432139392,0.0332843166889775,0.0185964614393551,0.0318315979301612,0.0281454690741836,0.0173959709710403,0.0399226183071676,0.0350991011617973,NA,NA,NA,0.0208629537928371,0.0493547560050138,0.0444577673709623
200,0.09,80,2000024,1.8971686078497,1.6037656406757,-1.18590477587144,2.02854713516257,1.03624963419973,-0.807514916122462,2.23782629669292,1.392666745381,-1.03069340412375,2.11398016849623,0.856300836500088,-0.602174257338409,1.96702014704707,1.47701141511383,-0.992073819317757,0.0916651046032967,0.178405019792021,0.139121140123319,0.0992608459828966,0.159369705178064,0.13805245970004,0.0978611144706439,0.268407468292832,0.170003113945232,NA,NA,NA,0.104746199174606,0.311937493496523,0.20401520900323,0.0919524675423745,0.181988200625452,0.140534024153943,0.0995364849047649,0.161433180433907,0.139364395773403,0.0981206686121475,0.273743390601677,0.171484337402859,NA,NA,NA,0.105235153489106,0.319455609041462,0.206668867265802
800,0.09,80,2000024,2.04408898703143,1.52541798832231,-1.41015242961129,2.15762974173721,1.07487417595377,-1.04019523678174,2.43701824549644,1.41969806035304,-1.32927697015324,2.13284047120623,0.73419674000344,-0.8948340723267,2.0353151309238,1.45242598770476,-1.47640663632154,0.0496510152661047,0.0952012340481937,0.0901698907603653,0.0560337167974002,0.0872041082537704,0.0887614092135717,0.0525739339345734,0.10910742425467,0.112821029845096,NA,NA,NA,0.0661044515509744,0.145810535786835,0.151491523178495,0.0497399441436686,0.0957091863595969,0.0904731631897528,0.0561159275093322,0.0876345717202812,0.089070080162921,0.0526236781967171,0.10967351876745,0.113205004027816,NA,NA,NA,0.0663182212147573,0.147637263065814,0.152817172332302
8000,0.09,80,2000024,1.99169708090196,1.56095204399918,-1.52990179150725,2.08894548617163,1.1338075424872,-1.11129662072906,2.37725976686651,1.46472532042869,-1.4326142352013,2.09841792276147,0.83049475477671,-0.921515002248651,1.97587434904838,1.55673034914917,-1.53917266163459,0.0161508614821833,0.0302726494761439,0.0305129955936286,0.0175201003854422,0.0268443131460004,0.027222445573498,0.0165067964093816,0.0336484402995725,0.0339524180770213,NA,NA,NA,0.0196695642858919,0.0414376019447721,0.0427379554369827,0.0161552364190049,0.0302995263415716,0.0305376485349134,0.0175231917504617,0.0268555462727608,0.0272324000039913,0.0165085700086844,0.0336627681468907,0.0339635593572742,NA,NA,NA,0.0196756636636751,0.0414706233195569,0.0427657516977813
200,0.09,80,2000025,2.12287360426541,1.06504922158566,-1.34770564902608,2.32569342766214,0.674050416635397,-0.842204304630496,2.4005754845858,1.08185615395853,-1.17205581084584,2.38199077623714,0.551156705152181,-0.629074854981135,2.22878805771848,1.0464224408879,-1.23493468340446,0.0828452881235184,0.186494271123711,0.167511399888931,0.15315285732417,0.16139649076473,0.187094020543077,0.125743077292224,0.247741322657261,0.214923765384223,NA,NA,NA,0.170577780113253,0.301155020530523,0.234039219855316,0.082914735416809,0.195381767937777,0.171539005592472,0.155453069175146,0.164423400315336,0.189680814346783,0.127034662868669,0.254504532748981,0.216523187511403,NA,NA,NA,0.174120224265837,0.313526386872059,0.254414275933718
800,0.09,80,2000025,1.85019102852588,1.63348206476805,-1.60543843052021,1.99204222156132,1.23925704237604,-1.25502722878719,2.20579274010225,1.59170396617514,-1.7184855108009,2.00224646766112,0.887252414667952,-1.04088620604317,1.8784917106675,1.67860966042455,-1.69434156900239,0.0743080083302425,0.117555319093433,0.10217873839038,0.0677059099965767,0.0835461537757651,0.0927141379570656,0.0639688674088824,0.103333351242661,0.128245163572277,NA,NA,NA,0.0836485071280966,0.127039952932986,0.130643661726801,0.0747025274097022,0.119096516682357,0.102968689865367,0.0680161320463962,0.0838748207972305,0.0931529910930734,0.0641917472223464,0.103700277378692,0.128835187343214,NA,NA,NA,0.0842241509889382,0.127620823080238,0.13146789650728
8000,0.09,80,2000025,1.97281602350811,1.48470713483459,-1.49512485463271,2.0695444096159,1.11808277008526,-1.09395991269027,2.37497698528663,1.45393618783743,-1.41532233755567,2.08888072245942,0.824786933081584,-0.904035941792981,1.95692745055442,1.49189613482883,-1.47838775861578,0.0210975272399447,0.0393043018998702,0.0313826270974212,0.0194152401180023,0.0298018261741326,0.0289614041490172,0.0176501255746958,0.0360990696357504,0.0359960041229087,NA,NA,NA,0.0251983728425469,0.0584512229564443,0.0452287768208469,0.0211191619396539,0.039454813793987,0.0314047748764151,0.0194237512532006,0.0298397327052571,0.0289747866483508,0.017653362117079,0.0361383847455831,0.0360098219730682,NA,NA,NA,0.0252489506021769,0.0589084948964063,0.0452786337886643
200,0.09,80,2000026,1.77538272165034,1.48300921591253,-1.87031811600387,1.93208048876032,1.08108084855201,-1.16086017856383,2.28645486076762,1.41168763086323,-1.45931950863835,1.91659999143175,0.769931082276352,-0.953121164080136,1.73978570915972,1.90249587295708,-1.91989649492036,0.126628004861778,0.161683098540233,0.275688027652823,0.101267814025005,0.155066291758413,0.1585336023794,0.103518426316374,0.17983554669936,0.228270471707868,NA,NA,NA,0.154502242775815,0.874803932390097,0.37345932079262,0.129085819976025,0.162981245561816,0.283628684819992,0.10185912404999,0.159204685570433,0.159643381199052,0.103984000448025,0.181666775686447,0.22897742554838,NA,NA,NA,0.168025580927757,0.936980682061162,0.358936758802405
800,0.09,80,2000026,2.09681247737373,1.57496542649375,-1.21662013930191,2.2530763213846,1.19313366722408,-0.85599183537791,2.51863399423971,1.43520072951832,-1.15325189033306,2.32878751091075,0.962745040998467,-0.655620170275396,2.15371242480908,1.61770178033627,-1.19020722528202,0.0482764742541309,0.0873284156803333,0.101160753864939,0.0646456999993663,0.0677771164223498,0.0876386726984775,0.0568347139568698,0.0856729012060284,0.0962496419731586,NA,NA,NA,0.0632314811134751,0.0876295667477453,0.112278688559358,0.0483540118800328,0.0888343131897048,0.102032593198394,0.064884551397812,0.0682131466471937,0.0880023560849131,0.0569555806323836,0.0859138576570216,0.0965626571477256,NA,NA,NA,0.0634388113670896,0.0878491575951403,0.112856659433713
8000,0.09,80,2000026,1.97112184376864,1.52099311143721,-1.51111822456661,2.10584343615032,1.05145535137065,-1.1596644659134,2.37894511489632,1.38573653550311,-1.46848166898811,2.10982373787027,0.751528162923265,-0.953111252351825,1.98907685085434,1.47696430862262,-1.58052576535065,0.0170549295606127,0.0326067329605818,0.0362104899889675,0.0267268572444286,0.0418112484604275,0.0493895242370563,0.0246801888924094,0.0422868095581406,0.0521034125859102,NA,NA,NA,0.0261825129909446,0.0604660186313254,0.0588575305383548,0.017059074698757,0.0326254037281171,0.0362889111718099,0.0267459444165102,0.0418596175552783,0.0495146563168177,0.0246983304844827,0.042314160323425,0.0521524851711629,NA,NA,NA,0.0262257863419736,0.0611175378602708,0.0590264300067428
200,0.09,80,2000027,2.09013628932927,1.5486060708654,-1.84550163973481,2.1712850168888,1.13633029571486,-1.39805963565617,2.56702904131872,1.39149994474696,-1.81461531246849,2.07038287200753,0.750712852807829,-1.25715522779438,2.05627686609502,1.65802749640986,-1.9371692665186,0.085442151504925,0.16005876791084,0.139173351606305,0.11285516159065,0.175301335888923,0.124906437718583,0.10239029762697,0.187848655818471,0.167305409509838,NA,NA,NA,0.127364185134011,0.272041575390741,0.186502214159688,0.0857611990408763,0.162367453878381,0.140454994120579,0.113934141197416,0.177659237459047,0.125762243741807,0.102934614126314,0.189551783507184,0.168090610424189,NA,NA,NA,0.129011500039224,0.275165126879879,0.191147224372885
800,0.09,80,2000027,1.97658309683005,1.51411291791165,-1.55232391841076,2.06853476587635,1.20349630066507,-1.06898846579613,2.41660018477756,1.57497436545185,-1.38587160401791,2.09678161114214,0.864013832811993,-0.913539310544488,1.91764587282042,1.63459273619114,-1.38681107437935,0.0476569180975809,0.0873508216795359,0.0841383465893376,0.0514341821066372,0.0860173529480333,0.0768747501589196,0.0508080250399037,0.103104481380294,0.0958863160336923,NA,NA,NA,0.0546754332298791,0.1308489043652,0.11159062926484,0.0477140313091852,0.0876859944059639,0.0844923695866474,0.0514714875634915,0.0862898844426134,0.0770801672387138,0.0508442855992285,0.103351803737564,0.0961363680210914,NA,NA,NA,0.0547649123575983,0.131580023256075,0.112318458540854
8000,0.09,80,2000027,1.97007025265836,1.49230407569056,-1.53835265199775,2.06584047547831,1.09740200839392,-1.1471626593136,2.35810293226634,1.39939774380224,-1.47313873342025,2.07033374718219,0.794304073070469,-0.961245233476904,1.95265392835997,1.50393716905124,-1.5475807221071,0.0194427163022049,0.0356839232630023,0.0334629836546647,0.0188989545875225,0.031179931334017,0.0276939126201401,0.0175562595079326,0.03746273767829,0.0343850035516265,NA,NA,NA,0.0239178942725496,0.0541682167313526,0.0413350864383314,0.0194674768037017,0.0357585895429573,0.0335168742685653,0.0189104142014082,0.0312293486509328,0.0277386606311469,0.0175596701682685,0.0375051483352643,0.0344291699647454,NA,NA,NA,0.0239687425731185,0.0543774705658247,0.0415064731552034
200,0.09,80,2000028,1.84620401999009,1.59265227040368,-1.49208433304724,1.91142350696596,1.14258182483847,-1.31844829549379,2.36014984209078,1.48503609001124,-1.78546093542115,1.81309845711713,0.643675831153401,-1.17889105989243,1.66940382756964,1.77160648684949,-2.04464523104452,0.103578888451656,0.179647252103755,0.171787758058269,0.110420951366792,0.176574514659257,0.157553921792662,0.109650247109965,0.262930707222984,0.187927421077164,NA,NA,NA,0.126070128932985,0.269420724096546,0.253371135623339,0.104089354711267,0.181067705365549,0.173529408079386,0.111034704592096,0.178289763797182,0.159432644408756,0.110368279713639,0.267718232644913,0.18954227518922,NA,NA,NA,0.126951649036266,0.272414951185878,0.25758151935359
800,0.09,80,2000028,1.9974172432411,1.42478587322949,-1.66227715620459,2.0963325771924,1.10548113640639,-1.19799009899485,2.41261985717223,1.38063952076945,-1.5526169568717,2.11548224772195,0.820535754657516,-1.02659049205477,1.99798710029948,1.4687603101424,-1.47642118981146,0.0494418070733871,0.0962517331522259,0.0959186112148963,0.0519042190230766,0.0852659803891795,0.0777570409188688,0.0515343126497044,0.104631734225667,0.0979429523233138,NA,NA,NA,0.0610856130318677,0.132186193863408,0.129713565154723,0.0494869734758956,0.0967074691539206,0.0964726205845042,0.0519543566345974,0.0855504320576121,0.0780095713546582,0.0515749610870403,0.104993511046046,0.0981942831155886,NA,NA,NA,0.0614619949038726,0.132738695110226,0.13242909067275
8000,0.09,80,2000028,1.91328900565685,1.7006043280148,-1.47568163983409,2.03869762847282,1.26762179801763,-1.10512459737835,2.36293541093542,1.59940075328342,-1.4457022567847,2.10978107516555,0.922962311371253,-0.89070917057952,1.83235986656784,1.8979182229319,-1.48717778960124,0.0513070502256567,0.0955510483034181,0.0530368966427959,0.0396374516541835,0.0641607345260811,0.0341035619899715,0.0264323849483495,0.0791272691233517,0.0387357021042487,NA,NA,NA,0.0953729407063056,0.185506525916071,0.049542270718758,0.0517715471066236,0.0967493792061611,0.0531287417426797,0.0401600624771405,0.065186996564336,0.0341645433166298,0.0265741962849763,0.0809667114329806,0.0387497699896561,NA,NA,NA,0.0983455843066774,0.187743396251958,0.049943331074118
200,0.09,80,2000029,2.02536310895588,1.13619823743963,-1.38827650166001,2.15632263244832,0.680260240749709,-1.11588052941919,2.47624421324356,1.01638003153278,-1.3369946995416,2.03690090459975,0.437567863495156,-1.04062095139865,2.04866675679106,0.851295525780738,-1.50809385235027,0.109508282190849,0.176313130356981,0.14581991395011,0.117286149739952,0.203999796650465,0.1306511477822,0.0994986865706766,0.234602282819597,0.1595883454803,NA,NA,NA,0.126348274795044,0.310966203089646,0.225002991004004,0.110346368479244,0.177791465976965,0.147243798132862,0.118906520519484,0.210306253371233,0.132263475347996,0.100024032224995,0.244127098983886,0.160818253884441,NA,NA,NA,0.129455303600147,0.321122138097814,0.246063566219707
800,0.09,80,2000029,2.11744299067998,1.37894140030731,-1.47245262399362,2.16989939767743,1.01171014176189,-1.12923742167582,2.39230914499124,1.41095910578698,-1.49966863061222,2.22071183441814,0.766900359796291,-0.880204037157828,2.05804345455123,1.46569325677273,-1.6132527022382,0.0521562299938311,0.0851400294356149,0.089945841555296,0.0545588588155223,0.0925230699213786,0.0840298782601513,0.0507761093405381,0.116962769469826,0.115096988830018,NA,NA,NA,0.0628264614919671,0.14231514932491,0.128454798998474,0.0523030600090588,0.0853844098074122,0.0903185035101277,0.0546916503949285,0.0930613649723973,0.0842929401572753,0.0508338111401767,0.117392652356938,0.115479647769518,NA,NA,NA,0.0631040289184073,0.14329393505001,0.129043598732642
8000,0.09,80,2000029,2.01220353460675,1.47165162088348,-1.47745650958432,2.10834813537083,1.05461401894759,-1.06936456689388,2.38170560267555,1.37035259211082,-1.38347263626724,2.1242265770476,0.788164759805409,-0.880016596181205,1.99830471381133,1.47099243197959,-1.50827220681314,0.0176922162924836,0.0294310023898449,0.0308617798343702,0.0208061946003574,0.0296056396925857,0.03379693793841,0.0181359174736709,0.0377503103249532,0.043126512813844,NA,NA,NA,0.020798863650291,0.0505234471033243,0.0454778715587846,0.0177097914354746,0.0294502916758111,0.0309075152287181,0.020839988288509,0.0296277313888675,0.0339054342176662,0.0181446746047664,0.0377830360085403,0.043310607182094,NA,NA,NA,0.0208094303346197,0.0505776068857243,0.045507159481582
200,0.09,80,2000030,1.99636756066949,1.58643641286992,-1.51501460604863,2.15701775301982,1.03094859392127,-1.0381711644082,2.45872057829283,1.42916277318427,-1.29044361092031,2.13847605820734,0.793657972127473,-0.911586260443191,2.09529728833524,1.2984456579441,-1.35040969247327,0.0807645777310663,0.142785375588496,0.14205011398897,0.105399875554132,0.150540495325259,0.150756799781863,0.0929977055956118,0.174623570305064,0.188668955611855,NA,NA,NA,0.133085632703883,0.236126228899909,0.234416669287435,0.0810637835043455,0.144111351889324,0.143087534539452,0.106408518760421,0.152254759406439,0.152747132413171,0.093409349669002,0.176215411242693,0.19194083714221,NA,NA,NA,0.135475122261619,0.240419423632965,0.238506454988484
800,0.09,80,2000030,2.04332295568459,1.64701240312242,-1.45639293881225,2.13050308218922,1.31795691939673,-1.12038574763711,2.43685693589426,1.73394712929399,-1.39678907661644,2.18465631799319,0.977690765351573,-0.88314595663545,1.99591026337504,1.87859881342038,-1.56241347760284,0.0500435553562356,0.0857627866031386,0.0801765632292788,0.0511793196821793,0.0750663835885143,0.075491275868713,0.0485496707440111,0.094403819961891,0.0936842312724325,NA,NA,NA,0.0551957499456733,0.116764480578696,0.109070848305056,0.0501239103852892,0.0861043101918406,0.0805306380831647,0.0512543688093519,0.0753428026093153,0.0757049488848427,0.0485890371623377,0.0947225736712758,0.0940128756629622,NA,NA,NA,0.0553469009696933,0.117351724716053,0.109839183101989
8000,0.09,80,2000030,2.00443057348811,1.50613764094881,-1.48945689862573,2.09521087350328,1.10221970455669,-1.12140455745449,2.38076812646838,1.39970573346155,-1.45712219903181,2.0861406925146,0.809599423398426,-0.939674530245797,2.00158173615901,1.48015538060061,-1.56464040313164,0.0248520387456753,0.0411052112745377,0.035909019653648,0.025487366549633,0.0429619135507206,0.0322360179978637,0.0201833967463566,0.0560665822806225,0.0378096246460702,NA,NA,NA,0.0408928756501414,0.0813458405777966,0.0496778984890008,0.0248826798364275,0.0411691009931254,0.0359600574138318,0.0255287818685279,0.0430981016825953,0.0322621783090652,0.0201951243389242,0.0563180490615729,0.0378296838243247,NA,NA,NA,0.0410606412916162,0.0818035342958201,0.0497497541098038
200,0.09,80,2000031,2.08363570399924,1.2998878828849,-1.41730487130179,2.12141686690625,0.960276637576229,-1.02274279611807,2.47574925195599,1.34198688688589,-1.23005383811916,2.13107627499123,0.690756092347078,-0.867222619335096,1.99048880088269,1.28803336780974,-1.42570018038229,0.0955286198688769,0.142441784057635,0.163149527981978,0.102843457128505,0.127140389434727,0.122920113650525,0.101939023563375,0.162240610905973,0.156415848426173,NA,NA,NA,0.110321637310162,0.178951338574991,0.178163320286912,0.0960120736081999,0.144287105355183,0.165415339102299,0.103216022335498,0.12901058749692,0.123751126575348,0.102229848078293,0.163812480678465,0.157527423346271,NA,NA,NA,0.11084364377723,0.182393120439901,0.179675440270626
800,0.09,80,2000031,2.21592013617126,1.30751834860152,-1.30131056667652,2.13774283693664,1.11987859088298,-0.923229593119158,2.45552481769528,1.46729163900666,-1.13527313812645,2.16970631188857,0.845693483664697,-0.746413689851838,2.01761498723711,1.57023581094161,-1.26676894229711,0.147012384589539,0.20844980304127,0.127984218349059,0.0646051154073383,0.0890217858884817,0.0913120611146173,0.0565747186162244,0.102201497426357,0.115722068226195,NA,NA,NA,0.0705235243963796,0.116269863578145,0.134870357259551,0.152357843583798,0.213377323657347,0.129674904869931,0.0647522457123402,0.0894719689631635,0.0917401294415369,0.0566467177083417,0.102569380971242,0.116300219339935,NA,NA,NA,0.0707072620339155,0.116684164117466,0.135841077216976
8000,0.09,80,2000031,1.97973419391892,1.52942209770577,-1.37470337004291,2.09989208837404,1.10547656125435,-1.0730430505791,2.37529522463878,1.44071508068041,-1.37682133988638,2.12312751145188,0.834636188900746,-0.879196433605258,2.01349895652995,1.5094413134168,-1.45912049071012,0.0357913456924701,0.0774673782001694,0.064133277701178,0.0194833822013771,0.0315803840520322,0.0272277006614805,0.0173556724532446,0.0362200421107921,0.0345906184029071,NA,NA,NA,0.0255016328500346,0.051644312611285,0.0429998911997281,0.0359450732063064,0.0778944528566018,0.0645372899090828,0.0194944528836739,0.0316154622048201,0.0272440882605189,0.0173594738141258,0.0362441517267041,0.034608362888827,NA,NA,NA,0.0255431575741606,0.0517374862137257,0.0430725237574958
200,0.09,80,2000032,2.12324277820023,1.35850703796601,-1.15604746877433,2.20944021334751,0.923386849314523,-0.953060625662785,2.345703712504,1.20448337514802,-1.16515394539593,2.12834009105423,0.609307770739023,-0.796577594108832,2.1650874578584,1.3244764391288,-1.51134593462713,0.0921827885178573,0.141459713474394,0.155608760252335,0.102164674563222,0.144641560933096,0.163310385515465,0.100937464228998,0.185631314482336,0.221187159061621,NA,NA,NA,0.105832121518927,0.227770906625558,0.270028321036188,0.092485124314752,0.142406691383273,0.156959455547403,0.102540722469531,0.145720379847384,0.16505511376169,0.101379090955914,0.187118858125918,0.224077323425855,NA,NA,NA,0.106143165921754,0.231945830855751,0.27428928978345
800,0.09,80,2000032,1.88181788068867,1.62332728586038,-1.41419780809424,2.02653258268452,1.05480578958839,-1.06919493063179,2.25022395485121,1.39804416290057,-1.40519218101014,2.04152101565374,0.777703684145153,-0.866725804006929,1.95241736998727,1.48798410113997,-1.44096305230111,0.0650625577066969,0.111922001618174,0.0845522936599865,0.0615881219342327,0.0999628387694606,0.0916876568752279,0.0577886340847824,0.133560758666623,0.115257909493319,NA,NA,NA,0.0728568804463223,0.175971992473003,0.161132583682479,0.0653278983720412,0.112288299445384,0.0847790324873012,0.0616939854230661,0.100330533087381,0.0920891557483406,0.0578622832723668,0.134194605775475,0.115666821885889,NA,NA,NA,0.0731643755892642,0.177829304579167,0.162942452509365
8000,0.09,80,2000032,2.00937558437977,1.44139022245766,-1.44537733462364,2.11933286170908,1.05057558416704,-1.08240351247274,2.39961435747589,1.33715623068876,-1.42133164066644,2.12919039900759,0.790809370823292,-0.893362755386802,2.01427024887228,1.43265989261733,-1.50929420702331,0.0229041914376979,0.040373699787487,0.0340729683673537,0.030633737626366,0.0498739236904023,0.0390680677154981,0.0230888558345773,0.0594631606242773,0.04022736738946,NA,NA,NA,0.0326214619998013,0.0730170208369293,0.0621702903262824,0.0229244820666837,0.0404161329810765,0.0341009273479728,0.0306948304829884,0.0500110792577066,0.0391345152239496,0.0231074842318943,0.0595982828566084,0.0402565273501543,NA,NA,NA,0.03270632039098,0.0733644131298829,0.0622991696181763
200,0.09,80,2000033,1.94258375231826,1.3906154915204,-1.57305225169074,2.10540462265937,0.83053577965637,-1.04073312237099,2.33649972921216,1.03588072071987,-1.44646939437847,2.04156659291229,0.590483507547632,-0.942520756952284,2.06547437676368,0.994565648500306,-1.39460211426776,0.0947415090396216,0.166363956404456,0.139223058977539,0.106294789049278,0.178876410233426,0.129599612198456,0.0960005563086257,0.201386939231578,0.166867627605548,NA,NA,NA,0.128139970690653,0.278453461909083,0.186686226268308,0.0953508817989262,0.168557558693759,0.140408455102374,0.107066729465239,0.183073575148734,0.130560520725731,0.0962747514768484,0.203797092864101,0.168199841298249,NA,NA,NA,0.130530752430569,0.291086080219016,0.18909220679432
800,0.09,80,2000033,1.96919843742127,1.48075591561996,-1.55576501600721,2.00702177423947,1.11236091739525,-1.16223906727476,2.27581272039141,1.45556548334968,-1.50565590696448,2.00099841002381,0.801818249981157,-0.994408190896137,1.89660937166796,1.5219707445744,-1.55310069975472,0.046074780268425,0.0785738101467308,0.0757886738443561,0.0510892039867347,0.0759140312512792,0.0725628547187552,0.0483262388512758,0.103559835482466,0.0963167923720639,NA,NA,NA,0.0557440527230494,0.112187678142172,0.100807599416592,0.0461220392406086,0.0787482491464627,0.0759921288008617,0.0511681896504115,0.0761547830462141,0.0729026329677095,0.0483684710010056,0.104135179694345,0.096637657316569,NA,NA,NA,0.0559248861592813,0.112904009023201,0.101654217501786
8000,0.09,80,2000033,2.01833060109826,1.48309786263018,-1.48309119106932,2.1345664157391,1.07222990531648,-1.06313992710318,2.38592594505333,1.3921532316946,-1.3700832863611,2.14762481709838,0.79846525697542,-0.87521599350722,2.03703444934905,1.47812283971898,-1.44192458680095,0.0186137440858474,0.0338239236709192,0.0295484403746059,0.0234469920038643,0.0333854481063736,0.0289899566004739,0.0207052804706386,0.040065539752351,0.0373931850708109,NA,NA,NA,0.0277694507299265,0.0602809731528728,0.046381776634659,0.0186222666631076,0.0338537326207603,0.0295746645770925,0.023473283911,0.0334310078056111,0.0290116607857092,0.0207199614188028,0.0401048667137904,0.0374313845227356,NA,NA,NA,0.0278287883211096,0.0604633551924503,0.0464627572904205
200,0.09,80,2000034,2.07217874481236,1.23282811673941,-1.32563214802334,2.14380502113387,0.920611540366979,-1.07436114054221,2.35363198612312,1.20934276867102,-1.46442519651516,2.12659578190827,0.643583167124102,-0.885628043796316,2.08909272695154,1.24561939941768,-1.55797579932587,0.0960338165833723,0.156907899551697,0.206607100683468,0.0967187933653912,0.12115776014891,0.172328269358293,0.101985217218157,0.156350635290096,0.24366007465411,NA,NA,NA,0.104799105501761,0.186216840027372,0.302158563519343,0.0965244202202066,0.158366981906395,0.209016850158408,0.0970046344298577,0.121786515189024,0.176362111899962,0.102387285645275,0.156107631014474,0.256635675042699,NA,NA,NA,0.105244222700006,0.187924258253811,0.309088464848086
800,0.09,80,2000034,1.84796263374324,1.74654717728113,-1.67025937324135,2.0004605538088,1.21403064774775,-1.28134874515016,2.30976516492175,1.62313327442177,-1.58031426576354,2.00584007452064,0.875671439904785,-1.06457574161196,1.86760384113551,1.73256805920569,-1.77178842303053,0.0776098142981286,0.148769643316815,0.137292812763059,0.0734939472332882,0.106803682800348,0.111063017443969,0.0643707273224028,0.142950904896012,0.133403883261866,NA,NA,NA,0.09517149281793,0.171692610106624,0.195589255346762,0.078690575259497,0.151796571945662,0.13958809611742,0.0737913749244438,0.107379834583725,0.111982219660723,0.064521017180731,0.14399633459452,0.134485800125569,NA,NA,NA,0.0958149349745488,0.172987555136148,0.198477459685771
8000,0.09,80,2000034,1.98180935890041,1.51119809119035,-1.51489401262755,2.08766893338255,1.11574668598192,-1.13549979933231,2.37254549992074,1.44753881905088,-1.44449179727482,2.09727905003958,0.820633615328907,-0.942596006866228,1.98887920885572,1.5303506366161,-1.5507109022596,0.0167062068125417,0.0333951552192198,0.0303135035625102,0.0210271347506782,0.0306602982582166,0.0314829167519309,0.0187066706636516,0.0395443751260266,0.0363661231863932,NA,NA,NA,0.024458603145338,0.0448234685951044,0.0432945499590986,0.0167125252097656,0.0334351335456401,0.0303449717406436,0.0210522397998496,0.0306888707517444,0.031514755473773,0.0187166052149251,0.0396040803176836,0.0363914483694211,NA,NA,NA,0.0245292846342105,0.0448892589547571,0.0433790995918724
200,0.09,80,2000035,2.03593330599286,1.32920978388629,-1.53325789546068,2.16906199225833,0.983751811999254,-1.32125703510092,2.45778504633922,1.20945031103556,-1.559739304569,2.03989369765407,0.621239011075022,-1.2470185225129,2.07757866148469,1.29924862106354,-1.78169483664479,0.0873084082067735,0.158314289164122,0.191305912991354,0.0973248733450448,0.154863760423383,0.156268670941084,0.103750560101373,0.199510454210718,0.204690725702213,NA,NA,NA,0.0977672691068492,0.176397761682105,0.236237369949264,0.0875191284900586,0.165155171401716,0.196400373414643,0.0978384183683347,0.160427404682439,0.157986404180657,0.10427967756494,0.210119845713278,0.209042636625049,NA,NA,NA,0.0980696529568005,0.181499973169031,0.240174663553437
800,0.09,80,2000035,1.921866695685,1.39466744166947,-1.49615347141006,2.03621009823247,1.0294573193358,-1.13444765344212,2.26070329399484,1.32708493561793,-1.48788018320918,2.01469362498301,0.709454080309752,-0.972224931878443,1.94151966939253,1.34175806337016,-1.4667763887097,0.0569321741938244,0.123668549335932,0.0970114600523517,0.0609964286868135,0.107324318093007,0.102321236305597,0.0590713126248097,0.134365466964962,0.140203384298335,NA,NA,NA,0.068363960713199,0.174610255171035,0.149618976513434,0.0571656206951351,0.124895921827877,0.0975186194685993,0.0610866200803707,0.108066594510913,0.102647731737455,0.0591039925458523,0.135388358419519,0.140669480970099,NA,NA,NA,0.0687195405545728,0.17639480907754,0.151254707275525
