"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
8000,0.2,80,9000024,-0.0108014412744693,0.992419262453223,0.997417270633707,-0.0173263572708349,0.826943567008066,0.813240065195271,-0.0176438246305592,0.959296398172951,0.931726046749646,0.161562551307432,0.879043354505335,0.869417422115312,-0.0201289777251704,0.996031486928091,0.975361528872004,0.0129182904339415,0.0126929667318936,0.0121376282633341,0.0146066253501164,0.0129895141561332,0.0131355824361808,0.0145046142096753,0.0156588844958492,0.0154097558379717,NA,NA,NA,0.0159399897339146,0.0171543343056518,0.0172425445337156,0.0129201237857165,0.0126980227772143,0.0121423765058569,0.0146089759183009,0.0129947004811281,0.0131431615915987,0.0145059716461444,0.0156652021846646,0.0154162755532021,NA,NA,NA,0.0159458238633966,0.0171687766262736,0.0172624662870204
400,0.2,80,9000025,-0.0650952627872671,1.03769218623914,0.947912858131171,-0.0361165275328872,0.867187866182596,0.786041548678416,-0.0281800877025382,0.993616717111633,0.899481087222506,0.124960615816134,0.899544430780679,0.821219709957337,-0.0517875009377316,1.02420165878961,0.931066732841409,0.0568205647455505,0.0507199043007899,0.050440600046601,0.0623262684571351,0.0519674814250291,0.0547923743206462,0.062811189066156,0.0596549537978048,0.064633541890561,NA,NA,NA,0.0642043290856626,0.0638014316835557,0.0681133033960232,0.0569063841468156,0.0509386799724225,0.0506897836527344,0.0624190624771937,0.0521747144500282,0.0550698770697581,0.0629081031365447,0.0599140849955269,0.0649632023655467,NA,NA,NA,0.0643157904179237,0.064142158524029,0.0685525707051066
800,0.2,80,9000025,0.00028065605848312,1.03069893296006,1.00273074619096,0.0157226302439788,0.882273020994123,0.865094245709653,0.0216421861676042,1.01229565706063,0.980336349971442,0.21123202299023,0.951614183575786,0.933052697353683,0.0262400586789977,1.06103219469808,1.04381887968533,0.0380192022982206,0.0356961110264427,0.0374737368217885,0.0432089120504387,0.0360492738365241,0.0380381481411925,0.0444784242707427,0.0447796184263936,0.0470495870153518,NA,NA,NA,0.0445998880458177,0.0459615235905888,0.0474458636492546,0.0380427853155475,0.0357758790624194,0.0375789783240396,0.0432375371399828,0.0361256698474129,0.0381340166988717,0.0445087532844616,0.0448767418464329,0.0471565393937065,NA,NA,NA,0.044629796355941,0.0460697724567406,0.0476099288930543
8000,0.2,80,9000025,-0.0112266537346513,1.0157982506965,1.01310866391221,-0.0138642073788692,0.864031084388998,0.848524838222458,-0.015113069501181,1.01706648378552,0.995874195037313,0.181644638501469,0.921465216248208,0.909220037126078,-0.0174768951853631,1.04714709223072,1.02849420946784,0.0125375987528451,0.0120332554090417,0.011734747764617,0.0142926591846292,0.0136430525539849,0.0125062303480737,0.0142368587627955,0.0162906356615282,0.0151583462557337,NA,NA,NA,0.0150701523491776,0.0180631421894196,0.0160875166888336,0.0125388336433629,0.0120370828318593,0.0117374448603036,0.0142945098822034,0.0136524382947113,0.0125090638013197,0.0142380290500163,0.0163021066390381,0.0151618187578488,NA,NA,NA,0.0150733584700491,0.0180848110507293,0.0160920284338837
400,0.2,80,9000026,0.0987419603690301,1.05394927276147,1.06868345747452,0.0268624497123866,0.832906446714689,0.882435358347589,0.00988859997785614,0.937046036664383,0.971648451112584,0.179773799907072,0.86164196167605,0.893122206954105,0.0155042185901993,0.977142036595463,1.0674550533088,0.05399384453441,0.0494241028297655,0.0527853164542051,0.0664377095466143,0.0573336026828884,0.0728983457829339,0.0673194112612563,0.0700095570747026,0.0886723229574766,NA,NA,NA,0.0720134708848692,0.0758516903025069,0.095977225713364,0.0541112562186313,0.0496308620802152,0.0531844086237175,0.066638777508087,0.0575766806231698,0.0734351027295422,0.0674811679215413,0.0703161207879717,0.0893523949912378,NA,NA,NA,0.0723116851506435,0.0762452729168512,0.0969412658273429
800,0.2,80,9000026,0.0144056102833951,0.980201546491517,0.953032079427225,0.0221915876840035,0.782958747859333,0.797492988239698,0.0237038312501336,0.915028945838462,0.916951631675713,0.190241155033764,0.829051923056239,0.848357676722116,0.021016096830739,0.94737666632192,0.943100879030891,0.038815597948886,0.0372159501224812,0.0393406422955268,0.0442399913872242,0.0447571691941134,0.0403967549992181,0.0447552589624837,0.0538619404540911,0.0474671875234725,NA,NA,NA,0.0455559299305265,0.0558812936381858,0.0509239266397182,0.0388461005508952,0.0373979334282534,0.0396215448346929,0.0442845984841683,0.0449914035814399,0.0405808935293042,0.0447977097025772,0.0541477237666065,0.0476967610133299,NA,NA,NA,0.0456043096471844,0.0561497166140569,0.0513299663535505
8000,0.2,80,9000026,0.00895192212187316,1.02104321829328,0.997905687406685,0.0167974213198621,0.844338246797539,0.827087121357487,0.0205713515150976,0.968938380626693,0.945597126119401,0.189154853659643,0.89397108932615,0.880274570127522,0.0174132533874068,1.00867791484501,0.984868808844663,0.0127243903560358,0.0119546458853729,0.0123857925409084,0.0146006822733006,0.0128274623618483,0.0127447402169604,0.0145334192485662,0.0153079734180415,0.0151964092118409,NA,NA,NA,0.0154340312708716,0.0164435433343005,0.0162570859857783,0.0127257234165885,0.0119581194405132,0.0123906402002086,0.0146021816808864,0.0128315361996751,0.0127491121453405,0.0145345397085543,0.0153129645844053,0.0152013917784951,NA,NA,NA,0.0154364059337887,0.0164512157650918,0.0162657339750437
400,0.2,80,9000027,0.112915790358444,0.963882002275758,1.05807142136616,0.0858105281071963,0.800294762402547,0.915896483057442,0.0776866495996009,0.934103729394105,1.06379059605205,0.269471675174945,0.858643323489849,0.95180599797409,0.0795198654183895,0.966163053250603,1.11860006379043,0.0530041381943076,0.0487665282885013,0.0509170115630968,0.0621040998465179,0.0523234192801632,0.0559243545650937,0.0618510924873397,0.0641529352001547,0.0679192445751608,NA,NA,NA,0.0650539446935115,0.0642336212120669,0.0716554169033708,0.0532356369657354,0.0490711656352895,0.0511751244959825,0.0622110817243557,0.0525948096780165,0.0561179419038686,0.0619463516949754,0.0644973913069576,0.0681868735766005,NA,NA,NA,0.0651838562556456,0.0646714141653391,0.0719381280876834
800,0.2,80,9000027,-0.0294481422779536,1.03772760038819,1.01502763878239,-0.0087313419750148,0.830695286105796,0.852959789914143,-0.00520571726015302,0.979879509551289,1.01648898525373,0.198765236969418,0.910393001339618,0.929264484979554,-0.00265752744191846,1.00560144575759,1.03804506229589,0.0409583880537649,0.0392626446811705,0.0409900337618854,0.0448823204450059,0.0439335900439317,0.0415039720273231,0.0451349756433635,0.0546232097447919,0.0502179099778743,NA,NA,NA,0.0483109580182217,0.0565665592882933,0.0562774064065941,0.0410569166838274,0.0394025196026863,0.0413125885376305,0.0449237427135281,0.0440727556317092,0.0416273236066432,0.0451687546963185,0.0548113202282648,0.0503610001390393,NA,NA,NA,0.0483730328316764,0.0568130846180007,0.0564912584593964
8000,0.2,80,9000027,3.72126000150304e-05,1.0150608106672,0.988896840787039,0.000106948779706391,0.844261123388996,0.824254679587297,0.00102922159597155,0.978045706072259,0.952102257840811,0.180109001147992,0.89531912473509,0.877464985458044,-0.00392794917603505,1.01438221349914,0.99096557174143,0.0125989813706967,0.0119227878958135,0.0122184505788038,0.0140368485382567,0.0121742826414812,0.0125716057902784,0.0141285619405161,0.0148677761162553,0.0151078987263007,NA,NA,NA,0.0146267316676877,0.0152991564562836,0.015862581974137,0.0126003075064928,0.0119275205574877,0.0122226706463143,0.014038047350342,0.012177258229136,0.0125752299745256,0.0141295890068959,0.0148718011933243,0.0151122756167723,NA,NA,NA,0.0146282903803395,0.0153043622821202,0.0158693933507216
400,0.2,80,9000028,0.00130196216797046,1.06282964133046,0.990348709829991,0.0200108211518825,0.861934909082411,0.827921154254528,0.0275242444704323,0.960303443839223,0.899839576694576,0.184566275602658,0.889312026134805,0.877294666407026,0.0185816136227542,1.04613581906292,0.974081363919948,0.052034475307039,0.0497679274443958,0.0465977608544735,0.0589287080731826,0.0480006708502578,0.0446987240454034,0.0612350838919755,0.0608346710729745,0.0580855851144902,NA,NA,NA,0.0606154758661629,0.0602839422163474,0.0559218645385914,0.0521156616950387,0.04996556742046,0.046769414378069,0.0590066074754583,0.0482341748800557,0.0448725843766417,0.0613135806339477,0.0610986948529962,0.0583002905199571,NA,NA,NA,0.0607150544845479,0.0606289307254445,0.0560905958710504
800,0.2,80,9000028,-0.0196908021641762,1.0341504926405,0.98439522070612,-0.00267188881006326,0.844065169938754,0.848446671755224,0.00677902345143127,0.955647095935605,0.964548351070774,0.185919699810859,0.921670295487706,0.90477910382764,0.0170298493584615,1.02584505019454,1.05624935626242,0.0400879214207405,0.0361855734232638,0.0383478591294065,0.0491224801637843,0.0367134013303833,0.0423446112639409,0.0469133639998824,0.0429927941378851,0.0499893654152448,NA,NA,NA,0.0533850549422589,0.045896699184847,0.0549862416437361,0.0401336713504923,0.0362696474131531,0.0384530664723892,0.0492259370974461,0.0367915918907256,0.0425200974333585,0.0469725910812431,0.043085435829087,0.0502425618336425,NA,NA,NA,0.0535585972701831,0.0459956571069563,0.0552507898217041
8000,0.2,80,9000028,-0.00884149530295439,0.989867903197266,1.01095127273493,0.00384599968051147,0.825409458473982,0.845089759739729,3.26360646626904e-05,0.951434497069611,0.973243447606122,0.185585612827435,0.87950723941199,0.898637866810107,-0.00196683781862025,0.993991054762875,1.00921206265516,0.0129630352703336,0.0120548651634472,0.0123399746333838,0.0143198831630596,0.0123670949921681,0.0126062608245818,0.0142965834147217,0.0150828848690448,0.0149328879602356,NA,NA,NA,0.0151284858961432,0.0156249009353921,0.0162015245449077,0.0129647273117476,0.0120579804253104,0.0123443997386162,0.0143213789610683,0.0123699826947753,0.0126105381763661,0.0142977167571135,0.0150864094642924,0.0149371302492758,NA,NA,NA,0.0151307389933233,0.0156295239179881,0.0162098661044488
400,0.2,80,9000029,0.101262346899774,0.934472009205459,1.05390542958316,0.113228375067428,0.802155683206428,0.851633319843858,0.106588973767724,0.87588931975982,0.964410889794217,0.273442614185822,0.844665202094619,0.89425717240464,0.109637735966736,0.96075377002882,0.996504158936024,0.0529982255247138,0.0508096754254726,0.053529300269224,0.0629144114497496,0.056875537604348,0.0549211636867216,0.0640342466992729,0.0659421932939979,0.0684535247177082,NA,NA,NA,0.0649591886518971,0.0717456447011077,0.0666657050741999,0.0530721491106511,0.0510159192776218,0.0537479930800603,0.0630093717751923,0.0571482348855803,0.0551766354566818,0.0641228481906632,0.066217143244571,0.0688970107735392,NA,NA,NA,0.0650740411690703,0.0721814012192059,0.0670536805906249
800,0.2,80,9000029,-0.0245820181974641,1.04078368556391,0.972006780330009,-0.0338752381589372,0.85902338516072,0.853155187899281,-0.0233603861836313,0.974670542624135,1.0007352866084,0.147639972191065,0.915907723481786,0.912725757372038,-0.0270279811175173,1.03554306680798,1.02510482136633,0.0412879249903216,0.040660548924755,0.0387615018497611,0.0463025636137612,0.0410251956421354,0.0405233951331479,0.0460304600070911,0.0513088272202117,0.0520536331093652,NA,NA,NA,0.0490882816717238,0.0535167969771009,0.0509589294770918,0.041330216573588,0.0407680482366786,0.0388437674249586,0.0463473038436901,0.0411255139747672,0.0406329043534811,0.0460652201816609,0.0514477147062319,0.0521957107103172,NA,NA,NA,0.0491440227353195,0.0537243081404711,0.0510899047223455
8000,0.2,80,9000029,-0.000471069086879441,0.980087228584718,1.02158327281205,-0.0101784172644405,0.807155722889958,0.84307401242383,-0.0158835183222079,0.919763218048273,0.964038595514896,0.1677026900828,0.867764409763432,0.896190043460175,-0.00334351381244747,0.969132098940114,1.01760709667941,0.0142852149551213,0.0138515914164669,0.0133470720911844,0.0156213187449267,0.01444020889161,0.0131197402643432,0.0151378170083134,0.0178676243913692,0.0158087653017272,NA,NA,NA,0.0181872905414787,0.0200974969317014,0.0171194025819274,0.0142925027932675,0.0138622860969472,0.0133573160558055,0.0156265756281786,0.0144519989834944,0.0131238421321842,0.0151404517736544,0.017885917315285,0.0158132749188326,NA,NA,NA,0.0182015359313198,0.0201264377230757,0.0171256842411333
400,0.2,80,9000030,-0.024872610622219,0.996690859490749,1.00178299441935,-0.0824053019400375,0.846426197319426,0.79780533880638,-0.0686498574820884,0.982245914712817,0.903304158032975,0.0758219834864163,0.864441464200743,0.836245128877387,-0.076607520727058,1.03941953187514,0.973682593771555,0.0620319024986705,0.0516678091060863,0.0562165689121907,0.0738323947652948,0.0576090719117899,0.0596997126299084,0.0735049851184452,0.0750896097076812,0.0697491714390584,NA,NA,NA,0.0794757997661091,0.0740813098872195,0.0763435539333849,0.0621402220162911,0.0518541915360854,0.0565214406033635,0.074015447833885,0.0578519772443624,0.0600152493319278,0.0736738025038099,0.0754180935708101,0.0700289643590078,NA,NA,NA,0.0797110315240753,0.0744180698436579,0.0769154838254765
800,0.2,80,9000030,-0.0296114248893986,0.982489495800551,0.974526660502465,-0.0130982272120168,0.854500238258068,0.830576738080188,-0.0140645122705465,0.969371263900663,0.95906816119281,0.167026078279526,0.906345503946549,0.882417449966195,-0.0154995576525655,1.02648772917619,0.997986035731699,0.0391530678405901,0.0380554725667643,0.0358515679706582,0.0422466079497947,0.0363020919699728,0.0354217564333125,0.0435117936295303,0.0429632844307207,0.0420386774758187,NA,NA,NA,0.0434093468480385,0.0467209003107375,0.044764413480992,0.0391832970619392,0.0381528437956374,0.0359330755774263,0.0422758703573231,0.0363707557921242,0.0354879560851626,0.0435406414961257,0.0430412810121909,0.042115338132799,NA,NA,NA,0.0434409683494507,0.0468271380461809,0.0448622381994476
8000,0.2,80,9000030,0.00624548728668156,1.00073129399949,0.992068123869959,-0.00144534133895221,0.851970692432425,0.824434551974038,-0.00347649049936735,0.988271193372155,0.951103796719952,0.186151548601409,0.902985036290696,0.882253170427883,-0.00983373297083471,1.02951148812071,0.990755101517103,0.0125024117659508,0.0119300932992557,0.0119039974446947,0.0147250250505792,0.0151797157778082,0.0130409237167701,0.0145266479762509,0.0191124911574626,0.0162698843947444,NA,NA,NA,0.015794629476291,0.0196479429877014,0.0178342371870241,0.0125040304427336,0.0119422347160409,0.011907450484944,0.0147336316193218,0.0152754514282267,0.0130496932315742,0.0145288759289305,0.0192397563435898,0.0162863638414699,NA,NA,NA,0.0158165896440233,0.0198852128509236,0.0178947982897118
400,0.2,80,9000031,0.0718629555293829,0.982047448687248,1.00932107857127,0.0413485452851451,0.816195305222663,0.840015460217603,0.0426085655902315,0.852090142618011,0.920043267405079,0.21364057577969,0.881266950898644,0.903635177837064,0.0630419943055569,0.979792271248697,1.01006002689436,0.0714638125593448,0.0801371663002372,0.0647523438752901,0.0707370360765753,0.0597414811608446,0.0554248855823778,0.0719662751550752,0.0733107303780629,0.0682970713970758,NA,NA,NA,0.0739153957583475,0.0734408117158209,0.0704867572912344,0.0717242297664254,0.0809428686251015,0.0651631904153456,0.0708726243442864,0.0600498540846188,0.0556625448517888,0.072085744250464,0.0737132411801173,0.0686230910210593,NA,NA,NA,0.0740815422965393,0.0738816752149498,0.0709138258601731
800,0.2,80,9000031,0.000917108054221143,0.991497470535004,0.957033868783915,0.0159446790859259,0.83785221331093,0.812084018468777,0.0225904970923986,0.942167052688494,0.93070335138487,0.181840991195009,0.886598202235888,0.858626830169499,0.0247475046648069,0.995862916821003,0.985458779032352,0.0420397291235386,0.0371171384859064,0.0424317883003497,0.042546297470929,0.0351263197697827,0.0393306165199566,0.0443302333987112,0.0423976590132105,0.048384648616749,NA,NA,NA,0.0437025283292012,0.0438558480966766,0.0497277566248882,0.0420925577521085,0.0372208481443267,0.0425430000008791,0.0425810788441059,0.0351969971440883,0.0394422900726839,0.0443657558146714,0.0424811601317638,0.0485151739373439,NA,NA,NA,0.0437427981279479,0.043955584260465,0.0498990334559693
8000,0.2,80,9000031,0.0140306327847942,0.957768257296789,1.01478489157449,0.00766437047958339,0.793783301729601,0.836220841494644,0.00161591026863993,0.909681624216164,0.95955007896618,0.187965005844665,0.853445328961781,0.89241118757267,0.0106479140261644,0.956438786975549,1.00595583774837,0.0130216344332362,0.0122641918943426,0.0121076949838103,0.0156910219386902,0.0142183551899087,0.0125441020960296,0.0156716817836513,0.0172500177000136,0.0153828053761338,NA,NA,NA,0.0169167152972845,0.0183498139865047,0.0159682942399878,0.0130239160862066,0.0122676658376556,0.0121118888071752,0.0156958483297896,0.0142259261507839,0.0125473038005755,0.0156754595224795,0.0172582725880524,0.0153866942212388,NA,NA,NA,0.0169250040361654,0.0183618980738792,0.015973979989253
400,0.2,80,9000032,0.103309359471614,0.875840016090877,1.03766413708513,0.044219859484511,0.730846275043552,0.925269036448242,0.0179457151976433,0.753805298064064,0.990649949233364,0.190793954570301,0.804248467316335,0.96249799315288,0.0743362293697009,0.842391888696102,1.090956824859,0.0550381097777308,0.0525259173063004,0.0466644713292033,0.0592029544959594,0.0488653766985578,0.048219214689581,0.0629534462213738,0.0609862651409481,0.0617467360486017,NA,NA,NA,0.0599576631657996,0.0608428229143281,0.0601571715330908,0.0551775997313058,0.0529603489140313,0.0469355550426977,0.0592848457962967,0.0490542709257173,0.0484660442856065,0.063023505809493,0.0612848449538572,0.0620965370761562,NA,NA,NA,0.0601018079673782,0.0611609817026044,0.0605560041849732
800,0.2,80,9000032,-0.0417676211969137,0.998683817092298,1.01607879161945,-0.0370315188964455,0.813204035051075,0.808191049011543,-0.0401504005302342,0.935236984955912,0.930335408681071,0.144715679783926,0.863034312677372,0.863067069354468,-0.0482503922174365,0.976985546835368,0.961548369914072,0.0411751759193545,0.0386135346090991,0.0375691123043865,0.0429005903237952,0.0404224995745509,0.035605835253251,0.0441864564179029,0.0486558996162012,0.0428623688551459,NA,NA,NA,0.0446068130212516,0.0494956497417309,0.0431277069512219,0.0412944707297581,0.0387565169884567,0.0377168062208255,0.0429326399920465,0.040536439736229,0.0356738269348284,0.0442200696427853,0.0487805062770097,0.0429424600644287,NA,NA,NA,0.0446471386686158,0.0496732423736139,0.0432245504423487
8000,0.2,80,9000032,-0.0187296794781713,1.01598972620225,0.989359970927806,-0.0169509726813171,0.857865016262724,0.822554165570631,-0.0167387458348776,0.99595176830498,0.950175659695068,0.164128894254263,0.901808315428175,0.871967641163437,-0.0246498807602615,1.03621880555454,0.996087640308573,0.0127211576703114,0.012043252926318,0.0114916902426109,0.0157856165545742,0.0136779952032421,0.0125056466768313,0.015436335871804,0.0160243427417265,0.0153149228686376,NA,NA,NA,0.0175113632771912,0.0178488955702758,0.0158058622089339,0.012722738757226,0.0120474814659717,0.0114955700732648,0.0157900109384851,0.0136846753418531,0.0125086790441988,0.0154393607915589,0.0160306426768049,0.015319151340172,NA,NA,NA,0.0175194209876464,0.0178589378494547,0.0158110795916027
400,0.2,80,9000033,0.0291500259746613,0.975659479674523,1.15180707822542,0.0773827868575678,0.894119728660559,0.951142725824912,0.079451001395918,1.03864434792981,1.11040229181313,0.248428160161295,0.93227534920543,0.982555110287728,0.0910143939121517,1.10911628919998,1.15123054174517,0.0514960729593945,0.0514789302952588,0.0487396956267751,0.0633054076427191,0.0543829732316093,0.0540967066529481,0.0628482113554216,0.0686396478699581,0.0672291120472816,NA,NA,NA,0.0678832916300924,0.0685466247027213,0.0714622053879998,0.0515998152719658,0.0517533862587338,0.0492997608721693,0.063451637398554,0.0545912641725448,0.0545802666354765,0.0629629749267874,0.0689044549102076,0.0678015399059421,NA,NA,NA,0.0680848570696733,0.068821427400853,0.0723677181167046
800,0.2,80,9000033,0.0488799459121939,1.0255989249509,0.941512106614841,0.058459072817712,0.857862359554252,0.781169193325797,0.0782376117036563,0.983356801524239,0.873174935221185,0.239330668510121,0.909181311057387,0.850362410745832,0.0681416166455831,1.04587612014424,0.938223400975798,0.0386224997155757,0.0377086856128528,0.034375928862207,0.043479096616047,0.0400071463811521,0.038653743768983,0.0442735627620947,0.0483965413066852,0.0489427623937475,NA,NA,NA,0.0453731041322117,0.0517479855939699,0.0485230783243969,0.0386538452811775,0.0377875557469148,0.0344472302840239,0.0435116934813757,0.0400918768616161,0.0387264464197443,0.0443073729915533,0.0484844976426331,0.0490402723739354,NA,NA,NA,0.0454094063067493,0.0518874924653172,0.0486262824131798
8000,0.2,80,9000033,0.0117237437527835,1.0067296353215,0.97449659173514,0.0215865234821744,0.83171890851899,0.808968757235534,0.0192705047547035,0.975492462324627,0.944741058010474,0.194112044766757,0.881680937002528,0.861252536137162,0.0229110515079935,0.991040308327233,0.965866844166023,0.012534375561398,0.0122136594996873,0.012035156683211,0.015074085252179,0.0156913877117844,0.0132231608923712,0.014379565945217,0.0164202893021642,0.0160904383483674,NA,NA,NA,0.0186057431620306,0.0266600647606689,0.017437010834161,0.0125354874320165,0.0122176903982896,0.0120387531646921,0.0150845101515811,0.0157858505806901,0.0132290909388569,0.0143816215993255,0.0164696321180842,0.0160983381195645,NA,NA,NA,0.0186574663241737,0.027035152167856,0.0174492446577491
400,0.2,80,9000034,-0.0537081930469761,1.07773003069577,1.04754245247925,-0.0751255004693979,0.848132573404208,0.915389735078002,-0.0864069148742939,1.00340782918981,1.02947351007976,0.11900818504167,0.904904986386789,0.970505308734483,-0.0787019456289894,1.02345100787104,1.09812158578102,0.0539821088185534,0.0578356785352052,0.0533898686381002,0.0634698091203425,0.0612839344689173,0.0546756949616128,0.0649661287536776,0.0766779393364346,0.0657229938509406,NA,NA,NA,0.0660304398919802,0.0791504020842093,0.0668309717911916,0.0540636976510615,0.0581504266529181,0.0536326986085559,0.063571237747716,0.0616556319563285,0.0549376218655239,0.0650628934553225,0.0772056545954623,0.0660468330385607,NA,NA,NA,0.0661813294286336,0.0799701505321419,0.0671401873386046
800,0.2,80,9000034,0.0138096784254076,0.992899911603494,0.961358871529898,0.0350998464449001,0.800667613148739,0.804007681302694,0.0217144770315391,0.916878013724736,0.919214692610438,0.212624339405701,0.870506755002809,0.859068575785724,0.0458445861464392,0.948421230883426,0.969829917684213,0.0467375017777248,0.0475950691924168,0.0403005385018095,0.0566143089334761,0.0613349775650038,0.0409938722416291,0.0486780280477283,0.0614032570803669,0.0499949852601609,NA,NA,NA,0.0729334035268347,0.0921234773743105,0.0513717791638687,0.0468502264038121,0.0478269772489782,0.0404480523832304,0.0569010018836838,0.0622215411864902,0.0411252267036724,0.0487587408140897,0.0620145116352903,0.0501255020596566,NA,NA,NA,0.0735880175402393,0.0940998232698295,0.05162912087471
8000,0.2,80,9000034,-0.00387386528628883,0.998064018997426,0.986394906801775,0.00598737420505872,0.824912423350568,0.834457636479158,0.0021712003980331,0.9506225174162,0.956377642501836,0.186187307921458,0.877095221741244,0.886363709353189,0.000839191021543444,0.99314861757552,1.00116749860009,0.0124471422259796,0.0122586118573224,0.011531267488545,0.0140182590782829,0.0124385518297258,0.0123932520028129,0.0141367350800671,0.0149033003752942,0.0149486012687193,NA,NA,NA,0.0146692604168176,0.0157098993291402,0.0157319287891458,0.0124484043945305,0.0122629352684806,0.0115343840998149,0.014019423747874,0.0124416479766195,0.0123970319289637,0.0141377729127298,0.0149067563925217,0.0149529707408661,NA,NA,NA,0.0146708517677835,0.0157149475443266,0.0157383317600409
400,0.2,80,9000035,0.0171632957521871,1.02659035241935,0.946781195188847,0.0257533557860093,0.844200642505335,0.780280387666911,0.0429974453996493,0.993038115575687,0.880011683065184,0.20207432261211,0.875290266434797,0.841937755229714,0.00693685886648542,1.0276613548994,0.903159364741015,0.0526577990738915,0.0483924313949529,0.047943900600518,0.0607738639593362,0.0542887192163901,0.0518610815412589,0.0599057827544755,0.0665626870550512,0.0602937675910448,NA,NA,NA,0.0625777770810855,0.0665595077322096,0.063606246377883,0.0527434544278628,0.0486458950949542,0.0481868798657921,0.0608596621311392,0.0545617158352338,0.0520759991567984,0.059982249893252,0.0668777641468674,0.0605551617873833,NA,NA,NA,0.0626729056149541,0.0669739698417732,0.0639494019831556
800,0.2,80,9000035,-0.0172028460831783,0.965457689778924,0.96333052168115,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0415274515618754,0.951996601131217,0.908419621377684,0.113794964262693,0.853309862907002,0.837525421980296,-0.0238436069278653,0.961097036239858,0.919564625850038,0.0412041220814048,0.0413138265768427,0.0352289497025727,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0466074647744381,0.0605341257215748,0.0430371777056491,NA,NA,NA,0.0558892492956676,0.0790005042987815,0.0455647704841436,0.041256022609462,0.0414984684626893,0.0353251709998165,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0466511986563372,0.0609287857201168,0.0431303635668842,NA,NA,NA,0.0561398927967987,0.0801945841737661,0.0456497170747385
8000,0.2,80,9000035,0.0150727692944854,0.971513818957492,1.02129047137931,0.0233743161657249,0.80290251390876,0.842477264527911,0.0267621205868798,0.931901794964329,0.983111049220469,0.195677137410849,0.865112829637652,0.8957084832737,0.0359864617229238,0.964456861628929,1.0160231381266,0.0131399884217012,0.0122322116363498,0.0123635941219934,0.0142832139780538,0.0120029239795704,0.0125015249909464,0.0144212002721238,0.0145816475739582,0.0152388160547606,NA,NA,NA,0.0150926075164995,0.0150428512215539,0.0162471866069659,0.0131437113795841,0.0122371467396405,0.0123681889362853,0.0142854194823376,0.0120059811364794,0.0125058141699981,0.0144230692071853,0.0145864125272976,0.0152440522798068,NA,NA,NA,0.0150970926023277,0.0150472357201884,0.0162559221915597
400,0.2,80,9000036,0.0141751301852049,0.9367385687865,0.980892808841808,-0.070805410876778,0.794948070105398,0.821220100766867,-0.0792800553603086,0.906556828496229,0.976944236553793,0.10922105215344,0.850098044355813,0.872886226776992,-0.0780242807996282,0.958594766412427,0.986700611298612,0.0542762775171867,0.0477704160739392,0.0531494468479072,0.0620165226750933,0.0513565763129346,0.0553299404893991,0.0618020687533696,0.0601616465806715,0.0655750245562762,NA,NA,NA,0.0670736706593257,0.0653092126478867,0.071046097522209,0.0543971422191264,0.0480332570963434,0.0534153765048315,0.06213275168653,0.0515860625094487,0.0555797669482833,0.0618983010079827,0.0603873501079068,0.0658064033890685,NA,NA,NA,0.0672227499572903,0.065819432847742,0.0714254572827229
800,0.2,80,9000036,0.0267967641852062,0.989044156235393,1.07439545836318,0.0222153162206868,0.804058849314743,0.915140416886656,-0.0125960431487359,0.93171289632127,1.06753921846855,0.230247030986651,0.871955967538748,0.968099868281333,0.00624472741075299,0.97437124138933,1.10104364021863,0.0367359701467473,0.0373293037784614,0.0350227566040553,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0456252732604832,0.0481593719511531,0.0456097673953594,NA,NA,NA,0.0479541223284611,0.0511804094485236,0.048757130255469,0.0367653100450617,0.0374041680183618,0.0351244869156453,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0456613820077588,0.0482552665022055,0.0457179393259626,NA,NA,NA,0.0480211010984615,0.0513155766798638,0.0489174423076435
