"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.666666666666667,80,5000021,2.16018185373234,0.959779940447837,-0.928963083261658,2.03892946799897,1.58307869183272,-1.39355107250894,0.0563862608873299,0.0763612603182457,0.0821104954224818,0.0700814681101356,0.141196355735267,0.163308980564012,0.0564769841224333,0.0765624702127707,0.0825133723935319,0.0704336649226081,0.14237504119479,0.165144002694826
800,0.722222222222222,80,5000021,2.14096264228511,1.05325387599918,-1.00986960956773,2.03900552422339,1.57670842170769,-1.39836943952064,0.0558759749556055,0.0785601793190203,0.0878210452219986,0.0686910358525221,0.129411278631656,0.155345241811767,0.0559771595639484,0.0787924223811256,0.0883011973769461,0.0690445364507144,0.130357150967095,0.157051509110401
800,0.777777777777778,80,5000021,2.1214464154695,1.14858020258793,-1.09268694892724,2.03893330681801,1.57115825536555,-1.40613911837358,0.0557235138090616,0.0810635084307414,0.0935210668224202,0.067101055258635,0.119217817626847,0.1471606533648,0.05584151090982,0.0813344719639627,0.094078094461448,0.0674413877673516,0.119993137491247,0.148690794717381
800,0.833333333333333,80,5000021,2.10164191799137,1.24561225304316,-1.17818824556156,2.03867685510044,1.56638813188058,-1.41661851420912,0.0559814623785359,0.0839180391471302,0.0988211823704102,0.0651624927752002,0.110539826127109,0.138285122660689,0.0561220661942398,0.0842363122209905,0.099442092221076,0.0654757173699368,0.111197860696543,0.139595427972529
800,0.888888888888889,80,5000021,2.08138873748966,1.34423386966055,-1.26763211071842,2.03832765663729,1.56145279076584,-1.42990176770404,0.0565554015643978,0.0871263442110275,0.103012096794255,0.0627715192657051,0.10331197798039,0.128238976190216,0.0567214898519687,0.0875039252207377,0.10366435059541,0.0630455160591372,0.103898509911841,0.129296083841932
800,0.944444444444444,80,5000021,2.06000123804021,1.44438932785184,-1.36343802379873,2.03768203529364,1.55490098798903,-1.44694993132762,0.0570286530271312,0.0907716248951247,0.104686836388035,0.0598389537198144,0.0978588866983295,0.116264703330468,0.057216718243397,0.0912331856646371,0.10531069070501,0.0600675276735086,0.0984221545848684,0.117048473205639
800,1,80,5000021,2.02977061184675,1.5491032985051,-1.48216511027021,2.02977061184675,1.5491032985051,-1.48216511027021,0.0543876634348082,0.0963989220024082,0.0966711525200126,0.0543876634348051,0.0963989220023573,0.0966711525200506,0.0545638693482013,0.0971293918227432,0.0971437982485811,0.0545638693481982,0.0971293918226931,0.0971437982486189
800,0.5,80,5000022,2.12457510588994,0.60745323229239,-0.691410131977458,1.80430809759365,1.86600155579829,-1.57861232969965,0.0749858627404838,0.0870734299692977,0.0727992991359609,0.162106657162095,0.56715486961239,0.251865828879715,0.0752586747821778,0.0874032195043185,0.0730125976951277,0.161787389470223,0.560850437628197,0.255442055362711
800,0.555555555555556,80,5000022,2.1161493277047,0.679321091657156,-0.770425712940921,1.86276798888512,1.7255654556111,-1.60092210908861,0.0788718854153928,0.0944032104381432,0.0776590238645161,0.115577657239937,0.403787056144543,0.215350115906574,0.0792163371802702,0.0947886176628503,0.0778990581032388,0.116067590217405,0.402037828646705,0.219500525185473
800,0.611111111111111,80,5000022,2.10799029642468,0.753449134183637,-0.850686122340281,1.91792593394611,1.59452191811105,-1.58258100339515,0.0825800908659261,0.10122705598553,0.082181088377727,0.0878626954343122,0.273358163404405,0.197979060353343,0.0829984503072619,0.10166467075081,0.0824583841151734,0.0885910223499235,0.273888101655925,0.202015950119866
800,0.666666666666667,80,5000022,2.0997046491623,0.83054160524149,-0.932601220810787,1.96147194249652,1.49688332480979,-1.54892777756132,0.0857602322258088,0.107126451045473,0.0863447933973619,0.0835319010000116,0.194625965545783,0.178029698849775,0.086247703292908,0.107606510534835,0.0866770735463217,0.0842952881158427,0.195677982437181,0.181821490328194
800,0.722222222222222,80,5000022,2.09080161502557,0.911465269421958,-1.0168274784325,1.99213687481741,1.43247051565473,-1.51691334755038,0.0880140674785598,0.111617440045288,0.0901849970745099,0.0885834520658128,0.157620780702017,0.158734521101681,0.0885570318720017,0.112123533766986,0.0905998370039298,0.0893813139709659,0.158497559219759,0.162208675602943
800,0.777777777777778,80,5000022,2.08066029426283,0.99723236364895,-1.10437053169542,2.01126879225794,1.39509032075747,-1.49455875355229,0.0888945295538526,0.114190277729735,0.093794802068433,0.0926298750411864,0.142369621775758,0.143717720860126,0.0894692815548873,0.114700376290738,0.0943301255177901,0.0934437794429253,0.143035496273869,0.146758864584689
800,0.833333333333333,80,5000022,2.06846692054736,1.08897908424522,-1.19677133684576,2.02079574626122,1.3784590055315,-1.48468815240826,0.0878895908972387,0.114374706547616,0.0972671800704332,0.0925628786646129,0.133503036530352,0.132818147207269,0.0884618049231039,0.11486391927307,0.0979648943933173,0.0933318733658272,0.134059726423651,0.135349864051019
800,0.888888888888889,80,5000022,2.05305403380864,1.18795573066262,-1.29649777640741,2.02232717982861,1.3777143344251,-1.48795203956238,0.0843572774547356,0.111850615108037,0.100467998323091,0.0880273232461767,0.124286481442603,0.123750466306381,0.0848820207145261,0.112295880295623,0.101352865002434,0.088680890692404,0.124773999982625,0.125755667870594
800,0.944444444444444,80,5000022,2.03231714055171,1.29561233109457,-1.40803355775935,2.01643790408771,1.38971973149916,-1.5051854764289,0.077228365793817,0.106617176569978,0.102218371225547,0.0789505396219373,0.112932291790957,0.113452881125902,0.0776478631692161,0.107003817244538,0.103247844877691,0.079424103688656,0.113346440639042,0.1149359488638
800,1,80,5000022,1.99326578728062,1.41585045660344,-1.55116208996132,1.99326578728062,1.41585045660344,-1.55116208996132,0.0586904386427264,0.0971761608106275,0.0896816408227648,0.0586904386427266,0.0971761608106007,0.0896816408227064,0.0588506966363463,0.0975362676926316,0.0903378814742716,0.0588506966363466,0.0975362676926048,0.0903378814742127
800,0.5,80,5000023,2.15197552343197,0.596446457968213,-0.737658646271391,1.97566223197163,1.1410420252034,-1.39125806997732,0.0509925749145526,0.0653282105097261,0.0658255952260578,0.0655112563567936,0.17214494452747,0.215206222764499,0.0510301224478131,0.0655017450251789,0.066077910411465,0.0656556431414913,0.174822332267415,0.220418395592497
800,0.555555555555556,80,5000023,2.1356723495006,0.673257328230012,-0.819054447389806,1.9831537592203,1.17425167379563,-1.42042806753539,0.0501221668866788,0.0671700106360139,0.0687992585234969,0.0601696765035378,0.149994838235759,0.184357808924866,0.0501584815837144,0.0673402510563609,0.0690683392740173,0.0602534896703659,0.151890725354588,0.187617752776616
800,0.611111111111111,80,5000023,2.11978134527059,0.752169278396102,-0.90128566816636,1.98930286611555,1.2038637848042,-1.44278187652268,0.0492224953378637,0.0687120115420062,0.0713008562028417,0.0562568073597097,0.132984882626943,0.160042084199612,0.0492575383638783,0.0688801302947503,0.0715792422463868,0.0563155230994701,0.134354355929949,0.162129745733778
800,0.666666666666667,80,5000023,2.10432165802317,0.833279676978236,-0.984458325803026,1.99449304482762,1.23131327410688,-1.46029189125426,0.0482986877490818,0.0700805713050861,0.073317249950146,0.053251287258723,0.119854005568155,0.140392659804176,0.048332538757758,0.0702495328006887,0.0735962516754053,0.0532997563534136,0.120862149113218,0.141753631812126
800,0.722222222222222,80,5000023,2.08933379461066,0.916775503675845,-1.06865805390409,1.99906627653169,1.25754375438,-1.47424426054612,0.047359881402635,0.0714022399000003,0.0748429390580517,0.0508341516120926,0.109575899638392,0.124236996591153,0.0473927630065263,0.0715763810684326,0.0751133515976424,0.0508784455097393,0.11033238949803,0.125136410152455
800,0.777777777777778,80,5000023,2.07489255095362,1.00300581744227,-1.15393239692579,2.00335168930105,1.28327883888572,-1.48541971884025,0.0464207953012247,0.0727940640250902,0.0758900173268224,0.0488105719303349,0.101376888060907,0.110806708073894,0.0464531039181564,0.0729783577214475,0.0761431035622891,0.0488529969633477,0.10195590811509,0.1114077296495
800,0.833333333333333,80,5000023,2.06113884260732,1.0926274580341,-1.24023781131137,2.00771806543923,1.30924382627581,-1.49416348137795,0.0455050098390781,0.0743482789705836,0.0765047513539583,0.0470657982902605,0.09468618994868,0.0996056594819941,0.0455373455480729,0.0745472352086801,0.0767335239999574,0.0471070649674317,0.0951383334888882,0.100012020357643
800,0.888888888888889,80,5000023,2.04837242560321,1.18696873464704,-1.32726849728947,2.01269241072845,1.33650260931536,-1.5002786781013,0.0446550124129108,0.0761098385050857,0.0768084817872022,0.0455518117364893,0.0890799953586197,0.090370216035202,0.0446881944271674,0.0763259012783617,0.0770094496846211,0.0455919977781011,0.0894396364887882,0.0906505791887351
800,0.944444444444444,80,5000023,2.03743119003471,1.28935297041971,-1.41370741994488,2.01938481426559,1.36757396886958,-1.50228209532157,0.0439793807965957,0.0780430695285023,0.0771596548108889,0.0443329970526307,0.0842400186997382,0.0831667813672345,0.0440144953985116,0.0782737699565319,0.0773362051152524,0.0443720931767091,0.0845295233171883,0.0833706572703355
800,1,80,5000023,2.03788790051775,1.43046903615926,-1.47986661739097,2.03788790051775,1.43046903615926,-1.47986661739097,0.0448218467087549,0.0801804075201084,0.0812383122903636,0.0448218467087522,0.0801804075201165,0.0812383122903725,0.0448646852571234,0.0803998420234284,0.0814402662328966,0.0448646852571207,0.0803998420234364,0.0814402662329059
800,0.5,80,5000024,2.19462402425868,0.760963959459853,-0.670429970787631,1.84663309195397,1.31225814729106,-2.01563985431214,0.0849260163652448,0.0877915658806117,0.0857956550624781,0.18491897463504,0.456104004040912,0.771973811563184,0.0853469012604178,0.0884705084450651,0.0860450762601133,0.186563665136749,0.462132355391026,0.779302236511918
800,0.555555555555556,80,5000024,2.16085563113824,0.841744212916081,-0.770539357663422,1.89084450749825,1.40018518473714,-1.70563882325049,0.0773679737806375,0.0940338959516368,0.0829368194725285,0.0914266278912474,0.29802755361079,0.250509688423885,0.0776741903236797,0.0948436471858032,0.083188221742339,0.0923912863830587,0.305048053707349,0.253319792278236
800,0.611111111111111,80,5000024,2.12746147869241,0.919123873916773,-0.869213810236728,1.90074361304978,1.45171541274836,-1.61988350546694,0.0702423277283929,0.0984381362974974,0.0824074308660697,0.0809227311015467,0.233773826315109,0.185250922774708,0.0704678239399236,0.0993753354501499,0.0826838862974677,0.0817626426191908,0.240103638316201,0.187059038199026
800,0.666666666666667,80,5000024,2.09607209300858,0.993292409186335,-0.964523627442485,1.91204371986093,1.47885804721549,-1.57344862371994,0.0645776351741032,0.101301694373522,0.0839789925066607,0.0751067088629669,0.200574213776025,0.158697546916069,0.0647637370395067,0.102345614337897,0.0842785448061178,0.0758113376546802,0.205786216704778,0.159984850372048
800,0.722222222222222,80,5000024,2.06802120372231,1.06474059491598,-1.05529595854335,1.92557083223284,1.48696717906933,-1.54067115926527,0.0609039260368583,0.103188158353122,0.086682162749126,0.0707803730249366,0.178721827021152,0.141295471613847,0.0610809242508108,0.104301510658961,0.0869968980896172,0.0713480135741371,0.182818530883329,0.142272660342417
800,0.777777777777778,80,5000024,2.04434408113089,1.13391384412197,-1.14106096434311,1.94018274883311,1.48141844975071,-1.51489662682793,0.0592095964956561,0.104654477826405,0.0896199624259373,0.0675533847407328,0.160958550867866,0.128500765909774,0.0593890488830194,0.105781831351933,0.0899452200073024,0.0679934144391687,0.164041506926291,0.129278891845891
800,0.833333333333333,80,5000024,2.02589916554005,1.20071801886133,-1.22183257827118,1.9556037557174,1.46584847386555,-1.49282033717144,0.0591720332248214,0.106025581657001,0.0924001646941951,0.0654446012266414,0.145011471521562,0.118759267520279,0.0593523787327428,0.107091287882636,0.092735486745943,0.0657763052022355,0.147201735415449,0.119405567225181
800,0.888888888888889,80,5000024,2.01366606319923,1.26369243916939,-1.29778002730006,1.97232228137756,1.44152233557961,-1.47250942544965,0.0605299598209516,0.107392429146948,0.0951598621004827,0.0646461015839566,0.130657420187523,0.111396250843593,0.0607087212233851,0.108305530806041,0.0955111190822242,0.0648994333169563,0.132086721908894,0.111957417054621
800,0.944444444444444,80,5000024,2.00957503206049,1.31773127253386,-1.36890282281367,1.99188986529005,1.40591830941281,-1.45305393348018,0.0634533083702044,0.109104998317992,0.0984268242977318,0.0655613237318328,0.119021943755482,0.106117245287411,0.0636413530970051,0.109782252069034,0.0988170022901801,0.06577908667094,0.119844539554006,0.106630698593174
800,1,80,5000024,2.0301215695571,1.31436908517937,-1.43754883325163,2.0301215695571,1.31436908517937,-1.43754883325163,0.07060501386141,0.116809746135601,0.102981180538241,0.070605013861404,0.116809746135599,0.102981180538201,0.0708778156103565,0.117266668108874,0.103497014834987,0.0708778156103504,0.117266668108871,0.103497014834948
800,0.5,80,5000025,2.42093682456077,0.273047837065161,-0.717672785432958,2.17129990081106,3.3036393053219,-0.106654492659072,0.169332630974778,0.323836300681749,0.0947519663774063,1.88349619727661,16.8559255139379,8.99427466069863,0.172408507498742,0.33886796845263,0.0960043110582609,1.93783120048151,17.2499488341977,9.17300112711874
800,0.555555555555556,80,5000025,2.40668701830729,0.316225726722602,-0.833028233366894,2.20076903653519,1.34541763750604,-1.77017655378508,0.177661695171809,0.354902225928122,0.107875935760026,0.228458225437005,1.53710147030115,0.94386161729467,0.181129902786766,0.371366421868729,0.10949946228267,0.231671453881202,1.54919790272862,0.953993319746132
800,0.611111111111111,80,5000025,2.38491525913023,0.37446018338857,-0.951745356163878,2.15121420691987,1.06781186198874,-2.15405681548361,0.181890485180392,0.376811064446387,0.124478687274759,0.150754648736057,0.552005957341628,0.476076732886922,0.185583761038834,0.39364125121654,0.126357633601981,0.1517245546644,0.553592624414004,0.491581116912348
800,0.666666666666667,80,5000025,2.3549032816394,0.451846511551294,-1.07014229851765,2.14239905300719,0.950304494877565,-2.20717528805629,0.181413889332245,0.387204908201906,0.143133585843803,0.143870369638136,0.390740957729385,0.467693764214754,0.185112586257996,0.403201389836303,0.14511408640812,0.145285383722347,0.394346982158787,0.480398726306487
800,0.722222222222222,80,5000025,2.31621383988899,0.552228673659444,-1.18379441302382,2.14251173168981,0.921479464397237,-2.12284765127432,0.175732494230082,0.383789425834117,0.161341206683708,0.147206262828963,0.387844763983067,0.438169622317159,0.179186148792677,0.397801518201722,0.163288962035788,0.149231481232958,0.394993505652065,0.447349082988726
800,0.777777777777778,80,5000025,2.26871765279336,0.678955724776248,-1.28786986537516,2.13486128970406,0.964495322981912,-1.99137387243059,0.164457548586293,0.364421259976939,0.175811789378699,0.146681677041467,0.382366965380942,0.378128291620497,0.167420918771944,0.375546722193924,0.177634408407455,0.148857405554015,0.390367585123752,0.384632239844031
800,0.833333333333333,80,5000025,2.21258515371428,0.834553545481145,-1.37769292005274,2.11543074180556,1.05903179906094,-1.8538254062044,0.14732593330063,0.327327201785563,0.182757528263206,0.137507710726481,0.346363779766964,0.308988567026308,0.149606662049236,0.335094586564752,0.184389346455919,0.13939238276737,0.352921810422427,0.313342035009684
800,0.888888888888889,80,5000025,2.14817504107412,1.02040434394971,-1.44951763752214,2.08494093991698,1.18536747656663,-1.72825569578357,0.124213771554937,0.271532973603023,0.178255772943256,0.119183304653501,0.283104935295952,0.24138372623122,0.12572007495812,0.276022062890029,0.179619419687644,0.120517462583729,0.287202942240233,0.243991902524983
800,0.944444444444444,80,5000025,2.07544466439213,1.23735342748216,-1.50103523325896,2.04454531922252,1.32951070137419,-1.62107786570947,0.0950357585588029,0.197574889879037,0.158471663024831,0.0928873629946547,0.20135021946969,0.17874638173219,0.0958007787199177,0.199424676891293,0.159449385919362,0.0936003731104222,0.203118523149212,0.180052819800625
800,1,80,5000025,1.97822063649143,1.52630942195395,-1.51196368212428,1.97822063649143,1.52630942195395,-1.51196368212428,0.0543527011096936,0.102594214395583,0.107247770326703,0.0543527011096906,0.102594214395521,0.10724777032668,0.0544554220086709,0.10290043012118,0.107657064287186,0.0544554220086678,0.102900430121119,0.107657064287163
800,0.5,80,5000026,2.23249812203431,0.64018244801651,-0.719558572631145,2.08335759864396,0.804903491439179,-1.39714302763778,0.0566465221488196,0.0785181896415118,0.0655387575133836,0.0760410595216532,0.306016631894879,0.344194986895739,0.0567445753721356,0.0796846957948026,0.065752891387019,0.0782174197125421,0.319827031829942,0.395090080298806
800,0.555555555555556,80,5000026,2.21962637065114,0.70622954991732,-0.804855037912385,2.09040819313646,0.947728631060224,-1.51744548081415,0.056752755174381,0.0854552917295728,0.0684824009248374,0.0767776397116241,0.275235577348263,0.269137523601831,0.0568794883336015,0.0869493265146284,0.0687155051355796,0.0777179627945343,0.296143226552194,0.297233204920904
800,0.611111111111111,80,5000026,2.20695443492771,0.773607670801495,-0.892971043353972,2.09557030916708,1.05053557627573,-1.58478883528078,0.0571700030575191,0.0921354791715736,0.0710541206008348,0.0772914996180805,0.252857853411606,0.210423452781424,0.057328575725334,0.0939268330661879,0.0712973098621189,0.0785691939563314,0.274343036531681,0.222568781524631
800,0.666666666666667,80,5000026,2.19430184224235,0.843185145392787,-0.983821296929567,2.09956723184917,1.1265436487678,-1.61364160452948,0.0579106166599273,0.0982440727468314,0.0733295193832103,0.0756836422906903,0.229674713798191,0.167773859503626,0.058101792718914,0.100251937176085,0.0735735885460382,0.0770205236703422,0.247890407933736,0.172572345121579
800,0.722222222222222,80,5000026,2.18153168772739,0.915744222034207,-1.07725995234984,2.10256708852878,1.18537694156758,-1.62237866608872,0.0590034654260907,0.10344622281813,0.0754048986244323,0.0726084703849656,0.203246119762645,0.138836084143904,0.0592263996514158,0.105538644266252,0.0756437644893472,0.0737045015847256,0.216772030770622,0.140709041249883
800,0.777777777777778,80,5000026,2.16852108058656,0.991966039625733,-1.1731372814917,2.10502840955338,1.23172880707266,-1.62088403884941,0.0605102183772128,0.107467097336779,0.0774035100110252,0.0695353412497308,0.17560618521763,0.119844396283294,0.0607649494525282,0.109473306157192,0.0776375381845305,0.070316061948366,0.184499707472823,0.120647016189491
800,0.833333333333333,80,5000026,2.15511330482909,1.07246548513601,-1.27135942632394,2.10720398945542,1.26831865371689,-1.61388036965364,0.062538463520855,0.110228596682939,0.0794818923586181,0.0677854779810219,0.15034842649642,0.107073092422941,0.0628304958034892,0.111972214288228,0.0797185666914234,0.0683305663838294,0.155441861516156,0.107516803541878
800,0.888888888888889,80,5000026,2.14101137174864,1.15800030089012,-1.37202421451407,2.10892246220527,1.29779821957436,-1.60400560740124,0.0652390835004587,0.112055186302126,0.0818347167898056,0.0680354636217275,0.131162039855763,0.0980511705310379,0.0655849917418223,0.113416122721109,0.082086947972377,0.0684845342937892,0.133655715908142,0.0983907632344767
800,0.944444444444444,80,5000026,2.1253868903965,1.25055256041789,-1.47595252756834,2.1092771150897,1.32437212646359,-1.59360556904353,0.0687383701087763,0.113837737821347,0.0848033684848399,0.0700913513437253,0.120330549955282,0.0919134622396088,0.0691675097810304,0.11483518772441,0.0850916903834318,0.0705626650167953,0.121504735593111,0.0922423337169025
800,1,80,5000026,2.09909493946025,1.37806587095671,-1.59493160011699,2.09909493946025,1.37806587095671,-1.59493160011699,0.0720308551165925,0.11413974174431,0.0926692883083322,0.0720308551165772,0.114139741744275,0.0926692883083335,0.0725328079850408,0.114884874323059,0.0931158882887787,0.0725328079850264,0.114884874323028,0.0931158882887798
800,0.5,80,5000027,2.28658993995332,0.606705807602949,-0.63558052783686,2.05717583370858,1.21313529149577,-1.06296391072404,0.0590156512736961,0.0722216742190736,0.0717839621233928,0.0741187709223982,0.234283089077653,0.363104542739063,0.059118579534407,0.0725381951439654,0.0724399118517645,0.0765073641589567,0.235348955756656,0.392899710079524
800,0.555555555555556,80,5000027,2.26488171992173,0.676983247885492,-0.71702586939545,2.060464494,1.22271119067804,-1.14507686017861,0.058870696661027,0.0779409199451748,0.0759868326648309,0.0689147029208174,0.204511178682208,0.302961198625577,0.0589786699174771,0.0783261347708288,0.0766788088288227,0.0701196451125958,0.20561916323198,0.323521056581302
800,0.611111111111111,80,5000027,2.24272054997421,0.747067277879905,-0.802781114324226,2.06377879146336,1.22633916208331,-1.21841384807937,0.0586476748299544,0.0836392626787886,0.0797340886478725,0.0654890880053568,0.182627369195921,0.253210079223235,0.0587604626608811,0.0841008533241019,0.0804494251338568,0.0660997763192816,0.183773028908624,0.267025711973345
800,0.666666666666667,80,5000027,2.2200565357828,0.817236803948315,-0.893222243788195,2.06649222008314,1.22825161665992,-1.28325346278888,0.0582994419427139,0.0891310457529566,0.0830057555301745,0.0631491736788684,0.165894356783399,0.212910204153817,0.0584168978430802,0.0896733993049352,0.0837315973077421,0.0634846433636845,0.167088277041761,0.221839278940937
800,0.722222222222222,80,5000027,2.19685126193289,0.887993731116854,-0.988580806435687,2.06844614586193,1.23089245253732,-1.34013340366099,0.0577715751988936,0.0941744144394496,0.0857306645645105,0.0613112314552607,0.152632660944996,0.180125930448768,0.0578928710377131,0.0947969897940509,0.0864483314367278,0.0615279687696851,0.153861769223319,0.185636140104504
800,0.777777777777778,80,5000027,2.17311116645121,0.960129109120798,-1.0888503482728,2.06974093655542,1.23576775205565,-1.38968574471302,0.0570107172591221,0.0984735768636482,0.0877771123352176,0.059587333539095,0.141532634367443,0.153159487535844,0.0571334523316028,0.0991685230265862,0.0884574199149525,0.0597537990741901,0.142759623549089,0.156386583501264
800,0.833333333333333,80,5000027,2.14895345794799,1.03486873737906,-1.19362761689387,2.07068379249145,1.24400329881563,-1.43243619633827,0.0559837055785674,0.101670279025235,0.0889749915203762,0.0577682287410919,0.131521630528868,0.130870848588324,0.056103339766908,0.102418934079486,0.0895793377616877,0.0579095820832366,0.132693084874452,0.132654198368507
800,0.888888888888889,80,5000027,2.12477189427662,1.11427028769002,-1.30179012501284,2.07189837435557,1.25688932231759,-1.46852722606723,0.0547328470462956,0.103305020980803,0.0891930103130211,0.0558095868762536,0.121671799796083,0.112629557191345,0.0548432545327152,0.10407277638569,0.0896843728198921,0.055931833300039,0.122724890980512,0.113559695382369
800,0.944444444444444,80,5000027,2.10187373813674,1.20275253904701,-1.4104891539444,2.07495582690854,1.27720979412437,-1.49682677366468,0.0536405568205023,0.102662414339791,0.0884970020981227,0.0540554613236046,0.111010015555988,0.0981809779810573,0.0537383523624124,0.103389654186634,0.0888612076218304,0.0541596390407249,0.111873148038105,0.0986532406733202
800,1,80,5000027,2.09620660268618,1.33675445285321,-1.49552950483728,2.09620660268618,1.33675445285321,-1.49552950483728,0.0614597136820291,0.0967321642967222,0.0870504075543433,0.0614597136820294,0.0967321642966983,0.0870504075543426,0.0616738550464333,0.0972683847542201,0.0873709248590707,0.0616738550464337,0.097268384754196,0.0873709248590701
800,0.5,80,5000028,2.16870603454301,0.765861286871669,-0.720212006721851,1.82812731760527,2.17839998639855,-1.80853630026278,0.0543978496819981,0.0666918923459466,0.065951195048508,0.198114598516965,0.71403976999394,0.639786286308709,0.054439394547359,0.0668574501758319,0.0661577522812745,0.196247143876915,0.690230217893549,0.645159147958043
800,0.555555555555556,80,5000028,2.15036773420588,0.847503555568065,-0.80816050709175,1.92607769805332,1.76363309604807,-1.76370630489081,0.0539825133042016,0.0697149330401386,0.0688197288482953,0.0764769031930892,0.263760964440186,0.190129288605773,0.0540254114812261,0.0698948887880911,0.0690318153474816,0.0766155023754447,0.263246292273445,0.191910635605044
800,0.611111111111111,80,5000028,2.13145264479458,0.928230651348389,-0.898749746314896,1.95569727123788,1.63596771952474,-1.68774269588779,0.0537321830599965,0.0724830951859976,0.0714046794982735,0.0645321994513429,0.170223353062916,0.161657754478502,0.0537773708123853,0.0726812704330226,0.0716211184851316,0.064638632382757,0.170977094995967,0.162752877183844
800,0.666666666666667,80,5000028,2.11217480370362,1.00772598367314,-0.991607612956758,1.96772074918441,1.57922979886423,-1.63676297178127,0.0537266397486281,0.0752152688027271,0.0738705138629575,0.0623554301345598,0.142460049396687,0.140683641356144,0.0537763982466622,0.0754381808961101,0.0740916774212738,0.0624629605245093,0.14320752189926,0.141598613412983
800,0.722222222222222,80,5000028,2.09279791471688,1.08567485962959,-1.08633458358754,1.97488940842319,1.54433986458496,-1.60525103018334,0.0540542561751583,0.0782107994505387,0.076379104016945,0.0618350088376725,0.128789067648993,0.125167254366636,0.0541120946202638,0.0784689400792428,0.0766061077268498,0.0619547292136939,0.129491110512095,0.125952704665176
800,0.777777777777778,80,5000028,2.07359738335621,1.16182614217709,-1.18264470226999,1.98075566034524,1.5184308619155,-1.5866281604706,0.0548031944259199,0.0818493300842672,0.0790841805771395,0.0618676762557171,0.120656895796663,0.114200997960822,0.0548739159152341,0.0821600193471308,0.0793196852886944,0.0620039200521882,0.121356180128603,0.114869381891951
800,0.833333333333333,80,5000028,2.05482458836185,1.23605201016895,-1.2805307049793,1.98634176952847,1.49727126516263,-1.57717795789968,0.0560675258307203,0.0865988174688061,0.0821581617492771,0.0621843358656687,0.115871476981261,0.106394800997614,0.0561579774388491,0.0869910338203011,0.0824075510699843,0.0623401847846542,0.116608000281685,0.106957268646562
800,0.888888888888889,80,5000028,2.03668587181023,1.30840104064276,-1.38051302160269,1.99191165873594,1.4791205168506,-1.57514833446406,0.057969063898273,0.0930287800650925,0.0858406038396611,0.062716234114462,0.113452998416746,0.101013621943049,0.0580895681456485,0.0935498623686254,0.0861114011013434,0.0628947927743289,0.114261037737801,0.101482522791634
800,0.944444444444444,80,5000028,2.01934825339472,1.37917928008783,-1.48440156429683,1.9974925842789,1.46317933486329,-1.58070057669009,0.0606894544429245,0.101843022000246,0.0905251582953348,0.0634699744501536,0.112872020240091,0.0978052389587257,0.0608556962818452,0.102567277776992,0.0908238659490961,0.0636746561317042,0.113781944198969,0.0981943258122351
800,1,80,5000028,2.00286990495742,1.45018536163804,-1.61074480571848,2.00286990495742,1.45018536163804,-1.61074480571848,0.0648303785485076,0.114788391256031,0.0982437599934371,0.0648303785484896,0.114788391255962,0.0982437599934652,0.0650732088109242,0.115840602754087,0.0985755122528199,0.0650732088109065,0.115840602754021,0.0985755122528477
800,0.5,80,5000029,2.15823206699001,0.630479804631277,-0.743574793737839,1.78475089714932,1.41938945537568,-2.07217748324334,0.0740580731925711,0.0767650489270578,0.106202476873025,0.142406727918585,0.409134986137032,0.382563987039714,0.0744111473148038,0.0770812236524136,0.107856590528062,0.1474400821614,0.411717646625959,0.429436463451962
800,0.555555555555556,80,5000029,2.13023595985217,0.710990740512125,-0.839039412722809,1.79061896587863,1.38433901676997,-2.01695995931108,0.075039259562978,0.0794446240262767,0.114811933547166,0.147965003675202,0.261613987880844,0.404644718321746,0.0754702878023717,0.0797858732081516,0.116849160086624,0.153602065556656,0.263952274708676,0.438321790730823
800,0.611111111111111,80,5000029,2.10189953921778,0.79197423207582,-0.934936721792057,1.80686782718727,1.37353263378584,-1.93989287348761,0.0757634335432086,0.0815991419787353,0.122626251074045,0.143854423331352,0.203623194786035,0.389166706048515,0.0762726812651872,0.0819591497265699,0.125016238852456,0.148628191025766,0.206068829100903,0.41279180803589
800,0.666666666666667,80,5000029,2.07354533345257,0.873061585054214,-1.0305917211795,1.82743237201439,1.36850875033181,-1.86161793742495,0.0761585261725121,0.0832417158835393,0.129259768209444,0.131723848764583,0.171382441286337,0.348052130507438,0.0767378011511857,0.0836135194504585,0.131926621032803,0.135508092439745,0.173431409320101,0.365291961183029
800,0.722222222222222,80,5000029,2.04550775347657,0.953938751011438,-1.12530479808991,1.84777575010553,1.36592231515787,-1.7927124831759,0.0761137475537742,0.0843616090097602,0.134246189688449,0.117537084242263,0.147757008814555,0.300834919540217,0.0767445037129138,0.0847388409299876,0.13706597594631,0.120435086711542,0.149289299085644,0.313494581915449
