"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.666666666666667,80,9000020,2.23247295407564,0.829650129037116,-1.00464476789164,2.07110209214107,1.33385304581036,-1.57591673957631,0.0559264499845304,0.0810933534043551,0.0745775857358956,0.0683439190228762,0.151609924430069,0.142742992606716,0.0559800794069543,0.0813687692681068,0.0748495994224097,0.0685060864875884,0.152815599431725,0.144070230474072
800,0.722222222222222,80,9000020,2.21026020610865,0.904578215998136,-1.09571911092995,2.0783876771688,1.32533228746151,-1.56781234471915,0.0555229011367964,0.0831562046699243,0.0773548038031966,0.0645660267900447,0.135983949237855,0.129122130284393,0.0555803135626677,0.0834579520772144,0.0776446702953798,0.0646990991403084,0.1369334394714,0.130068939955946
800,0.777777777777778,80,9000020,2.18849392853411,0.980146777901533,-1.18671958733532,2.08493642816995,1.31751877340153,-1.56166957563136,0.0551391814875409,0.0849701693557417,0.0798580715372515,0.0614752401888131,0.123052776168899,0.117586204727348,0.0552008358404341,0.0852972482904879,0.0801638420192637,0.0615902974833896,0.123812534401722,0.118300931990118
800,0.833333333333333,80,9000020,2.16725294476418,1.05654044037027,-1.27783779485157,2.09095888243192,1.31041596710533,-1.55745292445199,0.0547614365802743,0.0865857159901067,0.081984922581372,0.0589222257570771,0.112374697678423,0.107645145812328,0.0548277590716959,0.086935124003842,0.0823042834202641,0.059025190477246,0.112993628991741,0.108212289257705
800,0.888888888888889,80,9000020,2.14669160205135,1.13396661295043,-1.36945984579638,2.09672531302783,1.30398503317862,-1.55518338353264,0.0543760233687373,0.0880735679455923,0.0835845722016118,0.0567967863804385,0.103643062790136,0.0989576027183171,0.0544474247648564,0.0884407494420816,0.0839148312107021,0.0568911217572431,0.104158637427852,0.0994260017252337
800,0.944444444444444,80,9000020,2.12722292146604,1.21265626792438,-1.4624575705944,2.10271881634276,1.29816914829676,-1.55524745971883,0.0539742487607208,0.08962755721065,0.0844109383993726,0.055021874860416,0.0967288710668945,0.0912139326093561,0.0540513327947025,0.0900085306285282,0.084748763044294,0.0551100078104086,0.0971717748329452,0.0916115124403382
800,1,80,9000020,2.1130008207541,1.29315366986151,-1.56371548855535,2.1130008207541,1.29315366986151,-1.56371548855535,0.0536898230631691,0.093324668852537,0.0828909225067763,0.0536898230631655,0.0933246688524969,0.0828909225067519,0.0537755399719848,0.093734175533939,0.0832211640155716,0.0537755399719812,0.0937341755338983,0.083221164015547
800,0.5,80,9000021,2.14384615732626,0.800303024699086,-0.557993500737104,1.97281989353352,1.549503331768,-1.17194533905546,0.0515718045606217,0.0617354890915586,0.0632082711203777,0.117814870556036,0.316629614106025,0.248499250577056,0.0516163076938153,0.0618870403691278,0.0634492122258636,0.11935684797778,0.336533539081356,0.249458509532221
800,0.555555555555556,80,9000021,2.12358697987459,0.895309760078901,-0.626576936107334,1.96209366022402,1.61720296963018,-1.16502192385734,0.0510327052910984,0.0651231821498224,0.0661843826242793,0.0925350137288947,0.243524386181345,0.200233309118414,0.0510789890301775,0.0652897360383532,0.0664475133606153,0.0935778636231826,0.254827070188522,0.201387589783731
800,0.611111111111111,80,9000021,2.1028227038362,0.992098736647801,-0.696282330410978,1.9550108290691,1.66468039735991,-1.16449708250552,0.0505136661596712,0.0683982779529864,0.0688819243389326,0.0771961569731803,0.196128257251353,0.167082939345685,0.0505624030590278,0.068577844750171,0.0691635427716464,0.0778623157733088,0.202335084608457,0.168199148278891
800,0.666666666666667,80,9000021,2.08148091173597,1.09110927043385,-0.767386176620572,1.9500164795026,1.69792275345315,-1.16941824612247,0.0500082976439767,0.0715369884814735,0.0712740933904392,0.0672984500915022,0.164083569293759,0.14341414084849,0.0500603405146962,0.0717258632271384,0.0715685949870923,0.0677234518674093,0.167416342502848,0.144388767668442
800,0.722222222222222,80,9000021,2.05945054495651,1.19284213617814,-0.84032256158189,1.94619576845769,1.7211665645447,-1.17880529025456,0.0495139712517285,0.0745126808646543,0.073324586653401,0.0605912379713085,0.141076266432951,0.125767186904135,0.0495705720575332,0.0747064405700388,0.0736245705870713,0.0608754567322598,0.142858233204049,0.12657158259326
800,0.777777777777778,80,9000021,2.03657691436906,1.29781499224433,-0.915731807994686,1.94301639659822,1.73724836692803,-1.19175620414585,0.0490401860255652,0.0773279191822592,0.0749950021506413,0.0559335784041615,0.123823232905279,0.112037097701177,0.0491034952421803,0.0775239488790021,0.0752917532572739,0.0561416330543571,0.124800105888823,0.112678334497963
800,0.833333333333333,80,9000021,2.0126510672408,1.40648746781883,-0.994541712244236,1.94015191756013,1.74797832545743,-1.20754324863148,0.0486253849421863,0.0800772332267301,0.0762554146456001,0.0527203006207773,0.110786026081294,0.100950138916498,0.0486994239344245,0.0802794314940092,0.0765398586644918,0.0528918933066118,0.111368194070103,0.101449035621569
800,0.888888888888889,80,9000021,1.98738044106304,1.51911246967935,-1.07812331824354,1.93735699498021,1.75436265292561,-1.22570561130226,0.0483743050728682,0.0830807258432747,0.077105510776138,0.0506384281123361,0.101383102062666,0.0917666238198615,0.048466772223694,0.0833074457316975,0.0773696885480758,0.0507983332736852,0.101799880688052,0.0921472827046551
800,0.944444444444444,80,9000021,1.96027543813762,1.63530023020541,-1.16871115562736,1.9343089447907,1.75649094346872,-1.2463090164457,0.0485698820331838,0.0872513064766558,0.077648300683473,0.0496232909732483,0.0957544525398667,0.0841634457249665,0.0486958737410896,0.0875498743368551,0.0778874119620674,0.0497892310452147,0.0961457428849947,0.084449511258423
800,1,80,9000021,1.92844960314375,1.74712322551078,-1.27507902689775,1.92844960314375,1.74712322551078,-1.27507902689775,0.0513447155279859,0.0988754912825853,0.0794901456719175,0.0513447155279948,0.0988754912825867,0.0794901456719244,0.0515542101369438,0.0994265701101477,0.0797120563542478,0.0515542101369525,0.099426570110149,0.0797120563542549
800,0.5,80,9000022,2.17496782574236,0.667351944691409,-0.733848726040607,1.89795095121455,1.46164007450862,-1.83471056855598,0.0560024046639569,0.0697338261226844,0.0643495047720198,0.0866365526450817,0.252753298962672,0.192019843807715,0.0560498802777602,0.0699930044726732,0.064510835200386,0.0869814573477597,0.255372693794802,0.193319648488734
800,0.555555555555556,80,9000022,2.15638625733378,0.751228130431413,-0.828757435304821,1.90175131189665,1.46245846810677,-1.83319668083809,0.0555932560596481,0.0733343329192516,0.067755744715045,0.0784486104859384,0.204032931032285,0.198189509014752,0.0556429379814793,0.0736182396505167,0.0679301234897885,0.0787861423069274,0.206126509510985,0.199221448268007
800,0.611111111111111,80,9000022,2.13809972839465,0.836796356551117,-0.925928095361813,1.91710013447061,1.46291478968841,-1.80249660542333,0.0552931290411704,0.07684633499537,0.0711421920867082,0.0742850666364774,0.173577117403447,0.180974598105944,0.055346118673818,0.0771550771556835,0.0713322276664041,0.0745535157159506,0.175259387440854,0.181929582991062
800,0.666666666666667,80,9000022,2.12016421456127,0.924216312943842,-1.02528814169337,1.93423352865372,1.46591806998226,-1.77183285108027,0.0551143708243891,0.0803524111536555,0.0745424821686639,0.0692937944708377,0.153448142796582,0.157814310172749,0.0551720003697561,0.0806866404024472,0.0747510164785306,0.069498940698056,0.154825036388324,0.158644920132855
800,0.722222222222222,80,9000022,2.10266618444051,1.01379845184951,-1.12674693543031,1.95087232878708,1.47142020903313,-1.74634829904245,0.0550493273699608,0.0839291362778056,0.0779240121302003,0.0650766163108027,0.139501151993738,0.138835408041737,0.0551129993129668,0.0842903319747648,0.0781535324165028,0.0652363525653087,0.140647624195211,0.139547373261446
800,0.777777777777778,80,9000022,2.08572727642211,1.1060696486645,-1.23018938258125,1.96679517035284,1.47888025282432,-1.72529987496108,0.055057201172943,0.0876309502990583,0.0811588686755292,0.0617914923797476,0.129248951015968,0.124198246182376,0.0551281897827992,0.0880217300236629,0.0814109924310176,0.0619223764569658,0.130218569446539,0.124807845381705
800,0.833333333333333,80,9000022,2.06952526931544,1.20188605268952,-1.33542999439706,1.98224515315696,1.48797002250248,-1.70702222255288,0.055046169273624,0.091458706521275,0.0839853216082411,0.0592141847820578,0.121177023845247,0.11249187084365,0.0551254252919438,0.0918831381585485,0.0842604368069589,0.0593289545158048,0.122008833901914,0.113013454439688
800,0.888888888888889,80,9000022,2.05436937052732,1.30268491329578,-1.44201796882096,1.99759044041006,1.49887080672642,-1.68988808185903,0.0548421576436655,0.0952954074863645,0.0859402289143669,0.057042038498635,0.114294312006862,0.102481898008777,0.0549301561938922,0.0957594139358295,0.0862373367112486,0.0571494576900629,0.115016982796928,0.102927459437582
800,0.944444444444444,80,9000022,2.04101702226956,1.41134892579144,-1.54837590034721,2.01351457574706,1.51298047082961,-1.67180699015673,0.0541014704237066,0.0987368734979803,0.0861784529640867,0.0548765596789035,0.107787571982117,0.0930904698045137,0.0541981480752254,0.0992500751431091,0.0864949890699373,0.0549816308997367,0.108425029459458,0.0934711405427123
800,1,80,9000022,2.03672643122636,1.5487137157398,-1.63637994659471,2.03672643122636,1.5487137157398,-1.63637994659471,0.0510411404392286,0.0992810165967039,0.0812691266158759,0.05104114043923,0.0992810165966783,0.0812691266158557,0.0511494449596631,0.0999135391188648,0.0816018433122306,0.0511494449596646,0.0999135391188392,0.0816018433122109
800,0.5,80,9000023,2.18789047808155,0.672357944885412,-0.716019680080714,1.95926686188145,1.59346789324372,-1.59461430369898,0.0564743614031483,0.0717190966615104,0.0654490942471153,0.0799366205825023,0.284194745490535,0.208667836324992,0.0565375146934193,0.072019577280304,0.0656083351820286,0.0801775359609094,0.290347534284813,0.209660163173864
800,0.555555555555556,80,9000023,2.16397853579842,0.759662633554444,-0.801927485986162,1.96149542451752,1.55712695563101,-1.59356714814787,0.0560595390394189,0.0764681559657512,0.0677700838985111,0.0736552540771149,0.225650550400031,0.176956228951144,0.0561298329628576,0.0768113367734957,0.0679430749805088,0.0738429471168463,0.229145616960832,0.177731322230965
800,0.611111111111111,80,9000023,2.14011441179851,0.8484037610329,-0.888806010827742,1.96356523101574,1.53158469938509,-1.58538548990976,0.0556010153845794,0.0808052177311425,0.0696578477712212,0.0689993264350389,0.187854585339827,0.152861720872871,0.0556782311640021,0.0811848220043474,0.0698443778455576,0.0691615199370481,0.189847628836651,0.153482652566455
800,0.666666666666667,80,9000023,2.11631259120346,0.938487183616924,-0.976356515781233,1.96536465948839,1.51528177108406,-1.57353462334428,0.0550317200558215,0.0844752608596502,0.071165011343045,0.0650033176785826,0.16326227021679,0.133702723333223,0.0551145179452808,0.0848802216281867,0.0713646988572644,0.0651568475926916,0.164503312972627,0.134217010820482
800,0.722222222222222,80,9000023,2.09266299632682,1.02974279195422,-1.06402761097897,1.96734033712397,1.50518890287226,-1.55908312307576,0.0542947327559048,0.087200436704043,0.0723685582524459,0.0612359503774066,0.145203954406225,0.118180347297721,0.0543806314083028,0.0876149165510104,0.0725808340915425,0.0613793471122106,0.146083383694781,0.118618284879991
800,0.777777777777778,80,9000023,2.06938026117696,1.12184767566438,-1.1508762256971,1.96994270685704,1.49866603049113,-1.54223605407861,0.0533777260481123,0.0887227880014716,0.073403458405332,0.0578096338466202,0.129991320262556,0.105733173392676,0.0534637660027539,0.0891272211038503,0.0736282262141265,0.0579379758733739,0.130666782992906,0.106114248300006
800,0.833333333333333,80,9000023,2.04688424603463,1.21422446346325,-1.23532997655692,1.97354862738923,1.49384331306996,-1.52274379857989,0.0523807079979088,0.0888872553251224,0.0745424386128559,0.0550817549694949,0.116240819107124,0.0962547033165214,0.0524659787636275,0.0892617111416363,0.0747841272866042,0.0551993826230257,0.116767345045798,0.0966031465192176
800,0.888888888888889,80,9000023,2.02595607035826,1.30591236423896,-1.31469907100625,1.97856075704481,1.48954198832378,-1.49980176356283,0.0516461931459492,0.0878063586982253,0.0763761997477308,0.0534604635413299,0.103850988934696,0.0899246795664455,0.051739397013333,0.088139285867172,0.0766611874684026,0.0535886132303067,0.104262017850143,0.0902978245976964
800,0.944444444444444,80,9000023,2.00818205778518,1.39541389039991,-1.38371711971299,1.98576617251371,1.48511738073011,-1.47108444915209,0.0520028648732241,0.08616382638984,0.0802220127562098,0.0533362637655611,0.0933569974931986,0.0871812905210024,0.0521430061331387,0.0864715080424123,0.0806648990372645,0.0535177978296891,0.0937027697052318,0.08772038805041
800,1,80,9000023,2.00279252726676,1.48098930193444,-1.41205582729304,2.00279252726676,1.48098930193444,-1.41205582729304,0.0561128482755231,0.085635744207515,0.0913627773457087,0.0561128482755259,0.0856357442075157,0.0913627773456281,0.056461838885485,0.0859647358831044,0.0926533711575515,0.0564618388854877,0.0859647358831049,0.0926533711574701
800,0.5,80,9000024,2.19847001048058,0.598262615867912,-0.727097584967652,1.95885290972867,1.29860277274037,-1.8328581142961,0.0587282189545778,0.076975713963414,0.0609281976090932,0.0776782498829588,0.379950520787891,0.228082367110758,0.0587919683531491,0.077245472661311,0.0610965267396156,0.0778436452900807,0.382178464106931,0.229111709094508
800,0.555555555555556,80,9000024,2.1764621045724,0.694842508295533,-0.814523637207507,1.96511598480885,1.37420715548392,-1.76881612764991,0.0580508436546756,0.0809340333775053,0.0629986636395468,0.0719060563392022,0.276830407267536,0.191651436408853,0.0581172114129495,0.0812285312753552,0.0631730254216657,0.0721226196052074,0.279938629581726,0.192462929184761
800,0.611111111111111,80,9000024,2.15379660515003,0.795301527689224,-0.902892863095253,1.97189480495548,1.42780689098842,-1.71268363870758,0.0571349710074182,0.0841410809655874,0.0650062885972403,0.0677443421486641,0.214353441905048,0.158895309826849,0.0572030405354246,0.0844621601440309,0.065187489611914,0.0679378098892199,0.217582701313893,0.159534133875848
800,0.666666666666667,80,9000024,2.13083290860251,0.899044739370272,-0.99162287487384,1.97773638087304,1.46685940596418,-1.66787872774709,0.0560041972397248,0.0866417627993582,0.0670238580887017,0.0643245571595892,0.176838963324027,0.13555351948535,0.0560733888919966,0.0869936666393598,0.0672107308877776,0.0644868099160113,0.179643101899733,0.136066785065871
800,0.722222222222222,80,9000024,2.10793642783943,1.00530078092313,-1.08015024452509,1.98296092317473,1.49466994685439,-1.63145620951296,0.0547169992096202,0.0885867964087616,0.0690524145724818,0.0612801070038558,0.153051658593634,0.118857314168213,0.0547876589151648,0.0889762571479109,0.0692418440467975,0.0614218218365836,0.15523285036609,0.119273690700141
800,0.777777777777778,80,9000024,2.08548338100868,1.1129988637324,-1.16793770927475,1.9880053391748,1.51296905004335,-1.60056774167318,0.0533845221533411,0.0902717956993375,0.0710397083395368,0.0585838861046989,0.13676954655445,0.106374138903824,0.0534589232818317,0.0907099998434062,0.0712272373517829,0.0587199095708344,0.138393700924666,0.106711936432613
800,0.833333333333333,80,9000024,2.06387986199215,1.22059849597907,-1.25441811741237,1.99312425997386,1.52300746593034,-1.57314941802953,0.0521835432440171,0.0921876663280457,0.0729011247546102,0.0562870804741947,0.125099711532045,0.0966470889625619,0.0522674571517203,0.0927001354333784,0.0730815843382059,0.056431432652126,0.126370198806723,0.0969193275114785
800,0.888888888888889,80,9000024,2.04359457697869,1.32587446654526,-1.33879573445996,1.998404779457,1.52595171731897,-1.54755669052938,0.051351397406542,0.0950604340811132,0.0745458469416039,0.0544043540424774,0.116779962683578,0.088836600316033,0.0514562257335908,0.0957148258976336,0.0747140715124237,0.0545673671195439,0.117945151518165,0.0890536321239438
800,0.944444444444444,80,9000024,2.02523823210352,1.42559326850654,-1.41922591928082,2.00389505350329,1.52287785832254,-1.52155515721812,0.0511489879991457,0.0996992992225044,0.075988782294227,0.0529044958086351,0.110923502372885,0.0825297569726477,0.0512929403670925,0.100652862488244,0.0761423059401505,0.0530899563564784,0.1122040207785,0.0827033879338487
800,1,80,9000024,2.01133330624981,1.51284860723578,-1.47506659255262,2.01133330624981,1.51284860723578,-1.47506659255262,0.0521689754036572,0.103940000783056,0.0796259958887929,0.0521689754036493,0.103940000783035,0.0796259958887844,0.052361020043878,0.105371619983073,0.0798170221941537,0.05236102004387,0.105371619983051,0.0798170221941451
800,0.5,80,9000025,2.21490021832807,0.777307861710665,-0.664516196510448,1.94904167508137,1.98383094113418,-1.54028919840317,0.0563790693524087,0.0674936493703723,0.0713648095786424,0.113065498584868,0.360314176326037,0.316012994033676,0.0564471085960423,0.0676832294843384,0.0715822514413484,0.11387470221047,0.363156108731218,0.321158983285523
800,0.555555555555556,80,9000025,2.19105343316631,0.866423045255935,-0.758294339586647,1.96209771019422,1.8428558076148,-1.54998281086422,0.0553034918278088,0.070616795010999,0.0737386198372052,0.0923779036068428,0.251941731369575,0.233957230699628,0.0553700195498297,0.0708212758890751,0.0739739446557885,0.0928392619843626,0.253771935991541,0.23710040308566
800,0.611111111111111,80,9000025,2.16695762301212,0.956242350264984,-0.853992794815651,1.96893646322076,1.76783520680809,-1.54851012988919,0.0541121674071186,0.0732958321487114,0.0757266170231358,0.0787986514032737,0.194767210725353,0.188338072510983,0.0541766175084253,0.0735124653457855,0.0759841626522482,0.0790934467843075,0.196013066735007,0.190752608143016
800,0.666666666666667,80,9000025,2.14276074658209,1.04649279215522,-0.951046902110722,1.97407138667759,1.72072004523387,-1.54584074601404,0.0528382241632806,0.075534324851431,0.0774854226358643,0.0689567535227298,0.158962479413188,0.158802794116765,0.0529005079743146,0.0757605604221519,0.0777722269270557,0.0691549050452367,0.159817053455798,0.160781049124145
800,0.722222222222222,80,9000025,2.11863668948534,1.13681938053493,-1.04883862430618,1.97909570729905,1.68636733020413,-1.54282080629068,0.0515280968831358,0.0773556586068432,0.0791621768632687,0.0618019998675622,0.134300332378439,0.138044233747177,0.0515887980934305,0.0775900435878187,0.0794884822127196,0.061944565128701,0.134903256086563,0.139673606288957
800,0.777777777777778,80,9000025,2.09478830712957,1.22675244553227,-1.14671729477462,1.98433604833992,1.65845245232173,-1.5395479192513,0.0502365365262928,0.0788097198885719,0.0808688432664558,0.0566290878416128,0.116638391016769,0.122659255810259,0.0502970376217168,0.079052766519919,0.0812470093526095,0.0567420737755332,0.117091927146809,0.123992019308195
800,0.833333333333333,80,9000025,2.07145783814622,1.31563030908846,-1.24402653791244,1.98979767223064,1.63390018221217,-1.53613379487009,0.0490176648486299,0.0799809055450021,0.0826423867600028,0.0528520403025685,0.103835514716598,0.110777994609598,0.0490800303604903,0.0802356219840599,0.0830827387036763,0.0529502866804883,0.104209033558133,0.11186050531969
800,0.888888888888889,80,9000025,2.04896400435825,1.4023860538906,-1.34012561408307,1.99551158574836,1.61071117551776,-1.53269514345095,0.0479123624797509,0.0810128032154705,0.0843939704532503,0.0500175884039566,0.0945921171167241,0.101241552387599,0.0479787025568915,0.0812846987176555,0.0848966975960312,0.0501076092169277,0.0949295177813804,0.102113276749097
800,0.944444444444444,80,9000025,2.02786425189765,1.4847397604457,-1.43435915548247,2.00175994841037,1.58654121606482,-1.52927315452148,0.0469386463468129,0.082227510127079,0.0858787944116473,0.0478190104359009,0.0881834277659452,0.0933245498598452,0.047009495792566,0.0825249080817181,0.0864228215006549,0.0479014065850538,0.0885117524044221,0.0940155611261148
800,1,80,9000025,2.01220207982691,1.54402712654593,-1.5251124656698,2.01220207982691,1.54402712654593,-1.5251124656698,0.0462684713930406,0.0863628622048726,0.0877605967506449,0.046268471393042,0.0863628622048589,0.0877605967506983,0.0463361596145089,0.0867281239277712,0.0882967497393515,0.0463361596145104,0.0867281239277574,0.088296749739403
800,0.5,80,9000026,2.20232601907646,0.693231759978498,-0.70604352038641,2.09677773270877,1.55790015691692,-1.49591124308082,0.0554021765239811,0.0708832468781592,0.0764602206222919,0.0862027955402779,0.238425407058103,0.266140935223643,0.0554367730797219,0.071073681989086,0.0768890972644476,0.0866926900862634,0.244074736646264,0.269112390275918
800,0.555555555555556,80,9000026,2.18434733106951,0.77973471059124,-0.801291654173086,2.08797097375443,1.5313542069665,-1.51893654639123,0.0545387398432729,0.0740672224075744,0.081476862227318,0.0745700498128765,0.20555607612555,0.226373006883711,0.0545721918691074,0.0742790134737231,0.0820102181966805,0.0749233716897046,0.209181622247618,0.228988096466382
800,0.611111111111111,80,9000026,2.16659157056195,0.8649519371613,-0.899263006280517,2.08087299133461,1.50870455316236,-1.54209848531241,0.0537379941166314,0.0771248702506208,0.0864668854962771,0.0675306287673112,0.179894606852987,0.199368314890513,0.0537705339281234,0.0773653418444027,0.0871417073771368,0.067779033820699,0.182340927325975,0.201863519603207
800,0.666666666666667,80,9000026,2.14913248858832,0.948340607926539,-1.00020200887565,2.07481580316575,1.48883749870163,-1.56507529707752,0.0530211240015636,0.0801843232220255,0.091453943222444,0.0628980106641326,0.159699398108124,0.17946380252506,0.0530533140251143,0.0804664276371139,0.0923202990976902,0.0630733608154181,0.161452824883848,0.182008350375616
800,0.722222222222222,80,9000026,2.13199452078178,1.02937215467554,-1.10445300052078,2.06944479776968,1.47066421223191,-1.58757412197507,0.052404400556963,0.0834162569196126,0.0964131256972422,0.059618338014603,0.143991329888964,0.163860929663112,0.0524373546956216,0.08376389332069,0.0975363595057436,0.0597470367495737,0.145379134470192,0.166563619709094
800,0.777777777777778,80,9000026,2.1151373592993,1.10749029989034,-1.21246147903055,2.06452699665538,1.4532877113216,-1.60943429821195,0.0518934886468776,0.0870562592827525,0.10125206860558,0.0571376699486601,0.132178279618596,0.151034586329894,0.0519292183643443,0.0875150669240325,0.102713865549213,0.0572402769567498,0.133461153622254,0.153957636026537
800,0.833333333333333,80,9000026,2.09842958400054,1.18203854595235,-1.32477886293386,2.0598702038069,1.43592597773788,-1.63066666976649,0.0514714842447901,0.0914213180062427,0.105790337105013,0.0551247490226287,0.12376916057929,0.140108440168177,0.0515133560800357,0.0920785446586375,0.107687129170172,0.0552164139846856,0.125174184065086,0.143278593282998
800,0.888888888888889,80,9000026,2.08159681838822,1.25208335543205,-1.44209649691293,2.0552703627003,1.4176700745714,-1.65152602994323,0.0510730444894636,0.0968872506044893,0.109740948781699,0.0533382117375991,0.118168701135115,0.130555921411675,0.0511260802229458,0.0979022606871157,0.112176626747995,0.0534285861871023,0.119884594136598,0.133969944151053
800,0.944444444444444,80,9000026,2.06408061841556,1.31570734039182,-1.56549609351867,2.05041059750071,1.39667918012717,-1.67286183900897,0.0505141449379325,0.10369924174668,0.112693442593463,0.05152778750109,0.114484929122124,0.122015620557606,0.0505836490214317,0.105329768187151,0.115757491472568,0.0516193301994681,0.116628685088314,0.125633604881063
800,1,80,9000026,2.04322052450459,1.35331252798707,-1.7043543963549,2.04322052450459,1.35331252798707,-1.7043543963549,0.0487209692161613,0.109437193774065,0.113465539408679,0.0487209692161621,0.109437193774064,0.113465539408863,0.0487844699293113,0.111774384204318,0.117004341018237,0.0487844699293125,0.111774384204316,0.117004341018385
800,0.5,80,9000027,2.15486790044608,0.650147408692679,-0.574218890323682,2.0534783769943,1.62556526385665,-1.35996156279058,0.0547150986309738,0.0748563789088171,0.0638181741674557,0.140329881712693,0.466533408215614,0.264102960772102,0.0548223535673128,0.0752384773698471,0.0640112638401916,0.142651554627139,0.473060364201289,0.265569251590209
800,0.555555555555556,80,9000027,2.14651237539449,0.724440948776534,-0.645132631418284,2.07837878424908,1.4947266572554,-1.32075402362294,0.0555747167666884,0.0818684635362217,0.0682276201622173,0.121447024198212,0.338101423391165,0.216007703068138,0.0557113478676699,0.0823655011234641,0.068453697078532,0.12327943492839,0.343294859281562,0.217362324698454
800,0.611111111111111,80,9000027,2.13963457066355,0.799405436599199,-0.71775993940816,2.0919500923648,1.42604748660548,-1.30122659933276,0.0566604478419555,0.0893097479748195,0.0728266256905225,0.110431613244121,0.277949155870476,0.189004290108187,0.0568323478463338,0.0899404110743477,0.0730957547568005,0.111970631322119,0.282737204165123,0.190328845032603
800,0.666666666666667,80,9000027,2.1340376497521,0.87573819363286,-0.792251928190935,2.09853698130091,1.39301739604238,-1.29380012523635,0.0578775002203489,0.0969668298851846,0.0776204665596929,0.101922399238186,0.243982764742866,0.1716148405629,0.0580892698790514,0.0977407390463187,0.0779475819539345,0.103237556677829,0.24842318378137,0.172997438507313
800,0.722222222222222,80,9000027,2.12948780319774,0.954456132929708,-0.868750185031442,2.10068979524697,1.38208591272759,-1.29383362224503,0.059079968881368,0.104496658236275,0.0825484000124624,0.0941404535289595,0.219269639193268,0.158801182856851,0.0593338738651479,0.105408727150568,0.0829540529957096,0.0952571475865251,0.223180389524595,0.160239724819656
800,0.777777777777778,80,9000027,2.12577086683492,1.0370002940743,-0.947294112634463,2.1002623222805,1.38566860642684,-1.29777627450646,0.0600643553335931,0.111385807301107,0.0874441329177987,0.0864782446141069,0.197544902081587,0.147538793509229,0.0603593576990761,0.112410372635621,0.0879528898947139,0.0874062227106922,0.200777344809219,0.148970661165682
800,0.833333333333333,80,9000027,2.12289298429608,1.12532257746157,-1.02750001212065,2.09911882261124,1.39931913232133,-1.30233202137205,0.0605790194341628,0.116829806141582,0.0919645996776139,0.0786289406585728,0.17668129327618,0.136090171835144,0.0609104361104841,0.117914056172876,0.0925984502024666,0.0793744463272665,0.179173404063544,0.137436282509969
800,0.888888888888889,80,9000027,2.12184653501039,1.2217457680902,-1.10734204247808,2.10041713897189,1.41959744532521,-1.30244599170889,0.060547826933923,0.119364495398509,0.0956383041766674,0.0703558720346544,0.155517266652795,0.12316127093362,0.0609148645070039,0.120418773403602,0.0964040535627379,0.0709298207154585,0.15727839946058,0.124353888383812
800,0.944444444444444,80,9000027,2.12839531826876,1.32690613004961,-1.17707219120505,2.11319343488644,1.43937580979677,-1.28363983326608,0.0626879586998972,0.1156450310805,0.100455022589774,0.0643824046252905,0.131044687097566,0.109757508784187,0.0632220097045575,0.116525671342306,0.101379816920705,0.064917983371334,0.132119758191932,0.110782333952443
800,1,80,9000027,2.23693409572104,1.36637882294788,-1.08335022757366,2.23693409572104,1.36637882294788,-1.08335022757366,0.138392153562248,0.123779390752758,0.209918334994861,0.138392153562305,0.123779390752725,0.209918334995002,0.14519849885387,0.125363680435892,0.216944201149415,0.145198498853924,0.125363680435861,0.216944201149513
800,0.5,80,9000028,2.26160260303507,0.676798641914791,-0.706016935692683,2.09048363999011,1.05747265080349,-1.51686451825887,0.0727189185759893,0.07449469016789,0.0908233412877897,1.0673329945807,2.87196231653436,1.2743089563861,0.0731105359237199,0.0748571322297457,0.0913753489199004,1.03526610547425,2.74559283630768,1.34211212422613
800,0.555555555555556,80,9000028,2.23618341898336,0.759712077717502,-0.785260656813818,1.52560523691416,2.58049727123937,-1.33397813986517,0.0752559593002748,0.0795716869755785,0.100601364423491,1.76313465831923,4.69203123347981,0.80455426250898,0.0757517948886063,0.0799470582118304,0.101315747169491,1.66318732803442,4.4027876924311,0.804780845430146
800,0.611111111111111,80,9000028,2.2098412995724,0.845871982552641,-0.86673964257756,1.84198008738434,1.71417670022149,-1.47217052106451,0.0776921765259039,0.0844720458241546,0.110274011405549,0.316149641347742,0.645890472024164,0.284737146635856,0.0782974124847093,0.0848426427235774,0.111164947433874,0.314725351693954,0.635364066156019,0.311755994340597
800,0.666666666666667,80,9000028,2.18239451813776,0.935212728823552,-0.951210859436881,1.93945223826748,1.51697118186047,-1.46544114292827,0.0797916745721681,0.0891024564295984,0.11927863000371,0.168357237774621,0.277412086444975,0.259378899891333,0.0805005660588582,0.0894548605302354,0.120343735780412,0.170588611757835,0.278650180493933,0.279654112764614
800,0.722222222222222,80,9000028,2.15372571379775,1.02742297697851,-1.03956550575666,1.98388071385406,1.45663336434587,-1.44922392400734,0.0812362724375421,0.0933143321027529,0.126835954297712,0.121439854437141,0.194675825880817,0.233810002462045,0.0820268039531652,0.0936422609978801,0.128047644319971,0.123480942583909,0.195460907413268,0.24565405028935
