"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.722222222222222,80,3000023,2.08385376224538,1.21530571959643,-0.822290542508989,1.90453570254776,1.79561875284796,-1.15961366489049,0.0621381640592904,0.0879915357704533,0.0837165945114322,0.0791954842379844,0.162672260895196,0.160825961550591,0.0622890506765267,0.0883561171841864,0.0840371402373085,0.079579172902494,0.163579280540907,0.164384168477382
800,0.777777777777778,80,3000023,2.0574461191273,1.31334920321128,-0.904124114407369,1.91663620560174,1.77785755556896,-1.18680497411381,0.0613653918071906,0.0923759493737354,0.0864227762488241,0.0733257633278619,0.147837432853195,0.141254828935805,0.0615230803237308,0.0927896056635927,0.0867765195566289,0.0736426262630249,0.14870444871255,0.143406615871483
800,0.833333333333333,80,3000023,2.03158521324234,1.4115630837236,-0.991193949107454,1.92774955366035,1.76130094672774,-1.21421033705811,0.0604479337621435,0.0966177213487723,0.0887833384342403,0.0683009594743058,0.135386428878259,0.124896514244409,0.0606118819328035,0.0970981878163447,0.0891596190375484,0.0685677599244938,0.136219899703555,0.126162706776051
800,0.888888888888889,80,3000023,2.00650400280777,1.50915562828388,-1.08581759285718,1.93841045233513,1.74338772729637,-1.24311848587687,0.0593203833262266,0.100497218932242,0.0905739704194251,0.06385602619902,0.12442647316751,0.111383018455315,0.0594912766056906,0.101070124262883,0.0909529829312893,0.0640889581745581,0.125250692117724,0.112127144576604
800,0.944444444444444,80,3000023,1.98276264002091,1.6037851067295,-1.19301950095171,1.94925069687747,1.72120760320834,-1.27721577518679,0.0578375225082535,0.103588168821387,0.0914791935972488,0.059760265920567,0.114507137438339,0.100304429831785,0.0580182212018522,0.104290017871086,0.0918373664929759,0.0599718317612549,0.115350852724553,0.100766318778857
800,1,80,3000023,1.96755079032803,1.6695580204093,-1.34969934521024,1.96755079032803,1.6695580204093,-1.34969934521024,0.0546365096687154,0.103185150960421,0.0904985774033059,0.0546365096687198,0.10318515096045,0.0904985774032652,0.0548198217638833,0.104032239520523,0.0907939727441315,0.0548198217638878,0.104032239520552,0.0907939727440907
800,0.5,80,3000024,2.17489833342586,0.511496603661042,-0.690979235679627,1.997608676481,1.32837099261241,-1.2314869877986,0.0617808013536264,0.0752361089497421,0.0661080135840897,0.0984221415370953,0.509913267011987,0.393274978881859,0.0620896079745209,0.0758403761305896,0.0665346843422999,0.101872121602912,0.511704794109288,0.434952639912543
800,0.555555555555556,80,3000024,2.16343403881831,0.572869048888343,-0.766651564541362,2.00045713459352,1.23330993881171,-1.28900526864435,0.0644014564768449,0.082483278321093,0.0705756656428495,0.079514013823216,0.273902412892267,0.28440411766041,0.0647904568626795,0.0831951669786132,0.0710499803988389,0.0813178833406446,0.275436159521926,0.313484544110976
800,0.611111111111111,80,3000024,2.15101967578487,0.637833420790212,-0.845422141692805,1.99651325611494,1.21564729851948,-1.34829031476969,0.067388259396414,0.0899893260664773,0.0748470554435464,0.0739254333177164,0.195198218723337,0.22454914598501,0.0678651727266088,0.0907974947245043,0.0753431977311406,0.0748258555780034,0.196630297907573,0.240995209515919
800,0.666666666666667,80,3000024,2.1370225385585,0.707847458054937,-0.927837668185179,1.99385516997179,1.22304271146455,-1.39752722810315,0.0705819114522173,0.0975030213397384,0.0788683466368336,0.0704692830556955,0.162383828801843,0.189727264829282,0.0711484916070464,0.0983817210464087,0.079357347451622,0.070975979535535,0.163537289861054,0.197886874335452
800,0.722222222222222,80,3000024,2.12064550490782,0.784837388603891,-1.01428421076113,1.99363333091656,1.23611272546669,-1.43459587880016,0.0737447571705716,0.10464993526871,0.0826042237820748,0.0687711548946257,0.143102935134793,0.166309964523022,0.0743932919665689,0.105556294846579,0.0830610750254922,0.0691493642354917,0.144006170313242,0.170146024494293
800,0.777777777777778,80,3000024,2.10086936877509,0.871345921669709,-1.10488246897409,1.99415908465619,1.25076219188173,-1.46042217589748,0.0765500866577273,0.110967762144298,0.0860466938503428,0.0696922010445412,0.130688538633935,0.147914970274033,0.0772595928055133,0.111843354620805,0.086457835492421,0.0701020296419542,0.131396619289515,0.149767281873567
800,0.833333333333333,80,3000024,2.07635752091656,0.970770614581415,-1.19931934178782,1.99288694191255,1.26950172006654,-1.47694471483856,0.0785774899008118,0.116059257747688,0.0892063395556635,0.0727647493602356,0.125180004066401,0.132066598819815,0.0793115697157465,0.116845792365303,0.0895744670828142,0.0732792644296827,0.125761984910947,0.133056336549439
800,0.888888888888889,80,3000024,2.04525076993872,1.08785032597305,-1.29652775804732,1.98720648138383,1.29727064480511,-1.48611343160142,0.0793243048712382,0.120066986502517,0.0920813029152386,0.0761153589995802,0.125803853741975,0.118147507121772,0.0800364109940355,0.120761200149172,0.0924236429963409,0.0767230357471933,0.12637857541612,0.118758204517654
800,0.944444444444444,80,3000024,2.00446975948185,1.23023831507983,-1.393796582922,1.97405246858135,1.34090331553737,-1.48893120962621,0.0782413510981852,0.125098609585104,0.0946603630759583,0.0775831331209522,0.130427623894064,0.106322694155708,0.0789041815240284,0.12591801525642,0.0949965781906778,0.0782373302342754,0.131256832290577,0.106754059449577
800,1,80,3000024,1.9362221616983,1.43791270995418,-1.47390874247756,1.9362221616983,1.43791270995418,-1.47390874247756,0.0733701833861196,0.145885944343555,0.0986293855414702,0.0733701833861382,0.145885944343581,0.0986293855414991,0.0741463328695891,0.148385496436844,0.0989365470665398,0.07414633286961,0.148385496436871,0.0989365470665667
800,0.5,80,3000025,2.16615407172442,0.733267979908883,-0.669122860518625,1.94016755788083,1.6059135752194,-1.50587568696833,0.0524770533793737,0.0606989140268676,0.067625596598774,0.0766123032464592,0.232332178965131,0.28191303149464,0.0525193772512005,0.0608483149929759,0.0678205746510502,0.0770771633489249,0.234252703458341,0.287307410530253
800,0.555555555555556,80,3000025,2.14490323724,0.808025996949998,-0.757030332627513,1.94807325962531,1.55440301190943,-1.53032052634073,0.0521090881621991,0.063660717509837,0.0708566360879585,0.0693439089519516,0.183325160330902,0.212914785786545,0.0521522041748557,0.063820410572171,0.0710604686912349,0.0696245738372424,0.184689330256505,0.216759224842192
800,0.611111111111111,80,3000025,2.12282062304386,0.88314573017232,-0.847869457583144,1.95192066041393,1.5193495363014,-1.54633557555051,0.0518244790412009,0.0665759429001024,0.073722538583471,0.0640974255868153,0.154128816918869,0.180702991411224,0.0518685521537779,0.0667445713332942,0.0739315493551044,0.0642815782279626,0.155135461354594,0.18300237415138
800,0.666666666666667,80,3000025,2.09963464458747,0.959266318721472,-0.941821797172622,1.95275551005865,1.49562208061979,-1.55624701071655,0.051655432923406,0.0695406177519964,0.0761976082145157,0.0602595801577118,0.135024416701434,0.158184384472074,0.0517011957961205,0.0697162842565735,0.0764087423976933,0.0603917444425729,0.135784560690116,0.159520753015688
800,0.722222222222222,80,3000025,2.07500267832365,1.03717712552836,-1.03897396274083,1.95113104161667,1.48030382481751,-1.56184627246884,0.0516554475617864,0.0726901613532082,0.0782740593962419,0.0575913605978286,0.12183937086279,0.139233585939206,0.0517048385975429,0.0728705838836638,0.0784858558890672,0.0576955509495633,0.122418437334909,0.140046300698503
800,0.777777777777778,80,3000025,2.0484806812003,1.11789479237036,-1.13920211210643,1.94731402601138,1.47186926579189,-1.56425618637285,0.0519175515656534,0.0762489253400155,0.0799855753488042,0.05600094071304,0.112753309428329,0.123104393468445,0.0519750153165191,0.0764325506413149,0.0801989565255861,0.0560945870137445,0.113194502212751,0.123641163276619
800,0.833333333333333,80,3000025,2.01946062086651,1.20284113971006,-1.24196141553547,1.94133232181552,1.46983116822716,-1.56397778716337,0.052610534486179,0.0806445431438987,0.0814417300126028,0.0554994970718159,0.107077915247063,0.109871427305669,0.0526857902843922,0.0808348746038733,0.0816601673682695,0.0556020276613827,0.107418219453205,0.110261172927295
800,0.888888888888889,80,3000025,1.98700456151039,1.2943340673847,-1.34583661823012,1.93287570855134,1.47486409701911,-1.5608123224217,0.0540603295483753,0.0867805033360923,0.0828916141688937,0.0562069610838248,0.104846485675447,0.0996094649955116,0.0541747217758243,0.0870015914313954,0.0831203243099221,0.0563471741590471,0.105141831573889,0.0999195239193909
800,0.944444444444444,80,3000025,1.9492033406535,1.397486979937,-1.44718594127769,1.92073444780367,1.49027598727823,-1.55311942230653,0.0569911712682139,0.0968370354538875,0.0848943205659683,0.0584716116181857,0.107032925526935,0.092449381013898,0.0571952605610769,0.0971962394517102,0.0851395147612543,0.058700964291348,0.107428460421562,0.0927210116286035
800,1,80,3000025,1.89042257715088,1.55695650252932,-1.51993197867358,1.89042257715088,1.55695650252932,-1.51993197867358,0.0659558905664404,0.125181005761741,0.0901482928608187,0.0659558905664464,0.125181005761696,0.0901482928608441,0.0665041665341233,0.126760364826601,0.0904576513391986,0.0665041665341293,0.126760364826555,0.0904576513392236
800,0.5,80,3000026,2.20152064002812,0.790576011257122,-0.75616517997328,1.8487298006453,2.00277712736851,-2.58485870294966,0.0558659480997978,0.07550161138251,0.0787185791256133,0.183822334679128,0.41637961596718,0.986120971506207,0.0559189669724856,0.0756563637171569,0.0788660110171992,0.184447039699265,0.41910280314863,0.98776793621221
800,0.555555555555556,80,3000026,2.17014089911976,0.879907601114552,-0.83624086936021,1.89975249290339,1.92510877311781,-2.11704001369224,0.0551325492179592,0.0778757048352563,0.0786752873519515,0.0985203505259404,0.22449683285639,0.407508686281915,0.0551915106463775,0.0780814554113071,0.0788834276716823,0.098905327645317,0.226976891981376,0.408346568134576
800,0.611111111111111,80,3000026,2.13968253674953,0.970620412874995,-0.916484881938504,1.91596945050681,1.86056512271141,-1.90693564465163,0.0544451814503128,0.0800785528929715,0.0786327111031233,0.0786949775301486,0.183523692321792,0.252096101906839,0.0545039110724243,0.0803415788205771,0.0789042391466904,0.0789817548371299,0.185375859980183,0.252831177012844
800,0.666666666666667,80,3000026,2.1097561390969,1.06307810834789,-0.997230127833678,1.92407433261865,1.80421646003931,-1.77626056936176,0.0537559310293603,0.0821759264106413,0.0787980435277166,0.0689835130240915,0.158667914529936,0.180210763679681,0.0538132467377795,0.0825015642367319,0.0791292343933491,0.069195818331672,0.160091712429408,0.180814110487875
800,0.722222222222222,80,3000026,2.08001072931127,1.15748667981107,-1.07850279621273,1.92846663268536,1.75833132719774,-1.683728704639,0.053098914980973,0.0841562544604299,0.0791723776229522,0.0628031723019698,0.138859088599015,0.139776597558107,0.0531561929767787,0.0845473630645189,0.0795527617577161,0.0629619826616937,0.14001751528913,0.140289866120413
800,0.777777777777778,80,3000026,2.05014113710769,1.25400162752608,-1.16014621839432,1.93038607817504,1.72340655349094,-1.61602378735134,0.0525430561562753,0.0860107497774867,0.0796921964680421,0.0586639581151412,0.123597602627058,0.116110782917875,0.0526026759324446,0.0864652053153482,0.0801066775761995,0.0587869424349579,0.124574855819157,0.116598022871509
800,0.833333333333333,80,3000026,2.01984997571586,1.35290241578946,-1.24201668903461,1.93047407548175,1.69835041529013,-1.56653329905609,0.052178933002093,0.0878281948287752,0.0803421324766961,0.0559241742684268,0.112337476266365,0.102287120164629,0.0522438707534428,0.0883370509489438,0.080776576060873,0.056025759859153,0.113176093288031,0.102791241030763
800,0.888888888888889,80,3000026,1.98873725195565,1.45492685538791,-1.3243090639301,1.92896358982541,1.6821602580683,-1.53127217464487,0.0521506343999046,0.0899429915819786,0.081181658007893,0.0543002401428622,0.104562838469258,0.0940214824406122,0.0522258937840284,0.0904929650461735,0.0816321374669792,0.0543945093232574,0.105290970720599,0.094555643218156
800,0.944444444444444,80,3000026,1.95594352605041,1.56228594228757,-1.40835782613497,1.92555739449281,1.67528510739332,-1.5083791981571,0.0528042640518647,0.0933395223635691,0.0821639227934538,0.0538412532668735,0.100317588279765,0.0883122776412359,0.0529037067251067,0.0939316990441663,0.082643681363758,0.0539495749217178,0.100979713755983,0.088861738432665
800,1,80,3000026,1.91456982611561,1.69587455883832,-1.50679020030687,1.91456982611561,1.69587455883832,-1.50679020030687,0.0571256036338169,0.105429065417216,0.079805358061223,0.0571256036338068,0.105429065417208,0.0798053580612394,0.0573670214154816,0.106340848810425,0.0802538867595518,0.0573670214154715,0.106340848810417,0.0802538867595665
800,0.5,80,3000027,2.19765924569292,0.729994180060418,-0.612345404713247,1.97871770881793,1.49983177465319,-0.810028959239507,0.0537276783997268,0.0594375356198754,0.061396321348408,0.0744726993840775,0.207416432319376,0.336930217873665,0.0537677712122594,0.0595571786634576,0.0617763219144629,0.0762713814103732,0.209992045010234,0.422574490124433
800,0.555555555555556,80,3000027,2.17927056761068,0.804068941907344,-0.679143992860258,1.99495773853728,1.49589772840686,-0.924144891370653,0.0535835730582803,0.0622591405968867,0.0661788506210239,0.0731925987011778,0.173108822308305,0.273918675946479,0.0536305362397247,0.0623885767781626,0.0666624326022971,0.0737603662693065,0.172287947737517,0.326071264099239
800,0.611111111111111,80,3000027,2.16223273110279,0.878268082635796,-0.74600435821686,2.01109846373405,1.48771324361158,-1.01322429963985,0.053999900973169,0.0652982508664797,0.0715061397937462,0.074838340136946,0.147907550836384,0.226869689294966,0.054060519454398,0.0654398494906238,0.0720861935200014,0.0751492069762963,0.147134811706748,0.255722107554507
800,0.666666666666667,80,3000027,2.14680675007851,0.952669749412007,-0.813173546065113,2.02725523058946,1.47552892434787,-1.07916098306033,0.0552298306306838,0.0688225007234219,0.0777009251759592,0.0779503380582994,0.130651269745663,0.196966954081435,0.0553164011856153,0.0689814755217838,0.0783616341667659,0.0783508824695481,0.130360647687898,0.211587861727666
800,0.722222222222222,80,3000027,2.13330050747084,1.02718974044563,-0.880891361749636,2.04306801046479,1.46119677598188,-1.12680505554129,0.0575969038697276,0.0732435069526532,0.0854053717953215,0.0817536298670148,0.120371103961941,0.181038625440293,0.0577306251372622,0.0734296913231597,0.0861456177241763,0.0823271277541719,0.120391578797776,0.188319693319169
800,0.777777777777778,80,3000027,2.12209537340659,1.10151246225519,-0.949277683920743,2.05828853887597,1.44582252048169,-1.16083470450171,0.0614957613371561,0.0791690833336028,0.0957402584717065,0.0858210036173487,0.116082794677904,0.175629843830514,0.0617113743149691,0.079398732434534,0.0966187519509789,0.0865749266596919,0.116253427356568,0.179938866123315
800,0.833333333333333,80,3000027,2.11367147435521,1.17498387173444,-1.0181857705472,2.07280437286902,1.42974054548109,-1.18479074384516,0.0673675306593361,0.0874280620140249,0.110368451047399,0.0898909006091204,0.116655590187203,0.177515625373353,0.0677189573957027,0.0877257814296375,0.11156222521336,0.0908172660967057,0.116918705917641,0.181140568959879
800,0.888888888888889,80,3000027,2.1086214691328,1.2464292492854,-1.08706153314811,2.08655719345454,1.4127826648392,-1.20127655470997,0.0756363236246926,0.0990488775219794,0.131274123342324,0.0937724966661428,0.120934747762761,0.183593644964455,0.0762024255285086,0.099451077489785,0.133121740230814,0.0948595381107458,0.121312334608075,0.187481770083844
800,0.944444444444444,80,3000027,2.10761674491289,1.31372231352558,-1.15508848228176,2.09945135659279,1.39428062287879,-1.21270329986201,0.0865664749865831,0.115257082480129,0.159929782987929,0.097249006373093,0.12804046927505,0.19074629694426,0.087452295630923,0.115823502835307,0.16290926863457,0.0984751117363129,0.128603528968849,0.195096983009842
800,1,80,3000027,2.11086184951814,1.3680742571006,-1.22960871158734,2.11086184951814,1.3680742571006,-1.22960871158734,0.0988338569196009,0.14041792221386,0.189125271902699,0.0988338569196007,0.140417922213797,0.189125271902631,0.100069471509674,0.141416983393991,0.19306704152993,0.100069471509673,0.141416983393927,0.193067041529858
800,0.5,80,3000028,2.23426793037213,0.661858436564089,-0.701837184745898,1.98966551082322,1.31714976167043,-1.54303863523531,0.0609587008668021,0.0894135440132732,0.0724537446720113,0.114577809297622,0.34337419956363,0.328954382666553,0.0610690604295966,0.0900074133734348,0.0726598688995967,0.116160728045253,0.352633116293924,0.340560584146282
800,0.555555555555556,80,3000028,2.20749984267259,0.74777182909366,-0.789826922503915,1.98282340929011,1.36297667901684,-1.52306311966151,0.0611042655441574,0.0948290829285315,0.0760932415538275,0.100878307646638,0.290496956166933,0.255396463393533,0.061220548582192,0.0954580971393117,0.0763251952513832,0.10190147973714,0.29683748062201,0.262305058144127
800,0.611111111111111,80,3000028,2.17986548268582,0.836401968551204,-0.880087767740726,1.9754657936124,1.39955847522071,-1.51922672450496,0.0612898142980145,0.0997268593507066,0.0795475942508636,0.0907534835515429,0.248637586290855,0.20849431273624,0.0614099035597706,0.100372237377272,0.0798026525337015,0.0914098810081593,0.252894071672794,0.212658589863646
800,0.666666666666667,80,3000028,2.15108121893855,0.928071737684135,-0.972758482881148,1.9681414666292,1.43047639591096,-1.52525187166233,0.0616466115932438,0.104406603134659,0.0828685412411338,0.0839015851440758,0.216834685745513,0.176585165421942,0.0617709523103375,0.105060282088302,0.0831402781486917,0.0843418768267109,0.219749409152216,0.17908064267255
800,0.722222222222222,80,3000028,2.12077951047852,1.02331995240614,-1.0680715793868,1.96112399277124,1.45797066312108,-1.5363738498497,0.0624211531180972,0.109481781208862,0.086131050205192,0.0799963139887787,0.194449798438962,0.154159750622942,0.0625562715088687,0.110163114609944,0.0864098517601839,0.0803395304510448,0.196619032969484,0.155639164251315
800,0.777777777777778,80,3000028,2.08844683455558,1.12309692973561,-1.16639943750767,1.95418490325427,1.48422243501235,-1.54968293130333,0.0640191826783467,0.116013374182501,0.0894797660624573,0.0786847103617589,0.180833295816351,0.138237700863016,0.0641839811111782,0.11679878614777,0.089754481772879,0.0790291788340914,0.182749690917899,0.139110011060705
800,0.833333333333333,80,3000028,2.05331547446869,1.22911241310418,-1.26831111918586,1.94672308490787,1.51157675800768,-1.56394939067184,0.0670526734651301,0.125645256029069,0.0932077055337974,0.0796397969958701,0.175224244024351,0.127090912916567,0.0672904449250301,0.126725460717089,0.0934669457643776,0.0800771096896958,0.177356806608083,0.127606145811462
800,0.888888888888889,80,3000028,2.01414386284196,1.3445486537406,-1.3746500708256,1.93800872346464,1.54270492809493,-1.57883840010078,0.0723862219778277,0.14073054186273,0.0978758087717894,0.0825913869274167,0.176816416441751,0.11973393752286,0.0727900268350653,0.142539823007069,0.0981014863265835,0.0832258556003171,0.179730377134695,0.12002294607293
800,0.944444444444444,80,3000028,1.96858159340399,1.47611136004166,-1.48665953375842,1.92706051740682,1.5819748429659,-1.59372706655004,0.0812582690386406,0.1646888015713,0.10450744029695,0.087573831322754,0.185403869668535,0.115611663941425,0.0820363178924446,0.168288884839876,0.104625297418567,0.0885638920333443,0.190035192892021,0.115679751596716
800,1,80,3000028,1.90268038325402,1.6650587909169,-1.60731755488764,1.90268038325402,1.6650587909169,-1.60731755488764,0.099957459670251,0.213675941543457,0.117862814563726,0.0999574596702792,0.21367594154343,0.117862814563794,0.101990954139994,0.224637486767045,0.117075171066654,0.10199095414002,0.224637486766981,0.117075171066737
800,0.5,80,3000029,2.25334880792684,0.630652816240968,-0.540210616214299,1.90496069428916,1.81028890769561,-1.45548944142895,0.0599125758657171,0.0722173097266321,0.0657246622851079,0.120546452546032,0.266742183612729,0.255944401523542,0.0599929512492891,0.07240565659431,0.0658989202136114,0.121171611762443,0.268832532356627,0.258490725006711
800,0.555555555555556,80,3000029,2.23020205395508,0.72038729457622,-0.623660424840538,1.95558437993263,1.7015677603808,-1.39737162250184,0.05840000639172,0.0737219795474744,0.0692986893768636,0.0885634317747358,0.217103691460958,0.201137844684771,0.058471998211149,0.073895081061064,0.0694748354918902,0.0889167575444058,0.218502061402016,0.202637924010231
800,0.611111111111111,80,3000029,2.20551788226185,0.813815158537209,-0.711078809833351,1.98440380356893,1.6337074793433,-1.36792191936812,0.0564998727622978,0.0746371063882483,0.0725524437276957,0.0712845767718605,0.178036009425024,0.166071358511457,0.0565611530048245,0.0748016527755578,0.0727318182416202,0.0714766477066897,0.178974437273347,0.167043342767825
800,0.666666666666667,80,3000029,2.17969661282006,0.910318190519839,-0.802225465082244,2.00020047733146,1.59259896251169,-1.35840627167096,0.0544370042690507,0.075457462874315,0.0753209408335225,0.0626137325310392,0.152313598818308,0.142937481353007,0.0544887777926554,0.0756238898008988,0.0755061699784115,0.0627300800627014,0.152990555964658,0.143625652445184
800,0.722222222222222,80,3000029,2.15322512593823,1.00916353539711,-0.897060593697517,2.00892956876706,1.56696487331649,-1.36144422293318,0.052427227917635,0.0765818788415144,0.0774492158541625,0.0574844360571876,0.134124770119748,0.126338095673698,0.0524729720957199,0.0767588159224133,0.0776420734762971,0.0575654531477793,0.134647210339492,0.126859364030813
800,0.777777777777778,80,3000029,2.12663345188793,1.10961600150311,-0.9958776251703,2.01405331262815,1.55022533729649,-1.37238186976189,0.0506097710255375,0.0781586028111168,0.0788803545456296,0.0538345937191533,0.120131940063589,0.113549541439266,0.0506530479773276,0.0783494631887036,0.0790807654896507,0.0538974725338162,0.120554240877725,0.113963825423357
800,0.833333333333333,80,3000029,2.10047354076699,1.21104758387401,-1.09943560868571,2.01762580316533,1.53867579471966,-1.38844218840547,0.0490131724335152,0.0800327817567812,0.0797122665593686,0.050938340595769,0.108737967059659,0.103202235266915,0.049055937368843,0.0802358483025153,0.079919704421711,0.0509908375276027,0.109088213194327,0.103545304207852
800,0.888888888888889,80,3000029,2.07537627186757,1.31301417589643,-1.2091292826081,2.02104290896318,1.5301632993822,-1.40812600960961,0.0475793988031305,0.0818100839503849,0.0802018497011187,0.0485405381448114,0.0990831133941508,0.0946060108783357,0.047621841076036,0.0820202700058152,0.0804194424562489,0.0485867325305773,0.0993760568195736,0.0949053231993984
800,0.944444444444444,80,3000029,2.05242914441474,1.41525130097121,-1.32744966584189,2.02576053642778,1.52335953553651,-1.43117504497349,0.0462621367318868,0.0829416212237233,0.0807910948400232,0.0465910954689789,0.0905866898436468,0.0875407900795512,0.0463041286015478,0.0831511884868544,0.081034443807866,0.0466341034121954,0.0908300967501234,0.0878265907469506
800,1,80,3000029,2.041000542504,1.51762117366104,-1.4662395473967,2.041000542504,1.51762117366104,-1.4662395473967,0.0460438096635067,0.081738991757012,0.0850725276291845,0.0460438096635062,0.0817389917570259,0.0850725276291855,0.0460982047415519,0.0819311530913753,0.0854589793525749,0.0460982047415514,0.0819311530913891,0.0854589793525757
800,0.5,80,3000030,2.51633395570242,0.508945525804576,-0.183413479638664,3.73185685730864,-0.556316554406852,0.346044295736137,0.182331054075164,0.171674402200292,0.31465074240613,0.845802732868428,0.575372330281875,0.282782549692099,0.187193165496586,0.172747098482873,0.337852111859414,0.833730100657753,0.57371663282726,0.30545386246996
800,0.555555555555556,80,3000030,2.56323410944844,0.533127541892768,-0.146043787528581,3.49313180945606,-0.665929369529145,0.525541346089954,0.209119677199331,0.196388219326238,0.367657465515389,0.285433008665461,1.48679433423897,1.01373559767497,0.215964913494396,0.197185220234772,0.399461733540525,0.299448579570514,1.56757070650663,1.02477830954185
800,0.611111111111111,80,3000030,2.61086498375223,0.560612401897263,-0.111448653430594,3.39187977975331,0.331340498419148,1.29280847237215,0.234067636481801,0.217678207171218,0.414928762505699,0.433049307996757,1.60221016829558,1.06216469893935,0.243273811868338,0.217986009757885,0.455120353115288,0.453487159498731,2.18338470564046,1.09685207757072
800,0.666666666666667,80,3000030,2.65513168961351,0.596614923434603,-0.0894284898906516,3.34548741607152,0.638134462272188,2.2359919070668,0.257304781845376,0.235325070795543,0.455733977551672,0.220227533973834,0.722978718360467,2.71560170714622,0.269323566555232,0.235183024007632,0.50274037952493,0.578006180061596,1.64247510663772,3.21542699138204
800,0.722222222222222,80,3000030,2.6910736975639,0.646842976621851,-0.0914774776614712,2.17246997235397,2.16791410414946,-6.96121381235694,0.279418875113102,0.249458588049787,0.489963882921228,4.73738636373419,6.27917639720531,43.4448119886262,0.29474882909531,0.249292041309532,0.5407863979968,5.37818451754337,6.77122956375258,47.5335871184408
800,0.777777777777778,80,3000030,2.71206898615275,0.717970642913986,-0.131807686983245,2.83449508389155,1.2880850107066,-0.810625002169517,0.300743550543275,0.259781712109656,0.516590113207422,0.445611676861706,0.235628504529678,0.835122222515417,0.31972664419998,0.260415865886078,0.566930558472282,0.515434064895963,0.275371707813287,0.799720360041002
800,0.833333333333333,80,3000030,2.70820386538568,0.818597824135935,-0.229342607886295,2.80689157216604,1.23219301554015,-0.49147649475554,0.319964386379404,0.264284264332087,0.530876183481197,0.41319438761996,0.232442925887696,0.615614741990226,0.342258895087444,0.266735129064441,0.575491330282924,0.463472607559455,0.254396967262985,0.619274714496803
800,0.888888888888889,80,3000030,2.6631147241194,0.960771095584935,-0.410769530595779,2.71252745434097,1.23287460987604,-0.562215296355853,0.330789311038321,0.256748015342489,0.518656012201634,0.384429991034325,0.231121122313427,0.562952276909953,0.354346693674924,0.261573765428532,0.552064272328271,0.421749510596205,0.244618715501114,0.582762801003908
800,0.944444444444444,80,3000030,2.54682693865762,1.16250132768525,-0.714799898554402,2.55495911030642,1.29637753658498,-0.805066694763984,0.312474460394834,0.221332147353561,0.443021017015189,0.332061608064907,0.207531058768323,0.452578064643248,0.332016029810002,0.227251285395599,0.460900763448335,0.355606225694937,0.215880855694937,0.467458600450967
800,1,80,3000030,2.21956747756237,1.49953908126348,-1.27137212647957,2.21956747756237,1.49953908126348,-1.27137212647957,0.145187364264655,0.102524382828872,0.145992179754921,0.145187364264653,0.102524382828855,0.145992179754933,0.148578674979073,0.103624318023777,0.147123657301883,0.148578674979071,0.103624318023759,0.147123657301894
800,0.5,80,3000031,2.24443617529648,0.623529292655899,-0.750442319327143,2.04643282437368,1.32603516161889,-1.78349605830256,0.0527260998212474,0.0602175440414267,0.0667551909985846,0.0716396420831604,0.159107391417884,0.213602476383542,0.0527662116627114,0.0604020687171326,0.0669202165402197,0.0718310342922018,0.160699670778102,0.215352722618329
800,0.555555555555556,80,3000031,2.22763986266298,0.697317877156373,-0.835264855138762,2.05794521645305,1.30822336348608,-1.71102279095844,0.0518314065949977,0.062847440602836,0.0693203598865058,0.0651201093868584,0.141407692442817,0.175234702197599,0.0518719218610192,0.0630489158733415,0.06949268699055,0.0652666571039583,0.142673882124842,0.176535224557526
800,0.611111111111111,80,3000031,2.21086220826981,0.772775101386159,-0.92100321943846,2.06656244760615,1.3019826879801,-1.66139773754483,0.0509769858440053,0.0652898396817633,0.0716215814656467,0.0605572566848716,0.12870000969457,0.150446869557988,0.0510182470313822,0.0655063855750148,0.0718017932237895,0.0606758646171781,0.129716614832787,0.151437268767504
800,0.666666666666667,80,3000031,2.19407398487804,0.850173099406343,-1.00776510440878,2.0731237307846,1.303081818635,-1.62684855513877,0.0501689740843599,0.0675309963630607,0.0736770006210529,0.057097784240805,0.11825548626029,0.132969186251517,0.0502113010430148,0.0677598825430302,0.0738656379285961,0.0571968218103697,0.119072219429528,0.133731591163684
800,0.722222222222222,80,3000031,2.17723142365113,0.929890255516687,-1.0957507869525,2.07810541314381,1.30931348886472,-1.60299326082403,0.0494056990368974,0.0695379278939025,0.0754833879951729,0.0543573923835393,0.109086100192871,0.119712985941374,0.0494493415996588,0.0697757318856233,0.0756803979346392,0.0544420297426481,0.109742255527949,0.120303485365534
800,0.777777777777778,80,3000031,2.16026272194388,1.01247808717598,-1.18530047580589,2.08183275511174,1.31947365159259,-1.58708656825663,0.0486767341684776,0.0712585584699686,0.0770086789443709,0.0521114726929401,0.100790511063297,0.109037895582379,0.0487218345300283,0.0715014252825121,0.0772127635197186,0.052185252102245,0.101318123465925,0.10949753436468
