"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,4000025,2.27319672915853,0.646051196754979,-0.705641747503813,2.05077717846326,1.61144245495369,-1.757718469905,0.0668682054167966,0.088865028875915,0.0690042945351846,0.117880804065294,0.30897253723377,0.297926570247022,0.0670451423698883,0.0892772167670817,0.0691380543154574,0.118335643370079,0.31288183529077,0.300123981534164
800,0.555555555555556,80,4000025,2.25712035080225,0.711573934846421,-0.792029172401526,2.06155713501792,1.5083553449368,-1.7085359888477,0.0668523598931991,0.0943950206368931,0.0736546260713636,0.0790337430247686,0.209443427203205,0.190297224173914,0.0670393235089971,0.0948357581207414,0.0737976671136608,0.0791597363010077,0.213829788808394,0.191764928743661
800,0.611111111111111,80,4000025,2.24072215038228,0.779525712519536,-0.879539915563488,2.07071110507581,1.46508873954249,-1.67861378180947,0.066257435354694,0.0985043506733445,0.0784343340944207,0.0681192691120453,0.17910541042955,0.17070273670759,0.0664444566375017,0.0989556340517658,0.0785956474979098,0.0681871561751624,0.182435280237939,0.172178367356041
800,0.666666666666667,80,4000025,2.22385059952447,0.850628861920667,-0.967654382406524,2.08087183478655,1.43659719766681,-1.64823270967568,0.0650589219441175,0.100997972919335,0.0830729912404492,0.0637711505648783,0.158578589879298,0.160722138689206,0.0652357136923653,0.101440701306961,0.0832644153654065,0.063831658275462,0.160749135497773,0.162107907223731
800,0.722222222222222,80,4000025,2.20642885228635,0.925487982911202,-1.05567692033974,2.0904906912705,1.41413558109319,-1.61637503265222,0.0632724957856159,0.101743649976371,0.0871962777110883,0.0611921987909258,0.142037465837296,0.149039938641452,0.0634299476987781,0.102159943500006,0.087429474907847,0.0612541060843206,0.14336553785959,0.150236735600443
800,0.777777777777778,80,4000025,2.18848063216033,1.00454886486126,-1.14271679544748,2.09856443707219,1.39635229759422,-1.58421369435801,0.0609539467068772,0.100696495716301,0.0903663764410512,0.0590570574582085,0.128167457945525,0.135827979218777,0.0610857937358922,0.101072100312532,0.0906486135696624,0.0591224684831258,0.128978455338418,0.136813796258913
800,0.833333333333333,80,4000025,2.1701883325414,1.08801845891167,-1.22759806597444,2.10495543161222,1.38289732525557,-1.55227529879262,0.0582101510374667,0.0979350419569895,0.0921220152224545,0.0568562505654754,0.115877091683438,0.122242179462344,0.0583146121449537,0.0982614769201695,0.0924513432367791,0.0569233623512956,0.11639533666745,0.123028375105127
800,0.888888888888889,80,4000025,2.15204953919794,1.17567421985363,-1.30854525070989,2.11019602343796,1.37302109265478,-1.51993040262418,0.0552475284630023,0.0937392034449421,0.0920327800529579,0.0544966426740458,0.104392032812851,0.109027914223124,0.0553289507372427,0.0940151942745611,0.0923933585004908,0.0545634122553021,0.104745691238166,0.109633621253413
800,0.944444444444444,80,4000025,2.1354528485431,1.26621623745671,-1.38185527713805,2.1156696421097,1.36502386319188,-1.4843880857463,0.052605845818964,0.088902502999448,0.0898774392356433,0.052403759423532,0.0937681551330102,0.0967238995584362,0.0526789336654109,0.0891353790902514,0.0902371039095537,0.0524757885556177,0.094026230481807,0.0971690570829221
800,1,80,4000025,2.13277326812448,1.34648498476775,-1.41527519942399,2.13277326812448,1.34648498476775,-1.41527519942399,0.055585092929506,0.0917003508122035,0.0890190419509927,0.0555850929295019,0.0917003508122107,0.0890190419509292,0.0557726276834327,0.0920064983367662,0.0894362947728184,0.0557726276834286,0.0920064983367736,0.089436294772755
800,0.5,80,4000026,2.17202408538741,0.615914672289351,-0.878443745674597,2.07641963934125,1.07494732242718,-2.15988749611057,0.0552882065813611,0.0722958411920867,0.0704438074019773,0.11564776155425,0.190345833115315,0.368104323916728,0.0553573789432771,0.0728054180846677,0.0706190287147911,0.116935222944533,0.192363543029811,0.369823072550893
800,0.555555555555556,80,4000026,2.15395348727121,0.688002953534647,-0.960505628465899,2.0495755820748,1.1320234721636,-2.02595300573764,0.0552633675128241,0.0759869383167546,0.0735691382599823,0.100354405560512,0.162212587525032,0.253769397311773,0.0553388319489398,0.0765581766308321,0.0737586350382186,0.101396206721874,0.164503530903643,0.256639536250926
800,0.611111111111111,80,4000026,2.13557515421732,0.762414339294226,-1.04097759717403,2.02980840568349,1.17696755535439,-1.92708896240555,0.0551671605471192,0.0791236176995606,0.0763710235324101,0.0868979935540668,0.144407536522079,0.196585151242402,0.0552481784502489,0.0797382894793763,0.0765757479596361,0.0875891788927252,0.146375907323396,0.198593521443928
800,0.666666666666667,80,4000026,2.1165558238226,0.839780992004526,-1.12001654421793,2.01523840002439,1.21687183296835,-1.84660850373522,0.0549427812616636,0.0816500888236615,0.078807348715481,0.076475111763534,0.130734149229923,0.161170889752258,0.0550280911402322,0.0822838161616675,0.0790268304541021,0.0769037245223742,0.132356649864855,0.162435927484348
800,0.722222222222222,80,4000026,2.09654123673625,0.920781042083773,-1.19778289320443,2.00419023635253,1.25405450510053,-1.77905878004727,0.0545332991075862,0.0835315548975576,0.0808071036441371,0.068713358672181,0.11992674090183,0.136991542269005,0.0546211083095207,0.0841561066431337,0.0810393498145695,0.0689840857439416,0.121229177126539,0.137812775921429
800,0.777777777777778,80,4000026,2.07513645227178,1.00616814715903,-1.27444209124777,1.99537165602174,1.28889699782339,-1.72200403108762,0.0538827098919322,0.0847642507185824,0.0822770638524432,0.0628217074827909,0.111026765854906,0.119535463789357,0.0539707717493869,0.0853512066766789,0.0825188076178851,0.0630039792449675,0.112031102832132,0.120109462100756
800,0.833333333333333,80,4000026,2.05185965377135,1.09683333232306,-1.35015969719124,1.9877085002519,1.32160832810947,-1.6740453479257,0.0529361793739133,0.0853821155519653,0.0831074084287285,0.0581323377418503,0.10336350134137,0.106365957258196,0.0530219732372015,0.0859079766108203,0.0833545801106087,0.058263988149393,0.104110328189798,0.1067986033276
800,0.888888888888889,80,4000026,2.02601278195888,1.19397179206451,-1.42507679024255,1.98023903794302,1.35275813424378,-1.63409340500779,0.0516384848839667,0.0854573957971307,0.083172824914028,0.054201491319935,0.0965320732851781,0.0960310140874428,0.0517195393451406,0.0859099575920979,0.083421006734772,0.0543017660394542,0.0970816627695612,0.0963760389842341
800,0.944444444444444,80,4000026,1.99617202827237,1.29979466405676,-1.49917624990749,1.97160973463944,1.38387827822355,-1.60084797812918,0.0499277907387624,0.0850877152907437,0.0823187803422026,0.0507735587225598,0.0902862602218873,0.0876056473491265,0.050002525373556,0.0854737271019174,0.0825631534818938,0.0508533697160313,0.0907062380145908,0.0878895615851971
800,1,80,4000026,1.95000903215972,1.43574441926953,-1.56779843879882,1.95000903215972,1.43574441926953,-1.56779843879882,0.0475397501959511,0.0835376466655108,0.0800576318144724,0.0475397501959526,0.083537646665512,0.0800576318144736,0.0476214339719649,0.0839057548496327,0.0802874596064138,0.0476214339719665,0.0839057548496336,0.0802874596064149
800,0.5,80,4000027,2.21524153757957,0.62834396974015,-0.726907336673356,2.12773033075762,0.81027279629,-1.74670421790151,0.0626614404225893,0.0857040231320889,0.0677815731575524,0.228367195810647,0.669750261121787,0.235220867201972,0.062800066170575,0.0868432185529244,0.0679483538628115,0.233633838655538,0.739631956271515,0.241397667586281
800,0.555555555555556,80,4000027,2.19447436888576,0.69164990004976,-0.818729028211709,2.08758508306322,0.948026771058225,-1.75763692157748,0.0618121043965235,0.0950880737773613,0.0721117457135041,0.16829761343186,0.510039239751405,0.167797210445228,0.0619855005479736,0.0965270985803859,0.0723207499840002,0.173460521413446,0.56017393561999,0.171655837886763
800,0.611111111111111,80,4000027,2.17465100763213,0.753627522449432,-0.911495895500763,2.06963961590518,1.04329351655782,-1.70972245489338,0.0616991313391388,0.104483668078694,0.0784773972008434,0.13778494498648,0.418014957611006,0.146985588424275,0.0619153240949086,0.106209223267942,0.07876575411096,0.141979023023894,0.453271699453269,0.148626863619906
800,0.666666666666667,80,4000027,2.15572557106431,0.814965165297612,-1.00585232577095,2.05844612736265,1.11271550014943,-1.66100688503615,0.0620629299260285,0.113823022693357,0.0871632452907717,0.118259979799438,0.352992181670074,0.132966263433901,0.0623187094169938,0.115782831977774,0.0875923853920204,0.121421616435825,0.377392480533387,0.133844608218602
800,0.722222222222222,80,4000027,2.1375599481409,0.876225539225354,-1.10295921214694,2.04936393212058,1.16412079490261,-1.63098172166217,0.0625987482501729,0.123173771655413,0.0986490620763948,0.103059711152078,0.299481446142141,0.132155082360919,0.0628779627844431,0.125274611960544,0.0993234820477005,0.105333378934747,0.315891522952669,0.133204521836234
800,0.777777777777778,80,4000027,2.12003704729777,0.937560618641904,-1.2045203625433,2.04230479480569,1.19924046200747,-1.62186461472747,0.0630792033468122,0.132993122609061,0.113738559201707,0.0897909748374266,0.253016461000958,0.143906694622591,0.0633519926187938,0.135114893279329,0.114839700014342,0.091328693854018,0.263526402951646,0.145792628429159
800,0.833333333333333,80,4000027,2.10324938053707,0.99823546910187,-1.31281999168886,2.03870062361581,1.21685311102847,-1.63019238384784,0.0635074008686214,0.14471357707968,0.13364380318175,0.0781232429005143,0.215266205955799,0.164013932552581,0.0637301324013125,0.146765461989463,0.135487229192601,0.0790366148263119,0.221498273943048,0.167189138633378
800,0.888888888888889,80,4000027,2.08787941971833,1.05564497114837,-1.43078146051204,2.04057521790715,1.21412453016202,-1.65112172493916,0.0644169091995873,0.161939736481938,0.160085797471954,0.0696090042730872,0.194378285141044,0.188767213875453,0.0645346560255398,0.164017048671545,0.163211715314726,0.0699683861696158,0.197886284874556,0.193578040345538
800,0.944444444444444,80,4000027,2.0762931549848,1.10252610464086,-1.56208139798348,2.05091888043965,1.18564945770701,-1.6798355687412,0.0676194373762677,0.192910073386664,0.195643773501781,0.0679022661959804,0.203919645017999,0.215820506836066,0.0675797825554497,0.195665652947595,0.200968059477188,0.0678172490869035,0.206854726422078,0.222589708143907
800,1,80,4000027,2.08760888903472,1.09189826255749,-1.71196909803279,2.08760888903472,1.09189826255749,-1.71196909803279,0.0833813163412991,0.277396861596374,0.253055440449666,0.0833813163412873,0.277396861596226,0.253055440449548,0.0832920154263814,0.284274189387304,0.262698372221408,0.0832920154263691,0.284274189387148,0.262698372221283
800,0.5,80,4000028,2.20134461980973,0.784750872832938,-0.669172555598148,1.77267165628301,1.53211411072912,-1.74439775791505,0.0689420374321259,0.088281106760539,0.0864451007178121,0.171979692162865,0.384937850522542,0.558336247000005,0.0691060720123184,0.0887914801664017,0.0870371095137133,0.173117131721842,0.393269409160524,0.570455306689515
800,0.555555555555556,80,4000028,2.17085234084708,0.878079015308373,-0.765709338141792,1.83289952925526,1.59589581838705,-1.72438638810826,0.0677634539138211,0.0902676620716434,0.0886554488826348,0.12050723900975,0.274452410131116,0.359050869039898,0.0679323991804451,0.0907632891390429,0.0892352584260268,0.1214361339926,0.278415251840605,0.364450762411545
800,0.611111111111111,80,4000028,2.14147849302036,0.971577042665325,-0.863812476907624,1.86828348620892,1.63505030824598,-1.701707963911,0.0663445280366825,0.0915122713544046,0.0901216338193542,0.0982787570616422,0.214280216821363,0.260232167415059,0.0665166816145526,0.092003069018664,0.0906834423731714,0.0989979929983592,0.216589515285009,0.263250069327905
800,0.666666666666667,80,4000028,2.11356705511239,1.0640822965806,-0.962392004663841,1.89294375744589,1.65018103693464,-1.67450975999239,0.0647914142443717,0.0924531045840418,0.0910415057677525,0.0855520367106705,0.177202131645916,0.203031392865194,0.0649657147882772,0.0929509270174666,0.0915807865837891,0.0860987673164521,0.178778771813729,0.205019407958531
800,0.722222222222222,80,4000028,2.08742636187028,1.15429812852269,-1.06042322146276,1.912787786682,1.64756755039179,-1.64576532907556,0.0632040077778709,0.0934439102782208,0.0915462135794519,0.0771586259818822,0.152888667618334,0.166765213772418,0.0633798900723573,0.0939587530729027,0.0920571190453003,0.0775848191496394,0.154092715405992,0.168166263518053
800,0.777777777777778,80,4000028,2.06333306265825,1.24080975650393,-1.15693962793458,1.93040845104386,1.63262135529702,-1.61667114792264,0.0616612781248487,0.0947017311664726,0.0916739078038144,0.0711140518611944,0.136354688627883,0.1417749553491,0.0618385155075819,0.0952412361315895,0.0921485125372624,0.0714590391270615,0.137357746077472,0.142781677557852
800,0.833333333333333,80,4000028,2.04156122765203,1.32204298650288,-1.25095612670045,1.94687521225392,1.60941298192776,-1.5877469117278,0.0602182625355258,0.096338658370344,0.0913684271813362,0.0664895506352734,0.124832369843242,0.123254951592562,0.0603969930753524,0.0969122696394,0.091797744931232,0.0667791012641481,0.125733586262469,0.123978849761527
800,0.888888888888889,80,4000028,2.02246855607467,1.39610088328299,-1.34125591709231,1.96270544064874,1.58071669487646,-1.5591978931956,0.0589210652878154,0.0984849270274096,0.0904830642748619,0.0627955548820428,0.11663246963783,0.1086721138137,0.0591022694133779,0.099113924886404,0.0908591923633286,0.0630462722766792,0.117500087126193,0.109190270702291
800,0.944444444444444,80,4000028,2.00682904616797,1.46015867464953,-1.42570870144651,1.9786376768321,1.54769447886095,-1.53049053385967,0.0578475171788201,0.101488719670496,0.0887432226561893,0.059755865423148,0.110678313558568,0.0964996021852002,0.0580342075550104,0.102225683458831,0.0890617370874357,0.059978252018076,0.111568393117753,0.0968689433164976
800,1,80,4000028,2.00334177614905,1.49902821201851,-1.48992682570905,2.00334177614905,1.49902821201851,-1.48992682570905,0.0571262936086097,0.106090340528547,0.0854979662672336,0.057126293608606,0.106090340528603,0.0854979662672333,0.057326291051387,0.10707604156058,0.0857560851388569,0.0573262910513834,0.107076041560636,0.0857560851388568
800,0.5,80,4000029,2.08480241164923,0.796950703006652,-0.701210669836842,1.84473538726976,1.76709493593285,-1.63189604569845,0.0523424985517269,0.0595997666536687,0.0635440298007204,0.070015348598895,0.176467717499111,0.207170431637227,0.0523878963846065,0.0597017368067079,0.0637171915784805,0.0701934807418887,0.179595614278532,0.210180731330936
800,0.555555555555556,80,4000029,2.06556934854623,0.8731968841945,-0.779411091660091,1.85383042331181,1.71241942558786,-1.61397602900978,0.0517809631600969,0.0607512146630724,0.0656254898227977,0.062431403399628,0.146036400963844,0.173035576399849,0.0518286596675644,0.0608567743377727,0.0658057803502066,0.0625462469725102,0.147785111006675,0.174815984223992
800,0.611111111111111,80,4000029,2.04707363515619,0.948395234901216,-0.858000353383661,1.86366285866746,1.66808451309646,-1.5898767759488,0.0512020340855741,0.0616956060846119,0.0674052707589221,0.0575620945665854,0.12527980462063,0.148932388611398,0.0512516821612353,0.0618039507787452,0.0675927121984811,0.0576506598239974,0.126333490800762,0.150073624904963
800,0.666666666666667,80,4000029,2.02914324759667,1.02269078074095,-0.93685027351926,1.87407069922052,1.62936023439541,-1.56249125581604,0.0505639207601707,0.0624817629169448,0.0689893167614525,0.0541339390602908,0.110039604086209,0.130783100462145,0.0506150259244418,0.0625920334919857,0.0691845325945592,0.0542097569437152,0.110716175602407,0.131587891965879
800,0.722222222222222,80,4000029,2.01161920955339,1.09617076422765,-1.01565079068799,1.88462152266553,1.59408181664698,-1.53365373485677,0.0498300173166152,0.0631655449594635,0.0705101856029878,0.0515716261397972,0.0982205778181942,0.116728195079225,0.0498818965285814,0.0632770527406137,0.0707151082220075,0.0516399325997808,0.0986795010139911,0.117352938359723
800,0.777777777777778,80,4000029,1.99434512914878,1.16886972134218,-1.09379048710496,1.89486106356091,1.56129187532415,-1.50422871300223,0.04896829886266,0.063818854371336,0.0721370010754715,0.0496021575464607,0.0888148216512882,0.105793695018594,0.0490200735826032,0.0639315125125988,0.0723554846060565,0.0496650334056069,0.0891432570746157,0.106319177225098
800,0.833333333333333,80,4000029,1.97713366010864,1.24076290927036,-1.17007979465669,1.90436911199756,1.5305405206767,-1.4739963345431,0.0479503844115409,0.0645407288662888,0.0740989100766234,0.0480330054302697,0.0814057251893295,0.0973826029788755,0.0480010265265818,0.0646558424009722,0.0743365503163869,0.0480911155036339,0.081655030223325,0.0978482334071803
800,0.888888888888889,80,4000029,1.95964570099556,1.31174876906715,-1.24194835983384,1.91262521395076,1.50155660519791,-1.44103212147071,0.0467496802973017,0.065478555855793,0.0767871832996783,0.0466622194408485,0.0758243650395236,0.091235331911975,0.0467981124609826,0.0656003524703211,0.0770481807237376,0.0467155621785582,0.0760268900917056,0.0916533047506582
800,0.944444444444444,80,4000029,1.94076450015346,1.38170753427082,-1.30209348758667,1.91827130684616,1.47432692509469,-1.3987085984659,0.045356020059423,0.066867518689358,0.0814576125193456,0.0452729469605035,0.0718964250197813,0.0882207374068677,0.0454007072959147,0.0670067714492886,0.0817311263768111,0.0453209407930096,0.0720755301302802,0.0885724379573997
800,1,80,4000029,1.89854499165783,1.46051941718328,-1.26566269590958,1.89854499165783,1.46051941718328,-1.26566269590958,0.0485007377647605,0.0690274198759895,0.115362899135029,0.0485007377647568,0.0690274198759869,0.115362899134994,0.0484911150726913,0.0692285035058153,0.115827908719213,0.0484911150726876,0.0692285035058127,0.115827908719177
800,0.5,80,4000030,2.24588068238458,0.659023915077815,-0.651514576946368,1.99785855398421,1.6269956912586,-1.58358254259641,0.0574395913335839,0.0700690280573411,0.0709498806442429,0.0780933153285374,0.234981134733204,0.2160601316152,0.0574870325977696,0.0702961944082156,0.0711892551853366,0.0783745198994891,0.236974952844099,0.218120490905553
800,0.555555555555556,80,4000030,2.22324117922418,0.741941011844329,-0.737046548270262,2.00772829353171,1.54660193965962,-1.55159220356099,0.0567564516229147,0.0736732562388017,0.074762256454414,0.0723625059319667,0.20079791915086,0.191273677378462,0.0568046517602828,0.073913485844813,0.0750256705769308,0.0726055088179037,0.202349888551458,0.193194469128766
800,0.611111111111111,80,4000030,2.19977722933194,0.825072645926959,-0.824120131769213,2.01388290890891,1.49248939447224,-1.52889228038819,0.0560049949234677,0.0770464030396954,0.0784532576894288,0.0680466433483724,0.176447957688471,0.173038203821608,0.0560541848288354,0.077300665548631,0.0787458395652787,0.0682610822275293,0.177746673075523,0.174861111558766
800,0.666666666666667,80,4000030,2.17552155287908,0.908263451034333,-0.912574041043111,2.01777412240993,1.45583666359657,-1.51211010568032,0.055203726044939,0.0802409032274205,0.0820506830417014,0.0645833483012504,0.158357312799162,0.158530471645502,0.0552543770358126,0.0805119989891907,0.0823796597920384,0.064774764070103,0.159501560036751,0.160248209717303
800,0.722222222222222,80,4000030,2.15047994712598,0.991489614027591,-1.00237404330686,2.02005726422637,1.43143649985426,-1.49951126994865,0.0543758790833456,0.0833182373984862,0.0855404694202388,0.0616688650856073,0.14421254013879,0.14622441811424,0.0544288380876888,0.0836120130466101,0.0859149506359214,0.0618403585285969,0.145253769250039,0.147812380808938
800,0.777777777777778,80,4000030,2.12460261989219,1.07494340259501,-1.09368386622521,2.02091339852041,1.41637196167652,-1.49037779083302,0.0535451881542989,0.0863478190920312,0.0888435293311003,0.0591137931364111,0.132647604942776,0.13520965391458,0.0536018236858483,0.0866748347002003,0.0892734461373906,0.0592673876617832,0.133612000128239,0.136639752966651
800,0.833333333333333,80,4000030,2.09773129770149,1.15919485550024,-1.18697247489909,2.02025732757414,1.40916686602469,-1.48459045931427,0.0527259841814548,0.0893930707735365,0.0917709660416413,0.0567793517439988,0.122802817696904,0.124862241573365,0.0527882727050406,0.089770344193129,0.0922640786161557,0.0569164662403806,0.123701701576009,0.126107754432238
800,0.888888888888889,80,4000030,2.06947889483446,1.24557695877981,-1.28320781817633,2.01778571451556,1.40951883204995,-1.48245619266774,0.0518989815102237,0.0924606296501829,0.0939184542378952,0.0545343780796935,0.114045594210133,0.114627172629598,0.0519693187323474,0.0929119855619563,0.0944728982590878,0.0546557702772438,0.114879288385693,0.115662558855909
800,0.944444444444444,80,4000030,2.03882605980457,1.33753572986555,-1.38436633151148,2.01270945884835,1.41913611989987,-1.48494527377321,0.0509358270178519,0.0953104640514347,0.0943352752351701,0.0521917933035724,0.105724855827184,0.103720934336213,0.05101583994797,0.095859767891575,0.0949203161270787,0.0522969954070706,0.106480069162774,0.104515863203988
800,1,80,4000030,1.99698507115128,1.46582137794902,-1.50045439488317,1.99698507115128,1.46582137794902,-1.50045439488317,0.048545457826237,0.0947266392045473,0.087230401255573,0.0485454578262343,0.0947266392045292,0.0872304012555688,0.04862427778586,0.0952958131575834,0.0876685239003601,0.0486242777858574,0.0952958131575657,0.0876685239003561
800,0.5,80,4000031,2.11307647323335,0.775927163770323,-0.714200798297479,1.95201511439093,1.66979625377884,-1.59191149212091,0.0574161738228,0.0696958828285219,0.0799124321473626,0.0973110984431193,0.27413036315551,0.313476093177649,0.0574677399795487,0.0699143053855099,0.0804001113892381,0.0979072063334304,0.277051188231941,0.327630387548231
800,0.555555555555556,80,4000031,2.09704785794166,0.865637980987593,-0.807035185977388,1.95568636478489,1.65111947590068,-1.60676499707454,0.0567346109883924,0.0715689148112072,0.0846566274907179,0.0835049698808117,0.212160256039198,0.264489765047545,0.0567888124504601,0.0718012974320719,0.0852184399827094,0.0838911494116645,0.214133655617514,0.274933296467609
800,0.611111111111111,80,4000031,2.08101613891679,0.956969682330827,-0.903220750941745,1.95774724430092,1.64042432574554,-1.62355934934405,0.0559058376896121,0.072902645462536,0.0888296248279888,0.0740773564373414,0.170881898711296,0.228462302667763,0.0559615088770568,0.0731460760224696,0.0894639149686219,0.0743281013387463,0.17218726075209,0.236001909316431
800,0.666666666666667,80,4000031,2.0648195571421,1.04967371668296,-1.00265086740514,1.95901862534412,1.6335015314777,-1.63850169070743,0.0549220985862941,0.0737914837078409,0.0922679963042258,0.067202860385799,0.142040035852034,0.198659025786193,0.0549781138113752,0.0740435412451168,0.0929640293175037,0.0673710963159419,0.142903855609821,0.203966713549696
800,0.722222222222222,80,4000031,2.04838129941868,1.14323030511407,-1.10500699033864,1.95997283169395,1.62787161533659,-1.64958483971896,0.0538032054438877,0.0744144647237374,0.094764901709402,0.061999779416869,0.121663803431964,0.172788087460951,0.0538588847656112,0.0746750364850155,0.0954994436939107,0.0621214519320026,0.122271659418737,0.17640865174021
800,0.777777777777778,80,4000031,2.03171587361945,1.2367809281131,-1.20965919720408,1.9608900991609,1.62186951963715,-1.65567565760504,0.0526037956026994,0.0750720521968195,0.0960807911504909,0.0579829160657705,0.107564382573587,0.150035364054461,0.0526593535115461,0.0753462367351221,0.0968170998580919,0.0580805393451914,0.108064050830997,0.152415927517827
800,0.833333333333333,80,4000031,2.0149361986792,1.32896979460458,-1.31545740274676,1.96193546655736,1.61419183174603,-1.65597226302036,0.0514127646429544,0.0762243019968266,0.0959816466990134,0.0548445989166283,0.0983549333766688,0.130129810258268,0.0514695092634338,0.0765276390439676,0.096673487602191,0.0549304154553782,0.0988574296006268,0.131637245783906
800,0.888888888888889,80,4000031,1.99826488338514,1.41756138661739,-1.42024384550092,1.96321154775515,1.60349283189837,-1.64944649268324,0.0503360019925422,0.0785449348914228,0.0943310498366984,0.0523635876273971,0.0930373677042832,0.113031058774869,0.0503957505492622,0.078917433315474,0.094933729410921,0.0524423413506933,0.093627390471642,0.113959898285375
800,0.944444444444444,80,4000031,1.98207563875721,1.49821399515516,-1.51926120962614,1.96482993579026,1.58744577249614,-1.63346405927972,0.0494536248662016,0.0830791476498185,0.0912794894868538,0.050369417497628,0.0909194876133617,0.0988155876357141,0.0495162575763422,0.0836391554255776,0.0917659050349472,0.0504401959541431,0.0916951143461768,0.0993897765653686
800,1,80,4000031,1.96792887506573,1.54623535360742,-1.57827238122548,1.96792887506573,1.54623535360742,-1.57827238122548,0.0487585023740477,0.0931247590447071,0.0874975257037519,0.0487585023740449,0.0931247590447287,0.0874975257038227,0.0488057898317769,0.094608341282752,0.0878268152970173,0.0488057898317742,0.0946083412827674,0.0878268152970885
800,0.5,80,4000032,2.29060904115577,0.713079889681005,-0.784090267792476,2.41837039092978,1.43015542037309,-0.829737461411782,0.056125942982823,0.0752366082108498,0.0680794295849185,0.621724477657622,2.7208644110607,4.31942780129493,0.0563043906843675,0.0776289458586622,0.0681808220710445,0.62148102289204,2.74158961462402,4.34280546813342
800,0.555555555555556,80,4000032,2.2738323427616,0.790616116487224,-0.874037955068779,2.30228380420232,1.18607507544372,-1.4167485990833,0.0548522772508045,0.0764149232343078,0.0694683964548219,0.0928608557843161,0.288940997398525,0.406882696656229,0.0550316235680369,0.0788010498147217,0.069558362932574,0.0927549812980895,0.30049977089031,0.414557330560965
800,0.611111111111111,80,4000032,2.2567048364409,0.869410533209621,-0.964589043995136,2.25483468187618,1.22483699074983,-1.52631351638828,0.0534136776799975,0.0768405065852009,0.0702312132944551,0.0642659200812381,0.123582866826392,0.184495611115769,0.0535885272380972,0.0790865421520533,0.0703173425753819,0.0637035556401668,0.143320983255426,0.188781854159437
800,0.666666666666667,80,4000032,2.23902539561498,0.950221776635572,-1.055526770375,2.21765564725507,1.29770351888885,-1.57454708075438,0.0518699681910983,0.0768299302824562,0.0705390614144688,0.055738403164471,0.0963286343260409,0.131799589094958,0.0520365069638113,0.0788376561593385,0.0706300207965531,0.055404071453498,0.111797570548781,0.132790055141067
800,0.722222222222222,80,4000032,2.22056303128185,1.03388391086567,-1.14661702420805,2.18600765644644,1.37213813987997,-1.59879016953596,0.0502971929776551,0.0767104651636989,0.0705908940886593,0.0504720270361669,0.0887642264064583,0.1090095253514,0.0504535832438617,0.0784324618375365,0.0706944394659637,0.0505069979505131,0.0955188165054509,0.109237791078945
800,0.777777777777778,80,4000032,2.20106444183181,1.12119897764794,-1.2375926268322,2.15981850720105,1.4342586861849,-1.6096910261143,0.0487857427261799,0.076784991780033,0.0705869584273367,0.0467708827249312,0.0828436776877504,0.0954051727510947,0.0489321431214058,0.0782222929012969,0.0707088293389419,0.0468530227181973,0.084075668592735,0.0957038404140262
800,0.833333333333333,80,4000032,2.18027267639896,1.21271506327144,-1.32810432414004,2.13948177467804,1.47798490391844,-1.61187109018415,0.0474387010277745,0.0772908746333078,0.0706954860652163,0.04495470071929,0.0805584652256739,0.0863286518804726,0.0475764925533867,0.0784702204004199,0.0708393235682236,0.0450036686324614,0.0807421398794756,0.0866023360683573
800,0.888888888888889,80,4000032,2.15795896976126,1.30824199653089,-1.41759749165892,2.12481776889356,1.50217714271494,-1.60787984387405,0.0463604193160351,0.0783223707601212,0.0710084087535052,0.0448957905428161,0.0822122418821091,0.0802513566071916,0.0464894776646103,0.0792558615419269,0.071175711417514,0.044992178580794,0.0829372875116797,0.0804759718468265
800,0.944444444444444,80,4000032,2.13393023445662,1.40553788528295,-1.5049702221857,2.11486777122916,1.50812564843463,-1.59940975131224,0.0455849651712527,0.0796665157212875,0.0714478182797476,0.0453490991341613,0.0834699729980882,0.0757912047830617,0.0456966502057068,0.0803103694777525,0.071635558324085,0.0454682313703176,0.0841886479971665,0.076005262813478
800,1,80,4000032,2.10612844586106,1.48507803794156,-1.58477639713539,2.10612844586106,1.48507803794156,-1.58477639713539,0.0443175135903627,0.083754875372599,0.0713876503861329,0.0443175135903593,0.0837548753726362,0.0713876503861295,0.0443649521282268,0.0844342574314029,0.0715718122417506,0.0443649521282234,0.0844342574314377,0.0715718122417473
800,0.5,80,4000033,2.3184487501819,0.530728612497355,-0.599783477404472,1.4812049224297,1.38398368519324,-4.82843249825105,0.0886600959905117,0.068840761577157,0.168879926889802,1.33000529523589,1.96856669973606,6.14724647816387,0.0895524201592912,0.0692470936148625,0.17443763699554,1.21843646387422,1.86559492435108,5.37889201866779
800,0.555555555555556,80,4000033,2.29170992294411,0.628225570361891,-0.703198675485252,1.84288447635439,1.67639218009938,-3.08179378673226,0.0872554321435167,0.0721068766277464,0.165355962332538,0.452209111869927,0.560636878140165,2.00670867164196,0.0881303739299376,0.0724963864841411,0.16994107654489,0.450820296980952,0.541005052805126,1.97348209817173
