"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,1,80,1000019,2.06754428435735,1.59104007914799,-1.36576138382698,2.06754428435735,1.59104007914799,-1.36576138382698,0.0469730498446026,0.0819804917742906,0.0855605964209729,0.0469730498446003,0.0819804917742987,0.0855605964209935,0.0470300545036385,0.0824063476169014,0.0858955838352056,0.0470300545036361,0.0824063476169094,0.0858955838352262
800,0.5,80,1000020,2.15337982985977,0.708260567602358,-0.669166156276125,2.01194141017519,1.11189154745308,-1.28311344109734,0.058759469298339,0.0748899971009917,0.0764996232053431,0.082838642109939,0.287510549430556,0.296872652435692,0.0588148464623057,0.0752770230313284,0.0768120373335557,0.0830142125483156,0.322828721704383,0.297704753174293
800,0.555555555555556,80,1000020,2.13434542031273,0.793589629034054,-0.75693856489042,2.00641411897902,1.20780688811451,-1.34553488586434,0.0585144586005582,0.0792924939429315,0.0810946254847982,0.0769667475711839,0.248854360709585,0.243650515431399,0.0585717187929251,0.079753277972803,0.0814381898484491,0.0769665086438539,0.27111477232046,0.244715880012259
800,0.611111111111111,80,1000020,2.11531002675386,0.881395646352618,-0.847176291851679,2.00183338644537,1.28550803070164,-1.39287800648508,0.058287497879648,0.083188157057984,0.0850578073016015,0.0724109329721083,0.214050662267892,0.207893456343811,0.0583464547395645,0.0837162142694348,0.0854234442195318,0.0723976205237324,0.2273451455701,0.208913894613324
800,0.666666666666667,80,1000020,2.0962134054662,0.972002722505963,-0.940287553274534,1.99768694939218,1.35087593451735,-1.43100918179455,0.0580449301493765,0.0862957851364514,0.0882457793392423,0.0687409614351278,0.18231109281081,0.179479873467836,0.0581056145358169,0.0868681052851418,0.0886228828351951,0.0687548852379906,0.189818025075521,0.180337608410859
800,0.722222222222222,80,1000020,2.07702121836,1.06561601567869,-1.03655253293409,1.99392047735095,1.40634220518555,-1.46178500051512,0.0577550008356041,0.0882849652589821,0.0905185540380376,0.0656760306495042,0.154675407551709,0.156012227031757,0.0578177294204974,0.0888591717882794,0.0908975831886196,0.0657177962546939,0.158655200793485,0.156706600587256
800,0.777777777777778,80,1000020,2.05774510521841,1.16221250542993,-1.13598558263871,1.99055498275258,1.45318163609842,-1.48629695589441,0.0573854288080616,0.0888804073759306,0.0917885504863811,0.0630287340525502,0.131959914862506,0.136643994927753,0.0574507035186368,0.0893993237683419,0.0921644633911286,0.0630889079332013,0.133987965796572,0.13721561768337
800,0.833333333333333,80,1000020,2.03846683169673,1.26140738594449,-1.23817438439924,1.98762735870856,1.49223763869725,-1.50566119519039,0.0568948934996648,0.0880528147209218,0.0920941626905981,0.0606555229344844,0.114327134873925,0.120859903517037,0.0569630548892502,0.0884641812674963,0.0924689309734461,0.0607249635956618,0.115432520695619,0.121348919066139
800,0.888888888888889,80,1000020,2.01937638200779,1.36229992879468,-1.34212946949889,1.98523043580238,1.52398197410908,-1.52117064284194,0.0562112912689492,0.0862866671371111,0.0916923238682072,0.0584141244487255,0.101221212064983,0.108201756794052,0.05628197611745,0.0865866638982576,0.0920735928726001,0.0584867856428644,0.101961877907531,0.108639477516749
800,0.944444444444444,80,1000020,2.00089556535991,1.46317223987957,-1.44631319239062,1.98367961276605,1.5479874829936,-1.53454814055947,0.0551664376825103,0.0847295682389718,0.0911729850443608,0.0561007031429086,0.0915756001488893,0.0983501268162398,0.0552382497730006,0.0850078028817396,0.0915690714144383,0.0561734807812799,0.0921244828534076,0.0987661355802075
800,1,80,1000020,1.98667719678186,1.55254297651719,-1.55452478243031,1.98667719678186,1.55254297651719,-1.55452478243031,0.052676076573437,0.0855367354747509,0.0931653343572735,0.0526760765734354,0.085536735474671,0.0931653343572472,0.0527490666686645,0.0858041107336776,0.093629500939163,0.0527490666686631,0.0858041107335977,0.0936295009391368
800,0.5,80,1000021,2.25535529277832,0.646100017819579,-0.732442378859509,2.09526745830755,1.39828539182487,-1.53377961656027,0.0572467212096761,0.0688494101157719,0.0890355060790698,0.176110750716692,0.40945589468488,0.572011916929438,0.0573443900343888,0.0691481237869337,0.090494621775888,0.181848834741567,0.412873503640154,0.606222552148169
800,0.555555555555556,80,1000021,2.2256012882853,0.724380966868436,-0.820730304428392,2.05818305852499,1.34097482830992,-1.60555759531378,0.0571121623403318,0.0720747028100314,0.0926099379128823,0.109061935177631,0.264635481258803,0.339861720546081,0.0572170959650771,0.072419182149275,0.094249349638036,0.113262173797505,0.267335028509169,0.367349887460043
800,0.611111111111111,80,1000021,2.19544446454101,0.803413349494898,-0.910650933567099,2.03905015252459,1.31745590537286,-1.61585241429217,0.0569484615530135,0.0748526431727004,0.0948314150006726,0.0867512846034778,0.183435054936746,0.251857048768283,0.0570578146059235,0.0752407684779531,0.0966040931107638,0.0888820572154268,0.185218521541847,0.266692357612709
800,0.666666666666667,80,1000021,2.16487315970508,0.883136364957543,-1.00187993537804,2.02549777738363,1.31333491089189,-1.61642179699574,0.0567606268043779,0.0772275903868608,0.0957940376724558,0.0745542500956912,0.142850464685307,0.193312036912382,0.0568718930444144,0.0776546424439469,0.097639835909893,0.0756110004679803,0.14396278826046,0.201496026561287
800,0.722222222222222,80,1000021,2.13388277773886,0.963607667049882,-1.09382040868876,2.01461774577504,1.31927790738172,-1.61350034484568,0.0565813441530657,0.0793034251418277,0.0957801503989943,0.0668220706241221,0.121684197351173,0.15543212204088,0.0566929184028606,0.0797627458207565,0.0976300489355086,0.0673896130684036,0.122486410736059,0.160469783187668
800,0.777777777777778,80,1000021,2.10245897344576,1.04507028511775,-1.18553814480408,2.00535561539165,1.33027011243766,-1.60608180759027,0.0564652057004478,0.0812526349663877,0.0952956974339139,0.0617475127580318,0.109841375846892,0.13220295653352,0.0565766559267295,0.081736730171693,0.0970762095380612,0.0620888616312992,0.110548789114213,0.135774151536329
800,0.833333333333333,80,1000021,2.07053994704349,1.12805101823295,-1.27557714100782,1.99700696335804,1.34383682259674,-1.59260352776772,0.0564825794295329,0.0833364939992073,0.0950831609194396,0.0585621855199554,0.102732252986518,0.118965327845391,0.0565944488716794,0.0838379994175322,0.0967173593754192,0.0587890356971065,0.103424115779337,0.121718286126778
800,0.888888888888889,80,1000021,2.03792606552851,1.21356024440327,-1.36143107990451,1.98882522040917,1.35925297075961,-1.5715505674897,0.0567261913696428,0.0859701201577861,0.0961120719969902,0.0569587866482765,0.098313150632305,0.112057412777875,0.0568392303700806,0.0864818535254615,0.0975116635994609,0.0571203888972174,0.0989822089411335,0.114107602740597
800,0.944444444444444,80,1000021,2.00394334022434,1.30381555506602,-1.43767379800526,1.9795924230932,1.37775033903309,-1.54001926270781,0.0573868780551309,0.0899861776174848,0.0996306409574315,0.0569507575481318,0.0960799071252509,0.108721588797286,0.0575011335542206,0.0905010462074882,0.100674268007753,0.0570753083293501,0.0966829673317371,0.110011761579226
800,1,80,1000021,1.96003320547007,1.41757718106834,-1.46618723052636,1.96003320547007,1.41757718106834,-1.46618723052636,0.0604334876740195,0.101842641867353,0.110733052425711,0.0604334876740125,0.101842641867339,0.110733052425697,0.0605609582179674,0.102429372702776,0.111177209041943,0.0605609582179599,0.102429372702762,0.111177209041934
800,0.5,80,1000022,2.23013144665001,0.71950085977237,-0.661511128661916,1.92405087680703,1.84390913589032,-1.34116921216648,0.0618338372235862,0.0764468321707617,0.0691576456702827,0.129489917298374,0.334695276596359,0.284938241931521,0.0618766422010459,0.0766287722328488,0.0696025806441382,0.130866612240058,0.341271998467215,0.29384423851306
800,0.555555555555556,80,1000022,2.19103259329778,0.814250015045858,-0.743321623771242,1.93294767017748,1.84383118239157,-1.31826131884758,0.0583482171079141,0.0801045443425289,0.0733759665932339,0.102961839895227,0.260894066233676,0.238043814909981,0.0583990160263391,0.0803032842969342,0.0738611400469093,0.10380363158285,0.264630135840036,0.244511298983567
800,0.611111111111111,80,1000022,2.15564921114953,0.906315313009576,-0.823671521194114,1.93886381835088,1.79992446641926,-1.3304182183185,0.056371468044384,0.0827297822608322,0.0774379969473985,0.088813320622623,0.21728110151472,0.202644212978175,0.0564342750486071,0.0829530408457072,0.0779383622816099,0.0893509552645874,0.219454592029975,0.206957309319627
800,0.666666666666667,80,1000022,2.12393223585861,0.996785731999873,-0.90354270318058,1.94495977920502,1.75134436008308,-1.34750873900456,0.0552525373302219,0.0845565074163066,0.0807209644630255,0.078133335661067,0.182862763497859,0.173124132252454,0.055325391104499,0.0848076465427923,0.0812164667470279,0.0784991651079434,0.184279237087565,0.175915917509655
800,0.722222222222222,80,1000022,2.09548757153209,1.08648290691767,-0.984159704285455,1.95187561850363,1.7049536820072,-1.36326969828753,0.0544085368895601,0.0859493654841992,0.0830473702241597,0.0696433512593471,0.1560806702614,0.148777952591651,0.0544873727409049,0.0862297341071206,0.0835217943635295,0.0699000477934725,0.157097114371241,0.150574011410638
800,0.777777777777778,80,1000022,2.06989398406427,1.17551299900003,-1.0666695930712,1.95955806888693,1.66120188460493,-1.37689656067537,0.0534998282605605,0.0871564367760718,0.0844726518516375,0.0629318082209844,0.135506952521345,0.129042866531005,0.0535805026796787,0.0874665375720808,0.0849134736331494,0.0631148657030014,0.136291521997291,0.130202036126569
800,0.833333333333333,80,1000022,2.04694248297269,1.26294991414589,-1.1519671817809,1.96789128411697,1.61907614599474,-1.38905230095123,0.0524022766087335,0.088247797854163,0.0851476938890889,0.0577370101898579,0.119734680879449,0.113426450755877,0.0524809832173993,0.0885868052595067,0.0855482406257195,0.0578705077828548,0.120372683745205,0.114192286675884
800,0.888888888888889,80,1000022,2.02683868192792,1.34639617198278,-1.24075072792221,1.97694406488732,1.57680578476256,-1.40100474214075,0.0511569976652702,0.0891716221780635,0.0853594259283007,0.0538507857237384,0.10756649805754,0.101534287916108,0.0512309501269151,0.0895358530254183,0.0857283201194584,0.0539530909090488,0.108101975326079,0.102088897340432
800,0.944444444444444,80,1000022,2.01060306523419,1.42038152123249,-1.3342617582495,1.98733149331987,1.53065806784851,-1.41510457737513,0.0500097687486022,0.0897903512262137,0.0857751965162796,0.0511365358270147,0.0979482627196584,0.0930637409878734,0.0500804138230265,0.0901691816048398,0.0861709619913017,0.0512226367086156,0.0984000197890553,0.0935680151610369
800,1,80,1000022,2.0077249808138,1.44395323176717,-1.45088394844332,2.0077249808138,1.44395323176717,-1.45088394844332,0.0502730909167264,0.0887030850796665,0.0881184756005915,0.0502730909167249,0.0887030850796861,0.0881184756005623,0.050357061875585,0.0890337355968863,0.0888346064311425,0.0503570618755835,0.0890337355969061,0.0888346064311146
800,0.5,80,1000023,2.22843869147848,0.705119681227006,-0.851228179524492,2.13072664876246,1.23236931518926,-2.34089585547314,0.0591233223756101,0.0848573971099961,0.067271285865669,0.151449847105216,0.540181155056456,0.387233699104331,0.0592503065554482,0.0861304980106274,0.0674229804734576,0.15267638337454,0.587304094084377,0.394294661437564
800,0.555555555555556,80,1000023,2.213557315777,0.790555411242151,-0.933031164362452,2.09444143800901,1.37817739638944,-2.1337803771617,0.0589033794389108,0.0896867330817424,0.0700363083538093,0.114724725202573,0.389770436884691,0.263019509416012,0.0590426217398388,0.0910194146601018,0.0702015846499695,0.116069058653294,0.416213828661395,0.266517644307799
800,0.611111111111111,80,1000023,2.1978608050533,0.879330728928382,-1.01275734393148,2.07112018675821,1.47908928024078,-1.97866896227302,0.0584153173467416,0.092740172095862,0.0729304818231662,0.087078219692442,0.273276138679938,0.202534881236764,0.0585590227524837,0.0940121192570706,0.0731178595022193,0.0880400731250661,0.286238886250649,0.204897926042864
800,0.666666666666667,80,1000023,2.18118055356124,0.971648668968597,-1.09019995219849,2.05941467171039,1.5341135526078,-1.8598086255253,0.057584404508336,0.0938297750131924,0.0761228808938134,0.0712459549865824,0.203325652151251,0.167870371188138,0.0577233790406043,0.0949311226266267,0.0763435995976472,0.0718058174022656,0.209433245063067,0.169620516935704
800,0.722222222222222,80,1000023,2.16343762506201,1.06746638540956,-1.16513984903814,2.05505467495766,1.56070136539455,-1.76686065491683,0.0563878126713832,0.0930910064208831,0.0797229755822425,0.0624904943444162,0.161768465531495,0.145686875128576,0.056514009183353,0.0939534180221305,0.0799911414721632,0.0628028777709016,0.164864743099463,0.147074793107052
800,0.777777777777778,80,1000023,2.14465491741168,1.16649713153169,-1.2373749145971,2.05447065461333,1.57306687860173,-1.6929496736831,0.0548745035465921,0.0911004643989492,0.0837476407077189,0.0573874518163415,0.134863857613122,0.130876225995101,0.0549840237417612,0.0917235033743971,0.0840805051916765,0.0575782079847443,0.136685476683732,0.132042344250467
800,0.833333333333333,80,1000023,2.1249739753058,1.26827217589038,-1.30670720794302,2.05562028955795,1.57910852505792,-1.63293984607692,0.0531687024956339,0.0889106698536901,0.0880865370899195,0.0542937359818319,0.116646238203067,0.12062902383712,0.0532641752631829,0.0893706307477423,0.08850441605939,0.0544367011215239,0.117888702352638,0.121649072830283
800,0.888888888888889,80,1000023,2.10469321638055,1.3723071573589,-1.37274887214748,2.05766148728929,1.58254619226333,-1.5823373857431,0.0514290627873945,0.0878218671863134,0.0924482007573277,0.0521936473292635,0.104558170007397,0.112786452998838,0.0515197506212081,0.0882461124180902,0.0929730970405233,0.0523245014086786,0.105497004055106,0.113704046022948
800,0.944444444444444,80,1000023,2.08445047026956,1.47849731324324,-1.43379792401721,2.06066844032634,1.58510777376812,-1.53570335679953,0.0497132178167218,0.0887157440909211,0.0962578736375779,0.0502459001783646,0.096749137134068,0.105664518921083,0.0498103021703933,0.0892179530711941,0.0969097905527393,0.0503710151247049,0.0974990680388012,0.10650783926124
800,1,80,1000023,2.0702588188723,1.58940897975345,-1.45876410921701,2.0702588188723,1.58940897975345,-1.45876410921701,0.0480887827697379,0.0942571791497091,0.101289735329884,0.0480887827697382,0.0942571791497322,0.101289735329938,0.0481898814238931,0.0949009197723593,0.102095655739913,0.0481898814238933,0.094900919772382,0.102095655739965
800,0.5,80,1000024,2.11318775279633,0.744651977221645,-0.746151121916318,1.92609278455857,1.37753289585592,-1.49459542935194,0.0532115037875126,0.0670066609689481,0.0671376435531036,0.0690934681885057,0.276991967667418,0.255514212612497,0.0532519418196766,0.0673968772229668,0.0673593186481185,0.0690451919425369,0.293133325710333,0.259158907575356
800,0.555555555555556,80,1000024,2.09418777464614,0.823412375267784,-0.825948276105266,1.92720817231315,1.38946687236519,-1.50625430006909,0.0523640345172056,0.0709491752002629,0.0701578148917965,0.0638618036617785,0.234086046706094,0.213350461818012,0.0524027760058404,0.0714035471040661,0.0703843540849582,0.0638120381472508,0.244771871205616,0.215850792289902
800,0.611111111111111,80,1000024,2.07539419877177,0.902228487210134,-0.905833135160561,1.92858996609944,1.4069254162782,-1.51314852122715,0.051505923964481,0.0744160769374086,0.0727381944083866,0.0598540519487257,0.197524904513647,0.180700362992473,0.0515431198347537,0.0749162154155352,0.0729660714718363,0.0598283051214627,0.204200428719087,0.182421762698244
800,0.666666666666667,80,1000024,2.05675667044115,0.981741834339704,-0.986030615893624,1.93038851439287,1.42588504275714,-1.5158593739306,0.0506414980779379,0.0772211608178551,0.0748207843840668,0.0566400862769558,0.166607763392353,0.154604043274841,0.0506776022914663,0.0777425951350825,0.0750464933831592,0.0566400585272874,0.17056291668646,0.155786693681259
800,0.722222222222222,80,1000024,2.03825295935998,1.06266768778255,-1.06666021523448,1.93267633743522,1.4442111291695,-1.51473037626774,0.0497797776523216,0.0792388294567554,0.0763525504323528,0.0540018185094202,0.141134624960017,0.13341870822708,0.0498155223501407,0.0797606389978245,0.0765727737924509,0.0540219318119868,0.143410837100885,0.134228209782776
800,0.777777777777778,80,1000024,2.01989826535797,1.14574789881209,-1.1476254870987,1.93546953930335,1.4609169954091,-1.50994671261742,0.0489367084415794,0.080459368545843,0.0773183531904773,0.0518188250047762,0.120931933231419,0.116244722959355,0.0489730261185932,0.0809774115958141,0.0775302092529397,0.0518525551632098,0.122297842096306,0.116800052979764
800,0.833333333333333,80,1000024,2.00175778027447,1.23170670733544,-1.22842746217134,1.93874499570709,1.4757355756699,-1.50150666653005,0.0481394600590324,0.0810274013508873,0.0778055682833272,0.0500212411036517,0.10562289588077,0.102621400482365,0.0481773821471904,0.0815664267366323,0.0780076803187992,0.0500632121684321,0.106588406624214,0.103011704318015
800,0.888888888888889,80,1000024,1.98396205903944,1.32124759076158,-1.30779189888074,1.94244163573058,1.48893414072415,-1.48907932833087,0.0474340554761075,0.0812219714592762,0.0781381340698648,0.0485684464917701,0.0945310550548881,0.0923777995049605,0.0474746344947652,0.081837362107717,0.0783342951120533,0.0486148419010929,0.0953850497018913,0.0926730856443647
800,0.944444444444444,80,1000024,1.96670732220363,1.41531671356566,-1.3826340125106,1.94641503475307,1.50151856964412,-1.47141911466378,0.0468986185554981,0.0813123993140988,0.0792071251791703,0.0474433993510789,0.0867264191840233,0.0856685196023294,0.046942837605339,0.0820691684867492,0.079416361432741,0.0474916958798778,0.08759504129493,0.0859277346851922
800,1,80,1000024,1.94919829431531,1.5230907626072,-1.43446768434181,1.94919829431531,1.5230907626072,-1.43446768434181,0.0467754095538896,0.0817458182038197,0.086135592743068,0.0467754095538869,0.081745818203769,0.0861355927430706,0.0468219976392939,0.0826947675344397,0.086450833054378,0.0468219976392913,0.0826947675343925,0.08645083305438
800,0.5,80,1000025,2.11109133622582,0.740866783810839,-0.705605359342091,1.92954486476385,1.89104107413861,-1.54586201194316,0.0581759265445558,0.0712505786141908,0.0715552267221819,0.131910983128761,0.31104680070012,0.488550387092735,0.058260577833309,0.0715290223294665,0.0719459430574045,0.135315925910395,0.311688909602678,0.53008047573682
800,0.555555555555556,80,1000025,2.09097420528093,0.834585381796911,-0.797951834095354,1.93471054218664,1.80523489467997,-1.53709510131167,0.0578042549632556,0.0755646435212089,0.0755750139508714,0.108106492695796,0.238828441504237,0.340409576065563,0.0579029816431759,0.0758818708922252,0.076034047394129,0.110366216005698,0.239674373886778,0.367720520951341
800,0.611111111111111,80,1000025,2.07086236527208,0.929938401958171,-0.892665028148772,1.93466684488794,1.74436625212715,-1.56199069155042,0.0574317162128285,0.0795874944728659,0.0790575231015936,0.0922418625188661,0.193205373819011,0.265837541508284,0.0575440492389835,0.0799410052355918,0.0795497933721123,0.093655267821433,0.193897558432558,0.281639743285964
800,0.666666666666667,80,1000025,2.05068084212672,1.02712601573981,-0.989826361970473,1.93284377164612,1.70444099555525,-1.5914429533086,0.0570067857068556,0.0832074356942499,0.0818175759773035,0.0803722430294423,0.163812288146731,0.212088604593738,0.0571311620304947,0.0835916410493891,0.0822973039188311,0.0811929917999181,0.164442191849278,0.220069983341599
800,0.722222222222222,80,1000025,2.03034033517505,1.12644222134332,-1.08932325910037,1.93100222617953,1.67899290455136,-1.61244863538456,0.0564720239240643,0.0862900047960578,0.0837558563504087,0.0716292463338595,0.143395859111689,0.169816813071752,0.0566061456538076,0.0866955701577181,0.0841808140553197,0.0721066909770253,0.14399778915799,0.173360417035232
800,0.777777777777778,80,1000025,2.00974686175802,1.22827322090923,-1.19072967905894,1.92950231186717,1.66380891828121,-1.62242916167806,0.0557640283856703,0.0886671235895047,0.084938486255991,0.0653132863876795,0.128278976630573,0.138698079400993,0.0559051518672303,0.0890809479958508,0.0852858897551079,0.0656248409544728,0.128848173177535,0.140104125912554
800,0.833333333333333,80,1000025,1.98880425530308,1.33311295305752,-1.29315125865577,1.92815640440059,1.65642739664052,-1.62283258328696,0.0547994139968784,0.0901181185508446,0.085631008610603,0.0605487308114238,0.116133437859615,0.117519802511864,0.0549439004223739,0.0905245449906905,0.0859077453854452,0.0607840524777588,0.116657235274156,0.118083141653219
800,0.888888888888889,80,1000025,1.96740026266458,1.44162903269451,-1.39495054840867,1.92667465224807,1.65558456919112,-1.61575774586888,0.0534314509777938,0.0903415472743823,0.0862020919833518,0.0565058547274793,0.105452851546358,0.103711286781225,0.0535726646294828,0.0907256734931392,0.0864414261471063,0.0566940194652749,0.105920034831914,0.104027623038038
800,0.944444444444444,80,1000025,1.94533987935707,1.55496983282591,-1.49285824049922,1.92478698563219,1.66122830446227,-1.60201813621837,0.0513307149679676,0.0889041277159805,0.0867834983202962,0.0524766367594399,0.0953134427232636,0.0942920967253529,0.0514541804693435,0.089258962670027,0.0870268406117661,0.0526160774239809,0.0957171855744787,0.0945692304439541
800,1,80,1000025,1.92114392157482,1.68233481433647,-1.56524840250938,1.92114392157482,1.68233481433647,-1.56524840250938,0.0465305925717273,0.0842407995676306,0.0856870031328035,0.0465305925717267,0.0842407995676286,0.0856870031328329,0.0465906575504019,0.0845964058483059,0.0859769892338442,0.0465906575504012,0.0845964058483041,0.0859769892338732
800,0.5,80,1000026,2.10551382229061,0.680864333340349,-0.836179460491011,1.84972437480759,1.54190666323237,-1.90328636820523,0.0586465093747252,0.0690387786922952,0.0706454047496843,0.0832918904416924,0.250333587415342,0.248363955810496,0.0587138255126378,0.0692780398858525,0.0709053382876629,0.0835415093041836,0.252577968768098,0.250838238892695
800,0.555555555555556,80,1000026,2.0872648944535,0.757979226116975,-0.926585512381023,1.87844937393301,1.46828900564534,-1.81499919555373,0.0581662579050442,0.0731805813820489,0.0737661408954861,0.0710984769961774,0.187366143951498,0.200721053445965,0.0582370446706657,0.0734337473218555,0.0740516582223383,0.0712483125159482,0.189141391755457,0.202799906978671
800,0.611111111111111,80,1000026,2.06895908925744,0.838513778281508,-1.01680600551874,1.89583538586475,1.43621473420477,-1.75673860420058,0.0576103322681167,0.0771195159027322,0.0764027266574374,0.0650404452366152,0.156749663269583,0.168985274971466,0.0576846739816423,0.0773818760304027,0.0767095403088101,0.0651454408403359,0.158049091603018,0.170735057600588
800,0.666666666666667,80,1000026,2.05045075272996,0.923052315863067,-1.10652313702184,1.90694669078802,1.42794372683735,-1.71644292319882,0.0569672319104787,0.0808726351633482,0.078566908005582,0.0612959718607446,0.139243523138565,0.147071698312128,0.0570450487383744,0.081139787996015,0.0788898879790424,0.061380732363943,0.140157400184051,0.148546126482433
800,0.722222222222222,80,1000026,2.03157219614026,1.01227963367389,-1.19539243119849,1.91441319392874,1.43389229851787,-1.68715748947814,0.0562159431927391,0.0844673000511227,0.0803010570967558,0.05861502406094,0.127974289671132,0.131270123271372,0.0562966248986117,0.0847364481232888,0.0806364300876904,0.0586905585532827,0.128622546009453,0.132535874751112
800,0.777777777777778,80,1000026,2.01210655207803,1.10711788174547,-1.28304054428723,1.91951640916437,1.44906335863201,-1.66490046563059,0.0553195568888271,0.0879524706473901,0.0817020541156137,0.0565001225194542,0.120164486248165,0.119316644848517,0.0554015162353625,0.0882250661261303,0.0820513696480763,0.056571092800295,0.120656533563367,0.120433868227663
800,0.833333333333333,80,1000026,1.99174278908291,1.20899639805638,-1.36906753266794,1.92275129665766,1.47136805778224,-1.64742873186042,0.0542186577493083,0.0914140333504421,0.0829427698562989,0.054675423639458,0.114507025355421,0.109827956877669,0.0542988752087637,0.0917013722010056,0.0833189310094373,0.0547428932289208,0.114934038772057,0.110838784641549
800,0.888888888888889,80,1000026,1.96996660217938,1.32051174421341,-1.45306941140847,1.92405585481105,1.50108620587609,-1.63350624765959,0.0528242076097449,0.0949873168333601,0.0842645523319766,0.0529212394919317,0.110213770937038,0.101890264594491,0.0528978658407906,0.0953236031886974,0.0846985082256196,0.0529836905503586,0.11065882916829,0.102813124048152
800,0.944444444444444,80,1000026,1.94565398897684,1.44776281171016,-1.5347003437535,1.92260888783439,1.54221485420796,-1.62247019547012,0.0510038846180776,0.0988007663309523,0.0858320380504242,0.0510031340574498,0.106576789837425,0.0947082906549645,0.0510643612903742,0.0992811905186908,0.0863698301237299,0.0510570617208858,0.107146108384267,0.095528712948722
800,1,80,1000026,1.90909272759824,1.64305803840714,-1.61255707480366,1.90909272759824,1.64305803840714,-1.61255707480366,0.0482224256460065,0.100743345899734,0.0849409338219213,0.0482224256460037,0.100743345899735,0.0849409338219421,0.0482653296393875,0.101887555766254,0.0854806969433109,0.0482653296393847,0.101887555766258,0.0854806969433266
800,0.5,80,1000027,2.3869494558178,0.474534089895083,-0.700512279822231,2.52103438775427,-0.544148735988466,-2.198112036418,0.13313358116426,0.144913563120241,0.0902920974113313,0.543323133121286,2.02130603100282,0.962829779341926,0.134916706992485,0.146408983006196,0.0910449395658906,0.548114640343901,2.08001876850585,0.964645588743225
800,0.555555555555556,80,1000027,2.38181796247919,0.526605479377554,-0.796600235671598,2.30781707958062,0.445455302627062,-1.86970460062238,0.146010183250319,0.165429747236191,0.0934716939889036,0.389418443993284,1.15554478690902,0.416633240932802,0.148290341427759,0.167305241277162,0.0944495462107023,0.394049692235048,1.17508306902558,0.42061536182598
800,0.611111111111111,80,1000027,2.3745075488075,0.582643816803274,-0.897873163625947,2.16756693070997,1.06240423760667,-1.84131125376921,0.157004620553942,0.184524059911462,0.0955274546636335,0.186519581518451,0.475667176582348,0.292160701948586,0.159779151098196,0.186770770197958,0.0967525427200616,0.188641951028663,0.480399709356208,0.295543138445779
800,0.666666666666667,80,1000027,2.36393500317741,0.644662394075539,-1.00428407338423,2.13258146372622,1.30256326782944,-1.85892573885241,0.165040387697132,0.200493893837977,0.0974045595670975,0.114630157699884,0.203067760982459,0.252983146156094,0.168248513462808,0.203045045774597,0.0988517055067215,0.116286121209173,0.205035298433956,0.255806594143602
800,0.722222222222222,80,1000027,2.3488716105676,0.714929638481174,-1.11513360244982,2.15004266999688,1.3398945225742,-1.85118595754998,0.169027337815917,0.211382259005554,0.100381846143231,0.114022285617156,0.161402530407977,0.240761534588227,0.172537049427807,0.214104840183444,0.101957429502338,0.116165170989982,0.162722362485885,0.242883970251051
800,0.777777777777778,80,1000027,2.32793980968027,0.795903770013043,-1.22883131585156,2.17742717187801,1.30874976981302,-1.81814823897052,0.167860099237495,0.215037054092611,0.105569433337959,0.125231070269088,0.153335137045956,0.221014005650021,0.171460892737597,0.217734738790354,0.107132336877417,0.127886409250875,0.154435497412715,0.222707153038572
800,0.833333333333333,80,1000027,2.29955501176783,0.890190594417941,-1.34257444445289,2.19572625000849,1.269966090004,-1.77300863253632,0.160381502079639,0.20916218454252,0.113148566158275,0.132466564289038,0.158750751063949,0.195173837046015,0.163786927970566,0.211593137797798,0.1145865016921,0.135302017752206,0.159827409438031,0.196721551087889
800,0.888888888888889,80,1000027,2.26168400456939,1.00067119355617,-1.45174596718674,2.19819965455108,1.246827879391,-1.72449176704601,0.145239312218494,0.191292909757305,0.121721661477359,0.129590241806873,0.160822814611717,0.16967753603145,0.148103149032243,0.193204282741406,0.123027737691436,0.132146886654267,0.161914339654469,0.171207589297564
800,0.944444444444444,80,1000027,2.21072803374237,1.131604457139,-1.54800298412768,2.18147701022587,1.24990066526552,-1.6738340521481,0.120248570413413,0.158359747569159,0.127755111711571,0.113815180443619,0.146543644871485,0.146759436837637,0.122193401278894,0.159536961534106,0.129019809514002,0.115635157270938,0.147441608177593,0.148238562967977
800,1,80,1000027,2.11629253154052,1.3185416730114,-1.58698698258551,2.11629253154052,1.3185416730114,-1.58698698258551,0.0681847965480355,0.0939312796086291,0.116644394963902,0.0681847965480289,0.0939312796086126,0.116644394963862,0.0685828499381888,0.0941821900853565,0.11774338129821,0.068582849938181,0.0941821900853403,0.117743381298172
800,0.5,80,1000028,2.25724801861376,0.602067952873814,-0.706062129640279,2.04362493823889,1.57844841078419,-1.71078276012276,0.0549955869224244,0.0641155200132334,0.0662701418335028,0.0994355786990175,0.273082157102038,0.333864957817933,0.0550441550705355,0.0642336018811523,0.066478847462103,0.100452545638566,0.274878667592732,0.339302287219978
