"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,1,80,8000013,2.04203457642656,1.41236558279232,-1.40559887127279,2.04203457642656,1.41236558279232,-1.40559887127279,0.048946128555687,0.0773732451475391,0.0836228552972216,0.0489461285556829,0.0773732451475441,0.0836228552972251,0.0490227951672734,0.0775889627495315,0.0838621078977187,0.0490227951672694,0.0775889627495365,0.0838621078977223
800,0.5,80,8000014,2.18266904864327,0.666300042662781,-0.719854708018291,2.00036367011177,1.2348321969379,-1.6651981744571,0.0505927432641204,0.0610337002005267,0.0678869823168571,0.0680120016043755,0.177191710139207,0.280252741423877,0.0506286616541383,0.0612552611508929,0.0681599219211929,0.0683406024599309,0.183600812143906,0.282434803390136
800,0.555555555555556,80,8000014,2.16681199563529,0.739698153516096,-0.795352553123247,2.00550735399122,1.28783629212512,-1.63027768283645,0.0498973374396683,0.0630645927827646,0.071032807573129,0.0624644259244427,0.144952106955974,0.223810566014788,0.049932972362977,0.0632885685401404,0.071309287296985,0.0626538606134074,0.147849113683498,0.225232426208358
800,0.611111111111111,80,8000014,2.15121169732799,0.814076105810003,-0.870436715448494,2.01171420786862,1.31578798806755,-1.59083748412167,0.0492357895346528,0.0650122832021901,0.0739971563800314,0.058240035137738,0.126672275243378,0.186106358830834,0.0492717007148783,0.0652418243889885,0.0742816978163831,0.05836804080929,0.128207755188898,0.187130454191944
800,0.666666666666667,80,8000014,2.13581861950405,0.889628094717024,-0.944709740808397,2.01810491816835,1.33183810826491,-1.55021293363448,0.0486184672547273,0.0669690656609523,0.0768187456223867,0.0550166259232254,0.114410303736969,0.158635060602135,0.0486553450875423,0.0672086059958213,0.0771163079349819,0.0551148766377576,0.115357881598498,0.159453016184052
800,0.722222222222222,80,8000014,2.12058757141097,0.966607750717679,-1.01765741046473,2.02414406702249,1.34229069746944,-1.51045563761431,0.0480559020174302,0.0690170613180238,0.0795410371837298,0.0525886381317595,0.105479858131219,0.138402538675798,0.0480945691814547,0.0692718279936899,0.0798571347520569,0.0526722228992814,0.106152996432186,0.139114610504873
800,0.777777777777778,80,8000014,2.10547441376271,1.04538296112345,-1.08859729432176,2.02959327802644,1.35048367642146,-1.47227371883501,0.0475576191500805,0.0712216771022738,0.0822186629493745,0.0507554338817621,0.0986623404312593,0.123589498205752,0.0475990018706276,0.0714966183969109,0.0825598617745217,0.0508314682404805,0.0992006449781732,0.124247453773544
800,0.833333333333333,80,8000014,2.09043493493332,1.12654701849719,-1.15656613688355,2.03438304106257,1.35850062464036,-1.43554743273152,0.0471292110946782,0.0736233070236574,0.0849213379543547,0.0493318359132262,0.0932648550865729,0.112790406122241,0.0471742310250475,0.0739213331629364,0.0852963751061074,0.0494031648078854,0.0937306312989577,0.113420515244423
800,0.888888888888889,80,8000014,2.07543015762447,1.21120540605694,-1.22002002964442,2.03854227217512,1.36810648629952,-1.39942096152219,0.0467655130844,0.076230548655657,0.087727946960195,0.0481604315648857,0.0888479420955559,0.104855636251169,0.0468148165465283,0.0765501519289754,0.0881498640760192,0.0482275424960942,0.0892654203496171,0.105470708067521
800,0.944444444444444,80,8000014,2.06047188279913,1.30205051372371,-1.27567038462093,2.04221004922566,1.38202586971912,-1.36143836481304,0.0464327675466319,0.0790275815201104,0.0906683255285227,0.047105231155941,0.0851392524354404,0.0987833979789681,0.0464860959990425,0.079359957698539,0.0911578722195191,0.0471671968721737,0.08551350389836,0.0993881018905083
800,1,80,8000014,2.04737398005758,1.42415050053954,-1.29376214100436,2.04737398005758,1.42415050053954,-1.29376214100436,0.0459558120557066,0.0823803383618907,0.0922951406348077,0.0459558120557075,0.0823803383619002,0.0922951406348052,0.046008285290378,0.0826983149025376,0.0928651302984274,0.0460082852903788,0.0826983149025478,0.0928651302984254
800,0.5,80,8000015,2.19740412299112,0.740162061656306,-0.736093421817933,1.83726692396669,1.97767736280713,-1.96561218194039,0.0550165711063375,0.0706496247501257,0.0706508238104646,0.0893590494725622,0.306007677968991,0.284093838300332,0.055060781293619,0.0710080596493629,0.0710682250831074,0.0895544647776105,0.307608615675191,0.285579830542224
800,0.555555555555556,80,8000015,2.16857587701096,0.828237471829081,-0.830326192835344,1.86846675298875,1.84872487009964,-1.85588678319187,0.0535234296924217,0.0731493978650861,0.0732860321091698,0.0734141165371791,0.232464409406515,0.220302083623252,0.0535676111440068,0.0735393835948165,0.0737699110687903,0.0735447222083858,0.233654783778355,0.221294732580183
800,0.611111111111111,80,8000015,2.13960327952276,0.916389496674947,-0.924837143033312,1.89030130939576,1.75700571466779,-1.77732809769514,0.0520513450355484,0.0752922934576755,0.0755459573620226,0.0641918108825372,0.18526660253801,0.177591404743625,0.0520971230153919,0.0757146403929935,0.0761050114756864,0.0643109513484747,0.186284345833022,0.178455924854692
800,0.666666666666667,80,8000015,2.1106612055238,1.00421306708851,-1.01912115888269,1.90599178564334,1.68907455105509,-1.71946369649587,0.050641958259574,0.0771800708368208,0.0774305808485517,0.0583717246639297,0.153484681737641,0.148113884940053,0.0506906889482644,0.0776366975662522,0.0780701500954641,0.05848955972761,0.154429416579286,0.148977809106371
800,0.722222222222222,80,8000015,2.08187157675872,1.09128007874404,-1.11273053602749,1.91740434103299,1.63715023629486,-1.67598074828738,0.0493250676032503,0.0788900924653498,0.0789091362972108,0.0543937929267572,0.131591694967021,0.127301060040163,0.049377587274072,0.0793843033343861,0.0796287714393365,0.0545093065764835,0.132506408704524,0.128204630399755
800,0.777777777777778,80,8000015,2.05328850943437,1.17716324524913,-1.20531702247768,1.92571106838563,1.59651251536676,-1.64272860422027,0.0481146922643012,0.0804633951474249,0.0799238962519895,0.0514563101373232,0.116248405157202,0.112187726253482,0.0481710804480379,0.0810002661060279,0.0807151111898628,0.0515657959508674,0.117147641988197,0.113129555213772
800,0.833333333333333,80,8000015,2.02487290984146,1.26146565579062,-1.29668278022764,1.9316403384901,1.56420933586824,-1.61686354676909,0.0470084735890285,0.0818903645047903,0.0803986843443378,0.0491341025055354,0.105213189956212,0.10080411249844,0.0470678289597806,0.082477233555721,0.0812433213124849,0.049233590907602,0.106097216517664,0.101763098757861
800,0.888888888888889,80,8000015,1.99643571587386,1.34385845017805,-1.38684080274773,1.93557562878532,1.53836445781118,-1.59636423253382,0.045992053942805,0.0830752473582408,0.0802517625298321,0.0472032025104994,0.0968682763542359,0.0918393117281046,0.0460522393738552,0.0837222059365866,0.0811212080364082,0.0472889895949109,0.0977316369634892,0.0927855069893447
800,0.944444444444444,80,8000015,1.96744446106168,1.42414205981062,-1.47605609261952,1.93747558105699,1.5178420203169,-1.57963521709033,0.0450562467577765,0.083687713328283,0.0794265336953563,0.0455647273367838,0.0898681437069014,0.0844314287953997,0.045113349618495,0.0844071657731012,0.080280071156594,0.0456331280872715,0.0907037438552623,0.0853261697906575
800,1,80,8000015,1.93357947859992,1.50284446215511,-1.56245406805263,1.93357947859992,1.50284446215511,-1.56245406805263,0.0445847241441548,0.080424295678697,0.0785450308958409,0.0445847241441545,0.0804242956787134,0.0785450308958358,0.0446265908587926,0.0811869462221892,0.0792511065045376,0.0446265908587923,0.0811869462222069,0.079251106504535
800,0.5,80,8000016,2.04893917434213,0.611238216706581,-0.579700579022099,1.85632368238993,1.36348338525074,-1.22240849746534,0.0513685822170763,0.0635329029231014,0.0669452479357314,0.0723295892881574,0.236508488961142,0.241363516374558,0.0514092243143682,0.0636751671675953,0.067199315525548,0.0727341790848738,0.237553192204156,0.249567072251477
800,0.555555555555556,80,8000016,2.03222973576095,0.692365827989027,-0.653417263833545,1.86096711403776,1.37867731297114,-1.24409113242449,0.0506282792088941,0.0663112330735763,0.0712747865627714,0.0662073306439211,0.195386818370876,0.205740857111725,0.0506696735885357,0.0664634856593056,0.0715695545430103,0.0664599867322445,0.196339748691808,0.211418491689705
800,0.611111111111111,80,8000016,2.01585438852491,0.776517390839601,-0.728986381145054,1.86598555473835,1.39373921019519,-1.2633675176594,0.0498863383441959,0.0688985662698771,0.0754373570539401,0.0614038085147099,0.166542629443007,0.180549634283707,0.0499286874849505,0.0690614375667219,0.0757727104428226,0.0615714077415736,0.167391548458285,0.184453821990942
800,0.666666666666667,80,8000016,1.99979614567621,0.864186388221472,-0.806758692574258,1.87137600778802,1.40867223996011,-1.28026522796629,0.0491427051441416,0.0712835819046118,0.0793698293621111,0.0575044174507891,0.144712186388227,0.161161781650001,0.0491862749475226,0.0714572751884572,0.0797430305502871,0.0576237391827325,0.145436443070317,0.163860016773674
800,0.722222222222222,80,8000016,1.98406924489712,0.955900378180667,-0.887129267210777,1.87716648396766,1.4233883830619,-1.29505995851778,0.048395269695925,0.0734224522456058,0.0829703434471697,0.0542760531736009,0.127377130296749,0.145207468097258,0.0484404064074093,0.0736064986108852,0.0833754539098739,0.054367751848361,0.127972922801147,0.147088728413315
800,0.777777777777778,80,8000016,1.96874254440895,1.05223620275023,-0.970533871401089,1.8834305239261,1.43786942778047,-1.3080121629276,0.0476391068731281,0.075241663543095,0.0860917996545651,0.0515660848828541,0.113216435940513,0.131449314261256,0.0476862891904171,0.0754350772972316,0.0865192829299729,0.0516422370264865,0.11369563955906,0.132772857240687
800,0.833333333333333,80,8000016,1.95398508555632,1.15385796265142,-1.05743176174158,1.89031619138627,1.45223487592968,-1.31928553187883,0.046866582375345,0.0766476924610988,0.0885328285488246,0.049269554067039,0.101492438536582,0.119221498589367,0.046916534631375,0.076850152993345,0.0889694908223386,0.0493375347223813,0.101877477027663,0.120160404659658
800,0.888888888888889,80,8000016,1.94017820742473,1.26162537918799,-1.14824741321586,1.89812916884929,1.46686311080081,-1.32890382278505,0.0460702002725576,0.0775507105966135,0.090027453580579,0.0473197341661556,0.0917865193549408,0.108150684810462,0.0461241244495027,0.0777659582889216,0.0904569240808814,0.0473843884346526,0.0921067514090592,0.10882237883406
800,0.944444444444444,80,8000016,1.92831427479696,1.37704717422144,-1.24316212073603,1.90767137481249,1.48287866967382,-1.33661571991768,0.0452612336372515,0.0779296409722745,0.0902373476848574,0.0457040034233512,0.0839080112190005,0.0980244869048597,0.0453214424895185,0.0781738540636959,0.0906413662583996,0.0457693667122392,0.0842003055487675,0.0985107624521794
800,1,80,8000016,1.92749018631134,1.51238467490191,-1.33928369195051,1.92749018631134,1.51238467490191,-1.33928369195051,0.0450513706940498,0.0793962722557207,0.0886165705700279,0.0450513706940552,0.079396272255756,0.088616570570013,0.0451322617737006,0.0797857532195079,0.0889784260215939,0.0451322617737061,0.0797857532195429,0.0889784260215792
800,0.5,80,8000017,2.18757310223045,0.695934586123855,-0.719848946610997,2.01113641702051,1.49867586163434,-1.64861927499817,0.0523284204266022,0.0672006552383504,0.0692738352897621,0.077687027518214,0.199683385287928,0.287754603633772,0.052377257775831,0.0673727790471006,0.0694405344198994,0.0780427564233327,0.20158209815879,0.291795409967144
800,0.555555555555556,80,8000017,2.16870774435798,0.781993953377316,-0.795714826166543,2.01099109327705,1.48733616320006,-1.58641592017792,0.0517948941732865,0.070787445525046,0.0728272237529844,0.0690838554941584,0.175199972375042,0.226163021087168,0.0518464686937695,0.0709843245174193,0.073008236272457,0.0693125048341927,0.17671469636524,0.228420828669593
800,0.611111111111111,80,8000017,2.14990350942792,0.869104941355843,-0.871793383249529,2.00985872899361,1.4874445914797,-1.54715277502408,0.0512689856522356,0.0742042281289388,0.0761924855541875,0.0640821904026703,0.158775911893897,0.190603371654959,0.05132341673091,0.0744284693339481,0.0763881163008154,0.0642573832490804,0.160017609836919,0.192048276692658
800,0.666666666666667,80,8000017,2.13116073383954,0.957524775934688,-0.948170289224323,2.00942536238627,1.4917186637726,-1.51858656743649,0.0507492068411572,0.0774351359321028,0.079424897716343,0.0604652882112541,0.145365722891709,0.166653552891344,0.0508065162820736,0.0776889818727953,0.0796361761893469,0.0606118018178691,0.146395464626303,0.167699212637626
800,0.722222222222222,80,8000017,2.11247377314393,1.04765802113413,-1.02493359625694,2.00999623085449,1.49759545960423,-1.49561086931528,0.0502327210091154,0.0804505482812451,0.0825823952179047,0.0574658720902246,0.133568134926599,0.148890212635279,0.0502928141941013,0.080735592322289,0.0828113647357371,0.0575926960031235,0.134429029506878,0.149717983371539
800,0.777777777777778,80,8000017,2.09383045330156,1.14011914047494,-1.10219964585777,2.01136751573662,1.50463258059627,-1.47620179081951,0.0497148957006665,0.0832029970745306,0.0857188827741918,0.0548532020552817,0.122899680890794,0.13488951502341,0.0497775389387836,0.0835198016077884,0.0859687590083726,0.0549642136368611,0.12362578923633,0.135579142760751
800,0.833333333333333,80,8000017,2.0752129499213,1.23586686667471,-1.18016115621779,2.01322244086762,1.51336530633064,-1.45959280457137,0.0491872430012569,0.0856154519072521,0.088864887583772,0.0525731522757214,0.113195637081448,0.123404411771164,0.0492520108781307,0.0859630043577466,0.0891397564523877,0.0526705948934191,0.113814085296167,0.123990740802548
800,0.888888888888889,80,8000017,2.05660333958949,1.33654864741411,-1.2591877096064,2.01528943076197,1.52502708425583,-1.44550832802086,0.0486303938724807,0.0875530538882446,0.0919806172643956,0.050590897166879,0.104368552948226,0.113664250716322,0.0486965068589863,0.0879279502383356,0.0922840703329807,0.0506763023714254,0.104900405383103,0.114163253809426
800,0.944444444444444,80,8000017,2.03801242678346,1.44575830504457,-1.34009961005581,2.01740750486513,1.54242585653847,-1.43393894189319,0.0479862591426879,0.0887365387728159,0.0948191863173982,0.0488216213674128,0.0962567961855359,0.105006068424481,0.0480519985503065,0.0891317013529465,0.0951507019902441,0.0488955596139827,0.0967180341681487,0.105426167213011
800,1,80,8000017,2.02017848061869,1.59274698766906,-1.4269933274053,2.02017848061869,1.59274698766906,-1.4269933274053,0.0466594485530117,0.0875349598991377,0.0951553042112628,0.0466594485530098,0.0875349598991504,0.0951553042112921,0.0467147889177808,0.0879385128918885,0.0954943078740955,0.0467147889177789,0.0879385128919002,0.0954943078741248
800,0.5,80,8000018,2.10703293094945,0.672640980273256,-0.666982865993298,1.88929702676909,1.64761258561798,-1.66722270063932,0.0578151079948824,0.0803071992800106,0.0686191100319186,0.106000030890627,0.452675710794948,0.435574463221235,0.0579017133401545,0.0806643542858498,0.0689797452818312,0.106541086289552,0.459418572563721,0.446053949707842
800,0.555555555555556,80,8000018,2.09655438903446,0.753578826303887,-0.742539883221582,1.93305102184761,1.5766526718044,-1.53360724916564,0.0572010738446984,0.0837404658306665,0.0722048040390503,0.0755213660316049,0.258185475085802,0.261023563504214,0.0572870830121602,0.0841028801542677,0.0726029019660457,0.0758644188338995,0.26202240168184,0.268097411593696
800,0.611111111111111,80,8000018,2.08786236807427,0.834749496997312,-0.819751211782497,1.95670499619599,1.56023269708671,-1.48816978988127,0.05654755533445,0.0864819353318481,0.0756471087739964,0.0681938708312311,0.203035925078373,0.206698485890148,0.0566342398758722,0.0868452631734306,0.0760770698173424,0.0684473749062632,0.2051106810335,0.211434419110191
800,0.666666666666667,80,8000018,2.08095380922183,0.915862295214113,-0.898638898762604,1.97706874908039,1.5429995950691,-1.4663712567697,0.0559415885206851,0.0885842868563226,0.0790399681198903,0.0640775011893315,0.173681821833447,0.17632278922313,0.0560349943916728,0.0889469148493024,0.0794956672220039,0.0643052812975096,0.175011943946529,0.179656547775656
800,0.722222222222222,80,8000018,2.07580769155642,0.996559144795547,-0.979322701963547,1.99699671541009,1.51785035010528,-1.45241047536557,0.0555146263422844,0.0901460636979604,0.0824740057956948,0.0615318052199679,0.151415834374549,0.154669048023467,0.0556285737859709,0.0905096886813198,0.082950450620417,0.0617827210056907,0.152392337536582,0.157079442831903
800,0.777777777777778,80,8000018,2.0723426144877,1.07645794247727,-1.06213772448836,2.0161282187689,1.48752012841628,-1.44209376909349,0.0554309071640227,0.0913299869937736,0.0860088912766676,0.0604305575120867,0.132961666383605,0.137777530319854,0.0555903232554922,0.0917018702342629,0.086503581536619,0.0607633806307735,0.133706947800386,0.139536721816457
800,0.833333333333333,80,8000018,2.07033524790915,1.15525007540571,-1.14784078751398,2.03343315111012,1.45618983638706,-1.43501342551059,0.0558412748369421,0.0923587683689025,0.0896206458744927,0.0603889509474964,0.118606192379741,0.124364219939109,0.0560838777433975,0.0927570113198537,0.0901332135167845,0.0608506095473985,0.119191580349504,0.12564687993897
800,0.888888888888889,80,8000018,2.06924293573981,1.23291295240806,-1.23806363210024,2.0478604220972,1.42742848965285,-1.4322624191314,0.05676819222073,0.0934215513871297,0.0931016803667871,0.0606395209538165,0.10845068937075,0.113695616028536,0.0571395467564892,0.0938820535824355,0.0936298261899126,0.0612370187660409,0.108988139394827,0.114628127243401
800,0.944444444444444,80,8000018,2.06766940811467,1.31029255960608,-1.33676293158903,2.05812099172609,1.40427885399784,-1.43659800174037,0.0578067715339583,0.0942516688701549,0.0958133506017766,0.0601476645040548,0.101045629171604,0.104809301475407,0.058335812242317,0.094823077260821,0.0963412108282586,0.0608279996940338,0.101655251018378,0.105485467103397
800,1,80,8000018,2.05581934605281,1.3961011992715,-1.47297972215747,2.05581934605281,1.3961011992715,-1.47297972215747,0.0545195980216163,0.0884033795128549,0.0936705890853602,0.0545195980216041,0.0884033795128494,0.0936705890853171,0.055003516862152,0.0889600405946194,0.0940803347316392,0.0550035168621406,0.0889600405946161,0.0940803347315964
800,0.5,80,8000019,2.16728216649303,0.808775620973681,-0.726108562167203,2.02031720504647,1.80788012418635,-1.42124995499388,0.0569237318503701,0.0670296100870173,0.0629508839921897,0.0985755174060595,0.258827755973344,0.215307132153808,0.05699070839318,0.0671936686988944,0.0631364104346629,0.0987630829695644,0.260762049345329,0.218834571321241
800,0.555555555555556,80,8000019,2.14632785746564,0.896957861782789,-0.809694006846296,2.01891885407414,1.74279988606405,-1.42512995913741,0.0552530993104296,0.0690910287140705,0.0656171824586392,0.0819628771529317,0.202715203189156,0.175026438361366,0.0553160057853097,0.0692612714335773,0.0658248045154866,0.0821560911293655,0.2040796371371,0.177937344483528
800,0.611111111111111,80,8000019,2.12575182048389,0.983651709531948,-0.892999523963803,2.01654198814354,1.69579788986906,-1.430719053571,0.0536447873673552,0.0710052647800767,0.0683263595348138,0.0721019260413718,0.167651241210068,0.151412788642885,0.053704873614837,0.0711804983216496,0.0685601125332331,0.0723016547276812,0.168645095591516,0.153760315033288
800,0.666666666666667,80,8000019,2.10565883716236,1.0686875187107,-0.975939261634361,2.01404105821061,1.65926292194864,-1.43634244955471,0.0522080609664742,0.0727723834487707,0.0711225110555904,0.066066637943343,0.144282511847587,0.136992103939687,0.0522674730832799,0.0729518378855777,0.0713891341753893,0.0662778517281456,0.145043043159442,0.138957206339884
800,0.722222222222222,80,8000019,2.0861113856341,1.15190730778501,-1.05849192516345,2.01156135151253,1.62945274564771,-1.4416462238107,0.0510317049857757,0.0744066592156775,0.0740975985245433,0.0621942643027135,0.127960252727924,0.127536831216866,0.0510937818695147,0.0745913584664504,0.0744094823987172,0.0624204822277384,0.128581694315839,0.129277337199119
800,0.777777777777778,80,8000019,2.06712257394139,1.2330990563464,-1.14069197098251,2.00901674068107,1.60424603836889,-1.44671188094125,0.0501993108058359,0.0759998477549776,0.0774245739652808,0.0595308381006149,0.116086159690509,0.120643626837483,0.0502694042085298,0.0761946859910139,0.077803500482989,0.0597719415582513,0.116632527285969,0.122247155072566
800,0.833333333333333,80,8000019,2.04863652886145,1.3118902739701,-1.22264001834287,2.00622649896462,1.58222705828728,-1.45178338924692,0.0498087153360687,0.0777688884275497,0.0813459139399642,0.0575148599528402,0.107060925611018,0.114908395220653,0.0498955348376962,0.0779861407704477,0.0818251804565745,0.0577669509316625,0.107574712871261,0.116396961922956
800,0.888888888888889,80,8000019,2.03046001085323,1.38754413216221,-1.30458248114463,2.00290368636696,1.56219166196423,-1.45723212782899,0.0499736974808303,0.0800501554951269,0.0860545664883861,0.0557831910997573,0.0997862688948825,0.109404644723707,0.0500905306162059,0.0803151925380724,0.0866722828176155,0.0560386469108196,0.100293901592958,0.110750062908216
800,0.944444444444444,80,8000019,2.0119742364099,1.45834631428418,-1.38726379346201,1.99842538866715,1.54249996510255,-1.46377441334147,0.0507415037638529,0.0831079120224459,0.0912850292719009,0.0540140708834999,0.0933100286713993,0.103248519519923,0.0509042732391173,0.0834660224848559,0.0920483409821758,0.0542597488964814,0.0938238021700923,0.104375171249277
800,1,80,8000019,1.98670821997865,1.51071973311998,-1.47753547752961,1.98670821997865,1.51071973311998,-1.47753547752961,0.0507741403044873,0.0843245612369374,0.0926919437642908,0.0507741403044817,0.084324561236921,0.0926919437642985,0.0509555353902395,0.0848177848171333,0.0933056252458218,0.0509555353902339,0.0848177848171167,0.0933056252458295
800,0.5,80,8000020,2.19010243183645,0.695451454863833,-0.749010550039099,1.98879265009987,1.58527647355393,-1.76044021983563,0.0544607356108847,0.0737688547498749,0.0639105273375977,0.0830205629518012,0.322765846299435,0.261503379335468,0.0545075285150194,0.074048329532703,0.0640553244136394,0.0833572540187023,0.324746469348233,0.262512092879783
800,0.555555555555556,80,8000020,2.17090799404812,0.788219746916358,-0.843765774170567,1.98162238976486,1.59917225838207,-1.74296610943595,0.0536595076283161,0.0778758881389794,0.0679611951497153,0.0727728354050121,0.255798251536497,0.211965799652994,0.05370642709918,0.0782175360540012,0.0681206417352554,0.0729865797779427,0.25763949712196,0.212850943183436
800,0.611111111111111,80,8000020,2.15114361920551,0.883262717473747,-0.939385094327009,1.98002111819253,1.60477253226797,-1.7186287338364,0.0527758171951813,0.0816865224423762,0.0721640660624756,0.065950514058866,0.212306929203794,0.181538292191128,0.0528223322707115,0.0821064087908991,0.072346152733274,0.0661009479736208,0.214095883757104,0.182377829037651
800,0.666666666666667,80,8000020,2.1308571778382,0.980126069782066,-1.03509273982066,1.98185423729448,1.60431483857234,-1.69133824745363,0.0518027291419473,0.085233453474941,0.0766122417197402,0.0608680948753767,0.181958962618315,0.16143671850941,0.0518482750793531,0.0857513648857797,0.0768296296721322,0.0609825081740668,0.183729531903343,0.162273422854702
800,0.722222222222222,80,8000020,2.11013921051073,1.07826694971551,-1.12998738236041,1.9855559555397,1.60009813164951,-1.66367086177363,0.0507427576047864,0.0885459681967667,0.0814072847420818,0.0568223503965379,0.15953752611103,0.147290820108555,0.0507869039293165,0.0891847708117463,0.0816793994952027,0.0569144788302704,0.161292194394671,0.148157863604337
800,0.777777777777778,80,8000020,2.08913096876881,1.17706036140187,-1.22304607449053,1.99009449612627,1.59383045711454,-1.6371670554062,0.0496257754425658,0.0916430433486569,0.0866608271111611,0.0536153223813889,0.142268224509342,0.136949779868292,0.0496688031386155,0.0924262797456418,0.0870178104817739,0.0536960770111122,0.143991651837889,0.137881810205047
800,0.833333333333333,80,8000020,2.06803450817291,1.27582129400875,-1.31313960791983,1.99483221590405,1.58665404443096,-1.61266550810907,0.0485391770110857,0.0945155142783578,0.0924894332706959,0.051202108463067,0.128577964140565,0.129200566600954,0.0485836686590342,0.0954613964144603,0.092979772999929,0.0512835772495291,0.1302428086809,0.130237830665453
800,0.888888888888889,80,8000020,2.04712645971862,1.37386339263118,-1.39907382468529,1.99939915431261,1.5793220992406,-1.59057941533346,0.0476707369320392,0.0970826886615091,0.098982160641836,0.0495384594990207,0.117470345632612,0.123196163880347,0.0477252780301135,0.098190633852956,0.099688019043216,0.0496342533319241,0.119037568026365,0.124387562239922
800,0.944444444444444,80,8000020,2.02679889299893,1.47066644862517,-1.479692476136,2.00363740432388,1.57240293381256,-1.57108848189333,0.0473467686235853,0.0990635584248319,0.106049389941628,0.0485276266674825,0.108144876005033,0.118138269526814,0.0474327867207783,0.100282423893347,0.107121777398365,0.0486509171708599,0.109555350496023,0.119551661449366
800,1,80,8000020,2.00904679724218,1.56685287357814,-1.55363365700188,2.00904679724218,1.56685287357814,-1.55363365700188,0.0478563132588648,0.0982753793257895,0.110826428019208,0.047856313258861,0.0982753793257671,0.110826428019302,0.0480022004383239,0.0992978514343368,0.11272384894615,0.0480022004383201,0.0992978514343204,0.112723848946235
800,0.5,80,8000021,2.21788570694379,0.78398091070018,-0.652460400636853,1.90662333348109,2.16791654886928,-1.86717410570683,0.0531886446048976,0.0686035079866818,0.0733787708476958,0.128302055195708,0.474089797937366,0.470785840416116,0.0532374782750346,0.0687955295841664,0.0736296139912997,0.12870837741298,0.476693016920282,0.472856264279926
800,0.555555555555556,80,8000021,2.20265617051688,0.865842802117376,-0.726871862812832,1.97181981911285,1.92205825923241,-1.67790819253206,0.0529642601261151,0.072939005982568,0.0779707995624162,0.0925016440596521,0.317312134279258,0.307443141301295,0.0530190242319386,0.0731654812667574,0.0782519187401252,0.0927867764578566,0.319359032625421,0.308930062353981
800,0.611111111111111,80,8000021,2.18863814704577,0.944695647552482,-0.802166490877122,2.01430102131045,1.76073898308437,-1.56740911181799,0.0529336598738484,0.0772517542245591,0.0824219867258003,0.0775971652104763,0.239412073622041,0.230141579536126,0.0529969290888095,0.0775229154954709,0.0827347947398517,0.0778558359630028,0.241233268085998,0.231363382989837
800,0.666666666666667,80,8000021,2.1757496379545,1.02006684919125,-0.879022694404819,2.04322735955791,1.65015021384634,-1.50224743454413,0.0530866631842165,0.0816120706791984,0.0867072329828973,0.0707804637479376,0.196739814625358,0.189266697246539,0.0531617352016757,0.0819415848006151,0.0870533617409016,0.0710437661098498,0.198442352899063,0.190335935529087
800,0.722222222222222,80,8000021,2.16381936392917,1.09160678104749,-0.958440817233128,2.06353642428878,1.57180214798842,-1.46498524612855,0.0533890763634627,0.0860685439859455,0.090761184585432,0.0669438477290777,0.17065718460597,0.164665018375726,0.0534799269167045,0.0864743477744942,0.0911427991982124,0.0672162414746945,0.17227675909613,0.165632022037962
800,0.777777777777778,80,8000021,2.15254785624866,1.15917854490156,-1.04184366245666,2.07805534616695,1.51498046885431,-1.44571581671025,0.0537655563936644,0.0906088378248139,0.09448245306536,0.0640538831469327,0.152556246113668,0.147658386064532,0.0538764364644592,0.0911137730195001,0.0949031854406846,0.064329557271759,0.154103308718868,0.148552679483205
800,0.833333333333333,80,8000021,2.14144867508957,1.22297419214411,-1.13121479271581,2.08840810982905,1.47319422150025,-1.43861801543231,0.0540714485788953,0.095078480260292,0.0977435948830746,0.0613125460513036,0.138325762568884,0.134391687598418,0.054205669155017,0.0957086595661134,0.0982103077764397,0.0615814016633736,0.139793410953109,0.135231388294694
800,0.888888888888889,80,8000021,2.12972914668037,1.28366142035013,-1.22936238576755,2.09537160854693,1.44232275883509,-1.44056450560705,0.0540410920030452,0.0989948452415054,0.100388534370655,0.0583599354201545,0.12572148353365,0.123058058691248,0.0541980113657746,0.0997692382853095,0.100912779845343,0.0586085723919785,0.127078571048483,0.123850241646988
800,0.944444444444444,80,8000021,2.11590262573374,1.3424658512946,-1.3407901354518,2.09876844922104,1.41938274772335,-1.4511096915201,0.0531572420722048,0.101006876957091,0.102126299275075,0.0548805460693863,0.112918245290038,0.112614546786711,0.0533246267057388,0.101897908767967,0.102718530026188,0.0550893095269497,0.114087886585988,0.113349211206975
800,1,80,8000021,2.09105840419503,1.39392468432735,-1.48784219503958,2.09105840419503,1.39392468432735,-1.48784219503958,0.0491322169187237,0.0929886948882323,0.100904459100629,0.0491322169187223,0.0929886948882316,0.100904459100624,0.049230749194289,0.0936085378135602,0.101472398983291,0.0492307491942876,0.0936085378135581,0.101472398983284
800,0.5,80,8000022,2.17653044111655,0.783237869097509,-0.689926669625224,1.91169370755614,1.90001116714875,-1.68774620047411,0.0540604551162164,0.0654947907507863,0.0637321597362766,0.0989295641837538,0.252948308527125,0.298902556195622,0.0541083866987576,0.0656425290925651,0.0638703208031432,0.0996876771066845,0.258529750361322,0.302600283541635
