"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.944444444444444,80,6000021,0.0256706365542131,0.927976558634055,0.949518645712158,0.0289284839524204,0.981465888430819,1.01188243463914,0.0438369757620327,0.0390651992687585,0.0377531868899534,0.0454682828644172,0.0421679599048987,0.0406034866748123,0.0439214469114896,0.0393462521491005,0.0378385414453834,0.0455842044664366,0.0425614204684837,0.040692034181122
800,1,80,6000021,0.0258331279462833,0.985281216866919,0.989705798418533,0.0258599896516987,0.985175953536858,0.98970793731609,0.0433317835071455,0.0424598998502833,0.0366436877034122,0.0433146297018193,0.0415020202726097,0.0364317801400797,0.0434184226759115,0.042810017187955,0.036732535286768,0.043401134504323,0.0418378996080565,0.03651992199668
800,0.5,80,6000022,-0.106780176977137,0.557527311294151,0.483253263894831,-0.114028257789561,1.23863872682763,1.01671186043492,0.0524635749453249,0.0387196062236262,0.0362511781232747,0.0819522832017685,0.150284432487836,0.122214008190158,0.0525021512472134,0.0388110924465736,0.036328454631995,0.0821175562926095,0.150991264448691,0.122991706783967
800,0.555555555555556,80,6000022,-0.101549465999247,0.619938567251868,0.540266725742345,-0.0971412395461759,1.21360926764151,1.01334896889042,0.051253568123073,0.0397909881618074,0.0374560719433938,0.0730165486953089,0.117647182899907,0.0991941962418974,0.0512922423592004,0.0398866490993538,0.0375414023765041,0.0731423225189569,0.118151233699705,0.0997946738381226
800,0.611111111111111,80,6000022,-0.095723158846665,0.682288491455318,0.597252656917518,-0.0844160892708333,1.19428204657528,1.0096640491128,0.0499865333976361,0.0404829579304553,0.0385112677585831,0.0659822417827065,0.0958639783256818,0.0844805262871968,0.0500254104327309,0.0405808996105404,0.0386055314306688,0.0660838672787659,0.096230639780574,0.0849717896566981
800,0.666666666666667,80,6000022,-0.0893361505219572,0.744302554756973,0.654056604431021,-0.0744740553415514,1.17772133358618,1.00585825486281,0.0486489618897318,0.0407872356956202,0.039407328979019,0.0601434210464178,0.0798633516082903,0.0737302181290562,0.0486881080556444,0.0408853226498909,0.0395112205694433,0.0602290732559496,0.0801325582692554,0.0741437814608246
800,0.722222222222222,80,6000022,-0.0824156610571904,0.80562196869191,0.710508539758484,-0.0664591236192157,1.16247621950921,1.00195959603504,0.0472255612328653,0.0407053242822012,0.0401209791598054,0.0551569092990135,0.0675757504513706,0.0652512103482657,0.047264968147082,0.0408013814949955,0.0402346822745718,0.0552308735040212,0.067775054109345,0.0656015046937709
800,0.777777777777778,80,6000022,-0.0749747444682489,0.865758482036853,0.766411300123112,-0.0597882624990378,1.14761822303431,0.997940842081053,0.0457005140663652,0.0402568559314696,0.0406122750715011,0.0508239338460364,0.0579216119864983,0.0582422553643968,0.0457400511934866,0.0403490097001311,0.0407349748702787,0.0508884212519467,0.0580713839276816,0.0585363865474986
800,0.833333333333333,80,6000022,-0.0669972888151601,0.923992756619296,0.821515311313934,-0.0540249023243161,1.13232671318407,0.993719281760459,0.0440598130007935,0.0394904477600044,0.0408179907793768,0.0470215954098416,0.0502558664282981,0.0522599755917263,0.0440991571061602,0.0395776508131858,0.0409471727562973,0.0470777209200935,0.0503719106375374,0.052501963643129
800,0.888888888888889,80,6000022,-0.0583979005204773,0.97910088237161,0.875449141053728,-0.0487836768140876,1.11552014840313,0.989098652842938,0.0422960165342235,0.0385005826023754,0.0406372191686598,0.0436779726958966,0.0441813662202351,0.0470234429868956,0.0423345251629593,0.0385833644016088,0.04076763984974,0.0437262452046444,0.0442764695514029,0.0472158687962376
800,0.944444444444444,80,6000022,-0.0488693362162494,1.02830965035455,0.927447053253279,-0.0435564413971634,1.09485830241515,0.983528714484947,0.0404224969963617,0.037470756348,0.0398908573882393,0.0407738791445945,0.0395030894217304,0.0423161013932968,0.0404589077739623,0.037552290216393,0.0400127475019533,0.0408143344367339,0.0395882090778519,0.0424602675419781
800,1,80,6000022,-0.0347597096662014,1.04653879147139,0.970904800113311,-0.0346532759957568,1.04659460991487,0.970899806322151,0.0386970369571202,0.0373914191870427,0.0377758831004334,0.0385944794188981,0.0369638172609899,0.0375667390962861,0.0387266276118782,0.0374834118716817,0.0378616004922585,0.0386243160644304,0.0370543355698768,0.0376524444465259
800,0.5,80,6000023,-0.0644793601927496,0.469049379719624,0.471630646269169,-0.0740801642058845,0.886795647033491,0.879310122058072,0.0528487913332689,0.0375147168539906,0.0359320193968966,0.0672334014784853,0.0937624870176513,0.0906573848576376,0.0528832123980434,0.0376354597742952,0.0360053288828685,0.0673922133618044,0.0944143866804645,0.0917222714777335
800,0.555555555555556,80,6000023,-0.0639097066719519,0.521541553282666,0.524732467014651,-0.0696631175557673,0.89809295892363,0.8935079615945,0.0514550475912243,0.0385114126873034,0.0371562342725002,0.0619764442440133,0.0824493402086004,0.079337939821282,0.0514889576207783,0.0386376287602086,0.0372344446799564,0.0620752966207465,0.0829447903998937,0.0799467490560382
800,0.611111111111111,80,6000023,-0.0631745287240368,0.574156810724897,0.578133422367592,-0.0665100604409411,0.908093167291224,0.905299389628722,0.0500121471294051,0.0391469000831377,0.0381265649069504,0.0576249664288041,0.0732473684711548,0.0705639429114572,0.0500454710264226,0.0392755675916295,0.0382092330344168,0.0576964147104594,0.0736314871757935,0.0709652047468623
800,0.666666666666667,80,6000023,-0.0622361323002634,0.626886541619704,0.631924685308255,-0.0639112570179072,0.916746010550901,0.915742276191765,0.0485190060497165,0.0394150847176988,0.0388317032913906,0.0539229941942956,0.0653747017430807,0.0634462951676323,0.048551653229915,0.0395427515836074,0.0389186264141348,0.0539799189276199,0.0656740411468761,0.063744739028515
800,0.722222222222222,80,6000023,-0.0610420793518274,0.679719792482845,0.686223033904362,-0.0615272468427309,0.924126165632803,0.925408874080056,0.0469739620315745,0.0393103444728652,0.0392571345649985,0.050695428148466,0.0584285170011268,0.0574811533272707,0.0470058337216487,0.0394332723082312,0.0393485675075953,0.0507434727533312,0.0586605967949548,0.0577246855754002
800,0.777777777777778,80,6000023,-0.0595161039054193,0.732636630897964,0.741191180642622,-0.0591627532875099,0.930326655438346,0.934680891461787,0.0453741158915314,0.0388293973632247,0.0393844094858759,0.047814527340658,0.0521976182017836,0.0523291720396885,0.0454051112442091,0.0389437939512755,0.0394812883780518,0.0478563999051658,0.0523754791332078,0.0525406356164486
800,0.833333333333333,80,6000023,-0.0575369849362896,0.785588684193155,0.797081922220345,-0.0566589947293081,0.935399098778429,0.943899451814856,0.0437142682374239,0.0379738837450067,0.0391871967804956,0.0451875218592744,0.0465723833237744,0.0477425784671091,0.0437442826833975,0.0380762623485267,0.0392912299985043,0.0452246131144238,0.0467068186284159,0.0479323945723023
800,0.888888888888889,80,6000023,-0.0548804955185849,0.838440410009326,0.854353110315874,-0.0538043180520021,0.939286657036118,0.953512538324222,0.0419851873678256,0.0367557626538727,0.0386207595238338,0.0427461603552876,0.0415040667789255,0.0435266319652777,0.0420140850329486,0.0368434785406871,0.0387339844399047,0.0427791860018179,0.0416046298403454,0.043698058557675
800,0.944444444444444,80,6000023,-0.0509945902653975,0.890735096908918,0.914096297474791,-0.0501146461234788,0.941610713838968,0.964479034763301,0.0401709366857189,0.0352165707727219,0.0375921793877949,0.0404376715433161,0.0370015112993887,0.0394985001051995,0.0401984529408925,0.0352885493057819,0.0377146755178869,0.0404669237713208,0.0370767919076782,0.039649149776931
800,1,80,6000023,-0.0404644663936765,0.937019104807271,0.986421501933013,-0.0404347806777987,0.937144657370839,0.986394590964472,0.0382603708443525,0.0338257039543707,0.0356103124562585,0.0382234569407037,0.0335402391370623,0.0350763611114039,0.0382864968495786,0.0338889934668565,0.0357198280182393,0.0382494426434107,0.0336040386350331,0.0351848872537312
800,0.5,80,6000024,-0.0693890205889688,0.478579097997077,0.49821767347206,-0.0701256807532314,0.971415933305086,0.948494486204532,0.0525014572601103,0.0362121976957307,0.0334949380933811,0.0746849939741817,0.121429498319696,0.092368382828359,0.0525381753161638,0.036300128382316,0.0335655061898521,0.0748016438044389,0.121837195201075,0.0932881048705925
800,0.555555555555556,80,6000024,-0.0671203215612237,0.532420385752886,0.548572325330908,-0.0675553787072711,0.972979487292336,0.948543204106541,0.0514485755105391,0.0370797121995327,0.034838431331011,0.0681197049828794,0.0989700669322847,0.0837320826020892,0.0514863405409257,0.0371691216649043,0.0349207566604694,0.0682411385234479,0.0992723020014792,0.084622058190118
800,0.611111111111111,80,6000024,-0.064895033804037,0.586743434782493,0.598840531417542,-0.0652119068058001,0.97410126246284,0.948665255782587,0.0504141255573672,0.0377486851304418,0.0361291051975351,0.0628645992486802,0.0829008617355574,0.0767930428020667,0.0504536977925023,0.0378389044266248,0.0362287618883726,0.0629883924623949,0.0831322082693686,0.077659857747992
800,0.666666666666667,80,6000024,-0.0626984255902592,0.6416299760934,0.649124915544219,-0.0630023281069364,0.97523722399967,0.949055809928148,0.0493996864114212,0.0382454467890137,0.0374026991648553,0.0585683661855844,0.0710223213842542,0.0709106760870428,0.0494420788124318,0.0383358442751014,0.0375276984458933,0.0586922234778047,0.0712046979473475,0.0717507707442447
800,0.722222222222222,80,6000024,-0.0605029225946474,0.697183240680614,0.699551242665054,-0.0608375755229228,0.976623082381517,0.949827924348861,0.0484054830006997,0.0385900424413938,0.0386906772496759,0.0549759202006348,0.0619787783956898,0.0657500733083125,0.0484519935752228,0.0386799547616136,0.0388517400304463,0.0550976696169579,0.0621264571195223,0.066555188865194
800,0.777777777777778,80,6000024,-0.0582572669962717,0.75354334941206,0.750295710666751,-0.0586190415450143,0.978411892225671,0.95108742301466,0.0474275989579157,0.0387935032926238,0.0400121885199106,0.0519011325525153,0.0549016755345496,0.0610933482247383,0.0474797812703239,0.0388821619923935,0.0402223021816387,0.052018658228228,0.0550241868279173,0.0618526296581901
800,0.833333333333333,80,6000024,-0.0558614526396168,0.81091981365742,0.801639807776264,-0.0562124816210735,0.98075696168445,0.952995198658757,0.0464518946183648,0.0388527933676036,0.0413557262368816,0.0492030625678204,0.0492147457433935,0.056764961171735,0.0465113677038452,0.0389392721971953,0.0416281018464228,0.0493141678218849,0.0493186242786059,0.0574653183350875
800,0.888888888888889,80,6000024,-0.0530971154118186,0.869676343226538,0.854109222074906,-0.0533810416588223,0.983907590022995,0.955881499968047,0.0454389771073952,0.0387416828675164,0.0426357869015164,0.0467641808733766,0.0445203376630285,0.0525813507123146,0.0455068254914447,0.0388249155974566,0.0429783489666188,0.0468662991956776,0.0446102100124392,0.0532061733542379
800,0.944444444444444,80,6000024,-0.0493506671262204,0.930646380140671,0.90898539323699,-0.0495215702492696,0.988489620225147,0.960666970119123,0.0442744478993197,0.0383902389844328,0.043558598364016,0.0444556802250066,0.0405231893175309,0.048251015847489,0.0443493542060735,0.0384691984641357,0.0439592255900425,0.0445450145852652,0.0406024752103561,0.0487746160323757
800,1,80,6000024,-0.0376596472635361,1.00100374058229,0.978080900504833,-0.0377843059613923,1.00107469089018,0.97810795681986,0.0420616343267548,0.0375136872674484,0.0419153408951115,0.0417001316701676,0.036836810676253,0.0418717136436143,0.0421225258661804,0.0375874710164976,0.0422237157914222,0.0417594841026512,0.0369079207219655,0.0421751463951871
800,0.5,80,6000025,0.0311144858292103,0.488047978345589,0.534385925646883,-0.0245180434072877,1.0050146279169,1.11249572219002,0.0521258001929709,0.034489077106768,0.0390906461775233,0.0690333265984952,0.0998118440516452,0.117263872620651,0.0521636801655094,0.0345632228657914,0.0392040460827964,0.0691028462663335,0.100245695007451,0.117981465403884
800,0.555555555555556,80,6000025,0.0270087842097139,0.542087118651102,0.588973910292168,-0.0240536211413879,0.999103424090049,1.08485469657522,0.0508594096174767,0.0351298837937302,0.0402987144679126,0.0631346066455149,0.0835758100361761,0.0981875999492904,0.0508971343143757,0.0352061617585474,0.0404195712839105,0.0631953565281289,0.0839207469777988,0.0987651748743714
800,0.611111111111111,80,6000025,0.0226095703282163,0.596075611349346,0.642438206772758,-0.0229285509203412,0.993611007506377,1.06430304303413,0.0495329149882704,0.0355692325036492,0.0412343984340441,0.058331415080361,0.0717443729307885,0.0848122183430048,0.0495702451842137,0.0356468193833282,0.0413611535647245,0.058385263375322,0.072019169614626,0.0852819035914346
800,0.666666666666667,80,6000025,0.0179499275058728,0.649947423822334,0.694757048857425,-0.0215007001821956,0.988618692936275,1.04809222604969,0.0481445982411911,0.0358279754671519,0.0419064011520265,0.0542891502873611,0.0626778733397834,0.0746398416138247,0.048181258590561,0.0359060155305692,0.0420374945347011,0.0543374351021867,0.0628976391626296,0.0750258977716317
800,0.722222222222222,80,6000025,0.0130879655165907,0.70363336323651,0.745914697931074,-0.0199154677342051,0.984117030902284,1.03466013986853,0.0466928705377135,0.035922055808445,0.0423160299788894,0.0508073092752561,0.0554718312513208,0.066463155816582,0.0467285853455557,0.0359996403812769,0.0424499974374629,0.0508510178894172,0.055648193072755,0.0667830010377719
800,0.777777777777778,80,6000025,0.00811166664836371,0.757065643568287,0.795886866611769,-0.018217285366432,0.980059095731897,1.02302167707646,0.045176940437214,0.0358644457430231,0.0424537418018497,0.0477559582463332,0.0495868321413297,0.0596204564757823,0.0452114790123129,0.0359406015346947,0.0425891879343611,0.0477958530593319,0.0497287177735768,0.0598864805729448
800,0.833333333333333,80,6000025,0.00315133706933057,0.810180698600273,0.844607892473175,-0.0163877680518631,0.976382221159638,1.01246300251369,0.0435985035923935,0.0356695127355493,0.042293130483409,0.0450492731787701,0.0446859362544578,0.0537101553176525,0.0436317396927658,0.0357432325561027,0.0424285106868532,0.0450859940597565,0.0448003324625669,0.0539311473287447
800,0.888888888888889,80,6000025,-0.00158488892618832,0.862916348243608,0.891881107011469,-0.014338967355894,0.973011686464466,1.00231823286371,0.0419669084939198,0.0353650858091966,0.0417797841476319,0.0426350918761023,0.0405610380443113,0.0484629088130017,0.0419989220731352,0.0354354826782342,0.0419129211421156,0.0426692725884943,0.0406536365165595,0.0486450346123585
800,0.944444444444444,80,6000025,-0.00567494172230806,0.915183562246323,0.937025388792082,-0.0118106216465714,0.969837116620561,0.991555498990744,0.0403200403720346,0.0350375685357958,0.0408031379697732,0.0405039950737639,0.0371219940441527,0.0436653444681314,0.0403514074926972,0.0351044461371237,0.0409303195092402,0.0405365151638969,0.0371979014570682,0.0438126984364946
800,1,80,6000025,-0.00592544825417259,0.966193548631959,0.971329472451463,-0.00595506070826934,0.966080710905158,0.971294365632573,0.0391131941839618,0.0356588481531598,0.0388091666554712,0.0390771952959272,0.0350905270849108,0.0387952548172212,0.0391487353831661,0.0357299297823304,0.0389202024714324,0.0391126159042593,0.0351599120434756,0.0389071676223797
800,0.5,80,6000026,0.00135077960858437,0.466443917256454,0.426111260122394,-0.0385223680322106,0.950476557695217,0.838531391046053,0.052291493700474,0.0374740813015276,0.0328339081020729,0.0683064201245947,0.106735650748196,0.0883379139380813,0.0523245811855966,0.0376003760459032,0.0328895005910005,0.0683967306159452,0.107606954761638,0.0887588119320144
800,0.555555555555556,80,6000026,-9.38551453625278e-05,0.520835414688501,0.476960913487358,-0.0358216047123655,0.960013137464405,0.849958463872247,0.0512550738274201,0.0389930534767772,0.0338310594801586,0.0631996881188675,0.0944721812742337,0.0763466661541528,0.0512878653950205,0.0391352369768289,0.0338881127949039,0.0632828778476251,0.0951676427313891,0.0766303720328936
800,0.611111111111111,80,6000026,-0.00121502573729346,0.576157718303195,0.528810594466938,-0.0321220129176417,0.967618782187273,0.860980880205321,0.0502173682799859,0.0402791481125465,0.0346934046102507,0.059202295388642,0.084072055859276,0.0670084180512496,0.0502500792347884,0.0404369419857345,0.0347518894603493,0.0592770889110579,0.0846334471408532,0.0672161692945556
800,0.666666666666667,80,6000026,-0.00201543076558595,0.632535115127431,0.581719792326686,-0.0279205500771441,0.974085317566513,0.871407405813861,0.0491822277420252,0.0413200389847291,0.0354313940272137,0.0558782083118569,0.0751191836668095,0.0596165625150043,0.0492151542455399,0.0414917964160138,0.0354914128388339,0.0559450934805567,0.0755737049173138,0.0597789548547432
800,0.722222222222222,80,6000026,-0.00248711848511544,0.690135823195858,0.63574324025249,-0.0234716847313544,0.979942463364418,0.881233099479329,0.048156616695407,0.0421042627310533,0.0360591499979187,0.0530232160407059,0.0673627827068008,0.0536989401741271,0.0481902095088919,0.0422866819827553,0.0361210927098874,0.0530836446299732,0.0677304825546027,0.0538332656087019
800,0.777777777777778,80,6000026,-0.00260679655777413,0.7492061626272,0.690947674415827,-0.0188844370194792,0.98558228892402,0.890559516097293,0.0471534249522266,0.0426320813145233,0.0366028246693578,0.050544374196011,0.0606506896062777,0.0489503576798401,0.0471884666493007,0.042820366390875,0.0366676084302044,0.0506004977519554,0.06094855839365,0.0490670346949174
800,0.833333333333333,80,6000026,-0.00232079989063408,0.810136057314448,0.747451036623741,-0.0141582613072311,0.991352571143286,0.899578166247876,0.04619794200776,0.0429392411871642,0.0371121280846614,0.048409002007649,0.0549211302906808,0.0451880888432422,0.046235985694556,0.0431285345230742,0.0371814974746242,0.0484638752249924,0.0551666766540456,0.0452936045525047
800,0.888888888888889,80,6000026,-0.00149593502583351,0.873607223199001,0.805528651304887,-0.00915961921857895,0.997673456885173,0.908632137287932,0.045344935084632,0.0431608000170911,0.0376822564511477,0.0466327067538802,0.0502343790039776,0.0423392740322194,0.0453894723865865,0.043351475155813,0.0377591047745717,0.0466911117466495,0.0504513592202721,0.0424380171819128
800,0.944444444444444,80,6000026,0.000294450536456984,0.941061199027556,0.866015175583686,-0.00342283182472738,1.00536330778625,0.918542816910315,0.0447386619933767,0.0437592025043478,0.0385279987638721,0.0453174123532227,0.0469208111468436,0.040498304673958,0.0447988732966621,0.0439769605219207,0.0386168232422546,0.045388502484365,0.0471548552336716,0.0405946571716808
800,1,80,6000026,0.00861404209783171,1.02163270107848,0.938172777768222,0.00863319110575399,1.02181416963266,0.938083733296808,0.0456107443470213,0.0489531753470507,0.0414240045460258,0.0456216651960543,0.0484913064356982,0.0414095704741311,0.0457427194062023,0.0494891824767775,0.0415391849285324,0.0457546548439855,0.0490148163946588,0.041521508369075
800,0.5,80,6000027,-0.041403623690617,0.48249171148068,0.468963211459649,0.0229012349880636,0.94742098635844,0.996124623816728,0.0524230836543946,0.0381162508308012,0.0349678909448919,0.0717174425927159,0.105307729226119,0.101145756992705,0.0524629256532369,0.0382200027611169,0.0350257667600041,0.071827012317147,0.106215255079263,0.101617345331939
800,0.555555555555556,80,6000027,-0.0379758604742161,0.536878187757095,0.527778804740851,0.0176294001937888,0.955018182462939,1.00152647719582,0.0512669131201821,0.0392568627566405,0.0359293063831407,0.0651743025668958,0.0905004242467399,0.0869762287496222,0.0513067008052424,0.0393654202851998,0.0359885360762983,0.0652552309481287,0.0911550929862912,0.0873112411087993
800,0.611111111111111,80,6000027,-0.0343803088650503,0.591746076448879,0.587287115392997,0.0128829046402913,0.962533853665491,1.0044516116495,0.0500691790442524,0.0402032191100883,0.0367208147783463,0.0602001558512044,0.0795355074749483,0.0762207353488582,0.0501089142086068,0.0403188910707616,0.0367815488307371,0.0602646750005623,0.0800346775616346,0.0764726332087678
800,0.666666666666667,80,6000027,-0.0306707595828925,0.647286290694104,0.647373748525052,0.00869414408936892,0.969807696193769,1.00638938818013,0.0488253322636804,0.040954185961208,0.0373421953746265,0.0561713071591611,0.0708587363257391,0.0674848505577902,0.0488650254276379,0.041079949156637,0.037404545469844,0.056226136497599,0.071258256691519,0.067681340298487
800,0.722222222222222,80,6000027,-0.0269072990666535,0.703703239766442,0.707926004503874,0.00498809005270982,0.976734510428308,1.00788843625489,0.0475274213598864,0.0414885763786224,0.037771453987421,0.0527561807008837,0.0636488878532031,0.060151351334264,0.0475670970649093,0.0416274015373148,0.037835417477262,0.0528051483051431,0.0639806629345575,0.0603087752812638
800,0.777777777777778,80,6000027,-0.0231566970654393,0.761213437124683,0.768837372541302,0.00165631764067826,0.983297947015748,1.00918257807429,0.0461619436589423,0.0417588123686073,0.0379621597622156,0.0497482303300696,0.0574411779557137,0.0538487165872804,0.0462016376309906,0.041912751790013,0.038027536278745,0.049793587121405,0.0577239530989494,0.0539774242462695
800,0.833333333333333,80,6000027,-0.0194977476154893,0.820052352106897,0.830015750843312,-0.00141783338781377,0.989556475412721,1.0104024653046,0.0447066442168765,0.0416813794179087,0.0378373093737509,0.0470050865016506,0.0519421895910462,0.0483019088973728,0.0447463907017648,0.0418503767199502,0.0379035807859701,0.0470481679968555,0.0521873417275498,0.0484086117370278
800,0.888888888888889,80,6000027,-0.0160420642976258,0.880505324176742,0.891403658254917,-0.00436939875801538,0.995637822220847,1.01166115197756,0.0431235686431355,0.0411184989783544,0.0372730678732926,0.0444132919940488,0.0469306686347405,0.0432715730742592,0.0431633689811777,0.0412987659678632,0.0373391872075354,0.0444548627592048,0.0471451193932669,0.0433604732397485
800,0.944444444444444,80,6000027,-0.0130249682619674,0.943041570875868,0.953055905584596,-0.00743387735017938,1.00182264712361,1.01315364913579,0.0413340586054421,0.0398217673186379,0.0360447856599362,0.0418448885076867,0.0421645912926022,0.0384870321830226,0.0413737977487005,0.0400032381720883,0.0361087004627694,0.0418853310791797,0.0423519618140869,0.0385602267087194
800,1,80,6000027,-0.0127060147295373,1.01084367967611,1.01680760461884,-0.0127812493843732,1.01087457616801,1.01683884818435,0.0387594178529654,0.0365158265794101,0.0330706535010825,0.0386128547159574,0.0364069338442953,0.032849017801281,0.0387988710506667,0.0366713791520894,0.0331255267415929,0.0386527014551869,0.0365594719904323,0.0329029701513961
800,0.5,80,6000028,0.0164505389446602,0.496587385553424,0.496373032202392,-0.0103858725241269,0.988700124153261,0.88478548103234,0.0518114671257187,0.0342000690283977,0.0343482163359384,0.0641665542584956,0.0858446427516286,0.0798523156934854,0.0518451698590738,0.0342689203385367,0.0344142366971254,0.0642181740393335,0.0863189705447557,0.0802356084853541
800,0.555555555555556,80,6000028,0.0164945507331408,0.550628001001155,0.547964964364743,-0.00630766527887664,0.98900758823044,0.897016052785256,0.0505241226993044,0.0354062234464689,0.0354301334329963,0.0596090385000364,0.0763306277523008,0.071854707617835,0.0505569798627314,0.0354767866036492,0.0354995363364793,0.059654607214065,0.076686782000318,0.0721506440511621
800,0.611111111111111,80,6000028,0.0165763626433479,0.605220243159255,0.599662118290607,-0.00260057334187222,0.9904469272216,0.908570519711338,0.0491991214540774,0.0364572360911642,0.0362983286457097,0.0558918999275544,0.0688561676967597,0.0651795740394727,0.049231122320699,0.0365294185074095,0.0363707738192875,0.0559332051379072,0.0691338661788217,0.0654153665931428
800,0.666666666666667,80,6000028,0.0166918020429802,0.660459685048146,0.651611218089073,0.000779239156949018,0.992684503757529,0.919500627080717,0.0478335383214135,0.0373600794406304,0.0369565140510115,0.0527061469088401,0.062731544007423,0.0594459442661621,0.0478646943180394,0.0374338912508701,0.0370316741681043,0.0527443628519271,0.0629542100886435,0.0596392052427293
800,0.722222222222222,80,6000028,0.0168437265828639,0.716455748148953,0.703988558161665,0.00390328526385444,0.995493167376257,0.929976710686693,0.046424208804452,0.038112583211169,0.0374060966426911,0.0498785633059843,0.0575430653753526,0.0544353431993649,0.0464545619633879,0.0381880579376284,0.0374837378875519,0.0499144448220015,0.0577253047867118,0.0545982777351492
800,0.777777777777778,80,6000028,0.0170481149745239,0.773342816729571,0.757030441268751,0.00686240791966991,0.998723329554125,0.940232495363373,0.0449670471881979,0.038700387931563,0.0376468883519589,0.0473033129601009,0.0530192459198209,0.0500035859581755,0.0449966793353238,0.0387774701357957,0.0377270075857941,0.0473373384373701,0.0531705539526928,0.0501449950510276
800,0.833333333333333,80,6000028,0.0173496732797663,0.831298018175143,0.811096011894051,0.00977689336069076,1.00228698266903,0.950584142805585,0.0434557855331629,0.0390901247053238,0.037676350248768,0.0449101013095835,0.0489643824649814,0.0460422593743834,0.0434848266120717,0.0391685154362679,0.0377593775353073,0.0449425671516909,0.0490911273148225,0.046168578489312
800,0.888888888888889,80,6000028,0.0178678500348736,0.890577555124891,0.866827372389995,0.0128395601329772,1.00615898161358,0.961545930487088,0.0418792388327131,0.0392129533937675,0.0374848238609924,0.0426469851765991,0.0452146811365273,0.0424564194006045,0.0419078685881866,0.0392918829916881,0.0375718638659966,0.042678060069853,0.0453211928476564,0.0425722364154789
800,0.944444444444444,80,6000028,0.0189857460902691,0.951626157556888,0.925735339363608,0.0164972898148979,1.01043176476457,0.97431641728798,0.0402135066622251,0.0389118086154202,0.0370342683522599,0.0404662791098341,0.0415808410055016,0.0391354650299117,0.040241925024338,0.0389896031155422,0.0371271596811332,0.0404960125607197,0.0416699171561996,0.0392435536327107
800,1,80,6000028,0.0254433132229937,1.01664321763243,1.00118497889716,0.0254707740223927,1.01667344271858,1.00122301271179,0.038344517576296,0.0372227038473048,0.0358962581789606,0.0382225174892029,0.0371784472912445,0.0355738922949784,0.0383724286663294,0.0372937087488232,0.0359926411620118,0.0382503929075734,0.0372493838575335,0.0356706246597505
800,0.5,80,6000029,-0.0908786365777479,0.497415381732816,0.478504160100191,-0.0354900719642183,0.991711411221128,1.00620544609254,0.0553955604969993,0.0360276353364031,0.0389642157811163,0.0822016174572172,0.110869104098335,0.109001569737864,0.0554343846938476,0.0361207758603516,0.0390608097962632,0.0825335036436506,0.11200215970701,0.110030498207363
800,0.555555555555556,80,6000029,-0.0889403356528508,0.555822235182272,0.53594273623286,-0.0435961361370514,0.994229301978684,0.998645850158322,0.0540590594563647,0.0375323436499139,0.0401257798296707,0.0730468089361146,0.0919203672344568,0.0938659259965222,0.0540982429036285,0.0376370192166492,0.0402302604099525,0.0732839136808003,0.0929024947018377,0.0946595084481488
800,0.611111111111111,80,6000029,-0.0869911938280732,0.614572468375109,0.593803754954403,-0.0504890512797851,0.99952747204116,0.99613200691185,0.05264222842007,0.0388135705695443,0.0410385981146952,0.0660488251713445,0.0800098567493676,0.0825043551281788,0.0526817167570361,0.038928659118682,0.0411513259963072,0.066219034867466,0.0807939009339489,0.0831299498037931
800,0.666666666666667,80,6000029,-0.0850688489490195,0.673679946156453,0.652045565155716,-0.0563870572033243,1.00574718995426,0.996018485414503,0.0511379913137644,0.0398357653162939,0.0417087925810248,0.0603851879023983,0.0712318750073206,0.0733925188089866,0.0511776138756966,0.0399590745599081,0.0418301428963048,0.0605095886548351,0.0718318554220558,0.0738937625177364
800,0.722222222222222,80,6000029,-0.0832118449699062,0.733170284615302,0.710649634915976,-0.0614354333214194,1.01207629542166,0.997122431667505,0.0495375664741458,0.0405520429415125,0.0421338208487624,0.0556302842758195,0.0639855328621717,0.0657730553566599,0.0495770141652282,0.0406802308016781,0.0422640778973812,0.055723287267611,0.0644328762477276,0.066179749182317
800,0.777777777777778,80,6000029,-0.0814530011660618,0.793081234659825,0.769634530142818,-0.0657277836946822,1.01816491394214,0.998918312508804,0.0478307984973804,0.0409048526788689,0.0423007443705477,0.0515336842405583,0.0575952042957123,0.0592128849163289,0.0478696096408808,0.0410334686439043,0.0424399176660281,0.0516048729146285,0.0579219908520858,0.0595459013121562
800,0.833333333333333,80,6000029,-0.0798053818364015,0.853466279702659,0.829088433738512,-0.0693010744862453,1.0238777196902,1.0012400343795,0.0460078747552016,0.0408263462552843,0.0421827961791466,0.0479394084862255,0.0517695106603816,0.0534344283292765,0.0460454402996091,0.0409500609125586,0.0423302620657061,0.0479951163887767,0.0520035632210948,0.0537083664870137
