"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.611111111111111,80,7000027,2.17289343016992,0.758250541431198,-0.900825853478922,1.99776883244755,1.38959362379929,-1.62205193786038,0.0556790193371109,0.0751570887691831,0.0662512956705943,0.0686895544742185,0.173515047936291,0.132980427681478,0.0557487109217004,0.0753752125929603,0.0664084674737067,0.0688779112896123,0.1743025924528,0.13361706788703
800,0.666666666666667,80,7000027,2.1479211214914,0.847178064543745,-0.998822522188213,1.99596916970751,1.403623586582,-1.6111285780396,0.0552654638716432,0.0771435464241301,0.0676354675011471,0.0641960159311274,0.148186837372845,0.114597861893906,0.05533918750515,0.0773529162592745,0.0677954520593507,0.0643423812145842,0.148725595009918,0.115035731407535
800,0.722222222222222,80,7000027,2.12166086249698,0.940686666615709,-1.09748356061813,1.99340979274467,1.41695791372783,-1.60363891595595,0.054860148023177,0.0785499203069805,0.0685107333040685,0.0611475178570181,0.128460088972551,0.100946435909061,0.0549393996266379,0.0787468410931753,0.0686702759792873,0.0612769191057654,0.128840078329204,0.101271441620029
800,0.777777777777778,80,7000027,2.09416823787481,1.0387300961214,-1.19631142454588,1.99041158892856,1.42914866056973,-1.59812851498816,0.0544993534264962,0.0794576488889819,0.0688707682655124,0.0590121438604941,0.113111464586156,0.0905886031073804,0.0545869252661077,0.0796414475357122,0.0690269952885459,0.0591405827257736,0.113392909105234,0.0908600295402598
800,0.833333333333333,80,7000027,2.06553661257956,1.14101368303011,-1.29474109203204,1.98710569346676,1.43997919515876,-1.59368746211181,0.0542081730460098,0.0800093133136524,0.068797055505629,0.0574160022915033,0.101363341357568,0.0827105871826467,0.054308321318151,0.0801827525170059,0.0689506199731101,0.0575525391036376,0.101587209240958,0.0829668228730887
800,0.888888888888889,80,7000027,2.03589385461206,1.2468693776862,-1.39208941114677,1.98347983598106,1.44927967435059,-1.58964600820946,0.0539568686254057,0.0804043757126316,0.0685715719657071,0.0560414939097728,0.092598554281728,0.0768636815896602,0.0540746891121885,0.0805733710489215,0.0687320055061053,0.0561890618084845,0.0927929192768352,0.0771211524911019
800,0.944444444444444,80,7000027,2.00534656188214,1.35481795594422,-1.48738514408091,1.97931869868462,1.45661959890188,-1.58523582802784,0.0535237236250957,0.0808769015815955,0.068945300218397,0.0545026794011775,0.0862435910264437,0.0729926839043118,0.0536612478717988,0.0810496868654958,0.0691292054644808,0.0546564593439519,0.0864277013880911,0.073237639462383
800,1,80,7000027,1.9725963789336,1.45527281623469,-1.57487525291657,1.9725963789336,1.45527281623469,-1.57487525291657,0.0507147455509157,0.082023374737386,0.0757199510631016,0.0507147455509091,0.0820233747373648,0.0757199510631012,0.0508298683833039,0.082227831298567,0.0759035265320118,0.0508298683832977,0.0822278312985458,0.0759035265320116
800,0.5,80,7000028,2.21850529742117,0.752582353998838,-0.594364422144344,1.95622402923708,1.55547914468434,-1.24571819997157,0.057671289480084,0.0649947197153558,0.0648794887458164,0.0911146489636455,0.249961821542119,0.209347521692267,0.0577363251897469,0.0651452878280957,0.0650389297129847,0.0913263925292263,0.251332546826765,0.210499415409279
800,0.555555555555556,80,7000028,2.1910215731411,0.835553714994338,-0.675559377616264,1.94086983247569,1.59315427762699,-1.27489242492752,0.0569612244103216,0.0673367628143109,0.0679700164922721,0.0738094332414589,0.177425507999918,0.177649795073778,0.0570254523232394,0.0674885808654256,0.0681378491371086,0.0739374871525572,0.178282657765397,0.178678089686365
800,0.611111111111111,80,7000028,2.16409759073025,0.91731880469273,-0.760618720283075,1.94142391476968,1.58976094906363,-1.3086458706126,0.0561778102320079,0.0691415505332888,0.0707978309097476,0.0678548548582924,0.144907357948218,0.154812222223975,0.0562406186794264,0.069293062831163,0.0709759864175668,0.0679576888388252,0.145562078156956,0.155664866845402
800,0.666666666666667,80,7000028,2.13768218518812,0.998117517553049,-0.849841376304919,1.94794652204462,1.57108072427638,-1.34027255931845,0.0553039918733675,0.070433272910492,0.073318581072602,0.0639478962930157,0.125268386626107,0.136695800280596,0.0553652644171399,0.0705837680900611,0.0735096256524987,0.0640400623256735,0.12574768847946,0.137374742980169
800,0.722222222222222,80,7000028,2.11176949811927,1.07820683851963,-0.943475375358814,1.95610272443437,1.54960287522455,-1.36864544498928,0.0543272779032756,0.0712533410118184,0.0754645138993968,0.0604603070371494,0.110281299836647,0.121985102019513,0.0543874074861472,0.0714028677407147,0.0756712558916729,0.0605463208821278,0.110647065535663,0.122528905112103
800,0.777777777777778,80,7000028,2.08641648602197,1.15785306023616,-1.04170548811892,1.9643845585629,1.5297460887718,-1.39405316431381,0.053239073791553,0.0716709455705417,0.0771498354287139,0.0573256899408064,0.0984058415524392,0.109802607091342,0.0532988327879806,0.071819985202163,0.077374565323415,0.0574059997206114,0.0986964370686033,0.110248874459486
800,0.833333333333333,80,7000028,2.06177750763851,1.23732023670886,-1.14463473882082,1.97239997459348,1.51263893129248,-1.41712987255805,0.0520347884191261,0.0718039987334783,0.0782837413618763,0.0545438176880649,0.0890913455731918,0.0996023698852243,0.0520950278688618,0.0719530159577037,0.07852685109805,0.0546184286833101,0.0893285243188939,0.0999788042340227
800,0.888888888888889,80,7000028,2.03818979664175,1.3168459515586,-1.25228449705376,1.98024610900155,1.49825863381079,-1.4386371953003,0.0507147586402232,0.0718732595088872,0.078803937952826,0.0520723299875146,0.0819832601880125,0.0910733229447508,0.0507760156693695,0.0720227847945888,0.0790616049665624,0.0521416918155912,0.0821822190677095,0.0913978138197298
800,0.944444444444444,80,7000028,2.01648112721921,1.39657862307299,-1.36478956177396,1.98851869024142,1.48625772019355,-1.45973233900252,0.04928218202886,0.0723962044365533,0.0787639012527619,0.0498421434464057,0.0770272859055734,0.0840664400828769,0.0493447951878185,0.0725510918164765,0.0790250840509314,0.0499078518458536,0.0772053678287788,0.0843492125612941
800,1,80,7000028,2.00413152452546,1.47565945554026,-1.48982476216891,2.00413152452546,1.47565945554026,-1.48982476216891,0.0473998268053287,0.0767527672455496,0.0786710334939641,0.0473998268053245,0.0767527672455233,0.0786710334939638,0.0474795467015967,0.0770395269235698,0.0789217743332558,0.0474795467015925,0.0770395269235439,0.0789217743332554
800,0.5,80,7000029,2.25169452828371,0.619525228724298,-0.81506934801275,1.93291052131088,1.57787005694155,-2.08695286288236,0.0554653101897011,0.0684845868916886,0.072371447877926,0.104508738278387,0.236905756586344,0.353851577086234,0.0555105109646914,0.0687045103896152,0.0725770852332482,0.105132901947922,0.239511527373062,0.356470546632884
800,0.555555555555556,80,7000029,2.2287930618749,0.710570260436575,-0.898547204860254,1.95576875420554,1.57773675639107,-1.97478167722055,0.0550900570656097,0.0718228817231601,0.0759177806558386,0.0884164668443552,0.202654458756993,0.267559501324962,0.0551381533239499,0.0720579668818517,0.0761427154424246,0.0888658541303858,0.204640804363212,0.269314595903675
800,0.611111111111111,80,7000029,2.20625678588239,0.805226952293045,-0.981882479883995,1.97341300398617,1.5782771507039,-1.88539793284971,0.0546904507294979,0.0746906976223879,0.0791558968489655,0.0776451471126982,0.176074363128373,0.212829699539025,0.054741455137611,0.0749375210332227,0.0793998872819723,0.0779595798088405,0.177542159268553,0.214074872121599
800,0.666666666666667,80,7000029,2.1840210591893,0.903296791202322,-1.06508048230756,1.98748907936682,1.57753047373511,-1.8149421054297,0.0542190573699851,0.0770423870235932,0.0820433704567184,0.0698510896341078,0.154482230172884,0.175762100279412,0.0542726769431845,0.0772973739460137,0.0823059530486171,0.0700700202943407,0.155549320918584,0.176685905292399
800,0.722222222222222,80,7000029,2.1620685416083,1.00441783980473,-1.14805903987746,1.99965448802117,1.57491461003581,-1.75821177943975,0.0536262875957672,0.0788640697081517,0.0845211905331104,0.0638739466319705,0.136303563326479,0.149546292401321,0.0536819135273379,0.0791239589492526,0.0848016350371723,0.0640282625490999,0.137081442537708,0.150264376464694
800,0.777777777777778,80,7000029,2.14047015539435,1.10794511448399,-1.23062522351546,2.01124053784488,1.57006769686993,-1.71038048999136,0.0528714033138279,0.08021264368961,0.086528949366493,0.0591231214908102,0.120889826598541,0.13040369677954,0.0529282118697933,0.0804750195474447,0.0868261511933566,0.059234786752685,0.121468317949882,0.130987722128981
800,0.833333333333333,80,7000029,2.11946335358044,1.21273339098925,-1.3124208353692,2.02323254128309,1.56231275146038,-1.66766393372809,0.0519472074803866,0.0812997193242504,0.0880287333600194,0.0553374162302848,0.10814190296047,0.116118691406476,0.0520045882190768,0.0815643200363601,0.0883410433391197,0.0554223004407785,0.108588091905389,0.116612480936349
800,0.888888888888889,80,7000029,2.09963596072207,1.31664123210931,-1.39276864371833,2.03643755857922,1.55027168984982,-1.6271840533338,0.0509456993140326,0.0827165670885471,0.089052233981736,0.0524960451667889,0.0984771210216292,0.105302825700745,0.0510048528847678,0.0829908911989068,0.0893772892212107,0.0525678569058463,0.0988460634708327,0.105732588932412
800,0.944444444444444,80,7000029,2.08254957397406,1.41485849084888,-1.47004595710628,2.05201961304009,1.53061468565539,-1.58612449881738,0.0502879875784502,0.0862330374308663,0.0898309580227944,0.050900445658185,0.0934507003272276,0.0971102117234668,0.0503590296475979,0.0865627102010371,0.0901658132427124,0.0509789193912774,0.093824484660226,0.0974915470003842
800,1,80,7000029,2.08138260709625,1.4716567990727,-1.52798695859613,2.08138260709625,1.4716567990727,-1.52798695859613,0.0539574968523358,0.106054961206547,0.0928016006263069,0.0539574968523382,0.106054961206554,0.0928016006263731,0.0541639147149854,0.107045207999074,0.09316477253447,0.0541639147149877,0.10704520799908,0.0931647725345361
800,0.5,80,7000030,2.24609909086634,0.652473855985851,-0.760832354142221,2.09600188642429,1.35216147633715,-1.60960412001957,0.0563141871404472,0.0673827408864085,0.0665148478364304,0.0821529110175843,0.206129994830343,0.235741687613585,0.0563759368111711,0.0676763678279112,0.0667500014614265,0.0828059272078894,0.209937239539554,0.237885596039496
800,0.555555555555556,80,7000030,2.21872385153003,0.737696462069943,-0.849363164409518,2.06268025174292,1.37188273321787,-1.60403386720206,0.0563344207930857,0.0705434642218172,0.0704580001181939,0.0762643526861573,0.163937461151635,0.195123610209602,0.0564050164643838,0.070886602339694,0.0707002818305974,0.0766633638328512,0.165997251241443,0.196604787073182
800,0.611111111111111,80,7000030,2.18997228770933,0.824556966427421,-0.939920721473278,2.03706978588133,1.37989659817753,-1.60152151078564,0.0565021962740209,0.0730384118956325,0.0738616716113625,0.0733224914653778,0.135996341715014,0.167433704975267,0.0565842118754883,0.0734287087022586,0.0741013604816834,0.0736192333748989,0.137241304974146,0.168447360667026
800,0.666666666666667,80,7000030,2.15969572328852,0.912596846567082,-1.03231186442354,2.01711314179938,1.38145334915307,-1.59923782794561,0.056827085106593,0.0747921027890641,0.0766951094267422,0.0717508904922661,0.118385216010044,0.14669776904493,0.0569255774257734,0.0752108773481382,0.0769286660251901,0.0720422625056289,0.119696875120309,0.147385873988657
800,0.722222222222222,80,7000030,2.12775006558222,1.00108332411309,-1.12607508356494,2.00089201671311,1.38077606886237,-1.59673057741056,0.0573677662857777,0.0758587395406283,0.0790275211711078,0.0708695744850995,0.108695366520707,0.131007247292747,0.0574925418211673,0.0762599070747492,0.0792609401382844,0.0712235051319319,0.1108576719471,0.131466700564853
800,0.777777777777778,80,7000030,2.09399275667889,1.08901510116101,-1.22043882563456,1.98698680542453,1.38052760533328,-1.59392295958426,0.0582591110977947,0.0766589516377828,0.081063964664013,0.070440967891461,0.104651592260151,0.119215235769048,0.0584287177269731,0.0769904887875029,0.0813131535978249,0.070908822420396,0.10826818261965,0.119496191081837
800,0.833333333333333,80,7000030,2.05823236717012,1.17528769988416,-1.31431070775447,1.9743000767915,1.38258006205493,-1.59079347403364,0.0597399993487142,0.0783935273865625,0.0831480455593181,0.070374825822753,0.104339016012803,0.110335864360542,0.0599900145189576,0.0787624572268357,0.0834300364926726,0.0709962741900232,0.109790442079549,0.110448740129391
800,0.888888888888889,80,7000030,2.02005509111568,1.25925874719058,-1.40630632498218,1.96177822463319,1.38890425618303,-1.58729105187424,0.0621834723602741,0.0834385477057706,0.0856605729228836,0.0706428876054347,0.106435524387317,0.103425149188634,0.062584562571399,0.0846231449677166,0.0859557212198546,0.0714488255847667,0.113921645054896,0.103352116926948
800,0.944444444444444,80,7000030,1.97818868192895,1.34280212795307,-1.49477495619962,1.94778921845004,1.40344625917606,-1.58321613062916,0.0661530700485935,0.0950348190831916,0.0886472366593374,0.0712957122161303,0.110299838138214,0.0974485554942871,0.0668467699252507,0.0993228852696485,0.0887864621989841,0.0723121342496672,0.119909099733158,0.0971526992297038
800,1,80,7000030,1.91947328545474,1.46634354761304,-1.57519207421015,1.91947328545474,1.46634354761304,-1.57519207421015,0.073404060464729,0.117913019503768,0.0882325256091684,0.0734040604647232,0.117913019503572,0.0882325256091376,0.0746697255851006,0.12945668826173,0.0876780854939814,0.0746697255850977,0.129456688261618,0.0876780854939331
800,0.5,80,7000031,2.18582953790218,0.532319299755418,-0.769323869926164,1.94405362257422,1.16382698705787,-2.18229192183888,0.0856834576256501,0.165702190256844,0.0715148076573636,0.154760907336551,0.474296148304374,0.497386711078221,0.0866938352480619,0.172421973841788,0.071726175132529,0.158348268594513,0.487318859802679,0.498830330808902
800,0.555555555555556,80,7000031,2.15777691732172,0.619277998886092,-0.860263555394427,1.95826956794933,1.1795687875991,-1.95552799106253,0.0854474674737537,0.168445875676808,0.0747109297346283,0.132887878484666,0.383044802485746,0.33614663737547,0.0864028158852192,0.174318284706944,0.074951280107515,0.135674565799745,0.395273402201101,0.338707774030056
800,0.611111111111111,80,7000031,2.12680481513204,0.716623278509323,-0.950410897241892,1.95416390740832,1.2367601290289,-1.81466518379337,0.083290787091485,0.165197074754458,0.0778460796400194,0.117813737578089,0.322681553312753,0.252856602382249,0.0841219655057411,0.169921608501355,0.0781264572948799,0.119817008421312,0.332329720867044,0.25554153953908
800,0.666666666666667,80,7000031,2.0934155817425,0.823828284022472,-1.03902711594889,1.94391855420491,1.30325062810374,-1.72055023355215,0.0792706943255056,0.156416620564509,0.0808129786935531,0.102584705910646,0.268287567799807,0.200418651114005,0.0799402724650126,0.159973143830112,0.081138107417296,0.103974108823938,0.275771918701428,0.202783866590525
800,0.722222222222222,80,7000031,2.05837915823557,0.939544101097089,-1.12550793529952,1.93226234559282,1.36727329853696,-1.65556286169445,0.0737403307076975,0.143564406413719,0.0833580855795959,0.0880385257233435,0.220368015699784,0.164254296338827,0.0742504554888912,0.146214288696702,0.0837246612967859,0.0890001961387552,0.22643214504738,0.166139994248089
800,0.777777777777778,80,7000031,2.02268236579769,1.0617557832833,-1.20947101286914,1.92127497680412,1.42434245957312,-1.60982946166656,0.0673700678099119,0.129174785376489,0.0851672530362189,0.0753740313542113,0.180962592640619,0.138125873657766,0.0677574456503848,0.131370908006219,0.0855637266372578,0.0760650488191903,0.186160793512657,0.139527023350153
800,0.833333333333333,80,7000031,1.98742684475502,1.18812562422522,-1.29079501201437,1.91184035731664,1.47316117320742,-1.577073232251,0.0610772854666738,0.116450792206395,0.0859854050044073,0.0653287571542085,0.150850237888483,0.118650358070183,0.0613958732553446,0.118652563466068,0.0863938899763375,0.0658603001132006,0.155439561209651,0.119644550252408
800,0.888888888888889,80,7000031,1.95368013587995,1.31651247547873,-1.36957588237229,1.9042162127855,1.51395630929159,-1.5530398964641,0.0558213762469568,0.108011565454627,0.0857080553755533,0.0580991057815009,0.129240116715116,0.103738399346495,0.0561188109876938,0.110450644416812,0.0861120082165876,0.0585350793335149,0.13322199726406,0.104439406644588
800,0.944444444444444,80,7000031,1.92227147235958,1.44565660844696,-1.44594832577945,1.89827466130971,1.54772868645665,-1.53469858354856,0.0522818683052072,0.104098797817082,0.0843249429037986,0.0533972069890069,0.113946200869962,0.0918721264022735,0.0525783297538909,0.106635578778322,0.0847244514233984,0.053759564361939,0.117149297191238,0.0923933080805644
800,1,80,7000031,1.89221353980345,1.57879524623922,-1.5186805512641,1.89221353980345,1.57879524623922,-1.5186805512641,0.0503837631347556,0.0992682414473355,0.0790842645029376,0.0503837631347491,0.0992682414473367,0.0790842645029253,0.0506078091287645,0.100903100733747,0.0794540162046697,0.050607809128758,0.100903100733748,0.0794540162046577
800,0.5,80,7000032,2.31948372135821,0.78225332375396,-0.599447672874037,0.969883490497799,3.41410984109063,-5.03283054450267,0.119488897520147,0.0850863189716024,0.102980935183815,3.41920689025924,4.65499408661722,9.34782927542537,0.120395865440282,0.0863867936630048,0.103299747481465,3.44948134346294,4.69041165883354,9.44152582298493
800,0.555555555555556,80,7000032,2.2811317282981,0.873212703423144,-0.719015530883196,1.92494595167762,1.99766285978566,-2.16631840799757,0.112550727803562,0.0882242574206004,0.0939565617622456,0.181162516947163,0.535600982190918,0.636011774387685,0.113365224883136,0.0895349121883257,0.0942298499746703,0.182673740775828,0.541952861761929,0.645166833288484
800,0.611111111111111,80,7000032,2.2395182338305,0.961348212956811,-0.841691823087016,1.96769584302345,1.77021230642039,-1.90385576762342,0.102699588606999,0.0911108541674215,0.0864724290027921,0.101080200150601,0.259270243526589,0.235417252400018,0.10337085364725,0.0923715266695224,0.0867040459140847,0.101990230213169,0.266383503348475,0.239347005881727
800,0.666666666666667,80,7000032,2.1964843439634,1.04592559469822,-0.963254565727072,1.96544776437695,1.70145300931021,-1.83011010644515,0.0911696252606697,0.0939749823517689,0.082907675545748,0.0812958182790737,0.207781833755853,0.190831040745891,0.0916758142387702,0.0951431676321459,0.0830922287276697,0.0819724178917139,0.213114850521821,0.192807789408495
800,0.722222222222222,80,7000032,2.15397898279258,1.12652362701116,-1.07977799225563,1.9713802611049,1.65782910877486,-1.76349964126478,0.0794467043559684,0.0969221322075069,0.0833532834276624,0.0719279939443942,0.180689541021552,0.164245044336685,0.0797966440287417,0.0979781074969914,0.0835034887373969,0.0724243421703354,0.184336507893712,0.165318283651566
800,0.777777777777778,80,7000032,2.11382587395362,1.20309251966126,-1.18806273641143,1.98053130485672,1.61572790280853,-1.6993225092271,0.0690137933199777,0.0999361351110933,0.0857591797724142,0.0659335039455882,0.160745749077793,0.140445945501774,0.0692410299032693,0.100884848816492,0.0859072373319784,0.0662815248339781,0.163190710735434,0.141088852777487
800,0.833333333333333,80,7000032,2.07750733426095,1.27603280776379,-1.28586990853447,1.98823011242361,1.57545063990201,-1.64225478464449,0.0610121618271071,0.102948915884831,0.0878370014029586,0.061187286040092,0.144350648363767,0.121489675165042,0.0611623606927219,0.103822153397453,0.0880128185606464,0.0614294600327327,0.146041097529809,0.121966120842775
800,0.888888888888889,80,7000032,2.04598332774446,1.34636767939261,-1.37182853627312,1.9933694951365,1.53998942696594,-1.59239251942697,0.0559080080349893,0.105978988813725,0.0885721914573596,0.0573602604996751,0.130986337999966,0.107650217713965,0.0560250061143097,0.1068397111536,0.0888013837358421,0.0575413655235846,0.132279726362147,0.108108157662983
800,0.944444444444444,80,7000032,2.01949303075987,1.41627758633141,-1.44460543470647,1.99625164905476,1.51129567724861,-1.54698888595533,0.0534495390921612,0.109363408691543,0.0885851890166562,0.0545841577265866,0.12079087624236,0.0975920399858546,0.0535704862407447,0.110311793569893,0.0889257009035163,0.0547421823192734,0.121943629287837,0.0981100800273986
800,1,80,7000032,1.99556745996123,1.49553633913444,-1.48729053839365,1.99556745996123,1.49553633913444,-1.48729053839365,0.0534987442194853,0.115272009523633,0.0885357509715984,0.0534987442194802,0.115272009523588,0.0885357509716062,0.053670517448044,0.116514269119164,0.0891055477601787,0.0536705174480388,0.116514269119118,0.089105547760187
800,0.5,80,7000033,2.22315827252071,0.70797735133875,-0.755418868412874,1.93899276933804,1.72349889264211,-1.61077140154886,0.0576839292722767,0.0748684569286824,0.0688873538752525,0.0947853152348287,0.267408768368477,0.204410771939088,0.057761762704128,0.0751425136945818,0.0691563261638992,0.0953923013931233,0.269838552438488,0.206596029238717
800,0.555555555555556,80,7000033,2.19877735613627,0.790533256121665,-0.845662105757581,1.94877293027228,1.66200295334077,-1.59550796196259,0.0577161640318135,0.0795136858305808,0.0713944928097153,0.0891891881319267,0.221692065422078,0.170268360511983,0.0578053598603589,0.0798192166159541,0.0716832812502954,0.089719539842878,0.223338836803588,0.172006070695247
800,0.611111111111111,80,7000033,2.17473282382307,0.873015257702779,-0.935167548477099,1.9575929899722,1.61472806707147,-1.58453004658851,0.0577953401921871,0.0837672347158898,0.0735376330718608,0.0840697559937746,0.189610508852199,0.147806351543722,0.0578971580673769,0.0840982662296261,0.0738433502060519,0.0845350717156385,0.19080523691458,0.149186532732553
800,0.666666666666667,80,7000033,2.15107450634934,0.95534717929789,-1.02360507439331,1.96608812915711,1.57754424170506,-1.57541240125542,0.0578880568609128,0.0875197324866848,0.0753347770558171,0.0792008918714062,0.166164953873817,0.131219874010125,0.0580030782116682,0.0878678612876503,0.075655241829721,0.079606260573143,0.16707825812811,0.132311448222313
800,0.722222222222222,80,7000033,2.12786875648443,1.03749985261253,-1.11069398685343,1.97466599026296,1.5473508324694,-1.56702349979638,0.0579390927825265,0.0906319335468266,0.0767896236466444,0.0745324562706933,0.148187370785816,0.118015763395848,0.0580666596028478,0.0909868419739635,0.0771237001500932,0.0748804975074482,0.148910933755892,0.118876509406562
800,0.777777777777778,80,7000033,2.10521719973511,1.11948779322955,-1.19622715859245,1.98357953595473,1.52196439381203,-1.55882336639105,0.0578615837880936,0.0929365791886546,0.0778950536211311,0.070019186509883,0.133659517141288,0.10709110926673,0.0579990360982384,0.0932869588070267,0.0782424485741187,0.0703118874169666,0.134244678153379,0.107772092262505
800,0.833333333333333,80,7000033,2.08329301597879,1.20135400703715,-1.28011112380551,1.99299684616372,1.49993163790312,-1.55057170325349,0.0575228813168198,0.0942397766897819,0.0786417551833085,0.0656127565155489,0.121285411687467,0.0979343508577989,0.0576646451523562,0.0945746708025708,0.0790020988880784,0.06585188930798,0.121762904638652,0.0984820959343862
800,0.888888888888889,80,7000033,2.06243433241591,1.28311287454542,-1.36244057657105,2.0031171243397,1.48028836651114,-1.54220147558075,0.0567202257133701,0.0943153005924305,0.0790415659960604,0.0612584865485643,0.110222252761093,0.0903072212728993,0.0568568895259282,0.0946257136145143,0.0794129375303188,0.0614453099357051,0.110611824329802,0.0907642376402145
800,0.944444444444444,80,7000033,2.0435086202722,1.36446984848865,-1.44367801371073,2.01452382092985,1.46213987315394,-1.53377151119853,0.0551157855156688,0.0928458101781727,0.0792024750363524,0.0568389536807483,0.0998178490152534,0.0841466556178703,0.0552332504798436,0.0931257574649765,0.0795802775253816,0.0569733522666065,0.100132125321536,0.0845504420198237
800,1,80,7000033,2.03559916624202,1.437630728254,-1.52590330061893,2.03559916624202,1.437630728254,-1.52590330061893,0.051384606808927,0.0878742605236587,0.0801832213661575,0.0513846068089315,0.0878742605236517,0.0801832213661792,0.0514538586076833,0.0881043028774034,0.0805550057049964,0.0514538586076878,0.0881043028773966,0.0805550057050181
800,0.5,80,7000034,2.23896585817275,0.666419334265882,-0.774940989377738,1.99952002402748,1.69007427034902,-1.98017213257048,0.0549857612573476,0.0747470027565752,0.0629950494687483,0.0894976718087131,0.29318187122962,0.30269857358842,0.0550376228238378,0.0750234441584974,0.0631898897279238,0.0896704264709266,0.295468661245943,0.304273266316172
800,0.555555555555556,80,7000034,2.21888964456609,0.758119422683797,-0.851986199578101,1.99650517643699,1.7018717784132,-1.84435602254346,0.0547418400472671,0.0765971539415344,0.0658948882639347,0.0802055671530333,0.213836427554809,0.228727671214507,0.0547997896605015,0.076832505129863,0.0661127699900512,0.0803900698684373,0.215111638596855,0.229778895374472
800,0.611111111111111,80,7000034,2.19874675623925,0.852157255660341,-0.927579570910073,2.00448283202201,1.68512665995511,-1.73128944239566,0.0546040034970671,0.0781657189522465,0.0685341228271378,0.0728044468965095,0.180585285934807,0.182145616876422,0.0546688394151921,0.0783723748489832,0.0687767802784937,0.0729896964858123,0.181616544442443,0.182903553660733
800,0.666666666666667,80,7000034,2.17833651282156,0.948325031411759,-1.00182420306552,2.01470804974655,1.66063372395627,-1.64306662180489,0.0545442446282932,0.0795472277692716,0.0708933843385628,0.0663815825885824,0.158743573516103,0.151131883005372,0.0546166680184575,0.0797392137787008,0.0711633980397348,0.066545863637477,0.159661729208038,0.151719897178626
800,0.722222222222222,80,7000034,2.15741238182155,1.04648245199233,-1.07484589675213,2.02347914071275,1.63693625954783,-1.57601068179238,0.0545216276833408,0.0807789940694235,0.0729587814721905,0.0612810839072631,0.140788785593712,0.12958271746564,0.0546021372239166,0.0809698416907205,0.0732596484658925,0.0614178801041431,0.14155372067647,0.130089195436622
800,0.777777777777778,80,7000034,2.1356665122696,1.14658424705185,-1.14673665028263,2.0297780378246,1.61652979789009,-1.52542864237577,0.0544787440193654,0.081851373657027,0.0747210010600034,0.0575588976130176,0.125236746859652,0.113972111685969,0.0545673831611515,0.0820523496985923,0.0750567998215885,0.057672492847055,0.125839869175568,0.114454771462504
800,0.833333333333333,80,7000034,2.11269613630648,1.24874972256323,-1.2174615888605,2.03359118037668,1.59958411511123,-1.48723129918631,0.0543330414470145,0.0827315899734967,0.076177951513469,0.0550599058502288,0.11174314275339,0.10222311196341,0.054428865055936,0.0829498432742457,0.0765525923626147,0.0551587237441999,0.112214416582034,0.102712892189541
800,0.888888888888889,80,7000034,2.08791525588325,1.35349162947047,-1.28666371194684,2.03498632082765,1.58619357471423,-1.45808364238638,0.0539568194125864,0.0834202628599697,0.0773599627148062,0.0535551863643759,0.100354195396511,0.0930752163681431,0.0540568792734248,0.0836576245105821,0.0777768089365743,0.0536478584604383,0.100736287103554,0.0935847648490457
800,0.944444444444444,80,7000034,2.06022131588642,1.46275558392193,-1.35304039558012,2.03346010646547,1.57833066771229,-1.43476383238456,0.0531175612887812,0.0841075545761538,0.0784422341531831,0.0526359561329933,0.0914586558701193,0.0857862768865216,0.0532151542016828,0.0843648744098493,0.078908130472967,0.0527273780555017,0.0917890732263437,0.0863184282383035
800,1,80,7000034,2.02171360227582,1.60360666910158,-1.40271766460863,2.02171360227582,1.60360666910158,-1.40271766460863,0.0505469476021561,0.0863136810378971,0.0811048213317787,0.0505469476021509,0.0863136810379449,0.0811048213317967,0.0506243960398391,0.0866270592436657,0.0816672755875132,0.0506243960398339,0.0866270592437137,0.0816672755875323
800,0.5,80,7000035,2.2803334465296,0.81672413127602,-0.741674846357347,2.14403210063763,1.86141644826381,-1.56075871317639,0.0566647400649757,0.0703635932590805,0.0701068591881918,0.0792184881154812,0.245526475520992,0.230618153288745,0.0567130778364862,0.0705764040610185,0.0703645726039031,0.0792493369479556,0.246471520876623,0.237825822321918
800,0.555555555555556,80,7000035,2.25752724177182,0.907958214500586,-0.832940954181762,2.12567144391937,1.82246071373148,-1.58414379154302,0.0556146145777897,0.0724918173120719,0.0731419895174568,0.0722914775439088,0.190804185128324,0.1930497903452,0.0556638259974432,0.0727086300738258,0.0734122471774708,0.0723586775708041,0.191589751445941,0.197329850850712
800,0.611111111111111,80,7000035,2.23388703625612,0.999609728831001,-0.924635608856372,2.11201646298505,1.78875110694861,-1.59242055604767,0.0544905136741418,0.0741178843855867,0.0758202424010866,0.066622486271843,0.156793155123232,0.165709464011089,0.0545399842967425,0.0743391499383752,0.0760997084216233,0.0667035364257567,0.157453557790232,0.168259533201744
800,0.666666666666667,80,7000035,2.20956544792484,1.09144772106075,-1.01671303054973,2.10134301665904,1.758753016685,-1.59279559881218,0.0532903182940409,0.0753765369302306,0.0781376804807106,0.0618874668258316,0.134173947570646,0.145247333665265,0.0533395421547123,0.075603717993199,0.0784220202112348,0.0619698974577839,0.134729393901557,0.146815161495262
