"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.555555555555556,80,2000028,2.19502782423736,0.788912538492876,-0.8719320733261,2.03823465409073,1.43481715922722,-1.29992145963306,0.056530913446618,0.0811181064667246,0.0672643514642325,0.0899151744276532,0.237862195629912,0.202637796411719,0.0565828762919142,0.0813952401634546,0.0674219521075173,0.0912017944448761,0.238814520714445,0.215175398238529
800,0.611111111111111,80,2000028,2.16815981849484,0.875225408382002,-0.960400980282909,2.02725553124441,1.44103173130346,-1.34977591523958,0.0552132309270856,0.0832233698839439,0.0703671778113047,0.0812663798942133,0.200481562435953,0.183390437883846,0.0552636754655825,0.0835033127569825,0.0705458815188388,0.0822966837425556,0.201319507039696,0.192145346163688
800,0.666666666666667,80,2000028,2.14119876681109,0.961698744005574,-1.0488260422791,2.01530870668785,1.45226652300656,-1.3997898821971,0.0539313502039294,0.084582483859345,0.0733194183547178,0.0725924072651183,0.170110791996311,0.161878530252736,0.0539811073078483,0.0848639843121955,0.0735237918910206,0.0733566804786233,0.170831971761051,0.167797636109031
800,0.722222222222222,80,2000028,2.1142697060797,1.04802981835698,-1.13778667171856,2.00433626416202,1.46302626627354,-1.44695013341629,0.0527015061405843,0.085216764034684,0.0760657402445034,0.0651879767159008,0.145681537257593,0.141611835181888,0.0527513846741404,0.0854997330066586,0.0762989873570637,0.065704382557968,0.146295934980681,0.14540590514918
800,0.777777777777778,80,2000028,2.08746381815822,1.13384888699838,-1.22820148398537,1.99518342672159,1.4710252970456,-1.49043601609567,0.0515129709490504,0.0851918178521302,0.0785477132391163,0.0592845785064024,0.126224095406015,0.124371811851843,0.0515631713934161,0.0854773083519867,0.0788091911492705,0.0596012271007507,0.126749408271008,0.126645428490721
800,0.833333333333333,80,2000028,2.06087883573782,1.21857979899755,-1.32143256219931,1.98825793221755,1.47510969410186,-1.53059983361562,0.0503306969242537,0.0846732305299138,0.0807419442154976,0.0546568445526316,0.1108157644527,0.11051103445437,0.0503801314763498,0.0849641325229579,0.0810253808440092,0.0548337351107928,0.111274602869434,0.111786861323949
800,0.888888888888889,80,2000028,2.03474333313444,1.30109478513978,-1.41953635037614,1.98394352715729,1.47418316620005,-1.56857345840989,0.0491169263312314,0.0840737314551993,0.0827892194158851,0.0510340359995066,0.0989207786579149,0.0999822711655382,0.0491628085528792,0.0843771400149359,0.0830871416346265,0.0511254219502493,0.0993369649729211,0.100687220117276
800,0.944444444444444,80,2000028,2.00990061505332,1.37851852301243,-1.52617234287445,1.98322827421561,1.46577298888635,-1.60664949630473,0.0479374848717117,0.0845486734727136,0.0854677348491638,0.0483674023483484,0.0908875685395953,0.0931660979855991,0.0479760979798169,0.0848825453041517,0.0857979513656874,0.0484137574026018,0.0912853270706622,0.0936331129476377
800,1,80,2000028,1.99741724275348,1.42478587381953,-1.66227715946355,1.99741724275348,1.42478587381953,-1.66227715946355,0.0494418070691898,0.0962517331622887,0.0959186112332731,0.0494418070691948,0.0962517331623095,0.0959186112332205,0.0494869734716918,0.0967074691644243,0.0964726206041325,0.0494869734716967,0.0967074691644459,0.0964726206040816
800,0.5,80,2000029,2.25919296467028,0.625079668074363,-0.734859280027478,1.91640849832393,1.78916438179527,-1.8189113816966,0.05304806807877,0.0685218378355827,0.0697967937978969,0.117446579356008,0.395424557237741,0.323949670266842,0.0530903220348543,0.0687452622967693,0.0699768276867852,0.117990674381701,0.400430775757984,0.326414396592561
800,0.555555555555556,80,2000029,2.23795289426649,0.708142572014493,-0.8174537815171,1.96566833090519,1.67715665502965,-1.74235955098096,0.0528095484966443,0.0731436243248354,0.0734942716633685,0.0844479216325023,0.257515113674759,0.233911893768461,0.0528611559516277,0.0734105769600433,0.0736907850987132,0.0847337971011228,0.260271519741481,0.235465321274377
800,0.611111111111111,80,2000029,2.21770728680046,0.791242677434958,-0.900980831593352,1.99967119216878,1.59743012077217,-1.6931242615998,0.0528741339168252,0.0780979096783005,0.076844047580179,0.0716375768166399,0.196736889414693,0.186324413470889,0.052940189389313,0.0784226474902301,0.0770571942310888,0.0718707438425994,0.198342231781695,0.187401774530103
800,0.666666666666667,80,2000029,2.19864950328955,0.874120090564954,-0.985569470415817,2.02536279178847,1.53743389680053,-1.65792702450967,0.0532684558034755,0.0833993439062594,0.0798398927339083,0.0663902408658444,0.16671601813799,0.157684961901906,0.0533549364296865,0.0837970068115987,0.0800702800852274,0.0666364200474306,0.167864371388764,0.158495737715968
800,0.722222222222222,80,2000029,2.18093558489483,0.956671527768567,-1.07129811094877,2.04608154598642,1.49100195934706,-1.62989884022622,0.0539677299943379,0.0889038293091287,0.08247345499562,0.0639074129605128,0.150080745413106,0.138363915441844,0.0540805049671789,0.0893854416501427,0.0827225482157425,0.0641753387359073,0.1510917488396,0.139019542803518
800,0.777777777777778,80,2000029,2.16467241778807,1.03899491640424,-1.15815004547355,2.06353744608858,1.45456144372646,-1.60534072935694,0.0548705567448883,0.0942374693606843,0.0847416846965648,0.0623581597795728,0.138944031098364,0.124169745892911,0.0550136213552581,0.0948019716689893,0.08501229675475,0.0626382687132469,0.13990917384723,0.124732870550216
800,0.833333333333333,80,2000029,2.14991258253531,1.12143376089142,-1.24589281739363,2.07866876330576,1.42590072479902,-1.58203201050264,0.055771297144471,0.0987031004798174,0.086654111528908,0.0609839256872667,0.129453740363318,0.113158370361119,0.0559442234303512,0.0993267684937251,0.0869508636948981,0.0612615894901739,0.13035467702609,0.113664837809473
800,0.888888888888889,80,2000029,2.13667087567393,1.20461965427432,-1.33373332920239,2.09205212563353,1.40367823414582,-1.55814643837162,0.0563193682311264,0.101120782210391,0.0882380526350736,0.0593733102881089,0.119461001122065,0.104325757568676,0.0565140655342172,0.101745466063286,0.0885673906867532,0.059632442165806,0.120235188329857,0.104795356042167
800,0.944444444444444,80,2000029,2.12503349923126,1.2895308227154,-1.41900969999014,2.10416216734886,1.38730100475935,-1.53078366344119,0.0559134472481735,0.0994123474963236,0.0895313754145016,0.057117416732476,0.107150050310977,0.0970227932380827,0.0561101236295291,0.0999355800485063,0.0898993245103112,0.0573401250738692,0.107719421203975,0.0974629697196798
800,1,80,2000029,2.1174429894601,1.3789413974936,-1.47245262289857,2.1174429894601,1.3789413974936,-1.47245262289857,0.052156229993971,0.0851400294275146,0.0899458415613369,0.0521562299939657,0.0851400294275141,0.0899458415613436,0.0523030600092315,0.0853844097991812,0.0903185035163444,0.0523030600092262,0.0853844097991806,0.0903185035163511
800,0.5,80,2000030,2.23217874106361,0.86224508518305,-0.721249565741933,1.96329413051969,2.18597090960604,-1.67232309537263,0.0544024153788118,0.0668831660067941,0.0687297247394317,0.0797374941788375,0.237844417044382,0.223457247929457,0.0544561579453834,0.0670744958411916,0.0689591514173926,0.0800359704740284,0.239232622675068,0.229833628867365
800,0.555555555555556,80,2000030,2.21043558038584,0.960421669118126,-0.807409069807246,1.96815142954337,2.09779769136308,-1.6399801574278,0.0537442652314932,0.0693176375473938,0.0711141461648186,0.0692430718040022,0.196894778736916,0.178745138249679,0.0538025804065246,0.0695282731255648,0.071350336273721,0.0694521157525191,0.197916472452581,0.182546420575405
800,0.611111111111111,80,2000030,2.18864368449071,1.05884553466484,-0.893594024243687,1.97369945391504,2.02695770467032,-1.61624854856177,0.0530528330628968,0.0712789005883637,0.0729256856516784,0.0637351602494659,0.168158006754356,0.151695400448782,0.0531158937990391,0.0715085288115948,0.0731619926953753,0.063918672511514,0.168988693589313,0.154118962555665
800,0.666666666666667,80,2000030,2.16683007160571,1.15696129789467,-0.979380184679284,1.98079746608604,1.96621913293398,-1.59606312199665,0.0523422331489228,0.0728681338165629,0.0742216920352612,0.0598705740139382,0.145109057471237,0.132191644164808,0.0524100259756332,0.073116267012939,0.074452315148902,0.0600416175398021,0.145825094256797,0.133764892081697
800,0.722222222222222,80,2000030,2.14503417617317,1.25405988749636,-1.06431591850894,1.98944052478134,1.91216213148805,-1.57627646262238,0.051635049187486,0.0742187039505972,0.0750912147152777,0.0568605186124666,0.126746930582336,0.117256655152314,0.0517073497236038,0.0744843920879224,0.0753121968383251,0.0570204174591112,0.127381742604105,0.118279936725299
800,0.777777777777778,80,2000030,2.12331596378169,1.34922944505307,-1.14793480283334,1.99927037061421,1.86251712710082,-1.55527267156668,0.0509623337600599,0.0754892162876078,0.0756501173029834,0.0544609545875266,0.112420666411344,0.105437222678196,0.0510386236260227,0.0757704920112538,0.0758602760605838,0.0546072055736198,0.112984657247243,0.106104768233792
800,0.833333333333333,80,2000030,2.10177316613995,1.44123842733232,-1.22976902492964,2.00977304448012,1.81560789561257,-1.53269341740393,0.0503623637037861,0.0768519905213341,0.0760315267584938,0.0525813713681027,0.101464297513144,0.0959192748292572,0.0504416414733462,0.0771451197610023,0.0762332814697486,0.0527106117307862,0.101956360524192,0.0963637069354363
800,0.888888888888889,80,2000030,2.08058093504853,1.52821656682182,-1.30935227410542,2.02045006668678,1.76983270869973,-1.5088865168049,0.0498787390926241,0.0784899109856928,0.0763851686881415,0.0511597871452533,0.0932661894261457,0.088288719754221,0.0499592190630885,0.0787890632344054,0.0765857599414551,0.0512696420785258,0.093684043493392,0.0886040254375582
800,0.944444444444444,80,2000030,2.06012251401767,1.60644981596941,-1.38613689250746,2.03098686541239,1.72243265455066,-1.48434249158034,0.0495697187362641,0.08066936619769,0.0769625348750566,0.0501434811158536,0.0874270732569423,0.0824189850542122,0.0496486720566795,0.0809693882161757,0.0771792591369206,0.050233909081467,0.0877774983849428,0.082679299511396
800,1,80,2000030,2.04332295631198,1.64701240453626,-1.45639293689862,2.04332295631198,1.64701240453626,-1.45639293689862,0.0500435553541107,0.0857627865980506,0.0801765632162433,0.0500435553541098,0.0857627865980762,0.0801765632162305,0.0501239103831497,0.086104310186576,0.0805306380696846,0.0501239103831489,0.0861043101866016,0.0805306380696721
800,0.5,80,2000031,2.22422240636437,0.745269698039791,-0.504664161954913,1.94817027170215,1.69638021686044,-1.12175867859909,0.0660409529887551,0.0716070111315131,0.0801426072117465,0.113392517548473,0.219024131491556,0.315123662336553,0.0661424287000008,0.07189875857911,0.0804658705382153,0.113943852418568,0.221553578754723,0.319347836313248
800,0.555555555555556,80,2000031,2.20353070000687,0.826491038564388,-0.586077318946358,1.96541620318223,1.66762261063543,-1.14844702707559,0.0661133842602912,0.0754030973356392,0.0830175208056309,0.0957971048277714,0.17159415627074,0.227769409295838,0.0662215772536517,0.0757400531738321,0.0833487485238871,0.0961539416881789,0.173046584695588,0.229793880381027
800,0.611111111111111,80,2000031,2.18363767973323,0.907721725505526,-0.672220337945222,1.97996326530561,1.64091534216126,-1.17684685393801,0.0658419511368503,0.0789674479244313,0.0854303068390465,0.0857385685321818,0.147308825256776,0.18188872699036,0.0659550802327956,0.0793446446104483,0.0857763195988147,0.086013589488578,0.148228574489473,0.183239437208176
800,0.666666666666667,80,2000031,2.16485135098033,0.988496461400658,-0.762894414349894,1.99336066700986,1.61493048910623,-1.20912044169705,0.0652944602692006,0.0824067079166227,0.087600931507044,0.078727246074341,0.132220603473446,0.156700380227239,0.0654123480225192,0.0828149863786418,0.0879706033730993,0.0789504173939519,0.132854542843529,0.15781286877259
800,0.722222222222222,80,2000031,2.14775318081975,1.06802436461472,-0.857749354886417,2.00725604220445,1.58867484989385,-1.24350594601002,0.0647205273035494,0.0860639511249138,0.0897649488467176,0.0732424905768753,0.121529994149946,0.141758313494595,0.0648490542656626,0.086495394927405,0.0901671374199858,0.0734308409184416,0.122005523404267,0.142771911062045
800,0.777777777777778,80,2000031,2.13335784977886,1.14501456222654,-0.956245715564246,2.02326405723068,1.56059037801996,-1.27820494697447,0.0647408538698229,0.090798043713259,0.0921251826296879,0.0695895057341203,0.114324193152749,0.13202838715371,0.0649045033646442,0.0912628797630298,0.0925670928677811,0.0697821893421306,0.114720934519377,0.132978479786306
800,0.833333333333333,80,2000031,2.12344024650054,1.21731216563072,-1.05750973148082,2.04334696329242,1.5281434475007,-1.31136592224036,0.0667259788962507,0.0984843251018766,0.0947656108798513,0.0693928003650784,0.112429690025075,0.124769093204239,0.0670019158059572,0.0990537844252985,0.0952530637443989,0.0697044572152241,0.112857830887385,0.125645489621417
800,0.888888888888889,80,2000031,2.12132549864351,1.28104094032246,-1.15979111424983,2.07062700859155,1.48714615976005,-1.33975800634012,0.0734818530017233,0.112820196187358,0.0975499885780035,0.0755964013622651,0.120374754341047,0.117902969066112,0.0740857267403077,0.113722654824854,0.098093997379384,0.0763076703800804,0.121118929455592,0.118686081758838
800,0.944444444444444,80,2000031,2.13451816147822,1.32791186063987,-1.2580780961996,2.11173961815746,1.42952210880089,-1.35527719181651,0.0906280865407094,0.14073114774773,0.100497751296494,0.0929614049527479,0.145024827870149,0.109944057814729,0.0921348853645541,0.14256335317019,0.101158986370884,0.0946722405838685,0.146775690053759,0.110699679364704
800,1,80,2000031,2.21592013520157,1.30751834790205,-1.30131056891695,2.21592013520157,1.30751834790205,-1.30131056891695,0.147012384654534,0.208449803140685,0.12798421836279,0.147012384654559,0.208449803140824,0.127984218362754,0.152357843651984,0.213377323760118,0.129674904884094,0.152357843652007,0.21337732376024,0.129674904884061
800,0.5,80,2000032,2.14495247211845,0.562744337259211,-0.687695282730806,2.04926947170227,1.42470055897511,-1.29936134081676,0.0697237887808058,0.104475238058207,0.0779365450163373,0.149272750963857,0.595051793894276,0.503287044062386,0.0698961101567607,0.105054010396428,0.0782676936911787,0.152627624079387,0.617717365285438,0.526931257222576
800,0.555555555555556,80,2000032,2.12195839480902,0.659309248893608,-0.770198508251672,2.02386332880262,1.41310144549394,-1.39674736075093,0.0681263576999606,0.104151569593194,0.0825150674695907,0.120544148620659,0.409121495751006,0.354832614133629,0.0682791194958045,0.10463833995584,0.082877807073243,0.122827988431253,0.423203012026503,0.369355730307852
800,0.611111111111111,80,2000032,2.0974986952177,0.761358045728421,-0.852334895406055,2.00220459354084,1.4209234899294,-1.43147221531499,0.0662273751144833,0.102824676387468,0.0863335726355409,0.101315653490631,0.307987641970346,0.275618533167266,0.0663606535272624,0.103240616454954,0.0867217941354099,0.102655764860274,0.315986055704586,0.28363807953419
800,0.666666666666667,80,2000032,2.0717764416511,0.86813158285038,-0.93398590982557,1.98202047871496,1.44336561248515,-1.44181387452804,0.0642779328354134,0.10129088131371,0.0892163922425882,0.0875860609959619,0.244202571529173,0.22171059120584,0.0643955740903486,0.101667201659242,0.0896201536025873,0.0883464352802071,0.248755872099966,0.226149000393631
800,0.722222222222222,80,2000032,2.04497866805077,0.978873524091219,-1.01515581122928,1.96360959311028,1.47027850197098,-1.44268602097312,0.0625305020975222,0.100221653462964,0.0910566426462434,0.0777068033373918,0.19919714658533,0.182042127531135,0.0626387179340011,0.100586986363063,0.091463378447241,0.0781414965755103,0.201840630631018,0.184592978378474
800,0.777777777777778,80,2000032,2.01723082916392,1.09299340815765,-1.09595034984472,1.94718748188403,1.49642565004041,-1.43973193741641,0.0612094582659173,0.0999813735901638,0.0918245827891062,0.0709094310509276,0.166073025304874,0.152083230153955,0.0613153485237131,0.100351203313342,0.0922215373701889,0.0711727359963644,0.167636888338414,0.153622364912932
800,0.833333333333333,80,2000032,1.98852579440673,1.21030330661631,-1.17653094426249,1.93252506155778,1.5204375798034,-1.43511140511818,0.0604977040491577,0.100553784180802,0.0915568398924366,0.0666406110439439,0.141665793973305,0.129065406842959,0.0606085627924143,0.100926162270582,0.0919339623313539,0.0668245680498722,0.142610569018636,0.13003753877249
800,0.888888888888889,80,2000032,1.95858115227241,1.33145825668173,-1.25702600422004,1.91899387127793,1.5432583349851,-1.42965078117553,0.0605596229409596,0.101692824062515,0.0903262409258712,0.064383453213903,0.124169286351829,0.111084910694043,0.0606841555928453,0.102051379135053,0.0906774856781358,0.0645431781273741,0.124756906166914,0.11171838386926
800,0.944444444444444,80,2000032,1.92638039716265,1.45930904717752,-1.33730897415227,1.90534678059723,1.56810865241369,-1.42353412319944,0.0616418864411473,0.103489447700176,0.0881845391665365,0.0637006181133471,0.112737134629051,0.0967840300280231,0.0617960088237581,0.103813213014718,0.0885030154207029,0.0638733276185142,0.1131197934156,0.0971986564308809
800,1,80,2000032,1.88181787935333,1.62332729358979,-1.41419781069766,1.88181787935333,1.62332729358979,-1.41419781069766,0.0650625576842594,0.111922001582768,0.0845522936844109,0.0650625576842613,0.111922001582758,0.0845522936843724,0.0653278983492794,0.112288299409502,0.0847790325120339,0.0653278983492813,0.112288299409492,0.0847790325119952
800,0.5,80,2000033,2.0865825892885,0.7431188734612,-0.775382055885919,1.82138143848696,1.70542861835124,-1.67737335583087,0.0533901710595151,0.0652007728596353,0.062355797785876,0.0748248664043031,0.272118594980201,0.17526725414057,0.053450385096011,0.0653841599751271,0.0625850329373216,0.0751612963779894,0.277254317530488,0.17736720918445
800,0.555555555555556,80,2000033,2.06835683306838,0.821709937298346,-0.856955899971553,1.84304718707165,1.63387103110905,-1.62204853752768,0.0529597895941571,0.0681055487250488,0.0649604376526911,0.0664223307429395,0.200737558451955,0.138448261588944,0.0530242925531407,0.0683065821718751,0.065219248782435,0.0667074226228135,0.20410348181724,0.139975711529971
800,0.611111111111111,80,2000033,2.05077058125962,0.900355438535515,-0.939034364393993,1.85987837881417,1.59030789304899,-1.58971345764751,0.0525039336543014,0.0706564188651693,0.0673214558166326,0.0624943067026088,0.162649336939586,0.122240369291457,0.0525728181135599,0.0708730771773865,0.0676088458970176,0.0627538992579134,0.164754786366759,0.123499674157476
800,0.666666666666667,80,2000033,2.03381316958422,0.979294708978838,-1.02182933968751,1.87457821618695,1.55910009062931,-1.56989872338937,0.0520141480311056,0.0728753098271579,0.0694572569044329,0.0596719004753022,0.137948292138592,0.11228040016288,0.0520872890742521,0.0731045203460635,0.0697699846544144,0.0599044251588362,0.139298518484377,0.113370786397055
800,0.722222222222222,80,2000033,2.01751202950426,1.05878352578496,-1.10558088462789,1.88804394556459,1.53510032171892,-1.55798199232155,0.0514794664715242,0.0747894615750006,0.0713843900744933,0.0572469200907161,0.120833695014936,0.104955009013889,0.0515564067320509,0.0750271941192098,0.0717163320709662,0.0574489601039428,0.121742707980172,0.105898450184505
800,0.777777777777778,80,2000033,2.00195600843608,1.13910017527866,-1.19057961248291,1.90077632943115,1.51618380549609,-1.55139626008445,0.0508833481024418,0.0764288095891824,0.0731154204783764,0.0550231811367241,0.108512128361933,0.0988839543599648,0.0509631290542706,0.0766701683519617,0.0734572522459187,0.0551934960066235,0.109152665658148,0.0996824406141133
800,0.833333333333333,80,2000033,1.98734993066563,1.22056312401261,-1.27720376045416,1.91322701258465,1.5012861083493,-1.54856322364015,0.0501972854116203,0.0778143447277047,0.0746474406702944,0.0529202070449498,0.0992444758629673,0.0933883488914651,0.0502781792589545,0.0780535173701024,0.0749869912768079,0.0530594953561781,0.0997097357002038,0.0940414711806014
800,0.888888888888889,80,2000033,1.97416270312507,1.30358195348073,-1.36599279870031,1.92600439729616,1.48984621109833,-1.54848372144916,0.0493659524215961,0.0789248861391928,0.0759257413601803,0.0508803941858388,0.0918508040219148,0.088054421315224,0.0494449823521242,0.0791547938869134,0.0762490295257865,0.0509903501381753,0.0921932591768332,0.0885629621712631
800,0.944444444444444,80,2000033,1.96369048164673,1.38884817640099,-1.4578440240845,1.94040021795331,1.48177744421994,-1.55059071779721,0.0482625102403745,0.0795976618233638,0.0767281444837735,0.0488206690853873,0.0854579731091334,0.0825258802641577,0.0483343546996293,0.0798091539464332,0.0770185077177365,0.0489028475442148,0.085709465420377,0.0828907632926101
800,1,80,2000033,1.96919843650602,1.48075591501667,-1.55576501443131,1.96919843650602,1.48075591501667,-1.55576501443131,0.0460747802701827,0.0785738101547553,0.0757886738412608,0.0460747802701787,0.0785738101547502,0.0757886738412607,0.0461220392423739,0.0787482491545746,0.0759921287978803,0.0461220392423701,0.0787482491545694,0.0759921287978804
800,0.5,80,2000034,2.15753317192609,0.676089065794225,-0.809696957405943,1.81125002597158,2.31327083359903,-1.72181442844916,0.0821254453332341,0.11364247170527,0.0830575468261519,0.421354584969071,1.63198670091324,0.558745304551319,0.082565507108376,0.115040886751544,0.0833833675458076,0.423998939838138,1.64231608708201,0.561395286113934
800,0.555555555555556,80,2000034,2.12897801530406,0.77634923644644,-0.909968585663995,1.88085399235676,1.83434739594627,-1.85255171314439,0.0814283393953171,0.115043751160334,0.0885415491067398,0.161637134851523,0.438376834867747,0.312310251748858,0.0818396992594762,0.116232814228154,0.08895620928512,0.163032022432445,0.441334218349493,0.317771497667058
800,0.611111111111111,80,2000034,2.09727870817668,0.885645907832605,-1.01123357478367,1.89299618721577,1.72029382358923,-1.84401148161081,0.0797538987077211,0.113771146984321,0.0944066123533955,0.125156967471969,0.267341324110769,0.265201864586264,0.08012149667928,0.114710057397678,0.0949241952960563,0.126234121876681,0.269270921126468,0.269908107910265
800,0.666666666666667,80,2000034,2.0627637404648,1.00327592482459,-1.11279478935252,1.88776053479207,1.70257304729591,-1.81390530017906,0.0774475530319569,0.110870650646307,0.100565316662801,0.110282680842889,0.213979418263354,0.23358641788525,0.0777719327303175,0.111589958961489,0.101206630147704,0.111121624669012,0.215571635403191,0.237434218017184
800,0.722222222222222,80,2000034,2.02597158632173,1.1278544334165,-1.21405930611323,1.87612488599932,1.71751397277408,-1.78668323130303,0.0749767477659831,0.107906129366921,0.106855648675855,0.100461428807769,0.185194030154544,0.209153303665298,0.0752748454279441,0.10849758742458,0.107650604756152,0.101155318836509,0.186577829322856,0.212351064920862
800,0.777777777777778,80,2000034,1.98762731303689,1.25737242720657,-1.31455975590382,1.86352174298963,1.74002539752696,-1.76524939653847,0.0728661357984845,0.106717730724202,0.113141785276397,0.0928183832144661,0.166210207401182,0.189489678829557,0.0731697509611269,0.107308938629483,0.114130359517223,0.0934493272160537,0.167480215305841,0.192261362128089
800,0.833333333333333,80,2000034,1.94863239555519,1.38925496219049,-1.41386130403393,1.85262436018567,1.75928209972235,-1.74789362393221,0.0716080062593537,0.108939519858725,0.119379782408432,0.0866463837936608,0.15366971112693,0.173142226059907,0.0719623916408452,0.109668789620126,0.120617040006396,0.0872844855896702,0.154958257600207,0.175698735072499
800,0.888888888888889,80,2000034,1.91011432500423,1.52029957256309,-1.51123010311148,1.84472478936996,1.77068351758215,-1.73199885818323,0.0715814460090301,0.115530580955795,0.125624978153729,0.0817649659541899,0.146079725149764,0.159399044258716,0.0720475385118727,0.116551378768461,0.127192157282655,0.0824689571856433,0.147551994186598,0.161903629396944
800,0.944444444444444,80,2000034,1.87373934843969,1.64600113778931,-1.60448713937798,1.84079414846742,1.77165845025853,-1.71395687212999,0.0730671679410552,0.12691395414056,0.131965465515315,0.0782422208158498,0.142699317138604,0.147900648918924,0.0737323973897224,0.128465749530115,0.133970942422947,0.0790656564795056,0.144568437205648,0.1504341595913
800,1,80,2000034,1.84796263435996,1.746547181939,-1.67025937184265,1.84796263435996,1.746547181939,-1.67025937184265,0.0776098142446169,0.148769643202359,0.13729281262875,0.0776098142446139,0.148769643202329,0.137292812628752,0.0786905752045639,0.151796571826929,0.139588095979812,0.0786905752045606,0.151796571826898,0.139588095979813
800,0.5,80,2000035,2.26288332046106,0.697265075999434,-0.616808562575276,2.76463626037777,1.36438475732808,-0.312723747167114,0.169446754117364,0.0708809019025484,0.0911496164164898,1.23302111005618,0.547668770209234,1.70319279897686,0.170502172983976,0.0711158911817935,0.0913794568606405,1.24084707825119,0.549761353000367,1.71333271295407
800,0.555555555555556,80,2000035,2.20658615004126,0.782825761553699,-0.75747753730124,2.11258836344549,1.45623225306666,-1.35215106845833,0.13897743405331,0.0773563658876235,0.0722266437015759,0.276248340177434,0.25006179449242,0.285774108789602,0.139620352916762,0.0776231379914729,0.0725279738874314,0.277388334804409,0.252541605150809,0.291026929192288
800,0.611111111111111,80,2000035,2.15075026667013,0.859794070727795,-0.883227681919988,1.97664259095856,1.42475337801241,-1.47022464206831,0.108192177710095,0.0867589503548072,0.0799472225025611,0.0970102222707512,0.222861869286664,0.208452740023455,0.108494648037411,0.0871112624091161,0.0801709353275197,0.0972323377521882,0.225144914709344,0.213669610817251
800,0.666666666666667,80,2000035,2.1006809327182,0.928113228422984,-0.990256805831599,1.94714493391192,1.38632813523297,-1.46391181478031,0.0829127220322869,0.095679337104304,0.0936085928318541,0.074631991330125,0.200791670640703,0.184096958163848,0.0830216806297598,0.0961626010103908,0.0938271856870201,0.0749656103013374,0.202794298012164,0.187503341655274
800,0.722222222222222,80,2000035,2.0590845912663,0.989972749407637,-1.08059052792469,1.94116731965642,1.35660103243869,-1.46304196268565,0.0666903453214395,0.10307050285062,0.101094760666291,0.0700110712183819,0.18393294399218,0.161398981649245,0.0667568110480492,0.103706961190802,0.101377478762186,0.0703756207281384,0.18578696856166,0.163581792887148
800,0.777777777777778,80,2000035,2.02620834040701,1.04894043002882,-1.1599996295203,1.94218370680977,1.33591611962979,-1.46906855890325,0.0593909124493182,0.109303651834404,0.10215713243015,0.0676001528458743,0.170402696272909,0.144410694389707,0.0594980820506942,0.110097816168973,0.102501510036773,0.0679465936339457,0.172154855883395,0.145835202816885
800,0.833333333333333,80,2000035,2.00046896709483,1.10928925949634,-1.23558957104474,1.94430152203735,1.32459978831332,-1.47607244315384,0.0575724249173774,0.114954937898296,0.10025256331663,0.0651894431274948,0.158887302738714,0.130304909285145,0.0577239656370616,0.115897437050516,0.100635799564387,0.065496261671318,0.160536474163537,0.131272048943359
800,0.888888888888889,80,2000035,1.97907705050561,1.1760062945281,-1.31393648269236,1.94459469212133,1.32335564055346,-1.48261858221343,0.0576074340656182,0.120152653425672,0.0983386111761603,0.062540273248562,0.148373971595513,0.117747537908629,0.0577786719113392,0.121222875910232,0.0987495152522849,0.0627957194348254,0.149903506825069,0.118448558932735
800,0.944444444444444,80,2000035,1.9580613681274,1.25655799569803,-1.40006546036531,1.94109669291684,1.33474231568791,-1.48933363050531,0.057536519888587,0.124353617938877,0.0972208473151803,0.0596976051618876,0.137893444353804,0.106285047267737,0.0577068487351179,0.125524831406484,0.0976633771473101,0.059899967080154,0.13928750044602,0.106841126005528
800,1,80,2000035,1.92186669566393,1.3946674421507,-1.49615346899663,1.92186669566393,1.3946674421507,-1.49615346899663,0.0569321741956111,0.123668549368529,0.0970114600738764,0.0569321741956221,0.123668549368571,0.0970114600738846,0.0571656206969821,0.1248959218615,0.0975186194905603,0.0571656206969931,0.124895921861542,0.0975186194905683
800,0.5,80,2000036,2.09073629414268,0.744685539687286,-0.69821849872118,1.88439865419491,1.61940018917939,-1.42153231619351,0.0534429751329419,0.0607548791967478,0.0617695049694255,0.0690409178828726,0.229716020988056,0.195532645232738,0.0534867821554116,0.0608727368344828,0.0619410786203104,0.0692659454610071,0.231284184047679,0.196762691172862
800,0.555555555555556,80,2000036,2.07146510460697,0.828650389728193,-0.767832958108246,1.89331414155039,1.5921718120572,-1.38582672361493,0.0528262817522528,0.0634002226218854,0.0644726451733597,0.0646103396673232,0.184485091484185,0.162621521685109,0.0528718945310659,0.0635264345069216,0.0646525087560362,0.0647955376798289,0.18558692700504,0.163652786442005
800,0.611111111111111,80,2000036,2.05237555801748,0.913076930191042,-0.836729675332429,1.89980588808746,1.57272673536653,-1.36091004021985,0.0522423200991066,0.065951942160878,0.0669254182771818,0.0612790518905036,0.153986009119882,0.14039676764265,0.0522899050811244,0.0660864564690554,0.0671126880731423,0.0614329230748605,0.154781424204624,0.141253963141639
