"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,17,2.13309317669128,0.656023090900174,-0.819693120064911,1.77922299292382,1.7307773010399,-2.48090524388205,0.0588568488101679,0.0659755373778188,0.0709800019374695,0.102289846664993,0.270292590529683,0.408616484508087,0.0589335566757852,0.066168160011592,0.0711804997019486,0.102975501571521,0.27599363050164,0.413757644889884
800,0.555555555555556,80,17,2.11134060008817,0.734285852020594,-0.908182914416681,1.82284376721034,1.64386646991764,-2.22911751675923,0.0581928691330141,0.0680307245201092,0.0734237685233172,0.0856843763591447,0.206796417051928,0.282486759743577,0.0582699457439639,0.0682352860116327,0.0736333543858572,0.085994666096427,0.20966164065016,0.284945822290678
800,0.611111111111111,80,17,2.08969213785979,0.813985109832156,-0.997660107005578,1.85231620492418,1.57819224596981,-2.06747021855467,0.057297229124069,0.069909411131428,0.0753988482941768,0.0748740703105081,0.170025339444792,0.211859521596282,0.0573741167892184,0.0701245365065929,0.0756214368803942,0.075083602943411,0.171702426675907,0.21317664517097
800,0.666666666666667,80,17,2.06795730658293,0.89528019733953,-1.08779979356774,1.87416159352262,1.52747425816826,-1.95178813511367,0.0561835644510421,0.0715773972025498,0.0769527543936002,0.0670128186509956,0.144257054202267,0.166666475241873,0.056260482558519,0.0718011662498089,0.0771961601624049,0.0671796127512284,0.145337618444451,0.167494904253947
800,0.722222222222222,80,17,2.04608418923364,0.978321032304188,-1.17775921523437,1.89120458964735,1.48874959985221,-1.86220163238899,0.0548862407661446,0.073012915667916,0.0781194565442644,0.0611805274924245,0.125039987265004,0.13636366957133,0.0549642997283176,0.0732429829746115,0.0783961298091131,0.0613243310625099,0.125786863959486,0.137007254072101
800,0.777777777777778,80,17,2.02414070679775,1.06341929300664,-1.2660815404835,1.90492449160894,1.4603593041528,-1.78815434616157,0.0534582095588282,0.0742294673873814,0.0789497412869923,0.0568088359877365,0.110338430723808,0.115803927224404,0.0535395681201339,0.0744633683462091,0.0792779211942632,0.0569401900597654,0.110882666908359,0.116418160236512
800,0.833333333333333,80,17,2.00229919268328,1.15130069092428,-1.3504366807831,1.91619899598587,1.44168584657843,-1.72296951529411,0.0519736384481004,0.0752973707140918,0.0795585871680176,0.0535217406814269,0.0989868567101669,0.101975876076145,0.0520617425658437,0.0755330229878323,0.0799644839450877,0.0536481228212893,0.0993987728596252,0.102646283310962
800,0.888888888888889,80,17,1.980833248845,1.24366601318644,-1.42694807546086,1.92561978100413,1.43335332136393,-1.66129443162658,0.0505349256504962,0.0763851940894067,0.0802230846960065,0.0510900644994792,0.0903047806110084,0.0929930026694239,0.0506348865811431,0.0766222086722875,0.0807459339973658,0.0512177329839696,0.0906269798399975,0.0937679374296354
800,0.944444444444444,80,17,1.96016707009532,1.34522596651058,-1.48786401814736,1.93369540197595,1.43890718180298,-1.59630872818177,0.0493016987503443,0.0778999299821706,0.0816277670967839,0.0494191024407397,0.0840766266309412,0.087704845632812,0.0494208151801621,0.0781464867700301,0.0823353488659348,0.0495539027923646,0.0843492105483468,0.0886111044928359
800,1,80,17,1.94250034059778,1.50347100723405,-1.48095658399045,1.94250034059778,1.50347100723405,-1.48095658399045,0.0492047673279886,0.0834580900801204,0.0867678455200216,0.0492047673279807,0.0834580900801443,0.086767845519969,0.0493525699888909,0.0838757731902781,0.0878512861441161,0.0493525699888831,0.0838757731903004,0.087851286144067
800,0.5,80,18,2.14597448168741,0.678919073590836,-0.70463617395625,1.84859018132087,1.65046679173351,-1.90704067965757,0.0548369582312559,0.0617003247511803,0.0690156582938748,0.109806681808556,0.345964165264933,0.377148466953699,0.054911058006226,0.0618785818936082,0.0692645150125931,0.110169487134083,0.347884416734272,0.378834538546381
800,0.555555555555556,80,18,2.13199919603844,0.75219262619902,-0.780836450846744,1.90501216926713,1.53874929175557,-1.73107630122153,0.0550546775616118,0.0655178727449897,0.0727335624031054,0.0836875152775149,0.205025675705083,0.259052838517925,0.0551383358511114,0.0657319400119867,0.0730285104246609,0.0842385746778885,0.208936865850446,0.260723344300745
800,0.611111111111111,80,18,2.11892265929688,0.825791272402502,-0.857450762199729,1.94149611169075,1.4768959785792,-1.62135961507853,0.0553320497270785,0.0694756975940962,0.0763289811955637,0.0781141140345459,0.176341851553446,0.20214734816368,0.0554262441679403,0.0697331452283016,0.076676492656425,0.0787322923211952,0.181131257746169,0.203686173819342
800,0.666666666666667,80,18,2.10664986588894,0.899665465338711,-0.934522862625782,1.96750856373824,1.43655924286828,-1.54930624027748,0.0556339122845614,0.073525252522726,0.0798389281205893,0.0744450752166503,0.16015805052001,0.16956995533003,0.0557392210219095,0.0738310923103249,0.0802454818731314,0.0750122893425827,0.164392997373562,0.17099623865812
800,0.722222222222222,80,18,2.09510904671262,0.973788590080421,-1.01215234169519,1.9871235425856,1.40842368614778,-1.50093620656531,0.0559023806675072,0.0775290409722919,0.0832756078310334,0.0707437874734699,0.144922917717914,0.148508105150577,0.0560185881022057,0.0778826811204257,0.083747428562224,0.0712130398960825,0.14814759629318,0.149852163092913
800,0.777777777777778,80,18,2.08425044360486,1.04821560518651,-1.09056726170778,2.0025489210105,1.38859023624188,-1.46855675384022,0.0560416300422792,0.0812423645373669,0.0866110911379664,0.066962857220789,0.130444429558287,0.133520286761934,0.0561670747959864,0.0816342174096288,0.0871536358573121,0.0673279506058244,0.132681025711598,0.134790099089621
800,0.833333333333333,80,18,2.07405465866615,1.12319419482411,-1.17024748512494,2.01522834891087,1.37504237794921,-1.44762585140228,0.0558946150829083,0.0842957505457084,0.0897489191572528,0.0631361315255323,0.117176435784668,0.121928036064195,0.056025239233452,0.0847048694719825,0.0903656342802909,0.0634080078812037,0.118617406269628,0.123112938279025
800,0.888888888888889,80,18,2.06457788331715,1.19940736303893,-1.25216955945782,2.02631298204394,1.36667785517541,-1.43545697694995,0.0552014085242641,0.086173691247827,0.092458954882073,0.0591968712917956,0.105167558242939,0.112197669730776,0.0553295418901681,0.086568896440305,0.0931477703312913,0.0593912555330803,0.106037868433022,0.113274675498956
800,0.944444444444444,80,18,2.05620042799801,1.27870959868661,-1.33848525997824,2.03715069941207,1.36334903958307,-1.4308899249014,0.0534877329866704,0.0861471581659945,0.0941549052026128,0.0549205003050631,0.094059546190766,0.103135125095252,0.0536005794414022,0.0864944519943814,0.0948960029628111,0.0550518611945141,0.0945581503818924,0.104066150024357
800,1,80,18,2.05641762110256,1.37454437285135,-1.440384542227,2.05641762110256,1.37454437285135,-1.440384542227,0.0485531599168976,0.0819200278407018,0.0903624627608709,0.0485531599169032,0.0819200278407131,0.090362462760835,0.0486204856713564,0.0821627163633684,0.0909726390770558,0.048620485671362,0.0821627163633803,0.0909726390770193
800,0.5,80,19,2.23633141743483,0.677242641298802,-0.704438337795522,2.06052028814261,1.32240937703691,-1.42299752622464,0.0607847324828356,0.0697314532564902,0.0762121886609162,0.127750467402594,0.309225565869656,0.287899969346346,0.0608795556863455,0.0699436152511799,0.0764914539147148,0.128633694065778,0.31181224580405,0.289794261686433
800,0.555555555555556,80,19,2.21672115296133,0.75255154544732,-0.782223789827784,2.05292804191407,1.32209904707751,-1.43641652745366,0.0611405548143259,0.0729307257479862,0.0803110023583595,0.107806429320738,0.231267931944748,0.235074626858658,0.0612454482757124,0.0731675499064202,0.0806048428594776,0.108410029246581,0.233417725913144,0.236395359279338
800,0.611111111111111,80,19,2.19654750818539,0.829348538913208,-0.860919356067362,2.04702722351281,1.3295345968613,-1.44276851005769,0.0613000779698978,0.0757288982423718,0.0839932852353664,0.0934778519487889,0.188501175050689,0.198378643456719,0.0614139476513775,0.0759967527912454,0.0843029747122707,0.0939067471353394,0.190430448406581,0.199308739294656
800,0.666666666666667,80,19,2.17565251472903,0.907915097842433,-0.940782481825567,2.04285028880266,1.33998779878865,-1.44380861782579,0.0611628211514179,0.0782250789200123,0.0871917931395412,0.0827874988426908,0.162034096442604,0.171209662400286,0.0612835630110558,0.0785344424240501,0.0875183149179625,0.0831055288093701,0.163830106417939,0.171910799881287
800,0.722222222222222,80,19,2.15388485708734,0.988503349596081,-1.02208630810399,2.03976019726513,1.35229750054741,-1.44245902793634,0.060634452986554,0.0805683101083878,0.0898139453606754,0.0745954636714072,0.143930064352305,0.150520584702888,0.0607590577672089,0.0809340224385539,0.0901575229621844,0.0748398190190952,0.145608766806456,0.151099689679755
800,0.777777777777778,80,19,2.13110346616649,1.07138002143587,-1.10514991493774,2.03720285003173,1.36618760448256,-1.44114154348904,0.0596370349506076,0.082932939891121,0.0917346439832444,0.0681339549367432,0.130328974168243,0.134284119545547,0.0597620006144963,0.083372326399409,0.0920943367595655,0.0683269359179732,0.131869979046401,0.134800199002229
800,0.833333333333333,80,19,2.10717547006088,1.15692252083357,-1.1904163103484,2.0348190054396,1.38163428583413,-1.44164301744821,0.0581212123707205,0.0854475314701632,0.0927760728302532,0.0628711667561818,0.11920056639836,0.120939514813001,0.0582434180452475,0.0859743268401463,0.0931491387865594,0.0630279444289463,0.120566638590097,0.121417744162791
800,0.888888888888889,80,19,2.08195925292466,1.24584905562022,-1.27867420737005,2.03239090651822,1.39884930137748,-1.44549222358901,0.0560769841945615,0.0880465421561576,0.0926526882792841,0.0584161570720508,0.10937178860064,0.109230010593869,0.0561952484931027,0.0886575183071556,0.0930329039119924,0.0585496163143039,0.110517895543369,0.109673919142318
800,0.944444444444444,80,19,2.05522734156123,1.33997288397466,-1.37192763170642,2.02971771473763,1.41879738249463,-1.45502014259602,0.0535173808971779,0.0901395004425975,0.0907887627099911,0.0544153522655748,0.0999444638779846,0.0980109094894292,0.0536350668204405,0.0907866595189506,0.0911618551878416,0.054538947139433,0.100817402250384,0.0984103074670071
800,1,80,19,2.02523825782823,1.4545882171907,-1.49132138758738,2.02523825782823,1.4545882171907,-1.49132138758738,0.0494505004312243,0.0873728682129442,0.0834811334074061,0.0494505004312212,0.0873728682129453,0.0834811334074049,0.0495791547722769,0.0878002964632034,0.083803558127121,0.0495791547722738,0.0878002964632068,0.0838035581271192
800,0.5,80,20,2.27964581656325,0.636083278869494,-0.548036584052049,2.09391099869185,1.52467556343497,-1.40740510282281,0.0586915695405673,0.0779380895270711,0.0668228650142525,0.0916628911935471,0.314311429595607,0.330020271568531,0.0587976763663309,0.0782307285799677,0.0669728966622299,0.0923680247831858,0.316312901654275,0.331512650626375
800,0.555555555555556,80,20,2.25913122467447,0.716748092427524,-0.625541016021896,2.09155324811181,1.51925041250867,-1.36796943062642,0.0586236554143631,0.0811147758905171,0.0698496719127197,0.0776633313775169,0.225501179473574,0.236451722839497,0.0587362091517737,0.0814121379194949,0.0700032608464855,0.0782077413017774,0.226990517429712,0.237991448215702
800,0.611111111111111,80,20,2.2374112630139,0.801354220632292,-0.705629957612648,2.08651909478645,1.52130250814155,-1.34249089326712,0.0582446666248183,0.0832334544406946,0.0726254465231448,0.0707889662413491,0.186872115538286,0.188169472254807,0.0583593150135487,0.0835319924065621,0.0727881202257586,0.0712451068833842,0.188004931587763,0.189967847344373
800,0.666666666666667,80,20,2.2143389829431,0.890035490208717,-0.78849112598616,2.08167602047566,1.51862122364957,-1.32702610645099,0.0574887276685994,0.0844178944667967,0.0752818618711882,0.0662591569357391,0.161612148288498,0.157990147970518,0.0576009384016602,0.0847189426016213,0.0754625960925033,0.0666419552217472,0.162531697756154,0.159859697300978
800,0.722222222222222,80,20,2.18972516107646,0.982809175814613,-0.874506029859216,2.07640504979393,1.51332735961211,-1.32046391714597,0.0563388072757194,0.0849334569520446,0.0779530773690015,0.0625909013423934,0.141979525483946,0.137961732969546,0.0564447689887352,0.0852428601082735,0.0781631329623549,0.0628994349410133,0.142759746675273,0.139619732612482
800,0.777777777777778,80,20,2.16331808753646,1.07955868713296,-0.964335883629846,2.07008052568682,1.50805681596443,-1.32171950758026,0.0548403026264295,0.0851790444173706,0.0807358033878351,0.0592868740638166,0.126212795542757,0.123897616100267,0.0549375892760849,0.0855048538487218,0.0809847330615145,0.0595227319087155,0.126891253666188,0.125186243288069
800,0.833333333333333,80,20,2.13475928142251,1.1800021727793,-1.05907744813533,2.06242464352706,1.50395446667659,-1.32987620048228,0.0531068167196409,0.0856403150765765,0.0836398876992515,0.0561874321162549,0.113752315519978,0.113306582023047,0.0531945005277253,0.0859891297846102,0.0839288835408011,0.0563581733409572,0.11434831059412,0.114213510796621
800,0.888888888888889,80,20,2.10346270588027,1.283604422078,-1.16062948738526,2.05323156566896,1.50100020706704,-1.34467550177671,0.0513172624165542,0.0868257493568191,0.0865453794207975,0.053288250009246,0.104247715261263,0.104765888553022,0.051395486628601,0.0872004814704204,0.0868620586433881,0.0534068400341504,0.104774677741387,0.105368442391784
800,0.944444444444444,80,20,2.06814298476955,1.38921775913789,-1.27301896152381,2.04175782139001,1.49829021456139,-1.3678162704686,0.0497132696652696,0.0893486008426316,0.0891640425473671,0.0506958850693193,0.0976392921523577,0.0974821409531361,0.0497833838562865,0.0897577936719593,0.0894881196370718,0.0507793419978566,0.0981224669397525,0.0978924961581187
800,1,80,20,2.01699113718928,1.4888308913296,-1.42896369569799,2.01699113718928,1.4888308913296,-1.42896369569799,0.0487966233194913,0.0977856301859984,0.090275185564317,0.0487966233194927,0.0977856301860111,0.0902751855642995,0.0488726742456809,0.098486389361986,0.0906196446434256,0.0488726742456823,0.0984863893619985,0.0906196446434083
800,0.5,80,21,1.98560995243419,0.925143417948966,-0.689493535305841,1.67381506010874,2.22482082167255,-1.82130565675913,0.0562421316058306,0.0655671931473486,0.0639710251984377,0.0997487256383605,0.301375991415068,0.283223787954611,0.0563116481045272,0.0657186848304114,0.0641951569588443,0.100288081667738,0.303346634911385,0.285703764246762
800,0.555555555555556,80,21,1.97902510322838,1.01368541188298,-0.750591467344156,1.70883564610857,2.11990439316123,-1.67342241020109,0.0576485611738892,0.0681330994399115,0.0680235119602913,0.0857342877210355,0.233876188953677,0.225471302016456,0.0577528358844913,0.0682846817019564,0.068301520450152,0.0861248805978541,0.23529369737226,0.227294304682129
800,0.611111111111111,80,21,1.97534969269153,1.09894725529487,-0.810107491182522,1.74138562175549,2.039602622844,-1.57094690575424,0.0600367728811108,0.0706064749987584,0.0727258832641859,0.073224951792654,0.191985815431453,0.179301324073821,0.0601997499022143,0.0707589031625651,0.0730780611296297,0.073476021565083,0.192967697756166,0.180687705675418
800,0.666666666666667,80,21,1.97484608290232,1.18034720628168,-0.868813458380392,1.7741942835664,1.97445675289668,-1.49560265072477,0.0637114529922518,0.0730926578266674,0.0784689850700039,0.0641310170954778,0.16247492142369,0.146154406579884,0.0639676204936293,0.0732489433818659,0.0789191930745632,0.0642898612174224,0.163119035030227,0.147251502975848
800,0.722222222222222,80,21,1.97784824290427,1.25692968962825,-0.927767553757112,1.80982770795308,1.91583769417665,-1.43718856673551,0.069005571375353,0.0757121402784828,0.0856373941143624,0.0597536907966838,0.141725131893014,0.125610454955602,0.069400984928755,0.0758793438708533,0.0862078354837858,0.0599464219708107,0.142160368941712,0.126502304104473
800,0.777777777777778,80,21,1.98473312893565,1.32718403978518,-0.988547806150473,1.85012050687085,1.8555320001164,-1.39020335820319,0.0762208087006467,0.0786219752027329,0.0945404006775645,0.0612172101261126,0.12765809291533,0.116996521404819,0.0768118744560906,0.0788148082913079,0.0952416523326972,0.061643778566174,0.128018339086078,0.117756145906992
800,0.833333333333333,80,21,1.99584335842311,1.3886968503207,-1.05368346685685,1.89582027436808,1.7862768782794,-1.35282516745005,0.0855179455878968,0.0820753881262019,0.10533753937821,0.0691826382535845,0.117228348379287,0.1183899266421,0.086366249417651,0.0823234325363808,0.106154518754516,0.0700045093744739,0.117573550069452,0.119117333973315
800,0.888888888888889,80,21,2.0112766073513,1.43733465574396,-1.12758171873044,1.94635344189158,1.7016390826027,-1.32682450052598,0.0966838672721134,0.0865777707637769,0.11800715849871,0.0831660722249139,0.107680515363981,0.126393968976068,0.0978421716230457,0.0869389189387716,0.11888830359813,0.0844093124404044,0.108023794295235,0.127189741808604
800,0.944444444444444,80,21,2.03016408930709,1.46448336935959,-1.21930691555121,1.99928944186844,1.5939554773856,-1.31937987421916,0.108401788335634,0.0933148206525808,0.132532156065447,0.100742365066078,0.100437801478246,0.13756302684525,0.109870990846968,0.0938962856663912,0.133416333552006,0.102296387295543,0.100917311518864,0.138474752534807
800,1,80,21,2.04010627526388,1.40954028385148,-1.38410149984158,2.04010627526388,1.40954028385148,-1.38410149984158,0.107594167912351,0.107781256328104,0.152045884752669,0.107594167912405,0.107781256328127,0.152045884752627,0.108891002009698,0.1088211673846,0.153231266469123,0.108891002009752,0.108821167384624,0.153231266469081
800,0.5,80,22,2.27044721973919,0.675374423001799,-0.54545426045712,2.01906750241048,1.04185522790361,-1.3886014240396,0.0538733195414143,0.0754877895845797,0.0648288830059311,0.110044248616733,0.809485386131629,0.236403331718267,0.0539414962025638,0.076410806556138,0.0650260481090839,0.142858125758251,0.996789632501493,0.255592219463916
800,0.555555555555556,80,22,2.25278597146514,0.75416556174476,-0.621997131424667,2.01997744772043,1.25658066975565,-1.35764439670753,0.0530702263725989,0.0819000417524051,0.0667646192672851,0.075324817822057,0.55005214170068,0.171454077609154,0.05313742901341,0.0831174227525208,0.0669527028717601,0.0913729190276809,0.676590193396006,0.173491539499455
800,0.611111111111111,80,22,2.23521185142176,0.835337011296698,-0.699239038770652,2.03347650749755,1.37272567076302,-1.32858245946008,0.0523364351859864,0.0881716394487371,0.0686873497913889,0.0648541196257622,0.414015953306791,0.144304678839978,0.0524040399741226,0.0896707238146672,0.068874903608108,0.0710424419208651,0.489035858379561,0.143862939175359
800,0.666666666666667,80,22,2.21771972628034,0.919457760113771,-0.776802870227823,2.04960348023588,1.43716648766524,-1.30450538170704,0.0517138313062357,0.0938137210192124,0.0707406154819127,0.0591378431433984,0.324177054867706,0.127049594573862,0.05178349387726,0.0955279544228179,0.0709412933661933,0.0612658295664336,0.36593597526729,0.126758876658805
800,0.722222222222222,80,22,2.20025260467489,1.00708893417065,-0.854448536644858,2.06480828524185,1.47407325241668,-1.28480052255263,0.0512125153651981,0.0982644807133937,0.0730081402131866,0.055538927339,0.254982204750662,0.11495834004907,0.0512856952768203,0.100071215696368,0.0732398944337625,0.0562061516472045,0.277260160394217,0.11506183184047
800,0.777777777777778,80,22,2.1826983439153,1.09863575223079,-0.932101225159286,2.07802821557569,1.49460238171131,-1.26888829351893,0.0508134941129766,0.100987049622025,0.07551786078532,0.0533688302153151,0.200497813596426,0.106497327356829,0.0508910438275066,0.10272046986048,0.0758003520519388,0.0535778253511786,0.211764087775888,0.106876707580604
800,0.833333333333333,80,22,2.16489251496806,1.19408520982932,-1.00991133360244,2.08900328018964,1.50412815675665,-1.25677229748518,0.0504807839675171,0.10163593044536,0.0782362044342622,0.0520600664687404,0.158786315070477,0.100437956619214,0.0505626187684942,0.103119595803608,0.0785867167522386,0.0521560284576099,0.164060779672402,0.100973893670558
800,0.888888888888889,80,22,2.14662418701067,1.29250300616893,-1.08844911911234,2.09768698511895,1.50524238878655,-1.24912470572638,0.0501873179406595,0.100371169891255,0.0810307257946613,0.0512049262770895,0.128665490687467,0.0956089637502551,0.0502721082545675,0.101471842962431,0.0814598326009601,0.0512868807174605,0.130900367168457,0.0962206390546498
800,0.944444444444444,80,22,2.12762969627821,1.39069386631414,-1.16954449785223,2.10400754942567,1.49819593168389,-1.24796097008076,0.0499876430216698,0.0984823364674943,0.0835313068574615,0.0505945862132725,0.109162142403271,0.0908568976778879,0.050072660730279,0.0991792046483792,0.0840380139198564,0.0506796866712661,0.110053605258229,0.0914805796968553
800,1,80,22,2.10716683808978,1.4644742970753,-1.27307844409158,2.10716683808978,1.4644742970753,-1.27307844409158,0.0510473188347708,0.101357681050312,0.0830173044901043,0.051047318834765,0.101357681050272,0.0830173044901319,0.0511341963504038,0.101822959421159,0.0835232884439562,0.0511341963503981,0.10182295942112,0.0835232884439834
800,0.5,80,23,2.20233849348898,0.726216618540541,-0.637778208443889,1.99874773280246,1.77442773619816,-1.49186914511437,0.0542161858069702,0.0748367835033186,0.0672856469506007,0.0790343558707703,0.33186058348166,0.183399308218679,0.0542595836616263,0.075036929649203,0.0675393190864345,0.0793866094132081,0.334560645648072,0.186473433019116
800,0.555555555555556,80,23,2.18267199374719,0.807124461666378,-0.729045211623088,1.99104669796139,1.67502939046922,-1.50499177546404,0.0531757315396932,0.0766771139121573,0.0697360954077155,0.0723553020121767,0.234219283974997,0.152426388270133,0.0532182312138653,0.0768871994595162,0.0699925308590604,0.0726698244213103,0.236824529827716,0.154444674782647
800,0.611111111111111,80,23,2.16367221956188,0.886726152401103,-0.823545006645153,1.98815827900435,1.61629522467033,-1.51950618626105,0.0523344021971029,0.0783324215273334,0.0718891234540896,0.0682464748809309,0.195365555453975,0.139022079765183,0.0523787905728544,0.0785583781386812,0.0721474798497853,0.0685256895682731,0.197339368666563,0.140533864565804
800,0.666666666666667,80,23,2.14537855163676,0.965313818019892,-0.92094108836816,1.99088709103675,1.57572513226562,-1.52630429090828,0.0517353909468663,0.0799092643220341,0.0738797832288467,0.0644728019657226,0.167962576707343,0.128391841093146,0.0517848311672017,0.0801548465524827,0.0741420681919919,0.0647068031958277,0.169430085682569,0.129549610399556
800,0.722222222222222,80,23,2.12785267783636,1.04328311552777,-1.0208435166562,1.99711501720812,1.5446282062704,-1.52987848095828,0.0514559084830612,0.081469684002257,0.075849780268515,0.0606339503169762,0.146443536015909,0.118552611479153,0.0515149131612248,0.0817361966025406,0.0761212450730979,0.0608234220898432,0.147537706914975,0.119461262561949
800,0.777777777777778,80,23,2.11119704388363,1.12108960377072,-1.12287556546389,2.00548065458325,1.51908291450013,-1.53350680524985,0.0516450029522604,0.0830395005793957,0.0779274974804504,0.0572496146740381,0.129351108650476,0.109962609795863,0.0517217118778559,0.0833258467999196,0.0782178441600825,0.0574053114712136,0.13016709638874,0.110705651739571
800,0.833333333333333,80,23,2.0955759690288,1.19919308100315,-1.22678537746918,2.01559542515675,1.49696787261412,-1.5379133395222,0.0525879708016956,0.0846460131208478,0.0801922740996059,0.0550965740179307,0.115540791910714,0.102621669465531,0.052699010872405,0.084950835266115,0.0805191230976658,0.0552447002285461,0.116155730609564,0.103267289706027
800,0.888888888888889,80,23,2.08125528644318,1.27795700540379,-1.33265652330171,2.02759191777198,1.47678736325215,-1.54271228499544,0.0548257914665469,0.086433575964711,0.0825918211399378,0.0552647407352291,0.1043226516486,0.0961927359891716,0.0550064925031828,0.0867649790085176,0.0829872914012873,0.0554597018685044,0.104817691895293,0.0968004368159062
800,0.944444444444444,80,23,2.0687267138164,1.35735005559282,-1.44153923064233,2.04185158478839,1.45708849037619,-1.54809351413241,0.0594384221102359,0.0890515923722212,0.0846599158400295,0.0592127200864921,0.0962145728783137,0.0903576649682037,0.0597657605119895,0.0894602730921252,0.0851781547746996,0.0595532302395474,0.0966999950326282,0.090984504061032
800,1,80,23,2.06051291006821,1.43301526910357,-1.56798621625531,2.06051291006821,1.43301526910357,-1.56798621625531,0.071451166877238,0.0986871587984266,0.0817357297813989,0.0714511668772466,0.0986871587984329,0.0817357297814414,0.0721874415541647,0.0994936957255754,0.0824025182199055,0.0721874415541735,0.0994936957255851,0.082402518219945
800,0.5,80,24,2.22664510763519,0.769957671090742,-0.666105618524192,1.73965181362651,2.63198012489354,-2.20798350201018,0.0597926383144775,0.0766676162737831,0.0736057410270424,0.452922070254918,1.33813364514226,1.10511166423285,0.0599810614520429,0.0775638929725128,0.0741027015422065,0.456708851580253,1.35381423361047,1.10737788716576
800,0.555555555555556,80,24,2.19980044846095,0.865529674719413,-0.751189067324478,1.90029415749919,2.08740366815652,-1.79282646551207,0.0586953944038042,0.078673443899586,0.0768107230364178,0.125197635119635,0.366012541020508,0.387688025176379,0.0588535357765896,0.0796256927127816,0.077320137126726,0.125664370143837,0.367246731071233,0.389052368413232
800,0.611111111111111,80,24,2.17159121394284,0.96232932880568,-0.837391387082344,1.94511220728254,1.90813261040232,-1.63778108646876,0.0573592339992422,0.0804983703695182,0.0787665912672832,0.0776759146996848,0.20523085234248,0.211785843491649,0.0574844252231511,0.0815371043002824,0.079246628418919,0.0778582537215902,0.205941433196701,0.212601755905031
800,0.666666666666667,80,24,2.14262297970386,1.05898572117676,-0.924255137340525,1.96280175745146,1.81540077493775,-1.55757253059444,0.055924293152865,0.0823482280437794,0.0793676859994814,0.0670096245744493,0.157756217780889,0.154889407767598,0.05601981353177,0.0834838932026723,0.0797837545900724,0.0671603246355912,0.159186361911039,0.155707655557067
800,0.722222222222222,80,24,2.11357891040255,1.15414601937936,-1.01120778230672,1.97072637892644,1.75514315930171,-1.51017682741227,0.0544950029093959,0.0842711452809738,0.0787945774670836,0.061315952968966,0.135430507034895,0.127972643792294,0.0545669041894692,0.0854896617263965,0.0791305696441525,0.061423483967135,0.137369677838899,0.128731036160136
800,0.777777777777778,80,24,2.08518272654414,1.24651978510826,-1.09746257204683,1.9748988368095,1.7095893665811,-1.47964916398375,0.0531710812323169,0.0862671270352233,0.0775901737958666,0.057081554077907,0.121711180020479,0.111006987644328,0.05322649551696,0.0875326234965235,0.0778568020590047,0.0571507971611008,0.123812933883572,0.111686125717863
800,0.833333333333333,80,24,2.05822301016889,1.3347385724435,-1.18187422165721,1.97821828644094,1.67064143370284,-1.45782669470687,0.0521339152816927,0.0883990728319029,0.0766872911732824,0.0542196777606643,0.112405405067199,0.0995666166754678,0.0521815025899917,0.089655357265409,0.0769258879985127,0.0542705079087436,0.114374390489398,0.100201556166951
800,0.888888888888889,80,24,2.03371089435768,1.41682923519513,-1.26270175209787,1.98244904342236,1.63329878356127,-1.43973459006988,0.0517943402337015,0.0908204511267224,0.0774339182659768,0.0530229848086288,0.105846701304761,0.0924280800853281,0.0518474695385644,0.0919877014254862,0.0777166253656401,0.0530802591000753,0.107469438270633,0.0930462418082444
800,0.944444444444444,80,24,2.01348108202126,1.48833222152878,-1.3369688229467,1.98933326469989,1.59214051119183,-1.42151206492357,0.053185291939211,0.0937380153948526,0.0819951035851396,0.0541378708166992,0.101048074595252,0.0899325459048184,0.0532759260420438,0.0947034592332631,0.0824385859144305,0.0542403295372503,0.102193097718908,0.0905770100660307
800,1,80,24,2.00974090036599,1.50970644130964,-1.39163679763485,2.00974090036599,1.50970644130964,-1.39163679763485,0.0636075020809669,0.0992498332810054,0.103233250805207,0.0636075020809842,0.0992498332810013,0.103233250805175,0.0639932110354506,0.0997869824305753,0.104438039902386,0.0639932110354682,0.0997869824305715,0.104438039902357
800,0.5,80,25,2.20184274406603,0.885025536663682,-0.747161850209702,1.76617361273906,2.07289336249363,-2.09758610955309,0.0635809140040111,0.0812094693227999,0.0753027904577829,0.217409518680754,0.46046208906076,0.707666162589793,0.0636604904489339,0.0814496081660065,0.0755524264725474,0.220757202115642,0.46249057860722,0.7252754627862
800,0.555555555555556,80,25,2.17013729484144,0.990409324037825,-0.839596659359854,1.83423285180264,2.05955477713874,-1.84609980286959,0.0612576818330417,0.082093020618033,0.077947013500402,0.108056663223529,0.252480914758115,0.310222210291641,0.0613358997458005,0.082372810928791,0.0781813888504675,0.109012455779856,0.254408049357888,0.318429166262251
800,0.611111111111111,80,25,2.13797382949198,1.09294010951206,-0.931833591135171,1.87012416375329,2.00870015832358,-1.72138156382767,0.0591450895273504,0.0831362580563083,0.079497084958456,0.0809320781186511,0.189755140370388,0.198152167933376,0.0592254598681254,0.0834719475536095,0.0797273068428761,0.0813860803271236,0.191293181415848,0.203574474486325
