"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,5000021,-1,0,1,2,1.18480448673228,0.500504508912578,0.738975621494208,-1.05002856796689,0.82458383509682,0.526597929265178,0.73220531690554,-0.395703812438016,1.33933391878189,0.45056958436834,0.80241677952034,-1.83773997456355,0.030664525073944,0.0138641712525712,0.013594656094681,0.0418471117061238,0.0983658086372517,0.0188379250180722,0.0178785588048719,0.113439823059305,0.255492260790018,0.0278527326924239,0.033211607721183,0.421412271981832,0.0327549862469324,0.0141374458936413,0.0138019888963111,0.0470729054547061,0.102773841372201,0.0200723412800192,0.0192462548678638,0.121157999340404,0.292346831562816,0.0399569514755173,0.0439030551479199,0.537433479437785
8000,0.09,80,5000021,-1,0,1,2,1.26931121614262,0.505157588288344,0.752927160790588,-0.997038974419508,0.792760222479494,0.564899922267408,0.70004775878418,-0.120881676290849,1.3858267308397,0.493444959947496,0.756446324327998,-1.00387487783462,0.0132518350681833,0.00439610062326489,0.00443857706170457,0.012382790051534,0.026217110861772,0.00608768451438632,0.00623402804419329,0.0358297363628807,0.105965418979763,0.0137472930080649,0.014066912932658,0.130423411177468,0.0133398255363929,0.00440382398179682,0.00444647127373856,0.0125337233383985,0.0265963607374541,0.00622173237921783,0.00636386573431639,0.036275511221109,0.115579766988412,0.015654111182163,0.0157477624461412,0.140036254762626
800,0.09,80,5000022,-1,0,1,2,1.26026637408247,0.497617968389418,0.750946596896584,-1.06966855475744,1.10344333874334,0.54675131661192,0.706447089458159,-0.304384192193291,3.45122803662546,0.379974923629675,0.887904863676191,-1.66776744264273,0.0426934094314681,0.0139219386513005,0.013880708098684,0.0295825540279102,0.185091359068488,0.0253055539774758,0.0293592150444306,0.170446403410534,0.753191928991756,0.0672010587828801,0.0742915980266282,0.488495932347928,0.0454546872058747,0.0141634166236363,0.0142394983470873,0.0322603580710891,0.262016668133289,0.045514650084892,0.0479381371620472,0.204699756970495,2.31021060327301,0.2104749722943,0.219012980407479,1.08915901236818
8000,0.09,80,5000022,-1,0,1,2,1.24112720974948,0.502868673452238,0.748745151503531,-0.992457133837689,0.763719342125555,0.561610974808918,0.702446610902974,-0.150346293652022,1.1054439087239,0.510867404977656,0.748662395354088,-0.971760937301688,0.0116831554426241,0.00434538344925212,0.0044028582895098,0.0116913427478787,0.0263159724197246,0.00588388303232928,0.00637531578571221,0.0364914680351965,0.106941492878561,0.0122969838003723,0.0129908513598741,0.097807695473253,0.0117404334879106,0.00435144241082666,0.00440862284045437,0.011817790353966,0.026573120951322,0.00598445001484637,0.00649362861317601,0.0368633026789398,0.109610186269611,0.0128411669106002,0.0134949137013134,0.100782216949256
800,0.09,80,5000023,-1,0,1,2,1.23310072859023,0.51062302174089,0.755917271964144,-1.00737281137813,0.816764714727089,0.548746354444287,0.731169531227178,-0.0900977172182694,1.29667346775347,0.470098623819121,0.797244869258314,-1.05657646232151,0.0372695255192004,0.0140278515311808,0.013696307190958,0.0480846440263603,0.0901645395110238,0.0217712165113488,0.0232906836680094,0.179551719791659,0.129723539818482,0.0375153254715951,0.0396059140917129,0.429590019315108,0.0572853608077581,0.016109769517595,0.0160897641057763,0.0745304846269047,0.101103633227856,0.0278445034518457,0.0298031981221792,0.201235037717677,0.275701133120855,0.0671698434324114,0.066561378776875,0.59720684002722
8000,0.09,80,5000023,-1,0,1,2,1.22595589623727,0.497804123569104,0.75592660291916,-1.00375056733891,0.782740515414433,0.560504096127312,0.70599855660061,-0.134721278470952,1.26863197626245,0.493787672108243,0.758912112989925,-1.00655590290785,0.0130567554184296,0.00445291966953585,0.00434162400383613,0.0110320725380041,0.0263763311094107,0.00575247392015995,0.00569915138951183,0.0335242770499202,0.0794352307821433,0.0107093300098486,0.0113039427804141,0.108659685893361,0.0131189798574378,0.00445751332761247,0.00434730140049276,0.0111319293198813,0.026548875995383,0.00580985926290432,0.00575807949625671,0.0337747337980103,0.0835680525934631,0.0116623579600505,0.0121357762005834,0.114125681864834
800,0.09,80,5000024,-1,0,1,2,1.22206530247455,0.525243058927211,0.756330007430592,-0.989908030927281,0.860710341521674,0.577084371427172,0.733312581705069,-0.33192705743939,2.15463926432438,0.444517370111561,0.848768485621223,-2.08453180866313,0.0435378570229115,0.0140154680257467,0.014119845811321,0.0420822507497761,0.0929320882903044,0.0181082683373191,0.0189192058886385,0.132034129337267,0.581513220924066,0.0554168887880159,0.0573435852925523,0.607281250547657,0.0507220672795277,0.0147175276632042,0.0146856949335257,0.0512471885884343,0.114688182140789,0.0240059184933369,0.0243625435758954,0.155700422096824,1.73517877589291,0.203641326446765,0.194557549851249,1.60337452302498
8000,0.09,80,5000024,-1,0,1,2,1.25320590013568,0.497124398299851,0.753311224378318,-0.995456374282023,0.771463646941428,0.552584256461348,0.706931527490994,-0.162979987166074,1.34999412670447,0.473549676511942,0.777840351847543,-1.31957203642717,0.0134094499455292,0.00434992866421893,0.00435723870215646,0.0126966967223181,0.0224707967434325,0.00545925825614042,0.00603073712080816,0.0368438762196295,0.114827494204389,0.0141265399158862,0.0148657754372157,0.141981930334152,0.0134741970216719,0.00435537253905027,0.00436217772944797,0.0128216710538502,0.0227258324063835,0.00556906180757189,0.00616076887345699,0.0373782724189311,0.119791132162859,0.0151083043984505,0.0157593052432697,0.149410369956489
800,0.09,80,5000025,-1,0,1,2,1.2577194568165,0.49458868968417,0.767193994981037,-0.892237528033617,0.796270470343196,0.555595249693093,0.730920788733096,0.0108960958794202,1.49668247849593,0.471302924790733,0.808503712820279,-0.875362920800279,0.0419880499440178,0.0139448858166216,0.0136759062017908,0.0473988670160022,0.0455886132319253,0.0165303024610324,0.0184986753420682,0.0853883441281663,0.284524806636122,0.0344563470110939,0.0366405051682033,0.347226244153717,0.0541722685232841,0.0157019270468752,0.0148739881522981,0.0674265472611383,0.0752201944604563,0.0240350499095043,0.0259620398587351,0.108283996978117,0.942049581877172,0.136984124113641,0.132289808223509,0.844967492370359
8000,0.09,80,5000025,-1,0,1,2,1.24767935663207,0.508930172800019,0.752718880512956,-0.996685772660763,0.835338359863438,0.56323854526297,0.716478735286684,-0.188331588457642,1.3018090247845,0.509790941877263,0.761832159258752,-1.01977521837053,0.0124884870853403,0.00444833378744804,0.00438003041070307,0.0133045801527694,0.0300782491038176,0.00819536221642159,0.0101162484613125,0.0574505843929724,0.103623357657087,0.0123803298013217,0.0136599227511407,0.129472059103952,0.0130675966488601,0.00451801124645687,0.00444481887942828,0.0140664020205042,0.0337597879523161,0.00968835044499022,0.0116191553892408,0.0608523565568074,0.110334736889781,0.0139967627645225,0.0152474375625305,0.137397522222595
800,0.09,80,5000026,-1,0,1,2,1.292328555969,0.489175083340306,0.738362295065128,-1.07017264128392,0.808264677101825,0.548770789489263,0.703027064721905,-0.14102539547155,1.93041439071927,0.403434482497444,0.824473539113638,-1.62934497796267,0.0448209139771719,0.0141895085684302,0.0135909238514666,0.0395103142464806,0.0607157791776978,0.016821914518496,0.0156309151953974,0.115561297463846,0.333411842471572,0.0486131347775378,0.0462138072835963,0.4945196937384,0.0460403188507977,0.0143516089882267,0.0136531387913099,0.0425552866689739,0.0644749061694006,0.0181400848399303,0.0168503436746729,0.122992249567029,0.979057500521726,0.153966387202838,0.137772062194345,1.12075819849301
8000,0.09,80,5000026,-1,0,1,2,1.25375270162728,0.500353246609249,0.749650848085513,-1.00144813205285,0.802566564436863,0.557854926820379,0.705486639917879,-0.198890952278488,1.15221260833267,0.507579769625481,0.746304172974482,-1.02198283733931,0.0117439199520075,0.00429704311555383,0.00434444637730794,0.0116017977112597,0.0298140954090248,0.00605979903721344,0.00623396316675394,0.0421698027360189,0.0961072045203752,0.0120336744198036,0.012837837573801,0.120206228537323,0.0118232782850427,0.00430727071862429,0.00435372378912814,0.011765290725901,0.0300159061604704,0.00614252543278978,0.00633275071049754,0.0425138953894135,0.0989080444200742,0.0127911742433438,0.0135781812274768,0.124374046989244
800,0.09,80,5000027,-1,0,1,2,1.24117394609646,0.497445611883591,0.743844745840081,-0.974767540785494,0.712689368944248,0.564549704497749,0.682608036236068,0.00402177965666622,1.62428391462138,0.457998225778475,0.789822852206408,-1.08882474775863,0.0551874101073037,0.0143536052351166,0.0138855870410657,0.0299892436735528,0.057076285711522,0.0164960965123186,0.0184985839445712,0.116284924224199,0.369467181339002,0.0434629368324128,0.0479603142083464,0.429141348824719,0.0559831004534726,0.0143881300522216,0.0139579173659507,0.0310185675650808,0.0681696177366297,0.0191409014982643,0.0213462080156262,0.12740494777999,0.895674155201484,0.115479149763556,0.116471374191016,0.84160976936953
8000,0.09,80,5000027,-1,0,1,2,1.24545154461493,0.495210982497664,0.749716170366072,-0.986431385748949,0.821062191645586,0.5577088401098,0.702685168103697,-0.107140273068745,1.28488124858469,0.494311547249687,0.758426358576025,-0.922003770469611,0.012304059062883,0.00440088201034258,0.00439896947411784,0.0118704041343478,0.0345531584872949,0.00675278503196733,0.00682183608507932,0.0393068132073372,0.0976129191761761,0.0121105206851516,0.0128071654792278,0.101709216933248,0.0123582551398113,0.00440492050282269,0.00440355360319268,0.0119612605561025,0.0348154729286578,0.0068698850461484,0.00695553521549742,0.0397611609913491,0.0998917285089499,0.0126804059914481,0.0133346934047642,0.105314595103717
800,0.09,80,5000028,-1,0,1,2,1.26754373228709,0.511552213471361,0.750903384345031,-0.972676378414207,0.713537873500233,0.576015947551544,0.709481061643799,0.0198294637180174,1.17635400775833,0.507223526679863,0.76358607228728,-1.12603518574977,0.0417382623595289,0.0142799669019171,0.0141167945797768,0.0507159459388359,0.104171342809122,0.0195189486089368,0.0181852410893809,0.105719107087541,0.527571626785994,0.0564715367523277,0.0529310902602858,0.570979367374147,0.0430542128858697,0.0144076505660288,0.0141924602177561,0.054659815731266,0.110270237072254,0.021311459852199,0.0199252031561762,0.116119967745511,0.658040714897749,0.0805095475282238,0.0734201141415178,0.786497092698747
8000,0.09,80,5000028,-1,0,1,2,1.25793769255256,0.497554123555325,0.751639648195755,-1.0090816889072,0.784876662586539,0.562454661027439,0.698987186330203,-0.140615101855705,1.18618656254399,0.50682299487303,0.742104229196162,-1.01896638320478,0.0118073968381733,0.0044047033157825,0.00435560147986034,0.0123481215927307,0.0248309442806699,0.00581580441118485,0.00615776507395126,0.0400004771894975,0.0699914696162924,0.0104217946419936,0.0111727618527414,0.121602487469833,0.0118588391683231,0.00441012163799437,0.004360135155307,0.0124564849025072,0.0249803015080915,0.00590238209832122,0.00626093681691563,0.0404152479243958,0.0724389819789005,0.0111755878989305,0.0118491937318748,0.126313991860416
800,0.09,80,5000029,-1,0,1,2,1.2877228003304,0.530640033152962,0.760112552850588,-0.937388142582483,0.922098287260666,0.566796853377825,0.740706229436413,-0.185625259554462,1.2929926460806,0.500354992692244,0.800826472226917,-1.44168941780618,0.0226357583124208,0.0133499461896779,0.0139564089970808,0.0460046559062798,0.202041857512755,0.034666679517582,0.0268277723851659,0.101700805682839,0.351504816321799,0.0464571733489078,0.0446971120340184,0.453671012342497,0.0227885288163572,0.0134109220055205,0.0140207360042417,0.0486057571146709,0.211736384963521,0.0378704316284861,0.02921732968669,0.108769114262957,0.388656190267282,0.0646579078202077,0.0622492147190075,0.617313725072901
8000,0.09,80,5000029,-1,0,1,2,1.24736686334834,0.508954210301878,0.751119755967923,-0.988456990481767,0.829204471531483,0.562113333102699,0.715421419286453,-0.21380865150511,1.36582949794787,0.501270559368261,0.775331246160972,-1.19874712974231,0.0125552436654811,0.00438570658900951,0.0044308811814431,0.0125366171588064,0.0282178084826231,0.0064223989437626,0.00776630862831826,0.0444913267844775,0.108927049448158,0.0121314354058769,0.0136777626693028,0.111982780193469,0.0126592991490694,0.00439498060958287,0.00444337311095033,0.0127228280508616,0.0290011119187268,0.0068004502265983,0.00820557541456936,0.045697597578274,0.11238132552141,0.0128595852862257,0.0143886092217168,0.116727739540095
800,0.09,80,5000030,-1,0,1,2,1.28931135846877,0.5044381339536,0.756103502965615,-1.04922025653494,0.728733401456095,0.562081756151063,0.705605208019287,-0.12920943099056,1.0627268367788,0.519504468719599,0.7484173016254,-0.907918403283259,0.0374143002388257,0.0133868687903309,0.0141916876065382,0.0370982664049589,0.102907595374378,0.017756912895296,0.019108824530164,0.10058543039706,0.284984836456935,0.0255959956398885,0.0334316440430556,0.285515948637492,0.0390868329717048,0.0134361116559962,0.0142943292340977,0.039191092364062,0.109403792730421,0.0194291654725744,0.0209974564764361,0.10823193959806,0.362523588256481,0.0400658617577101,0.0483817033476798,0.383366268399314
8000,0.09,80,5000030,-1,0,1,2,1.26151386411024,0.50481794396652,0.750553343796149,-1.00674925620333,0.807133099783839,0.562707134366775,0.7048998258545,-0.14540323044886,1.22998065739128,0.498603911065927,0.757518428987209,-1.04653771194639,0.0118839887564171,0.00433705670216746,0.0043403595431564,0.0122422301519876,0.0309929700135871,0.00615917477512748,0.00698507300949643,0.0448577306425516,0.103406734675183,0.0136697092952813,0.0148789204264736,0.13517730498106,0.0119277067065893,0.00434157139622819,0.00434528455266504,0.0123556347317985,0.0312718403438799,0.00636339958881933,0.00722237973846111,0.0456653072217595,0.107646044978286,0.0150568185838769,0.0162017420694382,0.143277652597533
800,0.09,80,5000031,-1,0,1,2,1.22654865164946,0.488275920526719,0.743515197933528,-1.00076790142637,0.72481276645441,0.560722865400401,0.697449351115689,-0.153135832153053,1.10657237446665,0.508980419800822,0.75325848339539,-0.923344268017941,0.043732571892389,0.0139401216469316,0.0135152186343797,0.0423731928161433,0.075123214075696,0.0179498062858182,0.0179914015054972,0.0802103061647694,0.384024762981179,0.0436425873279325,0.0427917992300524,0.254875043068422,0.0463972695455527,0.0143206959648713,0.013866969652747,0.0478064712315243,0.0814876011141179,0.0200389579888878,0.0204076215174511,0.0865278746313806,0.4961267548696,0.0683014468490347,0.0699196344723888,0.387326443321513
8000,0.09,80,5000031,-1,0,1,2,1.24181618088812,0.499391393174214,0.74642057885625,-0.994458134026652,0.836144784343848,0.552704475013726,0.702386143521846,-0.170151366188404,1.3541923164467,0.491376192433236,0.748889641800519,-0.993407199414819,0.0133912813559027,0.00446384026559734,0.00439849255594255,0.0122101889469916,0.0248436337872502,0.0058041406607039,0.00639883287568107,0.0402017618611301,0.0952130595629288,0.0145990769486968,0.0156201522330773,0.147655394440473,0.0134563441398986,0.00447050550739618,0.00440450290225682,0.0123350337697226,0.025347287600569,0.00604125751011294,0.00664293568615135,0.0409044226755032,0.114679111638706,0.0188115028104926,0.0194995690358875,0.164799238624939
800,0.09,80,5000032,-1,0,1,2,1.28563488140028,0.504546179801427,0.749754319549597,-1.0416963385182,0.889401610102489,0.551917295585784,0.721236307453726,-0.147887083007768,2.6846482347145,0.410414316296632,0.852110935419534,-2.03184758047497,0.047944472701885,0.0138825775318105,0.0144963127530539,0.0643068603323735,0.0530746936761029,0.0162948419968122,0.0173286428036021,0.138413975184268,0.933597727208954,0.0685896277530167,0.0703556658648171,0.858603968615719,0.057936052851723,0.014625898938711,0.0153005070083576,0.0798751087850292,0.0787312712236007,0.0204134071202947,0.0214626937569697,0.161920759238193,2.76838843655336,0.250116978550447,0.246678744761284,2.407502419622
8000,0.09,80,5000032,-1,0,1,2,1.25121112981406,0.501469100226731,0.750939096969233,-0.993301623632913,0.788573092077147,0.556142549529289,0.709723346999976,-0.157447538476007,1.09264844068657,0.508355875659671,0.750128083396778,-1.01795600404858,0.0124552865025347,0.00437073866557171,0.00439764797509646,0.013229713325442,0.021649765393026,0.00543197205331077,0.0060904280489191,0.0366066259377107,0.105050973043235,0.0132831195318731,0.0137103713013987,0.106412776301611,0.0125300946415505,0.00437692506000167,0.00440432262745173,0.0133680023231665,0.0218651228987243,0.00555596791939017,0.00625192694402341,0.0371647992325119,0.109075286538233,0.0143058532881801,0.0147108252456488,0.112287245384674
800,0.09,80,5000033,-1,0,1,2,1.25169308076736,0.513204803089475,0.767085743516638,-0.945045043710642,1.10898591576798,0.560705736925532,0.732289988236827,-0.166466728591618,2.00581780276936,0.444727440002415,0.859382398687882,-1.64391689792203,0.0291811622955147,0.0134926923300895,0.0135825355222472,0.0406068997655156,0.0848890685362834,0.0178087055167258,0.0177751274255994,0.104115713815851,0.255638641529682,0.034569115189092,0.0402652160390243,0.292706172928077,0.0296970640920009,0.0136108524405795,0.0136772705678315,0.042681986680877,0.0892140759277261,0.0197275230843309,0.0200009533438551,0.114007769255929,0.277841161469828,0.0389757900524639,0.0427051363504902,0.355732299594171
8000,0.09,80,5000033,-1,0,1,2,1.23239312305387,0.504176314606876,0.753409005098077,-0.986355688989914,0.805096824908163,0.565247672241984,0.708877803149759,-0.157616352204504,1.34856693693237,0.493872000704466,0.770724916941737,-1.21263565358295,0.0127128370687288,0.00448391553325232,0.0043829600670281,0.0158545035991641,0.0245297430167939,0.005910049411172,0.00667369867872942,0.0413188714024014,0.109823019644811,0.0134498305280436,0.0144879180875483,0.132906107425647,0.0129438643942962,0.00450925812541041,0.00440970345868085,0.0162562716177143,0.024985597741585,0.00610866616525489,0.00689944852244654,0.0421376388555736,0.115445971605016,0.0147002093762307,0.0156673369615332,0.141565760613908
800,0.09,80,5000034,-1,0,1,2,1.23876017447111,0.487246664495636,0.758281149269019,-0.954529691968705,0.748192658572394,0.554315479871691,0.69990797553199,-0.0899209858329089,0.852800086329807,0.531803532485763,0.712008733801752,-0.799867170773844,0.0423957163371564,0.0142905575674084,0.013357001690301,0.0478034440639186,0.0395158738223732,0.0148856414081228,0.0153550677036374,0.0731070552007577,0.112503760678469,0.01718096784276,0.0210080700638582,0.209262104838874,0.0444545097675977,0.0144750607102148,0.0134942175805836,0.0513132826571196,0.0410785224503918,0.0151856002219875,0.0155302494119999,0.0749685978482333,0.124732404639529,0.0190660827487587,0.0218595662773141,0.235087015735159
8000,0.09,80,5000034,-1,0,1,2,1.24559202347496,0.504550681202628,0.758335823084389,-1.00629249671871,0.812205004374997,0.558729864315557,0.713252768115987,-0.159161937114882,1.36235566685738,0.476617803545667,0.777733067180734,-1.1515610140302,0.0125311054057402,0.00434973949076331,0.00430794844756273,0.011643946216452,0.0270423590832224,0.00621898331277275,0.00677854588882085,0.0476566823418802,0.0938076437040399,0.01290998802679,0.0132530602146452,0.129677016643236,0.0125965674451336,0.00435610903561693,0.00431429374568862,0.0117761564497599,0.0273892154392568,0.00641083348324533,0.00698691445531605,0.0483621853376678,0.0970478702079522,0.0137874103370594,0.0139843463140512,0.135009472395131
800,0.09,80,5000035,-1,0,1,2,1.17216448824846,0.482879224410908,0.723453459284326,-0.983951243416055,0.682860027856264,0.542855031201716,0.687651483538396,-0.216978777758058,1.26309636795239,0.427953665094701,0.804206551273634,-1.39615142096613,0.0373821885995796,0.0133164586064334,0.0140230406047708,0.0363900900067994,0.0650059718619228,0.0167255408843898,0.0192696879838127,0.139875584787018,0.39179102258203,0.0499530462554875,0.0584678535940952,0.412248321437791,0.0388007629721479,0.0134423639089837,0.0141179077596694,0.0388242732635198,0.0697454534085333,0.0190983218054815,0.0222969659590687,0.150214824647981,0.476729996638478,0.0701773827605515,0.078154543181001,0.546829811148111
8000,0.09,80,5000035,-1,0,1,2,1.23892249931807,0.494788022804938,0.744620323935483,-1.02162598538197,0.80803379571432,0.543030501175312,0.705262688978156,-0.230436880323523,1.25668535895532,0.489225934151287,0.748821021458775,-1.02488401712364,0.0131102478494261,0.00431910310835044,0.00434577081383737,0.0119771873065873,0.0252889899223249,0.00602853138190452,0.00683099173831386,0.0404506222549335,0.0704432795681321,0.0111323865120644,0.0129146142452301,0.111139208302349,0.013236843244122,0.00433071136402506,0.00436177529023955,0.0121848249769441,0.0258422293875318,0.00630602618026352,0.00714384228871418,0.0411669636695553,0.0848001884515561,0.0145508155404045,0.0161652511012453,0.12393104871564
800,0.09,80,5000036,-1,0,1,2,1.34494260605217,0.521518597023483,0.766456498117148,-0.942847488312413,0.807908526085634,0.588232914060981,0.714972489143186,-0.0389944022248661,1.18531726186386,0.521006752236538,0.768516760859636,-0.970271259629352,0.0452490381249416,0.0143595866829132,0.0144231466924052,0.0465092516816945,0.0390393268667867,0.0152127368593589,0.0152149980678506,0.0678720687269264,0.138894635011127,0.0274638210746105,0.0294828473947859,0.309927121196487,0.0480157587754252,0.0145657915416008,0.014664872772142,0.0520313117476882,0.0397620304044353,0.0154013414968151,0.0153487401051214,0.0699470520950382,0.21530644953088,0.0496135894020122,0.0482156768241971,0.452524124891251
8000,0.09,80,5000036,-1,0,1,2,1.24160618416307,0.504943213107477,0.754217344503279,-1.01111126061151,0.820873664183445,0.562180468137012,0.70363381136037,-0.143722935927747,1.35423717134262,0.483873618979485,0.771622065169219,-1.21819052472331,0.0123624798111872,0.00438806734295954,0.00445079278161486,0.0128345852529372,0.0240683333106848,0.00557803730454597,0.00560958233434651,0.0329540788889376,0.0966129754229589,0.0144744465894781,0.0155683856252732,0.150183046511953,0.0124180192540562,0.00439352093126774,0.00445583750142215,0.0129537377942667,0.0241802236046218,0.00561975760674122,0.00565362461313115,0.0331890614457494,0.103905100938542,0.016603672048559,0.0176152933961903,0.16347090404162
800,0.09,80,5000037,-1,0,1,2,1.27438508136747,0.50487423027765,0.74409795942451,-1.02676217884819,0.784579521508158,0.579065624871812,0.67725794544736,-0.159442509894186,1.24626328996231,0.496146390237857,0.736456003089363,-1.24019609809156,0.0369217058851205,0.0136436441776426,0.0136906616054327,0.0423339093888788,0.0640091608519152,0.0178970404531718,0.0194440105445055,0.132517642318096,0.268090474425464,0.0555002181239778,0.0536713343006592,0.642756940668909,0.0384671131266831,0.0138100692983269,0.0138504877826486,0.0457040818356081,0.0732411318565867,0.024040195754035,0.0256298925648837,0.158357402549111,0.805220019184604,0.196504842419998,0.186071383989398,1.48255037547188
8000,0.09,80,5000037,-1,0,1,2,1.25212934023394,0.502119133177383,0.74448062854644,-0.996942569199245,0.793740289680732,0.555860670559191,0.700231908082247,-0.179682918678015,1.09262087942349,0.516609346719873,0.72312761808707,-1.03934282730397,0.0117455643695889,0.00434091993595072,0.00431675089489335,0.0114649231272107,0.0237751109367778,0.00644016338386372,0.007443246509948,0.0491341254247495,0.0818392901854669,0.0118940495653772,0.0121531377461765,0.136349657270899,0.011805902870782,0.00434602822871309,0.00432315761755688,0.0115946498729287,0.0244879512080511,0.00700572294570319,0.00810424406470214,0.0513316674161919,0.0858966994446198,0.0133894346369454,0.0135788673438584,0.146394579127951
800,0.09,80,5000038,-1,0,1,2,1.26211820011054,0.487342863324314,0.731975669115937,-0.959601716842629,1.06832862485279,0.505426159421477,0.709417011662221,-0.165005141567188,1.7650131080987,0.451002262400347,0.756802921697704,-1.18549982706456,0.0243135685924889,0.0137252154134586,0.0137968653657134,0.0405429887339326,0.126043029561338,0.0211109265914039,0.0181776922572278,0.113925270980747,0.308015543329761,0.0374154444029814,0.0359810585563954,0.43894560130739,0.0248812463015476,0.0138137862913295,0.0139744754563411,0.0434694020714136,0.130574115431011,0.0231505182267305,0.0202760117197078,0.123005557762777,0.429137831215253,0.068998058353074,0.067168624008922,0.653944933765575
8000,0.09,80,5000038,-1,0,1,2,1.2568577857408,0.502404019732185,0.754485772452693,-1.0107902552825,0.796338655724105,0.562157922751535,0.71034244561273,-0.103921337774453,1.39276337144575,0.493081119877876,0.769033303484098,-0.985507864623357,0.0136956362416716,0.00444816587438006,0.00444466648671289,0.0132349006782764,0.0230564625960755,0.0057609418458688,0.00647455686714466,0.0451882748706675,0.0977827462323397,0.0135859404320601,0.0146338807790077,0.150099191354141,0.0138525641052669,0.00446152959553736,0.00446115717463045,0.013509126688055,0.023497320192025,0.00592910705873062,0.00665286488927937,0.0457689482813796,0.109770094339688,0.0156912965001592,0.0165788817053406,0.160477469228874
800,0.09,80,5000039,-1,0,1,2,1.26397440923266,0.488822785014362,0.744549835698098,-0.979467850022767,0.768638389509526,0.546950077126375,0.698759320271534,-0.150112740900759,1.44985541976347,0.463120078700465,0.762571139458199,-1.51387501448379,0.0488016190737441,0.0137791985269552,0.0142555792473699,0.0469560258246225,0.0506419517504131,0.0151388315070038,0.0167032866604172,0.105090681373927,0.20881746176003,0.031216410228194,0.0330461288406237,0.431234412954911,0.0534894637886274,0.014196492303574,0.0146819756720237,0.055487652067606,0.0571663223231691,0.0175872547848582,0.0195969245176611,0.121847292923936,0.571700581059379,0.0952982331305237,0.088564590323603,0.967900412695349
8000,0.09,80,5000039,-1,0,1,2,1.2457487614934,0.502050007632933,0.743407972269355,-0.994024176083554,0.799190116400083,0.556593526127304,0.700630587361737,-0.20040610654984,1.26326779222264,0.498743005181681,0.74855008497576,-0.993681139739402,0.0115930915350471,0.00431971390851791,0.00442333209575225,0.0109988736359704,0.0218039231102286,0.00551707694222736,0.00659592284202591,0.0422158559869721,0.0726231261056321,0.0103284029305509,0.011885002304578,0.1077204211934,0.0116398046806255,0.00432518764432524,0.00442771678558844,0.0110919317007357,0.0220529192519944,0.00563701160473876,0.00673777319413898,0.0426378047838141,0.0767205488556709,0.011331251953718,0.0128152592813547,0.112365145743956
800,0.09,80,5000040,-1,0,1,2,1.22459377633202,0.500846585031349,0.761564899439107,-0.989824759833154,0.828881858449593,0.558747222185607,0.706591480974035,-0.162403864705949,1.11550198223084,0.502256885982009,0.744178573662473,-1.28237578511252,0.0430951023301123,0.0140331446029979,0.0132731811845622,0.0486257249990407,0.090956244124382,0.0168241622269997,0.0158706775750679,0.138408128144437,0.203769992680762,0.0316993062714791,0.0310880067908548,0.45699604887125,0.0452981782346138,0.0143090659610449,0.0134730048413271,0.0534871178340958,0.0921144526366711,0.0180241008109435,0.0172890569888271,0.147574856133994,0.221810118340471,0.0491762411223566,0.0463434992298108,0.608151756092205
8000,0.09,80,5000040,-1,0,1,2,1.24516405713311,0.495209392067888,0.753386612000254,-0.984939905637439,0.823767751986255,0.547635371003788,0.719941429089901,-0.2051127462505,1.28761009354437,0.480239950650862,0.775198294993366,-1.18455143183304,0.0116977483572862,0.00429599968650611,0.00434263268581677,0.0121564876944608,0.0298568764196261,0.00647485844822774,0.00716603273358126,0.0444993139086645,0.0793511782494136,0.00986563795520872,0.0107924942017769,0.101134099557361,0.0117587508996904,0.00430229925859426,0.00434911726976211,0.0122934695127633,0.0302356728794605,0.00671713296370954,0.00745763131900942,0.0454104392451119,0.0810439151678707,0.0104321329051216,0.0112833451381575,0.10523358052018
800,0.09,80,5000041,-1,0,1,2,1.27560634888667,0.485372257776716,0.74356008646308,-0.937126149093108,0.806836232328793,0.53420038180033,0.707173764362456,-0.193805030715002,1.38295342772982,0.46015983939668,0.7812227990931,-1.27779455491822,0.0485618080648617,0.0140401692189741,0.0134897384616825,0.0318086835789119,0.0638806772054894,0.01597834855723,0.0183645533311492,0.114440649445644,0.310041974880501,0.0290713285723049,0.0365452387663555,0.244720637236383,0.0501741489500053,0.0141618527248397,0.013625541886979,0.0342019493781222,0.0699429326869696,0.0180211900872138,0.0209004319013275,0.124201646910722,0.333917015234035,0.0317300688154482,0.0382654298490767,0.281281578941177
