"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,8000021,-1,0,1,2,1.2059797197526,0.481460922891594,0.753912730857385,-1.03029008033444,0.703177759030015,0.55533752882235,0.685920532307271,-0.0415494030270218,0.973739531617861,0.515192506215192,0.717110232174246,-0.56585689374204,0.0461053735107904,0.0138737450602746,0.0138558763299087,0.0329196136103785,0.0483738443524234,0.0169800110831943,0.019603422093128,0.0793721227127816,0.126623592651156,0.0300980010272442,0.0365723996664692,0.313741617427065,0.0473621054763622,0.0139726013724323,0.0139309324012743,0.0345875387548748,0.0800504084643537,0.0274263112368703,0.0294831704110966,0.0986252983434993,0.654212675317053,0.126025536646518,0.129444389227104,0.593240110415164
8000,0.09,80,8000021,-1,0,1,2,1.26614957494227,0.504085865392022,0.752170920670637,-0.999360946534779,0.801070919506662,0.565925346253938,0.700398161362618,-0.0900159108599279,1.20285867493764,0.506675528841652,0.754005924330015,-0.997527218113211,0.0119550054098759,0.00439755955774603,0.00434467324952003,0.0125329664633017,0.0189005833655187,0.00519426723915694,0.00565356000966701,0.0318800185833171,0.101591593524921,0.0132934475748803,0.0138635846348954,0.123611342464606,0.0119912771370451,0.00440126311063529,0.00434758151217308,0.0126241619997467,0.0190270339555881,0.00526962648358988,0.00574744891836912,0.0322651045374866,0.106245828025096,0.0144653119646911,0.0149933698970838,0.130609459271892
800,0.09,80,8000022,-1,0,1,2,1.25040895930785,0.52820222515686,0.761177146878904,-0.96803700062821,0.868533411088368,0.567370491554402,0.739448775724161,-0.117345844313837,2.17461013334102,0.420966774881415,0.883241065310775,-1.18976953611246,0.0467536301831711,0.0136812220841277,0.0126002374407973,0.0284935416994431,0.0627148515301279,0.0190735272231515,0.0194413208021204,0.157326935502809,0.485386092191853,0.0634584199241167,0.0667211331855048,0.481844837627231,0.0489834398987067,0.0139339813034869,0.0126944361361686,0.030928308192503,0.0883515322736608,0.0249962279054602,0.0249505090633979,0.169942250258021,1.60944083473342,0.203894276842757,0.203917295948585,1.00461174647171
8000,0.09,80,8000022,-1,0,1,2,1.23766634185174,0.502145511793041,0.754646514585352,-1.01790244567161,0.784066399937548,0.565390696209159,0.700733314758263,-0.0670086439097139,1.1957430987908,0.514090454874643,0.74074620762206,-0.797684589850162,0.0129148609313236,0.00441456812786418,0.00448386534873446,0.0137451402034251,0.0241542108481639,0.00539196578896936,0.0058141842556113,0.0326478078929296,0.0758578003797513,0.0101414253010026,0.010848250313339,0.10661741548605,0.0129899786601836,0.00442242788870483,0.0044906416071987,0.0138985059108265,0.0243032928582136,0.00547046628056232,0.00590128262189754,0.0329820670144622,0.0795144683951749,0.0111064355856003,0.0117297283612791,0.111849694417157
800,0.09,80,8000023,-1,0,1,2,1.28872378222562,0.514865899601342,0.774189581902589,-1.05189392274352,0.927416421122158,0.564159422503085,0.729281868617239,-0.105875466145642,1.64641008880489,0.470175019651959,0.810241207413448,-1.07528294070455,0.0371800101519713,0.0139784342122049,0.0135447501992097,0.0390906424022914,0.0721017107609888,0.017867693671262,0.0188090155234969,0.10191048620305,0.260432771101171,0.0358777725970648,0.037706689651425,0.26523070703215,0.0387726812529052,0.0141190535500568,0.0137708803123556,0.0431399361667786,0.079355509358447,0.0209524486859734,0.0219758569501873,0.113927432655867,0.313747784262322,0.0469341721096399,0.0452295556646576,0.340959404953169
8000,0.09,80,8000023,-1,0,1,2,1.2482182697302,0.504890038737825,0.752981415657229,-0.960686695887155,0.8023221225658,0.563462459841353,0.705188661898307,-0.135336813380836,1.3405179402426,0.501465143506157,0.75609319364535,-1.02814821189627,0.0130943115344114,0.00439976447211202,0.00437184150487615,0.013267211223648,0.023739591124789,0.00568058497236226,0.00629620299642086,0.0393402891101743,0.104316350620536,0.0145710991383635,0.0161508068680297,0.162462280798193,0.0131792653661174,0.00440692768931244,0.00437948865558224,0.0134258674213408,0.0243875892234289,0.00591600053485356,0.00655506454230134,0.0401730157866555,0.125910539018909,0.0184745521939306,0.0198232288351854,0.182075584300059
800,0.09,80,8000024,-1,0,1,2,1.24469088843657,0.495381796235308,0.756454261986573,-1.0485264696526,0.981895922567266,0.515646668038821,0.745444716378526,-0.23734286841467,1.89918218950045,0.442472861997104,0.805624953984999,-1.03172566820188,0.0356323050766396,0.0137773886123729,0.0135269002556824,0.0430287493504182,0.0989013569052533,0.0279882481648648,0.0339187825535558,0.183389898129536,0.208698297539056,0.0298982730906967,0.0298800219592032,0.178834211046545,0.0772087482785502,0.0183901948431182,0.0183513396271162,0.0723349331130695,0.427745605646999,0.111274015466643,0.103267749834571,0.300305036798846,0.237313448686973,0.0325124551843636,0.0293307153273216,0.205758658931181
8000,0.09,80,8000024,-1,0,1,2,1.24325407417329,0.502467125388553,0.749317849111954,-0.993841538721669,0.809429436311342,0.562545518582643,0.702657169855455,-0.147578278384217,1.34503004800183,0.49761137105046,0.757956387790168,-1.02693819958653,0.0120869712457202,0.00439528299202136,0.00437864892922245,0.0115649176977253,0.0243680535289678,0.00627961312133251,0.00739905837549203,0.0471147205213329,0.0907625716895619,0.0118802326913416,0.0131584778942431,0.124330002905108,0.0121681634014909,0.00440323936207276,0.00438810509575703,0.0117225779586546,0.0250057082107928,0.00655876181932426,0.00769995505357566,0.0479695266480352,0.0964410973818616,0.0131473480955744,0.0143254221772889,0.131053450452599
800,0.09,80,8000025,-1,0,1,2,1.23882045689225,0.513527695377012,0.757464557486172,-1.09602906263863,0.750854615479071,0.586788474123468,0.699159536672033,-0.0231971448333892,1.11543561345713,0.504535037757285,0.778754762539717,-1.42039272656492,0.0361000503647443,0.014214060217353,0.0139447650006666,0.0407307273917904,0.0858670910933738,0.0168533417660671,0.0166491103616524,0.0783027148110415,0.276055390182756,0.0315455078571112,0.0369729687632736,0.381868587813351,0.0370358110720664,0.0143248426932011,0.0140364800091642,0.0437870284303107,0.0877294178886872,0.0176635199157929,0.0176423731183644,0.0848295673870136,0.31643807576213,0.0509562448856222,0.0536514117821551,0.570490568032948
8000,0.09,80,8000025,-1,0,1,2,1.2517624814433,0.501745003175093,0.753280691167539,-1.01115439882941,0.835913821854801,0.551571178646654,0.712830202489686,-0.15198428390667,1.24439127573569,0.488877072893208,0.770081956477664,-1.04583184645103,0.0111252783110072,0.00432760213920474,0.00440030260522767,0.0127205477431962,0.0246563540339284,0.0058044081226529,0.00610635426886886,0.0374892783102785,0.0766746630111058,0.00979643036693265,0.0110298862506152,0.0925685219502521,0.0111726098862063,0.0043335221462359,0.00440526360876476,0.0128379460987225,0.0248560677925338,0.00588432842988737,0.00619626524490281,0.0377957271463836,0.0777787406431891,0.0100485183147746,0.0112398454684314,0.0945050367503304
800,0.09,80,8000026,-1,0,1,2,1.22682672381991,0.477699009087729,0.743678996515669,-0.951396564881389,0.847807222039722,0.506369973485561,0.747277446748319,-0.299210684512895,1.3926888424329,0.450216501066328,0.78807665853321,-0.791933029759995,0.0363457580049079,0.0135400212749427,0.0133472264693432,0.0236113034314265,0.0763364142850717,0.0190667751391638,0.0239662534431485,0.125045106557022,0.205340923160189,0.0252869257346046,0.0294143118847615,0.149584755276602,0.0417708857753421,0.0140482414249215,0.0135886070874771,0.0253932642767396,0.181844957980072,0.0543868235848159,0.0558985865610844,0.146725183540917,0.359171185405378,0.0545395831584099,0.0538641793651928,0.180801066093734
8000,0.09,80,8000026,-1,0,1,2,1.24942420125312,0.501544980297016,0.745224540850334,-0.994944411780114,0.799304205963932,0.555358269417797,0.702098735849745,-0.213020617593105,1.2847520459461,0.486788964847831,0.763324695591927,-1.19816298853629,0.0123274617700098,0.00442136281645944,0.00438890474098081,0.011324716649917,0.0269213531793577,0.00668089291996806,0.00796795638677227,0.0501001498746796,0.110989978834308,0.013751729454357,0.0148461584452197,0.122639276570666,0.0125395177968157,0.00444669657924328,0.00441244588569675,0.0116793988223377,0.0275742347829292,0.00703999116451288,0.00837145575592862,0.0512431452683373,0.11443399075466,0.0145260751615943,0.015578496779996,0.127245083511968
800,0.09,80,8000027,-1,0,1,2,1.25941716865427,0.508805322612249,0.763276152862043,-0.972095240702834,0.82626705177308,0.57114168221743,0.705327417519086,-0.0509904861872553,1.34266944284494,0.478652681713426,0.780031599065402,-0.896911099494888,0.0333078546477132,0.0134304420200038,0.0130218036564051,0.0363297211618828,0.0872141639644629,0.019199840931474,0.0180381890109576,0.093418706012007,0.135906117368147,0.0374085090227726,0.0349543438367029,0.332807694586985,0.03419802062866,0.0135372167582205,0.0131015421334985,0.0391275782375522,0.0939367396517777,0.0227413394076488,0.0212133512033335,0.105316622732727,0.34678111159098,0.0842719201425459,0.0762823281676559,0.539422187971397
8000,0.09,80,8000027,-1,0,1,2,1.2601926818579,0.501254350244483,0.752326679408386,-1.01489287079002,0.865303532276077,0.546239160723911,0.718306764792851,-0.223926729550549,1.46114136526949,0.479831977493014,0.767970336872594,-1.14868320505812,0.0117190633144332,0.00432927097952332,0.00434558048539982,0.0120614780345846,0.026010730452252,0.0082567089719339,0.0102460012223202,0.0699491836760141,0.0925440278753694,0.0126805363375038,0.0134064662038082,0.137693486780648,0.0119753336524535,0.00435481314863396,0.0043732491489655,0.0124467416640123,0.0290243956837189,0.00932369621527896,0.0112805267832502,0.0726890702938156,0.100847429207821,0.0144247835676911,0.0149850852306107,0.146054052940371
800,0.09,80,8000028,-1,0,1,2,1.28078331328522,0.493200303464841,0.760750567389852,-1.02511468974519,0.677177700784818,0.565918002040362,0.68430959356326,0.105172975666069,1.07314052203103,0.51859420928678,0.742478624151709,-0.692561689024714,0.0401569809747966,0.013640286690741,0.0141720381690505,0.047874867058602,0.0735019560452757,0.0169986510590818,0.0210260911488204,0.117356879625662,0.333959291835102,0.043037840150325,0.0604929498504289,0.634365110390562,0.0422035250730956,0.0137717830377401,0.014277307556166,0.0517280050983689,0.114296178585182,0.0294688082304304,0.0357685156349965,0.165552580380033,1.29367232331962,0.176562500644463,0.213573146284884,1.53743565216592
8000,0.09,80,8000028,-1,0,1,2,1.24978726241822,0.497746270561918,0.75675507612856,-1.0220161597221,0.797777534421895,0.558457405306077,0.706700978523587,-0.172911177024061,1.33613572735748,0.463240991541784,0.789142284239044,-1.26375695416089,0.0124902848816493,0.00438789314773799,0.00435474620339787,0.0118911286248231,0.0271266119069719,0.00626797071525397,0.0066082442065331,0.0402262025981012,0.112804097561473,0.0169564848649736,0.0171938893134992,0.13941516527018,0.0125449821668621,0.00439328088877782,0.00435936391069635,0.0119907974532073,0.0273234917590302,0.00638721495242967,0.00674318914900476,0.0406984751907183,0.117187602641337,0.0183208268606005,0.0184723211790782,0.147759154903433
800,0.09,80,8000029,-1,0,1,2,1.22809249534806,0.512473793976645,0.752663909871841,-1.00684996184202,0.83809315975162,0.568691214248367,0.715097535512996,-0.0866981397187172,1.29539381378668,0.466959080195211,0.824955648343418,-1.87530418577752,0.0365604783374297,0.0132728276782046,0.0136212451132405,0.044000817617716,0.063358909843811,0.0149453010737461,0.0157955197583255,0.106748350343275,0.300322041320931,0.0416875920930428,0.0511052786978102,0.593402823457064,0.0379496122220707,0.013378479061614,0.0137654839032549,0.0477926670478417,0.065544184010366,0.0154883384065826,0.0165838740242591,0.112501839658021,0.379476640778108,0.0740882604973499,0.0841554695163859,0.940250980788225
8000,0.09,80,8000029,-1,0,1,2,1.24375134137629,0.501493232252513,0.751563329725304,-0.978095511434472,0.803185988672829,0.564746371865372,0.7001769693774,-0.0909596872026535,1.2221436706652,0.506834593056066,0.74782563259131,-0.954317153405584,0.0122322941278112,0.00437973818670605,0.00439655879466283,0.0129493450779996,0.02806824753772,0.00634456976700392,0.00666573913621022,0.0385990779822293,0.117820805384246,0.0149075378803562,0.0148724992739925,0.128755450985949,0.0123075634997385,0.00438777159492985,0.00440549868729197,0.0131196339356817,0.0284598357390374,0.00650867696007522,0.00683953084411431,0.0391984422907081,0.122312870521027,0.0159492595073417,0.0158348309735015,0.13490559022086
800,0.09,80,8000030,-1,0,1,2,1.1977741680665,0.498817229091267,0.765511922474365,-1.0184308135156,0.692534891163238,0.548406780391754,0.720843033749153,-0.231964677633492,0.936057519002078,0.508432002889431,0.73362557775479,-0.744824898609619,0.0442835368713123,0.0139391665290629,0.0134952986670172,0.0283345726553764,0.0547034226611992,0.0202111768761587,0.0251349683097999,0.176059906559908,0.150134664527042,0.0249027922494571,0.0276062823784514,0.259686321973508,0.0450637813332227,0.0140167626451508,0.0135505430983138,0.0291266197704235,0.0807069598569729,0.0350687832192978,0.0392616660907634,0.200595890908402,0.218059141937941,0.0462850862022194,0.045367819916887,0.308330792452708
8000,0.09,80,8000030,-1,0,1,2,1.24483740378328,0.497916587589451,0.753294059543255,-0.988940211263423,0.776969668798381,0.556111012645156,0.711298936541237,-0.154684324606795,1.08928511003773,0.513161776190015,0.741797796052411,-0.884857812983321,0.01359665663302,0.00437799922602704,0.0044023083337805,0.012145525726679,0.0277788861078695,0.0062179470257118,0.00688963898541909,0.0420767292166077,0.116104872950243,0.0135904858594061,0.0134049265733457,0.0894847218588785,0.0136948458061315,0.00438950193878167,0.00441178009289707,0.0123330636107955,0.028252929977835,0.00644885158650957,0.00714853601593085,0.0427885452988784,0.120433687721123,0.01445678960265,0.014180800746533,0.0932142240205724
800,0.09,80,8000031,-1,0,1,2,1.25354421076727,0.50875326781113,0.76151274204139,-1.03429370123724,0.787194861407925,0.579365422003833,0.706602192871064,-0.123769413047172,1.10799005186508,0.541167999625131,0.73165789183269,-0.643269590959709,0.0306073285546775,0.0140147212756734,0.0133217605309878,0.0282342577416064,0.0468006125917946,0.0174071187420741,0.0194384801862816,0.097377945030991,0.155159443586011,0.0415556062043996,0.0471254530703277,0.365430815927903,0.0327234495120694,0.0142764038693922,0.0135056998457661,0.0318465032221958,0.0876899324655181,0.0359901883983493,0.0367027881499747,0.124521008019076,0.723350310009874,0.167682656376552,0.16316422163409,0.666356992381228
8000,0.09,80,8000031,-1,0,1,2,1.25087074578457,0.500416625420216,0.755560689492835,-0.983136932899783,0.832726447216285,0.556964174026727,0.71050951440118,-0.114547074904253,1.3804571128544,0.476579677240966,0.77839609967924,-1.11913610041571,0.0117070725320079,0.00434731576088346,0.00435983658039826,0.0129447986804356,0.0257566790788778,0.00560802400415616,0.00583069877412228,0.0344348685890688,0.0718900078528655,0.0111155182929565,0.0118640214806042,0.118551426870308,0.0117403620255172,0.00434990004697654,0.00436305491357053,0.0130306915615608,0.0259004124247842,0.00568399910842688,0.00592013620209249,0.0348310008701527,0.0753724093704311,0.0120976199694267,0.0127101836546695,0.1248844641757
800,0.09,80,8000032,-1,0,1,2,1.25411800845269,0.513565094655455,0.756136524228353,-0.958693419670195,0.75419643086363,0.5795798859192,0.71082027147106,-0.108402880791985,1.90979304441497,0.41797742559606,0.843423800285652,-1.60422249176469,0.0394783234437723,0.0139689030987424,0.013402622709311,0.0445379514878805,0.0811684388263894,0.0183949654422859,0.0192342041670974,0.118271920176999,0.684332474940909,0.0858845997704524,0.0751575230245097,0.617406039681904,0.0412117387485445,0.0141516238922152,0.0135611158621498,0.0481215764274654,0.0935041334130139,0.0231715997617739,0.0237336967143038,0.135952051307932,1.35823469352765,0.202591122222951,0.172839621780202,1.30263522059982
8000,0.09,80,8000032,-1,0,1,2,1.24935368110358,0.502199539113413,0.755624131035829,-1.01797042426562,0.851184437649288,0.558037479674218,0.708034084489525,-0.177446845552944,1.38798886124478,0.488805304468096,0.770674874799112,-1.00913233979436,0.0107562104332812,0.00430973806442813,0.00437069290898424,0.0119117831235664,0.0334641753019027,0.00642648164940481,0.00646160077024655,0.0371149550766374,0.0810032140650383,0.0139065394810117,0.0158389562360074,0.135526414071875,0.0108010505446228,0.00431414649433577,0.00437596906633999,0.0120108746608077,0.0337634856660213,0.00658158441901099,0.00662879741089984,0.0375416222328574,0.0918572963386783,0.0164474102820899,0.0182821636270959,0.14526079002286
800,0.09,80,8000033,-1,0,1,2,1.20266533650698,0.496234482451974,0.7622444554107,-0.963757823388682,0.841305502884937,0.552378540267444,0.724135675422214,0.00755566925199328,3.42126383706522,0.356176820314901,0.911745789758876,-1.28019847462614,0.0457909231570226,0.0138186261755011,0.0141985869166979,0.0361562307560135,0.0796377900069058,0.017154470910626,0.0183359381733651,0.107497464016911,1.08319236144858,0.0843544157764393,0.0831003906668408,0.514743813444251,0.048019419811325,0.0139823605974468,0.014340021067631,0.0397525877002878,0.107544359493197,0.022067442488409,0.0221533024683805,0.120214812995048,4.8672022556132,0.395093300059407,0.381741900622355,1.89427812973209
8000,0.09,80,8000033,-1,0,1,2,1.24942975224204,0.506102586267659,0.747027061367524,-1.0082843089392,0.858317763212973,0.556592039297972,0.70273095609366,-0.189632202392509,1.29109526074653,0.498046100808066,0.752958640392069,-1.03495260283903,0.0107650326478078,0.00432707719826725,0.00435547638593684,0.0103856811759513,0.0420707322046884,0.007935100593261,0.00752268819644735,0.0447124435861099,0.109060212711603,0.0140603919206748,0.0143537590160041,0.111115082447263,0.0107996077063084,0.00433069793291467,0.00435884283970959,0.0104550247762984,0.0424558625012256,0.00807699607937586,0.0076714535283456,0.0451578577352379,0.111989939119444,0.0147566712189062,0.0150005373602494,0.114678368855962
800,0.09,80,8000034,-1,0,1,2,1.26718804356641,0.484393644139276,0.728940846736308,-0.999699691543388,1.02661403549791,0.521303780705788,0.705393288904298,-0.214918226708121,2.2886646237951,0.394585517823407,0.767106382723757,-1.93375434328643,0.0290235713833532,0.0136401925785385,0.0132066800277829,0.0387155971308845,0.103727190053176,0.0195656215979085,0.0181253604483862,0.230813653798237,0.459688848483041,0.0604752089866389,0.0404474711938782,0.927597385802417,0.0299246757948245,0.0137441449177985,0.0133173030314196,0.0430905346544693,0.123277483661797,0.0275681443137876,0.0247937516822213,0.271987327814589,1.41653936809447,0.206219598180156,0.137641847873232,2.05370836611684
8000,0.09,80,8000034,-1,0,1,2,1.26790216121275,0.509076028346326,0.752890602304901,-0.990224346676355,0.831883503868555,0.564429680442159,0.714682818184902,-0.192368787075866,1.38890906025971,0.490179415116546,0.785181852536592,-1.16286055536471,0.0117640747452914,0.00440729339593964,0.00433300445694277,0.012007805820786,0.0299191917825445,0.00599296650604836,0.00662829539779287,0.0427383753057222,0.122166820325876,0.0139490543637239,0.015355916975356,0.120301274931366,0.011825580349544,0.00441368092523,0.00433858589610012,0.0121273250278468,0.0301877297769096,0.00611904140500753,0.0067751044662054,0.0432058008003162,0.125517275986737,0.0147199491067113,0.0160914157069319,0.124854051867879
800,0.09,80,8000035,-1,0,1,2,1.26699500116057,0.512265446633875,0.763238690710806,-0.992456658688747,0.809368036375032,0.580041719428234,0.710644749401498,-0.0722441940026222,1.11034010899403,0.52575500366256,0.756729016988044,-0.887889341379501,0.0272771840831924,0.0136703461122129,0.013300774285476,0.0432875117604484,0.108875348345385,0.0187515199812183,0.0173494385440971,0.0642610031778308,0.20695687596463,0.027757774956709,0.0287524620338359,0.247757004112027,0.0280153072850601,0.0137808874535433,0.0133983897218815,0.0464578322166425,0.111214699089032,0.0193504494824422,0.0178451561155799,0.0667532945648841,0.224858880409836,0.03821342372046,0.0383704881474382,0.32817349250533
8000,0.09,80,8000035,-1,0,1,2,1.25044091900301,0.493467833202746,0.753372349924949,-0.984382642956636,0.774858631209224,0.551336535964906,0.706835737149603,-0.165206499041266,1.08513854298182,0.50824324003458,0.740951749046398,-0.959098073653008,0.012156166151445,0.00428401194915224,0.00434163992504766,0.0126669602155966,0.0272799842212468,0.00572006572611238,0.00634829245174288,0.0423326549114411,0.0854240945668979,0.0100794758138297,0.0112055169499665,0.10710809838944,0.0122210263640551,0.00429006345273499,0.00434807941093451,0.0127980294946094,0.0274697623854712,0.00581598084727039,0.00646966294978828,0.0427549750309963,0.087492867446731,0.0106743997438499,0.0117742368467541,0.110826047406134
800,0.09,80,8000036,-1,0,1,2,1.22096470898348,0.511499959118988,0.7523542519066,-1.03880637571826,0.824335631723333,0.568415059468591,0.713360644620029,-0.0641720893002845,1.18186841825421,0.434002518313523,0.828779624519809,-1.35731836214049,0.0254293895399824,0.013570589663565,0.013583545835265,0.0440246307316048,0.055846542125941,0.01599520369194,0.0155440169605084,0.0774750600900455,0.135327439680646,0.0368149470309268,0.0399585549666625,0.227121202933087,0.0258968635903007,0.0136371111650145,0.0136949517066302,0.0466559578688309,0.056499706792172,0.0163904104546589,0.0160383676013132,0.0809976697132529,0.138976544787504,0.0378769539651932,0.0397191229888239,0.251067181242251
8000,0.09,80,8000036,-1,0,1,2,1.23378093330881,0.50311089217478,0.751970915021922,-0.988290712223283,0.789468815610811,0.557163564462745,0.71170807196512,-0.170474258416117,1.25707092044052,0.48617525310428,0.775742214976477,-1.1811859777018,0.0125205060984142,0.0044187311867565,0.00430564949848711,0.0127399379401273,0.0305916096798092,0.00674545085491735,0.00662749194797155,0.0383463557818311,0.0968277259170899,0.0130333056669194,0.0143395311936575,0.130416246688098,0.0125939142106366,0.00442632124395324,0.00431232875072759,0.0128872582811134,0.0309158556871224,0.00686248869521569,0.00675063067827502,0.0387571938421797,0.100528833492472,0.0141405999952687,0.015410477161407,0.137367819517295
800,0.09,80,8000037,-1,0,1,2,1.29000336691198,0.496799619212063,0.773956676354952,-1.05218995900623,0.656010640388748,0.575567065650628,0.701392700938596,-0.0779690844883997,0.876888492131384,0.504903006300249,0.74880718596129,-0.914165669495154,0.0420124904883486,0.0133400285474477,0.0135209418764698,0.0370846941277849,0.0701176788149495,0.0159080237268689,0.0153992824465744,0.0727802687353132,0.146160980757204,0.0292309505661367,0.0295583123882496,0.308000007512775,0.0452111446788702,0.0135901298403449,0.013728255284954,0.0416679410286475,0.0716302963555159,0.0165406317781582,0.0159294535860121,0.0763072313213361,0.246440587603512,0.0724265736571282,0.0662002012322194,0.519845825727484
8000,0.09,80,8000037,-1,0,1,2,1.2270505887122,0.503962812539486,0.750776748796908,-0.989679476948193,0.79216336078966,0.559487457242569,0.707119687317739,-0.138606350487058,1.33187550600179,0.490354548456018,0.771466919682636,-1.0923645401533,0.0123972507059292,0.00437337222014636,0.00438347803092703,0.0129369740031504,0.026740645227603,0.00566237693548691,0.00609009937095711,0.0363490633767722,0.103462748089986,0.0122278346374235,0.0136852852856752,0.11991984789185,0.0124552366662939,0.0043797470435207,0.0043890593725941,0.0130668493089517,0.0269654219284259,0.00575960111762202,0.0062044634494812,0.0367638167565512,0.108060897898216,0.0133599875017762,0.0147985647844913,0.12683584535688
800,0.09,80,8000038,-1,0,1,2,1.21086160009848,0.507817184028305,0.764244340286137,-0.997195209327556,0.956506360604077,0.572796416659488,0.714466546816439,-0.00167250251807214,1.51943369164961,0.516196750039155,0.762127457695232,-1.06975267921185,0.0281646950821199,0.0139682167596075,0.0138623343816572,0.047592828414236,0.0592804801738123,0.0162476775489864,0.0154813320712881,0.0944341587736689,0.210572962066543,0.0250508266086468,0.0262475648955356,0.391972204373018,0.0287831741136347,0.0140333558374158,0.0139300759946705,0.050033629878673,0.0630163014971412,0.0173573892773037,0.0165252167755115,0.102741255277103,0.286131255057287,0.0399245350153326,0.0374473910527525,0.531350660041171
8000,0.09,80,8000038,-1,0,1,2,1.23993433176484,0.50870555818998,0.751829924895815,-0.985058911335635,0.8172915817486,0.560000078790507,0.717497756741223,-0.211727405846252,1.37095018832258,0.485276307986396,0.782585883231176,-1.12602949286781,0.0125509765285426,0.00444417814357214,0.00439884533007047,0.0114785749812796,0.0284946594774765,0.00731578126938285,0.00862401992597348,0.0508189617331764,0.100222579964254,0.0137644827558731,0.0154416916290397,0.122113188972756,0.0126727579802524,0.00445519069023818,0.00441170398389699,0.0116567910450069,0.0300195236323212,0.00793424615950158,0.00924540902922821,0.052254419465219,0.112758413340896,0.0166106736627411,0.018144039026057,0.134157293451961
800,0.09,80,8000039,-1,0,1,2,1.27614361718719,0.502204253373775,0.776738912662317,-1.0166993719111,0.995240178494374,0.537694323390506,0.744265233536621,-0.138439310918932,2.95105041669632,0.33807274729895,0.939504934119221,-2.08952579086977,0.0434044493975073,0.013429556032405,0.0131081244524175,0.0420016375334292,0.13250630697258,0.0200487060868903,0.0197938364993222,0.131611228785102,0.553403785712424,0.0665795012827665,0.0676307605163408,0.591376903001736,0.0460441322600461,0.0136905579103348,0.013307485918257,0.0463620548755413,0.142086036551343,0.023229747492526,0.0233665980926613,0.147071509788921,1.27693481347997,0.155925775553937,0.14954106224934,1.23220240846728
8000,0.09,80,8000039,-1,0,1,2,1.2464741451001,0.502528486617794,0.75008295970904,-1.00548080283153,0.833672418496233,0.550520674088567,0.71617287371226,-0.288269648223128,1.25791223409103,0.499718571241139,0.749897661844596,-1.09426434807574,0.0123707355171279,0.00436442849508542,0.00436541929845328,0.0122626102930491,0.0275527102115107,0.00853139638197061,0.0106647271216894,0.0578714404196418,0.062727750779254,0.0111381877109501,0.0127134081647647,0.115877231427404,0.013038020353287,0.00445040096240703,0.00444839764307338,0.0130901875860806,0.0336668767390584,0.0113522414502517,0.0134512175087181,0.0642145254527081,0.0928473470831681,0.0183644309938597,0.0195415039792001,0.142601937296233
800,0.09,80,8000040,-1,0,1,2,1.20623428124777,0.485956576788082,0.736701384300996,-0.999508010632894,0.876261485721827,0.5445838617222,0.670794000059865,-0.169865452488877,1.6270651368033,0.473467010046131,0.70757003608859,-1.00901370010023,0.0349381158837742,0.0140494621866608,0.013315920239441,0.0359292012098389,0.066448347904556,0.0193382168748287,0.021319424217308,0.159060357179848,0.256111058501985,0.0403754395578082,0.0343461852575775,0.440036431595179,0.0353861962230205,0.0141080018314768,0.0133717827644894,0.0374409427183929,0.103199552114068,0.0325778166023693,0.0330531754299335,0.196589923177337,1.04334903375658,0.172121635727251,0.138583304023935,0.966085608706607
8000,0.09,80,8000040,-1,0,1,2,1.24037596364807,0.49486107332804,0.74643996647934,-1.00075936455555,0.839312979286124,0.550446769865237,0.701717517565618,-0.19303303050114,1.34655868269846,0.500623727551719,0.73964833297109,-1.07351399016637,0.013372948108326,0.00444256048015552,0.00441236714515858,0.0121032736545967,0.0293839813301622,0.00587190311009087,0.00616966999481277,0.0371870985248359,0.122068327767806,0.0141727063705572,0.0146147183788453,0.138591433891476,0.0134376684772881,0.00444980004643372,0.00441790199775184,0.0122325450796481,0.0296571903899548,0.00598950044019112,0.00630064667669305,0.0376801821256535,0.131239508993012,0.0161525673529609,0.0165130168748061,0.149831739216231
800,0.09,80,8000041,-1,0,1,2,1.27268078316293,0.525803378847229,0.764887205949373,-0.996834962184853,0.904779826910328,0.578031768876975,0.731008792276707,-0.176251960888123,1.73487185434004,0.495388829247415,0.79537281498992,-1.3343378950854,0.0349153660194041,0.0137828471483487,0.0136295465658805,0.0381009624273032,0.0734115840374323,0.0175073351307077,0.0183320793051677,0.122527856682189,0.318078226334934,0.0407957255110168,0.0407756890405609,0.517775697895183,0.0364440710212065,0.0139995595339552,0.0137485688828774,0.0417390996671168,0.0910344549743254,0.0233880952805204,0.0236964530246917,0.143965150173459,0.866378365762259,0.12289391898926,0.108671581202475,0.979081504549867
